chr	start	end	group	NA
chr6	22535918	22535920	1	1
chr6	22548431	22548433	1	1
chr6	22552439	22552441	1	1
chr6	22567956	22567958	1	1
chr6	22588112	22588114	1	1
chr6	22790303	22790305	1	1
chr6	22815416	22815418	1	1
chr6	22937794	22937796	1	1
chr6	22999875	22999877	1	1
chr6	23020551	23020553	1	1
chr6	23020558	23020560	1	1
chr6	23027005	23027007	1	1
chr6	23056773	23056775	1	1
chr6	23060903	23060905	1	1
chr6	23066256	23066258	1	1
chr6	23066258	23066260	1	1
chr6	23105715	23105725	1	3
chr6	23110859	23110861	1	1
chr6	23122677	23122705	1	3
chr6	23139081	23139083	1	1
chr6	23160061	23160063	1	1
chr6	23249381	23249383	1	1
chr6	23249383	23249385	1	1
chr6	23287002	23287004	1	1
chr6	23307454	23307456	1	1
chr6	23312168	23312170	1	1
chr6	23314364	23314366	1	1
chr6	23370133	23370135	1	1
chr6	23387331	23387333	1	1
chr6	23408950	23408952	1	1
chr6	23456039	23456041	1	1
chr6	23503078	23503080	1	1
chr6	23542819	23542821	1	1
chr6	23550009	23550011	1	1
chr6	23550012	23550014	1	1
chr6	23556149	23556151	1	1
chr6	23570485	23570487	1	1
chr6	23616546	23616548	1	1
chr6	23630894	23630896	1	1
chr6	23676780	23676782	1	1
chr6	23677385	23677387	1	1
chr6	23740985	23740987	3	1
chr6	23746788	23746790	1	1
chr6	23746800	23746802	1	1
chr6	23748406	23748408	1	1
chr6	23761248	23761250	1	1
chr6	23761351	23761353	1	1
chr6	23812893	23812895	1	1
chr6	23825000	23825002	1	1
chr6	23859611	23859633	1	3
chr6	23863328	23863330	1	1
chr6	23899710	23899712	1	1
chr6	23967846	23967848	1	1
chr6	23972675	23972677	1	1
chr6	23983744	23983746	1	1
chr6	24029488	24029490	1	1
chr6	24041934	24041936	2	1
chr6	24087069	24087071	1	1
chr6	24092441	24092443	1	1
chr6	24114987	24114989	1	1
chr6	24130127	24130129	1	1
chr6	24134690	24134692	1	1
chr6	24175144	24175146	1	1
chr6	24249306	24249308	2	1
chr6	24257757	24257759	1	1
chr6	24281798	24281800	1	1
chr6	24287336	24287338	1	1
chr6	24287341	24287343	1	1
chr6	24293892	24293894	2	1
chr6	24321236	24321238	1	1
chr6	24321258	24321260	1	1
chr6	24325119	24325121	2	1
chr6	24400288	24400290	1	1
chr6	24410407	24410409	1	1
chr6	24415712	24415714	1	1
chr6	24415722	24415724	1	1
chr6	24511360	24511362	1	1
chr6	24575028	24575030	1	1
chr6	24588348	24588350	1	1
chr6	24603075	24603077	1	1
chr6	24625481	24625483	1	1
chr6	24652401	24652403	1	1
chr6	24653748	24653750	1	1
chr6	24653785	24653787	1	1
chr6	24654606	24654608	1	1
chr6	24690875	24690877	1	1
chr6	24712360	24712362	1	1
chr6	24879625	24879627	1	1
chr6	24885179	24885181	1	1
chr6	24930442	24930444	1	1
chr6	24992258	24992260	1	1
chr6	25021029	25021031	1	1
chr6	25021046	25021048	1	1
chr6	25028982	25028984	2	1
chr6	25030529	25030531	2	1
chr6	25084538	25084540	1	1
chr6	25296545	25296547	2	1
chr6	25312526	25312528	1	1
chr6	25363636	25363638	1	1
chr6	25363649	25363651	1	1
chr6	25370583	25370585	1	1
chr6	25378801	25378803	1	1
chr6	25405385	25405387	1	1
chr6	25407107	25407109	1	1
chr6	25435210	25435212	1	1
chr6	25441198	25441200	1	1
chr6	25491534	25491536	1	1
chr6	25594535	25594537	2	1
chr6	25597165	25597167	1	1
chr6	25600679	25600681	1	1
chr6	25600737	25600739	1	1
chr6	25600985	25600987	1	1
chr6	25611630	25611632	1	1
chr6	25634723	25634725	1	1
chr6	25647868	25647870	1	1
chr6	25672330	25672375	1	3
chr6	25681378	25681380	1	1
chr6	25688759	25688761	1	1
chr6	25770988	25770990	1	1
chr6	25783014	25783016	1	1
chr6	25804290	25804292	1	1
chr6	25845056	25845058	1	1
chr6	25845091	25845093	1	1
chr6	25851564	25851566	1	1
chr6	25866562	25866564	1	1
chr6	25925133	25925135	1	1
chr6	25941404	25941406	1	1
chr6	25999744	25999746	1	1
chr6	26001000	26001002	1	1
chr6	26001179	26001181	1	1
chr6	26006338	26006340	1	1
chr6	26028646	26028648	1	1
chr6	26071261	26071263	1	1
chr6	26075900	26075902	1	1
chr6	26131996	26131998	1	1
chr6	26144686	26144691	1	3
chr6	26256623	26256625	1	1
chr6	26259953	26259955	1	1
chr6	26259965	26259967	1	1
chr6	26287546	26287548	2	1
chr6	26311312	26311314	1	1
chr6	26331529	26331531	1	1
chr6	26411123	26411125	1	1
chr6	26437822	26437824	1	1
chr6	26442487	26442489	1	1
chr6	26444996	26444998	1	1
chr6	26455681	26455683	1	1
chr6	26479337	26479339	1	1
chr6	26490486	26490488	2	1
chr6	26492984	26492986	1	1
chr6	26524405	26524407	1	1
chr6	26531302	26531304	1	1
chr6	26552395	26552397	1	1
chr6	26557774	26557776	1	1
chr6	26557775	26557777	1	1
chr6	26558548	26558550	1	1
chr6	26591903	26591905	1	1
chr6	26640967	26640969	1	1
chr6	26658983	26658985	1	1
chr6	26708513	26708522	1	3
chr6	26758421	26758423	1	1
chr6	26796542	26796544	1	1
chr6	26811111	26811113	1	1
chr6	26820880	26820882	1	1
chr6	26823141	26823143	1	1
chr6	26827577	26827579	2	1
chr6	26832174	26832176	1	1
chr6	26832182	26832184	1	1
chr6	26875423	26875425	1	1
chr6	26935700	26935702	1	1
chr6	26951332	26951334	1	1
chr6	26968494	26968496	1	1
chr6	26980645	26980647	1	1
chr6	27028794	27028796	1	1
chr6	27036255	27036257	1	1
chr6	27040687	27040689	1	1
chr6	27040695	27040697	1	1
chr6	27067545	27067547	1	1
chr6	27078702	27078721	1	6
chr6	27086301	27086303	1	1
chr6	27112090	27112104	1	3
chr6	27138544	27138546	1	1
chr6	27140833	27140835	1	1
chr6	27173627	27173629	1	1
chr6	27229918	27229920	1	1
chr6	27254330	27254332	1	1
chr6	27254338	27254340	1	1
chr6	27254359	27254361	2	1
chr6	27268687	27268689	1	1
chr6	27283979	27283981	1	1
chr6	27290341	27290343	1	1
chr6	27290352	27290354	1	1
chr6	27315018	27315020	1	1
chr6	27385047	27385049	1	1
chr6	27411297	27411299	1	1
chr6	27417872	27417874	1	1
chr6	27417877	27417879	1	1
chr6	27422065	27422067	1	1
chr6	27425764	27425766	1	1
chr6	27426840	27426842	1	1
chr6	27437211	27437213	1	1
chr6	27437218	27437220	1	1
chr6	27461606	27461608	1	1
chr6	27461611	27461613	1	1
chr6	27479034	27479036	2	1
chr6	27498229	27498231	1	1
chr6	27503125	27503127	1	1
chr6	27527809	27527811	1	1
chr6	27532978	27532980	1	1
chr6	27537641	27537643	1	1
chr6	27539789	27539791	1	1
chr6	27543495	27543497	1	1
chr6	27622750	27622752	1	1
chr6	27641941	27641943	1	1
chr6	27644221	27644223	2	1
chr6	27677417	27677419	1	1
chr6	27677419	27677421	1	1
chr6	27678157	27678159	1	1
chr6	27731290	27731292	1	1
chr6	27731293	27731295	1	1
chr6	27752993	27752995	1	1
chr6	27752996	27752998	1	1
chr6	27799657	27799659	1	1
chr6	27811589	27811591	1	1
chr6	27818593	27818595	1	1
chr6	27818620	27818622	1	1
chr6	27838050	27838052	1	1
chr6	27950830	27950832	1	1
chr6	27961215	27961217	1	1
chr6	28008431	28008433	1	1
chr6	28072571	28072573	1	1
chr6	28078881	28078883	1	1
chr6	28092253	28092255	1	1
chr6	28120351	28120353	1	1
chr6	28120352	28120354	1	1
chr6	28121283	28121285	1	1
chr6	28135042	28135044	1	1
chr6	28156645	28156647	1	1
chr6	28158941	28158943	1	1
chr6	28158946	28158948	1	1
chr6	28183017	28183019	1	1
chr6	28196930	28196932	1	1
chr6	28201389	28201391	1	1
chr6	28204379	28204381	1	1
chr6	28219285	28219287	1	1
chr6	28219293	28219295	1	1
chr6	28260271	28260273	1	1
chr6	28272401	28272427	1	3
chr6	28273934	28273936	1	1
chr6	28281516	28281518	1	1
chr6	28281529	28281531	1	1
chr6	28562963	28562965	2	1
chr6	28628144	28628146	1	1
chr6	28631834	28631836	1	1
chr6	28631916	28631918	1	1
chr6	28661268	28661270	1	1
chr6	28664034	28664036	1	1
chr6	28686058	28686060	1	1
chr6	28690757	28690759	1	1
chr6	28779349	28779351	1	1
chr6	28817471	28817473	1	1
chr6	28827974	28827976	1	1
chr6	28827975	28827977	1	1
chr6	28840293	28840317	1	3
chr6	28842407	28842409	1	1
chr6	28881132	28881134	1	1
chr6	28917436	28917438	1	1
chr6	28965929	28965931	1	1
chr6	28985416	28985418	1	1
chr6	29049702	29049704	1	1
chr6	29058290	29058292	1	1
chr6	29058313	29058315	1	1
chr6	29058718	29058720	1	1
chr6	29078626	29078628	1	1
chr6	29103280	29103282	1	1
chr6	29108713	29108715	1	1
chr6	29111478	29111480	1	1
chr6	29118862	29118864	1	1
chr6	29123683	29123685	1	1
chr6	29403642	29403644	1	1
chr6	29420034	29420036	1	1
chr6	29561460	29561462	1	1
chr6	29804802	29804804	1	1
chr6	29881940	29881942	2	1
chr6	29881942	29881944	2	1
chr6	29885853	29885855	1	1
chr6	29939445	29939447	1	1
chr6	29954043	29954045	2	1
chr6	29964601	29964603	2	1
chr6	29967744	29967746	1	1
chr6	29968536	29968538	1	1
chr6	30009797	30009799	1	1
chr6	30151915	30151917	1	1
chr6	30186828	30186830	1	1
chr6	30186829	30186831	1	1
chr6	30349136	30349138	1	1
chr6	30353182	30353184	1	1
chr6	30353183	30353185	1	1
chr6	30360675	30360677	1	1
chr6	30360681	30360683	1	1
chr6	30389982	30389984	1	1
chr6	30394832	30394834	1	1
chr6	30395067	30395069	1	1
chr6	30395070	30395072	1	1
chr6	30404874	30404876	1	1
chr6	30447550	30447552	1	1
chr6	30465426	30465428	1	1
chr6	30465432	30465434	1	1
chr6	30471918	30471920	1	1
chr6	30471919	30471921	1	1
chr6	30556349	30556351	1	1
chr6	30571839	30571841	1	1
chr6	30581226	30581228	1	1
chr6	30581227	30581229	1	1
chr6	30616283	30616285	1	1
chr6	30616312	30616314	1	1
chr6	30751845	30751847	1	1
chr6	30751846	30751848	1	1
chr6	30762372	30762374	1	1
chr6	30764474	30764476	1	1
chr6	30787530	30787532	1	1
chr6	30788228	30788230	1	1
chr6	30838301	30838303	1	1
chr6	30844003	30844005	1	1
chr6	30883932	30883934	1	1
chr6	30920583	30920585	1	1
chr6	30952414	30952416	1	1
chr6	31023498	31023500	1	1
chr6	31036132	31036134	1	1
chr6	31059614	31059616	1	1
chr6	31061980	31061982	1	1
chr6	31081636	31081638	1	1
chr6	31093510	31093512	1	1
chr6	31137583	31137585	1	1
chr6	31141412	31141414	1	1
chr6	31181897	31181899	1	1
chr6	31194150	31194152	1	1
chr6	31194395	31194397	1	1
chr6	31229827	31229829	1	1
chr6	31231936	31231938	1	1
chr6	31240270	31240272	1	1
chr6	31353112	31353114	1	1
chr6	31365946	31365948	1	1
chr6	31383744	31383746	1	1
chr6	31412862	31412874	1	3
chr6	31426520	31426522	1	1
chr6	31447657	31447659	1	1
chr6	31448841	31448843	1	1
chr6	31462088	31462090	1	1
chr6	31510247	31510249	1	1
chr6	31510249	31510251	1	1
chr6	31539465	31539467	1	1
chr6	31540051	31540053	1	1
chr6	31565220	31599965	1	4
