chr	start	end	group	NA
chr14	18776643	18779225	1	4
chr14	18834656	18834658	5	1
chr14	18834888	18834890	6	1
chr14	18848405	18848407	4	1
chr14	19013500	19013502	5	1
chr14	19024772	19029434	1	5
chr14	19066850	19066852	1	1
chr14	19079173	19079175	1	1
chr14	19079192	19079194	1	1
chr14	19080201	19080203	1	1
chr14	19109986	19116924	1	4
chr14	19134487	19134489	3	1
chr14	19138610	19138612	8	1
chr14	19139305	19139541	7	3
chr14	19149102	19149104	1	1
chr14	19150299	19150301	7	1
chr14	19150321	19150323	13	1
chr14	19150325	19150327	3	1
chr14	19185172	19185174	1	1
chr14	19196855	19196857	1	1
chr14	19233478	19233508	1	3
chr14	19392594	19415751	2	6
chr14	19436911	19436913	1	1
chr14	19462594	19462596	1	1
chr14	19483936	19483938	1	1
chr14	19490269	19490271	1	1
chr14	19494807	19494809	2	1
chr14	19499005	19499007	1	1
chr14	19499187	19499223	1	4
chr14	19516093	19516095	2	1
chr14	19527075	19527077	1	1
chr14	19534587	19534589	6	1
chr14	19578386	19578388	1	1
chr14	19585647	19585649	1	1
chr14	19616582	19616584	1	1
chr14	19717660	19737188	1	6
chr14	19750917	19750919	5	1
chr14	19758083	19758085	6	1
chr14	19762677	19762679	3	1
chr14	19795939	19806993	4	4
chr14	19832084	19832086	4	1
chr14	19857526	19862181	2	6
chr14	19872427	19872429	3	1
chr14	19962654	19962656	1	1
chr14	19986587	19986589	1	1
chr14	20002655	20002657	1	1
chr14	20019902	20019904	1	1
chr14	20078256	20078258	2	1
chr14	20078725	20078727	1	1
chr14	20107406	20107408	1	1
chr14	20110047	20110049	1	1
chr14	20121326	20121328	1	1
chr14	20128974	20128976	1	1
chr14	20134318	20134320	2	1
chr14	20184589	20184591	1	1
chr14	20187673	20187675	1	1
chr14	20257367	20257369	1	1
chr14	20271376	20271378	1	1
chr14	20274050	20274052	2	1
chr14	20274054	20274056	2	1
chr14	20277525	20277527	3	1
chr14	20277561	20277563	1	1
chr14	20301468	20311261	1	8
chr14	20397052	20397054	8	1
chr14	20462841	20462843	4	1
chr14	20462900	20462902	16	1
chr14	20477514	20477516	2	1
chr14	20484941	20484951	12	3
chr14	21130946	21130948	8	1
chr14	21261423	21261425	9	1
chr14	21261837	21261839	9	1
chr14	21274075	21274077	9	1
chr14	21274803	21274805	9	1
chr14	21277788	21277790	1	1
chr14	21287800	21287893	1	3
chr14	21288219	21288221	2	1
chr14	21289800	21289802	1	1
chr14	21346054	21346056	2	1
chr14	21346055	21346057	2	1
chr14	21356566	21356568	2	1
chr14	21357391	21357393	1	1
chr14	21360979	21360981	1	1
chr14	21475063	21475065	1	1
chr14	21489910	21489912	1	1
chr14	21523162	21523164	1	1
chr14	21524036	21524038	1	1
chr14	21532583	21532585	1	1
chr14	21532592	21532594	1	1
chr14	21566829	21566831	1	1
chr14	21703526	21703528	1	1
chr14	21704784	21704786	1	1
chr14	21704908	21704910	2	1
chr14	21704920	21704922	1	1
chr14	21711597	21711599	1	1
chr14	21768533	21768535	1	1
chr14	21772994	21772996	1	1
chr14	21802184	21802186	1	1
chr14	21829397	21829399	3	1
chr14	21878177	21878179	5	1
chr14	21881580	21881582	5	1
chr14	21887934	21887936	1	1
chr14	21907637	21907639	1	1
chr14	21943962	21943964	1	1
chr14	21999119	21999121	1	1
chr14	21999170	21999172	2	1
chr14	22003375	22003377	1	1
chr14	22025068	22025070	1	1
chr14	22045012	22045014	1	1
chr14	22045013	22045015	1	1
chr14	22138842	22138844	1	1
chr14	22147074	22147076	1	1
chr14	22150784	22150786	1	1
chr14	22153913	22153915	1	1
chr14	22159705	22159707	1	1
chr14	22162767	22162769	1	1
chr14	22165371	22165373	1	1
chr14	22188471	22188473	1	1
chr14	22189022	22189024	2	1
chr14	22192295	22192297	1	1
chr14	22277912	22277914	2	1
chr14	22287093	22287095	1	1
chr14	22289107	22289109	1	1
chr14	22312507	22312509	1	1
chr14	22368918	22368920	1	1
chr14	22371655	22371657	1	1
chr14	22396436	22396438	1	1
chr14	22435588	22435590	1	1
chr14	22445628	22445630	2	1
chr14	22448175	22448177	1	1
chr14	22467346	22467348	1	1
chr14	22479950	22479952	1	1
chr14	22503541	22503543	1	1
chr14	22503542	22503544	1	1
chr14	22510141	22510143	2	1
chr14	22541756	22541758	1	1
chr14	22571965	22571967	1	1
chr14	22613042	22613044	1	1
chr14	22644275	22644277	1	1
chr14	22663135	22663137	1	1
chr14	22663141	22663143	1	1
chr14	22677901	22677903	1	1
chr14	22682172	22682174	1	1
chr14	22687169	22687171	1	1
chr14	22698739	22698741	1	1
chr14	22698743	22698745	1	1
chr14	22737890	22737892	1	1
chr14	22781724	22781726	2	1
chr14	22842773	22842775	1	1
chr14	22964915	22964917	6	1
chr14	22966603	22966605	1	1
chr14	22976798	22976800	1	1
chr14	22983545	22983547	1	1
chr14	23003205	23003207	1	1
chr14	23017575	23017577	1	1
chr14	23025205	23025207	1	1
chr14	23029380	23031706	3	9
chr14	23069972	23069974	5	1
chr14	23276958	23276960	14	1
chr14	23398508	23398510	1	1
chr14	23510689	23510691	1	1
chr14	23809157	23809159	11	1
chr14	23903222	23903224	1	1
chr14	23903226	23903228	1	1
chr14	23903700	23903702	2	1
chr14	24133441	24133443	8	1
chr14	24222257	24222259	1	1
chr14	24230456	24230458	3	1
chr14	24266273	24266275	1	1
chr14	24275203	24275205	1	1
chr14	24283157	24283159	1	1
chr14	24285257	24293140	1	6
chr14	24342760	24342762	2	1
chr14	24346398	24346400	3	1
chr14	24347759	24347761	2	1
chr14	24349890	24349892	2	1
chr14	24349979	24349981	5	1
chr14	24355519	24355521	2	1
chr14	24365620	24365622	6	1
chr14	24366172	24366174	7	1
chr14	24366178	24366180	7	1
chr14	24397230	24397232	4	1
chr14	24439926	24439928	7	1
chr14	24440099	24440101	7	1
chr14	24441632	24441634	1	1
chr14	24510335	24510337	1	1
chr14	24523425	24523427	1	1
chr14	24540730	24540732	3	1
chr14	24545929	24545931	2	1
chr14	24545933	24545935	2	1
chr14	24550360	24550362	1	1
chr14	24551166	24551168	1	1
chr14	24553709	24553711	1	1
chr14	24564899	24564901	1	1
chr14	24568712	24568714	1	1
chr14	24568718	24568720	1	1
chr14	24595792	24595794	1	1
chr14	24608104	24608106	1	1
chr14	24608123	24608125	1	1
chr14	24613672	24613674	7	1
chr14	24614870	24614872	1	1
chr14	24615351	24615353	4	1
chr14	24615384	24615386	1	1
chr14	24629660	24629662	1	1
chr14	24631006	24631008	2	1
chr14	24631219	24631221	2	1
chr14	24826642	24826644	1	1
chr14	24832338	24832340	1	1
chr14	24838922	24838924	6	1
chr14	24843309	24843311	3	1
chr14	24848517	24848519	4	1
chr14	24854599	24854601	5	1
chr14	24859427	24859429	4	1
chr14	24866090	24866092	4	1
chr14	24878688	24878690	1	1
chr14	24882294	24882296	1	1
chr14	24941245	24941247	2	1
chr14	24951306	24951308	1	1
chr14	24958298	24958300	1	1
chr14	24959374	24959376	2	1
chr14	24959652	24959654	2	1
chr14	24974780	24974782	1	1
chr14	24974781	24974783	1	1
chr14	25036008	25036010	1	1
chr14	25036175	25036177	1	1
chr14	25045163	25045165	1	1
chr14	25144018	25144020	8	1
chr14	25144583	25144585	8	1
chr14	25181940	25181942	1	1
chr14	25197729	25197731	1	1
chr14	25211608	25211610	1	1
chr14	25232168	25232170	1	1
chr14	25248372	25248374	1	1
chr14	25346261	25346263	1	1
chr14	25351004	25351006	1	1
chr14	25370183	25370185	9	1
chr14	25378415	25378417	1	1
chr14	25378429	25378431	1	1
chr14	25392178	25392180	1	1
chr14	25411346	25411348	1	1
chr14	25423467	25423469	1	1
chr14	25430543	25430545	1	1
chr14	25447863	25447865	1	1
chr14	25475604	25475606	1	1
chr14	25478778	25478780	1	1
chr14	25584797	25584799	2	1
chr14	25593467	25593469	3	1
chr14	25611718	25647156	2	17
chr14	25670070	25670072	3	1
chr14	25678141	25678143	13	1
chr14	25745980	25745982	6	1
chr14	25763231	25763233	1	1
chr14	25763233	25763235	1	1
chr14	25772940	25772942	1	1
chr14	25776629	25776631	1	1
chr14	25789119	25789121	1	1
chr14	25789133	25789135	1	1
chr14	25857928	25857930	1	1
chr14	25863326	25863328	1	1
chr14	25866328	25866330	2	1
chr14	25867128	25867130	1	1
chr14	25900250	25900252	2	1
chr14	25906301	25906303	1	1
chr14	25921759	25921761	2	1
chr14	26046893	26046895	1	1
chr14	26047766	26047768	1	1
chr14	26047772	26047774	1	1
chr14	26048933	26048935	1	1
chr14	26049308	26049310	1	1
chr14	26077546	26077548	12	1
chr14	26109128	26109130	1	1
chr14	26128559	26128561	1	1
chr14	26130402	26130404	5	1
chr14	26130403	26130405	2	1
chr14	26137756	26137762	1	3
chr14	26178504	26178506	1	1
chr14	26185530	26185532	1	1
chr14	26200156	26200158	1	1
chr14	26211599	26211601	1	1
chr14	26241262	26241264	1	1
chr14	26271154	26271156	1	1
chr14	26276114	26276116	1	1
chr14	26276128	26276130	1	1
chr14	26360113	26360115	1	1
chr14	26385127	26385129	1	1
chr14	26388548	26388550	1	1
chr14	26388550	26388552	1	1
chr14	26409366	26409368	1	1
chr14	26414202	26414204	13	1
chr14	26414452	26414454	18	1
chr14	26430096	26430098	1	1
chr14	26430809	26430811	1	1
chr14	26451802	26451804	1	1
chr14	26451821	26451823	1	1
chr14	26458598	26458600	1	1
chr14	26458612	26458614	1	1
chr14	26478489	26478491	1	1
chr14	26479068	26479070	1	1
chr14	26514779	26514781	13	1
chr14	26536182	26536184	1	1
chr14	26536200	26536202	1	1
chr14	26545168	26545170	1	1
chr14	26601149	26601151	1	1
chr14	26617767	26617769	2	1
chr14	26622071	26622073	1	1
chr14	26644236	26644238	1	1
chr14	26657975	26657977	1	1
chr14	26662415	26662417	1	1
chr14	26674390	26674392	1	1
chr14	26679526	26679528	1	1
chr14	26686623	26686625	1	1
chr14	26697151	26697153	2	1
chr14	26714414	26714416	1	1
chr14	26719366	26719368	1	1
chr14	26736613	26736615	1	1
chr14	26747237	26747239	1	1
chr14	26776805	26776807	1	1
chr14	26777270	26777272	1	1
chr14	26833555	26833557	1	1
chr14	26834193	26834195	1	1
chr14	26841000	26841002	1	1
chr14	26881012	26881556	1	3
chr14	26884974	26884976	2	1
chr14	26886187	26886189	1	1
chr14	26886610	26886612	1	1
chr14	26890922	26890924	3	1
chr14	26892774	26898168	1	4
chr14	26899033	26899035	3	1
chr14	26901008	26939602	1	41
chr14	26940391	26944368	5	10
chr14	26945448	26958445	4	9
chr14	26961804	26961806	5	1
chr14	26961857	26985148	4	10
chr14	26986538	26986540	5	1
chr14	26987150	26987152	4	1
chr14	26987698	26987700	4	1
chr14	26987727	26987729	5	1
chr14	26996440	26996442	8	1
chr14	26999486	26999488	4	1
chr14	27001703	27001705	4	1
chr14	27001876	27001878	8	1
chr14	27002214	27002216	4	1
chr14	27002764	27002766	8	1
chr14	27004170	27016173	4	6
chr14	27017768	27017770	5	1
chr14	27023052	27023054	4	1
chr14	27023065	27023067	4	1
chr14	27024490	27024492	5	1
chr14	27024499	27024501	5	1
chr14	27027980	27037938	4	4
chr14	27053509	27096408	7	18
chr14	27097756	27097758	3	1
chr14	27101285	27104210	1	5
chr14	27104260	27104262	2	1
chr14	27105933	27142949	1	19
chr14	27146740	27146742	2	1
chr14	27146970	27146972	1	1
chr14	27148010	27148012	3	1
chr14	27151404	27167430	1	11
chr14	27172441	27172443	4	1
chr14	27172747	27176680	1	5
chr14	27177686	27177688	5	1
chr14	27177708	27185171	1	3
chr14	27196048	27196050	12	1
chr14	27196810	27218967	1	11
chr14	27221835	27221837	7	1
chr14	27221923	27221925	1	1
chr14	27226642	27226644	3	1
chr14	27228355	27228357	1	1
chr14	27233009	27233011	1	1
chr14	27233115	27233117	3	1
chr14	27264199	27264201	1	1
chr14	27266333	27266337	2	3
chr14	27266423	27266425	1	1
chr14	27266621	27266623	1	1
chr14	27279315	27279317	5	1
chr14	27281651	27356547	1	38
chr14	27366127	27368585	2	4
chr14	27373190	27373411	1	4
chr14	27373575	27373577	2	1
chr14	27374903	27378338	1	4
chr14	27381238	27381240	2	1
chr14	27387515	27459960	1	42
chr14	27461522	27461524	2	1
chr14	27465265	27465267	2	1
chr14	27466672	27466674	1	1
chr14	27471364	27471366	2	1
chr14	27476331	27479454	1	3
chr14	27480699	27480701	2	1
chr14	27488114	27488116	1	1
chr14	27488896	27488898	1	1
chr14	27494755	27494757	9	1
chr14	27498120	27498122	9	1
chr14	27507118	27553985	1	16
chr14	27557551	27557553	2	1
chr14	27592595	27608617	1	7
chr14	27609043	27609045	2	1
chr14	27609345	27672041	1	26
chr14	27674004	27674006	2	1
chr14	27674185	27686337	1	9
chr14	27686394	27686396	2	1
chr14	27689110	27696078	1	6
chr14	27696085	27696125	2	3
chr14	27696135	27696137	1	1
chr14	27696888	27696890	1	1
chr14	27697489	27697491	2	1
chr14	27697756	27701802	1	3
chr14	27701928	27701930	2	1
chr14	27701932	27701934	2	1
chr14	27705849	27705851	2	1
chr14	27715848	27731455	1	10
chr14	27737508	27737510	3	1
chr14	27739179	27739181	1	1
chr14	27742862	27742864	1	1
chr14	27749478	27749480	1	1
chr14	27749489	27749491	1	1
chr14	27758187	27758189	1	1
chr14	27767075	27767077	1	1
chr14	27865540	27865542	1	1
chr14	27899579	27899581	1	1
chr14	27939840	27939842	1	1
chr14	27946788	27946790	1	1
chr14	27968385	27968387	1	1
chr14	28000931	28000933	1	1
chr14	28015616	28015618	1	1
chr14	28025667	28025669	1	1
chr14	28097576	28097578	2	1
chr14	28112467	28112469	1	1
chr14	28135036	28135038	1	1
chr14	28148095	28148097	1	1
chr14	28215544	28215546	1	1
chr14	28215566	28215568	1	1
chr14	28460262	28460264	1	1
chr14	28477819	28477821	1	1
chr14	28481395	28481397	1	1
chr14	28527128	28527130	1	1
chr14	28556576	28556578	1	1
chr14	28565089	28565091	1	1
chr14	28567373	28567375	1	1
chr14	28567940	28567942	1	1
chr14	28606682	28606684	1	1
chr14	28608003	28608005	1	1
chr14	28608400	28608402	1	1
chr14	28649591	28649593	1	1
chr14	28662785	28662787	1	1
chr14	28662795	28662797	1	1
chr14	28808798	28808800	1	1
chr14	28870129	28870131	1	1
chr14	28870130	28870132	1	1
chr14	29379192	29379209	1	3
chr14	29505909	29505911	1	1
chr14	29515751	29515753	2	1
chr14	29670149	29670151	1	1
chr14	29677242	29677244	1	1
chr14	29677261	29677263	1	1
chr14	29706735	29706737	1	1
chr14	29707858	29707860	1	1
chr14	29731536	29731538	1	1
chr14	29782073	29782075	3	1
chr14	29785866	29785868	1	1
chr14	29785905	29785907	1	1
chr14	29786095	29786097	2	1
chr14	29832676	29832678	1	1
chr14	29839646	29839648	1	1
chr14	29839647	29839649	1	1
chr14	29841722	29841724	1	1
chr14	29854362	29854364	1	1
chr14	29915155	29915157	1	1
chr14	29917029	29917031	1	1
chr14	30015459	30015461	1	1
chr14	30103869	30103871	2	1
chr14	30103872	30103874	2	1
chr14	30106020	30106022	1	1
chr14	30154295	30154297	2	1
chr14	30217983	30217985	1	1
chr14	30219329	30219331	1	1
chr14	30261010	30261012	1	1
chr14	30261022	30261024	1	1
chr14	30270510	30270512	1	1
chr14	30293296	30293298	1	1
chr14	30294113	30294115	1	1
chr14	30303984	30303986	1	1
chr14	30303999	30304001	1	1
chr14	30309876	30309878	1	1
chr14	30317831	30317833	1	1
chr14	30378366	30378368	1	1
chr14	30411222	30411224	1	1
chr14	30413593	30413595	1	1
chr14	30420072	30420074	1	1
chr14	30432107	30432109	1	1
chr14	30457019	30457021	1	1
chr14	30461551	30461553	1	1
chr14	30468084	30468086	2	1
chr14	30486739	30486981	1	3
chr14	30525281	30525283	1	1
chr14	30575464	30575466	1	1
chr14	30575801	30575803	1	1
chr14	30678633	30678635	2	1
chr14	30702804	30702806	1	1
