chr	start	end	group	nSNPS	samps
chr17	17456193	17456195	1	1	Pfo_Bar-3
chr17	17460585	17460587	1	1	Pfo_Olm
chr17	17628941	17628943	1	1	Pfo_Vic-2
chr17	17629220	17629222	1	1	Pfo_Bar-3
chr17	17642610	17642612	1	1	Pfo_Man
chr17	17643466	17643468	1	1	Pfo_Bar-3
chr17	17651314	17651316	1	1	Pfo_Pad
chr17	17651315	17651317	1	1	Pfo_Pad
chr17	17687962	17687964	1	1	Pfo_Br
chr17	17705564	17705566	1	1	Pfo_Olm
chr17	17710979	17710981	1	1	Pfo_Lim
chr17	17721843	17721845	1	1	Pfo_Lim
chr17	17769495	17769497	1	1	Pfo_Tan-1
chr17	17770971	17770973	1	1	Pfo_Pad
chr17	17787335	17787337	1	1	Pfo_Vic-2
chr17	17820235	17820237	1	1	Pfo_Man
chr17	17827516	17827518	1	1	Pfo_Lim
chr17	17830044	17830046	1	1	Pfo_D1
chr17	17848842	17848844	1	1	Pfo_Tan-2
chr17	17866027	17866029	1	1	Pfo_SM
chr17	17906869	17906871	1	1	Pfo_Vic-2
chr17	18070475	18070477	1	1	Pfo_Olm
chr17	18105415	18105417	1	1	Pfo_SM
chr17	18193011	18193013	1	1	Pfo_Man
chr17	18216311	18216313	1	1	Pfo_nBr-1
chr17	18230335	18230337	1	1	Pfo_Vic-1
chr17	18286260	18286262	1	1	Pfo_D1
chr17	18367832	18367834	1	1	Pfo_Gua
chr17	18452776	18452778	1	1	Pfo_SM
chr17	18463218	18463220	1	1	Pfo_Br
chr17	18463220	18463222	1	1	Pfo_Br
chr17	18464551	18464553	1	1	Pfo_nBr-2
chr17	18490179	18490181	1	1	Pfo_Lim
chr17	18877204	18877206	1	1	Pfo_SM
chr17	18933436	18933438	1	1	Pfo_Lim
chr17	18949321	18949323	1	1	Pfo_Olm
chr17	18992248	18992250	1	1	Pfo_Lim
chr17	19026939	19026941	2	1	Pfo_Cha,Pfo_Lim
chr17	19027353	19027355	2	1	Pfo_Olm,Pfo_SM
chr17	19085928	19085930	1	1	Pfo_Tan-2
chr17	19137146	19137148	1	1	Pfo_Tan-2
chr17	19243637	19243639	1	1	Pfo_SM
chr17	19243643	19243645	1	1	Pfo_SM
chr17	19261887	19261889	1	1	Pfo_Br
chr17	19262120	19262122	2	1	Pfo_D1,Pfo_Tan-2
chr17	19293436	19293438	1	1	Pfo_Vic-1
chr17	19391202	19391204	1	1	Pfo_nBr-2
chr17	19411346	19411348	1	1	Pfo_Vic-1
chr17	19476455	19476457	1	1	Pfo_Vic-1
chr17	19487955	19487970	1	4	Pfo_Pad
chr17	19568041	19568043	2	1	Pfo_Gua,Pfo_SM
chr17	19616378	19616380	1	1	Pfo_Man
chr17	19616844	19616846	1	1	Pfo_nBr-2
chr17	19683984	19683986	1	1	Pfo_nBr-2
