chr	start	end	group	nSNPS	samps
chr9	19385855	19385857	1	1	Pfo_SM
chr9	19472039	19472041	1	1	Pfo_D1
chr9	19472045	19472047	1	1	Pfo_D1
chr9	19529550	19529552	1	1	Pfo_Gua
chr9	19565956	19565958	1	1	Pfo_Vic-2
chr9	19585978	19585980	1	1	Pfo_Lim
chr9	19611772	19611774	2	1	Pfo_D1,Pfo_Lim
chr9	19624089	19624091	1	1	Pfo_Pad
chr9	19625009	19625011	1	1	Pfo_Bar-2
chr9	19766876	19766878	1	1	Pfo_nBr-1
chr9	19819510	19819512	1	1	Pfo_Tan-4
chr9	19856374	19856376	1	1	Pfo_Tan-1
chr9	19899131	19899133	1	1	Pfo_Gua
chr9	19952557	19952559	1	1	Pfo_Tan-1
chr9	19987590	19987592	1	1	Pfo_SM
chr9	20045957	20045959	2	1	Pfo_nBr-1,Pfo_nBr-2
chr9	20076609	20076611	1	1	Pfo_Pad
chr9	20158409	20158411	1	1	Pfo_Cha
chr9	20177189	20177191	1	1	Pfo_Tan-3
chr9	20240141	20240143	2	1	Pfo_Man,Pfo_SM
chr9	20306233	20306235	4	1	Pfo_Bar-2,Pfo_Olm,Pfo_Pad,Pfo_Vic-1
chr9	20319492	20319494	2	1	Pfo_Bar-3,Pfo_Tan-3
chr9	20357024	20357026	1	1	Pfo_Br
chr9	20363189	20363191	1	1	Pfo_Bar-3
chr9	20394365	20394367	1	1	Pfo_Vic-2
chr9	20400153	20400155	1	1	Pfo_Bar-3
chr9	20403102	20403104	1	1	Pfo_Pad
chr9	20504671	20504673	1	1	Pfo_Tan-1
chr9	20535549	20535551	1	1	Pfo_nBr-1
chr9	20554130	20554132	1	1	Pfo_Bar-3
chr9	20582940	20582942	1	1	Pfo_Bar-3
chr9	20587921	20587923	1	1	Pfo_Bar-3
chr9	20597270	20597272	1	1	Pfo_Olm
chr9	20775140	20775142	1	1	Pfo_SM
chr9	20846331	20846333	1	1	Pfo_Pad
chr9	20855966	20855968	1	1	Pfo_nBr-1
chr9	20918169	20918171	1	1	Pfo_Bar-3
chr9	20959686	20959688	1	1	Pfo_Vic-2
chr9	20970798	20970800	1	1	Pfo_nBr-1
chr9	21095142	21095144	1	1	Pfo_Vic-2
chr9	21193050	21193052	2	1	Pfo_nBr-1,Pfo_nBr-2
chr9	21256137	21256139	1	1	Pfo_nBr-2
chr9	21256138	21256140	1	1	Pfo_nBr-2
chr9	21304701	21304703	1	1	Pfo_Man
chr9	21345035	21345037	1	1	Pfo_Tan-3
chr9	21358445	21358447	1	1	Pfo_D1
chr9	21359936	21359938	1	1	Pfo_Pad
chr9	21365669	21365671	1	1	Pfo_Vic-2
chr9	21369769	21369771	1	1	Pfo_Tan-3
chr9	21407540	21407542	1	1	Pfo_Pad
chr9	21419743	21419745	2	1	Pfo_Tan-1,Pfo_Vic-1
chr9	21457936	21457938	1	1	Pfo_Olm
chr9	21463827	21463829	1	1	Pfo_SM
chr9	21469323	21469325	1	1	Pfo_Tan-3
chr9	21550745	21550747	1	1	Pfo_D1
chr9	21560600	21560602	1	1	Pfo_Pad
chr9	21592249	21592251	1	1	Pfo_Man
chr9	21645906	21645908	1	1	Pfo_Man
chr9	21658995	21658997	1	1	Pfo_Lim
chr9	21672786	21672788	1	1	Pfo_Vic-1
chr9	21703952	21703954	1	1	Pfo_Pad
chr9	21704206	21704208	1	1	Pfo_Vic-2
chr9	21769269	21769271	1	1	Pfo_Bar-3
chr9	21824819	21824821	1	1	Pfo_nBr-1
chr9	21883565	21883567	1	1	Pfo_Tan-1
chr9	21883568	21883570	1	1	Pfo_Tan-1
chr9	21886573	21886575	1	1	Pfo_Bar-3
chr9	21909279	21909281	1	1	Pfo_Vic-2
chr9	21955733	21955735	1	1	Pfo_D1
chr9	22040923	22040925	1	1	Pfo_Vic-2
chr9	22089608	22089610	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	22093706	22093708	1	1	Pfo_Tan-1
chr9	22103746	22103748	1	1	Pfo_Vic-2
chr9	22188693	22188695	1	1	Pfo_Olm
chr9	22215466	22215468	1	1	Pfo_Vic-2
chr9	22219068	22219070	1	1	Pfo_SM
chr9	22250450	22250452	1	1	Pfo_Man
chr9	22425584	22425586	1	1	Pfo_Tan-3
chr9	22456015	22456017	1	1	Pfo_Bar-2
chr9	22470288	22470290	1	1	Pfo_Tan-1
chr9	22502391	22502393	1	1	Pfo_SM
chr9	22510064	22510066	1	1	Pfo_Man
chr9	22544671	22544673	2	1	Pfo_Tan-1,Pfo_Vic-2
chr9	22569889	22569891	1	1	Pfo_Gua
chr9	22676863	22676865	1	1	Pfo_Br
chr9	22750608	22750610	1	1	Pfo_Br
chr9	22820184	22820186	2	1	Pfo_Br,Pfo_Olm
chr9	22837908	22837910	1	1	Pfo_Vic-1
chr9	22840407	22840409	1	1	Pfo_Vic-2
chr9	22864574	22864576	1	1	Pfo_nBr-1
chr9	22908623	22908625	1	1	Pfo_Br
chr9	22979846	22979848	1	1	Pfo_nBr-2
chr9	23003334	23003336	1	1	Pfo_Vic-2
chr9	23030575	23030577	1	1	Pfo_Pad
chr9	23047089	23047091	1	1	Pfo_Tan-2
chr9	23047090	23047092	1	1	Pfo_Tan-2
chr9	23139734	23139736	1	1	Pfo_Vic-1
chr9	23139736	23139738	1	1	Pfo_Vic-1
chr9	23172548	23172550	1	1	Pfo_Pad
chr9	23249377	23249379	1	1	Pfo_Pad
chr9	23359308	23359310	1	1	Pfo_Lim
chr9	23441388	23441390	1	1	Pfo_Tan-2
chr9	23501907	23501909	1	1	Pfo_Gua
chr9	23526230	23526232	1	1	Pfo_Cha
chr9	23543745	23543747	1	1	Pfo_SM
chr9	23543747	23543749	1	1	Pfo_SM
chr9	23672304	23672306	1	1	Pfo_Pad
chr9	23827618	23827620	1	1	Pfo_Tan-2
chr9	23909585	23909587	2	1	Pfo_Br,Pfo_nBr-2
chr9	24002068	24002070	1	1	Pfo_SM
chr9	24007065	24007067	1	1	Pfo_SM
chr9	24033763	24033765	1	1	Pfo_Vic-2
chr9	24033766	24033768	1	1	Pfo_Vic-2
chr9	24081067	24081069	1	1	Pfo_Olm
chr9	24081069	24081071	1	1	Pfo_Olm
chr9	24251511	24251513	1	1	Pfo_Vic-1
chr9	24273545	24273547	1	1	Pfo_Cha
chr9	24281114	24281116	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	24524929	24524931	1	1	Pfo_Tan-1
chr9	24524942	24524944	1	1	Pfo_Tan-1
chr9	24538384	24538386	1	1	Pfo_Tan-3
chr9	24558567	24558569	1	1	Pfo_nBr-2
chr9	24678234	24678236	1	1	Pfo_Pad
chr9	24736643	24736645	1	1	Pfo_Tan-3
chr9	25025976	25025978	2	1	Pfo_Lim,Pfo_Olm
chr9	25088417	25088434	1	3	Pfo_Pad
chr9	25149192	25149194	2	1	Pfo_Tan-1,Pfo_Vic-1
chr9	25174059	25174061	1	1	Pfo_nBr-1
chr9	25225811	25225813	1	1	Pfo_nBr-2
chr9	25243877	25243879	2	1	Pfo_Br,Pfo_Tan-3
chr9	25243881	25243883	2	1	Pfo_Br,Pfo_Tan-3
chr9	25256530	25256532	1	1	Pfo_Br
chr9	25310430	25310432	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	25326340	25326342	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	25342746	25342748	1	1	Pfo_Lim
chr9	25663294	25663296	2	1	Pfo_Br,Pfo_Tan-4
chr9	25668097	25668099	1	1	Pfo_nBr-2
chr9	25739292	25739294	1	1	Pfo_Bar-3
chr9	25759155	25759157	1	1	Pfo_nBr-1
chr9	25830662	25830664	2	1	Pfo_Br,Pfo_Tan-4
chr9	25938720	25938722	1	1	Pfo_nBr-2
chr9	25951351	25951353	1	1	Pfo_Vic-2
chr9	25957739	25957741	1	1	Pfo_Tan-4
chr9	26019187	26019189	1	1	Pfo_nBr-2
chr9	26042248	26042250	1	1	Pfo_Tan-3
chr9	26105125	26105127	1	1	Pfo_Tan-3
chr9	26105129	26105131	1	1	Pfo_Tan-3
chr9	26206062	26206064	1	1	Pfo_Tan-2
chr9	26212297	26212299	1	1	Pfo_Bar-3
chr9	26256803	26256805	1	1	Pfo_Bar-3
chr9	26303342	26303344	1	1	Pfo_Lim
chr9	26429407	26429409	1	1	Pfo_Olm
chr9	26429423	26429425	1	1	Pfo_Olm
chr9	26467872	26467874	1	1	Pfo_Vic-1
chr9	26467873	26467875	1	1	Pfo_Vic-1
chr9	26490362	26490364	1	1	Pfo_SM
chr9	26530297	26530299	1	1	Pfo_Lim
chr9	26548859	26548861	1	1	Pfo_Vic-2
chr9	26562588	26562590	1	1	Pfo_Olm
chr9	26562591	26562593	1	1	Pfo_Olm
chr9	26577249	26577251	1	1	Pfo_Bar-3
chr9	26680318	26680320	1	1	Pfo_Lim
chr9	26695887	26695889	1	1	Pfo_Olm
chr9	26715203	26715205	1	1	Pfo_Bar-2
chr9	26739387	26739389	1	1	Pfo_Vic-2
chr9	26739621	26739623	1	1	Pfo_Olm
chr9	26739625	26739627	1	1	Pfo_Olm
chr9	26903928	26903930	1	1	Pfo_Vic-2
chr9	26952163	26952165	1	1	Pfo_SM
chr9	26974024	26974026	1	1	Pfo_Bar-3
chr9	26983921	26983923	1	1	Pfo_Br
chr9	27013841	27013843	1	1	Pfo_nBr-2
chr9	27075454	27075456	1	1	Pfo_Olm
chr9	27197307	27197309	1	1	Pfo_Vic-2
chr9	27216370	27216372	1	1	Pfo_Br
chr9	27221181	27221183	1	1	Pfo_Tan-4
chr9	27336580	27336582	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	27428067	27428069	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	27433389	27433391	1	1	Pfo_Pad
chr9	27434003	27434005	1	1	Pfo_Olm
chr9	27441781	27441783	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr9	27472220	27472222	1	1	Pfo_Vic-1
chr9	27477590	27477592	1	1	Pfo_Olm
chr9	27575287	27575289	2	1	Pfo_Man,Pfo_SM
chr9	27704415	27704417	1	1	Pfo_Vic-2
chr9	27737649	27737651	1	1	Pfo_nBr-1
chr9	27746438	27746440	2	1	Pfo_D1,Pfo_Pad
chr9	27762879	27762881	2	1	Pfo_D1,Pfo_Olm
chr9	27875890	27875892	1	1	Pfo_Olm
chr9	27935761	27935763	1	1	Pfo_SM
chr9	27959521	27959523	1	1	Pfo_Lim
chr9	27977793	27977795	1	1	Pfo_Vic-2
chr9	27984841	27984843	1	1	Pfo_Br
chr9	28031683	28031685	1	1	Pfo_nBr-2
chr9	28037249	28037251	1	1	Pfo_nBr-1
chr9	28045448	28045450	1	1	Pfo_Tan-2
chr9	28069525	28069527	1	1	Pfo_Bar-3
chr9	28072343	28072345	1	1	Pfo_Pad
chr9	28072347	28072349	1	1	Pfo_Pad
chr9	28088436	28088438	2	1	Pfo_Man,Pfo_nBr-2
chr9	28094201	28094203	1	1	Pfo_Tan-2
chr9	28102989	28102991	1	1	Pfo_Pad
chr9	28127432	28127434	1	1	Pfo_Tan-4
chr9	28146672	28146674	1	1	Pfo_Man
chr9	28146673	28146675	1	1	Pfo_Man
chr9	28156279	28156281	1	1	Pfo_Bar-3
chr9	28163288	28163290	1	1	Pfo_nBr-1
chr9	28232588	28232590	1	1	Pfo_Man
chr9	28232595	28232597	1	1	Pfo_Man
chr9	28239269	28239271	1	1	Pfo_SM
chr9	28244813	28244815	1	1	Pfo_nBr-1
chr9	28255974	28255976	2	1	Pfo_D1,Pfo_Pad
chr9	28275461	28275463	1	1	Pfo_Man
chr9	28326479	28326481	2	1	Pfo_SM,Pfo_nBr-2
chr9	28326489	28326491	1	1	Pfo_nBr-2
chr9	28326491	28326493	1	1	Pfo_nBr-2
chr9	28338727	28338729	1	1	Pfo_Cha
chr9	28344719	28344721	1	1	Pfo_Pad
chr9	28376818	28376820	1	1	Pfo_Bar-3
chr9	28399399	28399401	1	1	Pfo_Bar-3
chr9	28406513	28406515	1	1	Pfo_Olm
chr9	28432686	28432688	1	1	Pfo_SM
chr9	28456105	28456107	1	1	Pfo_nBr-1
chr9	28470954	28470956	1	1	Pfo_Pad
chr9	28542171	28542173	2	1	Pfo_SM,Pfo_Tan-3
chr9	28542194	28542196	1	1	Pfo_SM
chr9	28553927	28553929	1	1	Pfo_Vic-1
chr9	28553937	28553939	1	1	Pfo_Vic-1
chr9	28561145	28561147	1	1	Pfo_Cha
chr9	28614757	28614759	1	1	Pfo_Bar-3
chr9	28694632	28694634	1	1	Pfo_Olm
chr9	28807925	28807927	1	1	Pfo_Br
chr9	28807926	28807928	1	1	Pfo_Br
chr9	28839791	28839793	1	1	Pfo_SM
chr9	28895057	28895059	1	1	Pfo_Lim
chr9	28947379	28947381	1	1	Pfo_Br
chr9	28995426	28995428	1	1	Pfo_SM
chr9	28996355	28996357	1	1	Pfo_Olm
chr9	28996372	28996374	1	1	Pfo_Olm
chr9	29007319	29007321	1	1	Pfo_D1
chr9	29025091	29025093	1	1	Pfo_Olm
chr9	29030284	29030286	1	1	Pfo_nBr-1
chr9	29047438	29047440	2	1	Pfo_Br,Pfo_Tan-3
chr9	29047914	29047916	1	1	Pfo_nBr-2
chr9	29165985	29165987	2	1	Pfo_Vic-2,Pfo_nBr-2
chr9	29219172	29219174	1	1	Pfo_Olm
chr9	29269636	29269638	1	1	Pfo_Bar-3
chr9	29275676	29275678	1	1	Pfo_Man
chr9	29317771	29317773	1	1	Pfo_Tan-1
chr9	29338828	29338830	1	1	Pfo_nBr-2
chr9	29396633	29396635	1	1	Pfo_Bar-3
chr9	29409102	29409104	1	1	Pfo_Lim
chr9	29418180	29418182	1	1	Pfo_Cha
chr9	29418183	29418185	1	1	Pfo_Cha
chr9	29421352	29421354	1	1	Pfo_SM
chr9	29444469	29444471	1	1	Pfo_Bar-3
chr9	29449336	29449338	1	1	Pfo_Tan-2
chr9	29573908	29573910	1	1	Pfo_Tan-2
chr9	29755601	29755603	1	1	Pfo_SM
chr9	29771709	29771711	1	1	Pfo_SM
chr9	29771827	29771829	1	1	Pfo_Man
chr9	29785267	29785269	1	1	Pfo_Vic-1
chr9	29785275	29785277	1	1	Pfo_Vic-1
chr9	29828242	29828244	1	1	Pfo_Bar-3
chr9	29943042	29943044	1	1	Pfo_Olm
chr9	30041731	30041733	1	1	Pfo_Pad
chr9	30081005	30081007	1	1	Pfo_Pad
chr9	30130378	30130380	1	1	Pfo_Olm
chr9	30130394	30130396	1	1	Pfo_Olm
chr9	30155416	30155418	1	1	Pfo_Lim
chr9	30443404	30443406	1	1	Pfo_Tan-3
chr9	30463105	30463107	1	1	Pfo_Olm
chr9	30478435	30478437	1	1	Pfo_Man
chr9	30524254	30524256	1	1	Pfo_SM
chr9	30538011	30538013	1	1	Pfo_SM
chr9	30556090	30556092	1	1	Pfo_Vic-2
chr9	30580236	30580238	1	1	Pfo_Vic-2
chr9	30657076	30657078	1	1	Pfo_SM
chr9	30674781	30674783	1	1	Pfo_Vic-1
chr9	30680962	30680964	1	1	Pfo_Tan-4
chr9	30687691	30687693	1	1	Pfo_Pad
chr9	30748161	30748163	2	1	Pfo_Br,Pfo_Vic-1
chr9	30802265	30802267	1	1	Pfo_Vic-2
chr9	30805768	30805770	1	1	Pfo_Olm
chr9	31050747	31050749	1	1	Pfo_Vic-1
chr9	31171900	31171902	1	1	Pfo_SM
chr9	31175450	31175452	1	1	Pfo_D1
chr9	31202797	31202799	1	1	Pfo_Bar-3
