chr	start	end	group	nSNPS	samps
chr6	18435492	18435494	1	1	Pfo_Tan-1
chr6	18444505	18444507	1	1	Pfo_Br
chr6	18478810	18478812	1	1	Pfo_nBr-2
chr6	18497537	18497539	1	1	Pfo_Pad
chr6	18562089	18562091	2	1	Pfo_Br,Pfo_nBr-1
chr6	18635798	18635800	1	1	Pfo_nBr-1
chr6	18706963	18706965	1	1	Pfo_Olm
chr6	18710348	18710350	1	1	Pfo_Lim
chr6	18713274	18713276	1	1	Pfo_nBr-2
chr6	18803519	18803521	2	1	Pfo_Tan-2,Pfo_Vic-2
chr6	18817669	18817671	2	1	Pfo_Lim,Pfo_SM
chr6	18831605	18831607	1	1	Pfo_Lim
chr6	18869884	18869886	1	1	Pfo_Pad
chr6	18869901	18869903	2	1	Pfo_Lim,Pfo_Pad
chr6	18869907	18869909	2	1	Pfo_Lim,Pfo_Pad
chr6	18870040	18870042	1	1	Pfo_Pad
chr6	18905991	18905993	1	1	Pfo_Br
chr6	18905993	18905995	1	1	Pfo_Br
chr6	18994158	18994160	1	1	Pfo_Lim
chr6	19000616	19000618	2	1	Pfo_Cha,Pfo_Olm
chr6	19067704	19067706	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	19133508	19133510	2	1	Pfo_Gua,Pfo_Tan-2
chr6	19223630	19223632	1	1	Pfo_Pad
chr6	19364617	19364619	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	19365430	19365432	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	19447092	19447094	1	1	Pfo_Bar-3
chr6	19454041	19454043	2	1	Pfo_Br,Pfo_Olm
chr6	19516163	19516165	1	1	Pfo_Vic-2
chr6	19679713	19679715	1	1	Pfo_Tan-4
chr6	19760018	19760020	1	1	Pfo_Olm
chr6	19769917	19769919	1	1	Pfo_Tan-2
chr6	19785162	19785164	1	1	Pfo_Olm
chr6	19809159	19809161	1	1	Pfo_Lim
chr6	19828697	19828699	1	1	Pfo_Pad
chr6	19839959	19839961	1	1	Pfo_Vic-2
chr6	19881368	19881370	1	1	Pfo_SM
chr6	19900898	19900900	1	1	Pfo_Tan-1
chr6	19949019	19949021	1	1	Pfo_Bar-3
chr6	20040048	20040050	1	1	Pfo_D1
chr6	20124959	20124961	2	1	Pfo_Bar-3,Pfo_Pad
chr6	20125370	20125372	1	1	Pfo_Vic-2
chr6	20132639	20132641	1	1	Pfo_Vic-2
chr6	20133992	20133994	1	1	Pfo_Pad
chr6	20139137	20139139	1	1	Pfo_nBr-1
chr6	20139138	20139140	1	1	Pfo_nBr-1
chr6	20143221	20143223	1	1	Pfo_Vic-1
chr6	20197228	20197230	1	1	Pfo_Vic-2
chr6	20201592	20201594	1	1	Pfo_Vic-1
chr6	20215645	20215647	1	1	Pfo_Cha
chr6	20223595	20223597	1	1	Pfo_SM
chr6	20231966	20231968	1	1	Pfo_Olm
chr6	20302734	20302736	1	1	Pfo_Pad
chr6	20332485	20332487	1	1	Pfo_SM
chr6	20367623	20367625	2	1	Pfo_SM,Pfo_Tan-2
chr6	20372151	20372153	1	1	Pfo_Olm
chr6	20372153	20372155	1	1	Pfo_Olm
chr6	20375165	20375167	1	1	Pfo_Man
chr6	20382614	20382616	1	1	Pfo_Olm
chr6	20463006	20463008	1	1	Pfo_D1
chr6	20478257	20478259	1	1	Pfo_nBr-2
chr6	20478280	20478282	1	1	Pfo_nBr-2
chr6	20479936	20479938	1	1	Pfo_SM
chr6	20484949	20484951	1	1	Pfo_Tan-2
chr6	20485060	20485062	2	1	Pfo_Tan-1,Pfo_Vic-2
chr6	20526362	20526364	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	20531634	20531636	1	1	Pfo_Pad
chr6	20695513	20695515	1	1	Pfo_Pad
chr6	20791785	20791787	1	1	Pfo_Br
chr6	20800626	20800628	1	1	Pfo_Man
chr6	20951307	20951309	1	1	Pfo_nBr-2
chr6	20964547	20964549	2	1	Pfo_Tan-4,Pfo_Vic-1
chr6	21014409	21014411	1	1	Pfo_nBr-1
chr6	21015855	21015857	1	1	Pfo_D1
chr6	21028451	21028453	1	1	Pfo_D1
chr6	21029630	21029632	1	1	Pfo_Lim
chr6	21125361	21125363	1	1	Pfo_SM
chr6	21156485	21156487	1	1	Pfo_nBr-1
chr6	21170133	21170135	1	1	Pfo_nBr-2
chr6	21182540	21182542	1	1	Pfo_nBr-2
chr6	21212909	21212911	1	1	Pfo_Lim
chr6	21224239	21224241	1	1	Pfo_Pad
chr6	21261432	21261434	1	1	Pfo_D1
chr6	21284827	21284829	1	1	Pfo_nBr-2
chr6	21382218	21382220	1	1	Pfo_Tan-2
chr6	21426072	21426074	1	1	Pfo_Olm
chr6	21460634	21460636	1	1	Pfo_Olm
chr6	21460635	21460637	1	1	Pfo_Olm
chr6	21516753	21516755	1	1	Pfo_Bar-3
chr6	21517491	21517493	1	1	Pfo_Olm
chr6	21522006	21522008	1	1	Pfo_Vic-2
chr6	21641449	21641451	1	1	Pfo_Lim
chr6	21665035	21665037	1	1	Pfo_Lim
chr6	21692143	21692145	1	1	Pfo_nBr-1
chr6	21700918	21700920	1	1	Pfo_nBr-2
chr6	21717694	21717696	1	1	Pfo_Olm
chr6	21718141	21718143	1	1	Pfo_nBr-2
chr6	21806895	21806897	1	1	Pfo_Vic-2
chr6	21831102	21831104	1	1	Pfo_Bar-3
chr6	21922772	21922774	2	1	Pfo_Bar-2,Pfo_Br
chr6	21933248	21933250	1	1	Pfo_Man
chr6	21962277	21962279	1	1	Pfo_Olm
chr6	21971863	21971865	1	1	Pfo_Tan-2
chr6	22007236	22007238	1	1	Pfo_Vic-1
chr6	22070829	22070831	1	1	Pfo_SM
chr6	22202387	22202389	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	22233212	22233214	1	1	Pfo_Vic-2
chr6	22275870	22275872	1	1	Pfo_nBr-1
chr6	22308222	22308224	1	1	Pfo_nBr-2
chr6	22377900	22377902	1	1	Pfo_Pad
chr6	22463762	22463764	1	1	Pfo_Vic-2
chr6	22525557	22525559	1	1	Pfo_nBr-1
chr6	22525562	22525564	1	1	Pfo_nBr-1
chr6	22529945	22529947	1	1	Pfo_Tan-1
chr6	22538578	22538580	1	1	Pfo_Pad
chr6	22539647	22539649	1	1	Pfo_nBr-2
chr6	22549470	22549472	1	1	Pfo_Bar-2
chr6	22587478	22587480	1	1	Pfo_Br
chr6	22619569	22619571	2	1	Pfo_Olm,Pfo_nBr-1
chr6	22650617	22650619	1	1	Pfo_Tan-1
chr6	22706387	22706389	2	1	Pfo_Cha,Pfo_D1
chr6	22749644	22749646	1	1	Pfo_nBr-2
chr6	22767272	22767274	1	1	Pfo_Cha
chr6	22852257	22852259	1	1	Pfo_Tan-4
chr6	22852259	22852261	1	1	Pfo_Tan-4
chr6	22928719	22928721	1	1	Pfo_Man
chr6	22958108	22958110	2	1	Pfo_Lim,Pfo_SM
chr6	23002065	23002067	1	1	Pfo_Olm
chr6	23061290	23061292	1	1	Pfo_Vic-2
chr6	23061291	23061293	1	1	Pfo_Vic-2
chr6	23087234	23087236	1	1	Pfo_Vic-1
chr6	23087237	23087239	1	1	Pfo_Vic-1
chr6	23100202	23100204	1	1	Pfo_Man
chr6	23119644	23119646	1	1	Pfo_Olm
chr6	23230897	23230899	1	1	Pfo_Olm
chr6	23306560	23306562	1	1	Pfo_Tan-2
chr6	23368845	23368847	1	1	Pfo_Bar-3
chr6	23404833	23404835	1	1	Pfo_Bar-3
chr6	23422918	23422920	1	1	Pfo_Man
chr6	23507374	23507376	1	1	Pfo_Pad
chr6	23507377	23507379	1	1	Pfo_Pad
chr6	23524333	23524335	1	1	Pfo_Tan-2
chr6	23578530	23578532	1	1	Pfo_SM
chr6	23603837	23603839	1	1	Pfo_Gua
chr6	23611307	23611309	1	1	Pfo_D1
chr6	23631096	23631098	1	1	Pfo_Olm
chr6	23631101	23631103	1	1	Pfo_Olm
chr6	23658294	23658296	1	1	Pfo_Gua
chr6	23658882	23658884	2	1	Pfo_Bar-3,Pfo_SM
chr6	23658899	23658901	1	1	Pfo_SM
chr6	23722499	23722501	3	1	Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3
chr6	23742753	23742755	1	1	Pfo_SM
chr6	23742762	23742764	1	1	Pfo_SM
chr6	23794407	23794409	1	1	Pfo_nBr-2
chr6	23808221	23808223	1	1	Pfo_Pad
chr6	23875204	23875206	1	1	Pfo_Pad
chr6	23877741	23877743	1	1	Pfo_Vic-2
chr6	23881224	23881226	1	1	Pfo_Bar-3
chr6	23884153	23884155	1	1	Pfo_nBr-2
chr6	24011002	24011004	1	1	Pfo_Vic-2
chr6	24030137	24030139	1	1	Pfo_nBr-1
chr6	24063734	24063736	1	1	Pfo_Lim
chr6	24069868	24069870	1	1	Pfo_Vic-2
chr6	24069872	24069874	1	1	Pfo_Vic-2
chr6	24073955	24073957	1	1	Pfo_D1
chr6	24096501	24096503	1	1	Pfo_nBr-2
chr6	24096504	24096506	1	1	Pfo_nBr-2
chr6	24211931	24211933	1	1	Pfo_D1
chr6	24211932	24211934	1	1	Pfo_D1
chr6	24230836	24230838	1	1	Pfo_Vic-1
chr6	24268850	24268852	1	1	Pfo_Olm
chr6	24306633	24306635	2	1	Pfo_Tan-3,Pfo_Vic-2
chr6	24391921	24391923	1	1	Pfo_nBr-2
chr6	24411928	24411930	2	1	Pfo_Tan-2,Pfo_nBr-1
chr6	24412438	24412440	1	1	Pfo_SM
chr6	24418190	24418192	1	1	Pfo_Bar-3
chr6	24445273	24445275	1	1	Pfo_Olm
chr6	24452198	24452200	1	1	Pfo_Tan-2
chr6	24550226	24550228	1	1	Pfo_Tan-4
chr6	24632140	24632142	1	1	Pfo_Lim
chr6	24633915	24633917	1	1	Pfo_Tan-1
chr6	24691084	24691086	1	1	Pfo_Vic-2
chr6	24694490	24694492	2	1	Pfo_Olm,Pfo_SM
chr6	24768574	24768576	1	1	Pfo_Bar-3
chr6	24804789	24804791	1	1	Pfo_SM
chr6	24829717	24829719	1	1	Pfo_Pad
chr6	24829728	24829730	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	24841751	24841753	1	1	Pfo_Olm
chr6	24861139	24861141	1	1	Pfo_Olm
chr6	24869747	24869749	1	1	Pfo_SM
chr6	24870569	24870571	1	1	Pfo_Vic-2
chr6	24919508	24919510	1	1	Pfo_Vic-2
chr6	24931640	24931642	1	1	Pfo_Tan-2
chr6	25002560	25002562	1	1	Pfo_Lim
chr6	25033749	25033751	1	1	Pfo_Vic-2
chr6	25278059	25278061	2	1	Pfo_Gua,Pfo_Tan-2
chr6	25360315	25360317	1	1	Pfo_Vic-1
chr6	25378550	25378552	1	1	Pfo_Olm
chr6	25425866	25425868	1	1	Pfo_Vic-2
chr6	25473666	25473668	1	1	Pfo_Tan-3
chr6	25473668	25473670	1	1	Pfo_Tan-3
chr6	25520365	25520367	1	1	Pfo_Pad
chr6	25582193	25582195	1	1	Pfo_Vic-2
chr6	25616237	25616239	1	1	Pfo_Man
chr6	25653865	25653867	1	1	Pfo_Tan-4
chr6	25670273	25670275	1	1	Pfo_Tan-4
chr6	25707637	25707639	1	1	Pfo_Pad
chr6	25752502	25752504	1	1	Pfo_Olm
chr6	25785536	25785538	1	1	Pfo_nBr-2
chr6	25804464	25804466	2	1	Pfo_Bar-2,Pfo_Tan-1
chr6	25806676	25806678	1	1	Pfo_Br
chr6	25828088	25828090	1	1	Pfo_Br
chr6	25833078	25833080	1	1	Pfo_Olm
chr6	25923533	25923535	1	1	Pfo_Lim
chr6	25961870	25961872	1	1	Pfo_nBr-2
chr6	25974168	25974170	2	1	Pfo_Olm,Pfo_Vic-2
chr6	25975604	25975606	1	1	Pfo_SM
chr6	25982514	25982516	1	1	Pfo_Olm
chr6	25982693	25982695	1	1	Pfo_nBr-1
chr6	26178338	26178340	1	1	Pfo_SM
chr6	26190559	26190561	1	1	Pfo_Vic-2
chr6	26238137	26238139	1	1	Pfo_Pad
chr6	26241467	26241469	1	1	Pfo_Man
chr6	26241479	26241481	1	1	Pfo_Man
chr6	26286351	26286353	1	1	Pfo_Man
chr6	26292826	26292828	1	1	Pfo_Tan-1
chr6	26340460	26340462	2	1	Pfo_D1,Pfo_Olm
chr6	26403684	26403686	1	1	Pfo_Vic-2
chr6	26418696	26418698	1	1	Pfo_Vic-2
chr6	26426510	26426512	1	1	Pfo_Vic-2
chr6	26437195	26437197	1	1	Pfo_Man
chr6	26462264	26462266	1	1	Pfo_Br
chr6	26473853	26473855	1	1	Pfo_Vic-1
chr6	26511831	26511833	1	1	Pfo_Pad
chr6	26512816	26512818	1	1	Pfo_nBr-1
chr6	26512824	26512826	1	1	Pfo_nBr-1
chr6	26528051	26528053	1	1	Pfo_SM
chr6	26533909	26533911	1	1	Pfo_Lim
chr6	26539282	26539284	1	1	Pfo_nBr-1
chr6	26573389	26573419	1	3	Pfo_Bar-2
chr6	26640497	26640499	1	1	Pfo_nBr-2
chr6	26733944	26733946	1	1	Pfo_Vic-2
chr6	26787428	26787430	1	1	Pfo_Pad
chr6	26792625	26792627	1	1	Pfo_Olm
chr6	26802394	26802396	1	1	Pfo_Lim
chr6	26809091	26809093	2	1	Pfo_Bar-2,Pfo_Man
chr6	26813688	26813690	1	1	Pfo_nBr-2
chr6	26820700	26820702	1	1	Pfo_Tan-4
chr6	27049059	27049061	1	1	Pfo_nBr-1
chr6	27058925	27058927	2	1	Pfo_SM,Pfo_nBr-1
chr6	27067815	27067817	1	1	Pfo_Tan-1
chr6	27068283	27068285	1	1	Pfo_SM
chr6	27140230	27140232	1	1	Pfo_Man
chr6	27146941	27146943	1	1	Pfo_SM
chr6	27190958	27190960	1	1	Pfo_Br
chr6	27235308	27235310	1	1	Pfo_Olm
chr6	27248208	27248210	1	1	Pfo_Olm
chr6	27250203	27250205	1	1	Pfo_Vic-2
chr6	27316575	27316577	1	1	Pfo_SM
chr6	27324698	27324700	1	1	Pfo_Tan-1
chr6	27414566	27414568	2	1	Pfo_Tan-1,Pfo_Tan-4
chr6	27424237	27424239	1	1	Pfo_Br
chr6	27436438	27436440	1	1	Pfo_D1
chr6	27443122	27443124	1	1	Pfo_nBr-2
chr6	27443127	27443129	1	1	Pfo_nBr-2
chr6	27458474	27458476	1	1	Pfo_nBr-2
chr6	27479371	27479373	1	1	Pfo_Lim
chr6	27479745	27479747	1	1	Pfo_nBr-1
chr6	27484641	27484643	1	1	Pfo_Bar-2
chr6	27555571	27555573	1	1	Pfo_SM
chr6	27581960	27581962	1	1	Pfo_SM
chr6	27581965	27581967	1	1	Pfo_SM
chr6	27658933	27658935	1	1	Pfo_Man
chr6	27658935	27658937	1	1	Pfo_Man
chr6	27659673	27659675	1	1	Pfo_Vic-1
chr6	27712806	27712808	1	1	Pfo_Cha
chr6	27712809	27712811	1	1	Pfo_Cha
chr6	27734512	27734514	1	1	Pfo_Vic-1
chr6	27779543	27779545	1	1	Pfo_Tan-3
chr6	27800109	27800111	1	1	Pfo_Vic-2
chr6	27800136	27800138	1	1	Pfo_Vic-2
chr6	27847549	27847551	1	1	Pfo_Man
chr6	27849129	27849131	1	1	Pfo_Tan-3
chr6	27865999	27866001	1	1	Pfo_Tan-3
chr6	27939762	27939764	1	1	Pfo_Bar-3
chr6	27974201	27974203	1	1	Pfo_D1
chr6	28029124	28029126	1	1	Pfo_nBr-2
chr6	28054086	28054088	1	1	Pfo_Br
chr6	28070487	28070489	1	1	Pfo_Olm
chr6	28073767	28073769	1	1	Pfo_Olm
chr6	28101865	28101867	1	1	Pfo_Man
chr6	28101866	28101868	1	1	Pfo_Man
chr6	28105649	28105651	1	1	Pfo_SM
chr6	28116556	28116558	1	1	Pfo_Bar-3
chr6	28122484	28122486	1	1	Pfo_Vic-2
chr6	28185657	28185659	1	1	Pfo_Olm
chr6	28200799	28200801	1	1	Pfo_Vic-2
chr6	28200807	28200809	1	1	Pfo_Vic-2
chr6	28253915	28253941	1	3	Pfo_Vic-1
chr6	28263030	28263032	1	1	Pfo_Cha
chr6	28263043	28263045	1	1	Pfo_Cha
chr6	28544477	28544479	2	1	Pfo_Tan-2,Pfo_Vic-2
chr6	28587357	28587359	1	1	Pfo_Tan-4
chr6	28608094	28608096	2	1	Pfo_Bar-2,Pfo_nBr-1
chr6	28613348	28613350	1	1	Pfo_Tan-3
chr6	28645548	28645550	1	1	Pfo_Pad
chr6	28667572	28667574	1	1	Pfo_nBr-2
chr6	28725955	28725957	4	1	Pfo_Bar-2,Pfo_D1,Pfo_Tan-1,Pfo_nBr-1
chr6	28821754	28821756	1	1	Pfo_Bar-3
chr6	28821810	28821834	1	3	Pfo_Vic-2
chr6	28823924	28823926	1	1	Pfo_Tan-2
chr6	28840612	28840614	3	1	Pfo_Bar-3,Pfo_D1,Pfo_nBr-2
chr6	28898953	28898955	1	1	Pfo_nBr-1
chr6	28980001	28980003	2	1	Pfo_Man,Pfo_nBr-2
chr6	28980006	28980008	1	1	Pfo_nBr-2
chr6	29040235	29040237	1	1	Pfo_nBr-1
chr6	29084310	29084312	1	1	Pfo_D1
chr6	29084797	29084799	1	1	Pfo_Tan-2
chr6	29398650	29398652	1	1	Pfo_nBr-2
chr6	29404475	29404477	2	1	Pfo_Bar-3,Pfo_Tan-1
chr6	29417591	29417593	1	1	Pfo_Pad
chr6	29483948	29483950	1	1	Pfo_SM
chr6	29525556	29525558	1	1	Pfo_Tan-1
chr6	29525562	29525564	1	1	Pfo_Tan-1
chr6	29647455	29647457	1	1	Pfo_D1
chr6	29706214	29706216	1	1	Pfo_SM
chr6	29757693	29757695	1	1	Pfo_Br
chr6	29835325	29835327	3	1	Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-2
chr6	29835327	29835329	3	1	Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-2
chr6	29927700	29927702	1	1	Pfo_Bar-3
chr6	29927706	29927708	1	1	Pfo_Bar-3
chr6	29988212	29988214	1	1	Pfo_nBr-2
chr6	30067959	30067961	1	1	Pfo_Vic-1
chr6	30105054	30105056	1	1	Pfo_Pad
chr6	30247250	30247252	1	1	Pfo_SM
chr6	30324938	30324940	1	1	Pfo_SM
chr6	30327643	30327645	1	1	Pfo_Pad
chr6	30327644	30327646	1	1	Pfo_Pad
chr6	30388075	30388077	1	1	Pfo_Tan-4
chr6	30499290	30499292	1	1	Pfo_SM
chr6	30641278	30641280	1	1	Pfo_SM
chr6	30843037	30843039	1	1	Pfo_Man
chr6	31081248	31081250	1	1	Pfo_SM
chr6	31083691	31083693	1	1	Pfo_Pad
chr6	31084430	31084432	1	1	Pfo_Lim
chr6	31119490	31119492	1	1	Pfo_Gua
chr6	31119491	31119493	1	1	Pfo_Gua
chr6	31265791	31265793	1	1	Pfo_Vic-1
chr6	31281952	31281954	1	1	Pfo_Pad
chr6	31281972	31281974	1	1	Pfo_Pad
chr6	31298691	31298693	1	1	Pfo_D1
chr6	31309122	31309124	1	1	Pfo_nBr-2
chr6	31359821	31359823	1	1	Pfo_Tan-3
chr6	31359822	31359824	1	1	Pfo_Tan-3
chr6	31391246	31391248	1	1	Pfo_Cha
chr6	31509260	31509262	1	1	Pfo_nBr-2
chr6	31541421	31541423	1	1	Pfo_Tan-1
chr6	31693221	31693223	2	1	Pfo_Olm,Pfo_Vic-1
chr6	31742617	31742619	1	1	Pfo_Vic-2
