chr	start	end	group	nSNPS	samps
chr19	20360595	20360597	1	1	Pfo_nBr-1
chr19	20364417	20364419	1	1	Pfo_Tan-4
chr19	20392393	20392395	1	1	Pfo_nBr-2
chr19	20410506	20410508	1	1	Pfo_D1
chr19	20474242	20474244	1	1	Pfo_Cha
chr19	20495742	20495744	1	1	Pfo_Br
chr19	20495752	20495754	1	1	Pfo_Br
chr19	20498141	20498143	1	1	Pfo_Br
chr19	20515169	20515171	1	1	Pfo_Bar-3
chr19	20515176	20515178	1	1	Pfo_Bar-3
chr19	20542121	20542123	1	1	Pfo_nBr-1
chr19	20570661	20570663	1	1	Pfo_Br
chr19	20577592	20577594	1	1	Pfo_SM
chr19	20626681	20626683	1	1	Pfo_Pad
chr19	20636173	20636175	1	1	Pfo_Olm
chr19	20651468	20651470	2	1	Pfo_Pad,Pfo_Tan-3
chr19	20672952	20672954	1	1	Pfo_Tan-4
chr19	20682516	20682518	1	1	Pfo_Olm
chr19	20685865	20685867	1	1	Pfo_Pad
chr19	20717897	20717899	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	20723081	20723083	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	20724526	20724528	2	1	Pfo_D1,Pfo_Vic-2
chr19	20800457	20800459	1	1	Pfo_Vic-2
chr19	20811595	20811597	1	1	Pfo_Man
chr19	21012026	21012028	1	1	Pfo_Vic-1
chr19	21012556	21012558	1	1	Pfo_SM
chr19	21012559	21012561	1	1	Pfo_SM
chr19	21087591	21087593	1	1	Pfo_Br
chr19	21087596	21087598	1	1	Pfo_Br
chr19	21128629	21128631	1	1	Pfo_nBr-2
chr19	21175975	21175977	1	1	Pfo_D1
chr19	21330285	21330287	1	1	Pfo_Olm
chr19	21339722	21339724	1	1	Pfo_Tan-2
chr19	21353255	21353257	1	1	Pfo_nBr-1
chr19	21479289	21479291	1	1	Pfo_Bar-3
chr19	21479527	21479529	1	1	Pfo_Gua
chr19	21498846	21498848	1	1	Pfo_nBr-1
chr19	21573542	21573544	1	1	Pfo_Vic-2
chr19	21599073	21599075	1	1	Pfo_Br
chr19	21657608	21657610	1	1	Pfo_Pad
chr19	21662220	21662222	2	1	Pfo_Olm,Pfo_Pad
chr19	21707453	21707455	1	1	Pfo_Br
chr19	21722460	21722462	1	1	Pfo_Lim
chr19	21743971	21743973	1	1	Pfo_Tan-3
chr19	21750493	21750495	1	1	Pfo_Vic-2
chr19	21820444	21820446	1	1	Pfo_Pad
chr19	21825890	21839262	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	21852016	21852018	1	1	Pfo_Tan-3
chr19	21976257	21976259	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	21976259	21976261	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	22034352	22034354	1	1	Pfo_Bar-3
chr19	22058817	22058819	1	1	Pfo_nBr-1
chr19	22092950	22092952	1	1	Pfo_Vic-2
chr19	22197399	22197401	1	1	Pfo_Olm
chr19	22242079	22242081	1	1	Pfo_SM
chr19	22242083	22242085	1	1	Pfo_SM
chr19	22243786	22243788	2	1	Pfo_Olm,Pfo_nBr-2
chr19	22280102	22280104	1	1	Pfo_Cha
chr19	22356171	22356173	1	1	Pfo_Tan-3
chr19	22441218	22441220	1	1	Pfo_Bar-3
chr19	22478642	22478644	1	1	Pfo_SM
chr19	22484496	22484498	1	1	Pfo_Olm
chr19	22488727	22488729	1	1	Pfo_Vic-2
chr19	22521757	22521759	1	1	Pfo_SM
chr19	22550846	22550848	2	1	Pfo_Bar-3,Pfo_Br
chr19	22551611	22551613	1	1	Pfo_Lim
chr19	22575485	22575487	2	1	Pfo_Bar-3,Pfo_Olm
chr19	22601915	22601917	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	22658838	22658840	1	1	Pfo_SM
chr19	22738253	22738255	1	1	Pfo_Tan-3
chr19	22740065	22740067	1	1	Pfo_Vic-2
chr19	22868938	22868940	1	1	Pfo_Pad
chr19	22938333	22938335	1	1	Pfo_Bar-3
chr19	22944513	22955731	19	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	23078238	23078240	2	1	Pfo_Br,Pfo_Olm
chr19	23085998	23086000	1	1	Pfo_Br
chr19	23246413	23246415	1	1	Pfo_Bar-3
chr19	23255589	23255591	1	1	Pfo_Vic-2
chr19	23395542	23395544	1	1	Pfo_Vic-2
chr19	23408286	23408288	2	1	Pfo_Olm,Pfo_Tan-2
chr19	23440178	23440180	1	1	Pfo_D1
chr19	23460265	23460267	1	1	Pfo_Olm
chr19	23528722	23528724	1	1	Pfo_nBr-2
chr19	23536386	23536388	1	1	Pfo_Vic-1
chr19	23564939	23564941	1	1	Pfo_Cha
chr19	23656739	23656741	1	1	Pfo_Tan-3
chr19	23717448	23717450	1	1	Pfo_nBr-2
chr19	23783786	23783788	1	1	Pfo_Tan-3
chr19	23792424	23792426	1	1	Pfo_SM
chr19	23831828	23855830	1	8	Pfo_Lim
chr19	23857453	23857455	2	1	Pfo_Lim,Pfo_nBr-2
chr19	23857458	23857460	3	1	Pfo_Lim,Pfo_Olm,Pfo_nBr-2
chr19	23878023	23885443	1	9	Pfo_Lim
chr19	23902491	23902493	2	1	Pfo_Bar-3,Pfo_Lim
chr19	23904473	23980538	1	18	Pfo_Lim
chr19	23980629	23980631	2	1	Pfo_Lim,Pfo_nBr-2
chr19	23996256	23996258	2	1	Pfo_Lim,Pfo_SM
chr19	24001488	24011539	1	5	Pfo_Lim
chr19	24020987	24020989	2	1	Pfo_Lim,Pfo_nBr-2
chr19	24033864	24033866	2	1	Pfo_Lim,Pfo_SM
chr19	24046489	24049479	1	4	Pfo_Lim
chr19	24052925	24052927	2	1	Pfo_Lim,Pfo_nBr-1
chr19	24068120	24133074	1	16	Pfo_Lim
chr19	24143321	24143323	3	1	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24143357	24143359	5	1	Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM,Pfo_Vic-2
chr19	24143470	24203616	3	22	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24203900	24203902	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24203901	24203903	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24204438	24204440	2	1	Pfo_D1,Pfo_Lim
chr19	24218507	24260571	3	10	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24266308	24266310	4	1	Pfo_Cha,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24267793	24267795	4	1	Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM
chr19	24268046	24361130	3	20	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24367160	24367162	4	1	Pfo_D1,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	24375139	24392468	3	9	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24395432	24395434	4	1	Pfo_Bar-2,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24398243	24410145	3	7	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24410805	24410807	4	1	Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM
chr19	24410827	24480915	3	14	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24481150	24481152	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24482068	24482070	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24482149	24490778	3	7	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24491999	24492001	4	1	Pfo_Br,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24526493	24526495	3	1	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24529325	24529327	4	1	Pfo_D1,Pfo_Lim,Pfo_SM,Pfo_Vic-2
chr19	24543487	24594723	3	18	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24595721	24595723	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24597223	24618275	3	6	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24623295	24623297	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24628047	24671398	3	17	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24674463	24674465	4	1	Pfo_D1,Pfo_Lim,Pfo_SM,Pfo_nBr-1
chr19	24687169	24696980	3	3	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24697365	24697367	4	1	Pfo_D1,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	24700116	24819245	3	32	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24820108	24820110	4	1	Pfo_D1,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	24827546	24855894	3	8	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24858260	24858262	4	1	Pfo_D1,Pfo_Lim,Pfo_SM,Pfo_nBr-2
chr19	24861014	24873974	3	15	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24876737	24876739	4	1	Pfo_D1,Pfo_Lim,Pfo_SM,Pfo_nBr-2
chr19	24878795	24896489	3	10	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24901980	24917770	4	9	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24924368	24924370	3	1	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24924808	24924810	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24927466	24927468	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24935948	24935950	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-3
chr19	24935953	24935955	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-3
chr19	24942725	24942727	5	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24946171	24961699	4	10	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24962888	24962890	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_nBr-2
chr19	24962918	24970452	4	3	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24972240	24972242	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM
chr19	24973720	24973722	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24997777	24997779	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Vic-1
chr19	25011034	25020743	4	4	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25020875	25020877	8	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2
chr19	25022499	25036667	4	4	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25037249	25037251	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	25037251	25037253	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	25040584	25040586	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	25045733	25099916	4	14	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25105252	25105254	6	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-1
chr19	25105256	25105258	6	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-1
chr19	25108480	25108482	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25109139	25109141	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25113118	25113120	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	25118052	25140728	4	14	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25154061	25154063	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	25156005	25192104	4	11	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25194900	25194902	6	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_SM,Pfo_Tan-4
chr19	25210792	25309195	4	11	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25315822	25315824	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM
chr19	25322207	25325537	4	7	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25335409	25335411	5	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25335664	25355379	4	4	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25357935	25357970	5	3	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25360436	25360438	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_nBr-1
chr19	25360457	25360459	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_nBr-1
chr19	25362358	25362360	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25362577	25362579	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25365022	25365024	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-3
chr19	25365158	25370293	4	4	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25381924	25381926	5	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25385479	25385481	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM
chr19	25386535	25409765	4	21	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25428720	25428722	3	1	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	25435377	25595582	4	9	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25596412	25596414	6	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Vic-2
chr19	25598184	25646066	4	11	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25653116	25653118	5	1	Pfo_D1,Pfo_Lim,Pfo_Pad,Pfo_SM,Pfo_Tan-1
chr19	25661875	25661877	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_SM
chr19	25662194	25662196	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25684243	25684245	3	1	Pfo_D1,Pfo_Gua,Pfo_Lim
chr19	25702331	25702333	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25714558	25714560	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25715194	25715196	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_nBr-2
chr19	25725546	25725548	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25733702	25733704	5	1	Pfo_Bar-3,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25739499	25776538	4	8	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25786992	25786994	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_SM
chr19	25791474	25817619	4	13	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25818100	25818102	6	1	Pfo_Bar-2,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM
chr19	25821241	25821243	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25822194	25822196	6	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_nBr-1
chr19	25826560	25879559	4	5	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25882875	25882877	3	1	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	25882876	25882878	3	1	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	25889054	25951925	4	18	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25958623	25958625	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Pad,Pfo_SM
chr19	25964770	26159290	4	20	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	26165428	26165430	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Vic-2
chr19	26173817	26173819	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	26192982	26192984	6	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Vic-2
chr19	26204763	26225721	4	11	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	26228957	26228959	5	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	26230495	26244633	4	11	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	26258969	26284399	5	3	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	26288568	26288570	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
