chr	start	end	group	nSNPS	samps
chr8	15595440	15595442	1	1	Pfo_Olm
chr8	15629160	15629162	1	1	Pfo_Olm
chr8	15653634	15653636	1	1	Pfo_Tan-4
chr8	15656138	15656140	1	1	Pfo_Gua
chr8	15682405	15682407	1	1	Pfo_Bar-2
chr8	15683757	15683759	1	1	Pfo_D1
chr8	15724278	15724280	1	1	Pfo_Br
chr8	15738120	15738122	1	1	Pfo_Tan-3
chr8	15784010	15784012	1	1	Pfo_Tan-2
chr8	15919617	15919619	2	1	Pfo_Bar-3,Pfo_Pad
chr8	15944508	15944510	1	1	Pfo_Pad
chr8	16022950	16022952	1	1	Pfo_Olm
chr8	16028057	16028059	1	1	Pfo_Olm
chr8	16033131	16033133	1	1	Pfo_Pad
chr8	16036592	16036594	1	1	Pfo_Man
chr8	16041950	16041952	1	1	Pfo_Pad
chr8	16130590	16130592	1	1	Pfo_Gua
chr8	16130596	16130598	1	1	Pfo_Gua
chr8	16222301	16222303	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	16224788	16224790	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16235140	16235142	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16236193	16236195	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16239202	16239204	4	1	Pfo_Bar-3,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16241549	16241551	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16285392	16285394	1	1	Pfo_Vic-2
chr8	16285399	16285401	1	1	Pfo_Vic-2
chr8	16332060	16332062	4	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-2
chr8	16336367	16336369	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16382489	16382491	1	1	Pfo_SM
chr8	16391549	16391551	1	1	Pfo_nBr-2
chr8	16418949	16418951	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16440885	16440887	1	1	Pfo_Vic-1
chr8	16477383	16477385	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	16484699	16484701	1	1	Pfo_Gua
chr8	16495192	16495194	1	1	Pfo_Pad
chr8	16506288	16506290	1	1	Pfo_Br
chr8	16516699	16516701	1	1	Pfo_Man
chr8	16517948	16517950	1	1	Pfo_Pad
chr8	16540555	16540557	1	1	Pfo_Man
chr8	16551966	16551968	1	1	Pfo_Vic-1
chr8	16570015	16570017	1	1	Pfo_Gua
chr8	16601428	16601430	1	1	Pfo_Olm
chr8	16606934	16606936	1	1	Pfo_nBr-2
chr8	16612285	16612287	2	1	Pfo_D1,Pfo_Olm
chr8	16673439	16673441	1	1	Pfo_Tan-3
chr8	16689899	16689901	1	1	Pfo_D1
chr8	16689900	16689902	1	1	Pfo_D1
chr8	16731068	16731070	1	1	Pfo_nBr-1
chr8	16762871	16762873	1	1	Pfo_SM
chr8	16762873	16762875	1	1	Pfo_SM
chr8	16788600	16788602	1	1	Pfo_Vic-2
chr8	16794012	16794014	12	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	16796595	16810780	2	4	Pfo_Man,Pfo_Vic-1
chr8	16835208	16835210	1	1	Pfo_Man
chr8	16835211	16835213	1	1	Pfo_Man
chr8	16908004	16908006	2	1	Pfo_SM,Pfo_Vic-2
chr8	16936285	16936287	1	1	Pfo_Vic-2
chr8	16976370	16976372	1	1	Pfo_Man
chr8	17058827	17058829	1	1	Pfo_Olm
chr8	17148723	17148725	1	1	Pfo_Cha
chr8	17172242	17172244	1	1	Pfo_Olm
chr8	17218134	17218136	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	17218139	17218141	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	17303049	17303051	1	1	Pfo_Br
chr8	17325627	17325629	1	1	Pfo_SM
chr8	17378210	17378212	1	1	Pfo_SM
chr8	17453929	17453931	2	1	Pfo_Olm,Pfo_Vic-1
chr8	17532374	17532376	17	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	17532508	17532510	16	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	17660574	17660576	1	1	Pfo_Tan-4
chr8	17853109	17853111	1	1	Pfo_Bar-3
chr8	17854004	17854006	1	1	Pfo_Tan-3
chr8	17865522	17865524	1	1	Pfo_Br
chr8	17880264	17880266	1	1	Pfo_Vic-2
chr8	17901944	17901946	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	17915804	17915806	1	1	Pfo_Tan-2
chr8	17915813	17915815	1	1	Pfo_Tan-2
chr8	17997969	17997971	2	1	Pfo_Man,Pfo_Vic-1
chr8	18073431	18073433	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	18094874	18094876	2	1	Pfo_Man,Pfo_Vic-1
chr8	18110275	18110277	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	18110287	18110289	4	1	Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	18110713	18114163	3	3	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	18124115	18124117	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	18143008	18143010	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	18152360	18152362	5	1	Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr8	18187917	18187919	1	1	Pfo_Br
chr8	18187923	18187925	1	1	Pfo_Br
chr8	18333996	18333998	1	1	Pfo_Man
chr8	18345196	18345198	1	1	Pfo_Pad
chr8	18347767	18347769	1	1	Pfo_Vic-2
chr8	18488260	18488262	1	1	Pfo_Gua
chr8	18494218	18494220	1	1	Pfo_SM
chr8	18555843	18555845	1	1	Pfo_Lim
chr8	18717008	18717010	1	1	Pfo_Gua
chr8	18719873	18719875	1	1	Pfo_Olm
chr8	18759368	18759370	2	1	Pfo_D1,Pfo_Olm
chr8	18885121	18885123	1	1	Pfo_Man
chr8	19045164	19045433	8	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr8	19377467	19377469	4	1	Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr8	19431497	19431499	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	19447762	19449005	1	3	Pfo_Bar-2
chr8	19457746	19457813	1	4	Pfo_Tan-2
chr8	19497797	19497799	1	1	Pfo_Man
chr8	19550151	19550153	2	1	Pfo_Man,Pfo_Vic-1
chr8	19617058	19617060	1	1	Pfo_Olm
chr8	19660783	19660785	1	1	Pfo_Tan-2
chr8	19670831	19670833	1	1	Pfo_Tan-2
chr8	19677127	19677129	1	1	Pfo_Vic-2
chr8	19950160	19950162	4	1	Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	20061746	20061748	1	1	Pfo_Man
chr8	20624456	20624458	13	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	20866313	20866315	1	1	Pfo_Vic-2
chr8	20907027	20907029	1	1	Pfo_Bar-3
chr8	20925553	20925555	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	20926133	20926135	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	20936542	20936544	1	1	Pfo_Pad
chr8	20941217	20941219	1	1	Pfo_Olm
chr8	20941218	20941220	1	1	Pfo_Olm
chr8	21104949	21104951	14	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	21135863	21135865	2	1	Pfo_Man,Pfo_Vic-1
chr8	21147179	21147181	2	1	Pfo_Man,Pfo_Vic-1
chr8	21215772	21215774	1	1	Pfo_D1
