chr	start	end	group	nSNPS	samps
chr11	12068903	12068905	1	1	Pfo_Bar-2
chr11	12178871	12178873	1	1	Pfo_Lim
chr11	12185564	12185566	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	12188102	12188104	1	1	Pfo_Bar-3
chr11	12219240	12219242	1	1	Pfo_Pad
chr11	12291738	12291740	1	1	Pfo_Man
chr11	12352521	12352523	2	1	Pfo_Tan-2,Pfo_Vic-2
chr11	12539205	12539207	1	1	Pfo_Tan-3
chr11	12610016	12610018	1	1	Pfo_nBr-1
chr11	12626410	12626412	1	1	Pfo_Br
chr11	12660031	12660033	1	1	Pfo_Bar-2
chr11	12675503	12675505	1	1	Pfo_Pad
chr11	12682995	12682997	1	1	Pfo_Tan-1
chr11	12689179	12689181	1	1	Pfo_Vic-1
chr11	12702861	12702863	1	1	Pfo_SM
chr11	12806399	12806401	2	1	Pfo_Olm,Pfo_Tan-4
chr11	12810010	12810012	2	1	Pfo_Bar-3,Pfo_Tan-2
chr11	12819617	12819619	1	1	Pfo_Br
chr11	12854999	12855001	1	1	Pfo_nBr-1
chr11	12855009	12855011	1	1	Pfo_nBr-1
chr11	13019616	13019618	1	1	Pfo_Bar-3
chr11	13039892	13039894	1	1	Pfo_Cha
chr11	13044571	13044573	1	1	Pfo_nBr-2
chr11	13077625	13077627	1	1	Pfo_Man
chr11	13098830	13098832	1	1	Pfo_SM
chr11	13126970	13126972	1	1	Pfo_nBr-2
chr11	13131052	13131054	1	1	Pfo_Pad
chr11	13200205	13200207	1	1	Pfo_Olm
chr11	13239778	13239780	2	1	Pfo_Olm,Pfo_SM
chr11	13274427	13274429	1	1	Pfo_Man
chr11	13301806	13301808	1	1	Pfo_Bar-3
chr11	13311684	13311686	1	1	Pfo_Bar-3
chr11	13371624	13371626	1	1	Pfo_Gua
chr11	13387737	13387739	1	1	Pfo_Lim
chr11	13443227	13443229	1	1	Pfo_Tan-2
chr11	13468789	13468791	1	1	Pfo_D1
chr11	13504938	13504940	1	1	Pfo_Vic-2
chr11	13516826	13516828	1	1	Pfo_Olm
chr11	13519320	13519322	1	1	Pfo_SM
chr11	13613621	13613623	1	1	Pfo_Br
chr11	13661049	13661051	1	1	Pfo_Tan-3
chr11	13725939	13725941	1	1	Pfo_nBr-2
chr11	13740642	13740644	1	1	Pfo_Lim
chr11	13757156	13757158	1	1	Pfo_nBr-2
chr11	13759925	13759927	1	1	Pfo_Olm
chr11	13829724	13829726	2	1	Pfo_Pad,Pfo_Tan-4
chr11	13873944	13873946	1	1	Pfo_Lim
chr11	13905895	13905897	1	1	Pfo_D1
chr11	13934826	13934828	1	1	Pfo_Man
chr11	14009792	14009794	1	1	Pfo_SM
chr11	14051091	14051093	1	1	Pfo_Cha
chr11	14060644	14060646	1	1	Pfo_Pad
chr11	14066480	14066482	3	1	Pfo_Bar-3,Pfo_Gua,Pfo_Lim
chr11	14200581	14200583	1	1	Pfo_SM
chr11	14200584	14200586	1	1	Pfo_SM
chr11	14220374	14220376	1	1	Pfo_Bar-3
chr11	14228578	14228580	1	1	Pfo_Man
chr11	14263875	14263877	1	1	Pfo_Tan-4
chr11	14264692	14264694	4	1	Pfo_D1,Pfo_Gua,Pfo_Olm,Pfo_Pad
chr11	14285638	14285640	1	1	Pfo_Tan-4
chr11	14310746	14310748	1	1	Pfo_Pad
chr11	14369065	14369067	1	1	Pfo_Vic-2
chr11	14386244	14386246	1	1	Pfo_nBr-2
chr11	14391297	14391299	1	1	Pfo_D1
chr11	14434401	14434403	1	1	Pfo_Tan-4
chr11	14434402	14434404	1	1	Pfo_Tan-4
chr11	14434584	14434586	1	1	Pfo_SM
chr11	14440306	14440308	1	1	Pfo_Br
chr11	14524147	14524149	1	1	Pfo_Pad
chr11	14524151	14524153	1	1	Pfo_Pad
chr11	14563462	14563464	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	14734188	14734190	1	1	Pfo_SM
chr11	14755919	14755921	1	1	Pfo_Vic-2
chr11	14782988	14782990	1	1	Pfo_SM
chr11	14815564	14815566	1	1	Pfo_D1
chr11	14824914	14824916	1	1	Pfo_nBr-2
chr11	14901648	14901650	1	1	Pfo_Olm
chr11	14970561	14970563	1	1	Pfo_nBr-2
chr11	15123301	15123303	1	1	Pfo_Br
chr11	15177859	15177861	1	1	Pfo_SM
chr11	15211477	15211479	1	1	Pfo_Vic-2
chr11	15236935	15236937	1	1	Pfo_Tan-3
chr11	15337280	15337282	1	1	Pfo_Tan-1
chr11	15352273	15352275	1	1	Pfo_Tan-2
chr11	15398810	15398812	1	1	Pfo_Pad
chr11	15474301	15474303	1	1	Pfo_Tan-2
chr11	15527474	15527476	1	1	Pfo_Olm
chr11	15549032	15549034	1	1	Pfo_Pad
chr11	15556912	15556914	1	1	Pfo_Bar-3
chr11	15584773	15584775	1	1	Pfo_Bar-3
chr11	15591429	15591431	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	15591637	15591639	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	15662086	15669593	19	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	15694222	15694224	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	15694605	15694607	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	15719620	15719622	1	1	Pfo_Tan-2
chr11	15777102	15777104	1	1	Pfo_Cha
chr11	15785118	15785120	1	1	Pfo_Bar-3
chr11	15801427	15801429	1	1	Pfo_Vic-1
chr11	15855664	15855666	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	15859426	15859428	2	1	Pfo_Bar-3,Pfo_Olm
chr11	15894942	15894944	1	1	Pfo_SM
chr11	16038268	16038270	2	1	Pfo_Lim,Pfo_Tan-4
chr11	16084885	16084887	1	1	Pfo_D1
chr11	16143499	16145844	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	16290261	16290263	1	1	Pfo_Olm
chr11	16342962	16342964	3	1	Pfo_Bar-3,Pfo_Cha,Pfo_Tan-3
chr11	16357457	16357459	2	1	Pfo_Tan-1,Pfo_Tan-2
chr11	16392558	16392560	1	1	Pfo_Olm
chr11	16460645	16460647	1	1	Pfo_Vic-1
chr11	16460680	16460682	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	16472526	16472528	1	1	Pfo_Br
chr11	16497194	16497196	1	1	Pfo_Pad
chr11	16543252	16543254	1	1	Pfo_nBr-2
chr11	16562700	16562702	1	1	Pfo_Tan-3
chr11	16581704	16581713	1	3	Pfo_nBr-2
chr11	16587448	16587450	1	1	Pfo_SM
chr11	16629917	16629930	1	3	Pfo_Vic-2
chr11	16691790	16691792	1	1	Pfo_Bar-3
chr11	16721309	16721311	1	1	Pfo_Cha
chr11	16729997	16729999	1	1	Pfo_Tan-2
chr11	16809634	16809636	1	1	Pfo_Vic-2
chr11	16809676	16809678	1	1	Pfo_D1
chr11	16823786	16823788	1	1	Pfo_SM
chr11	16864966	16864968	1	1	Pfo_nBr-1
chr11	16896934	16896936	1	1	Pfo_Tan-1
chr11	16957533	16957535	1	1	Pfo_Tan-3
chr11	16964627	16964629	1	1	Pfo_Gua
chr11	16989761	16989763	1	1	Pfo_Vic-2
chr11	17040261	17040263	1	1	Pfo_Olm
chr11	17075200	17075202	1	1	Pfo_Pad
chr11	17105626	17105628	1	1	Pfo_Tan-3
chr11	17186848	17186850	1	1	Pfo_Olm
chr11	17213626	17213628	1	1	Pfo_Gua
chr11	17213627	17213629	1	1	Pfo_Gua
chr11	17251186	17251188	1	1	Pfo_Bar-3
chr11	17299509	17299511	1	1	Pfo_Olm
chr11	17356700	17356702	1	1	Pfo_SM
chr11	17386672	17386674	1	1	Pfo_nBr-2
chr11	17469210	17469212	1	1	Pfo_Bar-3
chr11	17558779	17558781	1	1	Pfo_Lim
chr11	17596305	17596307	1	1	Pfo_Vic-1
chr11	17764694	17764696	1	1	Pfo_Pad
chr11	17764713	17764715	1	1	Pfo_Pad
chr11	17783597	17783599	1	1	Pfo_Tan-4
chr11	17783611	17783613	1	1	Pfo_Tan-4
chr11	17787363	17787365	1	1	Pfo_Vic-2
chr11	17805098	17805100	1	1	Pfo_Gua
chr11	17812773	17812775	1	1	Pfo_Tan-1
chr11	17816471	17816473	1	1	Pfo_D1
chr11	17911835	17911837	1	1	Pfo_SM
chr11	17926202	17926204	1	1	Pfo_Vic-2
chr11	18016211	18016213	1	1	Pfo_nBr-1
chr11	18153714	18153716	1	1	Pfo_Olm
chr11	18196979	18196981	1	1	Pfo_Tan-4
chr11	18274177	18274179	1	1	Pfo_Lim
chr11	18304972	18304974	1	1	Pfo_SM
chr11	18310351	18310353	1	1	Pfo_Br
chr11	18539647	18539649	1	1	Pfo_Pad
chr11	18635707	18635709	1	1	Pfo_nBr-2
chr11	18635720	18635722	1	1	Pfo_nBr-2
chr11	18766950	18766952	2	1	Pfo_Br,Pfo_Olm
chr11	18805186	18805188	1	1	Pfo_D1
chr11	18817387	18817389	2	1	Pfo_D1,Pfo_Pad
chr11	18822977	18822979	1	1	Pfo_Vic-2
chr11	18836049	18836051	1	1	Pfo_Lim
chr11	19064063	19064065	1	1	Pfo_Br
chr11	19097250	19097252	1	1	Pfo_Lim
chr11	19104824	19104826	1	1	Pfo_Pad
chr11	19115830	19115832	1	1	Pfo_Tan-4
chr11	19149454	19149456	1	1	Pfo_D1
chr11	19149477	19149479	1	1	Pfo_Tan-2
chr11	19367547	19367549	2	1	Pfo_Vic-2,Pfo_nBr-2
chr11	19482536	19482538	1	1	Pfo_Bar-3
chr11	19490272	19490274	1	1	Pfo_Vic-2
chr11	19523384	19523386	1	1	Pfo_Bar-2
chr11	19632316	19632318	1	1	Pfo_D1
chr11	19644338	19644340	1	1	Pfo_Vic-2
chr11	19670542	19670544	2	1	Pfo_nBr-1,Pfo_nBr-2
chr11	19813126	19813128	1	1	Pfo_Tan-4
chr11	19899817	19899838	1	3	Pfo_Vic-2
chr11	19962925	19962927	1	1	Pfo_Vic-1
chr11	19983265	19983267	1	1	Pfo_Lim
chr11	20005735	20005780	1	3	Pfo_Cha
chr11	20088759	20088761	1	1	Pfo_nBr-2
chr11	20121319	20121321	1	1	Pfo_Bar-3
chr11	20122550	20122552	1	1	Pfo_Man
chr11	20149355	20149357	2	1	Pfo_Gua,Pfo_Tan-4
chr11	20153755	20153757	1	1	Pfo_nBr-1
chr11	20160980	20160982	1	1	Pfo_nBr-2
chr11	20230050	20230052	1	1	Pfo_SM
chr11	20278659	20278661	2	1	Pfo_Cha,Pfo_Tan-2
chr11	20284842	20284844	1	1	Pfo_Bar-3
chr11	20287175	20287177	1	1	Pfo_nBr-1
chr11	20354311	20354313	1	1	Pfo_nBr-1
chr11	20391630	20391632	1	1	Pfo_Bar-3
chr11	20405288	20405290	1	1	Pfo_Bar-3
chr11	20419902	20419904	1	1	Pfo_Vic-1
chr11	20492435	20492437	1	1	Pfo_SM
chr11	20505683	20505685	1	1	Pfo_Bar-3
chr11	20568723	20568725	1	1	Pfo_Bar-2
chr11	20573632	20573634	1	1	Pfo_Olm
chr11	20591723	20591725	1	1	Pfo_Tan-3
chr11	20680846	20680848	1	1	Pfo_Olm
chr11	20792386	20792388	1	1	Pfo_Bar-3
chr11	20853237	20853239	2	1	Pfo_Bar-3,Pfo_SM
chr11	21122611	21122613	1	1	Pfo_SM
chr11	21122613	21122615	1	1	Pfo_SM
chr11	21157683	21157685	2	1	Pfo_Bar-3,Pfo_Olm
chr11	21207749	21207751	1	1	Pfo_Br
chr11	21223410	21223412	1	1	Pfo_Pad
chr11	21249656	21249658	1	1	Pfo_Vic-2
chr11	21271053	21271055	1	1	Pfo_Lim
chr11	21589092	21589094	1	1	Pfo_Vic-2
chr11	21635775	21635777	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	21659159	21659161	1	1	Pfo_Pad
chr11	21688255	21688257	1	1	Pfo_Vic-2
chr11	21699214	21699216	1	1	Pfo_Vic-1
chr11	21725338	21725340	1	1	Pfo_Vic-1
chr11	21748248	21748250	1	1	Pfo_Tan-1
chr11	21818548	21818550	1	1	Pfo_Lim
chr11	21825263	21825265	3	1	Pfo_Bar-3,Pfo_D1,Pfo_Man
chr11	21825280	21825282	2	1	Pfo_Bar-3,Pfo_Man
chr11	21916926	21916928	1	1	Pfo_D1
chr11	21938400	21938402	1	1	Pfo_nBr-2
chr11	21957152	21957154	1	1	Pfo_Vic-1
chr11	21970269	21970271	1	1	Pfo_nBr-1
chr11	21970270	21970272	1	1	Pfo_nBr-1
chr11	21989152	21989154	1	1	Pfo_Tan-2
chr11	22015700	22015702	1	1	Pfo_Vic-2
chr11	22035720	22035722	1	1	Pfo_Olm
chr11	22035721	22035723	1	1	Pfo_Olm
chr11	22049623	22049625	1	1	Pfo_Vic-1
chr11	22077359	22077361	1	1	Pfo_D1
chr11	22087716	22087718	1	1	Pfo_Man
chr11	22131002	22131004	1	1	Pfo_Tan-2
chr11	22146723	22146725	1	1	Pfo_Vic-1
chr11	22238653	22238655	1	1	Pfo_Tan-4
chr11	22249369	22249371	1	1	Pfo_Tan-2
chr11	22250020	22250022	1	1	Pfo_nBr-1
chr11	22287149	22287151	1	1	Pfo_Cha
chr11	22448441	22448443	1	1	Pfo_Man
chr11	22458749	22458751	2	1	Pfo_Br,Pfo_nBr-2
chr11	22464860	22464862	1	1	Pfo_nBr-1
chr11	22468193	22468195	1	1	Pfo_D1
chr11	22477342	22477344	1	1	Pfo_Man
chr11	22477356	22477358	1	1	Pfo_Man
chr11	22590777	22590779	3	1	Pfo_Bar-3,Pfo_Olm,Pfo_Vic-1
chr11	22666191	22666193	1	1	Pfo_Vic-1
chr11	22707343	22707345	1	1	Pfo_Olm
chr11	22716729	22716731	1	1	Pfo_Bar-3
chr11	22749589	22749591	1	1	Pfo_Tan-4
chr11	22776853	22776855	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	22784273	22784275	1	1	Pfo_nBr-2
chr11	22792879	22792881	1	1	Pfo_Pad
chr11	22808795	22808797	1	1	Pfo_SM
chr11	22812583	22812585	1	1	Pfo_Lim
chr11	22856744	22856746	1	1	Pfo_Pad
chr11	22863947	22863949	1	1	Pfo_SM
chr11	23007929	23007931	1	1	Pfo_nBr-1
chr11	23007930	23007932	1	1	Pfo_nBr-1
chr11	23022818	23022820	1	1	Pfo_Pad
chr11	23033268	23033270	1	1	Pfo_Vic-2
chr11	23033276	23033278	1	1	Pfo_Vic-2
chr11	23049791	23049793	1	1	Pfo_Vic-2
chr11	23053225	23053227	1	1	Pfo_Br
chr11	23053227	23053229	1	1	Pfo_Br
chr11	23099833	23099835	1	1	Pfo_Tan-3
chr11	23120737	23120739	1	1	Pfo_Vic-2
chr11	23128686	23128688	1	1	Pfo_Br
chr11	23156433	23156435	1	1	Pfo_nBr-1
chr11	23183441	23183443	1	1	Pfo_Man
chr11	23183445	23183447	1	1	Pfo_Man
chr11	23203735	23203737	1	1	Pfo_Lim
chr11	23235621	23235623	1	1	Pfo_Vic-2
chr11	23281991	23281993	1	1	Pfo_Br
chr11	23367579	23367581	1	1	Pfo_Pad
chr11	23374805	23374807	1	1	Pfo_nBr-1
chr11	23380567	23380569	1	1	Pfo_D1
chr11	23451704	23451706	1	1	Pfo_Man
chr11	23529809	23529811	2	1	Pfo_Br,Pfo_nBr-1
chr11	23555430	23555432	1	1	Pfo_nBr-2
chr11	23670239	23670241	1	1	Pfo_D1
chr11	23670303	23670305	1	1	Pfo_Br
chr11	23697127	23697129	1	1	Pfo_Vic-1
chr11	23697142	23697144	2	1	Pfo_D1,Pfo_Vic-1
chr11	23705653	23705655	1	1	Pfo_Tan-4
chr11	23705660	23705662	1	1	Pfo_Tan-4
chr11	23760414	23760416	1	1	Pfo_Bar-2
chr11	23789794	23789796	1	1	Pfo_Tan-2
chr11	23823164	23823166	1	1	Pfo_Br
chr11	23825924	23825926	1	1	Pfo_Vic-2
chr11	23830574	23830576	1	1	Pfo_Br
chr11	23898776	23898778	1	1	Pfo_Vic-2
chr11	23959884	23959886	1	1	Pfo_Gua
chr11	23969597	23969599	1	1	Pfo_Tan-1
chr11	24004739	24004741	1	1	Pfo_nBr-2
chr11	24046029	24046031	1	1	Pfo_D1
chr11	24103944	24103946	1	1	Pfo_Man
chr11	24126447	24126449	1	1	Pfo_Tan-2
chr11	24126463	24126465	2	1	Pfo_Tan-2,Pfo_nBr-1
chr11	24165396	24165398	1	1	Pfo_Bar-3
chr11	24179969	24179971	1	1	Pfo_Tan-4
chr11	24206201	24206203	1	1	Pfo_Vic-2
chr11	24234602	24234604	1	1	Pfo_Tan-2
chr11	24238719	24238721	1	1	Pfo_nBr-2
chr11	24284383	24284385	1	1	Pfo_Vic-2
chr11	24288328	24288330	1	1	Pfo_nBr-1
chr11	24331356	24331358	1	1	Pfo_Tan-1
chr11	24403754	24403756	3	1	Pfo_Cha,Pfo_Man,Pfo_Tan-3
chr11	24405416	24405418	1	1	Pfo_Vic-2
chr11	24422627	24422629	1	1	Pfo_nBr-2
chr11	24438533	24438535	1	1	Pfo_nBr-2
chr11	24445173	24445175	1	1	Pfo_nBr-2
chr11	24487871	24487873	1	1	Pfo_SM
chr11	24536902	24536904	1	1	Pfo_Vic-1
chr11	24536921	24536923	1	1	Pfo_Vic-1
chr11	24573230	24573232	1	1	Pfo_Tan-2
chr11	24709504	24709506	1	1	Pfo_Lim
chr11	24712797	24712799	1	1	Pfo_Olm
chr11	24731521	24731523	1	1	Pfo_Olm
chr11	24750127	24750129	1	1	Pfo_Vic-2
chr11	24780070	24780072	1	1	Pfo_Olm
chr11	24818577	24818579	1	1	Pfo_Vic-1
chr11	24822336	24822338	1	1	Pfo_Bar-2
chr11	24824608	24824610	1	1	Pfo_Bar-3
chr11	24907817	24907819	1	1	Pfo_Gua
chr11	24926887	24926889	1	1	Pfo_Olm
chr11	24926901	24926903	1	1	Pfo_Olm
chr11	24959921	24959923	1	1	Pfo_Lim
chr11	24987404	24987406	1	1	Pfo_nBr-1
chr11	25039458	25039460	1	1	Pfo_Vic-2
chr11	25079675	25079677	1	1	Pfo_Tan-2
chr11	25108991	25108993	1	1	Pfo_Pad
chr11	25185684	25185686	1	1	Pfo_Tan-3
chr11	25292952	25292954	1	1	Pfo_Br
chr11	25354818	25354820	1	1	Pfo_Cha
chr11	25397122	25397124	1	1	Pfo_Vic-1
chr11	25444171	25444173	1	1	Pfo_Pad
chr11	25444179	25444181	1	1	Pfo_Pad
chr11	25476149	25476151	1	1	Pfo_Man
chr11	25476409	25476411	2	1	Pfo_Cha,Pfo_Tan-2
chr11	25495111	25495113	1	1	Pfo_Pad
chr11	25496965	25496967	2	1	Pfo_Bar-2,Pfo_Tan-4
chr11	25496969	25496971	2	1	Pfo_Bar-2,Pfo_Tan-4
chr11	25512402	25512404	1	1	Pfo_nBr-2
chr11	25527770	25527772	1	1	Pfo_Vic-1
chr11	25552252	25552254	1	1	Pfo_Vic-2
chr11	25581256	25581258	1	1	Pfo_Tan-1
chr11	25583902	25583904	1	1	Pfo_nBr-2
chr11	25583907	25583909	1	1	Pfo_nBr-2
chr11	25612682	25612684	1	1	Pfo_Vic-1
chr11	25622638	25622640	1	1	Pfo_Vic-2
chr11	25624189	25624191	1	1	Pfo_Pad
chr11	25624194	25624196	1	1	Pfo_Pad
chr11	25628540	25628542	1	1	Pfo_Tan-3
chr11	25639782	25639784	1	1	Pfo_Vic-1
chr11	25644520	25644522	1	1	Pfo_Tan-2
chr11	25672555	25672557	1	1	Pfo_Br
chr11	25675663	25675665	1	1	Pfo_Olm
chr11	25703046	25703048	1	1	Pfo_SM
chr11	25705405	25705407	1	1	Pfo_Lim
chr11	25711340	25711342	1	1	Pfo_Tan-3
chr11	25711354	25711356	1	1	Pfo_Tan-3
chr11	25721184	25721186	2	1	Pfo_Olm,Pfo_nBr-1
chr11	25721186	25721188	2	1	Pfo_Olm,Pfo_nBr-1
chr11	25755749	25755751	1	1	Pfo_Vic-2
chr11	25799214	25799216	1	1	Pfo_SM
chr11	25826689	25826691	1	1	Pfo_Tan-3
chr11	25843405	25843407	1	1	Pfo_nBr-2
chr11	25843409	25843411	1	1	Pfo_nBr-2
chr11	25898126	25898128	1	1	Pfo_Olm
chr11	25899607	25899609	1	1	Pfo_Olm
chr11	25944731	25944733	1	1	Pfo_Tan-2
chr11	25944734	25944736	1	1	Pfo_Tan-2
chr11	25946204	25946206	1	1	Pfo_Br
chr11	25984094	25984104	1	3	Pfo_D1
chr11	26000308	26000310	1	1	Pfo_Pad
chr11	26014425	26014427	1	1	Pfo_Olm
chr11	26082932	26082934	1	1	Pfo_Pad
chr11	26102972	26102974	3	1	Pfo_Br,Pfo_Pad,Pfo_SM
chr11	26117230	26117232	2	1	Pfo_Tan-2,Pfo_Tan-4
chr11	26133922	26133924	1	1	Pfo_nBr-1
chr11	26154165	26154167	1	1	Pfo_Tan-2
chr11	26154185	26154187	1	1	Pfo_Tan-2
chr11	26172798	26172800	1	1	Pfo_nBr-1
chr11	26175779	26175781	1	1	Pfo_nBr-2
chr11	26213268	26213270	1	1	Pfo_Tan-2
chr11	26215609	26215611	1	1	Pfo_Bar-3
chr11	26229024	26229026	1	1	Pfo_Lim
chr11	26303469	26303471	1	1	Pfo_Tan-1
chr11	26303472	26303474	1	1	Pfo_Tan-1
chr11	26307652	26307654	1	1	Pfo_Olm
chr11	26340299	26340301	3	1	Pfo_D1,Pfo_Tan-2,Pfo_Tan-4
chr11	26386908	26386910	1	1	Pfo_Olm
chr11	26457224	26457226	1	1	Pfo_Pad
chr11	26486711	26486713	1	1	Pfo_SM
chr11	26486715	26486717	1	1	Pfo_SM
chr11	26525607	26525609	1	1	Pfo_Vic-2
chr11	26546070	26546072	1	1	Pfo_Bar-3
chr11	26597321	26597323	1	1	Pfo_Pad
chr11	26598769	26598771	1	1	Pfo_nBr-2
chr11	26639047	26639049	1	1	Pfo_Tan-3
chr11	26639769	26639771	1	1	Pfo_D1
chr11	26665820	26665822	1	1	Pfo_Man
chr11	26672103	26672105	1	1	Pfo_Br
chr11	26699275	26699277	1	1	Pfo_Vic-2
chr11	26709212	26709214	1	1	Pfo_Tan-1
chr11	26742936	26742938	2	1	Pfo_Lim,Pfo_Man
chr11	26744654	26744656	1	1	Pfo_nBr-1
chr11	26802797	26802799	1	1	Pfo_Cha
chr11	27080593	27080595	1	1	Pfo_Bar-2
chr11	27114676	27114678	1	1	Pfo_Bar-2
