chr	start	end	group	nSNPS	samps
chr4	19884654	19884656	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	19930491	19930493	1	1	Pfo_SM
chr4	19951634	19951636	1	1	Pfo_Gua
chr4	19951637	19951639	1	1	Pfo_Gua
chr4	19952085	19952087	1	1	Pfo_Vic-1
chr4	19954017	19954019	1	1	Pfo_Bar-3
chr4	19954019	19954021	1	1	Pfo_Bar-3
chr4	19963572	19963574	1	1	Pfo_Br
chr4	20092463	20092465	1	1	Pfo_Tan-4
chr4	20247173	20247175	1	1	Pfo_Tan-2
chr4	20273409	20273411	1	1	Pfo_Br
chr4	20274319	20274321	1	1	Pfo_Pad
chr4	20412050	20412052	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	20433502	20433504	1	1	Pfo_nBr-1
chr4	20443266	20443276	1	3	Pfo_Man
chr4	20469573	20469575	1	1	Pfo_nBr-1
chr4	20479964	20479966	1	1	Pfo_SM
chr4	20554582	20554584	1	1	Pfo_Cha
chr4	20554766	20554768	1	1	Pfo_Bar-3
chr4	20719508	20719510	1	1	Pfo_SM
chr4	20719893	20719895	1	1	Pfo_nBr-2
chr4	20719931	20719933	2	1	Pfo_Tan-3,Pfo_nBr-2
chr4	20842472	20842474	1	1	Pfo_Olm
chr4	20852153	20852155	1	1	Pfo_nBr-2
chr4	20918091	20918093	1	1	Pfo_Bar-3
chr4	20944063	20944065	3	1	Pfo_Br,Pfo_Lim,Pfo_Olm
chr4	20975936	20975938	1	1	Pfo_Olm
chr4	21002517	21002519	1	1	Pfo_Pad
chr4	21111042	21111044	1	1	Pfo_Tan-2
chr4	21127783	21127785	1	1	Pfo_Olm
chr4	21182522	21182524	1	1	Pfo_Tan-4
chr4	21230584	21230586	1	1	Pfo_Vic-2
chr4	21274773	21274775	2	1	Pfo_Vic-2,Pfo_nBr-1
chr4	21324605	21324607	2	1	Pfo_D1,Pfo_Tan-1
chr4	21440645	21440647	1	1	Pfo_SM
chr4	21445431	21445433	1	1	Pfo_SM
chr4	21452762	21452764	1	1	Pfo_Bar-2
chr4	21509037	21509039	1	1	Pfo_nBr-1
chr4	21547321	21547323	1	1	Pfo_Olm
chr4	21550197	21550199	1	1	Pfo_nBr-2
chr4	21683398	21683400	1	1	Pfo_Tan-3
chr4	21726043	21726045	1	1	Pfo_Lim
chr4	21781120	21781122	1	1	Pfo_Lim
chr4	22047760	22047762	1	1	Pfo_Bar-3
chr4	22059176	22059178	1	1	Pfo_Pad
chr4	22131354	22131356	1	1	Pfo_Lim
chr4	22283770	22283772	1	1	Pfo_Pad
chr4	22296924	22296926	1	1	Pfo_Lim
chr4	22451391	22451393	1	1	Pfo_Lim
chr4	22530332	22530334	1	1	Pfo_Tan-4
chr4	22563983	22563985	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	22569944	22569946	1	1	Pfo_Bar-3
chr4	22640873	22640875	1	1	Pfo_SM
chr4	22719380	22719382	1	1	Pfo_Lim
chr4	22738175	22738177	1	1	Pfo_D1
chr4	22795423	22795425	1	1	Pfo_Vic-2
chr4	22809792	22809794	1	1	Pfo_D1
chr4	22985533	22985535	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	23110457	23110459	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	23223221	23223223	1	1	Pfo_Bar-3
chr4	23263481	23263483	1	1	Pfo_Tan-4
chr4	23371681	23371683	1	1	Pfo_nBr-1
chr4	23399607	23399609	1	1	Pfo_Lim
chr4	23439052	23439054	1	1	Pfo_Br
chr4	23503383	23503385	1	1	Pfo_nBr-1
chr4	23515279	23515281	1	1	Pfo_D1
chr4	23516874	23516876	1	1	Pfo_Pad
chr4	23519909	23519911	1	1	Pfo_Vic-1
chr4	23544723	23544725	1	1	Pfo_Lim
chr4	23547539	23547541	1	1	Pfo_Bar-3
chr4	23549325	23549327	1	1	Pfo_Olm
chr4	23567413	23567415	1	1	Pfo_Br
chr4	23626440	23626442	1	1	Pfo_Bar-3
chr4	24088251	24088253	1	1	Pfo_Bar-3
chr4	24126717	24126719	1	1	Pfo_Br
chr4	24174433	24174435	3	1	Pfo_Man,Pfo_Tan-3,Pfo_Vic-1
chr4	24184179	24184181	1	1	Pfo_Olm
chr4	24341311	24341313	2	1	Pfo_Bar-2,Pfo_Vic-2
chr4	24393727	24393729	1	1	Pfo_Tan-4
chr4	24504299	24504301	1	1	Pfo_Lim
chr4	24529818	24529820	1	1	Pfo_Bar-3
chr4	24529819	24529821	1	1	Pfo_Bar-3
chr4	24531477	24531479	1	1	Pfo_nBr-1
chr4	24556561	24556563	1	1	Pfo_Vic-1
chr4	24556562	24556564	1	1	Pfo_Vic-1
chr4	24632721	24632723	1	1	Pfo_Gua
chr4	24739803	24739805	1	1	Pfo_Cha
chr4	24794480	24794482	1	1	Pfo_Pad
chr4	24861149	24861151	1	1	Pfo_D1
chr4	24914380	24914382	2	1	Pfo_Bar-3,Pfo_nBr-2
chr4	24943159	24943161	1	1	Pfo_D1
chr4	25059487	25059489	1	1	Pfo_Vic-1
chr4	25131825	25131827	1	1	Pfo_Pad
chr4	25133421	25133423	1	1	Pfo_Olm
chr4	25177110	25177112	1	1	Pfo_Lim
chr4	25216767	25216769	1	1	Pfo_Olm
chr4	25227665	25227667	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	25230121	25230123	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	25393270	25393272	1	1	Pfo_Lim
chr4	25472203	25472205	1	1	Pfo_Man
chr4	25561399	25561401	2	1	Pfo_Br,Pfo_Olm
chr4	25563613	25563615	1	1	Pfo_Vic-2
chr4	25569450	25569452	1	1	Pfo_SM
chr4	25582355	25582357	1	1	Pfo_Olm
chr4	25611843	25611845	1	1	Pfo_SM
chr4	25619550	25619552	1	1	Pfo_Tan-3
chr4	25624763	25624765	1	1	Pfo_nBr-1
chr4	25625727	25625729	1	1	Pfo_Man
chr4	25625728	25625730	1	1	Pfo_Man
chr4	25646492	25646494	2	1	Pfo_Gua,Pfo_SM
chr4	25654197	25654199	2	1	Pfo_Lim,Pfo_Tan-3
chr4	25688465	25688467	1	1	Pfo_Tan-1
chr4	25748976	25748978	1	1	Pfo_Tan-4
chr4	25802555	25802557	1	1	Pfo_Pad
chr4	25827508	25827510	1	1	Pfo_Lim
chr4	25983172	25983174	2	1	Pfo_Man,Pfo_Vic-1
chr4	25998708	25998710	3	1	Pfo_Br,Pfo_Man,Pfo_Vic-1
chr4	26132826	26132828	1	1	Pfo_Gua
chr4	26200422	26200424	1	1	Pfo_nBr-2
chr4	26223725	26223727	1	1	Pfo_Gua
chr4	26227743	26227745	4	1	Pfo_Bar-3,Pfo_Olm,Pfo_Vic-2,Pfo_nBr-1
chr4	26274691	26274693	1	1	Pfo_Br
chr4	26291955	26291957	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	26291958	26291960	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	26427271	26427273	1	1	Pfo_Cha
chr4	26447638	26447640	1	1	Pfo_Bar-3
chr4	26551651	26551653	1	1	Pfo_Cha
chr4	26590607	26590609	1	1	Pfo_Gua
chr4	26611701	26611703	1	1	Pfo_Vic-1
chr4	26617238	26617240	1	1	Pfo_Br
chr4	26640302	26640304	1	1	Pfo_Gua
chr4	26661154	26661156	1	1	Pfo_Bar-3
chr4	26664706	26664708	1	1	Pfo_nBr-2
chr4	26695932	26695934	1	1	Pfo_Olm
chr4	26790431	26790433	1	1	Pfo_nBr-1
chr4	26802734	26802736	1	1	Pfo_Olm
chr4	26843358	26843360	1	1	Pfo_Olm
chr4	26870361	26870363	1	1	Pfo_Vic-2
chr4	26953753	26953755	1	1	Pfo_Tan-1
chr4	27044744	27044746	1	1	Pfo_D1
chr4	27103502	27103504	1	1	Pfo_Lim
chr4	27186927	27186929	1	1	Pfo_Tan-2
chr4	27195085	27195087	1	1	Pfo_Tan-2
chr4	27237151	27237153	1	1	Pfo_Bar-2
chr4	27237811	27237813	1	1	Pfo_Pad
chr4	27251665	27251667	1	1	Pfo_nBr-1
chr4	27255285	27255287	1	1	Pfo_Vic-2
chr4	27265342	27265344	1	1	Pfo_Gua
chr4	27309912	27309914	1	1	Pfo_Lim
chr4	27311303	27311305	1	1	Pfo_Olm
chr4	27316505	27316507	2	1	Pfo_D1,Pfo_SM
chr4	27342049	27342051	1	1	Pfo_Bar-3
chr4	27357404	27357406	1	1	Pfo_Vic-2
chr4	27396034	27396036	1	1	Pfo_Bar-3
chr4	27409999	27410001	1	1	Pfo_Bar-2
chr4	27425941	27425943	1	1	Pfo_Vic-1
chr4	27443343	27443345	1	1	Pfo_SM
chr4	27773196	27773198	1	1	Pfo_D1
chr4	27776171	27776173	1	1	Pfo_nBr-2
chr4	27961457	27961459	1	1	Pfo_Vic-1
chr4	27969787	27969789	1	1	Pfo_Tan-2
chr4	27969792	27969794	1	1	Pfo_Tan-2
chr4	27987259	27987261	1	1	Pfo_Tan-2
chr4	27996005	27996007	1	1	Pfo_SM
chr4	28005678	28005680	1	1	Pfo_Tan-3
chr4	28042711	28042713	2	1	Pfo_Lim,Pfo_Olm
chr4	28084525	28084527	1	1	Pfo_nBr-1
chr4	28108152	28108154	1	1	Pfo_Bar-2
chr4	28358366	28358368	1	1	Pfo_SM
chr4	28548049	28548051	1	1	Pfo_Vic-1
chr4	28610517	28610519	1	1	Pfo_Br
chr4	28625947	28625949	1	1	Pfo_Man
chr4	28627827	28627829	1	1	Pfo_Lim
chr4	28647961	28647963	1	1	Pfo_Vic-2
chr4	28698852	28698854	1	1	Pfo_Lim
chr4	28719171	28719173	1	1	Pfo_Man
chr4	28727392	28727394	1	1	Pfo_Gua
chr4	28747648	28747650	1	1	Pfo_Gua
chr4	28808091	28808093	1	1	Pfo_Vic-2
chr4	28888704	28888706	1	1	Pfo_Cha
chr4	28922737	28922739	1	1	Pfo_Man
chr4	29068912	29068914	1	1	Pfo_Olm
chr4	29109563	29109565	2	1	Pfo_Br,Pfo_Olm
chr4	29144521	29144523	1	1	Pfo_Cha
chr4	29153863	29153865	1	1	Pfo_SM
chr4	29173721	29173723	1	1	Pfo_Man
chr4	29245788	29245790	1	1	Pfo_Br
chr4	29245897	29245899	1	1	Pfo_SM
chr4	29253321	29253323	1	1	Pfo_D1
chr4	29276032	29276034	1	1	Pfo_Tan-2
chr4	29277046	29277048	1	1	Pfo_Tan-2
chr4	29291664	29291666	2	1	Pfo_SM,Pfo_Tan-2
chr4	29291834	29353585	1	8	Pfo_Tan-2
chr4	29354649	29354651	2	1	Pfo_Tan-2,Pfo_Tan-3
chr4	29354924	29538860	1	21	Pfo_Tan-2
chr4	29574300	29595869	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr4	29600226	29600228	1	1	Pfo_Tan-2
chr4	29603939	29603941	1	1	Pfo_Tan-2
chr4	29603997	29603999	2	1	Pfo_Lim,Pfo_Tan-2
chr4	29605929	29623618	1	8	Pfo_Tan-2
chr4	29626553	29626555	2	1	Pfo_Tan-2,Pfo_Vic-2
chr4	29626576	29626578	2	1	Pfo_Tan-2,Pfo_Vic-2
chr4	29626928	29626930	2	1	Pfo_SM,Pfo_Tan-2
chr4	29628426	29754633	1	33	Pfo_Tan-2
chr4	29758184	29758186	2	1	Pfo_Tan-2,Pfo_Vic-1
chr4	29758239	29758241	1	1	Pfo_Tan-2
chr4	29759204	29759206	3	1	Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr4	29759573	29759575	1	1	Pfo_Tan-2
chr4	29764357	29764359	2	1	Pfo_SM,Pfo_Tan-2
chr4	29764365	29764367	2	1	Pfo_SM,Pfo_Tan-2
chr4	29772472	29922357	1	15	Pfo_Tan-2
chr4	29928390	29928392	2	1	Pfo_Tan-2,Pfo_nBr-2
chr4	29942585	29966263	1	10	Pfo_Tan-2
chr4	29968206	29968208	2	1	Pfo_Pad,Pfo_Tan-2
chr4	29990365	30041710	6	23	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30050665	30050705	7	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	30053957	30055166	6	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30055915	30055917	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	30058358	30058360	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30058973	30058975	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30073450	30073452	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	30073803	30148161	6	25	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30158389	30158391	8	1	Pfo_Bar-2,Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30161889	30200064	6	9	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30202991	30202993	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	30206136	30259705	6	11	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30264475	30264477	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	30268601	30305349	6	17	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30307778	30307780	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	30308584	30308586	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30308621	30308623	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30315465	30315467	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30315466	30315468	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30316786	30346360	6	7	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30350895	30350897	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	30350906	30350908	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	30353865	30353867	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	30358332	30358334	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30360029	30360031	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30362742	30362744	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	30363027	30363029	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30363338	30363340	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	30366442	30376669	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30380666	30380668	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-2,Pfo_Vic-1
chr4	30397412	30435426	6	8	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30447927	30447929	5	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-2,Pfo_Vic-1
chr4	30464344	30464346	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30465154	30465156	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-4,Pfo_Vic-1
chr4	30467781	30488691	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30489034	30489036	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	30489249	30547523	6	20	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30555782	30555784	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	30558999	30609264	6	12	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30609624	30609626	7	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30610480	30623113	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30646862	30646864	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	30648351	30674286	6	5	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30676760	30676762	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	30676798	30728379	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30732630	30732632	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30749868	30911572	6	17	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	30948583	30948585	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	30960046	30990491	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31002653	31002655	5	1	Pfo_Cha,Pfo_Gua,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31011074	31011076	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31021291	31021293	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-2,Pfo_Vic-1
chr4	31021502	31103613	6	18	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31106358	31106360	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31107379	31107381	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31113843	31113845	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31115398	31115400	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	31129556	31149806	6	6	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31158531	31158533	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	31161180	31161182	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31161218	31161220	8	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1
chr4	31161241	31161243	8	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1
chr4	31164828	31164830	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31165455	31165457	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	31176298	31176300	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	31176697	31176699	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31179452	31179454	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Tan-2,Pfo_Vic-1
chr4	31179701	31199031	6	9	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31201233	31201235	7	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31201246	31201248	7	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31203213	31289345	6	19	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31292697	31292699	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	31292716	31292718	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr4	31293402	31314676	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31315548	31315550	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
chr4	31324237	31383193	6	11	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31383210	31383212	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr4	31383923	31392907	6	4	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31392945	31392947	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-2
chr4	31400204	31456757	6	17	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr4	31456888	31456890	7	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-1
