chr	start	end	group	nSNPS	samps
chr5	17720417	17720419	1	1	Pfo_Pad
chr5	17804108	17804110	1	1	Pfo_Tan-2
chr5	17865303	17865305	1	1	Pfo_nBr-2
chr5	17993200	17993202	1	1	Pfo_nBr-1
chr5	18010713	18010715	1	1	Pfo_Vic-2
chr5	18011092	18011094	1	1	Pfo_nBr-2
chr5	18011103	18011105	1	1	Pfo_nBr-2
chr5	18106631	18106633	1	1	Pfo_Olm
chr5	18111113	18111115	1	1	Pfo_Man
chr5	18211846	18211848	1	1	Pfo_Lim
chr5	18239294	18239296	1	1	Pfo_Tan-3
chr5	18242044	18242046	2	1	Pfo_Vic-1,Pfo_nBr-1
chr5	18242047	18242049	2	1	Pfo_Vic-1,Pfo_nBr-1
chr5	18273119	18273121	1	1	Pfo_Br
chr5	18291902	18291904	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	18349798	18349800	1	1	Pfo_Br
chr5	18365281	18365283	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	18370297	18370299	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	18532679	18532681	1	1	Pfo_nBr-1
chr5	18585666	18585668	2	1	Pfo_D1,Pfo_nBr-2
chr5	18636789	18636791	2	1	Pfo_Br,Pfo_nBr-2
chr5	18739722	18739724	1	1	Pfo_Man
chr5	18764573	18764575	3	1	Pfo_Man,Pfo_Tan-3,Pfo_Tan-4
chr5	18795650	18795652	1	1	Pfo_SM
chr5	18939107	18939109	1	1	Pfo_Tan-3
chr5	19006559	19006561	1	1	Pfo_Vic-2
chr5	19101513	19101515	1	1	Pfo_Tan-4
chr5	19124169	19124171	1	1	Pfo_Vic-2
chr5	19134543	19134545	1	1	Pfo_Olm
chr5	19189879	19189881	1	1	Pfo_Olm
chr5	19218546	19218548	2	1	Pfo_Cha,Pfo_Pad
chr5	19229504	19229506	1	1	Pfo_Vic-2
chr5	19236615	19236617	1	1	Pfo_SM
chr5	19269283	19269285	1	1	Pfo_Olm
chr5	19298547	19298549	1	1	Pfo_D1
chr5	19367789	19367791	1	1	Pfo_Lim
chr5	19367795	19367797	1	1	Pfo_Lim
chr5	19385963	19385965	1	1	Pfo_Man
chr5	19444580	19444582	1	1	Pfo_Vic-1
chr5	19512482	19512484	1	1	Pfo_Pad
chr5	19523042	19523044	1	1	Pfo_nBr-2
chr5	19577425	19577427	1	1	Pfo_nBr-1
chr5	19745490	19745492	1	1	Pfo_Vic-2
chr5	19880828	19880830	1	1	Pfo_nBr-1
chr5	19926167	19926169	1	1	Pfo_Tan-1
chr5	19956878	19956880	1	1	Pfo_SM
chr5	19969485	19969487	1	1	Pfo_Tan-1
chr5	20090916	20090918	1	1	Pfo_nBr-2
chr5	20134023	20134025	1	1	Pfo_nBr-1
chr5	20181114	20181116	1	1	Pfo_Tan-3
chr5	20234810	20234812	1	1	Pfo_Tan-1
chr5	20272290	20272292	1	1	Pfo_nBr-2
chr5	20373067	20373069	1	1	Pfo_SM
chr5	20412486	20412488	1	1	Pfo_Man
chr5	20440497	20440499	1	1	Pfo_D1
chr5	20526904	20526906	1	1	Pfo_Tan-4
chr5	20584624	20584626	1	1	Pfo_nBr-2
chr5	20665298	20665300	1	1	Pfo_Olm
chr5	20702088	20702090	1	1	Pfo_Pad
chr5	20758435	20758437	1	1	Pfo_Pad
chr5	20854777	20854779	1	1	Pfo_Tan-4
chr5	20859232	20859234	1	1	Pfo_Tan-4
chr5	20904446	20904448	2	1	Pfo_Bar-3,Pfo_SM
chr5	20995497	20995499	1	1	Pfo_Tan-3
chr5	21012220	21015107	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	21028710	21028712	1	1	Pfo_SM
chr5	21066373	21066375	2	1	Pfo_Bar-3,Pfo_nBr-2
chr5	21109390	21109392	1	1	Pfo_nBr-1
chr5	21153008	21153022	1	3	Pfo_Vic-2
chr5	21182012	21182014	1	1	Pfo_Man
chr5	21186372	21186374	1	1	Pfo_Cha
chr5	21269223	21269225	1	1	Pfo_Man
chr5	21273609	21273611	1	1	Pfo_Br
chr5	21273610	21273612	1	1	Pfo_Br
chr5	21278114	21278116	1	1	Pfo_Tan-2
chr5	21378258	21378260	1	1	Pfo_Lim
chr5	21445403	21445405	1	1	Pfo_nBr-1
chr5	21499722	21499724	1	1	Pfo_Gua
chr5	21499733	21499735	1	1	Pfo_Gua
chr5	21620489	21620491	1	1	Pfo_nBr-1
chr5	21620491	21620493	1	1	Pfo_nBr-1
chr5	21638268	21638270	1	1	Pfo_Vic-2
chr5	21659474	21659476	1	1	Pfo_Bar-3
chr5	21734656	21734658	1	1	Pfo_SM
chr5	21783311	21783313	1	1	Pfo_Vic-2
chr5	21810659	21810661	1	1	Pfo_SM
chr5	21832757	21832759	1	1	Pfo_Pad
chr5	21832777	21832779	1	1	Pfo_nBr-1
chr5	21851902	21851904	1	1	Pfo_Br
chr5	22031536	22031538	1	1	Pfo_Tan-3
chr5	22062351	22062353	1	1	Pfo_D1
chr5	22174633	22174635	1	1	Pfo_Man
chr5	22266276	22266278	1	1	Pfo_Lim
chr5	22281736	22281738	1	1	Pfo_Pad
chr5	22311196	22311198	1	1	Pfo_Olm
chr5	22348590	22348592	1	1	Pfo_Pad
chr5	22348591	22348593	1	1	Pfo_Pad
chr5	22357956	22357958	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	22361348	22361350	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	22468330	22468332	1	1	Pfo_Vic-1
chr5	22753372	22753374	1	1	Pfo_Man
chr5	22865774	22865776	2	1	Pfo_Bar-3,Pfo_Pad
chr5	22867157	22867159	1	1	Pfo_nBr-2
chr5	22929811	22929813	1	1	Pfo_Vic-2
chr5	22990256	22990258	1	1	Pfo_Lim
chr5	23249973	23249975	1	1	Pfo_Vic-2
chr5	23251173	23251175	1	1	Pfo_Tan-3
chr5	23260736	23260738	2	1	Pfo_Bar-2,Pfo_nBr-2
chr5	23332874	23332876	1	1	Pfo_Tan-3
chr5	23336718	23336720	1	1	Pfo_Vic-2
chr5	23364727	23364729	1	1	Pfo_Br
chr5	23377584	23377586	1	1	Pfo_Pad
chr5	23389053	23389055	1	1	Pfo_nBr-1
chr5	23395096	23395098	1	1	Pfo_nBr-2
chr5	23412152	23412154	1	1	Pfo_Man
chr5	23514583	23514585	1	1	Pfo_Bar-2
chr5	23534626	23534628	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	23537473	23537475	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	23557448	23557450	1	1	Pfo_nBr-1
chr5	23576652	23576654	2	1	Pfo_Br,Pfo_SM
chr5	23647399	23647401	1	1	Pfo_Bar-3
chr5	23647604	23647606	2	1	Pfo_Vic-1,Pfo_nBr-1
chr5	23678040	23678042	1	1	Pfo_Tan-3
chr5	23766113	23766141	1	3	Pfo_Br
chr5	23776592	23776594	1	1	Pfo_Vic-2
chr5	23782542	23782544	1	1	Pfo_Pad
chr5	23876573	23876575	1	1	Pfo_Vic-2
chr5	24013657	24013659	1	1	Pfo_Tan-1
chr5	24013678	24013680	1	1	Pfo_Tan-1
chr5	24091748	24091750	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	24139041	24139043	1	1	Pfo_SM
chr5	24139048	24139050	1	1	Pfo_SM
chr5	24186102	24186104	2	1	Pfo_D1,Pfo_SM
chr5	24241144	24241146	1	1	Pfo_Tan-3
chr5	24243335	24243337	1	1	Pfo_Olm
chr5	24292002	24292004	1	1	Pfo_Bar-2
chr5	24295273	24295275	1	1	Pfo_Vic-2
chr5	24341948	24341950	1	1	Pfo_Pad
chr5	24345010	24345012	2	1	Pfo_Olm,Pfo_Vic-2
chr5	24503467	24503469	1	1	Pfo_nBr-2
chr5	24503469	24503471	1	1	Pfo_nBr-2
chr5	24506466	24506468	1	1	Pfo_Cha
chr5	24560425	24560427	1	1	Pfo_Cha
chr5	24560430	24560432	1	1	Pfo_Cha
chr5	24589205	24589207	1	1	Pfo_Olm
chr5	24589360	24589362	1	1	Pfo_nBr-1
chr5	24603832	24603834	2	1	Pfo_Vic-2,Pfo_nBr-2
chr5	24676554	24676556	1	1	Pfo_nBr-1
chr5	24741719	24741721	1	1	Pfo_nBr-1
chr5	24741726	24741728	1	1	Pfo_nBr-1
chr5	24785769	24785771	1	1	Pfo_nBr-1
chr5	24798914	24798916	1	1	Pfo_Olm
chr5	24810082	24810084	1	1	Pfo_Tan-1
chr5	24939171	24939173	1	1	Pfo_Vic-1
chr5	24951956	24951958	1	1	Pfo_Pad
chr5	24951958	24951960	1	1	Pfo_Pad
chr5	24959216	24959218	1	1	Pfo_Pad
chr5	25056627	25056629	1	1	Pfo_Tan-4
chr5	25148782	25148784	1	1	Pfo_nBr-2
chr5	25203545	25203547	1	1	Pfo_Tan-3
chr5	25292737	25292739	2	1	Pfo_Tan-2,Pfo_Vic-2
chr5	25294914	25294916	1	1	Pfo_Vic-2
chr5	25294916	25294918	1	1	Pfo_Vic-2
chr5	25351330	25351332	1	1	Pfo_Vic-2
chr5	25533084	25533086	1	1	Pfo_D1
chr5	25535083	25535085	2	1	Pfo_Gua,Pfo_Lim
chr5	25564986	25564988	1	1	Pfo_Vic-2
chr5	25567569	25567571	1	1	Pfo_Pad
chr5	25600896	25600919	1	3	Pfo_Gua
chr5	25600967	25600969	2	1	Pfo_Bar-2,Pfo_Pad
chr5	25687481	25687483	2	1	Pfo_Bar-2,Pfo_nBr-2
chr5	25695886	25695888	1	1	Pfo_nBr-2
chr5	25709426	25709428	1	1	Pfo_Vic-2
chr5	25709465	25709467	1	1	Pfo_Vic-2
chr5	25786420	25786422	1	1	Pfo_Cha
chr5	25789519	25789521	1	1	Pfo_Tan-4
chr5	25836481	25836483	1	1	Pfo_Man
chr5	25836496	25836498	1	1	Pfo_Man
chr5	25853235	25853237	1	1	Pfo_SM
chr5	25914653	25914655	1	1	Pfo_Vic-2
chr5	25939105	25939107	1	1	Pfo_SM
chr5	25945722	25945724	1	1	Pfo_Vic-1
chr5	25996476	25996478	1	1	Pfo_Vic-2
chr5	26003599	26003601	1	1	Pfo_Tan-3
chr5	26064261	26064263	1	1	Pfo_Bar-3
chr5	26169302	26169304	1	1	Pfo_Bar-3
chr5	26253870	26253872	1	1	Pfo_Olm
chr5	26267514	26267516	1	1	Pfo_Vic-2
chr5	26268826	26268828	1	1	Pfo_Vic-2
chr5	26279598	26279600	1	1	Pfo_Olm
chr5	26351370	26351372	1	1	Pfo_Tan-3
chr5	26351371	26351373	1	1	Pfo_Tan-3
chr5	26369737	26369739	1	1	Pfo_Vic-2
chr5	26372684	26372686	1	1	Pfo_Olm
chr5	26416024	26416026	1	1	Pfo_Bar-3
chr5	26418872	26418874	3	1	Pfo_Man,Pfo_Tan-1,Pfo_Tan-4
chr5	26461880	26461882	1	1	Pfo_Vic-2
chr5	26501668	26501670	1	1	Pfo_Bar-3
chr5	26510472	26510526	1	3	Pfo_SM
chr5	26618960	26618962	1	1	Pfo_Olm
chr5	26647555	26647557	1	1	Pfo_D1
chr5	26699282	26699284	1	1	Pfo_Br
chr5	26832051	26832053	1	1	Pfo_Tan-2
chr5	26857573	26857575	1	1	Pfo_Bar-2
chr5	26858882	26858884	1	1	Pfo_nBr-2
chr5	26922944	26922946	1	1	Pfo_Tan-3
chr5	26954688	26954690	1	1	Pfo_Bar-3
chr5	26997529	26997531	1	1	Pfo_Br
chr5	27008802	27008804	1	1	Pfo_nBr-1
chr5	27217662	27217664	1	1	Pfo_Olm
chr5	27233864	27233866	1	1	Pfo_Pad
chr5	27377681	27377683	1	1	Pfo_SM
chr5	27377682	27377684	1	1	Pfo_SM
chr5	27421891	27421893	1	1	Pfo_D1
chr5	27437851	27437853	1	1	Pfo_nBr-1
chr5	27492117	27492119	1	1	Pfo_Pad
chr5	27611096	27611098	1	1	Pfo_Tan-1
chr5	27624030	27624032	1	1	Pfo_Tan-2
chr5	27625422	27625424	1	1	Pfo_Bar-3
chr5	27638110	27638112	1	1	Pfo_Olm
chr5	27660893	27660895	1	1	Pfo_Pad
chr5	27664936	27664938	1	1	Pfo_Tan-3
chr5	27664938	27664940	1	1	Pfo_Tan-3
chr5	27670167	27670169	1	1	Pfo_nBr-2
chr5	27758965	27758967	1	1	Pfo_nBr-2
chr5	27768163	27768165	1	1	Pfo_Lim
chr5	27779134	27779136	1	1	Pfo_SM
chr5	27798306	27798308	1	1	Pfo_D1
chr5	27825788	27825790	1	1	Pfo_Tan-2
chr5	27856745	27856747	1	1	Pfo_Br
chr5	27888482	27888493	1	3	Pfo_Olm
chr5	27925433	27925435	1	1	Pfo_Vic-2
chr5	27928100	27928102	1	1	Pfo_Bar-3
chr5	27969171	27969173	1	1	Pfo_D1
chr5	27990574	27990576	1	1	Pfo_D1
chr5	27994751	27994753	2	1	Pfo_Tan-1,Pfo_Tan-4
chr5	27994756	27994758	2	1	Pfo_Tan-1,Pfo_Tan-4
chr5	27996706	27996708	1	1	Pfo_Pad
chr5	27996757	27996759	1	1	Pfo_SM
chr5	28000269	28000271	1	1	Pfo_Br
chr5	28022615	28022617	1	1	Pfo_Br
chr5	28022617	28022619	1	1	Pfo_Br
chr5	28032295	28032297	1	1	Pfo_Pad
chr5	28157453	28157455	1	1	Pfo_Pad
chr5	28181773	28181775	1	1	Pfo_Olm
chr5	28230901	28230903	1	1	Pfo_nBr-1
chr5	28232540	28232542	1	1	Pfo_Pad
chr5	28294331	28294333	1	1	Pfo_Pad
chr5	28304542	28304544	2	1	Pfo_Br,Pfo_Pad
chr5	28380867	28380869	1	1	Pfo_Cha
chr5	28516104	28516106	1	1	Pfo_Vic-2
chr5	28565948	28565950	1	1	Pfo_Tan-4
chr5	28565951	28565953	1	1	Pfo_Tan-4
chr5	28618583	28618585	1	1	Pfo_Br
chr5	28669106	28669108	1	1	Pfo_Tan-2
chr5	28669111	28669113	1	1	Pfo_Tan-2
chr5	28779663	28779665	1	1	Pfo_Br
chr5	28783338	28783340	1	1	Pfo_Olm
chr5	28824101	28824103	1	1	Pfo_Pad
chr5	28908012	28908014	1	1	Pfo_SM
chr5	28954113	28954115	1	1	Pfo_Tan-3
chr5	28970809	28970811	2	1	Pfo_Lim,Pfo_Tan-1
chr5	28993131	28993133	1	1	Pfo_Tan-3
chr5	28993137	28993139	1	1	Pfo_Tan-3
chr5	29013316	29013318	1	1	Pfo_Olm
chr5	29051099	29051101	1	1	Pfo_Tan-2
chr5	29057739	29057741	1	1	Pfo_Man
chr5	29078801	29078803	1	1	Pfo_Olm
chr5	29091290	29091292	1	1	Pfo_Cha
chr5	29102278	29102280	1	1	Pfo_Olm
chr5	29102280	29102282	1	1	Pfo_Olm
chr5	29120158	29120160	1	1	Pfo_Man
chr5	29143907	29143909	1	1	Pfo_Gua
chr5	29145287	29145289	1	1	Pfo_nBr-1
chr5	29165818	29165820	1	1	Pfo_Pad
chr5	29218873	29218875	1	1	Pfo_Lim
chr5	29218874	29218876	1	1	Pfo_Lim
chr5	29255575	29255577	1	1	Pfo_nBr-1
chr5	29320075	29320077	1	1	Pfo_Bar-3
chr5	29353607	29353609	1	1	Pfo_Bar-3
chr5	29381846	29381848	1	1	Pfo_Man
chr5	29384394	29384396	1	1	Pfo_D1
chr5	29415577	29415579	1	1	Pfo_Tan-1
chr5	29481963	29481965	1	1	Pfo_Olm
chr5	29481989	29481991	1	1	Pfo_Olm
chr5	29497790	29497792	1	1	Pfo_Lim
chr5	29502384	29502386	1	1	Pfo_Br
chr5	29586616	29586618	1	1	Pfo_Man
chr5	29601239	29601241	1	1	Pfo_Vic-2
chr5	29601242	29601244	1	1	Pfo_Vic-2
chr5	29627225	29627227	1	1	Pfo_Vic-1
chr5	29704667	29704669	1	1	Pfo_Lim
chr5	29737936	29737938	1	1	Pfo_SM
chr5	29742282	29742284	2	1	Pfo_Pad,Pfo_nBr-1
chr5	29825406	29825408	1	1	Pfo_SM
chr5	29847175	29847177	1	1	Pfo_Bar-3
chr5	29860061	29860063	1	1	Pfo_Lim
chr5	29878100	29878102	6	1	Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr5	29889852	29889854	1	1	Pfo_nBr-1
chr5	29916430	29916432	1	1	Pfo_Pad
chr5	29941345	29941347	2	1	Pfo_Bar-3,Pfo_SM
chr5	30119897	30119899	1	1	Pfo_Pad
chr5	30168657	30168659	1	1	Pfo_Pad
chr5	30199770	30199772	1	1	Pfo_Vic-2
chr5	30199791	30199793	2	1	Pfo_Man,Pfo_Vic-2
chr5	30310049	30310051	1	1	Pfo_Pad
chr5	30342683	30342685	1	1	Pfo_Man
chr5	30464416	30464418	1	1	Pfo_SM
chr5	30471338	30471340	1	1	Pfo_Olm
chr5	30542075	30542077	1	1	Pfo_Br
chr5	30549120	30549122	1	1	Pfo_Tan-1
chr5	30619748	30619750	1	1	Pfo_Bar-3
chr5	30627984	30627986	1	1	Pfo_Lim
chr5	30807737	30807739	1	1	Pfo_Olm
chr5	30827041	30827043	2	1	Pfo_SM,Pfo_Vic-2
chr5	30839265	30839267	1	1	Pfo_nBr-2
chr5	30885360	30885362	1	1	Pfo_nBr-1
chr5	30886072	30886074	1	1	Pfo_Vic-2
chr5	30943113	30943115	1	1	Pfo_Vic-1
chr5	30963707	30963709	1	1	Pfo_Br
chr5	30983768	30983770	1	1	Pfo_Bar-3
chr5	30987279	30987281	1	1	Pfo_Olm
chr5	31011681	31011683	1	1	Pfo_Tan-3
chr5	31019442	31019444	2	1	Pfo_SM,Pfo_nBr-1
chr5	31019448	31019450	2	1	Pfo_SM,Pfo_nBr-1
chr5	31103693	31103695	1	1	Pfo_Lim
chr5	31106869	31106871	1	1	Pfo_nBr-2
chr5	31279756	31279758	1	1	Pfo_Br
chr5	31320807	31320809	1	1	Pfo_Cha
chr5	31321400	31321402	1	1	Pfo_Gua
chr5	31324554	31324556	1	1	Pfo_Olm
chr5	31328757	31328759	1	1	Pfo_Lim
chr5	31468844	31468846	1	1	Pfo_Olm
chr5	31543201	31543203	1	1	Pfo_Lim
chr5	31628441	31628443	1	1	Pfo_Cha
chr5	31654988	31682645	1	4	Pfo_Bar-2
chr5	31704837	31704839	1	1	Pfo_nBr-1
chr5	31740401	31740403	1	1	Pfo_nBr-1
chr5	31831267	31831269	1	1	Pfo_Olm
chr5	31948806	31948808	1	1	Pfo_Olm
chr5	31948810	31948812	1	1	Pfo_Olm
chr5	32031896	32031898	1	1	Pfo_Bar-3
chr5	32133295	32133297	3	1	Pfo_Br,Pfo_SM,Pfo_Vic-2
chr5	32138593	32138595	1	1	Pfo_Bar-2
chr5	32165523	32165525	2	1	Pfo_SM,Pfo_nBr-1
chr5	32174550	32174552	1	1	Pfo_Bar-3
chr5	32174893	32174895	1	1	Pfo_nBr-1
chr5	32199551	32199553	1	1	Pfo_nBr-1
chr5	32250309	32250311	1	1	Pfo_D1
chr5	32250317	32250319	1	1	Pfo_D1
chr5	32257155	32257157	2	1	Pfo_Cha,Pfo_Vic-2
chr5	32263722	32263724	2	1	Pfo_Olm,Pfo_nBr-2
chr5	32376483	32376485	2	1	Pfo_Man,Pfo_Vic-2
chr5	32376491	32376493	1	1	Pfo_Man
chr5	32792226	32802014	3	3	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr5	32874356	32874358	1	1	Pfo_Gua
chr5	32874376	32874378	1	1	Pfo_Gua
chr5	32978824	32978826	1	1	Pfo_Tan-1
chr5	33068804	33068806	1	1	Pfo_Bar-3
chr5	33127604	33127606	1	1	Pfo_D1
chr5	33183654	33183656	1	1	Pfo_Pad
chr5	33205245	33205247	1	1	Pfo_Tan-3
chr5	33205247	33205249	1	1	Pfo_Tan-3
chr5	33287977	33287979	2	1	Pfo_Br,Pfo_Man
chr5	33295290	33295292	1	1	Pfo_Tan-1
chr5	33305783	33305785	1	1	Pfo_Tan-4
chr5	33422059	33422061	2	1	Pfo_Br,Pfo_Vic-2
chr5	33483170	33483172	1	1	Pfo_Br
chr5	33483171	33483173	1	1	Pfo_Br
chr5	33728918	33728920	1	1	Pfo_Tan-2
chr5	33743189	33743191	1	1	Pfo_Lim
chr5	33751660	33751662	1	1	Pfo_Vic-2
chr5	33773637	33773639	1	1	Pfo_Pad
chr5	33793580	33793582	1	1	Pfo_nBr-2
chr5	33838050	33838052	1	1	Pfo_Vic-1
chr5	33838054	33838056	1	1	Pfo_Vic-1
chr5	33841061	33841063	1	1	Pfo_Cha
chr5	33863512	33863514	1	1	Pfo_Olm
chr5	33863531	33863533	1	1	Pfo_Lim
chr5	33867803	33867805	1	1	Pfo_nBr-2
chr5	33917903	33917905	1	1	Pfo_Tan-3
chr5	33923023	33923025	2	1	Pfo_D1,Pfo_Vic-2
chr5	33947773	33947775	1	1	Pfo_Bar-3
chr5	33959858	33959860	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr5	33966971	33966982	1	3	Pfo_Cha
chr5	33997385	33997387	1	1	Pfo_D1
