chr	start	end	group	nSNPS	samps
chr15	19170913	19170915	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	19172142	19172144	1	1	Pfo_nBr-2
chr15	19223608	19223610	1	1	Pfo_Tan-3
chr15	19349305	19349307	1	1	Pfo_Olm
chr15	19349311	19349313	1	1	Pfo_Olm
chr15	19360561	19360563	1	1	Pfo_D1
chr15	19361448	19361450	1	1	Pfo_D1
chr15	19392000	19392002	1	1	Pfo_nBr-2
chr15	19406016	19406018	1	1	Pfo_Lim
chr15	19407235	19407237	1	1	Pfo_Bar-2
chr15	19566061	19566063	2	1	Pfo_Olm,Pfo_Tan-2
chr15	19574977	19574979	1	1	Pfo_Bar-2
chr15	19623032	19625817	18	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	19632526	19632528	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	19664355	19664357	1	1	Pfo_Bar-3
chr15	19733286	19733288	1	1	Pfo_Vic-1
chr15	19781391	19781393	1	1	Pfo_Man
chr15	19836548	19836550	1	1	Pfo_Pad
chr15	19916404	19916406	1	1	Pfo_Tan-3
chr15	19923349	19923351	1	1	Pfo_Vic-2
chr15	19955014	19955016	1	1	Pfo_Vic-1
chr15	19970140	19970142	1	1	Pfo_D1
chr15	19987616	19987618	1	1	Pfo_Bar-2
chr15	19996454	19996456	1	1	Pfo_Tan-2
chr15	19996456	19996458	1	1	Pfo_Tan-2
chr15	20038847	20038849	1	1	Pfo_SM
chr15	20038848	20038850	1	1	Pfo_SM
chr15	20240067	20240069	1	1	Pfo_D1
chr15	20333862	20333864	1	1	Pfo_SM
chr15	20352503	20352505	1	1	Pfo_Tan-3
chr15	20377787	20377789	1	1	Pfo_SM
chr15	20438732	20438734	1	1	Pfo_Tan-1
chr15	20537977	20537979	1	1	Pfo_D1
chr15	20555108	20555110	1	1	Pfo_Tan-3
chr15	20591880	20591882	1	1	Pfo_Tan-2
chr15	20630611	20630613	1	1	Pfo_Tan-2
chr15	20683030	20683032	1	1	Pfo_Pad
chr15	20794666	20794668	1	1	Pfo_Tan-2
chr15	20802249	20802251	2	1	Pfo_Tan-2,Pfo_Vic-2
chr15	20804167	20804169	1	1	Pfo_Tan-2
chr15	20807476	20807478	1	1	Pfo_Tan-2
chr15	20829623	20829625	1	1	Pfo_SM
chr15	20833743	20833745	1	1	Pfo_Bar-3
chr15	20883486	20883488	1	1	Pfo_Tan-4
chr15	20978460	20978462	1	1	Pfo_Tan-2
chr15	21008822	21008824	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21011029	21011031	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21015436	21015438	1	1	Pfo_Vic-2
chr15	21053171	21053173	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21053999	21054001	1	1	Pfo_nBr-2
chr15	21090665	21090667	1	1	Pfo_Tan-2
chr15	21338806	21350348	18	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21363511	21363513	3	1	Pfo_Br,Pfo_Olm,Pfo_Tan-2
chr15	21379378	21537909	1	18	Pfo_Br
chr15	21543305	21543307	2	1	Pfo_Br,Pfo_nBr-1
chr15	21546510	21546512	1	1	Pfo_Br
chr15	21546515	21546517	1	1	Pfo_Br
chr15	21546682	21546684	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21558234	21597926	1	6	Pfo_Br
chr15	21679352	21679354	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21700841	21700843	2	1	Pfo_Br,Pfo_nBr-2
chr15	21702064	21702066	1	1	Pfo_Br
chr15	21717042	21717044	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21717074	21717076	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21726860	21777554	1	6	Pfo_Br
chr15	21785220	21785222	2	1	Pfo_Br,Pfo_Vic-1
chr15	21795010	21795012	1	1	Pfo_Br
chr15	21805808	21805810	1	1	Pfo_Br
chr15	21808835	21808837	2	1	Pfo_Br,Pfo_Vic-1
chr15	21808848	21883360	1	21	Pfo_Br
chr15	21884257	21884259	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21884270	21892259	1	4	Pfo_Br
chr15	21904355	21904357	3	1	Pfo_Br,Pfo_Tan-2,Pfo_nBr-1
chr15	21905057	21905059	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	21908484	21908486	2	1	Pfo_Br,Pfo_Pad
chr15	21910514	22094373	1	14	Pfo_Br
chr15	22119223	22119225	3	1	Pfo_Br,Pfo_Tan-2,Pfo_Vic-1
chr15	22120154	22120156	2	1	Pfo_Br,Pfo_Tan-2
chr15	22123813	22123815	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Tan-2
chr15	22129405	22129407	2	1	Pfo_Br,Pfo_Tan-2
chr15	22134650	22134652	3	1	Pfo_Br,Pfo_Tan-2,Pfo_nBr-1
chr15	22134687	22134689	3	1	Pfo_Br,Pfo_D1,Pfo_Tan-2
chr15	22140489	22165590	2	13	Pfo_Br,Pfo_Tan-2
chr15	22209222	22209224	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	22213051	22213053	3	1	Pfo_Br,Pfo_Olm,Pfo_Tan-2
chr15	22213459	22248164	2	7	Pfo_Br,Pfo_Tan-2
chr15	22248753	22248755	3	1	Pfo_Br,Pfo_Pad,Pfo_Tan-2
chr15	22248754	22248756	3	1	Pfo_Br,Pfo_Pad,Pfo_Tan-2
chr15	22251150	22280711	2	4	Pfo_Br,Pfo_Tan-2
chr15	22285355	22285357	3	1	Pfo_Br,Pfo_Lim,Pfo_Tan-2
chr15	22285382	22286593	2	3	Pfo_Br,Pfo_Tan-2
chr15	22328877	22328879	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	22329083	22329085	3	1	Pfo_Br,Pfo_Cha,Pfo_Tan-2
chr15	22347259	22347261	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr15	22368009	22368011	2	1	Pfo_Br,Pfo_Tan-2
chr15	22774456	22774458	3	1	Pfo_Br,Pfo_Olm,Pfo_Tan-2
chr15	22775795	22775797	3	1	Pfo_Br,Pfo_Olm,Pfo_Tan-2
chr15	22805247	22805249	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	22805447	22805449	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	22814753	22814755	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	22814808	22999235	5	30	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23006387	23006389	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-2
chr15	23009625	23009627	7	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-2
chr15	23010230	23128428	5	27	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23128657	23128659	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr15	23128827	23128829	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_nBr-1
chr15	23132670	23132672	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-2
chr15	23140074	23157547	5	3	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23157600	23157602	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-2
chr15	23166124	23358342	5	16	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23358342	23358344	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23372200	23443733	5	7	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23445405	23445443	6	4	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-2
chr15	23464034	23517412	5	9	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23517668	23517670	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-2
chr15	23520606	23520608	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23522321	23522323	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Tan-3
chr15	23539170	23539172	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Gua,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23549958	23549960	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-2
chr15	23550696	23550698	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23567028	23567030	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23578637	23578639	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Tan-4
chr15	23585239	23668740	5	10	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23688434	23688436	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-2
