chr	start	end	group	nSNPS	samps
chr22	19136010	19136012	14	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr22	19229574	19229576	1	1	Pfo_Tan-4
chr22	19229575	19229577	1	1	Pfo_Tan-4
chr22	19272217	19272219	1	1	Pfo_Bar-3
chr22	19280145	19280147	1	1	Pfo_D1
chr22	19331742	19331744	1	1	Pfo_Bar-3
chr22	19351597	19351599	1	1	Pfo_Lim
chr22	19374996	19374998	1	1	Pfo_Olm
chr22	19375006	19375008	1	1	Pfo_Olm
chr22	19384989	19384991	2	1	Pfo_D1,Pfo_Vic-1
chr22	19387549	19387551	1	1	Pfo_Tan-2
chr22	19387550	19387552	1	1	Pfo_Tan-2
chr22	19387611	19387613	1	1	Pfo_SM
chr22	19392424	19392426	1	1	Pfo_Olm
chr22	19541860	19541862	1	1	Pfo_nBr-2
chr22	19686931	19686933	1	1	Pfo_Bar-3
chr22	19686942	19686944	1	1	Pfo_Bar-3
chr22	19843344	19843346	1	1	Pfo_Vic-2
chr22	19905046	19905048	1	1	Pfo_Olm
chr22	19994353	19994355	1	1	Pfo_SM
chr22	20326393	20326395	1	1	Pfo_Pad
chr22	20402101	20402103	1	1	Pfo_Tan-2
chr22	20439091	20439093	1	1	Pfo_Bar-3
chr22	20463082	20463088	1	3	Pfo_Olm
chr22	20472187	20472189	1	1	Pfo_nBr-2
chr22	20571052	20571054	1	1	Pfo_nBr-1
chr22	20571060	20571062	1	1	Pfo_nBr-1
chr22	20573542	20573544	1	1	Pfo_Lim
chr22	20584676	20584678	1	1	Pfo_Vic-2
chr22	20599394	20599396	2	1	Pfo_Pad,Pfo_Tan-4
chr22	20641068	20641070	1	1	Pfo_Lim
chr22	20680968	20680970	1	1	Pfo_Tan-3
chr22	20759716	20759718	1	1	Pfo_Olm
chr22	20769372	20769374	1	1	Pfo_Br
chr22	20773637	20773639	1	1	Pfo_SM
chr22	20773638	20773640	1	1	Pfo_SM
chr22	20866828	20866830	2	1	Pfo_Lim,Pfo_Tan-2
chr22	20914145	20914147	1	1	Pfo_Tan-2
chr22	20943092	20943094	1	1	Pfo_Lim
chr22	21054400	21054402	1	1	Pfo_Vic-1
chr22	21095075	21095077	1	1	Pfo_Pad
chr22	21095080	21095082	1	1	Pfo_Pad
chr22	21095692	21095694	1	1	Pfo_Br
chr22	21212178	21212180	1	1	Pfo_Bar-3
chr22	21212184	21212186	1	1	Pfo_Bar-3
chr22	21215691	21215693	1	1	Pfo_Lim
chr22	21269348	21269350	1	1	Pfo_Man
chr22	21269539	21269541	1	1	Pfo_Vic-2
chr22	21273296	21273298	1	1	Pfo_Man
chr22	21286983	21286985	1	1	Pfo_Vic-2
chr22	21290493	21290495	1	1	Pfo_Vic-2
chr22	21339648	21339650	1	1	Pfo_Vic-1
chr22	21343327	21343329	1	1	Pfo_nBr-2
chr22	21359038	21359040	2	1	Pfo_Pad,Pfo_Vic-1
chr22	21431958	21431960	1	1	Pfo_Tan-1
chr22	21450365	21450367	1	1	Pfo_Pad
chr22	21471272	21471274	1	1	Pfo_Vic-1
chr22	21504424	21504426	1	1	Pfo_Tan-3
chr22	21504425	21504427	1	1	Pfo_Tan-3
chr22	21604348	21604350	1	1	Pfo_Gua
chr22	21747992	21747994	1	1	Pfo_Tan-2
chr22	21761229	21761231	2	1	Pfo_Br,Pfo_Cha
chr22	21779069	21779071	2	1	Pfo_Cha,Pfo_Vic-2
chr22	21786971	21786973	1	1	Pfo_Gua
chr22	21786976	21786978	1	1	Pfo_Gua
chr22	21798707	21798709	1	1	Pfo_nBr-2
chr22	21798708	21798710	1	1	Pfo_nBr-2
chr22	21819835	21819837	1	1	Pfo_nBr-2
chr22	21835681	21835683	1	1	Pfo_Tan-2
chr22	21839872	21839874	1	1	Pfo_Br
chr22	21843749	21843751	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr22	21855326	21855328	1	1	Pfo_Man
chr22	21883166	21883168	1	1	Pfo_Gua
chr22	21883174	21883176	1	1	Pfo_Gua
chr22	21974632	21974634	1	1	Pfo_nBr-1
chr22	21974655	21974657	1	1	Pfo_nBr-1
chr22	22000887	22000889	1	1	Pfo_Bar-3
chr22	22073237	22073239	1	1	Pfo_Tan-2
chr22	22073249	22073251	1	1	Pfo_Tan-2
chr22	22088405	22088407	1	1	Pfo_Man
chr22	22091543	22091545	2	1	Pfo_Olm,Pfo_nBr-2
chr22	22091544	22091546	2	1	Pfo_Olm,Pfo_nBr-2
chr22	22135440	22135442	6	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
