chr	start	end	group	nSNPS	samps
chr16	15544445	15544447	1	1	Pfo_Vic-1
chr16	15609405	15609407	1	1	Pfo_Vic-2
chr16	15609410	15609412	1	1	Pfo_Vic-2
chr16	15617135	15617137	1	1	Pfo_Olm
chr16	15626008	15626010	1	1	Pfo_Man
chr16	15670081	15670083	1	1	Pfo_Cha
chr16	15704066	15704068	1	1	Pfo_Pad
chr16	15728253	15728255	2	1	Pfo_Bar-3,Pfo_Pad
chr16	15751417	15751419	1	1	Pfo_Olm
chr16	15757483	15757485	1	1	Pfo_Pad
chr16	15832449	15832451	1	1	Pfo_Pad
chr16	15850532	15850534	1	1	Pfo_SM
chr16	15854678	15854680	1	1	Pfo_Tan-2
chr16	15947264	15947266	1	1	Pfo_Bar-3
chr16	15985267	15985269	1	1	Pfo_nBr-1
chr16	15994830	15994832	1	1	Pfo_Lim
chr16	16020740	16020742	1	1	Pfo_Olm
chr16	16020750	16020752	1	1	Pfo_Olm
chr16	16025118	16025120	1	1	Pfo_Vic-1
chr16	16145470	16145472	1	1	Pfo_Olm
chr16	16160491	16160493	1	1	Pfo_Bar-3
chr16	16231516	16231518	1	1	Pfo_Olm
chr16	16344902	16344904	2	1	Pfo_Br,Pfo_Olm
chr16	16360728	16360730	1	1	Pfo_Vic-1
chr16	16364158	16364160	1	1	Pfo_Vic-2
chr16	16390442	16390444	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr16	16395086	16395088	1	1	Pfo_Br
chr16	16476429	16476431	1	1	Pfo_Tan-2
chr16	16476434	16476436	1	1	Pfo_Tan-2
chr16	16495146	16495148	1	1	Pfo_Tan-3
chr16	16495180	16495182	1	1	Pfo_Tan-3
chr16	16539615	16539617	1	1	Pfo_D1
chr16	16623924	16623926	1	1	Pfo_Pad
chr16	16645614	16645616	1	1	Pfo_nBr-1
chr16	16663502	16663504	1	1	Pfo_Br
chr16	16693055	16693057	1	1	Pfo_Cha
chr16	16726404	16726406	1	1	Pfo_nBr-1
chr16	16736999	16737001	1	1	Pfo_Bar-3
chr16	16737823	16737825	1	1	Pfo_Man
chr16	16753429	16753431	1	1	Pfo_nBr-2
chr16	16783005	16783007	2	1	Pfo_Man,Pfo_nBr-1
chr16	16799770	16799772	1	1	Pfo_Tan-2
chr16	16847214	16847216	1	1	Pfo_Gua
chr16	16889332	16889334	1	1	Pfo_Tan-2
chr16	16924095	16924097	2	1	Pfo_Bar-3,Pfo_nBr-2
chr16	16938402	16938404	1	1	Pfo_Vic-2
chr16	16972892	16972894	1	1	Pfo_nBr-2
chr16	16994415	16994417	1	1	Pfo_Vic-2
chr16	17001793	17001795	1	1	Pfo_Lim
chr16	17010156	17010158	1	1	Pfo_Pad
chr16	17033425	17033427	2	1	Pfo_Man,Pfo_Vic-1
chr16	17039359	17039361	1	1	Pfo_nBr-1
chr16	17052479	17052481	1	1	Pfo_Bar-3
chr16	17053335	17053337	1	1	Pfo_Tan-2
chr16	17070008	17070010	1	1	Pfo_Man
chr16	17117103	17117105	1	1	Pfo_Lim
chr16	17185216	17185218	2	1	Pfo_Lim,Pfo_Pad
chr16	17202878	17202880	1	1	Pfo_Man
chr16	17260205	17260207	1	1	Pfo_nBr-1
chr16	17272452	17272454	1	1	Pfo_Lim
chr16	17272453	17272455	1	1	Pfo_Lim
chr16	17276882	17276884	1	1	Pfo_Tan-3
chr16	17277295	17277297	1	1	Pfo_nBr-2
chr16	17326840	17326842	1	1	Pfo_Man
chr16	17343950	17343952	1	1	Pfo_Pad
chr16	17415470	17415472	1	1	Pfo_Vic-2
chr16	17420095	17420097	1	1	Pfo_Cha
chr16	17450831	17450833	1	1	Pfo_Bar-2
chr16	17502052	17502054	1	1	Pfo_Br
chr16	17504779	17504781	1	1	Pfo_Bar-3
chr16	17534267	17534269	1	1	Pfo_Man
chr16	17557310	17557320	1	3	Pfo_Olm
chr16	17823449	17823451	1	1	Pfo_Olm
chr16	17851504	17851506	1	1	Pfo_Vic-1
chr16	17861621	17861623	1	1	Pfo_Vic-2
chr16	17870034	17870036	1	1	Pfo_Tan-3
chr16	17896671	17896673	1	1	Pfo_Vic-2
chr16	17926911	17926913	1	1	Pfo_SM
chr16	17954485	17954487	1	1	Pfo_Man
chr16	17989192	17989194	1	1	Pfo_Vic-1
chr16	18032683	18032685	1	1	Pfo_SM
chr16	18038671	18038673	1	1	Pfo_SM
chr16	18038859	18038861	1	1	Pfo_Lim
chr16	18090752	18090754	1	1	Pfo_Vic-1
chr16	18154888	18154890	1	1	Pfo_Olm
chr16	18154891	18154893	1	1	Pfo_Olm
chr16	18164840	18164842	3	1	Pfo_D1,Pfo_Man,Pfo_Tan-1
chr16	18164841	18164843	3	1	Pfo_D1,Pfo_Man,Pfo_Tan-1
chr16	18175778	18175780	1	1	Pfo_Olm
chr16	18214226	18214228	1	1	Pfo_SM
chr16	18283827	18283829	1	1	Pfo_Bar-2
chr16	18429011	18429013	1	1	Pfo_Pad
chr16	18484216	18484218	1	1	Pfo_Tan-3
chr16	18484223	18484225	1	1	Pfo_Tan-3
chr16	18500823	18500825	1	1	Pfo_Tan-3
chr16	18505681	18505683	1	1	Pfo_Olm
chr16	18506564	18506566	1	1	Pfo_Tan-1
chr16	18509744	18509746	1	1	Pfo_Lim
chr16	18570357	18570359	1	1	Pfo_Olm
chr16	18589235	18589237	2	1	Pfo_Lim,Pfo_Man
chr16	18608964	18608966	1	1	Pfo_Olm
chr16	18660140	18660142	1	1	Pfo_Man
chr16	18753431	18760854	1	4	Pfo_Olm
chr16	18762904	18762906	2	1	Pfo_Olm,Pfo_Vic-1
chr16	18762906	18762908	2	1	Pfo_Olm,Pfo_Vic-1
chr16	18804952	18805619	16	3	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	18907841	18907843	1	1	Pfo_Lim
chr16	18968465	18968467	1	1	Pfo_Tan-4
chr16	18986693	18986695	1	1	Pfo_Man
chr16	18986694	18986696	1	1	Pfo_Man
chr16	18987795	18987797	1	1	Pfo_Pad
chr16	19029788	19029790	1	1	Pfo_nBr-1
chr16	19031878	19031880	1	1	Pfo_Br
chr16	19040561	19040563	1	1	Pfo_Tan-1
chr16	19048396	19048398	2	1	Pfo_Bar-2,Pfo_D1
chr16	19097535	19097537	1	1	Pfo_D1
chr16	19176844	19176846	1	1	Pfo_Bar-2
chr16	19176845	19176847	1	1	Pfo_Bar-2
chr16	19198574	19198576	1	1	Pfo_Olm
chr16	19221359	19221361	1	1	Pfo_nBr-1
chr16	19222848	19222850	1	1	Pfo_Vic-2
chr16	19305550	19305552	1	1	Pfo_Tan-3
chr16	19396561	19396563	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	19423103	19423105	1	1	Pfo_Olm
chr16	19423112	19423114	1	1	Pfo_Olm
chr16	19450923	19450925	1	1	Pfo_Bar-3
chr16	19500338	19500340	1	1	Pfo_Olm
chr16	19569533	19569535	3	1	Pfo_Pad,Pfo_SM,Pfo_Tan-1
chr16	19613681	19613683	1	1	Pfo_Man
chr16	19622183	19622185	1	1	Pfo_Cha
chr16	19639540	19639542	1	1	Pfo_Vic-1
chr16	19643799	19643801	1	1	Pfo_nBr-1
chr16	19672206	19672208	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	19694175	19694177	3	1	Pfo_Bar-2,Pfo_Br,Pfo_Olm
chr16	19694881	19694883	15	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	19695283	19695285	15	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	19737202	19737204	1	1	Pfo_Tan-3
chr16	19743252	19743254	1	1	Pfo_Br
chr16	19807454	19807456	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	19823587	19823589	1	1	Pfo_Cha
chr16	19901834	19901836	15	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	19908537	19921180	14	3	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	20062201	20062203	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	20062232	20062234	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	20067168	20067170	1	1	Pfo_Br
chr16	20072923	20092587	1	3	Pfo_Br
chr16	20093173	20093175	17	1	Pfo_Bar-2,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	20094200	20094202	1	1	Pfo_Br
chr16	20243144	20243146	1	1	Pfo_nBr-2
chr16	20268480	20268482	1	1	Pfo_nBr-1
chr16	20349183	20349185	1	1	Pfo_D1
chr16	20352736	20352738	1	1	Pfo_nBr-1
chr16	20506910	20506912	1	1	Pfo_Gua
chr16	20522697	20522699	1	1	Pfo_Cha
chr16	20528067	20528069	1	1	Pfo_Man
chr16	20852374	20852376	2	1	Pfo_Bar-3,Pfo_Pad
chr16	20888795	20888797	1	1	Pfo_Vic-2
chr16	20940603	20940605	1	1	Pfo_Bar-2
chr16	20963180	20963203	1	4	Pfo_SM
chr16	20977818	20977820	1	1	Pfo_Lim
chr16	21042768	21042770	1	1	Pfo_Br
chr16	21054729	21054731	1	1	Pfo_Man
chr16	21102010	21102012	1	1	Pfo_Tan-1
chr16	21231449	21231451	1	1	Pfo_Pad
chr16	21301201	21301203	1	1	Pfo_Vic-1
chr16	21317290	21317292	1	1	Pfo_Vic-1
chr16	21318658	21318660	1	1	Pfo_Br
chr16	21371693	21371695	1	1	Pfo_Bar-2
chr16	21412089	21421397	16	3	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	21424568	21424570	1	1	Pfo_SM
chr16	21424583	21424585	1	1	Pfo_SM
chr16	21442196	21442198	1	1	Pfo_Vic-1
chr16	21465635	21465637	1	1	Pfo_Br
chr16	21486557	21486559	1	1	Pfo_Olm
chr16	21542541	21542543	17	1	Pfo_Bar-2,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	21599195	21599197	1	1	Pfo_Olm
chr16	21629479	21629481	1	1	Pfo_Lim
chr16	21644792	21655177	15	7	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	21837769	21837771	1	1	Pfo_Vic-2
chr16	22092175	22092177	1	1	Pfo_Tan-1
chr16	22092190	22092192	1	1	Pfo_Tan-1
chr16	22117848	22117850	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	22133472	22133474	1	1	Pfo_Tan-4
chr16	22160758	22177841	2	4	Pfo_Bar-3,Pfo_Pad
chr16	22191749	22191751	1	1	Pfo_D1
chr16	22191918	22191920	1	1	Pfo_Olm
chr16	22193097	22193099	1	1	Pfo_Lim
chr16	22380173	22380175	1	1	Pfo_Br
chr16	22411527	22411529	1	1	Pfo_Tan-1
chr16	22414137	22414139	1	1	Pfo_Tan-2
chr16	22467719	22467721	1	1	Pfo_Tan-1
chr16	22471330	22471332	1	1	Pfo_Vic-1
chr16	22500326	22500328	1	1	Pfo_nBr-1
chr16	22500525	22500527	1	1	Pfo_Br
chr16	22558299	22558301	1	1	Pfo_D1
chr16	22558620	22558622	2	1	Pfo_SM,Pfo_Vic-1
chr16	22560367	22560369	1	1	Pfo_Tan-3
chr16	22564329	22564331	1	1	Pfo_Lim
chr16	22594174	22594176	1	1	Pfo_Man
chr16	22605385	22605387	1	1	Pfo_Vic-1
chr16	22677413	22677415	1	1	Pfo_Pad
chr16	22690911	22690913	1	1	Pfo_Pad
chr16	22704120	22704122	1	1	Pfo_Vic-2
chr16	22706887	22706889	1	1	Pfo_Vic-2
chr16	22743953	22743955	1	1	Pfo_Olm
