chr	start	end	group
chr19	21850555	21850574	plat
chr19	21894993	21894995	pmex
chr19	21957613	21957615	plat
chr19	22020077	22020079	plat
chr19	22034349	22034351	pmex
chr19	22042077	22042079	plat
chr19	22094591	22094593	pmex
chr19	22102797	22102799	plat
chr19	22118470	22118472	pmex
chr19	22126422	22126424	pmex
chr19	22144700	22144702	pmex
chr19	22152076	22152078	plat
chr19	22181742	22181744	mix
chr19	22222890	22222892	pmex
chr19	22236897	22236899	pmex
chr19	22293661	22293663	pmex
chr19	22293668	22293670	pmex
chr19	22295506	22295508	pmex
chr19	22356168	22356170	pmex
chr19	22372831	22372833	plat
chr19	22394103	22394105	pmex
chr19	22406840	22406842	pmex
chr19	22413080	22413082	pmex
chr19	22434767	22434769	pmex
chr19	22434784	22434786	pmex
chr19	22435826	22435828	pmex
chr19	22441215	22441217	plat
chr19	22485886	22485888	pmex
chr19	22488724	22488726	pmex
chr19	22527620	22527622	pmex
chr19	22547520	22547522	pmex
chr19	22627423	22627425	plat
chr19	22656642	22656644	pmex
chr19	22658835	22658837	plat
chr19	22685768	22685770	plat
chr19	22698720	22698722	pmex
chr19	22722324	22722326	pmex
chr19	22738250	22738252	pmex
chr19	22748101	22748103	pmex
chr19	22755607	22755609	pmex
chr19	22789531	22789533	pmex
chr19	22816082	22816084	plat
chr19	22905772	22905774	pmex
chr19	22905775	22905777	pmex
chr19	22923263	22923265	plat
chr19	22936988	22936990	pmex
chr19	22952860	22952862	pmex
chr19	22953675	22953677	pmex
chr19	23016538	23016540	pmex
chr19	23060387	23060389	pmex
chr19	23060388	23060390	pmex
chr19	23074261	23074263	pmex
chr19	23103933	23103935	plat
chr19	23107896	23107898	pmex
chr19	23170571	23170573	pmex
chr19	23194138	23194140	plat
chr19	23212646	23212648	plat
chr19	23242989	23242991	pmex
chr19	23242991	23242993	mix
chr19	23278712	23278714	plat
chr19	23316716	23316718	plat
chr19	23319259	23319261	plat
chr19	23373964	23373966	pmex
chr19	23387160	23387162	plat
chr19	23426102	23426104	plat
chr19	23475797	23475799	plat
chr19	23478780	23478782	pmex
chr19	23484899	23484901	pmex
chr19	23536383	23536385	plat
chr19	23594007	23594009	plat
chr19	23658125	23658127	pmex
chr19	23658128	23658130	pmex
chr19	23681044	23681046	pmex
chr19	23783783	23783785	pmex
chr19	23783805	23783807	pmex
chr19	23820518	23820520	pmex
chr19	23827023	23843843	plat
chr19	23845919	23845921	mix
chr19	23848380	23856051	plat
chr19	23857682	23857684	mix
chr19	23860637	23880160	plat
chr19	23882441	23882443	mix
chr19	23883001	23902228	plat
chr19	23902488	23902490	plat
chr19	23904470	23906221	plat
chr19	23907185	23907187	mix
chr19	23909235	23922133	plat
chr19	23922382	23922384	plat
chr19	23923929	23971013	plat
chr19	23973920	23973922	mix
chr19	23973966	23980535	plat
chr19	23980814	23980816	mix
chr19	23981965	23985063	plat
chr19	23996253	23996255	mix
chr19	23998962	24025365	plat
chr19	24025383	24025385	mix
chr19	24025699	24103248	plat
chr19	24103745	24103747	mix
chr19	24103865	24133071	plat
chr19	24141827	24159619	plat
chr19	24160529	24160531	plat
chr19	24161261	24161263	plat
chr19	24163797	24163799	plat
chr19	24164247	24164249	plat
chr19	24164268	24203613	plat
chr19	24203898	24203900	mix
chr19	24204178	24220050	plat
chr19	24220597	24220599	mix
chr19	24220605	24220607	mix
chr19	24220701	24311464	plat
chr19	24312659	24312661	plat
chr19	24314615	24327374	plat
chr19	24328156	24328158	plat
chr19	24328190	24336272	plat
chr19	24336621	24336623	mix
chr19	24337128	24410405	plat
chr19	24410802	24410804	plat
chr19	24410824	24410826	plat
chr19	24413870	24413872	mix
chr19	24415448	24415450	plat
chr19	24415484	24415486	plat
chr19	24417034	24417036	mix
chr19	24440444	24480912	plat
chr19	24482065	24482067	mix
chr19	24482451	24491825	plat
chr19	24491996	24491998	mix
chr19	24492108	24511844	plat
chr19	24513218	24513220	mix
chr19	24515167	24518853	plat
chr19	24520320	24520322	mix
chr19	24520442	24520444	plat
chr19	24520445	24520447	plat
chr19	24521515	24521517	plat
chr19	24521781	24539432	plat
chr19	24541872	24541874	mix
chr19	24543484	24543486	plat
chr19	24546302	24546304	plat
chr19	24549629	24622421	plat
chr19	24623276	24623278	mix
chr19	24623292	24623294	mix
chr19	24623303	24623305	plat
chr19	24623305	24623307	plat
chr19	24627791	24656935	plat
chr19	24662757	24662759	plat
chr19	24663449	24665019	plat
chr19	24667453	24667455	mix
chr19	24667475	24667477	mix
chr19	24667955	24674577	plat
chr19	24674803	24674805	plat
chr19	24675560	24778677	plat
chr19	24779736	24779738	mix
chr19	24781873	24801552	plat
chr19	24803950	24803952	mix
chr19	24804856	24819242	plat
chr19	24821688	24821690	mix
chr19	24824677	24900514	plat
chr19	24902001	24935765	plat
chr19	24935945	24935947	mix
chr19	24935950	24935952	mix
chr19	24936141	24936143	plat
chr19	24936550	24936552	plat
chr19	24936555	24936557	plat
chr19	24942478	24942480	plat
chr19	24942722	24942724	mix
chr19	24951599	24963191	plat
chr19	24963360	24963362	mix
chr19	24967513	24994835	plat
chr19	24996102	24996104	plat
chr19	24996139	24996141	plat
chr19	24996510	24996512	plat
chr19	24997774	24997776	mix
chr19	25002630	25022984	plat
chr19	25023005	25023007	plat
chr19	25023012	25023014	plat
chr19	25023360	25104864	plat
chr19	25105249	25105251	mix
chr19	25105253	25105255	mix
chr19	25111537	25115415	plat
chr19	25118414	25118416	plat
chr19	25128658	25154027	plat
chr19	25154058	25154060	plat
chr19	25155997	25179270	plat
chr19	25179403	25179405	plat
chr19	25179431	25179433	plat
chr19	25179753	25179755	plat
chr19	25190049	25228128	plat
chr19	25229377	25229379	mix
chr19	25235811	25242858	plat
chr19	25252123	25252125	mix
chr19	25253253	25253255	plat
chr19	25254600	25254602	plat
chr19	25259223	25259225	mix
chr19	25263091	25276379	plat
chr19	25281854	25281856	plat
chr19	25282688	25293769	plat
chr19	25302454	25302456	plat
chr19	25302455	25302457	plat
chr19	25302732	25302734	plat
chr19	25302736	25302738	plat
chr19	25315819	25315821	mix
chr19	25316009	25334414	plat
chr19	25335406	25335408	plat
chr19	25340639	25340641	plat
chr19	25355446	25355448	mix
chr19	25357932	25357934	mix
chr19	25357946	25357948	mix
chr19	25358202	25363571	plat
chr19	25364200	25364202	mix
chr19	25364201	25364203	mix
chr19	25365155	25377837	plat
chr19	25381921	25381923	mix
chr19	25385476	25385478	mix
chr19	25386532	25410541	plat
chr19	25417119	25417121	mix
chr19	25418874	25444589	plat
chr19	25454973	25454975	plat
chr19	25516605	25632376	plat
chr19	25634456	25634458	plat
chr19	25638057	25714557	plat
chr19	25715191	25715193	mix
chr19	25719750	25793160	plat
chr19	25795818	25795820	mix
chr19	25795825	25795827	mix
chr19	25795903	25887775	plat
chr19	25888727	25888729	mix
chr19	25889051	25926282	plat
chr19	25933734	25933736	plat
chr19	25933762	25957710	plat
chr19	25958611	25958613	plat
chr19	25964767	26003885	plat
chr19	26016474	26016476	mix
chr19	26016475	26016477	mix
chr19	26023973	26213170	plat
chr19	26225561	26225563	plat
chr19	26225603	26244156	plat
chr19	26284542	26284544	mix
chr19	26291211	26291213	plat
