chr	start	end	group
chr9	23939727	23939729	plat
chr9	23977315	23977317	pmex
chr9	23983748	23983750	plat
chr9	24021897	24021899	pmex
chr9	24051660	24051662	pmex
chr9	24075410	24075412	pmex
chr9	24076249	24076251	pmex
chr9	24076292	24076294	plat
chr9	24129598	24129600	pmex
chr9	24129599	24129601	pmex
chr9	24153676	24153678	pmex
chr9	24167024	24167026	plat
chr9	24173222	24173224	pmex
chr9	24173235	24173237	pmex
chr9	24175128	24175130	plat
chr9	24184216	24184218	plat
chr9	24189284	24189286	pmex
chr9	24224068	24224070	pmex
chr9	24255291	24255293	pmex
chr9	24337750	24337752	mix
chr9	24363797	24363799	pmex
chr9	24371822	24371824	pmex
chr9	24421819	24421821	plat
chr9	24473202	24473204	pmex
chr9	24480177	24480179	pmex
chr9	24483748	24483750	pmex
chr9	24599241	24599243	plat
chr9	24602653	24602655	pmex
chr9	24602655	24602657	pmex
chr9	24622729	24622731	pmex
chr9	24653914	24653916	pmex
chr9	24669555	24669557	plat
chr9	24688056	24688058	plat
chr9	24741031	24741033	pmex
chr9	24741032	24741034	pmex
chr9	24752510	24752512	pmex
chr9	24791943	24791945	plat
chr9	24833424	24833426	plat
chr9	24868772	24868774	plat
chr9	24889507	24889509	pmex
chr9	24889513	24889515	pmex
chr9	24893293	24893295	plat
chr9	24910703	24910705	plat
chr9	24982587	24982589	pmex
chr9	25010452	25010454	plat
chr9	25031779	25031781	pmex
chr9	25031783	25031785	pmex
chr9	25060783	25060785	pmex
chr9	25060794	25060796	pmex
chr9	25072114	25072116	pmex
chr9	25121302	25121304	pmex
chr9	25145625	25145627	pmex
chr9	25155754	25155756	pmex
chr9	25163140	25163142	pmex
chr9	25163142	25163144	pmex
chr9	25175004	25175006	pmex
chr9	25206295	25206297	pmex
chr9	25206296	25206298	pmex
chr9	25291678	25291680	pmex
chr9	25291699	25291701	pmex
chr9	25296709	25296711	pmex
chr9	25309741	25309743	plat
chr9	25336642	25336644	plat
chr9	25394599	25394601	pmex
chr9	25405741	25405743	pmex
chr9	25409043	25409045	plat
chr9	25409069	25409071	plat
chr9	25415080	25415082	pmex
chr9	25420924	25420926	pmex
chr9	25447013	25447015	plat
chr9	25460307	25460309	pmex
chr9	25460313	25460315	pmex
chr9	25479053	25479055	plat
chr9	25480574	25480576	pmex
chr9	25486611	25486613	plat
chr9	25614437	25614439	pmex
chr9	25621463	25621465	pmex
chr9	25626460	25626462	plat
chr9	25685808	25685810	plat
chr9	25777685	25777687	pmex
chr9	25865729	25865731	pmex
chr9	25899878	25899880	pmex
chr9	25900086	25900088	pmex
chr9	25919784	25919786	pmex
chr9	26141545	26141547	plat
chr9	26199912	26199914	plat
chr9	26211712	26211714	pmex
chr9	26211716	26211718	pmex
chr9	26249459	26249461	plat
chr9	26255521	26255523	pmex
chr9	26262394	26262396	plat
chr9	26262400	26262402	plat
chr9	26292205	26292207	pmex
chr9	26311299	26311301	pmex
chr9	26314013	26314015	plat
chr9	26348335	26348337	pmex
chr9	26405238	26405240	plat
chr9	26442169	26442171	pmex
chr9	26449883	26449885	pmex
chr9	26490179	26490181	plat
chr9	26498294	26498296	pmex
chr9	26508057	26508059	plat
chr9	26508058	26508060	plat
chr9	26532846	26532848	pmex
chr9	26559435	26559437	pmex
chr9	26560222	26560224	pmex
chr9	26602339	26602341	plat
chr9	26613365	26613367	plat
chr9	26615141	26615143	plat
chr9	26618062	26618064	plat
chr9	26657002	26657004	plat
chr9	26660320	26660322	pmex
chr9	26660325	26660327	pmex
chr9	26714951	26714953	pmex
chr9	26724898	26724900	plat
chr9	26751326	26751328	pmex
chr9	26754030	26754032	plat
chr9	26767307	26767309	plat
chr9	26800183	26800185	pmex
chr9	26816322	26816324	plat
chr9	26826828	26826830	plat
chr9	26842685	26842687	pmex
chr9	26863366	26863368	pmex
chr9	26883196	26883198	pmex
chr9	26940214	26940216	plat
chr9	26954937	26954939	plat
chr9	26977989	26977991	plat
chr9	27025848	27025850	plat
chr9	27061572	27061574	plat
chr9	27294832	27294834	plat
chr9	27300694	27300696	pmex
chr9	27304740	27304742	plat
chr9	27343258	27343260	plat
chr9	27350894	27350896	pmex
chr9	27350895	27350897	pmex
chr9	27361103	27361105	plat
chr9	27361649	27361651	plat
chr9	27369088	27369090	plat
chr9	27369092	27369094	plat
chr9	27397742	27397744	plat
chr9	27407598	27407600	pmex
chr9	27426639	27426641	plat
chr9	27443967	27443969	pmex
chr9	27464090	27464092	plat
chr9	27478815	27478817	pmex
chr9	27484630	27484632	pmex
chr9	27538778	27538780	plat
chr9	27565029	27565031	plat
chr9	27565030	27565032	plat
chr9	27704424	27704426	pmex
chr9	27737867	27737869	pmex
chr9	27741615	27741617	plat
chr9	27742345	27742347	pmex
chr9	27865797	27865799	pmex
chr9	27865803	27865805	pmex
chr9	27901268	27901270	pmex
chr9	27932728	27932730	pmex
chr9	27941663	27941665	pmex
chr9	27969430	27969432	pmex
chr9	27986861	27986863	plat
chr9	28036510	28036512	plat
chr9	28037353	28037355	pmex
chr9	28053796	28053798	pmex
chr9	28071703	28071705	pmex
chr9	28111341	28111343	plat
chr9	28112715	28112717	plat
chr9	28112719	28112721	plat
chr9	28120107	28120109	pmex
chr9	28120109	28120111	pmex
chr9	28133924	28133926	plat
chr9	28192840	28192842	plat
chr9	28193078	28193080	plat
chr9	28208801	28208803	pmex
chr9	28297508	28297510	pmex
chr9	28302269	28302271	plat
chr9	28330768	28330770	plat
chr9	28336939	28336941	pmex
chr9	28353343	28353345	plat
chr9	28369804	28369806	pmex
chr9	28369814	28369816	pmex
chr9	28424289	28424291	plat
chr9	28443179	28443181	pmex
chr9	28459415	28459417	plat
chr9	28459546	28459548	plat
chr9	28588310	28588312	pmex
chr9	28610067	28610069	plat
chr9	28610084	28610086	plat
chr9	28615163	28615165	plat
chr9	28657143	28657145	plat
chr9	28664236	28664238	plat
chr9	28664253	28664255	plat
chr9	28687501	28687503	plat
chr9	28735397	28735399	pmex
chr9	28739064	28739066	pmex
chr9	28760881	28760883	plat
chr9	28760993	28760995	pmex
chr9	28777655	28777657	plat
chr9	28777659	28777661	plat
chr9	28801938	28801940	pmex
chr9	28869178	28869180	pmex
chr9	28886144	28886146	plat
chr9	28983052	28983054	plat
chr9	29047401	29047403	pmex
chr9	29047405	29047407	pmex
chr9	29061255	29061257	plat
chr9	29095293	29095295	pmex
chr9	29119758	29119760	mix
chr9	29158580	29158582	plat
chr9	29175438	29175440	plat
chr9	29204036	29204038	plat
chr9	29213590	29213592	pmex
chr9	29240975	29240977	plat
chr9	29281535	29281537	pmex
chr9	29303435	29303437	pmex
chr9	29310759	29310761	plat
chr9	29310766	29310768	plat
chr9	29342854	29342856	plat
chr9	29462344	29462346	plat
chr9	29514072	29514074	pmex
chr9	29577939	29577941	plat
chr9	29577943	29577945	plat
chr9	29604472	29604474	plat
chr9	29614121	29614123	plat
chr9	29614125	29614127	plat
chr9	29616763	29616765	plat
chr9	29620755	29620757	plat
chr9	29627659	29627661	plat
chr9	29645317	29645319	plat
chr9	29646454	29646456	plat
chr9	29659236	29659238	plat
chr9	29684777	29684779	plat
chr9	29686096	29686098	plat
chr9	29691700	29691702	plat
chr9	29691713	29691715	plat
chr9	29717809	29717811	pmex
chr9	29717810	29717812	pmex
chr9	29726353	29726355	plat
chr9	29726375	29726377	plat
chr9	29740789	29740791	pmex
chr9	29783863	29783865	plat
chr9	29811092	29811094	pmex
chr9	29834174	29834176	plat
chr9	29855969	29855971	pmex
chr9	29860107	29860109	pmex
chr9	29875981	29875983	pmex
chr9	29892706	29892708	plat
chr9	29900478	29900480	pmex
chr9	29917286	29917288	plat
chr9	29969609	29969611	pmex
chr9	29987338	29987340	pmex
chr9	29987342	29987344	pmex
chr9	29991142	29991144	plat
chr9	30006863	30006865	plat
chr9	30045158	30045160	pmex
chr9	30045159	30045161	pmex
chr9	30085078	30085080	plat
chr9	30093686	30093688	plat
chr9	30096430	30096432	plat
chr9	30096971	30096973	plat
chr9	30113739	30113741	plat
chr9	30113781	30113783	plat
chr9	30116633	30116635	plat
chr9	30117359	30117361	pmex
chr9	30128674	30128676	pmex
chr9	30146444	30146446	plat
chr9	30168013	30168015	pmex
chr9	30199560	30199562	plat
chr9	30223972	30223984	plat
chr9	30257004	30257006	plat
chr9	30331691	30331693	pmex
chr9	30370804	30370806	plat
chr9	30418184	30418186	pmex
chr9	30424728	30424730	mix
chr9	30431671	30431673	pmex
chr9	30440912	30440914	plat
chr9	30440915	30440917	plat
chr9	30447138	30447140	pmex
chr9	30478672	30478674	plat
chr9	30478687	30478689	plat
chr9	30515843	30515845	plat
chr9	30515849	30515851	plat
chr9	30621285	30621287	plat
chr9	30630468	30630470	plat
chr9	30634338	30634340	plat
chr9	30642956	30642958	pmex
chr9	30656906	30656908	pmex
chr9	30672558	30672560	pmex
chr9	30676528	30676530	pmex
chr9	30703718	30703720	pmex
chr9	30790206	30790208	pmex
chr9	30814416	30814418	pmex
chr9	30822694	30822696	plat
chr9	30836990	30836992	pmex
chr9	30844204	30844206	plat
chr9	30897443	30897445	pmex
chr9	30907661	30907663	pmex
chr9	30915067	30915069	plat
chr9	30924076	30924078	plat
chr9	30929737	30929739	pmex
chr9	30955268	30955270	plat
chr9	30983839	30983841	pmex
chr9	30995489	30995491	pmex
chr9	31017986	31017988	plat
chr9	31018019	31018021	plat
chr9	31039197	31039199	plat
chr9	31059988	31059990	pmex
chr9	31060260	31060262	plat
chr9	31113157	31113159	plat
chr9	31115810	31115812	pmex
chr9	31130241	31130243	pmex
chr9	31144931	31144933	pmex
chr9	31150033	31150035	plat
chr9	31183310	31183312	plat
chr9	31183311	31183313	plat
chr9	31197811	31197813	pmex
chr9	31217890	31217892	pmex
chr9	31229265	31229267	mix
chr9	31251718	31251720	plat
chr9	31373324	31373326	pmex
chr9	31373325	31373327	pmex
chr9	31446330	31446332	pmex
chr9	31446345	31446347	pmex
chr9	31448799	31448801	plat
chr9	31460369	31460371	plat
chr9	31510556	31510558	pmex
chr9	31526733	31526735	pmex
chr9	31568579	31568581	plat
chr9	31599240	31599242	pmex
chr9	31600335	31600337	plat
chr9	31626038	31626040	pmex
chr9	31661189	31661191	plat
chr9	31725680	31725682	pmex
chr9	31736290	31736292	plat
chr9	31736828	31736830	pmex
chr9	31745968	31745970	pmex
chr9	31750389	31750391	plat
chr9	31751026	31751028	plat
chr9	31767229	31767231	plat
chr9	31767230	31767232	plat
chr9	31783559	31783561	pmex
chr9	31795000	31795002	plat
chr9	31903245	31903247	plat
chr9	31911804	31911806	plat
chr9	31953328	31953330	pmex
chr9	31953336	31953338	pmex
chr9	31955496	31955498	plat
chr9	31969199	31969201	pmex
chr9	32020114	32020116	pmex
chr9	32073437	32073439	pmex
chr9	32073438	32073440	pmex
chr9	32079512	32079514	plat
chr9	32094074	32094076	plat
chr9	32103623	32103625	plat
chr9	32130856	32130858	plat
chr9	32130858	32130860	plat
chr9	32142223	32142225	plat
chr9	32180467	32180469	plat
chr9	32199586	32199588	mix
chr9	32219855	32219857	pmex
chr9	32287126	32287128	plat
chr9	32287130	32287132	plat
chr9	32356636	32356638	plat
chr9	32426578	32426580	pmex
chr9	32455849	32455851	plat
chr9	32457731	32457733	plat
chr9	32494853	32494855	plat
chr9	32501739	32501741	plat
chr9	32608708	32608710	plat
chr9	32673089	32673091	plat
chr9	32700533	32700535	pmex
chr9	32756145	32756147	plat
chr9	32764323	32764325	plat
chr9	32780082	32780084	plat
chr9	32780133	32780135	plat
chr9	32780523	32780525	plat
chr9	32783842	32783844	pmex
