chr	start	end	group
chr18	22310121	22310123	plat
chr18	22367864	22367866	pmex
chr18	22374904	22374906	plat
chr18	22381371	22381373	plat
chr18	22392404	22392406	plat
chr18	22441978	22441980	pmex
chr18	22451279	22451281	plat
chr18	22453051	22453053	pmex
chr18	22453062	22453064	pmex
chr18	22530000	22530002	pmex
chr18	22547844	22547846	pmex
chr18	22607558	22607560	plat
chr18	22609419	22609421	pmex
chr18	22626932	22626934	plat
chr18	22626939	22626941	plat
chr18	22653846	22653848	plat
chr18	22653853	22653855	plat
chr18	22655506	22655508	plat
chr18	22659600	22659602	pmex
chr18	22671828	22671830	pmex
chr18	22671835	22671837	pmex
chr18	22711553	22711555	mix
chr18	22801095	22801097	pmex
chr18	22822588	22822590	pmex
chr18	22822597	22822599	pmex
chr18	22837025	22837027	pmex
chr18	22966437	22966439	plat
chr18	23026905	23026907	plat
chr18	23047682	23047684	plat
chr18	23085312	23085314	plat
chr18	23097892	23097894	plat
chr18	23102333	23102335	pmex
chr18	23116815	23116817	pmex
chr18	23145491	23145493	plat
chr18	23201750	23201752	pmex
chr18	23237411	23237413	pmex
chr18	23241034	23241036	plat
chr18	23292005	23292007	plat
chr18	23366715	23366717	plat
chr18	23369179	23369181	pmex
chr18	23376484	23376486	plat
chr18	23416897	23416899	pmex
chr18	23459500	23459502	pmex
chr18	23512423	23512425	pmex
chr18	23530504	23530506	pmex
chr18	23588364	23588366	plat
chr18	23640758	23640760	plat
chr18	23640762	23640764	plat
chr18	23665699	23665701	plat
chr18	23665705	23665707	plat
chr18	23698999	23699001	plat
chr18	23720288	23720290	plat
chr18	23721796	23721798	mix
chr18	23764445	23764447	plat
chr18	23764448	23764450	plat
chr18	23782846	23782848	plat
chr18	23817130	23817132	pmex
chr18	23868387	23868389	pmex
chr18	23936115	23936117	plat
chr18	23944390	23944392	pmex
chr18	23947558	23947560	mix
chr18	23956976	23956978	plat
chr18	24000659	24000661	pmex
chr18	24000664	24000666	pmex
chr18	24005245	24005247	pmex
chr18	24036565	24036589	plat
chr18	24052836	24052838	pmex
chr18	24052842	24052844	pmex
chr18	24060497	24060499	plat
chr18	24102992	24102994	pmex
chr18	24110909	24110911	plat
chr18	24110918	24110920	plat
chr18	24128584	24128586	pmex
chr18	24129060	24129062	pmex
chr18	24138484	24138486	plat
chr18	24138514	24138516	pmex
chr18	24138857	24138859	plat
chr18	24169879	24169881	pmex
chr18	24169884	24169886	pmex
chr18	24198634	24198636	pmex
chr18	24209363	24209365	plat
chr18	24227551	24227553	plat
chr18	24235594	24235596	plat
chr18	24235595	24235597	plat
chr18	24236549	24236551	pmex
chr18	24242854	24242856	plat
chr18	24284516	24284518	plat
chr18	24291339	24291341	pmex
chr18	24293999	24294001	plat
chr18	24337669	24337671	plat
chr18	24337698	24337700	plat
chr18	24364099	24364101	plat
chr18	24364100	24364102	plat
chr18	24383300	24383302	plat
chr18	24429108	24429110	pmex
chr18	24434124	24434126	pmex
chr18	24434141	24434143	pmex
chr18	24434377	24434379	plat
chr18	24463246	24463248	pmex
chr18	24484887	24484889	pmex
chr18	24497718	24497720	plat
chr18	24497732	24497734	plat
chr18	24532731	24532733	pmex
chr18	24536726	24536728	plat
chr18	24548271	24548273	pmex
chr18	24548585	24548587	plat
chr18	24553268	24553270	plat
chr18	24553316	24553318	plat
chr18	24582186	24582188	pmex
chr18	24582349	24582351	pmex
chr18	24594545	24594547	plat
chr18	24640725	24640727	plat
chr18	24660513	24660515	pmex
chr18	24683140	24683142	plat
chr18	24683141	24683143	plat
chr18	24686921	24686923	pmex
chr18	24705305	24705307	pmex
chr18	24709943	24709945	plat
chr18	24739635	24739637	pmex
chr18	24755995	24755997	plat
chr18	24767920	24767922	plat
chr18	24782177	24782179	plat
chr18	24782178	24782180	plat
chr18	24835162	24835164	plat
chr18	24888173	24888175	plat
chr18	24922571	24922573	plat
chr18	24926692	24926694	plat
chr18	24971015	24971017	plat
chr18	25015738	25015740	plat
chr18	25029090	25029092	plat
chr18	25029717	25029719	plat
chr18	25033517	25033519	pmex
chr18	25045557	25045559	pmex
chr18	25051006	25051008	plat
chr18	25051165	25051167	plat
chr18	25100935	25100937	plat
chr18	25131232	25131234	pmex
chr18	25180886	25180888	plat
chr18	25181681	25182073	plat
chr18	25182679	25182681	plat
chr18	25182884	25182886	plat
chr18	25183369	25183371	plat
chr18	25183529	25183531	plat
chr18	25184403	25188662	plat
chr18	25210190	25210192	plat
chr18	25280022	25280645	pmex
chr18	25290491	25290493	pmex
chr18	25420926	25420928	pmex
chr18	25423034	25423036	plat
chr18	25452011	25452013	pmex
chr18	25598652	25598654	pmex
chr18	25641666	25641668	pmex
chr18	25669466	25669468	plat
chr18	25711695	25711697	plat
chr18	25733754	25733756	pmex
chr18	25733755	25733757	pmex
chr18	25765532	25765534	plat
chr18	25765545	25765547	plat
chr18	25769630	25769632	plat
chr18	25795575	25795577	plat
chr18	25809042	25809044	plat
chr18	25835043	25835045	plat
chr18	25842672	25842674	plat
chr18	25860320	25860336	plat
chr18	25861498	25861500	plat
chr18	25876905	25876907	pmex
chr18	25886462	25886464	pmex
chr18	25893856	25893858	pmex
chr18	25935087	25935089	pmex
chr18	25991553	25991555	plat
chr18	26006971	26006973	pmex
chr18	26069002	26069004	pmex
chr18	26145061	26145063	plat
chr18	26158960	26160965	pmex
chr18	26191493	26191495	pmex
chr18	26198514	26198516	pmex
chr18	26209178	26209180	plat
chr18	26209447	26209449	pmex
chr18	26233097	26233099	plat
chr18	26233886	26233888	plat
chr18	26246469	26246471	pmex
chr18	26259622	26259624	pmex
chr18	26268929	26268931	plat
chr18	26301518	26301520	pmex
chr18	26342096	26342098	pmex
chr18	26346219	26346221	plat
chr18	26374480	26374482	plat
chr18	26386663	26386665	pmex
chr18	26389857	26389859	plat
chr18	26447606	26447608	plat
chr18	26467829	26467831	plat
chr18	26529318	26529320	pmex
chr18	26545428	26545430	plat
chr18	26566655	26566657	plat
chr18	26586619	26586621	plat
chr18	26637553	26637555	pmex
chr18	26697312	26697314	mix
chr18	26823108	26823110	plat
chr18	26873463	26873465	pmex
chr18	26873481	26873483	pmex
chr18	26899632	26899634	plat
chr18	26948329	26948331	plat
chr18	27026356	27026358	pmex
chr18	27054678	27054680	pmex
chr18	27089959	27089961	pmex
chr18	27152183	27152185	plat
chr18	27169468	27169470	pmex
chr18	27170850	27170852	plat
chr18	27186785	27186787	plat
chr18	27187465	27187467	plat
chr18	27210186	27210188	plat
chr18	27210187	27210189	plat
chr18	27277464	27277466	plat
chr18	27284741	27284743	plat
chr18	27284742	27284744	plat
chr18	27295042	27295044	plat
chr18	27295424	27295426	plat
chr18	27299930	27299932	plat
chr18	27319074	27319076	plat
chr18	27376157	27376159	plat
chr18	27476329	27476331	plat
chr18	27491536	27491538	plat
chr18	27493111	27493113	plat
chr18	27595793	27595795	plat
chr18	27600579	27600581	pmex
chr18	27628570	27628572	pmex
chr18	27634504	27634506	plat
chr18	27649598	27649600	plat
chr18	27691184	27691186	plat
chr18	27747650	27747652	plat
chr18	27755244	27755246	plat
chr18	27768719	27768721	pmex
chr18	27776183	27776185	pmex
chr18	27818941	27818943	plat
chr18	27830626	27830628	pmex
chr18	27873519	27873521	plat
chr18	27873971	27873973	pmex
chr18	27887652	27887654	plat
chr18	27887654	27887656	plat
chr18	27894160	27894168	plat
chr18	27908988	27908990	plat
chr18	27928811	27928813	plat
chr18	27928834	27928836	plat
chr18	27989258	27989260	pmex
chr18	28013237	28013239	pmex
chr18	28013241	28013243	pmex
chr18	28021592	28021594	pmex
chr18	28099715	28099717	pmex
chr18	28103426	28103428	pmex
chr18	28103428	28103430	pmex
chr18	28119293	28119295	plat
chr18	28128256	28128258	pmex
chr18	28129734	28129736	plat
chr18	28152988	28152990	plat
chr18	28174767	28174769	plat
chr18	28236733	28236735	plat
chr18	28236748	28236750	plat
chr18	28244944	28244946	plat
chr18	28245318	28245320	plat
chr18	28247849	28247851	plat
chr18	28277787	28277789	pmex
chr18	28301871	28301873	pmex
chr18	28315094	28315096	plat
chr18	28323722	28323724	pmex
chr18	28330377	28330379	plat
chr18	28383113	28383115	pmex
chr18	28388209	28388211	pmex
chr18	28388219	28388221	pmex
chr18	28432212	28432214	pmex
chr18	28435258	28435260	pmex
chr18	28469334	28469336	plat
chr18	28469345	28469347	plat
chr18	28492823	28492825	plat
chr18	28497094	28497096	mix
chr18	28508918	28508920	pmex
chr18	28555402	28555404	plat
chr18	28577422	28577424	plat
chr18	28595078	28595080	plat
chr18	28595781	28595783	pmex
chr18	28618891	28618893	pmex
chr18	28619958	28619960	plat
chr18	28622721	28622723	plat
chr18	28754938	28754940	plat
chr18	28760436	28760438	pmex
chr18	28760439	28760441	pmex
chr18	28763150	28763152	pmex
chr18	28782974	28782976	pmex
chr18	28785625	28785627	pmex
chr18	28785832	28785834	plat
chr18	28788595	28788597	pmex
chr18	28788601	28788603	pmex
chr18	28790244	28790246	plat
chr18	28790247	28790249	plat
chr18	28891490	28891492	plat
chr18	28897186	28897188	pmex
chr18	28912366	28912368	plat
chr18	28912379	28912381	plat
chr18	28923887	28923889	pmex
chr18	28931483	28931485	plat
chr18	28931493	28931495	plat
chr18	28940262	28940264	pmex
chr18	28980653	28980655	plat
chr18	29016987	29016989	plat
chr18	29037451	29037453	pmex
chr18	29066225	29066227	pmex
chr18	29068870	29068872	pmex
chr18	29103580	29103582	pmex
chr18	29140596	29140598	plat
chr18	29140607	29140609	plat
chr18	29167600	29167602	plat
chr18	29192925	29192927	pmex
chr18	29193106	29193108	pmex
chr18	29216753	29216755	plat
chr18	29270575	29270577	pmex
chr18	29270583	29270585	pmex
chr18	29283123	29283125	plat
chr18	29330205	29330207	pmex
chr18	29342074	29342076	plat
chr18	29376578	29376580	plat
chr18	29427423	29427425	pmex
chr18	29427424	29427426	pmex
chr18	29454098	29454100	plat
chr18	29581043	29581045	plat
chr18	29581044	29581046	plat
chr18	29609277	29609279	plat
chr18	29642712	29642714	plat
chr18	29737309	29737311	plat
chr18	29738479	29738481	plat
chr18	29932012	29932014	plat
chr18	29955046	29955048	pmex
chr18	30380183	30380185	plat
chr18	30389839	30389841	pmex
chr18	30429564	30429566	plat
chr18	30465859	30465861	plat
chr18	30520017	30520019	pmex
chr18	30540204	30540206	pmex
chr18	30567820	30567822	pmex
chr18	30571855	30571857	plat
chr18	30615290	30615292	plat
chr18	30640497	30640499	pmex
chr18	30660479	30660481	plat
chr18	30669338	30669340	plat
chr18	30699821	30699823	plat
chr18	30699830	30699832	plat
chr18	30765011	30765013	pmex
chr18	30772645	30772647	pmex
chr18	30810053	30810055	pmex
chr18	30832235	30832237	mix
chr18	30857937	30857968	plat
chr18	30883655	30883657	plat
chr18	30966003	30966005	plat
chr18	30966004	30966006	plat
chr18	30980648	30980650	pmex
chr18	30980660	30980662	pmex
chr18	31033811	31033813	plat
chr18	31095285	31095287	pmex
chr18	31120403	31120405	pmex
chr18	31122552	31122554	plat
chr18	31132497	31132499	plat
chr18	31266982	31266984	plat
chr18	31266986	31266988	plat
chr18	31283505	31283507	pmex
chr18	31336590	31336592	pmex
chr18	31336613	31336615	pmex
chr18	31355350	31355352	plat
chr18	31393942	31393944	pmex
chr18	31410215	31410217	plat
chr18	31486340	31486342	plat
chr18	31516104	31516106	plat
chr18	31581944	31581946	plat
chr18	31590402	31590404	plat
chr18	31659071	31659073	plat
chr18	31686687	31686689	pmex
chr18	31732269	31732271	plat
chr18	31759591	31833091	pmex
chr18	31833527	31833529	mix
chr18	31835325	31835327	pmex
chr18	31836292	31900138	pmex
chr18	31900154	31900156	pmex
chr18	31900242	31918692	pmex
chr18	31920860	31920862	pmex
chr18	31922215	31976844	pmex
chr18	31983929	31983931	mix
chr18	31985517	32026349	pmex
chr18	32028088	32028090	mix
chr18	32036102	32143273	pmex
chr18	32144906	32144908	pmex
chr18	32165934	32194573	pmex
chr18	32198340	32198342	pmex
chr18	32203482	32225338	pmex
chr18	32226014	32226016	pmex
chr18	32230331	32446201	pmex
chr18	32462672	32462674	pmex
chr18	32468607	32474001	pmex
chr18	32498516	32569476	pmex
chr18	32576425	32576427	pmex
chr18	32577240	32622452	pmex
chr18	32645682	32667539	pmex
chr18	32688856	32688858	mix
chr18	32690148	32759674	mix
chr18	32777508	32777510	mix
chr18	32786872	32786874	mix
chr18	32832652	32915179	mix
chr18	32932029	32932246	plat
chr18	32953218	33252905	mix
chr18	33254595	33254597	mix
chr18	33277116	33731823	mix
chr18	33737305	33737307	mix
chr18	33740299	33891157	mix
chr18	33891277	33891279	mix
chr18	33891306	33891308	mix
chr18	33891316	34059184	mix
chr18	34087758	34087760	mix
chr18	34109030	34192240	mix
chr18	34196899	34196901	mix
chr18	34204981	34204983	mix
chr18	34207051	34207053	mix
chr18	34215404	34215406	mix
