chr	start	end	group
chr20	23242678	23242680	pmex
chr20	23244294	23244296	pmex
chr20	23275470	23275472	pmex
chr20	23275471	23275473	pmex
chr20	23280839	23280841	plat
chr20	23296250	23296252	pmex
chr20	23312527	23312529	pmex
chr20	23340758	23340760	pmex
chr20	23353778	23353780	plat
chr20	23458347	23458349	pmex
chr20	23468592	23468594	plat
chr20	23502261	23502263	pmex
chr20	23507185	23507187	pmex
chr20	23507426	23507428	pmex
chr20	23532292	23532294	pmex
chr20	23532851	23532853	pmex
chr20	23669516	23669518	plat
chr20	23680521	23680523	plat
chr20	23694365	23694367	pmex
chr20	23697712	23697714	pmex
chr20	23697713	23697715	pmex
chr20	23749129	23749131	plat
chr20	23773678	23773680	pmex
chr20	23789145	23789147	plat
chr20	23886856	23886858	plat
chr20	24020234	24020236	plat
chr20	24029233	24029235	pmex
chr20	24030987	24030989	pmex
chr20	24041167	24041169	pmex
chr20	24041176	24041178	pmex
chr20	24044376	24044378	pmex
chr20	24060334	24060336	plat
chr20	24061395	24061397	pmex
chr20	24088901	24088903	pmex
chr20	24100525	24100563	pmex
chr20	24106717	24106719	pmex
chr20	24159675	24159677	pmex
chr20	24168881	24168883	plat
chr20	24169367	24169369	plat
chr20	24170228	24170230	pmex
chr20	24173875	24173877	plat
chr20	24177797	24177799	pmex
chr20	24230885	24230887	plat
chr20	24292225	24292227	plat
chr20	24333087	24333089	plat
chr20	24344795	24344797	pmex
chr20	24344796	24344798	pmex
chr20	24378199	24378201	pmex
chr20	24386654	24386656	plat
chr20	24386705	24386707	pmex
chr20	24413270	24413272	pmex
chr20	24464054	24464056	pmex
chr20	24537737	24537739	plat
chr20	24539937	24539939	pmex
chr20	24567988	24567990	pmex
chr20	24606953	24606955	plat
chr20	24632735	24632737	pmex
chr20	24632736	24632738	pmex
chr20	24655379	24655381	pmex
chr20	24658789	24658791	mix
chr20	24659267	24659269	pmex
chr20	24779413	24779415	plat
chr20	24783877	24783879	pmex
chr20	24790549	24790551	pmex
chr20	24792339	24792341	pmex
chr20	24837310	24837312	plat
chr20	24848329	24848331	plat
chr20	24870101	24870103	pmex
chr20	24879619	24879621	pmex
chr20	24882235	24882237	plat
chr20	24908532	24908534	mix
chr20	24908565	24908567	pmex
chr20	24931434	24931436	pmex
chr20	25013824	25013826	pmex
chr20	25072951	25072953	mix
chr20	25142034	25142036	pmex
chr20	25152085	25152087	plat
chr20	25152137	25152139	plat
chr20	25194995	25194997	plat
chr20	25307872	25307874	plat
chr20	25312743	25312745	pmex
chr20	25362773	25362775	plat
chr20	25362778	25362780	plat
chr20	25366478	25366480	pmex
chr20	25412127	25412129	pmex
chr20	25416357	25416359	plat
chr20	25474356	25474358	pmex
chr20	25474360	25474362	pmex
chr20	25477460	25477462	plat
chr20	25482922	25482924	plat
chr20	25482959	25482961	plat
chr20	25522080	25522082	pmex
chr20	25568485	25568487	pmex
chr20	25570174	25570176	plat
chr20	25570175	25570177	plat
chr20	25583926	25583928	pmex
chr20	25602823	25602825	pmex
chr20	25602824	25602826	pmex
chr20	25630939	25630941	pmex
chr20	25645686	25645688	pmex
chr20	25647644	25647646	plat
chr20	25661605	25661607	pmex
chr20	25745416	25745418	pmex
chr20	25777280	25777282	plat
chr20	25873754	25873756	plat
chr20	25895394	25895396	plat
chr20	25968336	25968338	plat
chr20	25972116	25972118	pmex
chr20	26012813	26012815	pmex
chr20	26027881	26027883	plat
chr20	26038913	26038915	pmex
chr20	26070632	26070634	pmex
chr20	26070727	26070729	plat
chr20	26093462	26093464	pmex
chr20	26103485	26103487	pmex
chr20	26104921	26104923	plat
chr20	26104945	26104947	plat
chr20	26117774	26117776	pmex
chr20	26129938	26129940	plat
chr20	26159010	26159012	pmex
chr20	26190910	26190912	pmex
chr20	26232967	26232969	pmex
chr20	26241218	26241220	plat
chr20	26257715	26257717	pmex
chr20	26265739	26265741	plat
chr20	26330120	26330122	pmex
chr20	26361441	26361443	pmex
chr20	26375887	26375889	pmex
chr20	26446493	26446495	pmex
chr20	26462998	26463000	plat
chr20	26488496	26488498	pmex
chr20	26513289	26513291	plat
chr20	26523991	26523993	pmex
chr20	26525834	26525836	pmex
chr20	26542747	26542749	pmex
chr20	26572375	26572377	plat
chr20	26588685	26588687	pmex
chr20	26617672	26617674	plat
chr20	26628854	26628856	pmex
chr20	26630534	26630536	pmex
chr20	26630541	26630543	pmex
chr20	26633162	26633164	pmex
chr20	26667342	26667344	pmex
chr20	26669034	26669036	plat
chr20	26701570	26701572	plat
chr20	26701789	26701791	pmex
chr20	26701791	26701793	pmex
chr20	26762698	26762700	plat
chr20	26788037	26788039	plat
chr20	26789036	26789038	mix
chr20	26795507	26795509	plat
chr20	26822176	26822178	pmex
chr20	26822178	26822180	pmex
chr20	26917331	26917333	plat
chr20	26924046	26924048	plat
chr20	26940056	26940058	pmex
chr20	26964042	26964044	pmex
chr20	26964833	26964835	plat
chr20	26970346	26970348	pmex
chr20	26970348	26970350	pmex
chr20	27019253	27019255	pmex
chr20	27096755	27096757	mix
chr20	27099778	27099780	pmex
chr20	27106094	27106099	pmex
chr20	27126655	27126657	pmex
chr20	27135468	27135470	plat
chr20	27203895	27203897	plat
chr20	27207626	27207628	plat
chr20	27217503	27217505	mix
chr20	27269251	27269253	plat
chr20	27269253	27269255	plat
chr20	27307499	27307501	plat
chr20	27337106	27337108	plat
chr20	27372461	27372463	pmex
chr20	27383118	27383120	pmex
chr20	27394175	27394177	pmex
chr20	27469696	27469698	pmex
chr20	27487223	27487225	plat
chr20	27526476	27526478	pmex
chr20	27539870	27539872	plat
chr20	27570142	27570144	pmex
chr20	27597116	27597118	plat
chr20	27667508	27667510	plat
chr20	27692125	27692127	plat
chr20	27771885	27771887	pmex
chr20	27792686	27792688	plat
chr20	27797913	27797927	pmex
chr20	27830641	27830643	plat
chr20	27836724	27836726	pmex
chr20	27852328	27852330	mix
chr20	27852330	27852332	mix
chr20	27864061	27864063	plat
chr20	27896646	27896648	pmex
chr20	27928807	27928809	plat
chr20	27935274	27935276	pmex
chr20	27939233	27939235	plat
chr20	27958942	27958944	pmex
chr20	27958949	27958951	pmex
chr20	27980318	27980320	pmex
chr20	27980341	27980343	pmex
chr20	27992961	27992963	pmex
chr20	27992971	27992973	pmex
chr20	27995343	27995345	pmex
chr20	28000702	28000704	pmex
chr20	28200877	28200879	pmex
chr20	28209992	28209994	pmex
chr20	28212766	28212768	pmex
chr20	28236010	28236012	pmex
chr20	28267809	28267811	plat
chr20	28267817	28267819	plat
chr20	28293624	28293626	pmex
chr20	28336947	28336949	pmex
chr20	28336948	28336950	pmex
chr20	28352530	28352532	pmex
chr20	28353200	28353202	pmex
chr20	28374872	28374874	pmex
chr20	28377498	28377500	plat
chr20	28379937	28379939	plat
chr20	28379946	28379948	plat
chr20	28451212	28451214	pmex
chr20	28451220	28451222	pmex
chr20	28485289	28485291	pmex
chr20	28526406	28526408	pmex
chr20	28550945	28550947	pmex
chr20	28603944	28603946	pmex
chr20	28668128	28668130	pmex
chr20	28694009	28694011	plat
chr20	28706837	28706839	pmex
chr20	28707060	28707062	pmex
chr20	28721154	28721156	pmex
chr20	28728880	28728882	pmex
chr20	28732440	28732442	pmex
chr20	28751058	28751060	plat
chr20	28793789	28793791	pmex
chr20	28863961	28863963	pmex
chr20	28881889	28881891	plat
chr20	28920345	28920347	pmex
chr20	28941465	28941467	plat
chr20	28941466	28941468	plat
chr20	28988853	28988855	pmex
chr20	29005288	29005290	plat
chr20	29005311	29005313	mix
chr20	29043837	29043839	pmex
chr20	29076645	29076647	pmex
chr20	29100271	29100273	plat
chr20	29105837	29105839	plat
chr20	29126372	29126374	pmex
chr20	29126833	29126835	pmex
chr20	29141730	29141732	pmex
chr20	29162404	29162406	pmex
chr20	29162406	29162408	pmex
chr20	29164838	29164840	plat
chr20	29172621	29172623	pmex
chr20	29172631	29172633	pmex
chr20	29174652	29174654	pmex
chr20	29187689	29187691	pmex
chr20	29194091	29194093	plat
chr20	29195826	29195828	pmex
chr20	29225079	29225081	plat
chr20	29227914	29227916	plat
chr20	29238167	29238169	plat
chr20	29270858	29270860	plat
chr20	29314590	29314592	plat
chr20	29323730	29323732	plat
chr20	29340684	29340686	pmex
chr20	29340706	29340708	pmex
chr20	29341951	29341953	plat
chr20	29352026	29352028	pmex
chr20	29383073	29383075	plat
chr20	29466426	29466428	pmex
chr20	29489847	29489849	mix
chr20	29541390	29541392	pmex
chr20	29541441	29541443	pmex
chr20	29546585	29546587	plat
chr20	29546587	29546589	plat
chr20	29784894	29784896	mix
chr20	29804655	29804657	pmex
chr20	29892029	29892031	plat
chr20	29897561	29897563	pmex
chr20	29899255	29899257	pmex
chr20	29916574	29916576	plat
chr20	29955658	29955660	pmex
chr20	29998300	29998302	plat
chr20	30146484	30146486	plat
chr20	30214116	30214118	pmex
chr20	30215009	30215011	pmex
chr20	30231040	30231042	pmex
chr20	30234693	30234695	pmex
chr20	30234776	30234778	plat
chr20	30262908	30262910	pmex
chr20	30262913	30262915	pmex
chr20	30345998	30346000	plat
chr20	30346360	30346362	pmex
chr20	30346369	30346371	pmex
chr20	30409851	30409853	pmex
chr20	30482466	30482468	plat
chr20	30491130	30491132	pmex
chr20	30504673	30504675	pmex
chr20	30511428	30511430	plat
chr20	30524645	30524647	plat
chr20	30602780	30602782	plat
chr20	30608770	30608772	pmex
chr20	30608771	30608773	pmex
chr20	30631429	30631431	pmex
chr20	30642866	30642868	plat
chr20	30645275	30645277	pmex
chr20	30661751	30661753	pmex
chr20	30661757	30661759	pmex
chr20	30679555	30679557	plat
chr20	30679559	30679561	plat
chr20	30680963	30680965	plat
chr20	30737561	30737563	pmex
chr20	30756587	30756589	pmex
chr20	30784315	30784317	plat
chr20	30829636	30829638	plat
chr20	30831603	30831605	plat
chr20	30844261	30844263	pmex
chr20	30856977	30856979	pmex
chr20	30856980	30856982	pmex
chr20	30890853	30890855	pmex
chr20	30896454	30896456	pmex
chr20	30903035	30903037	pmex
chr20	30903446	30903448	plat
chr20	30926852	30926854	plat
chr20	30932503	30932505	pmex
chr20	30946805	30946807	plat
chr20	30946807	30946809	plat
chr20	30953570	30953572	pmex
chr20	31050398	31050400	plat
chr20	31067906	31067908	plat
chr20	31075966	31075968	pmex
chr20	31092821	31092823	pmex
chr20	31104322	31104324	pmex
chr20	31126594	31126596	plat
chr20	31203171	31203173	plat
chr20	31237247	31237249	plat
chr20	31245072	31245074	plat
chr20	31248934	31248936	plat
chr20	31295066	31295068	plat
chr20	31317850	31317852	plat
chr20	31409776	31409778	plat
chr20	31435821	31435823	pmex
chr20	31439006	31439008	pmex
chr20	31443664	31443666	pmex
chr20	31479335	31479337	plat
chr20	31585861	31585863	pmex
chr20	31608831	31608833	pmex
chr20	31627909	31627911	pmex
chr20	31637057	31637068	plat
chr20	31684434	31684436	plat
chr20	31765554	31765556	mix
chr20	31784951	31784953	plat
chr20	31785350	31785352	pmex
chr20	31927836	31927838	plat
chr20	31927987	31927989	pmex
chr20	31968298	31968300	pmex
chr20	32120121	32120123	plat
chr20	32207940	32207942	pmex
chr20	32207961	32207963	pmex
chr20	32259438	32259440	pmex
chr20	32336271	32336273	pmex
chr20	32336285	32336287	pmex
chr20	32502653	32502655	pmex
chr20	32504075	32504077	pmex
chr20	32607000	32607002	pmex
chr20	32607880	32607882	plat
chr20	32624314	32624316	pmex
chr20	32747872	32747874	pmex
chr20	32747873	32747875	pmex
chr20	32846664	32846666	pmex
chr20	32851589	32851591	pmex
chr20	32907612	32907614	plat
chr20	32911162	32911185	pmex
chr20	32942134	32942136	pmex
chr20	32942140	32942142	pmex
chr20	32945953	32945955	pmex
chr20	32975263	32975265	plat
chr20	33026847	33026849	pmex
chr20	33079900	33079902	plat
chr20	33107369	33107371	pmex
chr20	33122787	33122789	plat
chr20	33153332	33153334	pmex
chr20	33164022	33164024	pmex
chr20	33450034	33450040	plat
chr20	33450659	33450661	pmex
chr20	33450660	33450662	pmex
chr20	33450736	33450738	pmex
chr20	33455185	33455187	plat
chr20	33455186	33455188	plat
chr20	33464217	33464219	pmex
chr20	33495050	33495052	pmex
chr20	33527048	33527050	plat
chr20	33564328	33564330	pmex
chr20	33588799	33588801	pmex
chr20	33639286	33639288	plat
chr20	33655442	33655444	pmex
chr20	33665981	33665983	pmex
chr20	33673515	33673517	plat
chr20	33692830	33692832	plat
chr20	33698217	33698219	pmex
chr20	33705288	33705290	pmex
chr20	33710841	33710843	pmex
chr20	33722353	33722355	pmex
chr20	33729462	33729464	plat
chr20	33736196	33736198	pmex
chr20	33760421	33760423	plat
chr20	33782077	33782079	plat
chr20	33782078	33782080	plat
chr20	33796567	33796569	pmex
chr20	33796568	33796570	pmex
chr20	33841091	33841093	pmex
chr20	33854634	33854636	plat
chr20	33880100	33880102	pmex
chr20	33924509	33924511	pmex
chr20	33960800	33960802	pmex
chr20	33999869	33999871	pmex
chr20	33999870	33999872	pmex
chr20	34077794	34077796	pmex
chr20	34079221	34079223	plat
chr20	34193143	34193145	plat
chr20	34211728	34211730	mix
chr20	34213906	34214176	plat
