chr	start	end
chr22	6927824	6927826
chr22	6932432	6932434
chr22	6939229	6939231
chr22	6942684	6942686
chr22	6942690	6942692
chr22	6945850	6945852
chr22	6948938	6948940
chr22	6971892	6971894
chr22	6973342	6973344
chr22	6977535	6977537
chr22	6977585	6977587
chr22	6996011	6996013
chr22	6996017	6996019
chr22	7006921	7006923
chr22	7010986	7010988
chr22	7012339	7012341
chr22	7012340	7012342
chr22	7013525	7013527
chr22	7016899	7016901
chr22	7020719	7020721
chr22	7023620	7023622
chr22	7026234	7026236
chr22	7032566	7032568
chr22	7043486	7043488
chr22	7043489	7043491
chr22	7044160	7044162
chr22	7045512	7045514
chr22	7046605	7046607
chr22	7049130	7049132
chr22	7050659	7050661
chr22	7051065	7051067
chr22	7051087	7051089
chr22	7055416	7055418
chr22	7055430	7055432
chr22	7057329	7057331
chr22	7059582	7059584
chr22	7059751	7059753
chr22	7061089	7061091
chr22	7065048	7065050
chr22	7069702	7069704
chr22	7072874	7072876
chr22	7078763	7078765
chr22	7109819	7109821
chr22	7111160	7111162
chr22	7113436	7113438
chr22	7120754	7120756
chr22	7120756	7120758
chr22	7131529	7131531
chr22	7137643	7137645
chr22	7141860	7141862
chr22	7149355	7149357
chr22	7151872	7151874
chr22	7156744	7156746
chr22	7167000	7167002
chr22	7183654	7183656
chr22	7183932	7183934
chr22	7191298	7191300
chr22	7195398	7195400
chr22	7197858	7197860
chr22	7198766	7198768
chr22	7201206	7201208
chr22	7201207	7201209
chr22	7207602	7207604
chr22	7210558	7210560
chr22	7213581	7213583
chr22	7214202	7214204
chr22	7225760	7225762
chr22	7225762	7225764
chr22	7255296	7255298
chr22	7255304	7255306
chr22	7261741	7261743
chr22	7261809	7261811
chr22	7287150	7287152
chr22	7299596	7299598
chr22	7299598	7299600
chr22	7305604	7305606
chr22	7332294	7332296
chr22	7342270	7342272
chr22	7345308	7345310
chr22	7350442	7350444
chr22	7352066	7352068
chr22	7352070	7352072
chr22	7356630	7356632
chr22	7357205	7357207
chr22	7357227	7357229
chr22	7358310	7358312
chr22	7387683	7387685
chr22	7396735	7396737
chr22	7396989	7396991
chr22	7397006	7397008
chr22	7399647	7399649
chr22	7399931	7399933
chr22	7400033	7400035
chr22	7412780	7412782
chr22	7422777	7422779
chr22	7422917	7422919
chr22	7423224	7423226
chr22	7423481	7423483
chr22	7429970	7429972
chr22	7431472	7431474
chr22	7432260	7432262
chr22	7436613	7436615
chr22	7440923	7440925
chr22	7455370	7455372
chr22	7455730	7455732
chr22	7463354	7463356
chr22	7463807	7463809
chr22	7472143	7472145
chr22	7477244	7477246
chr22	7481661	7481663
chr22	7483866	7483868
chr22	7487774	7487776
chr22	7500639	7500641
chr22	7500670	7500672
chr22	7502942	7502944
chr22	7520992	7520994
chr22	7526442	7526444
chr22	7528781	7528783
chr22	7536280	7536282
chr22	7537699	7537701
chr22	7541488	7541490
chr22	7544606	7544608
chr22	7549507	7549509
chr22	7553022	7553024
chr22	7559933	7559935
chr22	7559946	7559948
chr22	7559963	7559965
chr22	7565328	7565330
chr22	7567710	7567712
chr22	7570448	7570450
chr22	7571085	7571087
chr22	7571098	7571100
chr22	7579602	7579604
chr22	7586059	7586061
chr22	7586098	7586100
chr22	7587487	7587489
chr22	7592570	7592572
chr22	7595804	7595806
chr22	7605593	7605595
chr22	7605601	7605603
chr22	7605604	7605606
chr22	7605611	7605613
chr22	7617151	7617153
chr22	7623431	7623433
chr22	7623434	7623436
chr22	7624014	7624016
chr22	7626822	7626824
chr22	7626843	7626845
chr22	7626845	7626847
chr22	7673882	7673884
chr22	7674304	7674306
chr22	7684624	7684626
chr22	7689776	7689778
chr22	7689824	7689826
chr22	7695256	7695258
chr22	7695257	7695259
chr22	7695288	7695290
chr22	7695291	7695293
chr22	7695298	7695300
chr22	7698689	7698691
chr22	7703280	7703282
chr22	7703283	7703285
chr22	7706243	7706245
chr22	7706244	7706246
chr22	7706832	7706834
chr22	7707458	7707460
chr22	7715120	7715122
chr22	7724281	7724283
chr22	7729033	7729035
chr22	7732688	7732690
chr22	7746210	7746212
chr22	7750269	7750271
chr22	7770432	7770434
chr22	7770455	7770457
chr22	7774131	7774133
chr22	7774844	7774846
chr22	7780302	7780304
chr22	7783665	7783667
chr22	7787902	7787904
chr22	7787906	7787908
chr22	7794570	7794572
chr22	7794704	7794706
chr22	7815011	7815013
chr22	7817412	7817414
chr22	7817427	7817429
chr22	7817470	7817472
chr22	7818993	7818995
chr22	7820306	7820308
chr22	7822567	7822569
chr22	7822900	7822902
chr22	7822901	7822903
chr22	7833032	7833034
chr22	7834665	7834667
chr22	7838995	7838997
chr22	7840174	7840176
chr22	7841314	7841316
chr22	7841331	7841333
chr22	7841369	7841371
chr22	7841864	7841866
chr22	7852467	7852469
chr22	7860293	7860295
chr22	7899507	7899509
chr22	7911464	7911466
chr22	7919041	7919043
chr22	7930741	7930743
chr22	7939385	7939387
chr22	7944636	7944638
chr22	7954785	7954787
chr22	7954794	7954796
chr22	7954802	7954804
chr22	7955612	7955614
chr22	7955815	7955817
chr22	7956611	7956613
chr22	7959501	7959503
chr22	7965115	7965117
chr22	7965348	7965350
chr22	7965381	7965383
chr22	7965418	7965420
chr22	7981371	7981373
chr22	7986729	7986731
chr22	8002073	8002075
chr22	8002112	8002114
chr22	8002397	8002399
chr22	8007253	8007255
chr22	8017155	8017157
chr22	8029834	8029836
chr22	8033804	8033806
chr22	8060826	8060828
chr22	8082382	8082384
chr22	8082386	8082388
chr22	8090607	8090609
chr22	8099040	8099042
chr22	8144910	8144912
chr22	8145264	8145266
chr22	8148842	8148844
chr22	8151058	8151060
chr22	8183256	8183258
chr22	8183290	8183292
chr22	8201778	8201780
chr22	8211658	8211660
chr22	8211758	8211760
chr22	8211917	8211919
chr22	8224426	8224428
chr22	8224935	8224937
chr22	8235594	8235596
chr22	8237091	8237093
chr22	8274797	8274799
chr22	8284560	8284562
chr22	8288683	8288685
chr22	8288684	8288686
chr22	8288782	8288784
chr22	8295530	8295532
chr22	8298227	8298229
chr22	8309762	8309764
chr22	8309766	8309768
chr22	8310622	8310624
chr22	8312664	8312666
chr22	8326269	8326271
chr22	8332579	8332581
chr22	8332591	8332593
chr22	8334428	8334430
chr22	8334731	8334733
chr22	8348365	8348367
chr22	8348409	8348411
chr22	8348410	8348412
chr22	8353545	8353547
chr22	8353725	8353727
chr22	8359148	8359150
chr22	8359181	8359183
chr22	8360278	8360280
chr22	8361495	8361497
chr22	8361755	8361757
chr22	8362708	8362710
chr22	8365511	8365513
chr22	8367274	8367276
chr22	8374723	8374725
chr22	8375715	8375717
chr22	8377441	8377443
chr22	8381828	8381830
chr22	8396500	8396502
chr22	8396625	8396627
chr22	8404912	8404914
chr22	8408462	8408464
chr22	8436226	8436228
chr22	8436229	8436231
chr22	8436365	8436367
chr22	8436376	8436378
chr22	8438728	8438730
chr22	8445805	8445807
chr22	8453336	8453338
chr22	8453363	8453365
chr22	8458002	8458004
chr22	8458112	8458114
chr22	8462408	8462410
chr22	8463083	8463085
chr22	8466052	8466054
chr22	8478774	8478776
chr22	8485325	8485327
chr22	8496925	8496927
chr22	8497602	8497604
chr22	8499461	8499463
chr22	8511781	8511783
chr22	8532504	8532506
chr22	8536474	8536476
chr22	8540497	8540499
chr22	8541247	8541249
chr22	8545043	8545045
chr22	8566086	8566088
chr22	8568376	8568378
chr22	8590494	8590496
chr22	8596625	8596627
chr22	8598519	8598521
chr22	8600587	8600589
chr22	8602352	8602354
chr22	8603716	8603718
chr22	8603805	8603807
chr22	8606317	8606319
chr22	8606319	8606321
chr22	8610457	8610459
chr22	8612929	8612931
chr22	8613845	8613847
chr22	8614782	8614784
chr22	8627025	8627027
chr22	8630858	8630860
chr22	8630864	8630866
chr22	8635618	8635620
chr22	8635623	8635625
chr22	8635907	8635909
chr22	8636966	8636968
chr22	8641318	8641320
chr22	8649909	8649911
chr22	8662651	8662653
chr22	8678753	8678755
chr22	8684985	8684987
chr22	8693383	8693385
chr22	8711486	8711488
chr22	8716298	8716300
chr22	8731592	8731594
chr22	8742518	8742520
chr22	8744929	8744931
chr22	8755522	8755524
chr22	8769307	8769309
chr22	8777225	8777227
chr22	8778169	8778171
chr22	8780884	8780886
chr22	8788988	8788990
chr22	8799910	8799912
chr22	8801555	8801557
chr22	8802570	8802572
chr22	8810861	8810863
chr22	8810866	8810868
chr22	8818032	8818034
chr22	8818951	8818953
chr22	8822153	8822155
chr22	8824038	8824040
chr22	8824436	8824438
chr22	8824802	8824804
chr22	8824889	8824891
chr22	8827590	8827592
chr22	8837075	8837077
chr22	8838613	8838615
chr22	8844980	8844982
chr22	8846365	8846367
chr22	8850336	8850338
chr22	8851422	8851424
chr22	8869216	8869218
chr22	8874866	8874868
chr22	8874870	8874872
chr22	8874874	8874876
chr22	8875633	8875635
chr22	8875641	8875643
chr22	8882860	8882862
chr22	8890062	8890064
chr22	8904233	8904235
chr22	8904272	8904274
chr22	8908350	8908352
chr22	8908356	8908358
chr22	8951068	8951070
chr22	8957092	8957094
chr22	8957393	8957395
chr22	8958262	8958264
chr22	8974853	8974855
chr22	8974863	8974865
chr22	8975070	8975072
chr22	8975527	8975529
chr22	8976838	8976840
chr22	8977006	8977008
chr22	8979017	8979019
chr22	8983025	8983027
chr22	8991392	8991394
chr22	8998135	8998137
chr22	9044099	9044101
chr22	9080334	9080336
chr22	9100447	9100449
chr22	9165388	9165390
chr22	9165402	9165404
chr22	9166643	9166645
chr22	9173010	9173012
chr22	9181777	9181779
chr22	9184265	9184267
chr22	9184288	9184290
chr22	9193281	9193283
chr22	9220926	9220928
chr22	9226453	9226455
chr22	9234439	9234441
chr22	9247964	9247966
chr22	9249585	9249587
chr22	9250659	9250661
chr22	9252657	9252659
chr22	9255063	9255065
chr22	9261219	9261221
chr22	9269926	9269928
chr22	9271137	9271139
chr22	9274971	9274973
chr22	9285180	9285182
chr22	9291049	9291051
chr22	9291058	9291060
chr22	9314777	9314779
chr22	9330254	9330256
chr22	9330274	9330276
chr22	9332216	9332218
chr22	9332395	9332397
chr22	9349575	9349577
chr22	9349577	9349579
chr22	9358301	9358303
chr22	9358951	9358953
chr22	9363485	9363487
chr22	9380233	9380235
chr22	9382205	9382207
chr22	9423441	9423443
chr22	9423447	9423449
chr22	9423479	9423481
chr22	9425340	9425342
chr22	9425535	9425537
chr22	9429263	9429265
chr22	9439260	9439262
chr22	9439869	9439871
chr22	9439891	9439893
chr22	9454091	9454093
chr22	9455399	9455401
chr22	9459300	9459302
chr22	9466689	9466691
chr22	9466786	9466788
chr22	9473231	9473233
chr22	9476731	9476733
chr22	9485708	9485710
chr22	9495550	9495552
chr22	9495565	9495567
chr22	9503103	9503105
chr22	9508321	9508323
chr22	9513771	9513773
chr22	9513799	9513801
chr22	9520359	9520361
chr22	9524347	9524349
chr22	9532107	9532109
chr22	9541550	9541552
chr22	9545287	9545289
chr22	9545425	9545427
chr22	9546561	9546563
chr22	9547625	9547627
chr22	9547626	9547628
chr22	9555950	9555952
chr22	9576784	9576786
chr22	9579561	9579563
chr22	9582306	9582308
chr22	9582310	9582312
chr22	9583117	9583119
chr22	9583861	9583863
chr22	9589516	9589518
chr22	9591522	9591524
chr22	9614019	9614021
chr22	9614224	9614226
chr22	9617696	9617698
chr22	9617700	9617702
chr22	9618753	9618755
chr22	9618754	9618756
chr22	9619175	9619177
chr22	9622255	9622257
chr22	9624185	9624187
chr22	9633135	9633137
chr22	9639776	9639778
chr22	9650917	9650919
chr22	9661578	9661580
chr22	9663032	9663034
chr22	9664399	9664401
chr22	9672856	9672858
chr22	9679109	9679111
chr22	9679571	9679573
chr22	9686504	9686506
chr22	9697113	9697115
chr22	9698400	9698402
chr22	9699070	9699072
chr22	9699080	9699082
chr22	9699094	9699096
chr22	9699112	9699114
chr22	9699195	9699197
chr22	9699275	9699277
chr22	9699298	9699300
chr22	9706302	9706304
chr22	9706358	9706360
chr22	9706359	9706361
chr22	9716857	9716859
chr22	9717109	9717111
chr22	9717597	9717599
chr22	9722723	9722725
chr22	9722792	9722794
chr22	9723991	9723993
chr22	9785676	9785678
chr22	9792391	9792393
chr22	9817107	9817109
chr22	9817378	9817380
chr22	9826474	9826476
chr22	9826477	9826479
chr22	9826483	9826485
chr22	9826602	9826604
chr22	9836449	9836451
chr22	9836482	9836484
chr22	9842113	9842115
chr22	9842115	9842117
chr22	9842349	9842351
chr22	9845325	9845327
chr22	9846491	9846493
chr22	9850365	9850367
chr22	9850567	9850569
chr22	9850937	9850939
chr22	9850996	9850998
chr22	9851313	9851315
chr22	9857300	9857302
chr22	9860766	9860768
chr22	9862398	9862400
chr22	9869483	9869485
chr22	9900860	9900862
chr22	9905346	9905348
chr22	9906384	9906386
chr22	9906539	9906541
chr22	9913153	9913155
chr22	9923157	9923159
chr22	9925942	9925944
chr22	9926158	9926160
chr22	9934238	9934240
chr22	9952973	9952975
chr22	9957718	9957720
chr22	9957727	9957729
chr22	9977329	9977331
chr22	9985631	9985633
chr22	9991966	9991968
chr22	10000713	10000715
chr22	10015959	10015961
chr22	10023319	10023321
chr22	10026831	10026833
chr22	10026867	10026869
chr22	10035340	10035342
chr22	10037142	10037144
chr22	10038316	10038318
chr22	10038370	10038372
chr22	10038374	10038376
chr22	10039508	10039510
chr22	10059896	10059898
chr22	10059908	10059910
chr22	10064026	10064028
chr22	10066081	10066083
chr22	10066087	10066089
chr22	10066090	10066092
chr22	10069550	10069552
chr22	10069561	10069563
chr22	10069742	10069744
chr22	10069749	10069751
chr22	10069750	10069752
chr22	10070153	10070155
chr22	10074551	10074553
chr22	10083372	10083374
chr22	10083383	10083385
chr22	10087688	10087690
chr22	10093180	10093182
chr22	10093184	10093186
chr22	10094386	10094388
chr22	10097780	10097782
chr22	10097790	10097792
chr22	10102911	10102913
chr22	10102912	10102914
chr22	10112881	10112883
chr22	10113845	10113847
chr22	10113862	10113864
chr22	10113899	10113901
chr22	10121499	10121501
chr22	10122560	10122562
chr22	10135941	10135943
chr22	10136918	10136920
chr22	10152806	10152808
chr22	10155257	10155259
chr22	10155272	10155274
chr22	10169318	10169320
chr22	10186080	10186082
chr22	10204047	10204049
chr22	10218434	10218436
chr22	10218664	10218666
chr22	10221872	10221874
chr22	10239918	10239920
chr22	10240939	10240941
chr22	10241380	10241382
chr22	10261940	10261942
chr22	10265515	10265517
chr22	10268971	10268973
chr22	10281407	10281409
chr22	10306900	10306902
chr22	10307895	10307897
chr22	10307896	10307898
chr22	10312418	10312420
chr22	10316940	10316942
chr22	10350556	10350558
chr22	10351978	10351980
chr22	10357255	10357257
chr22	10365894	10365896
chr22	10365896	10365898
chr22	10366097	10366099
chr22	10366294	10366296
chr22	10366299	10366301
chr22	10368724	10368726
chr22	10371111	10371113
chr22	10373960	10373962
chr22	10393646	10393648
chr22	10393660	10393662
chr22	10400127	10400129
chr22	10412028	10412030
chr22	10412032	10412034
chr22	10423612	10423614
chr22	10428422	10428424
chr22	10429731	10429733
chr22	10433465	10433467
chr22	10449601	10449603
chr22	10450916	10450918
chr22	10452743	10452745
chr22	10467166	10467168
chr22	10471209	10471211
chr22	10474828	10474830
chr22	10478983	10478985
chr22	10481180	10481182
chr22	10488828	10488830
chr22	10489241	10489243
chr22	10516224	10516226
chr22	10521449	10521451
chr22	10526907	10526909
chr22	10527185	10527187
chr22	10530917	10530919
chr22	10537444	10537446
chr22	10547678	10547680
chr22	10552267	10552269
chr22	10559459	10559461
chr22	10562339	10562341
chr22	10564923	10564925
chr22	10567251	10567253
chr22	10572088	10572090
chr22	10586539	10586541
chr22	10587792	10587794
chr22	10590131	10590133
chr22	10608088	10608090
chr22	10610602	10610604
chr22	10616835	10616837
chr22	10642208	10642210
chr22	10642226	10642228
chr22	10648141	10648143
chr22	10648142	10648144
chr22	10654761	10654763
chr22	10655343	10655345
chr22	10668309	10668311
chr22	10674240	10674242
chr22	10677688	10677690
chr22	10686324	10686326
chr22	10714771	10714773
chr22	10716516	10716518
chr22	10716564	10716566
chr22	10726115	10726117
chr22	10752952	10752954
chr22	10752953	10752955
chr22	10763664	10763666
chr22	10768474	10768476
chr22	10782583	10782585
chr22	10789713	10789715
chr22	10797002	10797004
chr22	10797980	10797982
chr22	10797991	10797993
chr22	10803879	10803881
chr22	10811928	10811930
chr22	10812013	10812015
chr22	10816480	10816482
chr22	10826128	10826130
chr22	10835450	10835452
chr22	10839405	10839407
chr22	10842477	10842479
chr22	10848908	10848910
chr22	10849681	10849683
chr22	10862411	10862413
chr22	10864405	10864407
chr22	10866967	10866969
chr22	10883965	10883967
chr22	10887601	10887603
chr22	10904759	10904761
chr22	10908524	10908526
chr22	10908545	10908547
chr22	10908618	10908620
chr22	10916192	10916194
chr22	10919821	10919823
chr22	10921675	10921677
chr22	10928947	10928949
chr22	10929445	10929447
chr22	10935379	10935381
chr22	10949998	10950000
chr22	10968298	10968300
chr22	10971625	10971627
chr22	10971779	10971781
chr22	10972336	10972338
chr22	10975975	10975977
chr22	10985200	10985202
chr22	10989696	10989698
chr22	10989921	10989923
chr22	10990510	10990512
chr22	10990609	10990611
chr22	10990612	10990614
chr22	10990617	10990619
chr22	10995635	10995637
chr22	10995636	10995638
chr22	11000543	11000545
chr22	11005876	11005878
chr22	11007665	11007667
chr22	11007759	11007761
chr22	11008832	11008834
chr22	11008833	11008835
chr22	11009082	11009084
chr22	11045894	11045896
chr22	11048856	11048858
chr22	11052064	11052066
chr22	11052465	11052467
chr22	11052913	11052915
chr22	11052950	11052952
chr22	11052995	11052997
chr22	11053253	11053255
chr22	11056655	11056657
chr22	11064609	11064611
chr22	11072864	11072866
chr22	11073066	11073068
chr22	11073323	11073325
chr22	11098584	11098586
chr22	11099356	11099358
chr22	11099869	11099871
chr22	11099916	11099918
chr22	11099924	11099926
chr22	11099928	11099930
chr22	11114645	11114647
chr22	11153577	11153579
chr22	11154849	11154851
chr22	11156873	11156875
chr22	11166131	11166133
chr22	11167897	11167899
chr22	11170855	11170857
chr22	11172569	11172571
chr22	11176119	11176121
chr22	11182208	11182210
chr22	11182255	11182257
chr22	11189128	11189130
chr22	11190916	11190918
chr22	11190958	11190960
chr22	11209465	11209467
chr22	11215271	11215273
chr22	11215280	11215282
chr22	11282058	11282060
chr22	11290585	11290587
chr22	11290739	11290741
chr22	11290748	11290750
chr22	11292259	11292261
chr22	11295738	11295740
chr22	11309730	11309732
chr22	11311414	11311416
chr22	11312840	11312842
chr22	11319363	11319365
chr22	11321063	11321065
chr22	11324401	11324403
chr22	11324403	11324405
chr22	11329540	11329542
chr22	11344731	11344733
chr22	11350502	11350504
chr22	11350561	11350563
chr22	11392779	11392781
chr22	11392781	11392783
chr22	11392941	11392943
chr22	11399778	11399780
chr22	11402099	11402101
chr22	11402323	11402325
chr22	11405639	11405641
chr22	11412391	11412393
chr22	11416704	11416706
chr22	11426232	11426234
chr22	11427037	11427039
chr22	11430455	11430457
chr22	11434012	11434014
chr22	11451285	11451287
chr22	11454531	11454533
chr22	11459652	11459654
chr22	11461763	11461765
chr22	11474461	11474463
chr22	11479770	11479772
chr22	11479778	11479780
chr22	11481768	11481770
chr22	11492422	11492424
chr22	11492905	11492907
chr22	11493848	11493850
chr22	11515122	11515124
chr22	11518837	11518839
chr22	11518841	11518843
chr22	11521166	11521168
chr22	11521545	11521547
chr22	11523412	11523414
chr22	11546271	11546273
chr22	11548525	11548527
chr22	11550043	11550045
chr22	11565611	11565613
chr22	11565616	11565618
chr22	11565920	11565922
chr22	11576365	11576367
chr22	11577231	11577233
chr22	11585235	11585237
chr22	11594448	11594450
chr22	11597693	11597695
chr22	11606787	11606789
chr22	11643084	11643086
chr22	11643813	11643815
chr22	11647282	11647284
chr22	11656292	11656294
chr22	11657607	11657609
chr22	11662915	11662917
chr22	11665096	11665098
chr22	11665669	11665671
chr22	11724621	11724623
chr22	11728663	11728665
chr22	11758154	11758156
chr22	11778549	11778551
chr22	11798282	11798284
chr22	11807152	11807154
chr22	11816755	11816757
chr22	11821055	11821057
chr22	11822006	11822008
chr22	11822316	11822318
chr22	11822318	11822320
chr22	11822323	11822325
chr22	11829459	11829461
chr22	11830670	11830672
chr22	11849507	11849509
chr22	11849512	11849514
chr22	11849589	11849591
chr22	11849597	11849599
chr22	11856599	11856601
chr22	11871616	11871618
chr22	11877208	11877210
chr22	11883047	11883049
chr22	11883054	11883056
chr22	11886323	11886325
chr22	11891472	11891474
chr22	11899025	11899027
chr22	11901848	11901850
chr22	11906913	11906915
chr22	11909556	11909558
chr22	11915233	11915235
chr22	11923985	11923987
chr22	11931975	11931977
chr22	11939537	11939539
chr22	11947749	11947751
chr22	11947763	11947765
chr22	11949562	11949564
chr22	11949626	11949628
chr22	11949824	11949826
chr22	11956471	11956473
chr22	11964382	11964384
chr22	11964603	11964605
chr22	11975024	11975026
chr22	11975505	11975507
chr22	11977062	11977064
chr22	11982343	11982345
chr22	11982665	11982667
chr22	11982792	11982794
chr22	11983059	11983061
chr22	11983061	11983063
chr22	11990439	11990441
chr22	11990469	11990471
chr22	11990528	11990530
chr22	11991281	11991283
chr22	11991285	11991287
chr22	11991318	11991320
chr22	11992117	11992119
chr22	12002549	12002551
chr22	12004081	12004083
chr22	12006622	12006624
chr22	12006664	12006666
chr22	12015283	12015285
chr22	12015290	12015292
chr22	12015961	12015963
chr22	12015984	12015986
chr22	12015986	12015988
chr22	12024852	12024854
chr22	12030223	12030225
chr22	12030227	12030229
chr22	12031029	12031031
chr22	12040321	12040323
chr22	12043125	12043127
chr22	12048520	12048522
chr22	12062895	12062897
chr22	12073560	12073562
chr22	12077466	12077468
chr22	12079340	12079342
chr22	12099955	12099957
chr22	12126483	12126485
chr22	12127759	12127761
chr22	12128947	12128949
chr22	12134572	12134574
chr22	12142401	12142403
chr22	12144197	12144199
chr22	12158638	12158640
chr22	12164460	12164462
chr22	12164462	12164464
chr22	12170516	12170518
chr22	12174691	12174693
chr22	12174701	12174703
chr22	12174926	12174928
chr22	12176952	12176954
chr22	12192474	12192476
chr22	12198596	12198598
chr22	12206293	12206295
chr22	12209595	12209597
chr22	12215026	12215028
chr22	12216435	12216437
chr22	12222104	12222106
chr22	12225498	12225500
chr22	12228507	12228509
chr22	12228776	12228778
chr22	12236879	12236881
chr22	12244354	12244356
chr22	12244865	12244867
chr22	12244895	12244897
chr22	12251338	12251340
chr22	12251340	12251342
chr22	12252629	12252631
chr22	12255384	12255386
chr22	12255464	12255466
chr22	12255487	12255489
chr22	12257462	12257464
chr22	12260931	12260933
chr22	12261080	12261082
chr22	12261495	12261497
chr22	12263114	12263116
chr22	12263118	12263120
chr22	12264606	12264608
chr22	12265007	12265009
chr22	12267606	12267608
chr22	12268953	12268955
chr22	12268954	12268956
chr22	12271233	12271235
chr22	12279673	12279675
chr22	12279681	12279683
chr22	12297073	12297075
chr22	12297678	12297680
chr22	12310372	12310374
chr22	12312568	12312570
chr22	12312582	12312584
chr22	12313436	12313438
chr22	12316164	12316166
chr22	12316392	12316394
chr22	12317697	12317699
chr22	12321245	12321247
chr22	12326089	12326091
chr22	12326110	12326112
chr22	12326163	12326165
chr22	12328402	12328404
chr22	12328877	12328879
chr22	12332482	12332484
chr22	12341051	12341053
chr22	12350167	12350169
chr22	12353471	12353473
chr22	12362317	12362319
chr22	12367883	12367885
chr22	12378070	12378072
chr22	12418374	12418376
chr22	12418384	12418386
chr22	12419068	12419070
chr22	12419562	12419564
chr22	12420173	12420175
chr22	12428321	12428323
chr22	12436848	12436850
chr22	12450067	12450069
chr22	12456436	12456438
chr22	12456443	12456445
chr22	12462189	12462191
chr22	12462407	12462409
chr22	12462445	12462447
chr22	12462454	12462456
chr22	12463863	12463865
chr22	12466800	12466802
chr22	12472640	12472642
chr22	12482169	12482171
chr22	12483017	12483019
chr22	12497411	12497413
chr22	12503476	12503478
chr22	12503503	12503505
chr22	12517247	12517249
chr22	12522257	12522259
chr22	12523416	12523418
chr22	12523870	12523872
chr22	12543732	12543734
chr22	12543794	12543796
chr22	12543796	12543798
chr22	12548542	12548544
chr22	12548559	12548561
chr22	12548589	12548591
chr22	12551718	12551720
chr22	12551752	12551754
chr22	12555753	12555755
chr22	12559826	12559828
chr22	12567805	12567807
chr22	12568063	12568065
chr22	12569400	12569402
chr22	12570949	12570951
chr22	12573967	12573969
chr22	12573972	12573974
chr22	12577402	12577404
chr22	12578553	12578555
chr22	12587308	12587310
chr22	12595441	12595443
chr22	12596371	12596373
chr22	12601179	12601181
chr22	12607191	12607193
chr22	12607194	12607196
chr22	12607207	12607209
chr22	12607209	12607211
chr22	12607409	12607411
chr22	12618207	12618209
chr22	12621638	12621640
chr22	12625091	12625093
chr22	12626865	12626867
chr22	12635744	12635746
chr22	12639448	12639450
chr22	12646702	12646704
chr22	12647977	12647979
chr22	12651103	12651105
chr22	12652539	12652541
chr22	12665169	12665171
chr22	12666474	12666476
chr22	12666497	12666499
chr22	12692160	12692162
chr22	12696644	12696646
chr22	12698656	12698658
chr22	12721532	12721534
chr22	12721565	12721567
chr22	12728821	12728823
chr22	12728863	12728865
chr22	12731197	12731199
chr22	12731803	12731805
chr22	12745017	12745019
chr22	12749092	12749094
chr22	12754341	12754343
chr22	12757599	12757601
chr22	12811484	12811486
chr22	12814152	12814154
chr22	12835147	12835149
chr22	12842416	12842418
chr22	12855850	12855852
chr22	12855856	12855858
chr22	12864725	12864727
chr22	12865169	12865171
chr22	12865176	12865178
chr22	12868823	12868825
chr22	12870516	12870518
chr22	12875330	12875332
chr22	12875700	12875702
chr22	12892051	12892053
chr22	12896415	12896417
chr22	12896416	12896418
chr22	12903681	12903683
chr22	12909542	12909544
chr22	12912267	12912269
chr22	12915534	12915536
chr22	12915856	12915858
chr22	12920763	12920765
chr22	12921692	12921694
chr22	12922621	12922623
chr22	12925829	12925831
chr22	12930853	12930855
chr22	12931397	12931399
chr22	12931598	12931600
chr22	12945429	12945431
chr22	12960594	12960596
chr22	12963949	12963951
chr22	12975075	12975077
chr22	12977362	12977364
chr22	12990131	12990133
chr22	12997772	12997774
chr22	13010175	13010177
chr22	13018702	13018704
chr22	13032673	13032675
chr22	13033715	13033717
chr22	13049464	13049466
chr22	13051200	13051202
chr22	13051210	13051212
chr22	13067344	13067346
chr22	13067695	13067697
chr22	13067732	13067734
chr22	13071512	13071514
chr22	13071524	13071526
chr22	13072307	13072309
chr22	13088033	13088035
chr22	13088067	13088069
chr22	13090744	13090746
chr22	13090758	13090760
chr22	13091188	13091190
chr22	13110269	13110271
chr22	13110271	13110273
chr22	13115230	13115232
chr22	13115270	13115272
chr22	13124710	13124712
chr22	13134347	13134349
chr22	13143562	13143564
chr22	13144568	13144570
chr22	13146526	13146528
chr22	13146528	13146530
chr22	13154369	13154371
chr22	13156249	13156251
chr22	13156284	13156286
chr22	13156298	13156300
chr22	13158330	13158332
chr22	13163231	13163233
chr22	13163232	13163234
chr22	13163234	13163236
chr22	13186959	13186961
chr22	13201008	13201010
chr22	13201768	13201770
chr22	13210108	13210110
chr22	13211541	13211543
chr22	13211553	13211555
chr22	13213847	13213849
chr22	13228258	13228260
chr22	13230177	13230179
chr22	13245785	13245787
chr22	13248991	13248993
chr22	13251505	13251507
chr22	13258351	13258353
chr22	13264674	13264676
chr22	13264729	13264731
chr22	13272164	13272166
chr22	13274720	13274722
chr22	13276851	13276853
chr22	13281148	13281150
chr22	13287877	13287879
chr22	13292066	13292068
chr22	13298391	13298393
chr22	13300536	13300538
chr22	13302219	13302221
chr22	13302250	13302252
chr22	13306502	13306504
chr22	13313122	13313124
chr22	13314661	13314663
chr22	13321614	13321616
chr22	13327372	13327374
chr22	13332247	13332249
chr22	13338005	13338007
chr22	13339921	13339923
chr22	13341213	13341215
chr22	13346151	13346153
chr22	13354565	13354567
chr22	13356244	13356246
chr22	13360365	13360367
