chr	start	end
chr6	7891779	7891781
chr6	7892830	7892832
chr6	7897724	7897726
chr6	7900106	7900108
chr6	7913927	7913929
chr6	7916870	7916872
chr6	7917583	7917585
chr6	7917587	7917589
chr6	7920074	7920076
chr6	7921883	7921885
chr6	7921892	7921894
chr6	7922190	7922192
chr6	7924007	7924009
chr6	7946215	7946217
chr6	7946229	7946231
chr6	7948346	7948348
chr6	7953691	7953693
chr6	7960379	7960381
chr6	7968370	7968372
chr6	7973265	7973267
chr6	7975333	7975335
chr6	7978608	7978610
chr6	7979450	7979452
chr6	7981809	7981811
chr6	7986656	7986658
chr6	7986663	7986665
chr6	7988798	7988800
chr6	7988803	7988805
chr6	7990315	7990317
chr6	7990316	7990318
chr6	8002867	8002869
chr6	8004563	8004565
chr6	8006288	8006290
chr6	8006808	8006810
chr6	8014697	8014699
chr6	8015252	8015254
chr6	8023867	8023869
chr6	8023871	8023873
chr6	8025499	8025501
chr6	8027909	8027911
chr6	8033605	8033607
chr6	8082583	8082585
chr6	8084374	8084376
chr6	8086333	8086335
chr6	8098770	8098772
chr6	8100976	8100978
chr6	8107102	8107104
chr6	8115091	8115093
chr6	8118014	8118016
chr6	8124299	8124301
chr6	8124653	8124655
chr6	8131368	8131370
chr6	8133228	8133230
chr6	8140873	8140875
chr6	8142833	8142835
chr6	8162682	8162684
chr6	8189996	8189998
chr6	8191845	8191847
chr6	8224894	8224896
chr6	8237655	8237657
chr6	8238374	8238376
chr6	8239858	8239860
chr6	8239931	8239933
chr6	8258261	8258263
chr6	8259243	8259245
chr6	8285559	8285561
chr6	8285567	8285569
chr6	8285575	8285577
chr6	8291638	8291640
chr6	8302975	8302977
chr6	8325498	8325500
chr6	8342461	8342463
chr6	8419643	8419645
chr6	8426238	8426240
chr6	8426250	8426252
chr6	8475460	8475462
chr6	8490503	8490505
chr6	8490751	8490753
chr6	8507715	8507717
chr6	8511724	8511726
chr6	8515488	8515490
chr6	8564245	8564247
chr6	8564873	8564875
chr6	8566557	8566559
chr6	8566594	8566596
chr6	8568816	8568818
chr6	8569197	8569199
chr6	8576233	8576235
chr6	8582865	8582867
chr6	8588168	8588170
chr6	8593148	8593150
chr6	8594859	8594861
chr6	8602768	8602770
chr6	8739839	8739841
chr6	8744736	8744738
chr6	8744742	8744744
chr6	8750455	8750457
chr6	8761844	8761846
chr6	8762455	8762457
chr6	8773515	8773517
chr6	8773518	8773520
chr6	8775153	8775155
chr6	8781845	8781847
chr6	8786339	8786341
chr6	8831482	8831484
chr6	8873952	8873954
chr6	8885263	8885265
chr6	8891546	8891548
chr6	8910981	8910983
chr6	8913901	8913903
chr6	8916344	8916346
chr6	8925238	8925240
chr6	8937429	8937431
chr6	8953216	8953218
chr6	8960645	8960647
chr6	8963097	8963099
chr6	8968591	8968593
chr6	8969519	8969521
chr6	8994039	8994041
chr6	9007990	9007992
chr6	9011302	9011304
chr6	9017776	9017778
chr6	9017780	9017782
chr6	9017997	9017999
chr6	9018050	9018052
chr6	9029287	9029289
chr6	9043645	9043647
chr6	9051824	9051826
chr6	9052430	9052432
chr6	9061149	9061151
chr6	9061391	9061393
chr6	9062213	9062215
chr6	9066681	9066683
chr6	9073499	9073501
chr6	9089623	9089625
chr6	9090300	9090302
chr6	9098980	9098982
chr6	9109880	9109882
chr6	9127650	9127652
chr6	9127912	9127914
chr6	9133540	9133542
chr6	9136513	9136515
chr6	9136532	9136534
chr6	9136559	9136561
chr6	9136572	9136574
chr6	9139040	9139042
chr6	9143868	9143870
chr6	9144175	9144177
chr6	9153147	9153149
chr6	9155741	9155743
chr6	9156717	9156719
chr6	9174050	9174052
chr6	9174356	9174358
chr6	9182881	9182883
chr6	9186648	9186650
chr6	9195716	9195718
chr6	9212541	9212543
chr6	9213715	9213717
chr6	9214164	9214166
chr6	9216733	9216735
chr6	9217566	9217568
chr6	9218266	9218268
chr6	9221532	9221534
chr6	9222054	9222056
chr6	9222059	9222061
chr6	9222525	9222527
chr6	9230827	9230829
chr6	9231768	9231770
chr6	9234348	9234350
chr6	9236099	9236101
chr6	9236106	9236108
chr6	9255387	9255389
chr6	9255418	9255420
chr6	9259454	9259456
chr6	9260100	9260102
chr6	9260307	9260309
chr6	9263207	9263209
chr6	9272673	9272675
chr6	9272758	9272760
chr6	9273498	9273500
chr6	9275443	9275445
chr6	9275747	9275749
chr6	9277484	9277486
chr6	9280884	9280886
chr6	9290941	9290943
chr6	9294011	9294013
chr6	9298085	9298087
chr6	9298626	9298628
chr6	9303721	9303723
chr6	9309623	9309625
chr6	9310079	9310081
chr6	9312087	9312089
chr6	9313281	9313283
chr6	9321430	9321432
chr6	9321685	9321687
chr6	9321738	9321740
chr6	9322419	9322421
chr6	9324000	9324002
chr6	9326092	9326094
chr6	9329281	9329283
chr6	9330115	9330117
chr6	9332001	9332003
chr6	9336146	9336148
chr6	9336153	9336155
chr6	9337118	9337120
chr6	9342532	9342534
chr6	9343220	9343222
chr6	9346782	9346784
chr6	9357965	9357967
chr6	9361879	9361881
chr6	9375507	9375509
chr6	9375600	9375602
chr6	9378449	9378451
chr6	9379018	9379020
chr6	9401640	9401642
chr6	9409691	9409693
chr6	9413010	9413012
chr6	9413015	9413017
chr6	9413186	9413188
chr6	9432441	9432443
chr6	9443278	9443280
chr6	9443456	9443458
chr6	9448627	9448629
chr6	9451068	9451070
chr6	9455945	9455947
chr6	9456331	9456333
chr6	9461287	9461289
chr6	9461288	9461290
chr6	9461289	9461291
chr6	9464761	9464763
chr6	9472939	9472941
chr6	9472956	9472958
chr6	9479474	9479476
chr6	9479524	9479526
chr6	9479539	9479541
chr6	9484232	9484234
chr6	9488470	9488472
chr6	9497494	9497496
chr6	9502918	9502920
chr6	9509278	9509280
chr6	9514447	9514449
chr6	9514459	9514461
chr6	9514701	9514703
chr6	9516111	9516113
chr6	9517856	9517858
chr6	9518992	9518994
chr6	9521232	9521234
chr6	9524272	9524274
chr6	9540644	9540646
chr6	9545206	9545208
chr6	9547032	9547034
chr6	9549046	9549048
chr6	9549081	9549083
chr6	9552563	9552565
chr6	9553327	9553329
chr6	9556576	9556578
chr6	9567762	9567764
chr6	9571895	9571897
chr6	9572350	9572352
chr6	9575062	9575064
chr6	9583277	9583279
chr6	9607788	9607790
chr6	9611483	9611485
chr6	9612121	9612123
chr6	9623871	9623873
chr6	9638131	9638133
chr6	9639988	9639990
chr6	9642919	9642921
chr6	9643162	9643164
chr6	9645407	9645409
chr6	9650550	9650552
chr6	9663165	9663167
chr6	9667442	9667444
chr6	9667522	9667524
chr6	9668836	9668838
chr6	9669055	9669057
chr6	9671532	9671534
chr6	9682171	9682173
chr6	9686314	9686316
chr6	9686571	9686573
chr6	9688418	9688420
chr6	9691186	9691188
chr6	9691653	9691655
chr6	9713152	9713154
chr6	9714991	9714993
chr6	9715817	9715819
chr6	9716930	9716932
chr6	9717431	9717433
chr6	9729066	9729068
chr6	9731241	9731243
chr6	9731242	9731244
chr6	9731246	9731248
chr6	9731263	9731265
chr6	9731264	9731266
chr6	9731418	9731420
chr6	9739890	9739892
chr6	9744663	9744665
chr6	9744746	9744748
chr6	9745040	9745042
chr6	9745749	9745751
chr6	9748725	9748727
chr6	9750520	9750522
chr6	9750832	9750834
chr6	9750933	9750935
chr6	9761942	9761944
chr6	9762807	9762809
chr6	9764611	9764613
chr6	9764629	9764631
chr6	9799986	9799988
chr6	9802064	9802066
chr6	9802543	9802545
chr6	9804856	9804858
chr6	9808444	9808446
chr6	9808456	9808458
chr6	9810720	9810722
chr6	9811212	9811214
chr6	9812190	9812192
chr6	9822699	9822701
chr6	9850162	9850164
chr6	9850166	9850168
chr6	9850170	9850172
chr6	9868730	9868732
chr6	9871213	9871215
chr6	9871672	9871674
chr6	9871677	9871679
chr6	9871729	9871731
chr6	9873810	9873812
chr6	9877139	9877141
chr6	9878449	9878451
chr6	9887942	9887944
chr6	9887947	9887949
chr6	9889262	9889264
chr6	9893428	9893430
chr6	9899298	9899300
chr6	9901505	9901507
chr6	9901552	9901554
chr6	9903772	9903774
chr6	9908327	9908329
chr6	9911272	9911274
chr6	9911273	9911275
chr6	9913476	9913478
chr6	9913915	9913917
chr6	9923370	9923372
chr6	9929281	9929283
chr6	9933564	9933566
chr6	9936592	9936594
chr6	9954212	9954214
chr6	9956298	9956300
chr6	9964943	9964945
chr6	9975636	9975638
chr6	9975637	9975639
chr6	9985781	9985783
chr6	9996268	9996270
chr6	10009230	10009232
chr6	10009232	10009234
chr6	10012062	10012064
chr6	10018950	10018952
chr6	10021534	10021536
chr6	10030826	10030828
chr6	10044314	10044316
chr6	10050064	10050066
chr6	10059723	10059725
chr6	10062666	10062668
chr6	10069693	10069695
chr6	10078952	10078954
chr6	10079208	10079210
chr6	10094415	10094417
chr6	10105831	10105833
chr6	10114119	10114121
chr6	10118118	10118120
chr6	10124328	10124330
chr6	10131907	10131909
chr6	10131914	10131916
chr6	10134379	10134381
chr6	10135926	10135928
chr6	10147354	10147356
chr6	10153363	10153365
chr6	10153388	10153390
chr6	10157348	10157350
chr6	10161807	10161809
chr6	10168630	10168632
chr6	10172911	10172913
chr6	10175121	10175123
chr6	10180893	10180895
chr6	10188690	10188692
chr6	10203960	10203962
chr6	10208235	10208237
chr6	10209540	10209542
chr6	10209561	10209563
chr6	10218358	10218360
chr6	10227236	10227238
chr6	10231536	10231538
chr6	10233117	10233119
chr6	10241182	10241184
chr6	10261075	10261077
chr6	10267561	10267563
chr6	10275332	10275334
chr6	10279957	10279959
chr6	10281674	10281676
chr6	10283116	10283118
chr6	10298336	10298338
chr6	10302059	10302061
chr6	10314254	10314256
chr6	10396211	10396213
chr6	10401843	10401845
chr6	10481601	10481603
chr6	10487587	10487589
chr6	10494119	10494121
chr6	10502487	10502489
chr6	10504538	10504540
chr6	10535282	10535284
chr6	10537352	10537354
chr6	10537360	10537362
chr6	10538255	10538257
chr6	10541642	10541644
chr6	10542483	10542485
chr6	10549354	10549356
chr6	10551168	10551170
chr6	10554724	10554726
chr6	10557760	10557762
chr6	10557802	10557804
chr6	10557807	10557809
chr6	10559075	10559077
chr6	10594372	10594374
chr6	10597899	10597901
chr6	10597916	10597918
chr6	10609028	10609030
chr6	10610566	10610568
chr6	10612270	10612272
chr6	10620380	10620382
chr6	10622870	10622872
chr6	10623185	10623187
chr6	10632378	10632380
chr6	10635564	10635566
chr6	10639122	10639124
chr6	10640481	10640483
chr6	10641441	10641443
chr6	10647781	10647783
chr6	10647782	10647784
chr6	10650130	10650132
chr6	10650131	10650133
chr6	10651081	10651083
chr6	10652809	10652811
chr6	10656426	10656428
chr6	10661834	10661836
chr6	10669289	10669291
chr6	10673798	10673800
chr6	10675004	10675006
chr6	10683125	10683127
chr6	10690419	10690421
chr6	10690464	10690466
chr6	10690477	10690479
chr6	10692225	10692227
chr6	10692640	10692642
chr6	10692682	10692684
chr6	10697666	10697668
chr6	10705009	10705011
chr6	10710593	10710595
chr6	10713677	10713679
chr6	10716118	10716120
chr6	10716122	10716124
chr6	10729689	10729691
chr6	10729710	10729712
chr6	10733629	10733631
chr6	10737008	10737010
chr6	10738537	10738539
chr6	10738586	10738588
chr6	10770513	10770515
chr6	10770522	10770524
chr6	10770763	10770765
chr6	10772519	10772521
chr6	10773657	10773659
chr6	10783091	10783093
chr6	10783101	10783103
chr6	10786913	10786915
chr6	10816048	10816050
chr6	10819669	10819671
chr6	10824886	10824888
chr6	10827446	10827448
chr6	10827447	10827449
chr6	10827898	10827900
chr6	10829990	10829992
chr6	10835892	10835894
chr6	10847569	10847571
chr6	10848439	10848441
chr6	10853595	10853597
chr6	10854329	10854331
chr6	10862942	10862944
chr6	10886714	10886716
chr6	10896841	10896843
chr6	10900997	10900999
chr6	10901908	10901910
chr6	10906855	10906857
chr6	10927654	10927656
chr6	10949290	10949292
chr6	10949592	10949594
chr6	10963987	10963989
chr6	10967734	10967736
chr6	10969753	10969755
chr6	10992276	10992278
chr6	11000608	11000610
chr6	11008186	11008188
chr6	11013403	11013405
chr6	11014681	11014683
chr6	11017130	11017132
chr6	11026558	11026560
chr6	11031458	11031460
chr6	11037225	11037227
chr6	11063605	11063607
chr6	11065127	11065129
chr6	11065128	11065130
chr6	11088584	11088586
chr6	11092142	11092144
chr6	11115714	11115716
chr6	11121155	11121157
chr6	11121614	11121616
chr6	11121693	11121695
chr6	11123506	11123508
chr6	11130295	11130297
chr6	11130310	11130312
chr6	11167522	11167524
chr6	11167546	11167548
chr6	11187947	11187949
chr6	11191841	11191843
chr6	11191867	11191869
chr6	11198055	11198057
chr6	11201142	11201144
chr6	11201164	11201166
chr6	11216968	11216970
chr6	11224528	11224530
chr6	11224934	11224936
chr6	11233692	11233694
chr6	11233723	11233725
chr6	11259027	11259029
chr6	11264930	11264932
chr6	11273387	11273389
chr6	11273397	11273399
chr6	11274864	11274866
chr6	11275978	11275980
chr6	11276879	11276881
chr6	11279508	11279510
chr6	11282126	11282128
chr6	11285995	11285997
chr6	11293595	11293597
chr6	11295524	11295526
chr6	11295822	11295824
chr6	11310470	11310472
chr6	11336853	11336855
chr6	11337657	11337659
chr6	11341720	11341722
chr6	11341778	11341780
chr6	11341779	11341781
chr6	11341836	11341838
chr6	11342347	11342349
chr6	11352085	11352087
chr6	11354419	11354421
chr6	11379258	11379260
chr6	11379264	11379266
chr6	11382799	11382801
chr6	11382801	11382803
chr6	11383001	11383003
chr6	11394971	11394973
chr6	11398127	11398129
chr6	11398318	11398320
chr6	11410940	11410942
chr6	11411606	11411608
chr6	11413506	11413508
chr6	11428756	11428758
chr6	11430754	11430756
chr6	11430757	11430759
chr6	11432072	11432074
chr6	11436715	11436717
chr6	11442150	11442152
chr6	11443921	11443923
chr6	11453113	11453115
chr6	11455997	11455999
chr6	11468929	11468931
chr6	11469029	11469031
chr6	11472863	11472865
chr6	11476908	11476910
chr6	11477048	11477050
chr6	11485446	11485448
chr6	11485722	11485724
chr6	11486622	11486624
chr6	11486890	11486892
chr6	11486896	11486898
chr6	11497182	11497184
chr6	11497703	11497705
chr6	11499211	11499213
chr6	11504767	11504769
chr6	11508058	11508060
chr6	11510208	11510210
chr6	11515020	11515022
chr6	11519934	11519936
chr6	11532431	11532433
chr6	11532559	11532561
chr6	11534046	11534048
chr6	11534318	11534320
chr6	11535482	11535484
chr6	11539340	11539342
chr6	11555747	11555749
chr6	11584151	11584153
chr6	11588199	11588201
chr6	11607972	11607974
chr6	11612358	11612360
chr6	11612366	11612368
chr6	11612401	11612403
chr6	11623593	11623595
chr6	11626724	11626726
chr6	11626726	11626728
chr6	11645781	11645783
chr6	11652908	11652910
chr6	11656934	11656936
chr6	11659536	11659538
chr6	11668055	11668057
chr6	11670949	11670951
chr6	11671568	11671570
chr6	11674721	11674723
chr6	11676769	11676771
chr6	11678949	11678951
chr6	11680479	11680481
chr6	11684512	11684514
chr6	11689333	11689335
chr6	11697299	11697301
chr6	11697314	11697316
chr6	11709398	11709400
chr6	11714741	11714743
chr6	11715873	11715875
chr6	11725302	11725304
chr6	11729621	11729623
chr6	11742073	11742075
chr6	11742078	11742080
chr6	11742087	11742089
chr6	11746660	11746662
chr6	11748555	11748557
chr6	11750144	11750146
chr6	11759131	11759133
chr6	11763359	11763361
chr6	11768688	11768690
chr6	11775517	11775519
chr6	11777632	11777634
chr6	11810545	11810547
chr6	11811150	11811152
chr6	11816732	11816734
chr6	11816787	11816789
chr6	11819194	11819196
chr6	11819198	11819200
chr6	11819216	11819218
chr6	11824561	11824563
chr6	11841839	11841841
chr6	11846040	11846042
chr6	11848620	11848622
chr6	11858476	11858478
chr6	11858491	11858493
chr6	11858578	11858580
chr6	11860530	11860532
chr6	11865815	11865817
chr6	11865940	11865942
chr6	11866218	11866220
chr6	11873332	11873334
chr6	11877783	11877785
chr6	11886387	11886389
chr6	11887625	11887627
chr6	11887634	11887636
chr6	11887665	11887667
chr6	11891455	11891457
chr6	11891509	11891511
chr6	11892127	11892129
chr6	11894462	11894464
chr6	11895727	11895729
chr6	11898639	11898641
chr6	11898862	11898864
chr6	11899309	11899311
chr6	11923763	11923765
chr6	11925669	11925671
chr6	11930946	11930948
chr6	11931901	11931903
chr6	11931924	11931926
chr6	11936080	11936082
chr6	11943535	11943537
chr6	11945119	11945121
chr6	11985906	11985908
chr6	11987164	11987166
chr6	11987592	11987594
chr6	11990314	11990316
chr6	11994712	11994714
chr6	11994917	11994919
chr6	12001798	12001800
chr6	12003291	12003293
chr6	12005431	12005433
chr6	12005547	12005549
chr6	12005905	12005907
chr6	12023586	12023588
chr6	12044514	12044516
chr6	12047096	12047098
chr6	12067886	12067888
chr6	12067931	12067933
chr6	12068564	12068566
chr6	12070838	12070840
chr6	12091968	12091970
chr6	12091975	12091977
chr6	12092742	12092744
chr6	12104771	12104773
chr6	12104796	12104798
chr6	12111101	12111103
chr6	12112808	12112810
chr6	12112815	12112817
chr6	12118538	12118540
chr6	12125847	12125849
chr6	12128948	12128950
chr6	12130396	12130398
chr6	12130463	12130465
chr6	12133484	12133486
chr6	12134367	12134369
chr6	12140683	12140685
chr6	12155025	12155027
chr6	12155354	12155356
chr6	12163275	12163277
chr6	12174947	12174949
chr6	12176063	12176065
chr6	12177653	12177655
chr6	12183374	12183376
chr6	12196483	12196485
chr6	12196487	12196489
chr6	12197708	12197710
chr6	12200506	12200508
chr6	12203587	12203589
chr6	12210220	12210222
chr6	12217319	12217321
chr6	12227656	12227658
chr6	12228003	12228005
chr6	12230145	12230147
chr6	12230796	12230798
chr6	12231795	12231797
chr6	12236053	12236055
chr6	12236720	12236722
chr6	12243693	12243695
chr6	12243798	12243800
chr6	12244993	12244995
chr6	12250018	12250020
chr6	12251241	12251243
chr6	12251648	12251650
chr6	12257639	12257641
chr6	12264029	12264031
chr6	12264358	12264360
chr6	12270022	12270024
chr6	12290296	12290298
chr6	12294324	12294326
chr6	12305055	12305057
chr6	12309508	12309510
chr6	12309655	12309657
chr6	12312055	12312057
chr6	12312281	12312283
chr6	12331033	12331035
chr6	12332436	12332438
chr6	12332726	12332728
chr6	12332740	12332742
chr6	12336586	12336588
chr6	12340459	12340461
chr6	12352703	12352705
chr6	12356513	12356515
chr6	12358855	12358857
chr6	12359036	12359038
chr6	12359083	12359085
chr6	12359136	12359138
chr6	12359139	12359141
chr6	12363016	12363018
chr6	12370152	12370154
chr6	12376441	12376443
chr6	12383377	12383379
chr6	12391477	12391479
chr6	12412847	12412849
chr6	12414393	12414395
chr6	12436472	12436474
chr6	12436496	12436498
chr6	12454767	12454769
chr6	12454768	12454770
chr6	12456167	12456169
chr6	12471917	12471919
chr6	12472565	12472567
chr6	12472585	12472587
chr6	12472810	12472812
chr6	12521307	12521309
chr6	12527524	12527526
chr6	12532500	12532502
chr6	12550050	12550052
chr6	12558997	12558999
chr6	12559123	12559125
chr6	12560309	12560311
chr6	12560462	12560464
chr6	12573135	12573137
chr6	12575848	12575850
chr6	12579708	12579710
chr6	12597912	12597914
chr6	12612999	12613001
chr6	12613019	12613021
chr6	12618344	12618346
chr6	12618364	12618366
chr6	12618374	12618376
chr6	12620161	12620163
chr6	12621157	12621159
chr6	12622719	12622721
chr6	12623447	12623449
chr6	12627539	12627541
chr6	12628209	12628211
chr6	12631334	12631336
chr6	12633013	12633015
chr6	12633952	12633954
chr6	12634776	12634778
chr6	12646431	12646433
chr6	12646844	12646846
chr6	12651021	12651023
chr6	12651038	12651040
chr6	12655598	12655600
chr6	12668573	12668575
chr6	12672830	12672832
chr6	12677207	12677209
chr6	12678344	12678346
chr6	12721673	12721675
chr6	12721678	12721680
chr6	12731840	12731842
chr6	12745529	12745531
chr6	12762526	12762528
chr6	12770042	12770044
chr6	12776457	12776459
chr6	12776489	12776491
chr6	12776509	12776511
chr6	12782076	12782078
chr6	12782129	12782131
chr6	12783507	12783509
chr6	12797098	12797100
chr6	12805445	12805447
chr6	12828484	12828486
chr6	12829350	12829352
chr6	12829361	12829363
chr6	12829369	12829371
chr6	12829658	12829660
chr6	12832920	12832922
chr6	12834628	12834630
chr6	12839319	12839321
chr6	12839320	12839322
chr6	12839323	12839325
chr6	12847917	12847919
chr6	12857344	12857346
chr6	12872301	12872303
chr6	12878221	12878223
chr6	12885800	12885802
chr6	12887679	12887681
chr6	12887841	12887843
chr6	12892984	12892986
chr6	12893230	12893232
chr6	12911176	12911178
chr6	12941640	12941642
chr6	12941641	12941643
chr6	12945181	12945183
chr6	12945312	12945314
chr6	12945566	12945568
chr6	12950663	12950665
chr6	12963230	12963232
chr6	12971976	12971978
chr6	12972348	12972350
chr6	12974312	12974314
chr6	12974716	12974718
chr6	12983964	12983966
chr6	13010128	13010130
chr6	13012179	13012181
chr6	13012180	13012182
chr6	13014631	13014633
chr6	13040267	13040269
chr6	13040272	13040274
chr6	13042624	13042626
chr6	13043643	13043645
chr6	13043644	13043646
chr6	13047022	13047024
chr6	13050988	13050990
chr6	13050997	13050999
chr6	13069982	13069984
chr6	13071109	13071111
chr6	13092892	13092894
chr6	13095967	13095969
chr6	13096092	13096094
chr6	13100360	13100362
chr6	13100363	13100365
chr6	13102728	13102730
chr6	13105947	13105949
chr6	13106778	13106780
chr6	13107381	13107383
chr6	13110774	13110776
chr6	13118456	13118458
chr6	13119550	13119552
chr6	13122876	13122878
chr6	13129416	13129418
chr6	13139942	13139944
chr6	13147463	13147465
chr6	13148552	13148554
chr6	13156203	13156205
chr6	13159016	13159018
chr6	13160447	13160449
chr6	13205264	13205266
chr6	13209474	13209476
chr6	13216117	13216119
chr6	13223269	13223271
chr6	13270019	13270021
chr6	13270021	13270023
chr6	13270045	13270047
chr6	13270450	13270452
chr6	13275276	13275278
chr6	13275800	13275802
chr6	13281876	13281878
chr6	13281880	13281882
chr6	13293814	13293816
chr6	13293845	13293847
chr6	13294724	13294726
chr6	13294959	13294961
chr6	13299518	13299520
chr6	13303725	13303727
chr6	13303886	13303888
chr6	13313463	13313465
chr6	13320253	13320255
chr6	13342433	13342435
chr6	13345679	13345681
chr6	13345692	13345694
chr6	13354517	13354519
chr6	13378510	13378512
chr6	13382692	13382694
chr6	13386162	13386164
chr6	13394350	13394352
chr6	13401610	13401612
chr6	13406723	13406725
chr6	13409467	13409469
chr6	13412682	13412684
chr6	13418393	13418395
chr6	13420796	13420798
chr6	13421464	13421466
chr6	13421636	13421638
chr6	13428149	13428151
chr6	13428153	13428155
chr6	13428158	13428160
chr6	13428159	13428161
chr6	13435592	13435594
chr6	13436644	13436646
chr6	13441892	13441894
chr6	13441899	13441901
chr6	13444268	13444270
chr6	13444280	13444282
chr6	13447217	13447219
chr6	13447225	13447227
chr6	13460113	13460115
chr6	13461737	13461739
chr6	13475450	13475452
chr6	13485721	13485723
chr6	13485755	13485757
chr6	13487414	13487416
chr6	13501923	13501925
chr6	13502126	13502128
chr6	13505799	13505801
chr6	13505834	13505836
chr6	13507686	13507688
chr6	13520894	13520896
chr6	13525632	13525634
chr6	13526046	13526048
chr6	13529316	13529318
chr6	13537380	13537382
chr6	13545775	13545777
chr6	13546848	13546850
chr6	13546853	13546855
chr6	13555282	13555284
chr6	13556703	13556705
chr6	13556705	13556707
chr6	13567562	13567564
chr6	13573449	13573451
chr6	13578145	13578147
chr6	13579178	13579180
chr6	13588580	13588582
chr6	13593865	13593867
chr6	13594213	13594215
chr6	13594820	13594822
chr6	13595187	13595189
chr6	13596211	13596213
chr6	13605515	13605517
chr6	13625457	13625459
chr6	13627157	13627159
chr6	13629303	13629305
chr6	13634250	13634252
chr6	13639172	13639174
chr6	13639178	13639180
chr6	13639390	13639392
chr6	13639393	13639395
chr6	13640882	13640884
chr6	13642561	13642563
chr6	13642566	13642568
chr6	13642584	13642586
chr6	13646576	13646578
chr6	13656051	13656053
chr6	13656915	13656917
chr6	13667017	13667019
chr6	13675956	13675958
chr6	13680363	13680365
chr6	13696479	13696481
chr6	13698401	13698403
chr6	13700146	13700148
chr6	13700546	13700548
chr6	13701557	13701559
chr6	13702398	13702400
chr6	13704035	13704037
chr6	13708885	13708887
chr6	13716268	13716270
chr6	13731336	13731338
chr6	13731538	13731540
chr6	13731963	13731965
chr6	13745761	13745763
chr6	13746954	13746956
chr6	13749344	13749346
chr6	13751147	13751149
chr6	13753073	13753075
chr6	13753104	13753106
chr6	13764735	13764737
chr6	13764736	13764738
chr6	13767088	13767090
chr6	13767268	13767270
chr6	13767504	13767506
chr6	13774015	13774017
chr6	13777357	13777359
chr6	13786081	13786083
chr6	13789145	13789147
chr6	13803303	13803305
chr6	13811948	13811950
chr6	13813743	13813745
chr6	13817536	13817538
chr6	13817540	13817542
chr6	13817561	13817563
chr6	13824665	13824667
chr6	13828959	13828961
chr6	13848480	13848482
chr6	13848484	13848486
chr6	13848496	13848498
chr6	13849307	13849309
chr6	13849556	13849558
chr6	13865241	13865243
chr6	13865320	13865322
chr6	13867025	13867027
chr6	13878111	13878113
chr6	13897881	13897883
chr6	13906863	13906865
chr6	13935131	13935133
chr6	13941860	13941862
chr6	13948177	13948179
chr6	14029413	14029415
chr6	14033710	14033712
chr6	14034476	14034478
chr6	14035028	14035030
chr6	14047352	14047354
chr6	14052492	14052494
chr6	14052956	14052958
chr6	14053022	14053024
chr6	14053034	14053036
chr6	14065477	14065479
chr6	14075153	14075155
chr6	14079702	14079704
chr6	14080095	14080097
chr6	14080100	14080102
chr6	14113870	14113872
chr6	14114296	14114298
chr6	14117079	14117081
chr6	14125025	14125027
chr6	14131183	14131185
chr6	14138170	14138172
chr6	14140951	14140953
chr6	14152323	14152325
chr6	14169456	14169458
chr6	14172973	14172975
chr6	14185154	14185156
chr6	14200273	14200275
chr6	14200413	14200415
chr6	14212767	14212769
chr6	14230369	14230371
chr6	14240960	14240962
chr6	14247658	14247660
chr6	14251675	14251677
chr6	14268801	14268803
chr6	14271148	14271150
chr6	14272519	14272521
chr6	14273712	14273714
chr6	14292876	14292878
chr6	14297416	14297418
chr6	14297417	14297419
chr6	14305529	14305531
chr6	14309189	14309191
chr6	14310021	14310023
chr6	14311304	14311306
chr6	14314742	14314744
chr6	14316843	14316845
chr6	14326126	14326128
chr6	14326438	14326440
chr6	14336535	14336537
chr6	14336790	14336792
chr6	14344503	14344505
chr6	14350088	14350090
chr6	14353556	14353558
chr6	14353612	14353614
chr6	14365498	14365500
chr6	14381410	14381412
chr6	14390067	14390069
chr6	14396960	14396962
chr6	14401891	14401893
chr6	14409897	14409899
chr6	14411992	14411994
chr6	14413429	14413431
chr6	14418280	14418282
chr6	14418297	14418299
chr6	14418298	14418300
chr6	14427290	14427292
chr6	14431616	14431618
chr6	14464523	14464525
chr6	14467376	14467378
chr6	14475026	14475028
chr6	14475836	14475838
chr6	14483501	14483503
chr6	14486327	14486329
chr6	14500539	14500541
chr6	14500964	14500966
chr6	14506325	14506327
chr6	14511943	14511945
chr6	14514360	14514362
chr6	14527611	14527613
chr6	14543792	14543794
chr6	14566768	14566770
chr6	14566769	14566771
chr6	14566811	14566813
chr6	14568858	14568860
chr6	14583314	14583316
chr6	14583332	14583334
chr6	14583439	14583441
chr6	14586960	14586962
chr6	14587945	14587947
chr6	14588548	14588550
chr6	14593607	14593609
chr6	14594843	14594845
chr6	14607128	14607130
chr6	14609353	14609355
chr6	14631945	14631947
chr6	14650346	14650348
chr6	14650668	14650670
chr6	14665369	14665371
chr6	14677360	14677362
chr6	14688241	14688243
chr6	14691275	14691277
chr6	14698243	14698245
chr6	14718394	14718396
chr6	14719495	14719497
chr6	14727901	14727903
chr6	14727952	14727954
chr6	14730961	14730963
chr6	14742593	14742595
chr6	14758259	14758261
chr6	14767019	14767021
chr6	14774880	14774882
chr6	14774882	14774884
chr6	14774886	14774888
chr6	14833580	14833582
chr6	14839656	14839658
chr6	14843727	14843729
chr6	14846100	14846102
chr6	14846223	14846225
chr6	14849027	14849029
chr6	14882597	14882599
