chr	start	end
chr8	6808051	6808053
chr8	6849928	6849930
chr8	6856602	6856604
chr8	6869448	6869450
chr8	6875110	6875112
chr8	6877769	6877771
chr8	6883762	6883764
chr8	6883924	6883926
chr8	6896663	6896665
chr8	6897708	6897710
chr8	6900112	6900114
chr8	6902640	6902642
chr8	6903715	6903717
chr8	6933406	6933408
chr8	6933753	6933755
chr8	6933759	6933761
chr8	6934744	6934746
chr8	6940154	6940156
chr8	6944798	6944800
chr8	6944864	6944866
chr8	6954764	6954766
chr8	6955826	6955828
chr8	6962036	6962038
chr8	6970260	6970262
chr8	6970306	6970308
chr8	6970310	6970312
chr8	6979323	6979325
chr8	6984029	6984031
chr8	7018205	7018207
chr8	7026656	7026658
chr8	7029130	7029132
chr8	7029133	7029135
chr8	7042502	7042504
chr8	7093943	7093945
chr8	7094058	7094060
chr8	7102038	7102040
chr8	7102408	7102410
chr8	7108384	7108386
chr8	7137261	7137263
chr8	7137269	7137271
chr8	7137295	7137297
chr8	7137521	7137523
chr8	7137642	7137644
chr8	7145278	7145280
chr8	7145372	7145374
chr8	7148753	7148755
chr8	7155486	7155488
chr8	7161735	7161737
chr8	7167653	7167655
chr8	7175595	7175597
chr8	7179626	7179628
chr8	7179629	7179631
chr8	7186229	7186231
chr8	7190344	7190346
chr8	7194592	7194594
chr8	7196168	7196170
chr8	7199977	7199979
chr8	7201773	7201775
chr8	7204567	7204569
chr8	7207787	7207789
chr8	7215322	7215324
chr8	7221189	7221191
chr8	7250072	7250074
chr8	7262564	7262566
chr8	7263466	7263468
chr8	7269141	7269143
chr8	7269804	7269806
chr8	7286323	7286325
chr8	7286346	7286348
chr8	7286401	7286403
chr8	7290474	7290476
chr8	7298086	7298088
chr8	7305261	7305263
chr8	7310256	7310258
chr8	7316197	7316199
chr8	7318013	7318015
chr8	7318080	7318082
chr8	7318895	7318897
chr8	7320593	7320595
chr8	7321247	7321249
chr8	7328469	7328471
chr8	7334437	7334439
chr8	7339324	7339326
chr8	7339333	7339335
chr8	7343780	7343782
chr8	7344720	7344722
chr8	7346223	7346225
chr8	7359095	7359097
chr8	7359281	7359283
chr8	7361034	7361036
chr8	7362616	7362618
chr8	7371812	7371814
chr8	7385886	7385888
chr8	7387435	7387437
chr8	7387731	7387733
chr8	7400702	7400704
chr8	7403462	7403464
chr8	7403463	7403465
chr8	7403466	7403468
chr8	7405060	7405062
chr8	7426741	7426743
chr8	7448625	7448627
chr8	7448635	7448637
chr8	7450726	7450728
chr8	7454730	7454732
chr8	7458403	7458405
chr8	7481561	7481563
chr8	7481576	7481578
chr8	7482537	7482539
chr8	7482636	7482638
chr8	7483790	7483792
chr8	7497442	7497444
chr8	7498491	7498493
chr8	7498576	7498578
chr8	7517662	7517664
chr8	7529068	7529070
chr8	7531208	7531210
chr8	7531235	7531237
chr8	7544685	7544687
chr8	7545222	7545224
chr8	7548477	7548479
chr8	7554980	7554982
chr8	7557514	7557516
chr8	7579335	7579337
chr8	7581233	7581235
chr8	7581822	7581824
chr8	7581823	7581825
chr8	7582007	7582009
chr8	7585069	7585071
chr8	7586446	7586448
chr8	7587660	7587662
chr8	7588276	7588278
chr8	7591137	7591139
chr8	7593795	7593797
chr8	7595873	7595875
chr8	7597908	7597910
chr8	7608561	7608563
chr8	7611006	7611008
chr8	7611188	7611190
chr8	7611957	7611959
chr8	7615706	7615708
chr8	7620734	7620736
chr8	7625142	7625144
chr8	7625163	7625165
chr8	7641845	7641847
chr8	7643797	7643799
chr8	7644107	7644109
chr8	7648703	7648705
chr8	7667188	7667190
chr8	7673408	7673410
chr8	7674885	7674887
chr8	7677316	7677318
chr8	7688559	7688561
chr8	7697531	7697533
chr8	7698627	7698629
chr8	7701976	7701978
chr8	7701977	7701979
chr8	7702005	7702007
chr8	7702028	7702030
chr8	7707919	7707921
chr8	7719811	7719813
chr8	7719819	7719821
chr8	7719924	7719926
chr8	7719961	7719963
chr8	7720932	7720934
chr8	7730053	7730055
chr8	7730102	7730104
chr8	7730281	7730283
chr8	7730857	7730859
chr8	7741435	7741437
chr8	7746944	7746946
chr8	7747210	7747212
chr8	7754062	7754064
chr8	7756559	7756561
chr8	7756716	7756718
chr8	7758229	7758231
chr8	7759206	7759208
chr8	7761887	7761889
chr8	7768076	7768078
chr8	7769196	7769198
chr8	7769197	7769199
chr8	7769200	7769202
chr8	7769229	7769231
chr8	7772945	7772947
chr8	7785879	7785881
chr8	7786925	7786927
chr8	7790672	7790674
chr8	7806314	7806316
chr8	7806316	7806318
chr8	7809492	7809494
chr8	7821911	7821913
chr8	7838698	7838700
chr8	7844500	7844502
chr8	7844522	7844524
chr8	7847940	7847942
chr8	7847976	7847978
chr8	7850123	7850125
chr8	7861613	7861615
chr8	7861624	7861626
chr8	7868503	7868505
chr8	7869233	7869235
chr8	7869476	7869478
chr8	7875801	7875803
chr8	7876036	7876038
chr8	7882190	7882192
chr8	7886585	7886587
chr8	7887526	7887528
chr8	7900364	7900366
chr8	7902749	7902751
chr8	7909400	7909402
chr8	7910287	7910289
chr8	7915397	7915399
chr8	7915406	7915408
chr8	7918855	7918857
chr8	7921865	7921867
chr8	7930794	7930796
chr8	7930846	7930848
chr8	7934425	7934427
chr8	7971189	7971191
chr8	7989162	7989164
chr8	8016434	8016436
chr8	8016436	8016438
chr8	8019426	8019428
chr8	8028928	8028930
chr8	8028939	8028941
chr8	8031968	8031970
chr8	8042681	8042683
chr8	8045594	8045596
chr8	8045683	8045685
chr8	8055976	8055978
chr8	8056842	8056844
chr8	8056893	8056895
chr8	8077576	8077578
chr8	8077811	8077813
chr8	8080183	8080185
chr8	8082059	8082061
chr8	8085718	8085720
chr8	8109211	8109213
chr8	8145703	8145705
chr8	8152895	8152897
chr8	8152945	8152947
chr8	8164519	8164521
chr8	8172052	8172054
chr8	8172213	8172215
chr8	8177469	8177471
chr8	8187659	8187661
chr8	8187682	8187684
chr8	8196220	8196222
chr8	8196223	8196225
chr8	8203141	8203143
chr8	8207250	8207252
chr8	8208409	8208411
chr8	8208630	8208632
chr8	8208638	8208640
chr8	8210131	8210133
chr8	8243238	8243240
chr8	8267020	8267022
chr8	8267461	8267463
chr8	8267477	8267479
chr8	8274413	8274415
chr8	8281349	8281351
chr8	8283675	8283677
chr8	8294343	8294345
chr8	8327242	8327244
chr8	8335196	8335198
chr8	8335929	8335931
chr8	8336319	8336321
chr8	8338093	8338095
chr8	8338099	8338101
chr8	8338721	8338723
chr8	8347590	8347592
chr8	8348987	8348989
chr8	8348994	8348996
chr8	8349319	8349321
chr8	8349328	8349330
chr8	8353863	8353865
chr8	8383261	8383263
chr8	8383286	8383288
chr8	8392025	8392027
chr8	8402700	8402702
chr8	8403865	8403867
chr8	8415613	8415615
chr8	8415663	8415665
chr8	8419271	8419273
chr8	8421292	8421294
chr8	8428116	8428118
chr8	8429472	8429474
chr8	8430504	8430506
chr8	8436375	8436377
chr8	8444526	8444528
chr8	8456547	8456549
chr8	8456558	8456560
chr8	8467874	8467876
chr8	8473332	8473334
chr8	8476466	8476468
chr8	8477621	8477623
chr8	8480201	8480203
chr8	8480467	8480469
chr8	8481185	8481187
chr8	8484091	8484093
chr8	8485720	8485722
chr8	8485724	8485726
chr8	8486508	8486510
chr8	8486512	8486514
chr8	8501648	8501650
chr8	8502242	8502244
chr8	8508890	8508892
chr8	8508899	8508901
chr8	8517920	8517922
chr8	8526657	8526659
chr8	8537420	8537422
chr8	8538911	8538913
chr8	8554335	8554337
chr8	8561469	8561471
chr8	8562396	8562398
chr8	8586803	8586805
chr8	8598935	8598937
chr8	8599551	8599553
chr8	8600443	8600445
chr8	8600450	8600452
chr8	8608114	8608116
chr8	8608130	8608132
chr8	8609911	8609913
chr8	8617401	8617403
chr8	8627074	8627076
chr8	8644803	8644805
chr8	8646662	8646664
chr8	8650461	8650463
chr8	8652001	8652003
chr8	8657451	8657453
chr8	8658910	8658912
chr8	8659624	8659626
chr8	8661804	8661806
chr8	8664827	8664829
chr8	8668782	8668784
chr8	8670022	8670024
chr8	8672936	8672938
chr8	8673770	8673772
chr8	8681215	8681217
chr8	8698271	8698273
chr8	8700788	8700790
chr8	8708141	8708143
chr8	8718668	8718670
chr8	8718675	8718677
chr8	8718987	8718989
chr8	8731556	8731558
chr8	8733128	8733130
chr8	8733214	8733216
chr8	8738519	8738521
chr8	8742189	8742191
chr8	8769756	8769758
chr8	8769780	8769782
chr8	8770080	8770082
chr8	8784950	8784952
chr8	8784969	8784971
chr8	8785257	8785259
chr8	8786332	8786334
chr8	8786585	8786587
chr8	8789947	8789949
chr8	8790914	8790916
chr8	8792482	8792484
chr8	8793623	8793625
chr8	8799813	8799815
chr8	8799825	8799827
chr8	8805436	8805438
chr8	8805992	8805994
chr8	8817692	8817694
chr8	8817695	8817697
chr8	8824902	8824904
chr8	8824904	8824906
chr8	8828534	8828536
chr8	8828536	8828538
chr8	8828650	8828652
chr8	8848236	8848238
chr8	8849042	8849044
chr8	8889102	8889104
chr8	8892781	8892783
chr8	8893313	8893315
chr8	8894466	8894468
chr8	8894790	8894792
chr8	8895502	8895504
chr8	8898687	8898689
chr8	8940533	8940535
chr8	8950677	8950679
chr8	8960306	8960308
chr8	8969826	8969828
chr8	8972753	8972755
chr8	8979833	8979835
chr8	8980890	8980892
chr8	8982503	8982505
chr8	8983152	8983154
chr8	8988949	8988951
chr8	8996202	8996204
chr8	9028131	9028133
chr8	9031448	9031450
chr8	9031456	9031458
chr8	9051051	9051053
chr8	9086954	9086956
chr8	9088709	9088711
chr8	9088724	9088726
chr8	9092501	9092503
chr8	9092505	9092507
chr8	9093602	9093604
chr8	9093617	9093619
chr8	9104066	9104068
chr8	9109262	9109264
chr8	9109293	9109295
chr8	9116579	9116581
chr8	9147030	9147032
chr8	9172921	9172923
chr8	9180745	9180747
chr8	9184982	9184984
chr8	9186339	9186341
chr8	9186355	9186357
chr8	9192533	9192535
chr8	9192787	9192789
chr8	9199910	9199912
chr8	9235735	9235737
chr8	9235739	9235741
chr8	9238295	9238297
chr8	9247628	9247630
chr8	9247642	9247644
chr8	9247655	9247657
chr8	9247712	9247714
chr8	9247728	9247730
chr8	9310351	9310353
chr8	9315115	9315117
chr8	9320647	9320649
chr8	9320657	9320659
chr8	9331268	9331270
chr8	9331305	9331307
chr8	9331328	9331330
chr8	9331341	9331343
chr8	9346979	9346981
chr8	9354299	9354301
chr8	9360178	9360180
chr8	9360213	9360215
chr8	9366119	9366121
chr8	9366441	9366443
chr8	9370012	9370014
chr8	9372267	9372269
chr8	9372308	9372310
chr8	9375928	9375930
chr8	9388418	9388420
chr8	9416256	9416258
chr8	9418947	9418949
chr8	9421388	9421390
chr8	9428289	9428291
chr8	9428300	9428302
chr8	9432242	9432244
chr8	9434006	9434008
chr8	9440116	9440118
chr8	9446116	9446118
chr8	9452128	9452130
chr8	9469243	9469245
chr8	9482386	9482388
chr8	9483426	9483428
chr8	9485253	9485255
chr8	9488008	9488010
chr8	9494511	9494513
chr8	9507385	9507387
chr8	9511363	9511365
chr8	9511372	9511374
chr8	9511857	9511859
chr8	9511871	9511873
chr8	9513372	9513374
chr8	9515271	9515273
chr8	9515276	9515278
chr8	9536812	9536814
chr8	9536820	9536822
chr8	9536824	9536826
chr8	9559184	9559186
chr8	9559186	9559188
chr8	9563428	9563430
chr8	9583039	9583041
chr8	9586082	9586084
chr8	9588452	9588454
chr8	9588517	9588519
chr8	9590460	9590462
chr8	9590482	9590484
chr8	9592003	9592005
chr8	9696106	9696108
chr8	9707937	9707939
chr8	9715798	9715800
chr8	9718039	9718041
chr8	9724528	9724530
chr8	9724796	9724798
chr8	9726175	9726177
chr8	9763974	9763976
chr8	9763977	9763979
chr8	9767010	9767012
chr8	9770844	9770846
chr8	9771739	9771741
chr8	9771742	9771744
chr8	9772811	9772813
chr8	9773132	9773134
chr8	9775608	9775610
chr8	9783417	9783419
chr8	9787933	9787935
chr8	9809426	9809428
chr8	9809437	9809439
chr8	9811402	9811404
chr8	9828101	9828103
chr8	9828189	9828191
chr8	9831937	9831939
chr8	9832150	9832152
chr8	9850677	9850679
chr8	9851734	9851736
chr8	9852906	9852908
chr8	9858934	9858936
chr8	9860898	9860900
chr8	9860900	9860902
chr8	9864339	9864341
chr8	9866332	9866334
chr8	9866335	9866337
chr8	9866340	9866342
chr8	9875782	9875784
chr8	9896516	9896518
chr8	9896531	9896533
chr8	9897676	9897678
chr8	9897689	9897691
chr8	9899200	9899202
chr8	9917569	9917571
chr8	9927229	9927231
chr8	9929408	9929410
chr8	9938546	9938548
chr8	9938601	9938603
chr8	9940699	9940701
chr8	9940740	9940742
chr8	9944781	9944783
chr8	9944783	9944785
chr8	9953257	9953259
chr8	9957397	9957399
chr8	9964761	9964763
chr8	9971060	9971062
chr8	9981600	9981602
chr8	9981706	9981708
chr8	9990041	9990043
chr8	9996296	9996298
chr8	10002628	10002630
chr8	10006042	10006044
chr8	10008692	10008694
chr8	10008990	10008992
chr8	10011212	10011214
chr8	10013929	10013931
chr8	10013954	10013956
chr8	10018709	10018711
chr8	10018933	10018935
chr8	10019342	10019344
chr8	10027456	10027458
chr8	10028849	10028851
chr8	10029156	10029158
chr8	10035646	10035648
chr8	10035648	10035650
chr8	10035660	10035662
chr8	10035681	10035683
chr8	10048158	10048160
chr8	10059172	10059174
chr8	10064194	10064196
chr8	10064195	10064197
chr8	10066181	10066183
chr8	10066540	10066542
chr8	10079124	10079126
chr8	10085084	10085086
chr8	10092035	10092037
chr8	10094420	10094422
chr8	10095305	10095307
chr8	10103755	10103757
chr8	10119877	10119879
chr8	10122247	10122249
chr8	10144464	10144466
chr8	10152047	10152049
chr8	10152049	10152051
chr8	10163901	10163903
chr8	10165104	10165106
chr8	10170309	10170311
chr8	10170347	10170349
chr8	10180629	10180631
chr8	10185011	10185013
chr8	10185015	10185017
chr8	10187052	10187054
chr8	10200623	10200625
chr8	10240361	10240363
chr8	10241960	10241962
chr8	10250324	10250326
chr8	10271239	10271241
chr8	10285397	10285399
chr8	10288028	10288030
chr8	10289166	10289168
chr8	10290413	10290415
chr8	10290998	10291000
chr8	10291242	10291244
chr8	10299339	10299341
chr8	10299502	10299504
chr8	10308380	10308382
chr8	10310519	10310521
chr8	10310521	10310523
chr8	10310949	10310951
chr8	10315511	10315513
chr8	10319065	10319067
chr8	10321167	10321169
chr8	10322430	10322432
chr8	10325509	10325511
chr8	10338932	10338934
chr8	10342486	10342488
chr8	10369370	10369372
chr8	10369437	10369439
chr8	10380843	10380845
chr8	10381246	10381248
chr8	10397997	10397999
chr8	10400202	10400204
chr8	10401970	10401972
chr8	10410755	10410757
chr8	10411652	10411654
chr8	10416172	10416174
chr8	10418649	10418651
chr8	10420775	10420777
chr8	10423156	10423158
chr8	10426511	10426513
chr8	10430151	10430153
chr8	10433978	10433980
chr8	10439659	10439661
chr8	10443557	10443559
chr8	10461424	10461426
chr8	10464443	10464445
chr8	10464530	10464532
chr8	10464531	10464533
chr8	10469246	10469248
chr8	10474877	10474879
chr8	10474888	10474890
chr8	10474897	10474899
chr8	10477308	10477310
chr8	10487454	10487456
chr8	10500482	10500484
chr8	10513457	10513459
chr8	10513477	10513479
chr8	10513561	10513563
chr8	10513655	10513657
chr8	10563155	10563157
chr8	10581552	10581554
chr8	10582774	10582776
chr8	10601873	10601875
chr8	10605755	10605757
chr8	10610872	10610874
chr8	10618146	10618148
chr8	10621901	10621903
chr8	10621923	10621925
chr8	10621930	10621932
chr8	10622380	10622382
chr8	10625525	10625527
chr8	10629701	10629703
chr8	10632644	10632646
chr8	10634269	10634271
chr8	10636870	10636872
chr8	10647906	10647908
chr8	10648163	10648165
chr8	10654419	10654421
chr8	10657104	10657106
chr8	10667991	10667993
chr8	10682827	10682829
chr8	10683009	10683011
chr8	10686669	10686671
chr8	10686706	10686708
chr8	10686721	10686723
chr8	10686725	10686727
chr8	10686739	10686741
chr8	10686800	10686802
chr8	10691834	10691836
chr8	10730803	10730805
chr8	10742608	10742610
chr8	10743860	10743862
chr8	10745276	10745278
chr8	10745474	10745476
chr8	10753005	10753007
chr8	10753029	10753031
chr8	10753034	10753036
chr8	10754346	10754348
chr8	10756564	10756566
chr8	10759235	10759237
chr8	10762911	10762913
chr8	10771444	10771446
chr8	10792478	10792480
chr8	10801138	10801140
chr8	10802963	10802965
chr8	10803254	10803256
chr8	10806843	10806845
chr8	10813175	10813177
chr8	10813964	10813966
chr8	10815126	10815128
chr8	10816160	10816162
chr8	10816233	10816235
chr8	10822129	10822131
chr8	10829632	10829634
chr8	10839881	10839883
chr8	10843787	10843789
chr8	10855288	10855290
chr8	10858358	10858360
chr8	10858365	10858367
chr8	10858404	10858406
chr8	10867128	10867130
chr8	10876177	10876179
chr8	10876825	10876827
chr8	10877321	10877323
chr8	10878257	10878259
chr8	10904878	10904880
chr8	10907440	10907442
chr8	10907480	10907482
chr8	10909582	10909584
chr8	10909587	10909589
chr8	10909595	10909597
chr8	10918463	10918465
chr8	10924987	10924989
chr8	10925268	10925270
chr8	10925274	10925276
chr8	10930218	10930220
chr8	10930470	10930472
chr8	10930488	10930490
chr8	10937323	10937325
chr8	10947256	10947258
chr8	10951323	10951325
chr8	10959823	10959825
chr8	10963080	10963082
chr8	10963897	10963899
chr8	10963903	10963905
chr8	10976322	10976324
chr8	10982066	10982068
chr8	10985203	10985205
chr8	10985674	10985676
chr8	10986682	10986684
chr8	10999930	10999932
chr8	10999942	10999944
chr8	10999947	10999949
chr8	11010901	11010903
chr8	11010908	11010910
chr8	11018355	11018357
chr8	11031635	11031637
chr8	11035771	11035773
chr8	11035773	11035775
chr8	11038622	11038624
chr8	11045641	11045643
chr8	11045656	11045658
chr8	11045853	11045855
chr8	11079891	11079893
chr8	11094106	11094108
chr8	11094150	11094152
chr8	11103535	11103537
chr8	11149866	11149868
chr8	11156948	11156950
chr8	11158806	11158808
chr8	11158822	11158824
chr8	11161694	11161696
chr8	11162283	11162285
chr8	11166995	11166997
chr8	11225848	11225850
chr8	11230149	11230151
chr8	11233750	11233752
chr8	11238508	11238510
chr8	11239157	11239159
chr8	11242358	11242360
chr8	11246954	11246956
chr8	11250718	11250720
chr8	11250966	11250968
chr8	11250973	11250975
chr8	11252843	11252845
chr8	11254225	11254227
chr8	11254239	11254241
chr8	11261357	11261359
chr8	11262163	11262165
chr8	11262185	11262187
chr8	11282065	11282067
chr8	11284231	11284233
chr8	11286971	11286973
chr8	11295474	11295476
chr8	11297913	11297915
chr8	11306981	11306983
chr8	11306987	11306989
chr8	11309265	11309267
chr8	11315725	11315727
chr8	11339873	11339875
chr8	11343438	11343440
chr8	11360168	11360170
chr8	11360170	11360172
chr8	11366848	11366850
chr8	11367313	11367315
chr8	11369041	11369043
chr8	11369335	11369337
chr8	11374301	11374303
chr8	11377989	11377991
chr8	11383014	11383016
chr8	11398430	11398432
chr8	11403001	11403003
chr8	11415853	11415855
chr8	11421505	11421507
chr8	11425853	11425855
chr8	11431665	11431667
chr8	11432009	11432011
chr8	11435552	11435554
chr8	11439310	11439312
chr8	11447159	11447161
chr8	11447162	11447164
chr8	11451024	11451026
chr8	11453693	11453695
chr8	11454812	11454814
chr8	11466756	11466758
chr8	11469898	11469900
chr8	11479353	11479355
chr8	11479359	11479361
chr8	11490941	11490943
chr8	11492585	11492587
chr8	11492676	11492678
chr8	11495239	11495241
chr8	11507531	11507533
chr8	11515072	11515074
chr8	11517267	11517269
chr8	11517275	11517277
chr8	11525194	11525196
chr8	11527584	11527586
chr8	11531733	11531735
chr8	11538081	11538083
chr8	11543223	11543225
chr8	11546220	11546222
chr8	11548201	11548203
chr8	11548943	11548945
chr8	11554303	11554305
chr8	11554311	11554313
chr8	11554634	11554636
chr8	11558185	11558187
chr8	11560093	11560095
chr8	11569028	11569030
chr8	11574125	11574127
chr8	11579714	11579716
chr8	11583711	11583713
chr8	11584230	11584232
chr8	11585872	11585874
chr8	11593875	11593877
chr8	11594116	11594118
chr8	11597590	11597592
chr8	11597618	11597620
chr8	11598704	11598706
chr8	11612686	11612688
chr8	11614401	11614403
chr8	11614736	11614738
chr8	11616347	11616349
chr8	11623492	11623494
chr8	11623502	11623504
chr8	11624374	11624376
chr8	11629173	11629175
chr8	11629536	11629538
chr8	11657038	11657040
chr8	11667176	11667178
chr8	11694139	11694141
chr8	11694143	11694145
chr8	11695830	11695832
chr8	11737733	11737735
chr8	11741159	11741161
chr8	11741165	11741167
chr8	11741178	11741180
chr8	11753942	11753944
chr8	11758915	11758917
chr8	11765264	11765266
chr8	11780894	11780896
chr8	11782177	11782179
chr8	11782190	11782192
chr8	11789528	11789530
chr8	11789530	11789532
chr8	11796271	11796273
chr8	11802949	11802951
chr8	11832837	11832839
chr8	11836391	11836393
chr8	11846841	11846843
chr8	11846843	11846845
chr8	11846852	11846854
chr8	11846886	11846888
chr8	11852259	11852261
chr8	11852264	11852266
chr8	11852272	11852274
chr8	11852543	11852545
chr8	11855401	11855403
chr8	11855798	11855800
chr8	11856486	11856488
chr8	11859046	11859048
chr8	11867362	11867364
chr8	11868911	11868913
chr8	11872189	11872191
chr8	11873467	11873469
chr8	11875081	11875083
chr8	11875334	11875336
chr8	11875336	11875338
chr8	11888958	11888960
chr8	11893385	11893387
chr8	11895603	11895605
chr8	11897309	11897311
chr8	11897312	11897314
chr8	11910084	11910086
chr8	11912927	11912929
chr8	11941832	11941834
chr8	11947170	11947172
chr8	11949018	11949020
chr8	11949022	11949024
chr8	11953011	11953013
chr8	11959370	11959372
chr8	11968951	11968953
chr8	11970188	11970190
chr8	11975360	11975362
chr8	11975390	11975392
chr8	11983520	11983522
chr8	11987461	11987463
chr8	11996828	11996830
chr8	12059363	12059365
chr8	12060793	12060795
chr8	12061471	12061473
chr8	12064173	12064175
chr8	12076203	12076205
chr8	12085785	12085787
chr8	12097445	12097447
chr8	12097446	12097448
chr8	12097447	12097449
chr8	12102896	12102898
chr8	12105365	12105367
chr8	12106309	12106311
chr8	12106330	12106332
chr8	12119165	12119167
chr8	12139790	12139792
chr8	12145460	12145462
chr8	12167972	12167974
chr8	12171464	12171466
chr8	12171606	12171608
chr8	12177903	12177905
chr8	12177905	12177907
chr8	12178256	12178258
chr8	12181792	12181794
chr8	12182237	12182239
chr8	12194241	12194243
chr8	12194416	12194418
chr8	12194421	12194423
chr8	12195004	12195006
chr8	12218706	12218708
chr8	12222858	12222860
chr8	12224892	12224894
chr8	12231383	12231385
chr8	12236457	12236459
chr8	12246281	12246283
chr8	12259307	12259309
chr8	12263018	12263020
chr8	12263065	12263067
chr8	12307596	12307598
chr8	12314095	12314097
chr8	12322557	12322559
chr8	12329556	12329558
chr8	12329578	12329580
chr8	12329594	12329596
chr8	12335544	12335546
chr8	12340571	12340573
chr8	12340844	12340846
chr8	12340847	12340849
chr8	12343850	12343852
chr8	12343857	12343859
chr8	12344009	12344011
chr8	12346304	12346306
chr8	12349624	12349626
chr8	12357098	12357100
chr8	12374864	12374866
chr8	12382238	12382240
chr8	12394192	12394194
chr8	12402989	12402991
chr8	12409810	12409812
chr8	12424893	12424895
chr8	12424908	12424910
chr8	12452332	12452334
chr8	12459627	12459629
chr8	12459657	12459659
chr8	12460167	12460169
chr8	12460179	12460181
chr8	12463995	12463997
chr8	12475809	12475811
chr8	12476908	12476910
chr8	12493552	12493554
chr8	12498546	12498548
chr8	12515280	12515282
chr8	12516090	12516092
chr8	12527219	12527221
chr8	12527960	12527962
chr8	12534856	12534858
chr8	12536642	12536644
chr8	12543080	12543082
chr8	12559363	12559365
chr8	12564892	12564894
chr8	12567646	12567648
chr8	12572092	12572094
chr8	12574824	12574826
chr8	12575116	12575118
chr8	12581705	12581707
chr8	12583584	12583586
chr8	12608056	12608058
chr8	12613519	12613521
chr8	12613579	12613581
chr8	12623301	12623303
chr8	12623302	12623304
chr8	12628630	12628632
chr8	12631589	12631591
chr8	12640027	12640029
chr8	12641244	12641246
chr8	12666758	12666760
chr8	12677928	12677930
chr8	12698304	12698306
chr8	12725670	12725672
chr8	12733770	12733772
chr8	12742371	12742373
chr8	12752926	12752928
chr8	12759130	12759132
chr8	12761774	12761776
chr8	12769293	12769295
chr8	12769313	12769315
chr8	12789388	12789390
chr8	12789413	12789415
chr8	12793981	12793983
chr8	12801266	12801268
chr8	12813900	12813902
chr8	12814137	12814139
chr8	12816440	12816442
chr8	12816442	12816444
chr8	12822706	12822708
chr8	12834659	12834661
chr8	12846443	12846445
chr8	12848653	12848655
chr8	12855594	12855596
chr8	12857542	12857544
chr8	12885788	12885790
chr8	12891254	12891256
chr8	12899176	12899178
chr8	12899707	12899709
chr8	12903332	12903334
chr8	12907101	12907103
chr8	12927907	12927909
chr8	12929009	12929011
chr8	12934508	12934510
chr8	12934540	12934542
chr8	12934610	12934612
chr8	12937565	12937567
chr8	12938748	12938750
chr8	12958662	12958664
chr8	12960911	12960913
chr8	12967311	12967313
chr8	12967343	12967345
chr8	12979046	12979048
chr8	12983747	12983749
chr8	12987283	12987285
chr8	12993357	12993359
chr8	12996117	12996119
chr8	12997607	12997609
chr8	12997636	12997638
chr8	13002765	13002767
chr8	13024314	13024316
chr8	13027601	13027603
chr8	13038336	13038338
chr8	13039189	13039191
chr8	13047137	13047139
chr8	13048058	13048060
chr8	13048296	13048298
chr8	13055525	13055527
chr8	13055536	13055538
chr8	13070728	13070730
chr8	13072136	13072138
chr8	13088081	13088083
chr8	13090069	13090071
chr8	13097463	13097465
chr8	13097583	13097585
chr8	13101435	13101437
chr8	13101842	13101844
chr8	13104283	13104285
chr8	13104338	13104340
chr8	13104563	13104565
chr8	13108780	13108782
chr8	13110689	13110691
chr8	13116095	13116097
chr8	13116494	13116496
chr8	13126321	13126323
chr8	13137140	13137142
chr8	13140706	13140708
chr8	13140740	13140742
chr8	13146494	13146496
chr8	13147025	13147027
chr8	13158703	13158705
chr8	13158921	13158923
chr8	13162748	13162750
chr8	13170347	13170349
chr8	13214231	13214233
chr8	13233151	13233153
chr8	13238638	13238640
chr8	13250831	13250833
chr8	13250833	13250835
chr8	13252464	13252466
chr8	13255832	13255834
chr8	13256982	13256984
chr8	13256985	13256987
chr8	13259625	13259627
chr8	13259634	13259636
chr8	13259636	13259638
chr8	13260905	13260907
chr8	13264578	13264580
chr8	13272155	13272157
chr8	13297717	13297719
chr8	13299615	13299617
chr8	13304563	13304565
chr8	13309012	13309014
chr8	13319581	13319583
chr8	13322767	13322769
chr8	13323566	13323568
chr8	13345128	13345130
chr8	13357208	13357210
chr8	13389648	13389650
chr8	13394989	13394991
chr8	13397939	13397941
chr8	13398019	13398021
chr8	13401907	13401909
chr8	13413750	13413752
chr8	13413753	13413755
chr8	13426461	13426463
chr8	13426464	13426466
chr8	13427188	13427190
chr8	13427190	13427192
chr8	13433303	13433305
chr8	13433767	13433769
chr8	13434873	13434875
chr8	13442776	13442778
chr8	13447200	13447202
chr8	13447201	13447203
chr8	13484254	13484256
chr8	13485932	13485934
chr8	13486236	13486238
chr8	13494047	13494049
chr8	13540064	13540066
chr8	13540077	13540079
chr8	13543194	13543196
chr8	13545492	13545494
chr8	13545749	13545751
chr8	13554035	13554037
chr8	13561499	13561501
chr8	13564975	13564977
chr8	13577163	13577165
chr8	13580339	13580341
chr8	13586442	13586444
chr8	13590318	13590320
chr8	13594112	13594114
chr8	13599618	13599620
chr8	13600893	13600895
chr8	13602033	13602035
chr8	13617993	13617995
chr8	13624646	13624648
chr8	13626273	13626275
chr8	13633341	13633343
chr8	13636175	13636177
chr8	13636176	13636178
chr8	13643247	13643249
chr8	13644812	13644814
chr8	13645154	13645156
chr8	13687768	13687770
chr8	13689549	13689551
chr8	13691381	13691383
chr8	13710116	13710118
chr8	13715751	13715753
chr8	13718168	13718170
chr8	13721673	13721675
chr8	13725583	13725585
chr8	13726056	13726058
chr8	13761035	13761037
