chr	start	end
chr20	5903765	5903767
chr20	5903808	5903810
chr20	5918952	5918954
chr20	5920075	5920077
chr20	5920109	5920111
chr20	5930278	5930280
chr20	5932646	5932648
chr20	5933008	5933010
chr20	5940210	5940212
chr20	5950566	5950568
chr20	5954460	5954462
chr20	5976112	5976114
chr20	5978612	5978614
chr20	5978631	5978633
chr20	5981051	5981053
chr20	5995654	5995656
chr20	5996938	5996940
chr20	5999183	5999185
chr20	5999403	5999405
chr20	6006503	6006505
chr20	6009330	6009332
chr20	6009802	6009804
chr20	6017370	6017372
chr20	6023610	6023612
chr20	6026499	6026501
chr20	6026721	6026723
chr20	6029452	6029454
chr20	6035082	6035084
chr20	6035421	6035423
chr20	6045498	6045500
chr20	6051724	6051726
chr20	6057257	6057259
chr20	6070872	6070874
chr20	6070873	6070875
chr20	6070881	6070883
chr20	6072275	6072277
chr20	6092871	6092873
chr20	6098171	6098173
chr20	6102611	6102613
chr20	6123274	6123276
chr20	6123292	6123294
chr20	6123298	6123300
chr20	6129030	6129032
chr20	6152402	6152404
chr20	6154091	6154093
chr20	6154124	6154126
chr20	6165772	6165774
chr20	6169634	6169636
chr20	6176571	6176573
chr20	6176573	6176575
chr20	6179882	6179884
chr20	6193509	6193511
chr20	6194482	6194484
chr20	6196310	6196312
chr20	6221677	6221679
chr20	6222698	6222700
chr20	6223146	6223148
chr20	6234472	6234474
chr20	6234475	6234477
chr20	6234477	6234479
chr20	6237832	6237834
chr20	6237837	6237839
chr20	6246679	6246681
chr20	6248728	6248730
chr20	6251232	6251234
chr20	6256841	6256843
chr20	6259483	6259485
chr20	6284310	6284312
chr20	6284703	6284705
chr20	6284724	6284726
chr20	6294747	6294749
chr20	6301398	6301400
chr20	6319607	6319609
chr20	6319731	6319733
chr20	6319995	6319997
chr20	6333436	6333438
chr20	6333440	6333442
chr20	6333448	6333450
chr20	6335990	6335992
chr20	6338233	6338235
chr20	6339983	6339985
chr20	6340514	6340516
chr20	6362512	6362514
chr20	6366548	6366550
chr20	6368040	6368042
chr20	6372128	6372130
chr20	6381083	6381085
chr20	6381377	6381379
chr20	6382445	6382447
chr20	6383974	6383976
chr20	6384693	6384695
chr20	6389440	6389442
chr20	6389442	6389444
chr20	6389690	6389692
chr20	6409233	6409235
chr20	6413251	6413253
chr20	6413419	6413421
chr20	6415169	6415171
chr20	6415209	6415211
chr20	6424204	6424206
chr20	6432699	6432701
chr20	6440787	6440789
chr20	6441802	6441804
chr20	6442418	6442420
chr20	6448364	6448366
chr20	6457401	6457403
chr20	6459175	6459177
chr20	6461728	6461730
chr20	6464569	6464571
chr20	6468136	6468138
chr20	6468186	6468188
chr20	6469155	6469157
chr20	6475360	6475362
chr20	6480129	6480131
chr20	6482783	6482785
chr20	6489652	6489654
chr20	6505479	6505481
chr20	6510542	6510544
chr20	6510804	6510806
chr20	6512583	6512585
chr20	6512586	6512588
chr20	6515804	6515806
chr20	6515805	6515807
chr20	6516414	6516416
chr20	6516430	6516432
chr20	6519083	6519085
chr20	6519105	6519107
chr20	6521290	6521292
chr20	6521739	6521741
chr20	6528247	6528249
chr20	6530719	6530721
chr20	6534023	6534025
chr20	6539820	6539822
chr20	6544467	6544469
chr20	6547414	6547416
chr20	6549150	6549152
chr20	6587210	6587212
chr20	6599102	6599104
chr20	6606492	6606494
chr20	6607081	6607083
chr20	6620443	6620445
chr20	6636982	6636984
chr20	6637154	6637156
chr20	6639734	6639736
chr20	6647294	6647296
chr20	6660568	6660570
chr20	6660578	6660580
chr20	6660913	6660915
chr20	6662941	6662943
chr20	6664141	6664143
chr20	6665832	6665834
chr20	6666938	6666940
chr20	6668811	6668813
chr20	6678077	6678079
chr20	6682060	6682062
chr20	6687324	6687326
chr20	6691255	6691257
chr20	6691573	6691575
chr20	6698251	6698253
chr20	6698653	6698655
chr20	6703151	6703153
chr20	6711927	6711929
chr20	6711980	6711982
chr20	6716102	6716104
chr20	6720165	6720167
chr20	6726255	6726257
chr20	6752868	6752870
chr20	6764393	6764395
chr20	6764681	6764683
chr20	6766001	6766003
chr20	6768519	6768521
chr20	6778399	6778401
chr20	6779589	6779591
chr20	6784599	6784601
chr20	6790646	6790648
chr20	6801047	6801049
chr20	6805714	6805716
chr20	6805907	6805909
chr20	6824032	6824034
chr20	6828486	6828488
chr20	6832047	6832049
chr20	6832060	6832062
chr20	6833386	6833388
chr20	6836041	6836043
chr20	6851064	6851066
chr20	6851409	6851411
chr20	6851420	6851422
chr20	6851422	6851424
chr20	6851441	6851443
chr20	6851451	6851453
chr20	6851684	6851686
chr20	6861442	6861444
chr20	6877201	6877203
chr20	6878013	6878015
chr20	6879431	6879433
chr20	6880775	6880777
chr20	6880891	6880893
chr20	6880949	6880951
chr20	6882557	6882559
chr20	6889624	6889626
chr20	6889625	6889627
chr20	6896035	6896037
chr20	6896612	6896614
chr20	6908361	6908363
chr20	6909213	6909215
chr20	6919565	6919567
chr20	6919988	6919990
chr20	6923963	6923965
chr20	6925667	6925669
chr20	6927450	6927452
chr20	6930545	6930547
chr20	6937114	6937116
chr20	6938567	6938569
chr20	6943950	6943952
chr20	6945334	6945336
chr20	6945347	6945349
chr20	6963695	6963697
chr20	6967067	6967069
chr20	6968669	6968671
chr20	6972465	6972467
chr20	6977158	6977160
chr20	6977423	6977425
chr20	6977478	6977480
chr20	6986543	6986545
chr20	7012789	7012791
chr20	7016531	7016533
chr20	7016840	7016842
chr20	7019065	7019067
chr20	7021020	7021022
chr20	7021700	7021702
chr20	7022563	7022565
chr20	7022571	7022573
chr20	7022610	7022612
chr20	7024075	7024077
chr20	7025958	7025960
chr20	7027045	7027047
chr20	7027980	7027982
chr20	7028010	7028012
chr20	7028016	7028018
chr20	7029971	7029973
chr20	7038771	7038773
chr20	7044072	7044074
chr20	7044094	7044096
chr20	7051789	7051791
chr20	7056219	7056221
chr20	7056407	7056409
chr20	7057884	7057886
chr20	7057890	7057892
chr20	7071424	7071426
chr20	7111318	7111320
chr20	7122046	7122048
chr20	7132880	7132882
chr20	7138578	7138580
chr20	7142794	7142796
chr20	7144754	7144756
chr20	7145770	7145772
chr20	7151936	7151938
chr20	7176946	7176948
chr20	7176951	7176953
chr20	7179034	7179036
chr20	7179325	7179327
chr20	7182006	7182008
chr20	7182011	7182013
chr20	7182190	7182192
chr20	7184576	7184578
chr20	7184655	7184657
chr20	7193386	7193388
chr20	7198380	7198382
chr20	7198395	7198397
chr20	7198422	7198424
chr20	7213876	7213878
chr20	7214204	7214206
chr20	7215373	7215375
chr20	7226232	7226234
chr20	7239186	7239188
chr20	7240693	7240695
chr20	7253440	7253442
chr20	7259597	7259599
chr20	7259849	7259851
chr20	7259863	7259865
chr20	7285774	7285776
chr20	7295968	7295970
chr20	7295996	7295998
chr20	7297121	7297123
chr20	7297187	7297189
chr20	7301068	7301070
chr20	7305844	7305846
chr20	7312193	7312195
chr20	7332173	7332175
chr20	7340363	7340365
chr20	7350414	7350416
chr20	7356752	7356754
chr20	7359650	7359652
chr20	7360705	7360707
chr20	7378347	7378349
chr20	7387937	7387939
chr20	7393643	7393645
chr20	7396212	7396214
chr20	7409532	7409534
chr20	7410149	7410151
chr20	7410161	7410163
chr20	7410260	7410262
chr20	7419355	7419357
chr20	7423805	7423807
chr20	7428756	7428758
chr20	7446451	7446453
chr20	7446630	7446632
chr20	7446665	7446667
chr20	7460465	7460467
chr20	7461141	7461143
chr20	7462847	7462849
chr20	7478624	7478626
chr20	7482254	7482256
chr20	7484133	7484135
chr20	7485364	7485366
chr20	7495821	7495823
chr20	7495873	7495875
chr20	7509677	7509679
chr20	7518214	7518216
chr20	7523354	7523356
chr20	7528682	7528684
chr20	7533755	7533757
chr20	7549470	7549472
chr20	7561684	7561686
chr20	7573568	7573570
chr20	7574388	7574390
chr20	7577090	7577092
chr20	7577665	7577667
chr20	7582364	7582366
chr20	7582371	7582373
chr20	7582376	7582378
chr20	7592022	7592024
chr20	7593328	7593330
chr20	7595044	7595046
chr20	7600694	7600696
chr20	7606145	7606147
chr20	7622228	7622230
chr20	7622347	7622349
chr20	7630424	7630426
chr20	7630425	7630427
chr20	7630612	7630614
chr20	7632564	7632566
chr20	7633876	7633878
chr20	7634029	7634031
chr20	7643055	7643057
chr20	7655138	7655140
chr20	7669042	7669044
chr20	7674889	7674891
chr20	7697584	7697586
chr20	7698210	7698212
chr20	7698215	7698217
chr20	7700109	7700111
chr20	7704654	7704656
chr20	7708255	7708257
chr20	7711551	7711553
chr20	7713035	7713037
chr20	7723787	7723789
chr20	7732367	7732369
chr20	7749012	7749014
chr20	7754220	7754222
chr20	7754307	7754309
chr20	7767917	7767919
chr20	7767933	7767935
chr20	7783843	7783845
chr20	7783983	7783985
chr20	7785501	7785503
chr20	7786390	7786392
chr20	7788276	7788278
chr20	7795630	7795632
chr20	7803469	7803471
chr20	7807626	7807628
chr20	7808176	7808178
chr20	7808701	7808703
chr20	7809246	7809248
chr20	7811417	7811419
chr20	7811656	7811658
chr20	7815888	7815890
chr20	7820840	7820842
chr20	7822375	7822377
chr20	7840891	7840893
chr20	7840892	7840894
chr20	7841688	7841690
chr20	7848495	7848497
chr20	7848522	7848524
chr20	7849881	7849883
chr20	7857162	7857164
chr20	7866687	7866689
chr20	7877043	7877045
chr20	7877177	7877179
chr20	7882335	7882337
chr20	7882344	7882346
chr20	7883697	7883699
chr20	7890533	7890535
chr20	7898248	7898250
chr20	7898612	7898614
chr20	7901331	7901333
chr20	7907322	7907324
chr20	7915982	7915984
chr20	7927558	7927560
chr20	7929339	7929341
chr20	7929973	7929975
chr20	7932481	7932483
chr20	7943981	7943983
chr20	7943982	7943984
chr20	7945450	7945452
chr20	7945477	7945479
chr20	7947400	7947402
chr20	7949427	7949429
chr20	7961951	7961953
chr20	7961971	7961973
chr20	7989352	7989354
chr20	7994352	7994354
chr20	7998408	7998410
chr20	7999605	7999607
chr20	7999631	7999633
chr20	8001407	8001409
chr20	8001653	8001655
chr20	8001710	8001712
chr20	8028394	8028396
chr20	8031393	8031395
chr20	8047563	8047565
chr20	8069871	8069873
chr20	8071231	8071233
chr20	8072328	8072330
chr20	8074105	8074107
chr20	8084108	8084110
chr20	8085993	8085995
chr20	8085998	8086000
chr20	8093348	8093350
chr20	8099843	8099845
chr20	8109240	8109242
chr20	8120508	8120510
chr20	8132598	8132600
chr20	8139387	8139389
chr20	8139412	8139414
chr20	8141076	8141078
chr20	8141102	8141104
chr20	8141106	8141108
chr20	8141107	8141109
chr20	8148300	8148302
chr20	8154799	8154801
chr20	8158772	8158774
chr20	8188183	8188185
chr20	8200126	8200128
chr20	8200134	8200136
chr20	8200182	8200184
chr20	8200223	8200225
chr20	8202346	8202348
chr20	8238105	8238107
chr20	8248143	8248145
chr20	8257356	8257358
chr20	8262231	8262233
chr20	8276460	8276462
chr20	8297395	8297397
chr20	8306692	8306694
chr20	8308565	8308567
chr20	8321312	8321314
chr20	8321327	8321329
chr20	8321334	8321336
chr20	8322220	8322222
chr20	8323051	8323053
chr20	8323081	8323083
chr20	8324035	8324037
chr20	8329579	8329581
chr20	8332773	8332775
chr20	8334597	8334599
chr20	8375107	8375109
chr20	8379988	8379990
chr20	8384523	8384525
chr20	8388241	8388243
chr20	8391864	8391866
chr20	8391887	8391889
chr20	8399227	8399229
chr20	8402618	8402620
chr20	8402628	8402630
chr20	8403547	8403549
chr20	8407605	8407607
chr20	8417378	8417380
chr20	8418873	8418875
chr20	8431053	8431055
chr20	8432114	8432116
chr20	8444528	8444530
chr20	8444910	8444912
chr20	8445942	8445944
chr20	8445954	8445956
chr20	8452814	8452816
chr20	8452871	8452873
chr20	8460853	8460855
chr20	8466986	8466988
chr20	8472452	8472454
chr20	8472465	8472467
chr20	8488758	8488760
chr20	8501220	8501222
chr20	8503269	8503271
chr20	8505029	8505031
chr20	8512982	8512984
chr20	8512985	8512987
chr20	8513018	8513020
chr20	8545157	8545159
chr20	8550541	8550543
chr20	8559569	8559571
chr20	8560982	8560984
chr20	8568510	8568512
chr20	8579030	8579032
chr20	8604893	8604895
chr20	8605644	8605646
chr20	8606509	8606511
chr20	8608395	8608397
chr20	8630551	8630553
chr20	8630902	8630904
chr20	8640203	8640205
chr20	8655815	8655817
chr20	8684716	8684718
chr20	8684720	8684722
chr20	8687160	8687162
chr20	8691341	8691343
chr20	8693486	8693488
chr20	8694083	8694085
chr20	8694174	8694176
chr20	8695909	8695911
chr20	8707697	8707699
chr20	8710827	8710829
chr20	8711865	8711867
chr20	8715012	8715014
chr20	8715086	8715088
chr20	8718770	8718772
chr20	8718794	8718796
chr20	8727012	8727014
chr20	8728202	8728204
chr20	8734533	8734535
chr20	8740345	8740347
chr20	8740356	8740358
chr20	8740388	8740390
chr20	8742727	8742729
chr20	8742747	8742749
chr20	8742786	8742788
chr20	8753722	8753724
chr20	8760688	8760690
chr20	8767757	8767759
chr20	8767760	8767762
chr20	8775020	8775022
chr20	8776978	8776980
chr20	8777255	8777257
chr20	8780928	8780930
chr20	8784501	8784503
chr20	8785865	8785867
chr20	8787718	8787720
chr20	8794428	8794430
chr20	8794709	8794711
chr20	8794731	8794733
chr20	8794735	8794737
chr20	8794736	8794738
chr20	8795734	8795736
chr20	8798044	8798046
chr20	8804756	8804758
chr20	8808701	8808703
chr20	8808743	8808745
chr20	8810041	8810043
chr20	8810043	8810045
chr20	8811927	8811929
chr20	8815798	8815800
chr20	8819066	8819068
chr20	8819093	8819095
chr20	8828371	8828373
chr20	8828385	8828387
chr20	8833728	8833730
chr20	8840689	8840691
chr20	8840697	8840699
chr20	8854269	8854271
chr20	8859604	8859606
chr20	8910501	8910503
chr20	8933592	8933594
chr20	8935198	8935200
chr20	8937004	8937006
chr20	8937013	8937015
chr20	8940725	8940727
chr20	8943231	8943233
chr20	8954203	8954205
chr20	8959322	8959324
chr20	8959364	8959366
chr20	8959365	8959367
chr20	8965558	8965560
chr20	8971490	8971492
chr20	8983798	8983800
chr20	8985305	8985307
chr20	8989381	8989383
chr20	8990923	8990925
chr20	9017067	9017069
chr20	9018575	9018577
chr20	9021453	9021455
chr20	9022622	9022624
chr20	9036872	9036874
chr20	9037242	9037244
chr20	9051425	9051427
chr20	9051430	9051432
chr20	9068320	9068322
chr20	9068330	9068332
chr20	9070765	9070767
chr20	9091671	9091673
chr20	9095185	9095187
chr20	9107036	9107038
chr20	9109025	9109027
chr20	9114525	9114527
chr20	9116610	9116612
chr20	9116625	9116627
chr20	9117800	9117802
chr20	9123573	9123575
chr20	9138823	9138825
chr20	9140401	9140403
chr20	9140418	9140420
chr20	9152956	9152958
chr20	9153403	9153405
chr20	9155956	9155958
chr20	9163113	9163115
chr20	9163120	9163122
chr20	9165358	9165360
chr20	9188308	9188310
chr20	9188652	9188654
chr20	9188916	9188918
chr20	9204567	9204569
chr20	9216976	9216978
chr20	9216977	9216979
chr20	9217322	9217324
chr20	9235163	9235165
chr20	9245481	9245483
chr20	9248153	9248155
chr20	9264890	9264892
chr20	9267513	9267515
chr20	9268883	9268885
chr20	9274883	9274885
chr20	9278234	9278236
chr20	9282581	9282583
chr20	9293806	9293808
chr20	9300445	9300447
chr20	9304251	9304253
chr20	9306061	9306063
chr20	9306072	9306074
chr20	9308350	9308352
chr20	9308890	9308892
chr20	9309172	9309174
chr20	9309178	9309180
chr20	9313005	9313007
chr20	9338838	9338840
chr20	9342934	9342936
chr20	9363566	9363568
chr20	9369389	9369391
chr20	9374575	9374577
chr20	9378558	9378560
chr20	9382532	9382534
chr20	9391430	9391432
chr20	9394619	9394621
chr20	9397938	9397940
chr20	9400399	9400401
chr20	9400410	9400412
chr20	9403617	9403619
chr20	9406562	9406564
chr20	9409675	9409677
chr20	9411659	9411661
chr20	9411926	9411928
chr20	9414020	9414022
chr20	9423352	9423354
chr20	9423380	9423382
chr20	9440954	9440956
chr20	9444560	9444562
chr20	9447044	9447046
chr20	9466631	9466633
chr20	9466635	9466637
chr20	9469354	9469356
chr20	9471292	9471294
chr20	9475216	9475218
chr20	9475217	9475219
chr20	9486038	9486040
chr20	9486042	9486044
chr20	9486949	9486951
chr20	9492784	9492786
chr20	9501651	9501653
chr20	9503519	9503521
chr20	9503569	9503571
chr20	9503570	9503572
chr20	9515503	9515505
chr20	9520709	9520711
chr20	9520728	9520730
chr20	9520729	9520731
chr20	9523212	9523214
chr20	9526887	9526889
chr20	9526914	9526916
chr20	9545230	9545232
chr20	9546201	9546203
chr20	9547695	9547697
chr20	9550661	9550663
chr20	9550800	9550802
chr20	9572868	9572870
chr20	9574977	9574979
chr20	9584534	9584536
chr20	9584539	9584541
chr20	9585988	9585990
chr20	9593054	9593056
chr20	9593264	9593266
chr20	9603889	9603891
chr20	9604376	9604378
chr20	9610433	9610435
chr20	9611937	9611939
chr20	9612755	9612757
chr20	9612775	9612777
chr20	9618776	9618778
chr20	9618784	9618786
chr20	9631536	9631538
chr20	9633503	9633505
chr20	9642891	9642893
chr20	9643128	9643130
chr20	9645259	9645261
chr20	9648416	9648418
chr20	9664060	9664062
chr20	9664164	9664166
chr20	9683933	9683935
chr20	9688139	9688141
chr20	9688140	9688142
chr20	9708076	9708078
chr20	9708615	9708617
chr20	9708675	9708677
chr20	9712738	9712740
chr20	9742921	9742923
chr20	9746930	9746932
chr20	9747566	9747568
chr20	9749979	9749981
chr20	9750008	9750010
chr20	9752576	9752578
chr20	9754092	9754094
chr20	9779836	9779838
chr20	9779872	9779874
chr20	9791101	9791103
chr20	9795210	9795212
chr20	9798330	9798332
chr20	9798402	9798404
chr20	9798406	9798408
chr20	9820116	9820118
chr20	9821565	9821567
chr20	9823238	9823240
chr20	9835324	9835326
chr20	9835737	9835739
chr20	9838013	9838015
chr20	9839907	9839909
chr20	9839910	9839912
chr20	9840165	9840167
chr20	9848522	9848524
chr20	9863954	9863956
chr20	9866095	9866097
chr20	9866155	9866157
chr20	9876458	9876460
chr20	9876785	9876787
chr20	9896021	9896023
chr20	9896691	9896693
chr20	9899967	9899969
chr20	9899969	9899971
chr20	9906518	9906520
chr20	9909986	9909988
chr20	9914316	9914318
chr20	9916962	9916964
chr20	9917188	9917190
chr20	9923743	9923745
chr20	9933099	9933101
chr20	9933102	9933104
chr20	9933106	9933108
chr20	9933108	9933110
chr20	9934867	9934869
chr20	9964063	9964065
chr20	9975554	9975556
chr20	9979640	9979642
chr20	9983999	9984001
chr20	9985418	9985420
chr20	9987786	9987788
chr20	9987793	9987795
chr20	10017711	10017713
chr20	10022069	10022071
chr20	10022074	10022076
chr20	10027557	10027559
chr20	10030328	10030330
chr20	10034347	10034349
chr20	10036175	10036177
chr20	10038738	10038740
chr20	10042317	10042319
chr20	10045924	10045926
chr20	10051710	10051712
chr20	10054214	10054216
chr20	10054258	10054260
chr20	10058483	10058485
chr20	10058565	10058567
chr20	10068017	10068019
chr20	10068019	10068021
chr20	10068618	10068620
chr20	10078595	10078597
chr20	10089532	10089534
chr20	10089534	10089536
chr20	10089536	10089538
chr20	10090509	10090511
chr20	10090515	10090517
chr20	10093656	10093658
chr20	10108315	10108317
chr20	10121974	10121976
chr20	10124011	10124013
chr20	10136390	10136392
chr20	10138686	10138688
chr20	10139026	10139028
chr20	10139054	10139056
chr20	10142998	10143000
chr20	10143056	10143058
chr20	10143097	10143099
chr20	10167893	10167895
chr20	10170590	10170592
chr20	10171489	10171491
chr20	10171937	10171939
chr20	10172562	10172564
chr20	10172624	10172626
chr20	10175603	10175605
chr20	10180425	10180427
chr20	10181795	10181797
chr20	10181856	10181858
chr20	10184083	10184085
chr20	10187114	10187116
chr20	10187367	10187369
chr20	10187719	10187721
chr20	10189548	10189550
chr20	10192790	10192792
chr20	10192822	10192824
chr20	10192835	10192837
chr20	10195947	10195949
chr20	10200610	10200612
chr20	10204733	10204735
chr20	10204741	10204743
chr20	10207104	10207106
chr20	10210875	10210877
chr20	10221324	10221326
chr20	10229135	10229137
chr20	10232153	10232155
chr20	10240326	10240328
chr20	10240433	10240435
chr20	10253676	10253678
chr20	10259302	10259304
chr20	10277279	10277281
chr20	10278475	10278477
chr20	10302532	10302534
chr20	10308239	10308241
chr20	10308243	10308245
chr20	10309052	10309054
chr20	10309583	10309585
chr20	10312576	10312578
chr20	10313051	10313053
chr20	10313586	10313588
chr20	10313785	10313787
chr20	10321264	10321266
chr20	10321436	10321438
chr20	10323491	10323493
chr20	10325019	10325021
chr20	10327410	10327412
chr20	10338052	10338054
chr20	10350119	10350121
chr20	10355203	10355205
chr20	10360983	10360985
chr20	10364890	10364892
chr20	10371733	10371735
chr20	10372909	10372911
chr20	10378797	10378799
chr20	10387029	10387031
chr20	10389038	10389040
chr20	10389040	10389042
chr20	10391895	10391897
chr20	10402560	10402562
chr20	10405469	10405471
chr20	10406250	10406252
chr20	10407108	10407110
chr20	10412729	10412731
chr20	10412733	10412735
chr20	10416465	10416467
chr20	10416639	10416641
chr20	10417562	10417564
chr20	10417590	10417592
chr20	10420078	10420080
chr20	10421059	10421061
chr20	10427134	10427136
chr20	10427143	10427145
chr20	10431063	10431065
chr20	10448837	10448839
chr20	10449585	10449587
chr20	10449951	10449953
chr20	10462106	10462108
chr20	10462529	10462531
chr20	10462594	10462596
chr20	10464856	10464858
chr20	10464861	10464863
chr20	10465671	10465673
chr20	10466570	10466572
chr20	10477219	10477221
chr20	10484426	10484428
chr20	10485495	10485497
chr20	10487484	10487486
chr20	10499216	10499218
chr20	10499365	10499367
chr20	10509612	10509614
chr20	10512869	10512871
chr20	10520751	10520753
chr20	10520756	10520758
chr20	10524731	10524733
chr20	10529314	10529316
chr20	10533481	10533483
chr20	10535232	10535234
chr20	10535258	10535260
chr20	10543205	10543207
chr20	10549812	10549814
chr20	10567854	10567856
chr20	10572368	10572370
chr20	11426728	11426730
chr20	11432804	11432806
chr20	11441028	11441030
chr20	11444012	11444014
chr20	11444020	11444022
chr20	11444024	11444026
chr20	11450050	11450052
chr20	11450051	11450053
chr20	11475279	11475281
chr20	11479686	11479688
chr20	11479692	11479694
chr20	11487820	11487822
chr20	11516875	11516877
chr20	11524744	11524746
chr20	11527470	11527472
chr20	11534264	11534266
chr20	11560999	11561001
chr20	11566760	11566762
chr20	11574615	11574617
chr20	11576804	11576806
chr20	11579155	11579157
chr20	11581774	11581776
chr20	11590066	11590068
chr20	11590213	11590215
chr20	11601182	11601184
chr20	11602018	11602020
chr20	11602877	11602879
chr20	11621617	11621619
chr20	11626734	11626736
chr20	11628308	11628310
chr20	11633375	11633377
chr20	11656245	11656247
chr20	11656255	11656257
chr20	11662114	11662116
chr20	11667193	11667195
chr20	11667199	11667201
chr20	11693650	11693652
chr20	11694360	11694362
chr20	11695126	11695128
chr20	11696337	11696339
chr20	11700541	11700543
chr20	11703074	11703076
chr20	11713665	11713667
chr20	11713804	11713806
chr20	11713839	11713841
chr20	11713857	11713859
chr20	11715087	11715089
chr20	11725233	11725235
chr20	11735951	11735953
chr20	11740083	11740085
chr20	11755196	11755198
chr20	11758729	11758731
chr20	11758843	11758845
chr20	11761792	11761794
chr20	11765739	11765741
chr20	11771342	11771344
chr20	11775449	11775451
chr20	11775452	11775454
chr20	11786447	11786449
chr20	11792387	11792389
chr20	11804603	11804605
chr20	11807287	11807289
chr20	11824710	11824712
chr20	11825358	11825360
chr20	11835078	11835080
chr20	11848345	11848347
chr20	11869754	11869756
chr20	11869756	11869758
chr20	11873040	11873042
chr20	11874305	11874307
chr20	11890951	11890953
chr20	11922526	11922528
chr20	11922550	11922552
chr20	11933784	11933786
chr20	11962937	11962939
chr20	12005161	12005163
chr20	12007646	12007648
chr20	12029032	12029034
chr20	12038262	12038264
chr20	12038522	12038524
chr20	12045166	12045168
chr20	12050508	12050510
chr20	12067322	12067324
chr20	12078647	12078649
chr20	12078857	12078859
chr20	12078864	12078866
chr20	12078887	12078889
chr20	12078894	12078896
chr20	12086519	12086521
chr20	12100113	12100115
chr20	12128436	12128438
chr20	12134022	12134024
chr20	12134360	12134362
chr20	12138233	12138235
chr20	12138968	12138970
chr20	12143683	12143685
chr20	12143695	12143697
chr20	12155942	12155944
chr20	12167921	12167923
chr20	12169037	12169039
chr20	12172565	12172567
chr20	12177931	12177933
chr20	12178936	12178938
chr20	12181229	12181231
chr20	12181494	12181496
chr20	12182394	12182396
chr20	12185299	12185301
chr20	12185647	12185649
chr20	12187452	12187454
chr20	12189138	12189140
chr20	12197077	12197079
chr20	12205750	12205752
chr20	12205755	12205757
chr20	12206794	12206796
chr20	12213696	12213698
chr20	12213730	12213732
chr20	12214628	12214630
chr20	12219577	12219579
chr20	12223142	12223144
chr20	12234898	12234900
chr20	12235120	12235122
chr20	12237448	12237450
chr20	12237807	12237809
chr20	12240674	12240676
chr20	12247094	12247096
chr20	12248050	12248052
chr20	12252973	12252975
chr20	12252976	12252978
chr20	12254334	12254336
chr20	12254358	12254360
chr20	12254373	12254375
chr20	12254418	12254420
chr20	12259455	12259457
chr20	12259850	12259852
chr20	12259854	12259856
chr20	12278118	12278120
chr20	12280876	12280878
chr20	12282801	12282803
chr20	12284864	12284866
chr20	12290684	12290686
chr20	12296803	12296805
chr20	12296804	12296806
chr20	12303796	12303798
chr20	12303828	12303830
chr20	12303832	12303834
chr20	12313135	12313137
chr20	12318153	12318155
chr20	12318154	12318156
chr20	12319831	12319833
chr20	12319843	12319845
chr20	12319849	12319851
chr20	12319850	12319852
chr20	12323543	12323545
chr20	12328244	12328246
chr20	12328310	12328312
chr20	12331404	12331406
chr20	12374746	12374748
chr20	12378356	12378358
chr20	12381862	12381864
chr20	12383205	12383207
chr20	12403896	12403898
chr20	12410271	12410273
chr20	12412846	12412848
chr20	12413028	12413030
chr20	12413350	12413352
chr20	12422185	12422187
chr20	12422196	12422198
chr20	12423797	12423799
chr20	12439928	12439930
chr20	12451737	12451739
chr20	12462483	12462485
chr20	12462485	12462487
chr20	12462989	12462991
chr20	12470698	12470700
chr20	12471103	12471105
chr20	12472072	12472074
chr20	12475715	12475717
chr20	12475720	12475722
chr20	12493155	12493157
chr20	12493166	12493168
chr20	12494862	12494864
chr20	12498255	12498257
chr20	12499256	12499258
chr20	12500137	12500139
chr20	12501559	12501561
chr20	12501573	12501575
chr20	12510002	12510004
chr20	12513235	12513237
chr20	12533360	12533362
chr20	12536257	12536259
chr20	12538262	12538264
chr20	12538269	12538271
chr20	12543943	12543945
chr20	12545338	12545340
chr20	12545341	12545343
chr20	12550886	12550888
chr20	12550900	12550902
chr20	12562765	12562767
chr20	12564964	12564966
chr20	12616852	12616854
chr20	12617128	12617130
chr20	12617188	12617190
chr20	12662838	12662840
chr20	12664692	12664694
chr20	12675419	12675421
chr20	12683792	12683794
chr20	12695550	12695552
chr20	12703020	12703022
chr20	12705010	12705012
chr20	12708288	12708290
chr20	12709112	12709114
chr20	12712518	12712520
chr20	12712540	12712542
chr20	12716823	12716825
chr20	12726428	12726430
chr20	12726431	12726433
chr20	12726448	12726450
chr20	12731482	12731484
chr20	12733344	12733346
chr20	12735411	12735413
chr20	12739768	12739770
chr20	12752143	12752145
chr20	12752180	12752182
chr20	12756136	12756138
chr20	12764992	12764994
chr20	12780795	12780797
chr20	12780953	12780955
chr20	12792098	12792100
chr20	12830777	12830779
chr20	12836201	12836203
chr20	12855983	12855985
chr20	12856455	12856457
chr20	12862294	12862296
chr20	12878024	12878026
chr20	12880441	12880443
chr20	12883755	12883757
chr20	12883762	12883764
chr20	12883767	12883769
chr20	12886617	12886619
chr20	12891821	12891823
chr20	12895346	12895348
chr20	12895873	12895875
chr20	12898256	12898258
chr20	12903448	12903450
chr20	12904303	12904305
chr20	12904669	12904671
chr20	12915345	12915347
chr20	12920717	12920719
chr20	12921337	12921339
chr20	12930875	12930877
chr20	12930946	12930948
chr20	12931375	12931377
chr20	12931385	12931387
chr20	12932221	12932223
chr20	12933676	12933678
chr20	12934571	12934573
