chr	start	end
chr22	5402071	5402073
chr22	5402369	5402371
chr22	5405867	5405869
chr22	5407209	5407211
chr22	5411725	5411727
chr22	5411750	5411752
chr22	5411756	5411758
chr22	5411757	5411759
chr22	5411882	5411884
chr22	5421837	5421839
chr22	5422823	5422825
chr22	5423018	5423020
chr22	5423115	5423117
chr22	5423573	5423575
chr22	5423629	5423631
chr22	5425245	5425247
chr22	5425291	5425293
chr22	5430583	5430585
chr22	5430630	5430632
chr22	5436706	5436708
chr22	5438423	5438425
chr22	5443550	5443552
chr22	5443762	5443764
chr22	5443777	5443779
chr22	5444674	5444676
chr22	5450057	5450059
chr22	5451897	5451899
chr22	5454810	5454812
chr22	5462251	5462253
chr22	5465067	5465069
chr22	5471124	5471126
chr22	5477583	5477585
chr22	5480990	5480992
chr22	5481080	5481082
chr22	5481089	5481091
chr22	5486427	5486429
chr22	5487977	5487979
chr22	5490681	5490683
chr22	5495376	5495378
chr22	5498126	5498128
chr22	5499851	5499853
chr22	5503370	5503372
chr22	5503382	5503384
chr22	5505109	5505111
chr22	5505120	5505122
chr22	5513484	5513486
chr22	5514540	5514542
chr22	5514548	5514550
chr22	5515223	5515225
chr22	5522772	5522774
chr22	5522799	5522801
chr22	5537579	5537581
chr22	5537584	5537586
chr22	5537585	5537587
chr22	5544010	5544012
chr22	5551058	5551060
chr22	5551638	5551640
chr22	5552861	5552863
chr22	5560741	5560743
chr22	5562313	5562315
chr22	5572290	5572292
chr22	5576420	5576422
chr22	5576432	5576434
chr22	5576433	5576435
chr22	5578313	5578315
chr22	5578907	5578909
chr22	5578927	5578929
chr22	5580108	5580110
chr22	5581017	5581019
chr22	5583396	5583398
chr22	5583397	5583399
chr22	5583927	5583929
chr22	5584494	5584496
chr22	5585088	5585090
chr22	5585279	5585281
chr22	5585282	5585284
chr22	5585947	5585949
chr22	5585950	5585952
chr22	5585997	5585999
chr22	5586109	5586111
chr22	5597171	5597173
chr22	5597243	5597245
chr22	5607021	5607023
chr22	5609888	5609890
chr22	5612009	5612011
chr22	5612024	5612026
chr22	5612055	5612057
chr22	5612094	5612096
chr22	5619215	5619217
chr22	5619690	5619692
chr22	5621085	5621087
chr22	5623752	5623754
chr22	5629566	5629568
chr22	5634009	5634011
chr22	5635348	5635350
chr22	5635361	5635363
chr22	5636288	5636290
chr22	5645636	5645638
chr22	5648134	5648136
chr22	5648141	5648143
chr22	5663267	5663269
chr22	5664968	5664970
chr22	5667653	5667655
chr22	5668544	5668546
chr22	5669513	5669515
chr22	5674926	5674928
chr22	5676016	5676018
chr22	5681446	5681448
chr22	5681449	5681451
chr22	5682579	5682581
chr22	5688806	5688808
chr22	5689652	5689654
chr22	5690944	5690946
chr22	5690966	5690968
chr22	5691447	5691449
chr22	5691774	5691776
chr22	5698733	5698735
chr22	5698974	5698976
chr22	5698980	5698982
chr22	5699455	5699457
chr22	5699500	5699502
chr22	5699504	5699506
chr22	5700984	5700986
chr22	5700997	5700999
chr22	5719621	5719623
chr22	5720391	5720393
chr22	5720395	5720397
chr22	5722918	5722920
chr22	5722920	5722922
chr22	5722986	5722988
chr22	5722991	5722993
chr22	5726032	5726034
chr22	5730221	5730223
chr22	5730255	5730257
chr22	5730484	5730486
chr22	5730488	5730490
chr22	5731155	5731157
chr22	5732744	5732746
chr22	5732745	5732747
chr22	5732833	5732835
chr22	5732925	5732927
chr22	5740024	5740026
chr22	5740046	5740048
chr22	5740300	5740302
chr22	5740687	5740689
chr22	5740698	5740700
chr22	5742764	5742766
chr22	5746409	5746411
chr22	5749709	5749711
chr22	5759102	5759104
chr22	5759952	5759954
chr22	5763427	5763429
chr22	5766975	5766977
chr22	5766977	5766979
chr22	5766998	5767000
chr22	5767322	5767324
chr22	5768438	5768440
chr22	5770896	5770898
chr22	5773712	5773714
chr22	5774474	5774476
chr22	5778978	5778980
chr22	5779196	5779198
chr22	5779201	5779203
chr22	5779222	5779224
chr22	5780851	5780853
chr22	5783946	5783948
chr22	5784599	5784601
chr22	5785675	5785677
chr22	5788441	5788443
chr22	5788492	5788494
chr22	5788534	5788536
chr22	5799508	5799510
chr22	5799546	5799548
chr22	5801647	5801649
chr22	5804395	5804397
chr22	5805229	5805231
chr22	5805295	5805297
chr22	5805301	5805303
chr22	5806697	5806699
chr22	5808422	5808424
chr22	5809609	5809611
chr22	5815614	5815616
chr22	5817319	5817321
chr22	5822102	5822104
chr22	5824896	5824898
chr22	5824975	5824977
chr22	5826371	5826373
chr22	5828242	5828244
chr22	5828610	5828612
chr22	5830804	5830806
chr22	5830805	5830807
chr22	5831850	5831852
chr22	5831852	5831854
chr22	5834344	5834346
chr22	5836378	5836380
chr22	5836649	5836651
chr22	5839556	5839558
chr22	5847674	5847676
chr22	5847680	5847682
chr22	5855229	5855231
chr22	5855340	5855342
chr22	5855343	5855345
chr22	5855465	5855467
chr22	5855466	5855468
chr22	5855731	5855733
chr22	5855922	5855924
chr22	5856088	5856090
chr22	5859049	5859051
chr22	5859058	5859060
chr22	5861693	5861695
chr22	5861717	5861719
chr22	5863155	5863157
chr22	5863156	5863158
chr22	5863365	5863367
chr22	5864581	5864583
chr22	5867815	5867817
chr22	5872755	5872757
chr22	5873898	5873900
chr22	5875229	5875231
chr22	5875243	5875245
chr22	5875347	5875349
chr22	5875350	5875352
chr22	5888688	5888690
chr22	5888692	5888694
chr22	5889636	5889638
chr22	5893337	5893339
chr22	5893359	5893361
chr22	5893360	5893362
chr22	5893812	5893814
chr22	5894858	5894860
chr22	5894867	5894869
chr22	5895879	5895881
chr22	5897337	5897339
chr22	5897400	5897402
chr22	5897659	5897661
chr22	5898125	5898127
chr22	5898376	5898378
chr22	5912926	5912928
chr22	5916646	5916648
chr22	5919400	5919402
chr22	5919674	5919676
chr22	5921259	5921261
chr22	5922168	5922170
chr22	5922170	5922172
chr22	5926518	5926520
chr22	5928686	5928688
chr22	5931154	5931156
chr22	5935442	5935444
chr22	5935610	5935612
chr22	5939926	5939928
chr22	5942532	5942534
chr22	5947228	5947230
chr22	5948835	5948837
chr22	5957153	5957155
chr22	5957901	5957903
chr22	5957927	5957929
chr22	5958118	5958120
chr22	5958126	5958128
chr22	5959260	5959262
chr22	5967123	5967125
chr22	5967128	5967130
chr22	5967435	5967437
chr22	5967443	5967445
chr22	5970221	5970223
chr22	5970225	5970227
chr22	5970265	5970267
chr22	5970682	5970684
chr22	5973932	5973934
chr22	5974186	5974188
chr22	5986342	5986344
chr22	5986349	5986351
chr22	5988880	5988882
chr22	5989129	5989131
chr22	5989159	5989161
chr22	5989160	5989162
chr22	5989324	5989326
chr22	5989336	5989338
chr22	5989337	5989339
chr22	5989461	5989463
chr22	5990776	5990778
chr22	5990789	5990791
chr22	5992506	5992508
chr22	5993677	5993679
chr22	5999767	5999769
chr22	6001981	6001983
chr22	6001982	6001984
chr22	6005712	6005714
chr22	6005772	6005774
chr22	6005780	6005782
chr22	6006014	6006016
chr22	6009422	6009424
chr22	6010457	6010459
chr22	6016105	6016107
chr22	6016218	6016220
chr22	6016824	6016826
chr22	6018926	6018928
chr22	6020027	6020029
chr22	6020070	6020072
chr22	6024735	6024737
chr22	6024736	6024738
chr22	6024747	6024749
chr22	6025790	6025792
chr22	6025794	6025796
chr22	6025865	6025867
chr22	6026308	6026310
chr22	6029804	6029806
chr22	6029814	6029816
chr22	6030148	6030150
chr22	6035750	6035752
chr22	6037230	6037232
chr22	6037495	6037497
chr22	6037531	6037533
chr22	6040153	6040155
chr22	6040823	6040825
chr22	6042968	6042970
chr22	6045587	6045589
chr22	6047184	6047186
chr22	6052867	6052869
chr22	6053128	6053130
chr22	6053149	6053151
chr22	6053608	6053610
chr22	6055059	6055061
chr22	6055064	6055066
chr22	6055289	6055291
chr22	6055290	6055292
chr22	6058656	6058658
chr22	6059722	6059724
chr22	6069893	6069895
chr22	6070462	6070464
chr22	6071068	6071070
chr22	6072286	6072288
chr22	6075367	6075369
chr22	6077797	6077799
chr22	6077947	6077949
chr22	6078754	6078756
chr22	6082670	6082672
chr22	6082708	6082710
chr22	6084812	6084814
chr22	6101376	6101378
chr22	6101379	6101381
chr22	6101382	6101384
chr22	6109014	6109016
chr22	6109033	6109035
chr22	6111546	6111548
chr22	6112967	6112969
chr22	6112999	6113001
chr22	6114079	6114081
chr22	6115264	6115266
chr22	6118236	6118238
chr22	6120178	6120180
chr22	6124858	6124860
chr22	6130481	6130483
chr22	6131889	6131891
chr22	6131894	6131896
chr22	6132387	6132389
chr22	6132562	6132564
chr22	6133573	6133575
chr22	6135144	6135146
chr22	6137985	6137987
chr22	6139351	6139353
chr22	6142242	6142244
chr22	6142914	6142916
chr22	6144062	6144064
chr22	6144293	6144295
chr22	6144796	6144798
chr22	6146543	6146545
chr22	6146546	6146548
chr22	6148361	6148363
chr22	6148670	6148672
chr22	6148673	6148675
chr22	6148680	6148682
chr22	6148692	6148694
chr22	6159246	6159248
chr22	6159252	6159254
chr22	6161922	6161924
chr22	6163196	6163198
chr22	6166657	6166659
chr22	6166950	6166952
chr22	6167831	6167833
chr22	6167837	6167839
chr22	6169121	6169123
chr22	6171955	6171957
chr22	6172180	6172182
chr22	6173039	6173041
chr22	6176737	6176739
chr22	6178023	6178025
chr22	6178423	6178425
chr22	6184335	6184337
chr22	6186272	6186274
chr22	6188364	6188366
chr22	6188985	6188987
chr22	6189410	6189412
chr22	6189411	6189413
chr22	6189412	6189414
chr22	6190179	6190181
chr22	6190803	6190805
chr22	6193508	6193510
chr22	6193534	6193536
chr22	6193537	6193539
chr22	6200590	6200592
chr22	6201702	6201704
chr22	6201913	6201915
chr22	6203288	6203290
chr22	6204060	6204062
chr22	6204083	6204085
chr22	6204092	6204094
chr22	6207403	6207405
chr22	6207723	6207725
chr22	6211209	6211211
chr22	6212765	6212767
chr22	6212768	6212770
chr22	6212769	6212771
chr22	6213063	6213065
chr22	6217901	6217903
chr22	6217916	6217918
chr22	6218078	6218080
chr22	6218080	6218082
chr22	6219139	6219141
chr22	6221667	6221669
chr22	6227270	6227272
chr22	6230200	6230202
chr22	6230743	6230745
chr22	6234863	6234865
chr22	6236873	6236875
chr22	6240740	6240742
chr22	6242090	6242092
chr22	6243751	6243753
chr22	6245118	6245120
chr22	6249913	6249915
chr22	6251061	6251063
chr22	6254451	6254453
chr22	6254939	6254941
chr22	6257875	6257877
chr22	6258317	6258319
chr22	6261495	6261497
chr22	6261524	6261526
chr22	6261546	6261548
chr22	6268438	6268440
chr22	6268700	6268702
chr22	6268724	6268726
chr22	6271853	6271855
chr22	6272918	6272920
chr22	6273542	6273544
chr22	6274962	6274964
chr22	6278605	6278607
chr22	6279295	6279297
chr22	6280309	6280311
chr22	6282312	6282314
chr22	6282313	6282315
chr22	6285574	6285576
chr22	6285615	6285617
chr22	6285756	6285758
chr22	6286069	6286071
chr22	6286070	6286072
chr22	6288990	6288992
chr22	6289022	6289024
chr22	6289050	6289052
chr22	6289895	6289897
chr22	6291028	6291030
chr22	6292214	6292216
chr22	6293773	6293775
chr22	6295250	6295252
chr22	6298726	6298728
chr22	6298739	6298741
chr22	6298995	6298997
chr22	6302429	6302431
chr22	6302527	6302529
chr22	6302625	6302627
chr22	6302942	6302944
chr22	6304434	6304436
chr22	6308020	6308022
chr22	6308026	6308028
chr22	6310591	6310593
chr22	6312990	6312992
chr22	6326221	6326223
chr22	6339712	6339714
chr22	6339724	6339726
chr22	6342542	6342544
chr22	6342586	6342588
chr22	6342622	6342624
chr22	6342645	6342647
chr22	6344826	6344828
chr22	6345649	6345651
chr22	6347867	6347869
chr22	6348146	6348148
chr22	6350059	6350061
chr22	6352018	6352020
chr22	6352035	6352037
chr22	6353392	6353394
chr22	6353847	6353849
chr22	6356198	6356200
chr22	6357010	6357012
chr22	6357043	6357045
chr22	6357054	6357056
chr22	6359534	6359536
chr22	6360113	6360115
chr22	6361193	6361195
chr22	6361215	6361217
chr22	6362290	6362292
chr22	6362312	6362314
chr22	6369026	6369028
chr22	6369130	6369132
chr22	6369221	6369223
chr22	6369236	6369238
chr22	6378762	6378764
chr22	6381980	6381982
chr22	6382581	6382583
chr22	6382584	6382586
chr22	6382871	6382873
chr22	6384359	6384361
chr22	6384392	6384394
chr22	6391266	6391268
chr22	6391707	6391709
chr22	6392860	6392862
chr22	6394293	6394295
chr22	6396292	6396294
chr22	6401998	6402000
chr22	6402001	6402003
chr22	6402045	6402047
chr22	6402091	6402093
chr22	6402598	6402600
chr22	6402796	6402798
chr22	6403643	6403645
chr22	6405533	6405535
chr22	6407727	6407729
chr22	6408201	6408203
chr22	6408223	6408225
chr22	6408242	6408244
chr22	6408253	6408255
chr22	6411524	6411526
chr22	6411532	6411534
chr22	6411554	6411556
chr22	6411939	6411941
chr22	6413702	6413704
chr22	6416444	6416446
chr22	6417039	6417041
chr22	6423163	6423165
chr22	6423183	6423185
chr22	6424184	6424186
chr22	6424207	6424209
chr22	6427411	6427413
chr22	6427412	6427414
chr22	6427444	6427446
chr22	6428730	6428732
chr22	6430143	6430145
chr22	6430227	6430229
chr22	6430253	6430255
chr22	6431885	6431887
chr22	6435385	6435387
chr22	6436042	6436044
chr22	6438839	6438841
chr22	6441772	6441774
chr22	6443569	6443571
chr22	6446194	6446196
chr22	6446207	6446209
chr22	6446213	6446215
chr22	6446438	6446440
chr22	6448519	6448521
chr22	6450677	6450679
chr22	6451569	6451571
chr22	6456045	6456047
chr22	6460890	6460892
chr22	6464976	6464978
chr22	6471885	6471887
chr22	6474069	6474071
chr22	6474111	6474113
chr22	6474546	6474548
chr22	6478219	6478221
chr22	6480040	6480042
chr22	6480289	6480291
chr22	6480317	6480319
chr22	6482347	6482349
chr22	6482348	6482350
chr22	6484362	6484364
chr22	6487375	6487377
chr22	6492094	6492096
chr22	6492544	6492546
chr22	6492560	6492562
chr22	6508496	6508498
chr22	6509459	6509461
chr22	6509789	6509791
chr22	6510176	6510178
chr22	6510672	6510674
chr22	6513887	6513889
chr22	6522013	6522015
chr22	6522182	6522184
chr22	6522490	6522492
chr22	6526251	6526253
chr22	6529949	6529951
chr22	6541307	6541309
chr22	6541555	6541557
chr22	6542434	6542436
chr22	6560284	6560286
chr22	6560897	6560899
chr22	6561092	6561094
chr22	6561387	6561389
chr22	6561448	6561450
chr22	6564817	6564819
chr22	6566446	6566448
chr22	6566545	6566547
chr22	6566640	6566642
chr22	6572246	6572248
chr22	6572253	6572255
chr22	6572278	6572280
chr22	6572292	6572294
chr22	6572590	6572592
chr22	6574530	6574532
chr22	6574544	6574546
chr22	6575668	6575670
chr22	6577219	6577221
chr22	6577238	6577240
chr22	6578014	6578016
chr22	6578022	6578024
chr22	6578243	6578245
chr22	6578247	6578249
chr22	6583690	6583692
chr22	6584425	6584427
chr22	6584438	6584440
chr22	6591347	6591349
chr22	6597407	6597409
chr22	6597862	6597864
chr22	6601234	6601236
chr22	6601237	6601239
chr22	6601442	6601444
chr22	6606795	6606797
chr22	6609490	6609492
chr22	6610340	6610342
chr22	6610412	6610414
chr22	6610422	6610424
chr22	6610425	6610427
chr22	6610429	6610431
chr22	6610957	6610959
chr22	6611824	6611826
chr22	6617363	6617365
chr22	6621432	6621434
chr22	6625460	6625462
chr22	6626218	6626220
chr22	6626475	6626477
chr22	6626654	6626656
chr22	6629047	6629049
chr22	6629099	6629101
chr22	6630825	6630827
chr22	6632572	6632574
chr22	6634397	6634399
chr22	6635598	6635600
chr22	6635663	6635665
chr22	6637240	6637242
chr22	6637243	6637245
chr22	6638122	6638124
chr22	6641305	6641307
chr22	6644538	6644540
chr22	6644693	6644695
chr22	6644694	6644696
chr22	6646603	6646605
chr22	6646614	6646616
chr22	6661376	6661378
chr22	6662322	6662324
chr22	6662748	6662750
chr22	6665968	6665970
chr22	6667694	6667696
chr22	6667697	6667699
chr22	6669562	6669564
chr22	6683216	6683218
chr22	6683233	6683235
chr22	6683292	6683294
chr22	6683399	6683401
chr22	6683439	6683441
chr22	6683579	6683581
chr22	6687565	6687567
chr22	6688129	6688131
chr22	6688356	6688358
chr22	6693175	6693177
chr22	6693254	6693256
chr22	6693270	6693272
chr22	6696404	6696406
chr22	6696451	6696453
chr22	6700913	6700915
chr22	6703358	6703360
chr22	6703368	6703370
chr22	6709519	6709521
chr22	6713328	6713330
chr22	6714832	6714834
chr22	6718404	6718406
chr22	6720280	6720282
chr22	6720585	6720587
chr22	6728098	6728100
chr22	6732991	6732993
chr22	6733823	6733825
chr22	6733842	6733844
chr22	6735136	6735138
chr22	6735139	6735141
chr22	6735927	6735929
chr22	6736705	6736707
chr22	6736726	6736728
chr22	6737240	6737242
chr22	6737259	6737261
chr22	6737494	6737496
chr22	6740345	6740347
chr22	6744041	6744043
chr22	6745118	6745120
chr22	6745119	6745121
chr22	6745478	6745480
chr22	6745802	6745804
chr22	6747205	6747207
chr22	6748953	6748955
chr22	6751078	6751080
chr22	6753112	6753114
chr22	6754806	6754808
chr22	6755146	6755148
chr22	6760127	6760129
chr22	6760464	6760466
chr22	6760578	6760580
chr22	6760947	6760949
chr22	6761620	6761622
chr22	6763564	6763566
chr22	6764561	6764563
chr22	6764566	6764568
chr22	6766416	6766418
chr22	6768254	6768256
chr22	6768263	6768265
chr22	6769332	6769334
chr22	6769514	6769516
chr22	6771290	6771292
chr22	6771470	6771472
chr22	6772569	6772571
chr22	6772583	6772585
chr22	6775809	6775811
chr22	6782149	6782151
chr22	6785767	6785769
chr22	6787259	6787261
chr22	6788630	6788632
chr22	6791794	6791796
chr22	6791973	6791975
chr22	6792605	6792607
chr22	6792742	6792744
chr22	6792786	6792788
chr22	6800632	6800634
chr22	6800888	6800890
chr22	6801905	6801907
chr22	6805718	6805720
chr22	6805925	6805927
chr22	6806515	6806517
chr22	6806652	6806654
chr22	6807710	6807712
chr22	6809529	6809531
chr22	6819799	6819801
chr22	6820017	6820019
chr22	6828205	6828207
chr22	6829169	6829171
chr22	6829199	6829201
chr22	6829434	6829436
chr22	6829757	6829759
chr22	6833055	6833057
chr22	6834874	6834876
chr22	6835882	6835884
chr22	6836104	6836106
chr22	6837903	6837905
chr22	6844889	6844891
chr22	6847055	6847057
chr22	6847916	6847918
chr22	6848578	6848580
chr22	6850398	6850400
chr22	6850773	6850775
chr22	6850987	6850989
chr22	6853365	6853367
chr22	6854171	6854173
chr22	6860635	6860637
chr22	6860636	6860638
chr22	6860854	6860856
chr22	6861069	6861071
chr22	6871858	6871860
chr22	6872969	6872971
chr22	6872973	6872975
chr22	6874918	6874920
chr22	6876815	6876817
chr22	6876841	6876843
chr22	6877155	6877157
chr22	6877325	6877327
chr22	6880869	6880871
chr22	6881727	6881729
chr22	6881824	6881826
chr22	6882817	6882819
chr22	6884083	6884085
chr22	6885769	6885771
chr22	6885770	6885772
chr22	6886499	6886501
chr22	6888724	6888726
chr22	6892009	6892011
chr22	6892012	6892014
chr22	6892149	6892151
chr22	6892152	6892154
chr22	6902116	6902118
chr22	6902525	6902527
chr22	6902578	6902580
chr22	6903933	6903935
chr22	6906313	6906315
chr22	6907338	6907340
chr22	6907570	6907572
chr22	6908388	6908390
chr22	6914550	6914552
chr22	6916276	6916278
chr22	6917320	6917322
chr22	6917368	6917370
chr22	6921014	6921016
chr22	6921207	6921209
chr22	6924798	6924800
chr22	6926222	6926224
chr22	6926735	6926737
chr22	6927015	6927017
chr22	6927760	6927762
chr22	6927819	6927821
chr22	6927824	6927826
chr22	6931808	6931810
chr22	6931911	6931913
chr22	6932071	6932073
chr22	6932432	6932434
chr22	6938574	6938576
chr22	6938738	6938740
chr22	6939229	6939231
chr22	6942684	6942686
chr22	6942690	6942692
chr22	6944631	6944633
chr22	6944903	6944905
chr22	6945850	6945852
chr22	6946272	6946274
chr22	6948938	6948940
chr22	6952451	6952453
chr22	6956405	6956407
chr22	6958523	6958525
chr22	6962767	6962769
chr22	6963505	6963507
chr22	6963511	6963513
chr22	6971687	6971689
chr22	6971724	6971726
chr22	6973324	6973326
chr22	6973342	6973344
chr22	6977535	6977537
chr22	6977585	6977587
chr22	6979810	6979812
chr22	6979811	6979813
chr22	6980657	6980659
chr22	6982882	6982884
chr22	6982897	6982899
chr22	6982899	6982901
chr22	6983192	6983194
chr22	6983193	6983195
chr22	6983248	6983250
chr22	6983251	6983253
chr22	6985447	6985449
chr22	6986778	6986780
chr22	6988172	6988174
chr22	6988356	6988358
chr22	6988603	6988605
chr22	6995370	6995372
chr22	6995810	6995812
chr22	6996011	6996013
chr22	6996017	6996019
chr22	6996145	6996147
chr22	6997548	6997550
chr22	6998225	6998227
chr22	6999629	6999631
chr22	6999689	6999691
chr22	7000521	7000523
chr22	7002144	7002146
chr22	7002145	7002147
chr22	7007076	7007078
chr22	7007086	7007088
chr22	7010364	7010366
chr22	7010986	7010988
chr22	7012339	7012341
chr22	7012340	7012342
chr22	7013525	7013527
chr22	7020719	7020721
chr22	7023620	7023622
chr22	7025129	7025131
chr22	7026301	7026303
chr22	7026303	7026305
chr22	7034595	7034597
chr22	7034614	7034616
chr22	7036325	7036327
chr22	7036328	7036330
chr22	7039281	7039283
chr22	7042496	7042498
chr22	7043817	7043819
chr22	7045512	7045514
chr22	7047273	7047275
chr22	7049130	7049132
chr22	7050659	7050661
chr22	7051065	7051067
chr22	7051082	7051084
chr22	7051087	7051089
chr22	7051505	7051507
chr22	7054465	7054467
chr22	7056910	7056912
chr22	7056924	7056926
chr22	7059751	7059753
chr22	7061095	7061097
chr22	7065014	7065016
chr22	7065048	7065050
chr22	7065303	7065305
chr22	7065311	7065313
chr22	7068078	7068080
chr22	7069702	7069704
chr22	7069938	7069940
chr22	7070219	7070221
chr22	7071388	7071390
chr22	7071398	7071400
chr22	7072874	7072876
chr22	7074802	7074804
chr22	7075360	7075362
chr22	7078730	7078732
chr22	7078763	7078765
chr22	7080584	7080586
chr22	7080937	7080939
chr22	7081737	7081739
chr22	7084496	7084498
chr22	7084519	7084521
chr22	7084521	7084523
chr22	7084522	7084524
chr22	7089566	7089568
chr22	7094206	7094208
chr22	7095473	7095475
chr22	7097245	7097247
chr22	7099961	7099963
chr22	7099983	7099985
chr22	7100001	7100003
chr22	7100011	7100013
chr22	7103848	7103850
chr22	7106415	7106417
chr22	7107812	7107814
chr22	7109817	7109819
chr22	7109819	7109821
chr22	7111160	7111162
chr22	7113436	7113438
chr22	7115730	7115732
chr22	7115990	7115992
chr22	7115991	7115993
chr22	7116148	7116150
chr22	7120754	7120756
chr22	7120756	7120758
chr22	7126505	7126507
chr22	7126564	7126566
chr22	7126574	7126576
chr22	7127173	7127175
chr22	7127189	7127191
chr22	7131306	7131308
chr22	7131529	7131531
chr22	7133868	7133870
chr22	7137643	7137645
chr22	7140840	7140842
chr22	7141446	7141448
chr22	7141860	7141862
chr22	7145654	7145656
chr22	7145924	7145926
chr22	7147522	7147524
chr22	7149011	7149013
chr22	7149409	7149411
chr22	7149655	7149657
chr22	7149704	7149706
chr22	7151872	7151874
chr22	7152509	7152511
chr22	7152730	7152732
chr22	7152732	7152734
chr22	7156744	7156746
chr22	7156787	7156789
chr22	7158895	7158897
chr22	7167515	7167517
chr22	7170224	7170226
chr22	7170902	7170904
chr22	7174159	7174161
chr22	7175069	7175071
chr22	7183396	7183398
chr22	7183401	7183403
chr22	7184691	7184693
chr22	7184797	7184799
chr22	7189674	7189676
chr22	7191020	7191022
chr22	7191026	7191028
chr22	7191027	7191029
chr22	7191242	7191244
chr22	7191246	7191248
chr22	7191268	7191270
chr22	7191298	7191300
chr22	7191607	7191609
chr22	7192830	7192832
chr22	7195398	7195400
chr22	7197858	7197860
chr22	7198766	7198768
chr22	7201332	7201334
chr22	7201338	7201340
chr22	7202030	7202032
chr22	7202052	7202054
chr22	7207602	7207604
chr22	7211209	7211211
chr22	7213581	7213583
chr22	7214202	7214204
chr22	7215743	7215745
chr22	7215964	7215966
chr22	7224833	7224835
chr22	7224834	7224836
chr22	7225760	7225762
chr22	7225762	7225764
chr22	7225932	7225934
chr22	7226499	7226501
chr22	7227881	7227883
chr22	7228221	7228223
chr22	7228224	7228226
chr22	7232434	7232436
chr22	7232440	7232442
chr22	7232449	7232451
chr22	7234260	7234262
chr22	7247006	7247008
chr22	7247653	7247655
chr22	7247960	7247962
chr22	7247965	7247967
chr22	7249641	7249643
chr22	7251620	7251622
chr22	7252718	7252720
chr22	7252725	7252727
chr22	7252729	7252731
chr22	7252978	7252980
chr22	7256654	7256656
chr22	7260243	7260245
chr22	7261741	7261743
chr22	7261802	7261804
chr22	7261809	7261811
chr22	7262007	7262009
chr22	7262010	7262012
chr22	7262346	7262348
chr22	7264905	7264907
chr22	7268678	7268680
chr22	7270731	7270733
chr22	7270741	7270743
chr22	7270850	7270852
chr22	7273698	7273700
chr22	7278033	7278035
chr22	7279311	7279313
chr22	7283168	7283170
chr22	7283286	7283288
chr22	7283290	7283292
chr22	7284242	7284244
chr22	7285651	7285653
chr22	7286007	7286009
chr22	7286072	7286074
chr22	7286087	7286089
chr22	7286126	7286128
chr22	7286287	7286289
chr22	7287150	7287152
chr22	7299351	7299353
chr22	7299367	7299369
chr22	7299596	7299598
chr22	7299598	7299600
chr22	7302152	7302154
chr22	7305604	7305606
chr22	7313259	7313261
chr22	7322223	7322225
chr22	7330796	7330798
chr22	7331944	7331946
chr22	7332294	7332296
chr22	7332296	7332298
chr22	7339202	7339204
chr22	7342253	7342255
chr22	7342270	7342272
chr22	7345308	7345310
chr22	7349920	7349922
chr22	7350442	7350444
chr22	7350624	7350626
chr22	7356143	7356145
chr22	7356948	7356950
chr22	7357205	7357207
chr22	7357227	7357229
chr22	7358310	7358312
chr22	7361430	7361432
chr22	7361611	7361613
chr22	7369201	7369203
chr22	7369491	7369493
chr22	7371169	7371171
chr22	7371176	7371178
chr22	7376914	7376916
chr22	7383310	7383312
chr22	7383866	7383868
chr22	7386900	7386902
chr22	7387683	7387685
chr22	7391327	7391329
chr22	7392549	7392551
chr22	7395244	7395246
chr22	7396615	7396617
chr22	7396933	7396935
chr22	7396989	7396991
chr22	7397006	7397008
chr22	7399647	7399649
chr22	7400006	7400008
chr22	7421099	7421101
chr22	7422777	7422779
chr22	7423481	7423483
chr22	7428950	7428952
chr22	7431472	7431474
chr22	7431800	7431802
chr22	7431807	7431809
chr22	7432260	7432262
chr22	7433387	7433389
chr22	7433431	7433433
chr22	7435802	7435804
chr22	7436583	7436585
chr22	7436613	7436615
chr22	7440923	7440925
chr22	7440949	7440951
chr22	7440951	7440953
chr22	7440956	7440958
chr22	7441434	7441436
chr22	7441533	7441535
chr22	7444738	7444740
chr22	7446702	7446704
chr22	7448849	7448851
chr22	7448895	7448897
chr22	7448902	7448904
chr22	7455367	7455369
chr22	7455370	7455372
chr22	7455392	7455394
chr22	7455656	7455658
chr22	7455730	7455732
chr22	7455752	7455754
chr22	7463354	7463356
chr22	7463362	7463364
chr22	7463717	7463719
chr22	7463780	7463782
chr22	7466863	7466865
chr22	7466893	7466895
chr22	7467319	7467321
chr22	7467359	7467361
chr22	7469280	7469282
chr22	7469493	7469495
chr22	7469505	7469507
chr22	7469641	7469643
chr22	7470425	7470427
chr22	7474748	7474750
chr22	7474907	7474909
chr22	7477244	7477246
chr22	7481474	7481476
chr22	7481482	7481484
chr22	7481661	7481663
chr22	7483846	7483848
chr22	7484118	7484120
chr22	7487774	7487776
chr22	7488290	7488292
chr22	7488758	7488760
chr22	7490167	7490169
chr22	7490272	7490274
chr22	7495360	7495362
chr22	7495368	7495370
chr22	7496422	7496424
chr22	7496425	7496427
chr22	7499364	7499366
chr22	7500639	7500641
chr22	7500670	7500672
chr22	7502700	7502702
chr22	7502942	7502944
chr22	7504644	7504646
chr22	7509309	7509311
chr22	7522385	7522387
chr22	7526442	7526444
chr22	7528771	7528773
chr22	7528781	7528783
chr22	7529452	7529454
chr22	7529662	7529664
chr22	7533655	7533657
