chr	start	end
chr15	3988496	3988498
chr15	3988559	3988561
chr15	3988823	3988825
chr15	3988946	3988948
chr15	3990731	3990733
chr15	3991996	3991998
chr15	3996337	3996339
chr15	4001119	4001121
chr15	4001121	4001123
chr15	4004404	4004406
chr15	4004411	4004413
chr15	4004719	4004721
chr15	4004720	4004722
chr15	4005920	4005922
chr15	4005942	4005944
chr15	4007886	4007888
chr15	4007889	4007891
chr15	4007891	4007893
chr15	4007918	4007920
chr15	4007972	4007974
chr15	4008022	4008024
chr15	4010021	4010023
chr15	4010024	4010026
chr15	4010533	4010535
chr15	4012733	4012735
chr15	4015085	4015087
chr15	4018489	4018491
chr15	4021314	4021316
chr15	4021317	4021319
chr15	4031347	4031349
chr15	4033465	4033467
chr15	4035746	4035748
chr15	4035754	4035756
chr15	4035788	4035790
chr15	4035933	4035935
chr15	4037150	4037152
chr15	4040161	4040163
chr15	4040302	4040304
chr15	4040304	4040306
chr15	4040581	4040583
chr15	4041364	4041366
chr15	4041366	4041368
chr15	4041427	4041429
chr15	4044716	4044718
chr15	4044721	4044723
chr15	4044756	4044758
chr15	4044792	4044794
chr15	4051302	4051304
chr15	4054055	4054057
chr15	4054062	4054064
chr15	4054072	4054074
chr15	4057852	4057854
chr15	4058110	4058112
chr15	4064032	4064034
chr15	4064912	4064914
chr15	4065806	4065808
chr15	4091317	4091319
chr15	4092393	4092395
chr15	4092740	4092742
chr15	4097813	4097815
chr15	4100769	4100771
chr15	4103105	4103107
chr15	4106835	4106837
chr15	4107566	4107568
chr15	4109311	4109313
chr15	4110067	4110069
chr15	4111573	4111575
chr15	4116267	4116269
chr15	4117030	4117032
chr15	4117391	4117393
chr15	4117392	4117394
chr15	4117631	4117633
chr15	4121176	4121178
chr15	4121180	4121182
chr15	4121412	4121414
chr15	4129949	4129951
chr15	4129956	4129958
chr15	4131327	4131329
chr15	4135684	4135686
chr15	4140104	4140106
chr15	4140842	4140844
chr15	4143375	4143377
chr15	4143377	4143379
chr15	4143588	4143590
chr15	4143592	4143594
chr15	4144006	4144008
chr15	4146007	4146009
chr15	4146222	4146224
chr15	4146235	4146237
chr15	4184710	4184712
chr15	4189275	4189277
chr15	4189378	4189380
chr15	4190005	4190007
chr15	4193815	4193817
chr15	4193825	4193827
chr15	4197710	4197712
chr15	4197819	4197821
chr15	4198026	4198028
chr15	4200872	4200874
chr15	4202509	4202511
chr15	4203792	4203794
chr15	4206037	4206039
chr15	4206171	4206173
chr15	4206172	4206174
chr15	4206356	4206358
chr15	4207269	4207271
chr15	4207318	4207320
chr15	4207325	4207327
chr15	4207340	4207342
chr15	4207344	4207346
chr15	4207356	4207358
chr15	4209688	4209690
chr15	4212752	4212754
chr15	4214404	4214406
chr15	4214406	4214408
chr15	4218121	4218123
chr15	4218307	4218309
chr15	4218873	4218875
chr15	4218880	4218882
chr15	4219058	4219060
chr15	4220110	4220112
chr15	4221256	4221258
chr15	4221268	4221270
chr15	4221523	4221525
chr15	4221529	4221531
chr15	4221693	4221695
chr15	4228331	4228333
chr15	4228347	4228349
chr15	4229120	4229122
chr15	4230311	4230313
chr15	4233451	4233453
chr15	4233472	4233474
chr15	4233502	4233504
chr15	4233537	4233539
chr15	4238773	4238775
chr15	4238807	4238809
chr15	4240513	4240515
chr15	4240551	4240553
chr15	4242394	4242396
chr15	4242398	4242400
chr15	4242942	4242944
chr15	4244342	4244344
chr15	4244709	4244711
chr15	4244715	4244717
chr15	4244756	4244758
chr15	4244789	4244791
chr15	4251100	4251102
chr15	4251563	4251565
chr15	4251599	4251601
chr15	4251690	4251692
chr15	4256651	4256653
chr15	4256875	4256877
chr15	4260493	4260495
chr15	4260599	4260601
chr15	4262994	4262996
chr15	4264856	4264858
chr15	4267460	4267462
chr15	4268314	4268316
chr15	4269696	4269698
chr15	4269708	4269710
chr15	4272611	4272613
chr15	4272617	4272619
chr15	4275512	4275514
chr15	4275718	4275720
chr15	4278757	4278759
chr15	4279919	4279921
chr15	4279987	4279989
chr15	4280008	4280010
chr15	4289615	4289617
chr15	4293754	4293756
chr15	4293761	4293763
chr15	4293789	4293791
chr15	4295660	4295662
chr15	4298400	4298402
chr15	4298491	4298493
chr15	4305047	4305049
chr15	4313322	4313324
chr15	4332415	4332417
chr15	4333070	4333072
chr15	4336786	4336788
chr15	4337004	4337006
chr15	4337291	4337293
chr15	4337329	4337331
chr15	4339456	4339458
chr15	4339552	4339554
chr15	4341937	4341939
chr15	4344826	4344828
chr15	4344864	4344866
chr15	4346820	4346822
chr15	4346978	4346980
chr15	4346983	4346985
chr15	4347174	4347176
chr15	4356973	4356975
chr15	4357099	4357101
chr15	4357430	4357432
chr15	4366964	4366966
chr15	4367103	4367105
chr15	4368667	4368669
chr15	4368675	4368677
chr15	4369018	4369020
chr15	4370024	4370026
chr15	4370158	4370160
chr15	4371011	4371013
chr15	4371624	4371626
chr15	4373211	4373213
chr15	4374871	4374873
chr15	4378673	4378675
chr15	4380917	4380919
chr15	4381377	4381379
chr15	4385762	4385764
chr15	4385865	4385867
chr15	4388160	4388162
chr15	4388161	4388163
chr15	4391077	4391079
chr15	4392318	4392320
chr15	4392319	4392321
chr15	4393237	4393239
chr15	4393457	4393459
chr15	4393504	4393506
chr15	4394978	4394980
chr15	4395007	4395009
chr15	4401908	4401910
chr15	4401910	4401912
chr15	4402862	4402864
chr15	4403265	4403267
chr15	4403727	4403729
chr15	4403779	4403781
chr15	4404088	4404090
chr15	4407090	4407092
chr15	4408693	4408695
chr15	4410416	4410418
chr15	4411004	4411006
chr15	4412147	4412149
chr15	4412159	4412161
chr15	4420507	4420509
chr15	4421500	4421502
chr15	4423953	4423955
chr15	4423999	4424001
chr15	4425477	4425479
chr15	4430852	4430854
chr15	4432268	4432270
chr15	4434172	4434174
chr15	4438891	4438893
chr15	4441337	4441339
chr15	4441341	4441343
chr15	4441615	4441617
chr15	4441666	4441668
chr15	4441682	4441684
chr15	4441957	4441959
chr15	4442029	4442031
chr15	4446445	4446447
chr15	4447319	4447321
chr15	4449865	4449867
chr15	4449955	4449957
chr15	4449958	4449960
chr15	4455799	4455801
chr15	4455801	4455803
chr15	4456035	4456037
chr15	4459181	4459183
chr15	4459830	4459832
chr15	4460829	4460831
chr15	4461433	4461435
chr15	4466105	4466107
chr15	4468019	4468021
chr15	4468250	4468252
chr15	4468484	4468486
chr15	4468488	4468490
chr15	4468918	4468920
chr15	4468924	4468926
chr15	4469571	4469573
chr15	4471396	4471398
chr15	4471437	4471439
chr15	4472443	4472445
chr15	4473144	4473146
chr15	4473152	4473154
chr15	4473155	4473157
chr15	4476933	4476935
chr15	4476944	4476946
chr15	4479094	4479096
chr15	4482648	4482650
chr15	4483334	4483336
chr15	4490988	4490990
chr15	4498302	4498304
chr15	4498795	4498797
chr15	4499608	4499610
chr15	4499721	4499723
chr15	4499825	4499827
chr15	4499900	4499902
chr15	4500106	4500108
chr15	4500202	4500204
chr15	4501905	4501907
chr15	4501909	4501911
chr15	4502925	4502927
chr15	4504393	4504395
chr15	4504622	4504624
chr15	4504640	4504642
chr15	4504698	4504700
chr15	4505280	4505282
chr15	4507886	4507888
chr15	4508137	4508139
chr15	4508139	4508141
chr15	4508592	4508594
chr15	4510628	4510630
chr15	4510638	4510640
chr15	4512027	4512029
chr15	4513966	4513968
chr15	4514556	4514558
chr15	4514590	4514592
chr15	4516986	4516988
chr15	4517110	4517112
chr15	4517148	4517150
chr15	4517157	4517159
chr15	4517891	4517893
chr15	4518028	4518030
chr15	4520516	4520518
chr15	4520560	4520562
chr15	4520562	4520564
chr15	4524327	4524329
chr15	4528448	4528450
chr15	4533127	4533129
chr15	4533787	4533789
chr15	4533797	4533799
chr15	4533803	4533805
chr15	4535235	4535237
chr15	4535270	4535272
chr15	4536174	4536176
chr15	4541928	4541930
chr15	4543279	4543281
chr15	4543322	4543324
chr15	4544934	4544936
chr15	4553200	4553202
chr15	4554341	4554343
chr15	4555217	4555219
chr15	4555218	4555220
chr15	4555865	4555867
chr15	4562188	4562190
chr15	4562721	4562723
chr15	4563275	4563277
chr15	4563629	4563631
chr15	4563637	4563639
chr15	4563655	4563657
chr15	4563658	4563660
chr15	4564488	4564490
chr15	4567493	4567495
chr15	4567501	4567503
chr15	4568677	4568679
chr15	4570322	4570324
chr15	4572572	4572574
chr15	4578734	4578736
chr15	4578778	4578780
chr15	4582463	4582465
chr15	4583899	4583901
chr15	4591472	4591474
chr15	4593182	4593184
chr15	4599534	4599536
chr15	4599816	4599818
chr15	4599907	4599909
chr15	4600362	4600364
chr15	4601448	4601450
chr15	4601450	4601452
chr15	4602570	4602572
chr15	4602584	4602586
chr15	4602585	4602587
chr15	4602594	4602596
chr15	4607295	4607297
chr15	4611410	4611412
chr15	4611413	4611415
chr15	4611458	4611460
chr15	4612277	4612279
chr15	4618056	4618058
chr15	4618120	4618122
chr15	4619265	4619267
chr15	4619268	4619270
chr15	4619270	4619272
chr15	4619272	4619274
chr15	4621013	4621015
chr15	4621938	4621940
chr15	4625459	4625461
chr15	4626175	4626177
chr15	4626404	4626406
chr15	4627958	4627960
chr15	4628177	4628179
chr15	4634110	4634112
chr15	4634811	4634813
chr15	4634889	4634891
chr15	4634952	4634954
chr15	4636656	4636658
chr15	4637945	4637947
chr15	4637946	4637948
chr15	4639810	4639812
chr15	4640151	4640153
chr15	4640366	4640368
chr15	4640379	4640381
chr15	4640607	4640609
chr15	4640613	4640615
chr15	4641123	4641125
chr15	4641128	4641130
chr15	4645266	4645268
chr15	4647093	4647095
chr15	4648579	4648581
chr15	4650706	4650708
chr15	4653557	4653559
chr15	4654562	4654564
chr15	4657048	4657050
chr15	4657064	4657066
chr15	4658997	4658999
chr15	4659218	4659220
chr15	4662766	4662768
chr15	4664013	4664015
chr15	4664073	4664075
chr15	4667268	4667270
chr15	4673843	4673845
chr15	4679818	4679820
chr15	4679839	4679841
chr15	4681139	4681141
chr15	4681144	4681146
chr15	4694948	4694950
chr15	4695047	4695049
chr15	4695048	4695050
chr15	4695058	4695060
chr15	4696922	4696924
chr15	4697913	4697915
chr15	4697920	4697922
chr15	4700204	4700206
chr15	4700396	4700398
chr15	4700665	4700667
chr15	4700669	4700671
chr15	4700682	4700684
chr15	4700683	4700685
chr15	4700856	4700858
chr15	4701070	4701072
chr15	4701077	4701079
chr15	4701294	4701296
chr15	4701317	4701319
chr15	4701356	4701358
chr15	4702550	4702552
chr15	4702580	4702582
chr15	4703261	4703263
chr15	4703806	4703808
chr15	4704012	4704014
chr15	4705659	4705661
chr15	4705662	4705664
chr15	4705663	4705665
chr15	4705789	4705791
chr15	4706633	4706635
chr15	4707718	4707720
chr15	4708537	4708539
chr15	4711447	4711449
chr15	4713853	4713855
chr15	4714676	4714678
chr15	4714680	4714682
chr15	4714738	4714740
chr15	4715015	4715017
chr15	4716480	4716482
chr15	4716740	4716742
chr15	4716770	4716772
chr15	4716772	4716774
chr15	4717396	4717398
chr15	4717782	4717784
chr15	4718443	4718445
chr15	4719595	4719597
chr15	4723537	4723539
chr15	4728845	4728847
chr15	4743173	4743175
chr15	4743391	4743393
chr15	4743607	4743609
chr15	4747289	4747291
chr15	4747393	4747395
chr15	4747525	4747527
chr15	4751347	4751349
chr15	4751577	4751579
chr15	4752045	4752047
chr15	4752807	4752809
chr15	4754156	4754158
chr15	4756977	4756979
chr15	4757024	4757026
chr15	4757901	4757903
chr15	4759564	4759566
chr15	4764615	4764617
chr15	4765459	4765461
chr15	4765462	4765464
chr15	4766333	4766335
chr15	4766563	4766565
chr15	4768576	4768578
chr15	4769220	4769222
chr15	4770467	4770469
chr15	4771876	4771878
chr15	4772464	4772466
chr15	4773488	4773490
chr15	4775493	4775495
chr15	4775526	4775528
chr15	4776696	4776698
chr15	4780099	4780101
chr15	4780669	4780671
chr15	4782269	4782271
chr15	4782823	4782825
chr15	4782827	4782829
chr15	4783267	4783269
chr15	4783268	4783270
chr15	4783362	4783364
chr15	4785172	4785174
chr15	4789312	4789314
chr15	4791724	4791726
chr15	4792781	4792783
chr15	4793320	4793322
chr15	4798377	4798379
chr15	4798619	4798621
chr15	4798647	4798649
chr15	4798963	4798965
chr15	4799072	4799074
chr15	4800901	4800903
chr15	4809483	4809485
chr15	4812245	4812247
chr15	4812338	4812340
chr15	4812347	4812349
chr15	4814690	4814692
chr15	4814804	4814806
chr15	4817143	4817145
chr15	4822675	4822677
chr15	4825029	4825031
chr15	4825071	4825073
chr15	4825952	4825954
chr15	4825956	4825958
chr15	4826138	4826140
chr15	4826341	4826343
chr15	4826662	4826664
chr15	4827928	4827930
chr15	4836150	4836152
chr15	4850440	4850442
chr15	4852352	4852354
chr15	4852640	4852642
chr15	4852885	4852887
chr15	4855309	4855311
chr15	4855431	4855433
chr15	4860908	4860910
chr15	4872779	4872781
chr15	4877068	4877070
chr15	4877077	4877079
chr15	4877082	4877084
chr15	4877511	4877513
chr15	4877516	4877518
chr15	4877976	4877978
chr15	4879630	4879632
chr15	4885109	4885111
chr15	4885118	4885120
chr15	4892094	4892096
chr15	4893832	4893834
chr15	4894612	4894614
chr15	4894613	4894615
chr15	4896415	4896417
chr15	4901520	4901522
chr15	4902622	4902624
chr15	4902624	4902626
chr15	4908648	4908650
chr15	4908685	4908687
chr15	4908689	4908691
chr15	4908734	4908736
chr15	4909723	4909725
chr15	4910226	4910228
chr15	4912069	4912071
chr15	4913070	4913072
chr15	4916041	4916043
chr15	4916047	4916049
chr15	4916981	4916983
chr15	4918745	4918747
chr15	4918803	4918805
chr15	4920066	4920068
chr15	4922883	4922885
chr15	4923195	4923197
chr15	4923203	4923205
chr15	4923222	4923224
chr15	4924001	4924003
chr15	4924180	4924182
chr15	4924753	4924755
chr15	4926899	4926901
chr15	4930240	4930242
chr15	4937117	4937119
chr15	4937557	4937559
chr15	4939344	4939346
chr15	4939354	4939356
chr15	4942820	4942822
chr15	4945679	4945681
chr15	4945716	4945718
chr15	4948109	4948111
chr15	4948827	4948829
chr15	4949477	4949479
chr15	4951385	4951387
chr15	4954474	4954476
chr15	4954571	4954573
chr15	4954825	4954827
chr15	4954839	4954841
chr15	4957531	4957533
chr15	4958920	4958922
chr15	4964745	4964747
chr15	4964756	4964758
chr15	4965664	4965666
chr15	4965670	4965672
chr15	4966760	4966762
chr15	4968354	4968356
chr15	4968367	4968369
chr15	4968640	4968642
chr15	4970082	4970084
chr15	4971898	4971900
chr15	4972970	4972972
chr15	4973169	4973171
chr15	4973175	4973177
chr15	4974386	4974388
chr15	4977453	4977455
chr15	4980720	4980722
chr15	4981160	4981162
chr15	4982922	4982924
chr15	4984797	4984799
chr15	4987346	4987348
chr15	4990283	4990285
chr15	4990288	4990290
chr15	4993658	4993660
chr15	4994147	4994149
chr15	4994149	4994151
chr15	4995213	4995215
chr15	4996012	4996014
chr15	4998602	4998604
chr15	5000882	5000884
chr15	5000896	5000898
chr15	5001658	5001660
chr15	5001717	5001719
chr15	5002637	5002639
chr15	5003143	5003145
chr15	5012075	5012077
chr15	5012120	5012122
chr15	5018108	5018110
chr15	5018578	5018580
chr15	5019743	5019745
chr15	5027286	5027288
chr15	5029345	5029347
chr15	5029348	5029350
chr15	5032138	5032140
chr15	5032149	5032151
chr15	5038809	5038811
chr15	5038816	5038818
chr15	5038817	5038819
chr15	5045703	5045705
chr15	5050519	5050521
chr15	5053662	5053664
chr15	5053699	5053701
chr15	5055778	5055780
chr15	5055832	5055834
chr15	5056172	5056174
chr15	5056179	5056181
chr15	5056897	5056899
chr15	5058996	5058998
chr15	5061403	5061405
chr15	5061419	5061421
chr15	5061421	5061423
chr15	5061485	5061487
chr15	5061629	5061631
chr15	5061997	5061999
chr15	5062020	5062022
chr15	5062252	5062254
chr15	5063122	5063124
chr15	5065453	5065455
chr15	5073064	5073066
chr15	5073121	5073123
chr15	5073483	5073485
chr15	5075071	5075073
chr15	5075994	5075996
chr15	5076033	5076035
chr15	5076143	5076145
chr15	5078325	5078327
chr15	5079054	5079056
chr15	5082207	5082209
chr15	5082892	5082894
chr15	5082894	5082896
chr15	5082905	5082907
chr15	5089061	5089063
chr15	5091513	5091515
chr15	5097291	5097293
chr15	5101449	5101451
chr15	5101470	5101472
chr15	5101483	5101485
chr15	5103244	5103246
chr15	5103957	5103959
chr15	5103962	5103964
chr15	5103965	5103967
chr15	5103983	5103985
chr15	5104031	5104033
chr15	5105831	5105833
chr15	5106067	5106069
chr15	5106090	5106092
chr15	5108984	5108986
chr15	5109054	5109056
chr15	5109084	5109086
chr15	5109155	5109157
chr15	5111685	5111687
chr15	5116714	5116716
chr15	5118131	5118133
chr15	5118143	5118145
chr15	5118176	5118178
chr15	5118179	5118181
chr15	5118231	5118233
chr15	5118247	5118249
chr15	5119575	5119577
chr15	5123081	5123083
chr15	5125379	5125381
chr15	5125404	5125406
chr15	5127423	5127425
chr15	5127429	5127431
chr15	5128393	5128395
chr15	5130341	5130343
chr15	5130363	5130365
chr15	5130402	5130404
chr15	5130699	5130701
chr15	5130837	5130839
chr15	5130873	5130875
chr15	5133196	5133198
chr15	5134295	5134297
chr15	5138110	5138112
chr15	5138120	5138122
chr15	5138899	5138901
chr15	5138931	5138933
chr15	5138947	5138949
chr15	5138951	5138953
chr15	5140126	5140128
chr15	5140130	5140132
chr15	5140172	5140174
chr15	5140175	5140177
chr15	5140192	5140194
chr15	5148256	5148258
chr15	5151459	5151461
chr15	5151470	5151472
chr15	5152494	5152496
chr15	5152507	5152509
chr15	5152826	5152828
chr15	5155960	5155962
chr15	5162124	5162126
chr15	5163935	5163937
chr15	5163944	5163946
chr15	5163979	5163981
chr15	5164476	5164478
chr15	5172609	5172611
chr15	5173871	5173873
chr15	5174104	5174106
chr15	5175408	5175410
chr15	5175491	5175493
chr15	5179088	5179090
chr15	5183778	5183780
chr15	5185005	5185007
chr15	5185021	5185023
chr15	5185741	5185743
chr15	5189856	5189858
chr15	5189914	5189916
chr15	5189915	5189917
chr15	5190291	5190293
chr15	5190318	5190320
chr15	5193389	5193391
chr15	5194217	5194219
chr15	5196511	5196513
chr15	5196693	5196695
chr15	5196748	5196750
chr15	5196751	5196753
chr15	5196758	5196760
chr15	5196784	5196786
chr15	5196813	5196815
chr15	5197728	5197730
chr15	5197779	5197781
chr15	5200802	5200804
chr15	5217242	5217244
chr15	5219888	5219890
chr15	5219931	5219933
chr15	5219949	5219951
chr15	5221199	5221201
chr15	5225939	5225941
chr15	5225958	5225960
chr15	5226105	5226107
chr15	5227019	5227021
chr15	5227304	5227306
chr15	5227702	5227704
chr15	5228670	5228672
chr15	5229105	5229107
chr15	5229165	5229167
chr15	5229177	5229179
chr15	5229387	5229389
chr15	5230660	5230662
chr15	5234069	5234071
chr15	5239103	5239105
chr15	5243555	5243557
chr15	5243986	5243988
chr15	5244521	5244523
chr15	5245332	5245334
chr15	5246823	5246825
chr15	5251146	5251148
chr15	5252866	5252868
chr15	5252873	5252875
chr15	5252874	5252876
chr15	5253042	5253044
chr15	5253045	5253047
chr15	5255389	5255391
chr15	5256129	5256131
chr15	5256166	5256168
chr15	5257671	5257673
chr15	5258400	5258402
chr15	5261785	5261787
chr15	5262295	5262297
chr15	5264221	5264223
chr15	5264259	5264261
chr15	5266362	5266364
chr15	5267279	5267281
chr15	5267286	5267288
chr15	5270495	5270497
chr15	5270497	5270499
chr15	5272708	5272710
chr15	5275392	5275394
chr15	5275395	5275397
chr15	5276342	5276344
chr15	5276372	5276374
chr15	5277471	5277473
chr15	5277750	5277752
chr15	5278612	5278614
chr15	5280918	5280920
chr15	5280929	5280931
chr15	5286110	5286112
chr15	5286118	5286120
chr15	5294263	5294265
chr15	5294386	5294388
chr15	5294390	5294392
chr15	5295716	5295718
chr15	5295717	5295719
chr15	5298931	5298933
chr15	5303048	5303050
chr15	5303376	5303378
chr15	5304173	5304175
chr15	5304711	5304713
chr15	5304726	5304728
chr15	5309515	5309517
chr15	5311889	5311891
chr15	5311896	5311898
chr15	5313134	5313136
chr15	5316543	5316545
chr15	5316549	5316551
chr15	5316805	5316807
chr15	5318350	5318352
chr15	5318407	5318409
chr15	5319850	5319852
chr15	5322228	5322230
chr15	5323126	5323128
chr15	5329071	5329073
chr15	5332457	5332459
chr15	5333170	5333172
chr15	5333935	5333937
chr15	5336729	5336731
chr15	5336797	5336799
chr15	5340973	5340975
chr15	5342065	5342067
chr15	5342316	5342318
chr15	5342635	5342637
chr15	5344313	5344315
chr15	5349649	5349651
chr15	5349693	5349695
chr15	5352126	5352128
chr15	5352741	5352743
chr15	5353371	5353373
chr15	5354906	5354908
chr15	5361821	5361823
chr15	5363844	5363846
chr15	5363846	5363848
chr15	5364601	5364603
chr15	5367024	5367026
chr15	5371451	5371453
chr15	5371453	5371455
chr15	5375989	5375991
chr15	5376020	5376022
chr15	5382580	5382582
chr15	5382585	5382587
chr15	5382586	5382588
chr15	5383377	5383379
chr15	5386940	5386942
chr15	5386954	5386956
chr15	5387044	5387046
chr15	5390402	5390404
chr15	5390694	5390696
chr15	5390777	5390779
chr15	5390841	5390843
chr15	5392865	5392867
chr15	5393210	5393212
chr15	5395790	5395792
chr15	5398237	5398239
chr15	5399108	5399110
chr15	5403256	5403258
chr15	5404110	5404112
chr15	5408716	5408718
chr15	5408726	5408728
chr15	5410532	5410534
chr15	5414639	5414641
chr15	5414796	5414798
chr15	5419771	5419773
chr15	5419780	5419782
chr15	5419793	5419795
chr15	5420383	5420385
chr15	5420715	5420717
chr15	5421113	5421115
chr15	5429202	5429204
chr15	5429901	5429903
chr15	5430880	5430882
chr15	5431612	5431614
chr15	5432479	5432481
chr15	5435282	5435284
chr15	5435470	5435472
chr15	5435487	5435489
chr15	5435512	5435514
chr15	5435513	5435515
chr15	5437446	5437448
chr15	5437447	5437449
chr15	5437455	5437457
chr15	5439828	5439830
chr15	5440113	5440115
chr15	5441891	5441893
chr15	5443593	5443595
chr15	5446567	5446569
chr15	5446719	5446721
chr15	5446720	5446722
chr15	5446731	5446733
chr15	5447299	5447301
chr15	5460437	5460439
chr15	5464203	5464205
chr15	5464827	5464829
chr15	5464828	5464830
chr15	5464839	5464841
chr15	5464943	5464945
chr15	5468665	5468667
chr15	5473447	5473449
chr15	5473453	5473455
chr15	5474466	5474468
chr15	5475082	5475084
chr15	5475479	5475481
chr15	5475480	5475482
chr15	5475483	5475485
chr15	5489203	5489205
chr15	5489206	5489208
chr15	5490167	5490169
chr15	5491067	5491069
chr15	5491857	5491859
chr15	5493533	5493535
chr15	5494790	5494792
chr15	5495415	5495417
chr15	5495430	5495432
chr15	5495705	5495707
chr15	5497800	5497802
chr15	5497853	5497855
chr15	5500054	5500056
chr15	5501225	5501227
chr15	5501688	5501690
chr15	5502583	5502585
chr15	5502737	5502739
chr15	5504675	5504677
chr15	5504965	5504967
chr15	5504980	5504982
chr15	5505376	5505378
chr15	5507845	5507847
chr15	5509684	5509686
chr15	5509711	5509713
chr15	5511203	5511205
chr15	5511242	5511244
chr15	5511250	5511252
chr15	5511272	5511274
chr15	5512253	5512255
chr15	5512255	5512257
chr15	5517624	5517626
chr15	5518389	5518391
chr15	5520815	5520817
chr15	5521257	5521259
chr15	5521345	5521347
chr15	5521347	5521349
chr15	5521634	5521636
chr15	5521638	5521640
chr15	5522532	5522534
chr15	5528834	5528836
chr15	5532951	5532953
chr15	5533222	5533224
chr15	5533411	5533413
chr15	5540522	5540524
chr15	5540667	5540669
chr15	5543548	5543550
chr15	5543550	5543552
chr15	5544761	5544763
chr15	5544769	5544771
chr15	5544850	5544852
chr15	5545027	5545029
chr15	5546699	5546701
chr15	5548758	5548760
chr15	5549424	5549426
chr15	5551977	5551979
chr15	5552569	5552571
chr15	5556515	5556517
chr15	5556547	5556549
chr15	5556601	5556603
chr15	5560990	5560992
chr15	5561595	5561597
chr15	5561764	5561766
chr15	5561767	5561769
chr15	5561776	5561778
chr15	5561777	5561779
chr15	5561781	5561783
chr15	5563146	5563148
chr15	5563994	5563996
chr15	5567861	5567863
chr15	5567886	5567888
chr15	5567890	5567892
chr15	5569750	5569752
chr15	5569807	5569809
chr15	5571875	5571877
chr15	5574961	5574963
chr15	5574982	5574984
chr15	5576310	5576312
chr15	5577900	5577902
chr15	5577928	5577930
chr15	5578356	5578358
chr15	5580707	5580709
chr15	5581121	5581123
chr15	5583770	5583772
chr15	5583792	5583794
chr15	5584634	5584636
chr15	5585806	5585808
chr15	5592990	5592992
chr15	5595111	5595113
chr15	5595321	5595323
chr15	5595693	5595695
chr15	5595715	5595717
chr15	5599269	5599271
chr15	5600494	5600496
chr15	5605057	5605059
chr15	5605144	5605146
chr15	5605185	5605187
chr15	5615495	5615497
chr15	5617912	5617914
chr15	5619019	5619021
chr15	5619167	5619169
chr15	5619365	5619367
chr15	5629239	5629241
chr15	5629486	5629488
chr15	5629732	5629734
chr15	5634471	5634473
chr15	5635603	5635605
chr15	5637537	5637539
chr15	5639752	5639754
chr15	5644669	5644671
chr15	5646406	5646408
chr15	5646445	5646447
chr15	5649567	5649569
chr15	5666721	5666723
chr15	5667738	5667740
chr15	5668062	5668064
chr15	5672118	5672120
chr15	5683885	5683887
chr15	5684849	5684851
chr15	5684869	5684871
chr15	5685157	5685159
chr15	5690211	5690213
chr15	5696083	5696085
chr15	5696812	5696814
chr15	5696846	5696848
chr15	5697017	5697019
chr15	5697023	5697025
chr15	5698181	5698183
chr15	5698218	5698220
chr15	5698230	5698232
chr15	5699278	5699280
chr15	5699281	5699283
chr15	5702608	5702610
chr15	5702609	5702611
chr15	5703538	5703540
chr15	5706288	5706290
chr15	5717785	5717787
chr15	5719975	5719977
chr15	5726281	5726283
chr15	5726467	5726469
chr15	5726804	5726806
chr15	5727715	5727717
chr15	5727802	5727804
chr15	5728869	5728871
chr15	5731891	5731893
chr15	5731911	5731913
chr15	5733231	5733233
chr15	5733255	5733257
chr15	5733388	5733390
chr15	5733396	5733398
chr15	5733409	5733411
chr15	5738173	5738175
chr15	5740176	5740178
chr15	5741005	5741007
chr15	5742919	5742921
chr15	5744464	5744466
chr15	5744468	5744470
chr15	5747316	5747318
chr15	5749426	5749428
chr15	5749486	5749488
chr15	5751001	5751003
chr15	5752396	5752398
chr15	5752498	5752500
chr15	5753926	5753928
chr15	5761056	5761058
chr15	5761077	5761079
chr15	5761777	5761779
chr15	5762024	5762026
chr15	5762826	5762828
chr15	5767811	5767813
chr15	5767865	5767867
chr15	5768091	5768093
chr15	5768897	5768899
chr15	5771593	5771595
chr15	5771709	5771711
chr15	5773084	5773086
chr15	5773109	5773111
chr15	5776899	5776901
chr15	5777138	5777140
chr15	5780236	5780238
chr15	5783171	5783173
chr15	5787280	5787282
chr15	5787496	5787498
chr15	5793794	5793796
chr15	5794521	5794523
chr15	5795390	5795392
chr15	5795459	5795461
chr15	5796420	5796422
chr15	5799570	5799572
chr15	5810037	5810039
chr15	5810617	5810619
chr15	5810862	5810864
chr15	5810962	5810964
chr15	5810966	5810968
chr15	5811268	5811270
chr15	5815009	5815011
chr15	5815014	5815016
chr15	5815244	5815246
chr15	5819949	5819951
chr15	5824138	5824140
chr15	5824558	5824560
chr15	5824580	5824582
chr15	5827204	5827206
chr15	5831965	5831967
chr15	5831993	5831995
chr15	5832007	5832009
chr15	5832044	5832046
chr15	5832045	5832047
chr15	5838751	5838753
chr15	5839590	5839592
chr15	5840644	5840646
chr15	5840928	5840930
chr15	5841382	5841384
chr15	5841602	5841604
chr15	5842873	5842875
chr15	5842898	5842900
chr15	5845238	5845240
chr15	5848505	5848507
chr15	5856885	5856887
chr15	5865205	5865207
chr15	5866186	5866188
chr15	5866187	5866189
chr15	5873391	5873393
chr15	5873878	5873880
chr15	5873888	5873890
chr15	5874623	5874625
chr15	5881823	5881825
chr15	5882153	5882155
chr15	5882407	5882409
chr15	5883587	5883589
chr15	5883639	5883641
chr15	5883802	5883804
