chr	start	end
chr15	5864784	5864786
chr15	5883587	5883589
chr15	5883639	5883641
chr15	5883802	5883804
chr15	5889394	5889396
chr15	5894982	5894984
chr15	5910215	5910217
chr15	5913273	5913275
chr15	5918253	5918255
chr15	5918404	5918406
chr15	5927975	5927977
chr15	5932796	5932798
chr15	5932832	5932834
chr15	5967659	5967661
chr15	5979426	5979428
chr15	5979441	5979443
chr15	5991227	5991229
chr15	5991479	5991481
chr15	5996826	5996828
chr15	6004797	6004799
chr15	6004801	6004803
chr15	6004810	6004812
chr15	6005328	6005330
chr15	6023607	6023609
chr15	6025042	6025044
chr15	6026702	6026704
chr15	6028635	6028637
chr15	6028757	6028759
chr15	6033695	6033697
chr15	6033766	6033768
chr15	6042806	6042808
chr15	6044872	6044874
chr15	6068330	6068332
chr15	6068540	6068542
chr15	6076656	6076658
chr15	6077051	6077053
chr15	6079838	6079840
chr15	6080432	6080434
chr15	6090884	6090886
chr15	6101428	6101430
chr15	6124351	6124353
chr15	6128568	6128570
chr15	6139104	6139106
chr15	6139105	6139107
chr15	6140019	6140021
chr15	6141938	6141940
chr15	6169487	6169489
chr15	6169503	6169505
chr15	6169512	6169514
chr15	6176803	6176805
chr15	6197824	6197826
chr15	6199975	6199977
chr15	6202238	6202240
chr15	6202781	6202783
chr15	6275521	6275523
chr15	6283700	6283702
chr15	6283896	6283898
chr15	6283901	6283903
chr15	6283908	6283910
chr15	6286071	6286073
chr15	6286220	6286222
chr15	6291434	6291436
chr15	6293624	6293626
chr15	6295258	6295260
chr15	6304992	6304994
chr15	6307930	6307932
chr15	6316035	6316037
chr15	6322940	6322942
chr15	6327690	6327692
chr15	6337787	6337789
chr15	6343517	6343519
chr15	6351750	6351752
chr15	6351763	6351765
chr15	6351768	6351770
chr15	6354878	6354880
chr15	6366926	6366928
chr15	6376096	6376098
chr15	6378726	6378728
chr15	6398483	6398485
chr15	6401423	6401425
chr15	6401872	6401874
chr15	6409961	6409963
chr15	6409962	6409964
chr15	6421044	6421046
chr15	6430840	6430842
chr15	6444218	6444220
chr15	6444297	6444299
chr15	6465841	6465843
chr15	6465859	6465861
chr15	6499808	6499810
chr15	6501910	6501912
chr15	6505992	6505994
chr15	6508807	6508809
chr15	6510847	6510849
chr15	6518476	6518478
chr15	6531796	6531798
chr15	6536571	6536573
chr15	6559331	6559333
chr15	6559340	6559342
chr15	6559828	6559830
chr15	6559831	6559833
chr15	6563934	6563936
chr15	6563939	6563941
chr15	6567336	6567338
chr15	6569672	6569674
chr15	6570471	6570473
chr15	6574768	6574770
chr15	6575954	6575956
chr15	6579332	6579334
chr15	6587164	6587166
chr15	6587165	6587167
chr15	6589456	6589458
chr15	6592219	6592221
chr15	6593283	6593285
chr15	6600332	6600334
chr15	6601140	6601142
chr15	6602788	6602790
chr15	6625497	6625499
chr15	6631050	6631052
chr15	6637201	6637203
chr15	6637208	6637210
chr15	6637580	6637582
chr15	6641840	6641842
chr15	6657591	6657593
chr15	6660812	6660814
chr15	6664096	6664098
chr15	6665603	6665605
chr15	6683489	6683491
chr15	6684046	6684048
chr15	6719023	6719025
chr15	6726744	6726746
chr15	6728939	6728941
chr15	6728953	6728955
chr15	6740171	6740173
chr15	6745488	6745490
chr15	6745788	6745790
chr15	6756835	6756837
chr15	6775639	6775641
chr15	6777178	6777180
chr15	6802845	6802847
chr15	6806198	6806200
chr15	6814938	6814940
chr15	6818673	6818675
chr15	6820991	6820993
chr15	6825185	6825187
chr15	6827537	6827539
chr15	6838485	6838487
chr15	6839865	6839867
chr15	6846307	6846309
chr15	6853023	6853025
chr15	6853035	6853037
chr15	6854057	6854059
chr15	6865735	6865737
chr15	6871166	6871168
chr15	6871691	6871693
chr15	6873913	6873915
chr15	6873950	6873952
chr15	6883481	6883483
chr15	6889812	6889814
chr15	6901528	6901530
chr15	6904529	6904531
chr15	6906814	6906816
chr15	6906823	6906825
chr15	6926060	6926062
chr15	6927032	6927034
chr15	6927046	6927048
chr15	6927047	6927049
chr15	6941380	6941382
chr15	6957174	6957176
chr15	6958886	6958888
chr15	6961332	6961334
chr15	6977769	6977771
chr15	6983644	6983646
chr15	6988231	6988233
chr15	6997292	6997294
chr15	7002501	7002503
chr15	7005735	7005737
chr15	7017387	7017389
chr15	7030698	7030700
chr15	7035041	7035043
chr15	7039656	7039658
chr15	7041861	7041863
chr15	7047264	7047266
chr15	7047608	7047610
chr15	7047616	7047618
chr15	7047706	7047708
chr15	7048041	7048043
chr15	7064035	7064037
chr15	7064196	7064198
chr15	7072802	7072804
chr15	7074521	7074523
chr15	7099269	7099271
chr15	7103271	7103273
chr15	7108260	7108262
chr15	7108268	7108270
chr15	7108705	7108707
chr15	7115362	7115364
chr15	7115491	7115493
chr15	7131423	7131425
chr15	7135247	7135249
chr15	7144690	7144692
chr15	7147352	7147354
chr15	7147367	7147369
chr15	7147369	7147371
chr15	7161287	7161289
chr15	7178169	7178171
chr15	7183797	7183799
chr15	7184052	7184054
chr15	7184132	7184134
chr15	7203524	7203526
chr15	7206718	7206720
chr15	7211337	7211339
chr15	7211359	7211361
chr15	7215181	7215183
chr15	7215570	7215572
chr15	7230264	7230266
chr15	7234018	7234020
chr15	7248105	7248107
chr15	7253696	7253698
chr15	7254283	7254285
chr15	7255478	7255480
chr15	7270596	7270598
chr15	7278152	7278154
chr15	7300719	7300721
chr15	7300731	7300733
chr15	7301817	7301819
chr15	7307513	7307515
chr15	7313623	7313625
chr15	7328018	7328020
chr15	7328185	7328187
chr15	7330528	7330530
chr15	7334298	7334300
chr15	7336319	7336321
chr15	7340648	7340650
chr15	7345707	7345709
chr15	7346259	7346261
chr15	7359355	7359357
chr15	7369924	7369926
chr15	7370396	7370398
chr15	7378702	7378704
chr15	7378733	7378735
chr15	7378747	7378749
chr15	7379131	7379133
chr15	7381968	7381970
chr15	7383765	7383767
chr15	7384420	7384422
chr15	7386359	7386361
chr15	7390459	7390461
chr15	7396884	7396886
chr15	7403565	7403567
chr15	7403950	7403952
chr15	7407249	7407251
chr15	7407933	7407935
chr15	7408999	7409001
chr15	7412446	7412448
chr15	7428759	7428761
chr15	7437876	7437878
chr15	7438916	7438918
chr15	7441346	7441348
chr15	7453806	7453808
chr15	7455272	7455274
chr15	7455341	7455343
chr15	7455357	7455359
chr15	7468435	7468437
chr15	7469821	7469823
chr15	7479360	7479362
chr15	7479379	7479381
chr15	7480390	7480392
chr15	7483130	7483132
chr15	7485989	7485991
chr15	7491548	7491550
chr15	7494623	7494625
chr15	7496019	7496021
chr15	7509051	7509053
chr15	7509063	7509065
chr15	7512745	7512747
chr15	7517599	7517601
chr15	7517606	7517608
chr15	7521082	7521084
chr15	7528127	7528129
chr15	7528136	7528138
chr15	7532623	7532625
chr15	7532625	7532627
chr15	7535402	7535404
chr15	7535404	7535406
chr15	7538034	7538036
chr15	7538037	7538039
chr15	7544966	7544968
chr15	7547227	7547229
chr15	7555060	7555062
chr15	7560517	7560519
chr15	7561108	7561110
chr15	7561127	7561129
chr15	7563349	7563351
chr15	7564129	7564131
chr15	7566756	7566758
chr15	7570254	7570256
chr15	7578545	7578547
chr15	7582224	7582226
chr15	7585877	7585879
chr15	7587390	7587392
chr15	7590974	7590976
chr15	7594766	7594768
chr15	7595170	7595172
chr15	7599413	7599415
chr15	7602539	7602541
chr15	7607979	7607981
chr15	7612860	7612862
chr15	7615634	7615636
chr15	7616213	7616215
chr15	7617435	7617437
chr15	7618397	7618399
chr15	7618399	7618401
chr15	7633957	7633959
chr15	7634147	7634149
chr15	7637887	7637889
chr15	7647854	7647856
chr15	7652824	7652826
chr15	7653776	7653778
chr15	7654917	7654919
chr15	7655025	7655027
chr15	7656220	7656222
chr15	7657291	7657293
chr15	7657300	7657302
chr15	7670214	7670216
chr15	7670370	7670372
chr15	7670523	7670525
chr15	7676223	7676225
chr15	7676225	7676227
chr15	7676251	7676253
chr15	7680102	7680104
chr15	7680122	7680124
chr15	7680314	7680316
chr15	7682612	7682614
chr15	7689345	7689347
chr15	7689583	7689585
chr15	7694876	7694878
chr15	7695366	7695368
chr15	7695488	7695490
chr15	7702326	7702328
chr15	7704878	7704880
chr15	7704886	7704888
chr15	7710549	7710551
chr15	7713350	7713352
chr15	7717567	7717569
chr15	7717570	7717572
chr15	7717626	7717628
chr15	7718268	7718270
chr15	7718269	7718271
chr15	7725233	7725235
chr15	7727912	7727914
chr15	7727917	7727919
chr15	7729568	7729570
chr15	7731851	7731853
chr15	7731949	7731951
chr15	7742272	7742274
chr15	7749277	7749279
chr15	7755145	7755147
chr15	7762423	7762425
chr15	7773351	7773353
chr15	7777470	7777472
chr15	7783895	7783897
chr15	7813127	7813129
chr15	7816778	7816780
chr15	7820334	7820336
chr15	7835631	7835633
chr15	7848914	7848916
chr15	7849550	7849552
chr15	7849986	7849988
chr15	7855395	7855397
chr15	7862397	7862399
chr15	7867060	7867062
chr15	7873375	7873377
chr15	7874381	7874383
chr15	7880948	7880950
chr15	7886442	7886444
chr15	7887357	7887359
chr15	7896785	7896787
chr15	7900813	7900815
chr15	7901948	7901950
chr15	7901974	7901976
chr15	7905376	7905378
chr15	7910230	7910232
chr15	7910571	7910573
chr15	7919173	7919175
chr15	7920983	7920985
chr15	7937230	7937232
chr15	7940519	7940521
chr15	7945316	7945318
chr15	7947726	7947728
chr15	7953427	7953429
chr15	7956641	7956643
chr15	7962004	7962006
chr15	7973545	7973547
chr15	7973566	7973568
chr15	7975814	7975816
chr15	7980685	7980687
chr15	7980942	7980944
chr15	7986356	7986358
chr15	7986574	7986576
chr15	7986582	7986584
chr15	7987841	7987843
chr15	7988303	7988305
chr15	7994131	7994133
chr15	8000993	8000995
chr15	8001325	8001327
chr15	8001339	8001341
chr15	8013862	8013864
chr15	8013871	8013873
chr15	8015369	8015371
chr15	8017218	8017220
chr15	8027864	8027866
chr15	8032132	8032134
chr15	8035682	8035684
chr15	8036283	8036285
chr15	8054141	8054143
chr15	8054397	8054399
chr15	8080051	8080053
chr15	8080102	8080104
chr15	8085138	8085140
chr15	8085658	8085660
chr15	8092306	8092308
chr15	8098671	8098673
chr15	8102841	8102843
chr15	8104782	8104784
chr15	8105860	8105862
chr15	8124748	8124750
chr15	8125671	8125673
chr15	8128913	8128915
chr15	8129654	8129656
chr15	8143011	8143013
chr15	8160299	8160301
chr15	8173606	8173608
chr15	8177317	8177319
chr15	8187983	8187985
chr15	8189155	8189157
chr15	8221250	8221252
chr15	8228044	8228046
chr15	8232192	8232194
chr15	8250344	8250346
chr15	8252487	8252489
chr15	8259099	8259101
chr15	8259176	8259178
chr15	8260031	8260033
chr15	8260145	8260147
chr15	8266021	8266023
chr15	8267999	8268001
chr15	8268539	8268541
chr15	8268550	8268552
chr15	8296580	8296582
chr15	8296937	8296939
chr15	8303952	8303954
chr15	8316956	8316958
chr15	8336919	8336921
chr15	8337499	8337501
chr15	8340197	8340199
chr15	8340203	8340205
chr15	8358306	8358308
chr15	8364783	8364785
chr15	8365576	8365578
chr15	8366300	8366302
chr15	8366729	8366731
chr15	8368822	8368824
chr15	8384314	8384316
chr15	8423519	8423521
chr15	8423528	8423530
chr15	8460670	8460672
chr15	8460682	8460684
chr15	8461910	8461912
chr15	8474143	8474145
chr15	8484301	8484303
chr15	8485183	8485185
chr15	8485196	8485198
chr15	8497887	8497889
chr15	8507346	8507348
chr15	8511117	8511119
chr15	8517588	8517590
chr15	8520569	8520571
chr15	8520591	8520593
chr15	8521277	8521279
chr15	8523915	8523917
chr15	8523916	8523918
chr15	8528581	8528583
chr15	8532000	8532002
chr15	8548306	8548308
chr15	8553948	8553950
chr15	8568163	8568165
chr15	8582885	8582887
chr15	8593312	8593314
chr15	8603470	8603472
chr15	8613565	8613567
chr15	8620077	8620079
chr15	8627099	8627101
chr15	8627232	8627234
chr15	8634674	8634676
chr15	8638765	8638767
chr15	8639399	8639401
chr15	8640630	8640632
chr15	8640646	8640648
chr15	8645145	8645147
chr15	8653207	8653209
chr15	8683118	8683120
chr15	8683557	8683559
chr15	8683645	8683647
chr15	8684730	8684732
chr15	8689392	8689394
chr15	8716553	8716555
chr15	8723285	8723287
chr15	8731367	8731369
chr15	8745162	8745164
chr15	8763709	8763711
chr15	8769317	8769319
chr15	8775338	8775340
chr15	8790670	8790672
chr15	8790724	8790726
chr15	8832400	8832402
chr15	8839465	8839467
chr15	8860233	8860235
chr15	8869291	8869293
chr15	8869315	8869317
chr15	8869319	8869321
chr15	8872976	8872978
chr15	8882522	8882524
chr15	8885316	8885318
chr15	8893636	8893638
chr15	8893881	8893883
chr15	8895509	8895511
chr15	8899887	8899889
chr15	8900120	8900122
chr15	8903248	8903250
chr15	8921747	8921749
chr15	8921804	8921806
chr15	8922683	8922685
chr15	8935721	8935723
chr15	8935970	8935972
chr15	8959320	8959322
chr15	8961171	8961173
chr15	8961724	8961726
chr15	8963912	8963914
chr15	8963914	8963916
chr15	8968757	8968759
chr15	8968763	8968765
chr15	8968774	8968776
chr15	8968775	8968777
chr15	8977850	8977852
chr15	8977867	8977869
chr15	8980894	8980896
chr15	8992103	8992105
chr15	9030351	9030353
chr15	9032703	9032705
chr15	9033035	9033037
chr15	9034386	9034388
chr15	9038398	9038400
chr15	9043066	9043068
chr15	9043078	9043080
chr15	9043082	9043084
chr15	9050178	9050180
chr15	9050184	9050186
chr15	9061357	9061359
chr15	9064313	9064315
chr15	9081601	9081603
chr15	9097265	9097267
chr15	9099226	9099228
chr15	9099235	9099237
chr15	9099400	9099402
chr15	9099413	9099415
chr15	9104314	9104316
chr15	9114990	9114992
chr15	9114998	9115000
chr15	9122264	9122266
chr15	9122628	9122630
chr15	9124475	9124477
chr15	9131942	9131944
chr15	9137115	9137117
chr15	9137118	9137120
chr15	9138683	9138685
chr15	9158050	9158052
chr15	9159049	9159051
chr15	9159079	9159081
chr15	9161060	9161062
chr15	9162301	9162303
chr15	9164470	9164472
chr15	9166642	9166644
chr15	9166911	9166913
chr15	9173562	9173564
chr15	9180042	9180044
chr15	9181159	9181161
chr15	9190508	9190510
chr15	9190523	9190525
chr15	9192430	9192432
chr15	9196593	9196595
chr15	9197358	9197360
chr15	9201195	9201197
chr15	9201214	9201216
chr15	9204283	9204285
chr15	9208917	9208919
chr15	9211469	9211471
chr15	9213303	9213305
chr15	9218842	9218844
chr15	9219385	9219387
chr15	9227987	9227989
chr15	9228719	9228721
chr15	9235075	9235077
chr15	9244659	9244661
chr15	9252813	9252815
chr15	9252819	9252821
chr15	9256835	9256837
chr15	9257545	9257547
chr15	9259336	9259338
chr15	9275397	9275399
chr15	9282042	9282044
chr15	9290255	9290257
chr15	9298925	9298927
chr15	9299518	9299520
chr15	9302446	9302448
chr15	9347460	9347462
chr15	9349071	9349073
chr15	9349351	9349353
chr15	9350378	9350380
chr15	9353386	9353388
chr15	9353405	9353407
chr15	9355475	9355477
chr15	9356752	9356754
chr15	9357607	9357609
chr15	9363354	9363356
chr15	9365618	9365620
chr15	9365620	9365622
chr15	9380648	9380650
chr15	9384801	9384803
chr15	9384823	9384825
chr15	9386108	9386110
chr15	9386786	9386788
chr15	9388527	9388529
chr15	9397164	9397166
chr15	9399244	9399246
chr15	9400485	9400487
chr15	9407411	9407413
chr15	9409473	9409475
chr15	9416242	9416244
chr15	9417294	9417296
chr15	9426580	9426582
chr15	9426784	9426786
chr15	9430046	9430048
chr15	9434654	9434656
chr15	9434663	9434665
chr15	9435898	9435900
chr15	9448095	9448097
chr15	9467865	9467867
chr15	9474211	9474213
chr15	9475841	9475843
chr15	9476309	9476311
chr15	9480991	9480993
chr15	9486067	9486069
chr15	9501597	9501599
chr15	9504189	9504191
chr15	9504254	9504256
chr15	9519903	9519905
chr15	9521616	9521618
chr15	9521985	9521987
chr15	9525439	9525441
chr15	9533908	9533910
chr15	9535444	9535446
chr15	9537707	9537709
chr15	9539341	9539343
chr15	9545203	9545205
chr15	9548683	9548685
chr15	9552015	9552017
chr15	9556042	9556044
chr15	9559146	9559148
chr15	9570177	9570179
chr15	9570181	9570183
chr15	9576856	9576858
chr15	9587730	9587732
chr15	9587920	9587922
chr15	9592595	9592597
chr15	9592624	9592626
chr15	9601491	9601493
chr15	9602493	9602495
chr15	9624143	9624145
chr15	9630435	9630437
chr15	9636088	9636090
chr15	9636543	9636545
chr15	9639966	9639968
chr15	9677501	9677503
chr15	9716332	9716334
chr15	9722973	9722975
chr15	9726267	9726269
chr15	9731750	9731752
chr15	9738217	9738219
chr15	9740086	9740088
chr15	9751998	9752000
chr15	9759589	9759591
chr15	9759631	9759633
chr15	9759641	9759643
chr15	9769473	9769475
chr15	9769474	9769476
chr15	9777503	9777505
chr15	9784032	9784034
chr15	9787610	9787612
chr15	9791348	9791350
chr15	9799700	9799702
chr15	9799706	9799708
chr15	9799714	9799716
chr15	9802296	9802298
chr15	9822722	9822724
chr15	9823303	9823305
chr15	9824569	9824571
chr15	9829012	9829014
chr15	9842506	9842508
chr15	9842513	9842515
chr15	9851423	9851425
chr15	9854080	9854082
chr15	9858908	9858910
chr15	9865476	9865478
chr15	9875379	9875381
chr15	9878348	9878350
chr15	9880348	9880350
chr15	9880358	9880360
chr15	9886806	9886808
chr15	9891054	9891056
chr15	9896062	9896064
chr15	9896167	9896169
chr15	9907564	9907566
chr15	9908214	9908216
chr15	9908231	9908233
chr15	9910366	9910368
chr15	9920053	9920055
chr15	9926138	9926140
chr15	9931175	9931177
chr15	9941884	9941886
chr15	9946636	9946638
chr15	9961249	9961251
chr15	9968642	9968644
chr15	9969864	9969866
chr15	9969866	9969868
chr15	9969888	9969890
chr15	9971174	9971176
chr15	9978545	9978547
chr15	9978664	9978666
chr15	9978665	9978667
chr15	9978883	9978885
chr15	9983974	9983976
chr15	9995140	9995142
chr15	9995954	9995956
chr15	9996138	9996140
chr15	9996233	9996235
chr15	10006231	10006233
chr15	10009062	10009064
chr15	10016361	10016363
chr15	10019308	10019310
chr15	10024324	10024326
chr15	10026045	10026047
chr15	10033169	10033171
chr15	10039766	10039768
chr15	10066567	10066569
chr15	10069619	10069621
chr15	10074919	10074921
chr15	10101447	10101449
chr15	10107791	10107793
chr15	10112775	10112777
chr15	10123135	10123137
chr15	10131932	10131934
chr15	10137468	10137470
chr15	10137488	10137490
chr15	10137864	10137866
chr15	10137870	10137872
chr15	10137936	10137938
chr15	10148415	10148417
chr15	10219699	10219701
chr15	10222463	10222465
chr15	10222467	10222469
chr15	10222473	10222475
chr15	10225935	10225937
chr15	10229343	10229345
chr15	10232755	10232757
chr15	10238859	10238861
chr15	10250708	10250710
chr15	10264329	10264331
chr15	10280153	10280155
chr15	10286015	10286017
chr15	10320252	10320254
chr15	10329473	10329475
chr15	10329483	10329485
chr15	10331818	10331820
chr15	10346342	10346344
chr15	10355063	10355065
chr15	10355149	10355151
chr15	10366472	10366474
chr15	10383947	10383949
chr15	10390205	10390207
chr15	10390210	10390212
chr15	10390446	10390448
chr15	10394043	10394045
chr15	10396322	10396324
chr15	10400169	10400171
chr15	10401791	10401793
chr15	10414475	10414477
chr15	10416052	10416054
chr15	10416076	10416078
chr15	10421662	10421664
chr15	10424377	10424379
chr15	10436192	10436194
chr15	10437079	10437081
chr15	10445021	10445023
chr15	10451038	10451040
chr15	10488579	10488581
chr15	10491377	10491379
chr15	10491394	10491396
chr15	10491495	10491497
chr15	10491500	10491502
chr15	10504282	10504284
chr15	10509760	10509762
chr15	10509762	10509764
chr15	10522616	10522618
chr15	10523734	10523736
chr15	10552913	10552915
chr15	10560691	10560693
chr15	10575890	10575892
chr15	10578817	10578819
chr15	10579534	10579536
chr15	10587002	10587004
chr15	10590324	10590326
chr15	10594537	10594539
chr15	10594543	10594545
chr15	10594572	10594574
chr15	10599776	10599778
chr15	10600119	10600121
chr15	10602790	10602792
chr15	10609622	10609624
chr15	10613667	10613669
chr15	10621641	10621643
chr15	10636871	10636873
chr15	10638007	10638009
chr15	10638388	10638390
chr15	10654500	10654502
chr15	10659286	10659288
chr15	10663255	10663257
chr15	10674237	10674239
chr15	10677241	10677243
chr15	10685739	10685741
chr15	10687169	10687171
chr15	10726014	10726016
chr15	10728275	10728277
chr15	10728285	10728287
chr15	10736294	10736296
chr15	10745017	10745019
chr15	10745886	10745888
chr15	10751482	10751484
chr15	10751495	10751497
chr15	10752193	10752195
chr15	10752537	10752539
chr15	10753864	10753866
chr15	10754667	10754669
chr15	10777694	10777696
chr15	10779133	10779135
chr15	10782270	10782272
chr15	10782279	10782281
chr15	10782293	10782295
chr15	10784971	10784973
chr15	10793593	10793595
chr15	10799243	10799245
chr15	10805995	10805997
chr15	10807498	10807500
chr15	10808781	10808783
chr15	10808783	10808785
chr15	10808823	10808825
chr15	10819557	10819559
chr15	10824865	10824867
chr15	10828377	10828379
chr15	10836262	10836264
chr15	10836279	10836281
chr15	10836617	10836619
chr15	10853784	10853786
chr15	10855546	10855548
chr15	10855584	10855586
chr15	10855585	10855587
chr15	10868989	10868991
chr15	10878199	10878201
chr15	10880502	10880504
chr15	10917177	10917179
chr15	10926636	10926638
chr15	10926659	10926661
chr15	10940851	10940853
chr15	10940856	10940858
chr15	10940866	10940868
chr15	10940875	10940877
chr15	10941252	10941254
chr15	10942982	10942984
chr15	10953158	10953160
chr15	10971382	10971384
chr15	10974947	10974949
chr15	10975662	10975664
chr15	10985245	10985247
chr15	10988573	10988575
chr15	10991212	10991214
chr15	10991230	10991232
chr15	10996879	10996881
chr15	11001452	11001454
chr15	11005578	11005580
chr15	11005597	11005599
chr15	11015122	11015124
chr15	11020250	11020252
chr15	11024463	11024465
chr15	11025785	11025787
chr15	11075820	11075822
chr15	11081554	11081556
chr15	11083265	11083267
chr15	11087332	11087334
chr15	11090836	11090838
chr15	11093823	11093825
chr15	11095368	11095370
chr15	11111097	11111099
chr15	11117375	11117377
chr15	11135976	11135978
chr15	11136039	11136041
chr15	11139332	11139334
chr15	11147229	11147231
chr15	11156270	11156272
chr15	11164467	11164469
chr15	11169702	11169704
chr15	11176088	11176090
chr15	11176399	11176401
chr15	11176400	11176402
chr15	11178263	11178265
chr15	11181822	11181824
chr15	11182999	11183001
chr15	11193888	11193890
chr15	11197899	11197901
chr15	11201827	11201829
chr15	11225223	11225225
chr15	11225224	11225226
chr15	11236805	11236807
chr15	11236815	11236817
chr15	11241236	11241238
chr15	11242705	11242707
chr15	11249351	11249353
chr15	11249353	11249355
chr15	11252027	11252029
chr15	11252028	11252030
chr15	11252036	11252038
chr15	11252045	11252047
chr15	11252258	11252260
chr15	11256805	11256807
chr15	11274590	11274592
chr15	11275973	11275975
chr15	11280751	11280753
chr15	11286026	11286028
chr15	11286050	11286052
chr15	11296727	11296729
chr15	11316014	11316016
chr15	11318831	11318833
chr15	11322854	11322856
chr15	11328137	11328139
chr15	11328304	11328306
chr15	11328342	11328344
chr15	11328344	11328346
chr15	11333653	11333655
chr15	11336097	11336099
chr15	11340407	11340409
chr15	11349822	11349824
chr15	11356755	11356757
chr15	11365957	11365959
chr15	11366334	11366336
chr15	11372999	11373001
chr15	11393858	11393860
chr15	11396553	11396555
chr15	11411149	11411151
chr15	11439985	11439987
chr15	11446222	11446224
chr15	11450755	11450757
chr15	11453873	11453875
chr15	11464796	11464798
chr15	11475359	11475361
chr15	11479057	11479059
chr15	11479065	11479067
chr15	11480848	11480850
chr15	11480867	11480869
chr15	11481041	11481043
chr15	11485806	11485808
chr15	11489063	11489065
chr15	11490206	11490208
chr15	11491478	11491480
chr15	11491748	11491750
chr15	11493882	11493884
chr15	11495526	11495528
chr15	11499608	11499610
chr15	11499636	11499638
chr15	11501947	11501949
chr15	11509343	11509345
chr15	11516236	11516238
chr15	11516261	11516263
chr15	11520249	11520251
chr15	11539691	11539693
chr15	11539716	11539718
chr15	11542484	11542486
chr15	11542675	11542677
chr15	11551265	11551267
chr15	11551371	11551373
chr15	11556584	11556586
chr15	11557435	11557437
chr15	11563734	11563736
chr15	11565728	11565730
chr15	11566532	11566534
chr15	11577651	11577653
chr15	11590897	11590899
chr15	11592826	11592828
chr15	11597396	11597398
chr15	11611129	11611131
chr15	11619227	11619229
chr15	11626585	11626587
chr15	11633133	11633135
chr15	11633289	11633291
chr15	11638875	11638877
chr15	11638992	11638994
chr15	11639208	11639210
chr15	11639244	11639246
chr15	11639380	11639382
chr15	11639386	11639388
chr15	11641825	11641827
chr15	11647123	11647125
chr15	11658783	11658785
chr15	11658793	11658795
chr15	11663784	11663786
chr15	11668787	11668789
chr15	11673596	11673598
chr15	11674886	11674888
chr15	11678066	11678068
chr15	11689713	11689715
chr15	11703278	11703280
chr15	11712243	11712245
chr15	11716929	11716931
chr15	11728402	11728404
chr15	11739302	11739304
chr15	11743487	11743489
chr15	11752080	11752082
chr15	11752099	11752101
chr15	11755672	11755674
chr15	11758545	11758547
chr15	11763744	11763746
chr15	11769777	11769779
chr15	11770909	11770911
chr15	11771865	11771867
chr15	11775533	11775535
chr15	11777033	11777035
chr15	11779291	11779293
chr15	11779315	11779317
chr15	11788569	11788571
chr15	11797284	11797286
chr15	11802979	11802981
chr15	11803968	11803970
chr15	11809558	11809560
chr15	11812894	11812896
chr15	11833977	11833979
chr15	11839084	11839086
chr15	11867617	11867619
chr15	11873321	11873323
chr15	11873336	11873338
chr15	11881563	11881565
chr15	11882083	11882085
chr15	11888989	11888991
chr15	11901173	11901175
chr15	11915541	11915543
chr15	11916295	11916297
chr15	11919464	11919466
chr15	11919538	11919540
chr15	11922942	11922944
chr15	11922960	11922962
chr15	11922988	11922990
chr15	11927486	11927488
chr15	11934469	11934471
chr15	11943097	11943099
chr15	11952301	11952303
chr15	11952350	11952352
chr15	11958398	11958400
chr15	11958987	11958989
chr15	11983460	11983462
chr15	11983484	11983486
chr15	11985215	11985217
chr15	12005549	12005551
chr15	12008897	12008899
chr15	12008900	12008902
chr15	12015817	12015819
chr15	12029476	12029478
chr15	12030064	12030066
chr15	12041380	12041382
chr15	12041468	12041470
chr15	12041639	12041641
chr15	12045932	12045934
chr15	12045949	12045951
chr15	12051093	12051095
chr15	12054802	12054804
chr15	12060201	12060203
chr15	12061318	12061320
chr15	12076059	12076061
chr15	12079258	12079260
chr15	12087578	12087580
chr15	12093974	12093976
chr15	12095469	12095471
chr15	12097795	12097797
chr15	12105229	12105231
chr15	12109432	12109434
chr15	12109436	12109438
chr15	12115622	12115624
chr15	12121687	12121689
chr15	12125567	12125569
chr15	12131175	12131177
chr15	12131573	12131575
chr15	12141623	12141625
chr15	12149864	12149866
chr15	12149908	12149910
chr15	12152840	12152842
chr15	12152846	12152848
chr15	12156389	12156391
chr15	12156410	12156412
chr15	12159443	12159445
chr15	12159450	12159452
chr15	12162896	12162898
chr15	12162899	12162901
chr15	12162964	12162966
chr15	12163650	12163652
chr15	12163653	12163655
chr15	12175094	12175096
chr15	12178748	12178750
chr15	12178755	12178757
chr15	12179282	12179284
chr15	12182717	12182719
chr15	12182758	12182760
chr15	12188347	12188349
chr15	12189682	12189684
chr15	12189754	12189756
chr15	12191799	12191801
chr15	12193676	12193678
chr15	12203746	12203748
chr15	12214317	12214319
chr15	12237949	12237951
chr15	12238053	12238055
chr15	12238054	12238056
chr15	12241058	12241060
chr15	12259265	12259267
chr15	12260218	12260220
chr15	12269113	12269115
chr15	12269779	12269781
chr15	12274078	12274080
chr15	12283492	12283494
chr15	12290548	12290550
chr15	12305912	12305914
chr15	12312313	12312315
chr15	12316303	12316305
chr15	12316307	12316309
chr15	12318290	12318292
chr15	12318846	12318848
chr15	12326350	12326352
chr15	12341036	12341038
chr15	12346749	12346751
chr15	12346913	12346915
chr15	12357268	12357270
chr15	12367582	12367584
chr15	12378666	12378668
chr15	12380011	12380013
chr15	12388881	12388883
chr15	12391760	12391762
chr15	12392991	12392993
chr15	12399690	12399692
chr15	12417859	12417861
chr15	12429384	12429386
chr15	12429385	12429387
