chr	start	end
chr3	6914910	6914912
chr3	6915298	6915300
chr3	6917664	6917666
chr3	6925596	6925598
chr3	6929984	6929986
chr3	6932299	6932301
chr3	6932313	6932315
chr3	6935382	6935384
chr3	6937787	6937789
chr3	6937796	6937798
chr3	6940595	6940597
chr3	6941701	6941703
chr3	6942501	6942503
chr3	6943663	6943665
chr3	6947007	6947009
chr3	6947110	6947112
chr3	6947923	6947925
chr3	6952540	6952542
chr3	6953176	6953178
chr3	6955168	6955170
chr3	6962876	6962878
chr3	6964148	6964150
chr3	6964166	6964168
chr3	6965382	6965384
chr3	6966414	6966416
chr3	6967483	6967485
chr3	6982592	6982594
chr3	6982613	6982615
chr3	6983061	6983063
chr3	6984328	6984330
chr3	6984340	6984342
chr3	6986685	6986687
chr3	6986691	6986693
chr3	6986798	6986800
chr3	6987094	6987096
chr3	6998787	6998789
chr3	7001385	7001387
chr3	7001767	7001769
chr3	7003941	7003943
chr3	7003957	7003959
chr3	7004931	7004933
chr3	7007851	7007853
chr3	7018473	7018475
chr3	7020895	7020897
chr3	7027006	7027008
chr3	7030845	7030847
chr3	7030853	7030855
chr3	7030903	7030905
chr3	7030916	7030918
chr3	7030919	7030921
chr3	7030928	7030930
chr3	7032452	7032454
chr3	7033798	7033800
chr3	7035362	7035364
chr3	7035363	7035365
chr3	7035785	7035787
chr3	7038149	7038151
chr3	7038217	7038219
chr3	7045089	7045091
chr3	7045105	7045107
chr3	7046786	7046788
chr3	7046789	7046791
chr3	7047492	7047494
chr3	7047496	7047498
chr3	7048213	7048215
chr3	7048232	7048234
chr3	7048323	7048325
chr3	7048522	7048524
chr3	7048574	7048576
chr3	7053171	7053173
chr3	7053836	7053838
chr3	7053846	7053848
chr3	7053848	7053850
chr3	7057224	7057226
chr3	7057693	7057695
chr3	7061777	7061779
chr3	7066323	7066325
chr3	7066486	7066488
chr3	7067163	7067165
chr3	7067738	7067740
chr3	7071574	7071576
chr3	7089510	7089512
chr3	7089765	7089767
chr3	7090436	7090438
chr3	7094681	7094683
chr3	7095707	7095709
chr3	7096978	7096980
chr3	7097200	7097202
chr3	7097206	7097208
chr3	7097212	7097214
chr3	7098081	7098083
chr3	7104022	7104024
chr3	7104032	7104034
chr3	7105297	7105299
chr3	7111611	7111613
chr3	7112306	7112308
chr3	7116819	7116821
chr3	7116936	7116938
chr3	7118483	7118485
chr3	7119374	7119376
chr3	7121559	7121561
chr3	7121706	7121708
chr3	7129385	7129387
chr3	7129420	7129422
chr3	7132923	7132925
chr3	7141969	7141971
chr3	7143934	7143936
chr3	7143938	7143940
chr3	7146441	7146443
chr3	7147153	7147155
chr3	7147164	7147166
chr3	7149785	7149787
chr3	7152247	7152249
chr3	7152257	7152259
chr3	7152573	7152575
chr3	7153736	7153738
chr3	7154364	7154366
chr3	7154394	7154396
chr3	7159358	7159360
chr3	7160229	7160231
chr3	7163173	7163175
chr3	7163178	7163180
chr3	7163192	7163194
chr3	7165455	7165457
chr3	7167195	7167197
chr3	7168269	7168271
chr3	7168315	7168317
chr3	7168368	7168370
chr3	7168372	7168374
chr3	7168454	7168456
chr3	7168498	7168500
chr3	7168782	7168784
chr3	7168850	7168852
chr3	7169239	7169241
chr3	7173544	7173546
chr3	7174569	7174571
chr3	7174983	7174985
chr3	7177400	7177402
chr3	7177617	7177619
chr3	7179628	7179630
chr3	7179634	7179636
chr3	7179655	7179657
chr3	7180183	7180185
chr3	7186334	7186336
chr3	7188191	7188193
chr3	7188200	7188202
chr3	7188204	7188206
chr3	7188624	7188626
chr3	7188822	7188824
chr3	7189872	7189874
chr3	7193963	7193965
chr3	7199199	7199201
chr3	7216597	7216599
chr3	7216922	7216924
chr3	7220920	7220922
chr3	7220922	7220924
chr3	7220923	7220925
chr3	7220930	7220932
chr3	7220941	7220943
chr3	7221831	7221833
chr3	7222597	7222599
chr3	7222614	7222616
chr3	7222828	7222830
chr3	7229451	7229453
chr3	7235781	7235783
chr3	7240727	7240729
chr3	7241797	7241799
chr3	7242044	7242046
chr3	7242058	7242060
chr3	7242060	7242062
chr3	7242073	7242075
chr3	7242080	7242082
chr3	7242619	7242621
chr3	7245642	7245644
chr3	7245644	7245646
chr3	7245919	7245921
chr3	7248070	7248072
chr3	7255977	7255979
chr3	7256284	7256286
chr3	7256963	7256965
chr3	7256964	7256966
chr3	7257562	7257564
chr3	7257573	7257575
chr3	7258745	7258747
chr3	7258769	7258771
chr3	7260012	7260014
chr3	7260050	7260052
chr3	7260228	7260230
chr3	7260768	7260770
chr3	7261062	7261064
chr3	7261091	7261093
chr3	7261182	7261184
chr3	7264966	7264968
chr3	7265063	7265065
chr3	7267806	7267808
chr3	7274267	7274269
chr3	7274333	7274335
chr3	7279018	7279020
chr3	7279032	7279034
chr3	7279275	7279277
chr3	7279373	7279375
chr3	7279374	7279376
chr3	7279375	7279377
chr3	7279377	7279379
chr3	7283327	7283329
chr3	7284831	7284833
chr3	7284837	7284839
chr3	7289511	7289513
chr3	7289517	7289519
chr3	7289806	7289808
chr3	7293357	7293359
chr3	7293561	7293563
chr3	7296792	7296794
chr3	7302187	7302189
chr3	7302210	7302212
chr3	7313822	7313824
chr3	7314322	7314324
chr3	7314447	7314449
chr3	7317484	7317486
chr3	7322688	7322690
chr3	7328022	7328024
chr3	7328036	7328038
chr3	7328239	7328241
chr3	7333892	7333894
chr3	7333895	7333897
chr3	7333896	7333898
chr3	7334073	7334075
chr3	7335256	7335258
chr3	7335797	7335799
chr3	7341681	7341683
chr3	7341690	7341692
chr3	7349955	7349957
chr3	7349984	7349986
chr3	7350783	7350785
chr3	7351853	7351855
chr3	7357429	7357431
chr3	7358081	7358083
chr3	7362337	7362339
chr3	7363737	7363739
chr3	7365843	7365845
chr3	7365863	7365865
chr3	7367558	7367560
chr3	7369462	7369464
chr3	7373441	7373443
chr3	7373609	7373611
chr3	7373887	7373889
chr3	7375187	7375189
chr3	7375190	7375192
chr3	7384326	7384328
chr3	7385874	7385876
chr3	7386076	7386078
chr3	7389965	7389967
chr3	7391320	7391322
chr3	7394374	7394376
chr3	7395663	7395665
chr3	7398847	7398849
chr3	7402400	7402402
chr3	7402413	7402415
chr3	7407996	7407998
chr3	7408284	7408286
chr3	7410187	7410189
chr3	7414132	7414134
chr3	7414369	7414371
chr3	7414372	7414374
chr3	7414500	7414502
chr3	7414673	7414675
chr3	7418847	7418849
chr3	7418860	7418862
chr3	7421873	7421875
chr3	7421920	7421922
chr3	7422149	7422151
chr3	7422319	7422321
chr3	7423373	7423375
chr3	7423752	7423754
chr3	7448327	7448329
chr3	7448337	7448339
chr3	7448351	7448353
chr3	7450559	7450561
chr3	7454379	7454381
chr3	7457799	7457801
chr3	7458066	7458068
chr3	7461405	7461407
chr3	7461771	7461773
chr3	7461792	7461794
chr3	7461828	7461830
chr3	7463257	7463259
chr3	7463274	7463276
chr3	7463578	7463580
chr3	7464448	7464450
chr3	7466861	7466863
chr3	7467996	7467998
chr3	7471569	7471571
chr3	7472744	7472746
chr3	7473092	7473094
chr3	7475611	7475613
chr3	7476341	7476343
chr3	7476578	7476580
chr3	7476787	7476789
chr3	7477179	7477181
chr3	7477269	7477271
chr3	7477538	7477540
chr3	7477544	7477546
chr3	7480091	7480093
chr3	7480308	7480310
chr3	7481334	7481336
chr3	7482030	7482032
chr3	7482058	7482060
chr3	7484328	7484330
chr3	7484341	7484343
chr3	7484371	7484373
chr3	7484525	7484527
chr3	7484689	7484691
chr3	7484695	7484697
chr3	7484720	7484722
chr3	7485209	7485211
chr3	7485225	7485227
chr3	7486569	7486571
chr3	7489050	7489052
chr3	7491200	7491202
chr3	7496745	7496747
chr3	7497620	7497622
chr3	7497622	7497624
chr3	7497625	7497627
chr3	7499029	7499031
chr3	7499902	7499904
chr3	7499910	7499912
chr3	7503429	7503431
chr3	7503462	7503464
chr3	7503464	7503466
chr3	7503977	7503979
chr3	7504593	7504595
chr3	7509817	7509819
chr3	7509838	7509840
chr3	7509840	7509842
chr3	7510055	7510057
chr3	7510090	7510092
chr3	7510992	7510994
chr3	7517577	7517579
chr3	7518504	7518506
chr3	7521556	7521558
chr3	7521599	7521601
chr3	7528672	7528674
chr3	7528673	7528675
chr3	7536222	7536224
chr3	7536500	7536502
chr3	7539895	7539897
chr3	7548883	7548885
chr3	7550387	7550389
chr3	7550398	7550400
chr3	7551132	7551134
chr3	7551171	7551173
chr3	7551938	7551940
chr3	7552152	7552154
chr3	7553418	7553420
chr3	7553876	7553878
chr3	7553881	7553883
chr3	7554239	7554241
chr3	7555991	7555993
chr3	7557776	7557778
chr3	7558011	7558013
chr3	7558054	7558056
chr3	7561549	7561551
chr3	7561551	7561553
chr3	7561583	7561585
chr3	7564034	7564036
chr3	7564297	7564299
chr3	7568340	7568342
chr3	7572545	7572547
chr3	7573682	7573684
chr3	7573691	7573693
chr3	7573695	7573697
chr3	7573699	7573701
chr3	7573703	7573705
chr3	7573747	7573749
chr3	7576080	7576082
chr3	7582061	7582063
chr3	7583236	7583238
chr3	7583572	7583574
chr3	7584524	7584526
chr3	7590632	7590634
chr3	7592184	7592186
chr3	7592200	7592202
chr3	7593244	7593246
chr3	7593771	7593773
chr3	7594215	7594217
chr3	7595523	7595525
chr3	7595976	7595978
chr3	7600279	7600281
chr3	7600312	7600314
chr3	7600320	7600322
chr3	7600644	7600646
chr3	7602010	7602012
chr3	7605574	7605576
chr3	7606041	7606043
chr3	7606051	7606053
chr3	7606153	7606155
chr3	7607427	7607429
chr3	7609082	7609084
chr3	7616236	7616238
chr3	7624509	7624511
chr3	7625647	7625649
chr3	7626172	7626174
chr3	7630530	7630532
chr3	7630739	7630741
chr3	7630742	7630744
chr3	7630944	7630946
chr3	7630945	7630947
chr3	7636201	7636203
chr3	7638094	7638096
chr3	7639105	7639107
chr3	7643066	7643068
chr3	7648264	7648266
chr3	7648338	7648340
chr3	7655622	7655624
chr3	7655626	7655628
chr3	7657750	7657752
chr3	7658082	7658084
chr3	7659030	7659032
chr3	7662162	7662164
chr3	7662225	7662227
chr3	7664278	7664280
chr3	7664415	7664417
chr3	7669512	7669514
chr3	7671410	7671412
chr3	7673176	7673178
chr3	7678956	7678958
chr3	7678971	7678973
chr3	7678986	7678988
chr3	7680209	7680211
chr3	7680283	7680285
chr3	7681447	7681449
chr3	7683757	7683759
chr3	7687607	7687609
chr3	7687609	7687611
chr3	7693069	7693071
chr3	7693163	7693165
chr3	7693770	7693772
chr3	7693774	7693776
chr3	7693912	7693914
chr3	7695551	7695553
chr3	7696024	7696026
chr3	7696030	7696032
chr3	7697716	7697718
chr3	7697751	7697753
chr3	7704458	7704460
chr3	7705053	7705055
chr3	7707352	7707354
chr3	7708938	7708940
chr3	7709520	7709522
chr3	7710158	7710160
chr3	7710748	7710750
chr3	7710966	7710968
chr3	7716263	7716265
chr3	7720663	7720665
chr3	7724242	7724244
chr3	7724260	7724262
chr3	7724261	7724263
chr3	7724271	7724273
chr3	7724326	7724328
chr3	7724705	7724707
chr3	7724767	7724769
chr3	7726668	7726670
chr3	7731334	7731336
chr3	7731335	7731337
chr3	7731353	7731355
chr3	7731873	7731875
chr3	7731948	7731950
chr3	7732095	7732097
chr3	7732099	7732101
chr3	7732107	7732109
chr3	7732113	7732115
chr3	7732114	7732116
chr3	7734883	7734885
chr3	7734917	7734919
chr3	7734918	7734920
chr3	7735144	7735146
chr3	7735157	7735159
chr3	7735203	7735205
chr3	7736003	7736005
chr3	7736457	7736459
chr3	7736911	7736913
chr3	7736970	7736972
chr3	7737145	7737147
chr3	7737170	7737172
chr3	7737272	7737274
chr3	7745177	7745179
chr3	7745587	7745589
chr3	7746346	7746348
chr3	7747363	7747365
chr3	7747399	7747401
chr3	7748851	7748853
chr3	7750232	7750234
chr3	7753232	7753234
chr3	7755381	7755383
chr3	7758284	7758286
chr3	7758298	7758300
chr3	7758359	7758361
chr3	7758523	7758525
chr3	7761235	7761237
chr3	7762579	7762581
chr3	7763600	7763602
chr3	7764825	7764827
chr3	7767502	7767504
chr3	7769713	7769715
chr3	7773486	7773488
chr3	7773570	7773572
chr3	7773816	7773818
chr3	7776104	7776106
chr3	7778518	7778520
chr3	7784325	7784327
chr3	7786019	7786021
chr3	7786053	7786055
chr3	7787054	7787056
chr3	7787079	7787081
chr3	7787321	7787323
chr3	7792255	7792257
chr3	7798513	7798515
chr3	7799061	7799063
chr3	7799067	7799069
chr3	7800059	7800061
chr3	7802720	7802722
chr3	7804174	7804176
chr3	7805234	7805236
chr3	7805524	7805526
chr3	7807400	7807402
chr3	7808362	7808364
chr3	7808609	7808611
chr3	7808612	7808614
chr3	7808769	7808771
chr3	7813293	7813295
chr3	7814530	7814532
chr3	7820754	7820756
chr3	7820812	7820814
chr3	7820817	7820819
chr3	7822629	7822631
chr3	7824950	7824952
chr3	7828381	7828383
chr3	7828491	7828493
chr3	7829074	7829076
chr3	7830019	7830021
chr3	7830058	7830060
chr3	7832641	7832643
chr3	7833590	7833592
chr3	7833875	7833877
chr3	7864177	7864179
chr3	7865190	7865192
chr3	7868536	7868538
chr3	7868568	7868570
chr3	7868590	7868592
chr3	7870027	7870029
chr3	7870503	7870505
chr3	7870570	7870572
chr3	7874501	7874503
chr3	7876446	7876448
chr3	7876464	7876466
chr3	7880908	7880910
chr3	7881279	7881281
chr3	7882490	7882492
chr3	7882511	7882513
chr3	7884763	7884765
chr3	7884764	7884766
chr3	7884789	7884791
chr3	7885018	7885020
chr3	7889117	7889119
chr3	7889575	7889577
chr3	7890381	7890383
chr3	7895655	7895657
chr3	7895660	7895662
chr3	7899401	7899403
chr3	7900033	7900035
chr3	7900392	7900394
chr3	7900396	7900398
chr3	7903346	7903348
chr3	7906376	7906378
chr3	7907877	7907879
chr3	7909333	7909335
chr3	7910625	7910627
chr3	7916170	7916172
chr3	7916181	7916183
chr3	7916384	7916386
chr3	7917263	7917265
chr3	7918161	7918163
chr3	7918519	7918521
chr3	7919639	7919641
chr3	7919820	7919822
chr3	7919832	7919834
chr3	7920477	7920479
chr3	7927019	7927021
chr3	7928485	7928487
chr3	7928637	7928639
chr3	7931332	7931334
chr3	7931370	7931372
chr3	7933128	7933130
chr3	7941522	7941524
chr3	7946049	7946051
chr3	7950287	7950289
chr3	7956371	7956373
chr3	7956394	7956396
chr3	7957104	7957106
chr3	7957157	7957159
chr3	7957969	7957971
chr3	7958693	7958695
chr3	7959049	7959051
chr3	7965264	7965266
chr3	7965376	7965378
chr3	7965937	7965939
chr3	7965941	7965943
chr3	7965990	7965992
chr3	7966452	7966454
chr3	7966461	7966463
chr3	7966711	7966713
chr3	7966734	7966736
chr3	7967217	7967219
chr3	7967224	7967226
chr3	7968298	7968300
chr3	7974477	7974479
chr3	7981291	7981293
chr3	7982446	7982448
chr3	7987623	7987625
chr3	7987676	7987678
chr3	7987728	7987730
chr3	7988961	7988963
chr3	7989206	7989208
chr3	7989251	7989253
chr3	7989769	7989771
chr3	7990403	7990405
chr3	7991167	7991169
chr3	7991197	7991199
chr3	7991200	7991202
chr3	8039024	8039026
chr3	8047148	8047150
chr3	8048022	8048024
chr3	8048148	8048150
chr3	8053824	8053826
chr3	8054115	8054117
chr3	8054142	8054144
chr3	8054790	8054792
chr3	8054826	8054828
chr3	8054829	8054831
chr3	8057965	8057967
chr3	8059733	8059735
chr3	8059754	8059756
chr3	8062066	8062068
chr3	8062548	8062550
chr3	8062925	8062927
chr3	8063221	8063223
chr3	8063225	8063227
chr3	8063228	8063230
chr3	8063256	8063258
chr3	8063629	8063631
chr3	8065661	8065663
chr3	8065672	8065674
chr3	8065951	8065953
chr3	8071432	8071434
chr3	8072682	8072684
chr3	8075133	8075135
chr3	8077551	8077553
chr3	8077557	8077559
chr3	8077595	8077597
chr3	8078162	8078164
chr3	8078165	8078167
chr3	8078445	8078447
chr3	8078576	8078578
chr3	8078801	8078803
chr3	8081315	8081317
chr3	8081992	8081994
chr3	8081997	8081999
chr3	8081999	8082001
chr3	8082523	8082525
chr3	8092554	8092556
chr3	8094875	8094877
chr3	8096024	8096026
chr3	8097312	8097314
chr3	8097581	8097583
chr3	8097734	8097736
chr3	8098714	8098716
chr3	8100087	8100089
chr3	8100120	8100122
chr3	8100134	8100136
chr3	8101608	8101610
chr3	8101646	8101648
chr3	8101841	8101843
chr3	8101842	8101844
chr3	8117307	8117309
chr3	8117545	8117547
chr3	8119920	8119922
chr3	8120111	8120113
chr3	8122358	8122360
chr3	8122396	8122398
chr3	8122575	8122577
chr3	8122594	8122596
chr3	8128925	8128927
chr3	8131950	8131952
chr3	8135280	8135282
chr3	8135287	8135289
chr3	8144078	8144080
chr3	8145729	8145731
chr3	8145733	8145735
chr3	8147290	8147292
chr3	8150366	8150368
chr3	8150368	8150370
chr3	8152311	8152313
chr3	8153154	8153156
chr3	8155242	8155244
chr3	8170109	8170111
chr3	8170234	8170236
chr3	8171873	8171875
chr3	8176104	8176106
chr3	8176805	8176807
chr3	8177151	8177153
chr3	8178961	8178963
chr3	8179275	8179277
chr3	8179356	8179358
chr3	8179767	8179769
chr3	8180950	8180952
chr3	8184012	8184014
chr3	8184293	8184295
chr3	8185358	8185360
chr3	8185672	8185674
chr3	8189036	8189038
chr3	8189043	8189045
chr3	8191471	8191473
chr3	8192179	8192181
chr3	8192791	8192793
chr3	8192803	8192805
chr3	8192818	8192820
chr3	8196111	8196113
chr3	8197087	8197089
chr3	8197103	8197105
chr3	8200774	8200776
chr3	8201002	8201004
chr3	8202889	8202891
chr3	8208050	8208052
chr3	8208734	8208736
chr3	8216816	8216818
chr3	8220993	8220995
chr3	8224357	8224359
chr3	8224398	8224400
chr3	8224412	8224414
chr3	8224427	8224429
chr3	8226256	8226258
chr3	8231601	8231603
chr3	8231863	8231865
chr3	8235277	8235279
chr3	8243663	8243665
chr3	8243813	8243815
chr3	8244070	8244072
chr3	8244799	8244801
chr3	8248141	8248143
chr3	8248252	8248254
chr3	8248336	8248338
chr3	8249592	8249594
chr3	8249622	8249624
chr3	8249635	8249637
chr3	8253229	8253231
chr3	8253321	8253323
chr3	8253363	8253365
chr3	8253814	8253816
chr3	8255460	8255462
chr3	8255782	8255784
chr3	8262294	8262296
chr3	8263783	8263785
chr3	8268874	8268876
chr3	8270456	8270458
chr3	8272057	8272059
chr3	8274838	8274840
chr3	8276683	8276685
chr3	8277167	8277169
chr3	8279881	8279883
chr3	8279884	8279886
chr3	8280013	8280015
chr3	8297251	8297253
chr3	8344244	8344246
chr3	8347798	8347800
chr3	8347800	8347802
chr3	8348150	8348152
chr3	8348902	8348904
chr3	8349803	8349805
chr3	8351168	8351170
chr3	8351682	8351684
chr3	8354632	8354634
chr3	8357406	8357408
chr3	8362365	8362367
chr3	8362582	8362584
chr3	8362588	8362590
chr3	8362806	8362808
chr3	8368692	8368694
chr3	8368837	8368839
chr3	8368838	8368840
chr3	8369639	8369641
chr3	8369712	8369714
chr3	8369716	8369718
chr3	8370504	8370506
chr3	8373840	8373842
chr3	8374240	8374242
chr3	8376713	8376715
chr3	8381068	8381070
chr3	8381730	8381732
chr3	8386816	8386818
chr3	8390660	8390662
chr3	8390910	8390912
chr3	8392763	8392765
chr3	8393141	8393143
chr3	8394013	8394015
chr3	8394014	8394016
chr3	8396818	8396820
chr3	8397045	8397047
chr3	8400500	8400502
chr3	8400526	8400528
chr3	8400924	8400926
chr3	8401319	8401321
chr3	8401499	8401501
chr3	8402893	8402895
chr3	8403643	8403645
chr3	8412728	8412730
chr3	8414965	8414967
chr3	8415598	8415600
chr3	8415727	8415729
chr3	8425139	8425141
chr3	8425159	8425161
chr3	8425204	8425206
chr3	8430688	8430690
chr3	8439402	8439404
chr3	8446420	8446422
chr3	8446458	8446460
chr3	8446460	8446462
chr3	8447607	8447609
chr3	8455550	8455552
chr3	8458641	8458643
chr3	8458653	8458655
chr3	8460465	8460467
chr3	8461877	8461879
chr3	8466872	8466874
chr3	8466874	8466876
chr3	8468456	8468458
chr3	8471185	8471187
chr3	8473441	8473443
chr3	8473561	8473563
chr3	8474501	8474503
chr3	8474699	8474701
chr3	8476090	8476092
chr3	8476105	8476107
chr3	8476121	8476123
chr3	8476148	8476150
chr3	8477839	8477841
chr3	8484353	8484355
chr3	8484387	8484389
chr3	8484925	8484927
chr3	8487037	8487039
chr3	8491417	8491419
chr3	8491432	8491434
chr3	8492000	8492002
chr3	8492006	8492008
chr3	8492007	8492009
chr3	8497159	8497161
chr3	8501158	8501160
chr3	8501277	8501279
chr3	8502413	8502415
chr3	8520113	8520115
chr3	8521615	8521617
chr3	8521808	8521810
chr3	8524740	8524742
chr3	8532321	8532323
chr3	8532488	8532490
chr3	8532493	8532495
chr3	8532937	8532939
chr3	8534691	8534693
chr3	8534714	8534716
chr3	8539471	8539473
chr3	8541661	8541663
chr3	8541918	8541920
chr3	8541920	8541922
chr3	8547805	8547807
chr3	8552471	8552473
chr3	8558543	8558545
chr3	8559465	8559467
chr3	8559999	8560001
chr3	8561578	8561580
chr3	8563010	8563012
chr3	8564103	8564105
chr3	8568776	8568778
chr3	8570894	8570896
chr3	8571041	8571043
chr3	8571933	8571935
chr3	8571941	8571943
chr3	8572011	8572013
chr3	8572270	8572272
chr3	8572272	8572274
chr3	8572292	8572294
chr3	8572947	8572949
chr3	8573109	8573111
chr3	8575349	8575351
chr3	8575944	8575946
chr3	8577288	8577290
chr3	8577313	8577315
chr3	8577713	8577715
chr3	8578938	8578940
chr3	8578939	8578941
chr3	8578998	8579000
chr3	8579203	8579205
chr3	8579225	8579227
chr3	8606928	8606930
chr3	8607687	8607689
chr3	8609203	8609205
chr3	8611561	8611563
chr3	8611745	8611747
chr3	8611840	8611842
chr3	8615055	8615057
chr3	8615349	8615351
chr3	8616540	8616542
chr3	8617154	8617156
chr3	8617207	8617209
chr3	8621965	8621967
chr3	8624121	8624123
chr3	8624123	8624125
chr3	8624397	8624399
chr3	8625835	8625837
chr3	8628191	8628193
chr3	8630465	8630467
chr3	8630471	8630473
chr3	8630739	8630741
chr3	8632143	8632145
chr3	8632410	8632412
chr3	8632602	8632604
chr3	8634063	8634065
chr3	8634095	8634097
chr3	8634603	8634605
chr3	8634612	8634614
chr3	8634614	8634616
chr3	8637866	8637868
chr3	8643461	8643463
chr3	8643697	8643699
chr3	8646805	8646807
chr3	8647565	8647567
chr3	8648639	8648641
chr3	8649342	8649344
chr3	8651323	8651325
chr3	8657550	8657552
chr3	8657554	8657556
chr3	8660582	8660584
chr3	8660863	8660865
chr3	8661241	8661243
chr3	8663435	8663437
chr3	8663441	8663443
chr3	8664330	8664332
chr3	8664530	8664532
chr3	8666167	8666169
chr3	8667428	8667430
chr3	8669803	8669805
chr3	8677135	8677137
chr3	8678543	8678545
chr3	8680942	8680944
chr3	8681701	8681703
chr3	8683842	8683844
chr3	8684824	8684826
chr3	8684832	8684834
chr3	8684834	8684836
chr3	8684846	8684848
chr3	8686659	8686661
chr3	8686667	8686669
chr3	8691946	8691948
chr3	8694398	8694400
chr3	8694399	8694401
chr3	8694412	8694414
chr3	8694419	8694421
chr3	8694427	8694429
chr3	8695728	8695730
chr3	8706121	8706123
chr3	8707284	8707286
chr3	8714757	8714759
chr3	8714768	8714770
chr3	8714841	8714843
chr3	8725900	8725902
chr3	8731636	8731638
chr3	8731639	8731641
chr3	8731648	8731650
chr3	8734816	8734818
chr3	8737438	8737440
chr3	8740973	8740975
chr3	8741184	8741186
chr3	8741198	8741200
chr3	8741320	8741322
chr3	8741437	8741439
chr3	8741438	8741440
chr3	8743057	8743059
chr3	8743109	8743111
chr3	8746582	8746584
chr3	8748708	8748710
chr3	8748711	8748713
chr3	8748897	8748899
chr3	8748903	8748905
chr3	8748918	8748920
chr3	8751445	8751447
chr3	8752017	8752019
chr3	8752022	8752024
chr3	8752064	8752066
chr3	8754887	8754889
chr3	8754888	8754890
chr3	8755277	8755279
chr3	8756894	8756896
chr3	8761108	8761110
chr3	8770574	8770576
chr3	8771942	8771944
chr3	8776179	8776181
chr3	8776192	8776194
chr3	8779094	8779096
chr3	8782203	8782205
chr3	8783520	8783522
chr3	8783562	8783564
chr3	8783564	8783566
chr3	8784281	8784283
chr3	8789016	8789018
chr3	8789374	8789376
chr3	8791291	8791293
chr3	8799043	8799045
chr3	8810781	8810783
chr3	8813550	8813552
chr3	8820913	8820915
chr3	8820915	8820917
chr3	8820933	8820935
chr3	8822545	8822547
chr3	8826253	8826255
chr3	8826263	8826265
chr3	8827381	8827383
chr3	8827399	8827401
chr3	8831721	8831723
chr3	8831759	8831761
chr3	8835770	8835772
chr3	8842216	8842218
chr3	8842252	8842254
chr3	8843697	8843699
chr3	8843741	8843743
chr3	8847405	8847407
chr3	8855224	8855226
chr3	8863071	8863073
chr3	8866947	8866949
chr3	8866980	8866982
chr3	8867038	8867040
chr3	8867101	8867103
chr3	8872642	8872644
chr3	8872723	8872725
chr3	8877399	8877401
chr3	8883677	8883679
chr3	8883743	8883745
chr3	8904026	8904028
chr3	8908910	8908912
chr3	8915408	8915410
chr3	8916043	8916045
chr3	8923149	8923151
chr3	8929187	8929189
chr3	8930960	8930962
chr3	8933110	8933112
chr3	8939396	8939398
chr3	8939411	8939413
chr3	8942643	8942645
chr3	8943409	8943411
chr3	8950901	8950903
chr3	8955614	8955616
chr3	8960705	8960707
chr3	8969971	8969973
chr3	8975553	8975555
chr3	8977213	8977215
chr3	8995325	8995327
chr3	8998805	8998807
chr3	8998854	8998856
chr3	9007928	9007930
chr3	9007952	9007954
chr3	9007970	9007972
chr3	9009418	9009420
chr3	9012781	9012783
chr3	9012790	9012792
chr3	9012805	9012807
chr3	9015788	9015790
chr3	9052031	9052033
chr3	9052034	9052036
chr3	9052275	9052277
chr3	9053585	9053587
chr3	9053586	9053588
chr3	9055394	9055396
chr3	9058733	9058735
chr3	9058752	9058754
chr3	9067665	9067667
chr3	9070870	9070872
chr3	9070872	9070874
chr3	9070894	9070896
chr3	9072604	9072606
chr3	9072821	9072823
chr3	9073387	9073389
chr3	9085265	9085267
chr3	9090047	9090049
chr3	9090051	9090053
chr3	9090075	9090077
chr3	9090082	9090084
chr3	9093094	9093096
chr3	9093099	9093101
chr3	9094440	9094442
chr3	9095938	9095940
chr3	9096121	9096123
chr3	9098508	9098510
chr3	9098797	9098799
chr3	9100542	9100544
chr3	9103445	9103447
chr3	9103463	9103465
chr3	9105149	9105151
chr3	9107644	9107646
chr3	9109808	9109810
chr3	9113923	9113925
chr3	9116499	9116501
chr3	9126268	9126270
chr3	9160160	9160162
chr3	9165699	9165701
chr3	9165708	9165710
chr3	9165757	9165759
chr3	9165958	9165960
chr3	9165964	9165966
chr3	9166012	9166014
chr3	9166079	9166081
chr3	9169282	9169284
chr3	9169313	9169315
chr3	9169349	9169351
chr3	9169735	9169737
chr3	9175417	9175419
chr3	9175426	9175428
chr3	9175678	9175680
chr3	9177216	9177218
chr3	9177308	9177310
chr3	9177678	9177680
chr3	9181202	9181204
chr3	9182466	9182468
chr3	9184768	9184770
chr3	9190479	9190481
chr3	9190480	9190482
chr3	9191082	9191084
chr3	9191222	9191224
chr3	9192458	9192460
chr3	9193016	9193018
chr3	9196060	9196062
chr3	9203328	9203330
chr3	9203345	9203347
chr3	9205650	9205652
chr3	9206844	9206846
chr3	9207448	9207450
chr3	9209839	9209841
chr3	9210584	9210586
chr3	9212125	9212127
chr3	9216444	9216446
chr3	9218419	9218421
chr3	9218555	9218557
chr3	9218556	9218558
chr3	9218557	9218559
chr3	9220599	9220601
chr3	9228410	9228412
chr3	9231557	9231559
chr3	9233140	9233142
chr3	9238561	9238563
chr3	9238586	9238588
chr3	9241325	9241327
chr3	9241597	9241599
chr3	9242093	9242095
chr3	9245513	9245515
chr3	9247522	9247524
chr3	9247537	9247539
chr3	9248821	9248823
chr3	9252838	9252840
chr3	9253778	9253780
chr3	9260707	9260709
