chr	start	end
chr17	4075783	4075785
chr17	4083750	4083752
chr17	4094736	4094738
chr17	4106237	4106239
chr17	4107386	4107388
chr17	4110954	4110956
chr17	4114484	4114486
chr17	4117176	4117178
chr17	4125942	4125944
chr17	4143415	4143417
chr17	4143829	4143831
chr17	4143830	4143832
chr17	4159129	4159131
chr17	4159596	4159598
chr17	4162276	4162278
chr17	4162290	4162292
chr17	4167811	4167813
chr17	4168531	4168533
chr17	4170965	4170967
chr17	4171388	4171390
chr17	4172877	4172879
chr17	4173902	4173904
chr17	4176072	4176074
chr17	4176081	4176083
chr17	4179960	4179962
chr17	4179968	4179970
chr17	4182320	4182322
chr17	4183162	4183164
chr17	4185150	4185152
chr17	4187092	4187094
chr17	4187101	4187103
chr17	4190398	4190400
chr17	4196109	4196111
chr17	4196575	4196577
chr17	4199056	4199058
chr17	4204861	4204863
chr17	4204895	4204897
chr17	4205052	4205054
chr17	4205626	4205628
chr17	4205640	4205642
chr17	4207009	4207011
chr17	4210110	4210112
chr17	4210126	4210128
chr17	4213137	4213139
chr17	4213969	4213971
chr17	4219617	4219619
chr17	4219623	4219625
chr17	4223288	4223290
chr17	4224701	4224703
chr17	4229325	4229327
chr17	4229720	4229722
chr17	4231372	4231374
chr17	4237738	4237740
chr17	4240720	4240722
chr17	4270694	4270696
chr17	4277125	4277127
chr17	4279484	4279486
chr17	4285280	4285282
chr17	4288261	4288263
chr17	4289739	4289741
chr17	4296726	4296728
chr17	4296941	4296943
chr17	4297201	4297203
chr17	4297222	4297224
chr17	4300786	4300788
chr17	4306789	4306791
chr17	4320255	4320257
chr17	4320888	4320890
chr17	4326161	4326163
chr17	4353497	4353499
chr17	4359339	4359341
chr17	4362679	4362681
chr17	4362851	4362853
chr17	4364380	4364382
chr17	4364382	4364384
chr17	4366876	4366878
chr17	4367119	4367121
chr17	4374356	4374358
chr17	4384812	4384814
chr17	4386016	4386018
chr17	4386220	4386222
chr17	4386664	4386666
chr17	4386667	4386669
chr17	4391839	4391841
chr17	4391841	4391843
chr17	4396394	4396396
chr17	4396865	4396867
chr17	4403762	4403764
chr17	4404008	4404010
chr17	4404558	4404560
chr17	4404811	4404813
chr17	4409810	4409812
chr17	4409814	4409816
chr17	4411481	4411483
chr17	4411670	4411672
chr17	4416256	4416258
chr17	4416871	4416873
chr17	4417111	4417113
chr17	4429057	4429059
chr17	4432972	4432974
chr17	4434310	4434312
chr17	4438340	4438342
chr17	4438452	4438454
chr17	4440814	4440816
chr17	4441006	4441008
chr17	4450475	4450477
chr17	4451835	4451837
chr17	4453212	4453214
chr17	4455291	4455293
chr17	4455311	4455313
chr17	4463959	4463961
chr17	4463980	4463982
chr17	4463987	4463989
chr17	4464000	4464002
chr17	4469387	4469389
chr17	4481554	4481556
chr17	4481567	4481569
chr17	4483347	4483349
chr17	4483358	4483360
chr17	4484880	4484882
chr17	4484892	4484894
chr17	4484898	4484900
chr17	4485206	4485208
chr17	4486896	4486898
chr17	4493250	4493252
chr17	4500629	4500631
chr17	4503447	4503449
chr17	4503454	4503456
chr17	4503644	4503646
chr17	4513898	4513900
chr17	4514349	4514351
chr17	4521705	4521707
chr17	4533607	4533609
chr17	4535595	4535597
chr17	4535613	4535615
chr17	4535836	4535838
chr17	4536095	4536097
chr17	4538089	4538091
chr17	4538323	4538325
chr17	4543970	4543972
chr17	4544194	4544196
chr17	4544672	4544674
chr17	4545926	4545928
chr17	4545961	4545963
chr17	4551214	4551216
chr17	4551917	4551919
chr17	4553264	4553266
chr17	4553776	4553778
chr17	4556025	4556027
chr17	4557661	4557663
chr17	4562977	4562979
chr17	4571334	4571336
chr17	4572925	4572927
chr17	4578653	4578655
chr17	4581922	4581924
chr17	4582304	4582306
chr17	4582314	4582316
chr17	4583355	4583357
chr17	4600504	4600506
chr17	4601115	4601117
chr17	4601124	4601126
chr17	4601552	4601554
chr17	4602195	4602197
chr17	4602206	4602208
chr17	4603598	4603600
chr17	4605023	4605025
chr17	4610773	4610775
chr17	4610776	4610778
chr17	4611015	4611017
chr17	4614799	4614801
chr17	4620843	4620845
chr17	4620989	4620991
chr17	4622198	4622200
chr17	4622212	4622214
chr17	4622218	4622220
chr17	4622729	4622731
chr17	4623028	4623030
chr17	4624988	4624990
chr17	4626202	4626204
chr17	4631703	4631705
chr17	4635375	4635377
chr17	4636728	4636730
chr17	4636895	4636897
chr17	4636898	4636900
chr17	4643670	4643672
chr17	4645074	4645076
chr17	4645363	4645365
chr17	4645663	4645665
chr17	4645667	4645669
chr17	4647995	4647997
chr17	4648234	4648236
chr17	4655547	4655549
chr17	4657320	4657322
chr17	4657339	4657341
chr17	4665594	4665596
chr17	4665598	4665600
chr17	4675135	4675137
chr17	4675314	4675316
chr17	4675419	4675421
chr17	4676163	4676165
chr17	4676215	4676217
chr17	4683023	4683025
chr17	4683620	4683622
chr17	4688391	4688393
chr17	4688397	4688399
chr17	4689674	4689676
chr17	4690111	4690113
chr17	4693057	4693059
chr17	4703921	4703923
chr17	4703970	4703972
chr17	4704494	4704496
chr17	4704500	4704502
chr17	4704540	4704542
chr17	4704688	4704690
chr17	4709398	4709400
chr17	4710893	4710895
chr17	4714260	4714262
chr17	4714353	4714355
chr17	4715086	4715088
chr17	4716645	4716647
chr17	4716679	4716681
chr17	4722269	4722271
chr17	4730905	4730907
chr17	4730987	4730989
chr17	4731001	4731003
chr17	4732753	4732755
chr17	4736023	4736025
chr17	4737913	4737915
chr17	4739193	4739195
chr17	4740789	4740791
chr17	4740791	4740793
chr17	4741481	4741483
chr17	4742196	4742198
chr17	4742214	4742216
chr17	4747252	4747254
chr17	4749343	4749345
chr17	4749968	4749970
chr17	4762021	4762023
chr17	4764216	4764218
chr17	4765255	4765257
chr17	4771980	4771982
chr17	4772424	4772426
chr17	4774523	4774525
chr17	4775747	4775749
chr17	4775789	4775791
chr17	4775796	4775798
chr17	4777711	4777713
chr17	4781167	4781169
chr17	4781434	4781436
chr17	4783797	4783799
chr17	4784861	4784863
chr17	4784956	4784958
chr17	4785027	4785029
chr17	4785047	4785049
chr17	4785176	4785178
chr17	4785252	4785254
chr17	4785276	4785278
chr17	4785441	4785443
chr17	4786139	4786141
chr17	4786160	4786162
chr17	4786204	4786206
chr17	4791581	4791583
chr17	4791588	4791590
chr17	4791696	4791698
chr17	4793078	4793080
chr17	4795874	4795876
chr17	4796051	4796053
chr17	4796099	4796101
chr17	4798867	4798869
chr17	4799568	4799570
chr17	4800247	4800249
chr17	4800637	4800639
chr17	4800982	4800984
chr17	4801057	4801059
chr17	4801065	4801067
chr17	4804831	4804833
chr17	4804950	4804952
chr17	4804964	4804966
chr17	4807001	4807003
chr17	4807372	4807374
chr17	4807393	4807395
chr17	4807406	4807408
chr17	4810039	4810041
chr17	4810368	4810370
chr17	4810381	4810383
chr17	4811969	4811971
chr17	4812131	4812133
chr17	4812298	4812300
chr17	4814574	4814576
chr17	4817162	4817164
chr17	4817198	4817200
chr17	4818536	4818538
chr17	4821863	4821865
chr17	4822891	4822893
chr17	4823433	4823435
chr17	4828225	4828227
chr17	4828226	4828228
chr17	4830166	4830168
chr17	4830533	4830535
chr17	4830547	4830549
chr17	4830799	4830801
chr17	4832358	4832360
chr17	4832907	4832909
chr17	4833180	4833182
chr17	4835753	4835755
chr17	4837025	4837027
chr17	4837026	4837028
chr17	4837035	4837037
chr17	4837335	4837337
chr17	4837653	4837655
chr17	4837693	4837695
chr17	4840749	4840751
chr17	4841414	4841416
chr17	4841497	4841499
chr17	4841583	4841585
chr17	4842277	4842279
chr17	4845122	4845124
chr17	4845820	4845822
chr17	4846368	4846370
chr17	4846381	4846383
chr17	4847354	4847356
chr17	4847561	4847563
chr17	4848941	4848943
chr17	4849411	4849413
chr17	4849510	4849512
chr17	4849549	4849551
chr17	4850175	4850177
chr17	4850502	4850504
chr17	4850504	4850506
chr17	4852574	4852576
chr17	4852591	4852593
chr17	4853916	4853918
chr17	4853977	4853979
chr17	4855625	4855627
chr17	4858709	4858711
chr17	4858724	4858726
chr17	4858740	4858742
chr17	4859026	4859028
chr17	4863430	4863432
chr17	4863438	4863440
chr17	4864605	4864607
chr17	4867122	4867124
chr17	4867240	4867242
chr17	4868643	4868645
chr17	4868951	4868953
chr17	4871744	4871746
chr17	4876314	4876316
chr17	4876351	4876353
chr17	4880056	4880058
chr17	4882353	4882355
chr17	4882373	4882375
chr17	4884805	4884807
chr17	4885034	4885036
chr17	4885309	4885311
chr17	4885849	4885851
chr17	4887472	4887474
chr17	4891409	4891411
chr17	4896655	4896657
chr17	4898916	4898918
chr17	4903717	4903719
chr17	4903865	4903867
chr17	4904977	4904979
chr17	4905658	4905660
chr17	4909320	4909322
chr17	4910403	4910405
chr17	4913963	4913965
chr17	4914955	4914957
chr17	4914956	4914958
chr17	4915023	4915025
chr17	4915125	4915127
chr17	4917505	4917507
chr17	4919755	4919757
chr17	4922786	4922788
chr17	4922801	4922803
chr17	4923682	4923684
chr17	4923684	4923686
chr17	4924631	4924633
chr17	4924648	4924650
chr17	4929564	4929566
chr17	4929725	4929727
chr17	4931948	4931950
chr17	4932622	4932624
chr17	4932985	4932987
chr17	4934516	4934518
chr17	4934536	4934538
chr17	4934556	4934558
chr17	4934557	4934559
chr17	4938362	4938364
chr17	4938367	4938369
chr17	4938635	4938637
chr17	4941341	4941343
chr17	4942623	4942625
chr17	4942625	4942627
chr17	4943606	4943608
chr17	4945759	4945761
chr17	4945762	4945764
chr17	4945890	4945892
chr17	4945895	4945897
chr17	4945920	4945922
chr17	4948238	4948240
chr17	4948322	4948324
chr17	4948945	4948947
chr17	4949933	4949935
chr17	4950419	4950421
chr17	4950507	4950509
chr17	4954799	4954801
chr17	4954818	4954820
chr17	4954947	4954949
chr17	4955160	4955162
chr17	4958542	4958544
chr17	4958576	4958578
chr17	4959416	4959418
chr17	4959672	4959674
chr17	4959680	4959682
chr17	4962516	4962518
chr17	4963378	4963380
chr17	4963435	4963437
chr17	4963469	4963471
chr17	4963474	4963476
chr17	4963698	4963700
chr17	4963890	4963892
chr17	4963901	4963903
chr17	4967933	4967935
chr17	4967965	4967967
chr17	4968073	4968075
chr17	4969076	4969078
chr17	4972634	4972636
chr17	4975188	4975190
chr17	4978136	4978138
chr17	4978179	4978181
chr17	4978673	4978675
chr17	4979024	4979026
chr17	4979951	4979953
chr17	4979954	4979956
chr17	4980081	4980083
chr17	4987940	4987942
chr17	4987942	4987944
chr17	4987968	4987970
chr17	4988506	4988508
chr17	4988517	4988519
chr17	4988934	4988936
chr17	4989218	4989220
chr17	4990023	4990025
chr17	4990337	4990339
chr17	4993633	4993635
chr17	4994361	4994363
chr17	4995316	4995318
chr17	4995775	4995777
chr17	4999065	4999067
chr17	4999080	4999082
chr17	4999258	4999260
chr17	4999301	4999303
chr17	4999794	4999796
chr17	5006659	5006661
chr17	5006710	5006712
chr17	5006757	5006759
chr17	5006827	5006829
chr17	5006829	5006831
chr17	5006836	5006838
chr17	5009375	5009377
chr17	5009383	5009385
chr17	5011681	5011683
chr17	5012552	5012554
chr17	5014086	5014088
chr17	5014312	5014314
chr17	5015382	5015384
chr17	5016729	5016731
chr17	5017040	5017042
chr17	5017041	5017043
chr17	5021848	5021850
chr17	5031589	5031591
chr17	5031997	5031999
chr17	5032600	5032602
chr17	5033782	5033784
chr17	5033857	5033859
chr17	5034650	5034652
chr17	5034675	5034677
chr17	5036794	5036796
chr17	5036852	5036854
chr17	5036857	5036859
chr17	5038090	5038092
chr17	5039160	5039162
chr17	5046817	5046819
chr17	5046818	5046820
chr17	5053853	5053855
chr17	5059959	5059961
chr17	5075541	5075543
chr17	5075895	5075897
chr17	5076193	5076195
chr17	5076589	5076591
chr17	5076811	5076813
chr17	5078203	5078205
chr17	5078261	5078263
chr17	5078419	5078421
chr17	5078910	5078912
chr17	5083006	5083008
chr17	5083008	5083010
chr17	5083014	5083016
chr17	5084619	5084621
chr17	5084622	5084624
chr17	5087945	5087947
chr17	5088230	5088232
chr17	5088610	5088612
chr17	5088753	5088755
chr17	5088818	5088820
chr17	5088819	5088821
chr17	5088821	5088823
chr17	5090685	5090687
chr17	5090704	5090706
chr17	5091323	5091325
chr17	5091468	5091470
chr17	5091659	5091661
chr17	5101242	5101244
chr17	5108015	5108017
chr17	5108294	5108296
chr17	5110950	5110952
chr17	5112358	5112360
chr17	5112498	5112500
chr17	5112502	5112504
chr17	5115447	5115449
chr17	5115526	5115528
chr17	5116159	5116161
chr17	5116393	5116395
chr17	5117020	5117022
chr17	5118323	5118325
chr17	5120295	5120297
chr17	5122849	5122851
chr17	5123590	5123592
chr17	5125953	5125955
chr17	5129530	5129532
chr17	5131693	5131695
chr17	5132965	5132967
chr17	5133522	5133524
chr17	5137100	5137102
chr17	5137121	5137123
chr17	5142034	5142036
chr17	5145849	5145851
chr17	5146597	5146599
chr17	5148690	5148692
chr17	5152823	5152825
chr17	5158360	5158362
chr17	5158362	5158364
chr17	5159574	5159576
chr17	5159620	5159622
chr17	5160383	5160385
chr17	5161352	5161354
chr17	5161372	5161374
chr17	5162383	5162385
chr17	5164079	5164081
chr17	5165766	5165768
chr17	5167198	5167200
chr17	5178501	5178503
chr17	5178517	5178519
chr17	5178518	5178520
chr17	5178544	5178546
chr17	5178874	5178876
chr17	5178956	5178958
chr17	5178960	5178962
chr17	5180214	5180216
chr17	5181568	5181570
chr17	5181599	5181601
chr17	5186535	5186537
chr17	5188077	5188079
chr17	5193457	5193459
chr17	5193647	5193649
chr17	5195411	5195413
chr17	5195422	5195424
chr17	5196091	5196093
chr17	5196092	5196094
chr17	5196259	5196261
chr17	5196792	5196794
chr17	5198756	5198758
chr17	5198787	5198789
chr17	5199246	5199248
chr17	5203308	5203310
chr17	5204043	5204045
chr17	5206472	5206474
chr17	5206775	5206777
chr17	5206778	5206780
chr17	5206779	5206781
chr17	5208575	5208577
chr17	5211140	5211142
chr17	5211951	5211953
chr17	5211953	5211955
chr17	5212340	5212342
chr17	5213292	5213294
chr17	5213309	5213311
chr17	5214487	5214489
chr17	5214508	5214510
chr17	5215221	5215223
chr17	5217240	5217242
chr17	5218383	5218385
chr17	5218652	5218654
chr17	5218668	5218670
chr17	5219498	5219500
chr17	5220144	5220146
chr17	5220230	5220232
chr17	5220876	5220878
chr17	5220880	5220882
chr17	5224977	5224979
chr17	5224984	5224986
chr17	5224997	5224999
chr17	5228783	5228785
chr17	5228793	5228795
chr17	5228796	5228798
chr17	5228890	5228892
chr17	5228969	5228971
chr17	5230043	5230045
chr17	5230066	5230068
chr17	5230070	5230072
chr17	5231731	5231733
chr17	5232941	5232943
chr17	5232943	5232945
chr17	5234129	5234131
chr17	5234215	5234217
chr17	5237578	5237580
chr17	5239302	5239304
chr17	5239304	5239306
chr17	5239342	5239344
chr17	5240246	5240248
chr17	5243395	5243397
chr17	5246017	5246019
chr17	5246026	5246028
chr17	5246065	5246067
chr17	5246074	5246076
chr17	5246268	5246270
chr17	5251823	5251825
chr17	5254898	5254900
chr17	5257419	5257421
chr17	5263249	5263251
chr17	5263696	5263698
chr17	5264773	5264775
chr17	5266980	5266982
chr17	5266984	5266986
chr17	5269546	5269548
chr17	5270627	5270629
chr17	5270633	5270635
chr17	5270785	5270787
chr17	5270790	5270792
chr17	5273818	5273820
chr17	5275396	5275398
chr17	5275737	5275739
chr17	5275757	5275759
chr17	5275760	5275762
chr17	5276068	5276070
chr17	5276148	5276150
chr17	5278400	5278402
chr17	5282056	5282058
chr17	5282679	5282681
chr17	5287249	5287251
chr17	5287278	5287280
chr17	5290344	5290346
chr17	5297625	5297627
chr17	5299922	5299924
chr17	5306810	5306812
chr17	5311992	5311994
chr17	5312028	5312030
chr17	5312033	5312035
chr17	5312810	5312812
chr17	5315256	5315258
chr17	5315257	5315259
chr17	5315597	5315599
chr17	5317078	5317080
chr17	5317634	5317636
chr17	5322646	5322648
chr17	5324927	5324929
chr17	5330499	5330501
chr17	5330505	5330507
chr17	5333552	5333554
chr17	5333713	5333715
chr17	5336223	5336225
chr17	5336224	5336226
chr17	5336278	5336280
chr17	5337711	5337713
chr17	5340528	5340530
chr17	5341485	5341487
chr17	5341657	5341659
chr17	5341818	5341820
chr17	5347217	5347219
chr17	5348334	5348336
chr17	5350862	5350864
chr17	5355524	5355526
chr17	5355596	5355598
chr17	5355606	5355608
chr17	5356319	5356321
chr17	5356330	5356332
chr17	5361134	5361136
chr17	5363547	5363549
chr17	5379616	5379618
chr17	5379672	5379674
chr17	5379806	5379808
chr17	5380935	5380937
chr17	5381607	5381609
chr17	5387790	5387792
chr17	5387857	5387859
chr17	5392714	5392716
chr17	5393698	5393700
chr17	5393960	5393962
chr17	5394664	5394666
chr17	5396709	5396711
chr17	5397648	5397650
chr17	5398289	5398291
chr17	5399077	5399079
chr17	5403983	5403985
chr17	5403984	5403986
chr17	5404003	5404005
chr17	5404015	5404017
chr17	5405222	5405224
chr17	5409392	5409394
chr17	5414076	5414078
chr17	5414114	5414116
chr17	5417802	5417804
chr17	5417812	5417814
chr17	5419265	5419267
chr17	5419427	5419429
chr17	5419430	5419432
chr17	5419936	5419938
chr17	5420112	5420114
chr17	5424750	5424752
chr17	5424928	5424930
chr17	5427315	5427317
chr17	5427579	5427581
chr17	5428474	5428476
chr17	5431996	5431998
chr17	5432017	5432019
chr17	5434823	5434825
chr17	5435069	5435071
chr17	5436595	5436597
chr17	5436653	5436655
chr17	5436692	5436694
chr17	5437027	5437029
chr17	5439589	5439591
chr17	5440747	5440749
chr17	5440917	5440919
chr17	5440988	5440990
chr17	5443888	5443890
chr17	5445052	5445054
chr17	5445601	5445603
chr17	5446448	5446450
chr17	5446450	5446452
chr17	5446465	5446467
chr17	5448658	5448660
chr17	5450125	5450127
chr17	5450130	5450132
chr17	5450134	5450136
chr17	5451518	5451520
chr17	5451646	5451648
chr17	5453329	5453331
chr17	5453331	5453333
chr17	5453345	5453347
chr17	5454169	5454171
chr17	5454205	5454207
chr17	5458002	5458004
chr17	5458009	5458011
chr17	5458063	5458065
chr17	5458280	5458282
chr17	5459078	5459080
chr17	5461538	5461540
chr17	5462111	5462113
chr17	5463395	5463397
chr17	5463485	5463487
chr17	5465569	5465571
chr17	5466375	5466377
chr17	5469315	5469317
chr17	5469966	5469968
chr17	5471956	5471958
chr17	5472076	5472078
chr17	5476241	5476243
chr17	5478792	5478794
chr17	5478796	5478798
chr17	5481162	5481164
chr17	5481164	5481166
chr17	5481545	5481547
chr17	5481621	5481623
chr17	5482228	5482230
chr17	5482901	5482903
chr17	5485369	5485371
chr17	5485388	5485390
chr17	5486201	5486203
chr17	5488840	5488842
chr17	5489854	5489856
chr17	5493033	5493035
chr17	5493220	5493222
chr17	5497473	5497475
chr17	5501190	5501192
chr17	5503470	5503472
chr17	5503526	5503528
chr17	5503886	5503888
chr17	5503887	5503889
chr17	5503938	5503940
chr17	5504213	5504215
chr17	5505756	5505758
chr17	5505760	5505762
chr17	5509356	5509358
chr17	5509363	5509365
chr17	5509365	5509367
chr17	5512468	5512470
chr17	5513041	5513043
chr17	5513051	5513053
chr17	5513388	5513390
chr17	5517244	5517246
chr17	5517259	5517261
chr17	5517274	5517276
chr17	5520136	5520138
chr17	5523161	5523163
chr17	5523171	5523173
chr17	5523331	5523333
chr17	5523676	5523678
chr17	5523688	5523690
chr17	5523751	5523753
chr17	5523961	5523963
chr17	5523963	5523965
chr17	5526036	5526038
chr17	5526067	5526069
chr17	5526100	5526102
chr17	5526355	5526357
chr17	5526541	5526543
chr17	5527187	5527189
chr17	5528470	5528472
chr17	5529121	5529123
chr17	5532224	5532226
chr17	5532745	5532747
chr17	5532763	5532765
chr17	5533512	5533514
chr17	5533601	5533603
chr17	5533616	5533618
chr17	5533991	5533993
chr17	5534226	5534228
chr17	5534399	5534401
chr17	5534575	5534577
chr17	5535366	5535368
chr17	5536818	5536820
chr17	5537104	5537106
chr17	5538384	5538386
chr17	5538390	5538392
chr17	5539205	5539207
chr17	5539215	5539217
chr17	5539253	5539255
chr17	5539256	5539258
chr17	5541663	5541665
chr17	5542034	5542036
chr17	5542314	5542316
chr17	5542344	5542346
chr17	5547352	5547354
chr17	5549328	5549330
chr17	5549353	5549355
chr17	5549577	5549579
chr17	5554479	5554481
chr17	5555269	5555271
chr17	5556374	5556376
chr17	5556445	5556447
chr17	5556540	5556542
chr17	5558538	5558540
chr17	5558557	5558559
chr17	5562155	5562157
chr17	5562445	5562447
chr17	5563764	5563766
chr17	5563909	5563911
chr17	5563911	5563913
chr17	5565344	5565346
chr17	5567215	5567217
chr17	5568374	5568376
chr17	5568679	5568681
chr17	5570316	5570318
chr17	5573057	5573059
chr17	5573063	5573065
chr17	5573382	5573384
chr17	5573619	5573621
chr17	5576837	5576839
chr17	5577896	5577898
chr17	5580611	5580613
chr17	5580616	5580618
chr17	5596760	5596762
chr17	5598405	5598407
chr17	5598406	5598408
chr17	5599590	5599592
chr17	5599794	5599796
chr17	5601160	5601162
chr17	5604736	5604738
chr17	5608195	5608197
chr17	5608306	5608308
chr17	5608313	5608315
chr17	5611055	5611057
chr17	5612657	5612659
chr17	5612836	5612838
chr17	5614584	5614586
chr17	5617506	5617508
chr17	5617996	5617998
chr17	5618361	5618363
chr17	5618380	5618382
chr17	5625192	5625194
chr17	5629391	5629393
chr17	5629415	5629417
chr17	5631781	5631783
chr17	5635830	5635832
chr17	5637483	5637485
chr17	5641904	5641906
chr17	5643332	5643334
chr17	5643646	5643648
chr17	5643656	5643658
chr17	5643947	5643949
chr17	5643952	5643954
chr17	5657801	5657803
chr17	5657802	5657804
chr17	5664191	5664193
chr17	5664211	5664213
chr17	5668422	5668424
chr17	5668466	5668468
chr17	5671120	5671122
chr17	5671126	5671128
chr17	5671127	5671129
chr17	5671182	5671184
chr17	5673512	5673514
chr17	5675029	5675031
chr17	5677260	5677262
chr17	5678008	5678010
chr17	5678011	5678013
chr17	5678014	5678016
chr17	5678220	5678222
chr17	5682325	5682327
chr17	5682367	5682369
chr17	5682380	5682382
chr17	5684871	5684873
chr17	5684874	5684876
chr17	5696720	5696722
chr17	5701105	5701107
chr17	5705518	5705520
chr17	5707155	5707157
chr17	5707356	5707358
chr17	5710734	5710736
chr17	5711930	5711932
chr17	5714209	5714211
chr17	5714952	5714954
chr17	5718111	5718113
chr17	5719568	5719570
chr17	5720402	5720404
chr17	5721149	5721151
chr17	5721191	5721193
chr17	5724664	5724666
chr17	5725998	5726000
chr17	5727035	5727037
chr17	5730382	5730384
chr17	5737301	5737303
chr17	5739030	5739032
chr17	5742216	5742218
chr17	5742221	5742223
chr17	5742265	5742267
chr17	5742959	5742961
chr17	5742963	5742965
chr17	5744325	5744327
chr17	5747300	5747302
chr17	5750327	5750329
chr17	5750329	5750331
chr17	5750519	5750521
chr17	5753488	5753490
chr17	5753725	5753727
chr17	5756807	5756809
chr17	5756827	5756829
chr17	5762327	5762329
chr17	5762464	5762466
chr17	5762695	5762697
chr17	5762697	5762699
chr17	5767130	5767132
chr17	5768074	5768076
chr17	5768847	5768849
chr17	5773913	5773915
chr17	5773931	5773933
chr17	5775011	5775013
chr17	5776414	5776416
chr17	5778316	5778318
chr17	5778318	5778320
chr17	5778437	5778439
chr17	5781064	5781066
chr17	5781080	5781082
chr17	5781457	5781459
chr17	5781458	5781460
chr17	5783363	5783365
chr17	5783917	5783919
chr17	5786737	5786739
chr17	5795241	5795243
chr17	5800917	5800919
chr17	5808616	5808618
chr17	5808721	5808723
chr17	5808735	5808737
chr17	5808749	5808751
chr17	5809445	5809447
chr17	5810554	5810556
chr17	5810590	5810592
chr17	5810699	5810701
chr17	5810867	5810869
chr17	5811417	5811419
chr17	5811475	5811477
chr17	5811965	5811967
chr17	5811975	5811977
chr17	5811987	5811989
chr17	5812283	5812285
chr17	5812686	5812688
chr17	5812699	5812701
chr17	5813596	5813598
chr17	5813965	5813967
chr17	5813970	5813972
chr17	5813991	5813993
chr17	5817585	5817587
chr17	5817635	5817637
chr17	5817920	5817922
chr17	5823102	5823104
chr17	5832839	5832841
chr17	5833537	5833539
chr17	5834506	5834508
chr17	5834563	5834565
chr17	5837574	5837576
chr17	5837584	5837586
chr17	5844727	5844729
chr17	5844728	5844730
chr17	5844894	5844896
chr17	5844905	5844907
chr17	5846165	5846167
chr17	5862718	5862720
chr17	5862770	5862772
chr17	5864708	5864710
chr17	5864998	5865000
chr17	5877018	5877020
chr17	5877713	5877715
chr17	5879534	5879536
chr17	5880009	5880011
chr17	5880405	5880407
chr17	5881363	5881365
chr17	5884169	5884171
chr17	5884287	5884289
chr17	5885221	5885223
chr17	5885222	5885224
chr17	5886566	5886568
chr17	5888389	5888391
chr17	5889151	5889153
chr17	5891664	5891666
chr17	5892904	5892906
chr17	5894112	5894114
chr17	5896952	5896954
chr17	5904878	5904880
chr17	5914904	5914906
chr17	5915372	5915374
chr17	5916001	5916003
chr17	5916012	5916014
chr17	5924867	5924869
chr17	5924888	5924890
chr17	5924892	5924894
chr17	5924979	5924981
chr17	5925863	5925865
chr17	5925870	5925872
chr17	5930352	5930354
chr17	5931097	5931099
chr17	5931579	5931581
chr17	5935582	5935584
chr17	5944468	5944470
chr17	5946296	5946298
chr17	5946734	5946736
chr17	5946994	5946996
chr17	5950204	5950206
chr17	5950266	5950268
chr17	5955590	5955592
chr17	5956927	5956929
chr17	5957342	5957344
chr17	5964549	5964551
chr17	5965598	5965600
chr17	5965602	5965604
chr17	5965611	5965613
chr17	5967577	5967579
chr17	5967644	5967646
chr17	5968469	5968471
chr17	5968472	5968474
chr17	5968538	5968540
chr17	5970117	5970119
chr17	5970129	5970131
chr17	5970146	5970148
chr17	5978960	5978962
chr17	5983203	5983205
chr17	5983208	5983210
chr17	5984227	5984229
chr17	5984236	5984238
chr17	5992516	5992518
chr17	5992689	5992691
chr17	5992701	5992703
chr17	5992887	5992889
chr17	6012148	6012150
chr17	6017018	6017020
chr17	6018168	6018170
chr17	6018317	6018319
chr17	6019498	6019500
chr17	6028211	6028213
chr17	6101993	6101995
chr17	6101995	6101997
chr17	6103014	6103016
chr17	6105092	6105094
chr17	6106523	6106525
chr17	6113507	6113509
chr17	6114261	6114263
chr17	6116434	6116436
chr17	6118408	6118410
chr17	6122565	6122567
chr17	6127876	6127878
chr17	6130711	6130713
chr17	6130713	6130715
chr17	6131723	6131725
chr17	6131725	6131727
chr17	6134897	6134899
chr17	6139574	6139576
chr17	6140998	6141000
chr17	6141311	6141313
chr17	6152095	6152097
chr17	6154775	6154777
chr17	6154909	6154911
chr17	6155502	6155504
chr17	6155519	6155521
chr17	6157107	6157109
chr17	6157228	6157230
chr17	6158171	6158173
chr17	6158180	6158182
chr17	6158205	6158207
chr17	6161188	6161190
chr17	6161961	6161963
chr17	6162246	6162248
chr17	6163636	6163638
chr17	6175197	6175199
chr17	6179843	6179845
chr17	6180313	6180315
chr17	6180745	6180747
chr17	6180752	6180754
chr17	6181354	6181356
chr17	6187912	6187914
chr17	6193913	6193915
chr17	6197068	6197070
chr17	6197509	6197511
chr17	6197659	6197661
chr17	6199960	6199962
chr17	6210718	6210720
chr17	6212864	6212866
chr17	6212870	6212872
chr17	6222973	6222975
chr17	6226241	6226243
chr17	6226451	6226453
chr17	6232878	6232880
chr17	6232886	6232888
chr17	6234360	6234362
chr17	6234680	6234682
chr17	6235024	6235026
chr17	6236396	6236398
chr17	6242155	6242157
chr17	6248510	6248512
chr17	6251207	6251209
chr17	6251965	6251967
chr17	6253252	6253254
chr17	6253548	6253550
chr17	6253554	6253556
chr17	6253576	6253578
chr17	6254815	6254817
chr17	6256341	6256343
chr17	6256348	6256350
chr17	6260132	6260134
chr17	6260541	6260543
chr17	6260964	6260966
chr17	6261103	6261105
chr17	6261394	6261396
chr17	6261398	6261400
chr17	6270309	6270311
chr17	6279769	6279771
chr17	6281128	6281130
