chr	start	end
chr3	5746179	5746181
chr3	5765787	5765789
chr3	5776538	5776540
chr3	5785149	5785151
chr3	5785621	5785623
chr3	5791385	5791387
chr3	5792239	5792241
chr3	5802539	5802541
chr3	5845305	5845307
chr3	5845361	5845363
chr3	5845370	5845372
chr3	5881068	5881070
chr3	5884107	5884109
chr3	5884537	5884539
chr3	5895082	5895084
chr3	5901004	5901006
chr3	5902822	5902824
chr3	5910035	5910037
chr3	5919354	5919356
chr3	5933535	5933537
chr3	5944373	5944375
chr3	5965534	5965536
chr3	5965540	5965542
chr3	5969889	5969891
chr3	5970649	5970651
chr3	5987678	5987680
chr3	6020620	6020622
chr3	6021298	6021300
chr3	6022002	6022004
chr3	6024735	6024737
chr3	6024746	6024748
chr3	6034932	6034934
chr3	6045339	6045341
chr3	6054003	6054005
chr3	6081189	6081191
chr3	6083737	6083739
chr3	6086184	6086186
chr3	6086545	6086547
chr3	6113967	6113969
chr3	6125168	6125170
chr3	6125171	6125173
chr3	6126701	6126703
chr3	6127334	6127336
chr3	6139228	6139230
chr3	6139414	6139416
chr3	6139432	6139434
chr3	6139481	6139483
chr3	6142897	6142899
chr3	6145317	6145319
chr3	6153130	6153132
chr3	6156720	6156722
chr3	6156965	6156967
chr3	6157952	6157954
chr3	6157959	6157961
chr3	6160616	6160618
chr3	6160629	6160631
chr3	6162497	6162499
chr3	6162543	6162545
chr3	6166582	6166584
chr3	6166605	6166607
chr3	6168170	6168172
chr3	6168436	6168438
chr3	6169331	6169333
chr3	6170420	6170422
chr3	6171517	6171519
chr3	6174347	6174349
chr3	6174679	6174681
chr3	6174690	6174692
chr3	6174755	6174757
chr3	6183704	6183706
chr3	6184069	6184071
chr3	6197569	6197571
chr3	6206298	6206300
chr3	6207292	6207294
chr3	6213903	6213905
chr3	6231202	6231204
chr3	6234217	6234219
chr3	6238934	6238936
chr3	6242568	6242570
chr3	6245677	6245679
chr3	6250192	6250194
chr3	6250221	6250223
chr3	6251650	6251652
chr3	6255294	6255296
chr3	6258789	6258791
chr3	6266772	6266774
chr3	6266840	6266842
chr3	6266850	6266852
chr3	6266868	6266870
chr3	6326607	6326609
chr3	6341700	6341702
chr3	6349845	6349847
chr3	6352698	6352700
chr3	6357628	6357630
chr3	6358450	6358452
chr3	6358767	6358769
chr3	6359630	6359632
chr3	6380958	6380960
chr3	6387699	6387701
chr3	6387704	6387706
chr3	6392784	6392786
chr3	6430727	6430729
chr3	6438398	6438400
chr3	6438399	6438401
chr3	6438501	6438503
chr3	6440830	6440832
chr3	6445718	6445720
chr3	6451105	6451107
chr3	6453070	6453072
chr3	6459953	6459955
chr3	6469095	6469097
chr3	6489247	6489249
chr3	6489459	6489461
chr3	6493320	6493322
chr3	6493374	6493376
chr3	6520691	6520693
chr3	6523771	6523773
chr3	6527316	6527318
chr3	6527331	6527333
chr3	6540197	6540199
chr3	6543901	6543903
chr3	6551575	6551577
chr3	6556627	6556629
chr3	6561553	6561555
chr3	6565978	6565980
chr3	6579451	6579453
chr3	6579452	6579454
chr3	6586504	6586506
chr3	6593224	6593226
chr3	6596590	6596592
chr3	6646969	6646971
chr3	6646978	6646980
chr3	6647248	6647250
chr3	6647255	6647257
chr3	6647264	6647266
chr3	6653926	6653928
chr3	6653937	6653939
chr3	6656476	6656478
chr3	6656477	6656479
chr3	6657314	6657316
chr3	6666771	6666773
chr3	6669192	6669194
chr3	6685660	6685662
chr3	6688360	6688362
chr3	6689328	6689330
chr3	6692556	6692558
chr3	6695089	6695091
chr3	6698471	6698473
chr3	6699612	6699614
chr3	6700904	6700906
chr3	6700909	6700911
chr3	6718339	6718341
chr3	6720876	6720878
chr3	6728609	6728611
chr3	6734405	6734407
chr3	6735370	6735372
chr3	6740762	6740764
chr3	6741714	6741716
chr3	6758731	6758733
chr3	6760643	6760645
chr3	6761928	6761930
chr3	6767083	6767085
chr3	6767513	6767515
chr3	6769248	6769250
chr3	6771438	6771440
chr3	6773005	6773007
chr3	6776553	6776555
chr3	6787513	6787515
chr3	6792709	6792711
chr3	6801035	6801037
chr3	6803542	6803544
chr3	6803902	6803904
chr3	6807684	6807686
chr3	6809063	6809065
chr3	6813621	6813623
chr3	6825745	6825747
chr3	6826977	6826979
chr3	6834294	6834296
chr3	6841790	6841792
chr3	6850663	6850665
chr3	6858223	6858225
chr3	6871528	6871530
chr3	6901004	6901006
chr3	6903184	6903186
chr3	6907881	6907883
chr3	6907882	6907884
chr3	6915298	6915300
chr3	6932299	6932301
chr3	6941701	6941703
chr3	6947110	6947112
chr3	6947923	6947925
chr3	6952452	6952454
chr3	6954299	6954301
chr3	6967483	6967485
chr3	6970251	6970253
chr3	6982592	6982594
chr3	6982613	6982615
chr3	6987094	6987096
chr3	7007851	7007853
chr3	7018473	7018475
chr3	7027006	7027008
chr3	7038149	7038151
chr3	7038217	7038219
chr3	7044883	7044885
chr3	7053444	7053446
chr3	7057224	7057226
chr3	7061777	7061779
chr3	7067163	7067165
chr3	7090436	7090438
chr3	7096944	7096946
chr3	7096978	7096980
chr3	7098081	7098083
chr3	7118483	7118485
chr3	7119374	7119376
chr3	7141969	7141971
chr3	7142314	7142316
chr3	7143934	7143936
chr3	7143938	7143940
chr3	7146441	7146443
chr3	7149785	7149787
chr3	7154394	7154396
chr3	7160229	7160231
chr3	7163008	7163010
chr3	7163192	7163194
chr3	7164248	7164250
chr3	7167195	7167197
chr3	7168269	7168271
chr3	7168368	7168370
chr3	7168372	7168374
chr3	7168498	7168500
chr3	7173544	7173546
chr3	7174569	7174571
chr3	7174947	7174949
chr3	7174983	7174985
chr3	7181553	7181555
chr3	7186334	7186336
chr3	7188624	7188626
chr3	7188822	7188824
chr3	7199199	7199201
chr3	7222119	7222121
chr3	7235781	7235783
chr3	7242619	7242621
chr3	7255977	7255979
chr3	7256284	7256286
chr3	7257562	7257564
chr3	7257573	7257575
chr3	7261091	7261093
chr3	7261182	7261184
chr3	7267806	7267808
chr3	7273652	7273654
chr3	7274267	7274269
chr3	7274597	7274599
chr3	7279018	7279020
chr3	7279032	7279034
chr3	7279374	7279376
chr3	7279377	7279379
chr3	7293561	7293563
chr3	7303226	7303228
chr3	7303260	7303262
chr3	7313822	7313824
chr3	7328022	7328024
chr3	7330737	7330739
chr3	7349955	7349957
chr3	7349984	7349986
chr3	7355107	7355109
chr3	7365863	7365865
chr3	7367558	7367560
chr3	7394374	7394376
chr3	7405641	7405643
chr3	7408284	7408286
chr3	7409476	7409478
chr3	7412551	7412553
chr3	7418847	7418849
chr3	7421873	7421875
chr3	7423373	7423375
chr3	7450242	7450244
chr3	7458066	7458068
chr3	7461405	7461407
chr3	7461506	7461508
chr3	7463257	7463259
chr3	7463578	7463580
chr3	7466861	7466863
chr3	7467007	7467009
chr3	7472714	7472716
chr3	7476334	7476336
chr3	7476341	7476343
chr3	7476787	7476789
chr3	7477163	7477165
chr3	7477172	7477174
chr3	7477179	7477181
chr3	7477269	7477271
chr3	7477538	7477540
chr3	7481334	7481336
chr3	7484371	7484373
chr3	7486569	7486571
chr3	7491200	7491202
chr3	7499903	7499905
chr3	7499910	7499912
chr3	7503293	7503295
chr3	7510090	7510092
chr3	7510992	7510994
chr3	7517577	7517579
chr3	7536156	7536158
chr3	7536222	7536224
chr3	7536486	7536488
chr3	7536500	7536502
chr3	7550862	7550864
chr3	7551171	7551173
chr3	7551938	7551940
chr3	7552152	7552154
chr3	7554790	7554792
chr3	7557776	7557778
chr3	7558054	7558056
chr3	7568340	7568342
chr3	7576080	7576082
chr3	7582061	7582063
chr3	7583236	7583238
chr3	7584524	7584526
chr3	7590632	7590634
chr3	7592184	7592186
chr3	7595523	7595525
chr3	7595976	7595978
chr3	7624428	7624430
chr3	7624509	7624511
chr3	7625647	7625649
chr3	7626172	7626174
chr3	7630530	7630532
chr3	7630739	7630741
chr3	7630742	7630744
chr3	7636201	7636203
chr3	7638094	7638096
chr3	7639105	7639107
chr3	7639932	7639934
chr3	7655622	7655624
chr3	7655626	7655628
chr3	7659030	7659032
chr3	7662235	7662237
chr3	7664278	7664280
chr3	7668132	7668134
chr3	7671410	7671412
chr3	7678971	7678973
chr3	7687609	7687611
chr3	7693774	7693776
chr3	7693912	7693914
chr3	7696645	7696647
chr3	7705053	7705055
chr3	7707352	7707354
chr3	7728479	7728481
chr3	7731873	7731875
chr3	7731948	7731950
chr3	7734917	7734919
chr3	7734918	7734920
chr3	7735157	7735159
chr3	7735203	7735205
chr3	7736457	7736459
chr3	7747363	7747365
chr3	7747683	7747685
chr3	7761235	7761237
chr3	7764825	7764827
chr3	7778518	7778520
chr3	7784325	7784327
chr3	7786053	7786055
chr3	7797750	7797752
chr3	7797942	7797944
chr3	7808362	7808364
chr3	7813293	7813295
chr3	7820754	7820756
chr3	7820812	7820814
chr3	7820817	7820819
chr3	7828491	7828493
chr3	7829080	7829082
chr3	7829083	7829085
chr3	7829693	7829695
chr3	7830058	7830060
chr3	7833590	7833592
chr3	7833875	7833877
chr3	7864177	7864179
chr3	7868536	7868538
chr3	7868552	7868554
chr3	7868562	7868564
chr3	7868568	7868570
chr3	7868590	7868592
chr3	7880908	7880910
chr3	7881279	7881281
chr3	7889117	7889119
chr3	7890410	7890412
chr3	7890417	7890419
chr3	7890953	7890955
chr3	7900392	7900394
chr3	7900396	7900398
chr3	7909333	7909335
chr3	7916170	7916172
chr3	7919820	7919822
chr3	7919832	7919834
chr3	7920477	7920479
chr3	7921792	7921794
chr3	7923354	7923356
chr3	7950287	7950289
chr3	7956371	7956373
chr3	7956736	7956738
chr3	7957104	7957106
chr3	7958693	7958695
chr3	7959049	7959051
chr3	7965376	7965378
chr3	7965937	7965939
chr3	7965941	7965943
chr3	7966452	7966454
chr3	7966734	7966736
chr3	7967224	7967226
chr3	7977893	7977895
chr3	7987623	7987625
chr3	7989251	7989253
chr3	7990403	7990405
chr3	8038794	8038796
chr3	8038797	8038799
chr3	8038821	8038823
chr3	8039024	8039026
chr3	8040494	8040496
chr3	8054790	8054792
chr3	8059754	8059756
chr3	8062066	8062068
chr3	8062925	8062927
chr3	8063629	8063631
chr3	8097312	8097314
chr3	8097734	8097736
chr3	8100134	8100136
chr3	8101608	8101610
chr3	8101626	8101628
chr3	8101633	8101635
chr3	8101645	8101647
chr3	8101646	8101648
chr3	8101842	8101844
chr3	8117307	8117309
chr3	8119920	8119922
chr3	8122575	8122577
chr3	8122594	8122596
chr3	8131032	8131034
chr3	8131950	8131952
chr3	8135280	8135282
chr3	8135287	8135289
chr3	8140126	8140128
chr3	8155242	8155244
chr3	8171873	8171875
chr3	8174409	8174411
chr3	8178961	8178963
chr3	8179356	8179358
chr3	8180950	8180952
chr3	8188819	8188821
chr3	8200774	8200776
chr3	8201002	8201004
chr3	8208050	8208052
chr3	8208734	8208736
chr3	8216816	8216818
chr3	8220993	8220995
chr3	8224412	8224414
chr3	8224427	8224429
chr3	8231468	8231470
chr3	8231471	8231473
chr3	8237391	8237393
chr3	8239418	8239420
chr3	8243002	8243004
chr3	8243004	8243006
chr3	8243813	8243815
chr3	8248141	8248143
chr3	8248336	8248338
chr3	8249622	8249624
chr3	8255460	8255462
chr3	8256313	8256315
chr3	8256454	8256456
chr3	8263768	8263770
chr3	8269518	8269520
chr3	8280013	8280015
chr3	8282733	8282735
chr3	8402893	8402895
chr3	8408585	8408587
chr3	8425204	8425206
chr3	8428570	8428572
chr3	8430688	8430690
chr3	8439402	8439404
chr3	8459014	8459016
chr3	8461877	8461879
chr3	8474699	8474701
chr3	8476090	8476092
chr3	8476105	8476107
chr3	8476121	8476123
chr3	8476148	8476150
chr3	8480943	8480945
chr3	8481895	8481897
chr3	8484353	8484355
chr3	8484363	8484365
chr3	8486863	8486865
chr3	8487037	8487039
chr3	8491432	8491434
chr3	8497159	8497161
chr3	8501277	8501279
chr3	8501794	8501796
chr3	8520113	8520115
chr3	8532321	8532323
chr3	8532493	8532495
chr3	8539856	8539858
chr3	8541661	8541663
chr3	8541920	8541922
chr3	8559465	8559467
chr3	8564103	8564105
chr3	8568776	8568778
chr3	8568778	8568780
chr3	8570894	8570896
chr3	8571834	8571836
chr3	8571933	8571935
chr3	8571941	8571943
chr3	8572011	8572013
chr3	8572270	8572272
chr3	8572272	8572274
chr3	8572292	8572294
chr3	8577288	8577290
chr3	8577313	8577315
chr3	8579225	8579227
chr3	8607687	8607689
chr3	8609141	8609143
chr3	8609203	8609205
chr3	8611561	8611563
chr3	8617207	8617209
chr3	8624121	8624123
chr3	8624123	8624125
chr3	8632602	8632604
chr3	8637866	8637868
chr3	8648639	8648641
chr3	8649342	8649344
chr3	8656382	8656384
chr3	8660582	8660584
chr3	8660922	8660924
chr3	8684824	8684826
chr3	8684832	8684834
chr3	8684834	8684836
chr3	8686667	8686669
chr3	8706121	8706123
chr3	8707284	8707286
chr3	8714757	8714759
chr3	8714768	8714770
chr3	8748708	8748710
chr3	8748711	8748713
chr3	8748897	8748899
chr3	8748903	8748905
chr3	8748918	8748920
chr3	8751445	8751447
chr3	8757325	8757327
chr3	8771942	8771944
chr3	8782203	8782205
chr3	8783365	8783367
chr3	8789016	8789018
chr3	8789374	8789376
chr3	8827381	8827383
chr3	8827399	8827401
chr3	8831721	8831723
chr3	8835777	8835779
chr3	8835811	8835813
chr3	8847405	8847407
chr3	8872873	8872875
chr3	8904026	8904028
chr3	8919780	8919782
chr3	8930960	8930962
chr3	8946975	8946977
chr3	8960705	8960707
chr3	8969971	8969973
chr3	8995325	8995327
chr3	9003496	9003498
chr3	9007970	9007972
chr3	9055394	9055396
chr3	9070872	9070874
chr3	9070894	9070896
chr3	9085265	9085267
chr3	9090047	9090049
chr3	9093094	9093096
chr3	9107644	9107646
chr3	9109808	9109810
chr3	9160160	9160162
chr3	9175417	9175419
chr3	9175426	9175428
chr3	9177678	9177680
chr3	9184768	9184770
chr3	9190518	9190520
chr3	9196060	9196062
chr3	9205648	9205650
chr3	9209839	9209841
chr3	9212125	9212127
chr3	9218557	9218559
chr3	9228410	9228412
chr3	9230754	9230756
chr3	9230809	9230811
chr3	9231733	9231735
chr3	9260707	9260709
chr3	9260708	9260710
chr3	9261369	9261371
chr3	9268800	9268802
chr3	9275841	9275843
chr3	9275842	9275844
chr3	9275853	9275855
chr3	9282209	9282211
chr3	9283457	9283459
chr3	9285013	9285015
chr3	9286118	9286120
chr3	9289610	9289612
chr3	9292578	9292580
chr3	9296302	9296304
chr3	9296304	9296306
chr3	9300452	9300454
chr3	9302666	9302668
chr3	9315038	9315040
chr3	9321310	9321312
chr3	9328133	9328135
chr3	9333237	9333239
chr3	9335239	9335241
chr3	9335297	9335299
chr3	9336300	9336302
chr3	9336522	9336524
chr3	9336527	9336529
chr3	9347922	9347924
chr3	9356978	9356980
chr3	9366651	9366653
chr3	9366662	9366664
chr3	9370233	9370235
chr3	9374669	9374671
chr3	9374874	9374876
chr3	9374875	9374877
chr3	9377698	9377700
chr3	9382281	9382283
chr3	9385648	9385650
chr3	9385817	9385819
chr3	9391672	9391674
chr3	9404615	9404617
chr3	9406096	9406098
chr3	9406480	9406482
chr3	9416511	9416513
chr3	9418953	9418955
chr3	9418956	9418958
chr3	9418958	9418960
chr3	9430576	9430578
chr3	9431465	9431467
chr3	9433038	9433040
chr3	9436225	9436227
chr3	9438728	9438730
chr3	9439240	9439242
chr3	9439264	9439266
chr3	9450543	9450545
chr3	9470209	9470211
chr3	9481725	9481727
chr3	9500336	9500338
chr3	9516843	9516845
chr3	9516848	9516850
chr3	9520317	9520319
chr3	9524461	9524463
chr3	9524468	9524470
chr3	9531739	9531741
chr3	9534097	9534099
chr3	9539880	9539882
chr3	9539883	9539885
chr3	9543673	9543675
chr3	9547295	9547297
chr3	9547880	9547882
chr3	9548984	9548986
chr3	9549101	9549103
chr3	9549102	9549104
chr3	9549602	9549604
chr3	9562737	9562739
chr3	9564538	9564540
chr3	9564550	9564552
chr3	9572443	9572445
chr3	9572829	9572831
chr3	9577035	9577037
chr3	9577100	9577102
chr3	9583412	9583414
chr3	9589218	9589220
chr3	9589226	9589228
chr3	9592316	9592318
chr3	9610312	9610314
chr3	9610463	9610465
chr3	9616486	9616488
chr3	9620876	9620878
chr3	9620884	9620886
chr3	9621248	9621250
chr3	9625304	9625306
chr3	9625860	9625862
chr3	9634123	9634125
chr3	9634127	9634129
chr3	9634128	9634130
chr3	9634203	9634205
chr3	9639555	9639557
chr3	9640624	9640626
chr3	9648086	9648088
chr3	9653293	9653295
chr3	9658130	9658132
chr3	9658132	9658134
chr3	9659286	9659288
chr3	9667679	9667681
chr3	9670462	9670464
chr3	9670738	9670740
chr3	9672227	9672229
chr3	9675184	9675186
chr3	9675194	9675196
chr3	9678289	9678291
chr3	9679893	9679895
chr3	9679903	9679905
chr3	9682945	9682947
chr3	9691479	9691481
chr3	9692261	9692263
chr3	9692351	9692353
chr3	9692362	9692364
chr3	9693740	9693742
chr3	9694392	9694394
chr3	9697065	9697067
chr3	9700051	9700053
chr3	9701166	9701168
chr3	9702155	9702157
chr3	9702161	9702163
chr3	9703634	9703636
chr3	9709759	9709761
chr3	9714128	9714130
chr3	9719818	9719820
chr3	9734904	9734906
chr3	9744945	9744947
chr3	9746584	9746586
chr3	9749362	9749364
chr3	9749390	9749392
chr3	9780999	9781001
chr3	9793563	9793565
chr3	9796162	9796164
chr3	9799653	9799655
chr3	9815212	9815214
chr3	9815235	9815237
chr3	9815260	9815262
chr3	9824432	9824434
chr3	9832794	9832796
chr3	9833332	9833334
chr3	9836509	9836511
chr3	9840497	9840499
chr3	9842919	9842921
chr3	9847336	9847338
chr3	9848994	9848996
chr3	9851746	9851748
chr3	9855986	9855988
chr3	9860816	9860818
chr3	9864256	9864258
chr3	9864461	9864463
chr3	9871503	9871505
chr3	9875696	9875698
chr3	9879284	9879286
chr3	9884673	9884675
chr3	9890745	9890747
chr3	9894737	9894739
chr3	9895686	9895688
chr3	9920566	9920568
chr3	9923555	9923557
chr3	9935410	9935412
chr3	9940189	9940191
chr3	9943551	9943553
chr3	9945953	9945955
chr3	9952554	9952556
chr3	9952564	9952566
chr3	9957316	9957318
chr3	9958695	9958697
chr3	9962759	9962761
chr3	9977693	9977695
chr3	9988430	9988432
chr3	10001991	10001993
chr3	10009435	10009437
chr3	10010286	10010288
chr3	10020554	10020556
chr3	10022866	10022868
chr3	10022874	10022876
chr3	10023327	10023329
chr3	10026757	10026759
chr3	10027433	10027435
chr3	10028003	10028005
chr3	10035271	10035273
chr3	10035278	10035280
chr3	10050250	10050252
chr3	10056166	10056168
chr3	10063082	10063084
chr3	10066545	10066547
chr3	10071783	10071785
chr3	10075362	10075364
chr3	10075363	10075365
chr3	10077073	10077075
chr3	10078544	10078546
chr3	10091214	10091216
chr3	10109678	10109680
chr3	10110768	10110770
chr3	10115164	10115166
chr3	10131272	10131274
chr3	10131291	10131293
chr3	10132394	10132396
chr3	10132604	10132606
chr3	10132641	10132643
chr3	10132737	10132739
chr3	10134671	10134673
chr3	10137132	10137134
chr3	10137140	10137142
chr3	10137483	10137485
chr3	10138438	10138440
chr3	10139332	10139334
chr3	10144943	10144945
chr3	10144945	10144947
chr3	10151541	10151543
chr3	10188565	10188567
chr3	10189795	10189797
chr3	10190543	10190545
chr3	10190765	10190767
chr3	10196986	10196988
chr3	10201068	10201070
chr3	10207773	10207775
chr3	10211265	10211267
chr3	10228382	10228384
chr3	10229071	10229073
chr3	10229088	10229090
chr3	10229618	10229620
chr3	10234882	10234884
chr3	10236332	10236334
chr3	10238741	10238743
chr3	10241071	10241073
chr3	10241570	10241572
chr3	10253315	10253317
chr3	10256478	10256480
chr3	10258114	10258116
chr3	10258139	10258141
chr3	10258152	10258154
chr3	10258736	10258738
chr3	10266860	10266862
chr3	10275211	10275213
chr3	10276584	10276586
chr3	10277460	10277462
chr3	10283579	10283581
chr3	10283590	10283592
chr3	10290489	10290491
chr3	10298058	10298060
chr3	10298059	10298061
chr3	10309460	10309462
chr3	10321410	10321412
chr3	10323787	10323789
chr3	10325779	10325781
chr3	10325859	10325861
chr3	10325863	10325865
chr3	10327931	10327933
chr3	10328007	10328009
chr3	10328525	10328527
chr3	10330343	10330345
chr3	10330361	10330363
chr3	10338191	10338193
chr3	10338299	10338301
chr3	10344538	10344540
chr3	10344558	10344560
chr3	10358095	10358097
chr3	10362642	10362644
chr3	10363532	10363534
chr3	10366826	10366828
chr3	10374038	10374040
chr3	10375177	10375179
chr3	10381813	10381815
chr3	10398174	10398176
chr3	10410829	10410831
chr3	10410844	10410846
chr3	10411093	10411095
chr3	10411127	10411129
chr3	10411499	10411501
chr3	10419723	10419725
chr3	10424721	10424723
chr3	10425319	10425321
chr3	10432822	10432824
chr3	10434716	10434718
chr3	10434717	10434719
chr3	10436241	10436243
chr3	10441520	10441522
chr3	10447555	10447557
chr3	10450480	10450482
chr3	10452478	10452480
chr3	10452647	10452649
chr3	10452654	10452656
chr3	10463817	10463819
chr3	10464188	10464190
chr3	10476857	10476859
chr3	10476861	10476863
chr3	10487530	10487532
chr3	10491654	10491656
chr3	10491718	10491720
chr3	10494602	10494604
chr3	10497212	10497214
chr3	10497221	10497223
chr3	10497226	10497228
chr3	10512615	10512617
chr3	10543425	10543427
chr3	10545627	10545629
chr3	10545775	10545777
chr3	10548623	10548625
chr3	10548629	10548631
chr3	10548637	10548639
chr3	10548642	10548644
chr3	10559869	10559871
chr3	10560843	10560845
chr3	10568927	10568929
chr3	10571627	10571629
chr3	10577406	10577408
chr3	10587508	10587510
chr3	10592019	10592021
chr3	10593519	10593521
chr3	10595523	10595525
chr3	10595564	10595566
chr3	10596890	10596892
chr3	10596893	10596895
chr3	10613577	10613579
chr3	10661936	10661938
chr3	10675974	10675976
chr3	10682053	10682055
chr3	10684754	10684756
chr3	10693696	10693698
chr3	10695093	10695095
chr3	10695100	10695102
chr3	10702076	10702078
chr3	10702268	10702270
chr3	10702296	10702298
chr3	10702320	10702322
chr3	10715841	10715843
chr3	10716907	10716909
chr3	10722981	10722983
chr3	10733377	10733379
chr3	10748300	10748302
chr3	10753110	10753112
chr3	10760109	10760111
chr3	10760286	10760288
chr3	10766157	10766159
chr3	10771786	10771788
chr3	10773023	10773025
chr3	10773355	10773357
chr3	10773361	10773363
chr3	10773374	10773376
chr3	10781353	10781355
chr3	10794405	10794407
chr3	10794997	10794999
chr3	10795025	10795027
chr3	10802811	10802813
chr3	10815437	10815439
chr3	10815606	10815608
chr3	10817035	10817037
chr3	10831698	10831700
chr3	10843066	10843068
chr3	10851916	10851918
chr3	10851965	10851967
chr3	10851969	10851971
chr3	10860966	10860968
chr3	10861511	10861513
chr3	10861519	10861521
chr3	10861554	10861556
chr3	10867724	10867726
chr3	10873577	10873579
chr3	10890347	10890349
chr3	10890395	10890397
chr3	10894437	10894439
chr3	10895989	10895991
chr3	10895990	10895992
chr3	10896154	10896156
chr3	10900857	10900859
chr3	10901125	10901127
chr3	10909853	10909855
chr3	10913297	10913299
chr3	10918942	10918944
chr3	10924331	10924333
chr3	10924944	10924946
chr3	10926287	10926289
chr3	10944222	10944224
chr3	10947989	10947991
chr3	10958803	10958805
chr3	10975003	10975005
chr3	11000147	11000149
chr3	11000163	11000165
chr3	11002898	11002900
chr3	11021810	11021812
chr3	11022442	11022444
chr3	11022449	11022451
chr3	11023499	11023501
chr3	11037332	11037334
chr3	11047758	11047760
chr3	11062652	11062654
chr3	11090015	11090017
chr3	11114283	11114285
chr3	11114944	11114946
chr3	11117224	11117226
chr3	11118195	11118197
chr3	11121119	11121121
chr3	11121120	11121122
chr3	11122756	11122758
chr3	11122757	11122759
chr3	11123861	11123863
chr3	11134916	11134918
chr3	11134931	11134933
chr3	11138884	11138886
chr3	11142498	11142500
chr3	11156112	11156114
chr3	11156117	11156119
chr3	11162739	11162741
chr3	11171460	11171462
chr3	11172304	11172306
chr3	11172316	11172318
chr3	11174778	11174780
chr3	11177649	11177651
chr3	11178041	11178043
chr3	11178049	11178051
chr3	11185307	11185309
chr3	11202001	11202003
chr3	11207354	11207356
chr3	11214445	11214447
chr3	11218558	11218560
chr3	11219836	11219838
chr3	11224283	11224285
chr3	11270078	11270080
chr3	11273252	11273254
chr3	11298303	11298305
chr3	11306527	11306529
chr3	11306647	11306649
chr3	11309060	11309062
chr3	11309074	11309076
chr3	11312779	11312781
chr3	11316694	11316696
chr3	11323669	11323671
chr3	11325238	11325240
chr3	11328124	11328126
chr3	11329090	11329092
chr3	11329351	11329353
chr3	11332360	11332362
chr3	11345458	11345460
chr3	11346520	11346522
chr3	11352247	11352249
chr3	11365292	11365294
chr3	11365301	11365303
chr3	11366779	11366781
chr3	11367253	11367255
chr3	11369969	11369971
chr3	11371041	11371043
chr3	11371088	11371090
chr3	11375819	11375821
chr3	11399586	11399588
chr3	11401089	11401091
chr3	11401106	11401108
chr3	11407159	11407161
chr3	11408893	11408895
chr3	11408910	11408912
chr3	11409045	11409047
chr3	11417898	11417900
chr3	11417932	11417934
chr3	11424148	11424150
chr3	11448036	11448038
chr3	11464208	11464210
chr3	11465241	11465243
chr3	11466823	11466825
chr3	11475112	11475114
chr3	11477294	11477296
chr3	11480716	11480718
chr3	11482770	11482772
chr3	11483336	11483338
chr3	11485549	11485551
chr3	11491526	11491528
chr3	11491940	11491942
chr3	11495069	11495071
chr3	11495085	11495087
chr3	11497982	11497984
chr3	11501030	11501032
chr3	11507991	11507993
chr3	11510490	11510492
chr3	11526233	11526235
chr3	11538039	11538041
chr3	11542361	11542363
chr3	11542384	11542386
chr3	11561901	11561903
chr3	11562568	11562570
chr3	11580131	11580133
chr3	11580556	11580558
chr3	11600738	11600740
chr3	11607049	11607051
chr3	11620526	11620528
chr3	11620616	11620618
chr3	11625588	11625590
chr3	11627157	11627159
chr3	11628086	11628088
chr3	11629594	11629596
chr3	11640451	11640453
chr3	11640936	11640938
chr3	11641471	11641473
chr3	11643242	11643244
chr3	11649285	11649287
chr3	11656340	11656342
chr3	11672175	11672177
chr3	11674028	11674030
chr3	11681172	11681174
chr3	11684686	11684688
chr3	11693724	11693726
chr3	11698663	11698665
chr3	11711802	11711804
chr3	11715880	11715882
chr3	11719548	11719550
chr3	11721349	11721351
chr3	11729110	11729112
chr3	11735312	11735314
chr3	11907509	11907511
chr3	11958226	11958228
chr3	11970852	11970854
chr3	11971250	11971252
chr3	11977809	11977811
chr3	11979516	11979518
chr3	11990773	11990775
chr3	11999552	11999554
chr3	12003104	12003106
chr3	12031297	12031299
chr3	12040029	12040031
chr3	12048861	12048863
chr3	12050226	12050228
chr3	12052314	12052316
chr3	12061288	12061290
chr3	12074250	12074252
chr3	12076273	12076275
chr3	12077778	12077780
chr3	12083652	12083654
chr3	12083675	12083677
chr3	12085095	12085097
chr3	12109009	12109011
chr3	12135358	12135360
chr3	12139802	12139804
chr3	12144875	12144877
chr3	12144951	12144953
chr3	12148454	12148456
chr3	12148505	12148507
chr3	12149369	12149371
chr3	12162234	12162236
chr3	12186337	12186339
chr3	12214839	12214841
chr3	12214866	12214868
chr3	12224105	12224107
chr3	12228805	12228807
chr3	12231045	12231047
chr3	12233154	12233156
chr3	12233857	12233859
chr3	12235521	12235523
chr3	12235526	12235528
chr3	12240034	12240036
chr3	12240039	12240041
chr3	12242533	12242535
chr3	12242540	12242542
chr3	12265183	12265185
chr3	12266596	12266598
chr3	12275090	12275092
chr3	12319142	12319144
chr3	12322278	12322280
chr3	12328980	12328982
chr3	12346411	12346413
chr3	12352538	12352540
chr3	12364035	12364037
chr3	12364037	12364039
chr3	12364996	12364998
chr3	12371344	12371346
chr3	12372456	12372458
chr3	12379874	12379876
chr3	12381294	12381296
chr3	12382023	12382025
chr3	12389761	12389763
chr3	12396471	12396473
chr3	12405330	12405332
chr3	12411760	12411762
chr3	12425322	12425324
chr3	12437773	12437775
chr3	12445473	12445475
