chr	start	end
chr18	7260661	7260663
chr18	7263079	7263081
chr18	7278416	7278418
chr18	7294238	7294240
chr18	7302559	7302561
chr18	7307581	7307583
chr18	7307595	7307597
chr18	7308406	7308408
chr18	7308942	7308944
chr18	7313997	7313999
chr18	7315177	7315179
chr18	7321592	7321594
chr18	7325424	7325426
chr18	7333659	7333661
chr18	7333782	7333784
chr18	7333783	7333785
chr18	7339814	7339816
chr18	7345679	7345681
chr18	7348036	7348038
chr18	7348209	7348211
chr18	7348215	7348217
chr18	7350844	7350846
chr18	7353342	7353344
chr18	7353516	7353518
chr18	7369284	7369286
chr18	7371001	7371003
chr18	7374394	7374396
chr18	7374431	7374433
chr18	7389873	7389875
chr18	7391557	7391559
chr18	7392319	7392321
chr18	7394618	7394620
chr18	7407621	7407623
chr18	7408271	7408273
chr18	7408942	7408944
chr18	7422872	7422874
chr18	7422941	7422943
chr18	7423005	7423007
chr18	7448066	7448068
chr18	7448777	7448779
chr18	7450485	7450487
chr18	7457080	7457082
chr18	7469240	7469242
chr18	7469413	7469415
chr18	7473323	7473325
chr18	7478948	7478950
chr18	7503853	7503855
chr18	7526117	7526119
chr18	7530211	7530213
chr18	7539870	7539872
chr18	7542372	7542374
chr18	7549268	7549270
chr18	7550985	7550987
chr18	7550987	7550989
chr18	7554943	7554945
chr18	7555199	7555201
chr18	7560964	7560966
chr18	7560966	7560968
chr18	7569869	7569871
chr18	7583759	7583761
chr18	7588483	7588485
chr18	7608780	7608782
chr18	7615728	7615730
chr18	7616215	7616217
chr18	7618787	7618789
chr18	7619369	7619371
chr18	7629302	7629304
chr18	7629346	7629348
chr18	7629730	7629732
chr18	7635662	7635664
chr18	7637077	7637079
chr18	7637084	7637086
chr18	7637298	7637300
chr18	7639557	7639559
chr18	7657191	7657193
chr18	7658751	7658753
chr18	7658761	7658763
chr18	7670705	7670707
chr18	7679574	7679576
chr18	7679713	7679715
chr18	7686152	7686154
chr18	7690495	7690497
chr18	7693865	7693867
chr18	7694676	7694678
chr18	7696690	7696692
chr18	7703060	7703062
chr18	7706151	7706153
chr18	7706199	7706201
chr18	7712619	7712621
chr18	7714619	7714621
chr18	7718196	7718198
chr18	7718206	7718208
chr18	7724945	7724947
chr18	7727322	7727324
chr18	7727818	7727820
chr18	7742278	7742280
chr18	7742288	7742290
chr18	7742321	7742323
chr18	7744480	7744482
chr18	7763815	7763817
chr18	7763817	7763819
chr18	7770052	7770054
chr18	7780939	7780941
chr18	7783138	7783140
chr18	7796297	7796299
chr18	7796309	7796311
chr18	7802073	7802075
chr18	7805940	7805942
chr18	7826376	7826378
chr18	7832857	7832859
chr18	7836984	7836986
chr18	7850942	7850944
chr18	7856226	7856228
chr18	7860885	7860887
chr18	7873493	7873495
chr18	7894757	7894759
chr18	7894766	7894768
chr18	7903596	7903598
chr18	7904194	7904196
chr18	7907350	7907352
chr18	7914293	7914295
chr18	7926995	7926997
chr18	7932731	7932733
chr18	7933667	7933669
chr18	7943151	7943153
chr18	7957923	7957925
chr18	7968648	7968650
chr18	7968649	7968651
chr18	7969230	7969232
chr18	7973541	7973543
chr18	7996147	7996149
chr18	7996150	7996152
chr18	7999131	7999133
chr18	7999708	7999710
chr18	8001874	8001876
chr18	8008564	8008566
chr18	8013110	8013112
chr18	8013687	8013689
chr18	8014069	8014071
chr18	8014114	8014116
chr18	8015201	8015203
chr18	8020959	8020961
chr18	8020989	8020991
chr18	8028636	8028638
chr18	8038814	8038816
chr18	8045791	8045793
chr18	8046050	8046052
chr18	8049363	8049365
chr18	8066562	8066564
chr18	8069723	8069725
chr18	8069726	8069728
chr18	8073794	8073796
chr18	8110387	8110389
chr18	8132596	8132598
chr18	8136323	8136325
chr18	8147198	8147200
chr18	8149463	8149465
chr18	8151492	8151494
chr18	8154976	8154978
chr18	8155023	8155025
chr18	8155055	8155057
chr18	8159795	8159797
chr18	8159833	8159835
chr18	8163420	8163422
chr18	8166220	8166222
chr18	8173360	8173362
chr18	8199373	8199375
chr18	8209806	8209808
chr18	8212880	8212882
chr18	8218154	8218156
chr18	8221489	8221491
chr18	8223235	8223237
chr18	8229857	8229859
chr18	8230173	8230175
chr18	8230218	8230220
chr18	8230221	8230223
chr18	8230840	8230842
chr18	8234459	8234461
chr18	8234487	8234489
chr18	8252968	8252970
chr18	8268523	8268525
chr18	8279810	8279812
chr18	8279854	8279856
chr18	8279862	8279864
chr18	8292390	8292392
chr18	8295684	8295686
chr18	8299289	8299291
chr18	8304947	8304949
chr18	8305887	8305889
chr18	8306349	8306351
chr18	8315565	8315567
chr18	8315871	8315873
chr18	8327999	8328001
chr18	8331756	8331758
chr18	8334678	8334680
chr18	8334692	8334694
chr18	8339137	8339139
chr18	8339784	8339786
chr18	8339836	8339838
chr18	8340861	8340863
chr18	8340877	8340879
chr18	8346969	8346971
chr18	8352244	8352246
chr18	8362022	8362024
chr18	8365366	8365368
chr18	8365373	8365375
chr18	8365547	8365549
chr18	8366914	8366916
chr18	8369954	8369956
chr18	8370061	8370063
chr18	8370196	8370198
chr18	8392256	8392258
chr18	8481315	8481317
chr18	8504204	8504206
chr18	8566252	8566254
chr18	8578242	8578244
chr18	8578252	8578254
chr18	8581513	8581515
chr18	8581514	8581516
chr18	8581549	8581551
chr18	8582206	8582208
chr18	8592071	8592073
chr18	8592097	8592099
chr18	8592103	8592105
chr18	8592150	8592152
chr18	8592574	8592576
chr18	8596281	8596283
chr18	8601862	8601864
chr18	8616837	8616839
chr18	8626263	8626265
chr18	8629461	8629463
chr18	8629462	8629464
chr18	8629463	8629465
chr18	8631776	8631778
chr18	8641237	8641239
chr18	8736235	8736237
chr18	8741183	8741185
chr18	8744279	8744281
chr18	8748833	8748835
chr18	8752351	8752353
chr18	8761089	8761091
chr18	8768054	8768056
chr18	8768059	8768061
chr18	8770513	8770515
chr18	8775041	8775043
chr18	8783067	8783069
chr18	8783074	8783076
chr18	8783330	8783332
chr18	8791878	8791880
chr18	8793908	8793910
chr18	8795501	8795503
chr18	8795543	8795545
chr18	8802215	8802217
chr18	8813814	8813816
chr18	8813820	8813822
chr18	8827329	8827331
chr18	8834149	8834151
chr18	8846533	8846535
chr18	8849417	8849419
chr18	8850150	8850152
chr18	8863876	8863878
chr18	8864387	8864389
chr18	8873279	8873281
chr18	8873281	8873283
chr18	8876093	8876095
chr18	8884405	8884407
chr18	8897593	8897595
chr18	8906497	8906499
chr18	8910401	8910403
chr18	8913285	8913287
chr18	8913318	8913320
chr18	8913596	8913598
chr18	8921215	8921217
chr18	8923047	8923049
chr18	8926276	8926278
chr18	8965259	8965261
chr18	8965276	8965278
chr18	8994086	8994088
chr18	9002589	9002591
chr18	9009055	9009057
chr18	9043744	9043746
chr18	9043757	9043759
chr18	9047456	9047458
chr18	9051014	9051016
chr18	9055876	9055878
chr18	9066014	9066016
chr18	9066629	9066631
chr18	9068836	9068838
chr18	9069098	9069100
chr18	9069107	9069109
chr18	9077409	9077411
chr18	9077445	9077447
chr18	9077453	9077455
chr18	9086260	9086262
chr18	9092632	9092634
chr18	9117216	9117218
chr18	9139497	9139499
chr18	9142065	9142067
chr18	9142123	9142125
chr18	9145375	9145377
chr18	9181623	9181625
chr18	9183557	9183559
chr18	9183576	9183578
chr18	9186607	9186609
chr18	9188998	9189000
chr18	9193316	9193318
chr18	9195148	9195150
chr18	9212708	9212710
chr18	9227835	9227837
chr18	9230229	9230231
chr18	9230357	9230359
chr18	9230686	9230688
chr18	9239128	9239130
chr18	9248368	9248370
chr18	9248426	9248428
chr18	9254029	9254031
chr18	9260676	9260678
chr18	9303356	9303358
chr18	9303972	9303974
chr18	9307725	9307727
chr18	9321630	9321632
chr18	9321640	9321642
chr18	9321651	9321653
chr18	9324023	9324025
chr18	9324032	9324034
chr18	9324048	9324050
chr18	9348112	9348114
chr18	9353428	9353430
chr18	9357152	9357154
chr18	9358170	9358172
chr18	9376667	9376669
chr18	9417055	9417057
chr18	9423297	9423299
chr18	9426943	9426945
chr18	9427171	9427173
chr18	9450110	9450112
chr18	9450484	9450486
chr18	9456752	9456754
chr18	9464156	9464158
chr18	9474030	9474032
chr18	9475016	9475018
chr18	9475128	9475130
chr18	9478056	9478058
chr18	9478175	9478177
chr18	9496822	9496824
chr18	9522989	9522991
chr18	9533869	9533871
chr18	9542453	9542455
chr18	9543252	9543254
chr18	9571598	9571600
chr18	9571609	9571611
chr18	9574062	9574064
chr18	9584536	9584538
chr18	9604331	9604333
chr18	9618727	9618729
chr18	9630409	9630411
chr18	9632509	9632511
chr18	9642551	9642553
chr18	9647207	9647209
chr18	9661968	9661970
chr18	9665984	9665986
chr18	9685407	9685409
chr18	9685566	9685568
chr18	9690502	9690504
chr18	9694283	9694285
chr18	9694297	9694299
chr18	9707624	9707626
chr18	9707647	9707649
chr18	9711905	9711907
chr18	9711915	9711917
chr18	9711919	9711921
chr18	9717257	9717259
chr18	9728701	9728703
chr18	9731341	9731343
chr18	9734652	9734654
chr18	9737649	9737651
chr18	9739759	9739761
chr18	9739764	9739766
chr18	9744954	9744956
chr18	9750463	9750465
chr18	9752831	9752833
chr18	9753121	9753123
chr18	9754346	9754348
chr18	9757960	9757962
chr18	9758240	9758242
chr18	9766467	9766469
chr18	9768945	9768947
chr18	9770663	9770665
chr18	9780217	9780219
chr18	9782311	9782313
chr18	9799941	9799943
chr18	9800285	9800287
chr18	9820983	9820985
chr18	9821352	9821354
chr18	9849011	9849013
chr18	9854363	9854365
chr18	9866066	9866068
chr18	9877091	9877093
chr18	9877107	9877109
chr18	9884365	9884367
chr18	9888447	9888449
chr18	9894284	9894286
chr18	9917315	9917317
chr18	9918429	9918431
chr18	9922191	9922193
chr18	9938723	9938725
chr18	9939684	9939686
chr18	9943181	9943183
chr18	9947355	9947357
chr18	9953413	9953415
chr18	9988766	9988768
chr18	9994189	9994191
chr18	9994772	9994774
chr18	9995584	9995586
chr18	9999116	9999118
chr18	10008453	10008455
chr18	10020728	10020730
chr18	10021767	10021769
chr18	10069608	10069610
chr18	10071255	10071257
chr18	10087630	10087632
chr18	10087857	10087859
chr18	10088473	10088475
chr18	10094728	10094730
chr18	10117806	10117808
chr18	10124712	10124714
chr18	10125680	10125682
chr18	10132099	10132101
chr18	10140375	10140377
chr18	10140723	10140725
chr18	10143230	10143232
chr18	10159259	10159261
chr18	10163216	10163218
chr18	10171498	10171500
chr18	10177730	10177732
chr18	10178149	10178151
chr18	10185851	10185853
chr18	10196803	10196805
chr18	10196810	10196812
chr18	10206626	10206628
chr18	10233803	10233805
chr18	10233808	10233810
chr18	10235138	10235140
chr18	10235154	10235156
chr18	10235709	10235711
chr18	10239812	10239814
chr18	10240777	10240779
chr18	10242139	10242141
chr18	10242142	10242144
chr18	10242144	10242146
chr18	10250578	10250580
chr18	10251796	10251798
chr18	10251799	10251801
chr18	10255120	10255122
chr18	10261934	10261936
chr18	10286213	10286215
chr18	10287326	10287328
chr18	10295359	10295361
chr18	10296282	10296284
chr18	10301463	10301465
chr18	10309351	10309353
chr18	10326508	10326510
chr18	10327673	10327675
chr18	10333896	10333898
chr18	10337302	10337304
chr18	10339424	10339426
chr18	10339948	10339950
chr18	10339974	10339976
chr18	10339981	10339983
chr18	10340070	10340072
chr18	10345670	10345672
chr18	10347266	10347268
chr18	10359177	10359179
chr18	10362413	10362415
chr18	10374751	10374753
chr18	10378744	10378746
chr18	10381030	10381032
chr18	10381088	10381090
chr18	10387914	10387916
chr18	10393861	10393863
chr18	10401957	10401959
chr18	10405264	10405266
chr18	10411253	10411255
chr18	10411256	10411258
chr18	10412008	10412010
chr18	10414753	10414755
chr18	10419292	10419294
chr18	10432979	10432981
chr18	10443330	10443332
chr18	10450838	10450840
chr18	10450868	10450870
chr18	10463758	10463760
chr18	10466726	10466728
chr18	10469144	10469146
chr18	10472738	10472740
chr18	10474333	10474335
chr18	10484698	10484700
chr18	10488404	10488406
chr18	10490236	10490238
chr18	10490495	10490497
chr18	10490496	10490498
chr18	10508741	10508743
chr18	10520492	10520494
chr18	10520692	10520694
chr18	10524998	10525000
chr18	10526923	10526925
chr18	10527071	10527073
chr18	10541107	10541109
chr18	10545549	10545551
chr18	10552349	10552351
chr18	10554136	10554138
chr18	10554645	10554647
chr18	10571570	10571572
chr18	10572791	10572793
chr18	10580554	10580556
chr18	10582036	10582038
chr18	10586307	10586309
chr18	10588210	10588212
chr18	10597506	10597508
chr18	10604866	10604868
chr18	10613331	10613333
chr18	10616449	10616451
chr18	10622756	10622758
chr18	10624247	10624249
chr18	10636016	10636018
chr18	10636074	10636076
chr18	10637380	10637382
chr18	10640420	10640422
chr18	10641269	10641271
chr18	10644225	10644227
chr18	10644248	10644250
chr18	10646819	10646821
chr18	10659441	10659443
chr18	10661489	10661491
chr18	10661519	10661521
chr18	10661542	10661544
chr18	10661551	10661553
chr18	10666160	10666162
chr18	10666673	10666675
chr18	10667750	10667752
chr18	10672840	10672842
chr18	10672861	10672863
chr18	10674328	10674330
chr18	10680654	10680656
chr18	10680709	10680711
chr18	10681418	10681420
chr18	10681684	10681686
chr18	10686721	10686723
chr18	10690220	10690222
chr18	10700990	10700992
chr18	10701403	10701405
chr18	10702146	10702148
chr18	10702334	10702336
chr18	10702352	10702354
chr18	10703630	10703632
chr18	10715490	10715492
chr18	10720800	10720802
chr18	10726110	10726112
chr18	10753555	10753557
chr18	10754829	10754831
chr18	10754830	10754832
chr18	10760131	10760133
chr18	10770583	10770585
chr18	10781273	10781275
chr18	10781606	10781608
chr18	10787491	10787493
chr18	10787504	10787506
chr18	10787526	10787528
chr18	10787539	10787541
chr18	10790617	10790619
chr18	10791467	10791469
chr18	10795237	10795239
chr18	10795243	10795245
chr18	10795256	10795258
chr18	10798858	10798860
chr18	10805001	10805003
chr18	10833654	10833656
chr18	10847311	10847313
chr18	10853291	10853293
chr18	10856627	10856629
chr18	10867173	10867175
chr18	10871427	10871429
chr18	10871436	10871438
chr18	10897231	10897233
chr18	10900924	10900926
chr18	10904444	10904446
chr18	10908188	10908190
chr18	10915725	10915727
chr18	10919754	10919756
chr18	10929089	10929091
chr18	10947726	10947728
chr18	10951284	10951286
chr18	10952699	10952701
chr18	10956672	10956674
chr18	10956688	10956690
chr18	10957507	10957509
chr18	10958280	10958282
chr18	10964190	10964192
chr18	10973219	10973221
chr18	10978531	10978533
chr18	10984994	10984996
chr18	10986358	10986360
chr18	10990174	10990176
chr18	10991244	10991246
chr18	10991899	10991901
chr18	10998857	10998859
chr18	11000253	11000255
chr18	11000264	11000266
chr18	11008871	11008873
chr18	11011703	11011705
chr18	11014641	11014643
chr18	11016230	11016232
chr18	11021794	11021796
chr18	11040239	11040241
chr18	11061209	11061211
chr18	11062305	11062307
chr18	11065248	11065250
chr18	11065674	11065676
chr18	11069136	11069138
chr18	11071793	11071795
chr18	11072792	11072794
chr18	11073060	11073062
chr18	11077367	11077369
chr18	11077371	11077373
chr18	11078412	11078414
chr18	11086016	11086018
chr18	11090774	11090776
chr18	11100754	11100756
chr18	11103610	11103612
chr18	11103611	11103613
chr18	11103638	11103640
chr18	11112649	11112651
chr18	11131225	11131227
chr18	11132209	11132211
chr18	11133197	11133199
chr18	11148851	11148853
chr18	11149919	11149921
chr18	11159998	11160000
chr18	11160762	11160764
chr18	11165129	11165131
chr18	11165486	11165488
chr18	11165491	11165493
chr18	11167911	11167913
chr18	11167952	11167954
chr18	11173100	11173102
chr18	11184566	11184568
chr18	11191063	11191065
chr18	11191069	11191071
chr18	11196619	11196621
chr18	11196949	11196951
chr18	11198521	11198523
chr18	11198901	11198903
chr18	11201856	11201858
chr18	11204035	11204037
chr18	11204066	11204068
chr18	11221717	11221719
chr18	11226752	11226754
chr18	11332856	11332858
chr18	11351344	11351346
chr18	11357452	11357454
chr18	11359582	11359584
chr18	11359584	11359586
chr18	11368171	11368173
chr18	11380376	11380378
chr18	11383563	11383565
chr18	11383585	11383587
chr18	11386707	11386709
chr18	11390515	11390517
chr18	11399960	11399962
chr18	11400179	11400181
chr18	11403964	11403966
chr18	11405053	11405055
chr18	11405145	11405147
chr18	11405146	11405148
chr18	11406444	11406446
chr18	11409518	11409520
chr18	11411190	11411192
chr18	11411192	11411194
chr18	11414399	11414401
chr18	11414831	11414833
chr18	11425782	11425784
chr18	11425813	11425815
chr18	11433490	11433492
chr18	11443709	11443711
chr18	11457903	11457905
chr18	11458684	11458686
chr18	11458688	11458690
chr18	11463330	11463332
chr18	11465496	11465498
chr18	11466116	11466118
chr18	11466131	11466133
chr18	11471670	11471672
chr18	11473841	11473843
chr18	11474746	11474748
chr18	11485293	11485295
chr18	11485958	11485960
chr18	11488934	11488936
chr18	11492757	11492759
chr18	11500248	11500250
chr18	11503244	11503246
chr18	11505383	11505385
chr18	11509310	11509312
chr18	11513625	11513627
chr18	11523995	11523997
chr18	11524077	11524079
chr18	11529207	11529209
chr18	11531909	11531911
chr18	11536452	11536454
chr18	11536994	11536996
chr18	11560549	11560551
chr18	11561733	11561735
chr18	11567512	11567514
chr18	11567519	11567521
chr18	11585510	11585512
chr18	11585799	11585801
chr18	11594577	11594579
chr18	11598529	11598531
chr18	11606620	11606622
chr18	11608608	11608610
chr18	11608616	11608618
chr18	11608828	11608830
chr18	11618293	11618295
chr18	11621203	11621205
chr18	11624071	11624073
chr18	11626684	11626686
chr18	11633609	11633611
chr18	11658831	11658833
chr18	11659096	11659098
chr18	11676259	11676261
chr18	11676559	11676561
chr18	11676560	11676562
chr18	11690815	11690817
chr18	11694933	11694935
chr18	11720119	11720121
chr18	11726856	11726858
chr18	11747907	11747909
chr18	11750484	11750486
chr18	11756161	11756163
chr18	11759964	11759966
chr18	11760003	11760005
chr18	11761660	11761662
chr18	11769068	11769070
chr18	11769141	11769143
chr18	11769156	11769158
chr18	11772410	11772412
chr18	11793439	11793441
chr18	11793443	11793445
chr18	11793539	11793541
chr18	11806659	11806661
chr18	11806666	11806668
chr18	11806670	11806672
chr18	11828147	11828149
chr18	11838330	11838332
chr18	11839546	11839548
chr18	11840613	11840615
chr18	11846814	11846816
chr18	11869495	11869497
chr18	11877786	11877788
chr18	11879862	11879864
chr18	11883282	11883284
chr18	11891306	11891308
chr18	11901865	11901867
chr18	11901936	11901938
chr18	11901945	11901947
chr18	11909730	11909732
chr18	11909855	11909857
chr18	11911676	11911678
chr18	11911754	11911756
chr18	11914184	11914186
chr18	11916616	11916618
chr18	11942154	11942156
chr18	11945821	11945823
chr18	11946345	11946347
chr18	11947677	11947679
chr18	11951673	11951675
chr18	11972059	11972061
chr18	11974522	11974524
chr18	11977619	11977621
chr18	11981670	11981672
chr18	11987592	11987594
chr18	11991383	11991385
chr18	11993202	11993204
chr18	11997910	11997912
chr18	11999482	11999484
chr18	11999490	11999492
chr18	11999491	11999493
chr18	11999496	11999498
chr18	12001446	12001448
chr18	12001516	12001518
chr18	12027180	12027182
chr18	12034793	12034795
chr18	12041780	12041782
chr18	12046148	12046150
chr18	12047409	12047411
chr18	12050155	12050157
chr18	12050173	12050175
chr18	12050191	12050193
chr18	12050323	12050325
chr18	12057194	12057196
chr18	12057196	12057198
chr18	12057200	12057202
chr18	12062148	12062150
chr18	12062150	12062152
chr18	12078377	12078379
chr18	12078527	12078529
chr18	12078570	12078572
chr18	12082707	12082709
chr18	12090998	12091000
chr18	12110979	12110981
chr18	12114611	12114613
chr18	12122281	12122283
chr18	12130856	12130858
chr18	12130867	12130869
chr18	12131925	12131927
chr18	12131927	12131929
chr18	12132976	12132978
chr18	12133328	12133330
chr18	12133349	12133351
chr18	12136801	12136803
chr18	12136809	12136811
chr18	12136813	12136815
chr18	12136844	12136846
chr18	12145429	12145431
chr18	12145449	12145451
chr18	12159391	12159393
chr18	12161623	12161625
chr18	12164782	12164784
chr18	12166136	12166138
chr18	12168648	12168650
chr18	12179616	12179618
chr18	12186237	12186239
chr18	12188183	12188185
chr18	12189463	12189465
chr18	12189482	12189484
chr18	12192295	12192297
chr18	12192346	12192348
chr18	12194233	12194235
chr18	12196723	12196725
chr18	12196730	12196732
chr18	12196737	12196739
chr18	12196740	12196742
chr18	12196741	12196743
chr18	12198487	12198489
chr18	12201324	12201326
chr18	12201489	12201491
chr18	12203212	12203214
chr18	12203213	12203215
chr18	12203243	12203245
chr18	12203258	12203260
chr18	12211450	12211452
chr18	12225382	12225384
chr18	12226727	12226729
chr18	12234242	12234244
chr18	12234248	12234250
chr18	12250104	12250106
chr18	12254865	12254867
chr18	12260808	12260810
chr18	12260811	12260813
chr18	12290826	12290828
chr18	12290884	12290886
chr18	12290891	12290893
chr18	12297200	12297202
chr18	12302085	12302087
chr18	12304283	12304285
chr18	12305875	12305877
chr18	12313715	12313717
chr18	12313716	12313718
chr18	12313719	12313721
chr18	12313720	12313722
chr18	12337058	12337060
chr18	12338775	12338777
chr18	12351187	12351189
chr18	12354562	12354564
chr18	12354573	12354575
chr18	12362510	12362512
chr18	12362513	12362515
chr18	12366144	12366146
chr18	12366364	12366366
chr18	12372241	12372243
chr18	12398403	12398405
chr18	12398444	12398446
chr18	12399915	12399917
chr18	12424611	12424613
chr18	12427680	12427682
chr18	12437243	12437245
chr18	12458118	12458120
chr18	12458485	12458487
chr18	12460875	12460877
chr18	12460902	12460904
chr18	12461380	12461382
chr18	12470535	12470537
chr18	12470544	12470546
chr18	12478349	12478351
chr18	12478712	12478714
chr18	12517546	12517548
chr18	12517585	12517587
chr18	12520310	12520312
chr18	12578430	12578432
chr18	12585404	12585406
chr18	12592738	12592740
chr18	12598090	12598092
chr18	12600458	12600460
chr18	12600769	12600771
chr18	12603261	12603263
chr18	12603286	12603288
chr18	12609138	12609140
chr18	12609158	12609160
chr18	12611373	12611375
chr18	12615224	12615226
chr18	12635536	12635538
chr18	12638329	12638331
chr18	12638335	12638337
chr18	12641303	12641305
chr18	12646919	12646921
chr18	12648064	12648066
chr18	12668210	12668212
chr18	12685293	12685295
chr18	12685791	12685793
chr18	12695940	12695942
chr18	12707046	12707048
chr18	12707089	12707091
chr18	12710355	12710357
chr18	12711611	12711613
chr18	12711674	12711676
chr18	12711713	12711715
chr18	12714299	12714301
chr18	12716327	12716329
chr18	12718856	12718858
chr18	12718878	12718880
chr18	12729146	12729148
chr18	12729177	12729179
chr18	12742753	12742755
chr18	12742755	12742757
chr18	12749144	12749146
chr18	12756723	12756725
chr18	12758026	12758028
chr18	12758046	12758048
chr18	12769483	12769485
chr18	12769843	12769845
chr18	12774476	12774478
chr18	12774481	12774483
chr18	12775008	12775010
chr18	12775041	12775043
chr18	12775726	12775728
chr18	12778982	12778984
chr18	12788322	12788324
chr18	12789207	12789209
chr18	12790061	12790063
chr18	12791017	12791019
chr18	12792835	12792837
chr18	12793548	12793550
chr18	12796984	12796986
chr18	12805442	12805444
chr18	12816709	12816711
chr18	12821235	12821237
chr18	12825410	12825412
chr18	12836946	12836948
chr18	12836960	12836962
chr18	12836961	12836963
chr18	12842474	12842476
chr18	12846061	12846063
chr18	12846347	12846349
chr18	12848456	12848458
chr18	12849461	12849463
chr18	12849831	12849833
chr18	12864573	12864575
chr18	12868460	12868462
chr18	12880716	12880718
chr18	12882995	12882997
chr18	12886677	12886679
chr18	12886976	12886978
chr18	12886987	12886989
chr18	12887218	12887220
chr18	12887226	12887228
chr18	12888515	12888517
chr18	12888525	12888527
chr18	12888723	12888725
chr18	12894138	12894140
chr18	12894161	12894163
chr18	12894170	12894172
chr18	12898184	12898186
chr18	12900785	12900787
chr18	12900790	12900792
chr18	12904887	12904889
chr18	12908099	12908101
chr18	12908114	12908116
chr18	12910480	12910482
chr18	12913700	12913702
chr18	12918663	12918665
chr18	12918747	12918749
chr18	12925999	12926001
chr18	12941416	12941418
chr18	12946646	12946648
chr18	12949972	12949974
chr18	12951001	12951003
chr18	12954996	12954998
chr18	12955057	12955059
chr18	12960815	12960817
chr18	12970024	12970026
chr18	12977652	12977654
chr18	12977729	12977731
chr18	12978107	12978109
chr18	12980777	12980779
chr18	12983265	12983267
chr18	12983591	12983593
chr18	12994628	12994630
chr18	12994634	12994636
chr18	12994904	12994906
chr18	12998390	12998392
chr18	12998398	12998400
chr18	13021781	13021783
chr18	13030661	13030663
chr18	13030709	13030711
chr18	13032756	13032758
chr18	13054016	13054018
chr18	13055608	13055610
chr18	13058287	13058289
chr18	13080999	13081001
chr18	13081421	13081423
chr18	13081458	13081460
chr18	13081959	13081961
chr18	13083280	13083282
chr18	13083294	13083296
chr18	13083296	13083298
chr18	13083302	13083304
chr18	13092331	13092333
chr18	13092475	13092477
chr18	13099554	13099556
chr18	13104534	13104536
chr18	13104606	13104608
chr18	13105571	13105573
chr18	13109985	13109987
chr18	13118252	13118254
chr18	13126578	13126580
chr18	13133000	13133002
chr18	13144570	13144572
chr18	13153876	13153878
chr18	13154260	13154262
chr18	13158352	13158354
chr18	13158353	13158355
chr18	13166396	13166398
chr18	13166412	13166414
chr18	13168066	13168068
chr18	13179281	13179283
chr18	13183765	13183767
chr18	13200056	13200058
chr18	13238105	13238107
chr18	13244629	13244631
chr18	13244630	13244632
chr18	13244647	13244649
chr18	13245744	13245746
chr18	13245769	13245771
chr18	13249931	13249933
chr18	13249932	13249934
chr18	13256154	13256156
chr18	13259293	13259295
chr18	13265290	13265292
chr18	13265633	13265635
chr18	13267944	13267946
chr18	13280243	13280245
chr18	13287518	13287520
chr18	13291389	13291391
chr18	13293252	13293254
chr18	13303411	13303413
chr18	13313824	13313826
chr18	13320609	13320611
chr18	13321497	13321499
chr18	13323976	13323978
chr18	13327797	13327799
chr18	13328362	13328364
chr18	13357743	13357745
chr18	13359006	13359008
chr18	13373758	13373760
chr18	13382006	13382008
chr18	13413929	13413931
chr18	13414769	13414771
chr18	13415191	13415193
chr18	13422172	13422174
chr18	13427153	13427155
chr18	13432602	13432604
chr18	13432613	13432615
chr18	13433892	13433894
chr18	13433910	13433912
chr18	13435821	13435823
chr18	13456915	13456917
chr18	13461091	13461093
chr18	13478443	13478445
chr18	13498453	13498455
chr18	13498528	13498530
chr18	13498618	13498620
chr18	13498931	13498933
chr18	13498972	13498974
chr18	13530762	13530764
chr18	13531098	13531100
chr18	13534506	13534508
chr18	13538361	13538363
chr18	13540305	13540307
chr18	13541462	13541464
chr18	13557059	13557061
chr18	13563188	13563190
chr18	13579284	13579286
chr18	13587353	13587355
chr18	13588086	13588088
chr18	13617219	13617221
chr18	13619809	13619811
chr18	13619822	13619824
chr18	13628702	13628704
chr18	13629029	13629031
chr18	13638131	13638133
chr18	13639267	13639269
chr18	13663937	13663939
chr18	13671982	13671984
chr18	13673939	13673941
chr18	13674697	13674699
chr18	13675001	13675003
chr18	13675205	13675207
chr18	13676714	13676716
chr18	13682345	13682347
chr18	13686101	13686103
chr18	13686111	13686113
chr18	13686840	13686842
chr18	13686848	13686850
chr18	13693261	13693263
chr18	13694187	13694189
chr18	13697747	13697749
chr18	13697875	13697877
chr18	13697880	13697882
chr18	13697966	13697968
chr18	13697973	13697975
chr18	13704172	13704174
chr18	13724879	13724881
chr18	13732785	13732787
chr18	13735105	13735107
chr18	13750018	13750020
chr18	13751835	13751837
chr18	13751843	13751845
chr18	13762803	13762805
chr18	13769482	13769484
chr18	13775662	13775664
chr18	13780100	13780102
chr18	13781022	13781024
chr18	13794149	13794151
chr18	13794151	13794153
chr18	13794380	13794382
chr18	13797257	13797259
chr18	13823115	13823117
chr18	13823177	13823179
chr18	13823181	13823183
chr18	13843932	13843934
chr18	13852318	13852320
chr18	13852962	13852964
chr18	13854349	13854351
chr18	13854438	13854440
chr18	13859138	13859140
chr18	13875343	13875345
chr18	13878824	13878826
chr18	13883261	13883263
chr18	13909961	13909963
chr18	13910764	13910766
chr18	13911371	13911373
chr18	13911797	13911799
chr18	13922712	13922714
chr18	13928996	13928998
chr18	13931874	13931876
chr18	13945908	13945910
chr18	13945964	13945966
