chr	start	end
chr8	5125941	5125943
chr8	5126228	5126230
chr8	5129335	5129337
chr8	5129412	5129414
chr8	5129635	5129637
chr8	5133740	5133742
chr8	5134946	5134948
chr8	5134987	5134989
chr8	5134999	5135001
chr8	5135256	5135258
chr8	5135990	5135992
chr8	5136804	5136806
chr8	5137043	5137045
chr8	5138214	5138216
chr8	5138837	5138839
chr8	5138986	5138988
chr8	5139274	5139276
chr8	5141296	5141298
chr8	5145623	5145625
chr8	5146536	5146538
chr8	5147252	5147254
chr8	5148767	5148769
chr8	5148768	5148770
chr8	5150464	5150466
chr8	5150490	5150492
chr8	5151928	5151930
chr8	5153238	5153240
chr8	5154159	5154161
chr8	5155142	5155144
chr8	5155145	5155147
chr8	5155172	5155174
chr8	5156174	5156176
chr8	5160890	5160892
chr8	5161370	5161372
chr8	5162325	5162327
chr8	5162350	5162352
chr8	5169995	5169997
chr8	5175154	5175156
chr8	5175159	5175161
chr8	5176322	5176324
chr8	5176714	5176716
chr8	5180852	5180854
chr8	5180999	5181001
chr8	5181979	5181981
chr8	5182232	5182234
chr8	5182243	5182245
chr8	5182498	5182500
chr8	5182908	5182910
chr8	5183526	5183528
chr8	5183527	5183529
chr8	5186542	5186544
chr8	5186548	5186550
chr8	5189138	5189140
chr8	5189139	5189141
chr8	5189152	5189154
chr8	5193409	5193411
chr8	5196131	5196133
chr8	5200981	5200983
chr8	5201142	5201144
chr8	5201143	5201145
chr8	5204542	5204544
chr8	5220809	5220811
chr8	5220842	5220844
chr8	5228295	5228297
chr8	5228625	5228627
chr8	5232847	5232849
chr8	5232927	5232929
chr8	5232941	5232943
chr8	5233015	5233017
chr8	5233584	5233586
chr8	5233919	5233921
chr8	5234602	5234604
chr8	5235074	5235076
chr8	5235492	5235494
chr8	5235996	5235998
chr8	5236024	5236026
chr8	5236034	5236036
chr8	5236689	5236691
chr8	5239764	5239766
chr8	5241051	5241053
chr8	5241052	5241054
chr8	5241130	5241132
chr8	5241370	5241372
chr8	5244095	5244097
chr8	5244412	5244414
chr8	5245257	5245259
chr8	5248898	5248900
chr8	5248899	5248901
chr8	5253087	5253089
chr8	5253110	5253112
chr8	5253141	5253143
chr8	5254605	5254607
chr8	5256413	5256415
chr8	5259340	5259342
chr8	5261264	5261266
chr8	5261292	5261294
chr8	5262148	5262150
chr8	5262160	5262162
chr8	5262186	5262188
chr8	5262187	5262189
chr8	5262201	5262203
chr8	5262221	5262223
chr8	5262249	5262251
chr8	5262279	5262281
chr8	5264633	5264635
chr8	5266511	5266513
chr8	5266773	5266775
chr8	5267102	5267104
chr8	5267451	5267453
chr8	5268535	5268537
chr8	5268550	5268552
chr8	5268580	5268582
chr8	5271005	5271007
chr8	5272492	5272494
chr8	5272548	5272550
chr8	5274746	5274748
chr8	5275230	5275232
chr8	5275260	5275262
chr8	5275650	5275652
chr8	5276454	5276456
chr8	5276515	5276517
chr8	5276688	5276690
chr8	5276746	5276748
chr8	5279267	5279269
chr8	5282167	5282169
chr8	5282175	5282177
chr8	5283857	5283859
chr8	5284443	5284445
chr8	5284444	5284446
chr8	5284473	5284475
chr8	5287005	5287007
chr8	5287010	5287012
chr8	5288650	5288652
chr8	5289353	5289355
chr8	5291950	5291952
chr8	5292746	5292748
chr8	5293909	5293911
chr8	5296813	5296815
chr8	5296815	5296817
chr8	5297543	5297545
chr8	5297545	5297547
chr8	5297560	5297562
chr8	5298275	5298277
chr8	5299862	5299864
chr8	5299887	5299889
chr8	5303685	5303687
chr8	5305512	5305514
chr8	5306520	5306522
chr8	5307855	5307857
chr8	5307856	5307858
chr8	5308652	5308654
chr8	5308656	5308658
chr8	5309835	5309837
chr8	5310539	5310541
chr8	5310541	5310543
chr8	5310545	5310547
chr8	5310784	5310786
chr8	5310789	5310791
chr8	5311043	5311045
chr8	5312373	5312375
chr8	5313683	5313685
chr8	5318174	5318176
chr8	5320831	5320833
chr8	5320832	5320834
chr8	5327180	5327182
chr8	5329768	5329770
chr8	5333014	5333016
chr8	5338738	5338740
chr8	5340371	5340373
chr8	5340376	5340378
chr8	5341761	5341763
chr8	5350379	5350381
chr8	5354040	5354042
chr8	5358151	5358153
chr8	5358303	5358305
chr8	5358306	5358308
chr8	5360176	5360178
chr8	5360200	5360202
chr8	5360328	5360330
chr8	5360696	5360698
chr8	5360768	5360770
chr8	5360804	5360806
chr8	5361423	5361425
chr8	5367657	5367659
chr8	5370056	5370058
chr8	5370071	5370073
chr8	5395065	5395067
chr8	5395084	5395086
chr8	5415341	5415343
chr8	5415724	5415726
chr8	5416790	5416792
chr8	5418670	5418672
chr8	5418683	5418685
chr8	5420085	5420087
chr8	5420095	5420097
chr8	5433328	5433330
chr8	5433557	5433559
chr8	5433681	5433683
chr8	5435619	5435621
chr8	5437311	5437313
chr8	5438575	5438577
chr8	5438844	5438846
chr8	5439228	5439230
chr8	5439389	5439391
chr8	5442841	5442843
chr8	5445405	5445407
chr8	5445434	5445436
chr8	5448055	5448057
chr8	5449588	5449590
chr8	5449930	5449932
chr8	5452489	5452491
chr8	5453778	5453780
chr8	5453830	5453832
chr8	5453838	5453840
chr8	5457739	5457741
chr8	5458111	5458113
chr8	5458112	5458114
chr8	5458130	5458132
chr8	5458131	5458133
chr8	5458741	5458743
chr8	5460966	5460968
chr8	5462149	5462151
chr8	5462151	5462153
chr8	5462183	5462185
chr8	5462333	5462335
chr8	5462370	5462372
chr8	5468990	5468992
chr8	5471176	5471178
chr8	5473106	5473108
chr8	5473114	5473116
chr8	5476105	5476107
chr8	5476165	5476167
chr8	5477659	5477661
chr8	5480019	5480021
chr8	5483587	5483589
chr8	5483588	5483590
chr8	5484958	5484960
chr8	5484990	5484992
chr8	5485203	5485205
chr8	5485243	5485245
chr8	5490149	5490151
chr8	5490588	5490590
chr8	5490592	5490594
chr8	5494285	5494287
chr8	5494551	5494553
chr8	5494793	5494795
chr8	5497532	5497534
chr8	5500470	5500472
chr8	5501087	5501089
chr8	5501145	5501147
chr8	5502812	5502814
chr8	5503025	5503027
chr8	5503947	5503949
chr8	5512097	5512099
chr8	5514840	5514842
chr8	5517016	5517018
chr8	5517037	5517039
chr8	5517265	5517267
chr8	5518039	5518041
chr8	5518048	5518050
chr8	5520870	5520872
chr8	5521207	5521209
chr8	5521627	5521629
chr8	5526279	5526281
chr8	5526282	5526284
chr8	5527354	5527356
chr8	5527372	5527374
chr8	5527418	5527420
chr8	5527440	5527442
chr8	5527452	5527454
chr8	5527511	5527513
chr8	5527592	5527594
chr8	5527631	5527633
chr8	5528570	5528572
chr8	5528597	5528599
chr8	5529236	5529238
chr8	5529420	5529422
chr8	5529479	5529481
chr8	5533314	5533316
chr8	5539829	5539831
chr8	5539919	5539921
chr8	5557568	5557570
chr8	5557772	5557774
chr8	5558618	5558620
chr8	5559833	5559835
chr8	5561545	5561547
chr8	5561639	5561641
chr8	5561686	5561688
chr8	5561693	5561695
chr8	5561822	5561824
chr8	5562606	5562608
chr8	5563509	5563511
chr8	5563722	5563724
chr8	5566500	5566502
chr8	5569327	5569329
chr8	5570420	5570422
chr8	5570423	5570425
chr8	5574520	5574522
chr8	5574534	5574536
chr8	5574670	5574672
chr8	5575075	5575077
chr8	5577737	5577739
chr8	5577971	5577973
chr8	5583050	5583052
chr8	5591373	5591375
chr8	5591800	5591802
chr8	5593376	5593378
chr8	5593606	5593608
chr8	5646294	5646296
chr8	5647301	5647303
chr8	5656935	5656937
chr8	5657147	5657149
chr8	5657216	5657218
chr8	5657366	5657368
chr8	5657461	5657463
chr8	5662158	5662160
chr8	5662159	5662161
chr8	5665111	5665113
chr8	5665304	5665306
chr8	5669427	5669429
chr8	5674006	5674008
chr8	5674324	5674326
chr8	5680745	5680747
chr8	5680782	5680784
chr8	5687601	5687603
chr8	5687757	5687759
chr8	5688408	5688410
chr8	5689943	5689945
chr8	5689949	5689951
chr8	5693451	5693453
chr8	5695231	5695233
chr8	5696126	5696128
chr8	5696157	5696159
chr8	5700789	5700791
chr8	5702784	5702786
chr8	5702799	5702801
chr8	5705296	5705298
chr8	5705769	5705771
chr8	5705829	5705831
chr8	5706454	5706456
chr8	5706952	5706954
chr8	5710499	5710501
chr8	5710786	5710788
chr8	5710827	5710829
chr8	5710829	5710831
chr8	5710842	5710844
chr8	5710845	5710847
chr8	5711617	5711619
chr8	5712368	5712370
chr8	5715279	5715281
chr8	5718220	5718222
chr8	5721259	5721261
chr8	5724646	5724648
chr8	5725288	5725290
chr8	5726807	5726809
chr8	5726814	5726816
chr8	5729960	5729962
chr8	5731789	5731791
chr8	5733013	5733015
chr8	5737158	5737160
chr8	5738393	5738395
chr8	5739540	5739542
chr8	5739553	5739555
chr8	5739679	5739681
chr8	5739814	5739816
chr8	5739851	5739853
chr8	5742508	5742510
chr8	5744588	5744590
chr8	5744718	5744720
chr8	5744763	5744765
chr8	5745803	5745805
chr8	5750590	5750592
chr8	5750782	5750784
chr8	5750915	5750917
chr8	5750936	5750938
chr8	5757536	5757538
chr8	5765067	5765069
chr8	5765080	5765082
chr8	5766020	5766022
chr8	5767193	5767195
chr8	5767207	5767209
chr8	5767375	5767377
chr8	5768824	5768826
chr8	5770671	5770673
chr8	5770719	5770721
chr8	5771710	5771712
chr8	5772940	5772942
chr8	5773126	5773128
chr8	5776242	5776244
chr8	5780874	5780876
chr8	5782735	5782737
chr8	5783756	5783758
chr8	5783886	5783888
chr8	5784101	5784103
chr8	5789048	5789050
chr8	5798496	5798498
chr8	5799258	5799260
chr8	5799752	5799754
chr8	5805770	5805772
chr8	5807985	5807987
chr8	5815439	5815441
chr8	5830212	5830214
chr8	5831650	5831652
chr8	5835696	5835698
chr8	5840108	5840110
chr8	5840121	5840123
chr8	5840355	5840357
chr8	5840363	5840365
chr8	5840376	5840378
chr8	5840635	5840637
chr8	5840636	5840638
chr8	5841488	5841490
chr8	5841494	5841496
chr8	5841813	5841815
chr8	5843106	5843108
chr8	5850292	5850294
chr8	5850297	5850299
chr8	5850944	5850946
chr8	5850976	5850978
chr8	5851561	5851563
chr8	5859966	5859968
chr8	5860075	5860077
chr8	5861864	5861866
chr8	5866770	5866772
chr8	5870387	5870389
chr8	5871438	5871440
chr8	5871439	5871441
chr8	5872903	5872905
chr8	5873922	5873924
chr8	5873928	5873930
chr8	5873933	5873935
chr8	5876332	5876334
chr8	5876333	5876335
chr8	5891976	5891978
chr8	5895431	5895433
chr8	5895586	5895588
chr8	5897024	5897026
chr8	5897033	5897035
chr8	5902331	5902333
chr8	5918416	5918418
chr8	5928431	5928433
chr8	5929540	5929542
chr8	5930105	5930107
chr8	5931541	5931543
chr8	5934382	5934384
chr8	5936067	5936069
chr8	5938760	5938762
chr8	5939076	5939078
chr8	5939867	5939869
chr8	5943038	5943040
chr8	5943088	5943090
chr8	5943231	5943233
chr8	5944222	5944224
chr8	5947186	5947188
chr8	5951425	5951427
chr8	5960002	5960004
chr8	5960003	5960005
chr8	5964664	5964666
chr8	5966795	5966797
chr8	5967139	5967141
chr8	5971112	5971114
chr8	5972732	5972734
chr8	5972770	5972772
chr8	5972796	5972798
chr8	5973354	5973356
chr8	5973370	5973372
chr8	5973684	5973686
chr8	5976377	5976379
chr8	5979462	5979464
chr8	5983871	5983873
chr8	5986030	5986032
chr8	5987090	5987092
chr8	5987091	5987093
chr8	5987509	5987511
chr8	5988232	5988234
chr8	5992119	5992121
chr8	5992824	5992826
chr8	5994869	5994871
chr8	5994884	5994886
chr8	5996504	5996506
chr8	5996522	5996524
chr8	5997301	5997303
chr8	5997335	5997337
chr8	6001722	6001724
chr8	6006967	6006969
chr8	6007654	6007656
chr8	6008062	6008064
chr8	6011259	6011261
chr8	6011605	6011607
chr8	6013179	6013181
chr8	6013917	6013919
chr8	6016640	6016642
chr8	6019139	6019141
chr8	6019158	6019160
chr8	6021583	6021585
chr8	6022470	6022472
chr8	6022498	6022500
chr8	6022698	6022700
chr8	6023376	6023378
chr8	6026393	6026395
chr8	6026522	6026524
chr8	6026827	6026829
chr8	6032980	6032982
chr8	6035931	6035933
chr8	6035956	6035958
chr8	6038960	6038962
chr8	6038962	6038964
chr8	6038964	6038966
chr8	6038968	6038970
chr8	6038972	6038974
chr8	6038979	6038981
chr8	6038985	6038987
chr8	6038986	6038988
chr8	6041167	6041169
chr8	6041461	6041463
chr8	6043842	6043844
chr8	6044076	6044078
chr8	6046987	6046989
chr8	6048783	6048785
chr8	6058107	6058109
chr8	6062562	6062564
chr8	6063801	6063803
chr8	6066769	6066771
chr8	6066782	6066784
chr8	6068257	6068259
chr8	6068543	6068545
chr8	6069655	6069657
chr8	6069798	6069800
chr8	6069803	6069805
chr8	6073856	6073858
chr8	6075236	6075238
chr8	6075985	6075987
chr8	6078720	6078722
chr8	6083477	6083479
chr8	6084089	6084091
chr8	6086593	6086595
chr8	6086680	6086682
chr8	6090200	6090202
chr8	6096422	6096424
chr8	6096861	6096863
chr8	6097087	6097089
chr8	6097252	6097254
chr8	6097267	6097269
chr8	6099649	6099651
chr8	6103984	6103986
chr8	6105957	6105959
chr8	6107963	6107965
chr8	6108281	6108283
chr8	6108320	6108322
chr8	6112445	6112447
chr8	6112690	6112692
chr8	6114878	6114880
chr8	6117598	6117600
chr8	6119534	6119536
chr8	6119876	6119878
chr8	6121088	6121090
chr8	6121144	6121146
chr8	6125050	6125052
chr8	6125064	6125066
chr8	6126139	6126141
chr8	6127136	6127138
chr8	6128254	6128256
chr8	6128490	6128492
chr8	6128503	6128505
chr8	6128522	6128524
chr8	6128531	6128533
chr8	6128743	6128745
chr8	6130982	6130984
chr8	6131397	6131399
chr8	6135745	6135747
chr8	6135754	6135756
chr8	6138127	6138129
chr8	6143331	6143333
chr8	6145273	6145275
chr8	6148519	6148521
chr8	6152648	6152650
chr8	6152659	6152661
chr8	6154933	6154935
chr8	6155223	6155225
chr8	6156438	6156440
chr8	6157624	6157626
chr8	6157626	6157628
chr8	6158037	6158039
chr8	6165784	6165786
chr8	6168735	6168737
chr8	6168765	6168767
chr8	6168820	6168822
chr8	6169537	6169539
chr8	6169661	6169663
chr8	6169805	6169807
chr8	6169826	6169828
chr8	6170632	6170634
chr8	6170637	6170639
chr8	6170668	6170670
chr8	6181258	6181260
chr8	6183702	6183704
chr8	6183714	6183716
chr8	6185918	6185920
chr8	6186381	6186383
chr8	6187858	6187860
chr8	6187863	6187865
chr8	6187888	6187890
chr8	6193311	6193313
chr8	6195219	6195221
chr8	6195223	6195225
chr8	6195255	6195257
chr8	6195261	6195263
chr8	6195903	6195905
chr8	6195924	6195926
chr8	6196017	6196019
chr8	6196034	6196036
chr8	6196958	6196960
chr8	6198984	6198986
chr8	6201043	6201045
chr8	6201164	6201166
chr8	6202587	6202589
chr8	6202589	6202591
chr8	6205952	6205954
chr8	6206139	6206141
chr8	6206141	6206143
chr8	6207316	6207318
chr8	6207681	6207683
chr8	6207724	6207726
chr8	6210039	6210041
chr8	6213653	6213655
chr8	6214372	6214374
chr8	6216753	6216755
chr8	6221982	6221984
chr8	6223420	6223422
chr8	6231703	6231705
chr8	6235691	6235693
chr8	6240432	6240434
chr8	6243201	6243203
chr8	6243303	6243305
chr8	6243936	6243938
chr8	6253443	6253445
chr8	6256078	6256080
chr8	6259124	6259126
chr8	6262671	6262673
chr8	6265948	6265950
chr8	6268601	6268603
chr8	6268640	6268642
chr8	6269065	6269067
chr8	6269084	6269086
chr8	6269086	6269088
chr8	6269969	6269971
chr8	6269970	6269972
chr8	6270221	6270223
chr8	6277290	6277292
chr8	6279657	6279659
chr8	6282691	6282693
chr8	6282736	6282738
chr8	6289109	6289111
chr8	6289112	6289114
chr8	6296856	6296858
chr8	6296874	6296876
chr8	6297158	6297160
chr8	6301054	6301056
chr8	6301060	6301062
chr8	6302273	6302275
chr8	6306725	6306727
chr8	6308270	6308272
chr8	6308271	6308273
chr8	6308603	6308605
chr8	6308739	6308741
chr8	6308967	6308969
chr8	6309159	6309161
chr8	6310192	6310194
chr8	6312400	6312402
chr8	6325650	6325652
chr8	6326103	6326105
chr8	6331884	6331886
chr8	6334939	6334941
chr8	6346959	6346961
chr8	6357083	6357085
chr8	6361648	6361650
chr8	6362958	6362960
chr8	6363111	6363113
chr8	6365030	6365032
chr8	6368366	6368368
chr8	6368378	6368380
chr8	6368548	6368550
chr8	6372156	6372158
chr8	6372254	6372256
chr8	6372544	6372546
chr8	6373103	6373105
chr8	6374103	6374105
chr8	6374883	6374885
chr8	6376642	6376644
chr8	6376650	6376652
chr8	6380334	6380336
chr8	6387516	6387518
chr8	6387517	6387519
chr8	6389635	6389637
chr8	6390232	6390234
chr8	6394734	6394736
chr8	6394758	6394760
chr8	6401456	6401458
chr8	6407140	6407142
chr8	6417652	6417654
chr8	6418038	6418040
chr8	6418258	6418260
chr8	6422626	6422628
chr8	6422807	6422809
chr8	6426090	6426092
chr8	6427089	6427091
chr8	6435101	6435103
chr8	6442362	6442364
chr8	6442814	6442816
chr8	6444103	6444105
chr8	6446023	6446025
chr8	6447361	6447363
chr8	6447365	6447367
chr8	6448974	6448976
chr8	6448980	6448982
chr8	6450383	6450385
chr8	6453553	6453555
chr8	6453614	6453616
chr8	6454203	6454205
chr8	6454210	6454212
chr8	6455070	6455072
chr8	6456261	6456263
chr8	6466470	6466472
chr8	6466600	6466602
chr8	6466969	6466971
chr8	6467035	6467037
chr8	6467036	6467038
chr8	6467202	6467204
chr8	6469894	6469896
chr8	6472562	6472564
chr8	6473334	6473336
chr8	6473354	6473356
chr8	6474190	6474192
chr8	6474417	6474419
chr8	6477208	6477210
chr8	6480112	6480114
chr8	6483494	6483496
chr8	6484724	6484726
chr8	6487187	6487189
chr8	6490160	6490162
chr8	6490761	6490763
chr8	6494740	6494742
chr8	6496551	6496553
chr8	6496573	6496575
chr8	6497809	6497811
chr8	6497963	6497965
chr8	6503602	6503604
chr8	6503607	6503609
chr8	6504890	6504892
chr8	6506771	6506773
chr8	6507331	6507333
chr8	6508353	6508355
chr8	6508406	6508408
chr8	6508630	6508632
chr8	6521869	6521871
chr8	6522069	6522071
chr8	6522125	6522127
chr8	6522827	6522829
chr8	6522894	6522896
chr8	6523183	6523185
chr8	6527805	6527807
chr8	6527937	6527939
chr8	6528079	6528081
chr8	6528264	6528266
chr8	6528655	6528657
chr8	6528695	6528697
chr8	6528988	6528990
chr8	6529000	6529002
chr8	6529139	6529141
chr8	6529972	6529974
chr8	6531277	6531279
chr8	6532835	6532837
chr8	6536910	6536912
chr8	6537591	6537593
chr8	6541063	6541065
chr8	6551001	6551003
chr8	6553911	6553913
chr8	6553914	6553916
chr8	6556962	6556964
chr8	6561782	6561784
chr8	6567601	6567603
chr8	6567780	6567782
chr8	6570268	6570270
chr8	6570306	6570308
chr8	6570311	6570313
chr8	6570512	6570514
chr8	6570520	6570522
chr8	6570538	6570540
chr8	6573777	6573779
chr8	6582329	6582331
chr8	6582415	6582417
chr8	6584338	6584340
chr8	6584405	6584407
chr8	6584539	6584541
chr8	6584681	6584683
chr8	6584910	6584912
chr8	6589272	6589274
chr8	6589342	6589344
chr8	6591187	6591189
chr8	6597448	6597450
chr8	6599484	6599486
chr8	6602815	6602817
chr8	6603730	6603732
chr8	6604634	6604636
chr8	6604652	6604654
chr8	6605798	6605800
chr8	6605801	6605803
chr8	6605919	6605921
chr8	6605928	6605930
chr8	6605973	6605975
chr8	6606009	6606011
chr8	6612504	6612506
chr8	6612664	6612666
chr8	6612703	6612705
chr8	6613030	6613032
chr8	6613320	6613322
chr8	6614075	6614077
chr8	6614084	6614086
chr8	6617932	6617934
chr8	6621719	6621721
chr8	6625528	6625530
chr8	6625529	6625531
chr8	6625602	6625604
chr8	6625642	6625644
chr8	6626477	6626479
chr8	6627038	6627040
chr8	6627055	6627057
chr8	6627910	6627912
chr8	6628445	6628447
chr8	6633612	6633614
chr8	6633650	6633652
chr8	6637903	6637905
chr8	6638182	6638184
chr8	6641042	6641044
chr8	6641051	6641053
chr8	6645745	6645747
chr8	6645758	6645760
chr8	6645896	6645898
chr8	6646659	6646661
chr8	6646680	6646682
chr8	6650358	6650360
chr8	6651825	6651827
chr8	6656055	6656057
chr8	6658144	6658146
chr8	6658146	6658148
chr8	6660961	6660963
chr8	6660971	6660973
chr8	6661064	6661066
chr8	6662710	6662712
chr8	6662950	6662952
chr8	6662956	6662958
chr8	6662959	6662961
chr8	6663110	6663112
chr8	6665149	6665151
chr8	6665158	6665160
chr8	6665162	6665164
chr8	6665703	6665705
chr8	6667480	6667482
chr8	6671135	6671137
chr8	6672232	6672234
chr8	6672364	6672366
chr8	6673481	6673483
chr8	6673493	6673495
chr8	6680774	6680776
chr8	6680941	6680943
chr8	6682190	6682192
chr8	6685783	6685785
chr8	6686313	6686315
chr8	6686858	6686860
chr8	6687039	6687041
chr8	6687046	6687048
chr8	6687048	6687050
chr8	6692375	6692377
chr8	6692758	6692760
chr8	6692762	6692764
chr8	6697080	6697082
chr8	6701091	6701093
chr8	6702806	6702808
chr8	6703975	6703977
chr8	6706550	6706552
chr8	6706915	6706917
chr8	6710402	6710404
chr8	6711817	6711819
chr8	6713494	6713496
chr8	6715568	6715570
chr8	6718917	6718919
chr8	6720670	6720672
chr8	6721514	6721516
chr8	6721519	6721521
chr8	6726357	6726359
chr8	6729980	6729982
chr8	6729986	6729988
chr8	6732853	6732855
chr8	6737176	6737178
chr8	6745972	6745974
chr8	6745984	6745986
chr8	6749529	6749531
chr8	6750880	6750882
chr8	6751210	6751212
chr8	6751228	6751230
chr8	6757621	6757623
chr8	6758325	6758327
chr8	6760817	6760819
chr8	6760877	6760879
chr8	6764683	6764685
chr8	6777568	6777570
chr8	6780001	6780003
chr8	6782707	6782709
chr8	6783041	6783043
chr8	6783179	6783181
chr8	6787180	6787182
chr8	6787275	6787277
chr8	6787284	6787286
chr8	6787409	6787411
chr8	6787675	6787677
chr8	6787816	6787818
chr8	6788870	6788872
chr8	6795362	6795364
chr8	6795541	6795543
chr8	6795542	6795544
chr8	6795657	6795659
chr8	6798028	6798030
chr8	6798196	6798198
chr8	6798202	6798204
chr8	6799078	6799080
chr8	6800948	6800950
chr8	6803903	6803905
chr8	6806064	6806066
chr8	6808051	6808053
chr8	6808211	6808213
chr8	6808578	6808580
chr8	6808589	6808591
chr8	6812645	6812647
chr8	6813867	6813869
chr8	6819644	6819646
chr8	6824748	6824750
chr8	6849548	6849550
chr8	6852707	6852709
chr8	6856631	6856633
chr8	6859098	6859100
chr8	6862061	6862063
chr8	6862487	6862489
chr8	6863411	6863413
chr8	6864074	6864076
chr8	6865897	6865899
chr8	6866128	6866130
chr8	6866136	6866138
chr8	6868548	6868550
chr8	6869448	6869450
chr8	6873115	6873117
chr8	6874707	6874709
chr8	6874713	6874715
chr8	6875104	6875106
chr8	6875110	6875112
chr8	6877769	6877771
chr8	6881083	6881085
chr8	6881088	6881090
chr8	6883645	6883647
chr8	6883762	6883764
chr8	6883924	6883926
chr8	6884797	6884799
chr8	6885822	6885824
chr8	6894724	6894726
chr8	6896662	6896664
chr8	6896663	6896665
chr8	6897708	6897710
chr8	6902774	6902776
chr8	6933195	6933197
chr8	6933196	6933198
chr8	6933200	6933202
chr8	6933406	6933408
chr8	6933753	6933755
chr8	6933759	6933761
chr8	6934744	6934746
chr8	6936336	6936338
chr8	6940148	6940150
chr8	6940154	6940156
chr8	6941223	6941225
chr8	6941316	6941318
chr8	6941384	6941386
chr8	6941634	6941636
chr8	6944798	6944800
chr8	6946757	6946759
chr8	6952305	6952307
chr8	6953962	6953964
chr8	6954181	6954183
chr8	6954764	6954766
chr8	6955826	6955828
chr8	6955828	6955830
chr8	6961730	6961732
chr8	6962036	6962038
chr8	6969854	6969856
chr8	6970260	6970262
chr8	6970306	6970308
chr8	6970310	6970312
chr8	6976181	6976183
chr8	6979325	6979327
chr8	6979326	6979328
chr8	6981752	6981754
chr8	7008283	7008285
chr8	7010374	7010376
chr8	7010377	7010379
chr8	7018205	7018207
chr8	7018492	7018494
chr8	7018497	7018499
chr8	7022497	7022499
chr8	7023217	7023219
chr8	7026656	7026658
chr8	7028553	7028555
chr8	7028575	7028577
chr8	7029130	7029132
chr8	7029133	7029135
chr8	7029168	7029170
chr8	7029907	7029909
chr8	7029922	7029924
chr8	7030115	7030117
chr8	7030130	7030132
chr8	7030722	7030724
chr8	7038713	7038715
chr8	7042502	7042504
chr8	7042687	7042689
chr8	7047875	7047877
chr8	7048275	7048277
chr8	7050577	7050579
chr8	7060280	7060282
chr8	7060546	7060548
chr8	7061244	7061246
chr8	7061435	7061437
chr8	7066492	7066494
chr8	7066498	7066500
chr8	7067123	7067125
chr8	7067235	7067237
chr8	7067302	7067304
chr8	7069211	7069213
chr8	7073036	7073038
chr8	7073056	7073058
chr8	7094058	7094060
chr8	7095258	7095260
chr8	7099555	7099557
chr8	7099556	7099558
chr8	7099558	7099560
chr8	7099846	7099848
chr8	7102038	7102040
chr8	7110725	7110727
chr8	7113025	7113027
chr8	7117217	7117219
chr8	7118414	7118416
chr8	7118437	7118439
chr8	7121114	7121116
chr8	7130260	7130262
chr8	7133377	7133379
chr8	7133382	7133384
chr8	7136811	7136813
chr8	7136996	7136998
chr8	7137261	7137263
chr8	7137269	7137271
chr8	7137295	7137297
chr8	7137521	7137523
chr8	7139636	7139638
chr8	7142556	7142558
chr8	7145372	7145374
chr8	7146460	7146462
chr8	7148640	7148642
chr8	7148753	7148755
chr8	7148777	7148779
chr8	7151225	7151227
chr8	7154056	7154058
chr8	7154060	7154062
chr8	7155032	7155034
chr8	7156033	7156035
chr8	7156186	7156188
chr8	7156190	7156192
chr8	7160333	7160335
chr8	7161735	7161737
chr8	7163806	7163808
chr8	7165080	7165082
chr8	7167653	7167655
chr8	7167702	7167704
chr8	7167704	7167706
chr8	7169305	7169307
chr8	7171414	7171416
chr8	7171551	7171553
chr8	7171562	7171564
chr8	7174335	7174337
chr8	7179626	7179628
chr8	7179629	7179631
chr8	7180027	7180029
chr8	7185388	7185390
chr8	7185393	7185395
chr8	7185539	7185541
chr8	7188002	7188004
chr8	7188066	7188068
chr8	7194592	7194594
chr8	7196168	7196170
chr8	7196488	7196490
chr8	7196489	7196491
chr8	7198594	7198596
chr8	7201288	7201290
chr8	7201742	7201744
chr8	7201773	7201775
chr8	7203342	7203344
chr8	7204086	7204088
chr8	7204567	7204569
chr8	7207787	7207789
chr8	7207801	7207803
chr8	7214567	7214569
chr8	7215322	7215324
chr8	7218609	7218611
chr8	7218637	7218639
chr8	7218741	7218743
chr8	7219256	7219258
chr8	7221122	7221124
chr8	7221142	7221144
chr8	7221162	7221164
chr8	7221189	7221191
chr8	7223752	7223754
chr8	7223789	7223791
chr8	7227267	7227269
chr8	7228219	7228221
chr8	7229403	7229405
chr8	7229409	7229411
chr8	7231411	7231413
chr8	7238087	7238089
chr8	7241993	7241995
chr8	7246075	7246077
chr8	7255829	7255831
chr8	7255831	7255833
chr8	7255957	7255959
chr8	7256545	7256547
chr8	7257459	7257461
chr8	7259585	7259587
chr8	7260788	7260790
chr8	7260796	7260798
chr8	7262552	7262554
chr8	7262564	7262566
chr8	7262900	7262902
chr8	7263250	7263252
chr8	7263466	7263468
chr8	7266782	7266784
chr8	7267248	7267250
chr8	7269141	7269143
chr8	7269804	7269806
chr8	7285951	7285953
chr8	7286323	7286325
chr8	7286346	7286348
chr8	7286381	7286383
chr8	7286401	7286403
chr8	7288631	7288633
chr8	7288893	7288895
chr8	7290474	7290476
chr8	7297982	7297984
chr8	7301794	7301796
chr8	7301813	7301815
chr8	7304808	7304810
chr8	7307889	7307891
chr8	7308884	7308886
chr8	7310256	7310258
chr8	7311516	7311518
chr8	7311811	7311813
chr8	7313311	7313313
chr8	7318013	7318015
chr8	7318080	7318082
chr8	7318252	7318254
chr8	7318254	7318256
chr8	7318895	7318897
chr8	7320593	7320595
