chr	start	end
chr18	7213477	7213479
chr18	7213481	7213483
chr18	7213680	7213682
chr18	7213686	7213688
chr18	7213707	7213709
chr18	7218860	7218862
chr18	7222478	7222480
chr18	7222491	7222493
chr18	7223520	7223522
chr18	7224645	7224647
chr18	7225052	7225054
chr18	7225718	7225720
chr18	7228843	7228845
chr18	7229668	7229670
chr18	7229696	7229698
chr18	7238469	7238471
chr18	7247414	7247416
chr18	7249467	7249469
chr18	7249677	7249679
chr18	7250430	7250432
chr18	7260661	7260663
chr18	7260877	7260879
chr18	7260930	7260932
chr18	7261002	7261004
chr18	7261032	7261034
chr18	7262787	7262789
chr18	7263079	7263081
chr18	7263323	7263325
chr18	7263812	7263814
chr18	7265295	7265297
chr18	7265559	7265561
chr18	7276202	7276204
chr18	7278416	7278418
chr18	7278634	7278636
chr18	7278649	7278651
chr18	7280963	7280965
chr18	7282344	7282346
chr18	7285205	7285207
chr18	7286116	7286118
chr18	7286129	7286131
chr18	7289032	7289034
chr18	7289036	7289038
chr18	7290170	7290172
chr18	7291315	7291317
chr18	7291447	7291449
chr18	7291456	7291458
chr18	7292789	7292791
chr18	7294238	7294240
chr18	7298376	7298378
chr18	7298393	7298395
chr18	7299130	7299132
chr18	7301305	7301307
chr18	7301443	7301445
chr18	7302559	7302561
chr18	7302823	7302825
chr18	7307716	7307718
chr18	7307761	7307763
chr18	7308406	7308408
chr18	7309581	7309583
chr18	7313987	7313989
chr18	7313988	7313990
chr18	7313997	7313999
chr18	7315177	7315179
chr18	7316681	7316683
chr18	7318446	7318448
chr18	7318452	7318454
chr18	7319335	7319337
chr18	7319341	7319343
chr18	7321592	7321594
chr18	7322862	7322864
chr18	7324212	7324214
chr18	7325194	7325196
chr18	7325199	7325201
chr18	7325204	7325206
chr18	7325228	7325230
chr18	7325297	7325299
chr18	7325424	7325426
chr18	7325707	7325709
chr18	7327415	7327417
chr18	7328459	7328461
chr18	7333659	7333661
chr18	7333833	7333835
chr18	7336661	7336663
chr18	7336868	7336870
chr18	7339715	7339717
chr18	7344216	7344218
chr18	7345679	7345681
chr18	7347541	7347543
chr18	7348036	7348038
chr18	7348215	7348217
chr18	7348812	7348814
chr18	7350844	7350846
chr18	7350867	7350869
chr18	7351959	7351961
chr18	7353069	7353071
chr18	7353516	7353518
chr18	7359754	7359756
chr18	7359775	7359777
chr18	7359831	7359833
chr18	7359848	7359850
chr18	7363079	7363081
chr18	7364535	7364537
chr18	7364548	7364550
chr18	7364549	7364551
chr18	7370956	7370958
chr18	7371001	7371003
chr18	7374394	7374396
chr18	7374431	7374433
chr18	7374705	7374707
chr18	7376728	7376730
chr18	7376730	7376732
chr18	7385985	7385987
chr18	7391551	7391553
chr18	7392319	7392321
chr18	7394571	7394573
chr18	7397638	7397640
chr18	7400521	7400523
chr18	7400714	7400716
chr18	7402463	7402465
chr18	7403184	7403186
chr18	7403580	7403582
chr18	7407621	7407623
chr18	7408203	7408205
chr18	7408271	7408273
chr18	7408486	7408488
chr18	7408489	7408491
chr18	7408942	7408944
chr18	7409123	7409125
chr18	7416674	7416676
chr18	7422872	7422874
chr18	7422941	7422943
chr18	7423005	7423007
chr18	7427598	7427600
chr18	7427699	7427701
chr18	7427700	7427702
chr18	7429300	7429302
chr18	7430462	7430464
chr18	7431028	7431030
chr18	7440703	7440705
chr18	7442030	7442032
chr18	7443595	7443597
chr18	7446263	7446265
chr18	7446264	7446266
chr18	7447624	7447626
chr18	7452425	7452427
chr18	7457080	7457082
chr18	7457194	7457196
chr18	7457204	7457206
chr18	7457237	7457239
chr18	7460275	7460277
chr18	7468792	7468794
chr18	7469413	7469415
chr18	7473323	7473325
chr18	7481825	7481827
chr18	7485406	7485408
chr18	7485414	7485416
chr18	7490427	7490429
chr18	7492726	7492728
chr18	7499142	7499144
chr18	7499595	7499597
chr18	7500406	7500408
chr18	7500407	7500409
chr18	7500408	7500410
chr18	7506185	7506187
chr18	7506193	7506195
chr18	7506902	7506904
chr18	7506937	7506939
chr18	7506993	7506995
chr18	7512411	7512413
chr18	7526068	7526070
chr18	7526081	7526083
chr18	7526082	7526084
chr18	7526083	7526085
chr18	7526117	7526119
chr18	7530211	7530213
chr18	7532215	7532217
chr18	7535440	7535442
chr18	7539333	7539335
chr18	7539363	7539365
chr18	7539372	7539374
chr18	7539870	7539872
chr18	7543075	7543077
chr18	7543952	7543954
chr18	7546369	7546371
chr18	7549268	7549270
chr18	7549497	7549499
chr18	7550985	7550987
chr18	7552563	7552565
chr18	7554270	7554272
chr18	7554943	7554945
chr18	7555463	7555465
chr18	7555475	7555477
chr18	7560964	7560966
chr18	7560966	7560968
chr18	7564353	7564355
chr18	7564617	7564619
chr18	7569869	7569871
chr18	7571668	7571670
chr18	7574225	7574227
chr18	7575866	7575868
chr18	7579988	7579990
chr18	7583759	7583761
chr18	7586135	7586137
chr18	7586571	7586573
chr18	7586618	7586620
chr18	7587282	7587284
chr18	7589099	7589101
chr18	7590002	7590004
chr18	7591536	7591538
chr18	7591860	7591862
chr18	7596613	7596615
chr18	7597903	7597905
chr18	7598281	7598283
chr18	7606909	7606911
chr18	7611618	7611620
chr18	7613864	7613866
chr18	7613898	7613900
chr18	7613981	7613983
chr18	7615728	7615730
chr18	7616215	7616217
chr18	7617641	7617643
chr18	7618787	7618789
chr18	7619369	7619371
chr18	7619526	7619528
chr18	7620948	7620950
chr18	7629302	7629304
chr18	7629346	7629348
chr18	7629387	7629389
chr18	7629414	7629416
chr18	7629526	7629528
chr18	7629707	7629709
chr18	7629730	7629732
chr18	7635662	7635664
chr18	7635887	7635889
chr18	7637077	7637079
chr18	7637084	7637086
chr18	7637298	7637300
chr18	7637301	7637303
chr18	7638804	7638806
chr18	7639522	7639524
chr18	7643377	7643379
chr18	7647143	7647145
chr18	7649855	7649857
chr18	7657191	7657193
chr18	7658751	7658753
chr18	7658761	7658763
chr18	7659173	7659175
chr18	7659590	7659592
chr18	7659697	7659699
chr18	7661989	7661991
chr18	7670705	7670707
chr18	7671587	7671589
chr18	7673734	7673736
chr18	7673756	7673758
chr18	7673765	7673767
chr18	7673767	7673769
chr18	7679455	7679457
chr18	7679515	7679517
chr18	7679520	7679522
chr18	7679713	7679715
chr18	7683943	7683945
chr18	7684147	7684149
chr18	7686152	7686154
chr18	7686307	7686309
chr18	7690282	7690284
chr18	7690448	7690450
chr18	7690495	7690497
chr18	7696690	7696692
chr18	7696895	7696897
chr18	7696897	7696899
chr18	7703060	7703062
chr18	7703085	7703087
chr18	7703733	7703735
chr18	7706199	7706201
chr18	7708769	7708771
chr18	7711429	7711431
chr18	7711436	7711438
chr18	7711514	7711516
chr18	7712305	7712307
chr18	7712312	7712314
chr18	7714619	7714621
chr18	7716980	7716982
chr18	7720680	7720682
chr18	7720714	7720716
chr18	7720752	7720754
chr18	7723757	7723759
chr18	7723956	7723958
chr18	7724825	7724827
chr18	7724876	7724878
chr18	7727322	7727324
chr18	7733914	7733916
chr18	7733961	7733963
chr18	7734130	7734132
chr18	7734800	7734802
chr18	7734830	7734832
chr18	7734840	7734842
chr18	7734860	7734862
chr18	7734862	7734864
chr18	7734866	7734868
chr18	7736025	7736027
chr18	7736032	7736034
chr18	7740917	7740919
chr18	7740922	7740924
chr18	7742257	7742259
chr18	7742278	7742280
chr18	7742288	7742290
chr18	7742321	7742323
chr18	7745667	7745669
chr18	7747806	7747808
chr18	7747812	7747814
chr18	7747823	7747825
chr18	7749927	7749929
chr18	7759611	7759613
chr18	7759871	7759873
chr18	7764855	7764857
chr18	7770052	7770054
chr18	7770061	7770063
chr18	7778924	7778926
chr18	7778925	7778927
chr18	7780939	7780941
chr18	7780967	7780969
chr18	7782037	7782039
chr18	7782516	7782518
chr18	7783138	7783140
chr18	7785755	7785757
chr18	7793984	7793986
chr18	7794138	7794140
chr18	7796309	7796311
chr18	7797156	7797158
chr18	7799710	7799712
chr18	7802908	7802910
chr18	7802910	7802912
chr18	7803115	7803117
chr18	7803413	7803415
chr18	7803745	7803747
chr18	7805659	7805661
chr18	7805940	7805942
chr18	7809105	7809107
chr18	7810727	7810729
chr18	7813277	7813279
chr18	7818657	7818659
chr18	7826376	7826378
chr18	7828652	7828654
chr18	7831256	7831258
chr18	7831467	7831469
chr18	7832857	7832859
chr18	7833478	7833480
chr18	7834405	7834407
chr18	7837387	7837389
chr18	7837440	7837442
chr18	7840721	7840723
chr18	7841832	7841834
chr18	7845797	7845799
chr18	7850942	7850944
chr18	7855054	7855056
chr18	7855065	7855067
chr18	7856226	7856228
chr18	7857827	7857829
chr18	7859424	7859426
chr18	7860885	7860887
chr18	7861800	7861802
chr18	7873493	7873495
chr18	7883151	7883153
chr18	7883619	7883621
chr18	7883947	7883949
chr18	7889346	7889348
chr18	7889352	7889354
chr18	7890027	7890029
chr18	7890817	7890819
chr18	7894757	7894759
chr18	7894766	7894768
chr18	7896067	7896069
chr18	7896408	7896410
chr18	7897197	7897199
chr18	7897215	7897217
chr18	7898610	7898612
chr18	7903056	7903058
chr18	7903288	7903290
chr18	7903596	7903598
chr18	7904194	7904196
chr18	7907054	7907056
chr18	7907059	7907061
chr18	7907331	7907333
chr18	7907350	7907352
chr18	7908889	7908891
chr18	7912774	7912776
chr18	7912779	7912781
chr18	7918005	7918007
chr18	7920733	7920735
chr18	7921007	7921009
chr18	7926995	7926997
chr18	7930482	7930484
chr18	7932731	7932733
chr18	7933667	7933669
chr18	7934945	7934947
chr18	7935109	7935111
chr18	7938049	7938051
chr18	7938770	7938772
chr18	7939405	7939407
chr18	7943151	7943153
chr18	7943243	7943245
chr18	7947096	7947098
chr18	7951356	7951358
chr18	7953172	7953174
chr18	7956481	7956483
chr18	7957923	7957925
chr18	7958668	7958670
chr18	7958687	7958689
chr18	7969274	7969276
chr18	7969281	7969283
chr18	7973483	7973485
chr18	7973541	7973543
chr18	7973838	7973840
chr18	7980961	7980963
chr18	7982152	7982154
chr18	7986220	7986222
chr18	7996147	7996149
chr18	7996150	7996152
chr18	7999131	7999133
chr18	7999708	7999710
chr18	8001408	8001410
chr18	8002318	8002320
chr18	8006044	8006046
chr18	8006935	8006937
chr18	8008564	8008566
chr18	8009401	8009403
chr18	8012472	8012474
chr18	8013110	8013112
chr18	8013662	8013664
chr18	8013664	8013666
chr18	8013672	8013674
chr18	8013687	8013689
chr18	8013936	8013938
chr18	8014069	8014071
chr18	8014114	8014116
chr18	8014273	8014275
chr18	8015201	8015203
chr18	8015759	8015761
chr18	8015841	8015843
chr18	8018994	8018996
chr18	8020989	8020991
chr18	8021283	8021285
chr18	8023769	8023771
chr18	8025156	8025158
chr18	8026627	8026629
chr18	8026638	8026640
chr18	8028636	8028638
chr18	8031118	8031120
chr18	8032517	8032519
chr18	8034985	8034987
chr18	8038814	8038816
chr18	8045791	8045793
chr18	8046050	8046052
chr18	8046073	8046075
chr18	8046092	8046094
chr18	8047991	8047993
chr18	8048112	8048114
chr18	8049229	8049231
chr18	8049363	8049365
chr18	8058521	8058523
chr18	8062964	8062966
chr18	8066562	8066564
chr18	8066611	8066613
chr18	8069723	8069725
chr18	8069726	8069728
chr18	8073535	8073537
chr18	8073677	8073679
chr18	8073794	8073796
chr18	8075962	8075964
chr18	8076056	8076058
chr18	8092040	8092042
chr18	8092043	8092045
chr18	8092059	8092061
chr18	8101982	8101984
chr18	8108009	8108011
chr18	8109571	8109573
chr18	8110387	8110389
chr18	8110589	8110591
chr18	8111383	8111385
chr18	8113418	8113420
chr18	8113580	8113582
chr18	8113883	8113885
chr18	8113971	8113973
chr18	8116842	8116844
chr18	8118642	8118644
chr18	8119518	8119520
chr18	8121286	8121288
chr18	8124143	8124145
chr18	8124150	8124152
chr18	8124160	8124162
chr18	8132403	8132405
chr18	8134602	8134604
chr18	8134688	8134690
chr18	8136323	8136325
chr18	8136829	8136831
chr18	8141206	8141208
chr18	8142441	8142443
chr18	8145736	8145738
chr18	8147198	8147200
chr18	8149463	8149465
chr18	8149901	8149903
chr18	8151492	8151494
chr18	8154375	8154377
chr18	8154771	8154773
chr18	8154772	8154774
chr18	8155023	8155025
chr18	8155055	8155057
chr18	8158387	8158389
chr18	8159795	8159797
chr18	8159833	8159835
chr18	8163365	8163367
chr18	8163388	8163390
chr18	8163502	8163504
chr18	8166220	8166222
chr18	8172827	8172829
chr18	8174316	8174318
chr18	8179176	8179178
chr18	8196293	8196295
chr18	8196970	8196972
chr18	8198009	8198011
chr18	8199373	8199375
chr18	8200603	8200605
chr18	8200636	8200638
chr18	8200979	8200981
chr18	8203076	8203078
chr18	8203188	8203190
chr18	8204264	8204266
chr18	8204278	8204280
chr18	8204989	8204991
chr18	8205032	8205034
chr18	8207851	8207853
chr18	8209806	8209808
chr18	8211288	8211290
chr18	8211291	8211293
chr18	8211442	8211444
chr18	8212794	8212796
chr18	8212855	8212857
chr18	8212871	8212873
chr18	8212880	8212882
chr18	8214699	8214701
chr18	8217774	8217776
chr18	8218154	8218156
chr18	8220898	8220900
chr18	8220937	8220939
chr18	8224380	8224382
chr18	8224384	8224386
chr18	8224680	8224682
chr18	8226315	8226317
chr18	8229445	8229447
chr18	8229857	8229859
chr18	8230173	8230175
chr18	8230218	8230220
chr18	8230221	8230223
chr18	8231867	8231869
chr18	8232104	8232106
chr18	8234459	8234461
chr18	8234487	8234489
chr18	8241732	8241734
chr18	8241734	8241736
chr18	8242591	8242593
chr18	8243368	8243370
chr18	8243445	8243447
chr18	8244810	8244812
chr18	8246056	8246058
chr18	8249458	8249460
chr18	8252968	8252970
chr18	8255142	8255144
chr18	8255147	8255149
chr18	8255162	8255164
chr18	8268567	8268569
chr18	8269830	8269832
chr18	8269856	8269858
chr18	8270479	8270481
chr18	8271254	8271256
chr18	8273229	8273231
chr18	8274265	8274267
chr18	8274301	8274303
chr18	8276077	8276079
chr18	8276080	8276082
chr18	8279505	8279507
chr18	8279810	8279812
chr18	8279854	8279856
chr18	8279862	8279864
chr18	8281403	8281405
chr18	8281921	8281923
chr18	8282035	8282037
chr18	8283071	8283073
chr18	8283643	8283645
chr18	8285485	8285487
chr18	8289929	8289931
chr18	8290337	8290339
chr18	8292077	8292079
chr18	8292390	8292392
chr18	8292459	8292461
chr18	8295684	8295686
chr18	8299289	8299291
chr18	8299383	8299385
chr18	8299393	8299395
chr18	8299400	8299402
chr18	8300230	8300232
chr18	8305303	8305305
chr18	8305719	8305721
chr18	8305887	8305889
chr18	8306349	8306351
chr18	8306627	8306629
chr18	8306845	8306847
chr18	8311332	8311334
chr18	8315453	8315455
chr18	8315565	8315567
chr18	8315871	8315873
chr18	8320063	8320065
chr18	8320118	8320120
chr18	8320442	8320444
chr18	8320456	8320458
chr18	8325639	8325641
chr18	8330515	8330517
chr18	8331756	8331758
chr18	8333406	8333408
chr18	8334166	8334168
chr18	8334648	8334650
chr18	8334661	8334663
chr18	8334678	8334680
chr18	8334692	8334694
chr18	8339137	8339139
chr18	8339613	8339615
chr18	8339784	8339786
chr18	8339836	8339838
chr18	8340407	8340409
chr18	8340861	8340863
chr18	8340877	8340879
chr18	8342903	8342905
chr18	8343014	8343016
chr18	8346969	8346971
chr18	8351886	8351888
chr18	8351887	8351889
chr18	8352244	8352246
chr18	8354823	8354825
chr18	8355338	8355340
chr18	8355342	8355344
chr18	8355348	8355350
chr18	8355351	8355353
chr18	8355740	8355742
chr18	8355916	8355918
chr18	8357840	8357842
chr18	8362022	8362024
chr18	8362412	8362414
chr18	8364246	8364248
chr18	8364921	8364923
chr18	8365366	8365368
chr18	8365373	8365375
chr18	8365547	8365549
chr18	8366914	8366916
chr18	8367679	8367681
chr18	8367680	8367682
chr18	8370061	8370063
chr18	8370154	8370156
chr18	8370309	8370311
chr18	8371630	8371632
chr18	8373765	8373767
chr18	8375720	8375722
chr18	8375762	8375764
chr18	8382407	8382409
chr18	8382567	8382569
chr18	8385289	8385291
chr18	8386954	8386956
chr18	8392256	8392258
chr18	8394390	8394392
chr18	8406114	8406116
chr18	8407918	8407920
chr18	8424568	8424570
chr18	8441442	8441444
chr18	8445539	8445541
chr18	8452903	8452905
chr18	8453345	8453347
chr18	8453382	8453384
chr18	8454920	8454922
chr18	8481315	8481317
chr18	8481697	8481699
chr18	8482013	8482015
chr18	8484923	8484925
chr18	8490633	8490635
chr18	8490656	8490658
chr18	8504204	8504206
chr18	8558035	8558037
chr18	8566252	8566254
chr18	8571236	8571238
chr18	8578252	8578254
chr18	8581154	8581156
chr18	8581513	8581515
chr18	8581514	8581516
chr18	8581549	8581551
chr18	8582206	8582208
chr18	8585229	8585231
chr18	8591171	8591173
chr18	8592084	8592086
chr18	8592097	8592099
chr18	8592490	8592492
chr18	8592803	8592805
chr18	8592814	8592816
chr18	8596281	8596283
chr18	8599008	8599010
chr18	8599691	8599693
chr18	8600765	8600767
chr18	8601117	8601119
chr18	8601862	8601864
chr18	8602426	8602428
chr18	8610663	8610665
chr18	8614962	8614964
chr18	8615315	8615317
chr18	8616837	8616839
chr18	8617499	8617501
chr18	8618701	8618703
chr18	8622172	8622174
chr18	8622316	8622318
chr18	8626263	8626265
chr18	8627550	8627552
chr18	8629461	8629463
chr18	8629462	8629464
chr18	8629463	8629465
chr18	8631718	8631720
chr18	8631776	8631778
chr18	8632395	8632397
chr18	8632431	8632433
chr18	8632433	8632435
chr18	8632440	8632442
chr18	8639752	8639754
chr18	8640867	8640869
chr18	8641237	8641239
chr18	8644490	8644492
chr18	8646226	8646228
chr18	8646277	8646279
chr18	8651357	8651359
chr18	8661570	8661572
chr18	8661591	8661593
chr18	8674683	8674685
chr18	8735859	8735861
chr18	8735883	8735885
chr18	8736235	8736237
chr18	8737152	8737154
chr18	8741176	8741178
chr18	8741183	8741185
chr18	8744279	8744281
chr18	8749336	8749338
chr18	8749877	8749879
chr18	8750102	8750104
chr18	8760249	8760251
chr18	8761089	8761091
chr18	8765570	8765572
chr18	8768054	8768056
chr18	8768059	8768061
chr18	8768596	8768598
chr18	8770453	8770455
chr18	8775041	8775043
chr18	8776549	8776551
chr18	8776591	8776593
chr18	8776678	8776680
chr18	8783402	8783404
chr18	8786095	8786097
chr18	8791878	8791880
chr18	8793908	8793910
chr18	8794080	8794082
chr18	8795501	8795503
chr18	8796237	8796239
chr18	8796715	8796717
chr18	8802214	8802216
chr18	8802215	8802217
chr18	8807653	8807655
chr18	8807656	8807658
chr18	8811979	8811981
chr18	8813814	8813816
chr18	8813820	8813822
chr18	8814662	8814664
chr18	8815323	8815325
chr18	8817524	8817526
chr18	8820474	8820476
chr18	8822805	8822807
chr18	8823309	8823311
chr18	8823311	8823313
chr18	8823452	8823454
chr18	8824908	8824910
chr18	8825060	8825062
chr18	8827049	8827051
chr18	8827329	8827331
chr18	8831076	8831078
chr18	8831310	8831312
chr18	8834149	8834151
chr18	8836117	8836119
chr18	8838257	8838259
chr18	8846478	8846480
chr18	8846533	8846535
chr18	8850150	8850152
chr18	8850166	8850168
chr18	8850430	8850432
chr18	8850447	8850449
chr18	8856054	8856056
chr18	8860550	8860552
chr18	8860558	8860560
chr18	8864146	8864148
chr18	8864387	8864389
chr18	8864922	8864924
chr18	8866449	8866451
chr18	8869996	8869998
chr18	8873031	8873033
chr18	8873279	8873281
chr18	8873281	8873283
chr18	8874640	8874642
chr18	8874650	8874652
chr18	8874654	8874656
chr18	8876093	8876095
chr18	8876292	8876294
chr18	8876368	8876370
chr18	8882015	8882017
chr18	8882210	8882212
chr18	8884213	8884215
chr18	8884405	8884407
chr18	8884406	8884408
chr18	8884413	8884415
chr18	8885038	8885040
chr18	8886923	8886925
chr18	8888114	8888116
chr18	8891921	8891923
chr18	8897593	8897595
chr18	8897779	8897781
chr18	8897963	8897965
chr18	8906497	8906499
chr18	8906647	8906649
chr18	8906650	8906652
chr18	8908695	8908697
chr18	8910311	8910313
chr18	8913318	8913320
chr18	8917538	8917540
chr18	8919182	8919184
chr18	8919932	8919934
chr18	8921215	8921217
chr18	8921220	8921222
chr18	8926276	8926278
chr18	8926359	8926361
chr18	8926448	8926450
chr18	8926482	8926484
chr18	8926560	8926562
chr18	8926563	8926565
chr18	8926699	8926701
chr18	8928053	8928055
chr18	8928059	8928061
chr18	8936138	8936140
chr18	8939767	8939769
chr18	8944360	8944362
chr18	8946056	8946058
chr18	8946970	8946972
chr18	8948100	8948102
chr18	8948101	8948103
chr18	8950661	8950663
chr18	8951414	8951416
chr18	8951552	8951554
chr18	8951686	8951688
chr18	8953813	8953815
chr18	8959783	8959785
chr18	8959785	8959787
chr18	8959787	8959789
chr18	8961025	8961027
chr18	8965975	8965977
chr18	8971135	8971137
chr18	8971998	8972000
chr18	8973002	8973004
chr18	8974749	8974751
chr18	8975171	8975173
chr18	8975361	8975363
chr18	8976464	8976466
chr18	8976564	8976566
chr18	8982429	8982431
chr18	8983172	8983174
chr18	8984716	8984718
chr18	8984951	8984953
chr18	8985043	8985045
chr18	8985052	8985054
chr18	8985094	8985096
chr18	8987100	8987102
chr18	8989223	8989225
chr18	8989257	8989259
chr18	8989873	8989875
chr18	8993004	8993006
chr18	8993015	8993017
chr18	8993835	8993837
chr18	8994086	8994088
chr18	8994796	8994798
chr18	8994808	8994810
chr18	9000198	9000200
chr18	9001175	9001177
chr18	9002589	9002591
chr18	9004827	9004829
chr18	9010273	9010275
chr18	9029542	9029544
chr18	9030310	9030312
chr18	9032386	9032388
chr18	9035194	9035196
chr18	9036227	9036229
chr18	9036868	9036870
chr18	9041308	9041310
chr18	9043744	9043746
chr18	9043757	9043759
chr18	9047456	9047458
chr18	9049048	9049050
chr18	9051014	9051016
chr18	9051405	9051407
chr18	9051457	9051459
chr18	9055150	9055152
chr18	9056355	9056357
chr18	9057254	9057256
chr18	9057664	9057666
chr18	9062641	9062643
chr18	9062656	9062658
chr18	9066014	9066016
chr18	9067079	9067081
chr18	9070876	9070878
chr18	9070880	9070882
chr18	9077409	9077411
chr18	9077445	9077447
chr18	9081960	9081962
chr18	9083442	9083444
chr18	9084679	9084681
chr18	9084687	9084689
chr18	9084703	9084705
chr18	9086260	9086262
chr18	9086843	9086845
chr18	9087288	9087290
chr18	9088936	9088938
chr18	9089049	9089051
chr18	9091103	9091105
chr18	9091934	9091936
chr18	9092665	9092667
chr18	9092670	9092672
chr18	9093938	9093940
chr18	9097432	9097434
chr18	9103992	9103994
chr18	9106135	9106137
chr18	9117179	9117181
chr18	9117717	9117719
chr18	9119585	9119587
chr18	9139497	9139499
chr18	9141706	9141708
chr18	9142065	9142067
chr18	9142098	9142100
chr18	9143333	9143335
chr18	9145375	9145377
chr18	9146472	9146474
chr18	9148010	9148012
chr18	9148014	9148016
chr18	9148585	9148587
chr18	9148587	9148589
chr18	9152326	9152328
chr18	9152442	9152444
chr18	9152446	9152448
chr18	9155649	9155651
chr18	9155653	9155655
chr18	9155888	9155890
chr18	9163072	9163074
chr18	9163110	9163112
chr18	9165200	9165202
chr18	9166057	9166059
chr18	9166059	9166061
chr18	9168969	9168971
chr18	9168970	9168972
chr18	9171706	9171708
chr18	9173876	9173878
chr18	9177686	9177688
chr18	9180405	9180407
chr18	9181623	9181625
chr18	9181635	9181637
chr18	9183576	9183578
chr18	9184514	9184516
chr18	9186356	9186358
chr18	9186607	9186609
chr18	9188998	9189000
chr18	9191978	9191980
chr18	9193316	9193318
chr18	9193940	9193942
chr18	9201621	9201623
chr18	9201626	9201628
chr18	9204209	9204211
chr18	9204210	9204212
chr18	9204214	9204216
chr18	9207800	9207802
chr18	9207833	9207835
chr18	9208808	9208810
chr18	9211797	9211799
chr18	9212425	9212427
chr18	9212551	9212553
chr18	9212708	9212710
chr18	9220051	9220053
chr18	9220262	9220264
chr18	9220769	9220771
chr18	9220770	9220772
chr18	9225035	9225037
chr18	9225968	9225970
chr18	9227968	9227970
chr18	9230229	9230231
chr18	9230318	9230320
chr18	9230357	9230359
chr18	9230686	9230688
chr18	9230872	9230874
chr18	9231043	9231045
chr18	9233622	9233624
chr18	9235696	9235698
chr18	9236086	9236088
chr18	9239128	9239130
chr18	9244688	9244690
chr18	9245398	9245400
chr18	9248368	9248370
chr18	9248384	9248386
chr18	9248426	9248428
chr18	9253039	9253041
chr18	9254029	9254031
chr18	9256148	9256150
chr18	9257218	9257220
chr18	9257222	9257224
chr18	9260676	9260678
chr18	9278230	9278232
chr18	9278234	9278236
chr18	9283008	9283010
chr18	9283011	9283013
chr18	9303356	9303358
chr18	9303972	9303974
chr18	9305771	9305773
chr18	9305987	9305989
chr18	9307177	9307179
chr18	9307725	9307727
chr18	9312026	9312028
chr18	9321391	9321393
chr18	9321398	9321400
chr18	9321630	9321632
chr18	9321640	9321642
chr18	9321651	9321653
chr18	9321911	9321913
chr18	9323356	9323358
chr18	9324023	9324025
chr18	9324032	9324034
chr18	9324048	9324050
chr18	9333359	9333361
chr18	9333362	9333364
chr18	9333809	9333811
chr18	9335493	9335495
chr18	9340219	9340221
chr18	9340236	9340238
chr18	9340258	9340260
chr18	9347889	9347891
chr18	9348112	9348114
chr18	9350452	9350454
chr18	9350558	9350560
chr18	9350693	9350695
chr18	9352912	9352914
chr18	9353406	9353408
chr18	9353428	9353430
chr18	9353433	9353435
chr18	9357152	9357154
chr18	9358488	9358490
chr18	9358508	9358510
chr18	9360311	9360313
chr18	9361156	9361158
chr18	9361160	9361162
chr18	9361916	9361918
chr18	9365117	9365119
chr18	9368919	9368921
chr18	9368966	9368968
chr18	9373141	9373143
chr18	9373752	9373754
chr18	9373760	9373762
chr18	9373765	9373767
chr18	9373784	9373786
chr18	9376667	9376669
chr18	9377290	9377292
chr18	9377353	9377355
chr18	9379206	9379208
chr18	9382052	9382054
chr18	9384831	9384833
chr18	9384870	9384872
chr18	9385129	9385131
chr18	9390931	9390933
chr18	9390990	9390992
chr18	9390992	9390994
chr18	9392782	9392784
chr18	9402418	9402420
chr18	9403244	9403246
chr18	9403457	9403459
chr18	9411703	9411705
chr18	9413131	9413133
chr18	9413245	9413247
chr18	9416673	9416675
chr18	9417055	9417057
chr18	9422051	9422053
chr18	9423134	9423136
chr18	9423257	9423259
chr18	9423297	9423299
chr18	9423600	9423602
chr18	9431319	9431321
chr18	9431382	9431384
chr18	9432672	9432674
chr18	9434062	9434064
chr18	9436610	9436612
chr18	9439229	9439231
chr18	9443401	9443403
chr18	9444963	9444965
chr18	9447736	9447738
chr18	9450110	9450112
chr18	9456751	9456753
chr18	9456752	9456754
chr18	9458667	9458669
chr18	9462305	9462307
chr18	9462669	9462671
chr18	9474015	9474017
chr18	9475001	9475003
chr18	9475016	9475018
chr18	9475128	9475130
chr18	9477336	9477338
chr18	9478175	9478177
chr18	9478210	9478212
chr18	9484495	9484497
chr18	9493708	9493710
chr18	9495778	9495780
chr18	9496822	9496824
chr18	9507383	9507385
chr18	9526617	9526619
chr18	9533233	9533235
chr18	9533858	9533860
chr18	9533869	9533871
chr18	9535909	9535911
chr18	9542123	9542125
chr18	9542453	9542455
chr18	9543252	9543254
chr18	9549107	9549109
chr18	9557858	9557860
chr18	9557873	9557875
chr18	9571194	9571196
chr18	9572491	9572493
chr18	9572495	9572497
chr18	9573107	9573109
chr18	9573328	9573330
chr18	9581416	9581418
chr18	9596761	9596763
chr18	9597018	9597020
chr18	9597045	9597047
chr18	9602193	9602195
chr18	9604331	9604333
chr18	9616877	9616879
chr18	9616882	9616884
chr18	9617676	9617678
chr18	9620256	9620258
chr18	9625202	9625204
chr18	9630409	9630411
chr18	9632030	9632032
chr18	9636340	9636342
chr18	9636637	9636639
chr18	9637516	9637518
chr18	9639737	9639739
chr18	9641877	9641879
chr18	9641885	9641887
chr18	9641978	9641980
chr18	9642320	9642322
chr18	9642551	9642553
chr18	9652587	9652589
chr18	9655176	9655178
chr18	9655233	9655235
chr18	9658269	9658271
chr18	9661934	9661936
chr18	9661968	9661970
chr18	9662756	9662758
chr18	9665984	9665986
