chr	start	end
chr9	5616913	5616915
chr9	5617462	5617464
chr9	5620804	5620806
chr9	5620904	5620906
chr9	5621850	5621852
chr9	5624288	5624290
chr9	5624562	5624564
chr9	5624566	5624568
chr9	5626693	5626695
chr9	5626706	5626708
chr9	5626765	5626767
chr9	5627788	5627790
chr9	5627792	5627794
chr9	5628563	5628565
chr9	5630099	5630101
chr9	5631730	5631732
chr9	5632271	5632273
chr9	5632292	5632294
chr9	5638378	5638380
chr9	5642865	5642867
chr9	5643102	5643104
chr9	5645091	5645093
chr9	5645096	5645098
chr9	5645120	5645122
chr9	5645127	5645129
chr9	5645189	5645191
chr9	5649423	5649425
chr9	5649714	5649716
chr9	5649716	5649718
chr9	5650637	5650639
chr9	5652230	5652232
chr9	5652419	5652421
chr9	5656031	5656033
chr9	5658659	5658661
chr9	5661416	5661418
chr9	5665196	5665198
chr9	5665198	5665200
chr9	5665510	5665512
chr9	5666387	5666389
chr9	5666404	5666406
chr9	5667585	5667587
chr9	5667602	5667604
chr9	5667684	5667686
chr9	5667908	5667910
chr9	5674354	5674356
chr9	5676019	5676021
chr9	5676023	5676025
chr9	5678824	5678826
chr9	5679373	5679375
chr9	5680607	5680609
chr9	5680815	5680817
chr9	5680818	5680820
chr9	5685833	5685835
chr9	5688095	5688097
chr9	5689473	5689475
chr9	5689903	5689905
chr9	5690589	5690591
chr9	5690772	5690774
chr9	5690799	5690801
chr9	5693126	5693128
chr9	5697967	5697969
chr9	5697982	5697984
chr9	5697987	5697989
chr9	5698378	5698380
chr9	5699304	5699306
chr9	5704595	5704597
chr9	5704776	5704778
chr9	5708906	5708908
chr9	5709300	5709302
chr9	5712235	5712237
chr9	5712276	5712278
chr9	5717987	5717989
chr9	5719511	5719513
chr9	5719528	5719530
chr9	5722080	5722082
chr9	5727030	5727032
chr9	5727043	5727045
chr9	5729396	5729398
chr9	5729408	5729410
chr9	5729437	5729439
chr9	5729438	5729440
chr9	5729442	5729444
chr9	5733725	5733727
chr9	5735348	5735350
chr9	5736431	5736433
chr9	5737920	5737922
chr9	5738416	5738418
chr9	5738729	5738731
chr9	5743439	5743441
chr9	5743754	5743756
chr9	5748489	5748491
chr9	5748491	5748493
chr9	5748677	5748679
chr9	5749199	5749201
chr9	5756308	5756310
chr9	5756533	5756535
chr9	5759216	5759218
chr9	5762900	5762902
chr9	5762909	5762911
chr9	5763062	5763064
chr9	5763725	5763727
chr9	5770049	5770051
chr9	5771274	5771276
chr9	5773590	5773592
chr9	5774639	5774641
chr9	5775014	5775016
chr9	5775483	5775485
chr9	5775553	5775555
chr9	5776982	5776984
chr9	5780168	5780170
chr9	5782303	5782305
chr9	5787856	5787858
chr9	5793599	5793601
chr9	5793614	5793616
chr9	5797880	5797882
chr9	5798068	5798070
chr9	5798393	5798395
chr9	5798516	5798518
chr9	5798523	5798525
chr9	5799677	5799679
chr9	5799723	5799725
chr9	5799881	5799883
chr9	5800488	5800490
chr9	5800507	5800509
chr9	5801068	5801070
chr9	5803467	5803469
chr9	5804232	5804234
chr9	5804559	5804561
chr9	5804930	5804932
chr9	5804963	5804965
chr9	5805108	5805110
chr9	5810085	5810087
chr9	5810088	5810090
chr9	5813077	5813079
chr9	5813129	5813131
chr9	5818810	5818812
chr9	5820788	5820790
chr9	5820841	5820843
chr9	5821087	5821089
chr9	5821091	5821093
chr9	5825356	5825358
chr9	5827241	5827243
chr9	5828474	5828476
chr9	5831353	5831355
chr9	5834686	5834688
chr9	5836920	5836922
chr9	5838250	5838252
chr9	5840145	5840147
chr9	5841497	5841499
chr9	5846279	5846281
chr9	5847223	5847225
chr9	5852299	5852301
chr9	5853653	5853655
chr9	5855715	5855717
chr9	5860190	5860192
chr9	5860191	5860193
chr9	5865723	5865725
chr9	5865727	5865729
chr9	5867866	5867868
chr9	5869693	5869695
chr9	5869891	5869893
chr9	5869894	5869896
chr9	5869928	5869930
chr9	5871128	5871130
chr9	5873711	5873713
chr9	5877253	5877255
chr9	5879746	5879748
chr9	5879919	5879921
chr9	5879922	5879924
chr9	5880692	5880694
chr9	5883076	5883078
chr9	5883565	5883567
chr9	5883906	5883908
chr9	5884155	5884157
chr9	5884227	5884229
chr9	5884630	5884632
chr9	5884631	5884633
chr9	5885687	5885689
chr9	5885924	5885926
chr9	5888740	5888742
chr9	5889380	5889382
chr9	5889384	5889386
chr9	5891991	5891993
chr9	5891993	5891995
chr9	5892411	5892413
chr9	5893336	5893338
chr9	5896711	5896713
chr9	5896908	5896910
chr9	5899854	5899856
chr9	5899878	5899880
chr9	5900499	5900501
chr9	5901109	5901111
chr9	5902356	5902358
chr9	5903060	5903062
chr9	5903183	5903185
chr9	5903393	5903395
chr9	5911534	5911536
chr9	5911541	5911543
chr9	5911543	5911545
chr9	5911556	5911558
chr9	5917996	5917998
chr9	5924640	5924642
chr9	5927129	5927131
chr9	5927146	5927148
chr9	5927180	5927182
chr9	5929967	5929969
chr9	5930169	5930171
chr9	5932036	5932038
chr9	5933632	5933634
chr9	5936006	5936008
chr9	5936007	5936009
chr9	5936945	5936947
chr9	5938120	5938122
chr9	5938951	5938953
chr9	5938991	5938993
chr9	5939633	5939635
chr9	5939636	5939638
chr9	5942080	5942082
chr9	5943875	5943877
chr9	5950541	5950543
chr9	5952009	5952011
chr9	5952012	5952014
chr9	5953474	5953476
chr9	5954094	5954096
chr9	5954720	5954722
chr9	5954838	5954840
chr9	5955156	5955158
chr9	5957078	5957080
chr9	5957089	5957091
chr9	5957332	5957334
chr9	5957353	5957355
chr9	5957480	5957482
chr9	5958923	5958925
chr9	5959379	5959381
chr9	5961535	5961537
chr9	5961540	5961542
chr9	5966282	5966284
chr9	5966911	5966913
chr9	5966914	5966916
chr9	5968642	5968644
chr9	5968660	5968662
chr9	5973292	5973294
chr9	5974733	5974735
chr9	5974794	5974796
chr9	5976017	5976019
chr9	5976019	5976021
chr9	5978231	5978233
chr9	5981383	5981385
chr9	5981533	5981535
chr9	5984359	5984361
chr9	5985633	5985635
chr9	5989115	5989117
chr9	5991233	5991235
chr9	5997120	5997122
chr9	6004332	6004334
chr9	6010170	6010172
chr9	6012992	6012994
chr9	6013113	6013115
chr9	6017784	6017786
chr9	6020178	6020180
chr9	6020593	6020595
chr9	6020662	6020664
chr9	6020670	6020672
chr9	6023767	6023769
chr9	6023944	6023946
chr9	6023945	6023947
chr9	6023956	6023958
chr9	6024259	6024261
chr9	6026722	6026724
chr9	6026983	6026985
chr9	6027002	6027004
chr9	6027008	6027010
chr9	6027481	6027483
chr9	6027577	6027579
chr9	6037711	6037713
chr9	6037780	6037782
chr9	6038367	6038369
chr9	6038399	6038401
chr9	6041243	6041245
chr9	6041317	6041319
chr9	6046930	6046932
chr9	6046999	6047001
chr9	6047027	6047029
chr9	6047071	6047073
chr9	6053372	6053374
chr9	6053885	6053887
chr9	6058229	6058231
chr9	6058453	6058455
chr9	6058565	6058567
chr9	6058672	6058674
chr9	6058683	6058685
chr9	6058964	6058966
chr9	6061797	6061799
chr9	6065552	6065554
chr9	6069444	6069446
chr9	6070179	6070181
chr9	6072281	6072283
chr9	6074267	6074269
chr9	6074272	6074274
chr9	6075010	6075012
chr9	6075095	6075097
chr9	6079591	6079593
chr9	6082725	6082727
chr9	6084494	6084496
chr9	6084503	6084505
chr9	6087783	6087785
chr9	6097668	6097670
chr9	6097700	6097702
chr9	6098393	6098395
chr9	6099996	6099998
chr9	6100034	6100036
chr9	6100039	6100041
chr9	6103691	6103693
chr9	6105471	6105473
chr9	6109242	6109244
chr9	6110217	6110219
chr9	6110220	6110222
chr9	6110375	6110377
chr9	6111419	6111421
chr9	6111623	6111625
chr9	6113109	6113111
chr9	6113315	6113317
chr9	6114979	6114981
chr9	6118073	6118075
chr9	6118207	6118209
chr9	6118425	6118427
chr9	6118937	6118939
chr9	6119156	6119158
chr9	6119205	6119207
chr9	6119293	6119295
chr9	6120207	6120209
chr9	6122846	6122848
chr9	6122848	6122850
chr9	6124030	6124032
chr9	6124075	6124077
chr9	6126353	6126355
chr9	6129102	6129104
chr9	6129315	6129317
chr9	6129316	6129318
chr9	6129810	6129812
chr9	6129824	6129826
chr9	6129828	6129830
chr9	6129832	6129834
chr9	6129834	6129836
chr9	6129912	6129914
chr9	6129932	6129934
chr9	6132495	6132497
chr9	6133080	6133082
chr9	6135472	6135474
chr9	6139763	6139765
chr9	6142894	6142896
chr9	6144364	6144366
chr9	6145282	6145284
chr9	6145846	6145848
chr9	6145871	6145873
chr9	6145872	6145874
chr9	6150329	6150331
chr9	6150986	6150988
chr9	6151015	6151017
chr9	6154910	6154912
chr9	6159437	6159439
chr9	6172950	6172952
chr9	6173173	6173175
chr9	6173174	6173176
chr9	6175104	6175106
chr9	6175913	6175915
chr9	6175936	6175938
chr9	6177163	6177165
chr9	6185651	6185653
chr9	6188321	6188323
chr9	6188347	6188349
chr9	6188394	6188396
chr9	6195415	6195417
chr9	6197352	6197354
chr9	6197368	6197370
chr9	6197369	6197371
chr9	6197385	6197387
chr9	6198029	6198031
chr9	6198051	6198053
chr9	6198068	6198070
chr9	6211003	6211005
chr9	6212751	6212753
chr9	6217220	6217222
chr9	6217913	6217915
chr9	6218314	6218316
chr9	6221060	6221062
chr9	6226505	6226507
chr9	6227169	6227171
chr9	6228980	6228982
chr9	6228981	6228983
chr9	6229081	6229083
chr9	6229166	6229168
chr9	6229894	6229896
chr9	6229895	6229897
chr9	6229899	6229901
chr9	6229911	6229913
chr9	6235469	6235471
chr9	6235476	6235478
chr9	6235487	6235489
chr9	6236400	6236402
chr9	6247688	6247690
chr9	6248532	6248534
chr9	6248534	6248536
chr9	6254812	6254814
chr9	6257437	6257439
chr9	6259427	6259429
chr9	6263557	6263559
chr9	6264235	6264237
chr9	6264259	6264261
chr9	6264260	6264262
chr9	6264553	6264555
chr9	6265133	6265135
chr9	6265358	6265360
chr9	6265364	6265366
chr9	6265385	6265387
chr9	6265545	6265547
chr9	6266474	6266476
chr9	6266639	6266641
chr9	6266894	6266896
chr9	6266895	6266897
chr9	6274090	6274092
chr9	6274092	6274094
chr9	6278569	6278571
chr9	6280689	6280691
chr9	6281512	6281514
chr9	6282729	6282731
chr9	6284776	6284778
chr9	6287814	6287816
chr9	6291077	6291079
chr9	6292318	6292320
chr9	6295088	6295090
chr9	6295357	6295359
chr9	6295358	6295360
chr9	6305373	6305375
chr9	6312710	6312712
chr9	6316200	6316202
chr9	6316961	6316963
chr9	6318120	6318122
chr9	6318122	6318124
chr9	6318354	6318356
chr9	6318449	6318451
chr9	6318810	6318812
chr9	6318837	6318839
chr9	6318848	6318850
chr9	6326395	6326397
chr9	6326410	6326412
chr9	6333903	6333905
chr9	6334246	6334248
chr9	6335761	6335763
chr9	6336182	6336184
chr9	6336192	6336194
chr9	6336313	6336315
chr9	6336371	6336373
chr9	6337965	6337967
chr9	6339389	6339391
chr9	6356522	6356524
chr9	6356531	6356533
chr9	6357084	6357086
chr9	6358028	6358030
chr9	6358058	6358060
chr9	6361826	6361828
chr9	6367839	6367841
chr9	6367987	6367989
chr9	6367991	6367993
chr9	6368005	6368007
chr9	6368049	6368051
chr9	6368067	6368069
chr9	6368339	6368341
chr9	6377366	6377368
chr9	6381912	6381914
chr9	6381916	6381918
chr9	6382342	6382344
chr9	6382751	6382753
chr9	6382769	6382771
chr9	6404091	6404093
chr9	6405843	6405845
chr9	6430657	6430659
chr9	6430665	6430667
chr9	6433477	6433479
chr9	6433479	6433481
chr9	6434549	6434551
chr9	6434814	6434816
chr9	6441632	6441634
chr9	6443344	6443346
chr9	6444472	6444474
chr9	6444499	6444501
chr9	6447987	6447989
chr9	6450000	6450002
chr9	6451470	6451472
chr9	6451727	6451729
chr9	6451739	6451741
chr9	6451744	6451746
chr9	6451751	6451753
chr9	6453294	6453296
chr9	6454538	6454540
chr9	6454546	6454548
chr9	6454839	6454841
chr9	6454897	6454899
chr9	6455387	6455389
chr9	6457244	6457246
chr9	6457278	6457280
chr9	6457750	6457752
chr9	6458904	6458906
chr9	6469553	6469555
chr9	6470136	6470138
chr9	6470141	6470143
chr9	6471485	6471487
chr9	6473390	6473392
chr9	6475178	6475180
chr9	6475219	6475221
chr9	6485478	6485480
chr9	6486969	6486971
chr9	6491602	6491604
chr9	6491943	6491945
chr9	6491946	6491948
chr9	6492410	6492412
chr9	6492724	6492726
chr9	6492892	6492894
chr9	6493225	6493227
chr9	6493473	6493475
chr9	6495911	6495913
chr9	6496056	6496058
chr9	6497693	6497695
chr9	6502085	6502087
chr9	6502091	6502093
chr9	6508382	6508384
chr9	6508388	6508390
chr9	6510799	6510801
chr9	6510805	6510807
chr9	6511054	6511056
chr9	6511153	6511155
chr9	6511174	6511176
chr9	6520296	6520298
chr9	6526745	6526747
chr9	6528471	6528473
chr9	6531217	6531219
chr9	6531224	6531226
chr9	6535162	6535164
chr9	6535166	6535168
chr9	6546189	6546191
chr9	6546523	6546525
chr9	6547323	6547325
chr9	6550341	6550343
chr9	6550342	6550344
chr9	6554354	6554356
chr9	6554397	6554399
chr9	6554484	6554486
chr9	6558361	6558363
chr9	6558794	6558796
chr9	6561441	6561443
chr9	6561496	6561498
chr9	6561745	6561747
chr9	6580527	6580529
chr9	6581188	6581190
chr9	6581199	6581201
chr9	6582225	6582227
chr9	6582289	6582291
chr9	6582292	6582294
chr9	6582300	6582302
chr9	6585508	6585510
chr9	6585518	6585520
chr9	6586857	6586859
chr9	6588008	6588010
chr9	6594497	6594499
chr9	6595989	6595991
chr9	6595997	6595999
chr9	6596644	6596646
chr9	6596691	6596693
chr9	6598259	6598261
chr9	6602012	6602014
chr9	6603536	6603538
chr9	6605472	6605474
chr9	6605608	6605610
chr9	6608532	6608534
chr9	6610676	6610678
chr9	6610963	6610965
chr9	6612722	6612724
chr9	6612937	6612939
chr9	6614266	6614268
chr9	6614270	6614272
chr9	6614271	6614273
chr9	6615287	6615289
chr9	6617465	6617467
chr9	6622781	6622783
chr9	6627766	6627768
chr9	6629138	6629140
chr9	6629145	6629147
chr9	6629716	6629718
chr9	6631265	6631267
chr9	6632511	6632513
chr9	6638535	6638537
chr9	6650115	6650117
chr9	6653337	6653339
chr9	6653754	6653756
chr9	6653755	6653757
chr9	6654991	6654993
chr9	6654992	6654994
chr9	6657264	6657266
chr9	6661060	6661062
chr9	6678335	6678337
chr9	6681811	6681813
chr9	6681813	6681815
chr9	6681833	6681835
chr9	6681834	6681836
chr9	6682469	6682471
chr9	6684424	6684426
chr9	6685393	6685395
chr9	6685395	6685397
chr9	6685398	6685400
chr9	6685486	6685488
chr9	6688621	6688623
chr9	6688631	6688633
chr9	6688644	6688646
chr9	6689137	6689139
chr9	6689145	6689147
chr9	6689435	6689437
chr9	6689462	6689464
chr9	6708452	6708454
chr9	6708457	6708459
chr9	6710956	6710958
chr9	6712961	6712963
chr9	6714609	6714611
chr9	6715707	6715709
chr9	6718375	6718377
chr9	6719031	6719033
chr9	6720662	6720664
chr9	6720665	6720667
chr9	6720865	6720867
chr9	6725980	6725982
chr9	6726490	6726492
chr9	6727756	6727758
chr9	6727999	6728001
chr9	6728209	6728211
chr9	6731015	6731017
chr9	6731084	6731086
chr9	6733605	6733607
chr9	6738309	6738311
chr9	6740198	6740200
chr9	6742109	6742111
chr9	6743772	6743774
chr9	6749817	6749819
chr9	6749855	6749857
chr9	6750142	6750144
chr9	6750352	6750354
chr9	6755038	6755040
chr9	6757759	6757761
chr9	6762388	6762390
chr9	6762395	6762397
chr9	6762426	6762428
chr9	6762442	6762444
chr9	6762443	6762445
chr9	6764262	6764264
chr9	6765723	6765725
chr9	6765732	6765734
chr9	6770756	6770758
chr9	6772979	6772981
chr9	6773447	6773449
chr9	6774734	6774736
chr9	6774742	6774744
chr9	6779092	6779094
chr9	6780802	6780804
chr9	6780842	6780844
chr9	6780870	6780872
chr9	6781587	6781589
chr9	6782716	6782718
chr9	6786521	6786523
chr9	6786546	6786548
chr9	6790641	6790643
chr9	6790644	6790646
chr9	6790672	6790674
chr9	6795020	6795022
chr9	6798322	6798324
chr9	6804489	6804491
chr9	6804892	6804894
chr9	6807799	6807801
chr9	6807810	6807812
chr9	6809711	6809713
chr9	6810700	6810702
chr9	6813899	6813901
chr9	6819920	6819922
chr9	6822053	6822055
chr9	6823507	6823509
chr9	6823980	6823982
chr9	6824657	6824659
chr9	6828875	6828877
chr9	6829143	6829145
chr9	6832256	6832258
chr9	6832346	6832348
chr9	6832359	6832361
chr9	6833375	6833377
chr9	6833394	6833396
chr9	6833662	6833664
chr9	6846636	6846638
chr9	6847344	6847346
chr9	6850188	6850190
chr9	6850408	6850410
chr9	6857315	6857317
chr9	6857600	6857602
chr9	6858536	6858538
chr9	6859740	6859742
chr9	6861012	6861014
chr9	6863944	6863946
chr9	6864001	6864003
chr9	6866222	6866224
chr9	6866285	6866287
chr9	6866691	6866693
chr9	6867216	6867218
chr9	6869114	6869116
chr9	6874594	6874596
chr9	6875331	6875333
chr9	6877925	6877927
chr9	6882023	6882025
chr9	6885499	6885501
chr9	6887103	6887105
chr9	6889410	6889412
chr9	6889411	6889413
chr9	6895490	6895492
chr9	6895494	6895496
chr9	6895508	6895510
chr9	6896995	6896997
chr9	6897973	6897975
chr9	6902952	6902954
chr9	6903242	6903244
chr9	6907793	6907795
chr9	6910296	6910298
chr9	6910314	6910316
chr9	6910323	6910325
chr9	6911688	6911690
chr9	6911702	6911704
chr9	6911724	6911726
chr9	6912987	6912989
chr9	6915891	6915893
chr9	6916172	6916174
chr9	6920653	6920655
chr9	6920970	6920972
chr9	6921447	6921449
chr9	6921448	6921450
chr9	6923059	6923061
chr9	6925145	6925147
chr9	6928070	6928072
chr9	6930415	6930417
chr9	6930766	6930768
chr9	6945521	6945523
chr9	6945533	6945535
chr9	6945692	6945694
chr9	6954576	6954578
chr9	6956393	6956395
chr9	6958706	6958708
chr9	6959545	6959547
chr9	6959781	6959783
chr9	6962938	6962940
chr9	6972438	6972440
chr9	6973682	6973684
chr9	6974421	6974423
chr9	6978793	6978795
chr9	6978890	6978892
chr9	6978892	6978894
chr9	6979074	6979076
chr9	6979355	6979357
chr9	6979364	6979366
chr9	6989215	6989217
chr9	6989450	6989452
chr9	6990790	6990792
chr9	6996360	6996362
chr9	6997922	6997924
chr9	7000309	7000311
chr9	7003227	7003229
chr9	7005510	7005512
chr9	7007549	7007551
chr9	7007701	7007703
chr9	7007704	7007706
chr9	7007720	7007722
chr9	7008875	7008877
chr9	7008894	7008896
chr9	7008903	7008905
chr9	7008945	7008947
chr9	7009801	7009803
chr9	7009816	7009818
chr9	7009818	7009820
chr9	7009841	7009843
chr9	7011870	7011872
chr9	7015200	7015202
chr9	7015242	7015244
chr9	7015254	7015256
chr9	7022800	7022802
chr9	7023012	7023014
chr9	7023221	7023223
chr9	7024042	7024044
chr9	7025544	7025546
chr9	7027379	7027381
chr9	7029727	7029729
chr9	7031705	7031707
chr9	7031733	7031735
chr9	7033341	7033343
chr9	7034110	7034112
chr9	7035292	7035294
chr9	7035316	7035318
chr9	7035704	7035706
chr9	7035707	7035709
chr9	7036515	7036517
chr9	7036537	7036539
chr9	7036558	7036560
chr9	7037779	7037781
chr9	7040420	7040422
chr9	7043554	7043556
chr9	7043557	7043559
chr9	7043563	7043565
chr9	7043566	7043568
chr9	7043615	7043617
chr9	7045833	7045835
chr9	7047520	7047522
chr9	7049602	7049604
chr9	7054520	7054522
chr9	7055451	7055453
chr9	7055452	7055454
chr9	7055454	7055456
chr9	7058128	7058130
chr9	7058148	7058150
chr9	7058787	7058789
chr9	7058789	7058791
chr9	7059401	7059403
chr9	7059433	7059435
chr9	7060710	7060712
chr9	7063468	7063470
chr9	7063517	7063519
chr9	7063523	7063525
chr9	7063739	7063741
chr9	7064463	7064465
chr9	7069101	7069103
chr9	7070071	7070073
chr9	7070080	7070082
chr9	7074371	7074373
chr9	7074507	7074509
chr9	7075772	7075774
chr9	7078518	7078520
chr9	7079788	7079790
chr9	7081005	7081007
chr9	7081460	7081462
chr9	7081737	7081739
chr9	7081977	7081979
chr9	7087367	7087369
chr9	7089537	7089539
chr9	7089829	7089831
chr9	7092678	7092680
chr9	7092818	7092820
chr9	7093053	7093055
chr9	7093054	7093056
chr9	7094192	7094194
chr9	7095098	7095100
chr9	7095127	7095129
chr9	7095135	7095137
chr9	7096657	7096659
chr9	7097695	7097697
chr9	7103411	7103413
chr9	7110284	7110286
chr9	7112235	7112237
chr9	7112859	7112861
chr9	7113811	7113813
chr9	7119358	7119360
chr9	7119427	7119429
chr9	7124884	7124886
chr9	7137389	7137391
chr9	7138321	7138323
chr9	7138330	7138332
chr9	7139282	7139284
chr9	7140697	7140699
chr9	7143242	7143244
chr9	7149357	7149359
chr9	7150128	7150130
chr9	7150147	7150149
chr9	7151987	7151989
chr9	7153896	7153898
chr9	7157417	7157419
chr9	7160359	7160361
chr9	7163584	7163586
chr9	7164222	7164224
chr9	7164228	7164230
chr9	7164286	7164288
chr9	7164308	7164310
chr9	7167232	7167234
chr9	7167279	7167281
chr9	7167290	7167292
chr9	7168805	7168807
chr9	7168909	7168911
chr9	7170358	7170360
chr9	7172226	7172228
chr9	7172441	7172443
chr9	7176013	7176015
chr9	7176016	7176018
chr9	7177728	7177730
chr9	7181148	7181150
chr9	7181155	7181157
chr9	7182159	7182161
chr9	7183424	7183426
chr9	7183905	7183907
chr9	7184969	7184971
chr9	7185226	7185228
chr9	7186124	7186126
chr9	7186449	7186451
chr9	7187214	7187216
chr9	7187314	7187316
chr9	7189114	7189116
chr9	7191638	7191640
chr9	7191640	7191642
chr9	7195134	7195136
chr9	7195684	7195686
chr9	7196012	7196014
chr9	7196064	7196066
chr9	7196066	7196068
chr9	7196367	7196369
chr9	7196417	7196419
chr9	7199053	7199055
chr9	7199815	7199817
chr9	7199830	7199832
chr9	7200365	7200367
chr9	7207239	7207241
chr9	7207248	7207250
chr9	7214424	7214426
chr9	7215724	7215726
chr9	7215730	7215732
chr9	7216217	7216219
chr9	7221050	7221052
chr9	7221928	7221930
chr9	7227705	7227707
chr9	7240921	7240923
chr9	7241151	7241153
chr9	7245370	7245372
chr9	7255828	7255830
chr9	7261071	7261073
chr9	7261207	7261209
chr9	7261208	7261210
chr9	7261287	7261289
chr9	7262534	7262536
chr9	7268427	7268429
chr9	7268429	7268431
chr9	7274871	7274873
chr9	7275128	7275130
chr9	7281059	7281061
chr9	7283252	7283254
chr9	7292356	7292358
chr9	7295196	7295198
chr9	7296848	7296850
chr9	7298086	7298088
chr9	7298217	7298219
chr9	7299167	7299169
chr9	7299317	7299319
chr9	7299320	7299322
chr9	7316975	7316977
chr9	7318493	7318495
chr9	7320901	7320903
chr9	7322016	7322018
chr9	7323549	7323551
chr9	7327863	7327865
chr9	7327869	7327871
chr9	7327987	7327989
chr9	7330210	7330212
chr9	7330214	7330216
chr9	7330215	7330217
chr9	7330975	7330977
chr9	7332976	7332978
chr9	7334661	7334663
chr9	7355896	7355898
chr9	7372501	7372503
chr9	7372522	7372524
chr9	7377248	7377250
chr9	7382208	7382210
chr9	7382261	7382263
chr9	7382709	7382711
chr9	7389730	7389732
chr9	7391868	7391870
chr9	7391894	7391896
chr9	7393928	7393930
chr9	7396887	7396889
chr9	7396888	7396890
chr9	7398969	7398971
chr9	7403985	7403987
chr9	7454898	7454900
chr9	7454941	7454943
chr9	7455637	7455639
chr9	7458519	7458521
chr9	7461865	7461867
chr9	7462001	7462003
chr9	7462034	7462036
chr9	7465519	7465521
chr9	7465520	7465522
chr9	7465769	7465771
chr9	7467917	7467919
chr9	7473240	7473242
chr9	7473262	7473264
chr9	7477986	7477988
chr9	7477993	7477995
chr9	7482171	7482173
chr9	7482411	7482413
chr9	7484895	7484897
chr9	7491424	7491426
chr9	7491453	7491455
chr9	7491456	7491458
chr9	7492380	7492382
chr9	7495464	7495466
chr9	7500172	7500174
chr9	7505644	7505646
chr9	7508697	7508699
chr9	7515721	7515723
chr9	7516780	7516782
chr9	7517921	7517923
chr9	7519810	7519812
chr9	7522389	7522391
chr9	7526799	7526801
chr9	7527835	7527837
chr9	7528349	7528351
chr9	7528897	7528899
chr9	7528903	7528905
chr9	7532796	7532798
chr9	7536509	7536511
chr9	7541814	7541816
chr9	7542251	7542253
chr9	7546578	7546580
chr9	7546634	7546636
chr9	7546707	7546709
chr9	7548063	7548065
chr9	7548068	7548070
chr9	7548523	7548525
chr9	7551331	7551333
chr9	7551444	7551446
chr9	7553834	7553836
chr9	7553857	7553859
chr9	7556867	7556869
chr9	7556902	7556904
chr9	7557021	7557023
chr9	7559076	7559078
chr9	7559176	7559178
chr9	7559203	7559205
chr9	7560378	7560380
chr9	7561046	7561048
chr9	7561072	7561074
chr9	7561085	7561087
chr9	7561110	7561112
chr9	7563150	7563152
chr9	7563459	7563461
chr9	7563478	7563480
chr9	7566704	7566706
chr9	7569640	7569642
chr9	7569641	7569643
chr9	7570514	7570516
chr9	7571822	7571824
chr9	7572244	7572246
chr9	7572924	7572926
chr9	7574502	7574504
chr9	7576025	7576027
chr9	7577555	7577557
chr9	7580016	7580018
chr9	7580017	7580019
chr9	7581261	7581263
chr9	7581274	7581276
chr9	7581278	7581280
chr9	7581283	7581285
chr9	7581800	7581802
chr9	7583016	7583018
chr9	7583612	7583614
chr9	7583773	7583775
chr9	7584019	7584021
chr9	7584043	7584045
chr9	7585720	7585722
chr9	7586647	7586649
chr9	7587325	7587327
chr9	7590581	7590583
chr9	7590582	7590584
chr9	7593697	7593699
chr9	7593785	7593787
chr9	7595405	7595407
chr9	7597582	7597584
chr9	7598114	7598116
chr9	7599214	7599216
chr9	7599223	7599225
chr9	7599335	7599337
chr9	7600713	7600715
chr9	7601881	7601883
chr9	7603320	7603322
chr9	7605262	7605264
chr9	7605272	7605274
chr9	7606550	7606552
chr9	7606949	7606951
chr9	7621329	7621331
chr9	7627519	7627521
chr9	7632035	7632037
chr9	7632056	7632058
chr9	7632849	7632851
chr9	7633379	7633381
chr9	7636142	7636144
chr9	7636788	7636790
chr9	7636803	7636805
chr9	7638646	7638648
chr9	7640410	7640412
chr9	7641933	7641935
chr9	7641936	7641938
chr9	7642313	7642315
chr9	7642427	7642429
chr9	7644592	7644594
chr9	7645346	7645348
chr9	7645890	7645892
chr9	7646985	7646987
chr9	7647010	7647012
chr9	7647080	7647082
chr9	7647133	7647135
chr9	7648398	7648400
chr9	7652776	7652778
chr9	7652778	7652780
chr9	7654896	7654898
chr9	7656489	7656491
chr9	7658383	7658385
chr9	7663083	7663085
chr9	7664919	7664921
chr9	7665692	7665694
chr9	7667054	7667056
chr9	7670135	7670137
chr9	7670139	7670141
chr9	7682103	7682105
chr9	7684564	7684566
chr9	7686245	7686247
chr9	7691357	7691359
chr9	7691932	7691934
chr9	7693394	7693396
chr9	7694333	7694335
chr9	7696984	7696986
chr9	7697035	7697037
chr9	7705035	7705037
chr9	7705084	7705086
chr9	7705129	7705131
chr9	7710473	7710475
chr9	7710868	7710870
chr9	7713005	7713007
chr9	7714167	7714169
chr9	7714232	7714234
chr9	7715381	7715383
chr9	7716457	7716459
chr9	7716461	7716463
chr9	7717087	7717089
chr9	7723210	7723212
chr9	7723796	7723798
chr9	7730955	7730957
chr9	7736392	7736394
chr9	7736489	7736491
chr9	7737048	7737050
chr9	7737691	7737693
chr9	7737700	7737702
chr9	7737966	7737968
chr9	7738125	7738127
chr9	7745967	7745969
chr9	7746393	7746395
chr9	7747840	7747842
chr9	7751434	7751436
chr9	7773890	7773892
chr9	7777787	7777789
chr9	7778579	7778581
chr9	7778909	7778911
chr9	7783492	7783494
chr9	7786620	7786622
chr9	7786929	7786931
chr9	7786942	7786944
chr9	7787142	7787144
chr9	7787170	7787172
chr9	7795827	7795829
chr9	7795830	7795832
chr9	7795931	7795933
chr9	7795938	7795940
chr9	7797349	7797351
