chr	start	end
chr12	6400890	6400892
chr12	6406150	6406152
chr12	6410389	6410391
chr12	6414596	6414598
chr12	6414597	6414599
chr12	6418278	6418280
chr12	6418287	6418289
chr12	6418509	6418511
chr12	6422099	6422101
chr12	6427778	6427780
chr12	6432096	6432098
chr12	6435471	6435473
chr12	6437611	6437613
chr12	6461108	6461110
chr12	6461134	6461136
chr12	6461154	6461156
chr12	6470301	6470303
chr12	6472178	6472180
chr12	6476859	6476861
chr12	6478312	6478314
chr12	6487973	6487975
chr12	6492997	6492999
chr12	6495628	6495630
chr12	6495636	6495638
chr12	6496878	6496880
chr12	6503425	6503427
chr12	6503443	6503445
chr12	6503448	6503450
chr12	6504305	6504307
chr12	6511896	6511898
chr12	6511897	6511899
chr12	6522613	6522615
chr12	6522618	6522620
chr12	6525036	6525038
chr12	6525068	6525070
chr12	6529366	6529368
chr12	6538558	6538560
chr12	6543416	6543418
chr12	6543422	6543424
chr12	6545390	6545392
chr12	6549453	6549455
chr12	6555207	6555209
chr12	6565385	6565387
chr12	6589302	6589304
chr12	6591808	6591810
chr12	6593531	6593533
chr12	6599753	6599755
chr12	6606363	6606365
chr12	6607288	6607290
chr12	6625169	6625171
chr12	6625951	6625953
chr12	6625952	6625954
chr12	6625953	6625955
chr12	6632346	6632348
chr12	6638353	6638355
chr12	6646326	6646328
chr12	6653662	6653664
chr12	6656711	6656713
chr12	6657787	6657789
chr12	6662141	6662143
chr12	6662152	6662154
chr12	6663793	6663795
chr12	6663798	6663800
chr12	6671331	6671333
chr12	6680651	6680653
chr12	6680675	6680677
chr12	6680798	6680800
chr12	6680806	6680808
chr12	6681829	6681831
chr12	6681839	6681841
chr12	6683267	6683269
chr12	6689213	6689215
chr12	6694644	6694646
chr12	6696479	6696481
chr12	6699538	6699540
chr12	6711329	6711331
chr12	6711548	6711550
chr12	6730015	6730017
chr12	6730122	6730124
chr12	6740405	6740407
chr12	6749474	6749476
chr12	6750290	6750292
chr12	6751107	6751109
chr12	6753310	6753312
chr12	6757830	6757832
chr12	6759521	6759523
chr12	6761553	6761555
chr12	6778629	6778631
chr12	6779125	6779127
chr12	6779152	6779154
chr12	6790537	6790539
chr12	6790752	6790754
chr12	6790774	6790776
chr12	6790992	6790994
chr12	6798714	6798716
chr12	6800603	6800605
chr12	6802785	6802787
chr12	6802923	6802925
chr12	6806666	6806668
chr12	6807752	6807754
chr12	6815834	6815836
chr12	6817001	6817003
chr12	6821679	6821681
chr12	6842087	6842089
chr12	6856641	6856643
chr12	6856644	6856646
chr12	6877898	6877900
chr12	6881009	6881011
chr12	6905190	6905192
chr12	6913509	6913511
chr12	6914363	6914365
chr12	6915679	6915681
chr12	6928965	6928967
chr12	6934977	6934979
chr12	6943466	6943468
chr12	6944168	6944170
chr12	6945139	6945141
chr12	6945852	6945854
chr12	6945867	6945869
chr12	6984508	6984510
chr12	6984522	6984524
chr12	6994891	6994893
chr12	6994923	6994925
chr12	6997713	6997715
chr12	6998582	6998584
chr12	7000218	7000220
chr12	7003675	7003677
chr12	7011022	7011024
chr12	7043212	7043214
chr12	7048408	7048410
chr12	7055004	7055006
chr12	7055015	7055017
chr12	7060760	7060762
chr12	7064673	7064675
chr12	7066159	7066161
chr12	7066643	7066645
chr12	7069607	7069609
chr12	7074737	7074739
chr12	7081932	7081934
chr12	7081962	7081964
chr12	7092090	7092092
chr12	7092103	7092105
chr12	7094109	7094111
chr12	7101252	7101254
chr12	7101294	7101296
chr12	7103720	7103722
chr12	7114350	7114352
chr12	7126755	7126757
chr12	7133149	7133151
chr12	7149033	7149035
chr12	7161487	7161489
chr12	7170913	7170915
chr12	7176676	7176678
chr12	7177176	7177178
chr12	7181190	7181192
chr12	7181615	7181617
chr12	7182859	7182861
chr12	7190023	7190025
chr12	7194012	7194014
chr12	7194676	7194678
chr12	7202662	7202664
chr12	7214217	7214219
chr12	7216269	7216271
chr12	7220009	7220011
chr12	7220012	7220014
chr12	7221333	7221335
chr12	7222727	7222729
chr12	7229958	7229960
chr12	7234642	7234644
chr12	7239003	7239005
chr12	7246220	7246222
chr12	7256574	7256576
chr12	7260350	7260352
chr12	7269698	7269700
chr12	7272331	7272333
chr12	7273183	7273185
chr12	7274129	7274131
chr12	7274158	7274160
chr12	7290441	7290443
chr12	7290488	7290490
chr12	7317109	7317111
chr12	7317416	7317418
chr12	7318052	7318054
chr12	7319925	7319927
chr12	7325927	7325929
chr12	7327242	7327244
chr12	7328472	7328474
chr12	7331546	7331548
chr12	7336873	7336875
chr12	7341626	7341628
chr12	7346816	7346818
chr12	7349676	7349678
chr12	7350024	7350026
chr12	7356923	7356925
chr12	7365596	7365598
chr12	7366771	7366773
chr12	7369886	7369888
chr12	7370243	7370245
chr12	7372485	7372487
chr12	7372499	7372501
chr12	7373535	7373537
chr12	7373536	7373538
chr12	7385169	7385171
chr12	7386365	7386367
chr12	7386760	7386762
chr12	7388181	7388183
chr12	7388197	7388199
chr12	7389497	7389499
chr12	7392995	7392997
chr12	7397545	7397547
chr12	7400833	7400835
chr12	7401140	7401142
chr12	7404890	7404892
chr12	7415788	7415790
chr12	7415793	7415795
chr12	7415796	7415798
chr12	7419107	7419109
chr12	7419837	7419839
chr12	7419845	7419847
chr12	7420221	7420223
chr12	7436604	7436606
chr12	7439417	7439419
chr12	7452034	7452036
chr12	7453113	7453115
chr12	7453128	7453130
chr12	7453718	7453720
chr12	7456927	7456929
chr12	7462074	7462076
chr12	7464743	7464745
chr12	7473201	7473203
chr12	7474000	7474002
chr12	7474471	7474473
chr12	7476351	7476353
chr12	7478163	7478165
chr12	7478742	7478744
chr12	7490321	7490323
chr12	7490324	7490326
chr12	7490488	7490490
chr12	7490490	7490492
chr12	7497702	7497704
chr12	7498185	7498187
chr12	7500147	7500149
chr12	7501853	7501855
chr12	7506960	7506962
chr12	7517408	7517410
chr12	7533065	7533067
chr12	7533577	7533579
chr12	7541017	7541019
chr12	7552302	7552304
chr12	7552414	7552416
chr12	7554342	7554344
chr12	7555631	7555633
chr12	7558955	7558957
chr12	7568920	7568922
chr12	7568929	7568931
chr12	7568958	7568960
chr12	7568967	7568969
chr12	7569973	7569975
chr12	7570238	7570240
chr12	7572658	7572660
chr12	7572812	7572814
chr12	7572878	7572880
chr12	7577613	7577615
chr12	7584515	7584517
chr12	7589433	7589435
chr12	7592014	7592016
chr12	7595427	7595429
chr12	7613348	7613350
chr12	7615149	7615151
chr12	7628117	7628119
chr12	7629956	7629958
chr12	7639089	7639091
chr12	7641327	7641329
chr12	7641328	7641330
chr12	7641393	7641395
chr12	7641398	7641400
chr12	7644144	7644146
chr12	7666782	7666784
chr12	7687361	7687363
chr12	7696278	7696280
chr12	7704248	7704250
chr12	7705075	7705077
chr12	7708604	7708606
chr12	7711436	7711438
chr12	7711452	7711454
chr12	7715375	7715377
chr12	7718886	7718888
chr12	7729090	7729092
chr12	7735234	7735236
chr12	7747528	7747530
chr12	7756451	7756453
chr12	7769140	7769142
chr12	7774486	7774488
chr12	7777206	7777208
chr12	7791168	7791170
chr12	7792281	7792283
chr12	7794828	7794830
chr12	7795817	7795819
chr12	7806326	7806328
chr12	7806356	7806358
chr12	7814741	7814743
chr12	7815558	7815560
chr12	7817101	7817103
chr12	7829474	7829476
chr12	7829511	7829513
chr12	7834714	7834716
chr12	7837585	7837587
chr12	7848374	7848376
chr12	7850229	7850231
chr12	7850235	7850237
chr12	7857820	7857822
chr12	7857869	7857871
chr12	7860190	7860192
chr12	7868278	7868280
chr12	7873185	7873187
chr12	7886650	7886652
chr12	7897316	7897318
chr12	7897335	7897337
chr12	7897340	7897342
chr12	7897364	7897366
chr12	7903127	7903129
chr12	7906908	7906910
chr12	7908746	7908748
chr12	7910964	7910966
chr12	7913425	7913427
chr12	7914013	7914015
chr12	7916543	7916545
chr12	7918629	7918631
chr12	7936430	7936432
chr12	8058632	8058634
chr12	8060551	8060553
chr12	8070175	8070177
chr12	8073019	8073021
chr12	8075463	8075465
chr12	8077613	8077615
chr12	8079477	8079479
chr12	8080964	8080966
chr12	8083131	8083133
chr12	8083231	8083233
chr12	8084724	8084726
chr12	8093660	8093662
chr12	8093673	8093675
chr12	8093681	8093683
chr12	8093683	8093685
chr12	8093692	8093694
chr12	8120455	8120457
chr12	8132709	8132711
chr12	8132712	8132714
chr12	8140783	8140785
chr12	8148210	8148212
chr12	8148375	8148377
chr12	8156449	8156451
chr12	8156450	8156452
chr12	8156465	8156467
chr12	8156466	8156468
chr12	8160354	8160356
chr12	8168401	8168403
chr12	8169546	8169548
chr12	8177381	8177383
chr12	8185671	8185673
chr12	8187469	8187471
chr12	8191053	8191055
chr12	8204458	8204460
chr12	8220099	8220101
chr12	8222914	8222916
chr12	8223102	8223104
chr12	8223988	8223990
chr12	8242481	8242483
chr12	8242587	8242589
chr12	8251427	8251429
chr12	8274810	8274812
chr12	8296039	8296041
chr12	8303372	8303374
chr12	8306560	8306562
chr12	8336338	8336340
chr12	8338056	8338058
chr12	8340301	8340303
chr12	8346890	8346892
chr12	8347033	8347035
chr12	8347052	8347054
chr12	8349266	8349268
chr12	8404222	8404224
chr12	8407861	8407863
chr12	8412262	8412264
chr12	8415902	8415904
chr12	8424904	8424906
chr12	8426745	8426747
chr12	8426814	8426816
chr12	8427260	8427262
chr12	8431526	8431528
chr12	8431537	8431539
chr12	8433632	8433634
chr12	8444267	8444269
chr12	8447604	8447606
chr12	8447615	8447617
chr12	8447739	8447741
chr12	8450389	8450391
chr12	8457966	8457968
chr12	8468574	8468576
chr12	8472315	8472317
chr12	8472317	8472319
chr12	8479336	8479338
chr12	8489920	8489922
chr12	8499256	8499258
chr12	8499407	8499409
chr12	8532963	8532965
chr12	8533605	8533607
chr12	8533607	8533609
chr12	8533873	8533875
chr12	8535225	8535227
chr12	8536400	8536402
chr12	8536628	8536630
chr12	8538223	8538225
chr12	8538472	8538474
chr12	8538480	8538482
chr12	8544927	8544929
chr12	8548368	8548370
chr12	8548382	8548384
chr12	8549245	8549247
chr12	8556577	8556579
chr12	8557679	8557681
chr12	8559489	8559491
chr12	8569293	8569295
chr12	8569303	8569305
chr12	8569666	8569668
chr12	8569791	8569793
chr12	8569802	8569804
chr12	8573076	8573078
chr12	8573954	8573956
chr12	8578383	8578385
chr12	8582905	8582907
chr12	8601445	8601447
chr12	8609573	8609575
chr12	8616967	8616969
chr12	8616979	8616981
chr12	8627314	8627316
chr12	8629480	8629482
chr12	8629514	8629516
chr12	8632950	8632952
chr12	8643179	8643181
chr12	8652845	8652847
chr12	8654270	8654272
chr12	8665857	8665859
chr12	8669187	8669189
chr12	8669189	8669191
chr12	8670912	8670914
chr12	8674647	8674649
chr12	8677460	8677462
chr12	8749815	8749817
chr12	8749831	8749833
chr12	8752102	8752104
chr12	8763283	8763285
chr12	8780880	8780882
chr12	8795237	8795239
chr12	8836002	8836004
chr12	8836005	8836007
chr12	8847194	8847196
chr12	8849930	8849932
chr12	8849937	8849939
chr12	8852512	8852514
chr12	8857606	8857608
chr12	8860199	8860201
chr12	8882541	8882543
chr12	8882549	8882551
chr12	8887091	8887093
chr12	8908149	8908151
chr12	8918084	8918086
chr12	8922178	8922180
chr12	8934633	8934635
chr12	8943312	8943314
chr12	8944430	8944432
chr12	8951109	8951111
chr12	8951119	8951121
chr12	8956175	8956177
chr12	8963508	8963510
chr12	8963624	8963626
chr12	8973175	8973177
chr12	8977268	8977270
chr12	8977449	8977451
chr12	8981876	8981878
chr12	8981879	8981881
chr12	8987597	8987599
chr12	8998115	8998117
chr12	8998116	8998118
chr12	9021272	9021274
chr12	9022856	9022858
chr12	9036482	9036484
chr12	9038726	9038728
chr12	9040192	9040194
chr12	9040196	9040198
chr12	9043950	9043952
chr12	9046832	9046834
chr12	9049432	9049434
chr12	9052583	9052585
chr12	9052591	9052593
chr12	9059145	9059147
chr12	9059290	9059292
chr12	9069007	9069009
chr12	9086048	9086050
chr12	9099199	9099201
chr12	9100806	9100808
chr12	9102857	9102859
chr12	9105008	9105010
chr12	9105943	9105945
chr12	9125086	9125088
chr12	9125676	9125678
chr12	9130493	9130495
chr12	9144641	9144643
chr12	9154225	9154227
chr12	9154244	9154246
chr12	9156215	9156217
chr12	9156219	9156221
chr12	9156249	9156251
chr12	9156632	9156634
chr12	9157549	9157551
chr12	9157846	9157848
chr12	9163552	9163554
chr12	9169290	9169292
chr12	9169338	9169340
chr12	9169352	9169354
chr12	9173159	9173161
chr12	9182274	9182276
chr12	9198359	9198361
chr12	9199701	9199703
chr12	9201615	9201617
chr12	9207666	9207668
chr12	9220660	9220662
chr12	9223809	9223811
chr12	9227764	9227766
chr12	9227768	9227770
chr12	9233051	9233053
chr12	9233089	9233091
chr12	9238648	9238650
chr12	9239432	9239434
chr12	9239466	9239468
chr12	9255115	9255117
chr12	9263295	9263297
chr12	9263299	9263301
chr12	9281738	9281740
chr12	9287134	9287136
chr12	9289617	9289619
chr12	9289633	9289635
chr12	9301322	9301324
chr12	9323325	9323327
chr12	9326759	9326761
chr12	9326765	9326767
chr12	9326847	9326849
chr12	9331107	9331109
chr12	9332501	9332503
chr12	9333414	9333416
chr12	9339217	9339219
chr12	9340428	9340430
chr12	9341958	9341960
chr12	9348099	9348101
chr12	9348130	9348132
chr12	9349294	9349296
chr12	9353226	9353228
chr12	9353607	9353609
chr12	9355403	9355405
chr12	9359197	9359199
chr12	9367617	9367619
chr12	9375301	9375303
chr12	9379345	9379347
chr12	9386067	9386069
chr12	9389848	9389850
chr12	9391479	9391481
chr12	9419855	9419857
chr12	9421599	9421601
chr12	9421764	9421766
chr12	9424529	9424531
chr12	9429188	9429190
chr12	9429201	9429203
chr12	9429668	9429670
chr12	9429697	9429699
chr12	9438372	9438374
chr12	9440278	9440280
chr12	9447880	9447882
chr12	9459669	9459671
chr12	9459672	9459674
chr12	9463729	9463731
chr12	9463751	9463753
chr12	9470327	9470329
chr12	9478392	9478394
chr12	9485998	9486000
chr12	9488614	9488616
chr12	9490018	9490020
chr12	9505023	9505025
chr12	9506773	9506775
chr12	9509839	9509841
chr12	9514576	9514578
chr12	9522601	9522603
chr12	9522602	9522604
chr12	9529960	9529962
chr12	9530368	9530370
chr12	9530370	9530372
chr12	9539686	9539688
chr12	9540991	9540993
chr12	9551084	9551086
chr12	9556471	9556473
chr12	9559535	9559537
chr12	9562451	9562453
chr12	9585496	9585498
chr12	9596251	9596253
chr12	9600268	9600270
chr12	9600278	9600280
chr12	9601949	9601951
chr12	9603396	9603398
chr12	9616505	9616507
chr12	9622409	9622411
chr12	9623206	9623208
chr12	9632828	9632830
chr12	9635449	9635451
chr12	9636892	9636894
chr12	9636899	9636901
chr12	9636906	9636908
chr12	9648092	9648094
chr12	9648093	9648095
chr12	9654939	9654941
chr12	9654942	9654944
chr12	9665929	9665931
chr12	9680543	9680545
chr12	9681846	9681848
chr12	9684282	9684284
chr12	9694341	9694343
chr12	9708864	9708866
chr12	9716365	9716367
chr12	9716366	9716368
chr12	9716371	9716373
chr12	9716600	9716602
chr12	9727947	9727949
chr12	9727960	9727962
chr12	9729869	9729871
chr12	9747162	9747164
chr12	9747185	9747187
chr12	9752839	9752841
chr12	9754264	9754266
chr12	9754269	9754271
chr12	9756154	9756156
chr12	9757056	9757058
chr12	9765468	9765470
chr12	9766947	9766949
chr12	9766955	9766957
chr12	9797964	9797966
chr12	9798520	9798522
chr12	9802208	9802210
chr12	9812877	9812879
chr12	9816446	9816448
chr12	9820235	9820237
chr12	9822307	9822309
chr12	9822461	9822463
chr12	9854046	9854048
chr12	9875597	9875599
chr12	9876409	9876411
chr12	9876414	9876416
chr12	9879555	9879557
chr12	9880490	9880492
chr12	9881725	9881727
chr12	9883333	9883335
chr12	9885168	9885170
chr12	9885170	9885172
chr12	9885177	9885179
chr12	9891314	9891316
chr12	9895286	9895288
chr12	9901739	9901741
chr12	9904173	9904175
chr12	9909152	9909154
chr12	9914984	9914986
chr12	9917184	9917186
chr12	9917197	9917199
chr12	9922120	9922122
chr12	9926512	9926514
chr12	9930259	9930261
chr12	9933675	9933677
chr12	9937599	9937601
chr12	9939541	9939543
chr12	9940530	9940532
chr12	9953504	9953506
chr12	9954259	9954261
chr12	9954262	9954264
chr12	9958685	9958687
chr12	9959464	9959466
chr12	9961681	9961683
chr12	9961685	9961687
chr12	9964818	9964820
chr12	9972762	9972764
chr12	9972764	9972766
chr12	9972961	9972963
chr12	9977268	9977270
chr12	9981328	9981330
chr12	9984052	9984054
chr12	9985479	9985481
chr12	9995033	9995035
chr12	9997285	9997287
chr12	10007812	10007814
chr12	10010159	10010161
chr12	10022858	10022860
chr12	10022862	10022864
chr12	10026095	10026097
chr12	10029089	10029091
chr12	10029319	10029321
chr12	10041124	10041126
chr12	10046377	10046379
chr12	10053040	10053042
chr12	10053394	10053396
chr12	10056442	10056444
chr12	10072203	10072205
chr12	10078935	10078937
chr12	10083366	10083368
chr12	10090436	10090438
chr12	10094862	10094864
chr12	10106898	10106900
chr12	10106922	10106924
chr12	10106976	10106978
chr12	10117951	10117953
chr12	10122406	10122408
chr12	10143940	10143942
chr12	10153699	10153701
chr12	10153709	10153711
chr12	10153714	10153716
chr12	10155566	10155568
chr12	10164616	10164618
chr12	10166129	10166131
chr12	10166148	10166150
chr12	10166157	10166159
chr12	10168675	10168677
chr12	10185281	10185283
chr12	10185706	10185708
chr12	10195778	10195780
chr12	10197754	10197756
chr12	10202071	10202073
chr12	10206944	10206946
chr12	10211491	10211493
chr12	10236496	10236498
chr12	10256628	10256630
chr12	10262336	10262338
chr12	10268466	10268468
chr12	10283259	10283261
chr12	10292013	10292015
chr12	10294892	10294894
chr12	10307193	10307195
chr12	10318654	10318656
chr12	10318662	10318664
chr12	10327043	10327045
chr12	10327624	10327626
chr12	10330389	10330391
chr12	10339023	10339025
chr12	10342662	10342664
chr12	10342669	10342671
chr12	10343457	10343459
chr12	10344096	10344098
chr12	10344145	10344147
chr12	10387166	10387168
chr12	10401952	10401954
chr12	10401998	10402000
chr12	10408932	10408934
chr12	10418207	10418209
chr12	10424469	10424471
chr12	10436464	10436466
chr12	10438549	10438551
chr12	10442764	10442766
chr12	10470249	10470251
chr12	10470817	10470819
chr12	10478857	10478859
chr12	10485113	10485115
chr12	10490081	10490083
chr12	10515945	10515947
chr12	10522849	10522851
chr12	10522851	10522853
chr12	10523163	10523165
chr12	10525437	10525439
chr12	10532110	10532112
chr12	10547057	10547059
chr12	10556805	10556807
chr12	10563454	10563456
chr12	10563637	10563639
chr12	10570625	10570627
chr12	10573257	10573259
chr12	10574303	10574305
chr12	10581592	10581594
chr12	10582319	10582321
chr12	10590083	10590085
chr12	10593785	10593787
chr12	10593909	10593911
chr12	10612479	10612481
chr12	10614009	10614011
chr12	10614010	10614012
chr12	10618820	10618822
chr12	10626808	10626810
chr12	10639454	10639456
chr12	10641921	10641923
chr12	10653524	10653526
chr12	10656271	10656273
chr12	10656635	10656637
chr12	10664213	10664215
chr12	10664939	10664941
chr12	10666415	10666417
chr12	10679343	10679345
chr12	10681141	10681143
chr12	10685832	10685834
chr12	10686612	10686614
chr12	10690819	10690821
chr12	10690820	10690822
chr12	10709120	10709122
chr12	10721148	10721150
chr12	10722068	10722070
chr12	10722102	10722104
chr12	10727760	10727762
chr12	10765104	10765106
chr12	10771831	10771833
chr12	10771840	10771842
chr12	10776609	10776611
chr12	10781357	10781359
chr12	10792681	10792683
chr12	10796565	10796567
chr12	10800135	10800137
chr12	10829069	10829071
chr12	10843728	10843730
chr12	10854852	10854854
chr12	10861218	10861220
chr12	10861461	10861463
chr12	10877137	10877139
chr12	10895179	10895181
chr12	10895399	10895401
chr12	10925168	10925170
chr12	10929527	10929529
chr12	10933692	10933694
chr12	10933708	10933710
chr12	10945141	10945143
chr12	10954162	10954164
chr12	10965599	10965601
chr12	10965603	10965605
chr12	10991679	10991681
chr12	10998916	10998918
chr12	11016211	11016213
chr12	11017694	11017696
chr12	11026537	11026539
chr12	11027179	11027181
chr12	11033907	11033909
chr12	11047292	11047294
chr12	11050726	11050728
chr12	11053492	11053494
chr12	11053526	11053528
chr12	11053531	11053533
chr12	11054102	11054104
chr12	11063362	11063364
chr12	11078449	11078451
chr12	11082547	11082549
chr12	11092260	11092262
chr12	11095200	11095202
chr12	11095868	11095870
chr12	11103373	11103375
chr12	11103641	11103643
chr12	11104849	11104851
chr12	11107397	11107399
chr12	11113985	11113987
chr12	11119306	11119308
chr12	11119327	11119329
chr12	11308129	11308131
chr12	11311802	11311804
chr12	11314010	11314012
chr12	11325270	11325272
chr12	11327592	11327594
chr12	11340266	11340268
chr12	11348647	11348649
chr12	11350116	11350118
chr12	11350349	11350351
chr12	11352924	11352926
chr12	11359199	11359201
chr12	11360895	11360897
chr12	11360899	11360901
chr12	11365351	11365353
chr12	11366382	11366384
chr12	11368400	11368402
chr12	11371028	11371030
chr12	11374526	11374528
chr12	11399847	11399849
chr12	11454981	11454983
chr12	11461574	11461576
chr12	11463770	11463772
chr12	11465300	11465302
chr12	11469664	11469666
chr12	11473916	11473918
chr12	11478201	11478203
chr12	11486200	11486202
chr12	11493610	11493612
chr12	11506753	11506755
chr12	11514906	11514908
chr12	11514909	11514911
chr12	11521472	11521474
chr12	11533679	11533681
chr12	11533701	11533703
chr12	11544127	11544129
chr12	11545150	11545152
chr12	11545351	11545353
chr12	11546209	11546211
chr12	11548660	11548662
chr12	11552001	11552003
chr12	11557551	11557553
chr12	11557557	11557559
chr12	11559960	11559962
chr12	11561127	11561129
chr12	11561272	11561274
chr12	11562468	11562470
chr12	11566251	11566253
chr12	11566253	11566255
chr12	11570264	11570266
chr12	11583432	11583434
chr12	11585575	11585577
chr12	11596743	11596745
chr12	11596744	11596746
chr12	11597132	11597134
chr12	11599999	11600001
chr12	11600285	11600287
chr12	11606354	11606356
chr12	11611195	11611197
chr12	11611211	11611213
chr12	11616907	11616909
chr12	11616914	11616916
chr12	11617747	11617749
chr12	11622463	11622465
chr12	11627194	11627196
chr12	11627195	11627197
chr12	11627202	11627204
chr12	11638105	11638107
chr12	11645818	11645820
chr12	11645819	11645821
chr12	11654765	11654767
chr12	11657018	11657020
chr12	11658317	11658319
chr12	11687736	11687738
chr12	11709899	11709901
chr12	11712646	11712648
chr12	11713274	11713276
chr12	11713278	11713280
chr12	11723473	11723475
chr12	11743763	11743765
chr12	11744629	11744631
chr12	11744667	11744669
chr12	11744677	11744679
chr12	11746065	11746067
chr12	11760668	11760670
chr12	11764263	11764265
chr12	11765088	11765090
chr12	11765350	11765352
chr12	11765578	11765580
chr12	11765587	11765589
chr12	11768757	11768759
chr12	11772819	11772821
chr12	11775420	11775422
chr12	11775422	11775424
chr12	11775459	11775461
chr12	11784857	11784859
chr12	11784861	11784863
chr12	11807522	11807524
chr12	11825333	11825335
chr12	11848135	11848137
chr12	11850278	11850280
chr12	11853410	11853412
chr12	11855493	11855495
chr12	11860018	11860020
chr12	11881480	11881482
chr12	11887499	11887501
chr12	11895323	11895325
chr12	11896009	11896011
chr12	11902014	11902016
chr12	11907211	11907213
chr12	11907263	11907265
chr12	11926331	11926333
chr12	11945006	11945008
chr12	11945048	11945050
chr12	11946541	11946543
chr12	11958066	11958068
chr12	11974198	11974200
chr12	11974250	11974252
chr12	11978327	11978329
chr12	11983001	11983003
chr12	11983269	11983271
chr12	11983278	11983280
chr12	11984023	11984025
chr12	11984760	11984762
chr12	11988802	11988804
chr12	11988807	11988809
chr12	11989540	11989542
chr12	11989547	11989549
chr12	11995157	11995159
chr12	12000099	12000101
chr12	12006242	12006244
chr12	12028679	12028681
chr12	12040137	12040139
chr12	12040140	12040142
chr12	12040143	12040145
chr12	12042765	12042767
chr12	12044827	12044829
chr12	12044841	12044843
chr12	12048083	12048085
chr12	12060116	12060118
chr12	12063181	12063183
chr12	12063189	12063191
chr12	12064478	12064480
chr12	12068867	12068869
chr12	12107289	12107291
chr12	12108269	12108271
chr12	12112278	12112280
chr12	12140097	12140099
chr12	12157223	12157225
chr12	12157605	12157607
chr12	12162033	12162035
chr12	12164277	12164279
chr12	12181061	12181063
chr12	12188895	12188897
chr12	12197155	12197157
chr12	12203290	12203292
chr12	12203295	12203297
chr12	12216188	12216190
chr12	12217590	12217592
chr12	12221430	12221432
chr12	12251525	12251527
chr12	12259230	12259232
chr12	12260420	12260422
chr12	12260713	12260715
chr12	12300252	12300254
chr12	12300295	12300297
chr12	12300342	12300344
chr12	12300347	12300349
chr12	12325804	12325806
chr12	12329687	12329689
chr12	12367882	12367884
chr12	12367893	12367895
chr12	12374405	12374407
chr12	12374419	12374421
chr12	12382516	12382518
chr12	12382526	12382528
chr12	12383272	12383274
chr12	12384117	12384119
chr12	12384159	12384161
chr12	12388405	12388407
chr12	12399777	12399779
chr12	12406724	12406726
chr12	12424039	12424041
chr12	12455652	12455654
chr12	12460561	12460563
chr12	12464682	12464684
chr12	12470163	12470165
chr12	12470169	12470171
chr12	12473197	12473199
chr12	12473513	12473515
chr12	12473515	12473517
chr12	12477764	12477766
chr12	12477790	12477792
chr12	12481345	12481347
chr12	12481352	12481354
chr12	12487451	12487453
chr12	12496700	12496702
chr12	12496734	12496736
chr12	12502389	12502391
chr12	12507200	12507202
chr12	12507206	12507208
chr12	12507207	12507209
chr12	12509635	12509637
chr12	12513580	12513582
chr12	12517326	12517328
chr12	12543497	12543499
chr12	12560943	12560945
chr12	12570883	12570885
chr12	12574596	12574598
chr12	12575941	12575943
chr12	12575968	12575970
chr12	12578086	12578088
chr12	12578454	12578456
chr12	12578698	12578700
chr12	12579347	12579349
chr12	12579599	12579601
chr12	12584683	12584685
chr12	12587987	12587989
chr12	12591815	12591817
chr12	12591817	12591819
chr12	12591869	12591871
chr12	12597344	12597346
chr12	12599563	12599565
chr12	12599786	12599788
chr12	12612241	12612243
chr12	12612265	12612267
chr12	12614131	12614133
chr12	12615036	12615038
chr12	12615045	12615047
chr12	12615059	12615061
chr12	12615979	12615981
chr12	12619515	12619517
chr12	12619577	12619579
chr12	12641938	12641940
chr12	12641987	12641989
chr12	12655873	12655875
chr12	12657895	12657897
chr12	12666273	12666275
chr12	12666275	12666277
chr12	12666276	12666278
chr12	12669455	12669457
chr12	12669721	12669723
chr12	12677258	12677260
chr12	12678792	12678794
chr12	12680769	12680771
chr12	12680770	12680772
chr12	12680972	12680974
chr12	12688256	12688258
chr12	12694289	12694291
chr12	12710591	12710593
chr12	12712552	12712554
chr12	12730983	12730985
chr12	12734658	12734660
chr12	12736341	12736343
chr12	12745613	12745615
chr12	12749784	12749786
chr12	12750651	12750653
chr12	12750655	12750657
chr12	12755286	12755288
chr12	12763452	12763454
chr12	12765646	12765648
chr12	12765652	12765654
chr12	12766928	12766930
chr12	12767161	12767163
chr12	12769904	12769906
chr12	12771033	12771035
chr12	12787263	12787265
chr12	12799853	12799855
chr12	12800109	12800111
chr12	12801992	12801994
chr12	12802021	12802023
chr12	12802029	12802031
chr12	12802030	12802032
chr12	12802032	12802034
chr12	12802097	12802099
chr12	12806256	12806258
chr12	12806269	12806271
chr12	12811063	12811065
chr12	12820475	12820477
chr12	12821064	12821066
chr12	12854682	12854684
chr12	12855250	12855252
chr12	12855281	12855283
chr12	12856651	12856653
chr12	12856721	12856723
chr12	12856727	12856729
chr12	12860381	12860383
chr12	12860487	12860489
chr12	12868990	12868992
chr12	12877087	12877089
chr12	12877540	12877542
chr12	12883337	12883339
chr12	12887583	12887585
chr12	12897706	12897708
chr12	12900308	12900310
chr12	12904417	12904419
chr12	12911703	12911705
chr12	12917734	12917736
chr12	12918683	12918685
chr12	12922654	12922656
chr12	12923213	12923215
chr12	12925438	12925440
chr12	12926030	12926032
chr12	12926451	12926453
chr12	12927825	12927827
chr12	12933284	12933286
chr12	12933390	12933392
chr12	12945787	12945789
chr12	12950738	12950740
chr12	12952448	12952450
