chr	start	end
chr16	6690035	6690037
chr16	6690441	6690443
chr16	6693217	6693219
chr16	6693654	6693656
chr16	6763275	6763277
chr16	6776672	6776674
chr16	6795671	6795673
chr16	6796669	6796671
chr16	6798398	6798400
chr16	6799116	6799118
chr16	6800361	6800363
chr16	6800372	6800374
chr16	6802816	6802818
chr16	6807901	6807903
chr16	6810765	6810767
chr16	6810907	6810909
chr16	6812614	6812616
chr16	6814088	6814090
chr16	6815807	6815809
chr16	6824358	6824360
chr16	6824365	6824367
chr16	6829063	6829065
chr16	6833099	6833101
chr16	6838330	6838332
chr16	6848073	6848075
chr16	6874536	6874538
chr16	6875370	6875372
chr16	6879419	6879421
chr16	6879687	6879689
chr16	6880035	6880037
chr16	6880104	6880106
chr16	6880114	6880116
chr16	6908568	6908570
chr16	6908720	6908722
chr16	6908722	6908724
chr16	6919490	6919492
chr16	6930818	6930820
chr16	6930819	6930821
chr16	6930919	6930921
chr16	6930934	6930936
chr16	6936129	6936131
chr16	6940742	6940744
chr16	6958609	6958611
chr16	6962642	6962644
chr16	6972503	6972505
chr16	6972528	6972530
chr16	6975073	6975075
chr16	6975076	6975078
chr16	6975112	6975114
chr16	6993811	6993813
chr16	6994122	6994124
chr16	6994630	6994632
chr16	7000038	7000040
chr16	7001400	7001402
chr16	7003715	7003717
chr16	7009364	7009366
chr16	7019667	7019669
chr16	7019669	7019671
chr16	7030046	7030048
chr16	7035334	7035336
chr16	7043668	7043670
chr16	7046049	7046051
chr16	7099491	7099493
chr16	7099957	7099959
chr16	7105754	7105756
chr16	7105757	7105759
chr16	7107015	7107017
chr16	7120321	7120323
chr16	7120327	7120329
chr16	7120420	7120422
chr16	7152733	7152735
chr16	7167501	7167503
chr16	7185587	7185589
chr16	7189832	7189834
chr16	7192958	7192960
chr16	7195514	7195516
chr16	7199566	7199568
chr16	7210418	7210420
chr16	7211375	7211377
chr16	7219013	7219015
chr16	7219855	7219857
chr16	7219891	7219893
chr16	7221384	7221386
chr16	7236296	7236298
chr16	7248559	7248561
chr16	7257931	7257933
chr16	7260602	7260604
chr16	7264111	7264113
chr16	7265190	7265192
chr16	7265195	7265197
chr16	7270215	7270217
chr16	7290243	7290245
chr16	7292639	7292641
chr16	7294665	7294667
chr16	7301906	7301908
chr16	7302737	7302739
chr16	7313268	7313270
chr16	7313292	7313294
chr16	7320098	7320100
chr16	7322222	7322224
chr16	7322933	7322935
chr16	7331211	7331213
chr16	7340701	7340703
chr16	7349206	7349208
chr16	7380509	7380511
chr16	7389373	7389375
chr16	7395250	7395252
chr16	7416865	7416867
chr16	7422222	7422224
chr16	7431937	7431939
chr16	7445743	7445745
chr16	7448753	7448755
chr16	7448792	7448794
chr16	7455923	7455925
chr16	7457405	7457407
chr16	7461009	7461011
chr16	7484326	7484328
chr16	7495067	7495069
chr16	7495812	7495814
chr16	7496044	7496046
chr16	7507854	7507856
chr16	7511548	7511550
chr16	7511942	7511944
chr16	7514570	7514572
chr16	7514655	7514657
chr16	7518986	7518988
chr16	7527771	7527773
chr16	7527773	7527775
chr16	7535209	7535211
chr16	7578005	7578007
chr16	7578038	7578040
chr16	7578072	7578074
chr16	7582568	7582570
chr16	7593490	7593492
chr16	7601145	7601147
chr16	7603388	7603390
chr16	7610153	7610155
chr16	7610447	7610449
chr16	7612704	7612706
chr16	7612710	7612712
chr16	7620006	7620008
chr16	7634591	7634593
chr16	7638655	7638657
chr16	7638659	7638661
chr16	7643165	7643167
chr16	7644194	7644196
chr16	7649985	7649987
chr16	7652837	7652839
chr16	7659631	7659633
chr16	7659653	7659655
chr16	7659679	7659681
chr16	7700518	7700520
chr16	7709466	7709468
chr16	7711004	7711006
chr16	7718362	7718364
chr16	7718363	7718365
chr16	7721105	7721107
chr16	7721477	7721479
chr16	7721828	7721830
chr16	7721830	7721832
chr16	7725963	7725965
chr16	7730528	7730530
chr16	7731141	7731143
chr16	7736008	7736010
chr16	7736365	7736367
chr16	7738776	7738778
chr16	7741427	7741429
chr16	7753395	7753397
chr16	7753401	7753403
chr16	7757680	7757682
chr16	7765580	7765582
chr16	7779603	7779605
chr16	7788554	7788556
chr16	7792793	7792795
chr16	7796059	7796061
chr16	7796099	7796101
chr16	7797828	7797830
chr16	7804005	7804007
chr16	7804199	7804201
chr16	7804202	7804204
chr16	7807404	7807406
chr16	7811751	7811753
chr16	7811754	7811756
chr16	7814336	7814338
chr16	7833416	7833418
chr16	7833849	7833851
chr16	7839112	7839114
chr16	7841755	7841757
chr16	7842888	7842890
chr16	7848410	7848412
chr16	7849424	7849426
chr16	7859777	7859779
chr16	7859778	7859780
chr16	7870489	7870491
chr16	8007589	8007591
chr16	8009076	8009078
chr16	8009382	8009384
chr16	8009546	8009548
chr16	8027044	8027046
chr16	8035117	8035119
chr16	8111526	8111528
chr16	8122367	8122369
chr16	8122713	8122715
chr16	8123362	8123364
chr16	8123363	8123365
chr16	8133170	8133172
chr16	8133171	8133173
chr16	8133442	8133444
chr16	8133444	8133446
chr16	8139320	8139322
chr16	8155265	8155267
chr16	8160327	8160329
chr16	8161830	8161832
chr16	8162016	8162018
chr16	8169666	8169668
chr16	8185358	8185360
chr16	8190242	8190244
chr16	8208140	8208142
chr16	8217587	8217589
chr16	8221329	8221331
chr16	8239242	8239244
chr16	8242829	8242831
chr16	8248057	8248059
chr16	8248429	8248431
chr16	8258274	8258276
chr16	8260863	8260865
chr16	8262929	8262931
chr16	8263360	8263362
chr16	8264935	8264937
chr16	8267795	8267797
chr16	8267895	8267897
chr16	8267907	8267909
chr16	8269341	8269343
chr16	8270308	8270310
chr16	8284625	8284627
chr16	8317014	8317016
chr16	8320356	8320358
chr16	8338395	8338397
chr16	8349117	8349119
chr16	8355309	8355311
chr16	8360596	8360598
chr16	8360597	8360599
chr16	8370846	8370848
chr16	8389643	8389645
chr16	8389655	8389657
chr16	8444101	8444103
chr16	8447339	8447341
chr16	8474431	8474433
chr16	8474668	8474670
chr16	8485487	8485489
chr16	8489842	8489844
chr16	8492188	8492190
chr16	8511165	8511167
chr16	8518276	8518278
chr16	8525548	8525550
chr16	8526413	8526415
chr16	8526557	8526559
chr16	8531673	8531675
chr16	8534413	8534415
chr16	8561113	8561115
chr16	8568841	8568843
chr16	8570287	8570289
chr16	8570290	8570292
chr16	8581555	8581557
chr16	8588495	8588497
chr16	8595093	8595095
chr16	8605101	8605103
chr16	8605501	8605503
chr16	8607409	8607411
chr16	8607414	8607416
chr16	8607541	8607543
chr16	8607549	8607551
chr16	8623053	8623055
chr16	8625250	8625252
chr16	8625253	8625255
chr16	8625663	8625665
chr16	8631328	8631330
chr16	8639258	8639260
chr16	8640393	8640395
chr16	8640402	8640404
chr16	8640410	8640412
chr16	8643216	8643218
chr16	8652761	8652763
chr16	8666028	8666030
chr16	8694565	8694567
chr16	8740567	8740569
chr16	8744842	8744844
chr16	8755473	8755475
chr16	8760574	8760576
chr16	8761896	8761898
chr16	8762738	8762740
chr16	8767930	8767932
chr16	8964077	8964079
chr16	8968652	8968654
chr16	8973691	8973693
chr16	9002051	9002053
chr16	9002052	9002054
chr16	9002229	9002231
chr16	9009940	9009942
chr16	9016159	9016161
chr16	9025516	9025518
chr16	9036332	9036334
chr16	9036342	9036344
chr16	9049593	9049595
chr16	9049740	9049742
chr16	9049742	9049744
chr16	9051855	9051857
chr16	9057561	9057563
chr16	9062044	9062046
chr16	9066901	9066903
chr16	9076047	9076049
chr16	9110796	9110798
chr16	9110799	9110801
chr16	9110802	9110804
chr16	9115143	9115145
chr16	9121426	9121428
chr16	9123599	9123601
chr16	9129563	9129565
chr16	9131219	9131221
chr16	9141384	9141386
chr16	9144559	9144561
chr16	9144831	9144833
chr16	9146575	9146577
chr16	9151245	9151247
chr16	9164919	9164921
chr16	9165633	9165635
chr16	9167224	9167226
chr16	9182287	9182289
chr16	9187397	9187399
chr16	9193487	9193489
chr16	9213647	9213649
chr16	9274659	9274661
chr16	9274661	9274663
chr16	9277147	9277149
chr16	9277354	9277356
chr16	9277362	9277364
chr16	9277664	9277666
chr16	9280599	9280601
chr16	9283875	9283877
chr16	9295889	9295891
chr16	9296408	9296410
chr16	9296460	9296462
chr16	9296468	9296470
chr16	9304714	9304716
chr16	9308062	9308064
chr16	9315973	9315975
chr16	9316355	9316357
chr16	9319943	9319945
chr16	9322926	9322928
chr16	9324535	9324537
chr16	9328781	9328783
chr16	9329426	9329428
chr16	9329436	9329438
chr16	9347633	9347635
chr16	9348597	9348599
chr16	9349314	9349316
chr16	9351187	9351189
chr16	9367077	9367079
chr16	9387918	9387920
chr16	9395810	9395812
chr16	9395881	9395883
chr16	9401262	9401264
chr16	9403827	9403829
chr16	9410762	9410764
chr16	9417607	9417609
chr16	9420769	9420771
chr16	9431473	9431475
chr16	9436218	9436220
chr16	9456724	9456726
chr16	9471196	9471198
chr16	9473812	9473814
chr16	9477109	9477111
chr16	9478324	9478326
chr16	9480641	9480643
chr16	9484380	9484382
chr16	9484382	9484384
chr16	9488632	9488634
chr16	9488634	9488636
chr16	9509141	9509143
chr16	9509189	9509191
chr16	9537686	9537688
chr16	9540825	9540827
chr16	9561107	9561109
chr16	9561262	9561264
chr16	9561346	9561348
chr16	9561531	9561533
chr16	9569796	9569798
chr16	9604033	9604035
chr16	9605938	9605940
chr16	9613620	9613622
chr16	9613625	9613627
chr16	9624295	9624297
chr16	9649058	9649060
chr16	9662639	9662641
chr16	9684175	9684177
chr16	9684299	9684301
chr16	9686591	9686593
chr16	9706641	9706643
chr16	9706808	9706810
chr16	9707671	9707673
chr16	9721058	9721060
chr16	9727337	9727339
chr16	9755057	9755059
chr16	9788502	9788504
chr16	9788777	9788779
chr16	9822463	9822465
chr16	9822591	9822593
chr16	9823410	9823412
chr16	9831175	9831177
chr16	10075504	10075506
chr16	10075506	10075508
chr16	10155443	10155445
chr16	10155467	10155469
chr16	10156529	10156531
chr16	10156537	10156539
chr16	10157656	10157658
chr16	10173320	10173322
chr16	10173337	10173339
chr16	10182103	10182105
chr16	10188107	10188109
chr16	10203183	10203185
chr16	10204401	10204403
chr16	10225072	10225074
chr16	10234205	10234207
chr16	10246911	10246913
chr16	10252492	10252494
chr16	10252623	10252625
chr16	10252655	10252657
chr16	10267239	10267241
chr16	10282617	10282619
chr16	10317159	10317161
chr16	10330643	10330645
chr16	10336363	10336365
chr16	10337660	10337662
chr16	10338666	10338668
chr16	10338894	10338896
chr16	10339290	10339292
chr16	10339612	10339614
chr16	10362809	10362811
chr16	10362812	10362814
chr16	10362829	10362831
chr16	10368119	10368121
chr16	10449588	10449590
chr16	10451348	10451350
chr16	10472356	10472358
chr16	10483721	10483723
chr16	10495719	10495721
chr16	10499279	10499281
chr16	10512545	10512547
chr16	10512616	10512618
chr16	10512619	10512621
chr16	10519554	10519556
chr16	10522814	10522816
chr16	10525165	10525167
chr16	10526681	10526683
chr16	10527102	10527104
chr16	10529614	10529616
chr16	10542770	10542772
chr16	10542797	10542799
chr16	10545727	10545729
chr16	10548830	10548832
chr16	10556381	10556383
chr16	10573318	10573320
chr16	10575427	10575429
chr16	10575851	10575853
chr16	10586440	10586442
chr16	10586445	10586447
chr16	10588177	10588179
chr16	10591961	10591963
chr16	10592522	10592524
chr16	10617131	10617133
chr16	10626276	10626278
chr16	10629685	10629687
chr16	10630248	10630250
chr16	10630273	10630275
chr16	10634655	10634657
chr16	10638290	10638292
chr16	10639507	10639509
chr16	10642266	10642268
chr16	10644016	10644018
chr16	10645346	10645348
chr16	10648659	10648661
chr16	10648689	10648691
chr16	10652401	10652403
chr16	10652408	10652410
chr16	10657419	10657421
chr16	10657973	10657975
chr16	10669267	10669269
chr16	10697763	10697765
chr16	10703499	10703501
chr16	10708446	10708448
chr16	10714289	10714291
chr16	10719281	10719283
chr16	10721737	10721739
chr16	10721743	10721745
chr16	10728614	10728616
chr16	10729435	10729437
chr16	10734571	10734573
chr16	10734615	10734617
chr16	10762290	10762292
chr16	10784613	10784615
chr16	10784623	10784625
chr16	10787849	10787851
chr16	10813916	10813918
chr16	10815619	10815621
chr16	10815625	10815627
chr16	10815656	10815658
chr16	10816548	10816550
chr16	10840219	10840221
chr16	10840618	10840620
chr16	10845931	10845933
chr16	10847383	10847385
chr16	10848969	10848971
chr16	10848976	10848978
chr16	10850753	10850755
chr16	10851385	10851387
chr16	10882308	10882310
chr16	10884292	10884294
chr16	10884309	10884311
chr16	10886417	10886419
chr16	10891683	10891685
chr16	10905125	10905127
chr16	10905128	10905130
chr16	10924591	10924593
chr16	10926941	10926943
chr16	11020095	11020097
chr16	11020136	11020138
chr16	11035086	11035088
chr16	11045827	11045829
chr16	11046676	11046678
chr16	11056084	11056086
chr16	11058634	11058636
chr16	11058724	11058726
chr16	11059324	11059326
chr16	11074400	11074402
chr16	11075776	11075778
chr16	11082550	11082552
chr16	11082658	11082660
chr16	11102613	11102615
chr16	11102644	11102646
chr16	11124882	11124884
chr16	11129621	11129623
chr16	11134163	11134165
chr16	11144240	11144242
chr16	11149212	11149214
chr16	11154652	11154654
chr16	11174076	11174078
chr16	11196327	11196329
chr16	11198018	11198020
chr16	11198019	11198021
chr16	11198769	11198771
chr16	11209127	11209129
chr16	11221181	11221183
chr16	11232328	11232330
chr16	11232341	11232343
chr16	11232348	11232350
chr16	11240546	11240548
chr16	11246641	11246643
chr16	11248529	11248531
chr16	11248538	11248540
chr16	11252312	11252314
chr16	11254291	11254293
chr16	11270757	11270759
chr16	11283066	11283068
chr16	11283600	11283602
chr16	11283605	11283607
chr16	11302924	11302926
chr16	11308939	11308941
chr16	11309511	11309513
chr16	11310052	11310054
chr16	11314016	11314018
chr16	11315608	11315610
chr16	11320430	11320432
chr16	11328005	11328007
chr16	11348657	11348659
chr16	11350614	11350616
chr16	11356523	11356525
chr16	11375073	11375075
chr16	11377757	11377759
chr16	11384846	11384848
chr16	11398117	11398119
chr16	11398127	11398129
chr16	11423105	11423107
chr16	11432758	11432760
chr16	11438908	11438910
chr16	11441414	11441416
chr16	11452813	11452815
chr16	11463465	11463467
chr16	11464110	11464112
chr16	11468216	11468218
chr16	11478506	11478508
chr16	11482049	11482051
chr16	11485777	11485779
chr16	11492027	11492029
chr16	11493169	11493171
chr16	11496722	11496724
chr16	11505043	11505045
chr16	11515308	11515310
chr16	11525353	11525355
chr16	11528386	11528388
chr16	11528676	11528678
chr16	11528990	11528992
chr16	11539322	11539324
chr16	11540466	11540468
chr16	11544165	11544167
chr16	11550072	11550074
chr16	11551715	11551717
chr16	11551717	11551719
chr16	11552013	11552015
chr16	11553271	11553273
chr16	11553294	11553296
chr16	11565336	11565338
chr16	11578413	11578415
chr16	11579956	11579958
chr16	11581743	11581745
chr16	11586082	11586084
chr16	11586295	11586297
chr16	11595756	11595758
chr16	11596434	11596436
chr16	11596833	11596835
chr16	11620461	11620463
chr16	11621145	11621147
chr16	11629721	11629723
chr16	11629789	11629791
chr16	11640954	11640956
chr16	11649764	11649766
chr16	11650077	11650079
chr16	11650082	11650084
chr16	11651373	11651375
chr16	11658405	11658407
chr16	11671567	11671569
chr16	11672097	11672099
chr16	11674492	11674494
chr16	11677563	11677565
chr16	11717667	11717669
chr16	11717795	11717797
chr16	11733462	11733464
chr16	11733581	11733583
chr16	11733907	11733909
chr16	11739795	11739797
chr16	11740146	11740148
chr16	11742089	11742091
chr16	11814789	11814791
chr16	11839836	11839838
chr16	11845701	11845703
chr16	11895972	11895974
chr16	11898992	11898994
chr16	11913579	11913581
chr16	11931459	11931461
chr16	11943593	11943595
chr16	11948100	11948102
chr16	12236868	12236870
chr16	12243145	12243147
chr16	12250308	12250310
chr16	12250309	12250311
chr16	12251357	12251359
chr16	12256601	12256603
chr16	12256602	12256604
chr16	12258721	12258723
chr16	12260967	12260969
chr16	12267932	12267934
chr16	12272671	12272673
chr16	12272689	12272691
chr16	12276308	12276310
chr16	12279217	12279219
chr16	12280809	12280811
chr16	12284307	12284309
chr16	12307231	12307233
chr16	12312571	12312573
chr16	12312577	12312579
chr16	12346882	12346884
chr16	12346891	12346893
chr16	12347103	12347105
chr16	12348041	12348043
chr16	12353788	12353790
chr16	12364102	12364104
chr16	12377848	12377850
chr16	12384885	12384887
chr16	12384886	12384888
chr16	12387030	12387032
chr16	12392470	12392472
chr16	12399271	12399273
chr16	12399307	12399309
chr16	12399338	12399340
chr16	12402835	12402837
chr16	12407794	12407796
chr16	12419226	12419228
chr16	12426796	12426798
chr16	12426799	12426801
chr16	12432460	12432462
chr16	12433079	12433081
chr16	12447960	12447962
chr16	12449219	12449221
chr16	12451175	12451177
chr16	12451189	12451191
chr16	12459331	12459333
chr16	12468680	12468682
chr16	12471352	12471354
chr16	12471378	12471380
chr16	12489402	12489404
chr16	12495974	12495976
chr16	12495975	12495977
chr16	12496354	12496356
chr16	12499052	12499054
chr16	12507605	12507607
chr16	12508002	12508004
chr16	12511905	12511907
chr16	12512200	12512202
chr16	12514952	12514954
chr16	12529416	12529418
chr16	12529438	12529440
chr16	12532538	12532540
chr16	12548193	12548195
chr16	12549319	12549321
chr16	12568271	12568273
chr16	12580643	12580645
chr16	12583401	12583403
chr16	12583491	12583493
chr16	12583502	12583504
chr16	12589848	12589850
chr16	12590350	12590352
chr16	12604311	12604313
chr16	12605962	12605964
chr16	12606162	12606164
chr16	12606610	12606612
chr16	12608449	12608451
chr16	12615507	12615509
chr16	12619216	12619218
chr16	12628920	12628922
chr16	12631737	12631739
chr16	12634452	12634454
chr16	12640910	12640912
chr16	12644335	12644337
chr16	12645065	12645067
chr16	12654041	12654043
chr16	12662354	12662356
chr16	12662374	12662376
chr16	12664933	12664935
chr16	12664948	12664950
chr16	12664956	12664958
chr16	12664961	12664963
chr16	12671622	12671624
chr16	12683690	12683692
chr16	12683714	12683716
chr16	12687951	12687953
chr16	12698870	12698872
chr16	12712943	12712945
chr16	12715536	12715538
chr16	12715564	12715566
chr16	12715579	12715581
chr16	12719079	12719081
chr16	12720714	12720716
chr16	12723846	12723848
chr16	12738888	12738890
chr16	12750228	12750230
chr16	12821449	12821451
chr16	12826362	12826364
chr16	12854250	12854252
chr16	12854869	12854871
chr16	12897411	12897413
chr16	12900526	12900528
chr16	12918450	12918452
chr16	12919776	12919778
chr16	12975706	12975708
chr16	12992281	12992283
chr16	13006066	13006068
chr16	13022274	13022276
chr16	13025739	13025741
chr16	13025787	13025789
chr16	13051030	13051032
chr16	13051515	13051517
chr16	13091669	13091671
chr16	13103550	13103552
chr16	13107818	13107820
chr16	13112953	13112955
chr16	13129431	13129433
chr16	13136767	13136769
chr16	13154059	13154061
chr16	13159464	13159466
chr16	13159520	13159522
chr16	13164821	13164823
chr16	13165035	13165037
chr16	13167620	13167622
chr16	13167622	13167624
chr16	13167634	13167636
chr16	13172133	13172135
chr16	13172434	13172436
chr16	13183772	13183774
chr16	13192729	13192731
chr16	13192748	13192750
chr16	13193338	13193340
chr16	13198653	13198655
chr16	13198661	13198663
chr16	13204301	13204303
chr16	13218306	13218308
chr16	13222434	13222436
chr16	13222438	13222440
chr16	13228801	13228803
chr16	13238594	13238596
chr16	13246529	13246531
chr16	13246729	13246731
chr16	13257516	13257518
chr16	13259059	13259061
chr16	13268320	13268322
chr16	13270855	13270857
chr16	13270871	13270873
chr16	13271440	13271442
chr16	13271463	13271465
chr16	13275934	13275936
chr16	13277983	13277985
chr16	13279697	13279699
chr16	13286335	13286337
chr16	13293834	13293836
chr16	13296788	13296790
chr16	13298143	13298145
chr16	13302183	13302185
chr16	13302215	13302217
chr16	13322735	13322737
chr16	13349021	13349023
chr16	13349023	13349025
chr16	13361801	13361803
chr16	13367078	13367080
chr16	13371894	13371896
chr16	13377706	13377708
chr16	13403777	13403779
chr16	13403785	13403787
chr16	13403799	13403801
chr16	13412408	13412410
chr16	13413196	13413198
chr16	13419728	13419730
chr16	13419736	13419738
chr16	13429294	13429296
chr16	13431247	13431249
chr16	13431248	13431250
chr16	13437650	13437652
chr16	13441524	13441526
chr16	13442354	13442356
chr16	13442359	13442361
chr16	13491445	13491447
chr16	13491477	13491479
chr16	13491479	13491481
chr16	13491481	13491483
chr16	13493094	13493096
chr16	13493099	13493101
chr16	13493667	13493669
chr16	13534144	13534146
chr16	13536209	13536211
chr16	13551196	13551198
chr16	13563360	13563362
chr16	13563904	13563906
chr16	13567581	13567583
chr16	13573955	13573957
chr16	13577605	13577607
chr16	13577703	13577705
chr16	13577737	13577739
chr16	13580362	13580364
chr16	13581430	13581432
chr16	13583907	13583909
chr16	13584117	13584119
chr16	13590046	13590048
chr16	13592013	13592015
chr16	13593566	13593568
chr16	13593586	13593588
chr16	13594393	13594395
chr16	13594549	13594551
chr16	13598146	13598148
chr16	13598984	13598986
chr16	13599015	13599017
chr16	13616881	13616883
chr16	13618331	13618333
chr16	13619701	13619703
chr16	13619986	13619988
chr16	13620403	13620405
chr16	13630906	13630908
chr16	13632235	13632237
chr16	13639230	13639232
chr16	13655170	13655172
chr16	13655174	13655176
chr16	13678282	13678284
chr16	13693674	13693676
chr16	13702552	13702554
chr16	13708018	13708020
chr16	13708023	13708025
chr16	13708044	13708046
chr16	13732119	13732121
chr16	13740179	13740181
chr16	13748438	13748440
chr16	13752349	13752351
chr16	13763333	13763335
chr16	13770034	13770036
chr16	13770042	13770044
chr16	13781834	13781836
chr16	13814252	13814254
chr16	13874137	13874139
chr16	13906879	13906881
chr16	13916568	13916570
chr16	13918697	13918699
chr16	13918710	13918712
chr16	13923249	13923251
chr16	13924799	13924801
chr16	13929897	13929899
chr16	13929909	13929911
chr16	13936261	13936263
chr16	13939090	13939092
chr16	13970229	13970231
chr16	13989404	13989406
chr16	13993273	13993275
chr16	13998907	13998909
chr16	13999725	13999727
chr16	14003434	14003436
chr16	14018004	14018006
chr16	14018064	14018066
chr16	14028133	14028135
chr16	14081602	14081604
chr16	14081612	14081614
chr16	14082863	14082865
chr16	14082969	14082971
chr16	14086402	14086404
chr16	14090806	14090808
chr16	14090844	14090846
chr16	14094872	14094874
chr16	14124694	14124696
chr16	14138693	14138695
chr16	14143438	14143440
chr16	14145149	14145151
chr16	14151908	14151910
chr16	14152241	14152243
chr16	14152243	14152245
chr16	14156349	14156351
chr16	14158945	14158947
chr16	14160803	14160805
chr16	14167835	14167837
chr16	14168677	14168679
chr16	14203024	14203026
chr16	14204128	14204130
chr16	14231537	14231539
chr16	14231538	14231540
chr16	14231559	14231561
chr16	14231942	14231944
chr16	14245292	14245294
chr16	14249220	14249222
chr16	14251241	14251243
chr16	14254999	14255001
chr16	14255109	14255111
chr16	14260070	14260072
chr16	14260086	14260088
chr16	14270241	14270243
chr16	14279057	14279059
chr16	14281525	14281527
chr16	14281533	14281535
chr16	14281538	14281540
chr16	14310123	14310125
chr16	14310947	14310949
chr16	14316054	14316056
chr16	14318547	14318549
chr16	14355160	14355162
chr16	14363923	14363925
chr16	14363924	14363926
chr16	14396804	14396806
chr16	14406436	14406438
chr16	14408964	14408966
chr16	14408996	14408998
chr16	14418484	14418486
chr16	14418489	14418491
chr16	14419287	14419289
chr16	14431683	14431685
chr16	14463542	14463544
chr16	14470106	14470108
chr16	14476379	14476381
chr16	14483377	14483379
chr16	14487335	14487337
chr16	14487367	14487369
chr16	14487828	14487830
chr16	14489958	14489960
chr16	14499024	14499026
chr16	14520805	14520807
chr16	14521288	14521290
chr16	14522954	14522956
chr16	14524621	14524623
chr16	14527688	14527690
chr16	14531849	14531851
chr16	14535395	14535397
chr16	14538359	14538361
chr16	14546275	14546277
chr16	14593310	14593312
chr16	14593601	14593603
chr16	14596755	14596757
chr16	14597285	14597287
chr16	14605783	14605785
chr16	14605802	14605804
chr16	14606749	14606751
chr16	14614661	14614663
chr16	14615978	14615980
chr16	14618571	14618573
chr16	14632333	14632335
chr16	14634410	14634412
chr16	14634414	14634416
chr16	14635349	14635351
chr16	14642238	14642240
chr16	14643260	14643262
chr16	14643284	14643286
chr16	14648677	14648679
chr16	14649301	14649303
chr16	14657550	14657552
chr16	14659256	14659258
chr16	14660046	14660048
chr16	14664539	14664541
chr16	14665178	14665180
chr16	14681274	14681276
chr16	14684493	14684495
chr16	14684509	14684511
chr16	14687818	14687820
chr16	14695764	14695766
chr16	14695766	14695768
chr16	14699239	14699241
chr16	14702712	14702714
chr16	14706304	14706306
chr16	14711754	14711756
chr16	14711985	14711987
chr16	14711994	14711996
chr16	14742607	14742609
chr16	14744406	14744408
chr16	14746470	14746472
chr16	14756280	14756282
chr16	14777471	14777473
chr16	14778391	14778393
chr16	14778395	14778397
chr16	14790063	14790065
chr16	14790065	14790067
chr16	14796044	14796046
chr16	14800814	14800816
chr16	14804669	14804671
chr16	14808198	14808200
chr16	14811149	14811151
chr16	14824729	14824731
chr16	14824736	14824738
chr16	14825868	14825870
chr16	14825939	14825941
chr16	14830083	14830085
chr16	14830089	14830091
chr16	14845367	14845369
chr16	14855529	14855531
chr16	14858731	14858733
chr16	14859514	14859516
chr16	14887594	14887596
chr16	14890761	14890763
chr16	14890765	14890767
chr16	14902773	14902775
chr16	14923227	14923229
chr16	14933825	14933827
chr16	14944331	14944333
chr16	14944332	14944334
chr16	14955009	14955011
chr16	14970151	14970153
chr16	14970546	14970548
chr16	14975423	14975425
chr16	14978308	14978310
chr16	14978981	14978983
chr16	14978985	14978987
chr16	14978990	14978992
chr16	15014838	15014840
chr16	15057938	15057940
chr16	15077253	15077255
chr16	15099131	15099133
chr16	15105916	15105918
chr16	15135781	15135783
chr16	15138081	15138083
chr16	15139097	15139099
chr16	15147717	15147719
chr16	15148124	15148126
chr16	15148353	15148355
chr16	15152659	15152661
chr16	15152828	15152830
chr16	15178301	15178303
chr16	15187995	15187997
chr16	15192821	15192823
chr16	15192847	15192849
chr16	15197068	15197070
chr16	15197578	15197580
chr16	15199212	15199214
chr16	15209933	15209935
chr16	15211831	15211833
chr16	15365584	15365586
chr16	15365657	15365659
chr16	15367504	15367506
chr16	15393436	15393438
chr16	15393748	15393750
chr16	15395034	15395036
chr16	15395100	15395102
chr16	15397500	15397502
chr16	15398310	15398312
chr16	15399251	15399253
chr16	15401464	15401466
chr16	15404382	15404384
chr16	15422101	15422103
chr16	15438064	15438066
chr16	15450386	15450388
chr16	15452487	15452489
chr16	15452491	15452493
chr16	15455147	15455149
chr16	15455373	15455375
chr16	15456513	15456515
chr16	15466879	15466881
chr16	15473354	15473356
chr16	15473382	15473384
chr16	15473396	15473398
chr16	15473418	15473420
chr16	15477230	15477232
chr16	15481815	15481817
chr16	15485304	15485306
chr16	15485306	15485308
chr16	15486980	15486982
chr16	15488988	15488990
chr16	15494710	15494712
chr16	15496911	15496913
chr16	15496918	15496920
chr16	15508083	15508085
chr16	15513542	15513544
chr16	15519957	15519959
chr16	15521715	15521717
chr16	15521977	15521979
chr16	15533317	15533319
chr16	15535039	15535041
chr16	15537826	15537828
chr16	15538130	15538132
chr16	15544445	15544447
chr16	15546631	15546633
chr16	15549697	15549699
chr16	15556193	15556195
chr16	15556471	15556473
chr16	15567981	15567983
chr16	15568588	15568590
chr16	15568598	15568600
chr16	15571004	15571006
chr16	15577671	15577673
chr16	15577684	15577686
chr16	15577685	15577687
chr16	15589787	15589789
chr16	15594295	15594297
chr16	15595778	15595780
chr16	15603920	15603922
chr16	15607011	15607013
chr16	15608080	15608082
chr16	15609405	15609407
chr16	15609410	15609412
chr16	15609784	15609786
chr16	15609787	15609789
chr16	15617135	15617137
chr16	15623315	15623317
chr16	15626008	15626010
chr16	15631927	15631929
chr16	15634924	15634926
chr16	15634925	15634927
chr16	15640856	15640858
chr16	15640871	15640873
chr16	15640969	15640971
chr16	15641434	15641436
chr16	15659518	15659520
chr16	15670081	15670083
chr16	15691845	15691847
chr16	15692199	15692201
chr16	15692241	15692243
chr16	15704066	15704068
chr16	15717249	15717251
chr16	15728253	15728255
chr16	15751417	15751419
