chr	start	end
chr14	7945191	7945193
chr14	7949988	7949990
chr14	7952434	7952436
chr14	7952435	7952437
chr14	7954061	7954063
chr14	7956060	7956062
chr14	7957836	7957838
chr14	7966076	7966078
chr14	7967843	7967845
chr14	7967847	7967849
chr14	7967849	7967851
chr14	7974976	7974978
chr14	7975437	7975439
chr14	7977185	7977187
chr14	7977187	7977189
chr14	7977208	7977210
chr14	7977223	7977225
chr14	7977723	7977725
chr14	7977776	7977778
chr14	7978348	7978350
chr14	7979929	7979931
chr14	7985187	7985189
chr14	7986904	7986906
chr14	7986916	7986918
chr14	7986918	7986920
chr14	7988585	7988587
chr14	7988725	7988727
chr14	7993624	7993626
chr14	7996282	7996284
chr14	7999482	7999484
chr14	7999772	7999774
chr14	7999887	7999889
chr14	8002051	8002053
chr14	8002057	8002059
chr14	8003282	8003284
chr14	8003537	8003539
chr14	8003538	8003540
chr14	8008824	8008826
chr14	8012173	8012175
chr14	8012194	8012196
chr14	8012358	8012360
chr14	8012655	8012657
chr14	8013163	8013165
chr14	8015088	8015090
chr14	8015090	8015092
chr14	8019367	8019369
chr14	8024282	8024284
chr14	8024283	8024285
chr14	8026674	8026676
chr14	8026904	8026906
chr14	8029777	8029779
chr14	8032502	8032504
chr14	8033894	8033896
chr14	8033976	8033978
chr14	8035614	8035616
chr14	8035624	8035626
chr14	8035634	8035636
chr14	8036154	8036156
chr14	8036420	8036422
chr14	8036431	8036433
chr14	8036455	8036457
chr14	8036483	8036485
chr14	8037032	8037034
chr14	8042894	8042896
chr14	8046959	8046961
chr14	8046977	8046979
chr14	8047125	8047127
chr14	8049898	8049900
chr14	8049929	8049931
chr14	8049966	8049968
chr14	8050271	8050273
chr14	8051330	8051332
chr14	8051332	8051334
chr14	8051346	8051348
chr14	8054739	8054741
chr14	8054880	8054882
chr14	8056890	8056892
chr14	8061763	8061765
chr14	8061764	8061766
chr14	8065195	8065197
chr14	8068148	8068150
chr14	8068149	8068151
chr14	8068169	8068171
chr14	8073535	8073537
chr14	8078839	8078841
chr14	8079872	8079874
chr14	8081111	8081113
chr14	8082209	8082211
chr14	8082763	8082765
chr14	8085522	8085524
chr14	8086449	8086451
chr14	8086452	8086454
chr14	8086722	8086724
chr14	8086737	8086739
chr14	8087099	8087101
chr14	8088531	8088533
chr14	8089238	8089240
chr14	8089255	8089257
chr14	8094064	8094066
chr14	8097376	8097378
chr14	8097382	8097384
chr14	8097642	8097644
chr14	8099202	8099204
chr14	8100029	8100031
chr14	8103025	8103027
chr14	8103052	8103054
chr14	8104662	8104664
chr14	8104732	8104734
chr14	8108568	8108570
chr14	8108610	8108612
chr14	8108612	8108614
chr14	8108756	8108758
chr14	8115807	8115809
chr14	8115872	8115874
chr14	8116175	8116177
chr14	8116179	8116181
chr14	8116624	8116626
chr14	8116626	8116628
chr14	8118028	8118030
chr14	8119732	8119734
chr14	8120195	8120197
chr14	8123225	8123227
chr14	8123868	8123870
chr14	8123895	8123897
chr14	8125371	8125373
chr14	8125373	8125375
chr14	8125647	8125649
chr14	8128037	8128039
chr14	8132780	8132782
chr14	8133659	8133661
chr14	8136828	8136830
chr14	8137358	8137360
chr14	8138606	8138608
chr14	8144689	8144691
chr14	8144724	8144726
chr14	8145809	8145811
chr14	8145811	8145813
chr14	8148446	8148448
chr14	8152317	8152319
chr14	8155251	8155253
chr14	8158878	8158880
chr14	8160003	8160005
chr14	8162621	8162623
chr14	8162970	8162972
chr14	8167771	8167773
chr14	8169501	8169503
chr14	8173602	8173604
chr14	8173619	8173621
chr14	8175881	8175883
chr14	8176034	8176036
chr14	8176282	8176284
chr14	8185712	8185714
chr14	8186715	8186717
chr14	8186736	8186738
chr14	8187104	8187106
chr14	8189062	8189064
chr14	8194186	8194188
chr14	8194801	8194803
chr14	8195486	8195488
chr14	8197163	8197165
chr14	8197200	8197202
chr14	8197844	8197846
chr14	8199489	8199491
chr14	8210251	8210253
chr14	8211703	8211705
chr14	8216568	8216570
chr14	8216682	8216684
chr14	8216829	8216831
chr14	8216902	8216904
chr14	8219715	8219717
chr14	8221619	8221621
chr14	8221882	8221884
chr14	8224486	8224488
chr14	8232193	8232195
chr14	8232198	8232200
chr14	8232201	8232203
chr14	8241323	8241325
chr14	8241324	8241326
chr14	8242323	8242325
chr14	8246176	8246178
chr14	8248197	8248199
chr14	8253482	8253484
chr14	8256376	8256378
chr14	8256379	8256381
chr14	8256428	8256430
chr14	8258227	8258229
chr14	8258253	8258255
chr14	8259836	8259838
chr14	8260060	8260062
chr14	8279339	8279341
chr14	8279349	8279351
chr14	8279584	8279586
chr14	8279588	8279590
chr14	8280347	8280349
chr14	8283598	8283600
chr14	8283600	8283602
chr14	8283659	8283661
chr14	8283876	8283878
chr14	8283880	8283882
chr14	8283892	8283894
chr14	8285193	8285195
chr14	8287882	8287884
chr14	8293382	8293384
chr14	8294484	8294486
chr14	8296140	8296142
chr14	8296168	8296170
chr14	8302922	8302924
chr14	8303576	8303578
chr14	8304504	8304506
chr14	8305349	8305351
chr14	8308565	8308567
chr14	8312361	8312363
chr14	8312475	8312477
chr14	8312648	8312650
chr14	8313500	8313502
chr14	8314080	8314082
chr14	8315071	8315073
chr14	8315075	8315077
chr14	8315200	8315202
chr14	8315269	8315271
chr14	8322880	8322882
chr14	8322886	8322888
chr14	8322992	8322994
chr14	8325516	8325518
chr14	8326009	8326011
chr14	8326273	8326275
chr14	8328372	8328374
chr14	8331175	8331177
chr14	8333286	8333288
chr14	8333291	8333293
chr14	8335122	8335124
chr14	8336979	8336981
chr14	8336980	8336982
chr14	8343600	8343602
chr14	8345905	8345907
chr14	8346765	8346767
chr14	8348298	8348300
chr14	8350008	8350010
chr14	8351945	8351947
chr14	8353140	8353142
chr14	8353509	8353511
chr14	8355210	8355212
chr14	8355265	8355267
chr14	8356137	8356139
chr14	8356325	8356327
chr14	8356352	8356354
chr14	8358189	8358191
chr14	8358194	8358196
chr14	8405007	8405009
chr14	8405018	8405020
chr14	8405278	8405280
chr14	8405283	8405285
chr14	8407046	8407048
chr14	8417483	8417485
chr14	8417656	8417658
chr14	8417660	8417662
chr14	8418358	8418360
chr14	8420392	8420394
chr14	8420406	8420408
chr14	8425323	8425325
chr14	8430205	8430207
chr14	8434723	8434725
chr14	8434728	8434730
chr14	8435216	8435218
chr14	8435225	8435227
chr14	8435538	8435540
chr14	8436885	8436887
chr14	8444039	8444041
chr14	8448000	8448002
chr14	8449533	8449535
chr14	8449610	8449612
chr14	8451423	8451425
chr14	8451597	8451599
chr14	8451641	8451643
chr14	8451652	8451654
chr14	8452235	8452237
chr14	8453312	8453314
chr14	8453440	8453442
chr14	8465013	8465015
chr14	8470499	8470501
chr14	8476215	8476217
chr14	8481240	8481242
chr14	8486603	8486605
chr14	8487738	8487740
chr14	8487740	8487742
chr14	8487768	8487770
chr14	8487777	8487779
chr14	8488016	8488018
chr14	8488018	8488020
chr14	8488033	8488035
chr14	8494029	8494031
chr14	8494120	8494122
chr14	8517439	8517441
chr14	8518161	8518163
chr14	8518168	8518170
chr14	8519384	8519386
chr14	8528809	8528811
chr14	8528810	8528812
chr14	8528822	8528824
chr14	8533935	8533937
chr14	8533956	8533958
chr14	8540421	8540423
chr14	8541025	8541027
chr14	8541026	8541028
chr14	8550536	8550538
chr14	8550785	8550787
chr14	8557313	8557315
chr14	8559724	8559726
chr14	8562308	8562310
chr14	8562464	8562466
chr14	8562585	8562587
chr14	8574429	8574431
chr14	8580114	8580116
chr14	8581622	8581624
chr14	8591739	8591741
chr14	8593206	8593208
chr14	8596315	8596317
chr14	8596316	8596318
chr14	8602480	8602482
chr14	8609811	8609813
chr14	8611196	8611198
chr14	8616403	8616405
chr14	8618254	8618256
chr14	8618255	8618257
chr14	8621156	8621158
chr14	8621206	8621208
chr14	8621406	8621408
chr14	8621597	8621599
chr14	8621638	8621640
chr14	8622064	8622066
chr14	8622790	8622792
chr14	8623682	8623684
chr14	8623704	8623706
chr14	8624014	8624016
chr14	8627694	8627696
chr14	8630984	8630986
chr14	8630992	8630994
chr14	8631003	8631005
chr14	8631679	8631681
chr14	8632342	8632344
chr14	8634082	8634084
chr14	8634100	8634102
chr14	8640664	8640666
chr14	8641998	8642000
chr14	8642973	8642975
chr14	8644203	8644205
chr14	8648865	8648867
chr14	8648997	8648999
chr14	8649016	8649018
chr14	8651743	8651745
chr14	8659392	8659394
chr14	8659433	8659435
chr14	8660765	8660767
chr14	8661694	8661696
chr14	8661718	8661720
chr14	8663593	8663595
chr14	8663911	8663913
chr14	8663921	8663923
chr14	8664053	8664055
chr14	8664070	8664072
chr14	8664092	8664094
chr14	8664291	8664293
chr14	8664871	8664873
chr14	8664886	8664888
chr14	8672248	8672250
chr14	8672257	8672259
chr14	8672347	8672349
chr14	8677742	8677744
chr14	8680943	8680945
chr14	8687586	8687588
chr14	8687592	8687594
chr14	8687723	8687725
chr14	8687919	8687921
chr14	8688135	8688137
chr14	8689079	8689081
chr14	8690507	8690509
chr14	8692852	8692854
chr14	8692895	8692897
chr14	8693071	8693073
chr14	8693283	8693285
chr14	8694534	8694536
chr14	8696376	8696378
chr14	8701244	8701246
chr14	8705275	8705277
chr14	8710285	8710287
chr14	8712829	8712831
chr14	8715602	8715604
chr14	8716645	8716647
chr14	8717112	8717114
chr14	8722628	8722630
chr14	8722637	8722639
chr14	8728912	8728914
chr14	8732665	8732667
chr14	8736343	8736345
chr14	8741000	8741002
chr14	8742126	8742128
chr14	8742373	8742375
chr14	8745049	8745051
chr14	8745083	8745085
chr14	8745480	8745482
chr14	8749557	8749559
chr14	8754753	8754755
chr14	8755720	8755722
chr14	8757193	8757195
chr14	8761024	8761026
chr14	8765174	8765176
chr14	8768199	8768201
chr14	8790082	8790084
chr14	8790118	8790120
chr14	8790146	8790148
chr14	8790500	8790502
chr14	8790525	8790527
chr14	8790538	8790540
chr14	8792380	8792382
chr14	8792606	8792608
chr14	8832281	8832283
chr14	8832296	8832298
chr14	8832298	8832300
chr14	8834870	8834872
chr14	8834892	8834894
chr14	8839828	8839830
chr14	8840795	8840797
chr14	8840937	8840939
chr14	8842921	8842923
chr14	8849015	8849017
chr14	8849018	8849020
chr14	8851537	8851539
chr14	8851673	8851675
chr14	8858324	8858326
chr14	8858333	8858335
chr14	8858335	8858337
chr14	8858452	8858454
chr14	8862133	8862135
chr14	8868375	8868377
chr14	8883383	8883385
chr14	8883644	8883646
chr14	8884953	8884955
chr14	8887155	8887157
chr14	8888595	8888597
chr14	8891721	8891723
chr14	8893428	8893430
chr14	8893433	8893435
chr14	8893458	8893460
chr14	8895499	8895501
chr14	8895593	8895595
chr14	8895866	8895868
chr14	8895867	8895869
chr14	8907158	8907160
chr14	8908278	8908280
chr14	8910676	8910678
chr14	8911613	8911615
chr14	8911614	8911616
chr14	8911641	8911643
chr14	8921950	8921952
chr14	8922339	8922341
chr14	8924142	8924144
chr14	8925114	8925116
chr14	8926787	8926789
chr14	8928914	8928916
chr14	8928933	8928935
chr14	8928935	8928937
chr14	8930396	8930398
chr14	8933988	8933990
chr14	8937221	8937223
chr14	8948631	8948633
chr14	8952710	8952712
chr14	8952727	8952729
chr14	8959827	8959829
chr14	8960178	8960180
chr14	8961006	8961008
chr14	8965116	8965118
chr14	8966709	8966711
chr14	8966712	8966714
chr14	8966716	8966718
chr14	8966733	8966735
chr14	8966737	8966739
chr14	8969311	8969313
chr14	8974627	8974629
chr14	8974744	8974746
chr14	8975856	8975858
chr14	8975862	8975864
chr14	8977557	8977559
chr14	8977657	8977659
chr14	8977668	8977670
chr14	8978495	8978497
chr14	8979066	8979068
chr14	8979326	8979328
chr14	8979329	8979331
chr14	8979330	8979332
chr14	8986135	8986137
chr14	8989752	8989754
chr14	8989902	8989904
chr14	8992275	8992277
chr14	8992740	8992742
chr14	8992742	8992744
chr14	8992744	8992746
chr14	8992759	8992761
chr14	8992796	8992798
chr14	8992803	8992805
chr14	8992819	8992821
chr14	8992822	8992824
chr14	8994445	8994447
chr14	8996141	8996143
chr14	8999547	8999549
chr14	9001149	9001151
chr14	9001430	9001432
chr14	9001909	9001911
chr14	9032075	9032077
chr14	9049576	9049578
chr14	9051142	9051144
chr14	9060387	9060389
chr14	9060409	9060411
chr14	9062472	9062474
chr14	9073397	9073399
chr14	9076823	9076825
chr14	9081470	9081472
chr14	9090200	9090202
chr14	9110346	9110348
chr14	9115511	9115513
chr14	9115537	9115539
chr14	9121054	9121056
chr14	9121110	9121112
chr14	9165486	9165488
chr14	9171968	9171970
chr14	9182023	9182025
chr14	9197428	9197430
chr14	9202047	9202049
chr14	9205193	9205195
chr14	9211044	9211046
chr14	9211058	9211060
chr14	9212712	9212714
chr14	9212723	9212725
chr14	9212734	9212736
chr14	9219512	9219514
chr14	9219659	9219661
chr14	9219923	9219925
chr14	9226594	9226596
chr14	9227029	9227031
chr14	9227149	9227151
chr14	9234177	9234179
chr14	9234748	9234750
chr14	9237395	9237397
chr14	9237406	9237408
chr14	9237411	9237413
chr14	9237759	9237761
chr14	9240239	9240241
chr14	9240643	9240645
chr14	9241249	9241251
chr14	9252362	9252364
chr14	9253937	9253939
chr14	9257872	9257874
chr14	9257876	9257878
chr14	9259111	9259113
chr14	9262026	9262028
chr14	9262539	9262541
chr14	9264810	9264812
chr14	9269279	9269281
chr14	9270296	9270298
chr14	9272813	9272815
chr14	9275700	9275702
chr14	9275905	9275907
chr14	9275948	9275950
chr14	9279011	9279013
chr14	9279255	9279257
chr14	9279417	9279419
chr14	9279426	9279428
chr14	9279477	9279479
chr14	9279944	9279946
chr14	9279948	9279950
chr14	9279956	9279958
chr14	9282437	9282439
chr14	9282440	9282442
chr14	9284906	9284908
chr14	9285709	9285711
chr14	9289615	9289617
chr14	9289926	9289928
chr14	9289933	9289935
chr14	9290425	9290427
chr14	9290782	9290784
chr14	9292958	9292960
chr14	9296991	9296993
chr14	9306156	9306158
chr14	9309009	9309011
chr14	9309383	9309385
chr14	9315512	9315514
chr14	9315529	9315531
chr14	9321932	9321934
chr14	9322963	9322965
chr14	9327304	9327306
chr14	9327853	9327855
chr14	9328190	9328192
chr14	9328221	9328223
chr14	9330765	9330767
chr14	9336948	9336950
chr14	9337336	9337338
chr14	9337358	9337360
chr14	9339165	9339167
chr14	9339648	9339650
chr14	9344260	9344262
chr14	9344329	9344331
chr14	9370286	9370288
chr14	9370291	9370293
chr14	9370998	9371000
chr14	9371366	9371368
chr14	9375900	9375902
chr14	9382573	9382575
chr14	9384887	9384889
chr14	9387734	9387736
chr14	9387740	9387742
chr14	9392855	9392857
chr14	9393077	9393079
chr14	9393315	9393317
chr14	9394876	9394878
chr14	9405330	9405332
chr14	9407560	9407562
chr14	9416966	9416968
chr14	9417049	9417051
chr14	9420733	9420735
chr14	9420805	9420807
chr14	9421041	9421043
chr14	9421644	9421646
chr14	9423080	9423082
chr14	9423972	9423974
chr14	9424008	9424010
chr14	9425255	9425257
chr14	9437133	9437135
chr14	9437776	9437778
chr14	9439451	9439453
chr14	9447159	9447161
chr14	9447164	9447166
chr14	9447168	9447170
chr14	9451438	9451440
chr14	9453681	9453683
chr14	9453717	9453719
chr14	9454296	9454298
chr14	9456984	9456986
chr14	9461613	9461615
chr14	9461656	9461658
chr14	9462566	9462568
chr14	9469148	9469150
chr14	9478822	9478824
chr14	9479086	9479088
chr14	9479808	9479810
chr14	9479816	9479818
chr14	9482515	9482517
chr14	9482549	9482551
chr14	9482778	9482780
chr14	9482789	9482791
chr14	9482826	9482828
chr14	9483017	9483019
chr14	9485942	9485944
chr14	9486969	9486971
chr14	9495498	9495500
chr14	9497920	9497922
chr14	9504265	9504267
chr14	9510401	9510403
chr14	9510615	9510617
chr14	9510626	9510628
chr14	9517248	9517250
chr14	9517283	9517285
chr14	9517284	9517286
chr14	9517416	9517418
chr14	9517429	9517431
chr14	9517433	9517435
chr14	9517745	9517747
chr14	9517813	9517815
chr14	9521315	9521317
chr14	9521324	9521326
chr14	9523333	9523335
chr14	9525446	9525448
chr14	9525537	9525539
chr14	9527449	9527451
chr14	9527602	9527604
chr14	9529113	9529115
chr14	9529138	9529140
chr14	9530965	9530967
chr14	9531378	9531380
chr14	9533078	9533080
chr14	9533101	9533103
chr14	9533151	9533153
chr14	9537006	9537008
chr14	9537008	9537010
chr14	9537063	9537065
chr14	9541296	9541298
chr14	9542852	9542854
chr14	9544225	9544227
chr14	9544500	9544502
chr14	9545451	9545453
chr14	9546412	9546414
chr14	9546657	9546659
chr14	9546676	9546678
chr14	9547642	9547644
chr14	9549146	9549148
chr14	9549151	9549153
chr14	9550365	9550367
chr14	9550393	9550395
chr14	9550394	9550396
chr14	9550439	9550441
chr14	9550454	9550456
chr14	9550826	9550828
chr14	9550833	9550835
chr14	9551303	9551305
chr14	9551639	9551641
chr14	9552282	9552284
chr14	9552552	9552554
chr14	9553127	9553129
chr14	9553143	9553145
chr14	9555188	9555190
chr14	9557547	9557549
chr14	9561130	9561132
chr14	9561149	9561151
chr14	9561251	9561253
chr14	9561275	9561277
chr14	9564190	9564192
chr14	9570696	9570698
chr14	9570848	9570850
chr14	9572467	9572469
chr14	9579847	9579849
chr14	9579939	9579941
chr14	9580950	9580952
chr14	9580952	9580954
chr14	9580993	9580995
chr14	9581017	9581019
chr14	9581018	9581020
chr14	9588773	9588775
chr14	9589680	9589682
chr14	9590031	9590033
chr14	9590038	9590040
chr14	9590167	9590169
chr14	9590220	9590222
chr14	9599264	9599266
chr14	9599419	9599421
chr14	9599434	9599436
chr14	9606196	9606198
chr14	9609008	9609010
chr14	9611389	9611391
chr14	9611529	9611531
chr14	9612099	9612101
chr14	9625287	9625289
chr14	9625329	9625331
chr14	9625353	9625355
chr14	9625538	9625540
chr14	9626532	9626534
chr14	9629031	9629033
chr14	9630151	9630153
chr14	9632056	9632058
chr14	9632083	9632085
chr14	9633594	9633596
chr14	9633778	9633780
chr14	9639505	9639507
chr14	9639526	9639528
chr14	9643226	9643228
chr14	9643829	9643831
chr14	9643832	9643834
chr14	9646388	9646390
chr14	9646594	9646596
chr14	9647131	9647133
chr14	9651456	9651458
chr14	9653253	9653255
chr14	9654478	9654480
chr14	9656680	9656682
chr14	9657161	9657163
chr14	9658405	9658407
chr14	9666882	9666884
chr14	9666907	9666909
chr14	9669050	9669052
chr14	9675063	9675065
chr14	9676741	9676743
chr14	9676951	9676953
chr14	9677174	9677176
chr14	9678042	9678044
chr14	9678740	9678742
chr14	9679037	9679039
chr14	9679456	9679458
chr14	9683293	9683295
chr14	9683309	9683311
chr14	9684475	9684477
chr14	9684903	9684905
chr14	9684912	9684914
chr14	9685965	9685967
chr14	9685984	9685986
chr14	9688267	9688269
chr14	9691129	9691131
chr14	9691995	9691997
chr14	9696302	9696304
chr14	9701250	9701252
chr14	9703842	9703844
chr14	9707107	9707109
chr14	9708081	9708083
chr14	9712877	9712879
chr14	9712928	9712930
chr14	9715206	9715208
chr14	9722822	9722824
chr14	9723302	9723304
chr14	9723624	9723626
chr14	9725123	9725125
chr14	9725124	9725126
chr14	9725127	9725129
chr14	9732513	9732515
chr14	9735382	9735384
chr14	9735919	9735921
chr14	9736603	9736605
chr14	9736604	9736606
chr14	9739233	9739235
chr14	9754249	9754251
chr14	9754401	9754403
chr14	9754527	9754529
chr14	9754614	9754616
chr14	9754623	9754625
chr14	9754637	9754639
chr14	9758516	9758518
chr14	9762920	9762922
chr14	9764235	9764237
chr14	9764241	9764243
chr14	9767827	9767829
chr14	9767977	9767979
chr14	9771952	9771954
chr14	9771956	9771958
chr14	9771966	9771968
chr14	9776189	9776191
chr14	9776955	9776957
chr14	9778217	9778219
chr14	9778219	9778221
chr14	9781455	9781457
chr14	9782754	9782756
chr14	9782796	9782798
chr14	9782827	9782829
chr14	9784909	9784911
chr14	9784913	9784915
chr14	9790086	9790088
chr14	9791670	9791672
chr14	9792301	9792303
chr14	9794314	9794316
chr14	9794369	9794371
chr14	9794383	9794385
chr14	9799508	9799510
chr14	9801942	9801944
chr14	9801946	9801948
chr14	9806063	9806065
chr14	9810416	9810418
chr14	9810472	9810474
chr14	9815080	9815082
chr14	9815086	9815088
chr14	9817748	9817750
chr14	9825623	9825625
chr14	9830794	9830796
chr14	9833443	9833445
chr14	9840741	9840743
chr14	9844828	9844830
chr14	9844971	9844973
chr14	9845171	9845173
chr14	9845190	9845192
chr14	9858643	9858645
chr14	9858869	9858871
chr14	9860523	9860525
chr14	9862594	9862596
chr14	9862606	9862608
chr14	9868489	9868491
chr14	9871038	9871040
chr14	9871088	9871090
chr14	9871099	9871101
chr14	9878747	9878749
chr14	9881203	9881205
chr14	9881207	9881209
chr14	9882005	9882007
chr14	9883708	9883710
chr14	9883717	9883719
chr14	9883785	9883787
chr14	9883828	9883830
chr14	9884558	9884560
chr14	9885723	9885725
chr14	9887425	9887427
chr14	9889026	9889028
chr14	9890240	9890242
chr14	9891054	9891056
chr14	9891815	9891817
chr14	9892989	9892991
chr14	9893002	9893004
chr14	9894637	9894639
chr14	9896701	9896703
chr14	9896702	9896704
chr14	9897448	9897450
chr14	9899593	9899595
chr14	9900693	9900695
chr14	9900864	9900866
chr14	9907815	9907817
chr14	9907846	9907848
chr14	9908317	9908319
chr14	9908321	9908323
chr14	9908322	9908324
chr14	9910510	9910512
chr14	9910515	9910517
chr14	9910516	9910518
chr14	9910761	9910763
chr14	9918095	9918097
chr14	9920374	9920376
chr14	9925734	9925736
chr14	9925748	9925750
chr14	9928337	9928339
chr14	9932329	9932331
chr14	9932574	9932576
chr14	9933040	9933042
chr14	9933564	9933566
chr14	9933569	9933571
chr14	9934121	9934123
chr14	9934411	9934413
chr14	9935385	9935387
chr14	9937170	9937172
chr14	9937187	9937189
chr14	9937219	9937221
chr14	9957026	9957028
chr14	9957154	9957156
chr14	9958068	9958070
chr14	9958082	9958084
chr14	9958103	9958105
chr14	9959420	9959422
chr14	9960299	9960301
chr14	9960300	9960302
chr14	9960959	9960961
chr14	9962613	9962615
chr14	9963572	9963574
chr14	9965655	9965657
chr14	9970596	9970598
chr14	9970602	9970604
chr14	9972698	9972700
chr14	9973089	9973091
chr14	9974299	9974301
chr14	9974651	9974653
chr14	9974658	9974660
chr14	9976780	9976782
chr14	9978340	9978342
chr14	9980649	9980651
chr14	9980651	9980653
chr14	9980702	9980704
chr14	9983783	9983785
chr14	9984535	9984537
chr14	9987654	9987656
chr14	9987754	9987756
chr14	9988160	9988162
chr14	9993326	9993328
chr14	9993882	9993884
chr14	9994118	9994120
chr14	9997477	9997479
chr14	9997488	9997490
chr14	9998002	9998004
chr14	9999877	9999879
chr14	10001702	10001704
chr14	10008233	10008235
chr14	10015141	10015143
chr14	10015951	10015953
chr14	10017712	10017714
chr14	10022277	10022279
chr14	10026787	10026789
chr14	10031039	10031041
chr14	10040419	10040421
chr14	10046369	10046371
chr14	10047472	10047474
chr14	10047478	10047480
chr14	10047495	10047497
chr14	10050188	10050190
chr14	10050194	10050196
chr14	10057464	10057466
chr14	10062057	10062059
chr14	10062272	10062274
chr14	10062280	10062282
chr14	10068019	10068021
chr14	10068089	10068091
chr14	10069528	10069530
chr14	10073374	10073376
chr14	10074283	10074285
chr14	10077049	10077051
chr14	10077110	10077112
chr14	10078561	10078563
chr14	10081856	10081858
chr14	10081864	10081866
chr14	10084117	10084119
chr14	10084850	10084852
chr14	10086890	10086892
chr14	10086910	10086912
chr14	10086959	10086961
chr14	10093607	10093609
chr14	10094303	10094305
chr14	10094986	10094988
chr14	10097460	10097462
chr14	10099412	10099414
chr14	10103623	10103625
chr14	10108738	10108740
chr14	10110692	10110694
chr14	10110696	10110698
chr14	10110739	10110741
chr14	10118091	10118093
chr14	10119149	10119151
chr14	10120058	10120060
chr14	10120474	10120476
chr14	10121156	10121158
chr14	10122037	10122039
chr14	10122795	10122797
chr14	10122879	10122881
chr14	10130272	10130274
chr14	10131025	10131027
chr14	10132087	10132089
chr14	10136148	10136150
chr14	10136151	10136153
chr14	10139612	10139614
chr14	10143548	10143550
chr14	10149912	10149914
chr14	10157021	10157023
chr14	10159283	10159285
chr14	10159327	10159329
chr14	10160297	10160299
chr14	10170197	10170199
chr14	10170220	10170222
chr14	10178820	10178822
chr14	10178962	10178964
chr14	10181727	10181729
chr14	10182853	10182855
chr14	10185458	10185460
chr14	10188939	10188941
chr14	10189253	10189255
chr14	10189419	10189421
chr14	10189427	10189429
chr14	10191198	10191200
chr14	10191732	10191734
chr14	10201869	10201871
chr14	10201899	10201901
chr14	10202236	10202238
chr14	10207273	10207275
chr14	10207322	10207324
chr14	10207327	10207329
chr14	10207416	10207418
chr14	10212591	10212593
chr14	10215109	10215111
chr14	10220274	10220276
chr14	10222364	10222366
chr14	10222601	10222603
chr14	10222703	10222705
chr14	10222969	10222971
chr14	10224623	10224625
chr14	10226269	10226271
chr14	10226288	10226290
chr14	10226424	10226426
chr14	10226428	10226430
chr14	10227057	10227059
chr14	10228327	10228329
chr14	10229383	10229385
chr14	10229425	10229427
chr14	10229603	10229605
chr14	10229656	10229658
chr14	10232080	10232082
chr14	10243909	10243911
chr14	10247275	10247277
chr14	10249186	10249188
chr14	10253859	10253861
chr14	10254548	10254550
chr14	10254549	10254551
chr14	10254572	10254574
chr14	10257207	10257209
chr14	10257208	10257210
chr14	10258462	10258464
chr14	10259908	10259910
chr14	10259962	10259964
chr14	10267382	10267384
chr14	10276827	10276829
chr14	10276869	10276871
chr14	10280643	10280645
chr14	10286506	10286508
chr14	10288619	10288621
chr14	10291621	10291623
chr14	10295837	10295839
chr14	10297148	10297150
chr14	10299568	10299570
chr14	10299830	10299832
chr14	10300201	10300203
chr14	10300203	10300205
chr14	10302069	10302071
chr14	10302092	10302094
chr14	10313762	10313764
chr14	10313848	10313850
chr14	10319468	10319470
chr14	10321699	10321701
chr14	10327442	10327444
chr14	10327745	10327747
chr14	10331396	10331398
chr14	10331449	10331451
chr14	10332308	10332310
chr14	10332365	10332367
chr14	10333162	10333164
chr14	10335221	10335223
chr14	10337043	10337045
chr14	10337051	10337053
chr14	10341031	10341033
chr14	10341215	10341217
chr14	10341970	10341972
chr14	10341972	10341974
chr14	10341978	10341980
chr14	10342898	10342900
chr14	10345235	10345237
chr14	10350566	10350568
chr14	10361779	10361781
chr14	10361979	10361981
chr14	10367169	10367171
chr14	10368200	10368202
chr14	10375909	10375911
chr14	10376658	10376660
chr14	10377989	10377991
chr14	10378011	10378013
chr14	10379925	10379927
chr14	10380661	10380663
chr14	10385489	10385491
chr14	10390929	10390931
chr14	10391053	10391055
chr14	10391633	10391635
chr14	10392374	10392376
chr14	10409303	10409305
chr14	10435446	10435448
chr14	10441268	10441270
chr14	10441277	10441279
chr14	10446493	10446495
chr14	10446807	10446809
chr14	10447280	10447282
chr14	10448365	10448367
chr14	10448403	10448405
chr14	10448453	10448455
chr14	10449417	10449419
chr14	10454365	10454367
chr14	10454374	10454376
chr14	10454398	10454400
chr14	10458152	10458154
chr14	10473216	10473218
chr14	10473225	10473227
chr14	10474963	10474965
chr14	10475182	10475184
chr14	10476982	10476984
chr14	10480189	10480191
chr14	10480197	10480199
chr14	10484526	10484528
chr14	10485970	10485972
chr14	10485977	10485979
chr14	10486153	10486155
chr14	10486162	10486164
chr14	10486170	10486172
chr14	10486228	10486230
chr14	10486262	10486264
chr14	10487059	10487061
chr14	10489244	10489246
chr14	10490846	10490848
chr14	10490856	10490858
chr14	10491653	10491655
chr14	10491884	10491886
chr14	10492045	10492047
chr14	10492832	10492834
chr14	10494893	10494895
chr14	10505087	10505089
chr14	10508605	10508607
chr14	10508615	10508617
chr14	10508887	10508889
chr14	10510755	10510757
chr14	10512283	10512285
chr14	10512468	10512470
chr14	10512511	10512513
chr14	10512621	10512623
chr14	10512628	10512630
chr14	10521391	10521393
chr14	10521565	10521567
chr14	10521992	10521994
chr14	10522049	10522051
