chr	start	end
chr16	4673777	4673779
chr16	4673784	4673786
chr16	4673793	4673795
chr16	4674203	4674205
chr16	4674295	4674297
chr16	4674569	4674571
chr16	4675966	4675968
chr16	4681083	4681085
chr16	4681113	4681115
chr16	4681200	4681202
chr16	4685103	4685105
chr16	4685105	4685107
chr16	4685607	4685609
chr16	4687003	4687005
chr16	4687240	4687242
chr16	4687474	4687476
chr16	4687735	4687737
chr16	4688042	4688044
chr16	4688326	4688328
chr16	4688715	4688717
chr16	4689914	4689916
chr16	4699049	4699051
chr16	4699050	4699052
chr16	4700558	4700560
chr16	4700879	4700881
chr16	4701266	4701268
chr16	4702418	4702420
chr16	4705531	4705533
chr16	4707552	4707554
chr16	4707732	4707734
chr16	4710361	4710363
chr16	4711403	4711405
chr16	4714643	4714645
chr16	4714818	4714820
chr16	4715145	4715147
chr16	4715146	4715148
chr16	4716154	4716156
chr16	4716319	4716321
chr16	4716497	4716499
chr16	4716631	4716633
chr16	4716647	4716649
chr16	4717518	4717520
chr16	4719355	4719357
chr16	4728461	4728463
chr16	4736976	4736978
chr16	4737912	4737914
chr16	4737913	4737915
chr16	4738570	4738572
chr16	4742319	4742321
chr16	4742335	4742337
chr16	4742349	4742351
chr16	4747733	4747735
chr16	4752582	4752584
chr16	4754116	4754118
chr16	4754440	4754442
chr16	4754455	4754457
chr16	4754456	4754458
chr16	4754467	4754469
chr16	4754560	4754562
chr16	4756777	4756779
chr16	4759566	4759568
chr16	4763789	4763791
chr16	4766213	4766215
chr16	4766228	4766230
chr16	4766234	4766236
chr16	4767506	4767508
chr16	4770908	4770910
chr16	4772377	4772379
chr16	4775065	4775067
chr16	4778685	4778687
chr16	4779207	4779209
chr16	4782514	4782516
chr16	4784371	4784373
chr16	4786336	4786338
chr16	4786376	4786378
chr16	4786763	4786765
chr16	4787146	4787148
chr16	4790775	4790777
chr16	4790787	4790789
chr16	4800124	4800126
chr16	4803512	4803514
chr16	4806981	4806983
chr16	4807780	4807782
chr16	4811296	4811298
chr16	4813309	4813311
chr16	4813364	4813366
chr16	4813569	4813571
chr16	4813588	4813590
chr16	4815901	4815903
chr16	4815948	4815950
chr16	4817748	4817750
chr16	4817838	4817840
chr16	4823248	4823250
chr16	4823261	4823263
chr16	4824242	4824244
chr16	4824261	4824263
chr16	4824275	4824277
chr16	4827057	4827059
chr16	4827254	4827256
chr16	4827274	4827276
chr16	4827282	4827284
chr16	4827284	4827286
chr16	4828698	4828700
chr16	4829552	4829554
chr16	4831561	4831563
chr16	4831563	4831565
chr16	4831581	4831583
chr16	4831599	4831601
chr16	4831616	4831618
chr16	4832970	4832972
chr16	4833874	4833876
chr16	4833879	4833881
chr16	4835240	4835242
chr16	4835331	4835333
chr16	4835332	4835334
chr16	4836197	4836199
chr16	4837250	4837252
chr16	4837266	4837268
chr16	4837278	4837280
chr16	4837707	4837709
chr16	4837716	4837718
chr16	4837903	4837905
chr16	4854455	4854457
chr16	4856328	4856330
chr16	4857772	4857774
chr16	4857773	4857775
chr16	4869790	4869792
chr16	4871011	4871013
chr16	4873256	4873258
chr16	4873354	4873356
chr16	4877303	4877305
chr16	4879248	4879250
chr16	4879250	4879252
chr16	4879251	4879253
chr16	4879268	4879270
chr16	4883767	4883769
chr16	4883813	4883815
chr16	4885452	4885454
chr16	4885782	4885784
chr16	4885800	4885802
chr16	4885801	4885803
chr16	4890543	4890545
chr16	4890812	4890814
chr16	4894190	4894192
chr16	4896044	4896046
chr16	4896314	4896316
chr16	4896318	4896320
chr16	4897349	4897351
chr16	4897362	4897364
chr16	4898243	4898245
chr16	4898267	4898269
chr16	4898312	4898314
chr16	4904291	4904293
chr16	4904631	4904633
chr16	4905737	4905739
chr16	4908807	4908809
chr16	4910714	4910716
chr16	4911458	4911460
chr16	4911461	4911463
chr16	4911480	4911482
chr16	4920368	4920370
chr16	4924733	4924735
chr16	4924737	4924739
chr16	4936880	4936882
chr16	4937238	4937240
chr16	4939276	4939278
chr16	4939287	4939289
chr16	4939289	4939291
chr16	4939430	4939432
chr16	4939715	4939717
chr16	4940790	4940792
chr16	4940891	4940893
chr16	4940928	4940930
chr16	4945384	4945386
chr16	4945429	4945431
chr16	4948571	4948573
chr16	4954246	4954248
chr16	4956580	4956582
chr16	4961245	4961247
chr16	4961259	4961261
chr16	4962996	4962998
chr16	4964660	4964662
chr16	4964702	4964704
chr16	4967349	4967351
chr16	4968544	4968546
chr16	4972587	4972589
chr16	4977051	4977053
chr16	4978539	4978541
chr16	4979029	4979031
chr16	4979086	4979088
chr16	4979245	4979247
chr16	4980501	4980503
chr16	4981636	4981638
chr16	4984887	4984889
chr16	4987046	4987048
chr16	4987047	4987049
chr16	4987718	4987720
chr16	4989421	4989423
chr16	4991569	4991571
chr16	4991801	4991803
chr16	4991852	4991854
chr16	4991864	4991866
chr16	5000594	5000596
chr16	5002256	5002258
chr16	5004431	5004433
chr16	5005487	5005489
chr16	5011193	5011195
chr16	5011657	5011659
chr16	5012999	5013001
chr16	5013322	5013324
chr16	5014545	5014547
chr16	5014553	5014555
chr16	5019842	5019844
chr16	5019911	5019913
chr16	5022947	5022949
chr16	5023012	5023014
chr16	5023055	5023057
chr16	5030164	5030166
chr16	5031208	5031210
chr16	5035206	5035208
chr16	5035249	5035251
chr16	5035534	5035536
chr16	5041962	5041964
chr16	5042353	5042355
chr16	5042363	5042365
chr16	5045269	5045271
chr16	5047155	5047157
chr16	5047423	5047425
chr16	5048760	5048762
chr16	5048966	5048968
chr16	5049090	5049092
chr16	5053485	5053487
chr16	5055588	5055590
chr16	5055607	5055609
chr16	5055625	5055627
chr16	5055635	5055637
chr16	5055636	5055638
chr16	5055927	5055929
chr16	5057292	5057294
chr16	5060306	5060308
chr16	5061273	5061275
chr16	5062674	5062676
chr16	5062679	5062681
chr16	5064025	5064027
chr16	5067260	5067262
chr16	5067421	5067423
chr16	5070755	5070757
chr16	5070767	5070769
chr16	5072784	5072786
chr16	5072811	5072813
chr16	5087294	5087296
chr16	5092134	5092136
chr16	5092179	5092181
chr16	5094169	5094171
chr16	5094561	5094563
chr16	5097929	5097931
chr16	5098431	5098433
chr16	5098437	5098439
chr16	5098468	5098470
chr16	5098469	5098471
chr16	5099986	5099988
chr16	5101069	5101071
chr16	5101074	5101076
chr16	5110026	5110028
chr16	5110312	5110314
chr16	5110396	5110398
chr16	5113805	5113807
chr16	5113808	5113810
chr16	5113809	5113811
chr16	5113814	5113816
chr16	5121167	5121169
chr16	5122969	5122971
chr16	5126708	5126710
chr16	5128209	5128211
chr16	5128229	5128231
chr16	5128244	5128246
chr16	5128254	5128256
chr16	5130037	5130039
chr16	5130065	5130067
chr16	5133177	5133179
chr16	5133477	5133479
chr16	5135800	5135802
chr16	5135811	5135813
chr16	5136693	5136695
chr16	5136699	5136701
chr16	5137129	5137131
chr16	5137144	5137146
chr16	5138420	5138422
chr16	5138834	5138836
chr16	5138836	5138838
chr16	5138855	5138857
chr16	5141172	5141174
chr16	5141501	5141503
chr16	5141569	5141571
chr16	5141574	5141576
chr16	5141616	5141618
chr16	5141622	5141624
chr16	5148112	5148114
chr16	5152965	5152967
chr16	5166243	5166245
chr16	5191812	5191814
chr16	5191959	5191961
chr16	5198864	5198866
chr16	5209778	5209780
chr16	5210482	5210484
chr16	5211564	5211566
chr16	5211796	5211798
chr16	5211800	5211802
chr16	5214142	5214144
chr16	5214261	5214263
chr16	5218519	5218521
chr16	5224154	5224156
chr16	5224481	5224483
chr16	5225191	5225193
chr16	5229012	5229014
chr16	5235901	5235903
chr16	5238200	5238202
chr16	5238712	5238714
chr16	5238949	5238951
chr16	5240772	5240774
chr16	5241026	5241028
chr16	5242991	5242993
chr16	5247011	5247013
chr16	5252040	5252042
chr16	5252066	5252068
chr16	5252078	5252080
chr16	5255060	5255062
chr16	5255270	5255272
chr16	5256522	5256524
chr16	5257566	5257568
chr16	5258191	5258193
chr16	5258315	5258317
chr16	5262319	5262321
chr16	5262332	5262334
chr16	5263167	5263169
chr16	5263283	5263285
chr16	5265827	5265829
chr16	5265829	5265831
chr16	5268341	5268343
chr16	5270201	5270203
chr16	5274475	5274477
chr16	5275921	5275923
chr16	5280200	5280202
chr16	5283482	5283484
chr16	5283558	5283560
chr16	5283584	5283586
chr16	5283589	5283591
chr16	5283593	5283595
chr16	5283608	5283610
chr16	5287305	5287307
chr16	5287315	5287317
chr16	5287316	5287318
chr16	5289201	5289203
chr16	5309254	5309256
chr16	5310569	5310571
chr16	5312633	5312635
chr16	5314752	5314754
chr16	5316430	5316432
chr16	5316484	5316486
chr16	5318137	5318139
chr16	5319692	5319694
chr16	5320528	5320530
chr16	5320529	5320531
chr16	5321104	5321106
chr16	5323754	5323756
chr16	5324460	5324462
chr16	5328652	5328654
chr16	5328841	5328843
chr16	5331393	5331395
chr16	5333554	5333556
chr16	5333919	5333921
chr16	5333982	5333984
chr16	5334627	5334629
chr16	5336120	5336122
chr16	5342743	5342745
chr16	5345977	5345979
chr16	5347373	5347375
chr16	5348215	5348217
chr16	5348748	5348750
chr16	5348759	5348761
chr16	5348847	5348849
chr16	5358357	5358359
chr16	5363841	5363843
chr16	5366500	5366502
chr16	5366507	5366509
chr16	5368506	5368508
chr16	5368593	5368595
chr16	5368948	5368950
chr16	5369024	5369026
chr16	5369961	5369963
chr16	5369967	5369969
chr16	5373414	5373416
chr16	5378122	5378124
chr16	5378601	5378603
chr16	5380064	5380066
chr16	5380074	5380076
chr16	5382121	5382123
chr16	5382145	5382147
chr16	5385379	5385381
chr16	5385830	5385832
chr16	5386596	5386598
chr16	5386602	5386604
chr16	5391240	5391242
chr16	5392781	5392783
chr16	5402699	5402701
chr16	5407069	5407071
chr16	5407125	5407127
chr16	5407130	5407132
chr16	5407139	5407141
chr16	5407178	5407180
chr16	5408794	5408796
chr16	5409305	5409307
chr16	5411441	5411443
chr16	5412496	5412498
chr16	5412872	5412874
chr16	5412878	5412880
chr16	5414020	5414022
chr16	5415176	5415178
chr16	5415318	5415320
chr16	5420142	5420144
chr16	5420446	5420448
chr16	5422130	5422132
chr16	5424613	5424615
chr16	5424652	5424654
chr16	5425159	5425161
chr16	5425162	5425164
chr16	5425511	5425513
chr16	5426402	5426404
chr16	5426783	5426785
chr16	5427323	5427325
chr16	5428963	5428965
chr16	5433922	5433924
chr16	5434294	5434296
chr16	5436257	5436259
chr16	5437971	5437973
chr16	5438812	5438814
chr16	5439193	5439195
chr16	5439865	5439867
chr16	5439875	5439877
chr16	5439903	5439905
chr16	5439914	5439916
chr16	5440343	5440345
chr16	5440346	5440348
chr16	5452092	5452094
chr16	5452119	5452121
chr16	5453091	5453093
chr16	5454412	5454414
chr16	5456915	5456917
chr16	5459778	5459780
chr16	5459785	5459787
chr16	5459856	5459858
chr16	5461045	5461047
chr16	5461046	5461048
chr16	5463045	5463047
chr16	5463069	5463071
chr16	5463086	5463088
chr16	5464790	5464792
chr16	5466751	5466753
chr16	5469394	5469396
chr16	5469737	5469739
chr16	5469743	5469745
chr16	5469759	5469761
chr16	5469791	5469793
chr16	5470316	5470318
chr16	5472498	5472500
chr16	5474532	5474534
chr16	5478451	5478453
chr16	5481325	5481327
chr16	5483817	5483819
chr16	5483849	5483851
chr16	5487007	5487009
chr16	5491806	5491808
chr16	5491818	5491820
chr16	5491857	5491859
chr16	5491896	5491898
chr16	5501108	5501110
chr16	5501110	5501112
chr16	5504292	5504294
chr16	5504307	5504309
chr16	5504950	5504952
chr16	5505043	5505045
chr16	5505047	5505049
chr16	5505268	5505270
chr16	5505326	5505328
chr16	5506116	5506118
chr16	5507651	5507653
chr16	5508450	5508452
chr16	5509032	5509034
chr16	5514113	5514115
chr16	5514156	5514158
chr16	5514186	5514188
chr16	5514191	5514193
chr16	5515832	5515834
chr16	5517730	5517732
chr16	5521105	5521107
chr16	5521106	5521108
chr16	5521520	5521522
chr16	5528076	5528078
chr16	5529438	5529440
chr16	5530080	5530082
chr16	5530360	5530362
chr16	5530368	5530370
chr16	5530420	5530422
chr16	5530656	5530658
chr16	5532344	5532346
chr16	5534016	5534018
chr16	5535703	5535705
chr16	5537649	5537651
chr16	5541876	5541878
chr16	5542423	5542425
chr16	5542674	5542676
chr16	5542678	5542680
chr16	5543438	5543440
chr16	5543451	5543453
chr16	5543807	5543809
chr16	5550625	5550627
chr16	5551528	5551530
chr16	5552860	5552862
chr16	5554864	5554866
chr16	5558154	5558156
chr16	5559413	5559415
chr16	5560952	5560954
chr16	5561031	5561033
chr16	5561055	5561057
chr16	5565407	5565409
chr16	5565650	5565652
chr16	5565670	5565672
chr16	5566293	5566295
chr16	5567709	5567711
chr16	5567737	5567739
chr16	5569950	5569952
chr16	5570525	5570527
chr16	5571051	5571053
chr16	5576073	5576075
chr16	5576076	5576078
chr16	5576379	5576381
chr16	5578494	5578496
chr16	5580128	5580130
chr16	5581561	5581563
chr16	5582356	5582358
chr16	5582556	5582558
chr16	5592529	5592531
chr16	5597215	5597217
chr16	5598584	5598586
chr16	5599072	5599074
chr16	5599082	5599084
chr16	5601422	5601424
chr16	5601434	5601436
chr16	5601454	5601456
chr16	5603363	5603365
chr16	5603479	5603481
chr16	5603491	5603493
chr16	5603493	5603495
chr16	5603498	5603500
chr16	5607525	5607527
chr16	5607637	5607639
chr16	5607928	5607930
chr16	5614101	5614103
chr16	5617754	5617756
chr16	5617757	5617759
chr16	5619757	5619759
chr16	5619773	5619775
chr16	5620185	5620187
chr16	5620188	5620190
chr16	5623098	5623100
chr16	5625263	5625265
chr16	5626532	5626534
chr16	5629594	5629596
chr16	5632614	5632616
chr16	5635646	5635648
chr16	5636595	5636597
chr16	5638214	5638216
chr16	5639779	5639781
chr16	5643113	5643115
chr16	5644232	5644234
chr16	5648988	5648990
chr16	5652684	5652686
chr16	5659676	5659678
chr16	5659677	5659679
chr16	5663622	5663624
chr16	5668947	5668949
chr16	5670394	5670396
chr16	5673125	5673127
chr16	5673129	5673131
chr16	5682176	5682178
chr16	5682966	5682968
chr16	5683182	5683184
chr16	5688281	5688283
chr16	5691960	5691962
chr16	5691963	5691965
chr16	5691964	5691966
chr16	5692969	5692971
chr16	5693013	5693015
chr16	5693057	5693059
chr16	5693080	5693082
chr16	5693454	5693456
chr16	5700069	5700071
chr16	5700287	5700289
chr16	5700722	5700724
chr16	5700734	5700736
chr16	5701035	5701037
chr16	5705763	5705765
chr16	5705777	5705779
chr16	5706602	5706604
chr16	5709079	5709081
chr16	5711207	5711209
chr16	5714580	5714582
chr16	5714600	5714602
chr16	5714912	5714914
chr16	5719363	5719365
chr16	5721093	5721095
chr16	5728048	5728050
chr16	5729444	5729446
chr16	5729461	5729463
chr16	5731274	5731276
chr16	5733340	5733342
chr16	5740178	5740180
chr16	5749349	5749351
chr16	5749353	5749355
chr16	5750620	5750622
chr16	5750626	5750628
chr16	5750627	5750629
chr16	5752600	5752602
chr16	5755492	5755494
chr16	5778171	5778173
chr16	5778820	5778822
chr16	5779998	5780000
chr16	5781220	5781222
chr16	5781741	5781743
chr16	5782449	5782451
chr16	5785259	5785261
chr16	5847006	5847008
chr16	6081339	6081341
chr16	6092246	6092248
chr16	6093168	6093170
chr16	6093185	6093187
chr16	6093196	6093198
chr16	6093954	6093956
chr16	6093960	6093962
chr16	6094490	6094492
chr16	6094491	6094493
chr16	6101210	6101212
chr16	6101215	6101217
chr16	6105520	6105522
chr16	6113666	6113668
chr16	6116026	6116028
chr16	6120237	6120239
chr16	6126199	6126201
chr16	6130795	6130797
chr16	6132195	6132197
chr16	6134963	6134965
chr16	6136201	6136203
chr16	6143531	6143533
chr16	6150243	6150245
chr16	6154836	6154838
chr16	6159898	6159900
chr16	6163631	6163633
chr16	6163634	6163636
chr16	6163922	6163924
chr16	6163927	6163929
chr16	6163928	6163930
chr16	6163931	6163933
chr16	6163967	6163969
chr16	6164017	6164019
chr16	6164690	6164692
chr16	6165457	6165459
chr16	6167127	6167129
chr16	6168411	6168413
chr16	6170647	6170649
chr16	6170650	6170652
chr16	6173557	6173559
chr16	6174445	6174447
chr16	6174473	6174475
chr16	6174476	6174478
chr16	6174478	6174480
chr16	6182723	6182725
chr16	6187520	6187522
chr16	6195576	6195578
chr16	6196677	6196679
chr16	6196927	6196929
chr16	6198778	6198780
chr16	6199457	6199459
chr16	6199590	6199592
chr16	6205197	6205199
chr16	6205680	6205682
chr16	6205930	6205932
chr16	6206108	6206110
chr16	6206110	6206112
chr16	6215435	6215437
chr16	6217600	6217602
chr16	6219619	6219621
chr16	6220335	6220337
chr16	6220390	6220392
chr16	6223633	6223635
chr16	6235692	6235694
chr16	6236618	6236620
chr16	6236622	6236624
chr16	6239651	6239653
chr16	6242537	6242539
chr16	6245433	6245435
chr16	6249234	6249236
chr16	6249422	6249424
chr16	6250046	6250048
chr16	6250176	6250178
chr16	6251783	6251785
chr16	6254386	6254388
chr16	6254560	6254562
chr16	6254736	6254738
chr16	6254906	6254908
chr16	6257567	6257569
chr16	6258295	6258297
chr16	6258481	6258483
chr16	6258931	6258933
chr16	6259275	6259277
chr16	6259283	6259285
chr16	6259304	6259306
chr16	6259309	6259311
chr16	6259312	6259314
chr16	6261168	6261170
chr16	6261983	6261985
chr16	6261989	6261991
chr16	6262192	6262194
chr16	6272175	6272177
chr16	6272177	6272179
chr16	6272226	6272228
chr16	6272775	6272777
chr16	6277276	6277278
chr16	6278884	6278886
chr16	6279017	6279019
chr16	6280610	6280612
chr16	6281190	6281192
chr16	6281194	6281196
chr16	6287213	6287215
chr16	6287639	6287641
chr16	6288195	6288197
chr16	6288420	6288422
chr16	6289698	6289700
chr16	6299852	6299854
chr16	6301916	6301918
chr16	6306947	6306949
chr16	6307222	6307224
chr16	6309929	6309931
chr16	6311219	6311221
chr16	6320390	6320392
chr16	6320664	6320666
chr16	6323637	6323639
chr16	6328528	6328530
chr16	6328531	6328533
chr16	6328532	6328534
chr16	6335324	6335326
chr16	6336874	6336876
chr16	6337557	6337559
chr16	6339190	6339192
chr16	6343590	6343592
chr16	6345337	6345339
chr16	6345381	6345383
chr16	6346706	6346708
chr16	6348876	6348878
chr16	6349872	6349874
chr16	6352046	6352048
chr16	6352052	6352054
chr16	6356302	6356304
chr16	6358276	6358278
chr16	6359938	6359940
chr16	6361296	6361298
chr16	6361301	6361303
chr16	6361349	6361351
chr16	6361872	6361874
chr16	6361873	6361875
chr16	6364261	6364263
chr16	6364270	6364272
chr16	6364281	6364283
chr16	6365009	6365011
chr16	6365635	6365637
chr16	6365939	6365941
chr16	6365940	6365942
chr16	6370582	6370584
chr16	6370598	6370600
chr16	6374702	6374704
chr16	6384669	6384671
chr16	6384880	6384882
chr16	6384931	6384933
chr16	6384945	6384947
chr16	6385921	6385923
chr16	6385943	6385945
chr16	6386914	6386916
chr16	6391706	6391708
chr16	6392140	6392142
chr16	6393139	6393141
chr16	6393577	6393579
chr16	6394653	6394655
chr16	6395972	6395974
chr16	6395977	6395979
chr16	6397254	6397256
chr16	6398765	6398767
chr16	6398775	6398777
chr16	6399581	6399583
chr16	6402527	6402529
chr16	6402732	6402734
chr16	6402751	6402753
chr16	6402991	6402993
chr16	6404875	6404877
chr16	6406467	6406469
chr16	6407918	6407920
chr16	6408054	6408056
chr16	6409332	6409334
chr16	6412479	6412481
chr16	6413361	6413363
chr16	6414661	6414663
chr16	6415643	6415645
chr16	6415644	6415646
chr16	6419857	6419859
chr16	6419865	6419867
chr16	6420246	6420248
chr16	6421993	6421995
chr16	6423499	6423501
chr16	6423589	6423591
chr16	6425092	6425094
chr16	6425358	6425360
chr16	6425460	6425462
chr16	6427380	6427382
chr16	6427390	6427392
chr16	6427397	6427399
chr16	6427415	6427417
chr16	6428298	6428300
chr16	6430968	6430970
chr16	6431416	6431418
chr16	6431986	6431988
chr16	6433008	6433010
chr16	6433505	6433507
chr16	6433528	6433530
chr16	6433578	6433580
chr16	6433804	6433806
chr16	6433818	6433820
chr16	6433946	6433948
chr16	6435532	6435534
chr16	6437410	6437412
chr16	6441178	6441180
chr16	6441204	6441206
chr16	6442751	6442753
chr16	6442917	6442919
chr16	6444320	6444322
chr16	6444345	6444347
chr16	6444752	6444754
chr16	6446859	6446861
chr16	6447561	6447563
chr16	6451345	6451347
chr16	6455306	6455308
chr16	6455898	6455900
chr16	6459220	6459222
chr16	6462128	6462130
chr16	6463345	6463347
chr16	6465333	6465335
chr16	6468441	6468443
chr16	6468476	6468478
chr16	6468650	6468652
chr16	6471446	6471448
chr16	6477013	6477015
chr16	6477056	6477058
chr16	6478368	6478370
chr16	6480685	6480687
chr16	6480827	6480829
chr16	6482827	6482829
chr16	6482828	6482830
chr16	6482911	6482913
chr16	6483774	6483776
chr16	6483795	6483797
chr16	6495440	6495442
chr16	6503572	6503574
chr16	6504707	6504709
chr16	6504764	6504766
chr16	6505067	6505069
chr16	6506344	6506346
chr16	6506421	6506423
chr16	6506614	6506616
chr16	6507709	6507711
chr16	6509292	6509294
chr16	6509312	6509314
chr16	6509324	6509326
chr16	6509337	6509339
chr16	6510903	6510905
chr16	6510979	6510981
chr16	6510993	6510995
chr16	6511509	6511511
chr16	6520274	6520276
chr16	6522268	6522270
chr16	6522280	6522282
chr16	6522404	6522406
chr16	6527909	6527911
chr16	6527985	6527987
chr16	6527987	6527989
chr16	6528028	6528030
chr16	6528069	6528071
chr16	6528235	6528237
chr16	6528273	6528275
chr16	6528275	6528277
chr16	6528290	6528292
chr16	6528297	6528299
chr16	6528995	6528997
chr16	6538886	6538888
chr16	6538888	6538890
chr16	6539752	6539754
chr16	6542349	6542351
chr16	6547394	6547396
chr16	6550995	6550997
chr16	6551869	6551871
chr16	6551883	6551885
chr16	6553628	6553630
chr16	6557699	6557701
chr16	6558093	6558095
chr16	6564089	6564091
chr16	6564097	6564099
chr16	6566403	6566405
chr16	6566635	6566637
chr16	6567623	6567625
chr16	6567634	6567636
chr16	6570550	6570552
chr16	6570607	6570609
chr16	6570609	6570611
chr16	6570890	6570892
chr16	6570891	6570893
chr16	6571018	6571020
chr16	6572599	6572601
chr16	6574461	6574463
chr16	6574952	6574954
chr16	6579017	6579019
chr16	6579032	6579034
chr16	6579130	6579132
chr16	6579957	6579959
chr16	6586066	6586068
chr16	6590417	6590419
chr16	6590779	6590781
chr16	6590800	6590802
chr16	6594295	6594297
chr16	6594297	6594299
chr16	6594639	6594641
chr16	6596257	6596259
chr16	6596694	6596696
chr16	6597409	6597411
chr16	6597413	6597415
chr16	6598333	6598335
chr16	6600356	6600358
chr16	6600378	6600380
chr16	6602891	6602893
chr16	6603400	6603402
chr16	6605203	6605205
chr16	6608180	6608182
chr16	6612325	6612327
chr16	6612326	6612328
chr16	6612614	6612616
chr16	6612620	6612622
chr16	6614973	6614975
chr16	6617216	6617218
chr16	6617285	6617287
chr16	6617542	6617544
chr16	6617617	6617619
chr16	6617875	6617877
chr16	6618816	6618818
chr16	6618835	6618837
chr16	6619135	6619137
chr16	6620168	6620170
chr16	6620605	6620607
chr16	6622830	6622832
chr16	6622836	6622838
chr16	6622845	6622847
chr16	6626805	6626807
chr16	6626806	6626808
chr16	6626815	6626817
chr16	6626830	6626832
chr16	6627092	6627094
chr16	6628953	6628955
chr16	6634651	6634653
chr16	6634655	6634657
chr16	6636051	6636053
chr16	6636216	6636218
chr16	6639264	6639266
chr16	6642048	6642050
chr16	6644895	6644897
chr16	6645161	6645163
chr16	6645170	6645172
chr16	6645284	6645286
chr16	6645295	6645297
chr16	6647819	6647821
chr16	6648536	6648538
chr16	6650610	6650612
chr16	6650663	6650665
chr16	6651625	6651627
chr16	6656896	6656898
chr16	6658992	6658994
chr16	6659132	6659134
chr16	6659263	6659265
chr16	6667090	6667092
chr16	6669508	6669510
chr16	6669596	6669598
chr16	6671674	6671676
chr16	6673093	6673095
chr16	6676375	6676377
chr16	6681635	6681637
chr16	6688487	6688489
chr16	6690062	6690064
chr16	6690441	6690443
chr16	6693217	6693219
chr16	6693280	6693282
chr16	6693304	6693306
chr16	6693475	6693477
chr16	6693620	6693622
chr16	6693639	6693641
chr16	6693654	6693656
chr16	6693660	6693662
chr16	6693668	6693670
chr16	6695645	6695647
chr16	6695780	6695782
chr16	6695949	6695951
chr16	6695950	6695952
chr16	6755763	6755765
chr16	6758304	6758306
chr16	6760664	6760666
chr16	6760802	6760804
chr16	6762654	6762656
chr16	6762854	6762856
chr16	6762988	6762990
chr16	6763048	6763050
chr16	6765438	6765440
chr16	6769622	6769624
chr16	6772063	6772065
chr16	6773568	6773570
chr16	6775159	6775161
chr16	6776672	6776674
chr16	6795081	6795083
chr16	6795352	6795354
chr16	6795671	6795673
chr16	6796669	6796671
chr16	6797176	6797178
chr16	6797177	6797179
chr16	6798398	6798400
chr16	6800130	6800132
chr16	6800131	6800133
chr16	6800146	6800148
chr16	6800148	6800150
chr16	6800361	6800363
chr16	6800372	6800374
chr16	6802753	6802755
chr16	6802816	6802818
chr16	6807965	6807967
chr16	6808409	6808411
chr16	6808414	6808416
chr16	6810907	6810909
chr16	6810937	6810939
chr16	6810938	6810940
chr16	6812699	6812701
chr16	6812702	6812704
chr16	6814088	6814090
chr16	6815807	6815809
chr16	6821701	6821703
chr16	6824358	6824360
chr16	6824365	6824367
chr16	6824395	6824397
chr16	6827041	6827043
chr16	6832923	6832925
chr16	6832944	6832946
chr16	6838330	6838332
chr16	6838333	6838335
chr16	6838407	6838409
chr16	6840226	6840228
chr16	6846453	6846455
chr16	6848713	6848715
chr16	6849481	6849483
chr16	6850395	6850397
chr16	6851090	6851092
chr16	6851098	6851100
chr16	6851099	6851101
chr16	6851106	6851108
chr16	6855800	6855802
chr16	6857401	6857403
chr16	6857900	6857902
chr16	6858070	6858072
chr16	6858836	6858838
chr16	6859025	6859027
chr16	6859049	6859051
chr16	6874264	6874266
chr16	6874303	6874305
chr16	6874309	6874311
chr16	6874536	6874538
chr16	6875370	6875372
chr16	6875412	6875414
chr16	6875509	6875511
chr16	6875608	6875610
chr16	6879419	6879421
chr16	6879430	6879432
chr16	6879687	6879689
chr16	6880035	6880037
chr16	6880100	6880102
chr16	6880101	6880103
chr16	6880104	6880106
chr16	6880114	6880116
chr16	6908568	6908570
chr16	6908720	6908722
chr16	6908722	6908724
chr16	6908894	6908896
chr16	6930125	6930127
chr16	6930240	6930242
chr16	6930244	6930246
chr16	6930818	6930820
chr16	6930819	6930821
chr16	6930919	6930921
chr16	6930934	6930936
chr16	6930940	6930942
chr16	6931031	6931033
chr16	6932879	6932881
chr16	6936129	6936131
chr16	6936139	6936141
chr16	6940685	6940687
chr16	6940742	6940744
chr16	6941005	6941007
chr16	6941007	6941009
chr16	6942524	6942526
chr16	6942525	6942527
chr16	6942534	6942536
chr16	6944202	6944204
chr16	6950447	6950449
chr16	6952550	6952552
chr16	6952563	6952565
chr16	6952565	6952567
chr16	6952570	6952572
chr16	6954222	6954224
chr16	6954418	6954420
chr16	6954422	6954424
chr16	6956381	6956383
chr16	6958609	6958611
chr16	6962642	6962644
chr16	6962916	6962918
chr16	6967906	6967908
chr16	6968513	6968515
chr16	6968529	6968531
chr16	6971179	6971181
chr16	6971537	6971539
chr16	6971611	6971613
chr16	6972503	6972505
chr16	6972528	6972530
chr16	6975806	6975808
chr16	6976061	6976063
chr16	6977345	6977347
chr16	6977685	6977687
chr16	6987052	6987054
chr16	6989809	6989811
chr16	6993421	6993423
chr16	6993811	6993813
chr16	7001087	7001089
chr16	7003714	7003716
chr16	7003715	7003717
chr16	7006785	7006787
chr16	7007350	7007352
chr16	7007374	7007376
chr16	7007840	7007842
chr16	7007846	7007848
chr16	7009364	7009366
chr16	7011697	7011699
chr16	7011715	7011717
chr16	7017335	7017337
chr16	7019667	7019669
chr16	7019669	7019671
chr16	7037792	7037794
chr16	7045744	7045746
chr16	7045770	7045772
chr16	7046049	7046051
chr16	7048177	7048179
