chr	start	end
chr13	6246704	6246706
chr13	6248501	6248503
chr13	6248521	6248523
chr13	6248638	6248640
chr13	6248919	6248921
chr13	6250374	6250376
chr13	6250381	6250383
chr13	6250590	6250592
chr13	6263670	6263672
chr13	6268757	6268759
chr13	6269855	6269857
chr13	6272537	6272539
chr13	6277183	6277185
chr13	6277392	6277394
chr13	6278726	6278728
chr13	6281846	6281848
chr13	6281851	6281853
chr13	6283588	6283590
chr13	6287193	6287195
chr13	6291682	6291684
chr13	6292631	6292633
chr13	6292702	6292704
chr13	6296911	6296913
chr13	6296927	6296929
chr13	6299611	6299613
chr13	6300213	6300215
chr13	6300214	6300216
chr13	6300251	6300253
chr13	6300438	6300440
chr13	6300831	6300833
chr13	6302679	6302681
chr13	6305155	6305157
chr13	6306505	6306507
chr13	6308252	6308254
chr13	6308322	6308324
chr13	6311044	6311046
chr13	6312135	6312137
chr13	6314690	6314692
chr13	6315967	6315969
chr13	6316570	6316572
chr13	6316585	6316587
chr13	6316612	6316614
chr13	6316633	6316635
chr13	6316637	6316639
chr13	6316655	6316657
chr13	6317899	6317901
chr13	6317960	6317962
chr13	6319364	6319366
chr13	6319474	6319476
chr13	6319485	6319487
chr13	6319828	6319830
chr13	6319840	6319842
chr13	6320078	6320080
chr13	6321045	6321047
chr13	6323000	6323002
chr13	6326579	6326581
chr13	6331811	6331813
chr13	6331829	6331831
chr13	6333714	6333716
chr13	6333781	6333783
chr13	6333782	6333784
chr13	6334890	6334892
chr13	6335180	6335182
chr13	6337000	6337002
chr13	6341632	6341634
chr13	6341649	6341651
chr13	6343391	6343393
chr13	6343806	6343808
chr13	6347509	6347511
chr13	6347555	6347557
chr13	6347560	6347562
chr13	6347570	6347572
chr13	6347573	6347575
chr13	6352049	6352051
chr13	6353088	6353090
chr13	6353324	6353326
chr13	6353590	6353592
chr13	6357872	6357874
chr13	6358642	6358644
chr13	6360462	6360464
chr13	6364432	6364434
chr13	6364586	6364588
chr13	6364643	6364645
chr13	6364663	6364665
chr13	6364734	6364736
chr13	6367203	6367205
chr13	6367220	6367222
chr13	6367249	6367251
chr13	6367395	6367397
chr13	6369283	6369285
chr13	6369285	6369287
chr13	6369327	6369329
chr13	6370208	6370210
chr13	6371489	6371491
chr13	6372426	6372428
chr13	6374322	6374324
chr13	6374993	6374995
chr13	6377245	6377247
chr13	6380991	6380993
chr13	6383058	6383060
chr13	6389031	6389033
chr13	6390268	6390270
chr13	6390271	6390273
chr13	6391269	6391271
chr13	6391587	6391589
chr13	6394765	6394767
chr13	6397067	6397069
chr13	6397073	6397075
chr13	6397624	6397626
chr13	6398079	6398081
chr13	6398147	6398149
chr13	6398152	6398154
chr13	6398157	6398159
chr13	6398921	6398923
chr13	6401219	6401221
chr13	6401440	6401442
chr13	6402787	6402789
chr13	6404864	6404866
chr13	6410117	6410119
chr13	6413853	6413855
chr13	6414129	6414131
chr13	6414165	6414167
chr13	6417037	6417039
chr13	6426328	6426330
chr13	6426419	6426421
chr13	6427079	6427081
chr13	6427256	6427258
chr13	6429093	6429095
chr13	6430239	6430241
chr13	6430694	6430696
chr13	6436812	6436814
chr13	6441015	6441017
chr13	6441016	6441018
chr13	6441685	6441687
chr13	6442121	6442123
chr13	6443539	6443541
chr13	6443690	6443692
chr13	6448834	6448836
chr13	6449041	6449043
chr13	6457902	6457904
chr13	6458474	6458476
chr13	6461881	6461883
chr13	6461902	6461904
chr13	6462576	6462578
chr13	6462813	6462815
chr13	6475242	6475244
chr13	6475470	6475472
chr13	6475476	6475478
chr13	6478579	6478581
chr13	6479227	6479229
chr13	6479230	6479232
chr13	6479435	6479437
chr13	6479436	6479438
chr13	6479877	6479879
chr13	6479887	6479889
chr13	6480377	6480379
chr13	6480453	6480455
chr13	6481280	6481282
chr13	6481555	6481557
chr13	6481556	6481558
chr13	6481776	6481778
chr13	6485192	6485194
chr13	6487534	6487536
chr13	6487749	6487751
chr13	6495094	6495096
chr13	6498397	6498399
chr13	6498990	6498992
chr13	6500145	6500147
chr13	6501914	6501916
chr13	6501970	6501972
chr13	6502080	6502082
chr13	6504839	6504841
chr13	6504849	6504851
chr13	6508140	6508142
chr13	6509350	6509352
chr13	6510677	6510679
chr13	6511997	6511999
chr13	6512268	6512270
chr13	6514493	6514495
chr13	6515521	6515523
chr13	6515549	6515551
chr13	6515555	6515557
chr13	6515586	6515588
chr13	6517564	6517566
chr13	6519415	6519417
chr13	6519431	6519433
chr13	6520291	6520293
chr13	6526206	6526208
chr13	6527557	6527559
chr13	6530842	6530844
chr13	6531020	6531022
chr13	6531025	6531027
chr13	6532916	6532918
chr13	6533573	6533575
chr13	6533909	6533911
chr13	6538635	6538637
chr13	6538828	6538830
chr13	6549257	6549259
chr13	6549258	6549260
chr13	6549289	6549291
chr13	6554993	6554995
chr13	6555334	6555336
chr13	6565238	6565240
chr13	6565446	6565448
chr13	6569038	6569040
chr13	6569096	6569098
chr13	6569098	6569100
chr13	6569449	6569451
chr13	6572054	6572056
chr13	6577416	6577418
chr13	6578230	6578232
chr13	6579126	6579128
chr13	6579133	6579135
chr13	6583780	6583782
chr13	6585189	6585191
chr13	6587719	6587721
chr13	6587722	6587724
chr13	6604163	6604165
chr13	6604193	6604195
chr13	6605570	6605572
chr13	6606346	6606348
chr13	6610677	6610679
chr13	6612540	6612542
chr13	6613091	6613093
chr13	6614119	6614121
chr13	6614291	6614293
chr13	6614424	6614426
chr13	6621501	6621503
chr13	6621715	6621717
chr13	6621726	6621728
chr13	6621744	6621746
chr13	6622526	6622528
chr13	6622532	6622534
chr13	6623583	6623585
chr13	6625072	6625074
chr13	6625164	6625166
chr13	6630253	6630255
chr13	6632607	6632609
chr13	6635580	6635582
chr13	6635581	6635583
chr13	6636490	6636492
chr13	6641198	6641200
chr13	6648084	6648086
chr13	6649563	6649565
chr13	6649568	6649570
chr13	6649627	6649629
chr13	6650286	6650288
chr13	6650486	6650488
chr13	6655144	6655146
chr13	6662979	6662981
chr13	6664056	6664058
chr13	6666064	6666066
chr13	6666077	6666079
chr13	6666113	6666115
chr13	6666224	6666226
chr13	6666379	6666381
chr13	6666818	6666820
chr13	6666868	6666870
chr13	6667267	6667269
chr13	6669579	6669581
chr13	6669890	6669892
chr13	6670516	6670518
chr13	6670570	6670572
chr13	6670639	6670641
chr13	6670796	6670798
chr13	6670801	6670803
chr13	6670813	6670815
chr13	6675479	6675481
chr13	6675595	6675597
chr13	6675798	6675800
chr13	6675853	6675855
chr13	6684992	6684994
chr13	6685013	6685015
chr13	6685691	6685693
chr13	6686976	6686978
chr13	6690188	6690190
chr13	6690205	6690207
chr13	6691708	6691710
chr13	6692240	6692242
chr13	6693889	6693891
chr13	6702614	6702616
chr13	6702635	6702637
chr13	6705529	6705531
chr13	6705564	6705566
chr13	6706684	6706686
chr13	6707400	6707402
chr13	6707410	6707412
chr13	6708894	6708896
chr13	6709168	6709170
chr13	6710376	6710378
chr13	6712754	6712756
chr13	6712794	6712796
chr13	6712813	6712815
chr13	6712815	6712817
chr13	6718517	6718519
chr13	6719066	6719068
chr13	6719244	6719246
chr13	6719492	6719494
chr13	6721527	6721529
chr13	6721550	6721552
chr13	6722179	6722181
chr13	6724336	6724338
chr13	6724350	6724352
chr13	6724807	6724809
chr13	6725981	6725983
chr13	6725991	6725993
chr13	6731238	6731240
chr13	6734532	6734534
chr13	6734579	6734581
chr13	6734658	6734660
chr13	6734664	6734666
chr13	6735781	6735783
chr13	6736474	6736476
chr13	6736481	6736483
chr13	6736483	6736485
chr13	6736495	6736497
chr13	6736503	6736505
chr13	6737464	6737466
chr13	6737549	6737551
chr13	6738666	6738668
chr13	6738672	6738674
chr13	6741088	6741090
chr13	6741110	6741112
chr13	6741122	6741124
chr13	6741145	6741147
chr13	6741413	6741415
chr13	6746125	6746127
chr13	6746307	6746309
chr13	6748029	6748031
chr13	6748056	6748058
chr13	6749185	6749187
chr13	6749406	6749408
chr13	6753289	6753291
chr13	6753322	6753324
chr13	6753512	6753514
chr13	6758080	6758082
chr13	6758101	6758103
chr13	6765057	6765059
chr13	6777662	6777664
chr13	6781113	6781115
chr13	6782930	6782932
chr13	6782935	6782937
chr13	6784523	6784525
chr13	6784527	6784529
chr13	6785316	6785318
chr13	6786764	6786766
chr13	6787041	6787043
chr13	6788151	6788153
chr13	6788208	6788210
chr13	6789960	6789962
chr13	6790000	6790002
chr13	6794515	6794517
chr13	6797530	6797532
chr13	6797841	6797843
chr13	6801843	6801845
chr13	6802319	6802321
chr13	6803106	6803108
chr13	6807984	6807986
chr13	6808745	6808747
chr13	6808747	6808749
chr13	6810892	6810894
chr13	6813402	6813404
chr13	6816779	6816781
chr13	6828188	6828190
chr13	6829101	6829103
chr13	6832120	6832122
chr13	6834126	6834128
chr13	6846477	6846479
chr13	6851493	6851495
chr13	6852515	6852517
chr13	6854191	6854193
chr13	6854458	6854460
chr13	6856781	6856783
chr13	6858129	6858131
chr13	6861357	6861359
chr13	6866258	6866260
chr13	6866603	6866605
chr13	6868292	6868294
chr13	6868298	6868300
chr13	6868319	6868321
chr13	6872209	6872211
chr13	6872211	6872213
chr13	6872364	6872366
chr13	6872367	6872369
chr13	6872394	6872396
chr13	6872397	6872399
chr13	6872938	6872940
chr13	6873882	6873884
chr13	6875905	6875907
chr13	6879007	6879009
chr13	6895272	6895274
chr13	6895567	6895569
chr13	6901443	6901445
chr13	6906838	6906840
chr13	6907606	6907608
chr13	6909579	6909581
chr13	6909580	6909582
chr13	6909602	6909604
chr13	6909884	6909886
chr13	6910051	6910053
chr13	6913201	6913203
chr13	6913906	6913908
chr13	6914044	6914046
chr13	6914217	6914219
chr13	6915157	6915159
chr13	6915371	6915373
chr13	6915949	6915951
chr13	6916060	6916062
chr13	6917725	6917727
chr13	6917857	6917859
chr13	6919613	6919615
chr13	6928342	6928344
chr13	6928532	6928534
chr13	6931949	6931951
chr13	6933351	6933353
chr13	6933664	6933666
chr13	6933665	6933667
chr13	6941334	6941336
chr13	6941560	6941562
chr13	6941855	6941857
chr13	6942935	6942937
chr13	6945019	6945021
chr13	6945187	6945189
chr13	6945193	6945195
chr13	6945981	6945983
chr13	6949910	6949912
chr13	6950660	6950662
chr13	6950899	6950901
chr13	6951239	6951241
chr13	6953956	6953958
chr13	6958370	6958372
chr13	6958810	6958812
chr13	6966828	6966830
chr13	6970174	6970176
chr13	7121720	7121722
chr13	7123143	7123145
chr13	7124841	7124843
chr13	7126513	7126515
chr13	7126562	7126564
chr13	7126564	7126566
chr13	7129607	7129609
chr13	7129612	7129614
chr13	7133007	7133009
chr13	7134735	7134737
chr13	7136152	7136154
chr13	7136794	7136796
chr13	7148919	7148921
chr13	7152268	7152270
chr13	7154276	7154278
chr13	7155723	7155725
chr13	7156826	7156828
chr13	7160901	7160903
chr13	7160902	7160904
chr13	7161270	7161272
chr13	7162852	7162854
chr13	7167619	7167621
chr13	7170690	7170692
chr13	7170691	7170693
chr13	7172083	7172085
chr13	7176826	7176828
chr13	7177409	7177411
chr13	7177412	7177414
chr13	7179608	7179610
chr13	7179753	7179755
chr13	7180721	7180723
chr13	7184743	7184745
chr13	7187597	7187599
chr13	7187918	7187920
chr13	7187925	7187927
chr13	7188048	7188050
chr13	7191471	7191473
chr13	7191487	7191489
chr13	7191493	7191495
chr13	7191503	7191505
chr13	7193795	7193797
chr13	7194326	7194328
chr13	7195023	7195025
chr13	7195043	7195045
chr13	7195247	7195249
chr13	7196690	7196692
chr13	7196949	7196951
chr13	7202894	7202896
chr13	7202928	7202930
chr13	7202974	7202976
chr13	7202987	7202989
chr13	7205015	7205017
chr13	7212261	7212263
chr13	7212263	7212265
chr13	7212750	7212752
chr13	7213062	7213064
chr13	7213063	7213065
chr13	7213541	7213543
chr13	7215779	7215781
chr13	7215798	7215800
chr13	7218555	7218557
chr13	7218557	7218559
chr13	7221002	7221004
chr13	7223751	7223753
chr13	7223766	7223768
chr13	7223827	7223829
chr13	7224334	7224336
chr13	7231933	7231935
chr13	7232089	7232091
chr13	7240646	7240648
chr13	7240816	7240818
chr13	7241335	7241337
chr13	7254106	7254108
chr13	7256949	7256951
chr13	7267442	7267444
chr13	7269180	7269182
chr13	7271094	7271096
chr13	7271113	7271115
chr13	7271116	7271118
chr13	7271142	7271144
chr13	7271166	7271168
chr13	7271664	7271666
chr13	7271667	7271669
chr13	7272893	7272895
chr13	7278145	7278147
chr13	7279450	7279452
chr13	7284325	7284327
chr13	7284357	7284359
chr13	7284361	7284363
chr13	7284448	7284450
chr13	7286131	7286133
chr13	7286158	7286160
chr13	7286192	7286194
chr13	7287047	7287049
chr13	7287077	7287079
chr13	7287084	7287086
chr13	7287974	7287976
chr13	7292470	7292472
chr13	7293184	7293186
chr13	7293517	7293519
chr13	7293518	7293520
chr13	7295038	7295040
chr13	7295079	7295081
chr13	7298769	7298771
chr13	7300038	7300040
chr13	7301078	7301080
chr13	7301773	7301775
chr13	7302012	7302014
chr13	7310689	7310691
chr13	7310698	7310700
chr13	7313438	7313440
chr13	7313440	7313442
chr13	7313445	7313447
chr13	7315782	7315784
chr13	7317505	7317507
chr13	7317528	7317530
chr13	7327225	7327227
chr13	7328538	7328540
chr13	7328731	7328733
chr13	7328808	7328810
chr13	7328992	7328994
chr13	7336209	7336211
chr13	7336485	7336487
chr13	7337046	7337048
chr13	7338977	7338979
chr13	7339508	7339510
chr13	7340738	7340740
chr13	7340991	7340993
chr13	7341123	7341125
chr13	7341182	7341184
chr13	7341191	7341193
chr13	7342626	7342628
chr13	7345051	7345053
chr13	7345066	7345068
chr13	7348993	7348995
chr13	7349622	7349624
chr13	7349905	7349907
chr13	7350887	7350889
chr13	7352285	7352287
chr13	7352287	7352289
chr13	7352318	7352320
chr13	7352643	7352645
chr13	7353465	7353467
chr13	7353968	7353970
chr13	7354156	7354158
chr13	7355498	7355500
chr13	7357813	7357815
chr13	7358113	7358115
chr13	7358283	7358285
chr13	7359822	7359824
chr13	7359842	7359844
chr13	7362245	7362247
chr13	7366761	7366763
chr13	7366799	7366801
chr13	7369767	7369769
chr13	7369978	7369980
chr13	7369985	7369987
chr13	7369987	7369989
chr13	7372348	7372350
chr13	7375023	7375025
chr13	7375030	7375032
chr13	7375245	7375247
chr13	7375357	7375359
chr13	7375446	7375448
chr13	7391246	7391248
chr13	7391376	7391378
chr13	7391385	7391387
chr13	7391452	7391454
chr13	7391617	7391619
chr13	7395938	7395940
chr13	7395978	7395980
chr13	7396076	7396078
chr13	7399058	7399060
chr13	7399850	7399852
chr13	7399853	7399855
chr13	7401698	7401700
chr13	7401739	7401741
chr13	7403487	7403489
chr13	7403496	7403498
chr13	7403571	7403573
chr13	7407499	7407501
chr13	7408709	7408711
chr13	7411184	7411186
chr13	7415704	7415706
chr13	7415722	7415724
chr13	7416500	7416502
chr13	7416800	7416802
chr13	7416825	7416827
chr13	7417561	7417563
chr13	7417569	7417571
chr13	7419271	7419273
chr13	7420544	7420546
chr13	7422134	7422136
chr13	7422170	7422172
chr13	7424024	7424026
chr13	7424951	7424953
chr13	7424990	7424992
chr13	7425957	7425959
chr13	7430811	7430813
chr13	7430821	7430823
chr13	7432148	7432150
chr13	7432487	7432489
chr13	7432509	7432511
chr13	7435025	7435027
chr13	7436946	7436948
chr13	7439000	7439002
chr13	7439060	7439062
chr13	7442496	7442498
chr13	7442518	7442520
chr13	7442543	7442545
chr13	7447876	7447878
chr13	7449425	7449427
chr13	7450823	7450825
chr13	7452190	7452192
chr13	7452697	7452699
chr13	7460107	7460109
chr13	7460457	7460459
chr13	7462312	7462314
chr13	7466996	7466998
chr13	7469939	7469941
chr13	7475953	7475955
chr13	7475957	7475959
chr13	7475960	7475962
chr13	7480267	7480269
chr13	7485524	7485526
chr13	7485546	7485548
chr13	7485836	7485838
chr13	7488797	7488799
chr13	7488984	7488986
chr13	7489194	7489196
chr13	7489242	7489244
chr13	7489263	7489265
chr13	7489307	7489309
chr13	7491176	7491178
chr13	7492325	7492327
chr13	7493218	7493220
chr13	7493219	7493221
chr13	7498534	7498536
chr13	7498535	7498537
chr13	7498567	7498569
chr13	7507676	7507678
chr13	7511102	7511104
chr13	7512805	7512807
chr13	7514537	7514539
chr13	7517506	7517508
chr13	7520136	7520138
chr13	7521777	7521779
chr13	7523784	7523786
chr13	7525667	7525669
chr13	7526267	7526269
chr13	7526373	7526375
chr13	7534979	7534981
chr13	7537708	7537710
chr13	7537784	7537786
chr13	7539872	7539874
chr13	7540353	7540355
chr13	7540361	7540363
chr13	7540373	7540375
chr13	7541145	7541147
chr13	7542601	7542603
chr13	7543428	7543430
chr13	7544104	7544106
chr13	7545909	7545911
chr13	7546374	7546376
chr13	7559920	7559922
chr13	7560301	7560303
chr13	7562912	7562914
chr13	7563008	7563010
chr13	7564138	7564140
chr13	7564178	7564180
chr13	7564182	7564184
chr13	7565315	7565317
chr13	7566874	7566876
chr13	7566946	7566948
chr13	7568074	7568076
chr13	7570770	7570772
chr13	7572154	7572156
chr13	7573033	7573035
chr13	7575113	7575115
chr13	7575720	7575722
chr13	7576523	7576525
chr13	7576675	7576677
chr13	7576682	7576684
chr13	7576709	7576711
chr13	7576714	7576716
chr13	7577818	7577820
chr13	7578302	7578304
chr13	7578557	7578559
chr13	7578558	7578560
chr13	7580771	7580773
chr13	7581729	7581731
chr13	7583898	7583900
chr13	7583921	7583923
chr13	7583937	7583939
chr13	7584762	7584764
chr13	7585098	7585100
chr13	7586027	7586029
chr13	7590131	7590133
chr13	7591378	7591380
chr13	7591457	7591459
chr13	7594606	7594608
chr13	7595922	7595924
chr13	7599237	7599239
chr13	7601013	7601015
chr13	7601019	7601021
chr13	7601688	7601690
chr13	7608062	7608064
chr13	7608095	7608097
chr13	7608098	7608100
chr13	7608104	7608106
chr13	7608135	7608137
chr13	7608149	7608151
chr13	7608217	7608219
chr13	7608267	7608269
chr13	7608279	7608281
chr13	7609013	7609015
chr13	7609795	7609797
chr13	7611641	7611643
chr13	7611854	7611856
chr13	7613690	7613692
chr13	7614675	7614677
chr13	7615501	7615503
chr13	7616691	7616693
chr13	7616697	7616699
chr13	7617385	7617387
chr13	7617639	7617641
chr13	7619953	7619955
chr13	7623342	7623344
chr13	7624633	7624635
chr13	7624660	7624662
chr13	7624668	7624670
chr13	7624717	7624719
chr13	7624800	7624802
chr13	7625273	7625275
chr13	7628052	7628054
chr13	7629341	7629343
chr13	7629418	7629420
chr13	7630650	7630652
chr13	7630658	7630660
chr13	7630660	7630662
chr13	7630848	7630850
chr13	7630898	7630900
chr13	7630913	7630915
chr13	7637625	7637627
chr13	7637724	7637726
chr13	7638001	7638003
chr13	7638015	7638017
chr13	7645116	7645118
chr13	7646954	7646956
chr13	7647088	7647090
chr13	7654693	7654695
chr13	7659958	7659960
chr13	7661547	7661549
chr13	7665445	7665447
chr13	7667055	7667057
chr13	7667126	7667128
chr13	7669407	7669409
chr13	7671689	7671691
chr13	7674142	7674144
chr13	7674143	7674145
chr13	7690856	7690858
chr13	7703199	7703201
chr13	7703740	7703742
chr13	7703812	7703814
chr13	7706395	7706397
chr13	7709145	7709147
chr13	7713213	7713215
chr13	7721331	7721333
chr13	7721875	7721877
chr13	7723214	7723216
chr13	7723256	7723258
chr13	7724465	7724467
chr13	7724918	7724920
chr13	7724923	7724925
chr13	7725441	7725443
chr13	7729491	7729493
chr13	7739420	7739422
chr13	7741186	7741188
chr13	7747289	7747291
chr13	7749246	7749248
chr13	7751713	7751715
chr13	7751793	7751795
chr13	7753949	7753951
chr13	7753980	7753982
chr13	7757344	7757346
chr13	7757347	7757349
chr13	7757350	7757352
chr13	7758635	7758637
chr13	7758665	7758667
chr13	7760375	7760377
chr13	7760992	7760994
chr13	7761011	7761013
chr13	7762968	7762970
chr13	7771031	7771033
chr13	7774381	7774383
chr13	7783687	7783689
chr13	7785916	7785918
chr13	7787407	7787409
chr13	7794594	7794596
chr13	7795864	7795866
chr13	7798262	7798264
chr13	7798264	7798266
chr13	7798270	7798272
chr13	7800388	7800390
chr13	7809698	7809700
chr13	7809817	7809819
chr13	7811519	7811521
chr13	7811527	7811529
chr13	7811532	7811534
chr13	7817406	7817408
chr13	7817487	7817489
chr13	7867107	7867109
chr13	7867108	7867110
chr13	7867124	7867126
chr13	7888211	7888213
chr13	7888604	7888606
chr13	7888683	7888685
chr13	7888689	7888691
chr13	7888709	7888711
chr13	7888737	7888739
chr13	7889180	7889182
chr13	7889181	7889183
chr13	7889196	7889198
chr13	7893991	7893993
chr13	7901746	7901748
chr13	7903692	7903694
chr13	7903710	7903712
chr13	7904386	7904388
chr13	7904651	7904653
chr13	7904952	7904954
chr13	7907873	7907875
chr13	7908279	7908281
chr13	7909518	7909520
chr13	7909529	7909531
chr13	7909885	7909887
chr13	7910578	7910580
chr13	7911157	7911159
chr13	7911162	7911164
chr13	7917977	7917979
chr13	7918337	7918339
chr13	7918429	7918431
chr13	7919347	7919349
chr13	7926533	7926535
chr13	7927654	7927656
chr13	7932885	7932887
chr13	7935386	7935388
chr13	7935551	7935553
chr13	7935569	7935571
chr13	7937816	7937818
chr13	7942777	7942779
chr13	7942798	7942800
chr13	7942802	7942804
chr13	7943698	7943700
chr13	7944265	7944267
chr13	7947916	7947918
chr13	7948652	7948654
chr13	7950508	7950510
chr13	7959225	7959227
chr13	7959226	7959228
chr13	7960606	7960608
chr13	7968494	7968496
chr13	7969296	7969298
chr13	7970889	7970891
chr13	7972252	7972254
chr13	7975210	7975212
chr13	7975456	7975458
chr13	7976164	7976166
chr13	7976407	7976409
chr13	7976418	7976420
chr13	7976435	7976437
chr13	7976438	7976440
chr13	7976684	7976686
chr13	7978371	7978373
chr13	7978373	7978375
chr13	7981760	7981762
chr13	7985085	7985087
chr13	7985387	7985389
chr13	7985606	7985608
chr13	7985690	7985692
chr13	7987842	7987844
chr13	7987897	7987899
chr13	7987914	7987916
chr13	7987918	7987920
chr13	7988576	7988578
chr13	7990464	7990466
chr13	7990702	7990704
chr13	7990987	7990989
chr13	7990993	7990995
chr13	7995332	7995334
chr13	7995830	7995832
chr13	7998960	7998962
chr13	8002004	8002006
chr13	8002009	8002011
chr13	8002161	8002163
chr13	8002253	8002255
chr13	8002786	8002788
chr13	8004511	8004513
chr13	8006342	8006344
chr13	8006370	8006372
chr13	8006669	8006671
chr13	8008040	8008042
chr13	8010492	8010494
chr13	8010497	8010499
chr13	8010517	8010519
chr13	8010520	8010522
chr13	8010543	8010545
chr13	8011071	8011073
chr13	8012245	8012247
chr13	8020823	8020825
chr13	8021064	8021066
chr13	8023247	8023249
chr13	8023262	8023264
chr13	8024953	8024955
chr13	8025223	8025225
chr13	8025429	8025431
chr13	8030980	8030982
chr13	8030986	8030988
chr13	8031255	8031257
chr13	8033052	8033054
chr13	8034641	8034643
chr13	8037311	8037313
chr13	8042739	8042741
chr13	8044270	8044272
chr13	8047311	8047313
chr13	8054475	8054477
chr13	8054476	8054478
chr13	8054493	8054495
chr13	8054967	8054969
chr13	8054977	8054979
chr13	8054978	8054980
chr13	8055188	8055190
chr13	8055197	8055199
chr13	8056006	8056008
chr13	8056024	8056026
chr13	8057661	8057663
chr13	8057671	8057673
chr13	8058135	8058137
chr13	8059673	8059675
chr13	8060033	8060035
chr13	8062365	8062367
chr13	8064326	8064328
chr13	8065158	8065160
chr13	8066169	8066171
chr13	8066188	8066190
chr13	8066197	8066199
chr13	8071315	8071317
chr13	8071317	8071319
chr13	8071590	8071592
chr13	8074870	8074872
chr13	8077667	8077669
chr13	8079563	8079565
chr13	8081513	8081515
chr13	8088635	8088637
chr13	8088639	8088641
chr13	8088665	8088667
chr13	8088719	8088721
chr13	8089208	8089210
chr13	8089210	8089212
chr13	8091536	8091538
chr13	8096993	8096995
chr13	8100388	8100390
chr13	8100700	8100702
chr13	8100741	8100743
chr13	8103953	8103955
chr13	8103979	8103981
chr13	8108625	8108627
chr13	8109994	8109996
chr13	8120069	8120071
chr13	8121326	8121328
chr13	8121327	8121329
chr13	8128537	8128539
chr13	8128563	8128565
chr13	8129352	8129354
chr13	8129372	8129374
chr13	8129551	8129553
chr13	8129576	8129578
chr13	8130609	8130611
chr13	8132683	8132685
chr13	8132694	8132696
chr13	8132718	8132720
chr13	8142788	8142790
chr13	8149458	8149460
chr13	8149874	8149876
chr13	8149915	8149917
chr13	8151236	8151238
chr13	8151421	8151423
chr13	8151422	8151424
chr13	8151430	8151432
chr13	8155049	8155051
chr13	8155319	8155321
chr13	8156319	8156321
chr13	8156573	8156575
chr13	8157724	8157726
chr13	8157734	8157736
chr13	8158218	8158220
chr13	8160857	8160859
chr13	8162338	8162340
chr13	8162644	8162646
chr13	8166094	8166096
chr13	8166117	8166119
chr13	8166124	8166126
chr13	8166150	8166152
chr13	8167229	8167231
chr13	8170093	8170095
chr13	8171194	8171196
chr13	8171287	8171289
chr13	8175459	8175461
chr13	8175460	8175462
chr13	8176282	8176284
chr13	8177400	8177402
chr13	8178559	8178561
chr13	8179538	8179540
chr13	8181147	8181149
chr13	8182461	8182463
chr13	8182746	8182748
chr13	8182773	8182775
chr13	8182816	8182818
chr13	8183555	8183557
chr13	8183585	8183587
chr13	8183797	8183799
chr13	8186503	8186505
chr13	8191866	8191868
chr13	8195452	8195454
chr13	8199795	8199797
chr13	8209003	8209005
chr13	8209019	8209021
chr13	8214989	8214991
chr13	8215323	8215325
chr13	8215352	8215354
chr13	8218945	8218947
chr13	8225164	8225166
chr13	8225170	8225172
chr13	8225587	8225589
chr13	8225588	8225590
chr13	8225693	8225695
chr13	8228293	8228295
chr13	8232401	8232403
chr13	8235111	8235113
chr13	8236338	8236340
chr13	8242162	8242164
chr13	8242202	8242204
chr13	8242262	8242264
chr13	8251221	8251223
chr13	8255285	8255287
chr13	8255828	8255830
chr13	8255838	8255840
chr13	8258435	8258437
chr13	8261556	8261558
chr13	8266996	8266998
chr13	8267754	8267756
chr13	8267765	8267767
chr13	8272106	8272108
chr13	8274063	8274065
chr13	8281256	8281258
chr13	8281527	8281529
chr13	8281751	8281753
chr13	8281754	8281756
chr13	8281794	8281796
chr13	8281821	8281823
chr13	8284920	8284922
chr13	8284939	8284941
chr13	8286667	8286669
chr13	8286668	8286670
chr13	8287409	8287411
chr13	8292023	8292025
chr13	8292037	8292039
chr13	8292049	8292051
chr13	8294245	8294247
chr13	8294246	8294248
chr13	8294247	8294249
chr13	8299669	8299671
chr13	8299696	8299698
chr13	8300775	8300777
chr13	8300910	8300912
chr13	8301871	8301873
chr13	8303322	8303324
chr13	8305062	8305064
chr13	8305305	8305307
chr13	8315514	8315516
chr13	8316324	8316326
chr13	8316440	8316442
chr13	8320638	8320640
chr13	8322312	8322314
chr13	8325193	8325195
chr13	8331193	8331195
chr13	8331197	8331199
chr13	8332459	8332461
chr13	8332486	8332488
chr13	8332492	8332494
chr13	8335002	8335004
chr13	8338787	8338789
chr13	8345162	8345164
chr13	8345186	8345188
chr13	8345472	8345474
chr13	8345656	8345658
chr13	8346257	8346259
chr13	8348616	8348618
chr13	8351279	8351281
chr13	8361377	8361379
chr13	8361658	8361660
chr13	8362348	8362350
chr13	8362877	8362879
chr13	8367470	8367472
chr13	8368405	8368407
chr13	8368406	8368408
chr13	8371168	8371170
chr13	8371174	8371176
chr13	8390516	8390518
chr13	8398397	8398399
chr13	8398426	8398428
chr13	8400264	8400266
chr13	8400265	8400267
chr13	8400273	8400275
chr13	8404778	8404780
chr13	8404838	8404840
chr13	8407879	8407881
chr13	8408989	8408991
chr13	8409026	8409028
chr13	8410251	8410253
chr13	8423610	8423612
chr13	8424445	8424447
chr13	8426016	8426018
chr13	8426059	8426061
chr13	8426493	8426495
chr13	8428995	8428997
chr13	8429003	8429005
chr13	8432784	8432786
chr13	8434002	8434004
chr13	8434632	8434634
chr13	8434641	8434643
chr13	8437656	8437658
chr13	8439773	8439775
