chr	start	end
chr9	5911541	5911543
chr9	5912522	5912524
chr9	5933632	5933634
chr9	5936006	5936008
chr9	5936007	5936009
chr9	5938951	5938953
chr9	5942080	5942082
chr9	5945127	5945129
chr9	5945133	5945135
chr9	5950541	5950543
chr9	5954094	5954096
chr9	5955156	5955158
chr9	5957480	5957482
chr9	5958962	5958964
chr9	5966911	5966913
chr9	5968642	5968644
chr9	5974794	5974796
chr9	5978231	5978233
chr9	5984359	5984361
chr9	5985633	5985635
chr9	6004332	6004334
chr9	6012992	6012994
chr9	6020662	6020664
chr9	6020670	6020672
chr9	6023945	6023947
chr9	6026983	6026985
chr9	6027002	6027004
chr9	6037711	6037713
chr9	6038399	6038401
chr9	6041317	6041319
chr9	6046999	6047001
chr9	6053372	6053374
chr9	6058565	6058567
chr9	6058672	6058674
chr9	6058683	6058685
chr9	6065552	6065554
chr9	6070179	6070181
chr9	6075010	6075012
chr9	6086044	6086046
chr9	6097668	6097670
chr9	6097700	6097702
chr9	6100385	6100387
chr9	6105471	6105473
chr9	6110375	6110377
chr9	6113109	6113111
chr9	6113315	6113317
chr9	6114979	6114981
chr9	6118425	6118427
chr9	6118937	6118939
chr9	6120179	6120181
chr9	6124030	6124032
chr9	6124075	6124077
chr9	6126706	6126708
chr9	6129315	6129317
chr9	6129316	6129318
chr9	6145846	6145848
chr9	6145871	6145873
chr9	6145872	6145874
chr9	6150329	6150331
chr9	6150975	6150977
chr9	6150986	6150988
chr9	6151015	6151017
chr9	6159431	6159433
chr9	6159437	6159439
chr9	6172929	6172931
chr9	6172950	6172952
chr9	6172996	6172998
chr9	6173424	6173426
chr9	6175104	6175106
chr9	6175919	6175921
chr9	6177163	6177165
chr9	6198051	6198053
chr9	6213359	6213361
chr9	6217220	6217222
chr9	6217913	6217915
chr9	6224478	6224480
chr9	6226505	6226507
chr9	6229166	6229168
chr9	6235487	6235489
chr9	6238285	6238287
chr9	6257437	6257439
chr9	6265133	6265135
chr9	6266894	6266896
chr9	6266895	6266897
chr9	6278569	6278571
chr9	6282729	6282731
chr9	6283025	6283027
chr9	6287814	6287816
chr9	6306805	6306807
chr9	6312710	6312712
chr9	6316200	6316202
chr9	6316238	6316240
chr9	6316961	6316963
chr9	6318120	6318122
chr9	6318122	6318124
chr9	6318837	6318839
chr9	6318848	6318850
chr9	6335761	6335763
chr9	6358028	6358030
chr9	6367839	6367841
chr9	6368005	6368007
chr9	6368049	6368051
chr9	6368067	6368069
chr9	6389453	6389455
chr9	6390593	6390595
chr9	6403940	6403942
chr9	6415205	6415207
chr9	6430657	6430659
chr9	6437672	6437674
chr9	6437673	6437675
chr9	6447987	6447989
chr9	6452863	6452865
chr9	6453667	6453669
chr9	6454839	6454841
chr9	6492892	6492894
chr9	6497693	6497695
chr9	6502361	6502363
chr9	6510115	6510117
chr9	6528471	6528473
chr9	6535162	6535164
chr9	6554354	6554356
chr9	6554397	6554399
chr9	6554484	6554486
chr9	6558361	6558363
chr9	6558794	6558796
chr9	6562947	6562949
chr9	6565628	6565630
chr9	6580527	6580529
chr9	6582289	6582291
chr9	6586857	6586859
chr9	6592277	6592279
chr9	6596691	6596693
chr9	6602012	6602014
chr9	6613173	6613175
chr9	6617465	6617467
chr9	6627889	6627891
chr9	6632511	6632513
chr9	6633819	6633821
chr9	6633844	6633846
chr9	6653337	6653339
chr9	6661060	6661062
chr9	6681811	6681813
chr9	6681813	6681815
chr9	6681833	6681835
chr9	6681834	6681836
chr9	6682469	6682471
chr9	6742109	6742111
chr9	6745271	6745273
chr9	6761778	6761780
chr9	6762388	6762390
chr9	6762395	6762397
chr9	6770752	6770754
chr9	6790672	6790674
chr9	6795020	6795022
chr9	6798322	6798324
chr9	6809711	6809713
chr9	6812939	6812941
chr9	6819920	6819922
chr9	6824463	6824465
chr9	6847969	6847971
chr9	6857315	6857317
chr9	6858536	6858538
chr9	6866691	6866693
chr9	6875331	6875333
chr9	6882023	6882025
chr9	6895508	6895510
chr9	6903242	6903244
chr9	6911688	6911690
chr9	6911702	6911704
chr9	6915493	6915495
chr9	6919514	6919516
chr9	6923059	6923061
chr9	6945533	6945535
chr9	6945692	6945694
chr9	6946568	6946570
chr9	6959426	6959428
chr9	6962938	6962940
chr9	6978769	6978771
chr9	6978793	6978795
chr9	6989215	6989217
chr9	6989450	6989452
chr9	7005510	7005512
chr9	7025390	7025392
chr9	7027379	7027381
chr9	7029727	7029729
chr9	7036515	7036517
chr9	7037779	7037781
chr9	7043563	7043565
chr9	7043566	7043568
chr9	7044987	7044989
chr9	7049581	7049583
chr9	7049602	7049604
chr9	7058787	7058789
chr9	7070071	7070073
chr9	7070080	7070082
chr9	7074507	7074509
chr9	7078518	7078520
chr9	7081239	7081241
chr9	7089537	7089539
chr9	7095098	7095100
chr9	7096657	7096659
chr9	7113811	7113813
chr9	7113822	7113824
chr9	7113826	7113828
chr9	7142830	7142832
chr9	7149357	7149359
chr9	7153896	7153898
chr9	7163584	7163586
chr9	7164286	7164288
chr9	7167232	7167234
chr9	7167279	7167281
chr9	7168909	7168911
chr9	7183424	7183426
chr9	7183905	7183907
chr9	7186124	7186126
chr9	7186449	7186451
chr9	7191604	7191606
chr9	7191640	7191642
chr9	7195221	7195223
chr9	7196417	7196419
chr9	7199926	7199928
chr9	7207239	7207241
chr9	7207248	7207250
chr9	7218743	7218745
chr9	7295196	7295198
chr9	7296837	7296839
chr9	7296838	7296840
chr9	7296848	7296850
chr9	7302117	7302119
chr9	7313395	7313397
chr9	7317982	7317984
chr9	7320901	7320903
chr9	7322016	7322018
chr9	7342203	7342205
chr9	7386808	7386810
chr9	7389742	7389744
chr9	7393928	7393930
chr9	7396887	7396889
chr9	7396888	7396890
chr9	7403985	7403987
chr9	7461329	7461331
chr9	7461339	7461341
chr9	7462034	7462036
chr9	7465769	7465771
chr9	7482100	7482102
chr9	7484895	7484897
chr9	7495447	7495449
chr9	7515721	7515723
chr9	7524618	7524620
chr9	7527835	7527837
chr9	7532796	7532798
chr9	7536509	7536511
chr9	7548063	7548065
chr9	7548068	7548070
chr9	7553834	7553836
chr9	7553857	7553859
chr9	7561046	7561048
chr9	7561072	7561074
chr9	7561085	7561087
chr9	7561110	7561112
chr9	7563400	7563402
chr9	7575086	7575088
chr9	7583612	7583614
chr9	7592197	7592199
chr9	7592233	7592235
chr9	7595405	7595407
chr9	7598114	7598116
chr9	7616675	7616677
chr9	7616720	7616722
chr9	7621329	7621331
chr9	7630373	7630375
chr9	7632035	7632037
chr9	7632056	7632058
chr9	7632849	7632851
chr9	7636142	7636144
chr9	7636788	7636790
chr9	7644592	7644594
chr9	7647133	7647135
chr9	7647141	7647143
chr9	7658166	7658168
chr9	7667054	7667056
chr9	7684187	7684189
chr9	7696984	7696986
chr9	7697035	7697037
chr9	7705035	7705037
chr9	7716457	7716459
chr9	7717087	7717089
chr9	7723210	7723212
chr9	7723796	7723798
chr9	7738125	7738127
chr9	7742792	7742794
chr9	7745967	7745969
chr9	7746393	7746395
chr9	7783503	7783505
chr9	7786620	7786622
chr9	7786929	7786931
chr9	7786942	7786944
chr9	7787142	7787144
chr9	7792954	7792956
chr9	7792964	7792966
chr9	7802558	7802560
chr9	7839828	7839830
chr9	7839850	7839852
chr9	7847487	7847489
chr9	7857465	7857467
chr9	7857738	7857740
chr9	7863508	7863510
chr9	7863529	7863531
chr9	7870551	7870553
chr9	7875895	7875897
chr9	7895680	7895682
chr9	7899623	7899625
chr9	7905010	7905012
chr9	7926822	7926824
chr9	7929422	7929424
chr9	7953871	7953873
chr9	7953881	7953883
chr9	7959132	7959134
chr9	7959143	7959145
chr9	7959144	7959146
chr9	7963994	7963996
chr9	7963995	7963997
chr9	7964704	7964706
chr9	7964878	7964880
chr9	7968479	7968481
chr9	7968485	7968487
chr9	7980379	7980381
chr9	7994622	7994624
chr9	7994823	7994825
chr9	8002016	8002018
chr9	8035794	8035796
chr9	8041692	8041694
chr9	8052079	8052081
chr9	8052095	8052097
chr9	8053512	8053514
chr9	8069938	8069940
chr9	8069971	8069973
chr9	8071632	8071634
chr9	8077778	8077780
chr9	8078655	8078657
chr9	8091447	8091449
chr9	8094871	8094873
chr9	8096935	8096937
chr9	8096968	8096970
chr9	8098374	8098376
chr9	8098380	8098382
chr9	8101844	8101846
chr9	8101852	8101854
chr9	8112207	8112209
chr9	8113625	8113627
chr9	8119246	8119248
chr9	8126599	8126601
chr9	8132615	8132617
chr9	8134892	8134894
chr9	8138696	8138698
chr9	8141502	8141504
chr9	8146586	8146588
chr9	8146837	8146839
chr9	8162527	8162529
chr9	8166199	8166201
chr9	8166201	8166203
chr9	8194348	8194350
chr9	8196287	8196289
chr9	8196298	8196300
chr9	8196301	8196303
chr9	8196309	8196311
chr9	8196334	8196336
chr9	8208084	8208086
chr9	8208085	8208087
chr9	8214522	8214524
chr9	8216443	8216445
chr9	8218099	8218101
chr9	8219118	8219120
chr9	8225877	8225879
chr9	8233600	8233602
chr9	8249849	8249851
chr9	8270453	8270455
chr9	8273333	8273335
chr9	8273362	8273364
chr9	8280309	8280311
chr9	8286987	8286989
chr9	8287274	8287276
chr9	8302256	8302258
chr9	8304766	8304768
chr9	8310222	8310224
chr9	8311002	8311004
chr9	8428927	8428929
chr9	8433393	8433395
chr9	8436612	8436614
chr9	8437038	8437040
chr9	8437040	8437042
chr9	8440486	8440488
chr9	8442035	8442037
chr9	8443465	8443467
chr9	8443503	8443505
chr9	8443530	8443532
chr9	8443573	8443575
chr9	8443873	8443875
chr9	8444349	8444351
chr9	8444742	8444744
chr9	8444743	8444745
chr9	8444750	8444752
chr9	8461889	8461891
chr9	8476450	8476452
chr9	8478415	8478417
chr9	8489673	8489675
chr9	8490181	8490183
chr9	8490182	8490184
chr9	8500087	8500089
chr9	8505769	8505771
chr9	8509037	8509039
chr9	8510139	8510141
chr9	8515273	8515275
chr9	8515276	8515278
chr9	8515277	8515279
chr9	8519173	8519175
chr9	8519188	8519190
chr9	8530880	8530882
chr9	8531541	8531543
chr9	8535897	8535899
chr9	8540694	8540696
chr9	8547541	8547543
chr9	8553642	8553644
chr9	8581170	8581172
chr9	8586936	8586938
chr9	8591437	8591439
chr9	8595891	8595893
chr9	8634482	8634484
chr9	8636457	8636459
chr9	8643978	8643980
chr9	8651730	8651732
chr9	8659142	8659144
chr9	8659174	8659176
chr9	8678262	8678264
chr9	8685261	8685263
chr9	8688913	8688915
chr9	8692422	8692424
chr9	8702403	8702405
chr9	8703595	8703597
chr9	8703655	8703657
chr9	8705870	8705872
chr9	8706298	8706300
chr9	8706858	8706860
chr9	8706861	8706863
chr9	8707497	8707499
chr9	8713542	8713544
chr9	8720022	8720024
chr9	8734805	8734807
chr9	8746090	8746092
chr9	8755914	8755916
chr9	8757410	8757412
chr9	8766836	8766838
chr9	8773641	8773643
chr9	8777119	8777121
chr9	8785684	8785686
chr9	8789160	8789162
chr9	8790371	8790373
chr9	8790372	8790374
chr9	8790427	8790429
chr9	8790430	8790432
chr9	8794856	8794858
chr9	8798506	8798508
chr9	8802671	8802673
chr9	8803929	8803931
chr9	8804538	8804540
chr9	8809936	8809938
chr9	8824111	8824113
chr9	8827693	8827695
chr9	8827695	8827697
chr9	8845104	8845106
chr9	8853662	8853664
chr9	8861725	8861727
chr9	8864038	8864040
chr9	8864041	8864043
chr9	8869956	8869958
chr9	8870209	8870211
chr9	8870288	8870290
chr9	8870290	8870292
chr9	8885137	8885139
chr9	8889999	8890001
chr9	8897310	8897312
chr9	8898762	8898764
chr9	8898789	8898791
chr9	8900254	8900256
chr9	8914432	8914434
chr9	8917221	8917223
chr9	8945508	8945510
chr9	8946188	8946190
chr9	8951285	8951287
chr9	8961398	8961400
chr9	8965262	8965264
chr9	8982513	8982515
chr9	8982956	8982958
chr9	9003349	9003351
chr9	9013680	9013682
chr9	9019818	9019820
chr9	9029028	9029030
chr9	9029057	9029059
chr9	9035025	9035027
chr9	9060949	9060951
chr9	9067960	9067962
chr9	9111953	9111955
chr9	9131382	9131384
chr9	9144927	9144929
chr9	9150351	9150353
chr9	9150662	9150664
chr9	9150665	9150667
chr9	9153685	9153687
chr9	9153741	9153743
chr9	9170663	9170665
chr9	9179551	9179553
chr9	9181126	9181128
chr9	9187028	9187030
chr9	9189490	9189492
chr9	9202040	9202042
chr9	9202267	9202269
chr9	9204663	9204665
chr9	9204862	9204864
chr9	9222785	9222787
chr9	9226336	9226338
chr9	9227563	9227565
chr9	9229993	9229995
chr9	9231010	9231012
chr9	9241273	9241275
chr9	9242638	9242640
chr9	9243240	9243242
chr9	9246512	9246514
chr9	9248153	9248155
chr9	9249873	9249875
chr9	9265495	9265497
chr9	9269652	9269654
chr9	9281357	9281359
chr9	9281358	9281360
chr9	9286710	9286712
chr9	9288460	9288462
chr9	9292265	9292267
chr9	9307622	9307624
chr9	9312469	9312471
chr9	9313203	9313205
chr9	9313302	9313304
chr9	9330511	9330513
chr9	9331078	9331080
chr9	9332138	9332140
chr9	9339881	9339883
chr9	9345711	9345713
chr9	9359091	9359093
chr9	9367179	9367181
chr9	9371302	9371304
chr9	9378052	9378054
chr9	9381849	9381851
chr9	9421517	9421519
chr9	9425159	9425161
chr9	9425520	9425522
chr9	9430159	9430161
chr9	9434866	9434868
chr9	9441274	9441276
chr9	9441280	9441282
chr9	9452402	9452404
chr9	9459432	9459434
chr9	9462488	9462490
chr9	9462804	9462806
chr9	9480438	9480440
chr9	9481875	9481877
chr9	9481894	9481896
chr9	9492565	9492567
chr9	9495215	9495217
chr9	9495219	9495221
chr9	9508423	9508425
chr9	9531472	9531474
chr9	9532341	9532343
chr9	9541785	9541787
chr9	9556337	9556339
chr9	9561738	9561740
chr9	9568133	9568135
chr9	9570921	9570923
chr9	9571063	9571065
chr9	9593928	9593930
chr9	9599058	9599060
chr9	9602489	9602491
chr9	9605086	9605088
chr9	9605939	9605941
chr9	9607663	9607665
chr9	9607679	9607681
chr9	9615277	9615279
chr9	9630840	9630842
chr9	9630854	9630856
chr9	9631186	9631188
chr9	9637120	9637122
chr9	9669399	9669401
chr9	9671736	9671738
chr9	9671789	9671791
chr9	9675449	9675451
chr9	9676486	9676488
chr9	9681399	9681401
chr9	9691335	9691337
chr9	9691336	9691338
chr9	9707985	9707987
chr9	9720040	9720042
chr9	9723020	9723022
chr9	9725891	9725893
chr9	9726222	9726224
chr9	9737866	9737868
chr9	9738131	9738133
chr9	9739013	9739015
chr9	9739014	9739016
chr9	9741350	9741352
chr9	9745152	9745154
chr9	9745230	9745232
chr9	9745235	9745237
chr9	9745487	9745489
chr9	9750254	9750256
chr9	9750267	9750269
chr9	9750288	9750290
chr9	9754889	9754891
chr9	9754898	9754900
chr9	9757299	9757301
chr9	9761264	9761266
chr9	9773195	9773197
chr9	9775377	9775379
chr9	9777890	9777892
chr9	9788920	9788922
chr9	9791771	9791773
chr9	9798008	9798010
chr9	9804756	9804758
chr9	9809254	9809256
chr9	9809831	9809833
chr9	9809835	9809837
chr9	9819681	9819683
chr9	9831185	9831187
chr9	9831191	9831193
chr9	9836775	9836777
chr9	9843499	9843501
chr9	9848576	9848578
chr9	9848578	9848580
chr9	9851152	9851154
chr9	9871827	9871829
chr9	9881146	9881148
chr9	9896616	9896618
chr9	9913157	9913159
chr9	9913229	9913231
chr9	9919810	9919812
chr9	9922855	9922857
chr9	9922873	9922875
chr9	9931399	9931401
chr9	9955156	9955158
chr9	9955164	9955166
chr9	9960768	9960770
chr9	9960802	9960804
chr9	9969162	9969164
chr9	9970017	9970019
chr9	9984946	9984948
chr9	9994583	9994585
chr9	9997008	9997010
chr9	9997014	9997016
chr9	10013077	10013079
chr9	10018055	10018057
chr9	10023027	10023029
chr9	10057331	10057333
chr9	10057660	10057662
chr9	10057680	10057682
chr9	10060398	10060400
chr9	10062575	10062577
chr9	10063520	10063522
chr9	10063530	10063532
chr9	10063532	10063534
chr9	10063658	10063660
chr9	10064362	10064364
chr9	10071111	10071113
chr9	10073189	10073191
chr9	10074325	10074327
chr9	10076589	10076591
chr9	10076844	10076846
chr9	10076846	10076848
chr9	10076848	10076850
chr9	10078333	10078335
chr9	10083045	10083047
chr9	10084407	10084409
chr9	10087658	10087660
chr9	10089889	10089891
chr9	10089890	10089892
chr9	10097110	10097112
chr9	10110966	10110968
chr9	10111662	10111664
chr9	10147609	10147611
chr9	10149560	10149562
chr9	10149568	10149570
chr9	10155037	10155039
chr9	10167258	10167260
chr9	10176464	10176466
chr9	10178346	10178348
chr9	10183295	10183297
chr9	10185603	10185605
chr9	10187793	10187795
chr9	10192332	10192334
chr9	10192343	10192345
chr9	10196840	10196842
chr9	10197512	10197514
chr9	10199179	10199181
chr9	10210785	10210787
chr9	10229576	10229578
chr9	10237079	10237081
chr9	10245560	10245562
chr9	10248894	10248896
chr9	10251542	10251544
chr9	10279079	10279081
chr9	10284004	10284006
chr9	10293741	10293743
chr9	10303815	10303817
chr9	10307900	10307902
chr9	10318705	10318707
chr9	10327225	10327227
chr9	10327650	10327652
chr9	10331097	10331099
chr9	10331102	10331104
chr9	10332350	10332352
chr9	10349212	10349214
chr9	10350407	10350409
chr9	10350444	10350446
chr9	10356539	10356541
chr9	10379468	10379470
chr9	10383225	10383227
chr9	10398674	10398676
chr9	10405143	10405145
chr9	10405324	10405326
chr9	10408088	10408090
chr9	10414626	10414628
chr9	10416916	10416918
chr9	10420402	10420404
chr9	10422426	10422428
chr9	10428918	10428920
chr9	10430431	10430433
chr9	10433383	10433385
chr9	10433402	10433404
chr9	10438484	10438486
chr9	10438690	10438692
chr9	10438692	10438694
chr9	10456616	10456618
chr9	10464641	10464643
chr9	10482720	10482722
chr9	10484751	10484753
chr9	10497812	10497814
chr9	10518749	10518751
chr9	10523330	10523332
chr9	10523571	10523573
chr9	10525235	10525237
chr9	10528109	10528111
chr9	10556594	10556596
chr9	10565441	10565443
chr9	10570912	10570914
chr9	10574532	10574534
chr9	10576598	10576600
chr9	10576606	10576608
chr9	10578900	10578902
chr9	10578906	10578908
chr9	10586010	10586012
chr9	10597875	10597877
chr9	10597876	10597878
chr9	10597877	10597879
chr9	10597879	10597881
chr9	10599489	10599491
chr9	10602468	10602470
chr9	10604435	10604437
chr9	10604450	10604452
chr9	10607447	10607449
chr9	10609777	10609779
chr9	10632734	10632736
chr9	10640010	10640012
chr9	10644074	10644076
chr9	10647789	10647791
chr9	10647977	10647979
chr9	10652696	10652698
chr9	10654663	10654665
chr9	10667086	10667088
chr9	10672225	10672227
chr9	10672231	10672233
chr9	10676290	10676292
chr9	10676841	10676843
chr9	10677895	10677897
chr9	10683136	10683138
chr9	10824181	10824183
chr9	10824206	10824208
chr9	10825969	10825971
chr9	10831309	10831311
chr9	10831314	10831316
chr9	10833569	10833571
chr9	10833597	10833599
chr9	10834628	10834630
chr9	10836882	10836884
chr9	10836959	10836961
chr9	10849906	10849908
chr9	10852185	10852187
chr9	10866258	10866260
chr9	10866272	10866274
chr9	10869104	10869106
chr9	10869110	10869112
chr9	10869115	10869117
chr9	10870935	10870937
chr9	10875170	10875172
chr9	10875227	10875229
chr9	10875236	10875238
chr9	10879170	10879172
chr9	10879192	10879194
chr9	10885053	10885055
chr9	10885065	10885067
chr9	10890297	10890299
chr9	10907570	10907572
chr9	10907579	10907581
chr9	10918770	10918772
chr9	10918788	10918790
chr9	10930248	10930250
chr9	10939124	10939126
chr9	10940611	10940613
chr9	10959638	10959640
chr9	10968613	10968615
chr9	10971241	10971243
chr9	10974376	10974378
chr9	10981754	10981756
chr9	10982495	10982497
chr9	10993984	10993986
chr9	10997052	10997054
chr9	10997056	10997058
chr9	10997116	10997118
chr9	11012899	11012901
chr9	11015010	11015012
chr9	11029320	11029322
chr9	11040629	11040631
chr9	11054285	11054287
chr9	11067878	11067880
chr9	11067880	11067882
chr9	11069585	11069587
chr9	11069587	11069589
chr9	11075637	11075639
chr9	11076243	11076245
chr9	11076256	11076258
chr9	11077182	11077184
chr9	11084346	11084348
chr9	11096785	11096787
chr9	11108399	11108401
chr9	11110876	11110878
chr9	11111799	11111801
chr9	11113129	11113131
chr9	11118269	11118271
chr9	11125759	11125761
chr9	11125789	11125791
chr9	11125815	11125817
chr9	11127466	11127468
chr9	11135160	11135162
chr9	11140277	11140279
chr9	11150977	11150979
chr9	11160567	11160569
chr9	11166700	11166702
chr9	11174864	11174866
chr9	11180857	11180859
chr9	11180861	11180863
chr9	11180891	11180893
chr9	11181081	11181083
chr9	11181118	11181120
chr9	11181126	11181128
chr9	11185095	11185097
chr9	11189697	11189699
chr9	11197086	11197088
chr9	11205857	11205859
chr9	11205903	11205905
chr9	11225766	11225768
chr9	11235549	11235551
chr9	11235569	11235571
chr9	11238752	11238754
chr9	11243264	11243266
chr9	11243265	11243267
chr9	11244553	11244555
chr9	11247055	11247057
chr9	11253393	11253395
chr9	11257154	11257156
chr9	11257465	11257467
chr9	11266422	11266424
chr9	11268264	11268266
chr9	11273159	11273161
chr9	11314179	11314181
chr9	11327844	11327846
chr9	11331127	11331129
chr9	11331511	11331513
chr9	11333415	11333417
chr9	11336628	11336630
chr9	11342313	11342315
chr9	11346492	11346494
chr9	11378659	11378661
chr9	11391580	11391582
chr9	11391598	11391600
chr9	11531474	11531476
chr9	11531513	11531515
chr9	11539755	11539757
chr9	11562501	11562503
chr9	11572425	11572427
chr9	11572683	11572685
chr9	11572698	11572700
chr9	11576516	11576518
chr9	11577491	11577493
chr9	11580391	11580393
chr9	11584552	11584554
chr9	11585064	11585066
chr9	11586466	11586468
chr9	11587832	11587834
chr9	11588008	11588010
chr9	11589273	11589275
chr9	11590504	11590506
chr9	11597367	11597369
chr9	11614043	11614045
chr9	11629770	11629772
chr9	11629787	11629789
chr9	11630376	11630378
chr9	11676438	11676440
chr9	11679375	11679377
chr9	11679377	11679379
chr9	11683821	11683823
chr9	11687137	11687139
chr9	11690481	11690483
chr9	11692540	11692542
chr9	11692542	11692544
chr9	11693971	11693973
chr9	11698984	11698986
chr9	11701194	11701196
chr9	11703183	11703185
chr9	11703232	11703234
chr9	11704842	11704844
chr9	11706239	11706241
chr9	11722832	11722834
chr9	11722833	11722835
chr9	11735566	11735568
chr9	11739951	11739953
chr9	11747458	11747460
chr9	11755968	11755970
chr9	11765013	11765015
chr9	11765351	11765353
chr9	11766310	11766312
chr9	11778581	11778583
chr9	11779024	11779026
chr9	11786134	11786136
chr9	11801047	11801049
chr9	11807153	11807155
chr9	11807924	11807926
chr9	11809371	11809373
chr9	11813662	11813664
chr9	11813665	11813667
chr9	11813719	11813721
chr9	11813944	11813946
chr9	11816281	11816283
chr9	11817536	11817538
chr9	11824514	11824516
chr9	11824541	11824543
chr9	11825809	11825811
chr9	11832881	11832883
chr9	11834367	11834369
chr9	11847942	11847944
chr9	11852224	11852226
chr9	11866666	11866668
chr9	11869039	11869041
chr9	11873911	11873913
chr9	11878802	11878804
chr9	11878811	11878813
chr9	11890203	11890205
chr9	11913352	11913354
chr9	11914249	11914251
chr9	11965125	11965127
chr9	11965135	11965137
chr9	11968554	11968556
chr9	12010262	12010264
chr9	12011186	12011188
chr9	12011271	12011273
chr9	12024273	12024275
chr9	12041381	12041383
chr9	12042100	12042102
chr9	12047120	12047122
chr9	12047128	12047130
chr9	12049370	12049372
chr9	12050896	12050898
chr9	12056570	12056572
chr9	12062543	12062545
chr9	12062717	12062719
chr9	12078852	12078854
chr9	12079964	12079966
chr9	12101472	12101474
chr9	12102371	12102373
chr9	12119065	12119067
chr9	12119646	12119648
chr9	12119655	12119657
chr9	12119661	12119663
chr9	12122163	12122165
chr9	12122573	12122575
chr9	12131555	12131557
chr9	12134254	12134256
chr9	12141479	12141481
chr9	12141501	12141503
chr9	12146647	12146649
chr9	12146684	12146686
chr9	12147183	12147185
chr9	12170256	12170258
chr9	12177932	12177934
chr9	12177953	12177955
chr9	12181960	12181962
chr9	12181978	12181980
chr9	12189364	12189366
chr9	12191847	12191849
chr9	12195162	12195164
chr9	12214424	12214426
chr9	12248049	12248051
chr9	12248079	12248081
chr9	12257100	12257102
chr9	12258559	12258561
chr9	12321827	12321829
chr9	12326402	12326404
chr9	12328395	12328397
chr9	12343987	12343989
chr9	12351204	12351206
chr9	12409970	12409972
chr9	12411212	12411214
chr9	12411366	12411368
chr9	12417825	12417827
chr9	12424929	12424931
chr9	12429236	12429238
chr9	12439718	12439720
chr9	12439928	12439930
chr9	12439979	12439981
chr9	12440515	12440517
chr9	12440563	12440565
chr9	12441281	12441283
chr9	12446186	12446188
chr9	12454892	12454894
chr9	12458054	12458056
chr9	12462571	12462573
chr9	12466469	12466471
chr9	12468819	12468821
chr9	12469056	12469058
chr9	12469100	12469102
chr9	12470233	12470235
chr9	12470465	12470467
chr9	12477708	12477710
chr9	12477715	12477717
chr9	12478263	12478265
chr9	12483724	12483726
chr9	12496040	12496042
chr9	12497235	12497237
chr9	12505237	12505239
chr9	12515803	12515805
chr9	12520165	12520167
chr9	12529357	12529359
chr9	12530338	12530340
chr9	12552505	12552507
chr9	12554758	12554760
chr9	12557909	12557911
chr9	12561042	12561044
chr9	12561959	12561961
chr9	12564960	12564962
chr9	12565013	12565015
chr9	12569953	12569955
chr9	12574805	12574807
chr9	12659447	12659449
chr9	12659724	12659726
chr9	12659727	12659729
chr9	12663209	12663211
chr9	12684491	12684493
chr9	12693492	12693494
chr9	12693517	12693519
chr9	12705454	12705456
chr9	12705574	12705576
chr9	12714667	12714669
chr9	12716520	12716522
chr9	12720407	12720409
chr9	12720427	12720429
chr9	12720457	12720459
chr9	12720885	12720887
chr9	12726402	12726404
chr9	12741033	12741035
chr9	12756383	12756385
chr9	12756743	12756745
chr9	12757019	12757021
chr9	12759376	12759378
chr9	12770997	12770999
chr9	12781576	12781578
chr9	12788124	12788126
chr9	12796544	12796546
chr9	12798738	12798740
chr9	12798747	12798749
chr9	12800748	12800750
chr9	12802946	12802948
chr9	12804036	12804038
chr9	12809012	12809014
chr9	12814918	12814920
chr9	12815283	12815285
chr9	12824398	12824400
chr9	12828409	12828411
chr9	12833403	12833405
chr9	12837874	12837876
chr9	12849560	12849562
chr9	12872445	12872447
chr9	12881826	12881828
chr9	12893942	12893944
chr9	12894257	12894259
chr9	12906904	12906906
chr9	12934075	12934077
chr9	12934096	12934098
chr9	12934413	12934415
chr9	12935493	12935495
chr9	12935514	12935516
chr9	12936050	12936052
chr9	12940209	12940211
chr9	12940314	12940316
chr9	12940323	12940325
chr9	12953724	12953726
chr9	12953728	12953730
chr9	12958370	12958372
chr9	12964554	12964556
chr9	12965182	12965184
chr9	12976950	12976952
chr9	12977001	12977003
chr9	12980041	12980043
chr9	12984450	12984452
chr9	12985778	12985780
chr9	13019370	13019372
chr9	13019689	13019691
chr9	13022719	13022721
chr9	13026898	13026900
chr9	13026901	13026903
chr9	13027205	13027207
chr9	13029533	13029535
chr9	13033128	13033130
chr9	13034619	13034621
chr9	13034636	13034638
chr9	13036221	13036223
chr9	13036224	13036226
chr9	13049918	13049920
chr9	13049921	13049923
chr9	13049980	13049982
chr9	13054897	13054899
chr9	13068952	13068954
chr9	13068974	13068976
chr9	13073279	13073281
chr9	13095484	13095486
chr9	13616834	13616836
chr9	13649786	13649788
chr9	13658994	13658996
chr9	13659365	13659367
chr9	13660798	13660800
chr9	13664668	13664670
chr9	13669035	13669037
chr9	13669874	13669876
chr9	13670051	13670053
chr9	13674395	13674397
chr9	13679476	13679478
chr9	13695854	13695856
chr9	13699325	13699327
chr9	13702283	13702285
chr9	13702286	13702288
chr9	13703423	13703425
chr9	13705155	13705157
chr9	13706163	13706165
chr9	13710518	13710520
chr9	13710519	13710521
chr9	13718096	13718098
chr9	13721872	13721874
chr9	13725052	13725054
chr9	13736431	13736433
chr9	13736442	13736444
chr9	13737153	13737155
chr9	13740671	13740673
chr9	13743396	13743398
chr9	13746148	13746150
