chr	start	end
chr14	14074947	14074949
chr14	14075095	14075097
chr14	14095290	14095292
chr14	14095291	14095293
chr14	14107075	14107077
chr14	14122058	14122060
chr14	14131082	14131084
chr14	14131173	14131175
chr14	14133242	14133244
chr14	14142009	14142011
chr14	14150131	14150133
chr14	14150140	14150142
chr14	14150153	14150155
chr14	14163819	14163821
chr14	14163837	14163839
chr14	14169627	14169629
chr14	14172306	14172308
chr14	14186983	14186985
chr14	14187734	14187736
chr14	14192936	14192938
chr14	14206813	14206815
chr14	14217336	14217338
chr14	14217338	14217340
chr14	14227275	14227277
chr14	14228054	14228056
chr14	14231367	14231369
chr14	14241103	14241105
chr14	14268173	14268175
chr14	14268176	14268178
chr14	14268186	14268188
chr14	14268851	14268853
chr14	14295249	14295251
chr14	14296114	14296116
chr14	14314504	14314506
chr14	14318233	14318235
chr14	14325819	14325821
chr14	14327601	14327603
chr14	14330306	14330308
chr14	14340401	14340403
chr14	14344985	14344987
chr14	14362994	14362996
chr14	14367537	14367539
chr14	14367598	14367600
chr14	14367600	14367602
chr14	14374071	14374073
chr14	14377546	14377548
chr14	14379992	14379994
chr14	14383260	14383262
chr14	14383272	14383274
chr14	14383280	14383282
chr14	14383958	14383960
chr14	14386768	14386770
chr14	14399134	14399136
chr14	14420575	14420577
chr14	14420755	14420757
chr14	14425267	14425269
chr14	14444296	14444298
chr14	14451834	14451836
chr14	14453948	14453950
chr14	14453974	14453976
chr14	14458072	14458074
chr14	16004425	16004427
chr14	16012475	16012477
chr14	16012510	16012512
chr14	16033423	16033425
chr14	16039369	16039371
chr14	16041019	16041021
chr14	16050942	16050944
chr14	16051671	16051673
chr14	16051672	16051674
chr14	16066759	16066761
chr14	16087390	16087392
chr14	16087392	16087394
chr14	16088043	16088045
chr14	16088066	16088068
chr14	16096471	16096473
chr14	16110529	16110531
chr14	16110538	16110540
chr14	16127416	16127418
chr14	16128399	16128401
chr14	16135154	16135156
chr14	16135798	16135800
chr14	16137075	16137077
chr14	16162934	16162936
chr14	16162938	16162940
chr14	16162942	16162944
chr14	16165010	16165012
chr14	16168287	16168289
chr14	16168289	16168291
chr14	16168295	16168297
chr14	16168326	16168328
chr14	16175277	16175279
chr14	16175329	16175331
chr14	16176995	16176997
chr14	16176998	16177000
chr14	16189524	16189526
chr14	16199850	16199852
chr14	16203334	16203336
chr14	16203353	16203355
chr14	16203930	16203932
chr14	16205300	16205302
chr14	16205308	16205310
chr14	16205924	16205926
chr14	16211868	16211870
chr14	16215976	16215978
chr14	16216024	16216026
chr14	16235549	16235551
chr14	16236512	16236514
chr14	16236549	16236551
chr14	16254255	16254257
chr14	16254305	16254307
chr14	16254481	16254483
chr14	16257410	16257412
chr14	16264268	16264270
chr14	16267461	16267463
chr14	16276553	16276555
chr14	16282064	16282066
chr14	16282065	16282067
chr14	16294752	16294754
chr14	16309119	16309121
chr14	16309131	16309133
chr14	16311123	16311125
chr14	16358102	16358104
chr14	16358343	16358345
chr14	16371261	16371263
chr14	16377709	16377711
chr14	16379867	16379869
chr14	16382553	16382555
chr14	16389974	16389976
chr14	16391754	16391756
chr14	16404519	16404521
chr14	16434716	16434718
chr14	16435453	16435455
chr14	17427649	17427651
chr14	17428967	17428969
chr14	17433998	17434000
chr14	17464991	17464993
chr14	17474361	17474363
chr14	17474431	17474433
chr14	17479198	17479200
chr14	17479199	17479201
chr14	17479400	17479402
chr14	17494123	17494125
chr14	17496157	17496159
chr14	17501699	17501701
chr14	17508737	17508739
chr14	17508744	17508746
chr14	17510205	17510207
chr14	17513671	17513673
chr14	17524132	17524134
chr14	17529417	17529419
chr14	17578976	17578978
chr14	17578977	17578979
chr14	17582340	17582342
chr14	17607865	17607867
chr14	17607870	17607872
chr14	17623054	17623056
chr14	17623734	17623736
chr14	17627395	17627397
chr14	17628942	17628944
chr14	17643724	17643726
chr14	17655852	17655854
chr14	17666331	17666333
chr14	17666534	17666536
chr14	17667283	17667285
chr14	17667825	17667827
chr14	17669449	17669451
chr14	17670934	17670936
chr14	17675512	17675514
chr14	17676317	17676319
chr14	17676603	17676605
chr14	17689428	17689430
chr14	17689917	17689919
chr14	17691984	17691986
chr14	17698738	17698740
chr14	17698815	17698817
chr14	17699973	17699975
chr14	17700501	17700503
chr14	17700547	17700549
chr14	17817490	17817492
chr14	17818813	17818815
chr14	17837889	17837891
chr14	17837890	17837892
chr14	17837928	17837930
chr14	17841334	17841336
chr14	17841344	17841346
chr14	17850518	17850520
chr14	17857302	17857304
chr14	17864623	17864625
chr14	17865580	17865582
chr14	17876587	17876589
chr14	17876656	17876658
chr14	17883315	17883317
chr14	17906138	17906140
chr14	17906344	17906346
chr14	17907393	17907395
chr14	17908962	17908964
chr14	17909802	17909804
chr14	17909813	17909815
chr14	17911919	17911921
chr14	17914675	17914677
chr14	17918346	17918348
chr14	17918387	17918389
chr14	17926104	17926106
chr14	17926113	17926115
chr14	17933448	17933450
chr14	17935328	17935330
chr14	17942069	17942071
chr14	17953155	17953157
chr14	17954788	17954790
chr14	17955708	17955710
chr14	17960926	17960928
chr14	17962094	17962096
chr14	17962160	17962162
chr14	17971418	17971420
chr14	17972593	17972595
chr14	17972873	17972875
chr14	17981434	17981436
chr14	17981558	17981560
chr14	17981589	17981591
chr14	17981621	17981623
chr14	17981947	17981949
chr14	17982021	17982023
chr14	17982043	17982045
chr14	17991739	17991741
chr14	17997009	17997011
chr14	18004161	18004163
chr14	18028392	18028394
chr14	18040269	18040271
chr14	18041023	18041025
chr14	18043439	18043441
chr14	18043673	18043675
chr14	18043674	18043676
chr14	18057094	18057096
chr14	18057862	18057864
chr14	18058592	18058594
chr14	18060693	18060695
chr14	18072384	18072386
chr14	18072632	18072634
chr14	18077106	18077108
chr14	18077831	18077833
chr14	18086698	18086700
chr14	18086914	18086916
chr14	18087498	18087500
chr14	18087802	18087804
chr14	18090005	18090007
chr14	18090256	18090258
chr14	18091723	18091725
chr14	18091732	18091734
chr14	18091755	18091757
chr14	18091793	18091795
chr14	18096927	18096929
chr14	18097204	18097206
chr14	18101864	18101866
chr14	18110904	18110906
chr14	18110910	18110912
chr14	18111030	18111032
chr14	18111530	18111532
chr14	18111534	18111536
chr14	18114453	18114455
chr14	18114463	18114465
chr14	18117144	18117146
chr14	18123844	18123846
chr14	18124635	18124637
chr14	18124642	18124644
chr14	18124949	18124951
chr14	18132263	18132265
chr14	18132314	18132316
chr14	18136773	18136775
chr14	18141954	18141956
chr14	18158701	18158703
chr14	18158876	18158878
chr14	18159492	18159494
chr14	18160503	18160505
chr14	18160791	18160793
chr14	18162612	18162614
chr14	18163886	18163888
chr14	18169091	18169093
chr14	18175032	18175034
chr14	18175379	18175381
chr14	18180125	18180127
chr14	18180129	18180131
chr14	18181750	18181752
chr14	18183786	18183788
chr14	18188914	18188916
chr14	18196334	18196336
chr14	18196336	18196338
chr14	18196339	18196341
chr14	18204787	18204789
chr14	18206168	18206170
chr14	18206169	18206171
chr14	18211762	18211764
chr14	18211766	18211768
chr14	18224421	18224423
chr14	18229243	18229245
chr14	18232562	18232564
chr14	18243439	18243441
chr14	18245839	18245841
chr14	18245942	18245944
chr14	18246166	18246168
chr14	18246938	18246940
chr14	18249879	18249881
chr14	18250814	18250816
chr14	18250835	18250837
chr14	18252343	18252345
chr14	18254722	18254724
chr14	18254993	18254995
chr14	18257960	18257962
chr14	18272388	18272390
chr14	18274635	18274637
chr14	18277229	18277231
chr14	18277230	18277232
chr14	18282067	18282069
chr14	18287826	18287828
chr14	18287841	18287843
chr14	18287904	18287906
chr14	18290915	18290917
chr14	18291639	18291641
chr14	18292814	18292816
chr14	18292849	18292851
chr14	18296919	18296921
chr14	18298515	18298517
chr14	18307054	18307056
chr14	18307382	18307384
chr14	18308567	18308569
chr14	18308923	18308925
chr14	18311869	18311871
chr14	18311969	18311971
chr14	18315530	18315532
chr14	18322166	18322168
chr14	18414797	18414799
chr14	18424230	18424232
chr14	18424276	18424278
chr14	18424556	18424558
chr14	18425399	18425401
chr14	18431586	18431588
chr14	18445859	18445861
chr14	18449850	18449852
chr14	18461131	18461133
chr14	18493115	18493117
chr14	18501569	18501571
chr14	18502839	18502841
chr14	18504208	18504210
chr14	18504799	18504801
chr14	18510533	18510535
chr14	18516716	18516718
chr14	18516734	18516736
chr14	18519388	18519390
chr14	18519600	18519602
chr14	18519614	18519616
chr14	18522090	18522092
chr14	18522092	18522094
chr14	18522317	18522319
chr14	18524275	18524277
chr14	18526790	18526792
chr14	18528644	18528646
chr14	18528921	18528923
chr14	18529580	18529582
chr14	18529635	18529637
chr14	18533664	18533666
chr14	18534810	18534812
chr14	18538554	18538556
chr14	18541633	18541635
chr14	18543809	18543811
chr14	18545403	18545405
chr14	18545434	18545436
chr14	18549638	18549640
chr14	18549669	18549671
chr14	18560140	18560142
chr14	18569393	18569395
chr14	18570718	18570720
chr14	18583035	18583037
chr14	18583036	18583038
chr14	18588115	18588117
chr14	18590133	18590135
chr14	18595829	18595831
chr14	18595834	18595836
chr14	18600276	18600278
chr14	18600605	18600607
chr14	18602957	18602959
chr14	18603160	18603162
chr14	18609625	18609627
chr14	18617542	18617544
chr14	18629009	18629011
chr14	18630121	18630123
chr14	18630277	18630279
chr14	18630382	18630384
chr14	18630695	18630697
chr14	18636702	18636704
chr14	18636703	18636705
chr14	18643285	18643287
chr14	18659765	18659767
chr14	18663090	18663092
chr14	18663252	18663254
chr14	18663262	18663264
chr14	18670790	18670792
chr14	18676217	18676219
chr14	18676416	18676418
chr14	18703254	18703256
chr14	18723581	18723583
chr14	18730766	18730768
chr14	18738182	18738184
chr14	18741525	18741527
chr14	18743409	18743411
chr14	18744928	18744930
chr14	18746186	18746188
chr14	18746224	18746226
chr14	18746659	18746661
chr14	18753115	18753117
chr14	18753118	18753120
chr14	18753127	18753129
chr14	18770640	18770642
chr14	18770645	18770647
chr14	18773415	18773417
chr14	18776933	18776935
chr14	18777439	18777441
chr14	18786592	18786594
chr14	18790494	18790496
chr14	18794134	18794136
chr14	18800069	18800071
chr14	18801899	18801901
chr14	18801904	18801906
chr14	18801910	18801912
chr14	18806193	18806195
chr14	18813143	18813145
chr14	18815316	18815318
chr14	18815326	18815328
chr14	18820313	18820315
chr14	18825663	18825665
chr14	18830496	18830498
chr14	18842451	18842453
chr14	18843474	18843476
chr14	18843475	18843477
chr14	18843481	18843483
chr14	18844351	18844353
chr14	18846124	18846126
chr14	18857570	18857572
chr14	18865042	18865044
chr14	18865192	18865194
chr14	18866696	18866698
chr14	18870702	18870704
chr14	18871417	18871419
chr14	18872663	18872665
chr14	18874022	18874024
chr14	18877879	18877881
chr14	18881311	18881313
chr14	18881345	18881347
chr14	18891965	18891967
chr14	18904454	18904456
chr14	18905688	18905690
chr14	18918102	18918104
chr14	18941234	18941236
chr14	18955578	18955580
chr14	18957491	18957493
chr14	18960350	18960352
chr14	18964787	18964789
chr14	18964804	18964806
chr14	18966009	18966011
chr14	18970386	18970388
chr14	18982333	18982335
chr14	18982340	18982342
chr14	18989069	18989071
chr14	18989536	18989538
chr14	18991900	18991902
chr14	18991922	18991924
chr14	19101488	19101490
chr14	19109608	19109610
chr14	19114596	19114598
chr14	19114922	19114924
chr14	19133288	19133290
chr14	19134842	19134844
chr14	19137783	19137785
chr14	19148748	19148750
chr14	19148749	19148751
chr14	19152908	19152910
chr14	19158349	19158351
chr14	19163082	19163084
chr14	19169930	19169932
chr14	19173302	19173304
chr14	19175212	19175214
chr14	19189717	19189719
chr14	19194068	19194070
chr14	19194093	19194095
chr14	19203116	19203118
chr14	19211606	19211608
chr14	19528607	19528609
chr14	19531652	19531654
chr14	20266585	20266587
chr14	20365657	20365659
chr14	20371939	20371941
chr14	20387427	20387429
chr14	20396690	20396692
chr14	20399417	20399419
chr14	20489917	20489919
chr14	20574776	20574778
chr14	20606509	20606511
chr14	20606921	20606923
chr14	20606926	20606928
chr14	20607108	20607110
chr14	20610032	20610034
chr14	20610292	20610294
chr14	20636167	20636169
chr14	20643479	20643481
chr14	20650086	20650088
chr14	20657533	20657535
chr14	20664111	20664113
chr14	20671448	20671450
chr14	20672747	20672749
chr14	20677036	20677038
chr14	20677724	20677726
chr14	20679073	20679075
chr14	20679077	20679079
chr14	20691685	20691687
chr14	20692745	20692747
chr14	20694146	20694148
chr14	20694180	20694182
chr14	20698892	20698894
chr14	20723469	20723471
chr14	20723551	20723553
chr14	20728936	20728938
chr14	20739766	20739768
chr14	20741188	20741190
chr14	20741267	20741269
chr14	20743226	20743228
chr14	20743444	20743446
chr14	20744270	20744272
chr14	20744661	20744663
chr14	20746730	20746732
chr14	20746735	20746737
chr14	20748014	20748016
chr14	20750125	20750127
chr14	20780018	20780020
chr14	20997989	20997991
chr14	21002974	21002976
chr14	21002994	21002996
chr14	21005954	21005956
chr14	21011832	21011834
chr14	21148072	21148074
chr14	21156707	21156709
chr14	21162546	21162548
chr14	21169126	21169128
chr14	21172254	21172256
chr14	21179549	21179551
chr14	21182765	21182767
chr14	21183911	21183913
chr14	21260062	21260064
chr14	21330873	21330875
chr14	21338916	21338918
chr14	21340430	21340432
chr14	21371582	21371584
chr14	21379442	21379444
chr14	21386186	21386188
chr14	21413481	21413483
chr14	21416939	21416941
chr14	21419355	21419357
chr14	21420679	21420681
chr14	21420688	21420690
chr14	21425586	21425588
chr14	21425591	21425593
chr14	21429966	21429968
chr14	21447514	21447516
chr14	21474102	21474104
chr14	21474289	21474291
chr14	21479161	21479163
chr14	21479885	21479887
chr14	21491491	21491493
chr14	21502481	21502483
chr14	21511403	21511405
chr14	21525385	21525387
chr14	21538954	21538956
chr14	21546453	21546455
chr14	21546719	21546721
chr14	21549980	21549982
chr14	21566613	21566615
chr14	21579174	21579176
chr14	21618878	21618880
chr14	21619777	21619779
chr14	21624156	21624158
chr14	21624157	21624159
chr14	21626263	21626265
chr14	21638473	21638475
chr14	21646154	21646156
chr14	21731867	21731869
chr14	21747122	21747124
chr14	21750050	21750052
chr14	21757709	21757711
chr14	21757982	21757984
chr14	21758156	21758158
chr14	21762909	21762911
chr14	21779705	21779707
chr14	21788260	21788262
chr14	21847429	21847431
chr14	21852918	21852920
chr14	21860127	21860129
chr14	21882388	21882390
chr14	21884881	21884883
chr14	21891581	21891583
chr14	21893096	21893098
chr14	21893104	21893106
chr14	21893871	21893873
chr14	21895714	21895716
chr14	21895727	21895729
chr14	21896375	21896377
chr14	21896377	21896379
chr14	21898009	21898011
chr14	21898656	21898658
chr14	21901554	21901556
chr14	21906052	21906054
chr14	21906084	21906086
chr14	21909701	21909703
chr14	21918479	21918481
chr14	21921464	21921466
chr14	21922432	21922434
chr14	21923833	21923835
chr14	21929249	21929251
chr14	21929255	21929257
chr14	21942454	21942456
chr14	21947493	21947495
chr14	21953135	21953137
chr14	21957186	21957188
chr14	21970294	21970296
chr14	21993309	21993311
chr14	21995350	21995352
chr14	21995354	21995356
chr14	21998124	21998126
chr14	21999472	21999474
chr14	22004759	22004761
chr14	22013618	22013620
chr14	22017497	22017499
chr14	22023637	22023639
chr14	22024908	22024910
chr14	22033341	22033343
chr14	22033403	22033405
chr14	22044787	22044789
chr14	22050964	22050966
chr14	22054903	22054905
chr14	22058457	22058459
chr14	22060515	22060517
chr14	22061985	22061987
chr14	22073176	22073178
chr14	22080136	22080138
chr14	22088855	22088857
chr14	22089046	22089048
chr14	22105895	22105897
chr14	22113051	22113053
chr14	22115218	22115220
chr14	22123914	22123916
chr14	22123997	22123999
chr14	22154312	22154314
chr14	22154522	22154524
chr14	22154547	22154549
chr14	22165134	22165136
chr14	22165947	22165949
chr14	22167300	22167302
chr14	22169342	22169344
chr14	22174157	22174159
chr14	22174167	22174169
chr14	22179215	22179217
chr14	22182452	22182454
chr14	22193334	22193336
chr14	22203886	22203888
chr14	22205302	22205304
chr14	22207684	22207686
chr14	22210656	22210658
chr14	22234789	22234791
chr14	22235114	22235116
chr14	22235300	22235302
chr14	22241965	22241967
chr14	22253358	22253360
chr14	22261703	22261705
chr14	22263517	22263519
chr14	22263569	22263571
chr14	22263578	22263580
chr14	22263605	22263607
chr14	22263613	22263615
chr14	22263634	22263636
chr14	22284196	22284198
chr14	22284203	22284205
chr14	22285900	22285902
chr14	22285934	22285936
chr14	22285945	22285947
chr14	22286134	22286136
chr14	22286845	22286847
chr14	22289949	22289951
chr14	22291790	22291792
chr14	22295844	22295846
chr14	22297093	22297095
chr14	22298510	22298512
chr14	22298642	22298644
chr14	22318674	22318676
chr14	22319666	22319668
chr14	22326572	22326574
chr14	22329475	22329477
chr14	22336422	22336424
chr14	22336664	22336666
chr14	22341096	22341098
chr14	22344743	22344745
chr14	22352902	22352904
chr14	22368156	22368158
chr14	22368188	22368190
chr14	22374406	22374408
chr14	22376357	22376359
chr14	22382776	22382778
chr14	22389675	22389677
chr14	22391692	22391694
chr14	22391711	22391713
chr14	22404034	22404036
chr14	22404104	22404106
chr14	22414217	22414219
chr14	22421438	22421440
chr14	22425667	22425669
chr14	22425783	22425785
chr14	22431380	22431382
chr14	22432616	22432618
chr14	22459932	22459934
chr14	22465260	22465262
chr14	22465497	22465499
chr14	22468597	22468599
chr14	22483010	22483012
chr14	22484544	22484546
chr14	22484545	22484547
chr14	22486086	22486088
chr14	22489550	22489552
chr14	22496798	22496800
chr14	22504322	22504324
chr14	22508591	22508593
chr14	22508958	22508960
chr14	22509012	22509014
chr14	22518048	22518050
chr14	22521721	22521723
chr14	22525638	22525640
chr14	22525929	22525931
chr14	22542519	22542521
chr14	22557348	22557350
chr14	22564742	22564744
chr14	22574067	22574069
chr14	22574134	22574136
chr14	22574671	22574673
chr14	22583547	22583549
chr14	22589349	22589351
chr14	22590134	22590136
chr14	22590162	22590164
chr14	22595853	22595855
chr14	22611633	22611635
chr14	22613192	22613194
chr14	22616351	22616353
chr14	22638210	22638212
chr14	22640756	22640758
chr14	22641265	22641267
chr14	22643249	22643251
chr14	22652269	22652271
chr14	22670119	22670121
chr14	22684772	22684774
chr14	22684790	22684792
chr14	22697865	22697867
chr14	22698924	22698926
chr14	22698925	22698927
chr14	22704517	22704519
chr14	22704539	22704541
chr14	22717986	22717988
chr14	22721120	22721122
chr14	22722551	22722553
chr14	22722926	22722928
chr14	22726479	22726481
chr14	22727492	22727494
chr14	22731533	22731535
chr14	22733113	22733115
chr14	22742138	22742140
chr14	22750816	22750818
chr14	22755215	22755217
chr14	22777410	22777412
chr14	22794352	22794354
chr14	22797462	22797464
chr14	22797476	22797478
chr14	22797481	22797483
chr14	22830295	22830297
chr14	22834551	22834553
chr14	22836981	22836983
chr14	22846134	22846136
chr14	22847614	22847616
chr14	22848686	22848688
chr14	22848992	22848994
chr14	22848996	22848998
chr14	22851231	22851233
chr14	22851260	22851262
chr14	22851852	22851854
chr14	22851862	22851864
chr14	22860107	22860109
chr14	22861408	22861410
chr14	22861450	22861452
chr14	22872430	22872432
chr14	22872574	22872576
chr14	22872597	22872599
chr14	22872602	22872604
chr14	22875357	22875359
chr14	22875392	22875394
chr14	22876523	22876525
chr14	22887948	22887950
chr14	22894047	22894049
chr14	22898938	22898940
chr14	22900997	22900999
chr14	22902482	22902484
chr14	22917909	22917911
chr14	22922674	22922676
chr14	22933459	22933461
chr14	22936895	22936897
chr14	22939954	22939956
chr14	22940363	22940365
chr14	22940562	22940564
chr14	22942253	22942255
chr14	22943665	22943667
chr14	22951068	22951070
chr14	22951080	22951082
chr14	22953042	22953044
chr14	22956507	22956509
chr14	22964788	22964790
chr14	22966699	22966701
chr14	22966910	22966912
chr14	22972299	22972301
chr14	22975189	22975191
chr14	22978366	22978368
chr14	22979592	22979594
chr14	22980615	22980617
chr14	22994941	22994943
chr14	22998700	22998702
chr14	23012937	23012939
chr14	23013335	23013337
chr14	23013508	23013510
chr14	23031291	23031293
chr14	23045655	23045657
chr14	23045663	23045665
chr14	23057558	23057560
chr14	23082639	23082641
chr14	23082658	23082660
chr14	23092816	23092818
chr14	23094213	23094215
chr14	23096789	23096791
chr14	23098088	23098090
chr14	23098093	23098095
chr14	23100838	23100840
chr14	23104794	23104796
chr14	23105188	23105190
chr14	23106214	23106216
chr14	23107698	23107700
chr14	23108217	23108219
chr14	23119682	23119684
chr14	23120855	23120857
chr14	23131127	23131129
chr14	23131133	23131135
chr14	23135020	23135022
chr14	23135358	23135360
chr14	23137307	23137309
chr14	23137314	23137316
chr14	23142902	23142904
chr14	23152519	23152521
chr14	23156196	23156198
chr14	23157634	23157636
chr14	23157655	23157657
chr14	23159798	23159800
chr14	23160514	23160516
chr14	23162583	23162585
chr14	23169352	23169354
chr14	23170442	23170444
chr14	23171080	23171082
chr14	23231439	23231441
chr14	23235504	23235506
chr14	23239960	23239962
chr14	23242037	23242039
chr14	23243445	23243447
chr14	23247620	23247622
chr14	23249390	23249392
chr14	23258229	23258231
chr14	23280114	23280116
chr14	23284885	23284887
chr14	23284928	23284930
chr14	23292093	23292095
chr14	23296207	23296209
chr14	23297776	23297778
chr14	23305585	23305587
chr14	23305914	23305916
chr14	23309150	23309152
chr14	23319845	23319847
chr14	23325616	23325618
chr14	23329954	23329956
chr14	23331731	23331733
chr14	23336712	23336714
chr14	23341874	23341876
chr14	23342352	23342354
chr14	23414795	23414797
chr14	23424609	23424611
chr14	23430498	23430500
chr14	23436912	23436914
chr14	23471907	23471909
chr14	23472556	23472558
chr14	23483775	23483777
chr14	23486711	23486713
chr14	23489381	23489383
chr14	23489499	23489501
chr14	23489576	23489578
chr14	23490301	23490303
chr14	23508047	23508049
chr14	23510071	23510073
chr14	23513715	23513717
chr14	23524653	23524655
chr14	23528113	23528115
chr14	23528119	23528121
chr14	23528125	23528127
chr14	23536882	23536884
chr14	23538398	23538400
chr14	23555906	23555908
chr14	23557141	23557143
chr14	23563812	23563814
chr14	23563816	23563818
chr14	23572714	23572716
chr14	23578375	23578377
chr14	23582010	23582012
chr14	23583369	23583371
chr14	23590457	23590459
chr14	23604508	23604510
chr14	23611077	23611079
chr14	23626797	23626799
chr14	23644083	23644085
chr14	23644114	23644116
chr14	23650123	23650125
chr14	23654720	23654722
chr14	23666471	23666473
chr14	23671196	23671198
chr14	23673067	23673069
chr14	23683284	23683286
chr14	23683290	23683292
chr14	23687127	23687129
chr14	23687959	23687961
chr14	23725739	23725741
chr14	23725788	23725790
chr14	23729913	23729915
chr14	23741322	23741324
chr14	23745616	23745618
chr14	23748465	23748467
chr14	23748907	23748909
chr14	23772648	23772650
chr14	23775564	23775566
chr14	23775571	23775573
chr14	23782992	23782994
chr14	23784330	23784332
chr14	23786711	23786713
chr14	23786742	23786744
chr14	23795238	23795240
chr14	23795239	23795241
chr14	23795467	23795469
chr14	23804995	23804997
chr14	23814373	23814375
chr14	23814414	23814416
chr14	23818670	23818672
chr14	23819442	23819444
chr14	23819479	23819481
chr14	23823641	23823643
chr14	23828985	23828987
chr14	23828991	23828993
chr14	23829267	23829269
chr14	23830032	23830034
chr14	23830429	23830431
chr14	23830633	23830635
chr14	23835072	23835074
chr14	23835076	23835078
chr14	23849745	23849747
chr14	23851943	23851945
chr14	23857329	23857331
chr14	23870652	23870654
chr14	23880615	23880617
chr14	23888648	23888650
chr14	23891360	23891362
chr14	23892623	23892625
chr14	23892628	23892630
chr14	23896298	23896300
chr14	23899980	23899982
chr14	23899981	23899983
chr14	23900219	23900221
chr14	23903878	23903880
chr14	23909745	23909747
chr14	23910304	23910306
chr14	23912378	23912380
chr14	23912380	23912382
chr14	23932033	23932035
chr14	23937676	23937678
chr14	23937765	23937767
chr14	23937767	23937769
chr14	23959652	23959654
chr14	23988154	23988156
chr14	23988392	23988394
chr14	23994994	23994996
chr14	23995701	23995703
chr14	24005532	24005534
chr14	24005559	24005561
chr14	24016072	24016074
chr14	24019365	24019367
chr14	24036370	24036372
chr14	24041842	24041844
chr14	24047920	24047922
chr14	24054250	24054252
chr14	24054883	24054885
chr14	24057423	24057425
chr14	24064573	24064575
chr14	24068453	24068455
chr14	24068456	24068458
chr14	24071628	24071630
chr14	24072984	24072986
chr14	24091100	24091102
chr14	24094788	24094790
chr14	24116124	24116126
chr14	24119872	24119874
chr14	24133130	24133132
chr14	24134075	24134077
chr14	24145720	24145722
chr14	24146661	24146663
chr14	24148033	24148035
chr14	24151403	24151405
chr14	24152197	24152199
chr14	24155726	24155728
chr14	24163183	24163185
chr14	24164415	24164417
chr14	24168670	24168672
chr14	24169067	24169069
chr14	24172904	24172906
chr14	24178073	24178075
chr14	24178083	24178085
chr14	24178084	24178086
chr14	24184759	24184761
chr14	24185584	24185586
chr14	24186646	24186648
chr14	24197718	24197720
chr14	24211302	24211304
chr14	24211446	24211448
chr14	24211472	24211474
chr14	24211510	24211512
chr14	24213913	24213915
chr14	24224296	24224298
chr14	24227709	24227711
chr14	24230359	24230361
chr14	24245611	24245613
chr14	24245680	24245682
chr14	24252222	24252224
chr14	24262563	24262565
chr14	24265291	24265293
chr14	24268180	24268182
chr14	24273937	24273939
chr14	24274031	24274033
chr14	24278299	24278301
chr14	24279985	24279987
chr14	24280250	24280252
chr14	24284357	24284359
chr14	24286347	24286349
chr14	24288243	24288245
chr14	24289910	24289912
chr14	24293156	24293158
chr14	24294949	24294951
chr14	24310881	24310883
chr14	24318959	24318961
chr14	24324592	24324594
chr14	24326597	24326599
chr14	24329626	24329628
chr14	24329810	24329812
chr14	24331852	24331854
chr14	24335518	24335520
chr14	24335524	24335526
chr14	24339298	24339300
chr14	24348688	24348690
chr14	24348710	24348712
chr14	24349070	24349072
chr14	24366725	24366727
chr14	24435321	24435323
chr14	24563501	24563503
chr14	24566098	24566100
chr14	24591706	24591708
chr14	24600095	24600097
chr14	24601980	24601982
chr14	24601982	24601984
chr14	24602613	24602615
chr14	24609824	24609826
chr14	24610066	24610068
chr14	24611069	24611071
chr14	24611074	24611076
chr14	24611132	24611134
chr14	24614539	24614541
chr14	24614555	24614557
chr14	24617126	24617128
chr14	24617563	24617565
chr14	24624685	24624687
chr14	24627294	24627296
chr14	24630062	24630064
chr14	24639410	24639412
chr14	24660272	24660274
chr14	24660284	24660286
chr14	24672631	24672633
chr14	24690586	24690588
chr14	24695584	24695586
chr14	24700139	24700141
chr14	24700517	24700519
chr14	24700519	24700521
chr14	24734414	24734416
chr14	24738561	24738563
chr14	24741544	24741546
chr14	24742963	24742965
chr14	24752934	24752936
chr14	24758333	24758335
chr14	24758888	24758890
chr14	24761732	24761734
chr14	24764614	24764616
chr14	24795953	24795955
chr14	24797373	24797375
chr14	24799201	24799203
chr14	24799214	24799216
chr14	24799215	24799217
chr14	24821621	24821623
chr14	24821625	24821627
chr14	24826988	24826990
chr14	24849531	24849533
chr14	24856647	24856649
chr14	24869104	24869106
chr14	24889428	24889430
chr14	24898266	24898268
chr14	24899103	24899105
chr14	24900862	24900864
chr14	24903334	24903336
chr14	24927913	24927915
chr14	24929495	24929497
chr14	24934094	24934096
chr14	24934147	24934149
chr14	24934970	24934972
chr14	24940723	24940725
chr14	24945079	24945081
chr14	24956561	24956563
chr14	24962715	24962717
chr14	24968061	24968063
chr14	24968066	24968068
chr14	24972665	24972667
chr14	24973798	24973800
chr14	24992242	24992244
chr14	24992248	24992250
chr14	25011988	25011990
chr14	25022836	25022838
chr14	25509799	25509801
chr14	25519631	25519633
chr14	25519661	25519663
chr14	25520238	25520240
chr14	25526563	25526565
chr14	25543010	25543012
chr14	25546078	25546080
chr14	25548567	25548569
chr14	25561089	25561091
chr14	25566216	25566218
chr14	25584274	25584276
chr14	25605865	25605867
chr14	25605914	25605916
chr14	25606056	25606058
chr14	25616930	25616932
chr14	25620521	25620523
chr14	25622283	25622285
chr14	25623372	25623374
chr14	25624797	25624799
chr14	25635848	25635850
chr14	25635855	25635857
chr14	25635883	25635885
chr14	25672677	25672679
chr14	25683796	25683798
chr14	25694583	25694585
chr14	25700485	25700487
