chr	start	end
chr11	5623634	5623636
chr11	5627577	5627579
chr11	5636607	5636609
chr11	5644035	5644037
chr11	5659279	5659281
chr11	5659620	5659622
chr11	5659621	5659623
chr11	5664122	5664124
chr11	5727466	5727468
chr11	5727473	5727475
chr11	5728795	5728797
chr11	5729799	5729801
chr11	5731551	5731553
chr11	5748258	5748260
chr11	5748547	5748549
chr11	5761389	5761391
chr11	5765056	5765058
chr11	5779604	5779606
chr11	5780251	5780253
chr11	5781907	5781909
chr11	5788999	5789001
chr11	5792523	5792525
chr11	5808784	5808786
chr11	5810623	5810625
chr11	5815681	5815683
chr11	5816556	5816558
chr11	5817004	5817006
chr11	5824663	5824665
chr11	5826592	5826594
chr11	5826612	5826614
chr11	5827106	5827108
chr11	5835090	5835092
chr11	5835098	5835100
chr11	5835345	5835347
chr11	5838321	5838323
chr11	5840532	5840534
chr11	5840544	5840546
chr11	5843430	5843432
chr11	5847539	5847541
chr11	5854760	5854762
chr11	5863243	5863245
chr11	5870320	5870322
chr11	5870324	5870326
chr11	5872276	5872278
chr11	5872997	5872999
chr11	5879374	5879376
chr11	5879935	5879937
chr11	5880011	5880013
chr11	5895859	5895861
chr11	5897786	5897788
chr11	5900217	5900219
chr11	5900223	5900225
chr11	5900259	5900261
chr11	5907787	5907789
chr11	5915710	5915712
chr11	5915717	5915719
chr11	5924237	5924239
chr11	5925108	5925110
chr11	5928006	5928008
chr11	5930926	5930928
chr11	5932730	5932732
chr11	5937517	5937519
chr11	5940571	5940573
chr11	5943048	5943050
chr11	5943299	5943301
chr11	5944229	5944231
chr11	5953124	5953126
chr11	5976591	5976593
chr11	5978452	5978454
chr11	5979501	5979503
chr11	5979502	5979504
chr11	5989453	5989455
chr11	5993396	5993398
chr11	5993397	5993399
chr11	5994632	5994634
chr11	6003073	6003075
chr11	6007606	6007608
chr11	6007608	6007610
chr11	6007610	6007612
chr11	6007759	6007761
chr11	6009826	6009828
chr11	6011138	6011140
chr11	6011147	6011149
chr11	6011150	6011152
chr11	6018059	6018061
chr11	6018939	6018941
chr11	6022474	6022476
chr11	6024159	6024161
chr11	6024615	6024617
chr11	6025723	6025725
chr11	6025908	6025910
chr11	6028123	6028125
chr11	6029403	6029405
chr11	6029690	6029692
chr11	6033320	6033322
chr11	6038914	6038916
chr11	6039829	6039831
chr11	6040326	6040328
chr11	6040332	6040334
chr11	6040977	6040979
chr11	6048553	6048555
chr11	6049970	6049972
chr11	6049973	6049975
chr11	6056251	6056253
chr11	6056334	6056336
chr11	6056893	6056895
chr11	6058375	6058377
chr11	6059980	6059982
chr11	6062857	6062859
chr11	6070135	6070137
chr11	6074370	6074372
chr11	6083214	6083216
chr11	6086718	6086720
chr11	6123828	6123830
chr11	6126302	6126304
chr11	6134803	6134805
chr11	6137824	6137826
chr11	6137842	6137844
chr11	6140966	6140968
chr11	6142549	6142551
chr11	6142575	6142577
chr11	6146540	6146542
chr11	6148322	6148324
chr11	6168102	6168104
chr11	6188032	6188034
chr11	6188041	6188043
chr11	6196888	6196890
chr11	6213541	6213543
chr11	6215196	6215198
chr11	6218867	6218869
chr11	6227836	6227838
chr11	6253719	6253721
chr11	6256915	6256917
chr11	6257962	6257964
chr11	6258958	6258960
chr11	6261713	6261715
chr11	6264296	6264298
chr11	6270170	6270172
chr11	6270203	6270205
chr11	6281263	6281265
chr11	6281264	6281266
chr11	6281700	6281702
chr11	6292069	6292071
chr11	6294243	6294245
chr11	6294244	6294246
chr11	6294569	6294571
chr11	6325726	6325728
chr11	6325728	6325730
chr11	6337853	6337855
chr11	6337870	6337872
chr11	6352933	6352935
chr11	6357715	6357717
chr11	6360915	6360917
chr11	6374117	6374119
chr11	6390095	6390097
chr11	6395328	6395330
chr11	6400046	6400048
chr11	6401804	6401806
chr11	6401807	6401809
chr11	6403115	6403117
chr11	6421456	6421458
chr11	6421542	6421544
chr11	6422064	6422066
chr11	6430216	6430218
chr11	6432872	6432874
chr11	6442078	6442080
chr11	6442727	6442729
chr11	6442732	6442734
chr11	6444440	6444442
chr11	6447556	6447558
chr11	6448108	6448110
chr11	6449729	6449731
chr11	6458736	6458738
chr11	6458763	6458765
chr11	6462039	6462041
chr11	6462062	6462064
chr11	6462760	6462762
chr11	6464071	6464073
chr11	6464153	6464155
chr11	6464155	6464157
chr11	6464171	6464173
chr11	6476705	6476707
chr11	6478955	6478957
chr11	6503869	6503871
chr11	6503917	6503919
chr11	6505995	6505997
chr11	6511746	6511748
chr11	6516691	6516693
chr11	6518336	6518338
chr11	6520689	6520691
chr11	6524252	6524254
chr11	6525754	6525756
chr11	6526053	6526055
chr11	6526063	6526065
chr11	6528814	6528816
chr11	6529521	6529523
chr11	6531591	6531593
chr11	6531593	6531595
chr11	6541405	6541407
chr11	6541428	6541430
chr11	6541661	6541663
chr11	6570332	6570334
chr11	6578115	6578117
chr11	6580615	6580617
chr11	6593289	6593291
chr11	6604310	6604312
chr11	6610419	6610421
chr11	6611336	6611338
chr11	6611568	6611570
chr11	6611870	6611872
chr11	6611893	6611895
chr11	6611894	6611896
chr11	6612654	6612656
chr11	6614858	6614860
chr11	6619405	6619407
chr11	6621385	6621387
chr11	6622217	6622219
chr11	6637212	6637214
chr11	6637218	6637220
chr11	6647898	6647900
chr11	6647902	6647904
chr11	6667810	6667812
chr11	6694508	6694510
chr11	6699524	6699526
chr11	6702048	6702050
chr11	6708644	6708646
chr11	6710961	6710963
chr11	6716361	6716363
chr11	6718352	6718354
chr11	6718360	6718362
chr11	6719680	6719682
chr11	6719790	6719792
chr11	6730444	6730446
chr11	6733916	6733918
chr11	6743099	6743101
chr11	6745541	6745543
chr11	6750855	6750857
chr11	6750856	6750858
chr11	6761557	6761559
chr11	6761558	6761560
chr11	6762149	6762151
chr11	6771456	6771458
chr11	6778863	6778865
chr11	6779675	6779677
chr11	6780387	6780389
chr11	6789242	6789244
chr11	6789438	6789440
chr11	6794632	6794634
chr11	6801579	6801581
chr11	6805862	6805864
chr11	6806819	6806821
chr11	6813430	6813432
chr11	6813451	6813453
chr11	6826443	6826445
chr11	6826855	6826857
chr11	6831370	6831372
chr11	6838751	6838753
chr11	6846866	6846868
chr11	6847512	6847514
chr11	6868035	6868037
chr11	6869217	6869219
chr11	6874202	6874204
chr11	6879584	6879586
chr11	6880706	6880708
chr11	6880736	6880738
chr11	6880757	6880759
chr11	6881375	6881377
chr11	6896503	6896505
chr11	6896513	6896515
chr11	6896573	6896575
chr11	6909858	6909860
chr11	6917438	6917440
chr11	6926017	6926019
chr11	6929061	6929063
chr11	6929062	6929064
chr11	6936981	6936983
chr11	6938484	6938486
chr11	6946955	6946957
chr11	6951013	6951015
chr11	6982145	6982147
chr11	6983936	6983938
chr11	6988365	6988367
chr11	6990176	6990178
chr11	7003467	7003469
chr11	7012382	7012384
chr11	7012496	7012498
chr11	7012504	7012506
chr11	7012992	7012994
chr11	7013560	7013562
chr11	7014223	7014225
chr11	7014224	7014226
chr11	7017172	7017174
chr11	7017882	7017884
chr11	7017916	7017918
chr11	7017936	7017938
chr11	7018681	7018683
chr11	7019767	7019769
chr11	7051364	7051366
chr11	7057686	7057688
chr11	7057940	7057942
chr11	7057955	7057957
chr11	7063454	7063456
chr11	7068115	7068117
chr11	7073284	7073286
chr11	7073317	7073319
chr11	7074661	7074663
chr11	7074662	7074664
chr11	7075684	7075686
chr11	7092232	7092234
chr11	7099275	7099277
chr11	7099306	7099308
chr11	7105152	7105154
chr11	7106295	7106297
chr11	7108029	7108031
chr11	7118350	7118352
chr11	7128827	7128829
chr11	7129071	7129073
chr11	7138620	7138622
chr11	7163807	7163809
chr11	7171352	7171354
chr11	7183701	7183703
chr11	7190161	7190163
chr11	7190162	7190164
chr11	7190170	7190172
chr11	7192237	7192239
chr11	7192238	7192240
chr11	7204173	7204175
chr11	7214794	7214796
chr11	7214808	7214810
chr11	7220618	7220620
chr11	7223230	7223232
chr11	7223235	7223237
chr11	7229201	7229203
chr11	7232041	7232043
chr11	7232650	7232652
chr11	7232925	7232927
chr11	7237932	7237934
chr11	7251515	7251517
chr11	7257111	7257113
chr11	7257420	7257422
chr11	7257426	7257428
chr11	7260455	7260457
chr11	7261256	7261258
chr11	7268328	7268330
chr11	7269002	7269004
chr11	7294801	7294803
chr11	7302555	7302557
chr11	7313432	7313434
chr11	7317860	7317862
chr11	7337515	7337517
chr11	7348759	7348761
chr11	7348772	7348774
chr11	7348802	7348804
chr11	7348818	7348820
chr11	7355972	7355974
chr11	7356306	7356308
chr11	7369676	7369678
chr11	7370377	7370379
chr11	7387044	7387046
chr11	7389015	7389017
chr11	7409714	7409716
chr11	7409737	7409739
chr11	7418388	7418390
chr11	7418393	7418395
chr11	7419521	7419523
chr11	7427039	7427041
chr11	7429960	7429962
chr11	7432851	7432853
chr11	7462299	7462301
chr11	7464423	7464425
chr11	7532067	7532069
chr11	7532302	7532304
chr11	7541743	7541745
chr11	7543525	7543527
chr11	7544724	7544726
chr11	7567639	7567641
chr11	7578289	7578291
chr11	7578290	7578292
chr11	7584805	7584807
chr11	7584812	7584814
chr11	7590043	7590045
chr11	7604344	7604346
chr11	7609302	7609304
chr11	7628082	7628084
chr11	7633612	7633614
chr11	7638933	7638935
chr11	7643242	7643244
chr11	7647952	7647954
chr11	7774579	7774581
chr11	7780639	7780641
chr11	7781537	7781539
chr11	7784940	7784942
chr11	7792767	7792769
chr11	7798712	7798714
chr11	7798718	7798720
chr11	7804620	7804622
chr11	7804631	7804633
chr11	7805606	7805608
chr11	7807135	7807137
chr11	7810091	7810093
chr11	7813177	7813179
chr11	7813195	7813197
chr11	7815459	7815461
chr11	7816837	7816839
chr11	7827016	7827018
chr11	7827895	7827897
chr11	7850220	7850222
chr11	7852017	7852019
chr11	7852048	7852050
chr11	7852066	7852068
chr11	7853866	7853868
chr11	7862222	7862224
chr11	7862225	7862227
chr11	7863660	7863662
chr11	7863667	7863669
chr11	7865574	7865576
chr11	7865606	7865608
chr11	7867670	7867672
chr11	7867671	7867673
chr11	7867681	7867683
chr11	7868620	7868622
chr11	7876907	7876909
chr11	7877480	7877482
chr11	7883967	7883969
chr11	7884178	7884180
chr11	7887644	7887646
chr11	7901501	7901503
chr11	7901502	7901504
chr11	7906361	7906363
chr11	7913448	7913450
chr11	7920551	7920553
chr11	7920817	7920819
chr11	7933495	7933497
chr11	7954433	7954435
chr11	7957225	7957227
chr11	7959595	7959597
chr11	7959596	7959598
chr11	7962600	7962602
chr11	7963258	7963260
chr11	7966034	7966036
chr11	7966045	7966047
chr11	7968760	7968762
chr11	7970576	7970578
chr11	7975673	7975675
chr11	7976286	7976288
chr11	7976288	7976290
chr11	7979989	7979991
chr11	7980032	7980034
chr11	7981128	7981130
chr11	7984526	7984528
chr11	7995910	7995912
chr11	8007419	8007421
chr11	8007426	8007428
chr11	8020250	8020252
chr11	8036338	8036340
chr11	8043041	8043043
chr11	8051981	8051983
chr11	8052825	8052827
chr11	8053188	8053190
chr11	8053683	8053685
chr11	8054448	8054450
chr11	8063680	8063682
chr11	8081221	8081223
chr11	8081224	8081226
chr11	8085801	8085803
chr11	8092315	8092317
chr11	8105411	8105413
chr11	8112550	8112552
chr11	8113579	8113581
chr11	8115570	8115572
chr11	8115604	8115606
chr11	8115662	8115664
chr11	8119924	8119926
chr11	8124205	8124207
chr11	8138462	8138464
chr11	8152525	8152527
chr11	8153944	8153946
chr11	8154218	8154220
chr11	8154467	8154469
chr11	8156170	8156172
chr11	8167656	8167658
chr11	8168685	8168687
chr11	8181889	8181891
chr11	8182668	8182670
chr11	8184099	8184101
chr11	8186592	8186594
chr11	8209021	8209023
chr11	8222059	8222061
chr11	8223702	8223704
chr11	8228211	8228213
chr11	8230732	8230734
chr11	8232098	8232100
chr11	8242308	8242310
chr11	8242370	8242372
chr11	8244035	8244037
chr11	8246485	8246487
chr11	8255244	8255246
chr11	8257799	8257801
chr11	8259557	8259559
chr11	8260257	8260259
chr11	8268604	8268606
chr11	8272052	8272054
chr11	8273768	8273770
chr11	8275432	8275434
chr11	8286450	8286452
chr11	8292616	8292618
chr11	8299541	8299543
chr11	8302344	8302346
chr11	8305290	8305292
chr11	8308321	8308323
chr11	8309947	8309949
chr11	8309950	8309952
chr11	8320874	8320876
chr11	8326655	8326657
chr11	8326663	8326665
chr11	8328278	8328280
chr11	8328431	8328433
chr11	8331123	8331125
chr11	8341092	8341094
chr11	8347418	8347420
chr11	8347940	8347942
chr11	8353069	8353071
chr11	8353072	8353074
chr11	8353519	8353521
chr11	8354108	8354110
chr11	8355780	8355782
chr11	8356915	8356917
chr11	8359206	8359208
chr11	8359236	8359238
chr11	8372311	8372313
chr11	8376881	8376883
chr11	8378097	8378099
chr11	8397713	8397715
chr11	8401559	8401561
chr11	8401578	8401580
chr11	8408402	8408404
chr11	8409282	8409284
chr11	8411257	8411259
chr11	8412631	8412633
chr11	8416838	8416840
chr11	8422499	8422501
chr11	8454824	8454826
chr11	8455841	8455843
chr11	8461424	8461426
chr11	8463345	8463347
chr11	8463464	8463466
chr11	8464939	8464941
chr11	8480004	8480006
chr11	8507161	8507163
chr11	8519031	8519033
chr11	8519396	8519398
chr11	8522305	8522307
chr11	8523956	8523958
chr11	8538054	8538056
chr11	8544854	8544856
chr11	8548124	8548126
chr11	8550310	8550312
chr11	8551690	8551692
chr11	8553665	8553667
chr11	8555619	8555621
chr11	8556712	8556714
chr11	8567839	8567841
chr11	8567987	8567989
chr11	8567988	8567990
chr11	8578714	8578716
chr11	8578718	8578720
chr11	8579178	8579180
chr11	8582975	8582977
chr11	8593267	8593269
chr11	8609072	8609074
chr11	8618049	8618051
chr11	8624372	8624374
chr11	8636560	8636562
chr11	8645369	8645371
chr11	8645373	8645375
chr11	8646366	8646368
chr11	8646382	8646384
chr11	8661013	8661015
chr11	8672124	8672126
chr11	8672462	8672464
chr11	8678549	8678551
chr11	8683426	8683428
chr11	8689592	8689594
chr11	8695621	8695623
chr11	8696862	8696864
chr11	8700208	8700210
chr11	8716417	8716419
chr11	8723199	8723201
chr11	8723227	8723229
chr11	8724870	8724872
chr11	8727244	8727246
chr11	8728121	8728123
chr11	8739515	8739517
chr11	8740008	8740010
chr11	8757572	8757574
chr11	8760180	8760182
chr11	8768940	8768942
chr11	8770207	8770209
chr11	8784889	8784891
chr11	8795283	8795285
chr11	8796037	8796039
chr11	8803582	8803584
chr11	8803590	8803592
chr11	8809867	8809869
chr11	8811005	8811007
chr11	8817640	8817642
chr11	8818850	8818852
chr11	8821881	8821883
chr11	8824803	8824805
chr11	8830742	8830744
chr11	8852347	8852349
chr11	8852642	8852644
chr11	8852879	8852881
chr11	8853683	8853685
chr11	8860914	8860916
chr11	8860917	8860919
chr11	8879320	8879322
chr11	8879517	8879519
chr11	8880018	8880020
chr11	8883693	8883695
chr11	8885754	8885756
chr11	8885762	8885764
chr11	8895855	8895857
chr11	8904031	8904033
chr11	8904079	8904081
chr11	8915797	8915799
chr11	8920348	8920350
chr11	8920964	8920966
chr11	8920972	8920974
chr11	8924954	8924956
chr11	8933080	8933082
chr11	8951607	8951609
chr11	8953075	8953077
chr11	8953581	8953583
chr11	8960675	8960677
chr11	8967681	8967683
chr11	8968667	8968669
chr11	8969575	8969577
chr11	8980775	8980777
chr11	8995594	8995596
chr11	9000556	9000558
chr11	9001396	9001398
chr11	9001435	9001437
chr11	9029658	9029660
chr11	9029672	9029674
chr11	9032614	9032616
chr11	9034098	9034100
chr11	9038435	9038437
chr11	9038467	9038469
chr11	9049532	9049534
chr11	9051230	9051232
chr11	9051236	9051238
chr11	9058195	9058197
chr11	9058221	9058223
chr11	9060931	9060933
chr11	9060977	9060979
chr11	9079293	9079295
chr11	9080071	9080073
chr11	9080393	9080395
chr11	9081781	9081783
chr11	9081808	9081810
chr11	9082740	9082742
chr11	9093789	9093791
chr11	9099935	9099937
chr11	9103011	9103013
chr11	9103471	9103473
chr11	9106444	9106446
chr11	9124856	9124858
chr11	9124899	9124901
chr11	9126688	9126690
chr11	9133154	9133156
chr11	9144179	9144181
chr11	9144537	9144539
chr11	9144568	9144570
chr11	9144862	9144864
chr11	9158663	9158665
chr11	9164276	9164278
chr11	9165619	9165621
chr11	9165629	9165631
chr11	9165641	9165643
chr11	9169380	9169382
chr11	9169391	9169393
chr11	9175483	9175485
chr11	9175485	9175487
chr11	9193116	9193118
chr11	9193627	9193629
chr11	9194792	9194794
chr11	9194798	9194800
chr11	9204910	9204912
chr11	9204948	9204950
chr11	9205666	9205668
chr11	9208889	9208891
chr11	9208904	9208906
chr11	9208909	9208911
chr11	9250168	9250170
chr11	9252729	9252731
chr11	9253518	9253520
chr11	9253529	9253531
chr11	9272870	9272872
chr11	9295350	9295352
chr11	9295483	9295485
chr11	9297831	9297833
chr11	9307596	9307598
chr11	9319522	9319524
chr11	9322335	9322337
chr11	9322344	9322346
chr11	9324716	9324718
chr11	9328611	9328613
chr11	9333330	9333332
chr11	9334730	9334732
chr11	9334741	9334743
chr11	9334785	9334787
chr11	9335506	9335508
chr11	9340630	9340632
chr11	9341283	9341285
chr11	9346681	9346683
chr11	9352998	9353000
chr11	9352999	9353001
chr11	9353029	9353031
chr11	9354269	9354271
chr11	9357661	9357663
chr11	9358636	9358638
chr11	9360477	9360479
chr11	9364797	9364799
chr11	9365401	9365403
chr11	9370615	9370617
chr11	9376654	9376656
chr11	9376669	9376671
chr11	9391019	9391021
chr11	9397439	9397441
chr11	9413318	9413320
chr11	9419208	9419210
chr11	9422283	9422285
chr11	9428043	9428045
chr11	9432235	9432237
chr11	9433961	9433963
chr11	9435122	9435124
chr11	9437208	9437210
chr11	9458637	9458639
chr11	9472960	9472962
chr11	9474402	9474404
chr11	9474660	9474662
chr11	9476496	9476498
chr11	9476500	9476502
chr11	9483640	9483642
chr11	9488056	9488058
chr11	9520494	9520496
chr11	9522173	9522175
chr11	9538252	9538254
chr11	9546978	9546980
chr11	9556386	9556388
chr11	9556451	9556453
chr11	9567582	9567584
chr11	9593261	9593263
chr11	9596617	9596619
chr11	9596621	9596623
chr11	9622853	9622855
chr11	9626426	9626428
chr11	9627877	9627879
chr11	9636123	9636125
chr11	9642411	9642413
chr11	9666958	9666960
chr11	9667783	9667785
chr11	9667838	9667840
chr11	9668495	9668497
chr11	9668511	9668513
chr11	9668518	9668520
chr11	9671936	9671938
chr11	9671968	9671970
chr11	9708558	9708560
chr11	9708564	9708566
chr11	9710225	9710227
chr11	9717386	9717388
chr11	9719948	9719950
chr11	9730688	9730690
chr11	9738748	9738750
chr11	9744028	9744030
chr11	9745422	9745424
chr11	9774211	9774213
chr11	9782124	9782126
chr11	9782132	9782134
chr11	9793757	9793759
chr11	9794080	9794082
chr11	9794432	9794434
chr11	9794456	9794458
chr11	9803923	9803925
chr11	9806034	9806036
chr11	9827576	9827578
chr11	9827936	9827938
chr11	9831606	9831608
chr11	9849831	9849833
chr11	9856080	9856082
chr11	9858438	9858440
chr11	9867692	9867694
chr11	9872537	9872539
chr11	9883904	9883906
chr11	9885945	9885947
chr11	9890067	9890069
chr11	9890112	9890114
chr11	9890751	9890753
chr11	9893241	9893243
chr11	9901612	9901614
chr11	9923538	9923540
chr11	9933738	9933740
chr11	9937635	9937637
chr11	9940251	9940253
chr11	9951585	9951587
chr11	9951589	9951591
chr11	9967599	9967601
chr11	9987125	9987127
chr11	9987142	9987144
chr11	9999962	9999964
chr11	10003347	10003349
chr11	10008090	10008092
chr11	10009467	10009469
chr11	10009763	10009765
chr11	10010646	10010648
chr11	10010648	10010650
chr11	10010677	10010679
chr11	10011101	10011103
chr11	10012940	10012942
chr11	10012985	10012987
chr11	10013182	10013184
chr11	10018431	10018433
chr11	10022065	10022067
chr11	10031908	10031910
chr11	10042648	10042650
chr11	10046553	10046555
chr11	10047933	10047935
chr11	10047934	10047936
chr11	10068047	10068049
chr11	10068124	10068126
chr11	10073431	10073433
chr11	10074055	10074057
chr11	10088527	10088529
chr11	10159956	10159958
chr11	10168290	10168292
chr11	10171768	10171770
chr11	10172343	10172345
chr11	10181051	10181053
chr11	10181131	10181133
chr11	10183511	10183513
chr11	10183539	10183541
chr11	10183541	10183543
chr11	10183544	10183546
chr11	10183545	10183547
chr11	10196410	10196412
chr11	10197012	10197014
chr11	10197017	10197019
chr11	10207674	10207676
chr11	10209587	10209589
chr11	10211092	10211094
chr11	10215917	10215919
chr11	10216152	10216154
chr11	10216168	10216170
chr11	10219987	10219989
chr11	10221272	10221274
chr11	10221805	10221807
chr11	10224062	10224064
chr11	10231838	10231840
chr11	10232773	10232775
chr11	10235366	10235368
chr11	10247262	10247264
chr11	10256792	10256794
chr11	10265696	10265698
chr11	10267185	10267187
chr11	10268002	10268004
chr11	10268219	10268221
chr11	10268248	10268250
chr11	10270881	10270883
chr11	10270888	10270890
chr11	10276615	10276617
chr11	10282006	10282008
chr11	10282403	10282405
chr11	10286437	10286439
chr11	10287841	10287843
chr11	10287848	10287850
chr11	10288692	10288694
chr11	10288693	10288695
chr11	10288705	10288707
chr11	10290837	10290839
chr11	10292211	10292213
chr11	10292285	10292287
chr11	10292512	10292514
chr11	10292513	10292515
chr11	10298761	10298763
chr11	10312538	10312540
chr11	10314323	10314325
chr11	10318004	10318006
chr11	10319694	10319696
chr11	10324165	10324167
chr11	10327807	10327809
chr11	10327809	10327811
chr11	10327823	10327825
chr11	10328023	10328025
chr11	10333728	10333730
chr11	10337663	10337665
chr11	10342172	10342174
chr11	10350224	10350226
chr11	10350891	10350893
chr11	10354340	10354342
chr11	10354377	10354379
chr11	10364647	10364649
chr11	10365296	10365298
chr11	10365303	10365305
chr11	10375414	10375416
chr11	10375425	10375427
chr11	10389381	10389383
chr11	10399309	10399311
chr11	10406578	10406580
chr11	10414792	10414794
chr11	10417852	10417854
chr11	10422123	10422125
chr11	10423294	10423296
chr11	10423299	10423301
chr11	10429944	10429946
chr11	10439108	10439110
chr11	10441487	10441489
chr11	10444180	10444182
chr11	10452400	10452402
chr11	10457335	10457337
chr11	10457746	10457748
chr11	10462933	10462935
chr11	10475078	10475080
chr11	10477986	10477988
chr11	10478812	10478814
chr11	10490522	10490524
chr11	10490880	10490882
chr11	10492030	10492032
chr11	10494261	10494263
chr11	10497107	10497109
chr11	10512780	10512782
chr11	10514870	10514872
chr11	10524936	10524938
chr11	10532507	10532509
chr11	10532516	10532518
chr11	10536799	10536801
chr11	10545473	10545475
chr11	10545723	10545725
chr11	10545762	10545764
chr11	10545763	10545765
chr11	10545764	10545766
chr11	10556327	10556329
chr11	10556338	10556340
chr11	10585380	10585382
chr11	10585404	10585406
chr11	10587553	10587555
chr11	10587558	10587560
chr11	10594629	10594631
chr11	10613629	10613631
chr11	10614708	10614710
chr11	10614759	10614761
chr11	10619192	10619194
chr11	10620037	10620039
chr11	10645302	10645304
chr11	10645842	10645844
chr11	10645889	10645891
chr11	10650504	10650506
chr11	10658004	10658006
chr11	10658006	10658008
chr11	10662199	10662201
chr11	10664393	10664395
chr11	10667007	10667009
chr11	10674831	10674833
chr11	10678326	10678328
chr11	10678362	10678364
chr11	10680722	10680724
chr11	10681596	10681598
chr11	10684441	10684443
chr11	10690013	10690015
chr11	10693431	10693433
chr11	10699816	10699818
chr11	10702044	10702046
chr11	10708090	10708092
chr11	10712477	10712479
chr11	10720832	10720834
chr11	10720865	10720867
chr11	10721592	10721594
chr11	10722692	10722694
chr11	10722859	10722861
chr11	10727580	10727582
chr11	10727581	10727583
chr11	10727584	10727586
chr11	10728123	10728125
chr11	10741127	10741129
chr11	10746962	10746964
chr11	10756754	10756756
chr11	10761161	10761163
chr11	10765621	10765623
chr11	10773581	10773583
chr11	10792840	10792842
chr11	10792887	10792889
chr11	10792948	10792950
chr11	10793154	10793156
chr11	10793492	10793494
chr11	10803103	10803105
chr11	10803123	10803125
chr11	10806220	10806222
chr11	10808191	10808193
chr11	10810059	10810061
chr11	10812151	10812153
chr11	10814833	10814835
chr11	10816091	10816093
chr11	10916496	10916498
chr11	10917539	10917541
chr11	10917544	10917546
chr11	10917732	10917734
chr11	10934015	10934017
chr11	10934032	10934034
chr11	10935236	10935238
chr11	10961102	10961104
chr11	10961115	10961117
chr11	10961506	10961508
chr11	10972036	10972038
chr11	10978028	10978030
chr11	10980978	10980980
chr11	10983110	10983112
chr11	10985612	10985614
chr11	10989507	10989509
chr11	10993029	10993031
chr11	10993036	10993038
chr11	10993235	10993237
chr11	10998479	10998481
chr11	11000960	11000962
chr11	11003859	11003861
chr11	11005484	11005486
chr11	11018051	11018053
chr11	11021210	11021212
chr11	11021386	11021388
chr11	11038712	11038714
chr11	11040019	11040021
chr11	11040034	11040036
chr11	11045795	11045797
chr11	11061574	11061576
chr11	11061919	11061921
chr11	11064623	11064625
chr11	11080069	11080071
chr11	11081409	11081411
chr11	11085004	11085006
chr11	11097109	11097111
chr11	11099871	11099873
chr11	11103095	11103097
chr11	11103118	11103120
chr11	11123214	11123216
chr11	11124848	11124850
chr11	11128789	11128791
chr11	11134690	11134692
chr11	11134701	11134703
chr11	11138935	11138937
chr11	11140909	11140911
chr11	11146333	11146335
chr11	11152235	11152237
chr11	11154886	11154888
chr11	11155772	11155774
chr11	11168485	11168487
chr11	11170178	11170180
chr11	11170195	11170197
chr11	11170248	11170250
chr11	11173767	11173769
chr11	11174477	11174479
chr11	11176630	11176632
chr11	11179930	11179932
chr11	11182223	11182225
chr11	11185065	11185067
chr11	11185068	11185070
chr11	11185109	11185111
chr11	11185124	11185126
chr11	11191355	11191357
chr11	11194838	11194840
chr11	11200871	11200873
chr11	11212057	11212059
chr11	11225300	11225302
chr11	11228837	11228839
chr11	11229879	11229881
chr11	11230332	11230334
chr11	11239906	11239908
chr11	11242343	11242345
chr11	11242793	11242795
chr11	11245618	11245620
chr11	11265938	11265940
chr11	11274877	11274879
chr11	11274897	11274899
chr11	11275060	11275062
chr11	11275061	11275063
chr11	11275072	11275074
chr11	11276897	11276899
chr11	11277563	11277565
chr11	11280231	11280233
chr11	11281762	11281764
chr11	11286608	11286610
chr11	11289129	11289131
chr11	11308498	11308500
chr11	11314936	11314938
chr11	11317163	11317165
chr11	11319506	11319508
chr11	11319507	11319509
chr11	11324105	11324107
chr11	11328561	11328563
chr11	11329363	11329365
chr11	11331896	11331898
chr11	11398154	11398156
chr11	11398447	11398449
chr11	11399910	11399912
chr11	11406495	11406497
chr11	11413334	11413336
chr11	11413855	11413857
chr11	11424645	11424647
chr11	11445782	11445784
chr11	11459081	11459083
chr11	11461970	11461972
chr11	11461982	11461984
chr11	11464810	11464812
chr11	11475258	11475260
chr11	11479474	11479476
chr11	11479515	11479517
chr11	11485636	11485638
chr11	11502977	11502979
chr11	11502989	11502991
chr11	11510544	11510546
chr11	11516695	11516697
chr11	11519272	11519274
chr11	11524297	11524299
chr11	11545381	11545383
chr11	11551118	11551120
chr11	11557057	11557059
chr11	11559117	11559119
chr11	11559132	11559134
chr11	11560432	11560434
chr11	11560618	11560620
chr11	11567096	11567098
chr11	11567562	11567564
chr11	11567573	11567575
chr11	11567581	11567583
chr11	11575020	11575022
chr11	11579298	11579300
chr11	11582279	11582281
chr11	11595103	11595105
chr11	11603557	11603559
chr11	11617954	11617956
chr11	11618803	11618805
chr11	11627177	11627179
chr11	11643419	11643421
chr11	11660087	11660089
chr11	11660095	11660097
chr11	11665626	11665628
chr11	11672514	11672516
chr11	11673070	11673072
chr11	11677796	11677798
chr11	11677916	11677918
chr11	11681372	11681374
chr11	11686591	11686593
chr11	11699471	11699473
chr11	11699772	11699774
chr11	11699795	11699797
chr11	11703524	11703526
chr11	11705159	11705161
chr11	11706065	11706067
chr11	11712360	11712362
chr11	11712375	11712377
chr11	11713759	11713761
chr11	11713813	11713815
chr11	11732112	11732114
chr11	11733588	11733590
chr11	11734882	11734884
chr11	11739964	11739966
chr11	11742641	11742643
