chr	start	end
chr10	6931130	6931132
chr10	6933779	6933781
chr10	6933785	6933787
chr10	6933947	6933949
chr10	6933952	6933954
chr10	6933977	6933979
chr10	6937561	6937563
chr10	6938729	6938731
chr10	6940284	6940286
chr10	6942469	6942471
chr10	6950807	6950809
chr10	6951019	6951021
chr10	6952780	6952782
chr10	6959803	6959805
chr10	6960094	6960096
chr10	6961763	6961765
chr10	6964110	6964112
chr10	6965044	6965046
chr10	6969891	6969893
chr10	6970650	6970652
chr10	6970698	6970700
chr10	6971188	6971190
chr10	6971196	6971198
chr10	6975264	6975266
chr10	6982619	6982621
chr10	6982922	6982924
chr10	6983813	6983815
chr10	6984793	6984795
chr10	6985715	6985717
chr10	6992342	6992344
chr10	6993036	6993038
chr10	6993048	6993050
chr10	6996723	6996725
chr10	6996969	6996971
chr10	6997016	6997018
chr10	6998679	6998681
chr10	7000170	7000172
chr10	7000181	7000183
chr10	7000864	7000866
chr10	7000867	7000869
chr10	7002325	7002327
chr10	7002845	7002847
chr10	7003589	7003591
chr10	7004243	7004245
chr10	7007729	7007731
chr10	7008085	7008087
chr10	7008812	7008814
chr10	7008993	7008995
chr10	7009295	7009297
chr10	7009300	7009302
chr10	7011048	7011050
chr10	7011790	7011792
chr10	7012370	7012372
chr10	7013112	7013114
chr10	7014294	7014296
chr10	7014298	7014300
chr10	7015551	7015553
chr10	7015557	7015559
chr10	7018826	7018828
chr10	7023763	7023765
chr10	7024122	7024124
chr10	7024484	7024486
chr10	7024855	7024857
chr10	7028170	7028172
chr10	7028986	7028988
chr10	7031545	7031547
chr10	7031580	7031582
chr10	7033126	7033128
chr10	7033269	7033271
chr10	7036004	7036006
chr10	7036154	7036156
chr10	7037078	7037080
chr10	7038011	7038013
chr10	7038380	7038382
chr10	7042350	7042352
chr10	7046617	7046619
chr10	7049312	7049314
chr10	7052553	7052555
chr10	7052563	7052565
chr10	7055820	7055822
chr10	7055859	7055861
chr10	7057489	7057491
chr10	7057495	7057497
chr10	7057702	7057704
chr10	7061303	7061305
chr10	7064664	7064666
chr10	7066107	7066109
chr10	7066297	7066299
chr10	7068994	7068996
chr10	7069007	7069009
chr10	7071078	7071080
chr10	7072614	7072616
chr10	7073033	7073035
chr10	7075375	7075377
chr10	7075423	7075425
chr10	7075427	7075429
chr10	7081659	7081661
chr10	7085017	7085019
chr10	7088608	7088610
chr10	7088949	7088951
chr10	7089380	7089382
chr10	7092994	7092996
chr10	7093593	7093595
chr10	7093781	7093783
chr10	7093840	7093842
chr10	7095539	7095541
chr10	7095723	7095725
chr10	7098486	7098488
chr10	7106248	7106250
chr10	7106252	7106254
chr10	7106258	7106260
chr10	7106697	7106699
chr10	7106782	7106784
chr10	7106876	7106878
chr10	7106892	7106894
chr10	7106934	7106936
chr10	7106944	7106946
chr10	7108101	7108103
chr10	7108344	7108346
chr10	7113912	7113914
chr10	7114339	7114341
chr10	7116170	7116172
chr10	7116790	7116792
chr10	7117388	7117390
chr10	7125915	7125917
chr10	7126533	7126535
chr10	7130025	7130027
chr10	7130068	7130070
chr10	7131805	7131807
chr10	7131811	7131813
chr10	7132528	7132530
chr10	7134017	7134019
chr10	7135345	7135347
chr10	7136572	7136574
chr10	7136582	7136584
chr10	7138974	7138976
chr10	7142506	7142508
chr10	7142672	7142674
chr10	7142673	7142675
chr10	7142772	7142774
chr10	7142961	7142963
chr10	7142963	7142965
chr10	7142989	7142991
chr10	7144001	7144003
chr10	7152383	7152385
chr10	7156009	7156011
chr10	7156063	7156065
chr10	7156875	7156877
chr10	7156889	7156891
chr10	7159458	7159460
chr10	7159479	7159481
chr10	7159663	7159665
chr10	7161571	7161573
chr10	7162366	7162368
chr10	7164982	7164984
chr10	7166101	7166103
chr10	7166105	7166107
chr10	7166134	7166136
chr10	7166137	7166139
chr10	7166346	7166348
chr10	7169340	7169342
chr10	7171122	7171124
chr10	7171123	7171125
chr10	7173312	7173314
chr10	7175191	7175193
chr10	7175514	7175516
chr10	7176745	7176747
chr10	7176785	7176787
chr10	7179567	7179569
chr10	7180493	7180495
chr10	7180512	7180514
chr10	7180519	7180521
chr10	7180526	7180528
chr10	7184562	7184564
chr10	7187399	7187401
chr10	7193279	7193281
chr10	7194053	7194055
chr10	7194078	7194080
chr10	7194434	7194436
chr10	7194450	7194452
chr10	7194797	7194799
chr10	7194801	7194803
chr10	7194879	7194881
chr10	7195165	7195167
chr10	7195178	7195180
chr10	7195936	7195938
chr10	7196540	7196542
chr10	7196545	7196547
chr10	7196696	7196698
chr10	7200162	7200164
chr10	7200212	7200214
chr10	7200265	7200267
chr10	7200269	7200271
chr10	7200670	7200672
chr10	7202071	7202073
chr10	7206710	7206712
chr10	7209006	7209008
chr10	7209010	7209012
chr10	7218091	7218093
chr10	7218096	7218098
chr10	7218108	7218110
chr10	7220149	7220151
chr10	7224740	7224742
chr10	7224756	7224758
chr10	7224858	7224860
chr10	7224862	7224864
chr10	7227565	7227567
chr10	7233107	7233109
chr10	7239727	7239729
chr10	7241212	7241214
chr10	7243307	7243309
chr10	7244999	7245001
chr10	7245076	7245078
chr10	7245364	7245366
chr10	7246737	7246739
chr10	7247225	7247227
chr10	7247753	7247755
chr10	7249549	7249551
chr10	7250522	7250524
chr10	7252188	7252190
chr10	7259087	7259089
chr10	7259773	7259775
chr10	7262278	7262280
chr10	7265003	7265005
chr10	7266803	7266805
chr10	7266962	7266964
chr10	7267257	7267259
chr10	7267258	7267260
chr10	7271966	7271968
chr10	7272863	7272865
chr10	7273898	7273900
chr10	7273900	7273902
chr10	7275939	7275941
chr10	7280746	7280748
chr10	7282072	7282074
chr10	7282074	7282076
chr10	7284770	7284772
chr10	7284798	7284800
chr10	7284807	7284809
chr10	7301245	7301247
chr10	7301285	7301287
chr10	7305888	7305890
chr10	7310947	7310949
chr10	7314924	7314926
chr10	7314931	7314933
chr10	7315736	7315738
chr10	7315742	7315744
chr10	7315789	7315791
chr10	7315790	7315792
chr10	7324053	7324055
chr10	7324282	7324284
chr10	7326391	7326393
chr10	7326404	7326406
chr10	7328767	7328769
chr10	7328967	7328969
chr10	7329618	7329620
chr10	7332485	7332487
chr10	7333468	7333470
chr10	7333780	7333782
chr10	7333844	7333846
chr10	7334230	7334232
chr10	7335432	7335434
chr10	7336005	7336007
chr10	7337420	7337422
chr10	7340834	7340836
chr10	7340846	7340848
chr10	7342260	7342262
chr10	7344099	7344101
chr10	7344122	7344124
chr10	7350949	7350951
chr10	7357909	7357911
chr10	7359164	7359166
chr10	7360177	7360179
chr10	7360253	7360255
chr10	7360360	7360362
chr10	7360584	7360586
chr10	7360590	7360592
chr10	7363490	7363492
chr10	7366385	7366387
chr10	7367124	7367126
chr10	7368288	7368290
chr10	7368513	7368515
chr10	7369017	7369019
chr10	7370219	7370221
chr10	7370310	7370312
chr10	7374495	7374497
chr10	7374867	7374869
chr10	7379484	7379486
chr10	7382667	7382669
chr10	7382686	7382688
chr10	7383122	7383124
chr10	7383124	7383126
chr10	7386349	7386351
chr10	7386419	7386421
chr10	7386427	7386429
chr10	7388435	7388437
chr10	7393557	7393559
chr10	7399635	7399637
chr10	7399956	7399958
chr10	7404570	7404572
chr10	7405148	7405150
chr10	7405178	7405180
chr10	7407757	7407759
chr10	7407983	7407985
chr10	7409684	7409686
chr10	7410660	7410662
chr10	7410694	7410696
chr10	7410696	7410698
chr10	7410707	7410709
chr10	7412823	7412825
chr10	7412878	7412880
chr10	7413455	7413457
chr10	7414476	7414478
chr10	7414554	7414556
chr10	7414595	7414597
chr10	7414722	7414724
chr10	7418127	7418129
chr10	7418156	7418158
chr10	7418339	7418341
chr10	7421841	7421843
chr10	7422229	7422231
chr10	7422538	7422540
chr10	7423210	7423212
chr10	7425836	7425838
chr10	7425840	7425842
chr10	7426628	7426630
chr10	7426632	7426634
chr10	7428530	7428532
chr10	7429251	7429253
chr10	7429540	7429542
chr10	7430268	7430270
chr10	7432141	7432143
chr10	7432148	7432150
chr10	7435119	7435121
chr10	7435137	7435139
chr10	7435426	7435428
chr10	7435512	7435514
chr10	7436964	7436966
chr10	7438389	7438391
chr10	7438396	7438398
chr10	7439566	7439568
chr10	7441917	7441919
chr10	7441926	7441928
chr10	7441927	7441929
chr10	7441938	7441940
chr10	7441940	7441942
chr10	7442480	7442482
chr10	7443574	7443576
chr10	7445678	7445680
chr10	7449413	7449415
chr10	7449415	7449417
chr10	7449446	7449448
chr10	7449447	7449449
chr10	7449481	7449483
chr10	7449484	7449486
chr10	7449684	7449686
chr10	7449688	7449690
chr10	7449710	7449712
chr10	7451186	7451188
chr10	7451417	7451419
chr10	7451423	7451425
chr10	7451490	7451492
chr10	7451494	7451496
chr10	7452080	7452082
chr10	7455376	7455378
chr10	7455385	7455387
chr10	7455912	7455914
chr10	7455913	7455915
chr10	7458138	7458140
chr10	7458546	7458548
chr10	7458610	7458612
chr10	7459721	7459723
chr10	7459730	7459732
chr10	7465911	7465913
chr10	7468398	7468400
chr10	7481026	7481028
chr10	7481818	7481820
chr10	7482609	7482611
chr10	7482684	7482686
chr10	7488002	7488004
chr10	7490246	7490248
chr10	7493339	7493341
chr10	7494348	7494350
chr10	7496773	7496775
chr10	7496995	7496997
chr10	7500393	7500395
chr10	7508188	7508190
chr10	7512188	7512190
chr10	7512205	7512207
chr10	7513214	7513216
chr10	7513262	7513264
chr10	7513414	7513416
chr10	7513420	7513422
chr10	7516000	7516002
chr10	7517665	7517667
chr10	7528350	7528352
chr10	7528670	7528672
chr10	7528677	7528679
chr10	7535437	7535439
chr10	7542328	7542330
chr10	7542333	7542335
chr10	7542705	7542707
chr10	7542817	7542819
chr10	7543787	7543789
chr10	7543977	7543979
chr10	7546934	7546936
chr10	7572169	7572171
chr10	7572824	7572826
chr10	7579181	7579183
chr10	7580417	7580419
chr10	7582519	7582521
chr10	7582524	7582526
chr10	7588629	7588631
chr10	7588916	7588918
chr10	7590386	7590388
chr10	7590911	7590913
chr10	7597144	7597146
chr10	7597160	7597162
chr10	7603176	7603178
chr10	7605804	7605806
chr10	7605958	7605960
chr10	7606232	7606234
chr10	7606403	7606405
chr10	7608575	7608577
chr10	7608578	7608580
chr10	7608586	7608588
chr10	7608595	7608597
chr10	7608898	7608900
chr10	7611288	7611290
chr10	7617211	7617213
chr10	7618861	7618863
chr10	7623369	7623371
chr10	7630192	7630194
chr10	7630774	7630776
chr10	7636909	7636911
chr10	7636955	7636957
chr10	7640365	7640367
chr10	7642273	7642275
chr10	7643572	7643574
chr10	7643587	7643589
chr10	7643591	7643593
chr10	7647480	7647482
chr10	7647885	7647887
chr10	7649142	7649144
chr10	7652378	7652380
chr10	7652491	7652493
chr10	7653268	7653270
chr10	7654540	7654542
chr10	7654817	7654819
chr10	7654879	7654881
chr10	7655677	7655679
chr10	7657116	7657118
chr10	7657135	7657137
chr10	7657415	7657417
chr10	7657456	7657458
chr10	7660326	7660328
chr10	7663773	7663775
chr10	7664050	7664052
chr10	7664158	7664160
chr10	7679403	7679405
chr10	7679654	7679656
chr10	7679667	7679669
chr10	7679668	7679670
chr10	7680341	7680343
chr10	7680342	7680344
chr10	7682339	7682341
chr10	7682340	7682342
chr10	7682341	7682343
chr10	7683010	7683012
chr10	7684841	7684843
chr10	7684870	7684872
chr10	7684873	7684875
chr10	7685904	7685906
chr10	7686797	7686799
chr10	7688755	7688757
chr10	7688761	7688763
chr10	7688762	7688764
chr10	7688966	7688968
chr10	7690545	7690547
chr10	7690548	7690550
chr10	7690769	7690771
chr10	7699329	7699331
chr10	7701313	7701315
chr10	7701336	7701338
chr10	7701485	7701487
chr10	7701491	7701493
chr10	7703481	7703483
chr10	7703487	7703489
chr10	7704979	7704981
chr10	7706000	7706002
chr10	7707122	7707124
chr10	7709730	7709732
chr10	7710207	7710209
chr10	7713528	7713530
chr10	7713542	7713544
chr10	7713580	7713582
chr10	7714330	7714332
chr10	7714340	7714342
chr10	7715883	7715885
chr10	7715962	7715964
chr10	7716019	7716021
chr10	7719551	7719553
chr10	7719946	7719948
chr10	7721189	7721191
chr10	7733622	7733624
chr10	7733922	7733924
chr10	7733923	7733925
chr10	7734902	7734904
chr10	7734903	7734905
chr10	7734911	7734913
chr10	7736603	7736605
chr10	7737007	7737009
chr10	7739762	7739764
chr10	7740584	7740586
chr10	7744123	7744125
chr10	7744490	7744492
chr10	7744492	7744494
chr10	7745197	7745199
chr10	7745522	7745524
chr10	7746708	7746710
chr10	7749115	7749117
chr10	7750772	7750774
chr10	7751496	7751498
chr10	7755884	7755886
chr10	7757199	7757201
chr10	7757204	7757206
chr10	7757233	7757235
chr10	7757270	7757272
chr10	7762005	7762007
chr10	7768679	7768681
chr10	7769768	7769770
chr10	7769781	7769783
chr10	7772182	7772184
chr10	7772846	7772848
chr10	7772946	7772948
chr10	7774216	7774218
chr10	7778666	7778668
chr10	7779420	7779422
chr10	7779424	7779426
chr10	7779425	7779427
chr10	7783252	7783254
chr10	7788264	7788266
chr10	7798778	7798780
chr10	7804363	7804365
chr10	7804432	7804434
chr10	7814216	7814218
chr10	7814227	7814229
chr10	7814998	7815000
chr10	7817481	7817483
chr10	7818789	7818791
chr10	7820149	7820151
chr10	7820195	7820197
chr10	7822438	7822440
chr10	7822859	7822861
chr10	7823006	7823008
chr10	7829618	7829620
chr10	7829792	7829794
chr10	7832710	7832712
chr10	7832714	7832716
chr10	7833464	7833466
chr10	7833485	7833487
chr10	7845307	7845309
chr10	7847509	7847511
chr10	7854372	7854374
chr10	7855845	7855847
chr10	7856144	7856146
chr10	7858905	7858907
chr10	7859715	7859717
chr10	7859754	7859756
chr10	7867352	7867354
chr10	7867355	7867357
chr10	7867394	7867396
chr10	7868959	7868961
chr10	7871697	7871699
chr10	7874828	7874830
chr10	7875705	7875707
chr10	7875750	7875752
chr10	7883715	7883717
chr10	7883802	7883804
chr10	7883812	7883814
chr10	7885451	7885453
chr10	7885501	7885503
chr10	7888424	7888426
chr10	7891812	7891814
chr10	7892447	7892449
chr10	7893879	7893881
chr10	7893900	7893902
chr10	7896175	7896177
chr10	7897983	7897985
chr10	7899119	7899121
chr10	7900022	7900024
chr10	7902136	7902138
chr10	7906699	7906701
chr10	7907073	7907075
chr10	7910665	7910667
chr10	7910668	7910670
chr10	7912292	7912294
chr10	7921767	7921769
chr10	7921774	7921776
chr10	7921818	7921820
chr10	7922925	7922927
chr10	7922956	7922958
chr10	7924375	7924377
chr10	7924741	7924743
chr10	7924765	7924767
chr10	7927761	7927763
chr10	7928623	7928625
chr10	7928624	7928626
chr10	7928673	7928675
chr10	7928939	7928941
chr10	7930016	7930018
chr10	7930060	7930062
chr10	7930066	7930068
chr10	7934692	7934694
chr10	7934693	7934695
chr10	7935624	7935626
chr10	7938731	7938733
chr10	7939307	7939309
chr10	7940835	7940837
chr10	7940855	7940857
chr10	7943136	7943138
chr10	7943140	7943142
chr10	7943947	7943949
chr10	7946668	7946670
chr10	7947046	7947048
chr10	7953840	7953842
chr10	7953981	7953983
chr10	7954487	7954489
chr10	7954490	7954492
chr10	7954493	7954495
chr10	7954500	7954502
chr10	7954501	7954503
chr10	7956545	7956547
chr10	7959095	7959097
chr10	7959810	7959812
chr10	7960004	7960006
chr10	7960819	7960821
chr10	7960831	7960833
chr10	7962821	7962823
chr10	7967203	7967205
chr10	7967221	7967223
chr10	7967891	7967893
chr10	7968280	7968282
chr10	7973318	7973320
chr10	7973469	7973471
chr10	7976971	7976973
chr10	7979881	7979883
chr10	7981010	7981012
chr10	7981790	7981792
chr10	7983419	7983421
chr10	7984996	7984998
chr10	7985027	7985029
chr10	7985033	7985035
chr10	7986309	7986311
chr10	7986495	7986497
chr10	7999742	7999744
chr10	8003662	8003664
chr10	8006600	8006602
chr10	8006947	8006949
chr10	8007066	8007068
chr10	8007209	8007211
chr10	8007232	8007234
chr10	8021588	8021590
chr10	8022335	8022337
chr10	8022974	8022976
chr10	8023908	8023910
chr10	8024053	8024055
chr10	8026486	8026488
chr10	8026782	8026784
chr10	8028441	8028443
chr10	8031407	8031409
chr10	8032509	8032511
chr10	8032517	8032519
chr10	8033718	8033720
chr10	8033943	8033945
chr10	8033944	8033946
chr10	8033956	8033958
chr10	8035734	8035736
chr10	8043281	8043283
chr10	8045974	8045976
chr10	8046924	8046926
chr10	8047169	8047171
chr10	8048238	8048240
chr10	8052885	8052887
chr10	8052901	8052903
chr10	8053936	8053938
chr10	8053937	8053939
chr10	8054093	8054095
chr10	8054098	8054100
chr10	8063087	8063089
chr10	8063105	8063107
chr10	8063135	8063137
chr10	8063394	8063396
chr10	8063401	8063403
chr10	8064965	8064967
chr10	8066269	8066271
chr10	8066784	8066786
chr10	8071883	8071885
chr10	8072956	8072958
chr10	8072957	8072959
chr10	8075680	8075682
chr10	8076253	8076255
chr10	8080799	8080801
chr10	8082061	8082063
chr10	8082355	8082357
chr10	8082495	8082497
chr10	8084172	8084174
chr10	8084208	8084210
chr10	8093054	8093056
chr10	8100746	8100748
chr10	8100811	8100813
chr10	8100984	8100986
chr10	8101197	8101199
chr10	8103263	8103265
chr10	8103394	8103396
chr10	8103701	8103703
chr10	8103758	8103760
chr10	8107954	8107956
chr10	8108106	8108108
chr10	8110465	8110467
chr10	8112383	8112385
chr10	8112453	8112455
chr10	8112823	8112825
chr10	8116360	8116362
chr10	8116631	8116633
chr10	8118441	8118443
chr10	8118451	8118453
chr10	8124541	8124543
chr10	8124561	8124563
chr10	8125542	8125544
chr10	8127419	8127421
chr10	8138060	8138062
chr10	8138135	8138137
chr10	8144350	8144352
chr10	8144353	8144355
chr10	8144374	8144376
chr10	8144632	8144634
chr10	8144721	8144723
chr10	8146113	8146115
chr10	8152415	8152417
chr10	8152682	8152684
chr10	8152691	8152693
chr10	8155903	8155905
chr10	8155924	8155926
chr10	8156232	8156234
chr10	8156314	8156316
chr10	8163962	8163964
chr10	8164884	8164886
chr10	8167246	8167248
chr10	8167261	8167263
chr10	8167266	8167268
chr10	8167830	8167832
chr10	8167884	8167886
chr10	8167890	8167892
chr10	8169313	8169315
chr10	8169319	8169321
chr10	8169324	8169326
chr10	8172167	8172169
chr10	8172183	8172185
chr10	8172187	8172189
chr10	8174691	8174693
chr10	8177856	8177858
chr10	8180763	8180765
chr10	8188200	8188202
chr10	8193559	8193561
chr10	8193870	8193872
chr10	8193881	8193883
chr10	8196741	8196743
chr10	8200075	8200077
chr10	8200789	8200791
chr10	8200811	8200813
chr10	8200814	8200816
chr10	8202057	8202059
chr10	8205785	8205787
chr10	8205806	8205808
chr10	8208812	8208814
chr10	8209220	8209222
chr10	8209224	8209226
chr10	8209226	8209228
chr10	8210945	8210947
chr10	8214901	8214903
chr10	8215515	8215517
chr10	8253859	8253861
chr10	8254069	8254071
chr10	8256086	8256088
chr10	8287004	8287006
chr10	8355709	8355711
chr10	8356266	8356268
chr10	8356285	8356287
chr10	8356314	8356316
chr10	8360723	8360725
chr10	8360958	8360960
chr10	8360991	8360993
chr10	8362243	8362245
chr10	8362505	8362507
chr10	8378041	8378043
chr10	8383723	8383725
chr10	8385040	8385042
chr10	8385043	8385045
chr10	8385703	8385705
chr10	8388309	8388311
chr10	8389546	8389548
chr10	8389697	8389699
chr10	8389889	8389891
chr10	8390144	8390146
chr10	8390511	8390513
chr10	8390512	8390514
chr10	8392684	8392686
chr10	8395592	8395594
chr10	8395594	8395596
chr10	8395606	8395608
chr10	8397722	8397724
chr10	8502132	8502134
chr10	8511177	8511179
chr10	8513439	8513441
chr10	8513459	8513461
chr10	8515300	8515302
chr10	8518638	8518640
chr10	8518653	8518655
chr10	8519390	8519392
chr10	8525800	8525802
chr10	8554304	8554306
chr10	8557146	8557148
chr10	8557319	8557321
chr10	8563355	8563357
chr10	8564110	8564112
chr10	8568124	8568126
chr10	8571794	8571796
chr10	8572042	8572044
chr10	8572135	8572137
chr10	8572951	8572953
chr10	8579579	8579581
chr10	8583557	8583559
chr10	8584872	8584874
chr10	8585385	8585387
chr10	8589268	8589270
chr10	8592186	8592188
chr10	8593614	8593616
chr10	8595196	8595198
chr10	8595329	8595331
chr10	8595342	8595344
chr10	8595559	8595561
chr10	8596401	8596403
chr10	8599550	8599552
chr10	8599894	8599896
chr10	8600133	8600135
chr10	8603596	8603598
chr10	8616999	8617001
chr10	8617181	8617183
chr10	8623240	8623242
chr10	8623244	8623246
chr10	8623654	8623656
chr10	8624771	8624773
chr10	8624781	8624783
chr10	8626246	8626248
chr10	8626839	8626841
chr10	8632159	8632161
chr10	8632336	8632338
chr10	8635015	8635017
chr10	8639231	8639233
chr10	8640405	8640407
chr10	8643116	8643118
chr10	8643534	8643536
chr10	8644227	8644229
chr10	8644231	8644233
chr10	8647511	8647513
chr10	8647907	8647909
chr10	8649989	8649991
chr10	8652309	8652311
chr10	8652389	8652391
chr10	8654908	8654910
chr10	8654910	8654912
chr10	8656961	8656963
chr10	8661339	8661341
chr10	8670711	8670713
chr10	8670849	8670851
chr10	8672504	8672506
chr10	8672810	8672812
chr10	8673626	8673628
chr10	8676107	8676109
chr10	8676111	8676113
chr10	8679830	8679832
chr10	8680100	8680102
chr10	8680108	8680110
chr10	8689384	8689386
chr10	8690940	8690942
chr10	8693157	8693159
chr10	8695179	8695181
chr10	8698728	8698730
chr10	8698918	8698920
chr10	8748025	8748027
chr10	8755883	8755885
chr10	8755890	8755892
chr10	8756760	8756762
chr10	8756830	8756832
chr10	8758349	8758351
chr10	8761022	8761024
chr10	8761304	8761306
chr10	8761317	8761319
chr10	8761327	8761329
chr10	8762329	8762331
chr10	8762702	8762704
chr10	8762722	8762724
chr10	8779799	8779801
chr10	8788384	8788386
chr10	8789768	8789770
chr10	8801125	8801127
chr10	8812364	8812366
chr10	8819535	8819537
chr10	8825092	8825094
chr10	8827516	8827518
chr10	8835619	8835621
chr10	8849883	8849885
chr10	8862589	8862591
chr10	8874269	8874271
chr10	8874873	8874875
chr10	8874876	8874878
chr10	8874902	8874904
chr10	8876818	8876820
chr10	8878015	8878017
chr10	8878432	8878434
chr10	8878443	8878445
chr10	8878812	8878814
chr10	8880126	8880128
chr10	8882248	8882250
chr10	8890693	8890695
chr10	8890694	8890696
chr10	8890938	8890940
chr10	8891608	8891610
chr10	8897973	8897975
chr10	8898698	8898700
chr10	8900949	8900951
chr10	8900950	8900952
chr10	8905031	8905033
chr10	8908659	8908661
chr10	8911036	8911038
chr10	8911041	8911043
chr10	8915339	8915341
chr10	8917222	8917224
chr10	8919667	8919669
chr10	8919673	8919675
chr10	8920480	8920482
chr10	8920488	8920490
chr10	8921773	8921775
chr10	8922157	8922159
chr10	8922222	8922224
chr10	8928372	8928374
chr10	8936142	8936144
chr10	8936271	8936273
chr10	8936727	8936729
chr10	8937730	8937732
chr10	8944260	8944262
chr10	8944869	8944871
chr10	8948788	8948790
chr10	8951202	8951204
chr10	8951204	8951206
chr10	8951218	8951220
chr10	8951276	8951278
chr10	8954349	8954351
chr10	8954929	8954931
chr10	8955688	8955690
chr10	8956304	8956306
chr10	8962783	8962785
chr10	8962791	8962793
chr10	8963258	8963260
chr10	8967627	8967629
chr10	8970787	8970789
chr10	8970806	8970808
chr10	8971169	8971171
chr10	8973484	8973486
chr10	8977760	8977762
chr10	8978590	8978592
chr10	8978620	8978622
chr10	8979677	8979679
chr10	8981502	8981504
chr10	8982422	8982424
chr10	8985813	8985815
chr10	8986119	8986121
chr10	8986157	8986159
chr10	8989123	8989125
chr10	8989364	8989366
chr10	8989484	8989486
chr10	8990929	8990931
chr10	8990940	8990942
chr10	8991439	8991441
chr10	8997419	8997421
chr10	8997544	8997546
chr10	8997554	8997556
chr10	8997559	8997561
chr10	8998413	8998415
chr10	9002354	9002356
chr10	9002356	9002358
chr10	9002425	9002427
chr10	9002429	9002431
chr10	9004925	9004927
chr10	9007647	9007649
chr10	9007663	9007665
chr10	9007855	9007857
chr10	9013021	9013023
chr10	9020418	9020420
chr10	9021362	9021364
chr10	9021368	9021370
chr10	9021429	9021431
chr10	9029455	9029457
chr10	9030304	9030306
chr10	9030480	9030482
chr10	9035420	9035422
chr10	9040583	9040585
chr10	9040947	9040949
chr10	9043454	9043456
chr10	9044287	9044289
chr10	9046426	9046428
chr10	9051125	9051127
chr10	9051687	9051689
chr10	9051690	9051692
chr10	9051933	9051935
chr10	9052193	9052195
chr10	9057447	9057449
chr10	9057748	9057750
chr10	9057750	9057752
chr10	9057895	9057897
chr10	9058040	9058042
chr10	9059024	9059026
chr10	9059156	9059158
chr10	9059176	9059178
chr10	9060427	9060429
chr10	9060560	9060562
chr10	9062193	9062195
chr10	9062405	9062407
chr10	9062455	9062457
chr10	9063381	9063383
chr10	9063389	9063391
chr10	9063421	9063423
chr10	9063628	9063630
chr10	9063635	9063637
chr10	9063644	9063646
chr10	9075277	9075279
chr10	9075279	9075281
chr10	9075799	9075801
chr10	9075802	9075804
chr10	9079963	9079965
chr10	9080237	9080239
chr10	9082954	9082956
chr10	9090333	9090335
chr10	9091556	9091558
chr10	9095482	9095484
chr10	9095536	9095538
chr10	9098988	9098990
chr10	9099114	9099116
chr10	9099225	9099227
chr10	9104985	9104987
chr10	9105094	9105096
chr10	9107226	9107228
chr10	9107315	9107317
chr10	9114875	9114877
chr10	9114883	9114885
chr10	9114988	9114990
chr10	9115027	9115029
chr10	9117017	9117019
chr10	9118640	9118642
chr10	9118878	9118880
chr10	9120865	9120867
chr10	9120872	9120874
chr10	9120917	9120919
chr10	9129832	9129834
chr10	9129944	9129946
chr10	9129969	9129971
chr10	9134049	9134051
chr10	9134084	9134086
chr10	9134905	9134907
chr10	9137881	9137883
chr10	9138247	9138249
chr10	9138300	9138302
chr10	9138915	9138917
chr10	9138993	9138995
chr10	9139058	9139060
chr10	9141782	9141784
chr10	9142622	9142624
chr10	9144466	9144468
chr10	9144994	9144996
chr10	9144999	9145001
chr10	9147052	9147054
chr10	9147074	9147076
chr10	9147080	9147082
chr10	9147084	9147086
chr10	9149990	9149992
chr10	9158915	9158917
chr10	9160740	9160742
chr10	9163922	9163924
chr10	9164180	9164182
chr10	9171288	9171290
chr10	9174594	9174596
chr10	9180898	9180900
chr10	9180923	9180925
chr10	9184695	9184697
chr10	9186753	9186755
chr10	9192256	9192258
chr10	9192259	9192261
chr10	9192936	9192938
chr10	9193870	9193872
chr10	9194446	9194448
chr10	9197384	9197386
chr10	9197387	9197389
chr10	9200452	9200454
chr10	9200455	9200457
chr10	9204503	9204505
chr10	9204576	9204578
chr10	9206469	9206471
chr10	9209609	9209611
chr10	9216744	9216746
chr10	9217669	9217671
chr10	9218538	9218540
chr10	9218744	9218746
chr10	9218759	9218761
chr10	9219792	9219794
chr10	9221567	9221569
chr10	9221582	9221584
chr10	9224727	9224729
chr10	9231258	9231260
chr10	9234720	9234722
chr10	9234725	9234727
chr10	9238667	9238669
chr10	9241629	9241631
chr10	9242032	9242034
chr10	9242038	9242040
chr10	9242221	9242223
chr10	9242243	9242245
chr10	9242281	9242283
chr10	9242492	9242494
chr10	9244773	9244775
chr10	9246037	9246039
chr10	9246066	9246068
chr10	9249449	9249451
chr10	9250281	9250283
chr10	9251957	9251959
chr10	9256951	9256953
chr10	9257233	9257235
chr10	9257239	9257241
chr10	9258994	9258996
chr10	9259092	9259094
chr10	9259157	9259159
chr10	9259159	9259161
chr10	9259169	9259171
chr10	9263093	9263095
chr10	9263681	9263683
chr10	9263690	9263692
chr10	9264190	9264192
chr10	9265528	9265530
chr10	9266861	9266863
chr10	9272507	9272509
chr10	9275484	9275486
chr10	9278174	9278176
chr10	9280876	9280878
chr10	9280880	9280882
chr10	9281343	9281345
chr10	9281921	9281923
chr10	9291831	9291833
chr10	9294235	9294237
chr10	9294529	9294531
chr10	9299269	9299271
chr10	9299699	9299701
chr10	9304381	9304383
chr10	9305985	9305987
chr10	9305999	9306001
chr10	9306293	9306295
chr10	9309998	9310000
