chr	start	end
chr1	4452980	4452982
chr1	4455175	4455177
chr1	4455636	4455638
chr1	4460445	4460447
chr1	4465006	4465008
chr1	4466496	4466498
chr1	4466908	4466910
chr1	4466997	4466999
chr1	4476049	4476051
chr1	4478196	4478198
chr1	4480922	4480924
chr1	4483235	4483237
chr1	4483380	4483382
chr1	4483409	4483411
chr1	4483415	4483417
chr1	4483582	4483584
chr1	4486405	4486407
chr1	4486408	4486410
chr1	4486436	4486438
chr1	4492140	4492142
chr1	4492856	4492858
chr1	4492865	4492867
chr1	4494670	4494672
chr1	4496713	4496715
chr1	4496942	4496944
chr1	4496952	4496954
chr1	4497230	4497232
chr1	4498068	4498070
chr1	4498082	4498084
chr1	4498794	4498796
chr1	4498866	4498868
chr1	4503700	4503702
chr1	4504609	4504611
chr1	4507239	4507241
chr1	4507259	4507261
chr1	4507273	4507275
chr1	4508048	4508050
chr1	4509251	4509253
chr1	4509830	4509832
chr1	4512668	4512670
chr1	4512669	4512671
chr1	4512896	4512898
chr1	4512907	4512909
chr1	4512916	4512918
chr1	4515000	4515002
chr1	4515013	4515015
chr1	4515042	4515044
chr1	4515834	4515836
chr1	4517237	4517239
chr1	4519040	4519042
chr1	4522197	4522199
chr1	4522217	4522219
chr1	4527523	4527525
chr1	4527562	4527564
chr1	4528604	4528606
chr1	4528615	4528617
chr1	4528841	4528843
chr1	4533215	4533217
chr1	4533221	4533223
chr1	4535389	4535391
chr1	4535397	4535399
chr1	4540074	4540076
chr1	4540083	4540085
chr1	4557273	4557275
chr1	4557276	4557278
chr1	4559343	4559345
chr1	4573457	4573459
chr1	4575343	4575345
chr1	4575350	4575352
chr1	4582791	4582793
chr1	4584027	4584029
chr1	4584635	4584637
chr1	4590559	4590561
chr1	4590645	4590647
chr1	4591210	4591212
chr1	4593075	4593077
chr1	4593079	4593081
chr1	4593827	4593829
chr1	4593828	4593830
chr1	4599187	4599189
chr1	4600507	4600509
chr1	4600521	4600523
chr1	4600766	4600768
chr1	4600776	4600778
chr1	4600945	4600947
chr1	4600947	4600949
chr1	4600959	4600961
chr1	4603154	4603156
chr1	4604256	4604258
chr1	4604302	4604304
chr1	4604731	4604733
chr1	4609134	4609136
chr1	4611614	4611616
chr1	4613587	4613589
chr1	4613881	4613883
chr1	4613888	4613890
chr1	4614191	4614193
chr1	4617898	4617900
chr1	4620265	4620267
chr1	4640001	4640003
chr1	4651997	4651999
chr1	4652940	4652942
chr1	4652942	4652944
chr1	4652992	4652994
chr1	4653397	4653399
chr1	4653907	4653909
chr1	4653945	4653947
chr1	4656649	4656651
chr1	4656654	4656656
chr1	4657718	4657720
chr1	4657722	4657724
chr1	4657729	4657731
chr1	4658725	4658727
chr1	4661434	4661436
chr1	4661727	4661729
chr1	4662434	4662436
chr1	4662435	4662437
chr1	4664330	4664332
chr1	4665203	4665205
chr1	4665236	4665238
chr1	4667083	4667085
chr1	4673693	4673695
chr1	4674470	4674472
chr1	4674472	4674474
chr1	4678346	4678348
chr1	4681939	4681941
chr1	4681946	4681948
chr1	4684572	4684574
chr1	4684616	4684618
chr1	4684620	4684622
chr1	4686658	4686660
chr1	4687457	4687459
chr1	4687546	4687548
chr1	4688004	4688006
chr1	4694383	4694385
chr1	4694526	4694528
chr1	4694552	4694554
chr1	4694557	4694559
chr1	4694941	4694943
chr1	4695730	4695732
chr1	4700796	4700798
chr1	4705400	4705402
chr1	4708588	4708590
chr1	4708596	4708598
chr1	4718873	4718875
chr1	4725104	4725106
chr1	4725221	4725223
chr1	4725560	4725562
chr1	4725561	4725563
chr1	4726118	4726120
chr1	4738882	4738884
chr1	4739078	4739080
chr1	4740243	4740245
chr1	4743598	4743600
chr1	4745537	4745539
chr1	4745546	4745548
chr1	4753767	4753769
chr1	4753775	4753777
chr1	4753807	4753809
chr1	4754464	4754466
chr1	4754468	4754470
chr1	4754518	4754520
chr1	4755522	4755524
chr1	4759812	4759814
chr1	4759813	4759815
chr1	4772368	4772370
chr1	4772372	4772374
chr1	4773658	4773660
chr1	4774810	4774812
chr1	4774816	4774818
chr1	4774823	4774825
chr1	4774951	4774953
chr1	4775081	4775083
chr1	4775587	4775589
chr1	4778626	4778628
chr1	4783198	4783200
chr1	4783230	4783232
chr1	4785223	4785225
chr1	4787147	4787149
chr1	4787617	4787619
chr1	4789163	4789165
chr1	4789182	4789184
chr1	4791099	4791101
chr1	4794118	4794120
chr1	4794349	4794351
chr1	4794582	4794584
chr1	4795268	4795270
chr1	4795273	4795275
chr1	4795765	4795767
chr1	4801704	4801706
chr1	4805508	4805510
chr1	4805864	4805866
chr1	4805865	4805867
chr1	4805869	4805871
chr1	4806713	4806715
chr1	4807295	4807297
chr1	4822310	4822312
chr1	4825144	4825146
chr1	4829129	4829131
chr1	4829134	4829136
chr1	4829141	4829143
chr1	4829194	4829196
chr1	4830382	4830384
chr1	4832420	4832422
chr1	4847470	4847472
chr1	4850083	4850085
chr1	4850899	4850901
chr1	4851019	4851021
chr1	4851030	4851032
chr1	4877814	4877816
chr1	4880652	4880654
chr1	4883580	4883582
chr1	4884452	4884454
chr1	4884456	4884458
chr1	4885108	4885110
chr1	4885860	4885862
chr1	4886476	4886478
chr1	4886976	4886978
chr1	4887493	4887495
chr1	4887800	4887802
chr1	4887957	4887959
chr1	4889979	4889981
chr1	4894368	4894370
chr1	4894369	4894371
chr1	4894825	4894827
chr1	4894838	4894840
chr1	4895943	4895945
chr1	4896934	4896936
chr1	4896936	4896938
chr1	4897674	4897676
chr1	4899125	4899127
chr1	4899135	4899137
chr1	4899308	4899310
chr1	4901969	4901971
chr1	4903878	4903880
chr1	4903945	4903947
chr1	4903950	4903952
chr1	4904000	4904002
chr1	4905265	4905267
chr1	4906556	4906558
chr1	4911411	4911413
chr1	4912925	4912927
chr1	4912948	4912950
chr1	4913158	4913160
chr1	4913167	4913169
chr1	4913171	4913173
chr1	4913187	4913189
chr1	4913195	4913197
chr1	4913205	4913207
chr1	4913237	4913239
chr1	4913251	4913253
chr1	4917157	4917159
chr1	4917158	4917160
chr1	4923395	4923397
chr1	4924892	4924894
chr1	4925079	4925081
chr1	4925082	4925084
chr1	4927374	4927376
chr1	4929861	4929863
chr1	4929950	4929952
chr1	4934278	4934280
chr1	4934288	4934290
chr1	4941927	4941929
chr1	4943285	4943287
chr1	4944183	4944185
chr1	4944421	4944423
chr1	4947760	4947762
chr1	4947780	4947782
chr1	4949340	4949342
chr1	4949363	4949365
chr1	4950604	4950606
chr1	4952965	4952967
chr1	4954369	4954371
chr1	4954629	4954631
chr1	4956830	4956832
chr1	4961717	4961719
chr1	4961739	4961741
chr1	4961896	4961898
chr1	4964197	4964199
chr1	4966150	4966152
chr1	4966153	4966155
chr1	4966175	4966177
chr1	4966628	4966630
chr1	4967992	4967994
chr1	4976846	4976848
chr1	4976849	4976851
chr1	4979582	4979584
chr1	4989651	4989653
chr1	4990689	4990691
chr1	4991034	4991036
chr1	4992815	4992817
chr1	4992859	4992861
chr1	4996490	4996492
chr1	4996491	4996493
chr1	4996493	4996495
chr1	4996755	4996757
chr1	4996770	4996772
chr1	5000923	5000925
chr1	5001035	5001037
chr1	5001166	5001168
chr1	5001279	5001281
chr1	5003291	5003293
chr1	5003294	5003296
chr1	5004807	5004809
chr1	5005154	5005156
chr1	5007745	5007747
chr1	5007930	5007932
chr1	5011056	5011058
chr1	5019104	5019106
chr1	5019685	5019687
chr1	5020498	5020500
chr1	5020502	5020504
chr1	5023355	5023357
chr1	5024411	5024413
chr1	5024751	5024753
chr1	5025044	5025046
chr1	5031126	5031128
chr1	5031129	5031131
chr1	5042078	5042080
chr1	5052164	5052166
chr1	5054095	5054097
chr1	5055316	5055318
chr1	5055454	5055456
chr1	5055456	5055458
chr1	5055457	5055459
chr1	5055461	5055463
chr1	5055463	5055465
chr1	5055464	5055466
chr1	5055506	5055508
chr1	5055538	5055540
chr1	5058222	5058224
chr1	5058863	5058865
chr1	5060126	5060128
chr1	5062981	5062983
chr1	5063023	5063025
chr1	5063497	5063499
chr1	5063510	5063512
chr1	5067173	5067175
chr1	5071154	5071156
chr1	5072900	5072902
chr1	5073169	5073171
chr1	5080283	5080285
chr1	5080392	5080394
chr1	5080410	5080412
chr1	5082906	5082908
chr1	5085766	5085768
chr1	5089647	5089649
chr1	5089772	5089774
chr1	5090425	5090427
chr1	5090687	5090689
chr1	5096184	5096186
chr1	5096660	5096662
chr1	5096679	5096681
chr1	5103422	5103424
chr1	5109423	5109425
chr1	5117936	5117938
chr1	5120116	5120118
chr1	5120323	5120325
chr1	5121117	5121119
chr1	5121353	5121355
chr1	5121466	5121468
chr1	5121821	5121823
chr1	5122960	5122962
chr1	5132842	5132844
chr1	5133620	5133622
chr1	5134380	5134382
chr1	5134922	5134924
chr1	5139728	5139730
chr1	5139749	5139751
chr1	5140240	5140242
chr1	5140241	5140243
chr1	5143029	5143031
chr1	5143037	5143039
chr1	5143143	5143145
chr1	5144682	5144684
chr1	5144713	5144715
chr1	5146051	5146053
chr1	5146950	5146952
chr1	5146964	5146966
chr1	5149996	5149998
chr1	5153842	5153844
chr1	5155598	5155600
chr1	5159132	5159134
chr1	5162982	5162984
chr1	5170439	5170441
chr1	5172460	5172462
chr1	5172494	5172496
chr1	5173908	5173910
chr1	5174029	5174031
chr1	5174315	5174317
chr1	5175582	5175584
chr1	5175797	5175799
chr1	5179671	5179673
chr1	5181277	5181279
chr1	5181291	5181293
chr1	5182434	5182436
chr1	5195799	5195801
chr1	5196267	5196269
chr1	5205823	5205825
chr1	5205837	5205839
chr1	5206704	5206706
chr1	5214338	5214340
chr1	5214340	5214342
chr1	5217094	5217096
chr1	5218636	5218638
chr1	5219073	5219075
chr1	5219748	5219750
chr1	5225957	5225959
chr1	5228282	5228284
chr1	5229212	5229214
chr1	5229231	5229233
chr1	5231444	5231446
chr1	5232742	5232744
chr1	5232743	5232745
chr1	5232749	5232751
chr1	5232809	5232811
chr1	5234860	5234862
chr1	5238095	5238097
chr1	5238910	5238912
chr1	5238929	5238931
chr1	5238951	5238953
chr1	5239123	5239125
chr1	5243728	5243730
chr1	5243792	5243794
chr1	5244661	5244663
chr1	5248065	5248067
chr1	5248850	5248852
chr1	5248854	5248856
chr1	5249745	5249747
chr1	5250846	5250848
chr1	5254120	5254122
chr1	5254473	5254475
chr1	5256374	5256376
chr1	5259365	5259367
chr1	5259367	5259369
chr1	5259747	5259749
chr1	5259920	5259922
chr1	5260337	5260339
chr1	5260456	5260458
chr1	5262504	5262506
chr1	5269569	5269571
chr1	5269668	5269670
chr1	5269924	5269926
chr1	5272638	5272640
chr1	5272642	5272644
chr1	5272925	5272927
chr1	5280796	5280798
chr1	5280799	5280801
chr1	5281066	5281068
chr1	5282459	5282461
chr1	5284028	5284030
chr1	5284952	5284954
chr1	5286560	5286562
chr1	5288812	5288814
chr1	5289316	5289318
chr1	5290981	5290983
chr1	5294967	5294969
chr1	5299757	5299759
chr1	5299778	5299780
chr1	5299780	5299782
chr1	5299797	5299799
chr1	5299972	5299974
chr1	5301597	5301599
chr1	5301725	5301727
chr1	5301859	5301861
chr1	5303779	5303781
chr1	5304095	5304097
chr1	5304134	5304136
chr1	5304153	5304155
chr1	5304157	5304159
chr1	5304168	5304170
chr1	5304582	5304584
chr1	5306160	5306162
chr1	5306376	5306378
chr1	5317481	5317483
chr1	5317745	5317747
chr1	5317751	5317753
chr1	5317757	5317759
chr1	5321678	5321680
chr1	5324966	5324968
chr1	5326406	5326408
chr1	5329157	5329159
chr1	5333867	5333869
chr1	5334085	5334087
chr1	5334329	5334331
chr1	5335375	5335377
chr1	5338898	5338900
chr1	5338914	5338916
chr1	5338919	5338921
chr1	5340296	5340298
chr1	5340564	5340566
chr1	5340569	5340571
chr1	5345404	5345406
chr1	5347431	5347433
chr1	5349395	5349397
chr1	5349925	5349927
chr1	5351723	5351725
chr1	5353730	5353732
chr1	5356286	5356288
chr1	5358121	5358123
chr1	5358704	5358706
chr1	5358821	5358823
chr1	5358897	5358899
chr1	5365383	5365385
chr1	5367186	5367188
chr1	5368474	5368476
chr1	5369456	5369458
chr1	5372541	5372543
chr1	5375107	5375109
chr1	5375397	5375399
chr1	5378919	5378921
chr1	5382719	5382721
chr1	5388451	5388453
chr1	5388472	5388474
chr1	5399897	5399899
chr1	5511179	5511181
chr1	5511242	5511244
chr1	5512380	5512382
chr1	5512778	5512780
chr1	5513107	5513109
chr1	5514371	5514373
chr1	5514372	5514374
chr1	5515400	5515402
chr1	5515963	5515965
chr1	5516231	5516233
chr1	5525051	5525053
chr1	5525064	5525066
chr1	5525827	5525829
chr1	5529563	5529565
chr1	5530322	5530324
chr1	5531941	5531943
chr1	5531942	5531944
chr1	5531945	5531947
chr1	5533235	5533237
chr1	5534531	5534533
chr1	5534851	5534853
chr1	5535089	5535091
chr1	5535815	5535817
chr1	5537257	5537259
chr1	5537274	5537276
chr1	5539711	5539713
chr1	5541741	5541743
chr1	5547048	5547050
chr1	5547114	5547116
chr1	5550211	5550213
chr1	5552553	5552555
chr1	5554566	5554568
chr1	5556175	5556177
chr1	5556186	5556188
chr1	5556187	5556189
chr1	5556434	5556436
chr1	5556667	5556669
chr1	5556668	5556670
chr1	5557677	5557679
chr1	5557800	5557802
chr1	5559776	5559778
chr1	5561275	5561277
chr1	5561508	5561510
chr1	5562639	5562641
chr1	5563655	5563657
chr1	5564038	5564040
chr1	5567849	5567851
chr1	5572552	5572554
chr1	5572560	5572562
chr1	5577504	5577506
chr1	5579823	5579825
chr1	5579843	5579845
chr1	5584517	5584519
chr1	5590309	5590311
chr1	5590346	5590348
chr1	5592458	5592460
chr1	5592999	5593001
chr1	5594903	5594905
chr1	5596525	5596527
chr1	5598146	5598148
chr1	5598378	5598380
chr1	5598406	5598408
chr1	5598417	5598419
chr1	5598546	5598548
chr1	5601815	5601817
chr1	5601850	5601852
chr1	5602078	5602080
chr1	5602676	5602678
chr1	5604137	5604139
chr1	5607680	5607682
chr1	5609164	5609166
chr1	5610157	5610159
chr1	5610407	5610409
chr1	5613010	5613012
chr1	5616838	5616840
chr1	5616856	5616858
chr1	5617194	5617196
chr1	5619246	5619248
chr1	5623287	5623289
chr1	5624280	5624282
chr1	5624289	5624291
chr1	5624345	5624347
chr1	5624954	5624956
chr1	5625677	5625679
chr1	5626388	5626390
chr1	5626393	5626395
chr1	5627105	5627107
chr1	5627301	5627303
chr1	5629117	5629119
chr1	5631159	5631161
chr1	5632759	5632761
chr1	5632781	5632783
chr1	5632810	5632812
chr1	5633702	5633704
chr1	5633719	5633721
chr1	5633896	5633898
chr1	5634070	5634072
chr1	5636312	5636314
chr1	5636314	5636316
chr1	5639058	5639060
chr1	5640135	5640137
chr1	5664280	5664282
chr1	5664552	5664554
chr1	5664557	5664559
chr1	5665169	5665171
chr1	5668475	5668477
chr1	5673123	5673125
chr1	5673129	5673131
chr1	5674611	5674613
chr1	5677155	5677157
chr1	5677994	5677996
chr1	5682458	5682460
chr1	5684071	5684073
chr1	5684800	5684802
chr1	5690263	5690265
chr1	5690265	5690267
chr1	5690270	5690272
chr1	5690512	5690514
chr1	5690904	5690906
chr1	5693020	5693022
chr1	5694284	5694286
chr1	5694725	5694727
chr1	5698193	5698195
chr1	5698279	5698281
chr1	5698297	5698299
chr1	5698302	5698304
chr1	5699479	5699481
chr1	5699495	5699497
chr1	5700041	5700043
chr1	5700119	5700121
chr1	5703726	5703728
chr1	5706429	5706431
chr1	5706520	5706522
chr1	5709239	5709241
chr1	5709877	5709879
chr1	5709888	5709890
chr1	5709911	5709913
chr1	5711291	5711293
chr1	5711314	5711316
chr1	5711315	5711317
chr1	5718984	5718986
chr1	5720270	5720272
chr1	5723786	5723788
chr1	5723790	5723792
chr1	5727413	5727415
chr1	5727420	5727422
chr1	5735781	5735783
chr1	5736631	5736633
chr1	5738393	5738395
chr1	5738555	5738557
chr1	5740283	5740285
chr1	5740320	5740322
chr1	5740998	5741000
chr1	5741055	5741057
chr1	5741116	5741118
chr1	5742413	5742415
chr1	5742422	5742424
chr1	5743331	5743333
chr1	5744120	5744122
chr1	5745731	5745733
chr1	5746397	5746399
chr1	5748351	5748353
chr1	5749759	5749761
chr1	5753746	5753748
chr1	5760919	5760921
chr1	5761101	5761103
chr1	5766881	5766883
chr1	5766925	5766927
chr1	5768457	5768459
chr1	5768459	5768461
chr1	5768649	5768651
chr1	5769386	5769388
chr1	5769579	5769581
chr1	5775458	5775460
chr1	5779319	5779321
chr1	5779359	5779361
chr1	5782452	5782454
chr1	5782584	5782586
chr1	5782602	5782604
chr1	5783969	5783971
chr1	5785593	5785595
chr1	5788044	5788046
chr1	5788746	5788748
chr1	5788752	5788754
chr1	5791422	5791424
chr1	5792624	5792626
chr1	5793532	5793534
chr1	5793533	5793535
chr1	5794532	5794534
chr1	5794535	5794537
chr1	5795030	5795032
chr1	5799448	5799450
chr1	5806165	5806167
chr1	5806176	5806178
chr1	5806215	5806217
chr1	5808092	5808094
chr1	5808096	5808098
chr1	5809829	5809831
chr1	5814998	5815000
chr1	5815319	5815321
chr1	5817835	5817837
chr1	5818725	5818727
chr1	5819617	5819619
chr1	5819711	5819713
chr1	5823019	5823021
chr1	5823036	5823038
chr1	5823779	5823781
chr1	5823793	5823795
chr1	5823876	5823878
chr1	5823891	5823893
chr1	5824821	5824823
chr1	5825623	5825625
chr1	5826500	5826502
chr1	5834216	5834218
chr1	5837090	5837092
chr1	5841208	5841210
chr1	5844919	5844921
chr1	5845125	5845127
chr1	5845449	5845451
chr1	5851591	5851593
chr1	5854345	5854347
chr1	5854354	5854356
chr1	5856206	5856208
chr1	5856822	5856824
chr1	5860426	5860428
chr1	5863601	5863603
chr1	5865277	5865279
chr1	5865717	5865719
chr1	5870799	5870801
chr1	5871130	5871132
chr1	5872820	5872822
chr1	5872984	5872986
chr1	5873023	5873025
chr1	5879115	5879117
chr1	5880509	5880511
chr1	5882983	5882985
chr1	5883173	5883175
chr1	5883179	5883181
chr1	5884771	5884773
chr1	5885339	5885341
chr1	5885351	5885353
chr1	5887746	5887748
chr1	5887769	5887771
chr1	5892471	5892473
chr1	5897653	5897655
chr1	5897691	5897693
chr1	5899055	5899057
chr1	5899633	5899635
chr1	5900778	5900780
chr1	5903859	5903861
chr1	5904235	5904237
chr1	5904803	5904805
chr1	5904828	5904830
chr1	5912856	5912858
chr1	5915168	5915170
chr1	5919323	5919325
chr1	5920301	5920303
chr1	5920574	5920576
chr1	5920754	5920756
chr1	5922554	5922556
chr1	5922558	5922560
chr1	5922945	5922947
chr1	5922971	5922973
chr1	5923650	5923652
chr1	5928320	5928322
chr1	5928333	5928335
chr1	5934611	5934613
chr1	5941594	5941596
chr1	5942796	5942798
chr1	5942806	5942808
chr1	5946188	5946190
chr1	5946195	5946197
chr1	5947482	5947484
chr1	5949826	5949828
chr1	5949976	5949978
chr1	5952724	5952726
chr1	5952791	5952793
chr1	5954967	5954969
chr1	5955700	5955702
chr1	5961589	5961591
chr1	5961690	5961692
chr1	5971441	5971443
chr1	5977360	5977362
chr1	5983467	5983469
chr1	5986630	5986632
chr1	5986632	5986634
chr1	5986727	5986729
chr1	6000077	6000079
chr1	6008214	6008216
chr1	6008908	6008910
chr1	6008921	6008923
chr1	6008935	6008937
chr1	6009774	6009776
chr1	6011149	6011151
chr1	6011168	6011170
chr1	6013170	6013172
chr1	6016001	6016003
chr1	6018848	6018850
chr1	6018872	6018874
chr1	6019961	6019963
chr1	6021806	6021808
chr1	6022616	6022618
chr1	6026721	6026723
chr1	6027438	6027440
chr1	6038385	6038387
chr1	6039233	6039235
chr1	6042911	6042913
chr1	6043769	6043771
chr1	6044927	6044929
chr1	6047427	6047429
chr1	6048299	6048301
chr1	6050950	6050952
chr1	6052227	6052229
chr1	6052234	6052236
chr1	6052491	6052493
chr1	6052498	6052500
chr1	6053379	6053381
chr1	6053896	6053898
chr1	6054159	6054161
chr1	6054723	6054725
chr1	6058310	6058312
chr1	6059394	6059396
chr1	6062273	6062275
chr1	6065305	6065307
chr1	6065343	6065345
chr1	6065352	6065354
chr1	6065559	6065561
chr1	6065564	6065566
chr1	6070807	6070809
chr1	6074390	6074392
chr1	6075374	6075376
chr1	6080033	6080035
chr1	6082871	6082873
chr1	6083983	6083985
chr1	6084040	6084042
chr1	6084212	6084214
chr1	6085534	6085536
chr1	6085539	6085541
chr1	6098469	6098471
chr1	6098658	6098660
chr1	6107187	6107189
chr1	6112266	6112268
chr1	6112281	6112283
chr1	6121284	6121286
chr1	6127235	6127237
chr1	6128115	6128117
chr1	6131941	6131943
chr1	6131953	6131955
chr1	6131980	6131982
chr1	6165534	6165536
chr1	6166580	6166582
chr1	6168858	6168860
chr1	6173999	6174001
chr1	6178352	6178354
chr1	6180473	6180475
chr1	6182137	6182139
chr1	6182971	6182973
chr1	6185547	6185549
chr1	6185677	6185679
chr1	6185962	6185964
chr1	6189099	6189101
chr1	6189344	6189346
chr1	6190034	6190036
chr1	6190409	6190411
chr1	6190725	6190727
chr1	6191680	6191682
chr1	6199655	6199657
chr1	6203001	6203003
chr1	6203931	6203933
chr1	6203937	6203939
chr1	6206344	6206346
chr1	6208167	6208169
chr1	6208785	6208787
chr1	6208852	6208854
chr1	6208865	6208867
chr1	6215491	6215493
chr1	6216574	6216576
chr1	6221537	6221539
chr1	6223635	6223637
chr1	6223639	6223641
chr1	6223938	6223940
chr1	6223946	6223948
chr1	6223966	6223968
chr1	6223972	6223974
chr1	6223979	6223981
chr1	6238160	6238162
chr1	6238502	6238504
chr1	6240053	6240055
chr1	6242859	6242861
chr1	6242874	6242876
chr1	6242894	6242896
chr1	6247241	6247243
chr1	6247248	6247250
chr1	6247378	6247380
chr1	6252508	6252510
chr1	6253081	6253083
chr1	6253090	6253092
chr1	6255685	6255687
chr1	6255732	6255734
chr1	6255745	6255747
chr1	6255859	6255861
chr1	6255869	6255871
chr1	6255870	6255872
chr1	6274701	6274703
chr1	6280170	6280172
chr1	6282215	6282217
chr1	6282877	6282879
chr1	6284278	6284280
chr1	6284456	6284458
chr1	6284475	6284477
chr1	6284741	6284743
chr1	6287235	6287237
chr1	6287648	6287650
chr1	6287659	6287661
chr1	6287851	6287853
chr1	6287857	6287859
chr1	6288026	6288028
chr1	6288054	6288056
chr1	6290217	6290219
chr1	6290814	6290816
chr1	6291010	6291012
chr1	6291028	6291030
chr1	6291030	6291032
chr1	6291873	6291875
chr1	6293719	6293721
chr1	6297881	6297883
chr1	6301644	6301646
chr1	6303890	6303892
chr1	6303912	6303914
chr1	6304448	6304450
chr1	6304599	6304601
chr1	6305951	6305953
chr1	6306650	6306652
chr1	6314354	6314356
chr1	6314824	6314826
chr1	6314826	6314828
chr1	6316284	6316286
chr1	6317137	6317139
chr1	6318863	6318865
chr1	6322572	6322574
chr1	6322706	6322708
chr1	6322919	6322921
chr1	6324263	6324265
chr1	6324855	6324857
chr1	6325977	6325979
chr1	6325991	6325993
chr1	6327623	6327625
chr1	6328173	6328175
chr1	6328231	6328233
chr1	6328842	6328844
chr1	6329917	6329919
chr1	6330083	6330085
chr1	6330258	6330260
chr1	6330324	6330326
chr1	6330325	6330327
chr1	6330719	6330721
chr1	6330720	6330722
chr1	6330797	6330799
chr1	6330800	6330802
chr1	6336115	6336117
chr1	6337176	6337178
chr1	6337344	6337346
chr1	6337345	6337347
chr1	6339515	6339517
chr1	6340143	6340145
chr1	6340530	6340532
chr1	6342067	6342069
chr1	6345485	6345487
chr1	6345510	6345512
chr1	6345757	6345759
chr1	6345761	6345763
chr1	6347456	6347458
chr1	6349183	6349185
chr1	6349195	6349197
chr1	6349295	6349297
chr1	6349879	6349881
chr1	6349884	6349886
chr1	6350282	6350284
chr1	6352861	6352863
chr1	6356804	6356806
chr1	6358431	6358433
chr1	6360048	6360050
chr1	6360432	6360434
chr1	6360611	6360613
chr1	6360738	6360740
chr1	6360741	6360743
chr1	6367583	6367585
chr1	6367686	6367688
chr1	6369029	6369031
chr1	6370092	6370094
chr1	6371330	6371332
chr1	6375547	6375549
chr1	6384957	6384959
chr1	6384987	6384989
chr1	6385245	6385247
chr1	6385499	6385501
chr1	6387082	6387084
chr1	6390124	6390126
chr1	6390428	6390430
chr1	6390448	6390450
chr1	6396423	6396425
chr1	6397866	6397868
chr1	6397870	6397872
chr1	6399173	6399175
chr1	6399175	6399177
chr1	6399374	6399376
chr1	6402517	6402519
chr1	6402795	6402797
chr1	6406125	6406127
chr1	6413691	6413693
chr1	6413700	6413702
chr1	6413709	6413711
chr1	6413717	6413719
chr1	6418219	6418221
chr1	6418231	6418233
chr1	6419129	6419131
chr1	6419438	6419440
chr1	6419447	6419449
chr1	6420090	6420092
chr1	6420930	6420932
chr1	6422398	6422400
chr1	6422415	6422417
chr1	6422502	6422504
chr1	6425865	6425867
chr1	6425872	6425874
chr1	6426091	6426093
chr1	6426092	6426094
chr1	6426445	6426447
chr1	6426729	6426731
chr1	6426793	6426795
chr1	6427961	6427963
chr1	6428293	6428295
chr1	6429894	6429896
chr1	6432343	6432345
chr1	6434359	6434361
chr1	6436452	6436454
chr1	6436457	6436459
chr1	6436949	6436951
chr1	6443694	6443696
chr1	6444229	6444231
chr1	6444286	6444288
chr1	6455671	6455673
chr1	6459171	6459173
chr1	6461219	6461221
chr1	6462187	6462189
chr1	6463878	6463880
chr1	6467110	6467112
chr1	6467680	6467682
chr1	6469398	6469400
chr1	6472888	6472890
chr1	6473966	6473968
chr1	6476599	6476601
chr1	6476636	6476638
chr1	6478338	6478340
chr1	6479340	6479342
chr1	6480362	6480364
chr1	6480938	6480940
chr1	6483684	6483686
chr1	6484228	6484230
chr1	6484230	6484232
chr1	6486363	6486365
chr1	6486365	6486367
chr1	6486681	6486683
chr1	6489293	6489295
chr1	6489298	6489300
chr1	6490239	6490241
chr1	6490302	6490304
chr1	6490790	6490792
chr1	6490792	6490794
chr1	6490796	6490798
chr1	6490848	6490850
chr1	6495927	6495929
chr1	6500011	6500013
chr1	6500024	6500026
chr1	6500734	6500736
chr1	6501365	6501367
chr1	6501382	6501384
chr1	6501384	6501386
chr1	6501385	6501387
chr1	6501395	6501397
chr1	6504255	6504257
chr1	6510586	6510588
chr1	6510883	6510885
chr1	6513962	6513964
chr1	6519410	6519412
chr1	6520748	6520750
chr1	6525090	6525092
chr1	6525128	6525130
chr1	6525543	6525545
chr1	6525544	6525546
chr1	6527496	6527498
chr1	6529791	6529793
chr1	6530731	6530733
chr1	6532235	6532237
chr1	6537588	6537590
chr1	6540862	6540864
chr1	6542271	6542273
chr1	6543610	6543612
chr1	6544917	6544919
chr1	6545818	6545820
chr1	6545828	6545830
chr1	6546150	6546152
chr1	6547186	6547188
chr1	6548995	6548997
chr1	6548998	6549000
chr1	6551375	6551377
chr1	6553622	6553624
chr1	6553647	6553649
chr1	6553696	6553698
chr1	6556827	6556829
chr1	6557070	6557072
chr1	6558743	6558745
chr1	6558973	6558975
chr1	6558979	6558981
chr1	6559431	6559433
chr1	6561777	6561779
chr1	6561788	6561790
chr1	6562363	6562365
chr1	6562721	6562723
chr1	6563498	6563500
chr1	6571723	6571725
chr1	6571724	6571726
chr1	6572967	6572969
chr1	6573067	6573069
chr1	6574543	6574545
chr1	6574545	6574547
chr1	6574857	6574859
chr1	6579667	6579669
chr1	6581775	6581777
chr1	6581783	6581785
chr1	6581984	6581986
chr1	6586478	6586480
chr1	6590321	6590323
chr1	6590698	6590700
chr1	6590828	6590830
chr1	6590843	6590845
chr1	6590846	6590848
chr1	6592846	6592848
chr1	6592869	6592871
chr1	6592899	6592901
chr1	6593176	6593178
chr1	6594401	6594403
chr1	6596607	6596609
chr1	6597497	6597499
chr1	6597502	6597504
chr1	6597503	6597505
chr1	6597592	6597594
chr1	6598642	6598644
chr1	6600865	6600867
chr1	6601100	6601102
chr1	6601108	6601110
