chr	start	end
chr6	8528164	8528166
chr6	8539708	8539710
chr6	8539719	8539721
chr6	8539723	8539725
chr6	8539735	8539737
chr6	8541495	8541497
chr6	8550411	8550413
chr6	8551373	8551375
chr6	8557320	8557322
chr6	8557394	8557396
chr6	8557416	8557418
chr6	8557422	8557424
chr6	8558145	8558147
chr6	8561961	8561963
chr6	8561966	8561968
chr6	8562781	8562783
chr6	8564245	8564247
chr6	8564873	8564875
chr6	8566594	8566596
chr6	8567879	8567881
chr6	8570678	8570680
chr6	8570903	8570905
chr6	8576233	8576235
chr6	8582865	8582867
chr6	8584531	8584533
chr6	8584983	8584985
chr6	8592399	8592401
chr6	8593148	8593150
chr6	8593153	8593155
chr6	8596304	8596306
chr6	8597166	8597168
chr6	8602374	8602376
chr6	8602378	8602380
chr6	8602381	8602383
chr6	8602601	8602603
chr6	8603282	8603284
chr6	8624172	8624174
chr6	8714852	8714854
chr6	8714881	8714883
chr6	8736980	8736982
chr6	8739839	8739841
chr6	8739865	8739867
chr6	8743229	8743231
chr6	8750455	8750457
chr6	8760805	8760807
chr6	8760807	8760809
chr6	8761844	8761846
chr6	8762076	8762078
chr6	8762455	8762457
chr6	8769913	8769915
chr6	8771354	8771356
chr6	8771596	8771598
chr6	8773398	8773400
chr6	8775153	8775155
chr6	8775896	8775898
chr6	8777162	8777164
chr6	8780309	8780311
chr6	8781845	8781847
chr6	8783744	8783746
chr6	8783753	8783755
chr6	8784609	8784611
chr6	8784879	8784881
chr6	8784913	8784915
chr6	8786339	8786341
chr6	8791408	8791410
chr6	8791409	8791411
chr6	8792355	8792357
chr6	8792385	8792387
chr6	8792830	8792832
chr6	8794389	8794391
chr6	8795140	8795142
chr6	8795516	8795518
chr6	8795519	8795521
chr6	8798340	8798342
chr6	8799612	8799614
chr6	8827101	8827103
chr6	8831223	8831225
chr6	8834229	8834231
chr6	8834231	8834233
chr6	8834438	8834440
chr6	8835058	8835060
chr6	8840162	8840164
chr6	8840166	8840168
chr6	8845069	8845071
chr6	8860686	8860688
chr6	8861094	8861096
chr6	8862140	8862142
chr6	8878694	8878696
chr6	8879085	8879087
chr6	8882993	8882995
chr6	8885263	8885265
chr6	8888254	8888256
chr6	8891546	8891548
chr6	8907446	8907448
chr6	8907453	8907455
chr6	8910981	8910983
chr6	8912061	8912063
chr6	8912812	8912814
chr6	8912816	8912818
chr6	8913901	8913903
chr6	8913908	8913910
chr6	8913932	8913934
chr6	8915393	8915395
chr6	8916344	8916346
chr6	8923034	8923036
chr6	8924580	8924582
chr6	8925238	8925240
chr6	8927422	8927424
chr6	8929686	8929688
chr6	8930174	8930176
chr6	8930184	8930186
chr6	8930369	8930371
chr6	8937429	8937431
chr6	8939575	8939577
chr6	8958301	8958303
chr6	8960645	8960647
chr6	8962633	8962635
chr6	8962666	8962668
chr6	8963833	8963835
chr6	8968197	8968199
chr6	8968591	8968593
chr6	8968672	8968674
chr6	8969519	8969521
chr6	8990938	8990940
chr6	8994039	8994041
chr6	8994044	8994046
chr6	8998524	8998526
chr6	9006178	9006180
chr6	9006301	9006303
chr6	9006348	9006350
chr6	9006349	9006351
chr6	9007529	9007531
chr6	9007842	9007844
chr6	9007982	9007984
chr6	9011302	9011304
chr6	9012555	9012557
chr6	9012564	9012566
chr6	9017776	9017778
chr6	9017780	9017782
chr6	9017997	9017999
chr6	9018050	9018052
chr6	9024008	9024010
chr6	9024019	9024021
chr6	9024527	9024529
chr6	9025764	9025766
chr6	9025800	9025802
chr6	9038028	9038030
chr6	9041425	9041427
chr6	9041433	9041435
chr6	9042406	9042408
chr6	9042416	9042418
chr6	9043081	9043083
chr6	9043645	9043647
chr6	9046126	9046128
chr6	9046522	9046524
chr6	9046800	9046802
chr6	9052430	9052432
chr6	9052795	9052797
chr6	9053718	9053720
chr6	9056503	9056505
chr6	9061149	9061151
chr6	9062000	9062002
chr6	9062145	9062147
chr6	9062213	9062215
chr6	9064139	9064141
chr6	9066681	9066683
chr6	9073499	9073501
chr6	9078954	9078956
chr6	9081897	9081899
chr6	9082047	9082049
chr6	9082053	9082055
chr6	9082063	9082065
chr6	9082287	9082289
chr6	9082297	9082299
chr6	9089623	9089625
chr6	9090300	9090302
chr6	9093933	9093935
chr6	9098938	9098940
chr6	9098980	9098982
chr6	9098983	9098985
chr6	9099984	9099986
chr6	9101205	9101207
chr6	9118016	9118018
chr6	9125072	9125074
chr6	9127912	9127914
chr6	9127933	9127935
chr6	9128181	9128183
chr6	9128186	9128188
chr6	9129719	9129721
chr6	9129721	9129723
chr6	9130369	9130371
chr6	9132629	9132631
chr6	9133038	9133040
chr6	9133062	9133064
chr6	9133078	9133080
chr6	9136532	9136534
chr6	9136559	9136561
chr6	9139040	9139042
chr6	9140255	9140257
chr6	9140287	9140289
chr6	9143868	9143870
chr6	9144175	9144177
chr6	9153147	9153149
chr6	9155741	9155743
chr6	9156717	9156719
chr6	9160478	9160480
chr6	9165439	9165441
chr6	9167356	9167358
chr6	9167884	9167886
chr6	9170120	9170122
chr6	9170857	9170859
chr6	9172932	9172934
chr6	9173872	9173874
chr6	9173976	9173978
chr6	9173985	9173987
chr6	9174050	9174052
chr6	9174289	9174291
chr6	9174356	9174358
chr6	9174389	9174391
chr6	9175070	9175072
chr6	9175885	9175887
chr6	9177536	9177538
chr6	9181118	9181120
chr6	9181131	9181133
chr6	9182860	9182862
chr6	9182908	9182910
chr6	9183088	9183090
chr6	9186648	9186650
chr6	9194217	9194219
chr6	9194307	9194309
chr6	9194346	9194348
chr6	9194373	9194375
chr6	9194374	9194376
chr6	9194535	9194537
chr6	9194678	9194680
chr6	9195716	9195718
chr6	9195732	9195734
chr6	9195733	9195735
chr6	9201313	9201315
chr6	9201315	9201317
chr6	9202053	9202055
chr6	9205022	9205024
chr6	9207318	9207320
chr6	9207637	9207639
chr6	9213715	9213717
chr6	9214017	9214019
chr6	9214164	9214166
chr6	9215748	9215750
chr6	9216733	9216735
chr6	9217035	9217037
chr6	9217566	9217568
chr6	9218266	9218268
chr6	9221878	9221880
chr6	9222054	9222056
chr6	9222059	9222061
chr6	9222385	9222387
chr6	9224910	9224912
chr6	9230291	9230293
chr6	9230827	9230829
chr6	9231768	9231770
chr6	9234348	9234350
chr6	9234563	9234565
chr6	9236099	9236101
chr6	9236106	9236108
chr6	9239162	9239164
chr6	9245830	9245832
chr6	9247405	9247407
chr6	9248690	9248692
chr6	9248736	9248738
chr6	9251660	9251662
chr6	9255194	9255196
chr6	9255387	9255389
chr6	9255418	9255420
chr6	9259404	9259406
chr6	9260100	9260102
chr6	9260307	9260309
chr6	9260663	9260665
chr6	9260968	9260970
chr6	9261837	9261839
chr6	9263554	9263556
chr6	9263821	9263823
chr6	9264246	9264248
chr6	9264983	9264985
chr6	9267226	9267228
chr6	9272673	9272675
chr6	9272745	9272747
chr6	9272758	9272760
chr6	9273498	9273500
chr6	9274745	9274747
chr6	9275443	9275445
chr6	9275747	9275749
chr6	9276357	9276359
chr6	9277484	9277486
chr6	9280771	9280773
chr6	9280884	9280886
chr6	9283113	9283115
chr6	9290384	9290386
chr6	9290934	9290936
chr6	9290941	9290943
chr6	9294656	9294658
chr6	9294701	9294703
chr6	9299465	9299467
chr6	9299471	9299473
chr6	9299481	9299483
chr6	9299482	9299484
chr6	9299504	9299506
chr6	9304172	9304174
chr6	9305752	9305754
chr6	9306197	9306199
chr6	9306487	9306489
chr6	9309400	9309402
chr6	9309623	9309625
chr6	9310045	9310047
chr6	9310079	9310081
chr6	9312087	9312089
chr6	9313281	9313283
chr6	9318564	9318566
chr6	9321430	9321432
chr6	9321980	9321982
chr6	9323650	9323652
chr6	9324571	9324573
chr6	9327910	9327912
chr6	9330115	9330117
chr6	9331104	9331106
chr6	9332001	9332003
chr6	9333776	9333778
chr6	9333798	9333800
chr6	9336146	9336148
chr6	9336153	9336155
chr6	9337118	9337120
chr6	9339321	9339323
chr6	9339337	9339339
chr6	9339340	9339342
chr6	9341568	9341570
chr6	9342532	9342534
chr6	9342876	9342878
chr6	9343220	9343222
chr6	9346782	9346784
chr6	9350298	9350300
chr6	9350891	9350893
chr6	9354249	9354251
chr6	9354370	9354372
chr6	9354377	9354379
chr6	9357965	9357967
chr6	9360404	9360406
chr6	9360407	9360409
chr6	9361879	9361881
chr6	9362240	9362242
chr6	9367016	9367018
chr6	9368865	9368867
chr6	9371163	9371165
chr6	9375154	9375156
chr6	9375376	9375378
chr6	9375600	9375602
chr6	9376608	9376610
chr6	9376625	9376627
chr6	9377202	9377204
chr6	9377223	9377225
chr6	9378449	9378451
chr6	9379018	9379020
chr6	9381431	9381433
chr6	9384458	9384460
chr6	9401640	9401642
chr6	9403079	9403081
chr6	9404696	9404698
chr6	9409691	9409693
chr6	9413010	9413012
chr6	9413015	9413017
chr6	9413065	9413067
chr6	9413186	9413188
chr6	9420279	9420281
chr6	9422366	9422368
chr6	9423916	9423918
chr6	9432441	9432443
chr6	9432566	9432568
chr6	9432571	9432573
chr6	9432840	9432842
chr6	9436287	9436289
chr6	9436317	9436319
chr6	9441049	9441051
chr6	9441283	9441285
chr6	9441286	9441288
chr6	9443278	9443280
chr6	9443291	9443293
chr6	9443421	9443423
chr6	9443456	9443458
chr6	9444016	9444018
chr6	9448627	9448629
chr6	9450799	9450801
chr6	9451068	9451070
chr6	9455945	9455947
chr6	9456331	9456333
chr6	9456587	9456589
chr6	9456616	9456618
chr6	9458266	9458268
chr6	9461287	9461289
chr6	9461288	9461290
chr6	9461289	9461291
chr6	9461581	9461583
chr6	9461635	9461637
chr6	9464742	9464744
chr6	9464761	9464763
chr6	9464762	9464764
chr6	9467930	9467932
chr6	9471464	9471466
chr6	9471481	9471483
chr6	9472594	9472596
chr6	9472634	9472636
chr6	9472635	9472637
chr6	9472939	9472941
chr6	9476698	9476700
chr6	9476707	9476709
chr6	9477899	9477901
chr6	9479182	9479184
chr6	9479524	9479526
chr6	9479539	9479541
chr6	9481254	9481256
chr6	9481540	9481542
chr6	9481825	9481827
chr6	9481861	9481863
chr6	9481893	9481895
chr6	9484232	9484234
chr6	9484296	9484298
chr6	9488470	9488472
chr6	9489995	9489997
chr6	9497241	9497243
chr6	9497494	9497496
chr6	9502898	9502900
chr6	9502918	9502920
chr6	9503216	9503218
chr6	9507252	9507254
chr6	9508804	9508806
chr6	9510180	9510182
chr6	9511731	9511733
chr6	9514459	9514461
chr6	9514470	9514472
chr6	9514701	9514703
chr6	9515946	9515948
chr6	9516587	9516589
chr6	9517856	9517858
chr6	9518992	9518994
chr6	9519054	9519056
chr6	9519158	9519160
chr6	9519203	9519205
chr6	9519213	9519215
chr6	9519564	9519566
chr6	9519571	9519573
chr6	9519573	9519575
chr6	9519596	9519598
chr6	9519603	9519605
chr6	9522339	9522341
chr6	9522535	9522537
chr6	9528382	9528384
chr6	9532683	9532685
chr6	9536761	9536763
chr6	9536982	9536984
chr6	9536994	9536996
chr6	9540644	9540646
chr6	9541712	9541714
chr6	9542185	9542187
chr6	9543994	9543996
chr6	9545058	9545060
chr6	9545071	9545073
chr6	9545206	9545208
chr6	9545488	9545490
chr6	9547032	9547034
chr6	9548691	9548693
chr6	9549046	9549048
chr6	9549081	9549083
chr6	9550615	9550617
chr6	9552563	9552565
chr6	9553323	9553325
chr6	9553327	9553329
chr6	9555982	9555984
chr6	9556216	9556218
chr6	9556856	9556858
chr6	9557787	9557789
chr6	9559188	9559190
chr6	9559206	9559208
chr6	9559208	9559210
chr6	9559588	9559590
chr6	9559594	9559596
chr6	9560491	9560493
chr6	9560507	9560509
chr6	9560523	9560525
chr6	9566553	9566555
chr6	9570000	9570002
chr6	9571895	9571897
chr6	9572350	9572352
chr6	9572404	9572406
chr6	9575062	9575064
chr6	9577308	9577310
chr6	9577560	9577562
chr6	9583277	9583279
chr6	9587661	9587663
chr6	9587667	9587669
chr6	9592679	9592681
chr6	9592681	9592683
chr6	9604717	9604719
chr6	9607788	9607790
chr6	9610358	9610360
chr6	9610370	9610372
chr6	9610371	9610373
chr6	9613033	9613035
chr6	9613699	9613701
chr6	9623871	9623873
chr6	9627439	9627441
chr6	9628154	9628156
chr6	9628156	9628158
chr6	9628226	9628228
chr6	9630835	9630837
chr6	9630975	9630977
chr6	9631822	9631824
chr6	9632912	9632914
chr6	9636535	9636537
chr6	9638121	9638123
chr6	9638131	9638133
chr6	9638504	9638506
chr6	9639988	9639990
chr6	9642919	9642921
chr6	9645029	9645031
chr6	9645407	9645409
chr6	9648994	9648996
chr6	9650550	9650552
chr6	9650748	9650750
chr6	9653250	9653252
chr6	9658372	9658374
chr6	9661316	9661318
chr6	9661462	9661464
chr6	9661583	9661585
chr6	9662816	9662818
chr6	9663165	9663167
chr6	9664773	9664775
chr6	9665343	9665345
chr6	9667442	9667444
chr6	9667522	9667524
chr6	9668836	9668838
chr6	9669055	9669057
chr6	9669134	9669136
chr6	9671532	9671534
chr6	9674420	9674422
chr6	9679473	9679475
chr6	9679632	9679634
chr6	9681219	9681221
chr6	9681227	9681229
chr6	9682171	9682173
chr6	9686215	9686217
chr6	9686217	9686219
chr6	9686314	9686316
chr6	9686571	9686573
chr6	9688418	9688420
chr6	9688919	9688921
chr6	9689229	9689231
chr6	9691186	9691188
chr6	9695102	9695104
chr6	9698662	9698664
chr6	9698864	9698866
chr6	9698867	9698869
chr6	9700143	9700145
chr6	9701430	9701432
chr6	9701431	9701433
chr6	9701441	9701443
chr6	9701471	9701473
chr6	9703167	9703169
chr6	9703176	9703178
chr6	9706601	9706603
chr6	9712381	9712383
chr6	9712867	9712869
chr6	9713152	9713154
chr6	9714933	9714935
chr6	9714951	9714953
chr6	9714991	9714993
chr6	9715817	9715819
chr6	9716909	9716911
chr6	9716911	9716913
chr6	9719887	9719889
chr6	9729066	9729068
chr6	9729399	9729401
chr6	9731241	9731243
chr6	9731242	9731244
chr6	9731246	9731248
chr6	9731263	9731265
chr6	9731264	9731266
chr6	9731418	9731420
chr6	9734522	9734524
chr6	9738652	9738654
chr6	9738657	9738659
chr6	9738666	9738668
chr6	9739890	9739892
chr6	9744703	9744705
chr6	9744746	9744748
chr6	9745040	9745042
chr6	9745749	9745751
chr6	9747945	9747947
chr6	9748725	9748727
chr6	9749791	9749793
chr6	9749795	9749797
chr6	9750520	9750522
chr6	9750553	9750555
chr6	9750832	9750834
chr6	9750933	9750935
chr6	9751237	9751239
chr6	9752807	9752809
chr6	9757226	9757228
chr6	9760612	9760614
chr6	9760904	9760906
chr6	9761942	9761944
chr6	9763772	9763774
chr6	9769858	9769860
chr6	9799986	9799988
chr6	9802064	9802066
chr6	9802543	9802545
chr6	9802731	9802733
chr6	9802765	9802767
chr6	9802966	9802968
chr6	9803879	9803881
chr6	9804856	9804858
chr6	9807114	9807116
chr6	9807129	9807131
chr6	9807598	9807600
chr6	9807836	9807838
chr6	9808444	9808446
chr6	9808456	9808458
chr6	9809047	9809049
chr6	9809053	9809055
chr6	9809822	9809824
chr6	9811212	9811214
chr6	9812190	9812192
chr6	9812397	9812399
chr6	9812407	9812409
chr6	9816865	9816867
chr6	9821627	9821629
chr6	9821631	9821633
chr6	9821710	9821712
chr6	9822694	9822696
chr6	9822695	9822697
chr6	9822699	9822701
chr6	9824020	9824022
chr6	9827140	9827142
chr6	9827771	9827773
chr6	9830003	9830005
chr6	9834149	9834151
chr6	9836877	9836879
chr6	9837227	9837229
chr6	9838248	9838250
chr6	9839453	9839455
chr6	9839573	9839575
chr6	9843509	9843511
chr6	9846833	9846835
chr6	9846955	9846957
chr6	9850162	9850164
chr6	9850166	9850168
chr6	9850170	9850172
chr6	9850319	9850321
chr6	9850399	9850401
chr6	9852853	9852855
chr6	9856632	9856634
chr6	9864116	9864118
chr6	9865331	9865333
chr6	9868730	9868732
chr6	9869042	9869044
chr6	9869216	9869218
chr6	9869240	9869242
chr6	9871672	9871674
chr6	9871677	9871679
chr6	9871729	9871731
chr6	9873810	9873812
chr6	9873899	9873901
chr6	9875257	9875259
chr6	9875282	9875284
chr6	9876010	9876012
chr6	9877139	9877141
chr6	9878449	9878451
chr6	9878502	9878504
chr6	9880736	9880738
chr6	9882344	9882346
chr6	9887942	9887944
chr6	9887947	9887949
chr6	9888140	9888142
chr6	9889262	9889264
chr6	9889955	9889957
chr6	9889974	9889976
chr6	9891610	9891612
chr6	9891653	9891655
chr6	9892123	9892125
chr6	9893424	9893426
chr6	9893428	9893430
chr6	9896442	9896444
chr6	9896866	9896868
chr6	9896895	9896897
chr6	9899298	9899300
chr6	9900300	9900302
chr6	9900317	9900319
chr6	9900345	9900347
chr6	9901511	9901513
chr6	9901552	9901554
chr6	9906561	9906563
chr6	9909027	9909029
chr6	9911272	9911274
chr6	9911273	9911275
chr6	9912362	9912364
chr6	9913476	9913478
chr6	9913657	9913659
chr6	9913678	9913680
chr6	9913915	9913917
chr6	9917661	9917663
chr6	9917664	9917666
chr6	9918837	9918839
chr6	9920760	9920762
chr6	9921764	9921766
chr6	9921778	9921780
chr6	9923370	9923372
chr6	9928585	9928587
chr6	9929281	9929283
chr6	9932234	9932236
chr6	9934958	9934960
chr6	9936699	9936701
chr6	9936710	9936712
chr6	9936711	9936713
chr6	9937230	9937232
chr6	9937405	9937407
chr6	9937671	9937673
chr6	9937676	9937678
chr6	9937686	9937688
chr6	9946576	9946578
chr6	9954322	9954324
chr6	9955766	9955768
chr6	9956293	9956295
chr6	9956298	9956300
chr6	9957266	9957268
chr6	9957459	9957461
chr6	9957464	9957466
chr6	9957639	9957641
chr6	9960631	9960633
chr6	9964742	9964744
chr6	9975636	9975638
chr6	9975637	9975639
chr6	9977540	9977542
chr6	9978815	9978817
chr6	9980876	9980878
chr6	9980896	9980898
chr6	9981881	9981883
chr6	9981890	9981892
chr6	9984443	9984445
chr6	9984449	9984451
chr6	9984946	9984948
chr6	9985684	9985686
chr6	9985689	9985691
chr6	9985781	9985783
chr6	9987798	9987800
chr6	9987800	9987802
chr6	9989312	9989314
chr6	9990227	9990229
chr6	9990230	9990232
chr6	9990495	9990497
chr6	9993647	9993649
chr6	9993656	9993658
chr6	9994380	9994382
chr6	9994462	9994464
chr6	9996268	9996270
chr6	9996542	9996544
chr6	9999104	9999106
chr6	9999829	9999831
chr6	9999860	9999862
chr6	10002223	10002225
chr6	10004816	10004818
chr6	10004823	10004825
chr6	10007745	10007747
chr6	10009230	10009232
chr6	10009232	10009234
chr6	10011220	10011222
chr6	10012062	10012064
chr6	10012591	10012593
chr6	10015017	10015019
chr6	10017253	10017255
chr6	10017258	10017260
chr6	10020808	10020810
chr6	10021125	10021127
chr6	10021268	10021270
chr6	10021534	10021536
chr6	10022181	10022183
chr6	10022204	10022206
chr6	10022206	10022208
chr6	10022213	10022215
chr6	10028191	10028193
chr6	10029872	10029874
chr6	10030826	10030828
chr6	10031088	10031090
chr6	10031647	10031649
chr6	10031964	10031966
chr6	10035403	10035405
chr6	10042914	10042916
chr6	10043252	10043254
chr6	10043364	10043366
chr6	10043529	10043531
chr6	10045069	10045071
chr6	10045277	10045279
chr6	10048456	10048458
chr6	10050064	10050066
chr6	10057001	10057003
chr6	10058292	10058294
chr6	10059723	10059725
chr6	10061252	10061254
chr6	10062666	10062668
chr6	10063273	10063275
chr6	10066628	10066630
chr6	10066885	10066887
chr6	10067129	10067131
chr6	10067460	10067462
chr6	10068543	10068545
chr6	10069693	10069695
chr6	10069998	10070000
chr6	10071266	10071268
chr6	10071330	10071332
chr6	10078952	10078954
chr6	10079208	10079210
chr6	10079383	10079385
chr6	10079446	10079448
chr6	10079466	10079468
chr6	10081327	10081329
chr6	10081334	10081336
chr6	10082173	10082175
chr6	10083218	10083220
chr6	10086648	10086650
chr6	10086891	10086893
chr6	10087708	10087710
chr6	10089520	10089522
chr6	10089591	10089593
chr6	10092523	10092525
chr6	10094415	10094417
chr6	10098911	10098913
chr6	10101815	10101817
chr6	10104993	10104995
chr6	10105831	10105833
chr6	10106024	10106026
chr6	10107055	10107057
chr6	10107057	10107059
chr6	10107075	10107077
chr6	10107108	10107110
chr6	10109314	10109316
chr6	10109323	10109325
chr6	10109493	10109495
chr6	10111375	10111377
chr6	10113671	10113673
chr6	10114119	10114121
chr6	10116807	10116809
chr6	10116958	10116960
chr6	10117258	10117260
chr6	10118118	10118120
chr6	10121456	10121458
chr6	10123862	10123864
chr6	10123872	10123874
chr6	10123886	10123888
chr6	10124328	10124330
chr6	10125519	10125521
chr6	10130773	10130775
chr6	10130796	10130798
chr6	10131914	10131916
chr6	10132512	10132514
chr6	10132614	10132616
chr6	10134868	10134870
chr6	10135924	10135926
chr6	10135926	10135928
chr6	10136187	10136189
chr6	10140188	10140190
chr6	10140192	10140194
chr6	10141421	10141423
chr6	10141487	10141489
chr6	10146985	10146987
chr6	10146995	10146997
chr6	10147003	10147005
chr6	10147042	10147044
chr6	10147354	10147356
chr6	10147861	10147863
chr6	10151478	10151480
chr6	10151982	10151984
chr6	10151991	10151993
chr6	10151995	10151997
chr6	10152070	10152072
chr6	10153363	10153365
chr6	10153388	10153390
chr6	10155554	10155556
chr6	10157348	10157350
chr6	10160016	10160018
chr6	10164925	10164927
chr6	10168630	10168632
chr6	10172766	10172768
chr6	10174857	10174859
chr6	10174876	10174878
chr6	10175121	10175123
chr6	10175154	10175156
chr6	10175426	10175428
chr6	10175433	10175435
chr6	10175535	10175537
chr6	10180893	10180895
chr6	10182037	10182039
chr6	10182634	10182636
chr6	10186273	10186275
chr6	10186274	10186276
chr6	10192059	10192061
chr6	10192062	10192064
chr6	10192066	10192068
chr6	10192079	10192081
chr6	10195672	10195674
chr6	10196285	10196287
chr6	10199650	10199652
chr6	10203960	10203962
chr6	10207015	10207017
chr6	10208085	10208087
chr6	10208235	10208237
chr6	10209540	10209542
chr6	10209561	10209563
chr6	10209728	10209730
chr6	10218358	10218360
chr6	10221259	10221261
chr6	10222316	10222318
chr6	10225510	10225512
chr6	10226002	10226004
chr6	10226099	10226101
chr6	10226105	10226107
chr6	10232914	10232916
chr6	10232915	10232917
chr6	10232916	10232918
chr6	10233117	10233119
chr6	10233235	10233237
chr6	10236699	10236701
chr6	10237249	10237251
chr6	10237745	10237747
chr6	10239509	10239511
chr6	10240674	10240676
chr6	10240675	10240677
chr6	10241182	10241184
chr6	10241292	10241294
chr6	10243084	10243086
chr6	10243170	10243172
chr6	10243187	10243189
chr6	10243664	10243666
chr6	10255758	10255760
chr6	10255763	10255765
chr6	10255765	10255767
chr6	10256715	10256717
chr6	10256738	10256740
chr6	10257445	10257447
chr6	10258752	10258754
chr6	10260851	10260853
chr6	10261075	10261077
chr6	10261845	10261847
chr6	10265360	10265362
chr6	10267203	10267205
chr6	10267405	10267407
chr6	10267561	10267563
chr6	10269175	10269177
chr6	10269178	10269180
chr6	10269732	10269734
chr6	10269743	10269745
chr6	10270673	10270675
chr6	10275332	10275334
chr6	10279957	10279959
chr6	10281048	10281050
chr6	10281674	10281676
chr6	10281704	10281706
chr6	10282554	10282556
chr6	10283116	10283118
chr6	10284968	10284970
chr6	10285042	10285044
chr6	10292903	10292905
chr6	10298336	10298338
chr6	10298979	10298981
chr6	10300179	10300181
chr6	10300516	10300518
chr6	10300527	10300529
chr6	10300528	10300530
chr6	10300537	10300539
chr6	10301224	10301226
chr6	10301465	10301467
chr6	10302059	10302061
chr6	10304443	10304445
chr6	10308297	10308299
chr6	10308301	10308303
chr6	10320766	10320768
chr6	10330909	10330911
chr6	10475534	10475536
chr6	10481859	10481861
chr6	10481866	10481868
chr6	10482825	10482827
chr6	10483022	10483024
chr6	10483461	10483463
chr6	10486017	10486019
chr6	10487587	10487589
chr6	10495231	10495233
chr6	10496092	10496094
chr6	10496109	10496111
chr6	10496110	10496112
chr6	10500314	10500316
chr6	10502132	10502134
chr6	10502681	10502683
chr6	10502692	10502694
chr6	10504538	10504540
chr6	10507061	10507063
chr6	10507246	10507248
chr6	10507860	10507862
chr6	10508592	10508594
chr6	10508846	10508848
chr6	10513890	10513892
chr6	10518525	10518527
chr6	10518534	10518536
chr6	10518565	10518567
chr6	10521520	10521522
chr6	10521951	10521953
chr6	10524525	10524527
chr6	10537236	10537238
chr6	10537345	10537347
chr6	10537352	10537354
chr6	10537360	10537362
chr6	10538255	10538257
chr6	10538911	10538913
chr6	10540804	10540806
chr6	10541642	10541644
chr6	10541666	10541668
chr6	10542483	10542485
chr6	10543377	10543379
chr6	10547166	10547168
chr6	10549354	10549356
chr6	10551168	10551170
chr6	10552028	10552030
chr6	10552035	10552037
chr6	10554724	10554726
chr6	10557802	10557804
chr6	10557807	10557809
chr6	10558810	10558812
chr6	10558812	10558814
chr6	10559075	10559077
chr6	10563104	10563106
chr6	10584102	10584104
chr6	10589183	10589185
chr6	10592073	10592075
chr6	10594372	10594374
chr6	10595785	10595787
chr6	10597899	10597901
chr6	10597916	10597918
chr6	10600347	10600349
chr6	10600503	10600505
chr6	10603983	10603985
chr6	10604012	10604014
chr6	10604738	10604740
chr6	10608376	10608378
chr6	10608579	10608581
chr6	10609028	10609030
chr6	10609479	10609481
chr6	10610566	10610568
chr6	10612270	10612272
chr6	10613702	10613704
chr6	10613900	10613902
chr6	10614972	10614974
chr6	10614974	10614976
chr6	10617385	10617387
chr6	10620380	10620382
chr6	10622870	10622872
chr6	10622894	10622896
chr6	10623176	10623178
chr6	10623180	10623182
chr6	10623185	10623187
chr6	10623186	10623188
chr6	10623188	10623190
chr6	10623267	10623269
chr6	10624582	10624584
chr6	10628130	10628132
chr6	10629604	10629606
chr6	10632378	10632380
chr6	10635564	10635566
chr6	10635568	10635570
chr6	10635586	10635588
chr6	10636557	10636559
chr6	10639122	10639124
chr6	10641441	10641443
chr6	10641463	10641465
chr6	10641472	10641474
chr6	10647743	10647745
chr6	10647781	10647783
chr6	10647782	10647784
chr6	10650130	10650132
chr6	10650131	10650133
chr6	10650360	10650362
chr6	10650361	10650363
chr6	10651081	10651083
chr6	10651362	10651364
chr6	10654123	10654125
chr6	10655536	10655538
chr6	10656426	10656428
chr6	10660387	10660389
chr6	10662426	10662428
chr6	10662429	10662431
chr6	10662430	10662432
chr6	10663498	10663500
chr6	10667681	10667683
chr6	10667833	10667835
chr6	10668726	10668728
chr6	10668742	10668744
chr6	10669289	10669291
chr6	10670840	10670842
chr6	10677729	10677731
chr6	10678360	10678362
chr6	10678363	10678365
chr6	10678364	10678366
chr6	10682210	10682212
chr6	10682377	10682379
chr6	10683614	10683616
chr6	10688086	10688088
chr6	10688105	10688107
chr6	10690419	10690421
chr6	10690464	10690466
chr6	10690477	10690479
chr6	10690954	10690956
chr6	10691110	10691112
chr6	10691631	10691633
chr6	10691849	10691851
chr6	10692640	10692642
chr6	10692682	10692684
chr6	10695856	10695858
chr6	10703289	10703291
chr6	10704902	10704904
chr6	10705009	10705011
chr6	10706471	10706473
chr6	10707948	10707950
chr6	10707952	10707954
chr6	10710593	10710595
chr6	10714034	10714036
chr6	10716059	10716061
chr6	10717798	10717800
chr6	10718865	10718867
chr6	10721867	10721869
chr6	10729111	10729113
chr6	10729116	10729118
chr6	10729689	10729691
chr6	10729710	10729712
chr6	10732626	10732628
chr6	10733629	10733631
chr6	10733831	10733833
chr6	10734542	10734544
chr6	10737008	10737010
chr6	10738267	10738269
chr6	10738537	10738539
chr6	10738549	10738551
chr6	10738586	10738588
chr6	10740833	10740835
chr6	10746507	10746509
chr6	10753158	10753160
chr6	10757142	10757144
chr6	10757163	10757165
chr6	10757868	10757870
chr6	10757869	10757871
chr6	10757886	10757888
chr6	10759018	10759020
chr6	10761306	10761308
chr6	10763352	10763354
chr6	10770513	10770515
chr6	10770522	10770524
chr6	10770763	10770765
chr6	10770825	10770827
chr6	10771384	10771386
chr6	10772519	10772521
chr6	10779401	10779403
chr6	10779808	10779810
chr6	10780582	10780584
chr6	10783091	10783093
chr6	10783101	10783103
