chr	start	end
chr4	5546934	5546936
chr4	5558194	5558196
chr4	5558231	5558233
chr4	5560100	5560102
chr4	5561552	5561554
chr4	5561573	5561575
chr4	5561647	5561649
chr4	5565795	5565797
chr4	5567509	5567511
chr4	5570722	5570724
chr4	5570791	5570793
chr4	5571083	5571085
chr4	5571871	5571873
chr4	5571907	5571909
chr4	5577164	5577166
chr4	5577690	5577692
chr4	5577692	5577694
chr4	5579597	5579599
chr4	5579635	5579637
chr4	5579872	5579874
chr4	5579874	5579876
chr4	5580753	5580755
chr4	5582897	5582899
chr4	5587302	5587304
chr4	5587332	5587334
chr4	5588342	5588344
chr4	5588720	5588722
chr4	5588755	5588757
chr4	5589940	5589942
chr4	5591940	5591942
chr4	5598845	5598847
chr4	5599154	5599156
chr4	5599162	5599164
chr4	5599398	5599400
chr4	5599429	5599431
chr4	5603164	5603166
chr4	5603259	5603261
chr4	5603266	5603268
chr4	5606909	5606911
chr4	5606936	5606938
chr4	5606998	5607000
chr4	5617974	5617976
chr4	5618392	5618394
chr4	5620106	5620108
chr4	5620127	5620129
chr4	5623206	5623208
chr4	5623711	5623713
chr4	5624978	5624980
chr4	5625586	5625588
chr4	5626304	5626306
chr4	5631500	5631502
chr4	5634586	5634588
chr4	5636241	5636243
chr4	5636251	5636253
chr4	5636256	5636258
chr4	5642932	5642934
chr4	5643468	5643470
chr4	5648160	5648162
chr4	5650311	5650313
chr4	5654780	5654782
chr4	5656034	5656036
chr4	5656248	5656250
chr4	5659295	5659297
chr4	5662290	5662292
chr4	5664068	5664070
chr4	5664073	5664075
chr4	5669156	5669158
chr4	5671374	5671376
chr4	5671431	5671433
chr4	5671432	5671434
chr4	5673677	5673679
chr4	5673685	5673687
chr4	5676095	5676097
chr4	5679625	5679627
chr4	5680820	5680822
chr4	5684502	5684504
chr4	5684570	5684572
chr4	5684733	5684735
chr4	5685455	5685457
chr4	5686076	5686078
chr4	5686953	5686955
chr4	5687243	5687245
chr4	5687840	5687842
chr4	5692810	5692812
chr4	5692811	5692813
chr4	5693188	5693190
chr4	5695989	5695991
chr4	5699533	5699535
chr4	5701731	5701733
chr4	5705951	5705953
chr4	5706001	5706003
chr4	5706523	5706525
chr4	5706901	5706903
chr4	5706909	5706911
chr4	5706978	5706980
chr4	5714172	5714174
chr4	5715206	5715208
chr4	5717537	5717539
chr4	5717546	5717548
chr4	5717549	5717551
chr4	5717554	5717556
chr4	5723223	5723225
chr4	5723741	5723743
chr4	5727458	5727460
chr4	5730926	5730928
chr4	5730928	5730930
chr4	5731413	5731415
chr4	5744084	5744086
chr4	5747024	5747026
chr4	5747063	5747065
chr4	5747066	5747068
chr4	5751574	5751576
chr4	5751782	5751784
chr4	5753674	5753676
chr4	5754992	5754994
chr4	5758816	5758818
chr4	5761788	5761790
chr4	5767491	5767493
chr4	5768909	5768911
chr4	5769238	5769240
chr4	5773088	5773090
chr4	5774779	5774781
chr4	5775699	5775701
chr4	5778068	5778070
chr4	5778814	5778816
chr4	5778963	5778965
chr4	5786549	5786551
chr4	5786551	5786553
chr4	5786555	5786557
chr4	5788177	5788179
chr4	5789249	5789251
chr4	5790279	5790281
chr4	5791106	5791108
chr4	5791387	5791389
chr4	5796795	5796797
chr4	5798930	5798932
chr4	5799834	5799836
chr4	5805898	5805900
chr4	5807666	5807668
chr4	5807770	5807772
chr4	5813165	5813167
chr4	5813217	5813219
chr4	5817247	5817249
chr4	5817562	5817564
chr4	5817642	5817644
chr4	5819180	5819182
chr4	5819183	5819185
chr4	5820227	5820229
chr4	5821069	5821071
chr4	5821768	5821770
chr4	5821774	5821776
chr4	5821786	5821788
chr4	5823168	5823170
chr4	5825322	5825324
chr4	5826640	5826642
chr4	5827250	5827252
chr4	5829337	5829339
chr4	5829347	5829349
chr4	5830347	5830349
chr4	5831639	5831641
chr4	5831646	5831648
chr4	5832121	5832123
chr4	5833628	5833630
chr4	5833631	5833633
chr4	5833668	5833670
chr4	5833830	5833832
chr4	5835389	5835391
chr4	5835959	5835961
chr4	5835976	5835978
chr4	5836115	5836117
chr4	5836120	5836122
chr4	5836147	5836149
chr4	5841960	5841962
chr4	5842082	5842084
chr4	5843089	5843091
chr4	5844025	5844027
chr4	5845580	5845582
chr4	5847582	5847584
chr4	5847615	5847617
chr4	5847847	5847849
chr4	5847860	5847862
chr4	5847865	5847867
chr4	5848791	5848793
chr4	5850430	5850432
chr4	5853038	5853040
chr4	5856658	5856660
chr4	5861808	5861810
chr4	5863435	5863437
chr4	5864782	5864784
chr4	5864832	5864834
chr4	5874759	5874761
chr4	5875859	5875861
chr4	5877137	5877139
chr4	5877422	5877424
chr4	5878178	5878180
chr4	5878315	5878317
chr4	5878488	5878490
chr4	5952172	5952174
chr4	5956678	5956680
chr4	5965777	5965779
chr4	5966363	5966365
chr4	5969588	5969590
chr4	5969616	5969618
chr4	5969618	5969620
chr4	5970652	5970654
chr4	5970746	5970748
chr4	5970940	5970942
chr4	5972113	5972115
chr4	5972255	5972257
chr4	5972297	5972299
chr4	5972639	5972641
chr4	5972730	5972732
chr4	5973390	5973392
chr4	5973653	5973655
chr4	5974271	5974273
chr4	5976123	5976125
chr4	5976240	5976242
chr4	5976283	5976285
chr4	5978922	5978924
chr4	5982068	5982070
chr4	5983000	5983002
chr4	5984627	5984629
chr4	5986898	5986900
chr4	5987273	5987275
chr4	5987274	5987276
chr4	5989248	5989250
chr4	5993213	5993215
chr4	5994328	5994330
chr4	5998613	5998615
chr4	5998962	5998964
chr4	5999145	5999147
chr4	6006904	6006906
chr4	6006913	6006915
chr4	6012044	6012046
chr4	6018040	6018042
chr4	6018044	6018046
chr4	6019029	6019031
chr4	6019098	6019100
chr4	6019101	6019103
chr4	6019409	6019411
chr4	6020346	6020348
chr4	6020415	6020417
chr4	6022118	6022120
chr4	6026608	6026610
chr4	6027109	6027111
chr4	6033942	6033944
chr4	6033949	6033951
chr4	6033950	6033952
chr4	6034247	6034249
chr4	6037723	6037725
chr4	6039160	6039162
chr4	6046805	6046807
chr4	6047146	6047148
chr4	6049926	6049928
chr4	6050201	6050203
chr4	6050220	6050222
chr4	6053065	6053067
chr4	6056371	6056373
chr4	6058177	6058179
chr4	6058207	6058209
chr4	6059475	6059477
chr4	6059492	6059494
chr4	6063510	6063512
chr4	6064517	6064519
chr4	6064559	6064561
chr4	6067392	6067394
chr4	6068623	6068625
chr4	6071583	6071585
chr4	6072504	6072506
chr4	6075831	6075833
chr4	6075862	6075864
chr4	6088617	6088619
chr4	6088639	6088641
chr4	6088648	6088650
chr4	6089562	6089564
chr4	6089610	6089612
chr4	6089811	6089813
chr4	6091425	6091427
chr4	6094196	6094198
chr4	6094344	6094346
chr4	6094356	6094358
chr4	6095602	6095604
chr4	6095673	6095675
chr4	6097159	6097161
chr4	6097175	6097177
chr4	6098575	6098577
chr4	6101736	6101738
chr4	6103113	6103115
chr4	6106875	6106877
chr4	6108889	6108891
chr4	6110821	6110823
chr4	6110894	6110896
chr4	6111236	6111238
chr4	6111910	6111912
chr4	6111921	6111923
chr4	6118321	6118323
chr4	6119652	6119654
chr4	6120934	6120936
chr4	6120965	6120967
chr4	6122636	6122638
chr4	6124369	6124371
chr4	6124702	6124704
chr4	6128783	6128785
chr4	6133037	6133039
chr4	6133970	6133972
chr4	6139661	6139663
chr4	6143076	6143078
chr4	6143261	6143263
chr4	6143263	6143265
chr4	6143338	6143340
chr4	6143642	6143644
chr4	6149347	6149349
chr4	6155466	6155468
chr4	6156949	6156951
chr4	6162077	6162079
chr4	6162295	6162297
chr4	6162376	6162378
chr4	6173434	6173436
chr4	6175072	6175074
chr4	6175077	6175079
chr4	6175505	6175507
chr4	6177594	6177596
chr4	6177662	6177664
chr4	6180296	6180298
chr4	6180462	6180464
chr4	6180540	6180542
chr4	6181068	6181070
chr4	6181086	6181088
chr4	6181176	6181178
chr4	6181180	6181182
chr4	6182008	6182010
chr4	6184470	6184472
chr4	6184521	6184523
chr4	6185299	6185301
chr4	6186247	6186249
chr4	6186267	6186269
chr4	6186472	6186474
chr4	6186480	6186482
chr4	6188924	6188926
chr4	6191661	6191663
chr4	6194125	6194127
chr4	6194167	6194169
chr4	6194397	6194399
chr4	6198673	6198675
chr4	6201799	6201801
chr4	6202054	6202056
chr4	6213364	6213366
chr4	6213367	6213369
chr4	6216741	6216743
chr4	6221363	6221365
chr4	6222059	6222061
chr4	6225576	6225578
chr4	6226233	6226235
chr4	6226245	6226247
chr4	6231952	6231954
chr4	6232175	6232177
chr4	6232201	6232203
chr4	6246238	6246240
chr4	6248217	6248219
chr4	6252219	6252221
chr4	6256229	6256231
chr4	6256265	6256267
chr4	6263353	6263355
chr4	6263362	6263364
chr4	6263366	6263368
chr4	6264558	6264560
chr4	6268450	6268452
chr4	6271391	6271393
chr4	6271428	6271430
chr4	6276392	6276394
chr4	6280410	6280412
chr4	6282975	6282977
chr4	6283214	6283216
chr4	6284759	6284761
chr4	6284772	6284774
chr4	6290478	6290480
chr4	6291131	6291133
chr4	6293607	6293609
chr4	6294056	6294058
chr4	6294446	6294448
chr4	6295248	6295250
chr4	6295266	6295268
chr4	6295273	6295275
chr4	6299041	6299043
chr4	6299084	6299086
chr4	6302492	6302494
chr4	6303365	6303367
chr4	6303375	6303377
chr4	6304171	6304173
chr4	6304350	6304352
chr4	6305980	6305982
chr4	6309736	6309738
chr4	6310106	6310108
chr4	6310111	6310113
chr4	6310112	6310114
chr4	6310129	6310131
chr4	6310146	6310148
chr4	6313354	6313356
chr4	6313727	6313729
chr4	6313741	6313743
chr4	6314637	6314639
chr4	6315517	6315519
chr4	6315847	6315849
chr4	6315848	6315850
chr4	6316146	6316148
chr4	6316302	6316304
chr4	6317132	6317134
chr4	6322369	6322371
chr4	6322967	6322969
chr4	6326792	6326794
chr4	6331895	6331897
chr4	6331924	6331926
chr4	6332200	6332202
chr4	6334681	6334683
chr4	6334958	6334960
chr4	6334981	6334983
chr4	6338390	6338392
chr4	6340443	6340445
chr4	6346568	6346570
chr4	6351495	6351497
chr4	6354615	6354617
chr4	6354618	6354620
chr4	6357979	6357981
chr4	6357994	6357996
chr4	6359856	6359858
chr4	6361262	6361264
chr4	6361382	6361384
chr4	6361384	6361386
chr4	6361951	6361953
chr4	6362031	6362033
chr4	6363056	6363058
chr4	6366523	6366525
chr4	6368459	6368461
chr4	6374243	6374245
chr4	6374865	6374867
chr4	6374956	6374958
chr4	6375199	6375201
chr4	6377755	6377757
chr4	6377759	6377761
chr4	6378031	6378033
chr4	6379125	6379127
chr4	6379143	6379145
chr4	6379145	6379147
chr4	6381691	6381693
chr4	6385061	6385063
chr4	6385098	6385100
chr4	6387350	6387352
chr4	6393419	6393421
chr4	6395505	6395507
chr4	6395507	6395509
chr4	6395550	6395552
chr4	6395572	6395574
chr4	6395610	6395612
chr4	6396623	6396625
chr4	6407735	6407737
chr4	6407760	6407762
chr4	6408121	6408123
chr4	6408122	6408124
chr4	6408129	6408131
chr4	6409323	6409325
chr4	6410050	6410052
chr4	6411605	6411607
chr4	6411656	6411658
chr4	6412729	6412731
chr4	6415184	6415186
chr4	6419083	6419085
chr4	6419086	6419088
chr4	6422556	6422558
chr4	6424429	6424431
chr4	6426599	6426601
chr4	6443135	6443137
chr4	6443141	6443143
chr4	6443142	6443144
chr4	6482229	6482231
chr4	6495266	6495268
chr4	6495938	6495940
chr4	6495962	6495964
chr4	6498489	6498491
chr4	6499262	6499264
chr4	6501937	6501939
chr4	6504993	6504995
chr4	6509620	6509622
chr4	6511629	6511631
chr4	6512096	6512098
chr4	6512100	6512102
chr4	6512107	6512109
chr4	6514824	6514826
chr4	6517755	6517757
chr4	6518125	6518127
chr4	6521339	6521341
chr4	6523074	6523076
chr4	6523280	6523282
chr4	6526616	6526618
chr4	6529150	6529152
chr4	6530354	6530356
chr4	6532159	6532161
chr4	6533009	6533011
chr4	6535746	6535748
chr4	6535750	6535752
chr4	6535755	6535757
chr4	6536142	6536144
chr4	6536292	6536294
chr4	6541966	6541968
chr4	6541967	6541969
chr4	6545046	6545048
chr4	6547691	6547693
chr4	6547692	6547694
chr4	6553394	6553396
chr4	6556503	6556505
chr4	6558295	6558297
chr4	6558301	6558303
chr4	6558594	6558596
chr4	6558598	6558600
chr4	6558665	6558667
chr4	6560789	6560791
chr4	6560790	6560792
chr4	6566874	6566876
chr4	6567369	6567371
chr4	6568203	6568205
chr4	6569908	6569910
chr4	6578386	6578388
chr4	6579927	6579929
chr4	6581411	6581413
chr4	6581917	6581919
chr4	6583259	6583261
chr4	6583263	6583265
chr4	6588364	6588366
chr4	6588505	6588507
chr4	6589860	6589862
chr4	6590020	6590022
chr4	6590655	6590657
chr4	6593609	6593611
chr4	6594374	6594376
chr4	6594379	6594381
chr4	6595900	6595902
chr4	6599994	6599996
chr4	6600001	6600003
chr4	6600253	6600255
chr4	6603103	6603105
chr4	6604662	6604664
chr4	6607357	6607359
chr4	6609166	6609168
chr4	6609175	6609177
chr4	6609232	6609234
chr4	6609279	6609281
chr4	6609582	6609584
chr4	6611849	6611851
chr4	6611896	6611898
chr4	6612172	6612174
chr4	6612484	6612486
chr4	6614127	6614129
chr4	6614136	6614138
chr4	6614329	6614331
chr4	6614339	6614341
chr4	6614884	6614886
chr4	6615154	6615156
chr4	6617239	6617241
chr4	6619502	6619504
chr4	6619718	6619720
chr4	6619955	6619957
chr4	6620914	6620916
chr4	6620959	6620961
chr4	6620968	6620970
chr4	6621041	6621043
chr4	6621043	6621045
chr4	6621639	6621641
chr4	6624666	6624668
chr4	6625430	6625432
chr4	6625442	6625444
chr4	6625447	6625449
chr4	6625541	6625543
chr4	6627457	6627459
chr4	6628014	6628016
chr4	6630493	6630495
chr4	6630504	6630506
chr4	6630556	6630558
chr4	6630582	6630584
chr4	6630588	6630590
chr4	6631527	6631529
chr4	6632814	6632816
chr4	6632890	6632892
chr4	6632894	6632896
chr4	6633688	6633690
chr4	6637928	6637930
chr4	6643286	6643288
chr4	6644178	6644180
chr4	6646637	6646639
chr4	6647636	6647638
chr4	6647922	6647924
chr4	6648023	6648025
chr4	6649046	6649048
chr4	6649465	6649467
chr4	6650622	6650624
chr4	6652199	6652201
chr4	6652333	6652335
chr4	6653529	6653531
chr4	6654182	6654184
chr4	6654234	6654236
chr4	6654768	6654770
chr4	6658630	6658632
chr4	6658650	6658652
chr4	6658694	6658696
chr4	6659988	6659990
chr4	6667641	6667643
chr4	6671174	6671176
chr4	6676578	6676580
chr4	6677053	6677055
chr4	6678092	6678094
chr4	6678295	6678297
chr4	6678631	6678633
chr4	6678872	6678874
chr4	6679000	6679002
chr4	6681413	6681415
chr4	6682450	6682452
chr4	6682784	6682786
chr4	6684010	6684012
chr4	6684743	6684745
chr4	6685624	6685626
chr4	6685822	6685824
chr4	6687496	6687498
chr4	6687497	6687499
chr4	6695355	6695357
chr4	6695558	6695560
chr4	6697987	6697989
chr4	6702219	6702221
chr4	6702377	6702379
chr4	6702390	6702392
chr4	6703052	6703054
chr4	6703267	6703269
chr4	6703319	6703321
chr4	6706042	6706044
chr4	6706087	6706089
chr4	6706792	6706794
chr4	6708230	6708232
chr4	6708240	6708242
chr4	6708979	6708981
chr4	6708986	6708988
chr4	6709002	6709004
chr4	6711808	6711810
chr4	6712302	6712304
chr4	6713533	6713535
chr4	6716212	6716214
chr4	6716263	6716265
chr4	6716463	6716465
chr4	6718167	6718169
chr4	6726470	6726472
chr4	6726889	6726891
chr4	6731711	6731713
chr4	6731725	6731727
chr4	6731737	6731739
chr4	6732028	6732030
chr4	6733840	6733842
chr4	6733842	6733844
chr4	6734870	6734872
chr4	6735333	6735335
chr4	6736503	6736505
chr4	6737308	6737310
chr4	6737315	6737317
chr4	6738343	6738345
chr4	6744328	6744330
chr4	6744495	6744497
chr4	6745384	6745386
chr4	6746778	6746780
chr4	6747854	6747856
chr4	6747892	6747894
chr4	6751400	6751402
chr4	6752512	6752514
chr4	6752777	6752779
chr4	6755346	6755348
chr4	6757793	6757795
chr4	6775008	6775010
chr4	6776825	6776827
chr4	6777038	6777040
chr4	6779723	6779725
chr4	6782200	6782202
chr4	6782213	6782215
chr4	6785045	6785047
chr4	6785049	6785051
chr4	6785118	6785120
chr4	6785136	6785138
chr4	6785535	6785537
chr4	6786119	6786121
chr4	6786128	6786130
chr4	6786929	6786931
chr4	6787626	6787628
chr4	6787674	6787676
chr4	6792588	6792590
chr4	6794611	6794613
chr4	6795041	6795043
chr4	6795224	6795226
chr4	6795230	6795232
chr4	6797334	6797336
chr4	6798025	6798027
chr4	6798035	6798037
chr4	6800103	6800105
chr4	6800111	6800113
chr4	6800779	6800781
chr4	6803120	6803122
chr4	6807941	6807943
chr4	6807976	6807978
chr4	6808282	6808284
chr4	6810171	6810173
chr4	6810625	6810627
chr4	6813721	6813723
chr4	6818085	6818087
chr4	6818425	6818427
chr4	6819268	6819270
chr4	6819496	6819498
chr4	6820641	6820643
chr4	6820850	6820852
chr4	6824751	6824753
chr4	6825066	6825068
chr4	6825757	6825759
chr4	6826068	6826070
chr4	6826117	6826119
chr4	6826123	6826125
chr4	6828498	6828500
chr4	6835335	6835337
chr4	6839355	6839357
chr4	6840637	6840639
chr4	6848090	6848092
chr4	6848099	6848101
chr4	6848866	6848868
chr4	6848901	6848903
chr4	6848903	6848905
chr4	6849051	6849053
chr4	6850437	6850439
chr4	6853301	6853303
chr4	6853319	6853321
chr4	6864799	6864801
chr4	6864837	6864839
chr4	6865012	6865014
chr4	6865536	6865538
chr4	6867564	6867566
chr4	6867567	6867569
chr4	6867675	6867677
chr4	6867694	6867696
chr4	6867716	6867718
chr4	6868716	6868718
chr4	6868752	6868754
chr4	6869041	6869043
chr4	6869043	6869045
chr4	6869386	6869388
chr4	6869500	6869502
chr4	6871746	6871748
chr4	6872503	6872505
chr4	6876438	6876440
chr4	6879748	6879750
chr4	6879779	6879781
chr4	6882991	6882993
chr4	6883370	6883372
chr4	6888326	6888328
chr4	6890981	6890983
chr4	6891008	6891010
chr4	6894527	6894529
chr4	6900758	6900760
chr4	6901971	6901973
chr4	6901979	6901981
chr4	6905234	6905236
chr4	6905241	6905243
chr4	6914236	6914238
chr4	6915289	6915291
chr4	6921585	6921587
chr4	6923341	6923343
chr4	6924067	6924069
chr4	6924464	6924466
chr4	6926215	6926217
chr4	6926219	6926221
chr4	6929569	6929571
chr4	6943682	6943684
chr4	6945214	6945216
chr4	6946257	6946259
chr4	6946259	6946261
chr4	6948377	6948379
chr4	6949081	6949083
chr4	6952762	6952764
chr4	6954589	6954591
chr4	6955852	6955854
chr4	6958108	6958110
chr4	6958647	6958649
chr4	7080596	7080598
chr4	7103371	7103373
chr4	7104465	7104467
chr4	7105796	7105798
chr4	7106003	7106005
chr4	7106563	7106565
chr4	7106629	7106631
chr4	7108862	7108864
chr4	7108868	7108870
chr4	7109316	7109318
chr4	7109709	7109711
chr4	7109724	7109726
chr4	7110257	7110259
chr4	7111157	7111159
chr4	7125877	7125879
chr4	7126829	7126831
chr4	7126835	7126837
chr4	7127290	7127292
chr4	7128871	7128873
chr4	7129057	7129059
chr4	7130010	7130012
chr4	7130017	7130019
chr4	7131211	7131213
chr4	7132745	7132747
chr4	7136473	7136475
chr4	7137541	7137543
chr4	7139041	7139043
chr4	7140615	7140617
chr4	7140637	7140639
chr4	7140647	7140649
chr4	7149628	7149630
chr4	7149649	7149651
chr4	7150005	7150007
chr4	7151235	7151237
chr4	7151254	7151256
chr4	7153956	7153958
chr4	7156634	7156636
chr4	7158833	7158835
chr4	7160757	7160759
chr4	7164166	7164168
chr4	7165376	7165378
chr4	7165666	7165668
chr4	7167063	7167065
chr4	7172872	7172874
chr4	7173497	7173499
chr4	7173500	7173502
chr4	7176127	7176129
chr4	7176362	7176364
chr4	7176689	7176691
chr4	7180495	7180497
chr4	7181186	7181188
chr4	7185474	7185476
chr4	7187977	7187979
chr4	7188185	7188187
chr4	7188220	7188222
chr4	7190739	7190741
chr4	7194148	7194150
chr4	7194575	7194577
chr4	7194596	7194598
chr4	7196980	7196982
chr4	7199306	7199308
chr4	7199312	7199314
chr4	7201949	7201951
chr4	7206547	7206549
chr4	7207544	7207546
chr4	7208671	7208673
chr4	7209411	7209413
chr4	7209786	7209788
chr4	7211594	7211596
chr4	7212023	7212025
chr4	7212046	7212048
chr4	7220149	7220151
chr4	7221122	7221124
chr4	7221127	7221129
chr4	7221219	7221221
chr4	7223292	7223294
chr4	7223316	7223318
chr4	7223661	7223663
chr4	7223858	7223860
chr4	7226248	7226250
chr4	7226265	7226267
chr4	7226268	7226270
chr4	7228389	7228391
chr4	7233822	7233824
chr4	7234751	7234753
chr4	7237376	7237378
chr4	7237434	7237436
chr4	7241704	7241706
chr4	7244434	7244436
chr4	7245602	7245604
chr4	7245604	7245606
chr4	7246006	7246008
chr4	7246008	7246010
chr4	7248988	7248990
chr4	7251976	7251978
chr4	7251981	7251983
chr4	7252803	7252805
chr4	7252804	7252806
chr4	7252850	7252852
chr4	7252854	7252856
chr4	7253411	7253413
chr4	7253951	7253953
chr4	7255803	7255805
chr4	7255816	7255818
chr4	7255823	7255825
chr4	7255829	7255831
chr4	7257896	7257898
chr4	7257897	7257899
chr4	7258137	7258139
chr4	7258172	7258174
chr4	7262831	7262833
chr4	7262834	7262836
chr4	7263779	7263781
chr4	7296369	7296371
chr4	7297095	7297097
chr4	7297221	7297223
chr4	7298035	7298037
chr4	7308174	7308176
chr4	7308203	7308205
chr4	7309681	7309683
chr4	7309682	7309684
chr4	7310850	7310852
chr4	7310851	7310853
chr4	7311421	7311423
chr4	7311430	7311432
chr4	7311507	7311509
chr4	7319020	7319022
chr4	7323458	7323460
chr4	7326156	7326158
chr4	7326429	7326431
chr4	7329188	7329190
chr4	7329868	7329870
chr4	7329929	7329931
chr4	7330054	7330056
chr4	7330397	7330399
chr4	7331820	7331822
chr4	7332117	7332119
chr4	7335301	7335303
chr4	7338052	7338054
chr4	7338365	7338367
chr4	7338440	7338442
chr4	7338442	7338444
chr4	7338920	7338922
chr4	7341672	7341674
chr4	7342863	7342865
chr4	7342878	7342880
chr4	7343157	7343159
chr4	7343301	7343303
chr4	7345058	7345060
chr4	7345853	7345855
chr4	7345881	7345883
chr4	7346849	7346851
chr4	7353381	7353383
chr4	7356708	7356710
chr4	7357671	7357673
chr4	7360124	7360126
chr4	7360179	7360181
chr4	7360609	7360611
chr4	7361147	7361149
chr4	7364993	7364995
chr4	7365383	7365385
chr4	7365385	7365387
chr4	7368727	7368729
chr4	7368731	7368733
chr4	7370733	7370735
chr4	7377621	7377623
chr4	7377832	7377834
chr4	7383696	7383698
chr4	7384774	7384776
chr4	7385942	7385944
chr4	7386164	7386166
chr4	7386181	7386183
chr4	7386227	7386229
chr4	7386425	7386427
chr4	7386426	7386428
chr4	7386452	7386454
chr4	7395198	7395200
chr4	7395205	7395207
chr4	7397639	7397641
chr4	7397642	7397644
chr4	7399388	7399390
chr4	7399416	7399418
chr4	7399425	7399427
chr4	7400678	7400680
chr4	7400714	7400716
chr4	7400823	7400825
chr4	7401674	7401676
chr4	7403923	7403925
chr4	7404004	7404006
chr4	7406029	7406031
chr4	7407260	7407262
chr4	7409501	7409503
chr4	7412292	7412294
chr4	7412865	7412867
chr4	7414681	7414683
chr4	7415842	7415844
chr4	7416633	7416635
chr4	7418908	7418910
chr4	7426392	7426394
chr4	7429292	7429294
chr4	7429306	7429308
chr4	7437784	7437786
chr4	7437800	7437802
chr4	7438773	7438775
chr4	7447248	7447250
chr4	7450372	7450374
chr4	7450373	7450375
chr4	7456255	7456257
chr4	7457011	7457013
chr4	7459613	7459615
chr4	7459925	7459927
chr4	7460129	7460131
chr4	7465854	7465856
chr4	7466346	7466348
chr4	7470797	7470799
chr4	7470829	7470831
chr4	7470880	7470882
chr4	7470886	7470888
chr4	7473144	7473146
chr4	7473180	7473182
chr4	7473818	7473820
chr4	7474647	7474649
chr4	7474649	7474651
chr4	7474684	7474686
chr4	7478102	7478104
chr4	7479191	7479193
chr4	7479635	7479637
chr4	7479642	7479644
chr4	7479670	7479672
chr4	7480901	7480903
chr4	7483651	7483653
chr4	7487831	7487833
chr4	7492291	7492293
chr4	7493513	7493515
chr4	7494889	7494891
chr4	7500748	7500750
chr4	7500899	7500901
chr4	7502275	7502277
chr4	7510744	7510746
chr4	7513285	7513287
chr4	7513324	7513326
chr4	7513564	7513566
chr4	7514124	7514126
chr4	7514661	7514663
chr4	7518779	7518781
chr4	7521297	7521299
chr4	7522012	7522014
chr4	7522049	7522051
chr4	7525564	7525566
chr4	7527014	7527016
chr4	7528064	7528066
chr4	7528079	7528081
chr4	7528224	7528226
chr4	7528248	7528250
chr4	7528251	7528253
chr4	7528253	7528255
chr4	7528713	7528715
chr4	7529631	7529633
chr4	7529744	7529746
chr4	7530643	7530645
chr4	7532241	7532243
chr4	7532249	7532251
chr4	7532270	7532272
chr4	7543479	7543481
chr4	7545514	7545516
chr4	7545531	7545533
chr4	7545958	7545960
chr4	7548737	7548739
chr4	7548784	7548786
chr4	7548802	7548804
chr4	7557487	7557489
chr4	7557735	7557737
chr4	7559233	7559235
chr4	7559254	7559256
chr4	7559257	7559259
chr4	7562993	7562995
chr4	7563266	7563268
chr4	7563321	7563323
chr4	7564105	7564107
chr4	7564124	7564126
chr4	7564161	7564163
chr4	7564653	7564655
chr4	7572196	7572198
chr4	7572617	7572619
chr4	7572618	7572620
chr4	7575092	7575094
chr4	7575127	7575129
chr4	7576363	7576365
chr4	7582530	7582532
chr4	7583831	7583833
chr4	7585674	7585676
chr4	7586887	7586889
chr4	7586957	7586959
chr4	7605189	7605191
chr4	7606478	7606480
chr4	7608431	7608433
chr4	7608460	7608462
chr4	7608768	7608770
chr4	7609139	7609141
chr4	7610961	7610963
chr4	7612278	7612280
chr4	7613081	7613083
chr4	7613108	7613110
chr4	7613113	7613115
chr4	7613277	7613279
chr4	7616493	7616495
chr4	7616662	7616664
chr4	7616681	7616683
chr4	7617399	7617401
chr4	7618063	7618065
chr4	7618376	7618378
chr4	7623549	7623551
chr4	7623829	7623831
chr4	7625024	7625026
chr4	7625025	7625027
chr4	7626839	7626841
chr4	7629240	7629242
chr4	7629241	7629243
chr4	7629388	7629390
chr4	7629630	7629632
chr4	7629632	7629634
chr4	7631246	7631248
chr4	7631603	7631605
chr4	7632633	7632635
chr4	7632642	7632644
chr4	7632654	7632656
chr4	7632661	7632663
chr4	7632846	7632848
chr4	7632994	7632996
chr4	7633522	7633524
chr4	7635658	7635660
chr4	7637338	7637340
chr4	7641099	7641101
chr4	7645387	7645389
chr4	7646967	7646969
chr4	7647038	7647040
chr4	7649061	7649063
chr4	7649165	7649167
chr4	7649166	7649168
chr4	7650832	7650834
chr4	7650835	7650837
chr4	7650850	7650852
chr4	7650851	7650853
chr4	7651657	7651659
chr4	7652644	7652646
chr4	7653670	7653672
chr4	7654412	7654414
chr4	7654435	7654437
chr4	7656473	7656475
chr4	7656485	7656487
chr4	7657723	7657725
chr4	7658740	7658742
chr4	7659367	7659369
chr4	7667284	7667286
chr4	7667288	7667290
chr4	7667292	7667294
chr4	7667421	7667423
chr4	7667459	7667461
chr4	7670376	7670378
chr4	7671529	7671531
chr4	7671547	7671549
chr4	7677437	7677439
chr4	7678902	7678904
chr4	7679411	7679413
chr4	7683578	7683580
chr4	7683690	7683692
chr4	7684421	7684423
chr4	7684430	7684432
chr4	7686284	7686286
chr4	7693551	7693553
chr4	7693886	7693888
chr4	7697992	7697994
chr4	7698142	7698144
chr4	7698283	7698285
chr4	7699276	7699278
chr4	7699291	7699293
chr4	7699536	7699538
chr4	7699561	7699563
chr4	7701261	7701263
chr4	7712105	7712107
chr4	7712400	7712402
chr4	7717672	7717674
chr4	7720333	7720335
chr4	7723115	7723117
chr4	7723783	7723785
chr4	7723870	7723872
