chr	start	end
chr2	5897813	5897815
chr2	5899309	5899311
chr2	5899849	5899851
chr2	5900158	5900160
chr2	5900586	5900588
chr2	5900781	5900783
chr2	5900784	5900786
chr2	5900975	5900977
chr2	5900994	5900996
chr2	5901299	5901301
chr2	5901409	5901411
chr2	5901991	5901993
chr2	5902691	5902693
chr2	5902696	5902698
chr2	5902971	5902973
chr2	5903092	5903094
chr2	5903098	5903100
chr2	5904366	5904368
chr2	5905589	5905591
chr2	5905592	5905594
chr2	5905893	5905895
chr2	5906524	5906526
chr2	5909225	5909227
chr2	5910454	5910456
chr2	5910667	5910669
chr2	5911262	5911264
chr2	5912824	5912826
chr2	5913912	5913914
chr2	5914877	5914879
chr2	5915643	5915645
chr2	5918281	5918283
chr2	5919763	5919765
chr2	5921617	5921619
chr2	5921619	5921621
chr2	5921639	5921641
chr2	5921883	5921885
chr2	5924700	5924702
chr2	5924734	5924736
chr2	5924993	5924995
chr2	5925030	5925032
chr2	5925289	5925291
chr2	5926646	5926648
chr2	5926745	5926747
chr2	5927716	5927718
chr2	5927956	5927958
chr2	5934491	5934493
chr2	5936877	5936879
chr2	5937406	5937408
chr2	5938765	5938767
chr2	5943624	5943626
chr2	5944687	5944689
chr2	5944697	5944699
chr2	5946223	5946225
chr2	5946226	5946228
chr2	5947161	5947163
chr2	5950612	5950614
chr2	5952558	5952560
chr2	5953368	5953370
chr2	5953667	5953669
chr2	5955716	5955718
chr2	5956538	5956540
chr2	5956814	5956816
chr2	5957927	5957929
chr2	5957964	5957966
chr2	5958879	5958881
chr2	5959861	5959863
chr2	5960005	5960007
chr2	5960230	5960232
chr2	5965738	5965740
chr2	5969555	5969557
chr2	5969684	5969686
chr2	5976504	5976506
chr2	5976515	5976517
chr2	5976579	5976581
chr2	5981456	5981458
chr2	5982245	5982247
chr2	5982254	5982256
chr2	5987481	5987483
chr2	5987644	5987646
chr2	5987651	5987653
chr2	5987659	5987661
chr2	5990764	5990766
chr2	5991534	5991536
chr2	5991662	5991664
chr2	5993678	5993680
chr2	5998577	5998579
chr2	5998600	5998602
chr2	5999572	5999574
chr2	6004430	6004432
chr2	6004434	6004436
chr2	6004442	6004444
chr2	6004579	6004581
chr2	6004591	6004593
chr2	6004962	6004964
chr2	6004978	6004980
chr2	6008077	6008079
chr2	6011429	6011431
chr2	6012881	6012883
chr2	6017254	6017256
chr2	6019441	6019443
chr2	6022354	6022356
chr2	6022363	6022365
chr2	6025069	6025071
chr2	6028949	6028951
chr2	6028959	6028961
chr2	6029001	6029003
chr2	6029014	6029016
chr2	6031470	6031472
chr2	6033897	6033899
chr2	6034213	6034215
chr2	6039099	6039101
chr2	6039665	6039667
chr2	6039675	6039677
chr2	6041882	6041884
chr2	6046932	6046934
chr2	6047130	6047132
chr2	6047478	6047480
chr2	6047708	6047710
chr2	6047741	6047743
chr2	6050660	6050662
chr2	6053514	6053516
chr2	6054028	6054030
chr2	6055219	6055221
chr2	6055239	6055241
chr2	6056332	6056334
chr2	6056921	6056923
chr2	6056937	6056939
chr2	6057188	6057190
chr2	6057651	6057653
chr2	6058313	6058315
chr2	6062007	6062009
chr2	6062519	6062521
chr2	6062562	6062564
chr2	6062575	6062577
chr2	6062580	6062582
chr2	6069444	6069446
chr2	6071187	6071189
chr2	6071190	6071192
chr2	6072152	6072154
chr2	6072161	6072163
chr2	6072162	6072164
chr2	6072180	6072182
chr2	6074588	6074590
chr2	6075493	6075495
chr2	6079929	6079931
chr2	6092321	6092323
chr2	6093242	6093244
chr2	6093507	6093509
chr2	6093679	6093681
chr2	6101687	6101689
chr2	6103672	6103674
chr2	6103676	6103678
chr2	6104795	6104797
chr2	6113282	6113284
chr2	6113286	6113288
chr2	6113833	6113835
chr2	6115111	6115113
chr2	6115130	6115132
chr2	6115132	6115134
chr2	6117043	6117045
chr2	6124328	6124330
chr2	6125650	6125652
chr2	6126520	6126522
chr2	6126525	6126527
chr2	6131003	6131005
chr2	6131137	6131139
chr2	6138285	6138287
chr2	6138310	6138312
chr2	6139717	6139719
chr2	6140400	6140402
chr2	6141218	6141220
chr2	6141266	6141268
chr2	6141894	6141896
chr2	6142119	6142121
chr2	6143893	6143895
chr2	6149348	6149350
chr2	6152814	6152816
chr2	6153568	6153570
chr2	6159862	6159864
chr2	6161009	6161011
chr2	6161026	6161028
chr2	6161257	6161259
chr2	6162137	6162139
chr2	6163803	6163805
chr2	6164397	6164399
chr2	6164411	6164413
chr2	6167700	6167702
chr2	6167725	6167727
chr2	6284605	6284607
chr2	6284606	6284608
chr2	6285165	6285167
chr2	6285310	6285312
chr2	6285408	6285410
chr2	6288074	6288076
chr2	6288082	6288084
chr2	6288092	6288094
chr2	6288177	6288179
chr2	6288195	6288197
chr2	6289354	6289356
chr2	6290818	6290820
chr2	6295217	6295219
chr2	6296896	6296898
chr2	6298449	6298451
chr2	6306079	6306081
chr2	6306996	6306998
chr2	6307032	6307034
chr2	6312789	6312791
chr2	6314761	6314763
chr2	6316505	6316507
chr2	6317701	6317703
chr2	6325843	6325845
chr2	6333083	6333085
chr2	6333894	6333896
chr2	6334318	6334320
chr2	6334772	6334774
chr2	6335121	6335123
chr2	6335149	6335151
chr2	6335417	6335419
chr2	6337863	6337865
chr2	6340476	6340478
chr2	6341903	6341905
chr2	6343359	6343361
chr2	6343513	6343515
chr2	6343514	6343516
chr2	6347555	6347557
chr2	6347659	6347661
chr2	6348450	6348452
chr2	6351250	6351252
chr2	6352959	6352961
chr2	6352960	6352962
chr2	6353666	6353668
chr2	6354046	6354048
chr2	6354210	6354212
chr2	6354219	6354221
chr2	6354249	6354251
chr2	6357688	6357690
chr2	6358553	6358555
chr2	6358587	6358589
chr2	6358985	6358987
chr2	6359106	6359108
chr2	6359168	6359170
chr2	6359352	6359354
chr2	6359378	6359380
chr2	6360642	6360644
chr2	6361324	6361326
chr2	6362196	6362198
chr2	6362198	6362200
chr2	6362711	6362713
chr2	6362777	6362779
chr2	6363996	6363998
chr2	6366424	6366426
chr2	6366952	6366954
chr2	6367529	6367531
chr2	6369025	6369027
chr2	6369027	6369029
chr2	6369294	6369296
chr2	6369306	6369308
chr2	6369319	6369321
chr2	6369341	6369343
chr2	6369911	6369913
chr2	6372294	6372296
chr2	6375633	6375635
chr2	6391684	6391686
chr2	6391748	6391750
chr2	6391984	6391986
chr2	6392189	6392191
chr2	6392328	6392330
chr2	6392638	6392640
chr2	6400543	6400545
chr2	6405133	6405135
chr2	6407453	6407455
chr2	6407495	6407497
chr2	6407821	6407823
chr2	6408711	6408713
chr2	6408947	6408949
chr2	6411177	6411179
chr2	6411471	6411473
chr2	6411744	6411746
chr2	6411789	6411791
chr2	6411904	6411906
chr2	6418014	6418016
chr2	6420573	6420575
chr2	6421378	6421380
chr2	6423295	6423297
chr2	6424633	6424635
chr2	6424642	6424644
chr2	6424645	6424647
chr2	6426147	6426149
chr2	6430712	6430714
chr2	6433840	6433842
chr2	6434091	6434093
chr2	6438332	6438334
chr2	6441611	6441613
chr2	6442665	6442667
chr2	6444438	6444440
chr2	6447628	6447630
chr2	6457490	6457492
chr2	6459462	6459464
chr2	6459730	6459732
chr2	6459753	6459755
chr2	6459806	6459808
chr2	6461757	6461759
chr2	6462050	6462052
chr2	6465287	6465289
chr2	6465966	6465968
chr2	6465973	6465975
chr2	6466722	6466724
chr2	6467126	6467128
chr2	6467131	6467133
chr2	6471374	6471376
chr2	6472077	6472079
chr2	6472670	6472672
chr2	6473041	6473043
chr2	6475171	6475173
chr2	6475770	6475772
chr2	6481635	6481637
chr2	6482736	6482738
chr2	6489199	6489201
chr2	6491007	6491009
chr2	6499505	6499507
chr2	6499791	6499793
chr2	6500704	6500706
chr2	6501612	6501614
chr2	6501632	6501634
chr2	6501644	6501646
chr2	6503656	6503658
chr2	6503658	6503660
chr2	6503707	6503709
chr2	6505559	6505561
chr2	6505679	6505681
chr2	6505760	6505762
chr2	6505761	6505763
chr2	6506170	6506172
chr2	6506180	6506182
chr2	6509726	6509728
chr2	6510777	6510779
chr2	6510792	6510794
chr2	6511815	6511817
chr2	6512276	6512278
chr2	6512459	6512461
chr2	6513207	6513209
chr2	6513571	6513573
chr2	6513591	6513593
chr2	6513594	6513596
chr2	6513931	6513933
chr2	6514663	6514665
chr2	6515874	6515876
chr2	6515876	6515878
chr2	6524505	6524507
chr2	6524972	6524974
chr2	6538061	6538063
chr2	6550542	6550544
chr2	6555783	6555785
chr2	6561045	6561047
chr2	6561620	6561622
chr2	6564387	6564389
chr2	6571011	6571013
chr2	6575808	6575810
chr2	6578737	6578739
chr2	6579569	6579571
chr2	6580137	6580139
chr2	6580708	6580710
chr2	6584434	6584436
chr2	6587189	6587191
chr2	6598468	6598470
chr2	6598480	6598482
chr2	6599121	6599123
chr2	6605630	6605632
chr2	6610684	6610686
chr2	6612123	6612125
chr2	6618698	6618700
chr2	6618712	6618714
chr2	6635011	6635013
chr2	6643675	6643677
chr2	6646192	6646194
chr2	6650593	6650595
chr2	6650846	6650848
chr2	6652620	6652622
chr2	6652950	6652952
chr2	6653925	6653927
chr2	6658940	6658942
chr2	6659441	6659443
chr2	6659446	6659448
chr2	6659644	6659646
chr2	6665854	6665856
chr2	6668983	6668985
chr2	6675386	6675388
chr2	6676485	6676487
chr2	6677665	6677667
chr2	6677842	6677844
chr2	6677851	6677853
chr2	6678561	6678563
chr2	6678569	6678571
chr2	6678653	6678655
chr2	6678670	6678672
chr2	6678675	6678677
chr2	6682330	6682332
chr2	6682675	6682677
chr2	6684533	6684535
chr2	6684549	6684551
chr2	6691679	6691681
chr2	6691730	6691732
chr2	6691962	6691964
chr2	6692646	6692648
chr2	6696031	6696033
chr2	6696674	6696676
chr2	6699950	6699952
chr2	6699962	6699964
chr2	6699975	6699977
chr2	6699999	6700001
chr2	6700713	6700715
chr2	6710946	6710948
chr2	6711871	6711873
chr2	6712418	6712420
chr2	6716708	6716710
chr2	6739182	6739184
chr2	6740185	6740187
chr2	6743645	6743647
chr2	6743852	6743854
chr2	6746001	6746003
chr2	6749175	6749177
chr2	6749221	6749223
chr2	6752254	6752256
chr2	6753775	6753777
chr2	6756688	6756690
chr2	6758211	6758213
chr2	6758280	6758282
chr2	6760398	6760400
chr2	6761786	6761788
chr2	6763027	6763029
chr2	6766279	6766281
chr2	6766284	6766286
chr2	6766556	6766558
chr2	6766601	6766603
chr2	6766638	6766640
chr2	6766677	6766679
chr2	6766850	6766852
chr2	6767746	6767748
chr2	6768258	6768260
chr2	6770500	6770502
chr2	6770854	6770856
chr2	6773008	6773010
chr2	6774956	6774958
chr2	6775028	6775030
chr2	6777272	6777274
chr2	6779711	6779713
chr2	6779728	6779730
chr2	6780780	6780782
chr2	6781080	6781082
chr2	6781108	6781110
chr2	6781803	6781805
chr2	6783207	6783209
chr2	6784280	6784282
chr2	6790808	6790810
chr2	6792317	6792319
chr2	6793052	6793054
chr2	6794749	6794751
chr2	6794804	6794806
chr2	6798352	6798354
chr2	6799602	6799604
chr2	6800552	6800554
chr2	6800932	6800934
chr2	6801913	6801915
chr2	6801948	6801950
chr2	6802583	6802585
chr2	6803630	6803632
chr2	6804169	6804171
chr2	6804275	6804277
chr2	6805047	6805049
chr2	6805059	6805061
chr2	6805738	6805740
chr2	6806558	6806560
chr2	6809084	6809086
chr2	6809761	6809763
chr2	6809843	6809845
chr2	6811773	6811775
chr2	6815493	6815495
chr2	6815540	6815542
chr2	6821102	6821104
chr2	6821105	6821107
chr2	6823470	6823472
chr2	6823640	6823642
chr2	6824111	6824113
chr2	6825970	6825972
chr2	6827039	6827041
chr2	6827083	6827085
chr2	6827092	6827094
chr2	6827878	6827880
chr2	6832063	6832065
chr2	6832065	6832067
chr2	6834966	6834968
chr2	6835050	6835052
chr2	6835118	6835120
chr2	6836555	6836557
chr2	6837109	6837111
chr2	6837475	6837477
chr2	6837487	6837489
chr2	6837762	6837764
chr2	6838846	6838848
chr2	6839067	6839069
chr2	6841451	6841453
chr2	6849083	6849085
chr2	6849609	6849611
chr2	6849761	6849763
chr2	6849763	6849765
chr2	6850337	6850339
chr2	6851962	6851964
chr2	6852247	6852249
chr2	6853811	6853813
chr2	6855438	6855440
chr2	6861253	6861255
chr2	6861648	6861650
chr2	6861692	6861694
chr2	6861704	6861706
chr2	6863864	6863866
chr2	6863873	6863875
chr2	6863898	6863900
chr2	6870770	6870772
chr2	6871918	6871920
chr2	6876824	6876826
chr2	6876850	6876852
chr2	6878446	6878448
chr2	6878691	6878693
chr2	6886016	6886018
chr2	6886568	6886570
chr2	6887278	6887280
chr2	6893664	6893666
chr2	6893682	6893684
chr2	6893748	6893750
chr2	6894319	6894321
chr2	6896393	6896395
chr2	6896418	6896420
chr2	6896473	6896475
chr2	6899454	6899456
chr2	6904022	6904024
chr2	6905399	6905401
chr2	6907928	6907930
chr2	6919846	6919848
chr2	6920436	6920438
chr2	6920437	6920439
chr2	6920468	6920470
chr2	6920998	6921000
chr2	6923010	6923012
chr2	6924116	6924118
chr2	6924155	6924157
chr2	6924165	6924167
chr2	6924396	6924398
chr2	6924916	6924918
chr2	6927595	6927597
chr2	6928051	6928053
chr2	6929722	6929724
chr2	6930827	6930829
chr2	6930835	6930837
chr2	6931329	6931331
chr2	6931418	6931420
chr2	6931799	6931801
chr2	6932404	6932406
chr2	6935900	6935902
chr2	6938253	6938255
chr2	6939827	6939829
chr2	6946933	6946935
chr2	6947266	6947268
chr2	6948497	6948499
chr2	6952055	6952057
chr2	6955856	6955858
chr2	6956418	6956420
chr2	6956747	6956749
chr2	6962851	6962853
chr2	6962861	6962863
chr2	6962879	6962881
chr2	6965110	6965112
chr2	6966147	6966149
chr2	6966956	6966958
chr2	6966987	6966989
chr2	6966989	6966991
chr2	6969054	6969056
chr2	6973293	6973295
chr2	6973498	6973500
chr2	6973499	6973501
chr2	6975568	6975570
chr2	6975569	6975571
chr2	6975619	6975621
chr2	6980948	6980950
chr2	6981229	6981231
chr2	6981606	6981608
chr2	6981610	6981612
chr2	6981670	6981672
chr2	6981676	6981678
chr2	6982364	6982366
chr2	6983899	6983901
chr2	6984841	6984843
chr2	6990218	6990220
chr2	6990598	6990600
chr2	6990854	6990856
chr2	6991713	6991715
chr2	6992718	6992720
chr2	6998074	6998076
chr2	6998100	6998102
chr2	6998664	6998666
chr2	6998684	6998686
chr2	6998884	6998886
chr2	6999031	6999033
chr2	6999166	6999168
chr2	6999480	6999482
chr2	6999498	6999500
chr2	7000419	7000421
chr2	7000544	7000546
chr2	7000792	7000794
chr2	7001588	7001590
chr2	7001601	7001603
chr2	7003179	7003181
chr2	7003500	7003502
chr2	7003526	7003528
chr2	7003855	7003857
chr2	7005387	7005389
chr2	7005527	7005529
chr2	7006433	7006435
chr2	7008069	7008071
chr2	7011488	7011490
chr2	7011593	7011595
chr2	7011639	7011641
chr2	7011644	7011646
chr2	7011687	7011689
chr2	7012250	7012252
chr2	7012287	7012289
chr2	7012305	7012307
chr2	7012342	7012344
chr2	7015021	7015023
chr2	7016519	7016521
chr2	7017117	7017119
chr2	7017241	7017243
chr2	7019730	7019732
chr2	7019889	7019891
chr2	7019907	7019909
chr2	7019928	7019930
chr2	7021219	7021221
chr2	7022121	7022123
chr2	7024425	7024427
chr2	7024450	7024452
chr2	7024452	7024454
chr2	7025123	7025125
chr2	7025353	7025355
chr2	7025359	7025361
chr2	7025562	7025564
chr2	7025885	7025887
chr2	7025960	7025962
chr2	7026013	7026015
chr2	7026017	7026019
chr2	7026564	7026566
chr2	7026600	7026602
chr2	7026627	7026629
chr2	7027828	7027830
chr2	7028091	7028093
chr2	7028093	7028095
chr2	7028229	7028231
chr2	7028764	7028766
chr2	7028989	7028991
chr2	7029710	7029712
chr2	7030196	7030198
chr2	7030905	7030907
chr2	7033230	7033232
chr2	7033234	7033236
chr2	7033256	7033258
chr2	7033780	7033782
chr2	7036992	7036994
chr2	7037218	7037220
chr2	7040695	7040697
chr2	7040825	7040827
chr2	7040842	7040844
chr2	7041113	7041115
chr2	7043263	7043265
chr2	7043274	7043276
chr2	7044179	7044181
chr2	7044210	7044212
chr2	7045307	7045309
chr2	7048648	7048650
chr2	7049866	7049868
chr2	7050591	7050593
chr2	7053952	7053954
chr2	7057462	7057464
chr2	7064182	7064184
chr2	7069134	7069136
chr2	7069385	7069387
chr2	7070854	7070856
chr2	7071031	7071033
chr2	7071060	7071062
chr2	7071081	7071083
chr2	7075056	7075058
chr2	7076084	7076086
chr2	7083550	7083552
chr2	7083597	7083599
chr2	7084897	7084899
chr2	7088023	7088025
chr2	7089615	7089617
chr2	7090645	7090647
chr2	7092043	7092045
chr2	7092586	7092588
chr2	7094160	7094162
chr2	7094205	7094207
chr2	7097351	7097353
chr2	7097608	7097610
chr2	7097613	7097615
chr2	7099866	7099868
chr2	7099867	7099869
chr2	7100846	7100848
chr2	7100870	7100872
chr2	7100993	7100995
chr2	7103086	7103088
chr2	7103575	7103577
chr2	7103844	7103846
chr2	7103865	7103867
chr2	7104077	7104079
chr2	7104377	7104379
chr2	7104387	7104389
chr2	7107897	7107899
chr2	7107902	7107904
chr2	7108237	7108239
chr2	7108652	7108654
chr2	7110400	7110402
chr2	7111904	7111906
chr2	7113539	7113541
chr2	7120020	7120022
chr2	7121245	7121247
chr2	7121254	7121256
chr2	7121350	7121352
chr2	7121467	7121469
chr2	7121471	7121473
chr2	7124137	7124139
chr2	7126716	7126718
chr2	7126733	7126735
chr2	7127654	7127656
chr2	7130518	7130520
chr2	7132331	7132333
chr2	7133382	7133384
chr2	7133795	7133797
chr2	7134937	7134939
chr2	7134947	7134949
chr2	7136127	7136129
chr2	7139072	7139074
chr2	7139137	7139139
chr2	7139379	7139381
chr2	7139635	7139637
chr2	7139636	7139638
chr2	7141256	7141258
chr2	7142425	7142427
chr2	7142431	7142433
chr2	7145871	7145873
chr2	7147258	7147260
chr2	7148083	7148085
chr2	7151385	7151387
chr2	7151390	7151392
chr2	7156351	7156353
chr2	7158636	7158638
chr2	7160269	7160271
chr2	7160283	7160285
chr2	7162823	7162825
chr2	7170809	7170811
chr2	7170974	7170976
chr2	7171017	7171019
chr2	7172154	7172156
chr2	7174627	7174629
chr2	7174798	7174800
chr2	7174973	7174975
chr2	7174975	7174977
chr2	7174991	7174993
chr2	7175094	7175096
chr2	7175095	7175097
chr2	7175847	7175849
chr2	7176540	7176542
chr2	7176722	7176724
chr2	7176855	7176857
chr2	7178340	7178342
chr2	7179237	7179239
chr2	7179335	7179337
chr2	7179523	7179525
chr2	7179597	7179599
chr2	7181028	7181030
chr2	7181031	7181033
chr2	7181399	7181401
chr2	7185498	7185500
chr2	7199555	7199557
chr2	7201179	7201181
chr2	7201484	7201486
chr2	7212437	7212439
chr2	7212447	7212449
chr2	7212733	7212735
chr2	7212747	7212749
chr2	7212798	7212800
chr2	7214741	7214743
chr2	7215922	7215924
chr2	7215930	7215932
chr2	7215937	7215939
chr2	7215942	7215944
chr2	7216743	7216745
chr2	7220522	7220524
chr2	7220603	7220605
chr2	7220621	7220623
chr2	7220855	7220857
chr2	7222411	7222413
chr2	7222651	7222653
chr2	7223832	7223834
chr2	7224532	7224534
chr2	7225208	7225210
chr2	7226955	7226957
chr2	7226961	7226963
chr2	7227739	7227741
chr2	7228005	7228007
chr2	7232103	7232105
chr2	7238306	7238308
chr2	7239265	7239267
chr2	7240511	7240513
chr2	7240513	7240515
chr2	7248974	7248976
chr2	7248977	7248979
chr2	7248985	7248987
chr2	7251117	7251119
chr2	7255623	7255625
chr2	7255624	7255626
chr2	7255673	7255675
chr2	7255677	7255679
chr2	7255700	7255702
chr2	7261632	7261634
chr2	7267704	7267706
chr2	7267814	7267816
chr2	7270107	7270109
chr2	7270429	7270431
chr2	7368972	7368974
chr2	7370155	7370157
chr2	7370156	7370158
chr2	7370254	7370256
chr2	7373162	7373164
chr2	7374353	7374355
chr2	7380570	7380572
chr2	7381067	7381069
chr2	7381068	7381070
chr2	7381338	7381340
chr2	7381339	7381341
chr2	7381342	7381344
chr2	7381379	7381381
chr2	7381847	7381849
chr2	7384377	7384379
chr2	7384391	7384393
chr2	7384473	7384475
chr2	7384477	7384479
chr2	7387346	7387348
chr2	7388786	7388788
chr2	7393453	7393455
chr2	7393534	7393536
chr2	7397057	7397059
chr2	7398958	7398960
chr2	7399012	7399014
chr2	7399514	7399516
chr2	7399520	7399522
chr2	7399941	7399943
chr2	7400489	7400491
chr2	7405992	7405994
chr2	7416342	7416344
chr2	7417118	7417120
chr2	7417158	7417160
chr2	7417424	7417426
chr2	7418640	7418642
chr2	7422869	7422871
chr2	7429450	7429452
chr2	7431534	7431536
chr2	7431610	7431612
chr2	7431780	7431782
chr2	7432107	7432109
chr2	7432301	7432303
chr2	7433844	7433846
chr2	7435383	7435385
chr2	7435385	7435387
chr2	7435409	7435411
chr2	7435421	7435423
chr2	7435426	7435428
chr2	7435468	7435470
chr2	7438051	7438053
chr2	7438925	7438927
chr2	7439074	7439076
chr2	7446231	7446233
chr2	7446269	7446271
chr2	7446441	7446443
chr2	7450010	7450012
chr2	7450349	7450351
chr2	7450517	7450519
chr2	7450541	7450543
chr2	7450952	7450954
chr2	7450981	7450983
chr2	7451639	7451641
chr2	7454701	7454703
chr2	7455700	7455702
chr2	7458824	7458826
chr2	7458982	7458984
chr2	7459965	7459967
chr2	7459973	7459975
chr2	7459994	7459996
chr2	7460110	7460112
chr2	7463590	7463592
chr2	7463620	7463622
chr2	7463726	7463728
chr2	7463976	7463978
chr2	7464189	7464191
chr2	7464925	7464927
chr2	7464986	7464988
chr2	7465179	7465181
chr2	7465189	7465191
chr2	7465197	7465199
chr2	7465593	7465595
chr2	7469836	7469838
chr2	7469846	7469848
chr2	7469866	7469868
chr2	7469867	7469869
chr2	7469892	7469894
chr2	7469902	7469904
chr2	7469919	7469921
chr2	7472746	7472748
chr2	7473148	7473150
chr2	7473195	7473197
chr2	7476611	7476613
chr2	7476697	7476699
chr2	7478306	7478308
chr2	7483150	7483152
chr2	7483173	7483175
chr2	7486785	7486787
chr2	7492730	7492732
chr2	7505272	7505274
chr2	7505836	7505838
chr2	7505908	7505910
chr2	7506044	7506046
chr2	7506198	7506200
chr2	7515317	7515319
chr2	7520293	7520295
chr2	7522358	7522360
chr2	7522456	7522458
chr2	7524739	7524741
chr2	7529186	7529188
chr2	7529389	7529391
chr2	7529728	7529730
chr2	7530125	7530127
chr2	7530136	7530138
chr2	7530163	7530165
chr2	7533245	7533247
chr2	7533516	7533518
chr2	7534689	7534691
chr2	7534735	7534737
chr2	7534850	7534852
chr2	7536426	7536428
chr2	7536427	7536429
chr2	7546755	7546757
chr2	7547011	7547013
chr2	7547013	7547015
chr2	7547015	7547017
chr2	7547300	7547302
chr2	7550146	7550148
chr2	7550162	7550164
chr2	7551521	7551523
chr2	7556229	7556231
chr2	7557747	7557749
chr2	7557752	7557754
chr2	7559020	7559022
chr2	7559040	7559042
chr2	7559056	7559058
chr2	7559206	7559208
chr2	7559821	7559823
chr2	7561081	7561083
chr2	7562333	7562335
chr2	7562644	7562646
chr2	7564291	7564293
chr2	7564304	7564306
chr2	7568679	7568681
chr2	7573846	7573848
chr2	7574415	7574417
chr2	7575714	7575716
chr2	7575832	7575834
chr2	7576082	7576084
chr2	7576083	7576085
chr2	7576321	7576323
chr2	7579873	7579875
chr2	7580181	7580183
chr2	7580267	7580269
chr2	7581423	7581425
chr2	7583519	7583521
chr2	7583863	7583865
chr2	7587380	7587382
chr2	7588107	7588109
chr2	7588120	7588122
chr2	7588123	7588125
chr2	7589926	7589928
chr2	7589937	7589939
chr2	7589975	7589977
chr2	7590925	7590927
chr2	7590926	7590928
chr2	7591726	7591728
chr2	7592169	7592171
chr2	7593939	7593941
chr2	7594868	7594870
chr2	7595132	7595134
chr2	7595561	7595563
chr2	7595568	7595570
chr2	7595576	7595578
chr2	7596163	7596165
chr2	7596217	7596219
chr2	7597030	7597032
chr2	7597230	7597232
chr2	7597860	7597862
chr2	7601085	7601087
chr2	7603640	7603642
chr2	7603935	7603937
chr2	7605255	7605257
chr2	7605260	7605262
chr2	7605458	7605460
chr2	7606890	7606892
chr2	7607734	7607736
chr2	7607743	7607745
chr2	7607758	7607760
chr2	7607761	7607763
chr2	7610713	7610715
chr2	7611582	7611584
chr2	7612290	7612292
chr2	7612323	7612325
chr2	7625513	7625515
chr2	7627026	7627028
chr2	7628262	7628264
chr2	7628266	7628268
chr2	7630003	7630005
chr2	7630458	7630460
chr2	7630481	7630483
chr2	7630640	7630642
chr2	7630664	7630666
chr2	7633070	7633072
chr2	7638564	7638566
chr2	7639113	7639115
chr2	7640487	7640489
chr2	7642948	7642950
chr2	7643082	7643084
chr2	7644031	7644033
chr2	7648293	7648295
chr2	7648338	7648340
chr2	7648353	7648355
chr2	7648560	7648562
chr2	7648592	7648594
chr2	7649356	7649358
chr2	7649550	7649552
chr2	7649594	7649596
chr2	7650932	7650934
chr2	7651699	7651701
chr2	7653634	7653636
chr2	7653667	7653669
chr2	7654322	7654324
chr2	7654411	7654413
chr2	7654681	7654683
chr2	7655592	7655594
chr2	7661614	7661616
chr2	7664440	7664442
chr2	7666198	7666200
chr2	7668210	7668212
chr2	7670873	7670875
chr2	7670933	7670935
chr2	7671161	7671163
chr2	7671171	7671173
chr2	7671223	7671225
chr2	7671273	7671275
chr2	7671296	7671298
chr2	7671427	7671429
chr2	7671535	7671537
chr2	7673462	7673464
chr2	7673464	7673466
chr2	7673588	7673590
chr2	7673589	7673591
chr2	7673646	7673648
chr2	7674126	7674128
chr2	7674676	7674678
chr2	7676194	7676196
chr2	7676308	7676310
chr2	7681206	7681208
chr2	7683853	7683855
chr2	7687436	7687438
chr2	7687465	7687467
chr2	7687470	7687472
chr2	7688515	7688517
chr2	7689727	7689729
chr2	7698482	7698484
chr2	7699196	7699198
chr2	7699207	7699209
chr2	7701193	7701195
chr2	7706070	7706072
chr2	7706074	7706076
chr2	7707804	7707806
chr2	7708382	7708384
chr2	7708384	7708386
chr2	7711474	7711476
chr2	7711816	7711818
chr2	7711823	7711825
chr2	7711831	7711833
chr2	7718877	7718879
chr2	7718884	7718886
chr2	7718917	7718919
chr2	7722913	7722915
chr2	7722986	7722988
chr2	7724259	7724261
chr2	7724296	7724298
chr2	7724301	7724303
chr2	7727664	7727666
chr2	7730277	7730279
chr2	7730288	7730290
chr2	7731640	7731642
chr2	7732307	7732309
chr2	7732425	7732427
chr2	7747911	7747913
chr2	7749825	7749827
chr2	7751284	7751286
chr2	7751295	7751297
chr2	7752172	7752174
chr2	7756373	7756375
chr2	7757889	7757891
chr2	7757971	7757973
chr2	7757975	7757977
chr2	7757984	7757986
chr2	7764027	7764029
chr2	7768189	7768191
chr2	7770113	7770115
chr2	7770270	7770272
chr2	7771501	7771503
chr2	7771529	7771531
chr2	7771539	7771541
chr2	7772111	7772113
chr2	7778361	7778363
chr2	7779387	7779389
chr2	7784244	7784246
chr2	7784245	7784247
chr2	7785012	7785014
chr2	7785226	7785228
chr2	7785482	7785484
chr2	7785505	7785507
chr2	7786549	7786551
chr2	7787055	7787057
chr2	7790085	7790087
chr2	7790420	7790422
chr2	7796502	7796504
chr2	7798090	7798092
chr2	7799301	7799303
chr2	7801790	7801792
chr2	7801795	7801797
chr2	7806646	7806648
chr2	7806680	7806682
chr2	7807878	7807880
chr2	7816499	7816501
chr2	7816896	7816898
chr2	7816898	7816900
chr2	7816907	7816909
chr2	7816961	7816963
chr2	7816990	7816992
chr2	7819452	7819454
chr2	7826980	7826982
chr2	7826986	7826988
chr2	7827509	7827511
chr2	7827512	7827514
chr2	7829827	7829829
chr2	7833113	7833115
chr2	7833202	7833204
chr2	7833204	7833206
chr2	7833218	7833220
chr2	7853707	7853709
chr2	7855346	7855348
chr2	7860062	7860064
chr2	7860063	7860065
chr2	7861848	7861850
