chr	start	end
chr19	5507161	5507163
chr19	5514116	5514118
chr19	5518417	5518419
chr19	5523570	5523572
chr19	5523572	5523574
chr19	5528455	5528457
chr19	5528456	5528458
chr19	5529222	5529224
chr19	5532690	5532692
chr19	5547088	5547090
chr19	5550842	5550844
chr19	5551254	5551256
chr19	5566139	5566141
chr19	5567231	5567233
chr19	5567266	5567268
chr19	5572806	5572808
chr19	5572807	5572809
chr19	5572847	5572849
chr19	5573136	5573138
chr19	5573367	5573369
chr19	5573368	5573370
chr19	5573370	5573372
chr19	5576202	5576204
chr19	5576214	5576216
chr19	5577455	5577457
chr19	5582042	5582044
chr19	5587745	5587747
chr19	5588071	5588073
chr19	5615022	5615024
chr19	5618390	5618392
chr19	5618403	5618405
chr19	5630572	5630574
chr19	5647367	5647369
chr19	5647784	5647786
chr19	5670528	5670530
chr19	5672356	5672358
chr19	5672677	5672679
chr19	5672687	5672689
chr19	5675818	5675820
chr19	5676902	5676904
chr19	5683401	5683403
chr19	5683402	5683404
chr19	5683414	5683416
chr19	5683429	5683431
chr19	5683430	5683432
chr19	5686108	5686110
chr19	5686114	5686116
chr19	5689945	5689947
chr19	5689983	5689985
chr19	5691576	5691578
chr19	5706702	5706704
chr19	5721388	5721390
chr19	5721398	5721400
chr19	5723661	5723663
chr19	5724243	5724245
chr19	5724382	5724384
chr19	5724718	5724720
chr19	5730516	5730518
chr19	5730788	5730790
chr19	5730970	5730972
chr19	5733504	5733506
chr19	5736043	5736045
chr19	5736044	5736046
chr19	5736383	5736385
chr19	5736855	5736857
chr19	5755734	5755736
chr19	5767881	5767883
chr19	5770028	5770030
chr19	5775599	5775601
chr19	5777672	5777674
chr19	5781138	5781140
chr19	5781155	5781157
chr19	5793272	5793274
chr19	5793281	5793283
chr19	5800236	5800238
chr19	5803261	5803263
chr19	5806308	5806310
chr19	5807049	5807051
chr19	5810852	5810854
chr19	5819145	5819147
chr19	5828207	5828209
chr19	5830938	5830940
chr19	5833370	5833372
chr19	5833382	5833384
chr19	5837253	5837255
chr19	5842407	5842409
chr19	5844122	5844124
chr19	5846115	5846117
chr19	5848063	5848065
chr19	5851610	5851612
chr19	5851613	5851615
chr19	5851773	5851775
chr19	5853173	5853175
chr19	5855547	5855549
chr19	5859978	5859980
chr19	5861061	5861063
chr19	5869275	5869277
chr19	5876893	5876895
chr19	5878425	5878427
chr19	5887468	5887470
chr19	5901096	5901098
chr19	5901669	5901671
chr19	5905292	5905294
chr19	5905295	5905297
chr19	5912315	5912317
chr19	5916835	5916837
chr19	5942857	5942859
chr19	5942879	5942881
chr19	5945083	5945085
chr19	5945095	5945097
chr19	5949250	5949252
chr19	5953388	5953390
chr19	5955176	5955178
chr19	5955239	5955241
chr19	5955248	5955250
chr19	5957196	5957198
chr19	5960683	5960685
chr19	5969511	5969513
chr19	5969825	5969827
chr19	5970424	5970426
chr19	5976554	5976556
chr19	5978419	5978421
chr19	5979065	5979067
chr19	5987518	5987520
chr19	5993771	5993773
chr19	6015564	6015566
chr19	6028049	6028051
chr19	6028231	6028233
chr19	6040029	6040031
chr19	6040938	6040940
chr19	6040942	6040944
chr19	6040943	6040945
chr19	6046235	6046237
chr19	6046612	6046614
chr19	6056843	6056845
chr19	6056850	6056852
chr19	6056851	6056853
chr19	6067643	6067645
chr19	6076834	6076836
chr19	6076846	6076848
chr19	6076867	6076869
chr19	6077694	6077696
chr19	6077955	6077957
chr19	6079943	6079945
chr19	6083155	6083157
chr19	6090322	6090324
chr19	6111472	6111474
chr19	6111643	6111645
chr19	6114099	6114101
chr19	6121196	6121198
chr19	6125429	6125431
chr19	6130212	6130214
chr19	6130220	6130222
chr19	6130455	6130457
chr19	6138550	6138552
chr19	6140707	6140709
chr19	6143112	6143114
chr19	6143238	6143240
chr19	6150656	6150658
chr19	6152338	6152340
chr19	6155092	6155094
chr19	6156674	6156676
chr19	6157532	6157534
chr19	6159198	6159200
chr19	6172038	6172040
chr19	6180306	6180308
chr19	6185151	6185153
chr19	6185165	6185167
chr19	6189099	6189101
chr19	6189660	6189662
chr19	6190119	6190121
chr19	6192265	6192267
chr19	6195248	6195250
chr19	6202831	6202833
chr19	6206520	6206522
chr19	6207139	6207141
chr19	6207882	6207884
chr19	6209655	6209657
chr19	6212106	6212108
chr19	6221607	6221609
chr19	6221612	6221614
chr19	6238663	6238665
chr19	6251649	6251651
chr19	6257487	6257489
chr19	6258919	6258921
chr19	6269810	6269812
chr19	6270797	6270799
chr19	6271051	6271053
chr19	6271059	6271061
chr19	6273289	6273291
chr19	6273555	6273557
chr19	6281546	6281548
chr19	6284428	6284430
chr19	6284882	6284884
chr19	6284888	6284890
chr19	6289254	6289256
chr19	6289257	6289259
chr19	6298056	6298058
chr19	6301921	6301923
chr19	6302637	6302639
chr19	6302642	6302644
chr19	6302650	6302652
chr19	6302656	6302658
chr19	6307185	6307187
chr19	6351579	6351581
chr19	6357993	6357995
chr19	6358002	6358004
chr19	6358776	6358778
chr19	6363471	6363473
chr19	6367218	6367220
chr19	6372371	6372373
chr19	6388835	6388837
chr19	6392566	6392568
chr19	6395207	6395209
chr19	6412722	6412724
chr19	6417330	6417332
chr19	6418798	6418800
chr19	6419848	6419850
chr19	6421587	6421589
chr19	6421593	6421595
chr19	6426979	6426981
chr19	6426982	6426984
chr19	6431350	6431352
chr19	6432833	6432835
chr19	6440747	6440749
chr19	6440748	6440750
chr19	6441589	6441591
chr19	6442581	6442583
chr19	6447591	6447593
chr19	6447695	6447697
chr19	6448241	6448243
chr19	6453437	6453439
chr19	6453439	6453441
chr19	6454661	6454663
chr19	6457205	6457207
chr19	6459480	6459482
chr19	6459486	6459488
chr19	6474057	6474059
chr19	6476494	6476496
chr19	6481011	6481013
chr19	6485311	6485313
chr19	6487997	6487999
chr19	6489510	6489512
chr19	6490927	6490929
chr19	6497645	6497647
chr19	6499062	6499064
chr19	6505534	6505536
chr19	6505535	6505537
chr19	6505613	6505615
chr19	6505640	6505642
chr19	6511839	6511841
chr19	6513088	6513090
chr19	6513168	6513170
chr19	6514286	6514288
chr19	6514384	6514386
chr19	6514481	6514483
chr19	6521486	6521488
chr19	6538900	6538902
chr19	6539465	6539467
chr19	6539670	6539672
chr19	6542396	6542398
chr19	6543432	6543434
chr19	6553775	6553777
chr19	6559740	6559742
chr19	6561705	6561707
chr19	6578654	6578656
chr19	6578767	6578769
chr19	6587914	6587916
chr19	6588016	6588018
chr19	6588088	6588090
chr19	6588093	6588095
chr19	6591202	6591204
chr19	6591209	6591211
chr19	6596754	6596756
chr19	6604803	6604805
chr19	6613178	6613180
chr19	6614077	6614079
chr19	6614182	6614184
chr19	6614495	6614497
chr19	6614554	6614556
chr19	6616077	6616079
chr19	6616085	6616087
chr19	6616087	6616089
chr19	6616553	6616555
chr19	6617514	6617516
chr19	6623448	6623450
chr19	6627165	6627167
chr19	6628509	6628511
chr19	6629118	6629120
chr19	6637359	6637361
chr19	6641186	6641188
chr19	6660013	6660015
chr19	6676661	6676663
chr19	6680279	6680281
chr19	6687400	6687402
chr19	6694095	6694097
chr19	6694284	6694286
chr19	6697773	6697775
chr19	6703856	6703858
chr19	6711734	6711736
chr19	6715602	6715604
chr19	6720392	6720394
chr19	6721979	6721981
chr19	6736570	6736572
chr19	6736571	6736573
chr19	6736576	6736578
chr19	6738624	6738626
chr19	6748013	6748015
chr19	6750976	6750978
chr19	6751531	6751533
chr19	6772811	6772813
chr19	6777784	6777786
chr19	6789438	6789440
chr19	6800102	6800104
chr19	6807062	6807064
chr19	6821839	6821841
chr19	6842501	6842503
chr19	6848033	6848035
chr19	6848082	6848084
chr19	6848310	6848312
chr19	6860018	6860020
chr19	6866271	6866273
chr19	6875209	6875211
chr19	6875210	6875212
chr19	6875935	6875937
chr19	6877703	6877705
chr19	6880477	6880479
chr19	6917440	6917442
chr19	6917800	6917802
chr19	6917850	6917852
chr19	6941403	6941405
chr19	6941444	6941446
chr19	6973991	6973993
chr19	6974384	6974386
chr19	7008996	7008998
chr19	7053565	7053567
chr19	7055907	7055909
chr19	7056450	7056452
chr19	7056451	7056453
chr19	7066554	7066556
chr19	7071494	7071496
chr19	7073877	7073879
chr19	7084104	7084106
chr19	7093466	7093468
chr19	7100266	7100268
chr19	7100318	7100320
chr19	7103606	7103608
chr19	7106900	7106902
chr19	7113572	7113574
chr19	7118183	7118185
chr19	7137832	7137834
chr19	7145878	7145880
chr19	7149866	7149868
chr19	7151178	7151180
chr19	7151408	7151410
chr19	7151437	7151439
chr19	7153693	7153695
chr19	7158528	7158530
chr19	7158909	7158911
chr19	7158915	7158917
chr19	7214313	7214315
chr19	7214330	7214332
chr19	7217924	7217926
chr19	7227544	7227546
chr19	7234449	7234451
chr19	7235697	7235699
chr19	7248185	7248187
chr19	7250458	7250460
chr19	7268130	7268132
chr19	7269293	7269295
chr19	7276715	7276717
chr19	7296299	7296301
chr19	7299220	7299222
chr19	7308814	7308816
chr19	7311332	7311334
chr19	7311419	7311421
chr19	7311544	7311546
chr19	7317136	7317138
chr19	7317146	7317148
chr19	7322949	7322951
chr19	7328247	7328249
chr19	7328341	7328343
chr19	7330389	7330391
chr19	7330610	7330612
chr19	7334306	7334308
chr19	7339695	7339697
chr19	7345975	7345977
chr19	7348249	7348251
chr19	7353526	7353528
chr19	7363178	7363180
chr19	7367347	7367349
chr19	7373520	7373522
chr19	7374341	7374343
chr19	7384679	7384681
chr19	7386392	7386394
chr19	7387346	7387348
chr19	7390849	7390851
chr19	7399528	7399530
chr19	7399529	7399531
chr19	7399547	7399549
chr19	7414563	7414565
chr19	7414591	7414593
chr19	7423074	7423076
chr19	7423211	7423213
chr19	7457212	7457214
chr19	7459050	7459052
chr19	7464392	7464394
chr19	7464405	7464407
chr19	7468097	7468099
chr19	7468507	7468509
chr19	7493116	7493118
chr19	7493164	7493166
chr19	7498298	7498300
chr19	7498587	7498589
chr19	7512264	7512266
chr19	7512276	7512278
chr19	7512354	7512356
chr19	7512357	7512359
chr19	7513712	7513714
chr19	7514914	7514916
chr19	7516670	7516672
chr19	7521855	7521857
chr19	7525345	7525347
chr19	7525352	7525354
chr19	7544497	7544499
chr19	7551658	7551660
chr19	7551659	7551661
chr19	7557190	7557192
chr19	7558513	7558515
chr19	7569994	7569996
chr19	7574550	7574552
chr19	7575059	7575061
chr19	7575181	7575183
chr19	7575210	7575212
chr19	7575228	7575230
chr19	7575229	7575231
chr19	7575363	7575365
chr19	7575946	7575948
chr19	7577995	7577997
chr19	7578300	7578302
chr19	7578486	7578488
chr19	7580255	7580257
chr19	7580425	7580427
chr19	7580568	7580570
chr19	7582062	7582064
chr19	7582437	7582439
chr19	7582620	7582622
chr19	7582624	7582626
chr19	7582738	7582740
chr19	7583061	7583063
chr19	7583462	7583464
chr19	7583472	7583474
chr19	7583552	7583554
chr19	7587776	7587778
chr19	7587870	7587872
chr19	7588186	7588188
chr19	7590603	7590605
chr19	7596089	7596091
chr19	7596335	7596337
chr19	7596379	7596381
chr19	7597205	7597207
chr19	7604708	7604710
chr19	7616903	7616905
chr19	7616908	7616910
chr19	7618598	7618600
chr19	7630210	7630212
chr19	7637724	7637726
chr19	7676593	7676595
chr19	7701090	7701092
chr19	7745191	7745193
chr19	7769289	7769291
chr19	7774084	7774086
chr19	7776036	7776038
chr19	7783651	7783653
chr19	7786506	7786508
chr19	7786509	7786511
chr19	7791472	7791474
chr19	7791475	7791477
chr19	7796868	7796870
chr19	7807974	7807976
chr19	7808079	7808081
chr19	7808386	7808388
chr19	7818120	7818122
chr19	7818567	7818569
chr19	7832691	7832693
chr19	7832824	7832826
chr19	7838535	7838537
chr19	7838626	7838628
chr19	7838629	7838631
chr19	7880924	7880926
chr19	7883995	7883997
chr19	7884051	7884053
chr19	7897683	7897685
chr19	7911981	7911983
chr19	7912284	7912286
chr19	7913309	7913311
chr19	7913314	7913316
chr19	7915302	7915304
chr19	7915522	7915524
chr19	7920422	7920424
chr19	7920717	7920719
chr19	7923753	7923755
chr19	7926619	7926621
chr19	7928535	7928537
chr19	7928555	7928557
chr19	7935080	7935082
chr19	7942826	7942828
chr19	7946002	7946004
chr19	7950566	7950568
chr19	7961888	7961890
chr19	7962094	7962096
chr19	7973824	7973826
chr19	7981504	7981506
chr19	7985129	7985131
chr19	7987840	7987842
chr19	7991161	7991163
chr19	7993660	7993662
chr19	8000840	8000842
chr19	8002582	8002584
chr19	8006029	8006031
chr19	8006438	8006440
chr19	8010256	8010258
chr19	8023029	8023031
chr19	8040438	8040440
chr19	8045017	8045019
chr19	8047519	8047521
chr19	8064223	8064225
chr19	8096195	8096197
chr19	8098740	8098742
chr19	8123106	8123108
chr19	8123902	8123904
chr19	8133044	8133046
chr19	8150818	8150820
chr19	8153037	8153039
chr19	8161587	8161589
chr19	8187465	8187467
chr19	8205251	8205253
chr19	8207145	8207147
chr19	8215139	8215141
chr19	8218864	8218866
chr19	8222671	8222673
chr19	8240339	8240341
chr19	8243039	8243041
chr19	8253083	8253085
chr19	8253114	8253116
chr19	8258067	8258069
chr19	8268761	8268763
chr19	8269084	8269086
chr19	8269091	8269093
chr19	8270349	8270351
chr19	8272866	8272868
chr19	8273139	8273141
chr19	8277225	8277227
chr19	8283517	8283519
chr19	8300470	8300472
chr19	8302780	8302782
chr19	8321408	8321410
chr19	8329614	8329616
chr19	8335833	8335835
chr19	8340418	8340420
chr19	8340441	8340443
chr19	8345375	8345377
chr19	8346040	8346042
chr19	8351612	8351614
chr19	8353140	8353142
chr19	8353640	8353642
chr19	8365629	8365631
chr19	8370316	8370318
chr19	8376875	8376877
chr19	8376892	8376894
chr19	8377174	8377176
chr19	8379400	8379402
chr19	8379410	8379412
chr19	8384758	8384760
chr19	8386486	8386488
chr19	8388405	8388407
chr19	8394611	8394613
chr19	8406109	8406111
chr19	8411797	8411799
chr19	8411813	8411815
chr19	8419563	8419565
chr19	8419565	8419567
chr19	8419568	8419570
chr19	8419597	8419599
chr19	8427204	8427206
chr19	8427213	8427215
chr19	8429799	8429801
chr19	8429835	8429837
chr19	8430090	8430092
chr19	8437308	8437310
chr19	8447513	8447515
chr19	8448547	8448549
chr19	8453328	8453330
chr19	8467505	8467507
chr19	8468304	8468306
chr19	8468316	8468318
chr19	8468319	8468321
chr19	8472179	8472181
chr19	8474674	8474676
chr19	8477750	8477752
chr19	8486515	8486517
chr19	8486811	8486813
chr19	8486858	8486860
chr19	8494267	8494269
chr19	8498508	8498510
chr19	8504240	8504242
chr19	8508809	8508811
chr19	8512412	8512414
chr19	8512665	8512667
chr19	8512949	8512951
chr19	8519195	8519197
chr19	8519508	8519510
chr19	8522319	8522321
chr19	8523871	8523873
chr19	8524560	8524562
chr19	8525639	8525641
chr19	8525644	8525646
chr19	8530128	8530130
chr19	8532001	8532003
chr19	8540450	8540452
chr19	8541575	8541577
chr19	8542188	8542190
chr19	8545216	8545218
chr19	8549690	8549692
chr19	8550152	8550154
chr19	8550153	8550155
chr19	8550162	8550164
chr19	8567093	8567095
chr19	8567954	8567956
chr19	8584788	8584790
chr19	8590499	8590501
chr19	8590507	8590509
chr19	8596006	8596008
chr19	8596009	8596011
chr19	8596018	8596020
chr19	8607137	8607139
chr19	8607724	8607726
chr19	8608247	8608249
chr19	8608520	8608522
chr19	8608601	8608603
chr19	8610282	8610284
chr19	8612715	8612717
chr19	8615045	8615047
chr19	8615637	8615639
chr19	8621598	8621600
chr19	8621758	8621760
chr19	8630064	8630066
chr19	8630760	8630762
chr19	8634377	8634379
chr19	8640535	8640537
chr19	8653783	8653785
chr19	8653951	8653953
chr19	8654100	8654102
chr19	8660989	8660991
chr19	8664458	8664460
chr19	8664462	8664464
chr19	8677018	8677020
chr19	8677565	8677567
chr19	8677576	8677578
chr19	8682243	8682245
chr19	8682432	8682434
chr19	8683834	8683836
chr19	8687995	8687997
chr19	8688880	8688882
chr19	8691468	8691470
chr19	8710388	8710390
chr19	8713783	8713785
chr19	8756641	8756643
chr19	8779166	8779168
chr19	8779317	8779319
chr19	8780963	8780965
chr19	8784534	8784536
chr19	8788287	8788289
chr19	8788295	8788297
chr19	8797460	8797462
chr19	8807139	8807141
chr19	8903104	8903106
chr19	8914163	8914165
chr19	8917460	8917462
chr19	8917535	8917537
chr19	8926480	8926482
chr19	8934720	8934722
chr19	8947840	8947842
chr19	8947842	8947844
chr19	8956114	8956116
chr19	8984325	8984327
chr19	8984327	8984329
chr19	8984662	8984664
chr19	8985719	8985721
chr19	8985838	8985840
chr19	8996645	8996647
chr19	8998451	8998453
chr19	9001217	9001219
chr19	9026897	9026899
chr19	9035259	9035261
chr19	9047891	9047893
chr19	9051865	9051867
chr19	9052203	9052205
chr19	9052371	9052373
chr19	9055954	9055956
chr19	9065230	9065232
chr19	9067522	9067524
chr19	9067543	9067545
chr19	9080180	9080182
chr19	9089575	9089577
chr19	9103091	9103093
chr19	9112526	9112528
chr19	9113431	9113433
chr19	9124647	9124649
chr19	9131739	9131741
chr19	9131774	9131776
chr19	9131940	9131942
chr19	9137219	9137221
chr19	9138962	9138964
chr19	9146001	9146003
chr19	9175751	9175753
chr19	9178446	9178448
chr19	9183906	9183908
chr19	9185265	9185267
chr19	9187354	9187356
chr19	9189017	9189019
chr19	9219511	9219513
chr19	9221436	9221438
chr19	9222130	9222132
chr19	9223317	9223319
chr19	9223692	9223694
chr19	9232609	9232611
chr19	9232844	9232846
chr19	9232846	9232848
chr19	9234629	9234631
chr19	9239014	9239016
chr19	9261472	9261474
chr19	9261485	9261487
chr19	9261490	9261492
chr19	9261502	9261504
chr19	9273924	9273926
chr19	9282523	9282525
chr19	9284875	9284877
chr19	9297930	9297932
chr19	9311788	9311790
chr19	9311797	9311799
chr19	9327299	9327301
chr19	9328241	9328243
chr19	9333426	9333428
chr19	9335697	9335699
chr19	9340068	9340070
chr19	9346508	9346510
chr19	9355206	9355208
chr19	9378513	9378515
chr19	9441198	9441200
chr19	9441974	9441976
chr19	9442271	9442273
chr19	9443105	9443107
chr19	9448379	9448381
chr19	9448426	9448428
chr19	9448436	9448438
chr19	9454142	9454144
chr19	9454181	9454183
chr19	9496248	9496250
chr19	9497172	9497174
chr19	9497174	9497176
chr19	9503713	9503715
chr19	9736783	9736785
chr19	9736784	9736786
chr19	9737555	9737557
chr19	9748648	9748650
chr19	9760098	9760100
chr19	9768266	9768268
chr19	9776057	9776059
chr19	9776548	9776550
chr19	9776556	9776558
chr19	9777455	9777457
chr19	9793425	9793427
chr19	9798975	9798977
chr19	9799687	9799689
chr19	9814698	9814700
chr19	9814747	9814749
chr19	9842535	9842537
chr19	9855860	9855862
chr19	9856714	9856716
chr19	9859254	9859256
chr19	9867662	9867664
chr19	9875170	9875172
chr19	9886784	9886786
chr19	9887607	9887609
chr19	9888091	9888093
chr19	9892089	9892091
chr19	9892090	9892092
chr19	9892128	9892130
chr19	9896552	9896554
chr19	9906007	9906009
chr19	9906069	9906071
chr19	9921039	9921041
chr19	9924714	9924716
chr19	9931771	9931773
chr19	9931942	9931944
chr19	9934844	9934846
chr19	9937397	9937399
chr19	9943353	9943355
chr19	9946476	9946478
chr19	9946533	9946535
chr19	9950705	9950707
chr19	9951265	9951267
chr19	9958059	9958061
chr19	9998352	9998354
chr19	10010700	10010702
chr19	10010701	10010703
chr19	10014975	10014977
chr19	10028056	10028058
chr19	10047329	10047331
chr19	10047335	10047337
chr19	10073783	10073785
chr19	10074227	10074229
chr19	10078596	10078598
chr19	10098574	10098576
chr19	10102744	10102746
chr19	10103022	10103024
chr19	10112097	10112099
chr19	10112244	10112246
chr19	10112250	10112252
chr19	10118854	10118856
chr19	10118893	10118895
chr19	10123245	10123247
chr19	10124373	10124375
chr19	10136787	10136789
chr19	10151819	10151821
chr19	10250064	10250066
chr19	10250441	10250443
chr19	10256998	10257000
chr19	10257291	10257293
chr19	10268171	10268173
chr19	10276648	10276650
chr19	10277461	10277463
chr19	10280025	10280027
chr19	10280690	10280692
chr19	10282665	10282667
chr19	10300923	10300925
chr19	10302596	10302598
chr19	10304336	10304338
chr19	10312551	10312553
chr19	10324969	10324971
chr19	10325321	10325323
chr19	10327612	10327614
chr19	10336215	10336217
chr19	10339753	10339755
chr19	10349240	10349242
chr19	10359165	10359167
chr19	10359169	10359171
chr19	10376065	10376067
chr19	10376073	10376075
chr19	10377517	10377519
chr19	10377546	10377548
chr19	10377875	10377877
chr19	10382513	10382515
chr19	10385532	10385534
chr19	10400321	10400323
chr19	10401207	10401209
chr19	10401209	10401211
chr19	10401229	10401231
chr19	10404507	10404509
chr19	10404527	10404529
chr19	10431088	10431090
chr19	10445220	10445222
chr19	10445233	10445235
chr19	10457082	10457084
chr19	10463807	10463809
chr19	10466636	10466638
chr19	10473723	10473725
chr19	10479168	10479170
chr19	10479180	10479182
chr19	10479546	10479548
chr19	10480188	10480190
chr19	10480205	10480207
chr19	10490369	10490371
chr19	10495759	10495761
chr19	10501762	10501764
chr19	10503864	10503866
chr19	10509436	10509438
chr19	10510663	10510665
chr19	10513905	10513907
chr19	10515466	10515468
chr19	10517540	10517542
chr19	10527508	10527510
chr19	10537915	10537917
chr19	10541098	10541100
chr19	10541108	10541110
chr19	10542847	10542849
chr19	10544511	10544513
chr19	10545519	10545521
chr19	10558187	10558189
chr19	10558927	10558929
chr19	10560923	10560925
chr19	10568370	10568372
chr19	10570590	10570592
chr19	10577246	10577248
chr19	10578518	10578520
chr19	10585397	10585399
chr19	10585413	10585415
chr19	10592492	10592494
chr19	10592553	10592555
chr19	10597052	10597054
chr19	10597409	10597411
chr19	10597414	10597416
chr19	10600267	10600269
chr19	10600519	10600521
chr19	10600526	10600528
chr19	10606095	10606097
chr19	10606281	10606283
chr19	10613026	10613028
chr19	10622943	10622945
chr19	10632452	10632454
chr19	10650145	10650147
chr19	10655458	10655460
chr19	10671394	10671396
chr19	10675571	10675573
chr19	10706043	10706045
chr19	10712487	10712489
chr19	10712505	10712507
chr19	10721561	10721563
chr19	10722055	10722057
chr19	10725490	10725492
chr19	10725923	10725925
chr19	10732776	10732778
chr19	10733237	10733239
chr19	10737513	10737515
chr19	10737769	10737771
chr19	10739293	10739295
chr19	10748516	10748518
chr19	10760791	10760793
chr19	10763309	10763311
chr19	10781016	10781018
chr19	10782376	10782378
chr19	10800668	10800670
chr19	10809870	10809872
chr19	10810087	10810089
chr19	10810128	10810130
chr19	10834577	10834579
chr19	10844759	10844761
chr19	10860724	10860726
chr19	10904264	10904266
chr19	10905219	10905221
chr19	10906925	10906927
chr19	10906927	10906929
chr19	10923983	10923985
chr19	10927497	10927499
chr19	10932281	10932283
chr19	10935575	10935577
chr19	10940625	10940627
chr19	10957565	10957567
chr19	10957571	10957573
chr19	10968401	10968403
chr19	10969972	10969974
chr19	10999365	10999367
chr19	11010331	11010333
chr19	11010362	11010364
chr19	11034733	11034735
chr19	11034913	11034915
chr19	11040708	11040710
chr19	11066182	11066184
chr19	11074478	11074480
chr19	11080293	11080295
chr19	11118374	11118376
chr19	11134285	11134287
chr19	11134290	11134292
chr19	11134292	11134294
chr19	11134294	11134296
chr19	11134306	11134308
chr19	11134308	11134310
chr19	11134320	11134322
chr19	11136359	11136361
chr19	11149790	11149792
chr19	11149833	11149835
chr19	11157544	11157546
chr19	11157569	11157571
chr19	11160162	11160164
chr19	11165711	11165713
chr19	11171295	11171297
chr19	11171721	11171723
chr19	11172018	11172020
chr19	11176437	11176439
chr19	11199429	11199431
chr19	11199432	11199434
chr19	11204654	11204656
chr19	11204828	11204830
chr19	11208705	11208707
chr19	11209607	11209609
chr19	11212712	11212714
chr19	11216627	11216629
chr19	11223535	11223537
chr19	11232256	11232258
chr19	11232268	11232270
chr19	11243614	11243616
chr19	11243626	11243628
chr19	11243906	11243908
chr19	11256764	11256766
chr19	11258574	11258576
chr19	11261556	11261558
chr19	11263255	11263257
chr19	11265809	11265811
chr19	11275714	11275716
chr19	11291147	11291149
chr19	11292427	11292429
chr19	11293232	11293234
chr19	11298127	11298129
chr19	11324279	11324281
chr19	11325690	11325692
chr19	11325693	11325695
chr19	11343920	11343922
chr19	11346098	11346100
chr19	11346665	11346667
chr19	11350744	11350746
chr19	11354700	11354702
chr19	11360514	11360516
chr19	11362514	11362516
chr19	11364608	11364610
chr19	11370799	11370801
chr19	11373111	11373113
chr19	11373837	11373839
chr19	11373842	11373844
chr19	11373873	11373875
chr19	11379429	11379431
chr19	11381318	11381320
chr19	11384306	11384308
chr19	11387508	11387510
chr19	11392276	11392278
chr19	11393627	11393629
chr19	11393650	11393652
chr19	11403970	11403972
chr19	11407494	11407496
chr19	11414530	11414532
chr19	11415139	11415141
chr19	11418863	11418865
chr19	11428431	11428433
chr19	11428441	11428443
chr19	11457203	11457205
chr19	11459797	11459799
chr19	11459800	11459802
chr19	11459825	11459827
chr19	11460653	11460655
chr19	11463721	11463723
chr19	11467956	11467958
chr19	11471896	11471898
chr19	11476463	11476465
chr19	11476492	11476494
chr19	11483132	11483134
chr19	11487292	11487294
chr19	11487378	11487380
chr19	11487442	11487444
chr19	11500018	11500020
chr19	11500347	11500349
chr19	11503146	11503148
chr19	11503958	11503960
chr19	11505314	11505316
chr19	11505316	11505318
chr19	11506584	11506586
chr19	11509121	11509123
chr19	11511973	11511975
chr19	11516337	11516339
chr19	11516341	11516343
chr19	11521235	11521237
chr19	11531660	11531662
chr19	11541523	11541525
chr19	11541568	11541570
chr19	11541877	11541879
chr19	11549829	11549831
chr19	11558092	11558094
chr19	11561004	11561006
chr19	11565553	11565555
chr19	11565566	11565568
chr19	11595554	11595556
chr19	11595555	11595557
chr19	11598509	11598511
chr19	11601998	11602000
chr19	11605241	11605243
chr19	11610161	11610163
chr19	11615925	11615927
chr19	11623348	11623350
chr19	11631415	11631417
chr19	11633034	11633036
chr19	11634504	11634506
chr19	11640841	11640843
chr19	11640847	11640849
chr19	11663026	11663028
chr19	11672573	11672575
chr19	11677750	11677752
chr19	11680152	11680154
chr19	11685729	11685731
chr19	11686161	11686163
chr19	11686216	11686218
chr19	11686246	11686248
chr19	11686716	11686718
chr19	11693192	11693194
chr19	11694292	11694294
chr19	11699687	11699689
chr19	11705543	11705545
chr19	11719387	11719389
chr19	11724874	11724876
chr19	11727406	11727408
chr19	11734244	11734246
chr19	11735923	11735925
chr19	11736129	11736131
chr19	11739899	11739901
chr19	11739900	11739902
chr19	11739902	11739904
chr19	11742247	11742249
chr19	11748745	11748747
chr19	11752856	11752858
chr19	11753376	11753378
chr19	11759553	11759555
chr19	11759559	11759561
chr19	11759567	11759569
chr19	11763876	11763878
chr19	11765148	11765150
chr19	11776278	11776280
chr19	11781552	11781554
chr19	11797554	11797556
chr19	11797569	11797571
chr19	11797833	11797835
chr19	11802394	11802396
chr19	11803704	11803706
chr19	11807803	11807805
chr19	11811864	11811866
chr19	11813585	11813587
chr19	11814799	11814801
chr19	11814802	11814804
chr19	11815309	11815311
chr19	11830567	11830569
chr19	11841338	11841340
chr19	11841881	11841883
chr19	11850930	11850932
chr19	11855307	11855309
chr19	11855316	11855318
chr19	11855341	11855343
chr19	11858687	11858689
chr19	11858703	11858705
chr19	11858746	11858748
chr19	11863133	11863135
chr19	11863448	11863450
chr19	11863463	11863465
chr19	11865808	11865810
chr19	11869655	11869657
chr19	11874175	11874177
chr19	11874620	11874622
chr19	11874624	11874626
chr19	11884729	11884731
chr19	11884732	11884734
chr19	11894350	11894352
chr19	11896760	11896762
chr19	11898961	11898963
chr19	11913052	11913054
chr19	11915096	11915098
chr19	11916851	11916853
chr19	11925110	11925112
chr19	11925493	11925495
chr19	11930323	11930325
chr19	11931450	11931452
chr19	11934075	11934077
chr19	11938746	11938748
chr19	11939359	11939361
chr19	11949773	11949775
chr19	11952069	11952071
chr19	11952088	11952090
chr19	11952089	11952091
chr19	11957977	11957979
chr19	11958008	11958010
chr19	11958013	11958015
