chr	start	end
chr19	4856183	4856185
chr19	4864835	4864837
chr19	4891545	4891547
chr19	4898000	4898002
chr19	4898379	4898381
chr19	4898923	4898925
chr19	4900558	4900560
chr19	4901594	4901596
chr19	4903465	4903467
chr19	4903762	4903764
chr19	4904190	4904192
chr19	4904235	4904237
chr19	4904247	4904249
chr19	4906491	4906493
chr19	4906576	4906578
chr19	4909134	4909136
chr19	4912016	4912018
chr19	4912039	4912041
chr19	4913707	4913709
chr19	4914847	4914849
chr19	4918118	4918120
chr19	4918263	4918265
chr19	4919697	4919699
chr19	4919710	4919712
chr19	4919714	4919716
chr19	4921640	4921642
chr19	4921777	4921779
chr19	4924289	4924291
chr19	4924381	4924383
chr19	4926276	4926278
chr19	4931737	4931739
chr19	4932769	4932771
chr19	4937931	4937933
chr19	4938463	4938465
chr19	4938464	4938466
chr19	4944483	4944485
chr19	4945234	4945236
chr19	4945253	4945255
chr19	4945418	4945420
chr19	4945577	4945579
chr19	4945632	4945634
chr19	4945636	4945638
chr19	4948597	4948599
chr19	4950303	4950305
chr19	4954873	4954875
chr19	4956934	4956936
chr19	4956946	4956948
chr19	4957063	4957065
chr19	4957085	4957087
chr19	4962779	4962781
chr19	4963129	4963131
chr19	4963212	4963214
chr19	4965774	4965776
chr19	4965824	4965826
chr19	4966796	4966798
chr19	4967441	4967443
chr19	4970696	4970698
chr19	4971441	4971443
chr19	4971464	4971466
chr19	4971479	4971481
chr19	4972749	4972751
chr19	4972829	4972831
chr19	4975614	4975616
chr19	4977813	4977815
chr19	4977834	4977836
chr19	4978223	4978225
chr19	4985687	4985689
chr19	4988189	4988191
chr19	4990867	4990869
chr19	4991937	4991939
chr19	4992901	4992903
chr19	4993184	4993186
chr19	4996252	4996254
chr19	5000267	5000269
chr19	5000486	5000488
chr19	5000602	5000604
chr19	5005381	5005383
chr19	5005587	5005589
chr19	5005765	5005767
chr19	5011364	5011366
chr19	5014893	5014895
chr19	5016677	5016679
chr19	5019778	5019780
chr19	5021755	5021757
chr19	5024146	5024148
chr19	5025771	5025773
chr19	5026755	5026757
chr19	5027086	5027088
chr19	5027106	5027108
chr19	5029029	5029031
chr19	5029699	5029701
chr19	5035149	5035151
chr19	5042756	5042758
chr19	5043188	5043190
chr19	5043383	5043385
chr19	5046107	5046109
chr19	5049909	5049911
chr19	5049975	5049977
chr19	5051298	5051300
chr19	5058316	5058318
chr19	5058397	5058399
chr19	5058455	5058457
chr19	5058491	5058493
chr19	5062194	5062196
chr19	5062285	5062287
chr19	5066002	5066004
chr19	5068010	5068012
chr19	5070004	5070006
chr19	5070118	5070120
chr19	5070131	5070133
chr19	5070440	5070442
chr19	5070532	5070534
chr19	5073248	5073250
chr19	5077165	5077167
chr19	5078532	5078534
chr19	5078704	5078706
chr19	5081161	5081163
chr19	5082755	5082757
chr19	5082788	5082790
chr19	5087205	5087207
chr19	5088316	5088318
chr19	5088339	5088341
chr19	5092885	5092887
chr19	5093225	5093227
chr19	5093457	5093459
chr19	5094797	5094799
chr19	5095609	5095611
chr19	5096298	5096300
chr19	5096374	5096376
chr19	5097706	5097708
chr19	5097896	5097898
chr19	5098264	5098266
chr19	5098275	5098277
chr19	5098416	5098418
chr19	5098564	5098566
chr19	5098585	5098587
chr19	5100098	5100100
chr19	5100338	5100340
chr19	5100346	5100348
chr19	5117566	5117568
chr19	5117569	5117571
chr19	5124177	5124179
chr19	5124202	5124204
chr19	5124208	5124210
chr19	5129972	5129974
chr19	5132271	5132273
chr19	5132288	5132290
chr19	5136134	5136136
chr19	5139219	5139221
chr19	5140181	5140183
chr19	5145927	5145929
chr19	5146135	5146137
chr19	5146143	5146145
chr19	5147458	5147460
chr19	5147470	5147472
chr19	5149554	5149556
chr19	5152105	5152107
chr19	5156997	5156999
chr19	5157015	5157017
chr19	5157168	5157170
chr19	5159073	5159075
chr19	5160407	5160409
chr19	5160772	5160774
chr19	5161078	5161080
chr19	5161089	5161091
chr19	5162718	5162720
chr19	5165778	5165780
chr19	5168440	5168442
chr19	5174496	5174498
chr19	5182614	5182616
chr19	5183979	5183981
chr19	5183980	5183982
chr19	5184959	5184961
chr19	5184996	5184998
chr19	5185006	5185008
chr19	5189621	5189623
chr19	5189649	5189651
chr19	5194019	5194021
chr19	5194417	5194419
chr19	5194448	5194450
chr19	5194451	5194453
chr19	5206316	5206318
chr19	5206556	5206558
chr19	5207665	5207667
chr19	5207666	5207668
chr19	5207890	5207892
chr19	5209281	5209283
chr19	5209288	5209290
chr19	5209294	5209296
chr19	5209295	5209297
chr19	5209349	5209351
chr19	5218454	5218456
chr19	5218745	5218747
chr19	5220187	5220189
chr19	5222187	5222189
chr19	5224788	5224790
chr19	5224789	5224791
chr19	5224872	5224874
chr19	5230056	5230058
chr19	5231732	5231734
chr19	5239091	5239093
chr19	5240166	5240168
chr19	5240251	5240253
chr19	5240822	5240824
chr19	5240953	5240955
chr19	5240975	5240977
chr19	5240984	5240986
chr19	5241151	5241153
chr19	5241169	5241171
chr19	5241175	5241177
chr19	5242852	5242854
chr19	5243313	5243315
chr19	5243756	5243758
chr19	5244320	5244322
chr19	5245685	5245687
chr19	5248102	5248104
chr19	5248155	5248157
chr19	5250895	5250897
chr19	5250959	5250961
chr19	5251853	5251855
chr19	5251921	5251923
chr19	5252362	5252364
chr19	5254246	5254248
chr19	5257262	5257264
chr19	5257264	5257266
chr19	5257957	5257959
chr19	5258459	5258461
chr19	5265194	5265196
chr19	5265197	5265199
chr19	5270465	5270467
chr19	5270476	5270478
chr19	5271110	5271112
chr19	5272089	5272091
chr19	5272097	5272099
chr19	5272105	5272107
chr19	5273059	5273061
chr19	5273061	5273063
chr19	5274531	5274533
chr19	5277064	5277066
chr19	5277253	5277255
chr19	5279131	5279133
chr19	5283491	5283493
chr19	5286121	5286123
chr19	5286124	5286126
chr19	5286651	5286653
chr19	5289228	5289230
chr19	5289230	5289232
chr19	5301655	5301657
chr19	5301906	5301908
chr19	5301963	5301965
chr19	5306789	5306791
chr19	5307316	5307318
chr19	5314532	5314534
chr19	5314580	5314582
chr19	5314612	5314614
chr19	5314864	5314866
chr19	5316044	5316046
chr19	5316073	5316075
chr19	5316167	5316169
chr19	5319340	5319342
chr19	5319540	5319542
chr19	5319559	5319561
chr19	5319585	5319587
chr19	5324322	5324324
chr19	5324337	5324339
chr19	5330249	5330251
chr19	5332210	5332212
chr19	5335947	5335949
chr19	5337880	5337882
chr19	5337896	5337898
chr19	5342595	5342597
chr19	5342614	5342616
chr19	5343537	5343539
chr19	5352442	5352444
chr19	5352774	5352776
chr19	5362267	5362269
chr19	5366860	5366862
chr19	5366869	5366871
chr19	5374811	5374813
chr19	5374815	5374817
chr19	5378736	5378738
chr19	5378743	5378745
chr19	5382787	5382789
chr19	5382807	5382809
chr19	5383257	5383259
chr19	5388161	5388163
chr19	5389660	5389662
chr19	5390778	5390780
chr19	5390783	5390785
chr19	5392360	5392362
chr19	5392369	5392371
chr19	5392571	5392573
chr19	5395155	5395157
chr19	5396739	5396741
chr19	5400366	5400368
chr19	5400600	5400602
chr19	5400787	5400789
chr19	5401017	5401019
chr19	5401204	5401206
chr19	5402183	5402185
chr19	5403587	5403589
chr19	5405767	5405769
chr19	5406350	5406352
chr19	5406356	5406358
chr19	5406400	5406402
chr19	5407082	5407084
chr19	5414300	5414302
chr19	5418028	5418030
chr19	5418034	5418036
chr19	5418585	5418587
chr19	5418603	5418605
chr19	5420692	5420694
chr19	5422280	5422282
chr19	5422284	5422286
chr19	5426291	5426293
chr19	5426299	5426301
chr19	5426665	5426667
chr19	5431196	5431198
chr19	5431209	5431211
chr19	5431246	5431248
chr19	5431264	5431266
chr19	5433366	5433368
chr19	5434982	5434984
chr19	5435041	5435043
chr19	5435188	5435190
chr19	5435208	5435210
chr19	5435386	5435388
chr19	5435512	5435514
chr19	5435780	5435782
chr19	5436186	5436188
chr19	5439235	5439237
chr19	5439274	5439276
chr19	5439515	5439517
chr19	5443021	5443023
chr19	5443044	5443046
chr19	5443187	5443189
chr19	5444989	5444991
chr19	5445067	5445069
chr19	5445286	5445288
chr19	5445655	5445657
chr19	5446121	5446123
chr19	5447894	5447896
chr19	5447980	5447982
chr19	5448031	5448033
chr19	5448172	5448174
chr19	5448659	5448661
chr19	5448674	5448676
chr19	5448693	5448695
chr19	5448707	5448709
chr19	5450800	5450802
chr19	5450806	5450808
chr19	5450822	5450824
chr19	5450853	5450855
chr19	5452293	5452295
chr19	5452917	5452919
chr19	5456943	5456945
chr19	5458613	5458615
chr19	5465147	5465149
chr19	5468851	5468853
chr19	5469160	5469162
chr19	5469266	5469268
chr19	5469968	5469970
chr19	5469991	5469993
chr19	5470868	5470870
chr19	5473336	5473338
chr19	5473909	5473911
chr19	5474029	5474031
chr19	5474032	5474034
chr19	5476681	5476683
chr19	5476683	5476685
chr19	5481221	5481223
chr19	5481239	5481241
chr19	5482697	5482699
chr19	5486877	5486879
chr19	5488904	5488906
chr19	5489129	5489131
chr19	5491055	5491057
chr19	5492271	5492273
chr19	5492280	5492282
chr19	5492970	5492972
chr19	5494622	5494624
chr19	5495626	5495628
chr19	5497217	5497219
chr19	5497815	5497817
chr19	5497911	5497913
chr19	5497912	5497914
chr19	5500216	5500218
chr19	5505686	5505688
chr19	5507161	5507163
chr19	5508217	5508219
chr19	5511217	5511219
chr19	5514116	5514118
chr19	5514669	5514671
chr19	5515349	5515351
chr19	5516124	5516126
chr19	5518402	5518404
chr19	5518417	5518419
chr19	5518840	5518842
chr19	5519842	5519844
chr19	5520252	5520254
chr19	5522125	5522127
chr19	5522148	5522150
chr19	5523570	5523572
chr19	5523572	5523574
chr19	5528389	5528391
chr19	5528455	5528457
chr19	5528456	5528458
chr19	5529222	5529224
chr19	5532966	5532968
chr19	5533961	5533963
chr19	5533980	5533982
chr19	5533999	5534001
chr19	5547088	5547090
chr19	5550433	5550435
chr19	5550465	5550467
chr19	5551254	5551256
chr19	5556912	5556914
chr19	5558565	5558567
chr19	5558566	5558568
chr19	5564653	5564655
chr19	5566139	5566141
chr19	5572057	5572059
chr19	5572779	5572781
chr19	5572806	5572808
chr19	5572807	5572809
chr19	5572844	5572846
chr19	5572847	5572849
chr19	5573136	5573138
chr19	5573367	5573369
chr19	5573368	5573370
chr19	5573370	5573372
chr19	5573416	5573418
chr19	5573422	5573424
chr19	5573615	5573617
chr19	5573708	5573710
chr19	5573795	5573797
chr19	5573801	5573803
chr19	5574043	5574045
chr19	5574045	5574047
chr19	5574928	5574930
chr19	5575246	5575248
chr19	5576202	5576204
chr19	5576214	5576216
chr19	5577455	5577457
chr19	5579819	5579821
chr19	5581474	5581476
chr19	5582042	5582044
chr19	5582603	5582605
chr19	5584194	5584196
chr19	5587745	5587747
chr19	5588071	5588073
chr19	5592101	5592103
chr19	5592143	5592145
chr19	5592629	5592631
chr19	5593063	5593065
chr19	5597720	5597722
chr19	5598325	5598327
chr19	5605003	5605005
chr19	5605006	5605008
chr19	5606615	5606617
chr19	5606875	5606877
chr19	5606902	5606904
chr19	5606912	5606914
chr19	5606925	5606927
chr19	5606936	5606938
chr19	5609835	5609837
chr19	5610713	5610715
chr19	5611118	5611120
chr19	5611929	5611931
chr19	5611942	5611944
chr19	5615022	5615024
chr19	5615047	5615049
chr19	5618390	5618392
chr19	5619495	5619497
chr19	5620445	5620447
chr19	5620453	5620455
chr19	5630572	5630574
chr19	5630792	5630794
chr19	5632680	5632682
chr19	5634778	5634780
chr19	5637438	5637440
chr19	5638700	5638702
chr19	5638701	5638703
chr19	5639140	5639142
chr19	5639159	5639161
chr19	5639165	5639167
chr19	5640461	5640463
chr19	5641303	5641305
chr19	5645631	5645633
chr19	5645972	5645974
chr19	5647346	5647348
chr19	5647367	5647369
chr19	5647375	5647377
chr19	5647784	5647786
chr19	5651485	5651487
chr19	5654687	5654689
chr19	5661448	5661450
chr19	5662366	5662368
chr19	5666036	5666038
chr19	5670288	5670290
chr19	5670528	5670530
chr19	5670564	5670566
chr19	5672356	5672358
chr19	5672677	5672679
chr19	5672687	5672689
chr19	5672998	5673000
chr19	5682739	5682741
chr19	5683401	5683403
chr19	5683402	5683404
chr19	5683414	5683416
chr19	5683429	5683431
chr19	5683430	5683432
chr19	5683583	5683585
chr19	5686108	5686110
chr19	5686114	5686116
chr19	5688389	5688391
chr19	5688395	5688397
chr19	5688663	5688665
chr19	5688665	5688667
chr19	5689437	5689439
chr19	5689842	5689844
chr19	5689891	5689893
chr19	5689945	5689947
chr19	5689983	5689985
chr19	5691576	5691578
chr19	5696989	5696991
chr19	5696994	5696996
chr19	5699074	5699076
chr19	5699096	5699098
chr19	5699121	5699123
chr19	5706686	5706688
chr19	5706702	5706704
chr19	5707669	5707671
chr19	5714397	5714399
chr19	5714426	5714428
chr19	5720519	5720521
chr19	5721299	5721301
chr19	5721322	5721324
chr19	5721388	5721390
chr19	5721398	5721400
chr19	5723661	5723663
chr19	5724243	5724245
chr19	5724382	5724384
chr19	5729583	5729585
chr19	5730281	5730283
chr19	5730287	5730289
chr19	5730516	5730518
chr19	5730526	5730528
chr19	5730680	5730682
chr19	5730689	5730691
chr19	5730692	5730694
chr19	5730822	5730824
chr19	5730956	5730958
chr19	5730970	5730972
chr19	5732220	5732222
chr19	5732490	5732492
chr19	5733504	5733506
chr19	5736383	5736385
chr19	5740865	5740867
chr19	5745781	5745783
chr19	5747353	5747355
chr19	5749332	5749334
chr19	5753970	5753972
chr19	5753982	5753984
chr19	5755061	5755063
chr19	5755705	5755707
chr19	5757584	5757586
chr19	5757586	5757588
chr19	5757613	5757615
chr19	5759183	5759185
chr19	5759187	5759189
chr19	5759200	5759202
chr19	5764124	5764126
chr19	5764143	5764145
chr19	5764181	5764183
chr19	5764494	5764496
chr19	5767881	5767883
chr19	5770028	5770030
chr19	5770863	5770865
chr19	5773441	5773443
chr19	5773446	5773448
chr19	5774110	5774112
chr19	5775195	5775197
chr19	5775599	5775601
chr19	5775869	5775871
chr19	5775881	5775883
chr19	5779264	5779266
chr19	5779270	5779272
chr19	5779796	5779798
chr19	5780250	5780252
chr19	5780252	5780254
chr19	5781138	5781140
chr19	5781155	5781157
chr19	5790093	5790095
chr19	5790162	5790164
chr19	5790186	5790188
chr19	5793137	5793139
chr19	5793218	5793220
chr19	5800236	5800238
chr19	5803259	5803261
chr19	5803261	5803263
chr19	5803472	5803474
chr19	5803503	5803505
chr19	5806298	5806300
chr19	5806304	5806306
chr19	5806308	5806310
chr19	5807049	5807051
chr19	5808789	5808791
chr19	5810411	5810413
chr19	5810462	5810464
chr19	5810852	5810854
chr19	5813252	5813254
chr19	5813267	5813269
chr19	5813829	5813831
chr19	5814203	5814205
chr19	5815075	5815077
chr19	5820620	5820622
chr19	5823956	5823958
chr19	5823959	5823961
chr19	5826335	5826337
chr19	5828205	5828207
chr19	5828207	5828209
chr19	5829071	5829073
chr19	5829810	5829812
chr19	5830938	5830940
chr19	5833382	5833384
chr19	5834488	5834490
chr19	5834490	5834492
chr19	5834493	5834495
chr19	5834518	5834520
chr19	5837412	5837414
chr19	5837737	5837739
chr19	5840558	5840560
chr19	5842407	5842409
chr19	5845796	5845798
chr19	5846115	5846117
chr19	5848803	5848805
chr19	5851473	5851475
chr19	5851543	5851545
chr19	5851766	5851768
chr19	5851773	5851775
chr19	5853173	5853175
chr19	5853398	5853400
chr19	5854196	5854198
chr19	5854460	5854462
chr19	5854956	5854958
chr19	5855547	5855549
chr19	5855556	5855558
chr19	5855564	5855566
chr19	5857127	5857129
chr19	5859801	5859803
chr19	5859978	5859980
chr19	5861061	5861063
chr19	5862540	5862542
chr19	5867605	5867607
chr19	5867627	5867629
chr19	5869275	5869277
chr19	5869326	5869328
chr19	5871791	5871793
chr19	5873996	5873998
chr19	5878633	5878635
chr19	5878744	5878746
chr19	5884444	5884446
chr19	5884480	5884482
chr19	5884488	5884490
chr19	5884986	5884988
chr19	5885074	5885076
chr19	5885268	5885270
chr19	5886591	5886593
chr19	5886595	5886597
chr19	5886607	5886609
chr19	5886660	5886662
chr19	5887468	5887470
chr19	5887591	5887593
chr19	5891554	5891556
chr19	5893030	5893032
chr19	5893047	5893049
chr19	5893049	5893051
chr19	5893080	5893082
chr19	5895461	5895463
chr19	5901096	5901098
chr19	5901669	5901671
chr19	5902486	5902488
chr19	5902510	5902512
chr19	5905292	5905294
chr19	5905295	5905297
chr19	5907660	5907662
chr19	5907986	5907988
chr19	5910267	5910269
chr19	5910269	5910271
chr19	5912305	5912307
chr19	5912315	5912317
chr19	5912362	5912364
chr19	5912397	5912399
chr19	5919339	5919341
chr19	5921815	5921817
chr19	5926035	5926037
chr19	5930247	5930249
chr19	5934260	5934262
chr19	5934282	5934284
chr19	5934333	5934335
chr19	5935505	5935507
chr19	5935506	5935508
chr19	5939702	5939704
chr19	5942844	5942846
chr19	5942857	5942859
chr19	5942879	5942881
chr19	5944396	5944398
chr19	5945962	5945964
chr19	5946120	5946122
chr19	5946953	5946955
chr19	5947655	5947657
chr19	5949250	5949252
chr19	5953367	5953369
chr19	5953388	5953390
chr19	5953460	5953462
chr19	5953530	5953532
chr19	5953584	5953586
chr19	5953618	5953620
chr19	5955176	5955178
chr19	5955239	5955241
chr19	5955248	5955250
chr19	5955264	5955266
chr19	5955866	5955868
chr19	5956381	5956383
chr19	5957196	5957198
chr19	5957980	5957982
chr19	5957998	5958000
chr19	5958073	5958075
chr19	5958239	5958241
chr19	5958251	5958253
chr19	5960040	5960042
chr19	5960041	5960043
chr19	5960056	5960058
chr19	5960683	5960685
chr19	5965472	5965474
chr19	5967995	5967997
chr19	5968007	5968009
chr19	5969511	5969513
chr19	5969528	5969530
chr19	5970104	5970106
chr19	5970331	5970333
chr19	5970404	5970406
chr19	5970424	5970426
chr19	5971049	5971051
chr19	5976554	5976556
chr19	5978419	5978421
chr19	5978924	5978926
chr19	5978951	5978953
chr19	5978961	5978963
chr19	5978994	5978996
chr19	5979037	5979039
chr19	5979038	5979040
chr19	5982392	5982394
chr19	5986422	5986424
chr19	5986424	5986426
chr19	5987518	5987520
chr19	5989155	5989157
chr19	5991127	5991129
chr19	5993692	5993694
chr19	5994676	5994678
chr19	5994678	5994680
chr19	5994687	5994689
chr19	5994695	5994697
chr19	6005192	6005194
chr19	6005549	6005551
chr19	6015564	6015566
chr19	6019064	6019066
chr19	6019092	6019094
chr19	6022313	6022315
chr19	6028049	6028051
chr19	6028231	6028233
chr19	6035010	6035012
chr19	6035012	6035014
chr19	6040029	6040031
chr19	6042565	6042567
chr19	6044571	6044573
chr19	6046214	6046216
chr19	6046235	6046237
chr19	6046571	6046573
chr19	6046612	6046614
chr19	6056649	6056651
chr19	6056659	6056661
chr19	6056843	6056845
chr19	6056850	6056852
chr19	6056851	6056853
chr19	6058614	6058616
chr19	6059053	6059055
chr19	6059916	6059918
chr19	6059981	6059983
chr19	6060258	6060260
chr19	6064336	6064338
chr19	6066872	6066874
chr19	6067643	6067645
chr19	6068063	6068065
chr19	6069420	6069422
chr19	6069431	6069433
chr19	6069597	6069599
chr19	6069647	6069649
chr19	6069655	6069657
chr19	6071536	6071538
chr19	6074700	6074702
chr19	6075523	6075525
chr19	6076830	6076832
chr19	6076834	6076836
chr19	6076846	6076848
chr19	6076867	6076869
chr19	6077022	6077024
chr19	6077694	6077696
chr19	6077905	6077907
chr19	6077955	6077957
chr19	6079943	6079945
chr19	6083155	6083157
chr19	6086788	6086790
chr19	6087876	6087878
chr19	6089274	6089276
chr19	6089280	6089282
chr19	6090763	6090765
chr19	6091968	6091970
chr19	6095529	6095531
chr19	6103941	6103943
chr19	6103957	6103959
chr19	6105260	6105262
chr19	6106480	6106482
chr19	6108687	6108689
chr19	6109110	6109112
chr19	6110209	6110211
chr19	6111472	6111474
chr19	6111565	6111567
chr19	6111643	6111645
chr19	6114099	6114101
chr19	6118655	6118657
chr19	6118678	6118680
chr19	6118694	6118696
chr19	6119478	6119480
chr19	6121196	6121198
chr19	6121786	6121788
chr19	6123141	6123143
chr19	6125429	6125431
chr19	6127357	6127359
chr19	6130212	6130214
chr19	6130220	6130222
chr19	6132508	6132510
chr19	6132562	6132564
chr19	6138544	6138546
chr19	6138550	6138552
chr19	6138558	6138560
chr19	6138595	6138597
chr19	6139760	6139762
chr19	6140707	6140709
chr19	6140736	6140738
chr19	6142945	6142947
chr19	6142946	6142948
chr19	6143112	6143114
chr19	6143238	6143240
chr19	6144844	6144846
chr19	6145523	6145525
chr19	6150656	6150658
chr19	6150823	6150825
chr19	6152338	6152340
chr19	6154776	6154778
chr19	6159198	6159200
chr19	6163077	6163079
chr19	6167111	6167113
chr19	6167145	6167147
chr19	6167751	6167753
chr19	6167757	6167759
chr19	6167805	6167807
chr19	6172038	6172040
chr19	6180306	6180308
chr19	6182512	6182514
chr19	6184784	6184786
chr19	6184785	6184787
chr19	6185151	6185153
chr19	6185165	6185167
chr19	6186187	6186189
chr19	6189099	6189101
chr19	6189141	6189143
chr19	6189306	6189308
chr19	6189321	6189323
chr19	6189660	6189662
chr19	6190119	6190121
chr19	6191044	6191046
chr19	6191500	6191502
chr19	6191700	6191702
chr19	6192265	6192267
chr19	6192918	6192920
chr19	6192920	6192922
chr19	6194352	6194354
chr19	6194751	6194753
chr19	6197644	6197646
chr19	6198159	6198161
chr19	6200119	6200121
chr19	6200393	6200395
chr19	6200407	6200409
chr19	6201401	6201403
chr19	6206520	6206522
chr19	6207139	6207141
chr19	6207882	6207884
chr19	6209641	6209643
chr19	6209655	6209657
chr19	6211486	6211488
chr19	6212106	6212108
chr19	6212309	6212311
chr19	6214407	6214409
chr19	6214414	6214416
chr19	6214715	6214717
chr19	6214752	6214754
chr19	6214755	6214757
chr19	6214790	6214792
chr19	6216037	6216039
chr19	6216977	6216979
chr19	6219822	6219824
chr19	6220959	6220961
chr19	6221607	6221609
chr19	6221612	6221614
chr19	6221727	6221729
chr19	6221732	6221734
chr19	6230460	6230462
chr19	6235597	6235599
chr19	6238534	6238536
chr19	6238663	6238665
chr19	6238803	6238805
chr19	6242037	6242039
chr19	6244258	6244260
chr19	6248209	6248211
chr19	6248211	6248213
chr19	6249925	6249927
chr19	6249936	6249938
chr19	6249965	6249967
chr19	6250044	6250046
chr19	6254498	6254500
chr19	6257609	6257611
chr19	6257864	6257866
chr19	6258919	6258921
chr19	6259230	6259232
chr19	6265011	6265013
chr19	6266466	6266468
chr19	6269810	6269812
chr19	6271051	6271053
chr19	6271059	6271061
chr19	6273289	6273291
chr19	6273540	6273542
chr19	6273555	6273557
chr19	6274562	6274564
chr19	6274564	6274566
chr19	6278430	6278432
chr19	6278581	6278583
chr19	6281519	6281521
chr19	6281546	6281548
chr19	6284428	6284430
chr19	6288712	6288714
chr19	6288720	6288722
chr19	6292186	6292188
chr19	6292650	6292652
chr19	6298056	6298058
chr19	6301921	6301923
chr19	6302030	6302032
chr19	6302637	6302639
chr19	6302642	6302644
chr19	6303389	6303391
chr19	6309231	6309233
chr19	6309273	6309275
chr19	6311678	6311680
chr19	6315059	6315061
chr19	6315128	6315130
chr19	6318641	6318643
chr19	6350146	6350148
chr19	6350543	6350545
chr19	6350544	6350546
chr19	6351579	6351581
chr19	6354148	6354150
chr19	6355791	6355793
chr19	6356057	6356059
chr19	6357962	6357964
chr19	6357993	6357995
chr19	6358002	6358004
chr19	6358776	6358778
chr19	6362247	6362249
chr19	6363471	6363473
chr19	6367144	6367146
chr19	6367218	6367220
chr19	6368489	6368491
chr19	6368492	6368494
chr19	6370696	6370698
chr19	6372371	6372373
chr19	6374599	6374601
chr19	6382612	6382614
chr19	6383354	6383356
chr19	6386887	6386889
chr19	6386892	6386894
chr19	6387403	6387405
chr19	6388135	6388137
chr19	6393611	6393613
chr19	6393621	6393623
chr19	6394141	6394143
chr19	6395207	6395209
chr19	6398023	6398025
chr19	6402304	6402306
chr19	6407842	6407844
chr19	6411089	6411091
chr19	6412722	6412724
chr19	6417330	6417332
chr19	6418798	6418800
chr19	6419593	6419595
chr19	6419608	6419610
chr19	6421587	6421589
chr19	6421593	6421595
chr19	6422199	6422201
chr19	6426595	6426597
chr19	6426979	6426981
chr19	6426982	6426984
chr19	6427809	6427811
chr19	6428301	6428303
chr19	6430612	6430614
chr19	6430615	6430617
chr19	6430648	6430650
chr19	6430649	6430651
chr19	6431350	6431352
chr19	6432833	6432835
chr19	6436746	6436748
chr19	6436799	6436801
chr19	6439558	6439560
chr19	6439843	6439845
chr19	6440053	6440055
chr19	6440747	6440749
chr19	6440748	6440750
chr19	6440784	6440786
chr19	6440892	6440894
chr19	6441589	6441591
chr19	6442305	6442307
chr19	6442687	6442689
chr19	6442718	6442720
chr19	6447513	6447515
chr19	6447514	6447516
chr19	6447591	6447593
chr19	6447981	6447983
chr19	6447982	6447984
chr19	6448241	6448243
chr19	6449612	6449614
chr19	6452760	6452762
chr19	6453212	6453214
chr19	6454661	6454663
chr19	6455726	6455728
chr19	6457717	6457719
chr19	6459480	6459482
chr19	6459486	6459488
chr19	6464935	6464937
chr19	6466573	6466575
chr19	6476494	6476496
chr19	6479646	6479648
chr19	6479682	6479684
chr19	6481011	6481013
chr19	6485311	6485313
chr19	6485556	6485558
chr19	6485563	6485565
chr19	6487069	6487071
chr19	6487997	6487999
chr19	6489392	6489394
chr19	6489510	6489512
chr19	6490927	6490929
chr19	6492196	6492198
chr19	6494118	6494120
chr19	6494127	6494129
chr19	6495686	6495688
chr19	6495743	6495745
chr19	6495745	6495747
chr19	6497645	6497647
chr19	6499062	6499064
chr19	6503072	6503074
chr19	6505534	6505536
chr19	6505535	6505537
chr19	6505613	6505615
chr19	6505640	6505642
chr19	6509283	6509285
chr19	6512630	6512632
chr19	6512638	6512640
chr19	6513168	6513170
chr19	6514222	6514224
chr19	6514224	6514226
chr19	6514232	6514234
chr19	6514286	6514288
chr19	6521486	6521488
chr19	6522737	6522739
chr19	6523398	6523400
chr19	6523870	6523872
chr19	6524569	6524571
chr19	6525449	6525451
chr19	6525458	6525460
chr19	6528658	6528660
chr19	6532333	6532335
chr19	6534294	6534296
chr19	6534328	6534330
chr19	6537495	6537497
chr19	6537827	6537829
chr19	6538894	6538896
chr19	6538900	6538902
chr19	6539465	6539467
chr19	6540160	6540162
chr19	6542156	6542158
chr19	6542396	6542398
chr19	6542421	6542423
chr19	6543432	6543434
chr19	6550194	6550196
chr19	6550938	6550940
chr19	6550940	6550942
chr19	6551675	6551677
chr19	6553152	6553154
chr19	6553801	6553803
chr19	6553819	6553821
chr19	6554515	6554517
chr19	6555269	6555271
chr19	6557769	6557771
chr19	6558714	6558716
chr19	6559740	6559742
chr19	6560318	6560320
chr19	6561705	6561707
chr19	6564305	6564307
chr19	6566996	6566998
chr19	6567007	6567009
chr19	6567229	6567231
chr19	6567254	6567256
chr19	6575418	6575420
chr19	6575758	6575760
chr19	6575778	6575780
chr19	6575780	6575782
chr19	6578654	6578656
chr19	6578673	6578675
chr19	6578681	6578683
chr19	6578721	6578723
chr19	6578722	6578724
chr19	6578767	6578769
chr19	6579235	6579237
chr19	6579245	6579247
chr19	6579868	6579870
chr19	6579904	6579906
chr19	6583883	6583885
chr19	6587905	6587907
chr19	6587914	6587916
chr19	6588016	6588018
chr19	6588088	6588090
chr19	6588093	6588095
chr19	6588505	6588507
chr19	6588543	6588545
chr19	6589021	6589023
chr19	6589075	6589077
chr19	6590239	6590241
chr19	6593792	6593794
chr19	6596754	6596756
chr19	6597039	6597041
chr19	6597195	6597197
chr19	6598968	6598970
chr19	6601617	6601619
chr19	6602324	6602326
chr19	6604135	6604137
chr19	6606400	6606402
chr19	6610034	6610036
chr19	6612992	6612994
chr19	6613178	6613180
chr19	6614077	6614079
chr19	6614182	6614184
chr19	6614777	6614779
chr19	6615808	6615810
chr19	6616553	6616555
chr19	6616609	6616611
chr19	6616870	6616872
