chr	start	end
chr21	9306834	9306836
chr21	9315959	9315961
chr21	9318032	9318034
chr21	9331116	9331118
chr21	9332685	9332687
chr21	9332696	9332698
chr21	9339476	9339478
chr21	9343165	9343167
chr21	9343242	9343244
chr21	9343248	9343250
chr21	9343518	9343520
chr21	9343566	9343568
chr21	9349406	9349408
chr21	9350568	9350570
chr21	9351354	9351356
chr21	9363134	9363136
chr21	9368425	9368427
chr21	9368706	9368708
chr21	9368968	9368970
chr21	9369304	9369306
chr21	9381605	9381607
chr21	9383161	9383163
chr21	9387760	9387762
chr21	9389765	9389767
chr21	9393538	9393540
chr21	9397606	9397608
chr21	9397618	9397620
chr21	9397639	9397641
chr21	9403739	9403741
chr21	9411525	9411527
chr21	9422878	9422880
chr21	9438233	9438235
chr21	9443032	9443034
chr21	9443043	9443045
chr21	9445338	9445340
chr21	9450077	9450079
chr21	9456821	9456823
chr21	9466890	9466892
chr21	9469960	9469962
chr21	9476059	9476061
chr21	9482670	9482672
chr21	9487004	9487006
chr21	9493786	9493788
chr21	9493794	9493796
chr21	9495311	9495313
chr21	9502005	9502007
chr21	9502012	9502014
chr21	9509045	9509047
chr21	9509742	9509744
chr21	9509852	9509854
chr21	9523218	9523220
chr21	9541369	9541371
chr21	9542133	9542135
chr21	9545690	9545692
chr21	9555947	9555949
chr21	9556255	9556257
chr21	9572611	9572613
chr21	9574718	9574720
chr21	9583025	9583027
chr21	9592615	9592617
chr21	9592849	9592851
chr21	9604005	9604007
chr21	9606981	9606983
chr21	9622861	9622863
chr21	9630021	9630023
chr21	9634173	9634175
chr21	9635566	9635568
chr21	9636073	9636075
chr21	9637232	9637234
chr21	9637236	9637238
chr21	9641359	9641361
chr21	9642573	9642575
chr21	9643244	9643246
chr21	9644773	9644775
chr21	9646300	9646302
chr21	9651127	9651129
chr21	9661722	9661724
chr21	9667941	9667943
chr21	9670363	9670365
chr21	9672170	9672172
chr21	9674047	9674049
chr21	9674071	9674073
chr21	9674104	9674106
chr21	9674123	9674125
chr21	9679884	9679886
chr21	9681812	9681814
chr21	9681813	9681815
chr21	9689887	9689889
chr21	9701653	9701655
chr21	9712609	9712611
chr21	9714830	9714832
chr21	9715484	9715486
chr21	9717898	9717900
chr21	9726570	9726572
chr21	9742402	9742404
chr21	9744310	9744312
chr21	9765218	9765220
chr21	9766029	9766031
chr21	9772291	9772293
chr21	9777599	9777601
chr21	9782756	9782758
chr21	9787822	9787824
chr21	9795089	9795091
chr21	9803964	9803966
chr21	9805436	9805438
chr21	9806883	9806885
chr21	9809413	9809415
chr21	9821500	9821502
chr21	9832066	9832068
chr21	9832278	9832280
chr21	9842678	9842680
chr21	9846206	9846208
chr21	9849371	9849373
chr21	9849372	9849374
chr21	9853228	9853230
chr21	9853499	9853501
chr21	9862778	9862780
chr21	9864310	9864312
chr21	9869513	9869515
chr21	9873160	9873162
chr21	9873168	9873170
chr21	9873404	9873406
chr21	9876424	9876426
chr21	9878882	9878884
chr21	9878885	9878887
chr21	9883568	9883570
chr21	9890924	9890926
chr21	9891340	9891342
chr21	9903363	9903365
chr21	9903364	9903366
chr21	9903367	9903369
chr21	9903713	9903715
chr21	9905395	9905397
chr21	9905398	9905400
chr21	9908131	9908133
chr21	9908469	9908471
chr21	9938416	9938418
chr21	9938461	9938463
chr21	9939247	9939249
chr21	9939252	9939254
chr21	9942533	9942535
chr21	9947973	9947975
chr21	9952416	9952418
chr21	9964624	9964626
chr21	9964628	9964630
chr21	9983853	9983855
chr21	9989853	9989855
chr21	9989862	9989864
chr21	10003705	10003707
chr21	10003735	10003737
chr21	10007200	10007202
chr21	10008238	10008240
chr21	10008248	10008250
chr21	10008505	10008507
chr21	10008511	10008513
chr21	10014967	10014969
chr21	10032065	10032067
chr21	10034288	10034290
chr21	10038026	10038028
chr21	10043153	10043155
chr21	10047223	10047225
chr21	10063316	10063318
chr21	10067844	10067846
chr21	10067863	10067865
chr21	10076513	10076515
chr21	10079778	10079780
chr21	10084395	10084397
chr21	10084860	10084862
chr21	10087643	10087645
chr21	10108098	10108100
chr21	10110336	10110338
chr21	10120106	10120108
chr21	10121344	10121346
chr21	10121358	10121360
chr21	10121543	10121545
chr21	10122589	10122591
chr21	10126976	10126978
chr21	10128066	10128068
chr21	10130085	10130087
chr21	10131203	10131205
chr21	10131637	10131639
chr21	10132590	10132592
chr21	10144777	10144779
chr21	10145921	10145923
chr21	10146339	10146341
chr21	10150337	10150339
chr21	10150339	10150341
chr21	10151929	10151931
chr21	10179808	10179810
chr21	10179809	10179811
chr21	10179821	10179823
chr21	10179823	10179825
chr21	10180773	10180775
chr21	10186787	10186789
chr21	10188394	10188396
chr21	10197897	10197899
chr21	10198981	10198983
chr21	10199142	10199144
chr21	10199666	10199668
chr21	10199669	10199671
chr21	10209342	10209344
chr21	10212262	10212264
chr21	10213280	10213282
chr21	10221712	10221714
chr21	10223372	10223374
chr21	10223784	10223786
chr21	10236870	10236872
chr21	10238880	10238882
chr21	10241039	10241041
chr21	10241040	10241042
chr21	10242318	10242320
chr21	10245627	10245629
chr21	10247025	10247027
chr21	10255129	10255131
chr21	10255500	10255502
chr21	10257659	10257661
chr21	10270583	10270585
chr21	10270593	10270595
chr21	10274997	10274999
chr21	10276044	10276046
chr21	10283166	10283168
chr21	10286644	10286646
chr21	10298269	10298271
chr21	10298556	10298558
chr21	10302949	10302951
chr21	10303315	10303317
chr21	10310177	10310179
chr21	10324181	10324183
chr21	10327354	10327356
chr21	10337957	10337959
chr21	10338153	10338155
chr21	10338157	10338159
chr21	10339777	10339779
chr21	10344796	10344798
chr21	10361982	10361984
chr21	10361984	10361986
chr21	10365975	10365977
chr21	10367962	10367964
chr21	10368184	10368186
chr21	10376949	10376951
chr21	10392945	10392947
chr21	10394304	10394306
chr21	10394780	10394782
chr21	10424869	10424871
chr21	10428131	10428133
chr21	10429455	10429457
chr21	10431902	10431904
chr21	10434494	10434496
chr21	10441439	10441441
chr21	10441458	10441460
chr21	10441482	10441484
chr21	10441542	10441544
chr21	10456636	10456638
chr21	10471912	10471914
chr21	10474668	10474670
chr21	10492215	10492217
chr21	10500924	10500926
chr21	10501981	10501983
chr21	10502041	10502043
chr21	10505919	10505921
chr21	10511033	10511035
chr21	10511474	10511476
chr21	10533312	10533314
chr21	10545382	10545384
chr21	10549226	10549228
chr21	10552273	10552275
chr21	10571381	10571383
chr21	10576298	10576300
chr21	10586133	10586135
chr21	10586512	10586514
chr21	10642657	10642659
chr21	10652230	10652232
chr21	10652345	10652347
chr21	10656033	10656035
chr21	10691005	10691007
chr21	10729016	10729018
chr21	10746483	10746485
chr21	10751834	10751836
chr21	10751836	10751838
chr21	10762954	10762956
chr21	10762973	10762975
chr21	10768876	10768878
chr21	10768883	10768885
chr21	10780142	10780144
chr21	10833726	10833728
chr21	10841623	10841625
chr21	10844576	10844578
chr21	10844587	10844589
chr21	10845886	10845888
chr21	10860111	10860113
chr21	10870093	10870095
chr21	10905114	10905116
chr21	10906425	10906427
chr21	10907957	10907959
chr21	10914774	10914776
chr21	10914784	10914786
chr21	10921930	10921932
chr21	10923998	10924000
chr21	10928164	10928166
chr21	10935209	10935211
chr21	10935229	10935231
chr21	10935237	10935239
chr21	10935271	10935273
chr21	10945788	10945790
chr21	10946177	10946179
chr21	10946183	10946185
chr21	10957648	10957650
chr21	10957675	10957677
chr21	10961860	10961862
chr21	10974319	10974321
chr21	10980847	10980849
chr21	10980853	10980855
chr21	10980861	10980863
chr21	10981043	10981045
chr21	10985033	10985035
chr21	11006728	11006730
chr21	11008550	11008552
chr21	11015423	11015425
chr21	11021870	11021872
chr21	11026703	11026705
chr21	11034515	11034517
chr21	11034516	11034518
chr21	11035255	11035257
chr21	11038450	11038452
chr21	11039906	11039908
chr21	11041594	11041596
chr21	11041818	11041820
chr21	11042940	11042942
chr21	11048730	11048732
chr21	11050973	11050975
chr21	11052860	11052862
chr21	11060192	11060194
chr21	11060221	11060223
chr21	11062539	11062541
chr21	11066637	11066639
chr21	11075440	11075442
chr21	11084025	11084027
chr21	11086514	11086516
chr21	11086544	11086546
chr21	11090877	11090879
chr21	11094273	11094275
chr21	11098102	11098104
chr21	11098661	11098663
chr21	11118322	11118324
chr21	11118856	11118858
chr21	11125366	11125368
chr21	11125998	11126000
chr21	11132620	11132622
chr21	11135297	11135299
chr21	11141021	11141023
chr21	11142312	11142314
chr21	11142317	11142319
chr21	11145282	11145284
chr21	11145302	11145304
chr21	11152426	11152428
chr21	11152428	11152430
chr21	11163251	11163253
chr21	11169401	11169403
chr21	11169404	11169406
chr21	11172064	11172066
chr21	11188687	11188689
chr21	11195827	11195829
chr21	11215375	11215377
chr21	11226689	11226691
chr21	11226697	11226699
chr21	11227600	11227602
chr21	11232561	11232563
chr21	11238074	11238076
chr21	11240141	11240143
chr21	11244630	11244632
chr21	11246017	11246019
chr21	11331856	11331858
chr21	11331894	11331896
chr21	11343878	11343880
chr21	11348720	11348722
chr21	11366296	11366298
chr21	11405674	11405676
chr21	11411520	11411522
chr21	11425371	11425373
chr21	11425375	11425377
chr21	11425402	11425404
chr21	11433359	11433361
chr21	11434348	11434350
chr21	11450643	11450645
chr21	11452179	11452181
chr21	11452254	11452256
chr21	11479463	11479465
chr21	11480512	11480514
chr21	11484813	11484815
chr21	11487699	11487701
chr21	11491040	11491042
chr21	11491515	11491517
chr21	11504932	11504934
chr21	11504996	11504998
chr21	11512211	11512213
chr21	11512215	11512217
chr21	11516579	11516581
chr21	11535703	11535705
chr21	11548347	11548349
chr21	11559778	11559780
chr21	11561827	11561829
chr21	11561828	11561830
chr21	12055439	12055441
chr21	14171526	14171528
chr21	14171543	14171545
chr21	18475973	18475975
chr21	18484722	18484724
chr21	18484723	18484725
chr21	18495476	18495478
chr21	18497655	18497657
chr21	18497663	18497665
chr21	18508785	18508787
chr21	18508838	18508840
chr21	18509143	18509145
chr21	18519668	18519670
chr21	18524327	18524329
chr21	18524336	18524338
chr21	18532787	18532789
chr21	18533143	18533145
chr21	18533157	18533159
chr21	18533218	18533220
chr21	18533598	18533600
chr21	18541286	18541288
chr21	18541299	18541301
chr21	18586257	18586259
chr21	18591580	18591582
chr21	18592567	18592569
chr21	18595864	18595866
chr21	18597779	18597781
chr21	18608809	18608811
chr21	18609252	18609254
chr21	18612301	18612303
chr21	18613220	18613222
chr21	18613232	18613234
chr21	18625128	18625130
chr21	18625129	18625131
chr21	18627592	18627594
chr21	18632435	18632437
chr21	18632869	18632871
chr21	18645055	18645057
chr21	18646986	18646988
chr21	18652465	18652467
chr21	18656219	18656221
chr21	18656582	18656584
chr21	18658133	18658135
chr21	18658175	18658177
chr21	18658969	18658971
chr21	18663618	18663620
chr21	18664410	18664412
chr21	18664419	18664421
chr21	18667334	18667336
chr21	18695147	18695149
chr21	18695168	18695170
chr21	18695174	18695176
chr21	18697201	18697203
chr21	18709823	18709825
chr21	18710800	18710802
chr21	18719775	18719777
chr21	18725622	18725624
chr21	18725667	18725669
chr21	18735492	18735494
chr21	18736527	18736529
chr21	18743735	18743737
chr21	18745481	18745483
chr21	18755668	18755670
chr21	18760770	18760772
chr21	18761848	18761850
chr21	18763179	18763181
chr21	18763992	18763994
chr21	18764868	18764870
chr21	18764877	18764879
chr21	18765172	18765174
chr21	18771874	18771876
chr21	18773269	18773271
chr21	18773275	18773277
chr21	18773487	18773489
chr21	18785503	18785505
chr21	18786509	18786511
chr21	18798185	18798187
chr21	18799288	18799290
chr21	18799300	18799302
chr21	18799308	18799310
chr21	18802560	18802562
chr21	18803501	18803503
chr21	18803514	18803516
chr21	18804204	18804206
chr21	18805681	18805683
chr21	18806576	18806578
chr21	18854596	18854598
chr21	18857313	18857315
chr21	18864634	18864636
chr21	18864705	18864707
chr21	18876409	18876411
chr21	18890693	18890695
chr21	18896478	18896480
chr21	18906088	18906090
chr21	18916694	18916696
chr21	18925242	18925244
chr21	18940443	18940445
chr21	18940716	18940718
chr21	18940727	18940729
chr21	18950052	18950054
chr21	18977652	18977654
chr21	18977664	18977666
chr21	18988220	18988222
chr21	19002519	19002521
chr21	19008905	19008907
chr21	19015295	19015297
chr21	19036014	19036016
chr21	19043328	19043330
chr21	19093837	19093839
chr21	19101326	19101328
chr21	19121030	19121032
chr21	19126143	19126145
chr21	19141581	19141583
chr21	19142316	19142318
chr21	19151241	19151243
chr21	19151425	19151427
chr21	19151430	19151432
chr21	19151433	19151435
chr21	19151488	19151490
chr21	19152262	19152264
chr21	19152343	19152345
chr21	19156185	19156187
chr21	19156187	19156189
chr21	19158616	19158618
chr21	19162457	19162459
chr21	19195122	19195124
chr21	19196686	19196688
chr21	19210294	19210296
chr21	19219507	19219509
chr21	19239097	19239099
chr21	19246935	19246937
chr21	19256733	19256735
chr21	19267623	19267625
chr21	19269030	19269032
chr21	19271937	19271939
chr21	19273358	19273360
chr21	19276585	19276587
chr21	19288031	19288033
chr21	19305127	19305129
chr21	19308610	19308612
chr21	19312354	19312356
chr21	19327863	19327865
chr21	19331170	19331172
chr21	19340203	19340205
chr21	19347808	19347810
chr21	19355505	19355507
chr21	19355524	19355526
chr21	19365669	19365671
chr21	19368804	19368806
chr21	19392213	19392215
chr21	19392230	19392232
chr21	19394593	19394595
chr21	19395174	19395176
chr21	19407140	19407142
chr21	19409290	19409292
chr21	19414232	19414234
chr21	19421140	19421142
chr21	19426830	19426832
chr21	19427222	19427224
chr21	19429076	19429078
chr21	19429585	19429587
chr21	19429587	19429589
chr21	19429592	19429594
chr21	19429593	19429595
chr21	19431396	19431398
chr21	19445209	19445211
chr21	19456925	19456927
chr21	19456953	19456955
chr21	19471646	19471648
chr21	19477379	19477381
chr21	19477383	19477385
chr21	19482944	19482946
chr21	19484112	19484114
chr21	19488874	19488876
chr21	19492597	19492599
chr21	19497905	19497907
chr21	19522288	19522290
chr21	19522316	19522318
chr21	19522535	19522537
chr21	19528207	19528209
chr21	19531917	19531919
chr21	19532371	19532373
chr21	19536142	19536144
chr21	19541251	19541253
chr21	19564035	19564037
chr21	19566811	19566813
chr21	19566833	19566835
chr21	19604272	19604274
chr21	19607681	19607683
chr21	19608861	19608863
chr21	19608862	19608864
chr21	19609465	19609467
chr21	19612368	19612370
chr21	19616435	19616437
chr21	19616478	19616480
chr21	19621751	19621753
chr21	19621754	19621756
chr21	19622544	19622546
chr21	19624325	19624327
chr21	19626005	19626007
chr21	19628191	19628193
chr21	19631064	19631066
chr21	19631227	19631229
chr21	19634988	19634990
chr21	19638054	19638056
chr21	19642580	19642582
chr21	19643078	19643080
chr21	19648859	19648861
chr21	19649367	19649369
chr21	19651588	19651590
chr21	19661196	19661198
chr21	19667698	19667700
chr21	19671521	19671523
chr21	19671537	19671539
chr21	19671540	19671542
chr21	19680661	19680663
chr21	19688672	19688674
chr21	19693475	19693477
chr21	19693679	19693681
chr21	19704223	19704225
chr21	19704264	19704266
chr21	19711306	19711308
chr21	19720762	19720764
chr21	19720811	19720813
chr21	19724353	19724355
chr21	19736726	19736728
chr21	19744762	19744764
chr21	19744853	19744855
chr21	19744998	19745000
chr21	19745002	19745004
chr21	19749347	19749349
chr21	19751503	19751505
chr21	19765508	19765510
chr21	19765990	19765992
chr21	19769169	19769171
chr21	19770366	19770368
chr21	19770385	19770387
chr21	19777247	19777249
chr21	19802185	19802187
chr21	19812697	19812699
chr21	19812714	19812716
chr21	19813894	19813896
chr21	19816540	19816542
chr21	19824175	19824177
chr21	19824200	19824202
chr21	19827957	19827959
chr21	19835480	19835482
chr21	19835687	19835689
chr21	19851715	19851717
chr21	19851726	19851728
chr21	19852498	19852500
chr21	19856187	19856189
chr21	19863371	19863373
chr21	19863643	19863645
chr21	19863648	19863650
chr21	19865540	19865542
chr21	19865610	19865612
chr21	19870973	19870975
chr21	19870977	19870979
chr21	19871831	19871833
chr21	19876220	19876222
chr21	19879735	19879737
chr21	19885521	19885523
chr21	19885534	19885536
chr21	19890919	19890921
chr21	19891366	19891368
chr21	19895759	19895761
chr21	19908580	19908582
chr21	19910819	19910821
chr21	19912357	19912359
chr21	19921308	19921310
chr21	19921356	19921358
chr21	19921364	19921366
chr21	19922396	19922398
chr21	19923213	19923215
chr21	19923438	19923440
chr21	19933275	19933277
chr21	19934223	19934225
chr21	19941105	19941107
chr21	19941177	19941179
chr21	19955957	19955959
chr21	19960514	19960516
chr21	19960927	19960929
chr21	19964364	19964366
chr21	19968135	19968137
chr21	19979683	19979685
chr21	19985677	19985679
chr21	19985752	19985754
chr21	20024241	20024243
chr21	20027440	20027442
chr21	20027452	20027454
chr21	20027458	20027460
chr21	20028882	20028884
chr21	20030392	20030394
chr21	20038738	20038740
chr21	20038739	20038741
chr21	20038741	20038743
chr21	20048304	20048306
chr21	20048311	20048313
chr21	20048313	20048315
chr21	20050324	20050326
chr21	20050333	20050335
chr21	20050935	20050937
chr21	20050941	20050943
chr21	20056636	20056638
chr21	20067664	20067666
chr21	20067687	20067689
chr21	20074491	20074493
chr21	20074498	20074500
chr21	20079056	20079058
chr21	20080052	20080054
chr21	20080506	20080508
chr21	20096194	20096196
chr21	20097296	20097298
chr21	20098833	20098835
chr21	20102432	20102434
chr21	20102759	20102761
chr21	20104644	20104646
chr21	20104901	20104903
chr21	20109369	20109371
chr21	20118592	20118594
chr21	20118610	20118612
chr21	20121431	20121433
chr21	20139961	20139963
chr21	20149299	20149301
chr21	20149509	20149511
chr21	20161112	20161114
chr21	20201367	20201369
chr21	20204718	20204720
chr21	20208039	20208041
chr21	20208626	20208628
chr21	20214541	20214543
chr21	20214933	20214935
chr21	20216686	20216688
chr21	20218060	20218062
chr21	20219824	20219826
chr21	20224694	20224696
chr21	20224710	20224712
chr21	20225384	20225386
chr21	20225661	20225663
chr21	20227855	20227857
chr21	20233932	20233934
chr21	20234178	20234180
chr21	20236090	20236092
chr21	20238457	20238459
chr21	20239477	20239479
chr21	20239809	20239811
chr21	20239856	20239858
chr21	20252143	20252145
chr21	20256437	20256439
chr21	20269608	20269610
chr21	20272962	20272964
chr21	20276800	20276802
chr21	20276801	20276803
chr21	20276847	20276849
chr21	20281966	20281968
chr21	20284118	20284120
chr21	20284401	20284403
chr21	20296127	20296129
chr21	20296155	20296157
chr21	20296305	20296307
chr21	20296315	20296317
chr21	20296358	20296360
chr21	20296359	20296361
chr21	20296514	20296516
chr21	20297026	20297028
chr21	20297054	20297056
chr21	20298002	20298004
chr21	20300995	20300997
chr21	20302325	20302327
chr21	20312197	20312199
chr21	20312402	20312404
chr21	20318903	20318905
chr21	20327329	20327331
chr21	20328954	20328956
chr21	20329504	20329506
chr21	20329643	20329645
chr21	20336514	20336516
chr21	20336555	20336557
chr21	20337691	20337693
chr21	20340909	20340911
chr21	20340937	20340939
chr21	20340950	20340952
chr21	20350546	20350548
chr21	20351600	20351602
chr21	20354491	20354493
chr21	20365308	20365310
chr21	20373666	20373668
chr21	20376653	20376655
chr21	20378986	20378988
chr21	20380128	20380130
chr21	20380628	20380630
chr21	20380645	20380647
chr21	20381787	20381789
chr21	20381910	20381912
chr21	20384629	20384631
chr21	20386401	20386403
chr21	20386405	20386407
chr21	20392705	20392707
chr21	20401044	20401046
chr21	20401067	20401069
chr21	20402970	20402972
chr21	20411958	20411960
chr21	20413828	20413830
chr21	20413831	20413833
chr21	20415163	20415165
chr21	20433371	20433373
chr21	20456829	20456831
chr21	20456830	20456832
chr21	20456987	20456989
chr21	20456996	20456998
chr21	20462001	20462003
chr21	20462098	20462100
chr21	20465324	20465326
chr21	20468138	20468140
chr21	20470016	20470018
chr21	20485524	20485526
chr21	20487475	20487477
chr21	20487540	20487542
chr21	20487541	20487543
chr21	20519343	20519345
chr21	20522430	20522432
chr21	20523957	20523959
chr21	20549995	20549997
chr21	20556913	20556915
chr21	20556921	20556923
chr21	20561848	20561850
chr21	20561851	20561853
chr21	20570746	20570748
chr21	20577847	20577849
chr21	20581351	20581353
chr21	20587133	20587135
chr21	20587143	20587145
chr21	20589360	20589362
chr21	20591244	20591246
chr21	20592579	20592581
chr21	20595324	20595326
chr21	20602894	20602896
chr21	20607401	20607403
chr21	20612505	20612507
chr21	20612980	20612982
chr21	20618657	20618659
chr21	20620993	20620995
chr21	20635479	20635481
chr21	20635480	20635482
chr21	20639788	20639790
chr21	20649792	20649794
chr21	20652478	20652480
chr21	20660977	20660979
chr21	20661036	20661038
chr21	20676343	20676345
chr21	20711617	20711619
chr21	20711623	20711625
chr21	20730763	20730765
chr21	20733477	20733479
chr21	20733590	20733592
chr21	20734078	20734080
chr21	20741924	20741926
chr21	20741967	20741969
chr21	20758733	20758735
chr21	20760796	20760798
chr21	20760801	20760803
chr21	20764697	20764699
chr21	20772212	20772214
chr21	20775269	20775271
chr21	20778330	20778332
chr21	20778369	20778371
chr21	20783204	20783206
chr21	20786286	20786288
chr21	20801881	20801883
chr21	20816148	20816150
chr21	20852908	20852910
chr21	20854436	20854438
chr21	20863262	20863264
chr21	20896366	20896368
chr21	20903067	20903069
chr21	20904540	20904542
chr21	20908714	20908716
chr21	20908719	20908721
chr21	20911416	20911418
chr21	20921809	20921811
chr21	20921811	20921813
chr21	20921828	20921830
chr21	20921859	20921861
chr21	20927760	20927762
chr21	20928978	20928980
chr21	20929052	20929054
chr21	20929077	20929079
chr21	20929084	20929086
chr21	20929092	20929094
chr21	20950395	20950397
chr21	20956049	20956051
chr21	20959809	20959811
chr21	20963638	20963640
chr21	20963647	20963649
chr21	20968157	20968159
chr21	20968164	20968166
chr21	20974115	20974117
chr21	20975951	20975953
chr21	21017493	21017495
chr21	21025647	21025649
chr21	21027179	21027181
chr21	21056365	21056367
chr21	21063070	21063072
chr21	21069060	21069062
chr21	21069678	21069680
chr21	21070985	21070987
chr21	21079805	21079807
chr21	21104774	21104776
chr21	21127222	21127224
chr21	21138933	21138935
chr21	21169335	21169337
chr21	21169645	21169647
chr21	21171386	21171388
chr21	21172584	21172586
chr21	21172585	21172587
chr21	21172593	21172595
chr21	21173874	21173876
chr21	21173920	21173922
chr21	21174534	21174536
chr21	21177069	21177071
chr21	21179261	21179263
chr21	21179293	21179295
chr21	21181124	21181126
chr21	21183807	21183809
chr21	21197718	21197720
chr21	21202912	21202914
chr21	21207979	21207981
chr21	21224366	21224368
chr21	21241843	21241845
chr21	21245734	21245736
chr21	21253246	21253248
chr21	21263061	21263063
chr21	21263083	21263085
chr21	21281802	21281804
chr21	21291062	21291064
chr21	21295694	21295696
chr21	21295709	21295711
chr21	21306260	21306262
chr21	21306700	21306702
chr21	21319334	21319336
chr21	21321567	21321569
chr21	21331383	21331385
chr21	21335245	21335247
chr21	21335266	21335268
chr21	21335347	21335349
chr21	21335593	21335595
chr21	21341790	21341792
chr21	21341856	21341858
chr21	21341862	21341864
chr21	21355032	21355034
chr21	21358091	21358093
chr21	21363220	21363222
chr21	21373306	21373308
chr21	21373319	21373321
chr21	21385725	21385727
chr21	21385744	21385746
chr21	21385830	21385832
chr21	21386535	21386537
chr21	21388828	21388830
chr21	21389271	21389273
chr21	21392453	21392455
chr21	21396869	21396871
chr21	21399968	21399970
chr21	21409321	21409323
chr21	21418077	21418079
chr21	21418078	21418080
chr21	21431638	21431640
chr21	21435861	21435863
chr21	21437652	21437654
chr21	21440623	21440625
chr21	21455731	21455733
chr21	21455735	21455737
chr21	21455736	21455738
chr21	21462714	21462716
chr21	21476279	21476281
chr21	21491276	21491278
chr21	21493190	21493192
chr21	21511717	21511719
chr21	21511726	21511728
chr21	21529717	21529719
chr21	21537994	21537996
chr21	21599991	21599993
chr21	21604638	21604640
chr21	21605782	21605784
chr21	21605810	21605812
chr21	21610081	21610083
chr21	21612424	21612426
chr21	21615850	21615852
chr21	21615853	21615855
chr21	21615860	21615862
chr21	21618726	21618728
chr21	21620885	21620887
chr21	21622419	21622421
chr21	21622421	21622423
chr21	21624189	21624191
chr21	21630243	21630245
chr21	21632470	21632472
chr21	21648720	21648722
chr21	21648729	21648731
chr21	21648731	21648733
chr21	21650639	21650641
chr21	21651780	21651782
chr21	21654266	21654268
chr21	21654739	21654741
chr21	21654747	21654749
chr21	21660143	21660145
chr21	21660250	21660252
chr21	21672456	21672458
chr21	21674560	21674562
chr21	21686252	21686254
chr21	21686255	21686257
chr21	21688927	21688929
chr21	21692095	21692097
chr21	21695961	21695963
chr21	21697818	21697820
chr21	21699885	21699887
chr21	21699978	21699980
chr21	21705769	21705771
chr21	21705780	21705782
chr21	21725169	21725171
chr21	21725247	21725249
chr21	21725248	21725250
chr21	21727064	21727066
chr21	21734850	21734852
chr21	21736430	21736432
chr21	21740955	21740957
chr21	21741213	21741215
chr21	21741654	21741656
chr21	21743104	21743106
chr21	21751548	21751550
chr21	21772229	21772231
chr21	21778859	21778861
chr21	21790419	21790421
chr21	21790424	21790426
chr21	21792253	21792255
chr21	21798282	21798284
chr21	21798457	21798459
chr21	21798497	21798499
chr21	21801464	21801466
chr21	21801467	21801469
chr21	21801559	21801561
chr21	21816891	21816893
chr21	21820551	21820553
chr21	21820561	21820563
chr21	21821862	21821864
chr21	21831588	21831590
chr21	21833600	21833602
chr21	21853916	21853918
chr21	21862720	21862722
chr21	21863598	21863600
chr21	21867078	21867080
chr21	21885991	21885993
chr21	21887162	21887164
chr21	21902378	21902380
chr21	21903275	21903277
chr21	21911528	21911530
chr21	21912978	21912980
chr21	21913176	21913178
chr21	21913495	21913497
chr21	21915815	21915817
chr21	21932617	21932619
chr21	21938042	21938044
chr21	21941828	21941830
chr21	21985985	21985987
chr21	21991189	21991191
chr21	22012113	22012115
chr21	22017093	22017095
chr21	22017172	22017174
chr21	22017347	22017349
chr21	22017354	22017356
chr21	22019027	22019029
chr21	22019658	22019660
chr21	22021583	22021585
chr21	22022045	22022047
chr21	22023759	22023761
chr21	22024526	22024528
chr21	22024532	22024534
chr21	22024540	22024542
chr21	22025933	22025935
chr21	22027538	22027540
chr21	22028892	22028894
chr21	22033171	22033173
chr21	22033400	22033402
chr21	22033407	22033409
chr21	22034065	22034067
chr21	22037275	22037277
chr21	22037512	22037514
chr21	22039362	22039364
chr21	22042865	22042867
chr21	22048077	22048079
chr21	22050500	22050502
chr21	22050808	22050810
chr21	22052363	22052365
chr21	22056605	22056607
chr21	22060736	22060738
chr21	22061468	22061470
chr21	22061682	22061684
chr21	22072411	22072413
chr21	22078527	22078529
chr21	22079699	22079701
chr21	22082521	22082523
chr21	22101848	22101850
chr21	22108276	22108278
chr21	22127159	22127161
chr21	22129861	22129863
chr21	22131435	22131437
chr21	22157901	22157903
chr21	22161784	22161786
chr21	22161820	22161822
chr21	22168830	22168832
chr21	22177665	22177667
chr21	22182598	22182600
chr21	22182635	22182637
chr21	22187014	22187016
chr21	22187818	22187820
chr21	22187843	22187845
chr21	22191180	22191182
chr21	22191185	22191187
chr21	22202236	22202238
chr21	22202246	22202248
chr21	22209192	22209194
chr21	22209644	22209646
chr21	22211719	22211721
chr21	22217856	22217858
chr21	22217965	22217967
chr21	22225232	22225234
chr21	22226678	22226680
chr21	22238285	22238287
chr21	22244120	22244122
chr21	22244124	22244126
chr21	22248763	22248765
chr21	22249093	22249095
chr21	22254158	22254160
chr21	22254190	22254192
chr21	22254979	22254981
chr21	22254982	22254984
chr21	22254988	22254990
chr21	22254989	22254991
chr21	22262213	22262215
chr21	22262230	22262232
chr21	22266300	22266302
chr21	22269205	22269207
chr21	22269416	22269418
chr21	22269423	22269425
chr21	22273203	22273205
chr21	22273620	22273622
chr21	22274445	22274447
chr21	22274455	22274457
chr21	22275190	22275192
chr21	22280013	22280015
chr21	22294701	22294703
chr21	22317781	22317783
chr21	22320785	22320787
chr21	22321997	22321999
chr21	22324709	22324711
chr21	22326150	22326152
chr21	22332287	22332289
chr21	22334084	22334086
chr21	22335502	22335504
chr21	22342229	22342231
chr21	22342844	22342846
chr21	22352253	22352255
chr21	22353727	22353729
