chr	start	end
chr12	7688481	7688483
chr12	7698754	7698756
chr12	7701023	7701025
chr12	7704263	7704265
chr12	7704271	7704273
chr12	7704521	7704523
chr12	7705609	7705611
chr12	7708326	7708328
chr12	7708604	7708606
chr12	7710180	7710182
chr12	7711436	7711438
chr12	7713879	7713881
chr12	7715375	7715377
chr12	7715641	7715643
chr12	7718886	7718888
chr12	7722205	7722207
chr12	7722246	7722248
chr12	7726099	7726101
chr12	7726925	7726927
chr12	7728374	7728376
chr12	7729090	7729092
chr12	7729517	7729519
chr12	7735234	7735236
chr12	7735452	7735454
chr12	7736877	7736879
chr12	7739018	7739020
chr12	7739135	7739137
chr12	7739152	7739154
chr12	7739160	7739162
chr12	7747528	7747530
chr12	7748710	7748712
chr12	7753995	7753997
chr12	7754130	7754132
chr12	7754140	7754142
chr12	7754146	7754148
chr12	7755718	7755720
chr12	7756451	7756453
chr12	7757018	7757020
chr12	7757256	7757258
chr12	7757773	7757775
chr12	7760115	7760117
chr12	7760116	7760118
chr12	7763017	7763019
chr12	7764905	7764907
chr12	7765284	7765286
chr12	7765306	7765308
chr12	7769140	7769142
chr12	7774486	7774488
chr12	7775487	7775489
chr12	7776187	7776189
chr12	7777193	7777195
chr12	7777206	7777208
chr12	7785533	7785535
chr12	7787255	7787257
chr12	7788762	7788764
chr12	7788812	7788814
chr12	7791168	7791170
chr12	7793787	7793789
chr12	7794440	7794442
chr12	7794484	7794486
chr12	7794492	7794494
chr12	7795768	7795770
chr12	7795817	7795819
chr12	7797650	7797652
chr12	7798178	7798180
chr12	7799495	7799497
chr12	7806238	7806240
chr12	7806240	7806242
chr12	7806356	7806358
chr12	7806888	7806890
chr12	7806924	7806926
chr12	7808397	7808399
chr12	7812091	7812093
chr12	7814741	7814743
chr12	7815393	7815395
chr12	7815558	7815560
chr12	7817101	7817103
chr12	7817471	7817473
chr12	7819105	7819107
chr12	7819353	7819355
chr12	7819371	7819373
chr12	7819752	7819754
chr12	7821344	7821346
chr12	7821404	7821406
chr12	7830695	7830697
chr12	7832082	7832084
chr12	7834714	7834716
chr12	7836712	7836714
chr12	7836790	7836792
chr12	7837585	7837587
chr12	7844607	7844609
chr12	7848374	7848376
chr12	7850229	7850231
chr12	7852584	7852586
chr12	7852642	7852644
chr12	7857820	7857822
chr12	7857866	7857868
chr12	7857869	7857871
chr12	7859958	7859960
chr12	7859986	7859988
chr12	7860190	7860192
chr12	7862316	7862318
chr12	7865673	7865675
chr12	7868278	7868280
chr12	7873405	7873407
chr12	7873480	7873482
chr12	7873519	7873521
chr12	7873540	7873542
chr12	7874015	7874017
chr12	7874626	7874628
chr12	7876127	7876129
chr12	7876785	7876787
chr12	7880319	7880321
chr12	7880637	7880639
chr12	7883074	7883076
chr12	7883308	7883310
chr12	7886199	7886201
chr12	7886650	7886652
chr12	7888315	7888317
chr12	7888360	7888362
chr12	7895473	7895475
chr12	7895724	7895726
chr12	7897316	7897318
chr12	7897335	7897337
chr12	7897340	7897342
chr12	7897364	7897366
chr12	7897366	7897368
chr12	7897424	7897426
chr12	7902910	7902912
chr12	7902914	7902916
chr12	7902915	7902917
chr12	7903127	7903129
chr12	7906908	7906910
chr12	7906934	7906936
chr12	7908746	7908748
chr12	7910964	7910966
chr12	7913302	7913304
chr12	7913815	7913817
chr12	7913844	7913846
chr12	7916532	7916534
chr12	7916543	7916545
chr12	7918629	7918631
chr12	7919963	7919965
chr12	7926361	7926363
chr12	7927863	7927865
chr12	7933633	7933635
chr12	7935091	7935093
chr12	7936430	7936432
chr12	7939600	7939602
chr12	7939606	7939608
chr12	7939634	7939636
chr12	7939641	7939643
chr12	7939647	7939649
chr12	8057169	8057171
chr12	8057686	8057688
chr12	8058189	8058191
chr12	8058243	8058245
chr12	8058632	8058634
chr12	8059711	8059713
chr12	8060551	8060553
chr12	8070175	8070177
chr12	8070271	8070273
chr12	8070280	8070282
chr12	8070310	8070312
chr12	8070315	8070317
chr12	8070325	8070327
chr12	8071907	8071909
chr12	8073019	8073021
chr12	8074361	8074363
chr12	8079477	8079479
chr12	8080954	8080956
chr12	8080964	8080966
chr12	8083131	8083133
chr12	8083231	8083233
chr12	8084724	8084726
chr12	8091431	8091433
chr12	8091950	8091952
chr12	8093660	8093662
chr12	8093673	8093675
chr12	8093681	8093683
chr12	8093683	8093685
chr12	8093692	8093694
chr12	8093720	8093722
chr12	8095541	8095543
chr12	8110757	8110759
chr12	8112051	8112053
chr12	8115786	8115788
chr12	8120423	8120425
chr12	8122937	8122939
chr12	8132709	8132711
chr12	8132712	8132714
chr12	8136299	8136301
chr12	8139367	8139369
chr12	8139378	8139380
chr12	8139678	8139680
chr12	8140783	8140785
chr12	8141416	8141418
chr12	8142207	8142209
chr12	8145146	8145148
chr12	8145147	8145149
chr12	8145155	8145157
chr12	8146816	8146818
chr12	8146824	8146826
chr12	8148108	8148110
chr12	8148210	8148212
chr12	8148375	8148377
chr12	8148386	8148388
chr12	8152856	8152858
chr12	8152866	8152868
chr12	8154626	8154628
chr12	8154797	8154799
chr12	8154798	8154800
chr12	8156449	8156451
chr12	8156450	8156452
chr12	8156465	8156467
chr12	8156466	8156468
chr12	8156524	8156526
chr12	8158996	8158998
chr12	8160296	8160298
chr12	8160297	8160299
chr12	8160315	8160317
chr12	8160327	8160329
chr12	8160354	8160356
chr12	8161723	8161725
chr12	8161725	8161727
chr12	8161727	8161729
chr12	8165751	8165753
chr12	8165752	8165754
chr12	8168242	8168244
chr12	8168401	8168403
chr12	8169546	8169548
chr12	8171119	8171121
chr12	8171240	8171242
chr12	8179386	8179388
chr12	8179716	8179718
chr12	8185593	8185595
chr12	8185608	8185610
chr12	8185671	8185673
chr12	8185745	8185747
chr12	8187091	8187093
chr12	8187469	8187471
chr12	8190498	8190500
chr12	8190748	8190750
chr12	8191053	8191055
chr12	8191820	8191822
chr12	8192103	8192105
chr12	8196425	8196427
chr12	8197255	8197257
chr12	8197259	8197261
chr12	8199003	8199005
chr12	8200281	8200283
chr12	8203998	8204000
chr12	8204409	8204411
chr12	8205765	8205767
chr12	8205792	8205794
chr12	8213171	8213173
chr12	8214068	8214070
chr12	8215158	8215160
chr12	8216482	8216484
chr12	8216629	8216631
chr12	8216724	8216726
chr12	8217731	8217733
chr12	8217733	8217735
chr12	8217735	8217737
chr12	8218098	8218100
chr12	8218099	8218101
chr12	8218100	8218102
chr12	8222193	8222195
chr12	8222894	8222896
chr12	8222914	8222916
chr12	8223102	8223104
chr12	8223988	8223990
chr12	8224694	8224696
chr12	8225202	8225204
chr12	8230884	8230886
chr12	8231087	8231089
chr12	8236659	8236661
chr12	8240987	8240989
chr12	8240996	8240998
chr12	8242481	8242483
chr12	8242587	8242589
chr12	8244189	8244191
chr12	8244373	8244375
chr12	8249250	8249252
chr12	8249263	8249265
chr12	8254628	8254630
chr12	8256662	8256664
chr12	8263784	8263786
chr12	8263794	8263796
chr12	8264466	8264468
chr12	8264468	8264470
chr12	8264746	8264748
chr12	8264750	8264752
chr12	8264770	8264772
chr12	8264787	8264789
chr12	8267753	8267755
chr12	8269025	8269027
chr12	8269130	8269132
chr12	8269644	8269646
chr12	8271794	8271796
chr12	8271962	8271964
chr12	8271978	8271980
chr12	8272068	8272070
chr12	8272091	8272093
chr12	8272103	8272105
chr12	8272113	8272115
chr12	8272119	8272121
chr12	8272340	8272342
chr12	8274750	8274752
chr12	8274751	8274753
chr12	8274787	8274789
chr12	8274810	8274812
chr12	8276015	8276017
chr12	8293723	8293725
chr12	8293757	8293759
chr12	8295018	8295020
chr12	8295463	8295465
chr12	8295465	8295467
chr12	8296039	8296041
chr12	8297778	8297780
chr12	8298339	8298341
chr12	8298411	8298413
chr12	8300624	8300626
chr12	8300719	8300721
chr12	8301402	8301404
chr12	8302186	8302188
chr12	8302717	8302719
chr12	8302728	8302730
chr12	8302832	8302834
chr12	8303372	8303374
chr12	8305084	8305086
chr12	8306385	8306387
chr12	8307125	8307127
chr12	8309914	8309916
chr12	8309916	8309918
chr12	8309992	8309994
chr12	8313356	8313358
chr12	8315072	8315074
chr12	8317269	8317271
chr12	8319447	8319449
chr12	8322498	8322500
chr12	8322508	8322510
chr12	8322983	8322985
chr12	8323081	8323083
chr12	8323100	8323102
chr12	8325570	8325572
chr12	8329887	8329889
chr12	8336389	8336391
chr12	8337873	8337875
chr12	8338056	8338058
chr12	8339912	8339914
chr12	8340301	8340303
chr12	8342427	8342429
chr12	8347011	8347013
chr12	8347033	8347035
chr12	8348076	8348078
chr12	8348088	8348090
chr12	8348492	8348494
chr12	8348701	8348703
chr12	8354216	8354218
chr12	8358497	8358499
chr12	8366847	8366849
chr12	8367271	8367273
chr12	8367658	8367660
chr12	8368298	8368300
chr12	8368984	8368986
chr12	8370939	8370941
chr12	8371767	8371769
chr12	8371801	8371803
chr12	8375248	8375250
chr12	8375250	8375252
chr12	8375276	8375278
chr12	8377512	8377514
chr12	8383083	8383085
chr12	8383710	8383712
chr12	8384756	8384758
chr12	8390856	8390858
chr12	8393757	8393759
chr12	8394553	8394555
chr12	8395816	8395818
chr12	8399272	8399274
chr12	8399505	8399507
chr12	8403360	8403362
chr12	8405845	8405847
chr12	8406070	8406072
chr12	8406071	8406073
chr12	8406087	8406089
chr12	8406093	8406095
chr12	8407300	8407302
chr12	8407825	8407827
chr12	8407861	8407863
chr12	8412262	8412264
chr12	8412351	8412353
chr12	8413490	8413492
chr12	8415894	8415896
chr12	8415902	8415904
chr12	8421179	8421181
chr12	8424697	8424699
chr12	8426739	8426741
chr12	8426745	8426747
chr12	8426762	8426764
chr12	8426814	8426816
chr12	8427041	8427043
chr12	8427260	8427262
chr12	8431526	8431528
chr12	8431537	8431539
chr12	8432750	8432752
chr12	8433632	8433634
chr12	8434122	8434124
chr12	8440129	8440131
chr12	8441031	8441033
chr12	8441074	8441076
chr12	8443681	8443683
chr12	8443720	8443722
chr12	8443951	8443953
chr12	8443965	8443967
chr12	8444234	8444236
chr12	8444267	8444269
chr12	8445055	8445057
chr12	8447604	8447606
chr12	8447615	8447617
chr12	8447739	8447741
chr12	8447762	8447764
chr12	8449056	8449058
chr12	8450389	8450391
chr12	8453856	8453858
chr12	8457966	8457968
chr12	8463356	8463358
chr12	8465836	8465838
chr12	8465839	8465841
chr12	8466740	8466742
chr12	8468574	8468576
chr12	8470794	8470796
chr12	8472315	8472317
chr12	8472317	8472319
chr12	8473516	8473518
chr12	8473969	8473971
chr12	8474173	8474175
chr12	8479336	8479338
chr12	8482609	8482611
chr12	8487999	8488001
chr12	8488833	8488835
chr12	8489221	8489223
chr12	8489239	8489241
chr12	8489405	8489407
chr12	8489406	8489408
chr12	8489429	8489431
chr12	8489920	8489922
chr12	8496389	8496391
chr12	8497872	8497874
chr12	8497882	8497884
chr12	8497934	8497936
chr12	8498313	8498315
chr12	8499019	8499021
chr12	8499256	8499258
chr12	8499279	8499281
chr12	8499291	8499293
chr12	8500117	8500119
chr12	8500882	8500884
chr12	8505623	8505625
chr12	8506891	8506893
chr12	8508552	8508554
chr12	8508594	8508596
chr12	8513864	8513866
chr12	8522886	8522888
chr12	8529122	8529124
chr12	8531157	8531159
chr12	8531811	8531813
chr12	8532597	8532599
chr12	8532953	8532955
chr12	8532963	8532965
chr12	8533605	8533607
chr12	8533607	8533609
chr12	8536400	8536402
chr12	8536628	8536630
chr12	8537035	8537037
chr12	8538223	8538225
chr12	8538472	8538474
chr12	8538480	8538482
chr12	8539871	8539873
chr12	8540220	8540222
chr12	8540228	8540230
chr12	8547808	8547810
chr12	8547885	8547887
chr12	8548368	8548370
chr12	8548382	8548384
chr12	8550922	8550924
chr12	8556577	8556579
chr12	8557679	8557681
chr12	8557771	8557773
chr12	8559046	8559048
chr12	8559058	8559060
chr12	8559239	8559241
chr12	8562458	8562460
chr12	8562462	8562464
chr12	8562533	8562535
chr12	8566506	8566508
chr12	8566807	8566809
chr12	8569666	8569668
chr12	8569802	8569804
chr12	8570788	8570790
chr12	8572821	8572823
chr12	8573565	8573567
chr12	8573954	8573956
chr12	8581888	8581890
chr12	8581891	8581893
chr12	8582780	8582782
chr12	8582905	8582907
chr12	8583462	8583464
chr12	8583464	8583466
chr12	8583467	8583469
chr12	8585997	8585999
chr12	8590442	8590444
chr12	8596758	8596760
chr12	8601445	8601447
chr12	8608304	8608306
chr12	8611750	8611752
chr12	8616967	8616969
chr12	8617087	8617089
chr12	8620292	8620294
chr12	8620295	8620297
chr12	8622994	8622996
chr12	8627314	8627316
chr12	8629480	8629482
chr12	8629514	8629516
chr12	8632522	8632524
chr12	8632631	8632633
chr12	8632639	8632641
chr12	8632946	8632948
chr12	8632950	8632952
chr12	8636029	8636031
chr12	8636030	8636032
chr12	8636054	8636056
chr12	8638897	8638899
chr12	8639064	8639066
chr12	8639065	8639067
chr12	8640859	8640861
chr12	8642996	8642998
chr12	8643000	8643002
chr12	8643087	8643089
chr12	8643173	8643175
chr12	8643179	8643181
chr12	8644150	8644152
chr12	8644164	8644166
chr12	8644193	8644195
chr12	8651495	8651497
chr12	8654211	8654213
chr12	8654270	8654272
chr12	8654305	8654307
chr12	8659397	8659399
chr12	8665216	8665218
chr12	8665547	8665549
chr12	8666267	8666269
chr12	8669187	8669189
chr12	8669189	8669191
chr12	8669196	8669198
chr12	8669242	8669244
chr12	8669256	8669258
chr12	8669258	8669260
chr12	8669266	8669268
chr12	8669275	8669277
chr12	8670912	8670914
chr12	8672123	8672125
chr12	8672430	8672432
chr12	8672448	8672450
chr12	8672540	8672542
chr12	8672604	8672606
chr12	8672605	8672607
chr12	8672739	8672741
chr12	8673173	8673175
chr12	8673184	8673186
chr12	8676532	8676534
chr12	8676537	8676539
chr12	8676589	8676591
chr12	8676633	8676635
chr12	8676640	8676642
chr12	8676661	8676663
chr12	8678746	8678748
chr12	8679192	8679194
chr12	8680804	8680806
chr12	8681099	8681101
chr12	8681465	8681467
chr12	8687085	8687087
chr12	8690060	8690062
chr12	8743950	8743952
chr12	8743969	8743971
chr12	8743975	8743977
chr12	8743986	8743988
chr12	8749831	8749833
chr12	8751697	8751699
chr12	8752330	8752332
chr12	8766887	8766889
chr12	8770161	8770163
chr12	8774541	8774543
chr12	8774783	8774785
chr12	8774957	8774959
chr12	8775043	8775045
chr12	8778263	8778265
chr12	8780880	8780882
chr12	8782273	8782275
chr12	8784399	8784401
chr12	8788372	8788374
chr12	8788379	8788381
chr12	8788380	8788382
chr12	8790341	8790343
chr12	8795237	8795239
chr12	8816361	8816363
chr12	8816378	8816380
chr12	8833366	8833368
chr12	8835514	8835516
chr12	8835811	8835813
chr12	8836002	8836004
chr12	8836005	8836007
chr12	8847194	8847196
chr12	8849930	8849932
chr12	8849937	8849939
chr12	8850154	8850156
chr12	8852512	8852514
chr12	8853100	8853102
chr12	8854621	8854623
chr12	8856876	8856878
chr12	8857606	8857608
chr12	8860199	8860201
chr12	8869834	8869836
chr12	8869835	8869837
chr12	8869889	8869891
chr12	8875343	8875345
chr12	8882541	8882543
chr12	8882549	8882551
chr12	8882729	8882731
chr12	8887091	8887093
chr12	8888115	8888117
chr12	8890185	8890187
chr12	8890955	8890957
chr12	8891067	8891069
chr12	8892067	8892069
chr12	8892080	8892082
chr12	8893935	8893937
chr12	8894287	8894289
chr12	8894916	8894918
chr12	8895994	8895996
chr12	8896084	8896086
chr12	8896124	8896126
chr12	8896220	8896222
chr12	8896299	8896301
chr12	8896516	8896518
chr12	8896523	8896525
chr12	8896549	8896551
chr12	8901504	8901506
chr12	8915903	8915905
chr12	8915904	8915906
chr12	8916948	8916950
chr12	8916984	8916986
chr12	8918084	8918086
chr12	8918279	8918281
chr12	8922178	8922180
chr12	8932164	8932166
chr12	8934633	8934635
chr12	8936517	8936519
chr12	8939613	8939615
chr12	8939614	8939616
chr12	8944430	8944432
chr12	8951119	8951121
chr12	8953695	8953697
chr12	8959814	8959816
chr12	8963508	8963510
chr12	8963624	8963626
chr12	8965823	8965825
chr12	8966379	8966381
chr12	8966401	8966403
chr12	8971904	8971906
chr12	8971911	8971913
chr12	8973175	8973177
chr12	8973321	8973323
chr12	8975348	8975350
chr12	8975923	8975925
chr12	8977268	8977270
chr12	8977449	8977451
chr12	8981876	8981878
chr12	8981879	8981881
chr12	8982754	8982756
chr12	8985540	8985542
chr12	8985543	8985545
chr12	8986688	8986690
chr12	8987597	8987599
chr12	8998115	8998117
chr12	8998116	8998118
chr12	9001362	9001364
chr12	9007434	9007436
chr12	9007505	9007507
chr12	9008282	9008284
chr12	9008287	9008289
chr12	9009267	9009269
chr12	9021272	9021274
chr12	9021514	9021516
chr12	9022856	9022858
chr12	9025344	9025346
chr12	9026409	9026411
chr12	9036482	9036484
chr12	9038726	9038728
chr12	9040192	9040194
chr12	9040196	9040198
chr12	9043939	9043941
chr12	9043943	9043945
chr12	9043950	9043952
chr12	9045188	9045190
chr12	9046832	9046834
chr12	9047597	9047599
chr12	9048344	9048346
chr12	9052583	9052585
chr12	9054965	9054967
chr12	9059145	9059147
chr12	9064247	9064249
chr12	9069007	9069009
chr12	9071823	9071825
chr12	9073893	9073895
chr12	9077847	9077849
chr12	9079711	9079713
chr12	9080079	9080081
chr12	9093230	9093232
chr12	9094443	9094445
chr12	9097701	9097703
chr12	9098277	9098279
chr12	9102857	9102859
chr12	9104116	9104118
chr12	9105008	9105010
chr12	9105943	9105945
chr12	9107686	9107688
chr12	9107797	9107799
chr12	9107910	9107912
chr12	9111413	9111415
chr12	9111663	9111665
chr12	9114146	9114148
chr12	9117908	9117910
chr12	9125086	9125088
chr12	9125644	9125646
chr12	9125888	9125890
chr12	9130493	9130495
chr12	9134160	9134162
chr12	9135552	9135554
chr12	9137240	9137242
chr12	9144641	9144643
chr12	9144672	9144674
chr12	9149434	9149436
chr12	9154225	9154227
chr12	9154244	9154246
chr12	9155810	9155812
chr12	9155821	9155823
chr12	9156215	9156217
chr12	9156219	9156221
chr12	9156434	9156436
chr12	9156729	9156731
chr12	9157392	9157394
chr12	9157549	9157551
chr12	9157798	9157800
chr12	9157846	9157848
chr12	9158986	9158988
chr12	9163508	9163510
chr12	9163613	9163615
chr12	9164756	9164758
chr12	9167908	9167910
chr12	9167911	9167913
chr12	9167972	9167974
chr12	9168064	9168066
chr12	9168101	9168103
chr12	9169229	9169231
chr12	9169290	9169292
chr12	9169338	9169340
chr12	9172256	9172258
chr12	9173159	9173161
chr12	9173687	9173689
chr12	9174417	9174419
chr12	9174495	9174497
chr12	9174509	9174511
chr12	9174817	9174819
chr12	9179920	9179922
chr12	9184118	9184120
chr12	9192686	9192688
chr12	9197286	9197288
chr12	9197291	9197293
chr12	9198359	9198361
chr12	9199567	9199569
chr12	9199701	9199703
chr12	9199747	9199749
chr12	9199759	9199761
chr12	9204312	9204314
chr12	9207227	9207229
chr12	9207666	9207668
chr12	9215728	9215730
chr12	9216160	9216162
chr12	9216163	9216165
chr12	9220660	9220662
chr12	9220686	9220688
chr12	9220796	9220798
chr12	9220974	9220976
chr12	9227764	9227766
chr12	9227768	9227770
chr12	9233051	9233053
chr12	9233089	9233091
chr12	9234817	9234819
chr12	9234823	9234825
chr12	9238648	9238650
chr12	9239432	9239434
chr12	9239454	9239456
chr12	9239466	9239468
chr12	9241205	9241207
chr12	9242059	9242061
chr12	9245624	9245626
chr12	9249718	9249720
chr12	9250511	9250513
chr12	9251620	9251622
chr12	9254956	9254958
chr12	9255115	9255117
chr12	9265241	9265243
chr12	9265250	9265252
chr12	9266191	9266193
chr12	9266201	9266203
chr12	9267025	9267027
chr12	9269544	9269546
chr12	9277211	9277213
chr12	9281467	9281469
chr12	9281470	9281472
chr12	9281476	9281478
chr12	9281738	9281740
chr12	9285859	9285861
chr12	9287134	9287136
chr12	9288396	9288398
chr12	9289144	9289146
chr12	9289421	9289423
chr12	9289617	9289619
chr12	9289633	9289635
chr12	9289914	9289916
chr12	9301322	9301324
chr12	9304306	9304308
chr12	9323512	9323514
chr12	9326759	9326761
chr12	9326765	9326767
chr12	9327135	9327137
chr12	9327162	9327164
chr12	9330960	9330962
chr12	9331051	9331053
chr12	9331107	9331109
chr12	9332332	9332334
chr12	9333062	9333064
chr12	9333236	9333238
chr12	9333414	9333416
chr12	9340428	9340430
chr12	9344596	9344598
chr12	9345067	9345069
chr12	9345243	9345245
chr12	9345257	9345259
chr12	9348099	9348101
chr12	9348130	9348132
chr12	9348745	9348747
chr12	9349286	9349288
chr12	9349294	9349296
chr12	9349895	9349897
chr12	9353226	9353228
chr12	9353761	9353763
chr12	9362357	9362359
chr12	9362958	9362960
chr12	9366357	9366359
chr12	9366716	9366718
chr12	9370024	9370026
chr12	9375301	9375303
chr12	9379345	9379347
chr12	9379791	9379793
chr12	9381317	9381319
chr12	9381325	9381327
chr12	9381326	9381328
chr12	9381526	9381528
chr12	9382274	9382276
chr12	9384294	9384296
chr12	9385145	9385147
chr12	9385681	9385683
chr12	9385691	9385693
chr12	9386067	9386069
chr12	9388889	9388891
chr12	9389184	9389186
chr12	9389845	9389847
chr12	9389848	9389850
chr12	9391479	9391481
chr12	9410814	9410816
chr12	9410815	9410817
chr12	9414856	9414858
chr12	9418928	9418930
chr12	9419148	9419150
chr12	9419806	9419808
chr12	9419855	9419857
chr12	9420035	9420037
chr12	9420286	9420288
chr12	9420310	9420312
chr12	9421556	9421558
chr12	9421599	9421601
chr12	9421764	9421766
chr12	9424497	9424499
chr12	9429188	9429190
chr12	9429201	9429203
chr12	9429668	9429670
chr12	9429697	9429699
chr12	9430043	9430045
chr12	9430083	9430085
chr12	9430119	9430121
chr12	9430228	9430230
chr12	9430593	9430595
chr12	9433552	9433554
chr12	9435565	9435567
chr12	9435631	9435633
chr12	9435642	9435644
chr12	9438372	9438374
chr12	9440278	9440280
chr12	9446124	9446126
chr12	9446483	9446485
chr12	9446822	9446824
chr12	9447880	9447882
chr12	9459669	9459671
chr12	9459672	9459674
chr12	9459897	9459899
chr12	9459907	9459909
chr12	9461427	9461429
chr12	9463729	9463731
chr12	9463751	9463753
chr12	9469547	9469549
chr12	9470259	9470261
chr12	9470327	9470329
chr12	9472279	9472281
chr12	9472322	9472324
chr12	9472330	9472332
chr12	9472440	9472442
chr12	9473605	9473607
chr12	9478391	9478393
chr12	9478392	9478394
chr12	9480906	9480908
chr12	9485169	9485171
chr12	9485906	9485908
chr12	9485942	9485944
chr12	9488614	9488616
chr12	9489975	9489977
chr12	9490018	9490020
chr12	9490024	9490026
chr12	9491825	9491827
chr12	9492850	9492852
chr12	9495410	9495412
chr12	9498856	9498858
chr12	9500789	9500791
chr12	9500995	9500997
chr12	9501002	9501004
chr12	9501514	9501516
chr12	9502710	9502712
chr12	9502768	9502770
chr12	9505324	9505326
chr12	9505356	9505358
chr12	9506773	9506775
chr12	9507516	9507518
chr12	9509087	9509089
chr12	9509110	9509112
chr12	9509113	9509115
chr12	9509839	9509841
chr12	9511785	9511787
chr12	9514576	9514578
chr12	9514969	9514971
chr12	9515642	9515644
chr12	9516096	9516098
chr12	9516399	9516401
chr12	9517410	9517412
chr12	9520715	9520717
chr12	9522720	9522722
chr12	9529686	9529688
chr12	9529960	9529962
chr12	9530368	9530370
chr12	9530370	9530372
chr12	9535099	9535101
chr12	9539686	9539688
chr12	9540330	9540332
chr12	9540721	9540723
chr12	9540991	9540993
chr12	9542692	9542694
chr12	9545197	9545199
chr12	9547913	9547915
chr12	9551084	9551086
chr12	9552202	9552204
chr12	9552203	9552205
chr12	9556471	9556473
chr12	9559190	9559192
chr12	9559535	9559537
chr12	9561390	9561392
chr12	9562046	9562048
chr12	9568725	9568727
chr12	9570653	9570655
chr12	9570654	9570656
chr12	9570719	9570721
chr12	9576007	9576009
chr12	9576235	9576237
chr12	9579910	9579912
chr12	9585394	9585396
chr12	9585464	9585466
chr12	9585496	9585498
chr12	9586583	9586585
chr12	9590608	9590610
chr12	9595111	9595113
chr12	9596251	9596253
chr12	9596277	9596279
chr12	9599498	9599500
chr12	9599500	9599502
chr12	9600268	9600270
chr12	9601949	9601951
chr12	9603396	9603398
chr12	9604033	9604035
chr12	9609233	9609235
chr12	9614385	9614387
chr12	9616505	9616507
chr12	9622409	9622411
chr12	9622571	9622573
chr12	9622599	9622601
chr12	9622608	9622610
chr12	9622823	9622825
chr12	9622825	9622827
chr12	9623283	9623285
chr12	9624440	9624442
chr12	9628282	9628284
chr12	9628603	9628605
chr12	9629220	9629222
chr12	9632067	9632069
chr12	9635449	9635451
chr12	9636892	9636894
chr12	9636899	9636901
chr12	9636906	9636908
chr12	9637065	9637067
chr12	9637066	9637068
chr12	9637879	9637881
chr12	9642784	9642786
chr12	9643175	9643177
chr12	9643937	9643939
chr12	9644372	9644374
chr12	9647574	9647576
chr12	9647910	9647912
chr12	9649272	9649274
chr12	9654939	9654941
chr12	9654942	9654944
chr12	9655270	9655272
chr12	9659203	9659205
chr12	9661458	9661460
chr12	9665929	9665931
chr12	9668825	9668827
chr12	9672724	9672726
chr12	9673250	9673252
chr12	9676014	9676016
chr12	9681846	9681848
chr12	9684282	9684284
chr12	9684847	9684849
chr12	9692508	9692510
chr12	9692512	9692514
chr12	9693585	9693587
chr12	9694341	9694343
chr12	9697374	9697376
chr12	9697379	9697381
chr12	9697380	9697382
chr12	9697388	9697390
chr12	9699431	9699433
chr12	9701125	9701127
chr12	9707090	9707092
chr12	9708864	9708866
chr12	9716365	9716367
chr12	9716366	9716368
chr12	9716371	9716373
chr12	9724619	9724621
chr12	9724643	9724645
chr12	9725481	9725483
chr12	9727947	9727949
chr12	9727960	9727962
chr12	9729992	9729994
chr12	9732420	9732422
chr12	9733197	9733199
chr12	9733248	9733250
chr12	9734806	9734808
chr12	9735069	9735071
chr12	9746588	9746590
chr12	9747162	9747164
chr12	9747185	9747187
chr12	9747217	9747219
chr12	9754264	9754266
chr12	9754269	9754271
chr12	9756154	9756156
chr12	9758957	9758959
chr12	9765468	9765470
chr12	9766947	9766949
chr12	9766955	9766957
chr12	9769457	9769459
chr12	9771945	9771947
chr12	9780588	9780590
chr12	9783953	9783955
chr12	9791672	9791674
chr12	9792330	9792332
chr12	9797964	9797966
chr12	9798247	9798249
chr12	9798248	9798250
chr12	9798420	9798422
chr12	9798520	9798522
chr12	9798583	9798585
chr12	9798641	9798643
chr12	9798648	9798650
chr12	9802208	9802210
chr12	9802278	9802280
chr12	9802287	9802289
chr12	9805439	9805441
chr12	9805761	9805763
chr12	9814810	9814812
chr12	9816446	9816448
chr12	9820235	9820237
chr12	9822307	9822309
chr12	9822414	9822416
chr12	9822461	9822463
chr12	9824681	9824683
chr12	9836462	9836464
chr12	9836473	9836475
chr12	9849156	9849158
chr12	9849196	9849198
chr12	9852023	9852025
chr12	9853833	9853835
chr12	9853851	9853853
chr12	9854046	9854048
chr12	9871894	9871896
chr12	9873582	9873584
chr12	9874648	9874650
chr12	9876409	9876411
chr12	9876414	9876416
chr12	9877050	9877052
chr12	9878000	9878002
chr12	9881725	9881727
chr12	9883046	9883048
chr12	9883048	9883050
chr12	9883338	9883340
chr12	9885168	9885170
chr12	9885170	9885172
chr12	9885177	9885179
chr12	9886732	9886734
chr12	9891314	9891316
chr12	9894556	9894558
chr12	9894558	9894560
chr12	9895286	9895288
chr12	9897399	9897401
chr12	9904173	9904175
chr12	9909152	9909154
chr12	9914751	9914753
chr12	9914984	9914986
chr12	9916226	9916228
chr12	9917184	9917186
chr12	9917197	9917199
chr12	9922491	9922493
chr12	9924302	9924304
chr12	9927224	9927226
chr12	9930012	9930014
chr12	9930259	9930261
chr12	9936777	9936779
chr12	9936778	9936780
chr12	9937599	9937601
chr12	9939541	9939543
chr12	9940465	9940467
chr12	9940504	9940506
chr12	9940530	9940532
chr12	9952554	9952556
chr12	9953504	9953506
chr12	9953709	9953711
chr12	9954259	9954261
chr12	9954262	9954264
chr12	9954903	9954905
