chr	start	end
chr10	6329449	6329451
chr10	6330455	6330457
chr10	6332377	6332379
chr10	6334328	6334330
chr10	6335296	6335298
chr10	6335308	6335310
chr10	6349975	6349977
chr10	6351773	6351775
chr10	6366830	6366832
chr10	6366857	6366859
chr10	6373244	6373246
chr10	6375768	6375770
chr10	6378469	6378471
chr10	6382746	6382748
chr10	6382762	6382764
chr10	6385878	6385880
chr10	6386325	6386327
chr10	6393576	6393578
chr10	6393661	6393663
chr10	6394236	6394238
chr10	6404176	6404178
chr10	6407387	6407389
chr10	6438469	6438471
chr10	6439154	6439156
chr10	6468896	6468898
chr10	6468988	6468990
chr10	6476516	6476518
chr10	6487351	6487353
chr10	6490196	6490198
chr10	6493422	6493424
chr10	6494345	6494347
chr10	6499925	6499927
chr10	6500548	6500550
chr10	6501457	6501459
chr10	6501536	6501538
chr10	6506370	6506372
chr10	6508313	6508315
chr10	6510835	6510837
chr10	6511339	6511341
chr10	6512898	6512900
chr10	6517747	6517749
chr10	6521784	6521786
chr10	6521786	6521788
chr10	6540490	6540492
chr10	6549352	6549354
chr10	6552057	6552059
chr10	6555664	6555666
chr10	6559534	6559536
chr10	6560832	6560834
chr10	6565990	6565992
chr10	6567417	6567419
chr10	6570093	6570095
chr10	6574979	6574981
chr10	6575299	6575301
chr10	6576258	6576260
chr10	6581627	6581629
chr10	6582640	6582642
chr10	6621310	6621312
chr10	6622109	6622111
chr10	6622115	6622117
chr10	6626197	6626199
chr10	6632052	6632054
chr10	6632054	6632056
chr10	6632127	6632129
chr10	6633276	6633278
chr10	6657564	6657566
chr10	6658796	6658798
chr10	6665435	6665437
chr10	6666301	6666303
chr10	6668891	6668893
chr10	6670990	6670992
chr10	6676713	6676715
chr10	6683998	6684000
chr10	6684695	6684697
chr10	6684705	6684707
chr10	6685073	6685075
chr10	6685515	6685517
chr10	6695275	6695277
chr10	6697004	6697006
chr10	6697038	6697040
chr10	6697787	6697789
chr10	6700572	6700574
chr10	6703005	6703007
chr10	6705832	6705834
chr10	6715258	6715260
chr10	6719566	6719568
chr10	6722593	6722595
chr10	6729392	6729394
chr10	6731063	6731065
chr10	6731064	6731066
chr10	6731245	6731247
chr10	6731280	6731282
chr10	6740926	6740928
chr10	6748851	6748853
chr10	6748864	6748866
chr10	6753472	6753474
chr10	6753744	6753746
chr10	6756333	6756335
chr10	6756615	6756617
chr10	6757231	6757233
chr10	6760261	6760263
chr10	6761230	6761232
chr10	6761237	6761239
chr10	6761244	6761246
chr10	6777353	6777355
chr10	6777383	6777385
chr10	6777389	6777391
chr10	6801377	6801379
chr10	6803478	6803480
chr10	6805641	6805643
chr10	6806050	6806052
chr10	6816034	6816036
chr10	6820420	6820422
chr10	6827081	6827083
chr10	6827156	6827158
chr10	6833464	6833466
chr10	6835711	6835713
chr10	6841376	6841378
chr10	6898918	6898920
chr10	6901649	6901651
chr10	6902405	6902407
chr10	6903990	6903992
chr10	6906475	6906477
chr10	6907601	6907603
chr10	6909506	6909508
chr10	6914724	6914726
chr10	6915157	6915159
chr10	6933531	6933533
chr10	6933779	6933781
chr10	6933785	6933787
chr10	6933947	6933949
chr10	6933952	6933954
chr10	6935170	6935172
chr10	6935193	6935195
chr10	6937188	6937190
chr10	6938579	6938581
chr10	6948506	6948508
chr10	6950807	6950809
chr10	6951019	6951021
chr10	6960094	6960096
chr10	6970650	6970652
chr10	6982922	6982924
chr10	6985715	6985717
chr10	6990045	6990047
chr10	6993036	6993038
chr10	6996723	6996725
chr10	6997498	6997500
chr10	7000147	7000149
chr10	7000170	7000172
chr10	7000181	7000183
chr10	7007729	7007731
chr10	7007834	7007836
chr10	7007837	7007839
chr10	7009295	7009297
chr10	7011048	7011050
chr10	7011790	7011792
chr10	7018826	7018828
chr10	7023763	7023765
chr10	7024484	7024486
chr10	7031580	7031582
chr10	7034895	7034897
chr10	7036004	7036006
chr10	7038349	7038351
chr10	7042350	7042352
chr10	7044482	7044484
chr10	7052553	7052555
chr10	7052563	7052565
chr10	7061303	7061305
chr10	7063843	7063845
chr10	7063844	7063846
chr10	7066297	7066299
chr10	7068994	7068996
chr10	7072614	7072616
chr10	7075427	7075429
chr10	7085017	7085019
chr10	7085280	7085282
chr10	7089380	7089382
chr10	7093593	7093595
chr10	7106864	7106866
chr10	7106876	7106878
chr10	7109190	7109192
chr10	7113912	7113914
chr10	7114339	7114341
chr10	7116790	7116792
chr10	7123283	7123285
chr10	7125915	7125917
chr10	7130025	7130027
chr10	7130068	7130070
chr10	7134017	7134019
chr10	7136572	7136574
chr10	7142963	7142965
chr10	7142989	7142991
chr10	7152717	7152719
chr10	7155761	7155763
chr10	7155762	7155764
chr10	7156063	7156065
chr10	7159458	7159460
chr10	7159479	7159481
chr10	7159663	7159665
chr10	7161571	7161573
chr10	7166101	7166103
chr10	7166105	7166107
chr10	7166134	7166136
chr10	7166137	7166139
chr10	7168501	7168503
chr10	7176785	7176787
chr10	7193279	7193281
chr10	7194078	7194080
chr10	7194434	7194436
chr10	7194450	7194452
chr10	7200670	7200672
chr10	7202071	7202073
chr10	7220149	7220151
chr10	7224740	7224742
chr10	7224756	7224758
chr10	7240419	7240421
chr10	7241212	7241214
chr10	7245076	7245078
chr10	7248225	7248227
chr10	7249549	7249551
chr10	7252188	7252190
chr10	7264385	7264387
chr10	7267257	7267259
chr10	7268374	7268376
chr10	7273898	7273900
chr10	7273900	7273902
chr10	7286594	7286596
chr10	7310947	7310949
chr10	7313881	7313883
chr10	7314790	7314792
chr10	7328741	7328743
chr10	7328967	7328969
chr10	7333844	7333846
chr10	7336005	7336007
chr10	7337420	7337422
chr10	7339715	7339717
chr10	7339718	7339720
chr10	7339733	7339735
chr10	7344099	7344101
chr10	7344122	7344124
chr10	7350949	7350951
chr10	7360177	7360179
chr10	7360253	7360255
chr10	7360360	7360362
chr10	7363490	7363492
chr10	7368513	7368515
chr10	7370219	7370221
chr10	7370310	7370312
chr10	7374994	7374996
chr10	7379484	7379486
chr10	7382686	7382688
chr10	7386069	7386071
chr10	7386419	7386421
chr10	7386427	7386429
chr10	7405148	7405150
chr10	7405178	7405180
chr10	7407757	7407759
chr10	7409684	7409686
chr10	7409998	7410000
chr10	7412823	7412825
chr10	7413455	7413457
chr10	7414476	7414478
chr10	7414554	7414556
chr10	7414595	7414597
chr10	7418156	7418158
chr10	7419894	7419896
chr10	7426612	7426614
chr10	7426628	7426630
chr10	7426632	7426634
chr10	7430187	7430189
chr10	7432148	7432150
chr10	7436964	7436966
chr10	7438427	7438429
chr10	7440248	7440250
chr10	7443574	7443576
chr10	7451412	7451414
chr10	7451417	7451419
chr10	7451423	7451425
chr10	7451490	7451492
chr10	7451494	7451496
chr10	7458546	7458548
chr10	7459721	7459723
chr10	7459730	7459732
chr10	7468398	7468400
chr10	7481818	7481820
chr10	7482684	7482686
chr10	7512205	7512207
chr10	7513262	7513264
chr10	7513511	7513513
chr10	7517665	7517667
chr10	7538284	7538286
chr10	7572169	7572171
chr10	7580417	7580419
chr10	7588916	7588918
chr10	7597144	7597146
chr10	7607734	7607736
chr10	7608595	7608597
chr10	7611288	7611290
chr10	7617211	7617213
chr10	7618861	7618863
chr10	7630192	7630194
chr10	7631050	7631052
chr10	7636909	7636911
chr10	7636979	7636981
chr10	7642685	7642687
chr10	7649142	7649144
chr10	7652378	7652380
chr10	7654817	7654819
chr10	7663773	7663775
chr10	7679403	7679405
chr10	7679667	7679669
chr10	7683010	7683012
chr10	7684841	7684843
chr10	7688761	7688763
chr10	7697104	7697106
chr10	7699329	7699331
chr10	7700337	7700339
chr10	7700339	7700341
chr10	7701336	7701338
chr10	7703481	7703483
chr10	7706000	7706002
chr10	7709730	7709732
chr10	7710207	7710209
chr10	7713528	7713530
chr10	7713542	7713544
chr10	7713547	7713549
chr10	7733622	7733624
chr10	7734911	7734913
chr10	7739078	7739080
chr10	7739762	7739764
chr10	7745197	7745199
chr10	7749115	7749117
chr10	7765988	7765990
chr10	7779424	7779426
chr10	7779425	7779427
chr10	7783252	7783254
chr10	7803026	7803028
chr10	7814998	7815000
chr10	7820149	7820151
chr10	7822438	7822440
chr10	7822859	7822861
chr10	7833329	7833331
chr10	7847424	7847426
chr10	7867394	7867396
chr10	7868596	7868598
chr10	7868959	7868961
chr10	7874704	7874706
chr10	7879559	7879561
chr10	7883715	7883717
chr10	7891812	7891814
chr10	7896175	7896177
chr10	7900022	7900024
chr10	7906699	7906701
chr10	7910665	7910667
chr10	7914773	7914775
chr10	7922956	7922958
chr10	7924375	7924377
chr10	7928673	7928675
chr10	7940835	7940837
chr10	7940855	7940857
chr10	7946668	7946670
chr10	7954500	7954502
chr10	7954501	7954503
chr10	7959095	7959097
chr10	7960819	7960821
chr10	7960831	7960833
chr10	7961043	7961045
chr10	7961287	7961289
chr10	7962533	7962535
chr10	7968280	7968282
chr10	7983419	7983421
chr10	7985027	7985029
chr10	7985033	7985035
chr10	7999742	7999744
chr10	8021588	8021590
chr10	8026762	8026764
chr10	8026782	8026784
chr10	8031407	8031409
chr10	8035734	8035736
chr10	8040548	8040550
chr10	8045974	8045976
chr10	8046924	8046926
chr10	8052885	8052887
chr10	8052901	8052903
chr10	8054093	8054095
chr10	8054098	8054100
chr10	8066269	8066271
chr10	8075680	8075682
chr10	8076253	8076255
chr10	8082355	8082357
chr10	8100811	8100813
chr10	8100969	8100971
chr10	8100975	8100977
chr10	8100984	8100986
chr10	8107954	8107956
chr10	8117789	8117791
chr10	8118441	8118443
chr10	8118451	8118453
chr10	8124541	8124543
chr10	8124725	8124727
chr10	8144350	8144352
chr10	8144353	8144355
chr10	8144374	8144376
chr10	8144632	8144634
chr10	8147321	8147323
chr10	8159691	8159693
chr10	8163962	8163964
chr10	8167246	8167248
chr10	8167261	8167263
chr10	8167266	8167268
chr10	8167830	8167832
chr10	8167884	8167886
chr10	8167890	8167892
chr10	8169205	8169207
chr10	8169313	8169315
chr10	8169319	8169321
chr10	8177856	8177858
chr10	8193881	8193883
chr10	8196628	8196630
chr10	8200075	8200077
chr10	8200811	8200813
chr10	8200814	8200816
chr10	8205785	8205787
chr10	8205806	8205808
chr10	8209224	8209226
chr10	8209226	8209228
chr10	8210945	8210947
chr10	8214901	8214903
chr10	8248022	8248024
chr10	8256086	8256088
chr10	8379376	8379378
chr10	8380605	8380607
chr10	8392439	8392441
chr10	8485000	8485002
chr10	8486458	8486460
chr10	8490109	8490111
chr10	8500625	8500627
chr10	8502132	8502134
chr10	8511177	8511179
chr10	8513439	8513441
chr10	8513459	8513461
chr10	8515276	8515278
chr10	8519390	8519392
chr10	8572135	8572137
chr10	8585385	8585387
chr10	8589268	8589270
chr10	8595329	8595331
chr10	8595342	8595344
chr10	8600133	8600135
chr10	8603756	8603758
chr10	8626246	8626248
chr10	8640405	8640407
chr10	8647907	8647909
chr10	8652226	8652228
chr10	8652229	8652231
chr10	8652236	8652238
chr10	8652243	8652245
chr10	8654908	8654910
chr10	8654910	8654912
chr10	8657836	8657838
chr10	8657839	8657841
chr10	8670711	8670713
chr10	8670849	8670851
chr10	8676107	8676109
chr10	8676111	8676113
chr10	8680488	8680490
chr10	8690940	8690942
chr10	8738741	8738743
chr10	8739271	8739273
chr10	8746813	8746815
chr10	8755890	8755892
chr10	8761304	8761306
chr10	8761317	8761319
chr10	8761327	8761329
chr10	8762722	8762724
chr10	8801600	8801602
chr10	8804682	8804684
chr10	8808363	8808365
chr10	8825197	8825199
chr10	8826269	8826271
chr10	8836152	8836154
chr10	8851173	8851175
chr10	8862589	8862591
chr10	8864981	8864983
chr10	8874902	8874904
chr10	8876818	8876820
chr10	8880126	8880128
chr10	8890938	8890940
chr10	8898698	8898700
chr10	8914941	8914943
chr10	8914992	8914994
chr10	8920480	8920482
chr10	8936142	8936144
chr10	8944260	8944262
chr10	8951202	8951204
chr10	8951204	8951206
chr10	8951218	8951220
chr10	8952113	8952115
chr10	8954929	8954931
chr10	8955688	8955690
chr10	8956304	8956306
chr10	8962783	8962785
chr10	8962959	8962961
chr10	8963258	8963260
chr10	8964325	8964327
chr10	8967627	8967629
chr10	8976825	8976827
chr10	8977760	8977762
chr10	8986157	8986159
chr10	9004925	9004927
chr10	9029455	9029457
chr10	9032868	9032870
chr10	9040947	9040949
chr10	9040964	9040966
chr10	9051125	9051127
chr10	9052423	9052425
chr10	9057748	9057750
chr10	9057750	9057752
chr10	9060427	9060429
chr10	9060536	9060538
chr10	9062193	9062195
chr10	9062405	9062407
chr10	9062455	9062457
chr10	9063421	9063423
chr10	9075277	9075279
chr10	9075279	9075281
chr10	9075799	9075801
chr10	9075802	9075804
chr10	9082954	9082956
chr10	9095536	9095538
chr10	9113262	9113264
chr10	9114875	9114877
chr10	9114883	9114885
chr10	9120872	9120874
chr10	9120917	9120919
chr10	9137881	9137883
chr10	9144994	9144996
chr10	9144999	9145001
chr10	9155867	9155869
chr10	9167412	9167414
chr10	9186753	9186755
chr10	9192256	9192258
chr10	9192259	9192261
chr10	9197365	9197367
chr10	9197384	9197386
chr10	9197387	9197389
chr10	9209609	9209611
chr10	9216042	9216044
chr10	9221582	9221584
chr10	9231215	9231217
chr10	9231258	9231260
chr10	9232765	9232767
chr10	9234720	9234722
chr10	9234725	9234727
chr10	9238667	9238669
chr10	9242281	9242283
chr10	9246037	9246039
chr10	9250281	9250283
chr10	9251957	9251959
chr10	9251972	9251974
chr10	9252374	9252376
chr10	9255971	9255973
chr10	9259157	9259159
chr10	9259169	9259171
chr10	9263093	9263095
chr10	9265528	9265530
chr10	9266861	9266863
chr10	9275484	9275486
chr10	9291831	9291833
chr10	9294235	9294237
chr10	9314380	9314382
chr10	9322664	9322666
chr10	9336942	9336944
chr10	9342004	9342006
chr10	9355421	9355423
chr10	9370462	9370464
chr10	9378752	9378754
chr10	9386896	9386898
chr10	9402749	9402751
chr10	9402756	9402758
chr10	9417886	9417888
chr10	9418936	9418938
chr10	9425482	9425484
chr10	9431011	9431013
chr10	9431807	9431809
chr10	9435327	9435329
chr10	9438666	9438668
chr10	9438676	9438678
chr10	9451719	9451721
chr10	9454241	9454243
chr10	9465210	9465212
chr10	9465974	9465976
chr10	9468641	9468643
chr10	9469184	9469186
chr10	9471544	9471546
chr10	9472814	9472816
chr10	9490590	9490592
chr10	9514647	9514649
chr10	9536724	9536726
chr10	9536766	9536768
chr10	9540091	9540093
chr10	9540432	9540434
chr10	9553913	9553915
chr10	9553915	9553917
chr10	9553971	9553973
chr10	9558081	9558083
chr10	9559536	9559538
chr10	9559543	9559545
chr10	9559544	9559546
chr10	9563589	9563591
chr10	9569097	9569099
chr10	9569346	9569348
chr10	9571227	9571229
chr10	9571445	9571447
chr10	9583925	9583927
chr10	9591041	9591043
chr10	9597259	9597261
chr10	9597634	9597636
chr10	9598210	9598212
chr10	9600542	9600544
chr10	9603955	9603957
chr10	9604815	9604817
chr10	9607447	9607449
chr10	9621821	9621823
chr10	9624643	9624645
chr10	9624644	9624646
chr10	9628455	9628457
chr10	9631077	9631079
chr10	9646732	9646734
chr10	9650574	9650576
chr10	9654114	9654116
chr10	9654323	9654325
chr10	9661200	9661202
chr10	9671560	9671562
chr10	9672137	9672139
chr10	9677897	9677899
chr10	9682354	9682356
chr10	9692281	9692283
chr10	9698743	9698745
chr10	9700842	9700844
chr10	9706062	9706064
chr10	9710186	9710188
chr10	9715712	9715714
chr10	9717085	9717087
chr10	9720307	9720309
chr10	9725961	9725963
chr10	9726149	9726151
chr10	9726755	9726757
chr10	9727431	9727433
chr10	9730832	9730834
chr10	9733479	9733481
chr10	9735672	9735674
chr10	9739025	9739027
chr10	9742366	9742368
chr10	9742369	9742371
chr10	9746180	9746182
chr10	9748625	9748627
chr10	9752993	9752995
chr10	9753145	9753147
chr10	9754722	9754724
chr10	9755953	9755955
chr10	9757457	9757459
chr10	9758787	9758789
chr10	9758952	9758954
chr10	9759061	9759063
chr10	9759075	9759077
chr10	9759255	9759257
chr10	9764714	9764716
chr10	9764731	9764733
chr10	9764743	9764745
chr10	9765024	9765026
chr10	9766372	9766374
chr10	9768244	9768246
chr10	9784310	9784312
chr10	9787480	9787482
chr10	9811680	9811682
chr10	9812123	9812125
chr10	9812629	9812631
chr10	9819228	9819230
chr10	9819569	9819571
chr10	9822464	9822466
chr10	9832292	9832294
chr10	9840486	9840488
chr10	9840528	9840530
chr10	9840532	9840534
chr10	9847846	9847848
chr10	9849177	9849179
chr10	9875457	9875459
chr10	9876090	9876092
chr10	9883581	9883583
chr10	9891763	9891765
chr10	9899754	9899756
chr10	9899918	9899920
chr10	9905030	9905032
chr10	9905664	9905666
chr10	9905674	9905676
chr10	9991511	9991513
chr10	9993700	9993702
chr10	10002139	10002141
chr10	10024637	10024639
chr10	10028305	10028307
chr10	10030354	10030356
chr10	10030391	10030393
chr10	10030502	10030504
chr10	10034034	10034036
chr10	10034271	10034273
chr10	10034290	10034292
chr10	10034291	10034293
chr10	10034369	10034371
chr10	10045802	10045804
chr10	10046338	10046340
chr10	10080432	10080434
chr10	10084682	10084684
chr10	10087292	10087294
chr10	10087304	10087306
chr10	10087654	10087656
chr10	10089917	10089919
chr10	10090845	10090847
chr10	10093532	10093534
chr10	10097312	10097314
chr10	10099748	10099750
chr10	10110902	10110904
chr10	10110903	10110905
chr10	10118974	10118976
chr10	10137694	10137696
chr10	10138492	10138494
chr10	10139241	10139243
chr10	10147250	10147252
chr10	10147294	10147296
chr10	10149657	10149659
chr10	10150789	10150791
chr10	10153151	10153153
chr10	10156623	10156625
chr10	10169073	10169075
chr10	10173727	10173729
chr10	10173730	10173732
chr10	10173766	10173768
chr10	10173770	10173772
chr10	10186664	10186666
chr10	10186673	10186675
chr10	10192898	10192900
chr10	10197320	10197322
chr10	10197345	10197347
chr10	10197975	10197977
chr10	10198006	10198008
chr10	10205446	10205448
chr10	10205464	10205466
chr10	10211070	10211072
chr10	10215522	10215524
chr10	10220104	10220106
chr10	10220681	10220683
chr10	10220893	10220895
chr10	10232767	10232769
chr10	10232875	10232877
chr10	10238342	10238344
chr10	10285085	10285087
chr10	10299422	10299424
chr10	10307081	10307083
chr10	10307095	10307097
chr10	10307098	10307100
chr10	10307099	10307101
chr10	10307153	10307155
chr10	10307162	10307164
chr10	10310116	10310118
chr10	10311338	10311340
chr10	10311764	10311766
chr10	10314717	10314719
chr10	10318308	10318310
chr10	10318850	10318852
chr10	10326361	10326363
chr10	10327043	10327045
chr10	10327047	10327049
chr10	10328204	10328206
chr10	10328233	10328235
chr10	10330952	10330954
chr10	10362644	10362646
chr10	10362653	10362655
chr10	10364521	10364523
chr10	10364526	10364528
chr10	10365472	10365474
chr10	10372270	10372272
chr10	10373449	10373451
chr10	10375962	10375964
chr10	10377955	10377957
chr10	10378015	10378017
chr10	10387203	10387205
chr10	10408435	10408437
chr10	10412346	10412348
chr10	10412362	10412364
chr10	10418920	10418922
chr10	10418935	10418937
chr10	10426298	10426300
chr10	10426310	10426312
chr10	10430354	10430356
chr10	10431384	10431386
chr10	10434817	10434819
chr10	10440562	10440564
chr10	10445492	10445494
chr10	10450821	10450823
chr10	10470370	10470372
chr10	10483287	10483289
chr10	10503341	10503343
chr10	10503351	10503353
chr10	10508943	10508945
chr10	10516170	10516172
chr10	10520554	10520556
chr10	10521259	10521261
chr10	10522949	10522951
chr10	10525452	10525454
chr10	10526684	10526686
chr10	10541040	10541042
chr10	10541183	10541185
chr10	10542463	10542465
chr10	10543911	10543913
chr10	10548171	10548173
chr10	10548230	10548232
chr10	10548236	10548238
chr10	10555303	10555305
chr10	10555309	10555311
chr10	10568468	10568470
chr10	10577785	10577787
chr10	10583030	10583032
chr10	10591841	10591843
chr10	10595563	10595565
chr10	10605396	10605398
chr10	10609905	10609907
chr10	10613199	10613201
chr10	10621112	10621114
chr10	10644298	10644300
chr10	10656713	10656715
chr10	10656719	10656721
chr10	10656726	10656728
chr10	10666089	10666091
chr10	10673533	10673535
chr10	10673539	10673541
chr10	10677397	10677399
chr10	10680476	10680478
chr10	10693428	10693430
chr10	10693447	10693449
chr10	10694208	10694210
chr10	10695014	10695016
chr10	10706657	10706659
chr10	10707771	10707773
chr10	10707773	10707775
chr10	10709860	10709862
chr10	10714295	10714297
chr10	10727203	10727205
chr10	10729228	10729230
chr10	10746043	10746045
chr10	10747707	10747709
chr10	10750825	10750827
chr10	10768660	10768662
chr10	10769604	10769606
chr10	10769891	10769893
chr10	10770736	10770738
chr10	10772985	10772987
chr10	10776132	10776134
chr10	10776476	10776478
chr10	10776482	10776484
chr10	10781151	10781153
chr10	10781160	10781162
chr10	10781218	10781220
chr10	10790604	10790606
chr10	10791641	10791643
chr10	10794151	10794153
chr10	10797538	10797540
chr10	10808869	10808871
chr10	10811131	10811133
chr10	10811613	10811615
chr10	10818165	10818167
chr10	10818170	10818172
chr10	10820696	10820698
chr10	10825546	10825548
chr10	10826965	10826967
chr10	10827701	10827703
chr10	10830938	10830940
chr10	10832945	10832947
chr10	10836329	10836331
chr10	10836478	10836480
chr10	10836509	10836511
chr10	10836526	10836528
chr10	10857133	10857135
chr10	10859464	10859466
chr10	10859587	10859589
chr10	10874608	10874610
chr10	10877968	10877970
chr10	10895265	10895267
chr10	10895329	10895331
chr10	10914715	10914717
chr10	10916321	10916323
chr10	10921875	10921877
chr10	10922148	10922150
chr10	10924216	10924218
chr10	10924223	10924225
chr10	10929937	10929939
chr10	10930131	10930133
chr10	10930577	10930579
chr10	10930594	10930596
chr10	10934817	10934819
chr10	10953902	10953904
chr10	10954090	10954092
chr10	10954362	10954364
chr10	10955022	10955024
chr10	10955321	10955323
chr10	10957501	10957503
chr10	10957520	10957522
chr10	10961624	10961626
chr10	10968999	10969001
chr10	10972723	10972725
chr10	10974515	10974517
chr10	10974543	10974545
chr10	11009493	11009495
chr10	11016419	11016421
chr10	11017009	11017011
chr10	11017099	11017101
chr10	11026329	11026331
chr10	11039896	11039898
chr10	11041443	11041445
chr10	11041465	11041467
chr10	11041473	11041475
chr10	11046730	11046732
chr10	11047762	11047764
chr10	11055957	11055959
chr10	11055963	11055965
chr10	11056353	11056355
chr10	11061887	11061889
chr10	11067265	11067267
chr10	11067267	11067269
chr10	11067276	11067278
chr10	11067419	11067421
chr10	11067427	11067429
chr10	11071388	11071390
chr10	11071450	11071452
chr10	11071613	11071615
chr10	11081948	11081950
chr10	11083750	11083752
chr10	11098412	11098414
chr10	11098424	11098426
chr10	11102474	11102476
chr10	11108059	11108061
chr10	11108060	11108062
chr10	11119275	11119277
chr10	11130184	11130186
chr10	11131110	11131112
chr10	11139137	11139139
chr10	11147599	11147601
chr10	11157625	11157627
chr10	11158364	11158366
chr10	11165286	11165288
chr10	11165295	11165297
chr10	11165640	11165642
chr10	11165649	11165651
chr10	11165655	11165657
chr10	11177135	11177137
chr10	11195682	11195684
chr10	11203476	11203478
chr10	11203784	11203786
chr10	11204071	11204073
chr10	11219764	11219766
chr10	11223750	11223752
chr10	11225164	11225166
chr10	11235660	11235662
chr10	11235664	11235666
chr10	11236611	11236613
chr10	11247191	11247193
chr10	11248152	11248154
chr10	11249342	11249344
chr10	11249431	11249433
chr10	11250284	11250286
chr10	11254978	11254980
chr10	11254988	11254990
chr10	11267660	11267662
chr10	11276567	11276569
chr10	11282192	11282194
chr10	11285473	11285475
chr10	11288194	11288196
chr10	11296710	11296712
chr10	11305320	11305322
chr10	11329163	11329165
chr10	11333826	11333828
chr10	11342716	11342718
chr10	11343488	11343490
chr10	11343492	11343494
chr10	11345998	11346000
chr10	11355386	11355388
chr10	11367486	11367488
chr10	11367488	11367490
chr10	11370210	11370212
chr10	11402423	11402425
chr10	11405137	11405139
chr10	11410746	11410748
chr10	11414757	11414759
chr10	11418560	11418562
chr10	11449989	11449991
chr10	11458209	11458211
chr10	11460585	11460587
chr10	11460592	11460594
chr10	11461474	11461476
chr10	11462449	11462451
chr10	11468790	11468792
chr10	11487590	11487592
chr10	11507351	11507353
chr10	11527272	11527274
chr10	11536232	11536234
chr10	11544162	11544164
chr10	11565270	11565272
chr10	11584855	11584857
chr10	11587108	11587110
chr10	11590736	11590738
chr10	11593135	11593137
chr10	11594141	11594143
chr10	11594143	11594145
chr10	11594164	11594166
chr10	11597605	11597607
chr10	11607709	11607711
chr10	11608606	11608608
chr10	11611237	11611239
chr10	11622921	11622923
chr10	11653389	11653391
chr10	11674881	11674883
chr10	11683279	11683281
chr10	11708747	11708749
chr10	11709649	11709651
chr10	11817275	11817277
chr10	11819215	11819217
chr10	11829901	11829903
chr10	11859298	11859300
chr10	11889737	11889739
chr10	11895673	11895675
chr10	11898211	11898213
chr10	11898222	11898224
chr10	11898258	11898260
chr10	11898589	11898591
chr10	11931185	11931187
chr10	11966399	11966401
chr10	11968193	11968195
chr10	11980178	11980180
chr10	11996945	11996947
chr10	11996981	11996983
chr10	11998140	11998142
chr10	12001646	12001648
chr10	12005031	12005033
chr10	12005654	12005656
chr10	12022184	12022186
chr10	12038886	12038888
chr10	12042027	12042029
chr10	12044557	12044559
chr10	12046472	12046474
chr10	12057240	12057242
chr10	12057560	12057562
chr10	12063337	12063339
chr10	12068908	12068910
chr10	12068909	12068911
chr10	12069975	12069977
chr10	12096441	12096443
chr10	12117061	12117063
chr10	12117066	12117068
chr10	12130080	12130082
chr10	12157725	12157727
chr10	12162661	12162663
chr10	12167192	12167194
chr10	12172154	12172156
chr10	12177473	12177475
chr10	12182219	12182221
chr10	12183520	12183522
chr10	12184213	12184215
chr10	12184997	12184999
chr10	12187452	12187454
chr10	12187461	12187463
chr10	12200063	12200065
chr10	12224119	12224121
chr10	12234352	12234354
chr10	12240449	12240451
chr10	12240461	12240463
chr10	12251260	12251262
chr10	12251728	12251730
chr10	12251847	12251849
chr10	12251853	12251855
chr10	12258708	12258710
chr10	12262983	12262985
chr10	12263127	12263129
chr10	12263176	12263178
chr10	12269079	12269081
chr10	12293615	12293617
chr10	12293638	12293640
chr10	12298439	12298441
chr10	12329738	12329740
chr10	12332486	12332488
chr10	12333574	12333576
chr10	12343446	12343448
chr10	12346513	12346515
chr10	12346954	12346956
chr10	12354955	12354957
chr10	12354992	12354994
chr10	12357342	12357344
chr10	12357362	12357364
chr10	12366592	12366594
chr10	12369663	12369665
chr10	12372396	12372398
chr10	12372417	12372419
chr10	12384233	12384235
chr10	12406856	12406858
chr10	12435945	12435947
chr10	12440814	12440816
chr10	12441047	12441049
chr10	12442441	12442443
chr10	12461919	12461921
chr10	12465862	12465864
chr10	12471187	12471189
chr10	12497122	12497124
chr10	12498791	12498793
chr10	12500370	12500372
chr10	12508991	12508993
chr10	12513480	12513482
chr10	12524902	12524904
chr10	12526787	12526789
chr10	12542945	12542947
chr10	12542998	12543000
chr10	12547620	12547622
chr10	12553225	12553227
chr10	12555476	12555478
chr10	12559263	12559265
chr10	12559284	12559286
chr10	12562564	12562566
chr10	12563213	12563215
chr10	12564789	12564791
chr10	12592665	12592667
chr10	12595661	12595663
chr10	12599274	12599276
chr10	12614028	12614030
chr10	12620192	12620194
chr10	12626518	12626520
chr10	12632167	12632169
chr10	12635899	12635901
chr10	12637740	12637742
chr10	12637922	12637924
chr10	12638398	12638400
chr10	12646558	12646560
chr10	12652148	12652150
chr10	12653458	12653460
chr10	12654616	12654618
chr10	12654623	12654625
chr10	12654630	12654632
chr10	12663968	12663970
chr10	12665065	12665067
chr10	12665078	12665080
chr10	12665625	12665627
chr10	12673861	12673863
chr10	12676842	12676844
chr10	12682577	12682579
chr10	12682740	12682742
chr10	12697377	12697379
chr10	12697975	12697977
chr10	12720364	12720366
chr10	12724720	12724722
chr10	12725001	12725003
chr10	12726920	12726922
chr10	12729825	12729827
chr10	12729832	12729834
chr10	12732418	12732420
chr10	12772417	12772419
chr10	12773506	12773508
chr10	12778077	12778079
chr10	12785919	12785921
chr10	12794882	12794884
chr10	12798013	12798015
