chr	start	end
chr13	6515549	6515551
chr13	6531020	6531022
chr13	6531025	6531027
chr13	6538828	6538830
chr13	6554962	6554964
chr13	6581475	6581477
chr13	6605570	6605572
chr13	6616017	6616019
chr13	6621715	6621717
chr13	6621726	6621728
chr13	6622526	6622528
chr13	6622532	6622534
chr13	6623583	6623585
chr13	6625072	6625074
chr13	6630253	6630255
chr13	6636490	6636492
chr13	6641198	6641200
chr13	6649563	6649565
chr13	6649568	6649570
chr13	6655024	6655026
chr13	6655144	6655146
chr13	6664056	6664058
chr13	6666818	6666820
chr13	6666868	6666870
chr13	6686976	6686978
chr13	6693889	6693891
chr13	6694106	6694108
chr13	6699949	6699951
chr13	6702635	6702637
chr13	6705529	6705531
chr13	6707400	6707402
chr13	6708894	6708896
chr13	6718517	6718519
chr13	6719492	6719494
chr13	6724807	6724809
chr13	6732876	6732878
chr13	6734532	6734534
chr13	6734579	6734581
chr13	6734658	6734660
chr13	6734664	6734666
chr13	6735781	6735783
chr13	6736474	6736476
chr13	6736481	6736483
chr13	6736483	6736485
chr13	6736495	6736497
chr13	6736503	6736505
chr13	6758101	6758103
chr13	6781113	6781115
chr13	6785058	6785060
chr13	6786764	6786766
chr13	6787525	6787527
chr13	6788151	6788153
chr13	6788208	6788210
chr13	6788838	6788840
chr13	6802319	6802321
chr13	6808747	6808749
chr13	6816779	6816781
chr13	6831125	6831127
chr13	6846477	6846479
chr13	6856105	6856107
chr13	6856781	6856783
chr13	6861357	6861359
chr13	6872394	6872396
chr13	6872397	6872399
chr13	6872744	6872746
chr13	6895567	6895569
chr13	6907606	6907608
chr13	6913201	6913203
chr13	6915157	6915159
chr13	6916060	6916062
chr13	6917725	6917727
chr13	6921766	6921768
chr13	6945981	6945983
chr13	6950660	6950662
chr13	6951239	6951241
chr13	6953956	6953958
chr13	7123143	7123145
chr13	7129607	7129609
chr13	7136152	7136154
chr13	7154276	7154278
chr13	7155723	7155725
chr13	7156826	7156828
chr13	7161270	7161272
chr13	7162852	7162854
chr13	7165231	7165233
chr13	7176826	7176828
chr13	7180694	7180696
chr13	7196949	7196951
chr13	7202928	7202930
chr13	7205015	7205017
chr13	7213305	7213307
chr13	7214584	7214586
chr13	7215798	7215800
chr13	7218555	7218557
chr13	7232089	7232091
chr13	7240816	7240818
chr13	7241335	7241337
chr13	7241522	7241524
chr13	7254106	7254108
chr13	7254335	7254337
chr13	7271094	7271096
chr13	7271113	7271115
chr13	7271116	7271118
chr13	7278145	7278147
chr13	7284357	7284359
chr13	7284361	7284363
chr13	7287974	7287976
chr13	7300038	7300040
chr13	7301078	7301080
chr13	7302012	7302014
chr13	7328538	7328540
chr13	7328992	7328994
chr13	7345066	7345068
chr13	7349622	7349624
chr13	7350887	7350889
chr13	7355498	7355500
chr13	7358283	7358285
chr13	7372348	7372350
chr13	7375245	7375247
chr13	7380705	7380707
chr13	7391246	7391248
chr13	7391452	7391454
chr13	7401698	7401700
chr13	7403571	7403573
chr13	7403914	7403916
chr13	7403915	7403917
chr13	7415704	7415706
chr13	7415722	7415724
chr13	7424951	7424953
chr13	7425957	7425959
chr13	7432148	7432150
chr13	7439060	7439062
chr13	7442496	7442498
chr13	7442543	7442545
chr13	7447876	7447878
chr13	7452411	7452413
chr13	7452697	7452699
chr13	7455008	7455010
chr13	7460457	7460459
chr13	7460632	7460634
chr13	7460653	7460655
chr13	7466996	7466998
chr13	7471600	7471602
chr13	7471673	7471675
chr13	7476853	7476855
chr13	7485546	7485548
chr13	7489194	7489196
chr13	7489307	7489309
chr13	7492020	7492022
chr13	7492325	7492327
chr13	7493218	7493220
chr13	7493219	7493221
chr13	7493473	7493475
chr13	7511156	7511158
chr13	7520136	7520138
chr13	7523784	7523786
chr13	7525667	7525669
chr13	7526373	7526375
chr13	7537708	7537710
chr13	7541145	7541147
chr13	7544104	7544106
chr13	7544357	7544359
chr13	7548215	7548217
chr13	7563008	7563010
chr13	7564423	7564425
chr13	7572154	7572156
chr13	7576682	7576684
chr13	7578302	7578304
chr13	7580771	7580773
chr13	7580776	7580778
chr13	7583937	7583939
chr13	7586027	7586029
chr13	7587075	7587077
chr13	7594606	7594608
chr13	7608062	7608064
chr13	7608095	7608097
chr13	7608098	7608100
chr13	7608104	7608106
chr13	7608135	7608137
chr13	7608149	7608151
chr13	7609013	7609015
chr13	7613690	7613692
chr13	7615501	7615503
chr13	7617845	7617847
chr13	7629341	7629343
chr13	7637724	7637726
chr13	7641625	7641627
chr13	7647088	7647090
chr13	7662012	7662014
chr13	7669407	7669409
chr13	7703602	7703604
chr13	7703740	7703742
chr13	7706376	7706378
chr13	7741186	7741188
chr13	7757344	7757346
chr13	7757347	7757349
chr13	7757350	7757352
chr13	7758631	7758633
chr13	7762968	7762970
chr13	7768038	7768040
chr13	7798262	7798264
chr13	7798264	7798266
chr13	7798270	7798272
chr13	7817487	7817489
chr13	7880903	7880905
chr13	7888211	7888213
chr13	7888604	7888606
chr13	7909518	7909520
chr13	7909529	7909531
chr13	7909885	7909887
chr13	7917253	7917255
chr13	7918429	7918431
chr13	7932173	7932175
chr13	7932885	7932887
chr13	7935386	7935388
chr13	7942777	7942779
chr13	7942798	7942800
chr13	7947903	7947905
chr13	7947916	7947918
chr13	7969296	7969298
chr13	7970889	7970891
chr13	7972252	7972254
chr13	7975456	7975458
chr13	7978371	7978373
chr13	7978373	7978375
chr13	7985606	7985608
chr13	7987769	7987771
chr13	7987842	7987844
chr13	7987897	7987899
chr13	7995332	7995334
chr13	7997046	7997048
chr13	7998960	7998962
chr13	8000354	8000356
chr13	8004511	8004513
chr13	8008289	8008291
chr13	8016086	8016088
chr13	8023262	8023264
chr13	8030980	8030982
chr13	8031255	8031257
chr13	8033052	8033054
chr13	8042739	8042741
chr13	8056006	8056008
chr13	8058169	8058171
chr13	8060033	8060035
chr13	8062365	8062367
chr13	8066188	8066190
chr13	8066522	8066524
chr13	8071590	8071592
chr13	8081513	8081515
chr13	8088639	8088641
chr13	8088665	8088667
chr13	8089998	8090000
chr13	8096993	8096995
chr13	8100388	8100390
chr13	8100655	8100657
chr13	8100700	8100702
chr13	8100741	8100743
chr13	8103953	8103955
chr13	8109994	8109996
chr13	8129352	8129354
chr13	8129372	8129374
chr13	8142788	8142790
chr13	8149458	8149460
chr13	8149657	8149659
chr13	8154999	8155001
chr13	8156311	8156313
chr13	8157734	8157736
chr13	8160857	8160859
chr13	8166124	8166126
chr13	8177400	8177402
chr13	8178559	8178561
chr13	8179538	8179540
chr13	8182816	8182818
chr13	8188686	8188688
chr13	8195452	8195454
chr13	8199795	8199797
chr13	8200555	8200557
chr13	8209003	8209005
chr13	8219120	8219122
chr13	8228293	8228295
chr13	8242202	8242204
chr13	8251221	8251223
chr13	8251956	8251958
chr13	8251968	8251970
chr13	8255285	8255287
chr13	8261556	8261558
chr13	8267754	8267756
chr13	8272106	8272108
chr13	8281256	8281258
chr13	8284939	8284941
chr13	8292037	8292039
chr13	8299669	8299671
chr13	8300775	8300777
chr13	8303322	8303324
chr13	8305062	8305064
chr13	8325193	8325195
chr13	8338787	8338789
chr13	8345186	8345188
chr13	8348616	8348618
chr13	8351210	8351212
chr13	8362348	8362350
chr13	8368405	8368407
chr13	8368406	8368408
chr13	8371168	8371170
chr13	8371174	8371176
chr13	8377201	8377203
chr13	8434641	8434643
chr13	8439773	8439775
chr13	8442697	8442699
chr13	8443680	8443682
chr13	8443839	8443841
chr13	8444962	8444964
chr13	8459073	8459075
chr13	8459086	8459088
chr13	8465854	8465856
chr13	8468117	8468119
chr13	8468542	8468544
chr13	8473286	8473288
chr13	8481062	8481064
chr13	8484774	8484776
chr13	8486201	8486203
chr13	8488824	8488826
chr13	8492896	8492898
chr13	8492965	8492967
chr13	8499872	8499874
chr13	8510598	8510600
chr13	8510602	8510604
chr13	8528104	8528106
chr13	8528154	8528156
chr13	8528176	8528178
chr13	8528418	8528420
chr13	8528503	8528505
chr13	8530175	8530177
chr13	8530276	8530278
chr13	8531361	8531363
chr13	8535251	8535253
chr13	8546029	8546031
chr13	8546102	8546104
chr13	8550262	8550264
chr13	8552591	8552593
chr13	8553777	8553779
chr13	8557564	8557566
chr13	8575229	8575231
chr13	8575289	8575291
chr13	8575296	8575298
chr13	8577893	8577895
chr13	8610490	8610492
chr13	8614115	8614117
chr13	8630380	8630382
chr13	8632212	8632214
chr13	8634672	8634674
chr13	8642368	8642370
chr13	8642370	8642372
chr13	8652712	8652714
chr13	8656433	8656435
chr13	8660030	8660032
chr13	8660915	8660917
chr13	8666237	8666239
chr13	8672594	8672596
chr13	8683337	8683339
chr13	8684622	8684624
chr13	8689765	8689767
chr13	8689766	8689768
chr13	8690142	8690144
chr13	8701560	8701562
chr13	8718351	8718353
chr13	8722063	8722065
chr13	8725179	8725181
chr13	8725427	8725429
chr13	8731118	8731120
chr13	8731168	8731170
chr13	8739224	8739226
chr13	8756197	8756199
chr13	8756209	8756211
chr13	8757337	8757339
chr13	8761168	8761170
chr13	8761711	8761713
chr13	8768810	8768812
chr13	8768820	8768822
chr13	8768855	8768857
chr13	8769069	8769071
chr13	8775163	8775165
chr13	8775332	8775334
chr13	8776202	8776204
chr13	8776217	8776219
chr13	8777760	8777762
chr13	8778580	8778582
chr13	8784080	8784082
chr13	8788710	8788712
chr13	8790526	8790528
chr13	9041315	9041317
chr13	9042450	9042452
chr13	9046357	9046359
chr13	9052338	9052340
chr13	9053599	9053601
chr13	9066060	9066062
chr13	9095947	9095949
chr13	9140499	9140501
chr13	9162781	9162783
chr13	9169047	9169049
chr13	9169339	9169341
chr13	9171235	9171237
chr13	9173785	9173787
chr13	9173816	9173818
chr13	9182747	9182749
chr13	9185253	9185255
chr13	9198288	9198290
chr13	9198611	9198613
chr13	9223549	9223551
chr13	9223564	9223566
chr13	9224800	9224802
chr13	9234898	9234900
chr13	9244602	9244604
chr13	9251232	9251234
chr13	9251233	9251235
chr13	9264716	9264718
chr13	9268928	9268930
chr13	9273189	9273191
chr13	9281289	9281291
chr13	9281312	9281314
chr13	9281320	9281322
chr13	9281341	9281343
chr13	9281344	9281346
chr13	9286330	9286332
chr13	9286757	9286759
chr13	9287094	9287096
chr13	9293272	9293274
chr13	9299210	9299212
chr13	9299375	9299377
chr13	9302291	9302293
chr13	9316352	9316354
chr13	9320150	9320152
chr13	9320160	9320162
chr13	9321774	9321776
chr13	9322038	9322040
chr13	9322134	9322136
chr13	9334559	9334561
chr13	9334589	9334591
chr13	9334682	9334684
chr13	9334688	9334690
chr13	9342913	9342915
chr13	9355834	9355836
chr13	9357238	9357240
chr13	9369469	9369471
chr13	9372941	9372943
chr13	9378062	9378064
chr13	9378152	9378154
chr13	9378165	9378167
chr13	9389342	9389344
chr13	9406031	9406033
chr13	9410107	9410109
chr13	9416940	9416942
chr13	9416967	9416969
chr13	9420326	9420328
chr13	9420792	9420794
chr13	9420801	9420803
chr13	9431178	9431180
chr13	9436314	9436316
chr13	9447834	9447836
chr13	9448757	9448759
chr13	9454239	9454241
chr13	9456697	9456699
chr13	9456719	9456721
chr13	9467765	9467767
chr13	9470554	9470556
chr13	9470585	9470587
chr13	9470616	9470618
chr13	9487122	9487124
chr13	9488919	9488921
chr13	9489151	9489153
chr13	9508093	9508095
chr13	9512265	9512267
chr13	9514117	9514119
chr13	9514382	9514384
chr13	9521670	9521672
chr13	9537722	9537724
chr13	9552906	9552908
chr13	9552920	9552922
chr13	9552921	9552923
chr13	9554181	9554183
chr13	9554377	9554379
chr13	9558356	9558358
chr13	9561354	9561356
chr13	9569816	9569818
chr13	9579000	9579002
chr13	9633323	9633325
chr13	9633789	9633791
chr13	9635286	9635288
chr13	9637114	9637116
chr13	9637355	9637357
chr13	9637400	9637402
chr13	9639069	9639071
chr13	9649658	9649660
chr13	9649665	9649667
chr13	9649666	9649668
chr13	9653401	9653403
chr13	9657639	9657641
chr13	9662183	9662185
chr13	9671563	9671565
chr13	9693336	9693338
chr13	9695202	9695204
chr13	9697540	9697542
chr13	9698596	9698598
chr13	9700877	9700879
chr13	9710269	9710271
chr13	9712755	9712757
chr13	9720296	9720298
chr13	9720347	9720349
chr13	9766469	9766471
chr13	9769691	9769693
chr13	9776180	9776182
chr13	9776503	9776505
chr13	9777834	9777836
chr13	9805215	9805217
chr13	9811228	9811230
chr13	9812005	9812007
chr13	9820865	9820867
chr13	9821004	9821006
chr13	9825271	9825273
chr13	9828936	9828938
chr13	9840823	9840825
chr13	9840853	9840855
chr13	9844089	9844091
chr13	9844092	9844094
chr13	9844094	9844096
chr13	9844105	9844107
chr13	9848089	9848091
chr13	9850693	9850695
chr13	9850724	9850726
chr13	9852677	9852679
chr13	9852703	9852705
chr13	9852765	9852767
chr13	9852793	9852795
chr13	9859010	9859012
chr13	9859422	9859424
chr13	9860798	9860800
chr13	9860804	9860806
chr13	9862488	9862490
chr13	9863042	9863044
chr13	9865732	9865734
chr13	9878107	9878109
chr13	9912068	9912070
chr13	9926900	9926902
chr13	9926910	9926912
chr13	9930557	9930559
chr13	9931260	9931262
chr13	9942987	9942989
chr13	9943037	9943039
chr13	9950449	9950451
chr13	9952624	9952626
chr13	9956865	9956867
chr13	9964286	9964288
chr13	9968347	9968349
chr13	9968354	9968356
chr13	9991201	9991203
chr13	10001632	10001634
chr13	10007649	10007651
chr13	10018907	10018909
chr13	10019577	10019579
chr13	10039727	10039729
chr13	10040028	10040030
chr13	10040051	10040053
chr13	10042906	10042908
chr13	10042918	10042920
chr13	10072894	10072896
chr13	10074355	10074357
chr13	10081117	10081119
chr13	10089878	10089880
chr13	10089880	10089882
chr13	10092266	10092268
chr13	10092300	10092302
chr13	10093390	10093392
chr13	10093397	10093399
chr13	10105393	10105395
chr13	10105394	10105396
chr13	10105576	10105578
chr13	10105644	10105646
chr13	10110173	10110175
chr13	10110259	10110261
chr13	10110262	10110264
chr13	10115319	10115321
chr13	10117606	10117608
chr13	10119154	10119156
chr13	10119491	10119493
chr13	10128472	10128474
chr13	10131522	10131524
chr13	10141037	10141039
chr13	10143329	10143331
chr13	10143573	10143575
chr13	10144226	10144228
chr13	10177264	10177266
chr13	10181435	10181437
chr13	10181441	10181443
chr13	10181451	10181453
chr13	10182006	10182008
chr13	10182586	10182588
chr13	10197665	10197667
chr13	10208703	10208705
chr13	10214679	10214681
chr13	10222709	10222711
chr13	10228204	10228206
chr13	10233779	10233781
chr13	10234342	10234344
chr13	10252309	10252311
chr13	10253549	10253551
chr13	10261090	10261092
chr13	10293610	10293612
chr13	10293819	10293821
chr13	10299314	10299316
chr13	10299324	10299326
chr13	10299457	10299459
chr13	10313080	10313082
chr13	10323173	10323175
chr13	10323181	10323183
chr13	10323207	10323209
chr13	10335339	10335341
chr13	10358561	10358563
chr13	10361003	10361005
chr13	10361016	10361018
chr13	10364782	10364784
chr13	10365203	10365205
chr13	10372137	10372139
chr13	10386999	10387001
chr13	10392738	10392740
chr13	10393520	10393522
chr13	10398931	10398933
chr13	10402337	10402339
chr13	10409614	10409616
chr13	10423735	10423737
chr13	10424999	10425001
chr13	10425011	10425013
chr13	10440002	10440004
chr13	10440009	10440011
chr13	10480441	10480443
chr13	10504754	10504756
chr13	10506803	10506805
chr13	10514606	10514608
chr13	10519851	10519853
chr13	10545176	10545178
chr13	10545178	10545180
chr13	10559813	10559815
chr13	10560069	10560071
chr13	10569133	10569135
chr13	10572109	10572111
chr13	10587424	10587426
chr13	10599877	10599879
chr13	10601743	10601745
chr13	10606208	10606210
chr13	10606224	10606226
chr13	10609948	10609950
chr13	10610703	10610705
chr13	10639729	10639731
chr13	10639730	10639732
chr13	10642467	10642469
chr13	10650952	10650954
chr13	10654391	10654393
chr13	10674694	10674696
chr13	10674695	10674697
chr13	10677096	10677098
chr13	10679968	10679970
chr13	10679983	10679985
chr13	10680021	10680023
chr13	10680310	10680312
chr13	10698523	10698525
chr13	10701603	10701605
chr13	10703989	10703991
chr13	10705619	10705621
chr13	10707151	10707153
chr13	10707161	10707163
chr13	10707167	10707169
chr13	10718585	10718587
chr13	10736282	10736284
chr13	10736285	10736287
chr13	10740226	10740228
chr13	10740367	10740369
chr13	10740393	10740395
chr13	10741051	10741053
chr13	10741061	10741063
chr13	10742546	10742548
chr13	10746791	10746793
chr13	10757976	10757978
chr13	10757987	10757989
chr13	10765913	10765915
chr13	10765923	10765925
chr13	10768649	10768651
chr13	10784439	10784441
chr13	10787708	10787710
chr13	10788828	10788830
chr13	10789418	10789420
chr13	10808301	10808303
chr13	10821681	10821683
chr13	10824232	10824234
chr13	10827886	10827888
chr13	10830327	10830329
chr13	10830334	10830336
chr13	10830347	10830349
chr13	10832397	10832399
chr13	10832719	10832721
chr13	10832727	10832729
chr13	10840246	10840248
chr13	10840324	10840326
chr13	10846060	10846062
chr13	10863058	10863060
chr13	10863063	10863065
chr13	10863366	10863368
chr13	10868633	10868635
chr13	10882275	10882277
chr13	10889369	10889371
chr13	10899758	10899760
chr13	10903896	10903898
chr13	10903901	10903903
chr13	10907053	10907055
chr13	10933436	10933438
chr13	10938071	10938073
chr13	10938075	10938077
chr13	10938165	10938167
chr13	10947107	10947109
chr13	10947110	10947112
chr13	10950248	10950250
chr13	10952415	10952417
chr13	10952429	10952431
chr13	10960453	10960455
chr13	10961344	10961346
chr13	10963079	10963081
chr13	10963095	10963097
chr13	10963133	10963135
chr13	10963151	10963153
chr13	10963599	10963601
chr13	10970293	10970295
chr13	11020087	11020089
chr13	11024452	11024454
chr13	11044854	11044856
chr13	11047173	11047175
chr13	11050783	11050785
chr13	11053319	11053321
chr13	11056286	11056288
chr13	11057749	11057751
chr13	11075494	11075496
chr13	11078388	11078390
chr13	11088258	11088260
chr13	11099581	11099583
chr13	11114109	11114111
chr13	11114113	11114115
chr13	11114370	11114372
chr13	11121360	11121362
chr13	11122122	11122124
chr13	11151198	11151200
chr13	11151258	11151260
chr13	11151296	11151298
chr13	11165921	11165923
chr13	11168406	11168408
chr13	11168994	11168996
chr13	11169239	11169241
chr13	11170256	11170258
chr13	11175199	11175201
chr13	11194009	11194011
chr13	11196644	11196646
chr13	11196659	11196661
chr13	11204613	11204615
chr13	11217911	11217913
chr13	11231096	11231098
chr13	11239554	11239556
chr13	11240498	11240500
chr13	11241885	11241887
chr13	11244965	11244967
chr13	11245288	11245290
chr13	11267648	11267650
chr13	11268157	11268159
chr13	11271548	11271550
chr13	11289925	11289927
chr13	11289931	11289933
chr13	11293442	11293444
chr13	11299618	11299620
chr13	11310825	11310827
chr13	11310855	11310857
chr13	11310859	11310861
chr13	11311208	11311210
chr13	11312395	11312397
chr13	11313693	11313695
chr13	11313703	11313705
chr13	11315077	11315079
chr13	11321377	11321379
chr13	11335683	11335685
chr13	11335690	11335692
chr13	11342360	11342362
chr13	11349553	11349555
chr13	11349568	11349570
chr13	11353453	11353455
chr13	11353461	11353463
chr13	11354221	11354223
chr13	11357933	11357935
chr13	11383385	11383387
chr13	11383564	11383566
chr13	11383632	11383634
chr13	11383860	11383862
chr13	11384099	11384101
chr13	11390213	11390215
chr13	11390214	11390216
chr13	11406407	11406409
chr13	11406408	11406410
chr13	11411716	11411718
chr13	11411758	11411760
chr13	11424453	11424455
chr13	11425255	11425257
chr13	11426075	11426077
chr13	11431393	11431395
chr13	11432896	11432898
chr13	11443870	11443872
chr13	11452567	11452569
chr13	11452572	11452574
chr13	11456039	11456041
chr13	11457577	11457579
chr13	11457653	11457655
chr13	11459802	11459804
chr13	11463079	11463081
chr13	11463242	11463244
chr13	11463304	11463306
chr13	11485061	11485063
chr13	11485064	11485066
chr13	11486042	11486044
chr13	11493241	11493243
chr13	11502832	11502834
chr13	11502848	11502850
chr13	11509408	11509410
chr13	11509499	11509501
chr13	11516695	11516697
chr13	11747336	11747338
chr13	11747338	11747340
chr13	11764592	11764594
chr13	11764987	11764989
chr13	11769405	11769407
chr13	11772493	11772495
chr13	11773702	11773704
chr13	11773784	11773786
chr13	11773797	11773799
chr13	11777578	11777580
chr13	11778495	11778497
chr13	11778676	11778678
chr13	11779944	11779946
chr13	11779949	11779951
chr13	11780740	11780742
chr13	11789598	11789600
chr13	11803831	11803833
chr13	11828440	11828442
chr13	11850706	11850708
chr13	11852970	11852972
chr13	11869160	11869162
chr13	11873370	11873372
chr13	11873541	11873543
chr13	11874244	11874246
chr13	11880711	11880713
chr13	11880717	11880719
chr13	11887132	11887134
chr13	11887188	11887190
chr13	11893798	11893800
chr13	11906920	11906922
chr13	11909550	11909552
chr13	11913827	11913829
chr13	11917373	11917375
chr13	11922572	11922574
chr13	11936791	11936793
chr13	11938108	11938110
chr13	11940714	11940716
chr13	11947196	11947198
chr13	11951330	11951332
chr13	11951331	11951333
chr13	11952997	11952999
chr13	11953366	11953368
chr13	11953594	11953596
chr13	11954750	11954752
chr13	11955430	11955432
chr13	11957778	11957780
chr13	11958500	11958502
chr13	11964761	11964763
chr13	11974921	11974923
chr13	11978811	11978813
chr13	11986103	11986105
chr13	11986254	11986256
chr13	11987413	11987415
chr13	11989030	11989032
chr13	11989048	11989050
chr13	11994954	11994956
chr13	12000903	12000905
chr13	12001049	12001051
chr13	12008941	12008943
chr13	12008978	12008980
chr13	12009534	12009536
chr13	12012217	12012219
chr13	12012223	12012225
chr13	12019443	12019445
chr13	12034030	12034032
chr13	12057793	12057795
chr13	12062624	12062626
chr13	12085760	12085762
chr13	12085775	12085777
chr13	12103300	12103302
chr13	12107472	12107474
chr13	12108563	12108565
chr13	12110120	12110122
chr13	12113300	12113302
chr13	12113305	12113307
chr13	12134381	12134383
chr13	12148195	12148197
chr13	12160999	12161001
chr13	12173443	12173445
chr13	12176530	12176532
chr13	12180700	12180702
chr13	12185279	12185281
chr13	12192394	12192396
chr13	12199463	12199465
chr13	12201250	12201252
chr13	12201275	12201277
chr13	12202657	12202659
chr13	12202880	12202882
chr13	12204552	12204554
chr13	12205157	12205159
chr13	12205181	12205183
chr13	12205391	12205393
chr13	12214658	12214660
chr13	12218088	12218090
chr13	12218118	12218120
chr13	12225187	12225189
chr13	12228470	12228472
chr13	12237499	12237501
chr13	12304162	12304164
chr13	12309471	12309473
chr13	12310185	12310187
chr13	12319059	12319061
chr13	12330902	12330904
chr13	12339187	12339189
chr13	12345652	12345654
chr13	12346876	12346878
chr13	12349189	12349191
chr13	12349463	12349465
chr13	12350329	12350331
chr13	12354752	12354754
chr13	12354769	12354771
chr13	12354778	12354780
chr13	12358448	12358450
chr13	12358931	12358933
chr13	12359044	12359046
chr13	12373405	12373407
chr13	12376031	12376033
chr13	12383117	12383119
chr13	12383191	12383193
chr13	12383219	12383221
chr13	12385755	12385757
chr13	12385900	12385902
chr13	12394623	12394625
chr13	12401070	12401072
chr13	12403309	12403311
chr13	12431690	12431692
chr13	12434936	12434938
chr13	12471082	12471084
chr13	12503172	12503174
chr13	12509149	12509151
chr13	12512614	12512616
chr13	12520881	12520883
chr13	12523648	12523650
chr13	12535202	12535204
chr13	12545837	12545839
chr13	12553145	12553147
chr13	12553476	12553478
chr13	12560875	12560877
chr13	12563570	12563572
chr13	12563594	12563596
chr13	12627626	12627628
chr13	12629760	12629762
chr13	12633467	12633469
chr13	12633488	12633490
chr13	12654318	12654320
chr13	12654438	12654440
chr13	12654651	12654653
chr13	12654693	12654695
chr13	12675752	12675754
chr13	12675809	12675811
chr13	12685775	12685777
chr13	12687570	12687572
chr13	12748631	12748633
chr13	12750092	12750094
chr13	12755439	12755441
chr13	12762547	12762549
chr13	12776988	12776990
chr13	12779012	12779014
chr13	12781539	12781541
chr13	12782806	12782808
chr13	12784357	12784359
chr13	12785658	12785660
chr13	12785720	12785722
chr13	12787834	12787836
chr13	12796613	12796615
chr13	12797338	12797340
chr13	12811937	12811939
chr13	12817339	12817341
chr13	12818329	12818331
chr13	12825804	12825806
chr13	12825817	12825819
chr13	12825904	12825906
chr13	12833598	12833600
chr13	12834598	12834600
chr13	12834604	12834606
chr13	12838523	12838525
chr13	12843608	12843610
chr13	12857267	12857269
chr13	12857284	12857286
chr13	12881990	12881992
chr13	12882156	12882158
chr13	12899877	12899879
chr13	12933533	12933535
chr13	12935429	12935431
chr13	12937807	12937809
chr13	12960620	12960622
chr13	12960633	12960635
chr13	12962656	12962658
chr13	12981693	12981695
chr13	12981712	12981714
chr13	12991193	12991195
chr13	12991361	12991363
chr13	12996162	12996164
chr13	13006782	13006784
chr13	13009676	13009678
chr13	13011465	13011467
chr13	13015620	13015622
chr13	13015631	13015633
chr13	13015635	13015637
chr13	13020850	13020852
chr13	13020877	13020879
chr13	13021415	13021417
chr13	13028746	13028748
chr13	13035905	13035907
chr13	13039498	13039500
chr13	13039505	13039507
chr13	13039659	13039661
chr13	13044194	13044196
chr13	13102423	13102425
chr13	13111355	13111357
chr13	13111359	13111361
chr13	13130947	13130949
chr13	13133945	13133947
chr13	13133960	13133962
chr13	13149725	13149727
chr13	13154893	13154895
chr13	13164820	13164822
chr13	13202656	13202658
chr13	13202963	13202965
chr13	13210980	13210982
chr13	13211010	13211012
chr13	13211016	13211018
chr13	13223477	13223479
chr13	13224674	13224676
chr13	13224848	13224850
chr13	13224960	13224962
chr13	13225017	13225019
chr13	13225275	13225277
chr13	13246756	13246758
chr13	13248486	13248488
chr13	13251531	13251533
chr13	13255074	13255076
chr13	13259473	13259475
chr13	13281626	13281628
chr13	13292550	13292552
chr13	13293508	13293510
chr13	13309977	13309979
chr13	13322340	13322342
chr13	13322348	13322350
chr13	13325356	13325358
chr13	13326169	13326171
chr13	13326241	13326243
chr13	13328354	13328356
chr13	13328508	13328510
chr13	13333949	13333951
chr13	13341167	13341169
chr13	13344852	13344854
chr13	13344918	13344920
chr13	13347899	13347901
chr13	13347967	13347969
chr13	13348042	13348044
chr13	13348062	13348064
chr13	13348068	13348070
chr13	13357281	13357283
chr13	13358640	13358642
chr13	13361228	13361230
chr13	13363477	13363479
chr13	13374651	13374653
chr13	13386824	13386826
chr13	13386848	13386850
chr13	13387194	13387196
chr13	13388900	13388902
chr13	13390583	13390585
chr13	13392998	13393000
chr13	13393007	13393009
chr13	13423928	13423930
chr13	13430544	13430546
chr13	13432568	13432570
chr13	13437257	13437259
chr13	13437258	13437260
chr13	13468999	13469001
chr13	13476466	13476468
chr13	13484473	13484475
chr13	13490789	13490791
chr13	13500384	13500386
chr13	13507196	13507198
chr13	13516619	13516621
chr13	13520984	13520986
chr13	13525095	13525097
chr13	13531898	13531900
chr13	13532823	13532825
chr13	13551089	13551091
chr13	13551249	13551251
chr13	13551250	13551252
chr13	13553163	13553165
chr13	13553387	13553389
chr13	13553390	13553392
chr13	13560023	13560025
chr13	13561952	13561954
chr13	13564697	13564699
chr13	13564965	13564967
chr13	13589483	13589485
chr13	13598546	13598548
chr13	13598549	13598551
chr13	13605813	13605815
chr13	13616999	13617001
chr13	13649917	13649919
chr13	13704096	13704098
chr13	13704097	13704099
chr13	13733619	13733621
chr13	13735264	13735266
chr13	13744435	13744437
chr13	13748827	13748829
chr13	13753030	13753032
chr13	13754690	13754692
chr13	13757189	13757191
chr13	13757191	13757193
chr13	13772129	13772131
chr13	13772132	13772134
chr13	13772541	13772543
chr13	13781489	13781491
chr13	13782066	13782068
chr13	13782625	13782627
chr13	13786051	13786053
chr13	13790832	13790834
chr13	13853529	13853531
chr13	13853531	13853533
chr13	13853533	13853535
chr13	13855901	13855903
chr13	13873625	13873627
chr13	13873652	13873654
chr13	13887300	13887302
chr13	13887882	13887884
chr13	13899832	13899834
chr13	13903286	13903288
chr13	13905206	13905208
chr13	13909360	13909362
chr13	13918070	13918072
chr13	13923735	13923737
chr13	13923737	13923739
chr13	13925629	13925631
chr13	13930442	13930444
chr13	13930443	13930445
chr13	13959473	13959475
chr13	13962623	13962625
chr13	13987968	13987970
chr13	13987975	13987977
chr13	14020446	14020448
chr13	14020468	14020470
chr13	14025629	14025631
