chr	start	end
chr21	4101656	4101658
chr21	4102283	4102285
chr21	4102284	4102286
chr21	4104907	4104909
chr21	4105580	4105582
chr21	4108536	4108538
chr21	4108541	4108543
chr21	4108816	4108818
chr21	4110161	4110163
chr21	4110921	4110923
chr21	4113771	4113773
chr21	4123575	4123577
chr21	4126052	4126054
chr21	4126088	4126090
chr21	4126093	4126095
chr21	4127104	4127106
chr21	4129850	4129852
chr21	4130959	4130961
chr21	4131762	4131764
chr21	4131764	4131766
chr21	4139261	4139263
chr21	4139540	4139542
chr21	4139541	4139543
chr21	4143922	4143924
chr21	4145149	4145151
chr21	4146751	4146753
chr21	4146757	4146759
chr21	4147237	4147239
chr21	4148649	4148651
chr21	4150457	4150459
chr21	4151204	4151206
chr21	4152825	4152827
chr21	4153955	4153957
chr21	4158732	4158734
chr21	4160636	4160638
chr21	4163415	4163417
chr21	4164194	4164196
chr21	4169775	4169777
chr21	4172792	4172794
chr21	4172872	4172874
chr21	4181285	4181287
chr21	4181687	4181689
chr21	4182118	4182120
chr21	4183016	4183018
chr21	4183321	4183323
chr21	4184882	4184884
chr21	4185214	4185216
chr21	4187090	4187092
chr21	4190438	4190440
chr21	4191007	4191009
chr21	4191432	4191434
chr21	4191921	4191923
chr21	4192399	4192401
chr21	4192681	4192683
chr21	4197221	4197223
chr21	4197463	4197465
chr21	4197465	4197467
chr21	4199178	4199180
chr21	4199823	4199825
chr21	4199870	4199872
chr21	4207540	4207542
chr21	4209590	4209592
chr21	4219836	4219838
chr21	4221164	4221166
chr21	4221235	4221237
chr21	4223400	4223402
chr21	4258251	4258253
chr21	4258380	4258382
chr21	4258415	4258417
chr21	4259230	4259232
chr21	4259404	4259406
chr21	4265214	4265216
chr21	4276248	4276250
chr21	4307920	4307922
chr21	4308920	4308922
chr21	4310678	4310680
chr21	4313554	4313556
chr21	4319259	4319261
chr21	4328200	4328202
chr21	4335093	4335095
chr21	4335124	4335126
chr21	4336995	4336997
chr21	4337783	4337785
chr21	4337942	4337944
chr21	4338057	4338059
chr21	4339613	4339615
chr21	4351879	4351881
chr21	4352630	4352632
chr21	4353794	4353796
chr21	4355770	4355772
chr21	4355969	4355971
chr21	4356151	4356153
chr21	4356161	4356163
chr21	4361216	4361218
chr21	4361659	4361661
chr21	4362671	4362673
chr21	4363000	4363002
chr21	4364239	4364241
chr21	4364521	4364523
chr21	4364822	4364824
chr21	4366617	4366619
chr21	4366714	4366716
chr21	4366760	4366762
chr21	4366768	4366770
chr21	4368655	4368657
chr21	4370273	4370275
chr21	4370276	4370278
chr21	4370847	4370849
chr21	4379018	4379020
chr21	4384546	4384548
chr21	4399430	4399432
chr21	4402363	4402365
chr21	4402789	4402791
chr21	4402792	4402794
chr21	4406125	4406127
chr21	4408142	4408144
chr21	4415710	4415712
chr21	4432969	4432971
chr21	4433101	4433103
chr21	4433113	4433115
chr21	4448417	4448419
chr21	4449474	4449476
chr21	4449696	4449698
chr21	4449704	4449706
chr21	4450758	4450760
chr21	4457024	4457026
chr21	4459167	4459169
chr21	4459174	4459176
chr21	4459222	4459224
chr21	4459232	4459234
chr21	4459301	4459303
chr21	4459313	4459315
chr21	4459369	4459371
chr21	4467703	4467705
chr21	4468078	4468080
chr21	4474955	4474957
chr21	4478034	4478036
chr21	4478131	4478133
chr21	4478135	4478137
chr21	4478842	4478844
chr21	4479009	4479011
chr21	4479101	4479103
chr21	4480488	4480490
chr21	4482964	4482966
chr21	4491362	4491364
chr21	4500157	4500159
chr21	4507206	4507208
chr21	4507504	4507506
chr21	4507613	4507615
chr21	4507921	4507923
chr21	4508513	4508515
chr21	4509307	4509309
chr21	4509410	4509412
chr21	4512230	4512232
chr21	4512252	4512254
chr21	4512482	4512484
chr21	4512516	4512518
chr21	4513448	4513450
chr21	4513630	4513632
chr21	4514442	4514444
chr21	4517435	4517437
chr21	4517490	4517492
chr21	4518696	4518698
chr21	4518716	4518718
chr21	4519372	4519374
chr21	4525979	4525981
chr21	4527225	4527227
chr21	4531623	4531625
chr21	4535665	4535667
chr21	4536735	4536737
chr21	4536736	4536738
chr21	4537816	4537818
chr21	4537818	4537820
chr21	4540653	4540655
chr21	4541064	4541066
chr21	4541074	4541076
chr21	4541182	4541184
chr21	4541597	4541599
chr21	4541769	4541771
chr21	4542019	4542021
chr21	4543717	4543719
chr21	4543965	4543967
chr21	4544900	4544902
chr21	4546056	4546058
chr21	4546492	4546494
chr21	4546493	4546495
chr21	4546497	4546499
chr21	4546537	4546539
chr21	4551221	4551223
chr21	4551312	4551314
chr21	4551326	4551328
chr21	4553915	4553917
chr21	4555484	4555486
chr21	4556638	4556640
chr21	4557865	4557867
chr21	4558129	4558131
chr21	4561822	4561824
chr21	4563719	4563721
chr21	4566180	4566182
chr21	4566603	4566605
chr21	4568451	4568453
chr21	4570923	4570925
chr21	4572809	4572811
chr21	4572917	4572919
chr21	4572948	4572950
chr21	4573427	4573429
chr21	4573458	4573460
chr21	4573472	4573474
chr21	4576501	4576503
chr21	4576503	4576505
chr21	4578365	4578367
chr21	4578627	4578629
chr21	4578675	4578677
chr21	4581533	4581535
chr21	4584467	4584469
chr21	4584645	4584647
chr21	4585499	4585501
chr21	4585880	4585882
chr21	4586961	4586963
chr21	4587416	4587418
chr21	4589656	4589658
chr21	4589812	4589814
chr21	4592602	4592604
chr21	4592742	4592744
chr21	4592805	4592807
chr21	4592865	4592867
chr21	4592871	4592873
chr21	4593287	4593289
chr21	4594898	4594900
chr21	4598387	4598389
chr21	4602106	4602108
chr21	4605650	4605652
chr21	4608224	4608226
chr21	4618490	4618492
chr21	4619205	4619207
chr21	4619368	4619370
chr21	4619421	4619423
chr21	4623594	4623596
chr21	4627498	4627500
chr21	4631641	4631643
chr21	4631794	4631796
chr21	4632069	4632071
chr21	4632076	4632078
chr21	4636869	4636871
chr21	4643884	4643886
chr21	4646987	4646989
chr21	4648037	4648039
chr21	4648332	4648334
chr21	4649019	4649021
chr21	4651631	4651633
chr21	4651632	4651634
chr21	4653130	4653132
chr21	4656935	4656937
chr21	4658548	4658550
chr21	4658549	4658551
chr21	4658668	4658670
chr21	4660971	4660973
chr21	4679971	4679973
chr21	4680058	4680060
chr21	4680059	4680061
chr21	4680065	4680067
chr21	4680168	4680170
chr21	4680502	4680504
chr21	4681094	4681096
chr21	4682438	4682440
chr21	4682443	4682445
chr21	4686893	4686895
chr21	4686905	4686907
chr21	4688054	4688056
chr21	4689173	4689175
chr21	4689187	4689189
chr21	4691425	4691427
chr21	4691834	4691836
chr21	4692849	4692851
chr21	4693195	4693197
chr21	4699629	4699631
chr21	4703107	4703109
chr21	4704735	4704737
chr21	4704739	4704741
chr21	4705646	4705648
chr21	4707533	4707535
chr21	4708264	4708266
chr21	4708961	4708963
chr21	4708997	4708999
chr21	4710400	4710402
chr21	4710413	4710415
chr21	4710665	4710667
chr21	4718783	4718785
chr21	4719788	4719790
chr21	4722497	4722499
chr21	4725163	4725165
chr21	4726475	4726477
chr21	4726506	4726508
chr21	4728653	4728655
chr21	4728883	4728885
chr21	4732650	4732652
chr21	4739976	4739978
chr21	4741326	4741328
chr21	4743515	4743517
chr21	4743546	4743548
chr21	4748845	4748847
chr21	4748846	4748848
chr21	4750844	4750846
chr21	4754925	4754927
chr21	4755734	4755736
chr21	4759784	4759786
chr21	4761274	4761276
chr21	4762679	4762681
chr21	4762686	4762688
chr21	4763006	4763008
chr21	4763012	4763014
chr21	4763640	4763642
chr21	4763749	4763751
chr21	4765258	4765260
chr21	4765298	4765300
chr21	4765379	4765381
chr21	4765878	4765880
chr21	4765935	4765937
chr21	4766625	4766627
chr21	4766775	4766777
chr21	4771064	4771066
chr21	4771069	4771071
chr21	4772789	4772791
chr21	4772833	4772835
chr21	4774436	4774438
chr21	4775214	4775216
chr21	4776023	4776025
chr21	4776301	4776303
chr21	4776307	4776309
chr21	4778075	4778077
chr21	4778790	4778792
chr21	4782534	4782536
chr21	4785122	4785124
chr21	4789677	4789679
chr21	4789687	4789689
chr21	4789692	4789694
chr21	4789701	4789703
chr21	4789720	4789722
chr21	4789983	4789985
chr21	4789993	4789995
chr21	4791947	4791949
chr21	4792670	4792672
chr21	4792676	4792678
chr21	4793115	4793117
chr21	4794037	4794039
chr21	4796037	4796039
chr21	4796110	4796112
chr21	4796487	4796489
chr21	4796568	4796570
chr21	4797330	4797332
chr21	4798822	4798824
chr21	4798827	4798829
chr21	4799542	4799544
chr21	4803040	4803042
chr21	4806312	4806314
chr21	4806776	4806778
chr21	4807045	4807047
chr21	4807922	4807924
chr21	4811082	4811084
chr21	4819397	4819399
chr21	4820436	4820438
chr21	4820440	4820442
chr21	4823396	4823398
chr21	4824974	4824976
chr21	4825423	4825425
chr21	4847037	4847039
chr21	4848257	4848259
chr21	4850282	4850284
chr21	4850316	4850318
chr21	4850317	4850319
chr21	4850325	4850327
chr21	4850615	4850617
chr21	4850641	4850643
chr21	4850644	4850646
chr21	4850649	4850651
chr21	4851878	4851880
chr21	4857395	4857397
chr21	4858442	4858444
chr21	4858445	4858447
chr21	4858665	4858667
chr21	4866696	4866698
chr21	4866907	4866909
chr21	4867070	4867072
chr21	4869020	4869022
chr21	4869961	4869963
chr21	4872394	4872396
chr21	4874279	4874281
chr21	4874286	4874288
chr21	4874294	4874296
chr21	4874439	4874441
chr21	4877931	4877933
chr21	4878045	4878047
chr21	4882962	4882964
chr21	4883024	4883026
chr21	4883186	4883188
chr21	4885445	4885447
chr21	4886827	4886829
chr21	4887011	4887013
chr21	4887897	4887899
chr21	4889197	4889199
chr21	4890617	4890619
chr21	4890618	4890620
chr21	4890932	4890934
chr21	4891119	4891121
chr21	4891869	4891871
chr21	4892715	4892717
chr21	4897825	4897827
chr21	4897879	4897881
chr21	4898088	4898090
chr21	4899047	4899049
chr21	4899288	4899290
chr21	4901455	4901457
chr21	4903706	4903708
chr21	4906517	4906519
chr21	4908348	4908350
chr21	4912162	4912164
chr21	4916708	4916710
chr21	4916722	4916724
chr21	4916723	4916725
chr21	4917258	4917260
chr21	4917277	4917279
chr21	4921343	4921345
chr21	4922257	4922259
chr21	4923324	4923326
chr21	4923780	4923782
chr21	4924004	4924006
chr21	4924007	4924009
chr21	4930852	4930854
chr21	4931021	4931023
chr21	4931038	4931040
chr21	4932147	4932149
chr21	4932152	4932154
chr21	4932181	4932183
chr21	4932224	4932226
chr21	4932476	4932478
chr21	4934850	4934852
chr21	4936064	4936066
chr21	4941291	4941293
chr21	4941323	4941325
chr21	4942219	4942221
chr21	4942227	4942229
chr21	4942235	4942237
chr21	4947933	4947935
chr21	4948626	4948628
chr21	4949527	4949529
chr21	4954348	4954350
chr21	4954479	4954481
chr21	4954490	4954492
chr21	4955858	4955860
chr21	4957711	4957713
chr21	4964052	4964054
chr21	4966887	4966889
chr21	4985927	4985929
chr21	5045212	5045214
chr21	5075686	5075688
chr21	5085063	5085065
chr21	5085068	5085070
chr21	5091476	5091478
chr21	5091592	5091594
chr21	5238568	5238570
chr21	5250501	5250503
chr21	5250503	5250505
chr21	5276213	5276215
chr21	5276569	5276571
chr21	5278316	5278318
chr21	5280466	5280468
chr21	5281253	5281255
chr21	5281695	5281697
chr21	5284187	5284189
chr21	5284952	5284954
chr21	5285098	5285100
chr21	5285112	5285114
chr21	5286627	5286629
chr21	5292657	5292659
chr21	5293408	5293410
chr21	5293606	5293608
chr21	5304105	5304107
chr21	5305184	5305186
chr21	5305652	5305654
chr21	5305663	5305665
chr21	5308094	5308096
chr21	5309266	5309268
chr21	5310648	5310650
chr21	5315780	5315782
chr21	5319098	5319100
chr21	5319130	5319132
chr21	5319455	5319457
chr21	5321562	5321564
chr21	5327472	5327474
chr21	5327596	5327598
chr21	5327606	5327608
chr21	5328840	5328842
chr21	5328878	5328880
chr21	5333289	5333291
chr21	5333292	5333294
chr21	5333301	5333303
chr21	5336342	5336344
chr21	5338023	5338025
chr21	5340037	5340039
chr21	5341394	5341396
chr21	5341423	5341425
chr21	5344753	5344755
chr21	5356982	5356984
chr21	5362662	5362664
chr21	5363962	5363964
chr21	5364071	5364073
chr21	5364072	5364074
chr21	5364082	5364084
chr21	5366695	5366697
chr21	5381185	5381187
chr21	5381833	5381835
chr21	5382434	5382436
chr21	5382437	5382439
chr21	5382919	5382921
chr21	5383217	5383219
chr21	5388172	5388174
chr21	5388445	5388447
chr21	5391573	5391575
chr21	5391909	5391911
chr21	5392019	5392021
chr21	5392183	5392185
chr21	5393055	5393057
chr21	5397153	5397155
chr21	5399933	5399935
chr21	5399935	5399937
chr21	5402336	5402338
chr21	5410091	5410093
chr21	5412640	5412642
chr21	5416216	5416218
chr21	5416435	5416437
chr21	5421599	5421601
chr21	5422936	5422938
chr21	5422941	5422943
chr21	5423773	5423775
chr21	5423935	5423937
chr21	5428247	5428249
chr21	5428601	5428603
chr21	5433472	5433474
chr21	5433526	5433528
chr21	5452409	5452411
chr21	5452437	5452439
chr21	5457367	5457369
chr21	5459803	5459805
chr21	5461953	5461955
chr21	5465988	5465990
chr21	5470615	5470617
chr21	5475508	5475510
chr21	5475510	5475512
chr21	5482325	5482327
chr21	5482987	5482989
chr21	5483109	5483111
chr21	5487764	5487766
chr21	5492144	5492146
chr21	5492757	5492759
chr21	5493405	5493407
chr21	5495663	5495665
chr21	5496008	5496010
chr21	5498469	5498471
chr21	5500845	5500847
chr21	5502384	5502386
chr21	5502392	5502394
chr21	5512017	5512019
chr21	5518159	5518161
chr21	5518626	5518628
chr21	5519254	5519256
chr21	5521202	5521204
chr21	5521234	5521236
chr21	5521254	5521256
chr21	5522962	5522964
chr21	5525763	5525765
chr21	5533919	5533921
chr21	5534655	5534657
chr21	5534889	5534891
chr21	5534918	5534920
chr21	5552589	5552591
chr21	5554127	5554129
chr21	5554130	5554132
chr21	5554320	5554322
chr21	5554504	5554506
chr21	5554513	5554515
chr21	5556827	5556829
chr21	5558008	5558010
chr21	5562385	5562387
chr21	5562386	5562388
chr21	5562622	5562624
chr21	5562643	5562645
chr21	5563067	5563069
chr21	5563069	5563071
chr21	5563480	5563482
chr21	5565653	5565655
chr21	5565659	5565661
chr21	5566096	5566098
chr21	5568028	5568030
chr21	5569955	5569957
chr21	5570137	5570139
chr21	5570581	5570583
chr21	5570592	5570594
chr21	5570769	5570771
chr21	5570779	5570781
chr21	5571034	5571036
chr21	5571441	5571443
chr21	5572365	5572367
chr21	5574329	5574331
chr21	5574567	5574569
chr21	5583329	5583331
chr21	5583558	5583560
chr21	5585388	5585390
chr21	5586416	5586418
chr21	5591621	5591623
chr21	5593184	5593186
chr21	5593635	5593637
chr21	5605976	5605978
chr21	5609509	5609511
chr21	5609513	5609515
chr21	5616060	5616062
chr21	5616070	5616072
chr21	5619867	5619869
chr21	5622983	5622985
chr21	5623198	5623200
chr21	5625471	5625473
chr21	5627519	5627521
chr21	5631749	5631751
chr21	5635006	5635008
chr21	5637308	5637310
chr21	5637866	5637868
chr21	5637879	5637881
chr21	5639185	5639187
chr21	5642941	5642943
chr21	5651015	5651017
chr21	5652037	5652039
chr21	5652767	5652769
chr21	5652917	5652919
chr21	5655119	5655121
chr21	5655196	5655198
chr21	5655468	5655470
chr21	5655485	5655487
chr21	5655896	5655898
chr21	5656015	5656017
chr21	5656065	5656067
chr21	5659323	5659325
chr21	5661407	5661409
chr21	5661841	5661843
chr21	5664408	5664410
chr21	5665318	5665320
chr21	5665932	5665934
chr21	5667275	5667277
chr21	5670271	5670273
chr21	5670959	5670961
chr21	5671193	5671195
chr21	5674495	5674497
chr21	5674497	5674499
chr21	5674533	5674535
chr21	5674987	5674989
chr21	5675044	5675046
chr21	5675045	5675047
chr21	5675059	5675061
chr21	5675591	5675593
chr21	5678139	5678141
chr21	5680662	5680664
chr21	5683491	5683493
chr21	5683623	5683625
chr21	5683624	5683626
chr21	5684060	5684062
chr21	5695462	5695464
chr21	5698889	5698891
chr21	5698902	5698904
chr21	5698984	5698986
chr21	5699165	5699167
chr21	5699929	5699931
chr21	5700217	5700219
chr21	5702089	5702091
chr21	5702091	5702093
chr21	5702318	5702320
chr21	5702320	5702322
chr21	5702368	5702370
chr21	5703896	5703898
chr21	5704123	5704125
chr21	5704146	5704148
chr21	5705384	5705386
chr21	5708594	5708596
chr21	5708601	5708603
chr21	5708619	5708621
chr21	5709037	5709039
chr21	5709070	5709072
chr21	5713027	5713029
chr21	5714146	5714148
chr21	5714797	5714799
chr21	5714812	5714814
chr21	5715278	5715280
chr21	5720613	5720615
chr21	5720659	5720661
chr21	5723551	5723553
chr21	5723559	5723561
chr21	5723564	5723566
chr21	5724645	5724647
chr21	5725426	5725428
chr21	5725587	5725589
chr21	5726431	5726433
chr21	5726532	5726534
chr21	5726692	5726694
chr21	5729609	5729611
chr21	5732388	5732390
chr21	5732460	5732462
chr21	5732473	5732475
chr21	5734894	5734896
chr21	5738444	5738446
chr21	5741508	5741510
chr21	5742073	5742075
chr21	5742074	5742076
chr21	5742109	5742111
chr21	5742335	5742337
chr21	5743587	5743589
chr21	5747390	5747392
chr21	5749109	5749111
chr21	5749123	5749125
chr21	5753106	5753108
chr21	5753336	5753338
chr21	5753357	5753359
chr21	5753671	5753673
chr21	5753775	5753777
chr21	5753915	5753917
chr21	5754303	5754305
chr21	5754336	5754338
chr21	5754338	5754340
chr21	5754770	5754772
chr21	5757347	5757349
chr21	5757442	5757444
chr21	5757453	5757455
chr21	5759708	5759710
chr21	5760325	5760327
chr21	5760348	5760350
chr21	5760362	5760364
chr21	5761615	5761617
chr21	5761616	5761618
chr21	5761954	5761956
chr21	5762903	5762905
chr21	5762971	5762973
chr21	5762999	5763001
chr21	5763290	5763292
chr21	5763291	5763293
chr21	5767697	5767699
chr21	5767798	5767800
chr21	5772767	5772769
chr21	5772770	5772772
chr21	5772809	5772811
chr21	5772874	5772876
chr21	5774408	5774410
chr21	5774411	5774413
chr21	5774455	5774457
chr21	5775905	5775907
chr21	5776304	5776306
chr21	5777510	5777512
chr21	5777528	5777530
chr21	5778349	5778351
chr21	5778354	5778356
chr21	5779322	5779324
chr21	5780253	5780255
chr21	5780303	5780305
chr21	5782314	5782316
chr21	5783666	5783668
chr21	5785430	5785432
chr21	5785438	5785440
chr21	5786926	5786928
chr21	5787982	5787984
chr21	5787993	5787995
chr21	5788529	5788531
chr21	5792627	5792629
chr21	5793698	5793700
chr21	5796402	5796404
chr21	5797281	5797283
chr21	5798185	5798187
chr21	5798188	5798190
chr21	5798198	5798200
chr21	5800828	5800830
chr21	5803511	5803513
chr21	5811291	5811293
chr21	5817515	5817517
chr21	5819144	5819146
chr21	5820859	5820861
chr21	5820862	5820864
chr21	5829083	5829085
chr21	5855200	5855202
chr21	5855418	5855420
chr21	5858674	5858676
chr21	5858731	5858733
chr21	5858747	5858749
chr21	5859008	5859010
chr21	5865057	5865059
chr21	5866145	5866147
chr21	5870600	5870602
chr21	5875821	5875823
chr21	5875865	5875867
chr21	5876014	5876016
chr21	5876026	5876028
chr21	5876027	5876029
chr21	5877210	5877212
chr21	5882670	5882672
chr21	5883232	5883234
chr21	5883821	5883823
chr21	5889260	5889262
chr21	5892362	5892364
chr21	5895580	5895582
chr21	5896123	5896125
chr21	5896158	5896160
chr21	5896167	5896169
chr21	5896875	5896877
chr21	5898650	5898652
chr21	5901776	5901778
chr21	5901806	5901808
chr21	5901946	5901948
chr21	5902814	5902816
chr21	5903116	5903118
chr21	5905143	5905145
chr21	5908282	5908284
chr21	5908295	5908297
chr21	5908310	5908312
chr21	5910216	5910218
chr21	5910218	5910220
chr21	5910716	5910718
chr21	5910864	5910866
chr21	5913743	5913745
chr21	5913744	5913746
chr21	5915359	5915361
chr21	5915873	5915875
chr21	5917989	5917991
chr21	5919178	5919180
chr21	5920374	5920376
chr21	5920386	5920388
chr21	5922072	5922074
chr21	5922223	5922225
chr21	5925495	5925497
chr21	5926619	5926621
chr21	5926691	5926693
chr21	5927763	5927765
chr21	5927999	5928001
chr21	5928246	5928248
chr21	5928247	5928249
chr21	5929011	5929013
chr21	5929409	5929411
chr21	5929730	5929732
chr21	5929733	5929735
chr21	5929734	5929736
chr21	5929752	5929754
chr21	5929798	5929800
chr21	5937516	5937518
chr21	5937532	5937534
chr21	5937538	5937540
chr21	5937601	5937603
chr21	5937668	5937670
chr21	5938290	5938292
chr21	5944726	5944728
chr21	5986941	5986943
chr21	5998593	5998595
chr21	6010782	6010784
chr21	6019128	6019130
chr21	6026878	6026880
chr21	6055646	6055648
chr21	6058967	6058969
chr21	6058987	6058989
chr21	6062921	6062923
chr21	6063774	6063776
chr21	6068645	6068647
chr21	6068892	6068894
chr21	6069327	6069329
chr21	6069352	6069354
chr21	6069760	6069762
chr21	6069920	6069922
chr21	6073786	6073788
chr21	6073808	6073810
chr21	6074226	6074228
chr21	6079222	6079224
chr21	6084584	6084586
chr21	6084590	6084592
chr21	6084790	6084792
chr21	6084821	6084823
chr21	6084825	6084827
chr21	6084833	6084835
chr21	6084911	6084913
chr21	6085095	6085097
chr21	6089549	6089551
chr21	6090065	6090067
chr21	6091401	6091403
chr21	6091452	6091454
chr21	6091889	6091891
chr21	6091957	6091959
chr21	6092075	6092077
chr21	6093818	6093820
chr21	6095975	6095977
chr21	6095977	6095979
chr21	6101709	6101711
chr21	6101876	6101878
chr21	6101923	6101925
chr21	6102775	6102777
chr21	6104533	6104535
chr21	6109217	6109219
chr21	6123104	6123106
chr21	6123486	6123488
chr21	6130849	6130851
chr21	6132149	6132151
chr21	6137438	6137440
chr21	6139100	6139102
chr21	6153370	6153372
chr21	6155427	6155429
chr21	6155432	6155434
chr21	6160623	6160625
chr21	6160725	6160727
chr21	6163052	6163054
chr21	6163210	6163212
chr21	6163799	6163801
chr21	6166168	6166170
chr21	6170175	6170177
chr21	6173880	6173882
chr21	6173934	6173936
chr21	6184598	6184600
chr21	6184777	6184779
chr21	6192864	6192866
chr21	6195897	6195899
chr21	6195902	6195904
chr21	6195912	6195914
chr21	6196604	6196606
chr21	6198177	6198179
chr21	6198921	6198923
chr21	6199141	6199143
chr21	6199157	6199159
chr21	6209289	6209291
chr21	6213870	6213872
chr21	6214667	6214669
chr21	6218262	6218264
chr21	6218265	6218267
chr21	6218266	6218268
chr21	6221118	6221120
chr21	6222723	6222725
chr21	6227201	6227203
chr21	6230652	6230654
chr21	6232823	6232825
chr21	6232862	6232864
chr21	6233473	6233475
chr21	6240053	6240055
chr21	6242545	6242547
chr21	6242612	6242614
chr21	6242633	6242635
chr21	6242635	6242637
chr21	6247906	6247908
chr21	6247907	6247909
chr21	6250095	6250097
chr21	6256695	6256697
chr21	6256788	6256790
chr21	6257034	6257036
chr21	6257035	6257037
chr21	6264003	6264005
chr21	6264016	6264018
chr21	6282279	6282281
chr21	6286300	6286302
chr21	6296750	6296752
chr21	6297577	6297579
chr21	6313074	6313076
chr21	6319259	6319261
chr21	6319262	6319264
chr21	6321111	6321113
chr21	6326217	6326219
chr21	6326218	6326220
chr21	6326499	6326501
chr21	6340490	6340492
chr21	6348488	6348490
chr21	6350800	6350802
chr21	6350844	6350846
chr21	6361891	6361893
chr21	6366917	6366919
chr21	6367636	6367638
chr21	6382403	6382405
chr21	6384555	6384557
chr21	6384759	6384761
chr21	6387676	6387678
chr21	6399096	6399098
chr21	6431554	6431556
chr21	6432755	6432757
chr21	6432978	6432980
chr21	6432983	6432985
chr21	6439859	6439861
chr21	6439891	6439893
chr21	6439894	6439896
chr21	6439903	6439905
chr21	6442010	6442012
chr21	6442759	6442761
chr21	6442760	6442762
chr21	6449409	6449411
chr21	6458786	6458788
chr21	6458808	6458810
chr21	6460665	6460667
chr21	6460873	6460875
chr21	6461038	6461040
chr21	6464029	6464031
chr21	6464729	6464731
chr21	6468656	6468658
chr21	6468665	6468667
chr21	6469380	6469382
chr21	6476582	6476584
chr21	6476913	6476915
chr21	6476916	6476918
chr21	6479160	6479162
chr21	6484360	6484362
chr21	6486193	6486195
chr21	6486439	6486441
chr21	6488862	6488864
chr21	6490503	6490505
chr21	6491187	6491189
chr21	6491234	6491236
chr21	6491702	6491704
chr21	6491709	6491711
chr21	6497003	6497005
chr21	6498017	6498019
chr21	6498473	6498475
chr21	6503033	6503035
chr21	6505083	6505085
chr21	6528560	6528562
chr21	6528565	6528567
chr21	6528574	6528576
chr21	6529459	6529461
chr21	6530772	6530774
chr21	6530782	6530784
chr21	6536322	6536324
chr21	6540455	6540457
chr21	6543066	6543068
chr21	6544289	6544291
chr21	6545326	6545328
chr21	6547709	6547711
chr21	6554409	6554411
chr21	6556558	6556560
chr21	6561210	6561212
chr21	6572075	6572077
chr21	6573931	6573933
chr21	6575412	6575414
chr21	6575768	6575770
chr21	6577524	6577526
chr21	6591917	6591919
chr21	6592154	6592156
chr21	6601373	6601375
chr21	6602023	6602025
chr21	6602134	6602136
chr21	6605505	6605507
chr21	6607990	6607992
chr21	6608948	6608950
chr21	6611147	6611149
chr21	6611153	6611155
chr21	6611176	6611178
chr21	6611448	6611450
chr21	6615175	6615177
chr21	6632036	6632038
chr21	6634365	6634367
chr21	6634366	6634368
chr21	6637198	6637200
chr21	6637203	6637205
chr21	6641719	6641721
chr21	6648372	6648374
chr21	6653968	6653970
chr21	6653987	6653989
chr21	6653988	6653990
chr21	6654779	6654781
chr21	6655292	6655294
chr21	6655303	6655305
chr21	6656471	6656473
chr21	6658361	6658363
chr21	6664779	6664781
chr21	6671413	6671415
chr21	6673913	6673915
chr21	6674252	6674254
chr21	6674261	6674263
chr21	6674288	6674290
chr21	6680995	6680997
chr21	6683217	6683219
chr21	6689100	6689102
chr21	6693594	6693596
chr21	6702186	6702188
chr21	6706729	6706731
chr21	6708173	6708175
chr21	6708185	6708187
chr21	6712333	6712335
chr21	6712334	6712336
chr21	6712347	6712349
chr21	6718790	6718792
chr21	6718792	6718794
chr21	6719024	6719026
chr21	6719039	6719041
chr21	6719366	6719368
chr21	6719638	6719640
chr21	6720155	6720157
chr21	6720170	6720172
chr21	6722381	6722383
chr21	6727566	6727568
chr21	6727571	6727573
chr21	6730367	6730369
chr21	6730381	6730383
chr21	6737526	6737528
chr21	6739518	6739520
chr21	6739714	6739716
chr21	6740273	6740275
chr21	6740277	6740279
chr21	6740945	6740947
chr21	6741222	6741224
chr21	6741224	6741226
chr21	6742808	6742810
chr21	6742810	6742812
chr21	6742851	6742853
chr21	6743117	6743119
chr21	6751199	6751201
chr21	6752268	6752270
chr21	6752279	6752281
chr21	6755642	6755644
chr21	6760120	6760122
chr21	6762238	6762240
chr21	6762751	6762753
chr21	6764174	6764176
chr21	6764188	6764190
chr21	6768800	6768802
chr21	6770929	6770931
chr21	6771143	6771145
chr21	6773250	6773252
chr21	6773254	6773256
chr21	6774693	6774695
chr21	6779755	6779757
chr21	6786443	6786445
chr21	6791455	6791457
chr21	6792445	6792447
chr21	6793310	6793312
chr21	6793967	6793969
chr21	6793988	6793990
chr21	6794298	6794300
chr21	6795910	6795912
chr21	6801415	6801417
chr21	6802019	6802021
chr21	6802741	6802743
chr21	6810405	6810407
chr21	6810411	6810413
chr21	6811816	6811818
chr21	6812679	6812681
chr21	6812771	6812773
chr21	6814843	6814845
chr21	6816491	6816493
chr21	6821287	6821289
chr21	6822195	6822197
chr21	6830769	6830771
chr21	6830804	6830806
chr21	6832113	6832115
chr21	6841006	6841008
chr21	6842986	6842988
chr21	6843158	6843160
chr21	6843818	6843820
chr21	6843825	6843827
chr21	6846525	6846527
chr21	6846537	6846539
chr21	6846541	6846543
chr21	6846554	6846556
chr21	6847736	6847738
chr21	6851623	6851625
chr21	6853016	6853018
chr21	6854320	6854322
chr21	6856218	6856220
chr21	6858028	6858030
chr21	6858043	6858045
chr21	6863970	6863972
chr21	6865472	6865474
chr21	6868876	6868878
chr21	6870557	6870559
chr21	6872798	6872800
chr21	6873030	6873032
chr21	6874778	6874780
