chr	start	end
chr11	5204396	5204398
chr11	5206416	5206418
chr11	5207114	5207116
chr11	5208322	5208324
chr11	5212465	5212467
chr11	5212873	5212875
chr11	5217047	5217049
chr11	5217055	5217057
chr11	5223012	5223014
chr11	5223016	5223018
chr11	5225553	5225555
chr11	5230095	5230097
chr11	5232465	5232467
chr11	5232474	5232476
chr11	5233328	5233330
chr11	5233336	5233338
chr11	5233588	5233590
chr11	5235780	5235782
chr11	5235943	5235945
chr11	5235967	5235969
chr11	5239195	5239197
chr11	5240007	5240009
chr11	5240395	5240397
chr11	5242376	5242378
chr11	5243668	5243670
chr11	5243688	5243690
chr11	5248434	5248436
chr11	5248436	5248438
chr11	5248497	5248499
chr11	5248508	5248510
chr11	5249136	5249138
chr11	5251159	5251161
chr11	5257843	5257845
chr11	5257916	5257918
chr11	5261978	5261980
chr11	5265149	5265151
chr11	5265187	5265189
chr11	5267816	5267818
chr11	5270024	5270026
chr11	5270329	5270331
chr11	5270717	5270719
chr11	5271957	5271959
chr11	5272067	5272069
chr11	5272816	5272818
chr11	5274323	5274325
chr11	5277136	5277138
chr11	5279485	5279487
chr11	5281129	5281131
chr11	5281513	5281515
chr11	5282588	5282590
chr11	5285755	5285757
chr11	5285756	5285758
chr11	5285759	5285761
chr11	5286397	5286399
chr11	5286420	5286422
chr11	5288519	5288521
chr11	5292248	5292250
chr11	5294662	5294664
chr11	5294673	5294675
chr11	5294698	5294700
chr11	5294728	5294730
chr11	5295379	5295381
chr11	5300252	5300254
chr11	5304785	5304787
chr11	5307482	5307484
chr11	5307641	5307643
chr11	5307648	5307650
chr11	5308052	5308054
chr11	5308232	5308234
chr11	5308577	5308579
chr11	5308615	5308617
chr11	5308619	5308621
chr11	5322589	5322591
chr11	5343433	5343435
chr11	5350365	5350367
chr11	5352730	5352732
chr11	5383337	5383339
chr11	5394131	5394133
chr11	5394148	5394150
chr11	5394347	5394349
chr11	5395102	5395104
chr11	5395463	5395465
chr11	5399350	5399352
chr11	5401050	5401052
chr11	5401203	5401205
chr11	5401345	5401347
chr11	5402303	5402305
chr11	5406359	5406361
chr11	5407852	5407854
chr11	5411906	5411908
chr11	5441549	5441551
chr11	5446517	5446519
chr11	5453461	5453463
chr11	5453535	5453537
chr11	5456040	5456042
chr11	5457609	5457611
chr11	5457831	5457833
chr11	5459258	5459260
chr11	5465953	5465955
chr11	5465954	5465956
chr11	5465981	5465983
chr11	5498047	5498049
chr11	5500388	5500390
chr11	5500514	5500516
chr11	5504985	5504987
chr11	5520011	5520013
chr11	5534822	5534824
chr11	5534823	5534825
chr11	5537617	5537619
chr11	5537655	5537657
chr11	5537670	5537672
chr11	5543094	5543096
chr11	5546110	5546112
chr11	5547532	5547534
chr11	5547539	5547541
chr11	5552019	5552021
chr11	5552876	5552878
chr11	5557926	5557928
chr11	5558286	5558288
chr11	5561076	5561078
chr11	5561083	5561085
chr11	5561084	5561086
chr11	5565600	5565602
chr11	5565860	5565862
chr11	5566735	5566737
chr11	5569420	5569422
chr11	5572587	5572589
chr11	5579848	5579850
chr11	5581595	5581597
chr11	5584316	5584318
chr11	5584437	5584439
chr11	5585497	5585499
chr11	5586084	5586086
chr11	5586120	5586122
chr11	5599194	5599196
chr11	5599206	5599208
chr11	5599728	5599730
chr11	5599831	5599833
chr11	5599844	5599846
chr11	5600769	5600771
chr11	5603004	5603006
chr11	5603041	5603043
chr11	5603451	5603453
chr11	5603568	5603570
chr11	5605371	5605373
chr11	5605897	5605899
chr11	5606967	5606969
chr11	5607809	5607811
chr11	5612150	5612152
chr11	5613553	5613555
chr11	5614275	5614277
chr11	5614416	5614418
chr11	5617548	5617550
chr11	5618064	5618066
chr11	5619479	5619481
chr11	5619679	5619681
chr11	5621180	5621182
chr11	5621415	5621417
chr11	5621649	5621651
chr11	5621900	5621902
chr11	5623634	5623636
chr11	5624452	5624454
chr11	5627572	5627574
chr11	5627577	5627579
chr11	5627598	5627600
chr11	5628831	5628833
chr11	5636607	5636609
chr11	5637890	5637892
chr11	5644010	5644012
chr11	5644018	5644020
chr11	5644035	5644037
chr11	5644569	5644571
chr11	5647814	5647816
chr11	5651311	5651313
chr11	5651318	5651320
chr11	5651348	5651350
chr11	5652649	5652651
chr11	5654261	5654263
chr11	5654633	5654635
chr11	5654637	5654639
chr11	5654650	5654652
chr11	5654946	5654948
chr11	5657582	5657584
chr11	5659279	5659281
chr11	5659620	5659622
chr11	5659621	5659623
chr11	5659965	5659967
chr11	5660101	5660103
chr11	5662667	5662669
chr11	5662736	5662738
chr11	5664122	5664124
chr11	5664590	5664592
chr11	5665299	5665301
chr11	5665300	5665302
chr11	5666252	5666254
chr11	5667229	5667231
chr11	5667384	5667386
chr11	5667443	5667445
chr11	5667450	5667452
chr11	5667454	5667456
chr11	5727466	5727468
chr11	5727473	5727475
chr11	5727896	5727898
chr11	5728795	5728797
chr11	5729147	5729149
chr11	5729313	5729315
chr11	5729414	5729416
chr11	5729799	5729801
chr11	5729812	5729814
chr11	5732555	5732557
chr11	5748258	5748260
chr11	5748420	5748422
chr11	5748547	5748549
chr11	5760589	5760591
chr11	5761389	5761391
chr11	5764152	5764154
chr11	5765056	5765058
chr11	5765238	5765240
chr11	5765381	5765383
chr11	5767395	5767397
chr11	5778069	5778071
chr11	5779604	5779606
chr11	5780251	5780253
chr11	5782144	5782146
chr11	5783313	5783315
chr11	5784540	5784542
chr11	5788999	5789001
chr11	5789272	5789274
chr11	5789661	5789663
chr11	5789862	5789864
chr11	5792523	5792525
chr11	5792530	5792532
chr11	5800476	5800478
chr11	5800480	5800482
chr11	5810623	5810625
chr11	5813513	5813515
chr11	5814834	5814836
chr11	5815681	5815683
chr11	5816556	5816558
chr11	5817004	5817006
chr11	5824663	5824665
chr11	5824725	5824727
chr11	5825450	5825452
chr11	5826592	5826594
chr11	5829793	5829795
chr11	5829805	5829807
chr11	5830783	5830785
chr11	5831202	5831204
chr11	5831228	5831230
chr11	5835090	5835092
chr11	5835098	5835100
chr11	5835345	5835347
chr11	5838645	5838647
chr11	5839655	5839657
chr11	5840215	5840217
chr11	5840532	5840534
chr11	5840544	5840546
chr11	5843430	5843432
chr11	5844793	5844795
chr11	5846874	5846876
chr11	5850641	5850643
chr11	5850647	5850649
chr11	5854760	5854762
chr11	5857530	5857532
chr11	5857556	5857558
chr11	5863243	5863245
chr11	5864020	5864022
chr11	5868181	5868183
chr11	5870174	5870176
chr11	5870177	5870179
chr11	5870202	5870204
chr11	5870320	5870322
chr11	5870324	5870326
chr11	5870481	5870483
chr11	5872467	5872469
chr11	5872997	5872999
chr11	5874738	5874740
chr11	5876000	5876002
chr11	5877428	5877430
chr11	5877432	5877434
chr11	5879374	5879376
chr11	5879934	5879936
chr11	5879935	5879937
chr11	5880494	5880496
chr11	5881444	5881446
chr11	5882078	5882080
chr11	5882457	5882459
chr11	5894345	5894347
chr11	5894513	5894515
chr11	5894522	5894524
chr11	5895859	5895861
chr11	5897127	5897129
chr11	5900217	5900219
chr11	5900223	5900225
chr11	5900259	5900261
chr11	5902683	5902685
chr11	5902734	5902736
chr11	5904573	5904575
chr11	5904594	5904596
chr11	5904617	5904619
chr11	5904618	5904620
chr11	5904901	5904903
chr11	5905149	5905151
chr11	5907691	5907693
chr11	5907700	5907702
chr11	5908340	5908342
chr11	5915710	5915712
chr11	5915717	5915719
chr11	5922340	5922342
chr11	5922581	5922583
chr11	5923024	5923026
chr11	5924237	5924239
chr11	5924363	5924365
chr11	5924548	5924550
chr11	5925108	5925110
chr11	5928006	5928008
chr11	5928842	5928844
chr11	5929579	5929581
chr11	5929889	5929891
chr11	5930188	5930190
chr11	5930858	5930860
chr11	5930926	5930928
chr11	5932730	5932732
chr11	5934414	5934416
chr11	5937305	5937307
chr11	5937472	5937474
chr11	5938252	5938254
chr11	5938274	5938276
chr11	5938872	5938874
chr11	5938880	5938882
chr11	5940534	5940536
chr11	5940551	5940553
chr11	5940571	5940573
chr11	5941372	5941374
chr11	5943033	5943035
chr11	5943034	5943036
chr11	5943048	5943050
chr11	5943299	5943301
chr11	5943731	5943733
chr11	5944229	5944231
chr11	5946516	5946518
chr11	5949359	5949361
chr11	5952874	5952876
chr11	5953124	5953126
chr11	5953475	5953477
chr11	5957423	5957425
chr11	5957650	5957652
chr11	5958816	5958818
chr11	5958817	5958819
chr11	5958858	5958860
chr11	5966860	5966862
chr11	5967664	5967666
chr11	5968434	5968436
chr11	5968467	5968469
chr11	5968753	5968755
chr11	5969954	5969956
chr11	5971760	5971762
chr11	5975499	5975501
chr11	5976519	5976521
chr11	5976591	5976593
chr11	5976692	5976694
chr11	5978452	5978454
chr11	5979501	5979503
chr11	5979502	5979504
chr11	5980048	5980050
chr11	5981667	5981669
chr11	5983795	5983797
chr11	5987232	5987234
chr11	5987238	5987240
chr11	5989453	5989455
chr11	5991065	5991067
chr11	5991115	5991117
chr11	5991323	5991325
chr11	5994632	5994634
chr11	5995725	5995727
chr11	6000124	6000126
chr11	6000156	6000158
chr11	6001356	6001358
chr11	6002095	6002097
chr11	6003067	6003069
chr11	6007606	6007608
chr11	6007608	6007610
chr11	6007610	6007612
chr11	6007759	6007761
chr11	6007763	6007765
chr11	6009198	6009200
chr11	6009826	6009828
chr11	6010087	6010089
chr11	6010207	6010209
chr11	6010289	6010291
chr11	6010455	6010457
chr11	6011138	6011140
chr11	6011147	6011149
chr11	6011150	6011152
chr11	6011705	6011707
chr11	6011741	6011743
chr11	6012462	6012464
chr11	6014859	6014861
chr11	6015003	6015005
chr11	6018059	6018061
chr11	6018939	6018941
chr11	6018941	6018943
chr11	6022474	6022476
chr11	6023397	6023399
chr11	6024904	6024906
chr11	6025723	6025725
chr11	6025908	6025910
chr11	6027861	6027863
chr11	6027886	6027888
chr11	6027971	6027973
chr11	6028123	6028125
chr11	6028658	6028660
chr11	6029403	6029405
chr11	6030813	6030815
chr11	6033320	6033322
chr11	6033341	6033343
chr11	6035268	6035270
chr11	6038914	6038916
chr11	6039829	6039831
chr11	6040326	6040328
chr11	6040332	6040334
chr11	6040977	6040979
chr11	6043751	6043753
chr11	6045105	6045107
chr11	6045431	6045433
chr11	6046467	6046469
chr11	6048553	6048555
chr11	6049968	6049970
chr11	6049970	6049972
chr11	6049973	6049975
chr11	6054767	6054769
chr11	6056251	6056253
chr11	6056893	6056895
chr11	6056913	6056915
chr11	6059980	6059982
chr11	6062063	6062065
chr11	6062744	6062746
chr11	6062924	6062926
chr11	6062926	6062928
chr11	6063522	6063524
chr11	6069443	6069445
chr11	6069455	6069457
chr11	6074370	6074372
chr11	6075260	6075262
chr11	6075968	6075970
chr11	6075987	6075989
chr11	6084666	6084668
chr11	6086718	6086720
chr11	6089220	6089222
chr11	6091781	6091783
chr11	6098574	6098576
chr11	6099399	6099401
chr11	6099550	6099552
chr11	6100819	6100821
chr11	6106083	6106085
chr11	6106223	6106225
chr11	6106236	6106238
chr11	6108955	6108957
chr11	6108959	6108961
chr11	6118247	6118249
chr11	6118460	6118462
chr11	6123577	6123579
chr11	6123597	6123599
chr11	6123643	6123645
chr11	6123772	6123774
chr11	6124123	6124125
chr11	6126302	6126304
chr11	6126304	6126306
chr11	6130678	6130680
chr11	6132159	6132161
chr11	6132711	6132713
chr11	6134803	6134805
chr11	6137824	6137826
chr11	6137842	6137844
chr11	6138059	6138061
chr11	6138436	6138438
chr11	6142530	6142532
chr11	6142532	6142534
chr11	6142542	6142544
chr11	6142549	6142551
chr11	6142559	6142561
chr11	6146540	6146542
chr11	6148322	6148324
chr11	6152801	6152803
chr11	6158783	6158785
chr11	6161385	6161387
chr11	6162551	6162553
chr11	6164745	6164747
chr11	6165090	6165092
chr11	6165257	6165259
chr11	6167389	6167391
chr11	6167426	6167428
chr11	6182127	6182129
chr11	6182448	6182450
chr11	6182449	6182451
chr11	6182455	6182457
chr11	6182604	6182606
chr11	6182625	6182627
chr11	6187268	6187270
chr11	6188032	6188034
chr11	6189413	6189415
chr11	6193269	6193271
chr11	6193283	6193285
chr11	6195165	6195167
chr11	6196888	6196890
chr11	6197967	6197969
chr11	6200027	6200029
chr11	6204175	6204177
chr11	6204405	6204407
chr11	6204642	6204644
chr11	6206783	6206785
chr11	6210701	6210703
chr11	6210728	6210730
chr11	6213541	6213543
chr11	6215196	6215198
chr11	6215214	6215216
chr11	6215574	6215576
chr11	6217771	6217773
chr11	6221588	6221590
chr11	6227836	6227838
chr11	6231206	6231208
chr11	6235027	6235029
chr11	6237738	6237740
chr11	6246770	6246772
chr11	6249009	6249011
chr11	6253856	6253858
chr11	6253859	6253861
chr11	6253866	6253868
chr11	6254821	6254823
chr11	6254858	6254860
chr11	6254864	6254866
chr11	6255659	6255661
chr11	6256767	6256769
chr11	6257434	6257436
chr11	6257962	6257964
chr11	6258946	6258948
chr11	6261713	6261715
chr11	6264296	6264298
chr11	6270170	6270172
chr11	6270848	6270850
chr11	6272859	6272861
chr11	6272860	6272862
chr11	6279994	6279996
chr11	6279999	6280001
chr11	6281401	6281403
chr11	6281700	6281702
chr11	6289903	6289905
chr11	6289908	6289910
chr11	6289915	6289917
chr11	6289986	6289988
chr11	6292035	6292037
chr11	6292069	6292071
chr11	6292174	6292176
chr11	6292195	6292197
chr11	6294233	6294235
chr11	6294243	6294245
chr11	6294244	6294246
chr11	6294569	6294571
chr11	6308231	6308233
chr11	6310442	6310444
chr11	6311473	6311475
chr11	6312606	6312608
chr11	6312872	6312874
chr11	6312874	6312876
chr11	6314089	6314091
chr11	6316039	6316041
chr11	6316766	6316768
chr11	6317993	6317995
chr11	6319573	6319575
chr11	6319586	6319588
chr11	6322950	6322952
chr11	6325726	6325728
chr11	6325728	6325730
chr11	6333818	6333820
chr11	6333852	6333854
chr11	6337727	6337729
chr11	6337853	6337855
chr11	6337870	6337872
chr11	6339338	6339340
chr11	6346377	6346379
chr11	6352017	6352019
chr11	6352933	6352935
chr11	6354821	6354823
chr11	6357715	6357717
chr11	6360689	6360691
chr11	6360915	6360917
chr11	6360950	6360952
chr11	6364722	6364724
chr11	6373719	6373721
chr11	6373840	6373842
chr11	6374117	6374119
chr11	6380026	6380028
chr11	6381596	6381598
chr11	6381597	6381599
chr11	6386587	6386589
chr11	6389705	6389707
chr11	6390095	6390097
chr11	6390328	6390330
chr11	6390400	6390402
chr11	6394045	6394047
chr11	6395328	6395330
chr11	6399608	6399610
chr11	6401285	6401287
chr11	6401314	6401316
chr11	6401778	6401780
chr11	6403115	6403117
chr11	6403460	6403462
chr11	6406477	6406479
chr11	6408932	6408934
chr11	6408939	6408941
chr11	6411166	6411168
chr11	6418828	6418830
chr11	6418834	6418836
chr11	6419854	6419856
chr11	6420978	6420980
chr11	6420988	6420990
chr11	6421145	6421147
chr11	6421221	6421223
chr11	6421542	6421544
chr11	6426937	6426939
chr11	6427117	6427119
chr11	6430216	6430218
chr11	6430768	6430770
chr11	6430782	6430784
chr11	6430969	6430971
chr11	6431371	6431373
chr11	6435242	6435244
chr11	6439265	6439267
chr11	6442041	6442043
chr11	6442078	6442080
chr11	6442398	6442400
chr11	6442939	6442941
chr11	6444440	6444442
chr11	6448101	6448103
chr11	6448108	6448110
chr11	6449729	6449731
chr11	6452607	6452609
chr11	6456370	6456372
chr11	6458736	6458738
chr11	6458763	6458765
chr11	6459100	6459102
chr11	6462760	6462762
chr11	6463056	6463058
chr11	6464005	6464007
chr11	6464020	6464022
chr11	6464171	6464173
chr11	6464798	6464800
chr11	6464799	6464801
chr11	6471394	6471396
chr11	6471398	6471400
chr11	6473727	6473729
chr11	6475981	6475983
chr11	6476705	6476707
chr11	6478720	6478722
chr11	6481297	6481299
chr11	6484690	6484692
chr11	6490002	6490004
chr11	6490044	6490046
chr11	6491023	6491025
chr11	6491705	6491707
chr11	6497545	6497547
chr11	6497548	6497550
chr11	6497556	6497558
chr11	6503692	6503694
chr11	6503869	6503871
chr11	6503896	6503898
chr11	6503917	6503919
chr11	6505995	6505997
chr11	6506383	6506385
chr11	6516691	6516693
chr11	6518054	6518056
chr11	6518336	6518338
chr11	6521195	6521197
chr11	6522601	6522603
chr11	6524252	6524254
chr11	6526053	6526055
chr11	6526063	6526065
chr11	6529521	6529523
chr11	6529578	6529580
chr11	6529594	6529596
chr11	6529599	6529601
chr11	6530591	6530593
chr11	6533440	6533442
chr11	6537977	6537979
chr11	6538778	6538780
chr11	6541405	6541407
chr11	6541428	6541430
chr11	6541447	6541449
chr11	6541661	6541663
chr11	6546673	6546675
chr11	6549611	6549613
chr11	6550470	6550472
chr11	6550613	6550615
chr11	6550840	6550842
chr11	6552607	6552609
chr11	6552843	6552845
chr11	6557013	6557015
chr11	6574111	6574113
chr11	6577254	6577256
chr11	6578115	6578117
chr11	6580615	6580617
chr11	6580951	6580953
chr11	6583049	6583051
chr11	6583054	6583056
chr11	6585963	6585965
chr11	6591082	6591084
chr11	6591090	6591092
chr11	6591097	6591099
chr11	6593121	6593123
chr11	6594605	6594607
chr11	6594608	6594610
chr11	6594613	6594615
chr11	6594618	6594620
chr11	6594623	6594625
chr11	6598749	6598751
chr11	6598755	6598757
chr11	6598817	6598819
chr11	6599989	6599991
chr11	6600007	6600009
chr11	6600020	6600022
chr11	6604852	6604854
chr11	6609074	6609076
chr11	6610419	6610421
chr11	6611202	6611204
chr11	6611204	6611206
chr11	6611336	6611338
chr11	6611568	6611570
chr11	6611823	6611825
chr11	6611893	6611895
chr11	6611894	6611896
chr11	6612641	6612643
chr11	6612654	6612656
chr11	6614858	6614860
chr11	6615061	6615063
chr11	6615748	6615750
chr11	6618236	6618238
chr11	6619405	6619407
chr11	6621275	6621277
chr11	6627709	6627711
chr11	6627815	6627817
chr11	6627919	6627921
chr11	6628320	6628322
chr11	6633184	6633186
chr11	6634412	6634414
chr11	6637212	6637214
chr11	6637218	6637220
chr11	6647898	6647900
chr11	6647902	6647904
chr11	6650433	6650435
chr11	6650477	6650479
chr11	6650577	6650579
chr11	6665397	6665399
chr11	6665756	6665758
chr11	6669083	6669085
chr11	6670148	6670150
chr11	6670160	6670162
chr11	6670234	6670236
chr11	6672647	6672649
chr11	6674794	6674796
chr11	6677423	6677425
chr11	6687167	6687169
chr11	6694046	6694048
chr11	6696475	6696477
chr11	6698177	6698179
chr11	6702048	6702050
chr11	6702480	6702482
chr11	6702487	6702489
chr11	6702821	6702823
chr11	6708644	6708646
chr11	6710425	6710427
chr11	6710961	6710963
chr11	6716361	6716363
chr11	6716791	6716793
chr11	6716800	6716802
chr11	6718352	6718354
chr11	6718360	6718362
chr11	6719680	6719682
chr11	6719790	6719792
chr11	6727652	6727654
chr11	6729137	6729139
chr11	6730444	6730446
chr11	6732795	6732797
chr11	6732805	6732807
chr11	6733803	6733805
chr11	6733916	6733918
chr11	6742319	6742321
chr11	6742333	6742335
chr11	6744520	6744522
chr11	6745532	6745534
chr11	6747310	6747312
chr11	6747756	6747758
chr11	6747772	6747774
chr11	6750855	6750857
chr11	6750856	6750858
chr11	6750866	6750868
chr11	6752062	6752064
chr11	6757928	6757930
chr11	6761557	6761559
chr11	6761558	6761560
chr11	6761873	6761875
chr11	6761878	6761880
chr11	6762149	6762151
chr11	6765800	6765802
chr11	6767637	6767639
chr11	6771456	6771458
chr11	6775564	6775566
chr11	6775650	6775652
chr11	6775967	6775969
chr11	6776012	6776014
chr11	6778863	6778865
chr11	6779675	6779677
chr11	6780387	6780389
chr11	6783975	6783977
chr11	6786313	6786315
chr11	6789242	6789244
chr11	6789438	6789440
chr11	6790289	6790291
chr11	6790550	6790552
chr11	6794574	6794576
chr11	6804243	6804245
chr11	6805862	6805864
chr11	6806819	6806821
chr11	6813430	6813432
chr11	6813451	6813453
chr11	6815495	6815497
chr11	6817798	6817800
chr11	6818827	6818829
chr11	6821310	6821312
chr11	6824952	6824954
chr11	6826443	6826445
chr11	6826855	6826857
chr11	6828703	6828705
chr11	6828713	6828715
chr11	6828943	6828945
chr11	6831370	6831372
chr11	6838751	6838753
chr11	6838786	6838788
chr11	6838791	6838793
chr11	6838956	6838958
chr11	6842368	6842370
chr11	6844994	6844996
chr11	6845250	6845252
chr11	6848463	6848465
chr11	6850580	6850582
chr11	6851774	6851776
chr11	6857243	6857245
chr11	6857288	6857290
chr11	6863333	6863335
chr11	6868035	6868037
chr11	6872570	6872572
chr11	6872827	6872829
chr11	6872854	6872856
chr11	6873993	6873995
chr11	6874157	6874159
chr11	6874202	6874204
chr11	6874352	6874354
chr11	6875911	6875913
chr11	6875913	6875915
chr11	6875914	6875916
chr11	6879584	6879586
chr11	6880646	6880648
chr11	6880706	6880708
chr11	6880736	6880738
chr11	6881375	6881377
chr11	6885587	6885589
chr11	6888554	6888556
chr11	6888916	6888918
chr11	6892394	6892396
chr11	6895942	6895944
chr11	6895958	6895960
chr11	6896503	6896505
chr11	6898009	6898011
chr11	6898250	6898252
chr11	6900456	6900458
chr11	6904461	6904463
chr11	6904481	6904483
chr11	6904529	6904531
chr11	6906347	6906349
chr11	6906364	6906366
chr11	6908645	6908647
chr11	6909858	6909860
chr11	6915351	6915353
chr11	6918453	6918455
chr11	6923760	6923762
chr11	6924105	6924107
chr11	6924743	6924745
chr11	6926017	6926019
chr11	6926434	6926436
chr11	6926971	6926973
chr11	6926985	6926987
chr11	6929061	6929063
chr11	6929062	6929064
chr11	6935119	6935121
chr11	6935667	6935669
chr11	6936835	6936837
chr11	6936981	6936983
chr11	6939981	6939983
chr11	6940141	6940143
chr11	6940985	6940987
chr11	6941147	6941149
chr11	6944571	6944573
chr11	6944573	6944575
chr11	6946955	6946957
chr11	6949275	6949277
chr11	6950513	6950515
chr11	6951013	6951015
chr11	6952639	6952641
chr11	6955888	6955890
chr11	6957266	6957268
chr11	6957354	6957356
chr11	6959569	6959571
chr11	6959582	6959584
chr11	6964918	6964920
chr11	6965357	6965359
chr11	6965363	6965365
chr11	6968840	6968842
chr11	6969109	6969111
chr11	6971903	6971905
chr11	6971972	6971974
chr11	6975312	6975314
chr11	6980829	6980831
chr11	6980945	6980947
chr11	6982000	6982002
chr11	6988365	6988367
chr11	6988377	6988379
chr11	6989339	6989341
chr11	6990322	6990324
chr11	6990327	6990329
chr11	7000541	7000543
chr11	7003467	7003469
chr11	7012382	7012384
chr11	7012496	7012498
chr11	7012504	7012506
chr11	7012967	7012969
chr11	7012992	7012994
chr11	7013560	7013562
chr11	7014223	7014225
chr11	7014224	7014226
chr11	7015479	7015481
chr11	7017172	7017174
chr11	7017882	7017884
chr11	7017916	7017918
chr11	7017936	7017938
chr11	7017971	7017973
chr11	7017973	7017975
chr11	7018515	7018517
chr11	7018536	7018538
chr11	7020116	7020118
chr11	7021099	7021101
chr11	7021100	7021102
chr11	7023006	7023008
chr11	7027222	7027224
chr11	7029801	7029803
chr11	7031519	7031521
chr11	7031576	7031578
chr11	7043950	7043952
chr11	7044748	7044750
chr11	7049575	7049577
chr11	7050659	7050661
chr11	7050685	7050687
chr11	7051364	7051366
chr11	7051637	7051639
chr11	7051656	7051658
chr11	7052947	7052949
chr11	7053216	7053218
chr11	7054020	7054022
chr11	7054257	7054259
chr11	7055322	7055324
chr11	7057592	7057594
chr11	7057686	7057688
chr11	7057940	7057942
chr11	7057955	7057957
chr11	7059894	7059896
chr11	7059900	7059902
chr11	7059965	7059967
chr11	7062809	7062811
chr11	7062811	7062813
chr11	7063035	7063037
chr11	7063044	7063046
chr11	7063454	7063456
chr11	7065721	7065723
chr11	7067209	7067211
chr11	7068115	7068117
chr11	7073284	7073286
chr11	7075226	7075228
chr11	7075684	7075686
chr11	7076824	7076826
chr11	7076982	7076984
chr11	7076983	7076985
chr11	7077475	7077477
chr11	7084801	7084803
chr11	7089553	7089555
chr11	7089925	7089927
chr11	7091146	7091148
chr11	7092220	7092222
chr11	7092232	7092234
chr11	7094204	7094206
chr11	7099275	7099277
chr11	7099306	7099308
chr11	7099635	7099637
chr11	7105152	7105154
chr11	7105305	7105307
chr11	7106295	7106297
chr11	7114899	7114901
chr11	7118350	7118352
chr11	7120606	7120608
chr11	7122560	7122562
chr11	7123266	7123268
chr11	7123360	7123362
chr11	7124176	7124178
chr11	7128827	7128829
chr11	7134009	7134011
chr11	7136474	7136476
chr11	7136708	7136710
chr11	7141322	7141324
chr11	7144542	7144544
chr11	7144547	7144549
chr11	7145699	7145701
chr11	7146821	7146823
chr11	7150192	7150194
chr11	7150373	7150375
chr11	7157251	7157253
chr11	7160369	7160371
chr11	7160463	7160465
chr11	7168538	7168540
chr11	7170354	7170356
chr11	7183558	7183560
chr11	7186235	7186237
chr11	7187673	7187675
chr11	7188183	7188185
chr11	7190161	7190163
chr11	7190162	7190164
chr11	7190170	7190172
chr11	7192237	7192239
chr11	7192238	7192240
chr11	7192854	7192856
chr11	7196240	7196242
chr11	7196241	7196243
chr11	7196242	7196244
chr11	7203118	7203120
chr11	7203666	7203668
chr11	7204173	7204175
chr11	7204658	7204660
chr11	7204678	7204680
chr11	7204990	7204992
chr11	7205235	7205237
chr11	7205242	7205244
chr11	7212677	7212679
chr11	7212695	7212697
chr11	7212728	7212730
chr11	7214794	7214796
chr11	7214808	7214810
chr11	7220618	7220620
chr11	7221427	7221429
chr11	7223230	7223232
chr11	7223235	7223237
chr11	7227481	7227483
chr11	7230540	7230542
chr11	7230820	7230822
chr11	7230824	7230826
chr11	7232041	7232043
chr11	7232925	7232927
chr11	7237932	7237934
chr11	7241326	7241328
chr11	7246454	7246456
chr11	7254257	7254259
chr11	7254296	7254298
chr11	7257420	7257422
chr11	7257426	7257428
chr11	7260455	7260457
chr11	7261256	7261258
chr11	7264979	7264981
chr11	7268328	7268330
chr11	7268992	7268994
chr11	7268996	7268998
chr11	7272794	7272796
chr11	7272869	7272871
chr11	7274085	7274087
chr11	7279843	7279845
chr11	7280122	7280124
chr11	7288352	7288354
chr11	7293767	7293769
chr11	7294801	7294803
chr11	7307623	7307625
chr11	7317860	7317862
chr11	7321199	7321201
chr11	7322036	7322038
chr11	7324359	7324361
chr11	7326374	7326376
chr11	7326375	7326377
chr11	7331649	7331651
chr11	7337515	7337517
chr11	7338735	7338737
chr11	7338778	7338780
chr11	7339184	7339186
chr11	7340407	7340409
chr11	7344932	7344934
chr11	7347933	7347935
chr11	7348759	7348761
chr11	7348772	7348774
chr11	7348802	7348804
chr11	7348818	7348820
chr11	7350013	7350015
chr11	7350997	7350999
chr11	7355972	7355974
chr11	7355983	7355985
chr11	7355984	7355986
chr11	7356306	7356308
chr11	7362480	7362482
chr11	7364253	7364255
chr11	7369676	7369678
chr11	7369679	7369681
chr11	7370377	7370379
chr11	7370388	7370390
chr11	7372447	7372449
chr11	7373962	7373964
chr11	7375882	7375884
chr11	7386370	7386372
chr11	7387424	7387426
chr11	7387446	7387448
chr11	7387447	7387449
chr11	7389015	7389017
chr11	7389296	7389298
chr11	7391302	7391304
chr11	7391366	7391368
chr11	7392299	7392301
chr11	7395848	7395850
chr11	7395902	7395904
chr11	7395905	7395907
chr11	7396790	7396792
chr11	7401112	7401114
chr11	7401264	7401266
chr11	7402527	7402529
chr11	7403659	7403661
chr11	7403955	7403957
chr11	7403980	7403982
chr11	7404306	7404308
chr11	7411758	7411760
chr11	7418347	7418349
chr11	7418388	7418390
chr11	7418393	7418395
chr11	7419521	7419523
chr11	7420716	7420718
chr11	7420717	7420719
chr11	7424689	7424691
chr11	7426422	7426424
chr11	7426745	7426747
chr11	7426975	7426977
chr11	7426999	7427001
chr11	7427029	7427031
chr11	7427326	7427328
chr11	7431468	7431470
chr11	7431533	7431535
chr11	7431592	7431594
chr11	7432244	7432246
chr11	7432851	7432853
chr11	7434633	7434635
chr11	7434654	7434656
chr11	7440824	7440826
chr11	7449249	7449251
chr11	7453218	7453220
chr11	7453235	7453237
chr11	7459226	7459228
chr11	7462299	7462301
chr11	7462446	7462448
chr11	7464423	7464425
