chr	start	end
chr5	6790479	6790481
chr5	6790480	6790482
chr5	6795056	6795058
chr5	6802761	6802763
chr5	6803395	6803397
chr5	6811848	6811850
chr5	6815453	6815455
chr5	6816178	6816180
chr5	6835138	6835140
chr5	6835139	6835141
chr5	6835658	6835660
chr5	6835871	6835873
chr5	6843197	6843199
chr5	6843206	6843208
chr5	6843567	6843569
chr5	6845874	6845876
chr5	6862265	6862267
chr5	6865303	6865305
chr5	6865318	6865320
chr5	6886942	6886944
chr5	6887569	6887571
chr5	6887630	6887632
chr5	6887631	6887633
chr5	6889538	6889540
chr5	6890548	6890550
chr5	6890559	6890561
chr5	6892012	6892014
chr5	6892119	6892121
chr5	6892198	6892200
chr5	6896466	6896468
chr5	6896524	6896526
chr5	6896525	6896527
chr5	6911664	6911666
chr5	6917579	6917581
chr5	6924480	6924482
chr5	6933740	6933742
chr5	6933977	6933979
chr5	6936189	6936191
chr5	6943551	6943553
chr5	6943552	6943554
chr5	6959374	6959376
chr5	6959451	6959453
chr5	6959771	6959773
chr5	6967074	6967076
chr5	6970940	6970942
chr5	6974413	6974415
chr5	6979673	6979675
chr5	7004347	7004349
chr5	7006496	7006498
chr5	7015607	7015609
chr5	7015617	7015619
chr5	7015637	7015639
chr5	7015646	7015648
chr5	7015890	7015892
chr5	7017911	7017913
chr5	7018858	7018860
chr5	7019218	7019220
chr5	7020175	7020177
chr5	7023599	7023601
chr5	7027240	7027242
chr5	7033753	7033755
chr5	7033759	7033761
chr5	7033762	7033764
chr5	7037004	7037006
chr5	7039274	7039276
chr5	7054224	7054226
chr5	7062135	7062137
chr5	7062139	7062141
chr5	7070973	7070975
chr5	7071756	7071758
chr5	7082831	7082833
chr5	7083746	7083748
chr5	7087385	7087387
chr5	7093804	7093806
chr5	7100892	7100894
chr5	7104828	7104830
chr5	7115915	7115917
chr5	7118745	7118747
chr5	7134286	7134288
chr5	7136883	7136885
chr5	7149022	7149024
chr5	7151116	7151118
chr5	7157277	7157279
chr5	7157305	7157307
chr5	7163040	7163042
chr5	7169540	7169542
chr5	7169541	7169543
chr5	7173208	7173210
chr5	7173997	7173999
chr5	7178413	7178415
chr5	7179767	7179769
chr5	7182172	7182174
chr5	7182196	7182198
chr5	7182771	7182773
chr5	7182781	7182783
chr5	7183751	7183753
chr5	7183948	7183950
chr5	7192603	7192605
chr5	7192609	7192611
chr5	7192628	7192630
chr5	7197578	7197580
chr5	7199525	7199527
chr5	7440687	7440689
chr5	7444710	7444712
chr5	7447713	7447715
chr5	7456666	7456668
chr5	7457126	7457128
chr5	7457226	7457228
chr5	7495913	7495915
chr5	7507658	7507660
chr5	7508840	7508842
chr5	7510042	7510044
chr5	7522651	7522653
chr5	7524030	7524032
chr5	7536760	7536762
chr5	7537991	7537993
chr5	7538006	7538008
chr5	7558174	7558176
chr5	7558503	7558505
chr5	7575183	7575185
chr5	7575687	7575689
chr5	7575701	7575703
chr5	7582308	7582310
chr5	7582334	7582336
chr5	7583347	7583349
chr5	7585887	7585889
chr5	7585924	7585926
chr5	7586129	7586131
chr5	7593027	7593029
chr5	7599293	7599295
chr5	7605944	7605946
chr5	7615187	7615189
chr5	7617823	7617825
chr5	7630035	7630037
chr5	7630036	7630038
chr5	7631232	7631234
chr5	7631244	7631246
chr5	7631250	7631252
chr5	7631324	7631326
chr5	7631328	7631330
chr5	7640557	7640559
chr5	7645333	7645335
chr5	7651432	7651434
chr5	7726502	7726504
chr5	7734298	7734300
chr5	7765423	7765425
chr5	7766742	7766744
chr5	7766745	7766747
chr5	7767024	7767026
chr5	7767258	7767260
chr5	7767371	7767373
chr5	7767379	7767381
chr5	7767714	7767716
chr5	7772192	7772194
chr5	7789013	7789015
chr5	7789029	7789031
chr5	7793233	7793235
chr5	7794766	7794768
chr5	7795937	7795939
chr5	7797750	7797752
chr5	7798495	7798497
chr5	7801664	7801666
chr5	7817111	7817113
chr5	7824210	7824212
chr5	7840264	7840266
chr5	7841305	7841307
chr5	7996996	7996998
chr5	8017644	8017646
chr5	8028336	8028338
chr5	8033011	8033013
chr5	8047211	8047213
chr5	8048424	8048426
chr5	8060889	8060891
chr5	8066370	8066372
chr5	8086366	8086368
chr5	8087128	8087130
chr5	8134965	8134967
chr5	8139404	8139406
chr5	8143246	8143248
chr5	8148154	8148156
chr5	8154609	8154611
chr5	8156376	8156378
chr5	8160319	8160321
chr5	8168496	8168498
chr5	8169758	8169760
chr5	8169788	8169790
chr5	8170172	8170174
chr5	8185020	8185022
chr5	8190540	8190542
chr5	8194785	8194787
chr5	8225509	8225511
chr5	8240186	8240188
chr5	8240351	8240353
chr5	8243935	8243937
chr5	8243950	8243952
chr5	8252182	8252184
chr5	8342767	8342769
chr5	8351450	8351452
chr5	8354505	8354507
chr5	8355008	8355010
chr5	8361663	8361665
chr5	8362709	8362711
chr5	8363201	8363203
chr5	8363203	8363205
chr5	8364778	8364780
chr5	8365348	8365350
chr5	8399763	8399765
chr5	8399766	8399768
chr5	8410729	8410731
chr5	8411408	8411410
chr5	8417558	8417560
chr5	8447603	8447605
chr5	8448294	8448296
chr5	8456499	8456501
chr5	8460545	8460547
chr5	8460565	8460567
chr5	8460736	8460738
chr5	8462712	8462714
chr5	8501269	8501271
chr5	8508599	8508601
chr5	8508844	8508846
chr5	8510468	8510470
chr5	8510470	8510472
chr5	8511644	8511646
chr5	8512618	8512620
chr5	8512673	8512675
chr5	8514599	8514601
chr5	8514826	8514828
chr5	8514837	8514839
chr5	8514838	8514840
chr5	8515276	8515278
chr5	8515601	8515603
chr5	8515603	8515605
chr5	8519821	8519823
chr5	8525429	8525431
chr5	8546311	8546313
chr5	8546690	8546692
chr5	8548263	8548265
chr5	8552791	8552793
chr5	8557306	8557308
chr5	8557965	8557967
chr5	8558401	8558403
chr5	8572808	8572810
chr5	8575100	8575102
chr5	8575831	8575833
chr5	8581016	8581018
chr5	8583386	8583388
chr5	8585892	8585894
chr5	8585926	8585928
chr5	8588304	8588306
chr5	8598256	8598258
chr5	8609068	8609070
chr5	8609074	8609076
chr5	8615051	8615053
chr5	8616511	8616513
chr5	8618251	8618253
chr5	8626255	8626257
chr5	8626302	8626304
chr5	8626545	8626547
chr5	8626694	8626696
chr5	8631382	8631384
chr5	8632693	8632695
chr5	8642484	8642486
chr5	8642499	8642501
chr5	8642505	8642507
chr5	8642536	8642538
chr5	8642544	8642546
chr5	8642864	8642866
chr5	8660267	8660269
chr5	8660273	8660275
chr5	8660275	8660277
chr5	8665850	8665852
chr5	8665856	8665858
chr5	8684172	8684174
chr5	8684173	8684175
chr5	8685490	8685492
chr5	8726427	8726429
chr5	8737009	8737011
chr5	8754282	8754284
chr5	8761281	8761283
chr5	8780112	8780114
chr5	8790471	8790473
chr5	8791338	8791340
chr5	8800452	8800454
chr5	8804793	8804795
chr5	8805279	8805281
chr5	8811061	8811063
chr5	8813176	8813178
chr5	8820444	8820446
chr5	8826298	8826300
chr5	8863596	8863598
chr5	8866647	8866649
chr5	8868473	8868475
chr5	8875403	8875405
chr5	8885310	8885312
chr5	8887253	8887255
chr5	8891468	8891470
chr5	8894650	8894652
chr5	8894663	8894665
chr5	8894716	8894718
chr5	8895086	8895088
chr5	8911464	8911466
chr5	8943036	8943038
chr5	8949577	8949579
chr5	8952260	8952262
chr5	8953324	8953326
chr5	8953329	8953331
chr5	8964979	8964981
chr5	8979018	8979020
chr5	8982974	8982976
chr5	8989162	8989164
chr5	8989649	8989651
chr5	8989672	8989674
chr5	8990741	8990743
chr5	9000244	9000246
chr5	9000248	9000250
chr5	9010373	9010375
chr5	9015147	9015149
chr5	9019157	9019159
chr5	9020160	9020162
chr5	9037652	9037654
chr5	9042822	9042824
chr5	9043477	9043479
chr5	9054712	9054714
chr5	9057520	9057522
chr5	9059544	9059546
chr5	9060583	9060585
chr5	9064584	9064586
chr5	9066876	9066878
chr5	9068288	9068290
chr5	9072817	9072819
chr5	9079804	9079806
chr5	9079899	9079901
chr5	9082080	9082082
chr5	9083255	9083257
chr5	9091507	9091509
chr5	9092171	9092173
chr5	9094670	9094672
chr5	9095889	9095891
chr5	9099584	9099586
chr5	9102688	9102690
chr5	9103312	9103314
chr5	9115803	9115805
chr5	9129180	9129182
chr5	9129181	9129183
chr5	9132502	9132504
chr5	9132508	9132510
chr5	9133456	9133458
chr5	9138366	9138368
chr5	9142577	9142579
chr5	9151631	9151633
chr5	9153071	9153073
chr5	9155025	9155027
chr5	9161744	9161746
chr5	9171096	9171098
chr5	9271775	9271777
chr5	9276144	9276146
chr5	9287991	9287993
chr5	9288019	9288021
chr5	9288028	9288030
chr5	9288146	9288148
chr5	9292164	9292166
chr5	9303576	9303578
chr5	9308912	9308914
chr5	9327511	9327513
chr5	9343339	9343341
chr5	9353642	9353644
chr5	9373610	9373612
chr5	9373988	9373990
chr5	9374411	9374413
chr5	9382478	9382480
chr5	9384347	9384349
chr5	9385999	9386001
chr5	9387249	9387251
chr5	9403748	9403750
chr5	9407414	9407416
chr5	9412389	9412391
chr5	9413268	9413270
chr5	9419568	9419570
chr5	9420409	9420411
chr5	9420731	9420733
chr5	9422410	9422412
chr5	9429795	9429797
chr5	9434253	9434255
chr5	9435433	9435435
chr5	9435434	9435436
chr5	9440333	9440335
chr5	9441596	9441598
chr5	9446455	9446457
chr5	9450642	9450644
chr5	9453774	9453776
chr5	9455513	9455515
chr5	9455521	9455523
chr5	9460727	9460729
chr5	9470564	9470566
chr5	9490933	9490935
chr5	9490956	9490958
chr5	9496029	9496031
chr5	9496048	9496050
chr5	9523727	9523729
chr5	9537504	9537506
chr5	9539932	9539934
chr5	9560334	9560336
chr5	9587390	9587392
chr5	9587391	9587393
chr5	9604029	9604031
chr5	9604392	9604394
chr5	9604482	9604484
chr5	9604552	9604554
chr5	9604648	9604650
chr5	9606903	9606905
chr5	9612208	9612210
chr5	9625454	9625456
chr5	9625664	9625666
chr5	9637485	9637487
chr5	9637498	9637500
chr5	9640802	9640804
chr5	9644450	9644452
chr5	9644479	9644481
chr5	9644487	9644489
chr5	9662150	9662152
chr5	9667061	9667063
chr5	9667069	9667071
chr5	9667091	9667093
chr5	9670446	9670448
chr5	9670813	9670815
chr5	9673068	9673070
chr5	9674036	9674038
chr5	9674529	9674531
chr5	9714580	9714582
chr5	9733273	9733275
chr5	9734457	9734459
chr5	9742755	9742757
chr5	9742762	9742764
chr5	9753149	9753151
chr5	9761343	9761345
chr5	9766328	9766330
chr5	9780295	9780297
chr5	9782757	9782759
chr5	9790091	9790093
chr5	9790998	9791000
chr5	9798639	9798641
chr5	9799645	9799647
chr5	9809903	9809905
chr5	9815250	9815252
chr5	9832659	9832661
chr5	9833802	9833804
chr5	9836721	9836723
chr5	9840500	9840502
chr5	9874593	9874595
chr5	9879062	9879064
chr5	9884275	9884277
chr5	9909688	9909690
chr5	9909700	9909702
chr5	9920310	9920312
chr5	9920320	9920322
chr5	9935003	9935005
chr5	9940012	9940014
chr5	9940719	9940721
chr5	9951464	9951466
chr5	9952476	9952478
chr5	9953335	9953337
chr5	9953340	9953342
chr5	9965628	9965630
chr5	9966253	9966255
chr5	9967397	9967399
chr5	9972263	9972265
chr5	9972274	9972276
chr5	9973001	9973003
chr5	9974220	9974222
chr5	9974270	9974272
chr5	10026374	10026376
chr5	10027303	10027305
chr5	10029987	10029989
chr5	10033612	10033614
chr5	10088251	10088253
chr5	10092292	10092294
chr5	10092572	10092574
chr5	10099334	10099336
chr5	10099947	10099949
chr5	10100490	10100492
chr5	10102465	10102467
chr5	10102475	10102477
chr5	10102506	10102508
chr5	10102547	10102549
chr5	10111785	10111787
chr5	10128615	10128617
chr5	10128914	10128916
chr5	10148267	10148269
chr5	10151773	10151775
chr5	10151780	10151782
chr5	10152315	10152317
chr5	10154505	10154507
chr5	10154510	10154512
chr5	10154516	10154518
chr5	10155655	10155657
chr5	10156167	10156169
chr5	10168055	10168057
chr5	10168329	10168331
chr5	10168331	10168333
chr5	10168337	10168339
chr5	10172157	10172159
chr5	10176636	10176638
chr5	10177034	10177036
chr5	10179112	10179114
chr5	10179123	10179125
chr5	10180361	10180363
chr5	10194628	10194630
chr5	10205389	10205391
chr5	10205390	10205392
chr5	10209405	10209407
chr5	10209889	10209891
chr5	10225753	10225755
chr5	10225760	10225762
chr5	10237650	10237652
chr5	10237653	10237655
chr5	10262849	10262851
chr5	10263566	10263568
chr5	10264626	10264628
chr5	10274752	10274754
chr5	10275242	10275244
chr5	10275597	10275599
chr5	10275602	10275604
chr5	10277299	10277301
chr5	10278024	10278026
chr5	10301039	10301041
chr5	10311746	10311748
chr5	10316154	10316156
chr5	10321035	10321037
chr5	10330402	10330404
chr5	10333207	10333209
chr5	10333267	10333269
chr5	10334139	10334141
chr5	10356352	10356354
chr5	10358346	10358348
chr5	10362797	10362799
chr5	10370162	10370164
chr5	10370163	10370165
chr5	10370165	10370167
chr5	10370861	10370863
chr5	10371826	10371828
chr5	10372090	10372092
chr5	10376106	10376108
chr5	10377987	10377989
chr5	10378503	10378505
chr5	10380629	10380631
chr5	10382426	10382428
chr5	10392650	10392652
chr5	10393625	10393627
chr5	10404728	10404730
chr5	10404730	10404732
chr5	10409872	10409874
chr5	10412229	10412231
chr5	10412259	10412261
chr5	10447175	10447177
chr5	10447191	10447193
chr5	10452664	10452666
chr5	10461046	10461048
chr5	10466526	10466528
chr5	10473495	10473497
chr5	10474772	10474774
chr5	10481860	10481862
chr5	10482070	10482072
chr5	10487816	10487818
chr5	10490695	10490697
chr5	10510284	10510286
chr5	10525535	10525537
chr5	10525781	10525783
chr5	10578762	10578764
chr5	10580868	10580870
chr5	10580877	10580879
chr5	10588868	10588870
chr5	10588942	10588944
chr5	10589016	10589018
chr5	10591572	10591574
chr5	10608980	10608982
chr5	10620601	10620603
chr5	10636728	10636730
chr5	10639462	10639464
chr5	10639818	10639820
chr5	10643493	10643495
chr5	10644850	10644852
chr5	10646429	10646431
chr5	10648217	10648219
chr5	10649113	10649115
chr5	10649126	10649128
chr5	10649517	10649519
chr5	10654282	10654284
chr5	10654305	10654307
chr5	10655769	10655771
chr5	10678531	10678533
chr5	10678543	10678545
chr5	10695934	10695936
chr5	10697349	10697351
chr5	10707140	10707142
chr5	10707214	10707216
chr5	10709367	10709369
chr5	10713337	10713339
chr5	10716037	10716039
chr5	10716060	10716062
chr5	10717819	10717821
chr5	10719450	10719452
chr5	10719460	10719462
chr5	10720534	10720536
chr5	10729736	10729738
chr5	10729737	10729739
chr5	10730041	10730043
chr5	10732730	10732732
chr5	10734803	10734805
chr5	10735086	10735088
chr5	10736124	10736126
chr5	10736137	10736139
chr5	10741144	10741146
chr5	10747095	10747097
chr5	10747305	10747307
chr5	10748555	10748557
chr5	10759097	10759099
chr5	10759131	10759133
chr5	10759216	10759218
chr5	10764340	10764342
chr5	10771439	10771441
chr5	10781847	10781849
chr5	10785982	10785984
chr5	10785991	10785993
chr5	10785994	10785996
chr5	10786019	10786021
chr5	10790081	10790083
chr5	10790223	10790225
chr5	10792462	10792464
chr5	10799858	10799860
chr5	10829568	10829570
chr5	10837932	10837934
chr5	10837954	10837956
chr5	10838100	10838102
chr5	10849853	10849855
chr5	10851094	10851096
chr5	10851395	10851397
chr5	10871399	10871401
chr5	10873072	10873074
chr5	10886659	10886661
chr5	10896575	10896577
chr5	10905468	10905470
chr5	10910305	10910307
chr5	10925742	10925744
chr5	10925748	10925750
chr5	10940901	10940903
chr5	10954057	10954059
chr5	10971847	10971849
chr5	10975346	10975348
chr5	10978424	10978426
chr5	10978436	10978438
chr5	10982359	10982361
chr5	10984399	10984401
chr5	10988599	10988601
chr5	10995359	10995361
chr5	10995362	10995364
chr5	10996006	10996008
chr5	11002132	11002134
chr5	11003185	11003187
chr5	11003764	11003766
chr5	11013207	11013209
chr5	11017349	11017351
chr5	11022488	11022490
chr5	11028715	11028717
chr5	11030249	11030251
chr5	11043254	11043256
chr5	11045107	11045109
chr5	11049115	11049117
chr5	11053444	11053446
chr5	11055653	11055655
chr5	11055707	11055709
chr5	11063953	11063955
chr5	11065489	11065491
chr5	11065928	11065930
chr5	11072826	11072828
chr5	11073011	11073013
chr5	11075305	11075307
chr5	11090744	11090746
chr5	11090746	11090748
chr5	11094451	11094453
chr5	11095015	11095017
chr5	11097569	11097571
chr5	11104563	11104565
chr5	11110135	11110137
chr5	11110137	11110139
chr5	11110140	11110142
chr5	11112273	11112275
chr5	11112381	11112383
chr5	11118801	11118803
chr5	11122864	11122866
chr5	11150351	11150353
chr5	11150357	11150359
chr5	11160590	11160592
chr5	11160591	11160593
chr5	11168297	11168299
chr5	11168322	11168324
chr5	11186477	11186479
chr5	11186698	11186700
chr5	11187512	11187514
chr5	11218272	11218274
chr5	11226823	11226825
chr5	11227110	11227112
chr5	11231263	11231265
chr5	11234551	11234553
chr5	11235110	11235112
chr5	11235123	11235125
chr5	11236711	11236713
chr5	11237679	11237681
chr5	11238238	11238240
chr5	11248117	11248119
chr5	11258740	11258742
chr5	11266057	11266059
chr5	11266907	11266909
chr5	11269198	11269200
chr5	11271957	11271959
chr5	11272009	11272011
chr5	11275575	11275577
chr5	11278766	11278768
chr5	11286605	11286607
chr5	11295419	11295421
chr5	11300287	11300289
chr5	11306248	11306250
chr5	11313013	11313015
chr5	11316586	11316588
chr5	11325943	11325945
chr5	11328101	11328103
chr5	11347067	11347069
chr5	11350814	11350816
chr5	11351649	11351651
chr5	11358434	11358436
chr5	11363647	11363649
chr5	11370885	11370887
chr5	11374426	11374428
chr5	11383234	11383236
chr5	11386966	11386968
chr5	11392043	11392045
chr5	11392351	11392353
chr5	11396143	11396145
chr5	11409070	11409072
chr5	11409324	11409326
chr5	11412303	11412305
chr5	11418453	11418455
chr5	11422630	11422632
chr5	11435361	11435363
chr5	11438338	11438340
chr5	11445149	11445151
chr5	11448323	11448325
chr5	11448577	11448579
chr5	11457769	11457771
chr5	11459014	11459016
chr5	11461440	11461442
chr5	11461622	11461624
chr5	11463527	11463529
chr5	11474314	11474316
chr5	11474330	11474332
chr5	11474336	11474338
chr5	11477523	11477525
chr5	11489606	11489608
chr5	11494973	11494975
chr5	11500229	11500231
chr5	11509777	11509779
chr5	11513012	11513014
chr5	11518660	11518662
chr5	11520449	11520451
chr5	11520455	11520457
chr5	11522376	11522378
chr5	11526338	11526340
chr5	11526858	11526860
chr5	11538143	11538145
chr5	11538647	11538649
chr5	11543491	11543493
chr5	11549218	11549220
chr5	11552870	11552872
chr5	11552882	11552884
chr5	11552928	11552930
chr5	11556488	11556490
chr5	11556496	11556498
chr5	11556507	11556509
chr5	11559558	11559560
chr5	11559566	11559568
chr5	11560280	11560282
chr5	11561389	11561391
chr5	11567958	11567960
chr5	11588573	11588575
chr5	11591250	11591252
chr5	11596321	11596323
chr5	11597325	11597327
chr5	11599244	11599246
chr5	11600888	11600890
chr5	11607962	11607964
chr5	11626368	11626370
chr5	11634806	11634808
chr5	11638911	11638913
chr5	11663047	11663049
chr5	11666787	11666789
chr5	11667096	11667098
chr5	11667179	11667181
chr5	11667182	11667184
chr5	11667216	11667218
chr5	11670533	11670535
chr5	11672931	11672933
chr5	11677839	11677841
chr5	11679687	11679689
chr5	11692340	11692342
chr5	11701654	11701656
chr5	11708617	11708619
chr5	11725451	11725453
chr5	11726804	11726806
chr5	11729355	11729357
chr5	11742890	11742892
chr5	11763241	11763243
chr5	11764078	11764080
chr5	11765573	11765575
chr5	11766273	11766275
chr5	11766326	11766328
chr5	11766333	11766335
chr5	11775988	11775990
chr5	11777892	11777894
chr5	11792227	11792229
chr5	11797881	11797883
chr5	11799904	11799906
chr5	11802170	11802172
chr5	11803158	11803160
chr5	11803247	11803249
chr5	11804288	11804290
chr5	11804301	11804303
chr5	11808119	11808121
chr5	11819918	11819920
chr5	11822312	11822314
chr5	11829199	11829201
chr5	11830817	11830819
chr5	11830842	11830844
chr5	11834156	11834158
chr5	11839605	11839607
chr5	11839681	11839683
chr5	11841758	11841760
chr5	11841765	11841767
chr5	11841831	11841833
chr5	11841833	11841835
chr5	11844998	11845000
chr5	11855189	11855191
chr5	11867086	11867088
chr5	11879519	11879521
chr5	11880149	11880151
chr5	11900328	11900330
chr5	11900329	11900331
chr5	11901938	11901940
chr5	11914813	11914815
chr5	11919358	11919360
chr5	11922861	11922863
chr5	11922981	11922983
chr5	11927862	11927864
chr5	11939916	11939918
chr5	11943815	11943817
chr5	11948353	11948355
chr5	11949580	11949582
chr5	11955886	11955888
chr5	11961754	11961756
chr5	11961761	11961763
chr5	11969262	11969264
chr5	11972368	11972370
chr5	11976896	11976898
chr5	11976899	11976901
chr5	11977213	11977215
chr5	11981392	11981394
chr5	11981711	11981713
chr5	12001359	12001361
chr5	12001360	12001362
chr5	12005520	12005522
chr5	12005676	12005678
chr5	12008385	12008387
chr5	12014074	12014076
chr5	12032672	12032674
chr5	12061621	12061623
chr5	12061904	12061906
chr5	12067119	12067121
chr5	12069476	12069478
chr5	12069857	12069859
chr5	12069861	12069863
chr5	12071835	12071837
chr5	12079403	12079405
chr5	12080379	12080381
chr5	12087425	12087427
chr5	12101726	12101728
chr5	12103105	12103107
chr5	12104402	12104404
chr5	12105597	12105599
chr5	12109348	12109350
chr5	12113430	12113432
chr5	12126858	12126860
chr5	12144068	12144070
chr5	12145088	12145090
chr5	12158988	12158990
chr5	12168293	12168295
chr5	12196715	12196717
chr5	12198610	12198612
chr5	12200466	12200468
chr5	12201411	12201413
chr5	12201814	12201816
chr5	12201828	12201830
chr5	12213690	12213692
chr5	12217242	12217244
chr5	12220611	12220613
chr5	12222318	12222320
chr5	12224912	12224914
chr5	12225015	12225017
chr5	12241300	12241302
chr5	12257576	12257578
chr5	12259119	12259121
chr5	12267068	12267070
chr5	12270800	12270802
chr5	12272349	12272351
chr5	12280336	12280338
chr5	12285844	12285846
chr5	12287642	12287644
chr5	12300282	12300284
chr5	12300293	12300295
chr5	12320731	12320733
chr5	12328168	12328170
chr5	12333824	12333826
chr5	12336967	12336969
chr5	12339453	12339455
chr5	12347526	12347528
chr5	12347579	12347581
chr5	12350859	12350861
chr5	12361659	12361661
chr5	12361981	12361983
chr5	12366328	12366330
chr5	12366339	12366341
chr5	12367648	12367650
chr5	12375070	12375072
chr5	12417871	12417873
chr5	12421032	12421034
chr5	12463215	12463217
chr5	12463993	12463995
chr5	12510131	12510133
chr5	12511856	12511858
chr5	12514738	12514740
chr5	12521030	12521032
chr5	12534684	12534686
chr5	12543083	12543085
chr5	12544773	12544775
chr5	12544779	12544781
chr5	12565018	12565020
chr5	12571930	12571932
chr5	12576850	12576852
chr5	12576852	12576854
chr5	12586867	12586869
chr5	12601754	12601756
chr5	12604555	12604557
chr5	12606004	12606006
chr5	12608852	12608854
chr5	12608982	12608984
chr5	12608986	12608988
chr5	12609003	12609005
chr5	12609326	12609328
chr5	12609386	12609388
chr5	12609798	12609800
chr5	12610908	12610910
chr5	12619338	12619340
chr5	12622777	12622779
chr5	12634776	12634778
chr5	12636814	12636816
chr5	12644603	12644605
chr5	12658257	12658259
chr5	12658261	12658263
chr5	12662928	12662930
chr5	12664125	12664127
chr5	12671941	12671943
chr5	12672032	12672034
chr5	12672052	12672054
chr5	12676837	12676839
chr5	12691959	12691961
chr5	12695088	12695090
chr5	12695096	12695098
chr5	12695410	12695412
chr5	12722659	12722661
chr5	12741119	12741121
chr5	12754135	12754137
chr5	12754147	12754149
chr5	12754165	12754167
chr5	12757817	12757819
chr5	12759257	12759259
chr5	12760804	12760806
chr5	12761712	12761714
chr5	12765680	12765682
chr5	12774523	12774525
chr5	12774527	12774529
chr5	12790732	12790734
chr5	12791125	12791127
chr5	12808376	12808378
chr5	12808392	12808394
chr5	12818096	12818098
chr5	12827977	12827979
chr5	12832391	12832393
chr5	12832645	12832647
chr5	12844320	12844322
chr5	12844321	12844323
chr5	12846974	12846976
chr5	12856772	12856774
chr5	12857749	12857751
chr5	12859441	12859443
chr5	12861556	12861558
chr5	12867680	12867682
chr5	12870332	12870334
chr5	12910483	12910485
chr5	12910489	12910491
chr5	12928333	12928335
chr5	12928406	12928408
chr5	12928455	12928457
chr5	12928502	12928504
chr5	12928508	12928510
chr5	12929928	12929930
chr5	12932473	12932475
chr5	12938896	12938898
chr5	12939467	12939469
chr5	12947275	12947277
chr5	12948617	12948619
chr5	12956022	12956024
chr5	12956025	12956027
chr5	12966759	12966761
chr5	12966760	12966762
chr5	12968746	12968748
chr5	12969709	12969711
chr5	12974660	12974662
chr5	12978506	12978508
chr5	13010937	13010939
chr5	13018314	13018316
chr5	13018334	13018336
chr5	13025774	13025776
chr5	13025998	13026000
chr5	13026012	13026014
chr5	13029195	13029197
chr5	13029210	13029212
chr5	13034018	13034020
chr5	13034269	13034271
chr5	13034276	13034278
chr5	13047035	13047037
chr5	13048172	13048174
chr5	13057279	13057281
chr5	13057312	13057314
chr5	13057537	13057539
chr5	13057544	13057546
chr5	13068098	13068100
chr5	13071543	13071545
chr5	13081337	13081339
chr5	13081345	13081347
chr5	13084012	13084014
chr5	13088994	13088996
chr5	13097791	13097793
chr5	13104399	13104401
chr5	13106304	13106306
chr5	13135114	13135116
chr5	13137294	13137296
chr5	13150212	13150214
chr5	13151530	13151532
chr5	13155296	13155298
chr5	13155303	13155305
chr5	13156696	13156698
chr5	13158228	13158230
chr5	13161489	13161491
chr5	13168459	13168461
chr5	13172169	13172171
chr5	13173616	13173618
chr5	13173784	13173786
chr5	13174298	13174300
chr5	13190894	13190896
chr5	13191023	13191025
chr5	13204624	13204626
chr5	13204626	13204628
chr5	13204628	13204630
chr5	13205416	13205418
chr5	13211861	13211863
chr5	13212875	13212877
chr5	13215774	13215776
chr5	13227470	13227472
chr5	13231861	13231863
chr5	13232328	13232330
chr5	13240440	13240442
chr5	13240482	13240484
chr5	13243344	13243346
chr5	13243347	13243349
chr5	13244185	13244187
chr5	13247711	13247713
chr5	13253470	13253472
chr5	13255818	13255820
chr5	13279223	13279225
chr5	13282648	13282650
chr5	13283207	13283209
chr5	13294231	13294233
chr5	13295486	13295488
chr5	13303405	13303407
chr5	13304667	13304669
chr5	13330219	13330221
chr5	13340055	13340057
chr5	13347484	13347486
chr5	13354083	13354085
chr5	13354092	13354094
chr5	13376895	13376897
chr5	13381448	13381450
chr5	13381461	13381463
chr5	13381464	13381466
chr5	13381787	13381789
chr5	13381796	13381798
chr5	13390025	13390027
chr5	13393733	13393735
chr5	13440970	13440972
chr5	13444376	13444378
chr5	13445434	13445436
chr5	13456415	13456417
chr5	13475920	13475922
chr5	13480242	13480244
chr5	13498803	13498805
chr5	13499816	13499818
chr5	13503383	13503385
chr5	13509222	13509224
chr5	13513769	13513771
chr5	13514248	13514250
chr5	13520095	13520097
chr5	13549740	13549742
chr5	13555139	13555141
chr5	13565283	13565285
chr5	13575910	13575912
chr5	13577038	13577040
chr5	13577040	13577042
chr5	13585858	13585860
chr5	13587374	13587376
chr5	13619080	13619082
chr5	13620308	13620310
chr5	13622539	13622541
chr5	13623622	13623624
chr5	13628487	13628489
chr5	13640723	13640725
chr5	13640765	13640767
chr5	13643335	13643337
chr5	13654422	13654424
chr5	13657949	13657951
chr5	13659037	13659039
chr5	13660812	13660814
chr5	13663538	13663540
chr5	13663547	13663549
chr5	13669806	13669808
chr5	13677885	13677887
chr5	13679233	13679235
chr5	13679631	13679633
chr5	13689930	13689932
chr5	13694237	13694239
chr5	13704486	13704488
chr5	13705530	13705532
chr5	13705561	13705563
chr5	13705567	13705569
chr5	13705569	13705571
chr5	13705830	13705832
chr5	13705832	13705834
chr5	13707014	13707016
chr5	13712830	13712832
chr5	13716120	13716122
chr5	13716361	13716363
chr5	13722194	13722196
chr5	13730384	13730386
chr5	13730398	13730400
chr5	13735440	13735442
chr5	13744720	13744722
chr5	13745527	13745529
chr5	13760219	13760221
chr5	13765804	13765806
