chr	start	end
chr4	7483651	7483653
chr4	7492291	7492293
chr4	7494340	7494342
chr4	7500748	7500750
chr4	7500899	7500901
chr4	7501763	7501765
chr4	7510744	7510746
chr4	7522012	7522014
chr4	7522667	7522669
chr4	7525564	7525566
chr4	7528224	7528226
chr4	7529631	7529633
chr4	7532270	7532272
chr4	7545958	7545960
chr4	7557735	7557737
chr4	7564161	7564163
chr4	7576363	7576365
chr4	7608431	7608433
chr4	7608460	7608462
chr4	7608466	7608468
chr4	7616493	7616495
chr4	7618823	7618825
chr4	7629241	7629243
chr4	7629317	7629319
chr4	7632633	7632635
chr4	7632642	7632644
chr4	7635658	7635660
chr4	7637823	7637825
chr4	7641094	7641096
chr4	7641099	7641101
chr4	7651657	7651659
chr4	7654094	7654096
chr4	7654435	7654437
chr4	7657723	7657725
chr4	7659367	7659369
chr4	7667421	7667423
chr4	7667459	7667461
chr4	7671529	7671531
chr4	7678902	7678904
chr4	7693886	7693888
chr4	7694767	7694769
chr4	7698142	7698144
chr4	7698283	7698285
chr4	7698485	7698487
chr4	7698491	7698493
chr4	7699276	7699278
chr4	7699291	7699293
chr4	7701261	7701263
chr4	7720295	7720297
chr4	7723115	7723117
chr4	7728396	7728398
chr4	7728404	7728406
chr4	7731933	7731935
chr4	7732164	7732166
chr4	7740820	7740822
chr4	7742053	7742055
chr4	7743732	7743734
chr4	7745252	7745254
chr4	7746056	7746058
chr4	7747140	7747142
chr4	7765528	7765530
chr4	7766220	7766222
chr4	7779880	7779882
chr4	7784159	7784161
chr4	7789489	7789491
chr4	7792850	7792852
chr4	7795091	7795093
chr4	7798072	7798074
chr4	7800400	7800402
chr4	7807207	7807209
chr4	7812458	7812460
chr4	7812461	7812463
chr4	7812518	7812520
chr4	7813666	7813668
chr4	7817168	7817170
chr4	7817280	7817282
chr4	7817382	7817384
chr4	7829278	7829280
chr4	7836895	7836897
chr4	7837085	7837087
chr4	7854102	7854104
chr4	7857107	7857109
chr4	7863829	7863831
chr4	7863897	7863899
chr4	7863927	7863929
chr4	7863934	7863936
chr4	7869764	7869766
chr4	7869797	7869799
chr4	7877099	7877101
chr4	7908367	7908369
chr4	7908733	7908735
chr4	7913996	7913998
chr4	7913997	7913999
chr4	7917887	7917889
chr4	7922328	7922330
chr4	7934801	7934803
chr4	7934841	7934843
chr4	7934959	7934961
chr4	7935915	7935917
chr4	7949018	7949020
chr4	7952187	7952189
chr4	7953394	7953396
chr4	7953975	7953977
chr4	7970180	7970182
chr4	7971059	7971061
chr4	7975210	7975212
chr4	7977759	7977761
chr4	7978248	7978250
chr4	7978279	7978281
chr4	7983357	7983359
chr4	7999781	7999783
chr4	8000739	8000741
chr4	8003708	8003710
chr4	8005432	8005434
chr4	8015655	8015657
chr4	8020662	8020664
chr4	8023103	8023105
chr4	8035815	8035817
chr4	8038118	8038120
chr4	8038201	8038203
chr4	8062762	8062764
chr4	8064136	8064138
chr4	8064979	8064981
chr4	8068437	8068439
chr4	8068447	8068449
chr4	8069099	8069101
chr4	8071833	8071835
chr4	8073589	8073591
chr4	8077870	8077872
chr4	8080703	8080705
chr4	8089275	8089277
chr4	8100918	8100920
chr4	8105487	8105489
chr4	8112789	8112791
chr4	8117606	8117608
chr4	8122399	8122401
chr4	8131273	8131275
chr4	8156425	8156427
chr4	8156614	8156616
chr4	8157643	8157645
chr4	8164203	8164205
chr4	8166666	8166668
chr4	8167492	8167494
chr4	8170427	8170429
chr4	8173550	8173552
chr4	8173809	8173811
chr4	8180100	8180102
chr4	8191099	8191101
chr4	8201273	8201275
chr4	8210245	8210247
chr4	8232672	8232674
chr4	8232682	8232684
chr4	8247027	8247029
chr4	8248096	8248098
chr4	8254189	8254191
chr4	8254374	8254376
chr4	8256602	8256604
chr4	8258598	8258600
chr4	8259187	8259189
chr4	8259575	8259577
chr4	8270005	8270007
chr4	8277060	8277062
chr4	8278610	8278612
chr4	8290172	8290174
chr4	8290229	8290231
chr4	8291944	8291946
chr4	8292456	8292458
chr4	8292458	8292460
chr4	8292460	8292462
chr4	8299468	8299470
chr4	8299493	8299495
chr4	8303284	8303286
chr4	8312598	8312600
chr4	8331290	8331292
chr4	8343541	8343543
chr4	8347857	8347859
chr4	8347882	8347884
chr4	8347886	8347888
chr4	8351283	8351285
chr4	8364028	8364030
chr4	8369017	8369019
chr4	8369018	8369020
chr4	8369028	8369030
chr4	8370351	8370353
chr4	8370926	8370928
chr4	8370931	8370933
chr4	8374135	8374137
chr4	8387573	8387575
chr4	8390762	8390764
chr4	8390765	8390767
chr4	8393592	8393594
chr4	8394413	8394415
chr4	8394414	8394416
chr4	8394701	8394703
chr4	8394720	8394722
chr4	8395381	8395383
chr4	8415021	8415023
chr4	8417147	8417149
chr4	8430109	8430111
chr4	8433415	8433417
chr4	8433426	8433428
chr4	8433533	8433535
chr4	8433543	8433545
chr4	8435491	8435493
chr4	8446564	8446566
chr4	8447744	8447746
chr4	8452918	8452920
chr4	8453410	8453412
chr4	8463927	8463929
chr4	8477441	8477443
chr4	8477444	8477446
chr4	8478558	8478560
chr4	8483083	8483085
chr4	8485354	8485356
chr4	8501999	8502001
chr4	8509556	8509558
chr4	8509960	8509962
chr4	8523002	8523004
chr4	8523009	8523011
chr4	8523019	8523021
chr4	8523125	8523127
chr4	8523241	8523243
chr4	8523246	8523248
chr4	8528166	8528168
chr4	8528221	8528223
chr4	8533957	8533959
chr4	8542251	8542253
chr4	8554481	8554483
chr4	8554952	8554954
chr4	8561892	8561894
chr4	8561897	8561899
chr4	8578406	8578408
chr4	8585387	8585389
chr4	8593735	8593737
chr4	8593915	8593917
chr4	8595305	8595307
chr4	8595987	8595989
chr4	8601129	8601131
chr4	8601139	8601141
chr4	8606276	8606278
chr4	8612101	8612103
chr4	8616677	8616679
chr4	8616679	8616681
chr4	8620343	8620345
chr4	8630676	8630678
chr4	8651922	8651924
chr4	8653330	8653332
chr4	8655274	8655276
chr4	8658041	8658043
chr4	8664721	8664723
chr4	8670109	8670111
chr4	8670126	8670128
chr4	8674241	8674243
chr4	8674253	8674255
chr4	8675662	8675664
chr4	8678993	8678995
chr4	8683272	8683274
chr4	8690125	8690127
chr4	8690323	8690325
chr4	8693275	8693277
chr4	8693562	8693564
chr4	8696458	8696460
chr4	8696806	8696808
chr4	8696841	8696843
chr4	8697076	8697078
chr4	8697398	8697400
chr4	8698133	8698135
chr4	8711396	8711398
chr4	8713939	8713941
chr4	8713941	8713943
chr4	8715577	8715579
chr4	8715813	8715815
chr4	8716353	8716355
chr4	8717858	8717860
chr4	8736934	8736936
chr4	8746915	8746917
chr4	8747239	8747241
chr4	8747453	8747455
chr4	8747455	8747457
chr4	8747456	8747458
chr4	8753123	8753125
chr4	8757156	8757158
chr4	8757402	8757404
chr4	8758776	8758778
chr4	8763839	8763841
chr4	8768217	8768219
chr4	8794526	8794528
chr4	8794536	8794538
chr4	8800354	8800356
chr4	8809224	8809226
chr4	8810043	8810045
chr4	8811616	8811618
chr4	8826658	8826660
chr4	8826676	8826678
chr4	8835608	8835610
chr4	8835646	8835648
chr4	8835661	8835663
chr4	8843337	8843339
chr4	8872715	8872717
chr4	8876252	8876254
chr4	8881409	8881411
chr4	8881446	8881448
chr4	8889784	8889786
chr4	8891324	8891326
chr4	8891679	8891681
chr4	8892970	8892972
chr4	8895730	8895732
chr4	8898698	8898700
chr4	8899239	8899241
chr4	8899377	8899379
chr4	8899549	8899551
chr4	8899559	8899561
chr4	8899819	8899821
chr4	8904628	8904630
chr4	8907842	8907844
chr4	8907870	8907872
chr4	8908124	8908126
chr4	8910420	8910422
chr4	8925627	8925629
chr4	8925827	8925829
chr4	8927895	8927897
chr4	8927899	8927901
chr4	8929310	8929312
chr4	8945524	8945526
chr4	8945550	8945552
chr4	8947405	8947407
chr4	8948019	8948021
chr4	8976452	8976454
chr4	8982784	8982786
chr4	8997276	8997278
chr4	9001166	9001168
chr4	9001236	9001238
chr4	9013251	9013253
chr4	9033670	9033672
chr4	9034746	9034748
chr4	9043704	9043706
chr4	9045140	9045142
chr4	9045143	9045145
chr4	9048323	9048325
chr4	9048324	9048326
chr4	9048344	9048346
chr4	9048351	9048353
chr4	9060050	9060052
chr4	9067939	9067941
chr4	9074957	9074959
chr4	9075436	9075438
chr4	9078483	9078485
chr4	9079845	9079847
chr4	9079850	9079852
chr4	9092310	9092312
chr4	9092630	9092632
chr4	9095108	9095110
chr4	9103325	9103327
chr4	9116884	9116886
chr4	9134241	9134243
chr4	9137592	9137594
chr4	9147662	9147664
chr4	9147718	9147720
chr4	9151437	9151439
chr4	9151438	9151440
chr4	9152220	9152222
chr4	9170282	9170284
chr4	9170381	9170383
chr4	9177840	9177842
chr4	9181866	9181868
chr4	9182055	9182057
chr4	9183146	9183148
chr4	9187420	9187422
chr4	9187428	9187430
chr4	9187449	9187451
chr4	9187506	9187508
chr4	9187525	9187527
chr4	9196838	9196840
chr4	9203524	9203526
chr4	9203577	9203579
chr4	9205891	9205893
chr4	9214597	9214599
chr4	9220754	9220756
chr4	9229407	9229409
chr4	9230005	9230007
chr4	9234247	9234249
chr4	9237207	9237209
chr4	9239264	9239266
chr4	9244405	9244407
chr4	9244417	9244419
chr4	9247426	9247428
chr4	9259912	9259914
chr4	9260370	9260372
chr4	9262615	9262617
chr4	9263648	9263650
chr4	9264006	9264008
chr4	9270632	9270634
chr4	9276579	9276581
chr4	9286949	9286951
chr4	9287357	9287359
chr4	9288968	9288970
chr4	9292594	9292596
chr4	9293442	9293444
chr4	9297575	9297577
chr4	9297791	9297793
chr4	9299529	9299531
chr4	9304147	9304149
chr4	9324342	9324344
chr4	9329280	9329282
chr4	9329342	9329344
chr4	9334589	9334591
chr4	9335420	9335422
chr4	9348710	9348712
chr4	9351773	9351775
chr4	9356749	9356751
chr4	9356750	9356752
chr4	9357232	9357234
chr4	9362411	9362413
chr4	9364913	9364915
chr4	9382044	9382046
chr4	9382053	9382055
chr4	9392488	9392490
chr4	9393565	9393567
chr4	9410280	9410282
chr4	9412505	9412507
chr4	9412996	9412998
chr4	9413009	9413011
chr4	9415611	9415613
chr4	9415623	9415625
chr4	9416012	9416014
chr4	9427044	9427046
chr4	9428984	9428986
chr4	9429114	9429116
chr4	9429226	9429228
chr4	9433831	9433833
chr4	9433847	9433849
chr4	9473141	9473143
chr4	9473300	9473302
chr4	9482209	9482211
chr4	9484929	9484931
chr4	9485363	9485365
chr4	9485623	9485625
chr4	9487495	9487497
chr4	9494135	9494137
chr4	9502473	9502475
chr4	9512381	9512383
chr4	9526529	9526531
chr4	9537163	9537165
chr4	9537238	9537240
chr4	9542844	9542846
chr4	9542872	9542874
chr4	9550165	9550167
chr4	9550232	9550234
chr4	9552248	9552250
chr4	9552682	9552684
chr4	9564537	9564539
chr4	9569447	9569449
chr4	9576619	9576621
chr4	9577086	9577088
chr4	9578835	9578837
chr4	9585207	9585209
chr4	9585208	9585210
chr4	9587506	9587508
chr4	9599176	9599178
chr4	9599187	9599189
chr4	9599325	9599327
chr4	9600163	9600165
chr4	9602127	9602129
chr4	9607989	9607991
chr4	9613358	9613360
chr4	9613381	9613383
chr4	9615444	9615446
chr4	9617046	9617048
chr4	9619200	9619202
chr4	9623005	9623007
chr4	9623009	9623011
chr4	9623027	9623029
chr4	9627253	9627255
chr4	9630607	9630609
chr4	9631381	9631383
chr4	9631444	9631446
chr4	9633343	9633345
chr4	9649236	9649238
chr4	9649651	9649653
chr4	9649761	9649763
chr4	9656129	9656131
chr4	9677331	9677333
chr4	9683131	9683133
chr4	9683928	9683930
chr4	9689705	9689707
chr4	9692909	9692911
chr4	9726673	9726675
chr4	9736572	9736574
chr4	9744874	9744876
chr4	9745226	9745228
chr4	9745235	9745237
chr4	9745236	9745238
chr4	9754865	9754867
chr4	9763290	9763292
chr4	9771703	9771705
chr4	9773325	9773327
chr4	9787833	9787835
chr4	9787838	9787840
chr4	9789893	9789895
chr4	9795189	9795191
chr4	9795193	9795195
chr4	9811634	9811636
chr4	9811752	9811754
chr4	9819110	9819112
chr4	9819112	9819114
chr4	9824772	9824774
chr4	9824916	9824918
chr4	9825063	9825065
chr4	9835099	9835101
chr4	9841265	9841267
chr4	9844583	9844585
chr4	9854884	9854886
chr4	9859865	9859867
chr4	9860267	9860269
chr4	9863554	9863556
chr4	9866272	9866274
chr4	9866276	9866278
chr4	9879278	9879280
chr4	9884265	9884267
chr4	9896790	9896792
chr4	9896803	9896805
chr4	9905078	9905080
chr4	9906781	9906783
chr4	9910790	9910792
chr4	9917936	9917938
chr4	9921342	9921344
chr4	9921389	9921391
chr4	9921394	9921396
chr4	9932529	9932531
chr4	9932532	9932534
chr4	9933101	9933103
chr4	9938805	9938807
chr4	9941637	9941639
chr4	9941702	9941704
chr4	9945899	9945901
chr4	9945904	9945906
chr4	9946113	9946115
chr4	9946941	9946943
chr4	9955475	9955477
chr4	9955484	9955486
chr4	9955510	9955512
chr4	9955804	9955806
chr4	9956429	9956431
chr4	9959747	9959749
chr4	9968725	9968727
chr4	9968968	9968970
chr4	9977400	9977402
chr4	9977425	9977427
chr4	9979298	9979300
chr4	9983815	9983817
chr4	9987466	9987468
chr4	9988342	9988344
chr4	9988561	9988563
chr4	9988635	9988637
chr4	9989051	9989053
chr4	9994991	9994993
chr4	10029116	10029118
chr4	10037884	10037886
chr4	10038079	10038081
chr4	10055033	10055035
chr4	10059937	10059939
chr4	10059976	10059978
chr4	10069477	10069479
chr4	10069493	10069495
chr4	10071461	10071463
chr4	10074758	10074760
chr4	10074798	10074800
chr4	10074867	10074869
chr4	10075073	10075075
chr4	10087238	10087240
chr4	10091733	10091735
chr4	10095030	10095032
chr4	10101223	10101225
chr4	10101278	10101280
chr4	10101282	10101284
chr4	10103119	10103121
chr4	10117591	10117593
chr4	10118265	10118267
chr4	10120492	10120494
chr4	10122078	10122080
chr4	10122737	10122739
chr4	10123373	10123375
chr4	10140174	10140176
chr4	10152129	10152131
chr4	10158022	10158024
chr4	10162524	10162526
chr4	10162558	10162560
chr4	10165956	10165958
chr4	10175501	10175503
chr4	10175864	10175866
chr4	10183203	10183205
chr4	10199603	10199605
chr4	10204573	10204575
chr4	10209788	10209790
chr4	10210153	10210155
chr4	10216536	10216538
chr4	10227701	10227703
chr4	10232243	10232245
chr4	10242408	10242410
chr4	10242430	10242432
chr4	10249190	10249192
chr4	10249250	10249252
chr4	10250201	10250203
chr4	10250343	10250345
chr4	10251093	10251095
chr4	10251095	10251097
chr4	10254514	10254516
chr4	10261081	10261083
chr4	10265750	10265752
chr4	10265751	10265753
chr4	10268493	10268495
chr4	10275578	10275580
chr4	10278775	10278777
chr4	10281166	10281168
chr4	10281695	10281697
chr4	10281700	10281702
chr4	10286711	10286713
chr4	10286714	10286716
chr4	10292088	10292090
chr4	10312736	10312738
chr4	10317844	10317846
chr4	10320631	10320633
chr4	10320860	10320862
chr4	10320868	10320870
chr4	10322867	10322869
chr4	10328787	10328789
chr4	10336311	10336313
chr4	10336933	10336935
chr4	10343030	10343032
chr4	10350099	10350101
chr4	10350143	10350145
chr4	10351435	10351437
chr4	10351848	10351850
chr4	10359147	10359149
chr4	10363119	10363121
chr4	10367194	10367196
chr4	10367233	10367235
chr4	10381477	10381479
chr4	10382811	10382813
chr4	10382820	10382822
chr4	10382843	10382845
chr4	10388843	10388845
chr4	10407440	10407442
chr4	10409342	10409344
chr4	10409344	10409346
chr4	10410994	10410996
chr4	10412093	10412095
chr4	10415317	10415319
chr4	10417121	10417123
chr4	10420976	10420978
chr4	10420984	10420986
chr4	10432751	10432753
chr4	10451194	10451196
chr4	10456991	10456993
chr4	10459068	10459070
chr4	10474667	10474669
chr4	10502957	10502959
chr4	10510430	10510432
chr4	10514713	10514715
chr4	10516516	10516518
chr4	10516530	10516532
chr4	10525768	10525770
chr4	10525775	10525777
chr4	10527051	10527053
chr4	10532859	10532861
chr4	10552632	10552634
chr4	10552642	10552644
chr4	10561557	10561559
chr4	10566415	10566417
chr4	10566416	10566418
chr4	10570881	10570883
chr4	10577209	10577211
chr4	10787237	10787239
chr4	10792129	10792131
chr4	10796838	10796840
chr4	10804738	10804740
chr4	10804762	10804764
chr4	10804987	10804989
chr4	10812100	10812102
chr4	10812107	10812109
chr4	10815657	10815659
chr4	10815662	10815664
chr4	10820206	10820208
chr4	10830994	10830996
chr4	10831203	10831205
chr4	10851386	10851388
chr4	10851399	10851401
chr4	10853113	10853115
chr4	10854596	10854598
chr4	10856100	10856102
chr4	10856294	10856296
chr4	10856301	10856303
chr4	10857327	10857329
chr4	10857565	10857567
chr4	10874729	10874731
chr4	10878073	10878075
chr4	10883091	10883093
chr4	10883595	10883597
chr4	10883600	10883602
chr4	10892119	10892121
chr4	10892120	10892122
chr4	10908816	10908818
chr4	10916479	10916481
chr4	10923039	10923041
chr4	10923649	10923651
chr4	10926070	10926072
chr4	10926071	10926073
chr4	10929469	10929471
chr4	10934509	10934511
chr4	10934933	10934935
chr4	10944613	10944615
chr4	10951597	10951599
chr4	10953320	10953322
chr4	10953476	10953478
chr4	10954071	10954073
chr4	10955622	10955624
chr4	10955902	10955904
chr4	10957821	10957823
chr4	10959125	10959127
chr4	10976299	10976301
chr4	10981910	10981912
chr4	10985348	10985350
chr4	10994543	10994545
chr4	10994569	10994571
chr4	10994609	10994611
chr4	11007758	11007760
chr4	11007804	11007806
chr4	11020554	11020556
chr4	11024488	11024490
chr4	11024927	11024929
chr4	11025330	11025332
chr4	11025332	11025334
chr4	11038674	11038676
chr4	11044875	11044877
chr4	11053510	11053512
chr4	11053511	11053513
chr4	11053522	11053524
chr4	11053625	11053627
chr4	11070751	11070753
chr4	11078528	11078530
chr4	11081018	11081020
chr4	11084669	11084671
chr4	11094627	11094629
chr4	11105093	11105095
chr4	11114239	11114241
chr4	11117285	11117287
chr4	11118424	11118426
chr4	11120156	11120158
chr4	11125614	11125616
chr4	11128841	11128843
chr4	11154960	11154962
chr4	11154971	11154973
chr4	11157106	11157108
chr4	11164192	11164194
chr4	11169911	11169913
chr4	11170383	11170385
chr4	11175890	11175892
chr4	11178330	11178332
chr4	11192203	11192205
chr4	11197078	11197080
chr4	11197306	11197308
chr4	11202699	11202701
chr4	11206463	11206465
chr4	11218656	11218658
chr4	11218663	11218665
chr4	11218698	11218700
chr4	11225161	11225163
chr4	11230625	11230627
chr4	11231473	11231475
chr4	11234464	11234466
chr4	11234470	11234472
chr4	11234858	11234860
chr4	11240300	11240302
chr4	11241340	11241342
chr4	11245546	11245548
chr4	11258692	11258694
chr4	11258824	11258826
chr4	11259231	11259233
chr4	11259233	11259235
chr4	11260053	11260055
chr4	11272381	11272383
chr4	11289912	11289914
chr4	11302829	11302831
chr4	11331014	11331016
chr4	11341996	11341998
chr4	11342337	11342339
chr4	11342338	11342340
chr4	11342501	11342503
chr4	11349863	11349865
chr4	11351962	11351964
chr4	11356395	11356397
chr4	11386571	11386573
chr4	11390052	11390054
chr4	11390064	11390066
chr4	11403298	11403300
chr4	11434478	11434480
chr4	11437650	11437652
chr4	11437655	11437657
chr4	11446791	11446793
chr4	11446802	11446804
chr4	11450853	11450855
chr4	11450920	11450922
chr4	11456057	11456059
chr4	11456060	11456062
chr4	11462967	11462969
chr4	11463517	11463519
chr4	11463529	11463531
chr4	11466118	11466120
chr4	11466588	11466590
chr4	11467744	11467746
chr4	11468838	11468840
chr4	11470039	11470041
chr4	11470588	11470590
chr4	11485609	11485611
chr4	11489056	11489058
chr4	11504011	11504013
chr4	11505868	11505870
chr4	11505869	11505871
chr4	11539230	11539232
chr4	11539424	11539426
chr4	11541383	11541385
chr4	11542465	11542467
chr4	11546660	11546662
chr4	11547815	11547817
chr4	11555156	11555158
chr4	11562367	11562369
chr4	11563457	11563459
chr4	11565910	11565912
chr4	11576895	11576897
chr4	11577725	11577727
chr4	11577942	11577944
chr4	11578566	11578568
chr4	11584848	11584850
chr4	11596778	11596780
chr4	11596788	11596790
chr4	11596861	11596863
chr4	11599696	11599698
chr4	11601879	11601881
chr4	11605654	11605656
chr4	11608262	11608264
chr4	11614364	11614366
chr4	11627516	11627518
chr4	11628390	11628392
chr4	11631316	11631318
chr4	11638146	11638148
chr4	11643437	11643439
chr4	11645826	11645828
chr4	11651673	11651675
chr4	11657305	11657307
chr4	11663661	11663663
chr4	11664534	11664536
chr4	11666914	11666916
chr4	11672491	11672493
chr4	11677238	11677240
chr4	11677272	11677274
chr4	11678039	11678041
chr4	11679836	11679838
chr4	11687012	11687014
chr4	11688397	11688399
chr4	11691383	11691385
chr4	11692553	11692555
chr4	11709798	11709800
chr4	11725928	11725930
chr4	11732243	11732245
chr4	11750716	11750718
chr4	11750723	11750725
chr4	11773974	11773976
chr4	11773984	11773986
chr4	11776945	11776947
chr4	11777004	11777006
chr4	11777009	11777011
chr4	11778597	11778599
chr4	11787586	11787588
chr4	11791054	11791056
chr4	11791075	11791077
chr4	11796743	11796745
chr4	11796774	11796776
chr4	11799008	11799010
chr4	11805031	11805033
chr4	11820522	11820524
chr4	11820644	11820646
chr4	11841817	11841819
chr4	11847188	11847190
chr4	11848798	11848800
chr4	11850806	11850808
chr4	11853949	11853951
chr4	11866051	11866053
chr4	11867728	11867730
chr4	11867753	11867755
chr4	11870622	11870624
chr4	11881202	11881204
chr4	11885941	11885943
chr4	11886140	11886142
chr4	11887214	11887216
chr4	11899667	11899669
chr4	11899673	11899675
chr4	11905010	11905012
chr4	11912334	11912336
chr4	11912365	11912367
chr4	11913449	11913451
chr4	11933885	11933887
chr4	11934377	11934379
chr4	11981923	11981925
chr4	12027184	12027186
chr4	12027195	12027197
chr4	12031960	12031962
chr4	12037593	12037595
chr4	12037609	12037611
chr4	12037640	12037642
chr4	12056342	12056344
chr4	12056350	12056352
chr4	12056946	12056948
chr4	12075132	12075134
chr4	12075141	12075143
chr4	12080281	12080283
chr4	12080498	12080500
chr4	12083545	12083547
chr4	12083556	12083558
chr4	12088702	12088704
chr4	12091928	12091930
chr4	12107854	12107856
chr4	12111479	12111481
chr4	12111494	12111496
chr4	12111506	12111508
chr4	12111509	12111511
chr4	12114302	12114304
chr4	12120480	12120482
chr4	12124132	12124134
chr4	12131868	12131870
chr4	12132378	12132380
chr4	12132387	12132389
chr4	12133485	12133487
chr4	12133532	12133534
chr4	12133536	12133538
chr4	12135815	12135817
chr4	12139129	12139131
chr4	12146951	12146953
chr4	12156663	12156665
chr4	12162639	12162641
chr4	12174111	12174113
chr4	12176052	12176054
chr4	12180633	12180635
chr4	12189574	12189576
chr4	12189587	12189589
chr4	12190718	12190720
chr4	12191797	12191799
chr4	12192485	12192487
chr4	12201269	12201271
chr4	12204680	12204682
chr4	12213567	12213569
chr4	12214116	12214118
chr4	12215734	12215736
chr4	12215736	12215738
chr4	12221100	12221102
chr4	12230632	12230634
chr4	12230931	12230933
chr4	12231047	12231049
chr4	12231071	12231073
chr4	12240664	12240666
chr4	12242593	12242595
chr4	12242594	12242596
chr4	12242597	12242599
chr4	12243505	12243507
chr4	12255725	12255727
chr4	12257956	12257958
chr4	12258728	12258730
chr4	12264554	12264556
chr4	12265033	12265035
chr4	12266227	12266229
chr4	12268869	12268871
chr4	12268875	12268877
chr4	12270876	12270878
chr4	12272136	12272138
chr4	12272139	12272141
chr4	12279551	12279553
chr4	12292587	12292589
chr4	12292610	12292612
chr4	12293589	12293591
chr4	12298802	12298804
chr4	12298847	12298849
chr4	12298860	12298862
chr4	12313996	12313998
chr4	12323939	12323941
chr4	12328646	12328648
chr4	12328692	12328694
chr4	12335373	12335375
chr4	12347467	12347469
chr4	12360007	12360009
chr4	12360741	12360743
chr4	12384679	12384681
chr4	12404264	12404266
chr4	12413301	12413303
chr4	12422181	12422183
chr4	12426935	12426937
chr4	12426945	12426947
chr4	12428942	12428944
chr4	12428961	12428963
chr4	12434458	12434460
chr4	12436070	12436072
chr4	12437634	12437636
chr4	12446052	12446054
chr4	12446735	12446737
chr4	12448307	12448309
chr4	12448667	12448669
chr4	12450669	12450671
chr4	12451368	12451370
chr4	12453446	12453448
chr4	12456318	12456320
chr4	12467941	12467943
chr4	12470568	12470570
chr4	12485513	12485515
chr4	12489923	12489925
chr4	12502592	12502594
chr4	12503331	12503333
chr4	12506481	12506483
chr4	12522631	12522633
chr4	12531344	12531346
chr4	12536740	12536742
chr4	12537310	12537312
chr4	12542665	12542667
chr4	12543202	12543204
chr4	12550716	12550718
chr4	12550826	12550828
chr4	12551149	12551151
chr4	12556400	12556402
chr4	12562786	12562788
chr4	12580171	12580173
chr4	12580436	12580438
chr4	12582823	12582825
chr4	12584394	12584396
chr4	12585537	12585539
chr4	12594642	12594644
chr4	12596986	12596988
chr4	12597023	12597025
chr4	12615454	12615456
chr4	12615594	12615596
chr4	12623828	12623830
chr4	12630604	12630606
chr4	12635474	12635476
chr4	12642526	12642528
chr4	12659304	12659306
chr4	12662358	12662360
chr4	12664930	12664932
chr4	12668588	12668590
chr4	12674317	12674319
chr4	12674493	12674495
chr4	12678691	12678693
chr4	12684406	12684408
chr4	12695584	12695586
chr4	12698590	12698592
chr4	12704973	12704975
chr4	12715026	12715028
chr4	12728471	12728473
chr4	12732257	12732259
chr4	12732783	12732785
chr4	12735602	12735604
chr4	12736754	12736756
chr4	12744912	12744914
chr4	12749057	12749059
chr4	12749122	12749124
chr4	12776146	12776148
chr4	12776155	12776157
chr4	12776398	12776400
chr4	12777959	12777961
chr4	12778224	12778226
chr4	12778808	12778810
chr4	12780120	12780122
chr4	12783483	12783485
chr4	12785035	12785037
chr4	12785039	12785041
chr4	12789479	12789481
chr4	12796531	12796533
chr4	12805771	12805773
chr4	12805800	12805802
chr4	12824136	12824138
chr4	12849896	12849898
chr4	12850893	12850895
chr4	12887790	12887792
chr4	12887800	12887802
chr4	12887831	12887833
chr4	12890095	12890097
chr4	12894981	12894983
chr4	12896469	12896471
chr4	12899406	12899408
chr4	12899420	12899422
chr4	12900099	12900101
chr4	12905353	12905355
chr4	12912438	12912440
chr4	12941261	12941263
chr4	12950268	12950270
chr4	12952535	12952537
chr4	12961916	12961918
chr4	12969001	12969003
chr4	12969003	12969005
chr4	12974410	12974412
chr4	12974445	12974447
chr4	12991630	12991632
chr4	13001150	13001152
chr4	13004681	13004683
chr4	13008406	13008408
chr4	13011316	13011318
chr4	13011398	13011400
chr4	13034900	13034902
chr4	13035726	13035728
chr4	13041480	13041482
chr4	13042404	13042406
chr4	13042410	13042412
chr4	13045708	13045710
chr4	13050959	13050961
chr4	13051224	13051226
chr4	13051513	13051515
chr4	13067615	13067617
chr4	13071050	13071052
chr4	13076069	13076071
chr4	13078426	13078428
chr4	13078434	13078436
chr4	13086890	13086892
chr4	13088148	13088150
chr4	13091457	13091459
chr4	13095406	13095408
chr4	13095618	13095620
chr4	13107702	13107704
chr4	13107706	13107708
chr4	13123577	13123579
chr4	13124403	13124405
chr4	13127078	13127080
chr4	13140231	13140233
chr4	13145169	13145171
chr4	13146056	13146058
chr4	13162880	13162882
chr4	13171174	13171176
chr4	13196585	13196587
chr4	13198756	13198758
chr4	13198759	13198761
chr4	13202217	13202219
chr4	13202223	13202225
chr4	13202517	13202519
chr4	13205160	13205162
chr4	13209178	13209180
chr4	13209696	13209698
chr4	13221020	13221022
chr4	13224545	13224547
chr4	13226716	13226718
chr4	13227631	13227633
chr4	13228506	13228508
chr4	13237348	13237350
chr4	13237356	13237358
chr4	13237384	13237386
chr4	13241082	13241084
chr4	13241110	13241112
chr4	13244752	13244754
chr4	13251972	13251974
chr4	13257075	13257077
chr4	13266397	13266399
chr4	13274213	13274215
chr4	13284022	13284024
chr4	13290707	13290709
chr4	13305095	13305097
chr4	13305407	13305409
chr4	13321633	13321635
chr4	13322849	13322851
chr4	13327915	13327917
chr4	13328917	13328919
chr4	13333060	13333062
chr4	13335597	13335599
chr4	13345952	13345954
