chr	start	end
chr2	7175830	7175832
chr2	7178340	7178342
chr2	7181028	7181030
chr2	7181031	7181033
chr2	7185498	7185500
chr2	7201484	7201486
chr2	7212747	7212749
chr2	7215922	7215924
chr2	7215930	7215932
chr2	7215937	7215939
chr2	7215942	7215944
chr2	7216743	7216745
chr2	7220621	7220623
chr2	7226961	7226963
chr2	7228005	7228007
chr2	7239265	7239267
chr2	7240511	7240513
chr2	7240513	7240515
chr2	7248977	7248979
chr2	7250586	7250588
chr2	7258522	7258524
chr2	7259713	7259715
chr2	7259714	7259716
chr2	7261070	7261072
chr2	7267814	7267816
chr2	7380570	7380572
chr2	7381339	7381341
chr2	7381847	7381849
chr2	7384377	7384379
chr2	7384391	7384393
chr2	7384473	7384475
chr2	7384477	7384479
chr2	7387346	7387348
chr2	7392449	7392451
chr2	7393534	7393536
chr2	7393863	7393865
chr2	7396173	7396175
chr2	7399514	7399516
chr2	7399520	7399522
chr2	7399941	7399943
chr2	7405992	7405994
chr2	7417118	7417120
chr2	7417158	7417160
chr2	7418640	7418642
chr2	7431610	7431612
chr2	7434077	7434079
chr2	7438051	7438053
chr2	7439074	7439076
chr2	7446231	7446233
chr2	7446269	7446271
chr2	7450981	7450983
chr2	7451639	7451641
chr2	7457239	7457241
chr2	7457251	7457253
chr2	7460689	7460691
chr2	7462242	7462244
chr2	7463590	7463592
chr2	7465593	7465595
chr2	7469836	7469838
chr2	7469846	7469848
chr2	7469866	7469868
chr2	7469867	7469869
chr2	7472386	7472388
chr2	7473195	7473197
chr2	7483150	7483152
chr2	7486785	7486787
chr2	7505360	7505362
chr2	7520293	7520295
chr2	7522358	7522360
chr2	7525466	7525468
chr2	7532180	7532182
chr2	7533245	7533247
chr2	7533287	7533289
chr2	7534850	7534852
chr2	7536426	7536428
chr2	7536427	7536429
chr2	7550146	7550148
chr2	7550162	7550164
chr2	7559206	7559208
chr2	7562644	7562646
chr2	7564304	7564306
chr2	7568679	7568681
chr2	7573846	7573848
chr2	7575704	7575706
chr2	7576082	7576084
chr2	7576083	7576085
chr2	7579873	7579875
chr2	7579892	7579894
chr2	7583863	7583865
chr2	7592415	7592417
chr2	7593939	7593941
chr2	7594885	7594887
chr2	7595132	7595134
chr2	7601085	7601087
chr2	7605458	7605460
chr2	7607734	7607736
chr2	7607743	7607745
chr2	7607758	7607760
chr2	7607761	7607763
chr2	7610713	7610715
chr2	7611582	7611584
chr2	7612323	7612325
chr2	7630003	7630005
chr2	7632204	7632206
chr2	7636465	7636467
chr2	7638564	7638566
chr2	7639113	7639115
chr2	7644031	7644033
chr2	7648338	7648340
chr2	7648347	7648349
chr2	7648353	7648355
chr2	7648560	7648562
chr2	7649347	7649349
chr2	7649356	7649358
chr2	7649594	7649596
chr2	7650932	7650934
chr2	7651699	7651701
chr2	7652605	7652607
chr2	7653667	7653669
chr2	7654322	7654324
chr2	7654681	7654683
chr2	7671161	7671163
chr2	7671171	7671173
chr2	7671273	7671275
chr2	7671296	7671298
chr2	7671427	7671429
chr2	7671436	7671438
chr2	7676194	7676196
chr2	7688515	7688517
chr2	7699196	7699198
chr2	7711614	7711616
chr2	7722791	7722793
chr2	7722986	7722988
chr2	7727664	7727666
chr2	7732704	7732706
chr2	7747911	7747913
chr2	7751284	7751286
chr2	7751295	7751297
chr2	7751823	7751825
chr2	7751853	7751855
chr2	7752172	7752174
chr2	7757984	7757986
chr2	7770270	7770272
chr2	7784244	7784246
chr2	7784245	7784247
chr2	7785482	7785484
chr2	7785505	7785507
chr2	7786797	7786799
chr2	7799301	7799303
chr2	7799899	7799901
chr2	7832944	7832946
chr2	7833006	7833008
chr2	7833008	7833010
chr2	7833009	7833011
chr2	7838379	7838381
chr2	7860062	7860064
chr2	7860063	7860065
chr2	7861848	7861850
chr2	7863202	7863204
chr2	7869897	7869899
chr2	7869898	7869900
chr2	7871891	7871893
chr2	7880324	7880326
chr2	7887475	7887477
chr2	7896399	7896401
chr2	7897005	7897007
chr2	7902669	7902671
chr2	7903180	7903182
chr2	7913910	7913912
chr2	7914774	7914776
chr2	7945473	7945475
chr2	7945509	7945511
chr2	7945736	7945738
chr2	7948789	7948791
chr2	7958518	7958520
chr2	7963433	7963435
chr2	7967519	7967521
chr2	7968977	7968979
chr2	7968989	7968991
chr2	7976736	7976738
chr2	7982863	7982865
chr2	7984692	7984694
chr2	7986722	7986724
chr2	7986726	7986728
chr2	7987595	7987597
chr2	7987598	7987600
chr2	7991587	7991589
chr2	7991592	7991594
chr2	7991614	7991616
chr2	7991858	7991860
chr2	7991864	7991866
chr2	7991875	7991877
chr2	7994298	7994300
chr2	7998348	7998350
chr2	8011685	8011687
chr2	8035401	8035403
chr2	8039183	8039185
chr2	8057704	8057706
chr2	8057707	8057709
chr2	8065053	8065055
chr2	8067435	8067437
chr2	8069935	8069937
chr2	8090076	8090078
chr2	8090082	8090084
chr2	8091296	8091298
chr2	8091301	8091303
chr2	8103820	8103822
chr2	8103830	8103832
chr2	8105435	8105437
chr2	8107888	8107890
chr2	8109040	8109042
chr2	8109043	8109045
chr2	8113294	8113296
chr2	8113634	8113636
chr2	8120155	8120157
chr2	8120845	8120847
chr2	8121829	8121831
chr2	8121845	8121847
chr2	8121846	8121848
chr2	8122296	8122298
chr2	8122339	8122341
chr2	8124215	8124217
chr2	8128079	8128081
chr2	8129257	8129259
chr2	8143089	8143091
chr2	8157328	8157330
chr2	8168123	8168125
chr2	8168160	8168162
chr2	8178722	8178724
chr2	8178727	8178729
chr2	8197187	8197189
chr2	8204270	8204272
chr2	8207216	8207218
chr2	8208125	8208127
chr2	8209898	8209900
chr2	8210774	8210776
chr2	8213043	8213045
chr2	8213644	8213646
chr2	8214891	8214893
chr2	8214903	8214905
chr2	8216655	8216657
chr2	8226191	8226193
chr2	8226236	8226238
chr2	8226242	8226244
chr2	8226846	8226848
chr2	8228114	8228116
chr2	8234090	8234092
chr2	8234984	8234986
chr2	8241484	8241486
chr2	8251588	8251590
chr2	8256011	8256013
chr2	8256061	8256063
chr2	8260691	8260693
chr2	8268418	8268420
chr2	8268821	8268823
chr2	8270951	8270953
chr2	8270952	8270954
chr2	8271503	8271505
chr2	8272033	8272035
chr2	8272331	8272333
chr2	8272512	8272514
chr2	8272515	8272517
chr2	8274046	8274048
chr2	8274302	8274304
chr2	8274548	8274550
chr2	8283432	8283434
chr2	8283658	8283660
chr2	8290475	8290477
chr2	8290698	8290700
chr2	8296583	8296585
chr2	8296589	8296591
chr2	8325302	8325304
chr2	8325502	8325504
chr2	8325970	8325972
chr2	8327716	8327718
chr2	8328649	8328651
chr2	8328997	8328999
chr2	8330784	8330786
chr2	8333314	8333316
chr2	8335238	8335240
chr2	8339514	8339516
chr2	8368277	8368279
chr2	8371491	8371493
chr2	8385850	8385852
chr2	8386287	8386289
chr2	8387591	8387593
chr2	8389234	8389236
chr2	8415778	8415780
chr2	8417249	8417251
chr2	8417257	8417259
chr2	8422369	8422371
chr2	8425720	8425722
chr2	8426358	8426360
chr2	8451706	8451708
chr2	8452094	8452096
chr2	8458876	8458878
chr2	8458894	8458896
chr2	8462862	8462864
chr2	8462864	8462866
chr2	8467714	8467716
chr2	8468131	8468133
chr2	8473051	8473053
chr2	8475310	8475312
chr2	8476121	8476123
chr2	8476498	8476500
chr2	8484700	8484702
chr2	8488940	8488942
chr2	8488944	8488946
chr2	8506019	8506021
chr2	8507093	8507095
chr2	8508522	8508524
chr2	8513028	8513030
chr2	8513037	8513039
chr2	8516257	8516259
chr2	8526248	8526250
chr2	8528909	8528911
chr2	8529849	8529851
chr2	8530194	8530196
chr2	8536866	8536868
chr2	8546855	8546857
chr2	8557420	8557422
chr2	8557422	8557424
chr2	8558775	8558777
chr2	8560744	8560746
chr2	8571497	8571499
chr2	8572281	8572283
chr2	8576432	8576434
chr2	8577898	8577900
chr2	8581637	8581639
chr2	8588582	8588584
chr2	8588693	8588695
chr2	8588723	8588725
chr2	8589259	8589261
chr2	8592024	8592026
chr2	8600036	8600038
chr2	8606018	8606020
chr2	8655651	8655653
chr2	8696768	8696770
chr2	8700476	8700478
chr2	8708342	8708344
chr2	8709871	8709873
chr2	8709896	8709898
chr2	8710152	8710154
chr2	8723631	8723633
chr2	8725960	8725962
chr2	8725966	8725968
chr2	8726355	8726357
chr2	8744524	8744526
chr2	8744525	8744527
chr2	8744552	8744554
chr2	8755283	8755285
chr2	8755293	8755295
chr2	8755873	8755875
chr2	8759439	8759441
chr2	8759470	8759472
chr2	8771349	8771351
chr2	8771362	8771364
chr2	8771364	8771366
chr2	8771696	8771698
chr2	8777882	8777884
chr2	8777897	8777899
chr2	8777996	8777998
chr2	8780372	8780374
chr2	8793962	8793964
chr2	8794808	8794810
chr2	8796319	8796321
chr2	8796715	8796717
chr2	8796722	8796724
chr2	8800736	8800738
chr2	8803987	8803989
chr2	8812055	8812057
chr2	8819062	8819064
chr2	8819557	8819559
chr2	8841795	8841797
chr2	8863436	8863438
chr2	8863455	8863457
chr2	8866738	8866740
chr2	8866786	8866788
chr2	8867823	8867825
chr2	8870980	8870982
chr2	8872522	8872524
chr2	8872524	8872526
chr2	8873529	8873531
chr2	8878648	8878650
chr2	8884414	8884416
chr2	8890200	8890202
chr2	8890698	8890700
chr2	8890709	8890711
chr2	8904349	8904351
chr2	8907515	8907517
chr2	8918889	8918891
chr2	8918916	8918918
chr2	8922625	8922627
chr2	8922630	8922632
chr2	8923137	8923139
chr2	8923247	8923249
chr2	8926983	8926985
chr2	8927525	8927527
chr2	8927539	8927541
chr2	8927630	8927632
chr2	8942367	8942369
chr2	8949637	8949639
chr2	8953010	8953012
chr2	8953626	8953628
chr2	8965663	8965665
chr2	8965892	8965894
chr2	8967267	8967269
chr2	8969779	8969781
chr2	8973196	8973198
chr2	8974349	8974351
chr2	8977157	8977159
chr2	8977537	8977539
chr2	8980053	8980055
chr2	8981538	8981540
chr2	8989198	8989200
chr2	8994316	8994318
chr2	9005386	9005388
chr2	9005704	9005706
chr2	9005709	9005711
chr2	9005864	9005866
chr2	9006490	9006492
chr2	9007466	9007468
chr2	9007534	9007536
chr2	9007836	9007838
chr2	9008060	9008062
chr2	9014306	9014308
chr2	9014307	9014309
chr2	9014381	9014383
chr2	9014417	9014419
chr2	9014627	9014629
chr2	9030059	9030061
chr2	9035435	9035437
chr2	9035630	9035632
chr2	9038660	9038662
chr2	9055086	9055088
chr2	9055887	9055889
chr2	9057314	9057316
chr2	9057361	9057363
chr2	9067360	9067362
chr2	9071783	9071785
chr2	9089477	9089479
chr2	9090262	9090264
chr2	9092975	9092977
chr2	9092977	9092979
chr2	9108180	9108182
chr2	9110126	9110128
chr2	9117148	9117150
chr2	9117181	9117183
chr2	9117210	9117212
chr2	9117212	9117214
chr2	9121532	9121534
chr2	9127636	9127638
chr2	9134114	9134116
chr2	9135342	9135344
chr2	9139565	9139567
chr2	9145837	9145839
chr2	9153582	9153584
chr2	9154632	9154634
chr2	9160130	9160132
chr2	9160184	9160186
chr2	9177559	9177561
chr2	9181335	9181337
chr2	9186748	9186750
chr2	9186754	9186756
chr2	9191647	9191649
chr2	9192875	9192877
chr2	9198859	9198861
chr2	9202184	9202186
chr2	9202195	9202197
chr2	9202207	9202209
chr2	9202217	9202219
chr2	9202266	9202268
chr2	9202548	9202550
chr2	9205870	9205872
chr2	9211851	9211853
chr2	9213061	9213063
chr2	9220810	9220812
chr2	9228924	9228926
chr2	9241231	9241233
chr2	9244197	9244199
chr2	9256312	9256314
chr2	9263240	9263242
chr2	9266477	9266479
chr2	9272643	9272645
chr2	9273193	9273195
chr2	9276848	9276850
chr2	9277581	9277583
chr2	9277593	9277595
chr2	9277605	9277607
chr2	9278662	9278664
chr2	9282498	9282500
chr2	9289025	9289027
chr2	9302237	9302239
chr2	9310717	9310719
chr2	9315659	9315661
chr2	9320344	9320346
chr2	9320365	9320367
chr2	9325032	9325034
chr2	9325034	9325036
chr2	9327035	9327037
chr2	9330411	9330413
chr2	9334293	9334295
chr2	9342388	9342390
chr2	9353620	9353622
chr2	9363205	9363207
chr2	9377320	9377322
chr2	9377872	9377874
chr2	9379091	9379093
chr2	9381952	9381954
chr2	9381994	9381996
chr2	9413819	9413821
chr2	9432672	9432674
chr2	9434582	9434584
chr2	9441812	9441814
chr2	9450236	9450238
chr2	9468083	9468085
chr2	9469075	9469077
chr2	9469668	9469670
chr2	9475605	9475607
chr2	9488651	9488653
chr2	9508515	9508517
chr2	9509883	9509885
chr2	9510021	9510023
chr2	9510022	9510024
chr2	9510052	9510054
chr2	9952073	9952075
chr2	9952084	9952086
chr2	9955264	9955266
chr2	9956443	9956445
chr2	9958649	9958651
chr2	9962291	9962293
chr2	9965181	9965183
chr2	9965198	9965200
chr2	9978047	9978049
chr2	9979861	9979863
chr2	9985854	9985856
chr2	9987347	9987349
chr2	9988833	9988835
chr2	9989584	9989586
chr2	10004613	10004615
chr2	10010964	10010966
chr2	10017284	10017286
chr2	10017302	10017304
chr2	10018769	10018771
chr2	10025538	10025540
chr2	10031257	10031259
chr2	10036540	10036542
chr2	10037130	10037132
chr2	10042174	10042176
chr2	10064275	10064277
chr2	10064281	10064283
chr2	10066391	10066393
chr2	10067484	10067486
chr2	10081262	10081264
chr2	10084378	10084380
chr2	10098707	10098709
chr2	10102844	10102846
chr2	10107712	10107714
chr2	10109423	10109425
chr2	10118318	10118320
chr2	10118322	10118324
chr2	10118416	10118418
chr2	10120584	10120586
chr2	10123526	10123528
chr2	10123549	10123551
chr2	10125419	10125421
chr2	10129132	10129134
chr2	10130098	10130100
chr2	10130253	10130255
chr2	10130967	10130969
chr2	10135929	10135931
chr2	10184700	10184702
chr2	10194634	10194636
chr2	10199664	10199666
chr2	10202855	10202857
chr2	10202859	10202861
chr2	10220920	10220922
chr2	10223762	10223764
chr2	10224289	10224291
chr2	10226423	10226425
chr2	10227718	10227720
chr2	10228090	10228092
chr2	10228104	10228106
chr2	10246434	10246436
chr2	10250664	10250666
chr2	10250717	10250719
chr2	10255631	10255633
chr2	10255987	10255989
chr2	10255988	10255990
chr2	10263439	10263441
chr2	10271749	10271751
chr2	10284913	10284915
chr2	10291047	10291049
chr2	10291081	10291083
chr2	10293952	10293954
chr2	10300205	10300207
chr2	10303559	10303561
chr2	10303561	10303563
chr2	10304563	10304565
chr2	10314778	10314780
chr2	10333366	10333368
chr2	10333690	10333692
chr2	10333782	10333784
chr2	10363599	10363601
chr2	10371283	10371285
chr2	10373764	10373766
chr2	10389797	10389799
chr2	10389800	10389802
chr2	10389808	10389810
chr2	10392705	10392707
chr2	10392729	10392731
chr2	10397842	10397844
chr2	10399525	10399527
chr2	10399664	10399666
chr2	10408827	10408829
chr2	10418252	10418254
chr2	10419860	10419862
chr2	10419864	10419866
chr2	10420528	10420530
chr2	10432390	10432392
chr2	10446713	10446715
chr2	10446746	10446748
chr2	10447281	10447283
chr2	10447285	10447287
chr2	10448318	10448320
chr2	10454630	10454632
chr2	10464298	10464300
chr2	10471146	10471148
chr2	10477699	10477701
chr2	10490053	10490055
chr2	10504914	10504916
chr2	10511784	10511786
chr2	10514107	10514109
chr2	10518800	10518802
chr2	10518805	10518807
chr2	10518858	10518860
chr2	10518861	10518863
chr2	10519049	10519051
chr2	10521136	10521138
chr2	10523094	10523096
chr2	10523662	10523664
chr2	10523668	10523670
chr2	10523720	10523722
chr2	10523729	10523731
chr2	10523764	10523766
chr2	10523782	10523784
chr2	10545158	10545160
chr2	10553842	10553844
chr2	10557662	10557664
chr2	10557986	10557988
chr2	10565893	10565895
chr2	10565911	10565913
chr2	10565920	10565922
chr2	10577295	10577297
chr2	10587264	10587266
chr2	10587843	10587845
chr2	10587844	10587846
chr2	10609151	10609153
chr2	10609949	10609951
chr2	10619127	10619129
chr2	10636116	10636118
chr2	10636988	10636990
chr2	10638868	10638870
chr2	10638876	10638878
chr2	10644683	10644685
chr2	10646687	10646689
chr2	10650224	10650226
chr2	10656630	10656632
chr2	10661349	10661351
chr2	10677692	10677694
chr2	10686088	10686090
chr2	10693244	10693246
chr2	10699987	10699989
chr2	10701362	10701364
chr2	10705975	10705977
chr2	10705986	10705988
chr2	10710545	10710547
chr2	10717090	10717092
chr2	10717138	10717140
chr2	10727022	10727024
chr2	10734199	10734201
chr2	10734328	10734330
chr2	10758055	10758057
chr2	10773000	10773002
chr2	10782480	10782482
chr2	10790875	10790877
chr2	10790906	10790908
chr2	10797956	10797958
chr2	10798312	10798314
chr2	10802227	10802229
chr2	10803635	10803637
chr2	10811627	10811629
chr2	10852829	10852831
chr2	10857162	10857164
chr2	10866646	10866648
chr2	10867257	10867259
chr2	10867366	10867368
chr2	10869092	10869094
chr2	10869807	10869809
chr2	10870235	10870237
chr2	10936312	10936314
chr2	10938473	10938475
chr2	10939183	10939185
chr2	10944588	10944590
chr2	10966105	10966107
chr2	10966173	10966175
chr2	10976602	10976604
chr2	10977182	10977184
chr2	11009084	11009086
chr2	11010179	11010181
chr2	11027328	11027330
chr2	11027332	11027334
chr2	11042991	11042993
chr2	11060457	11060459
chr2	11062559	11062561
chr2	11064151	11064153
chr2	11078753	11078755
chr2	11089538	11089540
chr2	11089548	11089550
chr2	11108117	11108119
chr2	11120133	11120135
chr2	11145411	11145413
chr2	11147686	11147688
chr2	11147811	11147813
chr2	11151386	11151388
chr2	11153480	11153482
chr2	11154747	11154749
chr2	11160815	11160817
chr2	11170385	11170387
chr2	11170394	11170396
chr2	11171942	11171944
chr2	11181615	11181617
chr2	11196904	11196906
chr2	11213767	11213769
chr2	11227751	11227753
chr2	11227983	11227985
chr2	11241019	11241021
chr2	11244229	11244231
chr2	11246002	11246004
chr2	11246097	11246099
chr2	11249430	11249432
chr2	11249465	11249467
chr2	11251299	11251301
chr2	11267746	11267748
chr2	11268039	11268041
chr2	11272646	11272648
chr2	11285308	11285310
chr2	11323881	11323883
chr2	11334321	11334323
chr2	11344198	11344200
chr2	11353085	11353087
chr2	11376642	11376644
chr2	11378792	11378794
chr2	11386286	11386288
chr2	11386678	11386680
chr2	11395433	11395435
chr2	11429104	11429106
chr2	11431164	11431166
chr2	11431257	11431259
chr2	11436945	11436947
chr2	11437188	11437190
chr2	11452989	11452991
chr2	11460265	11460267
chr2	11463755	11463757
chr2	11469934	11469936
chr2	11477718	11477720
chr2	11479156	11479158
chr2	11479806	11479808
chr2	11480178	11480180
chr2	11480404	11480406
chr2	11480966	11480968
chr2	11486575	11486577
chr2	11487182	11487184
chr2	11499410	11499412
chr2	11499730	11499732
chr2	11506774	11506776
chr2	11506775	11506777
chr2	11507709	11507711
chr2	11508306	11508308
chr2	11512294	11512296
chr2	11515119	11515121
chr2	11520011	11520013
chr2	11520267	11520269
chr2	11534404	11534406
chr2	11539883	11539885
chr2	11549754	11549756
chr2	11549815	11549817
chr2	11560687	11560689
chr2	11574372	11574374
chr2	11577182	11577184
chr2	11578457	11578459
chr2	11584465	11584467
chr2	11588259	11588261
chr2	11588419	11588421
chr2	11590828	11590830
chr2	11595115	11595117
chr2	11601978	11601980
chr2	11618597	11618599
chr2	11647412	11647414
chr2	11654204	11654206
chr2	11654206	11654208
chr2	11655272	11655274
chr2	11670173	11670175
chr2	11672349	11672351
chr2	11676328	11676330
chr2	11684266	11684268
chr2	11685826	11685828
chr2	11688753	11688755
chr2	11690687	11690689
chr2	11690704	11690706
chr2	11697131	11697133
chr2	11699686	11699688
chr2	11715359	11715361
chr2	11715578	11715580
chr2	11727673	11727675
chr2	11752096	11752098
chr2	11768983	11768985
chr2	11771910	11771912
chr2	11778048	11778050
chr2	11778065	11778067
chr2	11778210	11778212
chr2	11793993	11793995
chr2	11796463	11796465
chr2	11796522	11796524
chr2	11796884	11796886
chr2	11798517	11798519
chr2	11808359	11808361
chr2	11812178	11812180
chr2	11813870	11813872
chr2	11820392	11820394
chr2	11826368	11826370
chr2	11842346	11842348
chr2	11852732	11852734
chr2	11864589	11864591
chr2	11865527	11865529
chr2	11875313	11875315
chr2	11884015	11884017
chr2	11884490	11884492
chr2	11898742	11898744
chr2	11902678	11902680
chr2	11902693	11902695
chr2	11904311	11904313
chr2	11906663	11906665
chr2	11906666	11906668
chr2	11909413	11909415
chr2	11910695	11910697
chr2	11957172	11957174
chr2	11975096	11975098
chr2	11976890	11976892
chr2	11979469	11979471
chr2	11980599	11980601
chr2	11984174	11984176
chr2	11984799	11984801
chr2	11984807	11984809
chr2	11985458	11985460
chr2	11986201	11986203
chr2	11988092	11988094
chr2	11988284	11988286
chr2	11989096	11989098
chr2	11990823	11990825
chr2	11992980	11992982
chr2	11992983	11992985
chr2	11994088	11994090
chr2	12000864	12000866
chr2	12001078	12001080
chr2	12003663	12003665
chr2	12018692	12018694
chr2	12023743	12023745
chr2	12023841	12023843
chr2	12023850	12023852
chr2	12023869	12023871
chr2	12029546	12029548
chr2	12029548	12029550
chr2	12038995	12038997
chr2	12041926	12041928
chr2	12043172	12043174
chr2	12044211	12044213
chr2	12052091	12052093
chr2	12052103	12052105
chr2	12057465	12057467
chr2	12067177	12067179
chr2	12067194	12067196
chr2	12072038	12072040
chr2	12083029	12083031
chr2	12091275	12091277
chr2	12092242	12092244
chr2	12093337	12093339
chr2	12097204	12097206
chr2	12097734	12097736
chr2	12097739	12097741
chr2	12100719	12100721
chr2	12111097	12111099
chr2	12111659	12111661
chr2	12113939	12113941
chr2	12119388	12119390
chr2	12123532	12123534
chr2	12126560	12126562
chr2	12132261	12132263
chr2	12134645	12134647
chr2	12134655	12134657
chr2	12142968	12142970
chr2	12154802	12154804
chr2	12159746	12159748
chr2	12161060	12161062
chr2	12162454	12162456
chr2	12167425	12167427
chr2	12173356	12173358
chr2	12176391	12176393
chr2	12179942	12179944
chr2	12184621	12184623
chr2	12185438	12185440
chr2	12192019	12192021
chr2	12217763	12217765
chr2	12222035	12222037
chr2	12225086	12225088
chr2	12227435	12227437
chr2	12227449	12227451
chr2	12242942	12242944
chr2	12243006	12243008
chr2	12243007	12243009
chr2	12244351	12244353
chr2	12248058	12248060
chr2	12249468	12249470
chr2	12256311	12256313
chr2	12258436	12258438
chr2	12258458	12258460
chr2	12276291	12276293
chr2	12286586	12286588
chr2	12294647	12294649
chr2	12301719	12301721
chr2	12306040	12306042
chr2	12316636	12316638
chr2	12320464	12320466
chr2	12345705	12345707
chr2	12390428	12390430
chr2	12398458	12398460
chr2	12398593	12398595
chr2	12398615	12398617
chr2	12402918	12402920
chr2	12406861	12406863
chr2	12408274	12408276
chr2	12411175	12411177
chr2	12433379	12433381
chr2	12436563	12436565
chr2	12440700	12440702
chr2	12459322	12459324
chr2	12460986	12460988
chr2	12488780	12488782
chr2	12488781	12488783
chr2	12488782	12488784
chr2	12492222	12492224
chr2	12493048	12493050
chr2	12493083	12493085
chr2	12493160	12493162
chr2	12500615	12500617
chr2	12502799	12502801
chr2	12502825	12502827
chr2	12503996	12503998
chr2	12561711	12561713
chr2	12576854	12576856
chr2	12596993	12596995
chr2	12603354	12603356
chr2	12603367	12603369
chr2	12603368	12603370
chr2	12623570	12623572
chr2	12626393	12626395
chr2	12629806	12629808
chr2	12649916	12649918
chr2	12649927	12649929
chr2	12649940	12649942
chr2	12657698	12657700
chr2	12666555	12666557
chr2	12666590	12666592
chr2	12667282	12667284
chr2	12680827	12680829
chr2	12680862	12680864
chr2	12685869	12685871
chr2	12685891	12685893
chr2	12696627	12696629
chr2	12696639	12696641
chr2	12698184	12698186
chr2	12709213	12709215
chr2	12717193	12717195
chr2	12724478	12724480
chr2	12742993	12742995
chr2	12753004	12753006
chr2	12757345	12757347
chr2	12761899	12761901
chr2	12779474	12779476
chr2	12779496	12779498
chr2	12779841	12779843
chr2	12780870	12780872
chr2	12781019	12781021
chr2	12781031	12781033
chr2	12782488	12782490
chr2	12784034	12784036
chr2	12784267	12784269
chr2	12784456	12784458
chr2	12785762	12785764
chr2	12787160	12787162
chr2	12787163	12787165
chr2	12794200	12794202
chr2	12804147	12804149
chr2	12810363	12810365
chr2	12815157	12815159
chr2	12815160	12815162
chr2	12817828	12817830
chr2	12822301	12822303
chr2	12825479	12825481
chr2	12836511	12836513
chr2	12842214	12842216
chr2	12844174	12844176
chr2	12847838	12847840
chr2	12899155	12899157
chr2	12903824	12903826
chr2	12906769	12906771
chr2	12906781	12906783
chr2	12922309	12922311
chr2	12922397	12922399
chr2	12926964	12926966
chr2	12930357	12930359
chr2	12938648	12938650
chr2	12946524	12946526
chr2	12946760	12946762
chr2	12946763	12946765
chr2	12958719	12958721
chr2	12961023	12961025
chr2	12976659	12976661
chr2	12976660	12976662
chr2	12977843	12977845
chr2	13004079	13004081
chr2	13014933	13014935
chr2	13016172	13016174
chr2	13016173	13016175
chr2	13016379	13016381
chr2	13031369	13031371
chr2	13041489	13041491
chr2	13041495	13041497
chr2	13042385	13042387
chr2	13072926	13072928
chr2	13083093	13083095
chr2	13090147	13090149
chr2	13107501	13107503
chr2	13111071	13111073
chr2	13111309	13111311
chr2	13114387	13114389
chr2	13120693	13120695
chr2	13121657	13121659
chr2	13122242	13122244
chr2	13122245	13122247
chr2	13135216	13135218
chr2	13186542	13186544
chr2	13192469	13192471
chr2	13211935	13211937
chr2	13211937	13211939
chr2	13242799	13242801
chr2	13280592	13280594
chr2	13295744	13295746
chr2	13301074	13301076
chr2	13310589	13310591
chr2	13310760	13310762
chr2	13319007	13319009
chr2	13319872	13319874
chr2	13319878	13319880
chr2	13344555	13344557
chr2	13352045	13352047
chr2	13357822	13357824
chr2	13402447	13402449
chr2	13403068	13403070
chr2	13403920	13403922
chr2	13411122	13411124
chr2	13411129	13411131
chr2	13418172	13418174
chr2	13431499	13431501
chr2	13440379	13440381
chr2	13440380	13440382
chr2	13440389	13440391
chr2	13450980	13450982
chr2	13452798	13452800
chr2	13453348	13453350
chr2	13453771	13453773
chr2	13458335	13458337
chr2	13460547	13460549
chr2	13476046	13476048
chr2	13476048	13476050
chr2	13476769	13476771
chr2	13481890	13481892
chr2	13482964	13482966
chr2	13482990	13482992
chr2	13483250	13483252
chr2	13483258	13483260
chr2	13493637	13493639
chr2	13495175	13495177
chr2	13497469	13497471
chr2	13497507	13497509
chr2	13498888	13498890
chr2	13500225	13500227
chr2	13500241	13500243
chr2	13503799	13503801
chr2	13506924	13506926
chr2	13507466	13507468
chr2	13508258	13508260
chr2	13514624	13514626
chr2	13525690	13525692
chr2	13525725	13525727
chr2	13533617	13533619
chr2	13542302	13542304
chr2	13543140	13543142
chr2	13543163	13543165
chr2	13543168	13543170
chr2	13555038	13555040
chr2	13560411	13560413
chr2	13574996	13574998
chr2	13575592	13575594
chr2	13584454	13584456
chr2	13654617	13654619
chr2	13667819	13667821
chr2	13670710	13670712
chr2	13674703	13674705
chr2	13676203	13676205
chr2	13677539	13677541
chr2	13681732	13681734
chr2	13692019	13692021
chr2	13692438	13692440
chr2	13748993	13748995
chr2	13754095	13754097
chr2	13754098	13754100
chr2	13754100	13754102
chr2	13754699	13754701
chr2	13754785	13754787
chr2	13754787	13754789
chr2	13754868	13754870
chr2	13756780	13756782
chr2	13756817	13756819
chr2	13756892	13756894
chr2	13765336	13765338
chr2	13780136	13780138
chr2	13787207	13787209
chr2	13792372	13792374
chr2	13794072	13794074
chr2	13801364	13801366
chr2	13801733	13801735
chr2	13801743	13801745
chr2	13804957	13804959
chr2	13820889	13820891
chr2	13834370	13834372
chr2	13838798	13838800
chr2	13842763	13842765
chr2	13856189	13856191
chr2	13860387	13860389
chr2	13860677	13860679
chr2	13870009	13870011
chr2	13880309	13880311
chr2	13880741	13880743
chr2	13931960	13931962
chr2	13937636	13937638
chr2	13938647	13938649
chr2	13941093	13941095
chr2	13945867	13945869
chr2	13945995	13945997
chr2	13954806	13954808
chr2	13956756	13956758
chr2	13956766	13956768
chr2	13958620	13958622
chr2	13969758	13969760
chr2	13975543	13975545
