chr	start	end
chr5	9620524	9620526
chr5	9620822	9620824
chr5	9620917	9620919
chr5	9622920	9622922
chr5	9623669	9623671
chr5	9625454	9625456
chr5	9625664	9625666
chr5	9631906	9631908
chr5	9636035	9636037
chr5	9636523	9636525
chr5	9636553	9636555
chr5	9637421	9637423
chr5	9637485	9637487
chr5	9637498	9637500
chr5	9639466	9639468
chr5	9640802	9640804
chr5	9643953	9643955
chr5	9644044	9644046
chr5	9644311	9644313
chr5	9644450	9644452
chr5	9644479	9644481
chr5	9644487	9644489
chr5	9644745	9644747
chr5	9646105	9646107
chr5	9646410	9646412
chr5	9647919	9647921
chr5	9656053	9656055
chr5	9656073	9656075
chr5	9659488	9659490
chr5	9659861	9659863
chr5	9659864	9659866
chr5	9660184	9660186
chr5	9662150	9662152
chr5	9667069	9667071
chr5	9667091	9667093
chr5	9670237	9670239
chr5	9670446	9670448
chr5	9671332	9671334
chr5	9671334	9671336
chr5	9673196	9673198
chr5	9678616	9678618
chr5	9682048	9682050
chr5	9695169	9695171
chr5	9700514	9700516
chr5	9700586	9700588
chr5	9700649	9700651
chr5	9700652	9700654
chr5	9700758	9700760
chr5	9701427	9701429
chr5	9709915	9709917
chr5	9712562	9712564
chr5	9712584	9712586
chr5	9714580	9714582
chr5	9734457	9734459
chr5	9740803	9740805
chr5	9740814	9740816
chr5	9742688	9742690
chr5	9742693	9742695
chr5	9742965	9742967
chr5	9747283	9747285
chr5	9748066	9748068
chr5	9753149	9753151
chr5	9753176	9753178
chr5	9753179	9753181
chr5	9753444	9753446
chr5	9753467	9753469
chr5	9757515	9757517
chr5	9761343	9761345
chr5	9778515	9778517
chr5	9780295	9780297
chr5	9782757	9782759
chr5	9784032	9784034
chr5	9784206	9784208
chr5	9788044	9788046
chr5	9788051	9788053
chr5	9788053	9788055
chr5	9788082	9788084
chr5	9790025	9790027
chr5	9790292	9790294
chr5	9790298	9790300
chr5	9790998	9791000
chr5	9793237	9793239
chr5	9793241	9793243
chr5	9794225	9794227
chr5	9794274	9794276
chr5	9798639	9798641
chr5	9799574	9799576
chr5	9799645	9799647
chr5	9800979	9800981
chr5	9804019	9804021
chr5	9804026	9804028
chr5	9804541	9804543
chr5	9809804	9809806
chr5	9809903	9809905
chr5	9810616	9810618
chr5	9810919	9810921
chr5	9810972	9810974
chr5	9815250	9815252
chr5	9815253	9815255
chr5	9816263	9816265
chr5	9818483	9818485
chr5	9819043	9819045
chr5	9819055	9819057
chr5	9826951	9826953
chr5	9829670	9829672
chr5	9832659	9832661
chr5	9833733	9833735
chr5	9835879	9835881
chr5	9835911	9835913
chr5	9836721	9836723
chr5	9840118	9840120
chr5	9840168	9840170
chr5	9840250	9840252
chr5	9846642	9846644
chr5	9847626	9847628
chr5	9853376	9853378
chr5	9853387	9853389
chr5	9866466	9866468
chr5	9872717	9872719
chr5	9876213	9876215
chr5	9876215	9876217
chr5	9879062	9879064
chr5	9879063	9879065
chr5	9884275	9884277
chr5	9887474	9887476
chr5	9893297	9893299
chr5	9909700	9909702
chr5	9910411	9910413
chr5	9913292	9913294
chr5	9919852	9919854
chr5	9920301	9920303
chr5	9920310	9920312
chr5	9920320	9920322
chr5	9921205	9921207
chr5	9921220	9921222
chr5	9922633	9922635
chr5	9929993	9929995
chr5	9935003	9935005
chr5	9937582	9937584
chr5	9939374	9939376
chr5	9940012	9940014
chr5	9940320	9940322
chr5	9940719	9940721
chr5	9944214	9944216
chr5	9950159	9950161
chr5	9952365	9952367
chr5	9952476	9952478
chr5	9953335	9953337
chr5	9953340	9953342
chr5	9954399	9954401
chr5	9957750	9957752
chr5	9965628	9965630
chr5	9966253	9966255
chr5	9966287	9966289
chr5	9966624	9966626
chr5	9966644	9966646
chr5	9966890	9966892
chr5	9970027	9970029
chr5	9970028	9970030
chr5	9970034	9970036
chr5	9971977	9971979
chr5	9972263	9972265
chr5	9972274	9972276
chr5	9973001	9973003
chr5	9991986	9991988
chr5	9997134	9997136
chr5	9999481	9999483
chr5	9999972	9999974
chr5	10001519	10001521
chr5	10001957	10001959
chr5	10006113	10006115
chr5	10008892	10008894
chr5	10010730	10010732
chr5	10010733	10010735
chr5	10014253	10014255
chr5	10014276	10014278
chr5	10020291	10020293
chr5	10020292	10020294
chr5	10020315	10020317
chr5	10025963	10025965
chr5	10026372	10026374
chr5	10026374	10026376
chr5	10026378	10026380
chr5	10026380	10026382
chr5	10027303	10027305
chr5	10028754	10028756
chr5	10029194	10029196
chr5	10029994	10029996
chr5	10030005	10030007
chr5	10033612	10033614
chr5	10088251	10088253
chr5	10089102	10089104
chr5	10089103	10089105
chr5	10092292	10092294
chr5	10092572	10092574
chr5	10099334	10099336
chr5	10102450	10102452
chr5	10102465	10102467
chr5	10104806	10104808
chr5	10110059	10110061
chr5	10110079	10110081
chr5	10111099	10111101
chr5	10111439	10111441
chr5	10111447	10111449
chr5	10111456	10111458
chr5	10111486	10111488
chr5	10119343	10119345
chr5	10120191	10120193
chr5	10120422	10120424
chr5	10120426	10120428
chr5	10126870	10126872
chr5	10127355	10127357
chr5	10128641	10128643
chr5	10128914	10128916
chr5	10130390	10130392
chr5	10132254	10132256
chr5	10136033	10136035
chr5	10136497	10136499
chr5	10138379	10138381
chr5	10139335	10139337
chr5	10140573	10140575
chr5	10141920	10141922
chr5	10141978	10141980
chr5	10143549	10143551
chr5	10143847	10143849
chr5	10144843	10144845
chr5	10144982	10144984
chr5	10147737	10147739
chr5	10147739	10147741
chr5	10148267	10148269
chr5	10148277	10148279
chr5	10151773	10151775
chr5	10151780	10151782
chr5	10152182	10152184
chr5	10154505	10154507
chr5	10154510	10154512
chr5	10154516	10154518
chr5	10155655	10155657
chr5	10157274	10157276
chr5	10158237	10158239
chr5	10158239	10158241
chr5	10158364	10158366
chr5	10168055	10168057
chr5	10168329	10168331
chr5	10168331	10168333
chr5	10169384	10169386
chr5	10172157	10172159
chr5	10173397	10173399
chr5	10173436	10173438
chr5	10173669	10173671
chr5	10173698	10173700
chr5	10173913	10173915
chr5	10174040	10174042
chr5	10174258	10174260
chr5	10175269	10175271
chr5	10175718	10175720
chr5	10175728	10175730
chr5	10176553	10176555
chr5	10176636	10176638
chr5	10176820	10176822
chr5	10177034	10177036
chr5	10177036	10177038
chr5	10179112	10179114
chr5	10179123	10179125
chr5	10179311	10179313
chr5	10179328	10179330
chr5	10179336	10179338
chr5	10179337	10179339
chr5	10179360	10179362
chr5	10184031	10184033
chr5	10184271	10184273
chr5	10188535	10188537
chr5	10190993	10190995
chr5	10191698	10191700
chr5	10192886	10192888
chr5	10196237	10196239
chr5	10196243	10196245
chr5	10196421	10196423
chr5	10203843	10203845
chr5	10209399	10209401
chr5	10209405	10209407
chr5	10209876	10209878
chr5	10209889	10209891
chr5	10210538	10210540
chr5	10210541	10210543
chr5	10210552	10210554
chr5	10213496	10213498
chr5	10213509	10213511
chr5	10217636	10217638
chr5	10217806	10217808
chr5	10223427	10223429
chr5	10223573	10223575
chr5	10225195	10225197
chr5	10225254	10225256
chr5	10225753	10225755
chr5	10225760	10225762
chr5	10227652	10227654
chr5	10227717	10227719
chr5	10233913	10233915
chr5	10234207	10234209
chr5	10237650	10237652
chr5	10237653	10237655
chr5	10237860	10237862
chr5	10240087	10240089
chr5	10240120	10240122
chr5	10244219	10244221
chr5	10244235	10244237
chr5	10244239	10244241
chr5	10244278	10244280
chr5	10244320	10244322
chr5	10244324	10244326
chr5	10244487	10244489
chr5	10249913	10249915
chr5	10252923	10252925
chr5	10257192	10257194
chr5	10257213	10257215
chr5	10258858	10258860
chr5	10259534	10259536
chr5	10261226	10261228
chr5	10262824	10262826
chr5	10262832	10262834
chr5	10262844	10262846
chr5	10262849	10262851
chr5	10263120	10263122
chr5	10263566	10263568
chr5	10264229	10264231
chr5	10264449	10264451
chr5	10264455	10264457
chr5	10264543	10264545
chr5	10264626	10264628
chr5	10264660	10264662
chr5	10264671	10264673
chr5	10264826	10264828
chr5	10264856	10264858
chr5	10271951	10271953
chr5	10271957	10271959
chr5	10274765	10274767
chr5	10275242	10275244
chr5	10275597	10275599
chr5	10275602	10275604
chr5	10276828	10276830
chr5	10277728	10277730
chr5	10281034	10281036
chr5	10281046	10281048
chr5	10298347	10298349
chr5	10300815	10300817
chr5	10301039	10301041
chr5	10313930	10313932
chr5	10316154	10316156
chr5	10316161	10316163
chr5	10316582	10316584
chr5	10316585	10316587
chr5	10319210	10319212
chr5	10320314	10320316
chr5	10320337	10320339
chr5	10321035	10321037
chr5	10323453	10323455
chr5	10330402	10330404
chr5	10333207	10333209
chr5	10333267	10333269
chr5	10333386	10333388
chr5	10333627	10333629
chr5	10334139	10334141
chr5	10342717	10342719
chr5	10345278	10345280
chr5	10345279	10345281
chr5	10346524	10346526
chr5	10349161	10349163
chr5	10354061	10354063
chr5	10357192	10357194
chr5	10358346	10358348
chr5	10364656	10364658
chr5	10370162	10370164
chr5	10370163	10370165
chr5	10370165	10370167
chr5	10370169	10370171
chr5	10370861	10370863
chr5	10372090	10372092
chr5	10373133	10373135
chr5	10373371	10373373
chr5	10374575	10374577
chr5	10376106	10376108
chr5	10377516	10377518
chr5	10377574	10377576
chr5	10377687	10377689
chr5	10377695	10377697
chr5	10377981	10377983
chr5	10377987	10377989
chr5	10380499	10380501
chr5	10380629	10380631
chr5	10380920	10380922
chr5	10382426	10382428
chr5	10392072	10392074
chr5	10392650	10392652
chr5	10393625	10393627
chr5	10393961	10393963
chr5	10404728	10404730
chr5	10404730	10404732
chr5	10405293	10405295
chr5	10407780	10407782
chr5	10409872	10409874
chr5	10412259	10412261
chr5	10414003	10414005
chr5	10414074	10414076
chr5	10420176	10420178
chr5	10420194	10420196
chr5	10436225	10436227
chr5	10438445	10438447
chr5	10438477	10438479
chr5	10439909	10439911
chr5	10444940	10444942
chr5	10445180	10445182
chr5	10447175	10447177
chr5	10447191	10447193
chr5	10447195	10447197
chr5	10451232	10451234
chr5	10452417	10452419
chr5	10452418	10452420
chr5	10452456	10452458
chr5	10452664	10452666
chr5	10458750	10458752
chr5	10459592	10459594
chr5	10459626	10459628
chr5	10459770	10459772
chr5	10459815	10459817
chr5	10459851	10459853
chr5	10461046	10461048
chr5	10461837	10461839
chr5	10462106	10462108
chr5	10462117	10462119
chr5	10463379	10463381
chr5	10466526	10466528
chr5	10467157	10467159
chr5	10467483	10467485
chr5	10467884	10467886
chr5	10468314	10468316
chr5	10469271	10469273
chr5	10471719	10471721
chr5	10471766	10471768
chr5	10473150	10473152
chr5	10473210	10473212
chr5	10473216	10473218
chr5	10474331	10474333
chr5	10474339	10474341
chr5	10481860	10481862
chr5	10482070	10482072
chr5	10482091	10482093
chr5	10487330	10487332
chr5	10487334	10487336
chr5	10487816	10487818
chr5	10488926	10488928
chr5	10490695	10490697
chr5	10491562	10491564
chr5	10491569	10491571
chr5	10491662	10491664
chr5	10491666	10491668
chr5	10496987	10496989
chr5	10497149	10497151
chr5	10499894	10499896
chr5	10500429	10500431
chr5	10505302	10505304
chr5	10505817	10505819
chr5	10511159	10511161
chr5	10516197	10516199
chr5	10516370	10516372
chr5	10516383	10516385
chr5	10516635	10516637
chr5	10516910	10516912
chr5	10517268	10517270
chr5	10518565	10518567
chr5	10519651	10519653
chr5	10525535	10525537
chr5	10525781	10525783
chr5	10526413	10526415
chr5	10537014	10537016
chr5	10578762	10578764
chr5	10578768	10578770
chr5	10580868	10580870
chr5	10580877	10580879
chr5	10588942	10588944
chr5	10589016	10589018
chr5	10591572	10591574
chr5	10591697	10591699
chr5	10598011	10598013
chr5	10600354	10600356
chr5	10600359	10600361
chr5	10600864	10600866
chr5	10602319	10602321
chr5	10608645	10608647
chr5	10608666	10608668
chr5	10610634	10610636
chr5	10613492	10613494
chr5	10613494	10613496
chr5	10619675	10619677
chr5	10620601	10620603
chr5	10622304	10622306
chr5	10622309	10622311
chr5	10623083	10623085
chr5	10625209	10625211
chr5	10625967	10625969
chr5	10630422	10630424
chr5	10636037	10636039
chr5	10636046	10636048
chr5	10636066	10636068
chr5	10636723	10636725
chr5	10639818	10639820
chr5	10643456	10643458
chr5	10643493	10643495
chr5	10643673	10643675
chr5	10644850	10644852
chr5	10645621	10645623
chr5	10646152	10646154
chr5	10646910	10646912
chr5	10646927	10646929
chr5	10646928	10646930
chr5	10647260	10647262
chr5	10647365	10647367
chr5	10648217	10648219
chr5	10649113	10649115
chr5	10649126	10649128
chr5	10651291	10651293
chr5	10651817	10651819
chr5	10654261	10654263
chr5	10654282	10654284
chr5	10654696	10654698
chr5	10655646	10655648
chr5	10655769	10655771
chr5	10657626	10657628
chr5	10660832	10660834
chr5	10660849	10660851
chr5	10667026	10667028
chr5	10667476	10667478
chr5	10674601	10674603
chr5	10676388	10676390
chr5	10677718	10677720
chr5	10677720	10677722
chr5	10678360	10678362
chr5	10678531	10678533
chr5	10678543	10678545
chr5	10681531	10681533
chr5	10681537	10681539
chr5	10684939	10684941
chr5	10685318	10685320
chr5	10685326	10685328
chr5	10685329	10685331
chr5	10688591	10688593
chr5	10688609	10688611
chr5	10688672	10688674
chr5	10688681	10688683
chr5	10688697	10688699
chr5	10688882	10688884
chr5	10693851	10693853
chr5	10693943	10693945
chr5	10695659	10695661
chr5	10695934	10695936
chr5	10697083	10697085
chr5	10697349	10697351
chr5	10699999	10700001
chr5	10700018	10700020
chr5	10700121	10700123
chr5	10705136	10705138
chr5	10707214	10707216
chr5	10709351	10709353
chr5	10709367	10709369
chr5	10709410	10709412
chr5	10709728	10709730
chr5	10711164	10711166
chr5	10713324	10713326
chr5	10713337	10713339
chr5	10713345	10713347
chr5	10713977	10713979
chr5	10715101	10715103
chr5	10715562	10715564
chr5	10715573	10715575
chr5	10717155	10717157
chr5	10717320	10717322
chr5	10717335	10717337
chr5	10717816	10717818
chr5	10717819	10717821
chr5	10717831	10717833
chr5	10718724	10718726
chr5	10719428	10719430
chr5	10719460	10719462
chr5	10720496	10720498
chr5	10720534	10720536
chr5	10720770	10720772
chr5	10726055	10726057
chr5	10729736	10729738
chr5	10729737	10729739
chr5	10730041	10730043
chr5	10731674	10731676
chr5	10731705	10731707
chr5	10731727	10731729
chr5	10732697	10732699
chr5	10732707	10732709
chr5	10732730	10732732
chr5	10734803	10734805
chr5	10735011	10735013
chr5	10736124	10736126
chr5	10736137	10736139
chr5	10736152	10736154
chr5	10736268	10736270
chr5	10740295	10740297
chr5	10740296	10740298
chr5	10742233	10742235
chr5	10743468	10743470
chr5	10743854	10743856
chr5	10743894	10743896
chr5	10746330	10746332
chr5	10747095	10747097
chr5	10747305	10747307
chr5	10748555	10748557
chr5	10757298	10757300
chr5	10759097	10759099
chr5	10759131	10759133
chr5	10761248	10761250
chr5	10762010	10762012
chr5	10770230	10770232
chr5	10771439	10771441
chr5	10771566	10771568
chr5	10780595	10780597
chr5	10781847	10781849
chr5	10784563	10784565
chr5	10785982	10785984
chr5	10785991	10785993
chr5	10785994	10785996
chr5	10790081	10790083
chr5	10790223	10790225
chr5	10790294	10790296
chr5	10792893	10792895
chr5	10794481	10794483
chr5	10794587	10794589
chr5	10794599	10794601
chr5	10799858	10799860
chr5	10800731	10800733
chr5	10804356	10804358
chr5	10804710	10804712
chr5	10804753	10804755
chr5	10810228	10810230
chr5	10810934	10810936
chr5	10811597	10811599
chr5	10811611	10811613
chr5	10819809	10819811
chr5	10819819	10819821
chr5	10820312	10820314
chr5	10822253	10822255
chr5	10822261	10822263
chr5	10822575	10822577
chr5	10822816	10822818
chr5	10824286	10824288
chr5	10829297	10829299
chr5	10832185	10832187
chr5	10838076	10838078
chr5	10838100	10838102
chr5	10847962	10847964
chr5	10848739	10848741
chr5	10849853	10849855
chr5	10851094	10851096
chr5	10851395	10851397
chr5	10851439	10851441
chr5	10851440	10851442
chr5	10853248	10853250
chr5	10853265	10853267
chr5	10853267	10853269
chr5	10861308	10861310
chr5	10862310	10862312
chr5	10871399	10871401
chr5	10873072	10873074
chr5	10880822	10880824
chr5	10886659	10886661
chr5	10896575	10896577
chr5	10904151	10904153
chr5	10907075	10907077
chr5	10907832	10907834
chr5	10910305	10910307
chr5	10910687	10910689
chr5	10925742	10925744
chr5	10925748	10925750
chr5	10928066	10928068
chr5	10929004	10929006
chr5	10931769	10931771
chr5	10933734	10933736
chr5	10940901	10940903
chr5	10944409	10944411
chr5	10951945	10951947
chr5	10954057	10954059
chr5	10958676	10958678
chr5	10958677	10958679
chr5	10971847	10971849
chr5	10975346	10975348
chr5	10978424	10978426
chr5	10978436	10978438
chr5	10984399	10984401
chr5	10985257	10985259
chr5	10985456	10985458
chr5	10988599	10988601
chr5	10988621	10988623
chr5	10988800	10988802
chr5	10994416	10994418
chr5	10995359	10995361
chr5	10995362	10995364
chr5	10996006	10996008
chr5	11001968	11001970
chr5	11003185	11003187
chr5	11003764	11003766
chr5	11008185	11008187
chr5	11013207	11013209
chr5	11014826	11014828
chr5	11025681	11025683
chr5	11028715	11028717
chr5	11029067	11029069
chr5	11030249	11030251
chr5	11032945	11032947
chr5	11033035	11033037
chr5	11034573	11034575
chr5	11034586	11034588
chr5	11037870	11037872
chr5	11039580	11039582
chr5	11039582	11039584
chr5	11043254	11043256
chr5	11043272	11043274
chr5	11044229	11044231
chr5	11045107	11045109
chr5	11049086	11049088
chr5	11049115	11049117
chr5	11049130	11049132
chr5	11055707	11055709
chr5	11056866	11056868
chr5	11058624	11058626
chr5	11058630	11058632
chr5	11065477	11065479
chr5	11065489	11065491
chr5	11065928	11065930
chr5	11066111	11066113
chr5	11072826	11072828
chr5	11073011	11073013
chr5	11073484	11073486
chr5	11075305	11075307
chr5	11076938	11076940
chr5	11076989	11076991
chr5	11077030	11077032
chr5	11077071	11077073
chr5	11086467	11086469
chr5	11089628	11089630
chr5	11090707	11090709
chr5	11090744	11090746
chr5	11090746	11090748
chr5	11094451	11094453
chr5	11095015	11095017
chr5	11095423	11095425
chr5	11095431	11095433
chr5	11095432	11095434
chr5	11097569	11097571
chr5	11100105	11100107
chr5	11102413	11102415
chr5	11102425	11102427
chr5	11104563	11104565
chr5	11110135	11110137
chr5	11110137	11110139
chr5	11112190	11112192
chr5	11112273	11112275
chr5	11112381	11112383
chr5	11113483	11113485
chr5	11115824	11115826
chr5	11115826	11115828
chr5	11117317	11117319
chr5	11118801	11118803
chr5	11119765	11119767
chr5	11122864	11122866
chr5	11122941	11122943
chr5	11123117	11123119
chr5	11127993	11127995
chr5	11129962	11129964
chr5	11130544	11130546
chr5	11130602	11130604
chr5	11140075	11140077
chr5	11140649	11140651
chr5	11140652	11140654
chr5	11142656	11142658
chr5	11148937	11148939
chr5	11148945	11148947
chr5	11150351	11150353
chr5	11150357	11150359
chr5	11153783	11153785
chr5	11153800	11153802
chr5	11153808	11153810
chr5	11160369	11160371
chr5	11161152	11161154
chr5	11162784	11162786
chr5	11163937	11163939
chr5	11166606	11166608
chr5	11168027	11168029
chr5	11168322	11168324
chr5	11171681	11171683
chr5	11178752	11178754
chr5	11178762	11178764
chr5	11180603	11180605
chr5	11180606	11180608
chr5	11180648	11180650
chr5	11180755	11180757
chr5	11181091	11181093
chr5	11182192	11182194
chr5	11185198	11185200
chr5	11185654	11185656
chr5	11186477	11186479
chr5	11186863	11186865
chr5	11186885	11186887
chr5	11187512	11187514
chr5	11187519	11187521
chr5	11188170	11188172
chr5	11191799	11191801
chr5	11195349	11195351
chr5	11198439	11198441
chr5	11203982	11203984
chr5	11207373	11207375
chr5	11209823	11209825
chr5	11215452	11215454
chr5	11217085	11217087
chr5	11218272	11218274
chr5	11220253	11220255
chr5	11220289	11220291
chr5	11226823	11226825
chr5	11227110	11227112
chr5	11229808	11229810
chr5	11230157	11230159
chr5	11231263	11231265
chr5	11233016	11233018
chr5	11234551	11234553
chr5	11235038	11235040
chr5	11235178	11235180
chr5	11235197	11235199
chr5	11235206	11235208
chr5	11236711	11236713
chr5	11237679	11237681
chr5	11238238	11238240
chr5	11240095	11240097
chr5	11240249	11240251
chr5	11243220	11243222
chr5	11248117	11248119
chr5	11248373	11248375
chr5	11248381	11248383
chr5	11248385	11248387
chr5	11249487	11249489
chr5	11249996	11249998
chr5	11252868	11252870
chr5	11256793	11256795
chr5	11258535	11258537
chr5	11258544	11258546
chr5	11258574	11258576
chr5	11258740	11258742
chr5	11260743	11260745
chr5	11260744	11260746
chr5	11265246	11265248
chr5	11266057	11266059
chr5	11266907	11266909
chr5	11269198	11269200
chr5	11270884	11270886
chr5	11271957	11271959
chr5	11280941	11280943
chr5	11280951	11280953
chr5	11283459	11283461
chr5	11284848	11284850
chr5	11284853	11284855
chr5	11286566	11286568
chr5	11286605	11286607
chr5	11286803	11286805
chr5	11289067	11289069
chr5	11289274	11289276
chr5	11289280	11289282
chr5	11289290	11289292
chr5	11292905	11292907
chr5	11295174	11295176
chr5	11295419	11295421
chr5	11300287	11300289
chr5	11306248	11306250
chr5	11310789	11310791
chr5	11314160	11314162
chr5	11314218	11314220
chr5	11315835	11315837
chr5	11315874	11315876
chr5	11316586	11316588
chr5	11317500	11317502
chr5	11325943	11325945
chr5	11328101	11328103
chr5	11329638	11329640
chr5	11333216	11333218
chr5	11333221	11333223
chr5	11336135	11336137
chr5	11336549	11336551
chr5	11339071	11339073
chr5	11339276	11339278
chr5	11339288	11339290
chr5	11341286	11341288
chr5	11341291	11341293
chr5	11347067	11347069
chr5	11347097	11347099
chr5	11348213	11348215
chr5	11348537	11348539
chr5	11348541	11348543
chr5	11348546	11348548
chr5	11349891	11349893
chr5	11349892	11349894
chr5	11350492	11350494
chr5	11350814	11350816
chr5	11351649	11351651
chr5	11352166	11352168
chr5	11358434	11358436
chr5	11361922	11361924
chr5	11363647	11363649
chr5	11363649	11363651
chr5	11370885	11370887
chr5	11373316	11373318
chr5	11374426	11374428
chr5	11375704	11375706
chr5	11376057	11376059
chr5	11380347	11380349
chr5	11381164	11381166
chr5	11383234	11383236
chr5	11383975	11383977
chr5	11386819	11386821
chr5	11386822	11386824
chr5	11392043	11392045
chr5	11392351	11392353
chr5	11392576	11392578
chr5	11392593	11392595
chr5	11392829	11392831
chr5	11393672	11393674
chr5	11396143	11396145
chr5	11402498	11402500
chr5	11404701	11404703
chr5	11406137	11406139
chr5	11409070	11409072
chr5	11409324	11409326
chr5	11409769	11409771
chr5	11411215	11411217
chr5	11411216	11411218
chr5	11411229	11411231
chr5	11411380	11411382
chr5	11412303	11412305
chr5	11414943	11414945
chr5	11418076	11418078
chr5	11418177	11418179
chr5	11418453	11418455
chr5	11418610	11418612
chr5	11418612	11418614
chr5	11420783	11420785
chr5	11422630	11422632
chr5	11423936	11423938
chr5	11424916	11424918
chr5	11424918	11424920
chr5	11427752	11427754
chr5	11435091	11435093
chr5	11435137	11435139
chr5	11435361	11435363
chr5	11438338	11438340
chr5	11438367	11438369
chr5	11439915	11439917
chr5	11442159	11442161
chr5	11442657	11442659
chr5	11445149	11445151
chr5	11445465	11445467
chr5	11446136	11446138
chr5	11448302	11448304
chr5	11448577	11448579
chr5	11451285	11451287
chr5	11451533	11451535
chr5	11451542	11451544
chr5	11453919	11453921
chr5	11454435	11454437
chr5	11457000	11457002
chr5	11461440	11461442
chr5	11461622	11461624
chr5	11463527	11463529
chr5	11473329	11473331
chr5	11474330	11474332
chr5	11474336	11474338
chr5	11477629	11477631
chr5	11477637	11477639
chr5	11477671	11477673
chr5	11479013	11479015
chr5	11479236	11479238
chr5	11479550	11479552
chr5	11479554	11479556
chr5	11480685	11480687
chr5	11480729	11480731
chr5	11480776	11480778
chr5	11489606	11489608
chr5	11489782	11489784
chr5	11490016	11490018
chr5	11490024	11490026
chr5	11495427	11495429
chr5	11496931	11496933
chr5	11500229	11500231
chr5	11500887	11500889
chr5	11501992	11501994
chr5	11502002	11502004
chr5	11502775	11502777
chr5	11504065	11504067
chr5	11504081	11504083
chr5	11504262	11504264
chr5	11504846	11504848
chr5	11509777	11509779
chr5	11509801	11509803
chr5	11509806	11509808
chr5	11513012	11513014
chr5	11513490	11513492
chr5	11513829	11513831
chr5	11518589	11518591
chr5	11518660	11518662
chr5	11520449	11520451
chr5	11520455	11520457
chr5	11522373	11522375
chr5	11522376	11522378
chr5	11522380	11522382
chr5	11522907	11522909
chr5	11523717	11523719
chr5	11523721	11523723
chr5	11526858	11526860
chr5	11527075	11527077
chr5	11529851	11529853
chr5	11538143	11538145
chr5	11538647	11538649
chr5	11543491	11543493
chr5	11545348	11545350
chr5	11546174	11546176
chr5	11548988	11548990
chr5	11549218	11549220
chr5	11550050	11550052
chr5	11552870	11552872
chr5	11552882	11552884
chr5	11552928	11552930
chr5	11556320	11556322
chr5	11556488	11556490
chr5	11556496	11556498
chr5	11556507	11556509
chr5	11558394	11558396
chr5	11559558	11559560
chr5	11559566	11559568
chr5	11566692	11566694
chr5	11567808	11567810
chr5	11567958	11567960
chr5	11588573	11588575
chr5	11588727	11588729
chr5	11589247	11589249
chr5	11589393	11589395
chr5	11596184	11596186
chr5	11598624	11598626
chr5	11599216	11599218
chr5	11599244	11599246
chr5	11600590	11600592
chr5	11600888	11600890
chr5	11605279	11605281
chr5	11605281	11605283
chr5	11605349	11605351
chr5	11605362	11605364
chr5	11606451	11606453
chr5	11607666	11607668
chr5	11607731	11607733
chr5	11607763	11607765
chr5	11607962	11607964
chr5	11612337	11612339
chr5	11612339	11612341
chr5	11612490	11612492
chr5	11612538	11612540
chr5	11612541	11612543
chr5	11612954	11612956
chr5	11613232	11613234
chr5	11613269	11613271
chr5	11613272	11613274
chr5	11614121	11614123
chr5	11617374	11617376
chr5	11618622	11618624
chr5	11621985	11621987
chr5	11622258	11622260
chr5	11623197	11623199
chr5	11623863	11623865
chr5	11623880	11623882
chr5	11636471	11636473
chr5	11637680	11637682
chr5	11637685	11637687
chr5	11637710	11637712
chr5	11639022	11639024
chr5	11651281	11651283
chr5	11653907	11653909
chr5	11663047	11663049
chr5	11666787	11666789
chr5	11667096	11667098
chr5	11667216	11667218
chr5	11673147	11673149
chr5	11675182	11675184
chr5	11677058	11677060
chr5	11677839	11677841
chr5	11678669	11678671
chr5	11679453	11679455
chr5	11679687	11679689
chr5	11680605	11680607
chr5	11688746	11688748
chr5	11688751	11688753
chr5	11688759	11688761
chr5	11692340	11692342
chr5	11701654	11701656
chr5	11725451	11725453
chr5	11725598	11725600
chr5	11726648	11726650
chr5	11729355	11729357
chr5	11730707	11730709
chr5	11736591	11736593
chr5	11740902	11740904
chr5	11742200	11742202
chr5	11755452	11755454
chr5	11756086	11756088
chr5	11756101	11756103
chr5	11757321	11757323
chr5	11760790	11760792
chr5	11764078	11764080
chr5	11764109	11764111
chr5	11764940	11764942
chr5	11765573	11765575
chr5	11765803	11765805
chr5	11765809	11765811
chr5	11766333	11766335
chr5	11771143	11771145
chr5	11775603	11775605
chr5	11775988	11775990
chr5	11783941	11783943
chr5	11783943	11783945
chr5	11789470	11789472
chr5	11791975	11791977
chr5	11792227	11792229
chr5	11795728	11795730
chr5	11796041	11796043
chr5	11797881	11797883
chr5	11799904	11799906
chr5	11800557	11800559
chr5	11802372	11802374
chr5	11803158	11803160
chr5	11803247	11803249
chr5	11804301	11804303
chr5	11808069	11808071
chr5	11808119	11808121
chr5	11808960	11808962
chr5	11810051	11810053
chr5	11810263	11810265
chr5	11810806	11810808
chr5	11811178	11811180
chr5	11815320	11815322
chr5	11819179	11819181
chr5	11819566	11819568
chr5	11820543	11820545
chr5	11820602	11820604
chr5	11820607	11820609
chr5	11825108	11825110
chr5	11825129	11825131
chr5	11825138	11825140
chr5	11825147	11825149
chr5	11825156	11825158
chr5	11827051	11827053
chr5	11827061	11827063
chr5	11827282	11827284
chr5	11829199	11829201
chr5	11830817	11830819
chr5	11830842	11830844
chr5	11834156	11834158
chr5	11834533	11834535
chr5	11836751	11836753
chr5	11839605	11839607
