chr	start	end
chr23	8579209	8579211
chr23	8580395	8580397
chr23	8580406	8580408
chr23	8580413	8580415
chr23	8580753	8580755
chr23	8580939	8580941
chr23	8581229	8581231
chr23	8588248	8588250
chr23	8590143	8590145
chr23	8591416	8591418
chr23	8595122	8595124
chr23	8595123	8595125
chr23	8599330	8599332
chr23	8599950	8599952
chr23	8600072	8600074
chr23	8600076	8600078
chr23	8601216	8601218
chr23	8601234	8601236
chr23	8601800	8601802
chr23	8612337	8612339
chr23	8612338	8612340
chr23	8612671	8612673
chr23	8612693	8612695
chr23	8614466	8614468
chr23	8614467	8614469
chr23	8618761	8618763
chr23	8618773	8618775
chr23	8618921	8618923
chr23	8623606	8623608
chr23	8623610	8623612
chr23	8623625	8623627
chr23	8623789	8623791
chr23	8623980	8623982
chr23	8623998	8624000
chr23	8624542	8624544
chr23	8625122	8625124
chr23	8625411	8625413
chr23	8625701	8625703
chr23	8629266	8629268
chr23	8629267	8629269
chr23	8634051	8634053
chr23	8634154	8634156
chr23	8635261	8635263
chr23	8635731	8635733
chr23	8635752	8635754
chr23	8635754	8635756
chr23	8636994	8636996
chr23	8637853	8637855
chr23	8638941	8638943
chr23	8638953	8638955
chr23	8639352	8639354
chr23	8639412	8639414
chr23	8642734	8642736
chr23	8642735	8642737
chr23	8643650	8643652
chr23	8643652	8643654
chr23	8647076	8647078
chr23	8649176	8649178
chr23	8649193	8649195
chr23	8650667	8650669
chr23	8650679	8650681
chr23	8651302	8651304
chr23	8652089	8652091
chr23	8653379	8653381
chr23	8653694	8653696
chr23	8654035	8654037
chr23	8655706	8655708
chr23	8656757	8656759
chr23	8661187	8661189
chr23	8661529	8661531
chr23	8661549	8661551
chr23	8662929	8662931
chr23	8664876	8664878
chr23	8665098	8665100
chr23	8665964	8665966
chr23	8665976	8665978
chr23	8668833	8668835
chr23	8673927	8673929
chr23	8673963	8673965
chr23	8676243	8676245
chr23	8677634	8677636
chr23	8677897	8677899
chr23	8684891	8684893
chr23	8685116	8685118
chr23	8685117	8685119
chr23	8687260	8687262
chr23	8687451	8687453
chr23	8687452	8687454
chr23	8687651	8687653
chr23	8687676	8687678
chr23	8687955	8687957
chr23	8687958	8687960
chr23	8689141	8689143
chr23	8691404	8691406
chr23	8694413	8694415
chr23	8694427	8694429
chr23	8700180	8700182
chr23	8701319	8701321
chr23	8708675	8708677
chr23	8708800	8708802
chr23	8708960	8708962
chr23	8709091	8709093
chr23	8709187	8709189
chr23	8711438	8711440
chr23	8715554	8715556
chr23	8717644	8717646
chr23	8720060	8720062
chr23	8720354	8720356
chr23	8721086	8721088
chr23	8721113	8721115
chr23	8721171	8721173
chr23	8721313	8721315
chr23	8721354	8721356
chr23	8721401	8721403
chr23	8722231	8722233
chr23	8726030	8726032
chr23	8726057	8726059
chr23	8726063	8726065
chr23	8726399	8726401
chr23	8726434	8726436
chr23	8728619	8728621
chr23	8728641	8728643
chr23	8728685	8728687
chr23	8737645	8737647
chr23	8742210	8742212
chr23	8742631	8742633
chr23	8745769	8745771
chr23	8748066	8748068
chr23	8748542	8748544
chr23	8751735	8751737
chr23	8752023	8752025
chr23	8753250	8753252
chr23	8760175	8760177
chr23	8760180	8760182
chr23	8760399	8760401
chr23	8781298	8781300
chr23	8782869	8782871
chr23	8783170	8783172
chr23	8784992	8784994
chr23	8787643	8787645
chr23	8788354	8788356
chr23	8788355	8788357
chr23	8788356	8788358
chr23	8788982	8788984
chr23	8791139	8791141
chr23	8791768	8791770
chr23	8792113	8792115
chr23	8793797	8793799
chr23	8797644	8797646
chr23	8799742	8799744
chr23	8799784	8799786
chr23	8805245	8805247
chr23	8805585	8805587
chr23	8808838	8808840
chr23	8812841	8812843
chr23	8812951	8812953
chr23	8813058	8813060
chr23	8813118	8813120
chr23	8816528	8816530
chr23	8817162	8817164
chr23	8819881	8819883
chr23	8819882	8819884
chr23	8823488	8823490
chr23	8824838	8824840
chr23	8830855	8830857
chr23	8832073	8832075
chr23	8832281	8832283
chr23	8832461	8832463
chr23	8833002	8833004
chr23	8836495	8836497
chr23	8836804	8836806
chr23	8837321	8837323
chr23	8837384	8837386
chr23	8837525	8837527
chr23	8837526	8837528
chr23	8844679	8844681
chr23	8845121	8845123
chr23	8851930	8851932
chr23	8851945	8851947
chr23	8853370	8853372
chr23	8859500	8859502
chr23	8860968	8860970
chr23	8861071	8861073
chr23	8864072	8864074
chr23	8868796	8868798
chr23	8868801	8868803
chr23	8869568	8869570
chr23	8870057	8870059
chr23	8874398	8874400
chr23	8876146	8876148
chr23	8881103	8881105
chr23	8884339	8884341
chr23	8884373	8884375
chr23	8885247	8885249
chr23	8885958	8885960
chr23	8887365	8887367
chr23	8889071	8889073
chr23	8889209	8889211
chr23	8889551	8889553
chr23	8889606	8889608
chr23	8889767	8889769
chr23	8890684	8890686
chr23	8897110	8897112
chr23	8899117	8899119
chr23	8900325	8900327
chr23	8902132	8902134
chr23	8902152	8902154
chr23	8902153	8902155
chr23	8903406	8903408
chr23	8908195	8908197
chr23	8908793	8908795
chr23	8912703	8912705
chr23	8914922	8914924
chr23	8917422	8917424
chr23	8919161	8919163
chr23	8919399	8919401
chr23	8919661	8919663
chr23	8919666	8919668
chr23	8919671	8919673
chr23	8919751	8919753
chr23	8922685	8922687
chr23	8922688	8922690
chr23	8928422	8928424
chr23	8928739	8928741
chr23	8931137	8931139
chr23	8931334	8931336
chr23	8933957	8933959
chr23	8934211	8934213
chr23	8934213	8934215
chr23	8934700	8934702
chr23	8935772	8935774
chr23	8936567	8936569
chr23	8936877	8936879
chr23	8936938	8936940
chr23	8939980	8939982
chr23	8942315	8942317
chr23	8942316	8942318
chr23	8943843	8943845
chr23	8944127	8944129
chr23	8947015	8947017
chr23	8948793	8948795
chr23	8948824	8948826
chr23	8948970	8948972
chr23	8950494	8950496
chr23	8951387	8951389
chr23	8951558	8951560
chr23	8955036	8955038
chr23	8971137	8971139
chr23	8971887	8971889
chr23	8976052	8976054
chr23	8977118	8977120
chr23	8985175	8985177
chr23	8985854	8985856
chr23	8985866	8985868
chr23	8986994	8986996
chr23	8987527	8987529
chr23	8989588	8989590
chr23	9003043	9003045
chr23	9006220	9006222
chr23	9006396	9006398
chr23	9006417	9006419
chr23	9013366	9013368
chr23	9021050	9021052
chr23	9022432	9022434
chr23	9022596	9022598
chr23	9023307	9023309
chr23	9023664	9023666
chr23	9024860	9024862
chr23	9026174	9026176
chr23	9026177	9026179
chr23	9026187	9026189
chr23	9026190	9026192
chr23	9035291	9035293
chr23	9035854	9035856
chr23	9036169	9036171
chr23	9041353	9041355
chr23	9041365	9041367
chr23	9041811	9041813
chr23	9041832	9041834
chr23	9041844	9041846
chr23	9041871	9041873
chr23	9041872	9041874
chr23	9041980	9041982
chr23	9044461	9044463
chr23	9044472	9044474
chr23	9044521	9044523
chr23	9044738	9044740
chr23	9045290	9045292
chr23	9046293	9046295
chr23	9047958	9047960
chr23	9048837	9048839
chr23	9048885	9048887
chr23	9048890	9048892
chr23	9055378	9055380
chr23	9057412	9057414
chr23	9058449	9058451
chr23	9058463	9058465
chr23	9058731	9058733
chr23	9058740	9058742
chr23	9058981	9058983
chr23	9058992	9058994
chr23	9059007	9059009
chr23	9062510	9062512
chr23	9062511	9062513
chr23	9063381	9063383
chr23	9065515	9065517
chr23	9067974	9067976
chr23	9067995	9067997
chr23	9068381	9068383
chr23	9074123	9074125
chr23	9074395	9074397
chr23	9074464	9074466
chr23	9074642	9074644
chr23	9074977	9074979
chr23	9074988	9074990
chr23	9074989	9074991
chr23	9075125	9075127
chr23	9075138	9075140
chr23	9075190	9075192
chr23	9075200	9075202
chr23	9081241	9081243
chr23	9082864	9082866
chr23	9083699	9083701
chr23	9084589	9084591
chr23	9084647	9084649
chr23	9084665	9084667
chr23	9087683	9087685
chr23	9087843	9087845
chr23	9090746	9090748
chr23	9091098	9091100
chr23	9095483	9095485
chr23	9098479	9098481
chr23	9098659	9098661
chr23	9101630	9101632
chr23	9101672	9101674
chr23	9108908	9108910
chr23	9109235	9109237
chr23	9119347	9119349
chr23	9126163	9126165
chr23	9126771	9126773
chr23	9127528	9127530
chr23	9127622	9127624
chr23	9128289	9128291
chr23	9131060	9131062
chr23	9134864	9134866
chr23	9136868	9136870
chr23	9138426	9138428
chr23	9139668	9139670
chr23	9140115	9140117
chr23	9141775	9141777
chr23	9142850	9142852
chr23	9143250	9143252
chr23	9143260	9143262
chr23	9143429	9143431
chr23	9144640	9144642
chr23	9144869	9144871
chr23	9148449	9148451
chr23	9150935	9150937
chr23	9150959	9150961
chr23	9150985	9150987
chr23	9151182	9151184
chr23	9151339	9151341
chr23	9153481	9153483
chr23	9159236	9159238
chr23	9159385	9159387
chr23	9160115	9160117
chr23	9160125	9160127
chr23	9161305	9161307
chr23	9161308	9161310
chr23	9161581	9161583
chr23	9163148	9163150
chr23	9167515	9167517
chr23	9167734	9167736
chr23	9169028	9169030
chr23	9169680	9169682
chr23	9177765	9177767
chr23	9178214	9178216
chr23	9179516	9179518
chr23	9179764	9179766
chr23	9187512	9187514
chr23	9187802	9187804
chr23	9192337	9192339
chr23	9192613	9192615
chr23	9192639	9192641
chr23	9195638	9195640
chr23	9195889	9195891
chr23	9199562	9199564
chr23	9199564	9199566
chr23	9199573	9199575
chr23	9199579	9199581
chr23	9199812	9199814
chr23	9201503	9201505
chr23	9202857	9202859
chr23	9203246	9203248
chr23	9205006	9205008
chr23	9205074	9205076
chr23	9205086	9205088
chr23	9208708	9208710
chr23	9212604	9212606
chr23	9213470	9213472
chr23	9213490	9213492
chr23	9231647	9231649
chr23	9231659	9231661
chr23	9234357	9234359
chr23	9235270	9235272
chr23	9235472	9235474
chr23	9235724	9235726
chr23	9236021	9236023
chr23	9238200	9238202
chr23	9238412	9238414
chr23	9238725	9238727
chr23	9244826	9244828
chr23	9246573	9246575
chr23	9246585	9246587
chr23	9246948	9246950
chr23	9247120	9247122
chr23	9247121	9247123
chr23	9247140	9247142
chr23	9249719	9249721
chr23	9249749	9249751
chr23	9251194	9251196
chr23	9252731	9252733
chr23	9259383	9259385
chr23	9260028	9260030
chr23	9263336	9263338
chr23	9263346	9263348
chr23	9266775	9266777
chr23	9266836	9266838
chr23	9269071	9269073
chr23	9270548	9270550
chr23	9271690	9271692
chr23	9288630	9288632
chr23	9288636	9288638
chr23	9288937	9288939
chr23	9289782	9289784
chr23	9289817	9289819
chr23	9289938	9289940
chr23	9289949	9289951
chr23	9291604	9291606
chr23	9292935	9292937
chr23	9293321	9293323
chr23	9293340	9293342
chr23	9293351	9293353
chr23	9293557	9293559
chr23	9293563	9293565
chr23	9293591	9293593
chr23	9295330	9295332
chr23	9295760	9295762
chr23	9295906	9295908
chr23	9295925	9295927
chr23	9295947	9295949
chr23	9295948	9295950
chr23	9335048	9335050
chr23	9335417	9335419
chr23	9335745	9335747
chr23	9335747	9335749
chr23	9335748	9335750
chr23	9336343	9336345
chr23	9337240	9337242
chr23	9368482	9368484
chr23	9370809	9370811
chr23	9373261	9373263
chr23	9380031	9380033
chr23	9380033	9380035
chr23	9380036	9380038
chr23	9380038	9380040
chr23	9380302	9380304
chr23	9380487	9380489
chr23	9388887	9388889
chr23	9388888	9388890
chr23	9392427	9392429
chr23	9392439	9392441
chr23	9396284	9396286
chr23	9396429	9396431
chr23	9397565	9397567
chr23	9398193	9398195
chr23	9398221	9398223
chr23	9398377	9398379
chr23	9399437	9399439
chr23	9400206	9400208
chr23	9402446	9402448
chr23	9404427	9404429
chr23	9404774	9404776
chr23	9404835	9404837
chr23	9404853	9404855
chr23	9404859	9404861
chr23	9404990	9404992
chr23	9405752	9405754
chr23	9405780	9405782
chr23	9408311	9408313
chr23	9408652	9408654
chr23	9411866	9411868
chr23	9412296	9412298
chr23	9413107	9413109
chr23	9413682	9413684
chr23	9414565	9414567
chr23	9415896	9415898
chr23	9420376	9420378
chr23	9423842	9423844
chr23	9437514	9437516
chr23	9437842	9437844
chr23	9444138	9444140
chr23	9447390	9447392
chr23	9448429	9448431
chr23	9448430	9448432
chr23	9451070	9451072
chr23	9451758	9451760
chr23	9451791	9451793
chr23	9454350	9454352
chr23	9454368	9454370
chr23	9458701	9458703
chr23	9459210	9459212
chr23	9461397	9461399
chr23	9461398	9461400
chr23	9461494	9461496
chr23	9462744	9462746
chr23	9467627	9467629
chr23	9476035	9476037
chr23	9477373	9477375
chr23	9481634	9481636
chr23	9482035	9482037
chr23	9482257	9482259
chr23	9490240	9490242
chr23	9492596	9492598
chr23	9495076	9495078
chr23	9495228	9495230
chr23	9495255	9495257
chr23	9497560	9497562
chr23	9500775	9500777
chr23	9503308	9503310
chr23	9505571	9505573
chr23	9507993	9507995
chr23	9513133	9513135
chr23	9520697	9520699
chr23	9520710	9520712
chr23	9531476	9531478
chr23	9538782	9538784
chr23	9540232	9540234
chr23	9542257	9542259
chr23	9544460	9544462
chr23	9549492	9549494
chr23	9552446	9552448
chr23	9559900	9559902
chr23	9564462	9564464
chr23	9566132	9566134
chr23	9569216	9569218
chr23	9572368	9572370
chr23	9572594	9572596
chr23	9572595	9572597
chr23	9572615	9572617
chr23	9574091	9574093
chr23	9574095	9574097
chr23	9574351	9574353
chr23	9582539	9582541
chr23	9586532	9586534
chr23	9586538	9586540
chr23	9587595	9587597
chr23	9590599	9590601
chr23	9595314	9595316
chr23	9597184	9597186
chr23	9600143	9600145
chr23	9602668	9602670
chr23	9603098	9603100
chr23	9604193	9604195
chr23	9604237	9604239
chr23	9604308	9604310
chr23	9606293	9606295
chr23	9606313	9606315
chr23	9606322	9606324
chr23	9606367	9606369
chr23	9607690	9607692
chr23	9608844	9608846
chr23	9608873	9608875
chr23	9609771	9609773
chr23	9610166	9610168
chr23	9610591	9610593
chr23	9611853	9611855
chr23	9611876	9611878
chr23	9613113	9613115
chr23	9613425	9613427
chr23	9615318	9615320
chr23	9615378	9615380
chr23	9615850	9615852
chr23	9619333	9619335
chr23	9619763	9619765
chr23	9619771	9619773
chr23	9620834	9620836
chr23	9620999	9621001
chr23	9623666	9623668
chr23	9633006	9633008
chr23	9634709	9634711
chr23	9634714	9634716
chr23	9636245	9636247
chr23	9636497	9636499
chr23	9639367	9639369
chr23	9639385	9639387
chr23	9642362	9642364
chr23	9645535	9645537
chr23	9647069	9647071
chr23	9647108	9647110
chr23	9647193	9647195
chr23	9649888	9649890
chr23	9649938	9649940
chr23	9649939	9649941
chr23	9652791	9652793
chr23	9652963	9652965
chr23	9652973	9652975
chr23	9652984	9652986
chr23	9653044	9653046
chr23	9653205	9653207
chr23	9653212	9653214
chr23	9654583	9654585
chr23	9655104	9655106
chr23	9656459	9656461
chr23	9656650	9656652
chr23	9656722	9656724
chr23	9657738	9657740
chr23	9660310	9660312
chr23	9661583	9661585
chr23	9662918	9662920
chr23	9665962	9665964
chr23	9666374	9666376
chr23	9669184	9669186
chr23	9674348	9674350
chr23	9677848	9677850
chr23	9677927	9677929
chr23	9683130	9683132
chr23	9683372	9683374
chr23	9684848	9684850
chr23	9684868	9684870
chr23	9685401	9685403
chr23	9689330	9689332
chr23	9689338	9689340
chr23	9691952	9691954
chr23	9693509	9693511
chr23	9693512	9693514
chr23	9693874	9693876
chr23	9711181	9711183
chr23	9713778	9713780
chr23	9716261	9716263
chr23	9716262	9716264
chr23	9716830	9716832
chr23	9717105	9717107
chr23	9717132	9717134
chr23	9717386	9717388
chr23	9717414	9717416
chr23	9721267	9721269
chr23	9724650	9724652
chr23	9724747	9724749
chr23	9727908	9727910
chr23	9727923	9727925
chr23	9728809	9728811
chr23	9729558	9729560
chr23	9735873	9735875
chr23	9745873	9745875
chr23	9745875	9745877
chr23	9747801	9747803
chr23	9750124	9750126
chr23	9751392	9751394
chr23	9752624	9752626
chr23	9763489	9763491
chr23	9764170	9764172
chr23	9764174	9764176
chr23	9764184	9764186
chr23	9770386	9770388
chr23	9772473	9772475
chr23	9774845	9774847
chr23	9774958	9774960
chr23	9781271	9781273
chr23	9784292	9784294
chr23	9784302	9784304
chr23	9784303	9784305
chr23	9785361	9785363
chr23	9787447	9787449
chr23	9789948	9789950
chr23	9792312	9792314
chr23	9792696	9792698
chr23	9792912	9792914
chr23	9793341	9793343
chr23	9793403	9793405
chr23	9795294	9795296
chr23	9797141	9797143
chr23	9799494	9799496
chr23	9803017	9803019
chr23	9803788	9803790
chr23	9804057	9804059
chr23	9804063	9804065
chr23	9804075	9804077
chr23	9804081	9804083
chr23	9804134	9804136
chr23	9809299	9809301
chr23	9809579	9809581
chr23	9813151	9813153
chr23	9813364	9813366
chr23	9813754	9813756
chr23	9817163	9817165
chr23	9817630	9817632
chr23	9818592	9818594
chr23	9819204	9819206
chr23	9821909	9821911
chr23	9823292	9823294
chr23	9830413	9830415
chr23	9831690	9831692
chr23	9831965	9831967
chr23	9831970	9831972
chr23	9833030	9833032
chr23	9833096	9833098
chr23	9833109	9833111
chr23	9833111	9833113
chr23	9839124	9839126
chr23	9839428	9839430
chr23	9841347	9841349
chr23	9843908	9843910
chr23	9843916	9843918
chr23	9843958	9843960
chr23	9844250	9844252
chr23	9845012	9845014
chr23	9847428	9847430
chr23	9854664	9854666
chr23	9854910	9854912
chr23	9855099	9855101
chr23	9855475	9855477
chr23	9857111	9857113
chr23	9859884	9859886
chr23	9859937	9859939
chr23	9860195	9860197
chr23	9861598	9861600
chr23	9868844	9868846
chr23	9868852	9868854
chr23	9871057	9871059
chr23	9871144	9871146
chr23	9871904	9871906
chr23	9874059	9874061
chr23	9874065	9874067
chr23	9874161	9874163
chr23	9878655	9878657
chr23	9879128	9879130
chr23	9886908	9886910
chr23	9890638	9890640
chr23	9893072	9893074
chr23	9893092	9893094
chr23	9893219	9893221
chr23	9893273	9893275
chr23	9894212	9894214
chr23	9895682	9895684
chr23	9895687	9895689
chr23	9896614	9896616
chr23	9896897	9896899
chr23	9897475	9897477
chr23	9899197	9899199
chr23	9899297	9899299
chr23	9902407	9902409
chr23	9903745	9903747
chr23	9907356	9907358
chr23	9909433	9909435
chr23	9909434	9909436
chr23	9910798	9910800
chr23	9914997	9914999
chr23	9917133	9917135
chr23	9918691	9918693
chr23	9919091	9919093
chr23	9921579	9921581
chr23	9922182	9922184
chr23	9928458	9928460
chr23	9928977	9928979
chr23	9929159	9929161
chr23	9929162	9929164
chr23	9929163	9929165
chr23	9929176	9929178
chr23	9929182	9929184
chr23	9932643	9932645
chr23	9933529	9933531
chr23	9936565	9936567
chr23	9942081	9942083
chr23	9942083	9942085
chr23	9943373	9943375
chr23	9944696	9944698
chr23	9946989	9946991
chr23	9948010	9948012
chr23	9950882	9950884
chr23	9955576	9955578
chr23	9958077	9958079
chr23	9958080	9958082
chr23	9958418	9958420
chr23	9958420	9958422
chr23	9958508	9958510
chr23	9958835	9958837
chr23	9961268	9961270
chr23	9962400	9962402
chr23	9962444	9962446
chr23	9962495	9962497
chr23	9962616	9962618
chr23	9966188	9966190
chr23	9966190	9966192
chr23	9966372	9966374
chr23	9967082	9967084
chr23	9967113	9967115
chr23	9978673	9978675
chr23	9984103	9984105
chr23	9986317	9986319
chr23	9986902	9986904
chr23	9989686	9989688
chr23	9991542	9991544
chr23	9995034	9995036
chr23	9995037	9995039
chr23	9995857	9995859
chr23	9995873	9995875
chr23	9996117	9996119
chr23	10000348	10000350
chr23	10000784	10000786
chr23	10003963	10003965
chr23	10004481	10004483
chr23	10004496	10004498
chr23	10004527	10004529
chr23	10009222	10009224
chr23	10009404	10009406
chr23	10009405	10009407
chr23	10012711	10012713
chr23	10016267	10016269
chr23	10016268	10016270
chr23	10016279	10016281
chr23	10017269	10017271
chr23	10019001	10019003
chr23	10019121	10019123
chr23	10022351	10022353
chr23	10025822	10025824
chr23	10028218	10028220
chr23	10028220	10028222
chr23	10032162	10032164
chr23	10036186	10036188
chr23	10036323	10036325
chr23	10041922	10041924
chr23	10041947	10041949
chr23	10041948	10041950
chr23	10046251	10046253
chr23	10046922	10046924
chr23	10048710	10048712
chr23	10048711	10048713
chr23	10049120	10049122
chr23	10049216	10049218
chr23	10049228	10049230
chr23	10049289	10049291
chr23	10051961	10051963
chr23	10053906	10053908
chr23	10055010	10055012
chr23	10055016	10055018
chr23	10056113	10056115
chr23	10056168	10056170
chr23	10056180	10056182
chr23	10056565	10056567
chr23	10056568	10056570
chr23	10058776	10058778
chr23	10058790	10058792
chr23	10058804	10058806
chr23	10062765	10062767
chr23	10062776	10062778
chr23	10062802	10062804
chr23	10063949	10063951
chr23	10064045	10064047
chr23	10064142	10064144
chr23	10068782	10068784
chr23	10068822	10068824
chr23	10068930	10068932
chr23	10068936	10068938
chr23	10077532	10077534
chr23	10080245	10080247
chr23	10080472	10080474
chr23	10087214	10087216
chr23	10087220	10087222
chr23	10088644	10088646
chr23	10092218	10092220
chr23	10092770	10092772
chr23	10092997	10092999
chr23	10093247	10093249
chr23	10094000	10094002
chr23	10094217	10094219
chr23	10094429	10094431
chr23	10096288	10096290
chr23	10097587	10097589
chr23	10107907	10107909
chr23	10108346	10108348
chr23	10108769	10108771
chr23	10114036	10114038
chr23	10117767	10117769
chr23	10120704	10120706
chr23	10125225	10125227
chr23	10125235	10125237
chr23	10126110	10126112
chr23	10126287	10126289
chr23	10131609	10131611
chr23	10131745	10131747
chr23	10133134	10133136
chr23	10135492	10135494
chr23	10136687	10136689
chr23	10136965	10136967
chr23	10137209	10137211
chr23	10141441	10141443
chr23	10142687	10142689
chr23	10146062	10146064
chr23	10146070	10146072
chr23	10148225	10148227
chr23	10149434	10149436
chr23	10150174	10150176
chr23	10150961	10150963
chr23	10153044	10153046
chr23	10154886	10154888
chr23	10162811	10162813
chr23	10163471	10163473
chr23	10163720	10163722
chr23	10170358	10170360
chr23	10170854	10170856
chr23	10170911	10170913
chr23	10171535	10171537
chr23	10171551	10171553
chr23	10173240	10173242
chr23	10178526	10178528
chr23	10180209	10180211
chr23	10180217	10180219
chr23	10189327	10189329
chr23	10211758	10211760
chr23	10211952	10211954
chr23	10211955	10211957
chr23	10213092	10213094
chr23	10215458	10215460
chr23	10216717	10216719
chr23	10216738	10216740
chr23	10216742	10216744
chr23	10221508	10221510
chr23	10221856	10221858
chr23	10221866	10221868
chr23	10225394	10225396
chr23	10236617	10236619
chr23	10237998	10238000
chr23	10241995	10241997
chr23	10247799	10247801
chr23	10248489	10248491
chr23	10249414	10249416
chr23	10262235	10262237
chr23	10262766	10262768
chr23	10266246	10266248
chr23	10269747	10269749
chr23	10270278	10270280
chr23	10270300	10270302
chr23	10270305	10270307
chr23	10277598	10277600
chr23	10277795	10277797
chr23	10280332	10280334
chr23	10281681	10281683
chr23	10283461	10283463
chr23	10283567	10283569
chr23	10284946	10284948
chr23	10284948	10284950
chr23	10285270	10285272
chr23	10288918	10288920
chr23	10289245	10289247
chr23	10290034	10290036
chr23	10290658	10290660
chr23	10290673	10290675
chr23	10291023	10291025
chr23	10292380	10292382
chr23	10292389	10292391
chr23	10298908	10298910
chr23	10300677	10300679
chr23	10304289	10304291
chr23	10305855	10305857
chr23	10310565	10310567
chr23	10310597	10310599
chr23	10310788	10310790
chr23	10311149	10311151
chr23	10312942	10312944
chr23	10319449	10319451
chr23	10319454	10319456
chr23	10331001	10331003
chr23	10331007	10331009
chr23	10339937	10339939
chr23	10339940	10339942
chr23	10340081	10340083
chr23	10340790	10340792
chr23	10341460	10341462
chr23	10341461	10341463
chr23	10342153	10342155
chr23	10346005	10346007
chr23	10346010	10346012
chr23	10347005	10347007
chr23	10347181	10347183
chr23	10347895	10347897
chr23	10352316	10352318
chr23	10352364	10352366
chr23	10352375	10352377
chr23	10354469	10354471
chr23	10354472	10354474
chr23	10354506	10354508
chr23	10354997	10354999
chr23	10357003	10357005
chr23	10358697	10358699
chr23	10358711	10358713
chr23	10359697	10359699
chr23	10359804	10359806
chr23	10361772	10361774
chr23	10362316	10362318
chr23	10364001	10364003
chr23	10364252	10364254
chr23	10364268	10364270
chr23	10366621	10366623
chr23	10368062	10368064
chr23	10371020	10371022
chr23	10372177	10372179
chr23	10372929	10372931
chr23	10373911	10373913
chr23	10378644	10378646
chr23	10382787	10382789
chr23	10382833	10382835
chr23	10383261	10383263
chr23	10383277	10383279
chr23	10383565	10383567
chr23	10385023	10385025
chr23	10386125	10386127
chr23	10386266	10386268
chr23	10386899	10386901
chr23	10387299	10387301
chr23	10387312	10387314
chr23	10388914	10388916
chr23	10389949	10389951
chr23	10390643	10390645
chr23	10392044	10392046
chr23	10392057	10392059
chr23	10392066	10392068
chr23	10395357	10395359
chr23	10398499	10398501
chr23	10398511	10398513
chr23	10398518	10398520
chr23	10399389	10399391
chr23	10403915	10403917
chr23	10403924	10403926
chr23	10406350	10406352
chr23	10406371	10406373
chr23	10407356	10407358
chr23	10407357	10407359
chr23	10410245	10410247
chr23	10410251	10410253
chr23	10410252	10410254
chr23	10411155	10411157
chr23	10412930	10412932
chr23	10413361	10413363
chr23	10413590	10413592
chr23	10414316	10414318
chr23	10416514	10416516
chr23	10416529	10416531
chr23	10417561	10417563
chr23	10420376	10420378
chr23	10421353	10421355
chr23	10426106	10426108
chr23	10430522	10430524
chr23	10449938	10449940
chr23	10452935	10452937
chr23	10453936	10453938
chr23	10455445	10455447
chr23	10455566	10455568
chr23	10456025	10456027
chr23	10456433	10456435
chr23	10461945	10461947
chr23	10462843	10462845
chr23	10462847	10462849
chr23	10463671	10463673
chr23	10472515	10472517
chr23	10473034	10473036
chr23	10473038	10473040
chr23	10479139	10479141
chr23	10479146	10479148
chr23	10479584	10479586
chr23	10482368	10482370
chr23	10482702	10482704
chr23	10483386	10483388
chr23	10485504	10485506
chr23	10485694	10485696
chr23	10486332	10486334
chr23	10486815	10486817
chr23	10487787	10487789
chr23	10490437	10490439
chr23	10492625	10492627
chr23	10494375	10494377
chr23	10494379	10494381
chr23	10494581	10494583
chr23	10494616	10494618
chr23	10494621	10494623
chr23	10498475	10498477
chr23	10498480	10498482
chr23	10498885	10498887
chr23	10498894	10498896
chr23	10500217	10500219
chr23	10503567	10503569
chr23	10503787	10503789
chr23	10505072	10505074
chr23	10507946	10507948
chr23	10508188	10508190
chr23	10511261	10511263
chr23	10518120	10518122
chr23	10520360	10520362
chr23	10521921	10521923
chr23	10521923	10521925
chr23	10526461	10526463
chr23	10527328	10527330
chr23	10528829	10528831
chr23	10532784	10532786
chr23	10533085	10533087
chr23	10534190	10534192
chr23	10536987	10536989
chr23	10537150	10537152
chr23	10539024	10539026
chr23	10539044	10539046
chr23	10539065	10539067
chr23	10539239	10539241
chr23	10541145	10541147
chr23	10542909	10542911
chr23	10543133	10543135
chr23	10543134	10543136
chr23	10543271	10543273
chr23	10544761	10544763
chr23	10544767	10544769
chr23	10549070	10549072
chr23	10550579	10550581
chr23	10550580	10550582
chr23	10552093	10552095
chr23	10552387	10552389
chr23	10552431	10552433
chr23	10554754	10554756
chr23	10555586	10555588
chr23	10556135	10556137
chr23	10557656	10557658
chr23	10558087	10558089
chr23	10559719	10559721
chr23	10560074	10560076
chr23	10561987	10561989
chr23	10564027	10564029
chr23	10564037	10564039
chr23	10564668	10564670
chr23	10567486	10567488
chr23	10570607	10570609
chr23	10570633	10570635
chr23	10572498	10572500
chr23	10572575	10572577
chr23	10576357	10576359
chr23	10576365	10576367
chr23	10577659	10577661
chr23	10580821	10580823
chr23	10581753	10581755
chr23	10583891	10583893
chr23	10587114	10587116
chr23	10588014	10588016
chr23	10588091	10588093
chr23	10588223	10588225
chr23	10593475	10593477
chr23	10594483	10594485
chr23	10594484	10594486
chr23	10595457	10595459
chr23	10597917	10597919
chr23	10601255	10601257
chr23	10602099	10602101
chr23	10602403	10602405
chr23	10605542	10605544
chr23	10607277	10607279
chr23	10607278	10607280
chr23	10607303	10607305
chr23	10607308	10607310
chr23	10607900	10607902
chr23	10609516	10609518
