chr	start	end
chr23	5623446	5623448
chr23	5625537	5625539
chr23	5629422	5629424
chr23	5629503	5629505
chr23	5629508	5629510
chr23	5634284	5634286
chr23	5634793	5634795
chr23	5636620	5636622
chr23	5648668	5648670
chr23	5650120	5650122
chr23	5659055	5659057
chr23	5663922	5663924
chr23	5665535	5665537
chr23	5665702	5665704
chr23	5666413	5666415
chr23	5669261	5669263
chr23	5671658	5671660
chr23	5674232	5674234
chr23	5674236	5674238
chr23	5681049	5681051
chr23	5681203	5681205
chr23	5681893	5681895
chr23	5682359	5682361
chr23	5682585	5682587
chr23	5687360	5687362
chr23	5694916	5694918
chr23	5700081	5700083
chr23	5701616	5701618
chr23	5707065	5707067
chr23	5707942	5707944
chr23	5708374	5708376
chr23	5708375	5708377
chr23	5709440	5709442
chr23	5722360	5722362
chr23	5722361	5722363
chr23	5724463	5724465
chr23	5724720	5724722
chr23	5724893	5724895
chr23	5725301	5725303
chr23	5728818	5728820
chr23	5729684	5729686
chr23	5729827	5729829
chr23	5733119	5733121
chr23	5733126	5733128
chr23	5735364	5735366
chr23	5740580	5740582
chr23	5742988	5742990
chr23	5746965	5746967
chr23	5753381	5753383
chr23	5753507	5753509
chr23	5756230	5756232
chr23	5756313	5756315
chr23	5763452	5763454
chr23	5771241	5771243
chr23	5776731	5776733
chr23	5784649	5784651
chr23	5792309	5792311
chr23	5792449	5792451
chr23	5800468	5800470
chr23	5802237	5802239
chr23	5803470	5803472
chr23	5808115	5808117
chr23	5808118	5808120
chr23	5808127	5808129
chr23	5808131	5808133
chr23	5808182	5808184
chr23	5809429	5809431
chr23	5811074	5811076
chr23	5811446	5811448
chr23	5820678	5820680
chr23	5825500	5825502
chr23	5841819	5841821
chr23	5841854	5841856
chr23	5847086	5847088
chr23	5853003	5853005
chr23	5853028	5853030
chr23	5857048	5857050
chr23	5870979	5870981
chr23	5871800	5871802
chr23	5872607	5872609
chr23	5879230	5879232
chr23	5879883	5879885
chr23	5891579	5891581
chr23	5891580	5891582
chr23	5892931	5892933
chr23	5903398	5903400
chr23	5903414	5903416
chr23	5904542	5904544
chr23	5904544	5904546
chr23	5906023	5906025
chr23	5906661	5906663
chr23	5913815	5913817
chr23	5926908	5926910
chr23	5926910	5926912
chr23	5929619	5929621
chr23	5934364	5934366
chr23	5964326	5964328
chr23	5983673	5983675
chr23	5988867	5988869
chr23	5990198	5990200
chr23	5995456	5995458
chr23	6006067	6006069
chr23	6013170	6013172
chr23	6018527	6018529
chr23	6075397	6075399
chr23	6078485	6078487
chr23	6080575	6080577
chr23	6080897	6080899
chr23	6081644	6081646
chr23	6084257	6084259
chr23	6086451	6086453
chr23	6088345	6088347
chr23	6090186	6090188
chr23	6091209	6091211
chr23	6093483	6093485
chr23	6093675	6093677
chr23	6094250	6094252
chr23	6094277	6094279
chr23	6101579	6101581
chr23	6103366	6103368
chr23	6104536	6104538
chr23	6138233	6138235
chr23	6142756	6142758
chr23	6143043	6143045
chr23	6167437	6167439
chr23	6167919	6167921
chr23	6173473	6173475
chr23	6173940	6173942
chr23	6173944	6173946
chr23	6183376	6183378
chr23	6183613	6183615
chr23	6183619	6183621
chr23	6183620	6183622
chr23	6186728	6186730
chr23	6186744	6186746
chr23	6190336	6190338
chr23	6190523	6190525
chr23	6195969	6195971
chr23	6196114	6196116
chr23	6198080	6198082
chr23	6198677	6198679
chr23	6198912	6198914
chr23	6201654	6201656
chr23	6205375	6205377
chr23	6207906	6207908
chr23	6225037	6225039
chr23	6225427	6225429
chr23	6226091	6226093
chr23	6227060	6227062
chr23	6228427	6228429
chr23	6228428	6228430
chr23	6228990	6228992
chr23	6234158	6234160
chr23	6234362	6234364
chr23	6234386	6234388
chr23	6234659	6234661
chr23	6255188	6255190
chr23	6271712	6271714
chr23	6275373	6275375
chr23	6278169	6278171
chr23	6281468	6281470
chr23	6284123	6284125
chr23	6301616	6301618
chr23	6301629	6301631
chr23	6332972	6332974
chr23	6336304	6336306
chr23	6336982	6336984
chr23	6337733	6337735
chr23	6338278	6338280
chr23	6338279	6338281
chr23	6338297	6338299
chr23	6338298	6338300
chr23	6345167	6345169
chr23	6345168	6345170
chr23	6345911	6345913
chr23	6346789	6346791
chr23	6353371	6353373
chr23	6354597	6354599
chr23	6358689	6358691
chr23	6363598	6363600
chr23	6370439	6370441
chr23	6372651	6372653
chr23	6372937	6372939
chr23	6373093	6373095
chr23	6380171	6380173
chr23	6390520	6390522
chr23	6391019	6391021
chr23	6392480	6392482
chr23	6399290	6399292
chr23	6407291	6407293
chr23	6417252	6417254
chr23	6419029	6419031
chr23	6421836	6421838
chr23	6428655	6428657
chr23	6428961	6428963
chr23	6429371	6429373
chr23	6431198	6431200
chr23	6431200	6431202
chr23	6435356	6435358
chr23	6442522	6442524
chr23	6448321	6448323
chr23	6448622	6448624
chr23	6449672	6449674
chr23	6458382	6458384
chr23	6460445	6460447
chr23	6460446	6460448
chr23	6464859	6464861
chr23	6467335	6467337
chr23	6469625	6469627
chr23	6476812	6476814
chr23	6481845	6481847
chr23	6486932	6486934
chr23	6493383	6493385
chr23	6497201	6497203
chr23	6497202	6497204
chr23	6510069	6510071
chr23	6513840	6513842
chr23	6515289	6515291
chr23	6543671	6543673
chr23	6543682	6543684
chr23	6543723	6543725
chr23	6546528	6546530
chr23	6559754	6559756
chr23	6563650	6563652
chr23	6568090	6568092
chr23	6574528	6574530
chr23	6576218	6576220
chr23	6612328	6612330
chr23	6612406	6612408
chr23	6625035	6625037
chr23	6625046	6625048
chr23	6625060	6625062
chr23	6635379	6635381
chr23	6635539	6635541
chr23	6635554	6635556
chr23	6647988	6647990
chr23	6655629	6655631
chr23	6657842	6657844
chr23	6659499	6659501
chr23	6662175	6662177
chr23	6664192	6664194
chr23	6688885	6688887
chr23	6696398	6696400
chr23	6696737	6696739
chr23	6696752	6696754
chr23	6705074	6705076
chr23	6709839	6709841
chr23	6714952	6714954
chr23	6726429	6726431
chr23	6726433	6726435
chr23	6727018	6727020
chr23	6727038	6727040
chr23	6736711	6736713
chr23	6739750	6739752
chr23	6740351	6740353
chr23	6740365	6740367
chr23	6742279	6742281
chr23	6742286	6742288
chr23	6743743	6743745
chr23	6745134	6745136
chr23	6745162	6745164
chr23	6745408	6745410
chr23	6749201	6749203
chr23	6750609	6750611
chr23	6751084	6751086
chr23	6771887	6771889
chr23	6774958	6774960
chr23	6784871	6784873
chr23	6785602	6785604
chr23	6790605	6790607
chr23	6790880	6790882
chr23	6792190	6792192
chr23	6792626	6792628
chr23	6792628	6792630
chr23	6805056	6805058
chr23	6810818	6810820
chr23	6810839	6810841
chr23	6811405	6811407
chr23	6822605	6822607
chr23	6822615	6822617
chr23	6823536	6823538
chr23	6824325	6824327
chr23	6826742	6826744
chr23	6827863	6827865
chr23	6831433	6831435
chr23	6832896	6832898
chr23	6832898	6832900
chr23	6841862	6841864
chr23	6846667	6846669
chr23	6847547	6847549
chr23	6879254	6879256
chr23	6879260	6879262
chr23	6879974	6879976
chr23	6880115	6880117
chr23	6880179	6880181
chr23	6885660	6885662
chr23	6890346	6890348
chr23	6901185	6901187
chr23	6927346	6927348
chr23	6934214	6934216
chr23	6936459	6936461
chr23	6936460	6936462
chr23	6941611	6941613
chr23	6941653	6941655
chr23	6954198	6954200
chr23	6957871	6957873
chr23	6961674	6961676
chr23	6961758	6961760
chr23	6961944	6961946
chr23	6985614	6985616
chr23	6985627	6985629
chr23	6990528	6990530
chr23	6990529	6990531
chr23	6995032	6995034
chr23	6995772	6995774
chr23	6998595	6998597
chr23	6998782	6998784
chr23	6998784	6998786
chr23	7010292	7010294
chr23	7015512	7015514
chr23	7019095	7019097
chr23	7019110	7019112
chr23	7020315	7020317
chr23	7020468	7020470
chr23	7020473	7020475
chr23	7020476	7020478
chr23	7020559	7020561
chr23	7023331	7023333
chr23	7029529	7029531
chr23	7029535	7029537
chr23	7036116	7036118
chr23	7039989	7039991
chr23	7040000	7040002
chr23	7045777	7045779
chr23	7046998	7047000
chr23	7047940	7047942
chr23	7048582	7048584
chr23	7072635	7072637
chr23	7072936	7072938
chr23	7073157	7073159
chr23	7074302	7074304
chr23	7077143	7077145
chr23	7077151	7077153
chr23	7078476	7078478
chr23	7081782	7081784
chr23	7092768	7092770
chr23	7095328	7095330
chr23	7095334	7095336
chr23	7097563	7097565
chr23	7097573	7097575
chr23	7102972	7102974
chr23	7103663	7103665
chr23	7104697	7104699
chr23	7113275	7113277
chr23	7116590	7116592
chr23	7120821	7120823
chr23	7120855	7120857
chr23	7125142	7125144
chr23	7132250	7132252
chr23	7145435	7145437
chr23	7146524	7146526
chr23	7151149	7151151
chr23	7157416	7157418
chr23	7163181	7163183
chr23	7165350	7165352
chr23	7166923	7166925
chr23	7183602	7183604
chr23	7186356	7186358
chr23	7187418	7187420
chr23	7190458	7190460
chr23	7192115	7192117
chr23	7192117	7192119
chr23	7192125	7192127
chr23	7194998	7195000
chr23	7198173	7198175
chr23	7200970	7200972
chr23	7233904	7233906
chr23	7238511	7238513
chr23	7242357	7242359
chr23	7243215	7243217
chr23	7253148	7253150
chr23	7253151	7253153
chr23	7273360	7273362
chr23	7280648	7280650
chr23	7281155	7281157
chr23	7287329	7287331
chr23	7299795	7299797
chr23	7362770	7362772
chr23	7377963	7377965
chr23	7391094	7391096
chr23	7402605	7402607
chr23	7402645	7402647
chr23	7404658	7404660
chr23	7404744	7404746
chr23	7413924	7413926
chr23	7414694	7414696
chr23	7420697	7420699
chr23	7609212	7609214
chr23	7851498	7851500
chr23	7855215	7855217
chr23	7896618	7896620
chr23	7898627	7898629
chr23	7898867	7898869
chr23	7898895	7898897
chr23	7914118	7914120
chr23	7914119	7914121
chr23	7914125	7914127
chr23	7914366	7914368
chr23	7914367	7914369
chr23	7914375	7914377
chr23	7919003	7919005
chr23	7928104	7928106
chr23	7928297	7928299
chr23	7941929	7941931
chr23	7957294	7957296
chr23	7959905	7959907
chr23	7967312	7967314
chr23	7979797	7979799
chr23	7979964	7979966
chr23	7984028	7984030
chr23	7994931	7994933
chr23	7997225	7997227
chr23	8002822	8002824
chr23	8020575	8020577
chr23	8030884	8030886
chr23	8036544	8036546
chr23	8041797	8041799
chr23	8053504	8053506
chr23	8056823	8056825
chr23	8056833	8056835
chr23	8067334	8067336
chr23	8084759	8084761
chr23	8085519	8085521
chr23	8091078	8091080
chr23	8099994	8099996
chr23	8100012	8100014
chr23	8100193	8100195
chr23	8100201	8100203
chr23	8104263	8104265
chr23	8110599	8110601
chr23	8111662	8111664
chr23	8116025	8116027
chr23	8117657	8117659
chr23	8119838	8119840
chr23	8121408	8121410
chr23	8121670	8121672
chr23	8121672	8121674
chr23	8124211	8124213
chr23	8127688	8127690
chr23	8153714	8153716
chr23	8171895	8171897
chr23	8183089	8183091
chr23	8195668	8195670
chr23	8207499	8207501
chr23	8212299	8212301
chr23	8212301	8212303
chr23	8237674	8237676
chr23	8238043	8238045
chr23	8238049	8238051
chr23	8243041	8243043
chr23	8244604	8244606
chr23	8244605	8244607
chr23	8244938	8244940
chr23	8247290	8247292
chr23	8250509	8250511
chr23	8265602	8265604
chr23	8266675	8266677
chr23	8266699	8266701
chr23	8267249	8267251
chr23	8268559	8268561
chr23	8289168	8289170
chr23	8289169	8289171
chr23	8293660	8293662
chr23	8302545	8302547
chr23	8302589	8302591
chr23	8303618	8303620
chr23	8303688	8303690
chr23	8311776	8311778
chr23	8313352	8313354
chr23	8318600	8318602
chr23	8325750	8325752
chr23	8325754	8325756
chr23	8326106	8326108
chr23	8326153	8326155
chr23	8331862	8331864
chr23	8334117	8334119
chr23	8341116	8341118
chr23	8357033	8357035
chr23	8357085	8357087
chr23	8357409	8357411
chr23	8366196	8366198
chr23	8370075	8370077
chr23	8385299	8385301
chr23	8385309	8385311
chr23	8393523	8393525
chr23	8395253	8395255
chr23	8395258	8395260
chr23	8395260	8395262
chr23	8398023	8398025
chr23	8402273	8402275
chr23	8412900	8412902
chr23	8415517	8415519
chr23	8419313	8419315
chr23	8422854	8422856
chr23	8422914	8422916
chr23	8422915	8422917
chr23	8423962	8423964
chr23	8437014	8437016
chr23	8439056	8439058
chr23	8443996	8443998
chr23	8443998	8444000
chr23	8453056	8453058
chr23	8453248	8453250
chr23	8453642	8453644
chr23	8470199	8470201
chr23	8470201	8470203
chr23	8521626	8521628
chr23	8523126	8523128
chr23	8524904	8524906
chr23	8533940	8533942
chr23	8533950	8533952
chr23	8544235	8544237
chr23	8560265	8560267
chr23	8565004	8565006
chr23	8565106	8565108
chr23	8567738	8567740
chr23	8571778	8571780
chr23	8571783	8571785
chr23	8572949	8572951
chr23	8576678	8576680
chr23	8579209	8579211
chr23	8580395	8580397
chr23	8580406	8580408
chr23	8580413	8580415
chr23	8585022	8585024
chr23	8585865	8585867
chr23	8586908	8586910
chr23	8601216	8601218
chr23	8601234	8601236
chr23	8602059	8602061
chr23	8612671	8612673
chr23	8612693	8612695
chr23	8614947	8614949
chr23	8619400	8619402
chr23	8623980	8623982
chr23	8623998	8624000
chr23	8624542	8624544
chr23	8625701	8625703
chr23	8628178	8628180
chr23	8635731	8635733
chr23	8635752	8635754
chr23	8635754	8635756
chr23	8637853	8637855
chr23	8637880	8637882
chr23	8641528	8641530
chr23	8641995	8641997
chr23	8643650	8643652
chr23	8643652	8643654
chr23	8647076	8647078
chr23	8649176	8649178
chr23	8653694	8653696
chr23	8677634	8677636
chr23	8685116	8685118
chr23	8685117	8685119
chr23	8690040	8690042
chr23	8690045	8690047
chr23	8694427	8694429
chr23	8694464	8694466
chr23	8701319	8701321
chr23	8709187	8709189
chr23	8726030	8726032
chr23	8726399	8726401
chr23	8728619	8728621
chr23	8728641	8728643
chr23	8741772	8741774
chr23	8742631	8742633
chr23	8742635	8742637
chr23	8760175	8760177
chr23	8760180	8760182
chr23	8760399	8760401
chr23	8784005	8784007
chr23	8784992	8784994
chr23	8792113	8792115
chr23	8793797	8793799
chr23	8797644	8797646
chr23	8799429	8799431
chr23	8807679	8807681
chr23	8808838	8808840
chr23	8822263	8822265
chr23	8823488	8823490
chr23	8836804	8836806
chr23	8844679	8844681
chr23	8850165	8850167
chr23	8853370	8853372
chr23	8864072	8864074
chr23	8868796	8868798
chr23	8869379	8869381
chr23	8887365	8887367
chr23	8889551	8889553
chr23	8889606	8889608
chr23	8900325	8900327
chr23	8902667	8902669
chr23	8907395	8907397
chr23	8908195	8908197
chr23	8908793	8908795
chr23	8908855	8908857
chr23	8918078	8918080
chr23	8919751	8919753
chr23	8922685	8922687
chr23	8922688	8922690
chr23	8928739	8928741
chr23	8931137	8931139
chr23	8934700	8934702
chr23	8935772	8935774
chr23	8937202	8937204
chr23	8944127	8944129
chr23	8947015	8947017
chr23	8948970	8948972
chr23	8951765	8951767
chr23	8955036	8955038
chr23	8976052	8976054
chr23	8985175	8985177
chr23	8985451	8985453
chr23	9030077	9030079
chr23	9033885	9033887
chr23	9041353	9041355
chr23	9041365	9041367
chr23	9041811	9041813
chr23	9041844	9041846
chr23	9041872	9041874
chr23	9044461	9044463
chr23	9044472	9044474
chr23	9090746	9090748
chr23	9095913	9095915
chr23	9101630	9101632
chr23	9109235	9109237
chr23	9126163	9126165
chr23	9127528	9127530
chr23	9131060	9131062
chr23	9138426	9138428
chr23	9141775	9141777
chr23	9145497	9145499
chr23	9148449	9148451
chr23	9151182	9151184
chr23	9159236	9159238
chr23	9160115	9160117
chr23	9160125	9160127
chr23	9179764	9179766
chr23	9200540	9200542
chr23	9201503	9201505
chr23	9205074	9205076
chr23	9208708	9208710
chr23	9212923	9212925
chr23	9246573	9246575
chr23	9246585	9246587
chr23	9247120	9247122
chr23	9247121	9247123
chr23	9247140	9247142
chr23	9249719	9249721
chr23	9250679	9250681
chr23	9266775	9266777
chr23	9278327	9278329
chr23	9280199	9280201
chr23	9289782	9289784
chr23	9291604	9291606
chr23	9293557	9293559
chr23	9293563	9293565
chr23	9295760	9295762
chr23	9335745	9335747
chr23	9335748	9335750
chr23	9337137	9337139
chr23	9370107	9370109
chr23	9380056	9380058
chr23	9380059	9380061
chr23	9388888	9388890
chr23	9392439	9392441
chr23	9396429	9396431
chr23	9397565	9397567
chr23	9398377	9398379
chr23	9399437	9399439
chr23	9400206	9400208
chr23	9420376	9420378
chr23	9461773	9461775
chr23	9477373	9477375
chr23	9482257	9482259
chr23	9495228	9495230
chr23	9503308	9503310
chr23	9520710	9520712
chr23	9552446	9552448
chr23	9572368	9572370
chr23	9574351	9574353
chr23	9582539	9582541
chr23	9602668	9602670
chr23	9604193	9604195
chr23	9606367	9606369
chr23	9609692	9609694
chr23	9610591	9610593
chr23	9615378	9615380
chr23	9620834	9620836
chr23	9630177	9630179
chr23	9639367	9639369
chr23	9639385	9639387
chr23	9642362	9642364
chr23	9645535	9645537
chr23	9647069	9647071
chr23	9649888	9649890
chr23	9649938	9649940
chr23	9649939	9649941
chr23	9650546	9650548
chr23	9653205	9653207
chr23	9653212	9653214
chr23	9654583	9654585
chr23	9655104	9655106
chr23	9656459	9656461
chr23	9656650	9656652
chr23	9659896	9659898
chr23	9660310	9660312
chr23	9717105	9717107
chr23	9717414	9717416
chr23	9728809	9728811
chr23	9757747	9757749
chr23	9770386	9770388
chr23	9777555	9777557
chr23	9780091	9780093
chr23	9784292	9784294
chr23	9785361	9785363
chr23	9789806	9789808
chr23	9797141	9797143
chr23	9808598	9808600
chr23	9809299	9809301
chr23	9809354	9809356
chr23	9817163	9817165
chr23	9817630	9817632
chr23	9833111	9833113
chr23	9833163	9833165
chr23	9839124	9839126
chr23	9859884	9859886
chr23	9859932	9859934
chr23	9859937	9859939
chr23	9860195	9860197
chr23	9868730	9868732
chr23	9868852	9868854
chr23	9871057	9871059
chr23	9871904	9871906
chr23	9874161	9874163
chr23	9879128	9879130
chr23	9896614	9896616
chr23	9899297	9899299
chr23	9903745	9903747
chr23	9907356	9907358
chr23	9929159	9929161
chr23	9929163	9929165
chr23	9929176	9929178
chr23	9929182	9929184
chr23	9933529	9933531
chr23	9943373	9943375
chr23	9947996	9947998
chr23	9948010	9948012
chr23	9955576	9955578
chr23	9958508	9958510
chr23	9986317	9986319
chr23	9989686	9989688
chr23	9989743	9989745
chr23	9995034	9995036
chr23	9995037	9995039
chr23	9996111	9996113
chr23	10000348	10000350
chr23	10003963	10003965
chr23	10004481	10004483
chr23	10004496	10004498
chr23	10009405	10009407
chr23	10016267	10016269
chr23	10016268	10016270
chr23	10045266	10045268
chr23	10047223	10047225
chr23	10048710	10048712
chr23	10048711	10048713
chr23	10056168	10056170
chr23	10056180	10056182
chr23	10056565	10056567
chr23	10056568	10056570
chr23	10058804	10058806
chr23	10062802	10062804
chr23	10068782	10068784
chr23	10074133	10074135
chr23	10074684	10074686
chr23	10094272	10094274
chr23	10099354	10099356
chr23	10120704	10120706
chr23	10125225	10125227
chr23	10126110	10126112
chr23	10131609	10131611
chr23	10131745	10131747
chr23	10135492	10135494
chr23	10136687	10136689
chr23	10137209	10137211
chr23	10142283	10142285
chr23	10142294	10142296
chr23	10145896	10145898
chr23	10146070	10146072
chr23	10163720	10163722
chr23	10204885	10204887
chr23	10210389	10210391
chr23	10211758	10211760
chr23	10238961	10238963
chr23	10247799	10247801
chr23	10270278	10270280
chr23	10270305	10270307
chr23	10281681	10281683
chr23	10290034	10290036
chr23	10298908	10298910
chr23	10305855	10305857
chr23	10310788	10310790
chr23	10311149	10311151
chr23	10331001	10331003
chr23	10331007	10331009
chr23	10339937	10339939
chr23	10340081	10340083
chr23	10340790	10340792
chr23	10342153	10342155
chr23	10349330	10349332
chr23	10354469	10354471
chr23	10354472	10354474
chr23	10359697	10359699
chr23	10361772	10361774
chr23	10364001	10364003
chr23	10372177	10372179
chr23	10374397	10374399
chr23	10388914	10388916
chr23	10390643	10390645
chr23	10392066	10392068
chr23	10395357	10395359
chr23	10399389	10399391
chr23	10399397	10399399
chr23	10400212	10400214
chr23	10406371	10406373
chr23	10407356	10407358
chr23	10407357	10407359
chr23	10412900	10412902
chr23	10412930	10412932
chr23	10413590	10413592
chr23	10414316	10414318
chr23	10424047	10424049
chr23	10456433	10456435
chr23	10460292	10460294
chr23	10461827	10461829
chr23	10462843	10462845
chr23	10462847	10462849
chr23	10471495	10471497
chr23	10480882	10480884
chr23	10482702	10482704
chr23	10483386	10483388
chr23	10486186	10486188
chr23	10486332	10486334
chr23	10487455	10487457
chr23	10492625	10492627
chr23	10503567	10503569
chr23	10516420	10516422
chr23	10516794	10516796
chr23	10518120	10518122
chr23	10527097	10527099
chr23	10527462	10527464
chr23	10532784	10532786
chr23	10540591	10540593
chr23	10541145	10541147
chr23	10543133	10543135
chr23	10543134	10543136
chr23	10543271	10543273
chr23	10550579	10550581
chr23	10550580	10550582
chr23	10550642	10550644
chr23	10552431	10552433
chr23	10564668	10564670
chr23	10566425	10566427
chr23	10572575	10572577
chr23	10576357	10576359
chr23	10576365	10576367
chr23	10587114	10587116
chr23	10588014	10588016
chr23	10588091	10588093
chr23	10598402	10598404
chr23	10602403	10602405
chr23	10607900	10607902
chr23	10608171	10608173
chr23	10608172	10608174
chr23	10609516	10609518
chr23	10609865	10609867
chr23	10614404	10614406
chr23	10614422	10614424
chr23	10631227	10631229
chr23	10631922	10631924
chr23	10639003	10639005
chr23	10643329	10643331
chr23	10644790	10644792
chr23	10649945	10649947
chr23	10650363	10650365
chr23	10652528	10652530
chr23	10658784	10658786
chr23	10669530	10669532
chr23	10669543	10669545
chr23	10678667	10678669
chr23	10686029	10686031
chr23	10686317	10686319
chr23	10688402	10688404
chr23	10695064	10695066
chr23	10711959	10711961
chr23	10714440	10714442
chr23	10717830	10717832
chr23	10718113	10718115
chr23	10725978	10725980
chr23	10726320	10726322
chr23	10726323	10726325
chr23	10733636	10733638
chr23	10735592	10735594
chr23	10736714	10736716
chr23	10736719	10736721
chr23	10740098	10740100
chr23	10766449	10766451
chr23	10770019	10770021
chr23	10770287	10770289
chr23	10776472	10776474
chr23	10777410	10777412
chr23	10783208	10783210
chr23	10784485	10784487
chr23	10787447	10787449
chr23	10787452	10787454
chr23	10787458	10787460
chr23	10795263	10795265
chr23	10854038	10854040
chr23	10854048	10854050
chr23	10869667	10869669
chr23	10869668	10869670
chr23	10869897	10869899
chr23	10871217	10871219
chr23	10871218	10871220
chr23	10878971	10878973
chr23	10878975	10878977
chr23	10879551	10879553
chr23	10879790	10879792
chr23	10879800	10879802
chr23	10901408	10901410
chr23	10901450	10901452
chr23	10901451	10901453
chr23	10903218	10903220
chr23	10912050	10912052
chr23	10914187	10914189
chr23	10916738	10916740
chr23	10919915	10919917
chr23	10920971	10920973
chr23	10924241	10924243
chr23	10947842	10947844
chr23	10948851	10948853
chr23	10956632	10956634
chr23	10957151	10957153
chr23	10957165	10957167
chr23	10969451	10969453
chr23	10975140	10975142
chr23	10976443	10976445
chr23	10976448	10976450
chr23	10976582	10976584
chr23	10994759	10994761
chr23	10995481	10995483
chr23	10995483	10995485
chr23	10998801	10998803
chr23	10999168	10999170
chr23	11008006	11008008
chr23	11019412	11019414
chr23	11019430	11019432
chr23	11032110	11032112
chr23	11043927	11043929
chr23	11046950	11046952
chr23	11071464	11071466
chr23	11088396	11088398
chr23	11088682	11088684
chr23	11090558	11090560
chr23	11090718	11090720
chr23	11108874	11108876
chr23	11109590	11109592
chr23	11113952	11113954
chr23	11119467	11119469
chr23	11141261	11141263
chr23	11143760	11143762
chr23	11151326	11151328
chr23	11151439	11151441
chr23	11151448	11151450
chr23	11170305	11170307
chr23	11171323	11171325
chr23	11177131	11177133
chr23	11180468	11180470
chr23	11181561	11181563
chr23	11184078	11184080
chr23	11185558	11185560
chr23	11188656	11188658
chr23	11194492	11194494
chr23	11194499	11194501
chr23	11197352	11197354
chr23	11201739	11201741
chr23	11206510	11206512
chr23	11208556	11208558
chr23	11214897	11214899
chr23	11217223	11217225
chr23	11217224	11217226
chr23	11217419	11217421
chr23	11225561	11225563
chr23	11225577	11225579
chr23	11227902	11227904
chr23	11242041	11242043
chr23	11244106	11244108
chr23	11248501	11248503
chr23	11255018	11255020
chr23	11255497	11255499
chr23	11255747	11255749
chr23	11260760	11260762
chr23	11264688	11264690
chr23	11268485	11268487
chr23	11272473	11272475
chr23	11272530	11272532
chr23	11272608	11272610
chr23	11272710	11272712
chr23	11273332	11273334
chr23	11275233	11275235
chr23	11275243	11275245
chr23	11276384	11276386
chr23	11285907	11285909
chr23	11285945	11285947
chr23	11288603	11288605
chr23	11300315	11300317
chr23	11307910	11307912
chr23	11315674	11315676
chr23	11328628	11328630
chr23	11328708	11328710
chr23	11348192	11348194
chr23	11348492	11348494
chr23	11352435	11352437
chr23	11358892	11358894
chr23	11362165	11362167
chr23	11366161	11366163
chr23	11369807	11369809
chr23	11376742	11376744
chr23	11380235	11380237
chr23	11393301	11393303
chr23	11399692	11399694
chr23	11400547	11400549
chr23	11400548	11400550
chr23	11400586	11400588
chr23	11401891	11401893
chr23	11413947	11413949
chr23	11416781	11416783
chr23	11423549	11423551
chr23	11434552	11434554
chr23	11438379	11438381
chr23	11438382	11438384
chr23	11440801	11440803
chr23	11458849	11458851
chr23	11458856	11458858
chr23	11459218	11459220
chr23	11461038	11461040
chr23	11462264	11462266
chr23	11462468	11462470
chr23	11474901	11474903
chr23	11474916	11474918
chr23	11475775	11475777
chr23	11475989	11475991
chr23	11476319	11476321
chr23	11477200	11477202
chr23	11478115	11478117
chr23	11480196	11480198
chr23	11482201	11482203
chr23	11483355	11483357
chr23	11490411	11490413
chr23	11496312	11496314
chr23	11511532	11511534
chr23	11511537	11511539
chr23	11512208	11512210
chr23	11512513	11512515
chr23	11524958	11524960
chr23	11524973	11524975
chr23	11535997	11535999
chr23	11541192	11541194
chr23	11541193	11541195
chr23	11552362	11552364
chr23	11556442	11556444
chr23	11562841	11562843
chr23	11581819	11581821
chr23	11581827	11581829
chr23	11590807	11590809
chr23	11593686	11593688
chr23	11593688	11593690
chr23	11598960	11598962
chr23	11599961	11599963
chr23	11947593	11947595
chr23	11982803	11982805
chr23	11995881	11995883
chr23	11997205	11997207
chr23	11999918	11999920
chr23	12006653	12006655
chr23	12030556	12030558
chr23	12041764	12041766
chr23	12052336	12052338
chr23	12062393	12062395
chr23	12093303	12093305
chr23	12099537	12099539
chr23	12103369	12103371
chr23	12107187	12107189
chr23	12115066	12115068
chr23	12128264	12128266
chr23	12133387	12133389
chr23	12133403	12133405
chr23	12136522	12136524
chr23	12143606	12143608
chr23	12145167	12145169
chr23	12152741	12152743
chr23	12157857	12157859
chr23	12176334	12176336
chr23	12181799	12181801
chr23	12181929	12181931
chr23	12186704	12186706
chr23	12186707	12186709
chr23	12187942	12187944
chr23	12190459	12190461
chr23	12190460	12190462
chr23	12190491	12190493
chr23	12190779	12190781
chr23	12193622	12193624
chr23	12208401	12208403
chr23	12212915	12212917
chr23	12212924	12212926
chr23	12213000	12213002
chr23	12217511	12217513
chr23	12218144	12218146
chr23	12218882	12218884
chr23	12218884	12218886
chr23	12218885	12218887
chr23	12223719	12223721
chr23	12227264	12227266
chr23	12235975	12235977
chr23	12240966	12240968
chr23	12247843	12247845
chr23	12260379	12260381
chr23	12274758	12274760
chr23	12275633	12275635
chr23	12275650	12275652
chr23	12276592	12276594
chr23	12277998	12278000
chr23	12278022	12278024
chr23	12278025	12278027
chr23	12278045	12278047
chr23	12281201	12281203
chr23	12283179	12283181
chr23	12284773	12284775
chr23	12287732	12287734
chr23	12294071	12294073
chr23	12295017	12295019
chr23	12313791	12313793
chr23	12331263	12331265
chr23	12334482	12334484
chr23	12335755	12335757
chr23	12336086	12336088
chr23	12338807	12338809
chr23	12338814	12338816
chr23	12351148	12351150
chr23	12357368	12357370
chr23	12362459	12362461
chr23	12362465	12362467
chr23	12367534	12367536
chr23	12378254	12378256
