chr	start	end
chr20	8472516	8472518
chr20	8472517	8472519
chr20	8472548	8472550
chr20	8473836	8473838
chr20	8477775	8477777
chr20	8477808	8477810
chr20	8477976	8477978
chr20	8478759	8478761
chr20	8486657	8486659
chr20	8488758	8488760
chr20	8490047	8490049
chr20	8490352	8490354
chr20	8493211	8493213
chr20	8493816	8493818
chr20	8501220	8501222
chr20	8503269	8503271
chr20	8505029	8505031
chr20	8506646	8506648
chr20	8508656	8508658
chr20	8508667	8508669
chr20	8511245	8511247
chr20	8511246	8511248
chr20	8512982	8512984
chr20	8512985	8512987
chr20	8513018	8513020
chr20	8541529	8541531
chr20	8542914	8542916
chr20	8545157	8545159
chr20	8546652	8546654
chr20	8549960	8549962
chr20	8551189	8551191
chr20	8551202	8551204
chr20	8557750	8557752
chr20	8559960	8559962
chr20	8559975	8559977
chr20	8559980	8559982
chr20	8560982	8560984
chr20	8562789	8562791
chr20	8562841	8562843
chr20	8562842	8562844
chr20	8564329	8564331
chr20	8566046	8566048
chr20	8568510	8568512
chr20	8571101	8571103
chr20	8579030	8579032
chr20	8579037	8579039
chr20	8587410	8587412
chr20	8601728	8601730
chr20	8602459	8602461
chr20	8604254	8604256
chr20	8604314	8604316
chr20	8604372	8604374
chr20	8604391	8604393
chr20	8605592	8605594
chr20	8605644	8605646
chr20	8606509	8606511
chr20	8606763	8606765
chr20	8606777	8606779
chr20	8607210	8607212
chr20	8608395	8608397
chr20	8611555	8611557
chr20	8611558	8611560
chr20	8613927	8613929
chr20	8622522	8622524
chr20	8626219	8626221
chr20	8626221	8626223
chr20	8630995	8630997
chr20	8638885	8638887
chr20	8640203	8640205
chr20	8640643	8640645
chr20	8641733	8641735
chr20	8652479	8652481
chr20	8654235	8654237
chr20	8654242	8654244
chr20	8654646	8654648
chr20	8655815	8655817
chr20	8656135	8656137
chr20	8658013	8658015
chr20	8663011	8663013
chr20	8667324	8667326
chr20	8667589	8667591
chr20	8668858	8668860
chr20	8669501	8669503
chr20	8676467	8676469
chr20	8683001	8683003
chr20	8687791	8687793
chr20	8691341	8691343
chr20	8693932	8693934
chr20	8694083	8694085
chr20	8694174	8694176
chr20	8695139	8695141
chr20	8695720	8695722
chr20	8695756	8695758
chr20	8695890	8695892
chr20	8695909	8695911
chr20	8695987	8695989
chr20	8696097	8696099
chr20	8696123	8696125
chr20	8699278	8699280
chr20	8699371	8699373
chr20	8699429	8699431
chr20	8699889	8699891
chr20	8700938	8700940
chr20	8701993	8701995
chr20	8703303	8703305
chr20	8707208	8707210
chr20	8707697	8707699
chr20	8711865	8711867
chr20	8715012	8715014
chr20	8715086	8715088
chr20	8718465	8718467
chr20	8718471	8718473
chr20	8718770	8718772
chr20	8718794	8718796
chr20	8718948	8718950
chr20	8720689	8720691
chr20	8723543	8723545
chr20	8723620	8723622
chr20	8727061	8727063
chr20	8727076	8727078
chr20	8728202	8728204
chr20	8728532	8728534
chr20	8733305	8733307
chr20	8733569	8733571
chr20	8734060	8734062
chr20	8734533	8734535
chr20	8740388	8740390
chr20	8742424	8742426
chr20	8742747	8742749
chr20	8743319	8743321
chr20	8745334	8745336
chr20	8745339	8745341
chr20	8745848	8745850
chr20	8745865	8745867
chr20	8745873	8745875
chr20	8749804	8749806
chr20	8749805	8749807
chr20	8749812	8749814
chr20	8751332	8751334
chr20	8753722	8753724
chr20	8754121	8754123
chr20	8760637	8760639
chr20	8760688	8760690
chr20	8760850	8760852
chr20	8760873	8760875
chr20	8761398	8761400
chr20	8764353	8764355
chr20	8767540	8767542
chr20	8772385	8772387
chr20	8773600	8773602
chr20	8775020	8775022
chr20	8776978	8776980
chr20	8777255	8777257
chr20	8780150	8780152
chr20	8781534	8781536
chr20	8784501	8784503
chr20	8784530	8784532
chr20	8786341	8786343
chr20	8786362	8786364
chr20	8787718	8787720
chr20	8789257	8789259
chr20	8789266	8789268
chr20	8794355	8794357
chr20	8794428	8794430
chr20	8794709	8794711
chr20	8798044	8798046
chr20	8798391	8798393
chr20	8798436	8798438
chr20	8801447	8801449
chr20	8808701	8808703
chr20	8810041	8810043
chr20	8810043	8810045
chr20	8811927	8811929
chr20	8815874	8815876
chr20	8817504	8817506
chr20	8819020	8819022
chr20	8819093	8819095
chr20	8822932	8822934
chr20	8826849	8826851
chr20	8827151	8827153
chr20	8828371	8828373
chr20	8830013	8830015
chr20	8832409	8832411
chr20	8832420	8832422
chr20	8840689	8840691
chr20	8840697	8840699
chr20	8840925	8840927
chr20	8842960	8842962
chr20	8854269	8854271
chr20	8854289	8854291
chr20	8856503	8856505
chr20	8859604	8859606
chr20	8891088	8891090
chr20	8891170	8891172
chr20	8900577	8900579
chr20	8901478	8901480
chr20	8901801	8901803
chr20	8904153	8904155
chr20	8904154	8904156
chr20	8908631	8908633
chr20	8910252	8910254
chr20	8910495	8910497
chr20	8910501	8910503
chr20	8913164	8913166
chr20	8913409	8913411
chr20	8914858	8914860
chr20	8917749	8917751
chr20	8917752	8917754
chr20	8919091	8919093
chr20	8919095	8919097
chr20	8919140	8919142
chr20	8933078	8933080
chr20	8937004	8937006
chr20	8937013	8937015
chr20	8937485	8937487
chr20	8940310	8940312
chr20	8940527	8940529
chr20	8940725	8940727
chr20	8942981	8942983
chr20	8942991	8942993
chr20	8943758	8943760
chr20	8945688	8945690
chr20	8945854	8945856
chr20	8945857	8945859
chr20	8945864	8945866
chr20	8959322	8959324
chr20	8959364	8959366
chr20	8959365	8959367
chr20	8959684	8959686
chr20	8965533	8965535
chr20	8965558	8965560
chr20	8966152	8966154
chr20	8967663	8967665
chr20	8968125	8968127
chr20	8968316	8968318
chr20	8971093	8971095
chr20	8973312	8973314
chr20	8983798	8983800
chr20	8984836	8984838
chr20	8985022	8985024
chr20	8985263	8985265
chr20	8985305	8985307
chr20	8987551	8987553
chr20	8990029	8990031
chr20	8990187	8990189
chr20	8990553	8990555
chr20	8998254	8998256
chr20	9001335	9001337
chr20	9002504	9002506
chr20	9006256	9006258
chr20	9008876	9008878
chr20	9015366	9015368
chr20	9016109	9016111
chr20	9016198	9016200
chr20	9017067	9017069
chr20	9020105	9020107
chr20	9021043	9021045
chr20	9022170	9022172
chr20	9022405	9022407
chr20	9022523	9022525
chr20	9022622	9022624
chr20	9023758	9023760
chr20	9023856	9023858
chr20	9024011	9024013
chr20	9024026	9024028
chr20	9029111	9029113
chr20	9029141	9029143
chr20	9031746	9031748
chr20	9034101	9034103
chr20	9036872	9036874
chr20	9037242	9037244
chr20	9040801	9040803
chr20	9042554	9042556
chr20	9044674	9044676
chr20	9044681	9044683
chr20	9044686	9044688
chr20	9051425	9051427
chr20	9051430	9051432
chr20	9051507	9051509
chr20	9068320	9068322
chr20	9068368	9068370
chr20	9070689	9070691
chr20	9086185	9086187
chr20	9086746	9086748
chr20	9087857	9087859
chr20	9091671	9091673
chr20	9092258	9092260
chr20	9092328	9092330
chr20	9092477	9092479
chr20	9094166	9094168
chr20	9095185	9095187
chr20	9096165	9096167
chr20	9096343	9096345
chr20	9098572	9098574
chr20	9107036	9107038
chr20	9107138	9107140
chr20	9107251	9107253
chr20	9109025	9109027
chr20	9109074	9109076
chr20	9111181	9111183
chr20	9114525	9114527
chr20	9115829	9115831
chr20	9116610	9116612
chr20	9116625	9116627
chr20	9116921	9116923
chr20	9117800	9117802
chr20	9123573	9123575
chr20	9124026	9124028
chr20	9124045	9124047
chr20	9128684	9128686
chr20	9128935	9128937
chr20	9129213	9129215
chr20	9133142	9133144
chr20	9137224	9137226
chr20	9138670	9138672
chr20	9138823	9138825
chr20	9140401	9140403
chr20	9140418	9140420
chr20	9145236	9145238
chr20	9145240	9145242
chr20	9148646	9148648
chr20	9150857	9150859
chr20	9151237	9151239
chr20	9151690	9151692
chr20	9153403	9153405
chr20	9155956	9155958
chr20	9163113	9163115
chr20	9163120	9163122
chr20	9165358	9165360
chr20	9178680	9178682
chr20	9178749	9178751
chr20	9179921	9179923
chr20	9181905	9181907
chr20	9188308	9188310
chr20	9188446	9188448
chr20	9188652	9188654
chr20	9188916	9188918
chr20	9192903	9192905
chr20	9193050	9193052
chr20	9193063	9193065
chr20	9193148	9193150
chr20	9193154	9193156
chr20	9196098	9196100
chr20	9197710	9197712
chr20	9197721	9197723
chr20	9197724	9197726
chr20	9200048	9200050
chr20	9200417	9200419
chr20	9200426	9200428
chr20	9204567	9204569
chr20	9204761	9204763
chr20	9205857	9205859
chr20	9211000	9211002
chr20	9211608	9211610
chr20	9212412	9212414
chr20	9216976	9216978
chr20	9216977	9216979
chr20	9217322	9217324
chr20	9227485	9227487
chr20	9235157	9235159
chr20	9235163	9235165
chr20	9243354	9243356
chr20	9245481	9245483
chr20	9246905	9246907
chr20	9248153	9248155
chr20	9249814	9249816
chr20	9253454	9253456
chr20	9253478	9253480
chr20	9253646	9253648
chr20	9259078	9259080
chr20	9259090	9259092
chr20	9259096	9259098
chr20	9264890	9264892
chr20	9264957	9264959
chr20	9268883	9268885
chr20	9269012	9269014
chr20	9269015	9269017
chr20	9273905	9273907
chr20	9276522	9276524
chr20	9278234	9278236
chr20	9279445	9279447
chr20	9282567	9282569
chr20	9282581	9282583
chr20	9283583	9283585
chr20	9287236	9287238
chr20	9287241	9287243
chr20	9287464	9287466
chr20	9289832	9289834
chr20	9293806	9293808
chr20	9295339	9295341
chr20	9298437	9298439
chr20	9298870	9298872
chr20	9300124	9300126
chr20	9300139	9300141
chr20	9300166	9300168
chr20	9300445	9300447
chr20	9300552	9300554
chr20	9301641	9301643
chr20	9301663	9301665
chr20	9304251	9304253
chr20	9304260	9304262
chr20	9304271	9304273
chr20	9305922	9305924
chr20	9306061	9306063
chr20	9306072	9306074
chr20	9308007	9308009
chr20	9308350	9308352
chr20	9308890	9308892
chr20	9308962	9308964
chr20	9309144	9309146
chr20	9313005	9313007
chr20	9315433	9315435
chr20	9320490	9320492
chr20	9323227	9323229
chr20	9327547	9327549
chr20	9333498	9333500
chr20	9333620	9333622
chr20	9336675	9336677
chr20	9338838	9338840
chr20	9340445	9340447
chr20	9341083	9341085
chr20	9342934	9342936
chr20	9351533	9351535
chr20	9358725	9358727
chr20	9358734	9358736
chr20	9360791	9360793
chr20	9360802	9360804
chr20	9360819	9360821
chr20	9363534	9363536
chr20	9363566	9363568
chr20	9363755	9363757
chr20	9365199	9365201
chr20	9365200	9365202
chr20	9365217	9365219
chr20	9365219	9365221
chr20	9365228	9365230
chr20	9365545	9365547
chr20	9369837	9369839
chr20	9374575	9374577
chr20	9375501	9375503
chr20	9375505	9375507
chr20	9375510	9375512
chr20	9377239	9377241
chr20	9378558	9378560
chr20	9379066	9379068
chr20	9385630	9385632
chr20	9388285	9388287
chr20	9388295	9388297
chr20	9388503	9388505
chr20	9394619	9394621
chr20	9396113	9396115
chr20	9397938	9397940
chr20	9403107	9403109
chr20	9403112	9403114
chr20	9405259	9405261
chr20	9406562	9406564
chr20	9406982	9406984
chr20	9406992	9406994
chr20	9408551	9408553
chr20	9409658	9409660
chr20	9409675	9409677
chr20	9411659	9411661
chr20	9411926	9411928
chr20	9412620	9412622
chr20	9414020	9414022
chr20	9415448	9415450
chr20	9415797	9415799
chr20	9418180	9418182
chr20	9422169	9422171
chr20	9423106	9423108
chr20	9423123	9423125
chr20	9423352	9423354
chr20	9423380	9423382
chr20	9426275	9426277
chr20	9426468	9426470
chr20	9428473	9428475
chr20	9428486	9428488
chr20	9428496	9428498
chr20	9430537	9430539
chr20	9433736	9433738
chr20	9433739	9433741
chr20	9433744	9433746
chr20	9437316	9437318
chr20	9437319	9437321
chr20	9438473	9438475
chr20	9438920	9438922
chr20	9438992	9438994
chr20	9439003	9439005
chr20	9440954	9440956
chr20	9441471	9441473
chr20	9443586	9443588
chr20	9444560	9444562
chr20	9447044	9447046
chr20	9447660	9447662
chr20	9449896	9449898
chr20	9453195	9453197
chr20	9457114	9457116
chr20	9457402	9457404
chr20	9457568	9457570
chr20	9460330	9460332
chr20	9463877	9463879
chr20	9463887	9463889
chr20	9466599	9466601
chr20	9466631	9466633
chr20	9466635	9466637
chr20	9467575	9467577
chr20	9469354	9469356
chr20	9469507	9469509
chr20	9471048	9471050
chr20	9475216	9475218
chr20	9475217	9475219
chr20	9480805	9480807
chr20	9480992	9480994
chr20	9483332	9483334
chr20	9486019	9486021
chr20	9486949	9486951
chr20	9488256	9488258
chr20	9489838	9489840
chr20	9489950	9489952
chr20	9490212	9490214
chr20	9490248	9490250
chr20	9490687	9490689
chr20	9492193	9492195
chr20	9492365	9492367
chr20	9492479	9492481
chr20	9492492	9492494
chr20	9492740	9492742
chr20	9492752	9492754
chr20	9492772	9492774
chr20	9492783	9492785
chr20	9492784	9492786
chr20	9492795	9492797
chr20	9498587	9498589
chr20	9498592	9498594
chr20	9498600	9498602
chr20	9501379	9501381
chr20	9503503	9503505
chr20	9503519	9503521
chr20	9503569	9503571
chr20	9503570	9503572
chr20	9514247	9514249
chr20	9515503	9515505
chr20	9519228	9519230
chr20	9519804	9519806
chr20	9520926	9520928
chr20	9523212	9523214
chr20	9526457	9526459
chr20	9526665	9526667
chr20	9526887	9526889
chr20	9526914	9526916
chr20	9531178	9531180
chr20	9538728	9538730
chr20	9539940	9539942
chr20	9540110	9540112
chr20	9541795	9541797
chr20	9541824	9541826
chr20	9545078	9545080
chr20	9545209	9545211
chr20	9545230	9545232
chr20	9548144	9548146
chr20	9548145	9548147
chr20	9550661	9550663
chr20	9556044	9556046
chr20	9556045	9556047
chr20	9558235	9558237
chr20	9558447	9558449
chr20	9558459	9558461
chr20	9561518	9561520
chr20	9563230	9563232
chr20	9563238	9563240
chr20	9569195	9569197
chr20	9572513	9572515
chr20	9572868	9572870
chr20	9582068	9582070
chr20	9582260	9582262
chr20	9582369	9582371
chr20	9584534	9584536
chr20	9584539	9584541
chr20	9585988	9585990
chr20	9586853	9586855
chr20	9592604	9592606
chr20	9592611	9592613
chr20	9592635	9592637
chr20	9593054	9593056
chr20	9593264	9593266
chr20	9594930	9594932
chr20	9594971	9594973
chr20	9594979	9594981
chr20	9596573	9596575
chr20	9599814	9599816
chr20	9601668	9601670
chr20	9603889	9603891
chr20	9604361	9604363
chr20	9604376	9604378
chr20	9605659	9605661
chr20	9610433	9610435
chr20	9611937	9611939
chr20	9612755	9612757
chr20	9612775	9612777
chr20	9614254	9614256
chr20	9618776	9618778
chr20	9618784	9618786
chr20	9621743	9621745
chr20	9631604	9631606
chr20	9633503	9633505
chr20	9633522	9633524
chr20	9635996	9635998
chr20	9642891	9642893
chr20	9643128	9643130
chr20	9643346	9643348
chr20	9645257	9645259
chr20	9645259	9645261
chr20	9645394	9645396
chr20	9648416	9648418
chr20	9648505	9648507
chr20	9648685	9648687
chr20	9651161	9651163
chr20	9655282	9655284
chr20	9655286	9655288
chr20	9658389	9658391
chr20	9658390	9658392
chr20	9658539	9658541
chr20	9662064	9662066
chr20	9662514	9662516
chr20	9664060	9664062
chr20	9664504	9664506
chr20	9672374	9672376
chr20	9672400	9672402
chr20	9675757	9675759
chr20	9675780	9675782
chr20	9681715	9681717
chr20	9688139	9688141
chr20	9688140	9688142
chr20	9689262	9689264
chr20	9691005	9691007
chr20	9691028	9691030
chr20	9697513	9697515
chr20	9703323	9703325
chr20	9704071	9704073
chr20	9704142	9704144
chr20	9704822	9704824
chr20	9707216	9707218
chr20	9708076	9708078
chr20	9708474	9708476
chr20	9708615	9708617
chr20	9708675	9708677
chr20	9712738	9712740
chr20	9718415	9718417
chr20	9725540	9725542
chr20	9725860	9725862
chr20	9729194	9729196
chr20	9729453	9729455
chr20	9740350	9740352
chr20	9742921	9742923
chr20	9744165	9744167
chr20	9745163	9745165
chr20	9746930	9746932
chr20	9749979	9749981
chr20	9750008	9750010
chr20	9752213	9752215
chr20	9752576	9752578
chr20	9754092	9754094
chr20	9755168	9755170
chr20	9755187	9755189
chr20	9756592	9756594
chr20	9779836	9779838
chr20	9779847	9779849
chr20	9779868	9779870
chr20	9779872	9779874
chr20	9782888	9782890
chr20	9782889	9782891
chr20	9784441	9784443
chr20	9784649	9784651
chr20	9785056	9785058
chr20	9791101	9791103
chr20	9795020	9795022
chr20	9795210	9795212
chr20	9796498	9796500
chr20	9796505	9796507
chr20	9796523	9796525
chr20	9796529	9796531
chr20	9796532	9796534
chr20	9798330	9798332
chr20	9798406	9798408
chr20	9800876	9800878
chr20	9821216	9821218
chr20	9823238	9823240
chr20	9824468	9824470
chr20	9829692	9829694
chr20	9835324	9835326
chr20	9835737	9835739
chr20	9837499	9837501
chr20	9839907	9839909
chr20	9839910	9839912
chr20	9844674	9844676
chr20	9844695	9844697
chr20	9846612	9846614
chr20	9850394	9850396
chr20	9852540	9852542
chr20	9861857	9861859
chr20	9861874	9861876
chr20	9862460	9862462
chr20	9862477	9862479
chr20	9863764	9863766
chr20	9863766	9863768
chr20	9866095	9866097
chr20	9866155	9866157
chr20	9868337	9868339
chr20	9868339	9868341
chr20	9874958	9874960
chr20	9874964	9874966
chr20	9876302	9876304
chr20	9876308	9876310
chr20	9876458	9876460
chr20	9876733	9876735
chr20	9876785	9876787
chr20	9878411	9878413
chr20	9882019	9882021
chr20	9882221	9882223
chr20	9883598	9883600
chr20	9887871	9887873
chr20	9891073	9891075
chr20	9892035	9892037
chr20	9892040	9892042
chr20	9892043	9892045
chr20	9893212	9893214
chr20	9896021	9896023
chr20	9896691	9896693
chr20	9899967	9899969
chr20	9899969	9899971
chr20	9906518	9906520
chr20	9906522	9906524
chr20	9906536	9906538
chr20	9906540	9906542
chr20	9908853	9908855
chr20	9908879	9908881
chr20	9909986	9909988
chr20	9912591	9912593
chr20	9913495	9913497
chr20	9914316	9914318
chr20	9916907	9916909
chr20	9916925	9916927
chr20	9916932	9916934
chr20	9916962	9916964
chr20	9917188	9917190
chr20	9923576	9923578
chr20	9923743	9923745
chr20	9924014	9924016
chr20	9924486	9924488
chr20	9929119	9929121
chr20	9933099	9933101
chr20	9933102	9933104
chr20	9933106	9933108
chr20	9933108	9933110
chr20	9933420	9933422
chr20	9933430	9933432
chr20	9934867	9934869
chr20	9935546	9935548
chr20	9940633	9940635
chr20	9941829	9941831
chr20	9941842	9941844
chr20	9944789	9944791
chr20	9944790	9944792
chr20	9947483	9947485
chr20	9949572	9949574
chr20	9950525	9950527
chr20	9950784	9950786
chr20	9950786	9950788
chr20	9950976	9950978
chr20	9952444	9952446
chr20	9955304	9955306
chr20	9955345	9955347
chr20	9955703	9955705
chr20	9957967	9957969
chr20	9964047	9964049
chr20	9964063	9964065
chr20	9964191	9964193
chr20	9974533	9974535
chr20	9975554	9975556
chr20	9978656	9978658
chr20	9979640	9979642
chr20	9983125	9983127
chr20	9984893	9984895
chr20	9987735	9987737
chr20	9987786	9987788
chr20	9987793	9987795
chr20	9991263	9991265
chr20	9991291	9991293
chr20	9996134	9996136
chr20	9998592	9998594
chr20	10001490	10001492
chr20	10004268	10004270
chr20	10004286	10004288
chr20	10004293	10004295
chr20	10004726	10004728
chr20	10013974	10013976
chr20	10017711	10017713
chr20	10021468	10021470
chr20	10021672	10021674
chr20	10021675	10021677
chr20	10021849	10021851
chr20	10021919	10021921
chr20	10021925	10021927
chr20	10021939	10021941
chr20	10022069	10022071
chr20	10022074	10022076
chr20	10027557	10027559
chr20	10030328	10030330
chr20	10034347	10034349
chr20	10034499	10034501
chr20	10035704	10035706
chr20	10036154	10036156
chr20	10036155	10036157
chr20	10036175	10036177
chr20	10038381	10038383
chr20	10040995	10040997
chr20	10042293	10042295
chr20	10042317	10042319
chr20	10045826	10045828
chr20	10045924	10045926
chr20	10048700	10048702
chr20	10049006	10049008
chr20	10049292	10049294
chr20	10051255	10051257
chr20	10051710	10051712
chr20	10051784	10051786
chr20	10051847	10051849
chr20	10052233	10052235
chr20	10052239	10052241
chr20	10052243	10052245
chr20	10052759	10052761
chr20	10052760	10052762
chr20	10054214	10054216
chr20	10054258	10054260
chr20	10054304	10054306
chr20	10056939	10056941
chr20	10056955	10056957
chr20	10058483	10058485
chr20	10058519	10058521
chr20	10058565	10058567
chr20	10061776	10061778
chr20	10065535	10065537
chr20	10066535	10066537
chr20	10068017	10068019
chr20	10068019	10068021
chr20	10068618	10068620
chr20	10072007	10072009
chr20	10072620	10072622
chr20	10074341	10074343
chr20	10075031	10075033
chr20	10083424	10083426
chr20	10090505	10090507
chr20	10092601	10092603
chr20	10093656	10093658
chr20	10095392	10095394
chr20	10095494	10095496
chr20	10095529	10095531
chr20	10095562	10095564
chr20	10098001	10098003
chr20	10098002	10098004
chr20	10101260	10101262
chr20	10101261	10101263
chr20	10108315	10108317
chr20	10108724	10108726
chr20	10109307	10109309
chr20	10110819	10110821
chr20	10112587	10112589
chr20	10116186	10116188
chr20	10119142	10119144
chr20	10121974	10121976
chr20	10130242	10130244
chr20	10136390	10136392
chr20	10136408	10136410
chr20	10136931	10136933
chr20	10138262	10138264
chr20	10138686	10138688
chr20	10143056	10143058
chr20	10148981	10148983
chr20	10149396	10149398
chr20	10156859	10156861
chr20	10157434	10157436
chr20	10157439	10157441
chr20	10157440	10157442
chr20	10165048	10165050
chr20	10166433	10166435
chr20	10167893	10167895
chr20	10170541	10170543
chr20	10170590	10170592
chr20	10171489	10171491
chr20	10171937	10171939
chr20	10172624	10172626
chr20	10175603	10175605
chr20	10179466	10179468
chr20	10180425	10180427
chr20	10181795	10181797
chr20	10181856	10181858
chr20	10181877	10181879
chr20	10182864	10182866
chr20	10184083	10184085
chr20	10186292	10186294
chr20	10187114	10187116
chr20	10187122	10187124
chr20	10187367	10187369
chr20	10187719	10187721
chr20	10189548	10189550
chr20	10191694	10191696
chr20	10191698	10191700
chr20	10192822	10192824
chr20	10192835	10192837
chr20	10197579	10197581
chr20	10197583	10197585
chr20	10199199	10199201
chr20	10199355	10199357
chr20	10204733	10204735
chr20	10204741	10204743
chr20	10207283	10207285
chr20	10207288	10207290
chr20	10211872	10211874
chr20	10212949	10212951
chr20	10220100	10220102
chr20	10221324	10221326
chr20	10228235	10228237
chr20	10232153	10232155
chr20	10232166	10232168
chr20	10233886	10233888
chr20	10234131	10234133
chr20	10239381	10239383
chr20	10239407	10239409
chr20	10240136	10240138
chr20	10240147	10240149
chr20	10240326	10240328
chr20	10244220	10244222
chr20	10248510	10248512
chr20	10252993	10252995
chr20	10253011	10253013
chr20	10253676	10253678
chr20	10253752	10253754
chr20	10253761	10253763
chr20	10262418	10262420
chr20	10264420	10264422
chr20	10264701	10264703
chr20	10264743	10264745
chr20	10264920	10264922
chr20	10267851	10267853
chr20	10273930	10273932
chr20	10273931	10273933
chr20	10277279	10277281
chr20	10278475	10278477
chr20	10286407	10286409
chr20	10299351	10299353
chr20	10300374	10300376
chr20	10302332	10302334
chr20	10302341	10302343
chr20	10302532	10302534
chr20	10302654	10302656
chr20	10304937	10304939
chr20	10305354	10305356
chr20	10305355	10305357
chr20	10308239	10308241
chr20	10308243	10308245
chr20	10309052	10309054
chr20	10309583	10309585
chr20	10310002	10310004
chr20	10312576	10312578
chr20	10312985	10312987
chr20	10313051	10313053
chr20	10313586	10313588
chr20	10317615	10317617
chr20	10321264	10321266
chr20	10321425	10321427
chr20	10321436	10321438
chr20	10321696	10321698
chr20	10323491	10323493
chr20	10325019	10325021
chr20	10327410	10327412
chr20	10337201	10337203
chr20	10340569	10340571
chr20	10345026	10345028
chr20	10345046	10345048
chr20	10345061	10345063
chr20	10345317	10345319
chr20	10346320	10346322
chr20	10350119	10350121
chr20	10350456	10350458
chr20	10355498	10355500
chr20	10355567	10355569
chr20	10355734	10355736
chr20	10359363	10359365
chr20	10360487	10360489
chr20	10360493	10360495
chr20	10360983	10360985
chr20	10362583	10362585
chr20	10364890	10364892
chr20	10367485	10367487
chr20	10367495	10367497
chr20	10367503	10367505
chr20	10370826	10370828
chr20	10371733	10371735
chr20	10372958	10372960
chr20	10377275	10377277
chr20	10385897	10385899
chr20	10385908	10385910
chr20	10387029	10387031
chr20	10388807	10388809
chr20	10389013	10389015
chr20	10389040	10389042
chr20	10389068	10389070
chr20	10389077	10389079
chr20	10389907	10389909
chr20	10389908	10389910
chr20	10391895	10391897
chr20	10395564	10395566
chr20	10395581	10395583
chr20	10399250	10399252
chr20	10402449	10402451
chr20	10402485	10402487
chr20	10402512	10402514
chr20	10402560	10402562
chr20	10404994	10404996
chr20	10405469	10405471
chr20	10405670	10405672
chr20	10405792	10405794
chr20	10406250	10406252
chr20	10407108	10407110
chr20	10408092	10408094
chr20	10409321	10409323
chr20	10412729	10412731
chr20	10412733	10412735
chr20	10416465	10416467
chr20	10416503	10416505
chr20	10416638	10416640
chr20	10416639	10416641
chr20	10417562	10417564
chr20	10417590	10417592
chr20	10418198	10418200
chr20	10419780	10419782
chr20	10420078	10420080
chr20	10420272	10420274
chr20	10421059	10421061
chr20	10425790	10425792
chr20	10427115	10427117
chr20	10427134	10427136
chr20	10427143	10427145
chr20	10427275	10427277
chr20	10427305	10427307
chr20	10431063	10431065
chr20	10432938	10432940
chr20	10433969	10433971
chr20	10434978	10434980
chr20	10440284	10440286
chr20	10440534	10440536
chr20	10441029	10441031
chr20	10441043	10441045
chr20	10441576	10441578
chr20	10445036	10445038
chr20	10445229	10445231
chr20	10447272	10447274
chr20	10448814	10448816
chr20	10448837	10448839
chr20	10449561	10449563
chr20	10449951	10449953
chr20	10451394	10451396
chr20	10452230	10452232
chr20	10452405	10452407
chr20	10456330	10456332
chr20	10456339	10456341
chr20	10456379	10456381
chr20	10457133	10457135
chr20	10461893	10461895
chr20	10461949	10461951
chr20	10462106	10462108
chr20	10462128	10462130
chr20	10462164	10462166
chr20	10462171	10462173
chr20	10462304	10462306
chr20	10462336	10462338
chr20	10462529	10462531
chr20	10464856	10464858
chr20	10464861	10464863
chr20	10465597	10465599
chr20	10465598	10465600
chr20	10465671	10465673
chr20	10472858	10472860
chr20	10476954	10476956
chr20	10477120	10477122
chr20	10477168	10477170
chr20	10477219	10477221
chr20	10479354	10479356
chr20	10480318	10480320
chr20	10484215	10484217
chr20	10484540	10484542
chr20	10484798	10484800
chr20	10484814	10484816
chr20	10485495	10485497
chr20	10485935	10485937
chr20	10486388	10486390
chr20	10487484	10487486
chr20	10493791	10493793
chr20	10494238	10494240
chr20	10495155	10495157
chr20	10497342	10497344
chr20	10497426	10497428
chr20	10499009	10499011
chr20	10499216	10499218
chr20	10499365	10499367
chr20	10499535	10499537
chr20	10500820	10500822
chr20	10501469	10501471
chr20	10503212	10503214
chr20	10503217	10503219
chr20	10503792	10503794
chr20	10506184	10506186
chr20	10509612	10509614
chr20	10512869	10512871
chr20	10520751	10520753
chr20	10520756	10520758
chr20	10521068	10521070
chr20	10524731	10524733
chr20	10529314	10529316
chr20	10530341	10530343
chr20	10533481	10533483
chr20	10533525	10533527
chr20	10535232	10535234
chr20	10535258	10535260
chr20	10543205	10543207
chr20	10543211	10543213
chr20	10547319	10547321
chr20	10549812	10549814
chr20	10558869	10558871
chr20	10559998	10560000
chr20	10560028	10560030
chr20	10560038	10560040
chr20	10560116	10560118
chr20	10562117	10562119
chr20	10565537	10565539
chr20	10566239	10566241
chr20	10566251	10566253
chr20	10567854	10567856
chr20	10575095	10575097
chr20	10579439	10579441
chr20	10580398	10580400
chr20	10582880	10582882
chr20	10582887	10582889
chr20	10586904	10586906
chr20	10587892	10587894
chr20	10591006	10591008
chr20	11426728	11426730
chr20	11431134	11431136
chr20	11431148	11431150
chr20	11432553	11432555
chr20	11432804	11432806
chr20	11438567	11438569
chr20	11438573	11438575
chr20	11440894	11440896
chr20	11444012	11444014
chr20	11444020	11444022
chr20	11444024	11444026
chr20	11444050	11444052
chr20	11450050	11450052
chr20	11450051	11450053
chr20	11450191	11450193
chr20	11450388	11450390
chr20	11454398	11454400
chr20	11454400	11454402
chr20	11454416	11454418
chr20	11456755	11456757
