chr	start	end
chr17	7471868	7471870
chr17	7479986	7479988
chr17	7488494	7488496
chr17	7497976	7497978
chr17	7498075	7498077
chr17	7498084	7498086
chr17	7510658	7510660
chr17	7510664	7510666
chr17	7510914	7510916
chr17	7512299	7512301
chr17	7513095	7513097
chr17	7530195	7530197
chr17	7541312	7541314
chr17	7542853	7542855
chr17	7549539	7549541
chr17	7567815	7567817
chr17	7569392	7569394
chr17	7569406	7569408
chr17	7576566	7576568
chr17	7584005	7584007
chr17	7584170	7584172
chr17	7598775	7598777
chr17	7600992	7600994
chr17	7601344	7601346
chr17	7606703	7606705
chr17	7606811	7606813
chr17	7623184	7623186
chr17	7635003	7635005
chr17	7640700	7640702
chr17	7652557	7652559
chr17	7664248	7664250
chr17	7676511	7676513
chr17	7677631	7677633
chr17	7680373	7680375
chr17	7728868	7728870
chr17	7746203	7746205
chr17	7747977	7747979
chr17	7752413	7752415
chr17	7755829	7755831
chr17	7755832	7755834
chr17	7756200	7756202
chr17	7756269	7756271
chr17	7761229	7761231
chr17	7761304	7761306
chr17	7761811	7761813
chr17	7765208	7765210
chr17	7820147	7820149
chr17	7840243	7840245
chr17	7877877	7877879
chr17	7911471	7911473
chr17	7914327	7914329
chr17	7922754	7922756
chr17	7932108	7932110
chr17	7937735	7937737
chr17	7942847	7942849
chr17	7972418	7972420
chr17	7974970	7974972
chr17	7975364	7975366
chr17	7977560	7977562
chr17	7998878	7998880
chr17	7999895	7999897
chr17	8003124	8003126
chr17	8009034	8009036
chr17	8009040	8009042
chr17	8015168	8015170
chr17	8015172	8015174
chr17	8024160	8024162
chr17	8024161	8024163
chr17	8027048	8027050
chr17	8045597	8045599
chr17	8048555	8048557
chr17	8051454	8051456
chr17	8051464	8051466
chr17	8051485	8051487
chr17	8051507	8051509
chr17	8058737	8058739
chr17	8064273	8064275
chr17	8077173	8077175
chr17	8086318	8086320
chr17	8087895	8087897
chr17	8090532	8090534
chr17	8092467	8092469
chr17	8129950	8129952
chr17	8143133	8143135
chr17	8153654	8153656
chr17	8156013	8156015
chr17	8168778	8168780
chr17	8173087	8173089
chr17	8179260	8179262
chr17	8199697	8199699
chr17	8201207	8201209
chr17	8204418	8204420
chr17	8210590	8210592
chr17	8220938	8220940
chr17	8221593	8221595
chr17	8225381	8225383
chr17	8229257	8229259
chr17	8230307	8230309
chr17	8231825	8231827
chr17	8231955	8231957
chr17	8233666	8233668
chr17	8245627	8245629
chr17	8251571	8251573
chr17	8258127	8258129
chr17	8262173	8262175
chr17	8263824	8263826
chr17	8273073	8273075
chr17	8279178	8279180
chr17	8279328	8279330
chr17	8282289	8282291
chr17	8282308	8282310
chr17	8293486	8293488
chr17	8309559	8309561
chr17	8309568	8309570
chr17	8319356	8319358
chr17	8319388	8319390
chr17	8330925	8330927
chr17	8332026	8332028
chr17	8342795	8342797
chr17	8346667	8346669
chr17	8348641	8348643
chr17	8350891	8350893
chr17	8350892	8350894
chr17	8358209	8358211
chr17	8358219	8358221
chr17	8373664	8373666
chr17	8374970	8374972
chr17	8384306	8384308
chr17	8395889	8395891
chr17	8397157	8397159
chr17	8397159	8397161
chr17	8397189	8397191
chr17	8397198	8397200
chr17	8405833	8405835
chr17	8405865	8405867
chr17	8411867	8411869
chr17	8411926	8411928
chr17	8412107	8412109
chr17	8417335	8417337
chr17	8418301	8418303
chr17	8419585	8419587
chr17	8422566	8422568
chr17	8430257	8430259
chr17	8433284	8433286
chr17	8441327	8441329
chr17	8442827	8442829
chr17	8448793	8448795
chr17	8462548	8462550
chr17	8462549	8462551
chr17	8462565	8462567
chr17	8462587	8462589
chr17	8465844	8465846
chr17	8486067	8486069
chr17	8504435	8504437
chr17	8525736	8525738
chr17	8525988	8525990
chr17	8543002	8543004
chr17	8544104	8544106
chr17	8552163	8552165
chr17	8552173	8552175
chr17	8553675	8553677
chr17	8567266	8567268
chr17	8571253	8571255
chr17	8571259	8571261
chr17	8572074	8572076
chr17	8572089	8572091
chr17	8582639	8582641
chr17	8591784	8591786
chr17	8597260	8597262
chr17	8597267	8597269
chr17	8603515	8603517
chr17	8604271	8604273
chr17	8611491	8611493
chr17	8614197	8614199
chr17	8630444	8630446
chr17	8661922	8661924
chr17	8671110	8671112
chr17	8676795	8676797
chr17	8701978	8701980
chr17	8707652	8707654
chr17	8727441	8727443
chr17	8756563	8756565
chr17	8757166	8757168
chr17	8761959	8761961
chr17	8761963	8761965
chr17	8763963	8763965
chr17	8767740	8767742
chr17	8771514	8771516
chr17	8776214	8776216
chr17	8782584	8782586
chr17	8785064	8785066
chr17	8786490	8786492
chr17	8793739	8793741
chr17	8793747	8793749
chr17	8809666	8809668
chr17	8811052	8811054
chr17	8819457	8819459
chr17	8824057	8824059
chr17	8829252	8829254
chr17	8849994	8849996
chr17	8875272	8875274
chr17	8875312	8875314
chr17	8875458	8875460
chr17	8875795	8875797
chr17	8884392	8884394
chr17	8896610	8896612
chr17	8897924	8897926
chr17	8897937	8897939
chr17	8903481	8903483
chr17	8909306	8909308
chr17	8915435	8915437
chr17	8918798	8918800
chr17	8938345	8938347
chr17	8941240	8941242
chr17	8948590	8948592
chr17	8950954	8950956
chr17	8970615	8970617
chr17	8970635	8970637
chr17	8970684	8970686
chr17	8987192	8987194
chr17	8991427	8991429
chr17	8997290	8997292
chr17	9000121	9000123
chr17	9006025	9006027
chr17	9006044	9006046
chr17	9015979	9015981
chr17	9016468	9016470
chr17	9025062	9025064
chr17	9025562	9025564
chr17	9029795	9029797
chr17	9033658	9033660
chr17	9037818	9037820
chr17	9056154	9056156
chr17	9067647	9067649
chr17	9081106	9081108
chr17	9121509	9121511
chr17	9121512	9121514
chr17	9143747	9143749
chr17	9146208	9146210
chr17	9146212	9146214
chr17	9152943	9152945
chr17	9162218	9162220
chr17	9162261	9162263
chr17	9162274	9162276
chr17	9174464	9174466
chr17	9174470	9174472
chr17	9176382	9176384
chr17	9176458	9176460
chr17	9182228	9182230
chr17	9209098	9209100
chr17	9217943	9217945
chr17	9222755	9222757
chr17	9226908	9226910
chr17	9226917	9226919
chr17	9230912	9230914
chr17	9233261	9233263
chr17	9268853	9268855
chr17	9269082	9269084
chr17	9269112	9269114
chr17	9274351	9274353
chr17	9322246	9322248
chr17	9324360	9324362
chr17	9325735	9325737
chr17	9326138	9326140
chr17	9326140	9326142
chr17	9330096	9330098
chr17	9331378	9331380
chr17	9331389	9331391
chr17	9337632	9337634
chr17	9341807	9341809
chr17	9348221	9348223
chr17	9366921	9366923
chr17	9371919	9371921
chr17	9371927	9371929
chr17	9396350	9396352
chr17	9407749	9407751
chr17	9409262	9409264
chr17	9409778	9409780
chr17	9417029	9417031
chr17	9417297	9417299
chr17	9419527	9419529
chr17	9463445	9463447
chr17	9471849	9471851
chr17	9471862	9471864
chr17	9471888	9471890
chr17	9471967	9471969
chr17	9489454	9489456
chr17	9489481	9489483
chr17	9491596	9491598
chr17	9496472	9496474
chr17	9496593	9496595
chr17	9500417	9500419
chr17	9500442	9500444
chr17	9508202	9508204
chr17	9508365	9508367
chr17	9508831	9508833
chr17	9509898	9509900
chr17	9515320	9515322
chr17	9521324	9521326
chr17	9521512	9521514
chr17	9531751	9531753
chr17	9533807	9533809
chr17	9534791	9534793
chr17	9534799	9534801
chr17	9535027	9535029
chr17	9535238	9535240
chr17	9548789	9548791
chr17	9551317	9551319
chr17	9551706	9551708
chr17	9551715	9551717
chr17	9555908	9555910
chr17	9565784	9565786
chr17	9565797	9565799
chr17	9568300	9568302
chr17	9581358	9581360
chr17	9587288	9587290
chr17	9587310	9587312
chr17	9589029	9589031
chr17	9589038	9589040
chr17	9602599	9602601
chr17	9605784	9605786
chr17	9606166	9606168
chr17	9606168	9606170
chr17	9606328	9606330
chr17	9606331	9606333
chr17	9607098	9607100
chr17	9611216	9611218
chr17	9612038	9612040
chr17	9613546	9613548
chr17	9615517	9615519
chr17	9618066	9618068
chr17	9625772	9625774
chr17	9646290	9646292
chr17	9653033	9653035
chr17	9653034	9653036
chr17	9653606	9653608
chr17	9653610	9653612
chr17	9659119	9659121
chr17	9670708	9670710
chr17	9672514	9672516
chr17	9677716	9677718
chr17	9678827	9678829
chr17	9678862	9678864
chr17	9682858	9682860
chr17	9695533	9695535
chr17	9697872	9697874
chr17	9700111	9700113
chr17	9710942	9710944
chr17	9710943	9710945
chr17	9713774	9713776
chr17	9713781	9713783
chr17	9723914	9723916
chr17	9723993	9723995
chr17	9724539	9724541
chr17	9727569	9727571
chr17	9728678	9728680
chr17	9730447	9730449
chr17	9732097	9732099
chr17	9732147	9732149
chr17	9733488	9733490
chr17	9736452	9736454
chr17	9740489	9740491
chr17	9741151	9741153
chr17	9741153	9741155
chr17	9747859	9747861
chr17	9784318	9784320
chr17	9785952	9785954
chr17	9785958	9785960
chr17	9797301	9797303
chr17	9798124	9798126
chr17	9798125	9798127
chr17	9809154	9809156
chr17	9809171	9809173
chr17	9810760	9810762
chr17	9812862	9812864
chr17	9814881	9814883
chr17	9820469	9820471
chr17	9825336	9825338
chr17	9825351	9825353
chr17	9839684	9839686
chr17	9845489	9845491
chr17	9846753	9846755
chr17	9847898	9847900
chr17	9847928	9847930
chr17	9850046	9850048
chr17	9850058	9850060
chr17	9852748	9852750
chr17	9856946	9856948
chr17	9862234	9862236
chr17	9872555	9872557
chr17	9875183	9875185
chr17	9879472	9879474
chr17	9882463	9882465
chr17	9887925	9887927
chr17	9897960	9897962
chr17	9897985	9897987
chr17	9919072	9919074
chr17	9919224	9919226
chr17	9919230	9919232
chr17	9922871	9922873
chr17	9923220	9923222
chr17	9927217	9927219
chr17	9931692	9931694
chr17	9945716	9945718
chr17	9953250	9953252
chr17	9953256	9953258
chr17	9953603	9953605
chr17	9967018	9967020
chr17	9967021	9967023
chr17	9967705	9967707
chr17	9971387	9971389
chr17	9972088	9972090
chr17	9973471	9973473
chr17	9973690	9973692
chr17	9977485	9977487
chr17	9984996	9984998
chr17	9985029	9985031
chr17	9986309	9986311
chr17	10000413	10000415
chr17	10019538	10019540
chr17	10020236	10020238
chr17	10068082	10068084
chr17	10075138	10075140
chr17	10075140	10075142
chr17	10076980	10076982
chr17	10101736	10101738
chr17	10105135	10105137
chr17	10110913	10110915
chr17	10116262	10116264
chr17	10121389	10121391
chr17	10121605	10121607
chr17	10135476	10135478
chr17	10140423	10140425
chr17	10145687	10145689
chr17	10148872	10148874
chr17	10151377	10151379
chr17	10159683	10159685
chr17	10179477	10179479
chr17	10184817	10184819
chr17	10184823	10184825
chr17	10184842	10184844
chr17	10186039	10186041
chr17	10215390	10215392
chr17	10219799	10219801
chr17	10219818	10219820
chr17	10224092	10224094
chr17	10227362	10227364
chr17	10227636	10227638
chr17	10227723	10227725
chr17	10228229	10228231
chr17	10229399	10229401
chr17	10229457	10229459
chr17	10231028	10231030
chr17	10231168	10231170
chr17	10231181	10231183
chr17	10236391	10236393
chr17	10237673	10237675
chr17	10246760	10246762
chr17	10247490	10247492
chr17	10248264	10248266
chr17	10248754	10248756
chr17	10251212	10251214
chr17	10258712	10258714
chr17	10261091	10261093
chr17	10271981	10271983
chr17	10282980	10282982
chr17	10286317	10286319
chr17	10289758	10289760
chr17	10289767	10289769
chr17	10289913	10289915
chr17	10300895	10300897
chr17	10300901	10300903
chr17	10306495	10306497
chr17	10306533	10306535
chr17	10311388	10311390
chr17	10334713	10334715
chr17	10336631	10336633
chr17	10362112	10362114
chr17	10368780	10368782
chr17	10368820	10368822
chr17	10375160	10375162
chr17	10378605	10378607
chr17	10379568	10379570
chr17	10387752	10387754
chr17	10387928	10387930
chr17	10413615	10413617
chr17	10422946	10422948
chr17	10430195	10430197
chr17	10442677	10442679
chr17	10444418	10444420
chr17	10448261	10448263
chr17	10450858	10450860
chr17	10450864	10450866
chr17	10451550	10451552
chr17	10453401	10453403
chr17	10453972	10453974
chr17	10453977	10453979
chr17	10455747	10455749
chr17	10465907	10465909
chr17	10465913	10465915
chr17	10468298	10468300
chr17	10474319	10474321
chr17	10488005	10488007
chr17	10488019	10488021
chr17	10488349	10488351
chr17	10491417	10491419
chr17	10498800	10498802
chr17	10507156	10507158
chr17	10509420	10509422
chr17	10524016	10524018
chr17	10530028	10530030
chr17	10537774	10537776
chr17	10538909	10538911
chr17	10543107	10543109
chr17	10550107	10550109
chr17	10551864	10551866
chr17	10561315	10561317
chr17	10567452	10567454
chr17	10572301	10572303
chr17	10572467	10572469
chr17	10573673	10573675
chr17	10591431	10591433
chr17	10593180	10593182
chr17	10595065	10595067
chr17	10600629	10600631
chr17	10603705	10603707
chr17	10612957	10612959
chr17	10616885	10616887
chr17	10616887	10616889
chr17	10616930	10616932
chr17	10617159	10617161
chr17	10617178	10617180
chr17	10617179	10617181
chr17	10624678	10624680
chr17	10634781	10634783
chr17	10642708	10642710
chr17	10647676	10647678
chr17	10648602	10648604
chr17	10671189	10671191
chr17	10696849	10696851
chr17	10696850	10696852
chr17	10696908	10696910
chr17	10697217	10697219
chr17	10698587	10698589
chr17	10712464	10712466
chr17	10725828	10725830
chr17	10733679	10733681
chr17	10749860	10749862
chr17	10752066	10752068
chr17	10759222	10759224
chr17	10760006	10760008
chr17	10762670	10762672
chr17	10779388	10779390
chr17	10781244	10781246
chr17	10791140	10791142
chr17	10799069	10799071
chr17	10799916	10799918
chr17	10821941	10821943
chr17	10824130	10824132
chr17	10831388	10831390
chr17	10831391	10831393
chr17	10831985	10831987
chr17	10832049	10832051
chr17	10832098	10832100
chr17	10832163	10832165
chr17	10836097	10836099
chr17	10837944	10837946
chr17	10838322	10838324
chr17	10838330	10838332
chr17	10851461	10851463
chr17	10854825	10854827
chr17	10864680	10864682
chr17	10867986	10867988
chr17	10867990	10867992
chr17	10873863	10873865
chr17	10883470	10883472
chr17	10883775	10883777
chr17	10933417	10933419
chr17	10966260	10966262
chr17	10967487	10967489
chr17	10967488	10967490
chr17	10967491	10967493
chr17	10967535	10967537
chr17	10967631	10967633
chr17	10988182	10988184
chr17	10992138	10992140
chr17	10994515	10994517
chr17	10994525	10994527
chr17	11003921	11003923
chr17	11003924	11003926
chr17	11007635	11007637
chr17	11009648	11009650
chr17	11021561	11021563
chr17	11021567	11021569
chr17	11029215	11029217
chr17	11039905	11039907
chr17	11053798	11053800
chr17	11059167	11059169
chr17	11069380	11069382
chr17	11085409	11085411
chr17	11091189	11091191
chr17	11091193	11091195
chr17	11091195	11091197
chr17	11100824	11100826
chr17	11125371	11125373
chr17	11128186	11128188
chr17	11134041	11134043
chr17	11136872	11136874
chr17	11138660	11138662
chr17	11138672	11138674
chr17	11141386	11141388
chr17	11143677	11143679
chr17	11148908	11148910
chr17	11150513	11150515
chr17	11150525	11150527
chr17	11151208	11151210
chr17	11175394	11175396
chr17	11175564	11175566
chr17	11176870	11176872
chr17	11176887	11176889
chr17	11176902	11176904
chr17	11184746	11184748
chr17	11184758	11184760
chr17	11188449	11188451
chr17	11206505	11206507
chr17	11206506	11206508
chr17	11212937	11212939
chr17	11216299	11216301
chr17	11216302	11216304
chr17	11217325	11217327
chr17	11221174	11221176
chr17	11221211	11221213
chr17	11227991	11227993
chr17	11228002	11228004
chr17	11229335	11229337
chr17	11242687	11242689
chr17	11242984	11242986
chr17	11242987	11242989
chr17	11246621	11246623
chr17	11259867	11259869
chr17	11259868	11259870
chr17	11275668	11275670
chr17	11292211	11292213
chr17	11307873	11307875
chr17	11311736	11311738
chr17	11311836	11311838
chr17	11321554	11321556
chr17	11324675	11324677
chr17	11328150	11328152
chr17	11329329	11329331
chr17	11333064	11333066
chr17	11333631	11333633
chr17	11342100	11342102
chr17	11342121	11342123
chr17	11342132	11342134
chr17	11342324	11342326
chr17	11345573	11345575
chr17	11353761	11353763
chr17	11403045	11403047
chr17	11403046	11403048
chr17	11403232	11403234
chr17	11406643	11406645
chr17	11409800	11409802
chr17	11411909	11411911
chr17	11411926	11411928
chr17	11414213	11414215
chr17	11416801	11416803
chr17	11420024	11420026
chr17	11420548	11420550
chr17	11421004	11421006
chr17	11426953	11426955
chr17	11428858	11428860
chr17	11439037	11439039
chr17	11448890	11448892
chr17	11457873	11457875
chr17	11460011	11460013
chr17	11460035	11460037
chr17	11461681	11461683
chr17	11462251	11462253
chr17	11480272	11480274
chr17	11480312	11480314
chr17	11483748	11483750
chr17	11483788	11483790
chr17	11483839	11483841
chr17	11483841	11483843
chr17	11487500	11487502
chr17	11501541	11501543
chr17	11505422	11505424
chr17	11508616	11508618
chr17	11508617	11508619
chr17	11517857	11517859
chr17	11517861	11517863
chr17	11527963	11527965
chr17	11531158	11531160
chr17	11531760	11531762
chr17	11532160	11532162
chr17	11536452	11536454
chr17	11546898	11546900
chr17	11552246	11552248
chr17	11552481	11552483
chr17	11552482	11552484
chr17	11552856	11552858
chr17	11554296	11554298
chr17	11554300	11554302
chr17	11555395	11555397
chr17	11556479	11556481
chr17	11556534	11556536
chr17	11566471	11566473
chr17	11566768	11566770
chr17	11567177	11567179
chr17	11580685	11580687
chr17	11588312	11588314
chr17	11596765	11596767
chr17	11608180	11608182
chr17	11608651	11608653
chr17	11613492	11613494
chr17	11618362	11618364
chr17	11618374	11618376
chr17	11632119	11632121
chr17	11634519	11634521
chr17	11634522	11634524
chr17	11639851	11639853
chr17	11642053	11642055
chr17	11647132	11647134
chr17	11649086	11649088
chr17	11649087	11649089
chr17	11652211	11652213
chr17	11657749	11657751
chr17	11672718	11672720
chr17	11683434	11683436
chr17	11697965	11697967
chr17	11699690	11699692
chr17	11699706	11699708
chr17	11705721	11705723
chr17	11706010	11706012
chr17	11709095	11709097
chr17	11711797	11711799
chr17	11715441	11715443
chr17	11716707	11716709
chr17	11722275	11722277
chr17	11741847	11741849
chr17	11754714	11754716
chr17	11763371	11763373
chr17	11765008	11765010
chr17	11769926	11769928
chr17	11770638	11770640
chr17	11779808	11779810
chr17	11798088	11798090
chr17	11798130	11798132
chr17	11811916	11811918
chr17	11811926	11811928
chr17	11825611	11825613
chr17	11828647	11828649
chr17	11829034	11829036
chr17	11833883	11833885
chr17	11840546	11840548
chr17	11843887	11843889
chr17	11848567	11848569
chr17	11854471	11854473
chr17	11856623	11856625
chr17	11856624	11856626
chr17	11857458	11857460
chr17	11858330	11858332
chr17	11858348	11858350
chr17	11858352	11858354
chr17	11858372	11858374
chr17	11867956	11867958
chr17	11877772	11877774
chr17	11891774	11891776
chr17	11891867	11891869
chr17	11900051	11900053
chr17	11909456	11909458
chr17	11918796	11918798
chr17	11920293	11920295
chr17	11927574	11927576
chr17	11930737	11930739
chr17	11930745	11930747
chr17	11934367	11934369
chr17	11934428	11934430
chr17	11934431	11934433
chr17	11935277	11935279
chr17	11935472	11935474
chr17	11935476	11935478
chr17	11936243	11936245
chr17	11940396	11940398
chr17	11943728	11943730
chr17	11946186	11946188
chr17	11947652	11947654
chr17	11947660	11947662
chr17	11948794	11948796
chr17	11954970	11954972
chr17	11965854	11965856
chr17	11973133	11973135
chr17	11973151	11973153
chr17	11974324	11974326
chr17	11987647	11987649
chr17	12004615	12004617
chr17	12004616	12004618
chr17	12013954	12013956
chr17	12030848	12030850
chr17	12033972	12033974
chr17	12033996	12033998
chr17	12035508	12035510
chr17	12037595	12037597
chr17	12041688	12041690
chr17	12041698	12041700
chr17	12041717	12041719
chr17	12041789	12041791
chr17	12049574	12049576
chr17	12049644	12049646
chr17	12053457	12053459
chr17	12076004	12076006
chr17	12076996	12076998
chr17	12093990	12093992
chr17	12105672	12105674
chr17	12109841	12109843
chr17	12131432	12131434
chr17	12131454	12131456
chr17	12141243	12141245
chr17	12142827	12142829
chr17	12146882	12146884
chr17	12149299	12149301
chr17	12150938	12150940
chr17	12159465	12159467
chr17	12167667	12167669
chr17	12168736	12168738
chr17	12171265	12171267
chr17	12174297	12174299
chr17	12174301	12174303
chr17	12179328	12179330
chr17	12181780	12181782
chr17	12189293	12189295
chr17	12215022	12215024
chr17	12221673	12221675
chr17	12221678	12221680
chr17	12221684	12221686
chr17	12225157	12225159
chr17	12227614	12227616
chr17	12229933	12229935
chr17	12233664	12233666
chr17	12239792	12239794
chr17	12245631	12245633
chr17	12261044	12261046
chr17	12262705	12262707
chr17	12272972	12272974
chr17	12273140	12273142
chr17	12277891	12277893
chr17	12277893	12277895
chr17	12277904	12277906
chr17	12285689	12285691
chr17	12291511	12291513
chr17	12297223	12297225
chr17	12297230	12297232
chr17	12300438	12300440
chr17	12302570	12302572
chr17	12311239	12311241
chr17	12317480	12317482
chr17	12319823	12319825
chr17	12327816	12327818
chr17	12328069	12328071
chr17	12331523	12331525
chr17	12336747	12336749
chr17	12337103	12337105
chr17	12337107	12337109
chr17	12337744	12337746
chr17	12341014	12341016
chr17	12345357	12345359
chr17	12346045	12346047
chr17	12346613	12346615
chr17	12346617	12346619
chr17	12352485	12352487
chr17	12355281	12355283
chr17	12367222	12367224
chr17	12372732	12372734
chr17	12374083	12374085
chr17	12404371	12404373
chr17	12409249	12409251
chr17	12422461	12422463
chr17	12426070	12426072
chr17	12426073	12426075
chr17	12428411	12428413
chr17	12430213	12430215
chr17	12433628	12433630
chr17	12437987	12437989
chr17	12439330	12439332
chr17	12439987	12439989
chr17	12442785	12442787
chr17	12442797	12442799
chr17	12446573	12446575
chr17	12446576	12446578
chr17	12449553	12449555
chr17	12452349	12452351
chr17	12452353	12452355
chr17	12458525	12458527
chr17	12458531	12458533
chr17	12458540	12458542
chr17	12489833	12489835
chr17	12501021	12501023
chr17	12501489	12501491
chr17	12501613	12501615
chr17	12501637	12501639
chr17	12501651	12501653
chr17	12502024	12502026
chr17	12510441	12510443
chr17	12512503	12512505
chr17	12524063	12524065
chr17	12525849	12525851
chr17	12533038	12533040
chr17	12536997	12536999
chr17	12542832	12542834
chr17	12543416	12543418
chr17	12543418	12543420
chr17	12546607	12546609
chr17	12546788	12546790
chr17	12557528	12557530
chr17	12565838	12565840
chr17	12572630	12572632
chr17	12576172	12576174
chr17	12581960	12581962
chr17	12587890	12587892
chr17	12591007	12591009
chr17	12592918	12592920
chr17	12595143	12595145
chr17	12606214	12606216
chr17	12606239	12606241
chr17	12619558	12619560
chr17	12622058	12622060
chr17	12623649	12623651
chr17	12623888	12623890
chr17	12633530	12633532
chr17	12633549	12633551
chr17	12633611	12633613
chr17	12633632	12633634
chr17	12641182	12641184
chr17	12650832	12650834
chr17	12653597	12653599
chr17	12653897	12653899
chr17	12654229	12654231
chr17	12665528	12665530
chr17	12672726	12672728
chr17	12684760	12684762
chr17	12686781	12686783
chr17	12695330	12695332
chr17	12696888	12696890
chr17	12700398	12700400
chr17	12700399	12700401
chr17	12702977	12702979
chr17	12703625	12703627
chr17	12703679	12703681
chr17	12703693	12703695
chr17	12717766	12717768
chr17	12717950	12717952
chr17	12718816	12718818
chr17	12721530	12721532
chr17	12722100	12722102
chr17	12724624	12724626
chr17	12733844	12733846
chr17	12734348	12734350
chr17	12736223	12736225
chr17	12757259	12757261
chr17	12762364	12762366
chr17	12765153	12765155
chr17	12768598	12768600
chr17	12768622	12768624
chr17	12772250	12772252
chr17	12772502	12772504
chr17	12779650	12779652
chr17	12779699	12779701
chr17	12779705	12779707
chr17	12781651	12781653
chr17	12787016	12787018
chr17	12787258	12787260
chr17	12796976	12796978
chr17	12797094	12797096
chr17	12799426	12799428
chr17	12808524	12808526
chr17	12810400	12810402
chr17	12815663	12815665
chr17	12820793	12820795
chr17	12820843	12820845
chr17	13160051	13160053
chr17	13166579	13166581
chr17	13173211	13173213
chr17	13181032	13181034
chr17	13184592	13184594
chr17	13184595	13184597
chr17	13195037	13195039
chr17	13195045	13195047
chr17	13196976	13196978
chr17	13199123	13199125
chr17	13205406	13205408
chr17	13211758	13211760
chr17	13212010	13212012
chr17	13212027	13212029
chr17	13212984	13212986
chr17	13223708	13223710
chr17	13228022	13228024
chr17	13228043	13228045
chr17	13256282	13256284
chr17	13265541	13265543
chr17	13267617	13267619
chr17	13283476	13283478
chr17	13283480	13283482
chr17	13294781	13294783
chr17	13294804	13294806
chr17	13298998	13299000
chr17	13299000	13299002
chr17	13300793	13300795
chr17	13304695	13304697
chr17	13306542	13306544
chr17	13319093	13319095
chr17	13321454	13321456
chr17	13321461	13321463
chr17	13331600	13331602
chr17	13337706	13337708
chr17	13341866	13341868
chr17	13341954	13341956
chr17	13348469	13348471
chr17	13351610	13351612
chr17	13370690	13370692
chr17	13373703	13373705
chr17	13407080	13407082
chr17	13413744	13413746
chr17	13413780	13413782
chr17	13423555	13423557
chr17	13429850	13429852
chr17	13433651	13433653
chr17	13438497	13438499
chr17	13443765	13443767
chr17	13464585	13464587
chr17	13464605	13464607
chr17	13464635	13464637
chr17	13478629	13478631
chr17	13480734	13480736
chr17	13483726	13483728
chr17	13483733	13483735
chr17	13486453	13486455
chr17	13489661	13489663
chr17	13489751	13489753
chr17	13508067	13508069
chr17	13508953	13508955
chr17	13509854	13509856
chr17	13537147	13537149
chr17	13539848	13539850
chr17	13540129	13540131
chr17	13705569	13705571
chr17	13710003	13710005
chr17	13710135	13710137
chr17	13710148	13710150
chr17	13712942	13712944
chr17	13721374	13721376
chr17	13723946	13723948
chr17	13729277	13729279
chr17	13732594	13732596
chr17	13736485	13736487
chr17	13749536	13749538
chr17	13752710	13752712
chr17	13769222	13769224
chr17	13769239	13769241
chr17	13772895	13772897
chr17	13772913	13772915
chr17	13778505	13778507
chr17	13781036	13781038
chr17	13789819	13789821
chr17	13789870	13789872
chr17	13790875	13790877
chr17	13800347	13800349
chr17	13805763	13805765
chr17	13819015	13819017
chr17	13819021	13819023
chr17	13824444	13824446
chr17	13829150	13829152
chr17	13829787	13829789
chr17	13829793	13829795
chr17	13831546	13831548
chr17	13835641	13835643
chr17	13848031	13848033
chr17	13862931	13862933
chr17	13865598	13865600
chr17	13865607	13865609
chr17	13865816	13865818
chr17	13877680	13877682
chr17	13886658	13886660
chr17	13897307	13897309
chr17	13904205	13904207
chr17	13909786	13909788
chr17	13914996	13914998
chr17	13922859	13922861
chr17	13924858	13924860
chr17	13931627	13931629
chr17	13933847	13933849
chr17	13933940	13933942
chr17	13933973	13933975
chr17	13938218	13938220
chr17	13948149	13948151
chr17	13948534	13948536
chr17	13957986	13957988
chr17	13961761	13961763
chr17	13979792	13979794
chr17	13980245	13980247
chr17	13987571	13987573
chr17	14003261	14003263
chr17	14006599	14006601
chr17	14009912	14009914
chr17	14055412	14055414
chr17	14059473	14059475
chr17	14061023	14061025
chr17	14083751	14083753
chr17	14100261	14100263
chr17	14110337	14110339
chr17	14110544	14110546
chr17	14113800	14113802
chr17	14115654	14115656
chr17	14131821	14131823
chr17	14142427	14142429
chr17	14142766	14142768
chr17	14150283	14150285
chr17	14152780	14152782
chr17	14164924	14164926
chr17	14170287	14170289
chr17	14173098	14173100
chr17	14173100	14173102
chr17	14191108	14191110
chr17	14192134	14192136
chr17	14193704	14193706
chr17	14199772	14199774
chr17	14209188	14209190
chr17	14209248	14209250
chr17	14218839	14218841
chr17	14224329	14224331
chr17	14230289	14230291
chr17	14235104	14235106
chr17	14239875	14239877
chr17	14239877	14239879
chr17	14242370	14242372
chr17	14242397	14242399
chr17	14242894	14242896
chr17	14243029	14243031
chr17	14301591	14301593
chr17	14301648	14301650
chr17	14301655	14301657
chr17	14304265	14304267
chr17	14308651	14308653
chr17	14310650	14310652
chr17	14316783	14316785
chr17	14316794	14316796
chr17	14321136	14321138
chr17	14321409	14321411
chr17	14323527	14323529
chr17	14324770	14324772
chr17	14325209	14325211
chr17	14331051	14331053
chr17	14344473	14344475
chr17	14353337	14353339
chr17	14359135	14359137
chr17	14360166	14360168
chr17	14362814	14362816
chr17	14366332	14366334
chr17	14366334	14366336
chr17	14368795	14368797
chr17	14368910	14368912
chr17	14369590	14369592
chr17	14369599	14369601
chr17	14377466	14377468
chr17	14407322	14407324
chr17	14422086	14422088
