chr	start	end
chr1	6044927	6044929
chr1	6047427	6047429
chr1	6052491	6052493
chr1	6052498	6052500
chr1	6053379	6053381
chr1	6053896	6053898
chr1	6054723	6054725
chr1	6062273	6062275
chr1	6068030	6068032
chr1	6070807	6070809
chr1	6085539	6085541
chr1	6105421	6105423
chr1	6107187	6107189
chr1	6121284	6121286
chr1	6182137	6182139
chr1	6190034	6190036
chr1	6190725	6190727
chr1	6191680	6191682
chr1	6196932	6196934
chr1	6199655	6199657
chr1	6203937	6203939
chr1	6208785	6208787
chr1	6223938	6223940
chr1	6223946	6223948
chr1	6242859	6242861
chr1	6242874	6242876
chr1	6242894	6242896
chr1	6247241	6247243
chr1	6247248	6247250
chr1	6272477	6272479
chr1	6280158	6280160
chr1	6282877	6282879
chr1	6287857	6287859
chr1	6287864	6287866
chr1	6305951	6305953
chr1	6314824	6314826
chr1	6314826	6314828
chr1	6324055	6324057
chr1	6328842	6328844
chr1	6329917	6329919
chr1	6330083	6330085
chr1	6330797	6330799
chr1	6330800	6330802
chr1	6340143	6340145
chr1	6342067	6342069
chr1	6343640	6343642
chr1	6345485	6345487
chr1	6349879	6349881
chr1	6349884	6349886
chr1	6350282	6350284
chr1	6358416	6358418
chr1	6358431	6358433
chr1	6360611	6360613
chr1	6367583	6367585
chr1	6371330	6371332
chr1	6387082	6387084
chr1	6390124	6390126
chr1	6392816	6392818
chr1	6413691	6413693
chr1	6413700	6413702
chr1	6420090	6420092
chr1	6432343	6432345
chr1	6434359	6434361
chr1	6440555	6440557
chr1	6440772	6440774
chr1	6443694	6443696
chr1	6455671	6455673
chr1	6476599	6476601
chr1	6476636	6476638
chr1	6485530	6485532
chr1	6489293	6489295
chr1	6492589	6492591
chr1	6496340	6496342
chr1	6501360	6501362
chr1	6501365	6501367
chr1	6501382	6501384
chr1	6501384	6501386
chr1	6501385	6501387
chr1	6515923	6515925
chr1	6521769	6521771
chr1	6524908	6524910
chr1	6525031	6525033
chr1	6527496	6527498
chr1	6540862	6540864
chr1	6545818	6545820
chr1	6545828	6545830
chr1	6553206	6553208
chr1	6558973	6558975
chr1	6558979	6558981
chr1	6562363	6562365
chr1	6562721	6562723
chr1	6572591	6572593
chr1	6574543	6574545
chr1	6574545	6574547
chr1	6581775	6581777
chr1	6581783	6581785
chr1	6588395	6588397
chr1	6590843	6590845
chr1	6590846	6590848
chr1	6592846	6592848
chr1	6592869	6592871
chr1	6592899	6592901
chr1	6596775	6596777
chr1	6602440	6602442
chr1	6612685	6612687
chr1	6615218	6615220
chr1	6616713	6616715
chr1	6623745	6623747
chr1	6626033	6626035
chr1	6627948	6627950
chr1	6629733	6629735
chr1	6629805	6629807
chr1	6637646	6637648
chr1	6643048	6643050
chr1	6643466	6643468
chr1	6647877	6647879
chr1	6658828	6658830
chr1	6663297	6663299
chr1	6663301	6663303
chr1	6663526	6663528
chr1	6664887	6664889
chr1	6666983	6666985
chr1	6676450	6676452
chr1	6679688	6679690
chr1	6679736	6679738
chr1	6679762	6679764
chr1	6690685	6690687
chr1	6690689	6690691
chr1	6690948	6690950
chr1	6696186	6696188
chr1	6696189	6696191
chr1	6697669	6697671
chr1	6700082	6700084
chr1	6705799	6705801
chr1	6706117	6706119
chr1	6708455	6708457
chr1	6708581	6708583
chr1	6708582	6708584
chr1	6712894	6712896
chr1	6723948	6723950
chr1	6729429	6729431
chr1	6736605	6736607
chr1	6757694	6757696
chr1	6759443	6759445
chr1	6773466	6773468
chr1	6773470	6773472
chr1	6773887	6773889
chr1	6776022	6776024
chr1	6788169	6788171
chr1	6803389	6803391
chr1	6811860	6811862
chr1	6813397	6813399
chr1	6822775	6822777
chr1	6823621	6823623
chr1	6827822	6827824
chr1	6834137	6834139
chr1	6834525	6834527
chr1	6834690	6834692
chr1	6844857	6844859
chr1	6845398	6845400
chr1	6845418	6845420
chr1	6846062	6846064
chr1	6846063	6846065
chr1	6846874	6846876
chr1	6850597	6850599
chr1	6852215	6852217
chr1	6852221	6852223
chr1	6859284	6859286
chr1	6861832	6861834
chr1	6862900	6862902
chr1	6871391	6871393
chr1	6881372	6881374
chr1	6883087	6883089
chr1	6891797	6891799
chr1	6897179	6897181
chr1	6897431	6897433
chr1	6910990	6910992
chr1	6918358	6918360
chr1	6929443	6929445
chr1	6929444	6929446
chr1	6931643	6931645
chr1	6931966	6931968
chr1	6933179	6933181
chr1	6933223	6933225
chr1	6937556	6937558
chr1	6938602	6938604
chr1	6938604	6938606
chr1	6938606	6938608
chr1	6939774	6939776
chr1	6943875	6943877
chr1	6943883	6943885
chr1	6943886	6943888
chr1	6949643	6949645
chr1	6950045	6950047
chr1	6952629	6952631
chr1	6954400	6954402
chr1	6954449	6954451
chr1	6956773	6956775
chr1	6959159	6959161
chr1	6962255	6962257
chr1	6968857	6968859
chr1	6968865	6968867
chr1	6992007	6992009
chr1	6992022	6992024
chr1	7002432	7002434
chr1	7002448	7002450
chr1	7008078	7008080
chr1	7015882	7015884
chr1	7019757	7019759
chr1	7032343	7032345
chr1	7033213	7033215
chr1	7036399	7036401
chr1	7055923	7055925
chr1	7060070	7060072
chr1	7060081	7060083
chr1	7060516	7060518
chr1	7060523	7060525
chr1	7063315	7063317
chr1	7068199	7068201
chr1	7072637	7072639
chr1	7074460	7074462
chr1	7074527	7074529
chr1	7085540	7085542
chr1	7086321	7086323
chr1	7086327	7086329
chr1	7090653	7090655
chr1	7095069	7095071
chr1	7097165	7097167
chr1	7100475	7100477
chr1	7100497	7100499
chr1	7114318	7114320
chr1	7117327	7117329
chr1	7117756	7117758
chr1	7119633	7119635
chr1	7124213	7124215
chr1	7130260	7130262
chr1	7132235	7132237
chr1	7134542	7134544
chr1	7147299	7147301
chr1	7151210	7151212
chr1	7155226	7155228
chr1	7162786	7162788
chr1	7166053	7166055
chr1	7174280	7174282
chr1	7175086	7175088
chr1	7208084	7208086
chr1	7211787	7211789
chr1	7445155	7445157
chr1	7449381	7449383
chr1	7449382	7449384
chr1	7450903	7450905
chr1	7451292	7451294
chr1	7451302	7451304
chr1	7452572	7452574
chr1	7459955	7459957
chr1	7459965	7459967
chr1	7466129	7466131
chr1	7470651	7470653
chr1	7474094	7474096
chr1	7477499	7477501
chr1	7483298	7483300
chr1	7486800	7486802
chr1	7490039	7490041
chr1	7491274	7491276
chr1	7499137	7499139
chr1	7499161	7499163
chr1	7502260	7502262
chr1	7502291	7502293
chr1	7504175	7504177
chr1	7504782	7504784
chr1	7512653	7512655
chr1	7512659	7512661
chr1	7515527	7515529
chr1	7518917	7518919
chr1	7520634	7520636
chr1	7532932	7532934
chr1	7532941	7532943
chr1	7552392	7552394
chr1	7560384	7560386
chr1	7560388	7560390
chr1	7563968	7563970
chr1	7564423	7564425
chr1	7568148	7568150
chr1	7573129	7573131
chr1	7576722	7576724
chr1	7577407	7577409
chr1	7577422	7577424
chr1	7581223	7581225
chr1	7582875	7582877
chr1	7583107	7583109
chr1	7586742	7586744
chr1	7599423	7599425
chr1	7599491	7599493
chr1	7603735	7603737
chr1	7610652	7610654
chr1	7619678	7619680
chr1	7621062	7621064
chr1	7625404	7625406
chr1	7629817	7629819
chr1	7629823	7629825
chr1	7633265	7633267
chr1	7649691	7649693
chr1	7651129	7651131
chr1	7651282	7651284
chr1	7653785	7653787
chr1	7654044	7654046
chr1	7654078	7654080
chr1	7654112	7654114
chr1	7654114	7654116
chr1	7654158	7654160
chr1	7655513	7655515
chr1	7656273	7656275
chr1	7671014	7671016
chr1	7673369	7673371
chr1	7673673	7673675
chr1	7673680	7673682
chr1	7673685	7673687
chr1	7680391	7680393
chr1	7681417	7681419
chr1	7681428	7681430
chr1	7681497	7681499
chr1	7681812	7681814
chr1	7681849	7681851
chr1	7684245	7684247
chr1	7684679	7684681
chr1	7693837	7693839
chr1	7698669	7698671
chr1	7699298	7699300
chr1	7701956	7701958
chr1	7705708	7705710
chr1	7707240	7707242
chr1	7707722	7707724
chr1	7708313	7708315
chr1	7708928	7708930
chr1	7725306	7725308
chr1	7733741	7733743
chr1	7733743	7733745
chr1	7735044	7735046
chr1	7740583	7740585
chr1	7741455	7741457
chr1	7741690	7741692
chr1	7747197	7747199
chr1	7750927	7750929
chr1	7770188	7770190
chr1	7773471	7773473
chr1	7773484	7773486
chr1	7775612	7775614
chr1	7775618	7775620
chr1	7783702	7783704
chr1	7787014	7787016
chr1	7801468	7801470
chr1	7812993	7812995
chr1	7813743	7813745
chr1	7815360	7815362
chr1	7820738	7820740
chr1	7827644	7827646
chr1	7829005	7829007
chr1	7829030	7829032
chr1	7832077	7832079
chr1	7839693	7839695
chr1	7839698	7839700
chr1	7839699	7839701
chr1	7840365	7840367
chr1	7841750	7841752
chr1	7852001	7852003
chr1	7852033	7852035
chr1	7862306	7862308
chr1	7863840	7863842
chr1	7863974	7863976
chr1	7865603	7865605
chr1	7876667	7876669
chr1	7881026	7881028
chr1	7886507	7886509
chr1	7891847	7891849
chr1	7895190	7895192
chr1	7895202	7895204
chr1	7895259	7895261
chr1	7895271	7895273
chr1	7895272	7895274
chr1	7896644	7896646
chr1	7896659	7896661
chr1	7896681	7896683
chr1	7896682	7896684
chr1	7898536	7898538
chr1	7898548	7898550
chr1	7905884	7905886
chr1	7910744	7910746
chr1	7913692	7913694
chr1	7921781	7921783
chr1	7921785	7921787
chr1	7923560	7923562
chr1	7927303	7927305
chr1	7927678	7927680
chr1	7928674	7928676
chr1	7937121	7937123
chr1	7937806	7937808
chr1	7939788	7939790
chr1	7940714	7940716
chr1	7942456	7942458
chr1	7948099	7948101
chr1	7958524	7958526
chr1	7959023	7959025
chr1	7976447	7976449
chr1	7983169	7983171
chr1	7986719	7986721
chr1	7990113	7990115
chr1	7995378	7995380
chr1	7995550	7995552
chr1	7999696	7999698
chr1	7999699	7999701
chr1	8004123	8004125
chr1	8007189	8007191
chr1	8011085	8011087
chr1	8011413	8011415
chr1	8012156	8012158
chr1	8017146	8017148
chr1	8017439	8017441
chr1	8017445	8017447
chr1	8017456	8017458
chr1	8020291	8020293
chr1	8020571	8020573
chr1	8021202	8021204
chr1	8023525	8023527
chr1	8026415	8026417
chr1	8031148	8031150
chr1	8031454	8031456
chr1	8040824	8040826
chr1	8048515	8048517
chr1	8057853	8057855
chr1	8060039	8060041
chr1	8073728	8073730
chr1	8074181	8074183
chr1	8077664	8077666
chr1	8082833	8082835
chr1	8091357	8091359
chr1	8092734	8092736
chr1	8103573	8103575
chr1	8115441	8115443
chr1	8115773	8115775
chr1	8123357	8123359
chr1	8123373	8123375
chr1	8123383	8123385
chr1	8123401	8123403
chr1	8127314	8127316
chr1	8127951	8127953
chr1	8128290	8128292
chr1	8128608	8128610
chr1	8133272	8133274
chr1	8133290	8133292
chr1	8133297	8133299
chr1	8140758	8140760
chr1	8141424	8141426
chr1	8141542	8141544
chr1	8148460	8148462
chr1	8169937	8169939
chr1	8169943	8169945
chr1	8169948	8169950
chr1	8176428	8176430
chr1	8179083	8179085
chr1	8179123	8179125
chr1	8182048	8182050
chr1	8182164	8182166
chr1	8186595	8186597
chr1	8190395	8190397
chr1	8194639	8194641
chr1	8194645	8194647
chr1	8196333	8196335
chr1	8196565	8196567
chr1	8233246	8233248
chr1	8244533	8244535
chr1	8274763	8274765
chr1	8283749	8283751
chr1	8286106	8286108
chr1	8327847	8327849
chr1	8337308	8337310
chr1	8338630	8338632
chr1	8346506	8346508
chr1	8362444	8362446
chr1	8366915	8366917
chr1	8368344	8368346
chr1	8377904	8377906
chr1	8393862	8393864
chr1	8412685	8412687
chr1	8425140	8425142
chr1	8428863	8428865
chr1	8429381	8429383
chr1	8432275	8432277
chr1	8432543	8432545
chr1	8440473	8440475
chr1	8440699	8440701
chr1	8444010	8444012
chr1	8445306	8445308
chr1	8448851	8448853
chr1	8454294	8454296
chr1	8461568	8461570
chr1	8461580	8461582
chr1	8464329	8464331
chr1	8469669	8469671
chr1	8469694	8469696
chr1	8471598	8471600
chr1	8471607	8471609
chr1	8471620	8471622
chr1	8500026	8500028
chr1	8502750	8502752
chr1	8503230	8503232
chr1	8511134	8511136
chr1	8514051	8514053
chr1	8514225	8514227
chr1	8514314	8514316
chr1	8516194	8516196
chr1	8523748	8523750
chr1	8526969	8526971
chr1	8545803	8545805
chr1	8546422	8546424
chr1	8569119	8569121
chr1	8575776	8575778
chr1	8578454	8578456
chr1	8581502	8581504
chr1	8586232	8586234
chr1	8589056	8589058
chr1	8595216	8595218
chr1	8602787	8602789
chr1	8604285	8604287
chr1	8604435	8604437
chr1	8606220	8606222
chr1	8614145	8614147
chr1	8626113	8626115
chr1	8628872	8628874
chr1	8628968	8628970
chr1	8628972	8628974
chr1	8629355	8629357
chr1	8631440	8631442
chr1	8634716	8634718
chr1	8638692	8638694
chr1	8638697	8638699
chr1	8641745	8641747
chr1	8641747	8641749
chr1	8668484	8668486
chr1	8672536	8672538
chr1	8672543	8672545
chr1	8682328	8682330
chr1	8686008	8686010
chr1	8698181	8698183
chr1	8701983	8701985
chr1	8709602	8709604
chr1	8710942	8710944
chr1	8721915	8721917
chr1	8724895	8724897
chr1	8724901	8724903
chr1	8746830	8746832
chr1	8746854	8746856
chr1	8750010	8750012
chr1	8750020	8750022
chr1	8753635	8753637
chr1	8760978	8760980
chr1	8770355	8770357
chr1	8770404	8770406
chr1	8783848	8783850
chr1	8788091	8788093
chr1	8793078	8793080
chr1	8813726	8813728
chr1	8813731	8813733
chr1	8846355	8846357
chr1	8848467	8848469
chr1	8858889	8858891
chr1	8862264	8862266
chr1	8884889	8884891
chr1	8885945	8885947
chr1	8890526	8890528
chr1	8895507	8895509
chr1	8897201	8897203
chr1	8902501	8902503
chr1	8902850	8902852
chr1	8903565	8903567
chr1	8905808	8905810
chr1	8909908	8909910
chr1	8910976	8910978
chr1	8913840	8913842
chr1	8914947	8914949
chr1	8915172	8915174
chr1	8919710	8919712
chr1	8922836	8922838
chr1	8922880	8922882
chr1	8926985	8926987
chr1	8928621	8928623
chr1	8928623	8928625
chr1	8931876	8931878
chr1	8943241	8943243
chr1	8945506	8945508
chr1	8948452	8948454
chr1	8949258	8949260
chr1	8949268	8949270
chr1	8949322	8949324
chr1	8964542	8964544
chr1	8994519	8994521
chr1	9023314	9023316
chr1	9024212	9024214
chr1	9026064	9026066
chr1	9030933	9030935
chr1	9032625	9032627
chr1	9032634	9032636
chr1	9038625	9038627
chr1	9040425	9040427
chr1	9044498	9044500
chr1	9050664	9050666
chr1	9053736	9053738
chr1	9062612	9062614
chr1	9073027	9073029
chr1	9105362	9105364
chr1	9113981	9113983
chr1	9115386	9115388
chr1	9123628	9123630
chr1	9124912	9124914
chr1	9124920	9124922
chr1	9126618	9126620
chr1	9127631	9127633
chr1	9127684	9127686
chr1	9133776	9133778
chr1	9133811	9133813
chr1	9134371	9134373
chr1	9136384	9136386
chr1	9148866	9148868
chr1	9158335	9158337
chr1	9159356	9159358
chr1	9164061	9164063
chr1	9164804	9164806
chr1	9203208	9203210
chr1	9219369	9219371
chr1	9223628	9223630
chr1	9226813	9226815
chr1	9228515	9228517
chr1	9228631	9228633
chr1	9239704	9239706
chr1	9245946	9245948
chr1	9247503	9247505
chr1	9254782	9254784
chr1	9254948	9254950
chr1	9255257	9255259
chr1	9260690	9260692
chr1	9265289	9265291
chr1	9266151	9266153
chr1	9269788	9269790
chr1	9277148	9277150
chr1	9282988	9282990
chr1	9286664	9286666
chr1	9290728	9290730
chr1	9292886	9292888
chr1	9298037	9298039
chr1	9302644	9302646
chr1	9305632	9305634
chr1	9307842	9307844
chr1	9320430	9320432
chr1	9326706	9326708
chr1	9355088	9355090
chr1	9357108	9357110
chr1	9359310	9359312
chr1	9360853	9360855
chr1	9362790	9362792
chr1	9362797	9362799
chr1	9374409	9374411
chr1	9379105	9379107
chr1	9379452	9379454
chr1	9382118	9382120
chr1	9382476	9382478
chr1	9383148	9383150
chr1	9407646	9407648
chr1	9426028	9426030
chr1	9426572	9426574
chr1	9429715	9429717
chr1	9438477	9438479
chr1	9438533	9438535
chr1	9453345	9453347
chr1	9453412	9453414
chr1	9460003	9460005
chr1	9461076	9461078
chr1	9465690	9465692
chr1	9476750	9476752
chr1	9480311	9480313
chr1	9601140	9601142
chr1	9634403	9634405
chr1	9638267	9638269
chr1	9638272	9638274
chr1	9644816	9644818
chr1	9650940	9650942
chr1	9651187	9651189
chr1	9651213	9651215
chr1	9655872	9655874
chr1	9657441	9657443
chr1	9662918	9662920
chr1	9670053	9670055
chr1	9671974	9671976
chr1	9702599	9702601
chr1	9705869	9705871
chr1	9738619	9738621
chr1	9738644	9738646
chr1	9740288	9740290
chr1	9749995	9749997
chr1	9750013	9750015
chr1	9758454	9758456
chr1	9758474	9758476
chr1	9785392	9785394
chr1	9790142	9790144
chr1	9795983	9795985
chr1	9796017	9796019
chr1	9803396	9803398
chr1	9808106	9808108
chr1	9808296	9808298
chr1	9810462	9810464
chr1	9810760	9810762
chr1	9811558	9811560
chr1	9812872	9812874
chr1	9814614	9814616
chr1	9815777	9815779
chr1	9815812	9815814
chr1	9827000	9827002
chr1	9834077	9834079
chr1	9836004	9836006
chr1	9836443	9836445
chr1	9836449	9836451
chr1	9838527	9838529
chr1	9839007	9839009
chr1	9845480	9845482
chr1	9845485	9845487
chr1	9859193	9859195
chr1	9865849	9865851
chr1	9865861	9865863
chr1	9868554	9868556
chr1	9879666	9879668
chr1	9879697	9879699
chr1	9887874	9887876
chr1	9887880	9887882
chr1	9888917	9888919
chr1	9889600	9889602
chr1	9890940	9890942
chr1	9890951	9890953
chr1	9895648	9895650
chr1	9902159	9902161
chr1	9923258	9923260
chr1	9925135	9925137
chr1	9957479	9957481
chr1	9961853	9961855
chr1	9962062	9962064
chr1	9970859	9970861
chr1	9972122	9972124
chr1	9976658	9976660
chr1	9977723	9977725
chr1	9977731	9977733
chr1	9989276	9989278
chr1	9989561	9989563
chr1	9995705	9995707
chr1	9995708	9995710
chr1	10003001	10003003
chr1	10027949	10027951
chr1	10031835	10031837
chr1	10043598	10043600
chr1	10043601	10043603
chr1	10043734	10043736
chr1	10052382	10052384
chr1	10052398	10052400
chr1	10054526	10054528
chr1	10060265	10060267
chr1	10060467	10060469
chr1	10063523	10063525
chr1	10069379	10069381
chr1	10069498	10069500
chr1	10071992	10071994
chr1	10071995	10071997
chr1	10083549	10083551
chr1	10083551	10083553
chr1	10086602	10086604
chr1	10086608	10086610
chr1	10088282	10088284
chr1	10089738	10089740
chr1	10093159	10093161
chr1	10093195	10093197
chr1	10106131	10106133
chr1	10106204	10106206
chr1	10111689	10111691
chr1	10118137	10118139
chr1	10118645	10118647
chr1	10133112	10133114
chr1	10133136	10133138
chr1	10142328	10142330
chr1	10158286	10158288
chr1	10160731	10160733
chr1	10160939	10160941
chr1	10176997	10176999
chr1	10182636	10182638
chr1	10182644	10182646
chr1	10186583	10186585
chr1	10186606	10186608
chr1	10192016	10192018
chr1	10197419	10197421
chr1	10205108	10205110
chr1	10205805	10205807
chr1	10206447	10206449
chr1	10206451	10206453
chr1	10210118	10210120
chr1	10213899	10213901
chr1	10218451	10218453
chr1	10218479	10218481
chr1	10223315	10223317
chr1	10223445	10223447
chr1	10237780	10237782
chr1	10244594	10244596
chr1	10245902	10245904
chr1	10246451	10246453
chr1	10250477	10250479
chr1	10257733	10257735
chr1	10258431	10258433
chr1	10258435	10258437
chr1	10262788	10262790
chr1	10280024	10280026
chr1	10280155	10280157
chr1	10294626	10294628
chr1	10294661	10294663
chr1	10320755	10320757
chr1	10321929	10321931
chr1	10335768	10335770
chr1	10335800	10335802
chr1	10341576	10341578
chr1	10351143	10351145
chr1	10351619	10351621
chr1	10351944	10351946
chr1	10352782	10352784
chr1	10355129	10355131
chr1	10361085	10361087
chr1	10363811	10363813
chr1	10375393	10375395
chr1	10377244	10377246
chr1	10381863	10381865
chr1	10381924	10381926
chr1	10388439	10388441
chr1	10394064	10394066
chr1	10399896	10399898
chr1	10414321	10414323
chr1	10418056	10418058
chr1	10446649	10446651
chr1	10448080	10448082
chr1	10448084	10448086
chr1	10452016	10452018
chr1	10454887	10454889
chr1	10458173	10458175
chr1	10459879	10459881
chr1	10469783	10469785
chr1	10495954	10495956
chr1	10497864	10497866
chr1	10498850	10498852
chr1	10518970	10518972
chr1	10525679	10525681
chr1	10533577	10533579
chr1	10541545	10541547
chr1	10548417	10548419
chr1	10636333	10636335
chr1	10651516	10651518
chr1	10673694	10673696
chr1	10674569	10674571
chr1	10676005	10676007
chr1	10676038	10676040
chr1	10687504	10687506
chr1	10718187	10718189
chr1	10719206	10719208
chr1	10731570	10731572
chr1	10747734	10747736
chr1	10761185	10761187
chr1	10763444	10763446
chr1	10766259	10766261
chr1	10766479	10766481
chr1	10768831	10768833
chr1	10769976	10769978
chr1	10772986	10772988
chr1	10772994	10772996
chr1	10781435	10781437
chr1	10786675	10786677
chr1	10786879	10786881
chr1	10791693	10791695
chr1	10791791	10791793
chr1	10801613	10801615
chr1	10813308	10813310
chr1	10821852	10821854
chr1	10821853	10821855
chr1	10841484	10841486
chr1	10842285	10842287
chr1	10842826	10842828
chr1	10863078	10863080
chr1	10875189	10875191
chr1	10884644	10884646
chr1	10889119	10889121
chr1	10891532	10891534
chr1	10896879	10896881
chr1	10900031	10900033
chr1	10910194	10910196
chr1	10921723	10921725
chr1	10939519	10939521
chr1	10950985	10950987
chr1	10954805	10954807
chr1	10961132	10961134
chr1	10961211	10961213
chr1	10961220	10961222
chr1	10965091	10965093
chr1	10969487	10969489
chr1	10989192	10989194
chr1	10989197	10989199
chr1	10989206	10989208
chr1	10993870	10993872
chr1	11011442	11011444
chr1	11011532	11011534
chr1	11021720	11021722
chr1	11022587	11022589
chr1	11026444	11026446
chr1	11026787	11026789
chr1	11027840	11027842
chr1	11028244	11028246
chr1	11033167	11033169
chr1	11035572	11035574
chr1	11036078	11036080
chr1	11036465	11036467
chr1	11040262	11040264
chr1	11041756	11041758
chr1	11041760	11041762
chr1	11053709	11053711
chr1	11069834	11069836
chr1	11070455	11070457
chr1	11077989	11077991
chr1	11077996	11077998
chr1	11080853	11080855
chr1	11100920	11100922
chr1	11103504	11103506
chr1	11103580	11103582
chr1	11104064	11104066
chr1	11107404	11107406
chr1	11108339	11108341
chr1	11108651	11108653
chr1	11115353	11115355
chr1	11123531	11123533
chr1	11123860	11123862
chr1	11144974	11144976
chr1	11146993	11146995
chr1	11146994	11146996
chr1	11154474	11154476
chr1	11159520	11159522
chr1	11159638	11159640
chr1	11163849	11163851
chr1	11168244	11168246
chr1	11170629	11170631
chr1	11170698	11170700
chr1	11170705	11170707
chr1	11183072	11183074
chr1	11183081	11183083
chr1	11183386	11183388
chr1	11193425	11193427
chr1	11210349	11210351
chr1	11210519	11210521
chr1	11211203	11211205
chr1	11219818	11219820
chr1	11222648	11222650
chr1	11226553	11226555
chr1	11230938	11230940
chr1	11236004	11236006
chr1	11236563	11236565
chr1	11248975	11248977
chr1	11249266	11249268
chr1	11254081	11254083
chr1	11256510	11256512
chr1	11257154	11257156
chr1	11259018	11259020
chr1	11261244	11261246
chr1	11263335	11263337
chr1	11266929	11266931
chr1	11268176	11268178
chr1	11271135	11271137
chr1	11295784	11295786
chr1	11297935	11297937
chr1	11301770	11301772
chr1	11301780	11301782
chr1	11314764	11314766
chr1	11316299	11316301
chr1	11317119	11317121
chr1	11319734	11319736
chr1	11328805	11328807
chr1	11331992	11331994
chr1	11331995	11331997
chr1	11351958	11351960
chr1	11351987	11351989
chr1	11358867	11358869
chr1	11379631	11379633
chr1	11379859	11379861
chr1	11379872	11379874
chr1	11380263	11380265
chr1	11383436	11383438
chr1	11385210	11385212
chr1	11389580	11389582
chr1	11389605	11389607
chr1	11389618	11389620
chr1	11390477	11390479
chr1	11390860	11390862
chr1	11411945	11411947
chr1	11413372	11413374
chr1	11420660	11420662
chr1	11422006	11422008
chr1	11425045	11425047
chr1	11427134	11427136
chr1	11427159	11427161
chr1	11441336	11441338
chr1	11441357	11441359
chr1	11443292	11443294
chr1	11470210	11470212
chr1	11470218	11470220
chr1	11491351	11491353
chr1	11501166	11501168
chr1	11516184	11516186
chr1	11523031	11523033
chr1	11526018	11526020
chr1	11528394	11528396
chr1	11532831	11532833
chr1	11547804	11547806
chr1	11551158	11551160
chr1	11563754	11563756
chr1	11566969	11566971
chr1	11568988	11568990
chr1	11579807	11579809
chr1	11588381	11588383
chr1	11593420	11593422
chr1	11593426	11593428
chr1	11606943	11606945
chr1	11607655	11607657
chr1	11630707	11630709
chr1	11643885	11643887
chr1	11648798	11648800
chr1	11651880	11651882
chr1	11665966	11665968
chr1	11671420	11671422
chr1	11678308	11678310
chr1	11697185	11697187
chr1	11700655	11700657
chr1	11718258	11718260
chr1	11718259	11718261
chr1	11727653	11727655
chr1	11728249	11728251
chr1	11728400	11728402
chr1	11731546	11731548
chr1	11740783	11740785
chr1	11756877	11756879
chr1	11762688	11762690
chr1	11762709	11762711
chr1	11773206	11773208
chr1	11798688	11798690
chr1	11798693	11798695
chr1	11801358	11801360
chr1	11808358	11808360
chr1	11814425	11814427
chr1	11814470	11814472
chr1	11814530	11814532
chr1	11822546	11822548
chr1	11827287	11827289
chr1	11831822	11831824
chr1	11832897	11832899
chr1	11834185	11834187
chr1	11836461	11836463
chr1	11837215	11837217
chr1	11837325	11837327
chr1	11840032	11840034
chr1	11843958	11843960
chr1	11843965	11843967
chr1	11848532	11848534
chr1	11886643	11886645
chr1	11886682	11886684
chr1	11887185	11887187
chr1	11891511	11891513
chr1	11891734	11891736
chr1	11892555	11892557
chr1	11893130	11893132
chr1	11904747	11904749
chr1	11908997	11908999
chr1	11909026	11909028
chr1	11915909	11915911
chr1	11915912	11915914
chr1	11919317	11919319
chr1	11923995	11923997
chr1	11927676	11927678
chr1	11930532	11930534
chr1	11932679	11932681
chr1	11934323	11934325
chr1	11934361	11934363
chr1	11935763	11935765
chr1	11952695	11952697
chr1	11956273	11956275
chr1	11957037	11957039
chr1	11961950	11961952
chr1	11986335	11986337
chr1	11986343	11986345
chr1	11986344	11986346
chr1	11987716	11987718
chr1	11987724	11987726
chr1	11989196	11989198
chr1	11991657	11991659
chr1	11992020	11992022
chr1	11999280	11999282
chr1	11999497	11999499
chr1	11999504	11999506
chr1	12006426	12006428
chr1	12023182	12023184
chr1	12023381	12023383
chr1	12023382	12023384
chr1	12051189	12051191
chr1	12051194	12051196
chr1	12051758	12051760
chr1	12073919	12073921
chr1	12084297	12084299
chr1	12084307	12084309
chr1	12122724	12122726
chr1	12129874	12129876
chr1	12152744	12152746
chr1	12170918	12170920
chr1	12170944	12170946
chr1	12175103	12175105
chr1	12175106	12175108
chr1	12177303	12177305
chr1	12178447	12178449
chr1	12178499	12178501
chr1	12179430	12179432
chr1	12190310	12190312
chr1	12190317	12190319
chr1	12190342	12190344
chr1	12206880	12206882
chr1	12210154	12210156
chr1	12225443	12225445
chr1	12226203	12226205
chr1	12236868	12236870
chr1	12268280	12268282
chr1	12283770	12283772
chr1	12283780	12283782
chr1	12294030	12294032
chr1	12295707	12295709
chr1	12306499	12306501
chr1	12311663	12311665
chr1	12325972	12325974
chr1	12330163	12330165
chr1	12343994	12343996
chr1	12345174	12345176
chr1	12354314	12354316
chr1	12360422	12360424
chr1	12370579	12370581
chr1	12373742	12373744
chr1	12373750	12373752
chr1	12373791	12373793
chr1	12379472	12379474
chr1	12379473	12379475
chr1	12379477	12379479
chr1	12379495	12379497
chr1	12382220	12382222
chr1	12391896	12391898
chr1	12397948	12397950
chr1	12402123	12402125
chr1	12424392	12424394
chr1	12424544	12424546
chr1	12426602	12426604
chr1	12431112	12431114
chr1	12432341	12432343
chr1	12433971	12433973
chr1	12465645	12465647
chr1	12467667	12467669
chr1	12468856	12468858
chr1	12470240	12470242
chr1	12481620	12481622
chr1	12482021	12482023
